id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1321,大洋,塑膠工業,-24.04,-6.30,-2.63,40.7,-7.81,-7.71,5372.67,-1.53,-0.12,6.0,0.6999999999999957,-0.11,44.1,-1.45,1634.58,3828.35,-1.41,0.3,2.35,2.7
1323,永裕,塑膠工業,-12.48,-4.99,-5.45,29.7,-0.17,-0.5,52.28,-0.17,0.0,0.0,0.14999999999999858,0.34,29.85,-0.17,69.28,71.51,-0.05,-0.08,-0.12,-0.58
1324,地球,塑膠工業,-1.28,-26.11,-14.37,13.0,0.0,-1.52,35.06,1.55,-1.15,0.39,0.9000000000000004,0.0,13.0,-0.38,83.14,30.01,0.01,-0.07,-0.28,-0.64
1325,恆大,塑膠工業,-4.67,-24.02,-19.27,29.0,0.87,-2.68,643.11,3.17,1.45,2.5,1.1999999999999993,0.52,28.9,-2.54,544.24,754.25,0.95,1.7,1.14,-1.49
1326,台化,塑膠工業,-4.07,12.22,13.78,44.0,-2.0,-2.11,14715.83,-0.88,0.0,-0.33,5.949999999999996,0.0,44.9,-0.77,7966.31,5372.93,-0.89,-1.6,-3.45,-5.75
1337,再生-KY,塑膠工業,28.73,0.53,24.87,6.99,-0.85,-1.13,289.12,0.14,-0.71,0.43,0.6299999999999999,-0.28,7.03,-0.42,409.69,147.66,-0.05,0.03,-0.11,-0.44
1338,廣華-KY,汽車工業,-13.57,-18.68,-10.54,33.55,1.05,-0.45,411.78,-1.5,10.0,2.31,0.19999999999999574,0.45,33.35,-2.06,712.44,1294.15,1.82,2.85,2.74,1.28
1339,昭輝,汽車工業,18.62,-14.87,-2.64,62.4,2.13,0.0,421.27,1.51,0.33,0.49,1.6000000000000014,0.82,61.6,-1.13,231.88,225.47,1.48,2.19,1.79,-2.6
1340,勝悅-KY,塑膠工業,-55.77,-59.28,-30.21,9.96,0.0,-0.9,108.29,-0.3,0.2,-0.2,1.1999999999999993,0.9,10.05,-0.4,77.09,53.09,-0.01,-0.0,-0.32,-0.43
1341,富林-KY,塑膠工業,29.01,14.53,7.34,66.0,,-1.05,6.1,0.0,-0.3,,,,66.7,,32.57,,,,,
1342,八貫,其他,-23.74,-11.20,-1.60,92.5,-0.54,-1.49,82.58,-0.33,0.76,0.65,5.5,0.0,93.0,-0.64,66.62,66.58,0.18,0.32,-1.22,-14.6
1402,遠東新,紡織纖維,-3.78,5.48,6.32,37.1,2.06,0.0,6388.18,-2.07,3.95,-1.36,0.10000000000000142,0.41,36.5,-2.28,17394.23,4777.25,0.71,1.65,2.45,1.86
1409,新纖,紡織纖維,5.09,18.75,19.04,16.95,5.28,-2.31,16668.57,0.0,0.31,-0.31,0.29999999999999716,0.62,16.2,-0.92,3186.23,2299.32,0.67,0.84,0.44,0.14
1410,南染,紡織纖維,18.04,26.81,2.10,37.9,0.93,0.0,11.39,1.07,0.66,-1.18,1.6000000000000014,0.13,37.6,-2.72,14.02,110.02,0.19,0.3,0.61,0.52
1413,宏洲,紡織纖維,45.81,57.12,25.71,9.41,-0.42,-0.84,45.05,0.93,-2.15,-1.15,0.9100000000000001,0.42,9.49,-1.25,248.05,238.62,-0.16,-0.11,-0.36,-0.91
1414,東和,紡織纖維,10.46,1.33,2.13,22.0,-0.68,-2.22,374.17,-3.57,2.08,0.45,1.5500000000000007,0.45,22.25,-0.23,358.68,492.38,-0.04,0.02,-0.35,-0.49
1416,廣豐,其他,18.88,26.60,11.81,12.7,-2.68,-3.05,1132.87,3.86,8.26,-0.38,0.20000000000000107,0.0,13.05,-1.88,9007.28,2515.25,0.18,0.73,0.68,0.32
1417,嘉裕,紡織纖維,-26.73,-77.14,-55.77,11.35,4.13,0.0,186.05,0.92,-0.46,0.0,0.20000000000000107,0.0,10.9,-0.46,207.05,87.36,0.36,0.41,0.31,0.05
1418,東華,紡織纖維,-83.14,-94.49,-56.75,34.15,-2.15,-1.44,37.24,-1.4,0.43,-1.27,4.850000000000001,-2.58,34.0,-0.85,29.26,28.34,-0.91,-0.9,-1.61,-0.51
1419,新紡,紡織纖維,13.20,21.83,16.50,48.45,0.1,-0.72,20.0,0.31,0.73,-0.1,0.20000000000000284,0.83,48.8,-0.62,85.44,63.58,0.18,0.84,0.85,0.44
1423,利華,紡織纖維,207.17,31.29,-1.08,44.25,-0.11,-0.9,38.46,0.68,0.56,-0.56,0.20000000000000284,0.11,44.35,-1.23,108.95,43.23,-0.03,0.89,1.14,2.23
1432,大魯閣,貿易百貨,-0.67,-15.81,-1.97,18.1,3.13,0.0,160.04,0.0,-0.28,0.0,0.0,0.0,17.55,-0.57,100.48,47.72,0.42,0.44,0.46,0.27
1434,福懋,紡織纖維,-4.94,1.24,-0.35,21.4,-0.93,-1.61,708.36,-0.69,1.4,-0.69,1.0500000000000007,0.69,21.75,-0.92,1333.23,377.61,-0.16,0.05,-0.4,-0.99
1435,中福,其他,,,,48.25,-3.4,-3.4,6.96,-2.63,5.41,2.46,,0.0,49.95,-0.1,8.36,2.6,0.11,0.85,,
1436,華友聯,建材營造,57.03,"3,121.39","2,264.62",175.5,-4.62,-5.39,1806.48,2.6,-0.28,3.95,7.5,0.82,185.5,-3.16,830.98,2091.5,-1.9,4.6,5.8,10.29
1437,勤益控,其他,126.21,-12.29,1.66,35.65,-0.28,-0.28,68.17,-0.28,0.56,-0.28,1.1000000000000014,-0.42,35.6,-0.56,193.75,52.97,-0.08,0.55,0.42,-1.1
1438,三地開發,建材營造,,,,85.1,-4.17,-4.6,804.19,3.25,-1.3,-2.42,11.299999999999997,0.45,89.2,-3.16,1339.11,647.4,-4.18,-1.67,1.63,16.24
1439,中和,紡織纖維,-62.38,-82.00,-49.18,33.5,-2.05,-4.56,347.44,-1.48,-1.2,3.95,0.0,-0.29,34.1,-0.58,162.02,151.16,-0.04,1.39,2.7,4.14
1440,南紡,紡織纖維,24.19,12.90,-14.51,16.35,-0.61,-0.91,859.86,0.31,2.15,-1.2,1.8999999999999986,0.0,16.45,-1.2,1604.33,769.48,-0.05,0.06,-0.47,-1.06
1441,大東,紡織纖維,15.97,67.79,24.47,17.55,-2.5,-2.77,346.6,3.87,0.0,3.15,0.3000000000000007,0.0,18.0,-1.91,354.07,500.78,0.1,1.09,1.85,2.7
1442,名軒,建材營造,59.30,"1,326.74",651.84,67.3,-2.6,-3.03,1994.75,2.84,3.2,-2.68,2.0,0.29,69.3,-1.71,4413.69,5868.96,-1.32,0.53,1.16,3.68
1443,立益,其他,6.90,36.91,26.04,32.3,0.31,0.0,120.53,-0.62,0.31,0.31,0.4000000000000057,-0.16,32.15,-0.31,127.7,37.94,0.14,0.55,0.88,0.72
1444,力麗,紡織纖維,6.26,-3.15,-8.13,9.41,-0.32,-0.63,1211.92,-0.53,0.63,-0.84,0.9799999999999986,0.32,9.47,-0.84,1447.82,1135.03,-0.06,-0.09,-0.32,-0.4
1445,大宇,紡織纖維,36.14,-5.96,-29.52,18.1,0.0,-1.9,178.1,1.69,1.38,-1.36,0.5500000000000007,1.93,18.45,-2.43,607.72,190.2,0.01,0.89,1.19,-1.23
1446,宏和,紡織纖維,91.17,"6,290.52","2,408.65",49.5,-5.89,-7.48,2242.17,-0.19,-0.19,2.73,0.7000000000000028,1.33,53.3,-0.57,1814.41,1267.39,-1.7,0.17,-0.39,-2.27
1447,力鵬,紡織纖維,-1.85,-26.12,7.17,9.1,-0.98,-1.41,2340.87,-0.97,1.63,-1.71,1.67,0.44,9.23,-2.03,2712.86,2566.37,-0.13,-0.3,-0.67,-0.82
1449,佳和,紡織纖維,-8.12,-10.02,22.06,20.1,-3.83,-2.19,3790.02,8.7,6.67,4.5,3.0,-4.31,20.0,-2.11,6567.76,6268.09,0.7,1.86,1.3,1.41
1451,年興,紡織纖維,,,,20.1,-0.74,-0.5,55.6,0.25,0.51,2.02,0.10000000000000142,-0.25,20.2,-0.25,109.82,295.6,0.17,0.27,0.4,-0.03
1452,宏益,紡織纖維,7.57,60.88,47.14,16.85,0.0,-0.59,133.56,0.91,0.6,0.9,0.0,0.59,16.95,-0.3,118.3,225.47,0.16,0.3,0.33,0.03
1453,大將,建材營造,0.88,101.75,101.00,22.75,-1.09,-3.6,506.57,3.9,2.65,-1.08,4.25,1.74,23.4,-1.92,1267.59,458.42,0.06,0.41,-0.66,-2.78
1454,台富,紡織纖維,-3.06,1.76,6.75,19.35,1.31,-0.26,362.2,1.13,3.06,3.24,0.5,0.0,19.1,-0.52,445.39,282.04,0.82,0.69,0.9,1.61
1455,集盛,紡織纖維,-9.21,42.32,40.05,11.45,-0.87,-1.29,653.95,-0.44,1.32,0.0,1.700000000000001,0.43,11.6,-1.28,825.41,594.66,-0.03,-0.18,-0.7,-1.92
1456,怡華,建材營造,-52.38,-59.94,-49.73,23.05,0.88,-4.75,678.34,0.47,1.4,5.3,2.3000000000000007,4.38,23.85,-1.3,212.81,464.83,0.99,1.23,0.58,2.09
1457,宜進,紡織纖維,21.87,30.29,14.71,20.9,0.24,-0.24,192.74,-0.71,0.48,-0.71,0.5,-0.24,20.8,-0.71,227.42,145.16,-0.04,0.18,0.2,-0.52
1459,聯發,紡織纖維,-1.51,9.61,34.96,10.45,-0.48,-2.79,67.33,0.49,1.95,0.48,0.05000000000000071,2.38,10.75,-2.78,330.47,144.65,0.08,0.17,0.22,-0.22
1460,宏遠,紡織纖維,10.40,1.57,3.84,7.24,-0.41,-0.96,396.55,-0.81,-0.14,-0.55,0.8400000000000007,0.14,7.28,-1.09,993.45,212.43,-0.06,-0.09,-0.34,-0.72
1463,強盛,紡織纖維,82.82,-2.57,-6.64,26.2,2.14,-0.19,334.53,-0.37,0.0,-4.47,0.9499999999999993,0.58,25.8,-4.29,398.95,1089.86,-0.3,0.35,0.98,3.68
1464,得力,紡織纖維,14.78,58.04,17.64,13.45,-1.1,-1.47,192.23,-1.09,0.37,-0.73,0.34999999999999964,0.0,13.6,-1.45,294.08,141.32,-0.19,-0.05,0.14,-0.47
1465,偉全,紡織纖維,86.67,19.81,-17.14,14.95,-0.66,-0.66,76.33,1.01,0.67,0.0,0.14999999999999858,-0.33,15.0,0.0,168.22,230.08,-0.01,0.06,0.09,-0.24
1466,聚隆,紡織纖維,10.57,21.26,16.93,12.3,2.5,-5.02,721.09,0.0,0.83,-1.64,0.0,0.83,12.1,-2.44,63.16,183.55,0.16,0.28,0.07,-0.18
1467,南緯,紡織纖維,23.22,12.89,7.74,10.6,0.0,-0.47,93.86,0.48,0.95,-0.47,1.0,0.47,10.65,-1.85,232.57,130.44,0.02,0.05,-0.25,-0.73
1468,昶和,紡織纖維,-18.44,38.79,8.23,14.65,0.34,-1.01,45.0,-0.35,1.05,1.04,0.1999999999999993,-0.68,14.5,-0.34,38.72,44.01,0.18,0.23,0.28,-0.0
1470,大統新創,紡織纖維,3.39,12.74,0.46,21.75,0.69,-0.23,11.1,-1.16,1.65,0.0,,0.93,21.8,-0.46,222.09,270.18,0.21,0.6,,
1471,首利,電子零組件業,-30.24,-3.20,11.79,13.85,-1.07,-2.46,483.73,0.37,2.94,0.0,1.200000000000001,0.0,14.0,-1.06,475.43,272.93,0.05,0.11,-0.34,-1.47
1472,三洋實業,紡織纖維,20.23,-5.29,31.01,56.5,0.18,-0.35,22.75,-0.53,0.18,0.53,10.299999999999997,0.0,56.4,0.0,27.26,31.54,0.24,0.49,-1.41,-9.89
1473,台南,紡織纖維,1.49,9.11,19.77,37.0,0.27,-1.2,631.91,-1.39,2.96,1.1,1.8499999999999943,0.14,36.95,-0.14,1045.73,418.84,0.64,1.55,0.76,-5.08
1474,弘裕,紡織纖維,-17.19,-2.17,23.25,12.7,0.0,-1.17,288.11,-1.57,0.4,0.79,1.3000000000000007,-0.39,12.65,-0.78,675.53,227.58,0.04,-0.05,-0.3,-1.1
1475,業旺,紡織纖維,-3.81,113.02,52.26,61.5,-2.38,-2.84,345.03,-3.55,0.96,-0.16,11.5,0.0,63.0,-0.79,369.1,115.79,-1.48,-2.62,-4.27,-1.2
1476,儒鴻,紡織纖維,-7.77,8.60,18.34,517.0,-0.58,-2.45,370.9,-1.1,6.76,-1.7,17.0,0.0,520.0,-2.8,1777.45,437.35,4.5,10.9,3.0,-4.17
1477,聚陽,紡織纖維,11.50,3.28,7.44,386.5,-0.9,-1.53,963.64,-1.32,2.41,2.09,75.0,0.51,392.0,-1.76,2007.46,1747.18,4.6,11.75,-14.9,-18.49
1503,士電,電機機械,-6.34,5.15,8.20,222.5,0.23,-2.41,4267.74,-2.24,2.06,-0.22,75.5,1.35,225.0,-0.89,4496.32,2027.45,0.9,2.55,-10.97,-36.76
1504,東元,電機機械,-3.43,-4.22,-5.24,48.2,0.84,-0.62,4411.15,0.11,-0.54,3.46,1.2000000000000028,1.05,48.3,-0.83,5926.32,9096.43,1.19,2.0,1.39,-3.38
1506,正道,電機機械,-12.16,-16.83,-10.48,15.4,0.0,-1.6,196.03,-0.66,0.33,1.65,1.6500000000000004,1.62,15.65,0.0,135.39,211.62,0.15,0.08,-0.53,-1.24
1512,瑞利,汽車工業,-0.67,12.47,-8.15,7.11,-2.47,0.0,12.93,2.82,0.68,-0.82,1.4299999999999988,-2.61,7.1,-0.14,43.72,12.89,-0.12,-0.09,-0.53,-1.28
1513,中興電,電機機械,-3.56,5.99,12.71,177.0,0.28,-2.48,15824.68,-1.42,1.73,0.28,43.0,0.85,178.0,-1.4,19610.27,10562.18,1.4,3.35,-4.7,-10.78
1514,亞力,電機機械,-25.84,11.93,4.45,130.5,1.56,-2.25,7758.38,-4.09,0.39,-0.77,26.5,0.78,129.5,-2.28,10572.17,5131.41,0.1,1.85,-2.78,-5.15
1515,力山,電機機械,-6.46,-21.52,87.27,37.1,0.82,-1.2,468.5,-0.14,0.54,-0.27,6.850000000000001,0.54,37.0,-0.54,774.54,409.0,0.25,-0.26,-2.42,-6.51
1516,川飛,其他,-49.79,-20.84,22.72,20.8,0.24,0.0,146.52,1.23,0.24,0.48,2.8000000000000007,-0.72,20.6,-1.19,101.23,99.21,0.17,-0.08,-0.7,-2.54
1517,利奇,電機機械,24.64,25.72,-9.68,15.95,0.31,-0.31,249.98,-0.31,0.0,-0.31,2.0500000000000007,0.0,15.9,-0.62,721.18,334.94,0.0,-0.04,-0.61,-0.94
1519,華城,電機機械,4.01,61.33,64.60,694.0,1.31,-2.25,6476.51,-2.53,6.25,-1.72,268.0,1.46,695.0,-2.42,8346.17,5045.88,13.0,30.6,0.45,-114.9
1521,大億,汽車工業,-18.27,-22.85,-11.69,38.05,-0.39,0.0,5.05,0.53,0.0,1.46,1.5,-2.09,37.4,-0.39,16.05,37.32,0.25,0.31,0.1,-0.86
1522,堤維西,汽車工業,-0.87,13.78,9.15,67.8,0.0,-1.31,1691.08,-2.17,0.44,0.0,2.700000000000003,0.59,68.2,-1.02,3077.8,2021.06,-0.18,1.65,1.69,0.06
1524,耿鼎,汽車工業,12.44,7.25,9.18,30.15,0.5,-0.5,717.29,-0.17,0.17,1.01,1.5500000000000007,0.5,30.15,-0.66,812.45,622.17,0.31,0.48,0.13,-3.14
1525,江申,汽車工業,7.93,6.48,-18.52,68.6,-1.01,-1.01,6.22,2.38,0.58,0.29,3.6000000000000085,0.0,69.3,-0.29,45.95,28.51,0.04,0.86,0.0,-4.82
1526,日馳,電機機械,-19.41,-36.29,-37.96,28.4,1.25,0.0,48.66,0.36,0.89,-0.53,3.400000000000002,-1.25,27.7,-0.18,53.14,27.53,0.31,0.17,-0.85,-2.93
1527,鑽全,電機機械,19.16,53.67,15.01,46.25,-1.18,-2.32,1028.16,2.2,-0.86,1.52,0.3999999999999986,1.18,47.35,-1.89,2101.55,2511.22,0.02,1.77,3.1,2.5
1528,恩德,電機機械,-4.35,-2.49,-5.33,13.8,-1.43,-3.16,861.5,3.76,1.09,0.36,0.5999999999999996,1.07,14.15,-1.75,1553.21,854.1,0.03,0.27,0.31,0.37
1529,樂士,電機機械,-72.51,-66.40,0.73,31.7,0.96,-3.06,2963.0,-1.42,0.16,0.48,10.549999999999997,0.32,31.5,-0.32,925.79,578.22,0.26,0.06,-0.59,-1.92
1530,亞崴,電機機械,,,,29.95,-0.17,-0.5,82.14,0.5,0.0,-0.5,2.299999999999997,0.33,30.1,-1.15,139.83,119.31,-0.1,-0.09,-0.83,-1.77
1531,高林股,電機機械,-16.77,17.21,9.49,14.0,0.72,-0.36,92.84,-0.36,1.08,-1.07,1.25,0.0,13.9,-1.07,211.31,87.44,0.04,0.08,-0.2,-0.65
1532,勤美,電機機械,-44.37,-53.46,27.29,41.05,-1.68,-1.91,2787.38,0.24,0.24,0.48,3.3500000000000014,0.24,41.85,-0.83,1846.34,1852.9,-0.38,-0.16,-0.98,-5.23
1533,車王電,汽車工業,-9.39,-49.36,-34.02,39.7,-0.5,-0.75,73.62,1.02,1.01,-0.25,6.899999999999999,0.25,40.0,-1.72,99.42,77.98,0.02,0.51,-1.42,-5.09
1535,中宇,電機機械,-3.20,21.47,16.88,61.8,-1.28,-1.44,181.92,0.17,0.5,3.99,2.299999999999997,0.0,62.6,-2.64,150.4,754.11,0.94,2.21,1.69,-5.15
1536,和大,汽車工業,-32.16,-4.25,-9.55,67.5,-0.59,-1.75,5454.53,-1.03,2.82,-1.88,4.700000000000003,0.29,68.1,-2.86,10261.99,7222.17,-0.48,0.89,1.58,5.6
1537,廣隆,電機機械,1.33,40.57,28.88,146.0,-0.34,-0.68,706.79,0.0,0.34,-0.34,2.0,0.34,147.0,-1.68,418.6,608.05,-0.5,0.2,0.7,0.75
1538,正峰,電機機械,6.88,-45.15,-55.75,18.15,-0.27,-3.46,13.31,-1.37,0.0,1.11,1.4499999999999993,3.3,18.8,0.0,19.58,23.7,0.03,0.0,-0.23,
1539,巨庭,電機機械,18.94,23.84,2.77,24.5,0.62,-0.41,226.99,3.17,-0.41,0.21,0.14999999999999858,0.0,24.35,-0.2,381.12,197.3,0.26,1.11,1.37,0.87
1540,喬福,電機機械,-73.06,-51.17,11.87,38.5,-1.41,-2.53,1861.81,1.06,-0.39,2.9,5.799999999999997,1.15,39.5,0.0,2631.88,2498.2,0.24,-1.07,1.38,10.69
1541,錩泰,電機機械,2.30,1.25,-0.14,31.65,0.16,-0.47,12.44,-0.16,0.48,-0.32,0.49999999999999645,0.63,31.8,-0.63,51.35,9.21,0.03,0.25,0.66,0.17
1558,伸興,電機機械,8.68,25.05,11.02,107.0,0.94,0.0,138.14,2.39,0.47,-1.4,2.0,0.0,106.0,-2.3,148.51,97.49,0.6,3.33,5.38,5.69
1560,中砂,電機機械,10.60,21.39,8.21,340.5,-0.44,-2.3,3103.95,-0.15,3.54,1.79,0.0,0.88,345.0,0.0,7313.65,2238.62,6.9,25.1,31.52,29.82
