id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1218,泰山,食品工業,-0.91,-13.57,0.02,20.9,-0.24,-1.18,761.41,-0.47,1.43,-1.87,1.3500000000000014,0.95,21.15,-1.41,975.49,1033.95,-0.18,-0.32,-0.55,-1.07
1219,福壽,食品工業,-14.19,-21.68,-15.35,18.05,-0.28,-0.82,371.21,-0.27,0.28,-0.55,0.75,0.0,18.1,-0.55,231.84,205.42,-0.09,-0.18,-0.35,-0.74
1220,台榮,食品工業,-8.48,-6.80,6.08,15.15,1.0,-0.33,125.57,-0.98,0.0,-0.99,1.0500000000000007,1.0,15.15,-0.66,108.12,122.14,0.0,-0.21,-0.4,-0.58
1225,福懋油,食品工業,-6.75,-16.91,-12.30,134.0,3.47,-0.74,144.57,5.67,1.15,-1.89,2.0,0.77,130.5,-2.26,185.32,94.17,4.1,4.85,9.47,37.32
1227,佳格,食品工業,-15.33,-7.50,7.78,40.0,0.5,-0.87,707.66,1.4,-0.25,0.38,3.049999999999997,1.01,40.2,0.0,665.42,678.75,0.32,-0.04,-1.07,-1.22
1229,聯華,食品工業,63.09,-3.32,7.35,63.6,-0.62,-1.7,2074.52,0.28,-0.14,-9.35,7.3999999999999915,0.78,64.5,-0.62,1758.18,4202.06,-4.28,-5.83,-5.9,-4.48
1231,聯華食,食品工業,-6.05,5.89,6.96,119.5,0.0,-3.63,361.88,0.0,4.02,2.58,0.0,0.84,120.5,0.0,304.4,214.05,3.6,3.3,3.8,13.15
1232,大統益,食品工業,-8.19,-9.47,-7.62,141.5,0.0,-0.7,128.28,0.0,0.0,-0.35,6.0,0.35,142.0,-0.35,55.66,97.68,-0.3,-2.05,-3.65,-3.54
1233,天仁,食品工業,-4.17,4.02,7.54,33.45,0.45,0.0,10.52,0.45,0.3,-0.75,1.1499999999999986,-0.15,33.25,-0.3,13.03,5.43,0.04,0.03,-0.32,-0.49
1234,黑松,食品工業,-1.12,-3.20,1.58,42.85,0.59,-0.35,129.53,-0.47,0.82,-0.47,1.7999999999999972,0.0,42.6,-0.58,59.2,145.89,0.18,-0.06,-0.4,-0.47
1235,興泰,食品工業,179.77,147.30,163.88,103.0,0.49,-0.96,17.34,0.99,0.0,0.0,0.0,-2.44,100.0,0.0,4.01,3.92,0.6,0.75,2.57,
1236,宏亞,食品工業,-22.90,-19.68,4.14,24.8,-0.4,-0.4,44.64,-1.2,1.02,0.2,1.25,0.0,24.9,0.0,26.2,18.58,-0.01,-0.2,-0.27,0.34
1256,鮮活果汁-KY,食品工業,20.73,-25.63,-11.12,180.5,-2.43,-2.43,49.48,-1.32,0.0,-1.07,18.5,0.0,185.0,0.0,6.16,34.62,-5.3,-9.2,-13.03,-21.97
1301,台塑,塑膠工業,-1.98,7.28,-1.43,58.8,0.0,-0.68,7998.67,0.17,-2.33,0.0,2.5,0.34,59.0,-0.68,14165.16,9428.77,-0.54,-0.2,0.77,-3.57
1303,南亞,塑膠工業,-3.97,10.22,-3.46,49.8,0.2,-0.99,8751.88,-0.2,0.0,-1.19,0.8000000000000043,0.3,49.85,-0.5,8313.77,11547.42,-0.3,-0.23,0.4,-2.23
1304,台聚,塑膠工業,-0.12,13.73,-1.74,16.1,1.26,-1.23,2634.71,-0.3,-2.08,-3.34,1.5,0.63,16.0,-2.75,6022.29,3963.77,-0.32,-0.65,-0.07,0.23
1305,華夏,塑膠工業,12.94,13.04,-16.01,17.95,0.28,-1.1,1379.52,-0.54,-0.27,-2.45,1.0500000000000007,0.56,18.0,-1.65,2306.91,1938.79,-0.27,-0.37,0.39,0.33
1307,三芳,塑膠工業,-13.48,1.82,4.09,31.55,0.0,-0.79,534.49,-1.3,2.3,1.45,0.40000000000000213,0.79,31.8,-0.94,401.54,799.54,0.47,0.57,0.55,-0.13
1308,亞聚,塑膠工業,17.31,-3.77,-5.32,20.0,6.67,-0.99,5217.67,1.26,-1.75,-4.82,0.15000000000000213,0.27,18.8,-2.6,2756.7,2023.41,0.34,0.71,1.56,1.76
1309,台達化,塑膠工業,-2.55,52.77,21.92,19.0,1.33,-2.06,2548.07,-0.78,0.79,-2.09,1.0500000000000007,1.33,19.0,-3.85,2494.02,3356.28,-0.01,-0.32,0.45,2.21
1310,台苯,塑膠工業,2.14,89.77,22.08,13.95,0.36,-1.76,811.04,0.0,-1.42,0.36,0.3500000000000014,0.36,13.95,-0.71,1087.43,806.75,-0.01,-0.15,0.18,0.43
1312,國喬,塑膠工業,-6.65,46.81,2.54,14.6,1.39,-1.35,3497.76,-1.34,-0.68,-1.37,1.0,1.04,14.55,-1.03,2889.79,4502.91,-0.04,-0.31,0.03,0.36
1313,聯成,塑膠工業,-13.41,5.98,14.10,12.45,0.4,-1.58,1689.49,-1.19,0.4,-0.8,0.40000000000000036,1.21,12.55,-0.8,972.38,1031.47,-0.03,-0.11,-0.02,-0.35
1314,中石化,塑膠工業,-18.11,18.06,37.79,10.55,1.93,-2.31,35611.53,-3.76,2.44,-1.43,0.5,1.93,10.55,-0.48,16967.51,21535.85,0.09,-0.03,-0.08,0.12
1315,達新,塑膠工業,27.74,16.02,-12.86,71.6,0.28,0.0,15.02,0.0,0.56,-0.83,0.7000000000000028,0.0,71.4,-0.56,13.28,27.56,-0.04,-0.15,-0.27,-0.19
1316,上曜,建材營造,55.65,340.43,25.43,20.75,1.97,-2.35,18989.6,-4.63,4.09,0.0,0.6499999999999986,0.74,20.5,-1.45,14158.5,7812.82,0.45,0.27,0.92,1.24
1319,東陽,汽車工業,-9.91,0.36,10.86,93.0,-2.31,-4.12,3040.26,-2.46,1.99,-2.06,15.0,0.84,96.0,-3.35,2573.07,3932.48,-2.68,-5.4,-9.6,-18.88
1321,大洋,塑膠工業,-10.64,27.02,-2.10,36.75,0.96,-0.41,268.02,-1.35,0.69,-0.82,0.7000000000000028,1.1,36.8,-0.55,107.32,227.04,0.1,-0.17,-0.2,-1.61
1323,永裕,塑膠工業,5.79,-3.59,-5.52,29.95,0.34,0.0,43.22,0.0,-0.17,-0.17,0.6500000000000021,0.0,29.85,-0.33,35.06,37.25,0.03,-0.01,-0.12,-0.71
1324,地球,塑膠工業,-22.83,-23.92,-12.24,13.5,-0.37,-1.46,88.65,-2.21,1.5,0.37,1.200000000000001,1.11,13.7,0.0,54.1,40.27,0.01,-0.31,-0.48,-0.52
1325,恆大,塑膠工業,-2.53,-25.68,-18.54,28.65,-2.55,-2.72,567.01,-1.7,1.38,0.34,7.099999999999998,0.17,29.45,-5.16,358.55,1219.66,-0.48,-1.41,-3.4,-1.97
1326,台化,塑膠工業,-5.28,24.40,14.05,49.9,-0.2,-1.38,7839.93,0.0,0.0,-0.99,0.6999999999999957,1.0,50.5,-0.79,5608.7,5561.47,-0.38,0.13,0.6,-2.4
1337,再生-KY,塑膠工業,-14.12,-16.39,31.74,7.32,-1.48,-1.74,509.36,-0.79,-0.4,-1.33,0.79,0.27,7.45,-0.93,367.24,850.4,-0.17,-0.39,-0.31,-0.27
1338,廣華-KY,汽車工業,7.49,-0.39,-7.90,31.25,-0.95,-2.5,48.75,-1.54,-0.16,-0.94,1.3000000000000043,1.58,32.05,-0.63,44.39,137.94,-0.54,-1.12,-1.0,-1.9
1339,昭輝,汽車工業,-17.30,-7.32,-0.37,61.0,-1.93,-3.48,149.13,-2.84,0.33,0.81,5.099999999999994,1.61,63.2,-0.48,162.64,133.15,-0.94,-2.01,-3.4,-8.06
1340,勝悅-KY,塑膠工業,16.70,-4.71,-24.56,10.55,-4.09,-3.21,307.25,0.0,0.0,-0.9,1.799999999999999,-0.91,10.9,-0.45,88.73,243.51,-0.42,-0.64,-0.46,0.19
1341,富林-KY,塑膠工業,-9.26,-2.05,5.92,67.1,0.15,0.0,27.33,-1.06,1.84,1.06,0.0,0.0,67.0,0.0,4.3,8.24,0.84,0.62,0.73,-1.56
1342,八貫,其他,-8.02,-1.99,-0.16,95.8,-1.54,-2.24,234.38,-3.04,2.19,-0.51,21.5,0.72,98.0,0.0,197.21,198.49,-1.26,-7.43,-13.99,-17.61
1402,遠東新,紡織纖維,-0.62,4.56,6.46,33.6,0.6,-0.88,9336.22,-0.15,1.21,0.0,4.300000000000004,0.9,33.7,-0.15,17129.3,9344.0,0.31,-1.39,-2.38,-1.4
1409,新纖,紡織纖維,-5.40,8.82,19.09,17.25,-0.58,-1.71,2209.31,-1.42,0.58,-0.57,1.25,0.86,17.5,-0.86,1858.78,4074.96,-0.15,-0.46,-0.21,0.29
1410,南染,紡織纖維,1.56,7.92,-1.83,37.0,0.54,0.0,24.27,-0.54,0.68,-1.21,0.7000000000000028,-0.14,36.75,-1.6,6.12,13.8,-0.05,-0.25,-0.16,-0.59
1413,宏洲,紡織纖維,-12.13,1.32,21.17,10.2,-0.49,-0.97,24.0,-1.93,1.48,-0.49,0.8499999999999996,0.0,10.25,0.0,87.2,106.99,-0.05,-0.14,-0.24,-0.3
1414,東和,紡織纖維,-19.83,-7.27,2.26,23.0,-0.65,-1.71,230.95,-1.3,1.75,-0.43,2.75,0.65,23.3,-0.86,603.78,308.38,-0.08,-1.19,-1.18,1.14
1416,廣豐,其他,-12.40,23.17,9.45,12.4,2.06,-1.2,1345.36,-1.2,0.0,-2.02,0.29999999999999893,0.41,12.2,-1.22,159.16,414.36,0.02,-0.04,0.08,-0.4
1417,嘉裕,紡織纖維,-39.18,-63.65,-52.90,11.3,0.0,-0.88,84.63,-1.72,0.0,-0.88,0.34999999999999964,0.44,11.35,0.0,167.86,151.31,-0.1,-0.2,-0.18,-0.14
1418,東華,紡織纖維,-61.58,-56.64,-52.24,37.05,-1.72,-6.2,84.37,-3.26,0.0,1.62,3.549999999999997,-0.53,37.5,-0.4,41.36,46.18,-0.41,-1.87,-1.41,3.44
1419,新紡,紡織纖維,-34.48,2.66,15.73,47.75,0.0,-1.14,94.56,-0.21,1.05,-0.73,2.0,0.0,47.75,-1.14,68.23,45.4,-0.03,-0.08,-0.47,-0.61
1423,利華,紡織纖維,-36.79,-47.84,-6.77,42.75,-0.12,-0.35,36.46,-2.99,1.3,0.0,3.950000000000003,0.12,42.85,-1.72,131.01,235.54,-0.08,-0.77,-1.6,3.28
1432,大魯閣,貿易百貨,20.18,2.22,1.01,17.85,1.42,-0.28,152.12,-1.12,0.85,-0.85,0.8500000000000014,0.57,17.7,-0.56,90.13,92.53,0.13,-0.07,-0.18,-0.12
1434,福懋,紡織纖維,-7.62,4.26,-0.59,22.7,0.89,-0.22,1498.94,0.67,-0.44,-0.44,0.1999999999999993,0.22,22.55,-0.44,1109.4,1495.4,0.09,0.02,0.08,-0.17
1435,中福,其他,,,,47.15,,0.0,4.02,1.05,0.94,,,,45.25,,11.53,,,,,
1436,華友聯,建材營造,-6.74,"2,814.96","1,940.27",172.5,5.5,-3.09,860.36,0.83,1.1,-10.9,28.0,1.22,165.5,-3.25,792.46,1062.44,-3.7,-14.75,-10.7,13.75
1437,勤益控,其他,-14.25,1.32,7.94,35.65,-0.7,-1.11,99.48,-1.52,1.12,-0.69,3.25,0.14,35.95,-1.24,98.06,51.49,-0.3,-1.14,-1.69,-1.19
1438,三地開發,建材營造,-100.00,0,-99.39,78.5,2.08,-4.85,1154.49,0.72,7.4,1.85,0.0,2.08,78.5,0.0,648.76,480.45,4.3,6.2,11.25,18.12
1439,中和,紡織纖維,31.75,52.07,-42.02,29.65,1.89,-2.47,260.44,-0.35,2.11,0.34,0.0,3.26,30.05,-0.17,29.47,151.17,0.72,0.69,0.65,0.94
1440,南紡,紡織纖維,-17.67,-19.50,-18.35,17.8,1.42,-2.2,3368.79,-1.97,0.57,0.0,0.6000000000000014,0.28,17.6,-0.57,2845.92,1688.59,0.17,0.0,0.09,0.05
1441,大東,紡織纖維,25.23,100.11,15.43,14.7,0.0,0.0,71.57,-1.01,0.0,0.0,4.850000000000001,0.0,14.7,0.0,76.9,60.15,-0.03,-0.78,-1.0,0.51
1442,名軒,建材營造,-42.79,709.78,591.48,66.2,0.3,-2.22,1603.39,-1.67,2.93,-1.05,1.2999999999999972,2.12,67.4,-0.75,1574.19,1342.57,0.28,0.14,1.67,4.62
1443,立益,其他,1.67,16.21,24.25,31.55,-0.16,-0.32,4.07,-0.94,-0.47,0.16,1.3000000000000043,0.16,31.65,0.0,22.08,21.28,-0.13,-0.22,-0.12,-0.13
1444,力麗,紡織纖維,-12.72,-13.03,-8.86,10.15,-0.49,-1.46,1844.56,-1.46,0.49,0.0,0.34999999999999964,0.98,10.3,-0.49,5331.57,2572.48,-0.05,0.07,0.14,0.31
1445,大宇,紡織纖維,-37.46,-36.25,-32.79,16.5,-2.94,-4.35,767.78,-2.25,-0.29,-2.02,2.1000000000000014,0.29,17.05,-1.45,162.49,647.8,-0.71,-1.21,-1.69,-4.44
1446,宏和,紡織纖維,44.86,"3,290.68","1,918.90",52.5,-0.57,-2.05,1170.43,-4.48,2.24,5.39,1.1000000000000014,0.38,53.0,-0.94,777.1,1747.38,1.36,0.54,1.41,0.67
1447,力鵬,紡織纖維,-34.08,-34.42,13.85,10.4,-1.89,-4.59,3731.58,-5.12,0.98,2.91,0.29999999999999893,0.0,10.6,-0.47,4264.54,7139.08,-0.05,0.03,0.12,0.74
1449,佳和,紡織纖維,-4.24,-2.54,27.97,21.5,0.23,-8.7,42526.32,-2.47,9.86,10.0,0.0,7.69,23.1,0.0,4193.14,17330.82,1.82,2.16,2.19,2.92
1451,年興,紡織纖維,,,,19.5,0.26,-0.51,67.52,-0.76,0.0,-1.02,1.0,0.77,19.6,-0.77,67.95,78.87,-0.11,-0.31,-0.51,-0.87
1452,宏益,紡織纖維,-10.46,54.59,44.65,16.7,0.6,-0.3,139.28,-1.2,0.91,-0.3,0.5500000000000007,0.0,16.6,0.0,234.95,62.9,0.07,-0.06,-0.13,-0.33
1453,大將,建材營造,-0.87,100.00,100.88,23.95,-0.62,-4.58,572.54,-3.62,2.92,-2.23,2.799999999999997,1.04,24.35,-0.62,738.99,597.83,-0.35,-1.25,-1.15,-2.36
1454,台富,紡織纖維,-8.36,9.64,7.58,17.3,-1.42,-2.54,72.88,-1.66,0.56,-1.68,3.9499999999999993,0.28,17.6,-1.68,88.72,102.32,-0.4,-0.57,-0.86,0.24
1455,集盛,紡織纖維,-6.79,71.13,39.67,12.95,0.39,-1.89,809.53,-1.54,1.96,-0.77,1.25,0.39,12.95,-0.77,873.77,648.81,0.04,-0.33,-0.54,-1.06
1456,怡華,建材營造,5.97,-53.43,-48.65,24.1,0.84,-8.19,3374.54,-9.81,0.69,9.89,0.0,6.69,25.5,0.0,539.08,2095.2,1.04,2.42,3.15,3.56
1457,宜進,紡織纖維,-11.48,1.99,12.38,20.75,-0.24,-1.89,214.93,0.0,1.2,-0.95,0.8000000000000007,-0.24,20.75,0.0,279.46,193.04,-0.06,-0.34,-0.54,-1.23
1459,聯發,紡織纖維,-17.35,14.71,38.85,10.3,0.98,0.0,63.15,-2.34,0.0,-2.39,1.0999999999999996,0.98,10.3,-1.92,275.92,310.35,-0.12,-0.43,-0.48,-0.65
1460,宏遠,紡織纖維,-5.42,0.67,4.25,7.97,-0.13,-1.24,346.32,-1.36,1.0,-1.12,0.5999999999999996,0.38,8.01,-0.62,331.23,369.59,-0.05,-0.17,-0.19,-0.18
1463,強盛,紡織纖維,-57.54,-44.72,-7.30,24.1,-0.62,-2.63,792.02,0.65,4.94,-0.82,0.0,1.03,24.5,-1.22,1010.58,374.67,0.25,0.7,1.29,3.22
1464,得力,紡織纖維,-16.71,22.50,12.61,13.2,-1.12,-2.94,402.16,-1.48,-0.75,1.14,0.75,0.0,13.35,-0.37,289.1,753.04,-0.11,-0.33,-0.62,-0.91
1465,偉全,紡織纖維,-20.69,-41.12,-23.48,15.1,0.67,-0.66,40.35,-1.33,0.67,0.33,0.5,1.0,15.15,0.0,62.58,11.48,0.11,-0.07,-0.19,-0.32
1466,聚隆,紡織纖維,-12.39,11.36,16.12,12.7,-0.39,-1.55,80.4,1.19,0.39,-0.39,0.049999999999998934,0.78,12.85,-1.16,143.56,91.7,-0.02,0.04,0.05,-0.01
1467,南緯,紡織纖維,22.23,-5.93,6.72,11.3,-0.88,-1.31,284.42,-0.87,0.44,-0.87,0.9000000000000004,0.44,11.45,-0.44,125.68,314.65,-0.14,-0.33,-0.45,-0.35
1468,昶和,紡織纖維,-10.61,39.21,5.04,14.45,0.7,-0.69,43.08,-0.34,0.69,-1.71,0.7999999999999989,1.05,14.5,-0.35,33.0,33.0,-0.04,-0.38,-0.55,-0.02
1470,大統新創,紡織纖維,-25.05,16.64,-1.20,20.85,0.24,-3.02,13.49,9.87,-5.07,0.97,,0.96,21.0,-0.95,98.69,20.34,0.11,0.2,,
1471,首利,電子零組件業,-5.04,48.70,14.38,14.65,-2.66,-4.25,873.46,-3.86,1.67,-0.99,1.5500000000000007,1.66,15.3,-0.66,297.75,394.48,-0.43,-0.97,-1.02,-0.96
1472,三洋實業,紡織纖維,-30.94,-5.91,39.96,60.0,0.5,-0.83,66.01,-3.76,-3.25,0.34,9.5,0.5,60.0,-1.32,100.33,146.11,-0.92,-3.73,-6.09,-12.25
1473,台南,紡織纖維,15.01,-1.48,21.82,37.4,-2.6,-3.23,605.84,-1.02,0.77,-1.66,8.350000000000001,0.26,38.5,-1.79,1273.62,1350.8,-1.15,-1.72,-3.73,-5.38
1474,弘裕,紡織纖維,7.28,37.58,28.16,13.1,-2.96,-3.32,311.59,-1.07,0.0,-2.88,1.4499999999999993,-0.37,13.45,-1.46,113.96,584.03,-0.59,-1.03,-1.19,-1.02
1475,業旺,紡織纖維,4.87,74.08,44.61,67.9,0.74,-1.88,363.35,0.0,3.28,1.81,1.5999999999999943,0.89,68.0,-0.3,271.21,466.81,1.96,1.77,3.39,6.99
1476,儒鴻,紡織纖維,2.22,26.68,20.30,528.0,1.54,-1.31,519.68,-2.19,0.75,-3.7,27.0,0.19,521.0,-0.95,543.62,1171.46,-6.4,-12.1,-7.27,13.19
1477,聚陽,紡織纖維,1.28,-1.87,8.26,445.5,-0.34,-1.11,1989.57,-6.01,2.51,-0.45,17.0,0.45,449.0,-0.33,2926.25,1533.89,-3.6,-3.05,9.93,43.73
1503,士電,電機機械,13.47,13.05,8.65,250.0,-8.42,-10.23,10029.06,-4.44,4.11,-6.35,33.0,1.65,277.5,-3.19,7438.12,6407.52,-27.5,-37.05,-40.3,-20.98
1504,東元,電機機械,-0.50,-10.56,-5.41,48.0,-1.34,-2.74,4197.79,-2.74,3.02,-1.62,4.649999999999999,0.92,49.1,-0.82,4285.05,3830.16,-0.69,-1.81,-3.23,-5.9
1506,正道,電機機械,3.57,-14.07,-9.43,16.95,1.19,-2.02,1729.88,-0.88,-1.18,0.0,1.3999999999999986,0.3,16.8,-0.59,242.54,280.02,0.05,-0.39,-0.34,0.09
1512,瑞利,汽車工業,-4.07,-3.72,-10.69,8.25,0.61,-0.12,5.53,0.0,-1.79,-0.12,0.3200000000000003,0.73,8.26,-2.03,66.45,37.96,-0.03,-0.08,-0.12,-0.82
1513,中興電,電機機械,5.03,31.84,13.94,194.0,-8.71,-9.98,26577.43,-4.99,3.1,-1.62,23.5,0.94,214.5,-1.62,18858.05,11074.56,-16.5,-25.5,-16.6,6.84
1514,亞力,電機機械,20.50,1.31,3.41,139.5,-8.22,-9.42,18882.89,-5.13,4.05,-1.3,12.5,0.99,153.5,-1.94,14146.53,9277.96,-10.4,-14.25,-13.05,5.21
1515,力山,電機機械,-0.26,6.41,126.71,42.3,-0.47,-1.97,402.54,-3.75,3.3,-2.97,5.550000000000004,1.41,43.1,-1.51,534.3,512.87,-0.71,-1.81,-2.84,-3.75
1516,川飛,其他,-6.22,112.06,26.65,22.1,-1.12,-1.34,184.6,-3.03,0.22,-0.45,3.650000000000002,0.22,22.4,-0.67,234.5,279.31,-0.38,-1.3,-1.81,-1.0
1517,利奇,電機機械,-5.69,27.26,-15.48,17.25,0.0,-1.71,444.34,0.29,0.57,-1.99,1.0999999999999979,0.0,17.25,-1.43,463.97,418.76,-0.16,-0.38,-0.19,0.34
1519,華城,電機機械,53.74,37.26,65.47,711.0,-8.26,-11.01,5497.96,-9.61,8.67,-17.55,231.0,3.1,799.0,-6.4,4238.93,6150.13,-138.6,-182.5,-210.25,-127.25
1521,大億,汽車工業,-1.28,3.37,-9.94,38.55,1.58,-2.53,86.52,0.13,-0.39,-1.17,0.6500000000000057,1.19,38.4,-1.17,31.34,103.65,0.16,-0.09,-0.17,-0.84
1522,堤維西,汽車工業,-2.91,6.95,8.42,66.7,-2.49,-5.39,4739.52,-2.06,5.26,-2.29,3.0,1.46,69.4,-1.87,4286.16,3401.64,-1.2,-2.73,-3.2,0.98
1524,耿鼎,汽車工業,-13.51,-14.23,9.51,30.4,-1.14,-3.03,1250.99,-1.91,1.79,-1.91,4.25,0.81,31.0,-0.81,701.57,1140.1,-0.54,-1.27,-2.64,-4.55
1525,江申,汽車工業,-2.07,-1.07,-22.22,70.4,-1.26,-1.26,9.47,-0.42,0.14,0.85,4.400000000000006,0.0,71.3,0.0,24.63,22.9,-0.38,-1.62,-2.98,-3.67
1526,日馳,電機機械,2.74,-31.83,-38.20,30.8,-0.32,-1.28,22.99,-2.4,1.15,0.0,2.3000000000000007,0.97,31.2,-0.16,16.31,7.92,-0.09,-0.51,-0.86,-1.98
1527,鑽全,電機機械,-1.88,29.61,9.54,41.4,-5.26,-1.43,1010.08,-2.04,1.16,0.0,4.0,-4.58,41.7,-0.11,469.91,735.58,-1.82,-2.67,-2.92,-2.29
1528,恩德,電機機械,0.22,-3.11,-5.80,13.15,-1.87,-3.66,820.5,-1.08,1.09,-3.25,3.3499999999999996,1.87,13.65,-1.47,522.89,863.6,-0.44,-0.82,-0.94,0.01
1529,樂士,電機機械,230.88,327.28,20.28,32.15,-6.95,-9.69,5845.51,-1.14,-4.1,-7.62,7.649999999999999,1.59,35.1,-1.99,15641.71,3786.12,-4.36,-4.94,-3.9,-2.16
1530,亞崴,電機機械,,,,31.3,-0.63,-0.63,77.52,-1.26,0.48,-0.32,1.25,-0.16,31.45,-0.32,49.93,87.16,-0.24,-0.5,-0.66,-0.87
1531,高林股,電機機械,78.25,9.36,8.15,14.65,-2.98,-2.33,202.78,-1.96,1.0,-0.33,0.8000000000000007,-0.66,15.0,-0.33,180.77,161.02,-0.39,-0.49,-0.43,-0.02
1532,勤美,電機機械,-15.67,-26.44,53.91,43.15,-0.58,-2.38,3727.47,-2.1,0.56,-2.69,3.5999999999999943,0.69,43.7,-1.59,3166.72,3917.17,-1.01,-1.79,-2.41,-5.73
1533,車王電,汽車工業,6.15,-45.49,-31.59,44.0,-2.44,-3.93,194.97,-1.55,1.35,0.22,3.4000000000000057,1.55,45.8,-3.84,87.77,200.59,-0.72,-1.56,-1.98,-2.75
1535,中宇,電機機械,6.37,-8.71,16.16,60.6,-1.46,-2.73,342.0,-3.25,0.8,-2.54,12.200000000000003,0.98,62.1,-0.81,247.73,217.5,-1.9,-5.76,-8.3,-9.62
1536,和大,汽車工業,73.09,45.09,-10.35,61.6,-1.44,-2.99,4203.55,-4.03,1.56,-4.29,13.700000000000003,0.8,63.0,-0.79,4619.64,4730.35,-2.54,-6.78,-3.75,3.15
1537,廣隆,電機機械,-0.55,34.63,26.89,146.5,0.0,-0.68,285.09,-1.71,1.74,0.0,0.5,0.34,147.0,-0.34,187.58,268.64,0.5,0.7,1.75,2.25
1538,正峰,電機機械,10.61,-34.38,-57.61,18.8,0.0,-0.79,2.01,3.43,-2.55,-1.57,2.400000000000002,0.8,18.95,0.0,23.8,6.01,-0.25,-0.59,-0.95,
1539,巨庭,電機機械,-24.53,-34.21,0.03,23.1,-0.65,-1.07,47.05,-1.69,0.86,-0.64,1.1999999999999993,0.22,23.3,-0.64,31.12,100.11,-0.21,-0.56,-0.76,-0.76
1540,喬福,電機機械,77.92,380.34,25.46,31.15,-9.45,-11.76,10398.56,-5.55,10.0,-0.72,2.6000000000000014,1.74,35.0,-9.23,8973.91,26830.88,-1.86,-1.45,3.2,8.03
1541,錩泰,電機機械,-16.67,-11.29,-0.35,30.95,0.0,-3.58,43.27,0.16,0.0,-1.9,2.3999999999999986,2.1,31.6,-0.16,9.0,10.33,-0.35,-0.66,-0.84,-0.89
1558,伸興,電機機械,6.62,3.79,8.47,100.5,-0.5,-0.99,56.66,-1.47,0.5,0.0,1.5,0.5,101.5,0.0,31.53,63.62,-0.5,-1.15,-0.75,-0.61
