id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1303,南亞,塑膠工業,,,,5.47,94.0,6.33,-0.42,128709.88,2.35,-2.18,-1.34,0.0,0.23,88.6,-2.54,101531.76,57623.83,3.38,5.02,6.53,11.64
1304,台聚,塑膠工業,,,,-0.36,13.8,1.85,-1.43,6822.64,-2.14,4.36,-5.57,4.050000000000001,1.48,13.75,-2.87,12389.1,9614.01,-0.1,-0.32,-1.18,-0.1
1305,華夏,塑膠工業,,,,-0.35,14.0,2.19,-1.75,3843.2,-1.05,4.95,-7.74,3.8000000000000007,2.19,14.0,-4.2,9282.9,8545.91,-0.2,-0.39,-1.43,-0.38
1307,三芳,塑膠工業,,,,2.42,31.35,-0.63,-1.42,1470.18,0.97,1.12,-0.47,0.8000000000000007,0.48,31.7,-1.41,1021.18,1227.4,-0.05,-0.19,-0.31,-1.39
1308,亞聚,塑膠工業,,,,-2.69,14.25,1.42,-1.38,2898.63,-2.02,3.44,-6.64,4.350000000000001,1.78,14.3,-4.1,6074.94,5640.37,-0.3,-0.67,-1.47,-1.06
1309,台達化,塑膠工業,,,,4.12,19.5,1.56,-3.47,10352.06,-2.32,9.76,-7.69,6.800000000000001,3.65,19.9,-2.78,24559.78,16203.84,-0.07,-0.05,-1.43,2.29
1310,台苯,塑膠工業,,,,-4.78,9.03,0.33,-1.42,3936.38,-2.39,1.17,-5.26,2.3900000000000006,0.56,9.05,-4.76,3902.36,6013.83,-0.28,-0.52,-0.95,-1.14
1312,國喬,塑膠工業,,,,-5.1,12.05,2.99,-0.41,4346.56,-3.14,-0.4,-4.88,3.3499999999999996,1.28,11.85,-4.1,7858.03,9600.97,-0.18,-0.48,-1.02,-1.27
1313,聯成,塑膠工業,,,,-3.91,10.95,1.39,-0.9,2753.8,-2.17,-1.33,-2.7,2.3999999999999986,1.39,10.95,-2.7,5660.83,4943.42,-0.17,-0.43,-0.9,-0.95
1314,中石化,塑膠工業,,,,-1.86,7.34,1.52,-0.41,11584.67,-1.07,-0.13,-2.56,,0.28,7.25,-2.56,10905.42,22499.24,-0.05,-0.14,-0.32,-0.77
1315,達新,塑膠工業,,,,-0.64,62.2,0.0,-0.32,15.89,-0.16,-0.64,-0.16,5.500000000000007,0.16,62.3,-0.48,86.47,18.33,-0.24,-1.17,-1.73,-1.8
1316,上曜,建材營造,,,,0.89,11.25,2.27,-0.44,1635.18,0.45,-2.22,0.0,1.1499999999999986,0.91,11.1,-1.35,1376.82,1567.49,0.11,-0.03,-0.43,-1.41
1319,東陽,汽車工業,,,,3.7,76.4,1.87,-2.68,4326.51,-1.19,0.0,0.27,3.9000000000000057,-0.67,74.5,-0.66,3520.09,2545.4,1.06,0.58,-1.14,-12.32
1321,大洋,塑膠工業,,,,-1.79,29.85,-1.81,-1.32,419.8,0.16,-1.46,0.0,3.6000000000000014,-0.49,30.25,-0.16,225.94,203.39,-0.61,-1.27,-2.28,-3.16
1323,永裕,塑膠工業,,,,-2.42,19.8,0.0,-1.98,171.0,-1.21,-0.73,-2.46,5.350000000000001,0.25,19.85,-2.94,299.93,216.62,-0.41,-0.94,-1.54,-0.05
1324,地球,塑膠工業,,,,-0.47,10.4,-0.48,-2.35,101.53,0.93,-2.31,-0.95,2.5999999999999996,1.91,10.65,-1.42,127.78,111.59,-0.18,-0.41,-0.83,-0.45
1325,恆大,塑膠工業,,,,5.8,27.05,2.46,-1.1,256.4,3.68,-2.24,0.76,0.5499999999999972,0.95,26.65,-0.38,256.73,198.96,0.59,0.68,0.4,-0.96
1326,台化,塑膠工業,,,,1.95,51.8,1.97,-1.15,21769.58,2.14,-0.38,-2.87,2.6000000000000014,0.39,51.0,-2.31,29865.34,21143.46,0.04,0.89,1.83,5.86
1337,再生-KY,塑膠工業,,,,-2.69,5.0,0.4,-1.38,410.25,-1.34,-2.33,-0.8,1.1399999999999997,0.2,4.99,-1.39,396.64,560.64,-0.07,-0.15,-0.42,-0.66
1338,廣華-KY,汽車工業,,,,-4.44,16.0,0.0,-0.93,101.34,-0.89,-2.39,-2.14,1.1500000000000021,0.0,16.0,-3.03,126.68,88.39,-0.4,-0.6,-0.38,-0.95
1339,昭輝,汽車工業,,,,-1.81,40.35,0.25,-0.62,149.09,1.21,-2.03,-1.83,4.199999999999996,0.0,40.25,-1.23,61.24,197.4,-0.61,-1.34,-0.99,-1.53
1340,勝悅-KY,塑膠工業,,,,-1.04,5.61,-1.92,-1.92,204.33,0.17,-0.35,-0.87,1.0,0.0,5.72,-0.52,286.61,361.6,-0.12,-0.29,-0.59,-1.07
1341,富林-KY,塑膠工業,,,,1.31,60.8,0.0,-1.62,12.04,0.0,0.33,-0.65,0.10000000000000142,-0.16,60.7,-0.49,7.32,8.02,-0.16,-0.08,0.35,1.17
1342,八貫,其他,,,,2.51,93.1,-0.85,-1.06,237.03,1.85,-1.6,2.07,8.900000000000006,-1.28,92.7,-0.53,194.13,237.01,0.24,-1.96,0.88,0.27
1402,遠東新,紡織纖維,,,,-0.58,25.7,0.98,-0.77,8951.15,0.0,-1.15,-1.17,1.0,0.2,25.5,-1.36,11788.62,15624.99,-0.1,-0.23,-0.5,-1.49
1409,新纖,紡織纖維,,,,2.39,17.1,3.01,-0.29,9220.76,1.49,-1.18,-1.19,0.7000000000000028,0.3,16.65,-2.35,14150.19,8608.02,0.25,0.23,0.41,1.21
1410,南染,紡織纖維,,,,3.39,28.9,5.86,-0.17,33.44,1.25,-2.82,-0.91,4.050000000000001,0.18,27.35,-0.91,51.0,8.19,0.88,-0.67,-1.56,-2.96
1413,宏洲,紡織纖維,,,,-0.93,9.55,0.0,-0.52,23.31,-1.96,0.32,0.21,,-0.21,9.53,-0.52,15.93,45.19,-0.01,-0.09,-0.2,-0.26
1414,東和,紡織纖維,,,,-1.5,16.4,0.92,0.0,54.08,1.5,-1.48,-2.4,1.1000000000000014,0.0,16.25,-1.81,188.76,206.68,-0.17,-0.07,-0.24,-1.99
1416,廣豐,其他,,,,0.0,11.35,0.0,-0.44,120.26,0.88,-0.87,-0.44,0.34999999999999964,0.0,11.35,-0.87,187.32,139.51,-0.05,-0.1,-0.17,-0.25
1417,嘉裕,紡織纖維,,,,0.22,8.89,-0.11,-0.22,87.33,-0.22,-0.23,0.56,0.33000000000000007,-0.56,8.85,-0.67,140.06,108.36,0.01,-0.02,-0.08,0.01
1418,東華,紡織纖維,,,,9.78,19.2,-0.78,-2.29,50.68,6.7,0.52,0.78,0.25,1.55,19.65,-0.51,63.52,55.32,0.25,0.61,0.54,0.14
1419,新紡,紡織纖維,,,,3.49,63.1,-2.62,-3.22,95.95,0.95,1.26,0.62,0.20000000000000284,-0.77,64.3,-0.92,131.68,154.22,-0.68,-0.43,-0.21,-1.95
1423,利華,紡織纖維,,,,-2.14,40.7,-0.25,-1.09,70.9,-0.59,-0.48,-1.92,1.7000000000000028,-2.08,39.95,-2.16,86.1,112.02,-0.69,-0.95,-0.25,1.04
1432,大魯閣,貿易百貨,,,,1.81,16.85,0.9,-0.3,149.12,2.11,-0.59,-0.89,0.6500000000000021,0.6,16.8,-1.47,208.08,205.76,0.06,0.11,-0.12,-0.92
1434,福懋,紡織纖維,,,,0.94,15.95,-0.31,-0.62,1333.9,0.94,-0.93,0.63,1.0999999999999979,0.0,16.0,-0.31,894.49,1707.23,-0.01,-0.07,-0.39,-0.88
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,,-0.2,49.9,0.5,-0.6,116.18,0.6,-1.28,-0.6,4.0,-0.1,49.6,-0.6,205.49,274.61,-0.18,-0.72,-1.87,-4.85
1437,勤益控,其他,,,,-1.67,29.35,0.0,-0.51,140.66,-0.17,-1.0,-1.01,1.3500000000000014,0.17,29.4,-1.18,103.47,160.87,-0.31,-0.58,-0.88,-1.88
1438,三地開發,建材營造,,,,-10.69,20.95,-2.56,-1.64,96.55,-1.68,-5.54,-2.93,8.599999999999998,-0.93,21.3,-2.93,129.22,102.51,-1.43,-3.57,-5.56,-8.56
1439,中和,紡織纖維,,,,,,,,,1.14,-0.38,0.0,,,,0.0,40.05,33.72,,,,
1440,南紡,紡織纖維,,,,-1.56,12.55,-0.4,-0.79,1536.9,-0.39,-1.17,-0.4,1.299999999999999,0.0,12.6,-0.79,1083.86,1691.34,-0.14,-0.27,-0.43,-0.54
1441,大東,紡織纖維,,,,-3.79,9.92,-0.5,-2.27,102.15,-3.32,-1.47,-0.8,4.049999999999999,0.3,10.0,-0.8,85.9,121.33,-0.22,-1.42,-0.72,-0.28
1442,名軒,建材營造,,,,-0.93,26.45,0.0,-1.12,281.95,1.48,-4.38,0.95,3.8500000000000014,-0.76,26.25,-1.67,925.84,398.08,-0.25,-1.36,-1.11,-1.37
1443,立益,其他,,,,4.42,22.4,1.59,-0.22,72.08,-0.93,-0.47,4.01,2.150000000000002,0.23,22.1,-2.0,25.23,55.79,0.71,0.18,-0.46,-2.32
1444,力麗,紡織纖維,,,,-4.31,5.96,-0.67,-0.67,1627.65,-2.07,-0.49,-1.8,0.7999999999999998,0.0,6.0,-1.8,1848.62,1354.01,-0.14,-0.24,-0.38,-0.36
1445,大宇,紡織纖維,,,,-1.56,12.55,0.0,-0.79,37.25,-1.56,0.4,-1.18,0.9000000000000004,-0.4,12.5,-0.79,28.63,34.49,-0.11,-0.3,-0.22,-0.93
1446,宏和,紡織纖維,,,,-1.57,15.55,-0.64,-0.64,122.23,-0.63,0.0,-0.95,1.1500000000000004,-0.32,15.6,-1.57,166.43,143.05,-0.19,-0.41,-0.66,-0.88
1447,力鵬,紡織纖維,,,,-0.6,4.98,-0.2,-0.6,580.96,-0.4,-0.6,0.0,0.4300000000000006,0.2,5.0,-0.99,978.17,947.57,-0.02,-0.09,-0.16,-0.35
1449,佳和,紡織纖維,,,,-1.12,13.3,1.53,0.0,994.85,-0.74,-3.0,1.16,3.75,0.0,13.1,-1.13,1174.41,943.85,0.07,-0.38,-0.98,1.04
1451,年興,紡織纖維,,,,0.3,16.9,1.81,0.0,306.25,0.59,-1.77,-0.3,1.8500000000000014,0.6,16.7,-0.6,215.77,171.37,0.11,0.04,-0.58,-0.92
1452,宏益,紡織纖維,,,,-1.32,11.2,-0.88,-0.44,54.92,0.0,0.0,-0.88,0.9000000000000004,-0.44,11.25,-0.44,20.71,39.42,-0.14,-0.3,-0.53,-0.35
1453,大將,建材營造,,,,-0.84,11.6,-1.69,-1.28,77.4,0.0,-0.42,0.0,0.8000000000000007,-1.27,11.65,0.0,30.46,182.72,-0.18,-0.33,-0.45,-0.88
1454,台富,紡織纖維,,,,4.1,13.95,-2.11,0.0,32.37,4.85,1.07,0.35,0.9000000000000004,-2.46,13.9,-1.04,152.63,163.0,-0.02,0.36,0.71,0.54
1455,集盛,紡織纖維,,,,-3.77,8.08,-0.12,-1.1,450.51,-1.41,-2.63,-0.74,1.1199999999999992,0.25,8.11,-0.74,878.36,1419.04,-0.16,-0.42,-0.54,-0.66
1456,怡華,建材營造,,,,-0.37,13.15,-1.13,-1.87,37.35,1.86,0.0,-2.92,1.5999999999999996,0.75,13.4,-5.34,38.76,22.24,-0.31,-0.47,-0.86,-0.53
1457,宜進,紡織纖維,,,,-1.03,14.45,0.7,0.0,151.62,0.0,-1.03,-0.69,1.25,0.0,14.35,-0.69,165.79,131.4,-0.04,-0.16,-0.36,-0.84
1459,聯發,紡織纖維,,,,4.72,11.95,1.7,-2.05,259.62,0.86,-0.43,0.43,0.0,0.85,11.85,-0.84,86.88,194.28,0.19,0.23,0.25,0.16
1460,宏遠,紡織纖維,,,,1.87,7.01,0.43,-1.13,1038.05,0.29,0.0,0.0,0.11000000000000032,-0.43,6.95,-0.29,559.48,694.66,0.03,0.11,0.06,0.11
1463,強盛,紡織纖維,,,,-6.09,18.4,1.1,-0.54,30.26,-4.31,0.27,-3.7,1.1999999999999993,-0.55,18.1,-3.7,95.03,117.74,-0.41,0.03,0.24,0.4
1464,得力,紡織纖維,,,,-1.09,9.91,-0.3,-0.3,608.67,0.0,-0.5,-0.6,0.6600000000000001,0.0,9.94,-0.6,339.34,1037.85,-0.08,-0.2,-0.34,-0.75
1465,偉全,紡織纖維,,,,0.0,12.2,0.41,0.0,54.51,-0.82,0.0,0.41,1.0,-0.82,12.05,0.0,48.39,45.19,0.05,-0.11,-0.23,-0.16
1466,聚隆,紡織纖維,,,,0.0,15.85,0.32,-1.55,149.42,0.0,1.24,-3.07,1.8499999999999979,0.95,15.95,-3.66,191.16,281.91,-0.18,-0.63,-0.79,-1.01
1467,南緯,紡織纖維,,,,-2.45,7.18,0.98,0.0,184.74,0.82,-4.04,-0.14,1.25,0.14,7.12,-1.52,599.08,270.06,-0.06,-0.2,-0.03,-0.09
1468,昶和,紡織纖維,,,,-0.41,12.1,0.41,-0.82,48.0,0.0,-1.63,0.0,0.5500000000000007,0.83,12.15,0.0,47.0,46.0,-0.04,-0.13,-0.15,-0.38
1470,大統新創,紡織纖維,,,,-3.01,22.25,0.0,-1.33,12.0,-3.23,,,,-0.9,22.05,0.0,,5.0,-0.31,-0.36,-0.28,-0.41
1471,首利,電子零組件業,,,,-1.28,11.45,1.33,-0.87,467.47,0.43,-3.83,0.0,2.4499999999999993,0.0,11.3,-3.0,701.16,446.23,-0.05,-0.38,-0.51,-1.01
1472,三洋實業,紡織纖維,,,,-1.42,90.0,1.01,0.0,9.55,-1.75,-0.45,-0.22,8.0,-0.11,89.0,-1.44,30.14,11.32,0.12,-2.35,-3.84,-2.45
1473,台南,紡織纖維,,,,-5.67,20.8,-0.48,0.0,86.51,-2.04,-1.62,-1.65,3.5,-0.48,20.8,-2.11,351.83,274.62,-0.52,-1.25,-2.04,-3.24
1474,弘裕,紡織纖維,,,,0.5,9.99,0.2,-0.6,84.36,-0.1,0.1,-0.3,0.5999999999999996,0.0,9.97,-0.3,80.95,53.32,0.0,-0.1,-0.17,-0.16
1475,業旺,紡織纖維,,,,1.27,27.45,-0.54,-1.44,50.02,2.55,-1.24,-0.9,2.849999999999998,-0.36,27.5,-1.43,17.4,66.08,-0.27,-0.54,-1.15,-1.91
1476,儒鴻,紡織纖維,,,,1.65,336.5,-0.59,-0.88,643.11,0.6,-0.45,1.2,16.0,0.0,338.5,-1.31,1328.98,863.36,0.6,0.25,0.4,-33.12
1477,聚陽,紡織纖維,,,,-2.07,211.0,0.0,-0.94,4094.73,-2.53,-0.24,-0.24,14.0,0.0,211.0,-0.71,1336.08,1535.03,-1.6,-4.95,-6.18,-56.48
1503,士電,電機機械,,,,6.9,198.0,-1.74,-1.74,2047.2,1.06,-0.52,6.33,6.5,0.0,201.5,-3.12,1542.1,7072.94,4.4,4.25,6.0,-4.97
1504,東元,電機機械,,,,17.87,68.5,-0.15,-4.73,55282.92,1.97,0.32,9.94,0.0,2.48,70.3,0.0,24879.96,20779.66,3.96,5.2,6.33,-1.43
1506,正道,電機機械,,,,-4.48,10.5,-1.41,-1.41,304.87,-2.69,-0.46,-1.39,0.7999999999999989,0.0,10.65,-2.74,99.05,220.18,-0.29,-0.43,-0.53,-0.92
1512,瑞利,汽車工業,,,,1.36,7.32,-1.74,-1.74,61.01,2.04,-0.27,-0.4,0.33999999999999986,0.0,7.45,-0.4,28.92,95.87,-0.1,-0.04,-0.05,-0.29
1513,中興電,電機機械,,,,4.7,154.0,-0.96,-1.28,5441.64,-0.34,0.0,4.71,2.5,0.32,156.0,-1.89,4297.14,15341.59,2.9,2.25,2.72,-3.89
1514,亞力,電機機械,,,,11.31,120.0,-0.83,-2.44,13146.76,0.45,-0.9,10.0,0.0,1.65,123.0,0.0,1809.25,5673.98,5.5,6.5,9.53,4.42
1515,力山,電機機械,,,,0.23,22.0,1.15,0.0,272.89,-0.23,0.0,-0.68,2.1999999999999993,-1.15,21.5,-1.58,221.19,275.86,0.1,-0.38,-0.82,-2.61
1516,川飛,其他,,,,8.19,21.8,0.0,0.0,90.43,2.48,3.87,1.63,0.09999999999999787,-1.38,21.5,-0.46,50.96,46.01,0.63,1.05,1.34,0.24
1517,利奇,電機機械,,,,0.0,10.2,-0.49,-1.45,159.22,0.97,-0.48,-1.44,1.0500000000000007,0.0,10.25,-0.97,84.42,265.74,-0.13,-0.34,-0.65,-1.23
1519,華城,電機機械,,,,5.14,895.0,-2.4,-2.72,3753.61,-0.46,1.95,3.27,24.0,0.33,920.0,-2.86,2812.38,5796.35,5.8,1.9,28.75,-16.18
1521,大億,汽車工業,,,,1.01,24.8,1.02,-0.6,22.06,1.21,-0.6,-1.21,2.0,0.0,24.55,-1.6,14.33,46.78,0.02,-0.16,-0.19,-0.77
1522,堤維西,汽車工業,,,,1.27,31.7,2.26,-0.47,1063.62,-0.64,-0.96,0.16,2.049999999999997,0.48,31.15,-1.27,1013.93,815.46,0.43,0.16,-0.18,-6.09
1524,耿鼎,汽車工業,,,,2.7,28.2,0.71,-1.05,578.26,2.34,-0.88,-0.53,2.6000000000000014,0.36,28.1,-1.58,399.45,499.45,0.1,0.17,-0.79,-1.86
1525,江申,汽車工業,,,,2.45,62.6,-0.32,-0.32,4.09,1.96,1.28,-0.79,2.0,-0.16,62.7,-3.09,83.31,23.01,0.1,0.95,0.95,0.4
1526,日馳,電機機械,,,,-0.61,16.2,0.62,-1.22,81.4,-1.52,0.62,-1.53,0.8500000000000014,0.93,16.25,-2.13,102.8,117.65,-0.08,-0.22,-0.29,-1.89
1527,鑽全,電機機械,,,,0.77,32.75,0.77,0.0,383.38,0.0,0.0,0.0,0.75,0.0,32.5,-0.76,128.31,237.98,0.2,0.17,0.08,-0.36
1528,恩德,電機機械,,,,16.35,29.2,3.0,-3.47,17227.69,6.73,3.78,-1.56,1.5,0.88,28.6,-5.03,29672.99,20370.53,1.18,1.68,1.4,3.82
1529,樂士,電機機械,,,,4.07,22.7,0.0,-1.3,508.27,-1.36,-0.46,4.61,2.0,1.32,23.0,-2.16,374.67,1833.01,0.5,0.18,-0.5,-1.9
1530,亞崴,電機機械,,,,-0.76,26.1,0.19,-0.38,38.31,0.38,-0.19,-1.51,2.75,0.0,26.05,-1.7,15.33,49.55,-0.2,-0.6,-0.81,-1.36
1531,高林股,電機機械,,,,0.0,12.95,0.39,0.0,294.44,1.16,-1.15,-0.39,0.6000000000000014,-1.16,12.75,-0.39,132.72,207.7,-0.02,-0.13,-0.18,0.33
1532,勤美,電機機械,,,,-0.48,20.6,0.49,-0.72,1196.73,0.24,-0.24,-1.68,1.5,0.0,20.5,-1.91,934.38,858.59,-0.14,-0.43,-0.88,-2.18
1533,車王電,汽車工業,,,,-0.6,33.0,0.46,-0.3,155.45,-2.4,0.0,1.08,0.6499999999999986,0.0,32.85,-2.67,204.85,358.92,0.17,1.12,1.75,2.25
1535,中宇,電機機械,,,,0.2,50.5,0.0,-0.59,46.98,0.39,0.0,-0.79,2.3000000000000043,-0.4,50.3,-1.17,41.88,53.44,-0.2,-0.53,-1.06,-0.74
1536,和大,汽車工業,,,,13.47,56.5,2.73,-1.4,5071.46,1.98,0.0,6.8,0.0,1.82,56.0,-2.83,2814.24,7206.09,3.5,4.75,5.73,2.08
1537,廣隆,電機機械,,,,-0.4,122.0,0.0,-0.81,93.31,-0.81,0.41,-0.81,2.5,0.0,122.0,-0.41,88.22,115.44,-0.6,-0.9,-1.6,-1.69
1538,正峰,電機機械,,,,-6.32,13.35,,0.0,1.69,-0.35,-5.99,,,,13.35,,1.25,,-0.44,-0.03,0.31,-4.65
1539,巨庭,電機機械,,,,0.0,15.95,-0.62,-1.54,82.89,0.0,-0.31,-0.62,0.5,0.93,16.2,-0.62,31.31,59.5,-0.16,-0.27,-0.36,-1.12
1540,喬福,電機機械,,,,2.61,21.6,3.1,-0.23,218.64,-0.95,0.24,0.0,0.9500000000000028,0.0,20.95,-4.56,262.72,401.42,0.5,0.52,0.08,-1.05
1541,錩泰,電機機械,,,,-2.26,23.4,-2.3,-1.47,68.03,-0.21,-1.24,0.0,3.3000000000000007,-0.84,23.75,-1.03,60.17,78.05,-0.57,-0.84,-1.55,-1.67
1558,伸興,電機機械,,,,0.44,91.2,-0.11,-0.22,78.73,0.0,1.32,-0.98,2.5999999999999943,0.0,91.3,-0.98,56.49,43.99,-0.14,-0.43,-1.05,-2.91
1560,中砂,電機機械,,,,8.11,572.0,2.69,-0.17,2089.7,-1.7,3.65,3.15,0.0,0.0,557.0,-1.24,3535.04,3382.51,28.0,35.3,45.6,95.06
1568,倉佑,汽車工業,,,,5.52,29.55,-2.15,-3.43,639.23,-1.9,0.18,5.96,0.3999999999999986,0.66,30.4,-2.58,257.85,1657.02,0.41,0.7,2.96,5.58
1582,信錦,電子零組件業,,,,5.57,93.5,-0.53,-1.27,2420.08,1.11,-2.32,6.09,17.799999999999997,-0.74,93.3,-3.49,1957.55,6428.35,2.2,-0.23,-4.66,6.36
1583,程泰,電機機械,,,,-0.95,47.0,0.53,0.0,7.02,-0.74,-1.06,0.32,1.7999999999999972,-0.86,46.35,-0.11,16.05,28.72,0.02,-0.22,0.55,0.69
1587,吉茂,汽車工業,,,,3.27,32.8,1.55,-1.2,314.33,0.47,-1.86,1.89,4.5,-0.77,32.05,-0.31,393.7,401.73,0.55,-0.43,-1.5,-5.63
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,3.91,1440.0,-2.04,-1.37,1078.51,6.05,-2.35,1.03,120.0,-1.02,1455.0,-1.67,2744.95,1428.29,-12.0,40.0,167.75,294.92
1597,直得,電機機械,,,,42.39,173.0,9.84,0.0,1908.17,7.41,9.96,9.76,0.0,8.25,170.5,0.0,4524.62,4281.9,27.8,44.8,55.59,80.7
