id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1217,愛之味,食品工業,,,,10.5,0.0,0.0,234.87,1.44,-1.42,0.48,0.09999999999999964,-0.48,10.45,-0.47,314.54,124.09,0.0,0.07,0.2,0.07
1218,泰山,食品工業,,,,18.15,0.0,-0.55,483.06,0.55,-0.82,0.0,0.25,0.55,18.25,-0.55,438.56,112.62,-0.04,-0.03,-0.03,-0.49
1219,福壽,食品工業,,,,13.8,-0.36,-0.36,228.52,1.11,0.36,0.73,0.0,0.0,13.85,0.0,230.65,166.43,0.07,0.12,0.16,0.2
1220,台榮,食品工業,,,,12.55,-0.4,-0.4,50.37,0.4,-0.4,0.0,0.20000000000000107,0.0,12.6,-0.4,166.73,48.58,-0.05,0.01,-0.02,-0.3
1225,福懋油,食品工業,,,,30.55,0.16,-0.33,109.38,-0.5,0.33,0.83,0.7000000000000028,0.49,30.65,-0.65,62.64,113.56,0.2,0.04,0.04,-0.07
1227,佳格,食品工業,,,,30.9,-0.96,-0.64,289.47,1.29,-0.32,-0.16,0.29999999999999716,-0.32,31.1,-0.16,363.04,267.23,-0.23,0.0,0.17,-0.04
1229,聯華,食品工業,,,,47.2,-0.21,-0.21,971.88,0.11,-0.32,-0.11,1.4000000000000057,-0.21,47.2,-0.63,870.46,530.56,-0.16,-0.46,-0.32,-1.1
1231,聯華食,食品工業,,,,99.2,0.0,-0.8,150.34,-0.1,0.3,-0.8,8.0,0.1,99.3,-1.29,157.41,228.78,-0.38,-0.19,1.17,-13.9
1232,大統益,食品工業,,,,146.0,-0.68,-0.34,37.96,0.69,0.68,0.0,0.5,-0.68,146.0,0.0,63.1,46.03,-0.2,0.55,1.47,0.18
1233,天仁,食品工業,,,,32.3,0.62,0.0,5.04,0.94,0.15,-0.77,0.05000000000000426,0.47,32.25,0.0,6.37,3.6,0.09,0.42,0.96,1.33
1234,黑松,食品工業,,,,38.0,0.26,-0.65,50.91,1.2,-0.26,-0.26,0.0,0.79,38.2,-0.79,72.77,31.06,0.07,0.09,0.39,0.16
1235,興泰,食品工業,,,,49.0,2.3,0.0,19.32,2.53,-3.16,-2.24,1.6000000000000014,1.77,48.75,-1.24,11.37,21.6,-0.17,0.39,0.32,-4.62
1236,宏亞,食品工業,,,,24.9,0.2,-1.39,60.07,0.0,0.41,0.4,1.1000000000000014,-0.4,24.75,0.0,35.13,74.93,0.14,0.19,0.07,-0.06
1256,鮮活果汁-KY,食品工業,,,,138.5,0.0,-5.14,100.58,1.09,-0.36,0.36,11.5,1.08,140.0,0.0,19.37,18.84,0.4,0.95,-1.95,-15.37
1301,台塑,塑膠工業,,,,42.15,-1.52,-1.06,17922.41,3.7,0.92,-2.39,2.1999999999999957,-0.47,42.6,-4.46,43170.09,32873.91,-0.68,0.52,0.77,2.88
1303,南亞,塑膠工業,,,,63.4,0.0,-0.78,91640.08,5.4,5.12,-6.35,4.500000000000007,-0.95,62.8,-7.31,262513.07,224384.13,-0.6,4.05,7.5,17.84
1304,台聚,塑膠工業,,,,11.6,-3.73,-2.93,6870.71,9.87,-1.63,0.0,0.75,-0.83,11.95,-0.82,33444.85,7758.4,-0.22,0.45,0.68,1.04
1305,華夏,塑膠工業,,,,11.45,-2.97,-2.97,1346.94,4.82,-1.26,0.0,0.6499999999999986,0.0,11.8,-0.42,2769.88,988.75,-0.23,0.27,0.25,0.14
1307,三芳,塑膠工業,,,,33.05,-1.64,-1.64,821.73,2.08,-1.02,-1.03,1.0,0.0,33.6,-1.75,927.25,586.11,-0.65,-0.68,-0.16,1.53
1308,亞聚,塑膠工業,,,,13.7,-3.18,-2.14,2731.83,9.81,-2.75,0.0,1.0,-1.06,14.0,-1.05,15447.56,2280.8,-0.26,0.43,0.7,1.16
1309,台達化,塑膠工業,,,,12.15,-3.19,-2.41,1862.93,9.69,-2.41,3.29,0.45000000000000107,-1.2,12.4,-1.95,10104.94,4060.78,0.02,0.69,0.96,1.13
1310,台苯,塑膠工業,,,,9.1,-2.05,-2.67,1312.84,1.28,-0.74,-1.06,0.6300000000000008,0.65,9.35,-0.85,2210.97,1129.88,-0.22,0.14,0.25,0.35
1312,國喬,塑膠工業,,,,11.4,-2.56,-2.15,4892.14,4.29,-4.12,0.43,0.7999999999999989,-0.43,11.65,-0.43,9678.14,4573.11,-0.31,0.26,0.6,1.18
1313,聯成,塑膠工業,,,,11.1,-3.06,-2.2,4250.24,5.61,0.0,1.33,0.45000000000000107,-0.87,11.35,-1.29,10514.26,4488.96,-0.07,0.63,0.85,0.86
1314,中石化,塑膠工業,,,,8.0,-1.23,-1.48,19612.63,1.96,-1.8,-0.86,1.290000000000001,0.0,8.1,-1.58,18954.84,14220.22,-0.15,-0.14,-0.34,0.21
1315,達新,塑膠工業,,,,65.0,-0.61,0.0,2.02,0.46,0.61,-0.15,0.7999999999999972,-0.92,64.8,-0.61,16.33,28.38,-0.16,0.08,0.28,0.42
1316,上曜,建材營造,,,,15.15,-1.62,-2.57,1748.5,-1.01,0.68,3.7,0.25,0.0,15.4,-0.65,1845.8,4347.96,0.14,0.17,0.3,0.16
1319,東陽,汽車工業,,,,96.0,-0.31,-2.44,2200.14,2.93,-1.52,-0.62,3.0999999999999943,1.04,97.3,-1.73,1774.14,1204.65,-0.64,-0.68,-1.16,0.01
1321,大洋,塑膠工業,,,,35.95,-0.14,0.0,82.0,-0.28,-0.55,0.0,0.6499999999999986,-0.28,35.9,-0.28,67.11,100.09,-0.14,-0.1,-0.05,-0.09
1323,永裕,塑膠工業,,,,19.55,-0.26,-0.26,6.56,0.0,0.0,0.0,0.09999999999999787,0.0,19.6,0.0,18.0,24.16,-0.04,-0.05,-0.05,-0.15
1324,地球,塑膠工業,,,,10.65,0.0,0.0,49.6,1.89,-1.85,0.47,0.34999999999999964,0.0,10.65,-1.39,35.49,27.52,-0.01,0.08,0.07,-0.25
1325,恆大,塑膠工業,,,,32.1,-1.38,-1.68,296.77,-1.68,-0.62,2.04,0.5500000000000043,0.31,32.65,-0.46,411.06,363.07,-0.16,0.01,0.49,1.55
1326,台化,塑膠工業,,,,33.85,-1.74,-1.02,12535.14,5.35,0.42,-3.23,2.299999999999997,-0.73,34.2,-5.23,33266.98,22437.2,-0.75,0.46,0.87,3.42
1337,再生-KY,塑膠工業,,,,4.96,0.0,-0.6,726.35,1.42,0.2,-0.8,0.20999999999999996,0.4,4.98,-1.0,71.26,87.72,-0.01,0.04,-0.01,-0.07
1338,廣華-KY,汽車工業,,,,20.6,-0.48,-0.72,27.86,0.24,1.22,-0.24,0.75,-0.72,20.55,-0.48,75.52,25.4,0.0,0.09,0.02,-0.78
1339,昭輝,汽車工業,,,,45.2,-0.22,0.0,26.92,0.55,-0.44,-0.33,3.0,-0.99,44.85,-0.77,21.98,32.39,-0.2,-0.31,0.12,1.52
1340,勝悅-KY,塑膠工業,,,,7.76,0.26,-3.0,665.7,3.1,5.75,0.13,0.0,0.13,7.75,-2.64,921.38,482.79,0.23,0.47,0.58,0.81
1341,富林-KY,塑膠工業,,,,57.6,0.17,-1.54,2.0,0.7,0.52,-1.03,,1.74,58.5,-0.17,2.0,13.1,-0.08,-0.69,-0.91,-1.25
1342,八貫,其他,,,,87.9,0.8,-0.9,208.52,1.74,-0.11,-0.23,0.0,0.8,87.9,-0.8,153.26,94.15,0.7,1.63,2.58,2.97
1402,遠東新,紡織纖維,,,,28.8,-0.35,0.0,9356.92,1.4,0.17,-0.52,0.6999999999999993,-0.69,28.7,-2.03,6846.14,11620.26,-0.07,0.36,0.7,1.16
1409,新纖,紡織纖維,,,,15.1,-2.27,-2.27,6402.19,-2.18,0.0,-1.59,1.0,-0.32,15.4,-2.22,6628.58,4655.87,-0.5,-0.55,-0.34,0.67
1410,南染,紡織纖維,,,,34.65,0.0,0.0,1.0,-0.29,0.44,0.73,,0.0,34.65,-0.72,4.0,6.48,0.19,0.13,0.26,0.05
1413,宏洲,紡織纖維,,,,10.1,-0.49,0.0,4.15,1.98,-1.46,0.0,,-0.49,10.1,0.0,46.14,4.0,-0.06,-0.04,0.01,-0.29
1414,東和,紡織纖維,,,,17.45,-2.51,-4.12,321.32,1.42,0.0,0.28,0.10000000000000142,0.0,17.9,-0.28,169.66,644.36,-0.28,-0.04,0.01,-0.37
1416,廣豐,其他,,,,11.7,0.0,-0.85,92.86,0.0,0.43,-0.43,0.14999999999999858,0.85,11.8,-0.85,92.08,84.73,-0.01,-0.02,0.04,0.26
1417,嘉裕,紡織纖維,,,,8.99,0.11,-0.88,156.84,0.11,0.22,-0.44,0.09999999999999964,0.67,9.04,-0.77,126.92,301.16,-0.01,0.03,0.22,0.58
1418,東華,紡織纖維,,,,20.0,0.0,-0.25,2.32,-0.75,0.0,0.25,0.75,0.25,20.05,0.0,5.02,1.19,-0.0,-0.0,-0.13,-0.61
1419,新紡,紡織纖維,,,,71.6,0.42,-1.78,490.51,1.57,0.0,0.28,4.3999999999999915,-0.28,71.1,-0.42,161.08,162.31,0.58,0.07,4.35,11.79
1423,利華,紡織纖維,,,,38.85,-0.26,0.0,10.31,-2.15,-0.39,0.91,1.5,-0.9,38.6,-1.52,4.01,9.47,-0.1,0.01,-0.06,0.53
1432,大魯閣,貿易百貨,,,,18.35,0.82,-0.54,176.56,0.28,1.67,-0.27,0.6999999999999993,0.55,18.3,-4.96,342.63,956.0,0.22,0.46,0.7,0.83
1434,福懋,紡織纖維,,,,16.35,-0.91,-0.61,1461.7,3.14,3.35,-2.65,0.6999999999999993,-0.3,16.45,-3.79,4720.43,2512.89,-0.07,0.29,0.39,0.91
1435,中福,其他,,,,,,,,0.61,-2.03,0.0,,,,0.0,6.5,1.13,,,,
1436,華友聯,建材營造,,,,64.0,0.63,-0.47,120.7,-0.62,-0.16,-1.24,2.700000000000003,0.63,64.0,-0.78,108.68,102.22,-0.28,0.17,0.98,-2.65
1437,勤益控,其他,,,,34.15,0.0,-0.29,132.74,1.36,0.75,1.04,0.14999999999999858,0.0,34.15,-0.73,154.26,220.58,0.4,1.03,1.66,2.76
1438,三地開發,建材營造,,,,33.6,-0.88,0.0,4.38,-0.44,-0.29,0.0,1.75,-0.88,33.6,0.0,13.4,9.65,-0.31,-0.2,-0.32,-2.29
1439,中和,紡織纖維,,,,27.15,-0.55,-3.89,23.97,-0.92,1.48,-0.36,0.0,3.48,28.25,0.0,24.25,16.01,-0.07,0.0,0.02,-0.9
1440,南紡,紡織纖維,,,,13.85,-1.07,-2.12,1180.28,0.72,1.43,-1.06,0.6999999999999993,1.07,14.15,-2.44,1248.17,912.8,-0.11,-0.05,-0.1,0.38
1441,大東,紡織纖維,,,,10.7,0.94,-0.47,32.69,-0.46,-0.93,-0.47,0.3000000000000007,0.0,10.6,-0.47,18.6,36.64,0.0,-0.03,-0.07,-0.35
1442,名軒,建材營造,,,,32.2,0.0,-1.08,286.41,1.11,-0.62,1.26,2.0,1.09,32.55,-1.23,459.12,348.28,0.23,-0.03,-0.14,-5.53
1443,立益,其他,,,,27.2,0.18,0.0,2.01,3.26,-4.56,-0.18,,-0.18,27.1,-1.45,76.09,3.08,-0.33,-0.33,-0.32,-0.82
1444,力麗,紡織纖維,,,,6.16,-0.65,-1.12,317.88,0.66,0.16,1.97,0.1999999999999993,0.16,6.21,-0.64,507.3,799.96,0.05,0.1,0.02,-0.22
1445,大宇,紡織纖維,,,,13.85,-0.72,-2.81,12.1,0.36,-0.72,0.72,0.6500000000000004,1.08,14.1,-2.11,4.0,220.12,-0.05,-0.09,-0.22,-0.73
1446,宏和,紡織纖維,,,,18.05,-1.37,-2.17,83.21,-0.54,0.0,0.0,0.4499999999999993,0.55,18.4,-0.54,41.64,103.12,-0.22,-0.04,-0.06,-0.82
1447,力鵬,紡織纖維,,,,5.63,-1.23,-1.92,371.94,1.1,1.27,1.97,0.019999999999999574,0.53,5.73,-1.04,728.28,924.68,0.05,0.16,0.21,0.04
1449,佳和,紡織纖維,,,,10.2,-1.45,-1.45,312.0,0.0,0.98,0.0,0.9000000000000004,0.0,10.35,-0.96,253.95,200.69,-0.08,-0.05,-0.08,-1.03
1451,年興,紡織纖維,,,,17.35,0.29,-0.29,112.68,0.58,-1.15,0.29,0.3000000000000007,-0.58,17.2,0.0,284.59,140.92,0.01,0.02,0.04,-0.03
1452,宏益,紡織纖維,,,,11.95,0.42,-0.42,151.32,0.84,-0.42,0.0,0.4499999999999993,0.0,11.9,-0.83,26.3,59.09,0.04,0.13,0.17,-0.39
1453,大將,建材營造,,,,12.25,-0.41,-0.81,12.3,-0.41,0.0,0.41,0.40000000000000036,0.41,12.35,0.0,13.65,14.45,-0.02,-0.04,-0.0,-0.73
1454,台富,紡織纖維,,,,13.65,0.0,-0.73,2.38,3.32,-1.79,-0.73,0.34999999999999964,0.73,13.75,0.0,84.72,5.98,-0.07,0.16,0.35,-0.04
1455,集盛,紡織纖維,,,,7.94,-0.13,-0.13,198.85,0.77,0.64,0.38,0.20000000000000018,0.0,7.95,0.0,378.09,88.63,0.04,0.14,0.09,-0.35
1456,怡華,建材營造,,,,13.2,-0.38,0.0,72.0,1.13,-3.35,1.92,0.5500000000000007,-2.26,12.95,-0.75,20.06,11.02,-0.04,0.05,0.48,0.67
1457,宜進,紡織纖維,,,,16.3,2.19,0.0,110.62,0.0,0.31,-0.31,0.3000000000000007,0.0,15.95,-0.31,35.02,75.68,0.27,0.24,0.15,-0.07
1459,聯發,紡織纖維,,,,11.8,0.0,-0.42,57.53,0.0,-0.42,-0.42,0.15000000000000036,-0.42,11.75,-0.84,86.58,20.15,-0.05,-0.05,-0.08,-0.01
1460,宏遠,紡織纖維,,,,6.15,0.0,-0.65,641.36,2.02,1.32,0.16,0.0,0.65,6.19,-0.32,606.41,410.6,0.06,0.23,0.38,0.33
1463,強盛,紡織纖維,,,,19.7,0.25,-0.51,98.22,0.26,0.78,0.77,0.14999999999999858,0.0,19.65,-0.76,218.72,89.61,0.2,0.48,0.92,0.67
1464,得力,紡織纖維,,,,11.55,-0.86,-1.28,368.15,0.44,1.33,1.75,0.05000000000000071,0.0,11.65,-0.85,425.0,686.47,0.11,0.26,0.48,0.51
1465,偉全,紡織纖維,,,,12.75,-0.39,0.0,69.7,0.39,-0.39,0.39,0.5500000000000007,-0.39,12.75,0.0,110.39,98.77,-0.02,-0.02,-0.05,-0.27
1466,聚隆,紡織纖維,,,,14.1,-1.74,-1.74,138.03,-0.35,0.35,0.7,1.25,0.0,14.35,-2.05,88.14,92.07,-0.13,-0.33,-0.47,-2.05
1467,南緯,紡織纖維,,,,6.96,-1.0,-0.85,268.74,0.0,-0.43,0.43,0.20000000000000018,-0.14,7.02,0.0,306.58,132.21,-0.05,-0.03,-0.07,-0.31
1468,昶和,紡織纖維,,,,11.85,0.42,0.0,39.0,0.86,0.85,0.0,0.25,0.0,11.8,-0.84,39.0,32.09,0.1,0.21,0.33,-0.29
1470,大統新創,紡織纖維,,,,,,,,,0.0,,,,,,2.11,,,,,
1471,首利,電子零組件業,,,,8.91,0.45,-0.89,111.43,-1.47,0.69,0.8,0.15000000000000036,1.35,8.99,-0.11,123.79,102.68,0.07,0.12,0.13,-0.27
1472,三洋實業,紡織纖維,,,,90.7,-0.11,-0.33,10.07,0.11,-0.22,-0.11,4.0,0.0,90.8,-3.2,27.0,11.81,-0.2,-0.48,-0.52,0.03
1473,台南,紡織纖維,,,,24.5,-1.61,-1.8,42.92,1.22,0.0,0.2,2.0500000000000007,-1.0,24.65,-0.4,93.71,53.1,-0.23,-0.05,-0.28,-2.28
1474,弘裕,紡織纖維,,,,11.45,1.78,0.0,55.14,0.44,-0.88,-0.44,0.40000000000000036,0.89,11.35,-1.32,68.11,56.18,0.1,-0.04,-0.12,-0.18
1475,業旺,紡織纖維,,,,35.2,-3.69,-3.96,79.98,0.27,-0.54,-0.27,1.8000000000000043,0.27,36.65,-0.95,48.0,14.01,-1.2,-1.51,-1.58,-0.43
1476,儒鴻,紡織纖維,,,,419.0,-1.99,-1.53,1397.16,-0.12,-1.39,0.59,44.5,-0.82,424.0,-0.7,510.98,352.72,-7.8,-10.1,-11.5,-10.78
1477,聚陽,紡織纖維,,,,306.0,-1.13,-1.29,946.12,-0.62,-3.46,0.81,18.5,0.0,309.5,-0.48,2013.69,478.88,-6.1,-7.4,0.77,15.26
1503,士電,電機機械,,,,166.0,0.0,-0.9,513.97,-0.61,1.22,0.0,15.5,0.0,166.0,-1.19,677.46,643.26,0.6,0.4,-1.78,-11.99
1504,東元,電機機械,,,,88.7,-0.11,-1.0,10790.34,1.88,0.46,2.07,23.900000000000006,0.9,89.6,-0.56,13251.74,19914.68,1.48,0.6,-5.26,-11.93
1506,正道,電機機械,,,,11.8,0.0,0.0,30.31,1.72,0.0,-0.42,0.75,-0.42,11.75,-0.42,149.0,51.05,0.01,0.07,-0.06,-0.76
1512,瑞利,汽車工業,,,,7.59,0.0,0.0,32.62,-0.39,-0.52,-0.26,0.6600000000000001,-1.05,7.51,-1.04,92.26,38.29,-0.03,-0.07,-0.19,-0.39
1513,中興電,電機機械,,,,147.5,0.0,-0.67,1097.0,0.0,0.34,0.0,7.0,0.34,148.0,-1.34,1834.21,1241.47,0.2,-1.2,-0.47,-5.89
1514,亞力,電機機械,,,,96.3,-0.1,-0.21,843.84,-0.42,0.32,1.37,10.5,0.0,96.4,-0.21,792.39,921.72,0.74,0.42,-1.21,-5.14
1515,力山,電機機械,,,,28.05,-1.92,-1.92,165.13,1.45,0.0,2.14,0.5,-0.35,28.5,-0.17,91.92,240.51,0.0,0.23,0.12,-0.45
1516,川飛,其他,,,,20.0,-0.25,-0.74,30.72,0.0,1.25,-0.99,0.8500000000000014,0.0,20.05,-0.74,31.73,14.07,-0.06,-0.02,1.23,2.84
1517,利奇,電機機械,,,,11.45,-2.14,-2.55,201.09,0.87,-1.29,2.18,0.5,0.43,11.75,0.0,281.41,198.48,-0.09,-0.05,-0.09,-0.18
1519,華城,電機機械,,,,716.0,0.7,-0.56,1736.09,-2.26,2.17,0.71,83.0,0.56,715.0,-0.56,1813.68,2409.74,9.8,11.8,-5.2,65.73
1521,大億,汽車工業,,,,24.25,-0.61,-1.02,3.02,0.61,-1.01,-0.2,0.5,0.41,24.5,-0.2,28.72,21.3,-0.22,-0.19,-0.25,-0.62
1522,堤維西,汽車工業,,,,48.65,-0.41,-1.02,810.26,1.66,-0.2,0.1,0.3999999999999986,0.2,48.95,-0.2,1105.59,676.23,-0.01,0.07,0.83,3.43
1524,耿鼎,汽車工業,,,,29.35,-1.34,-3.14,782.41,0.17,0.17,1.71,0.8999999999999986,0.5,29.9,-0.5,598.87,651.81,0.01,-0.05,-0.29,-0.02
1525,江申,汽車工業,,,,65.9,0.15,-1.35,24.01,-0.6,0.91,-1.35,1.2000000000000028,1.52,66.8,-2.23,36.02,29.01,-0.3,0.18,1.18,0.15
1526,日馳,電機機械,,,,17.0,-0.29,-0.58,27.13,1.47,-0.58,-0.58,2.049999999999997,0.29,17.1,-0.87,114.88,38.37,-0.09,-0.0,-0.23,-0.49
1527,鑽全,電機機械,,,,34.1,-1.16,-1.3,150.93,7.44,-1.55,-1.0,1.3500000000000014,-0.43,34.35,-1.57,499.24,200.8,-0.26,0.35,0.83,1.06
1528,恩德,電機機械,,,,15.0,-0.66,-3.23,2004.55,-1.35,1.02,2.03,1.8999999999999986,0.66,15.2,-2.27,1150.22,2096.34,0.12,0.08,0.25,-0.17
1529,樂士,電機機械,,,,19.0,-1.04,-1.81,201.3,-0.52,0.53,0.52,1.0499999999999972,0.78,19.35,-1.54,171.99,340.98,-0.08,-0.04,-0.23,-2.28
1530,亞崴,電機機械,,,,26.95,0.37,-1.46,72.75,0.75,-0.56,0.0,0.0,0.74,27.05,-0.19,33.86,5.08,0.06,0.05,0.14,-0.22
1531,高林股,電機機械,,,,11.75,0.43,0.0,116.85,-0.43,0.0,0.0,0.15000000000000036,0.0,11.7,0.0,59.2,46.69,0.03,0.06,0.11,0.04
1532,勤美,電機機械,,,,28.0,-0.36,-0.71,507.38,-0.18,0.36,0.36,0.3000000000000007,-0.18,28.05,-0.71,530.88,365.45,0.01,0.14,1.03,1.18
1533,車王電,汽車工業,,,,31.5,-1.1,-1.1,46.61,0.96,0.95,-0.47,4.299999999999997,0.0,31.85,-0.78,69.63,38.22,-0.19,-0.14,-0.54,-0.66
1535,中宇,電機機械,,,,54.5,-0.55,-0.91,17.16,0.0,0.18,0.0,0.5,-0.36,54.6,0.0,22.05,23.09,-0.2,-0.15,-0.02,-0.52
1536,和大,汽車工業,,,,58.5,0.34,-6.7,8186.6,0.88,0.7,1.04,0.0,3.77,60.5,-4.11,525.67,3541.49,0.78,0.81,0.67,-2.45
1537,廣隆,電機機械,,,,125.0,1.21,0.0,45.48,0.4,-0.4,-0.4,1.0,0.0,123.5,-1.59,27.33,92.73,0.8,0.65,1.78,-0.24
1538,正峰,電機機械,,,,27.15,0.37,-4.06,14.46,,,-0.37,,0.0,27.05,-1.28,9.54,5.42,0.07,1.31,1.47,1.1
1539,巨庭,電機機械,,,,17.15,-0.87,-1.44,45.46,0.0,1.46,-0.29,0.45000000000000284,0.58,17.4,-0.86,93.56,20.33,-0.05,0.02,0.12,-0.24
1540,喬福,電機機械,,,,24.4,9.91,0.0,1621.94,1.15,0.23,1.14,0.0,1.13,22.45,-3.06,222.32,342.92,1.98,2.34,2.35,1.02
1541,錩泰,電機機械,,,,24.4,-0.81,-1.61,30.02,0.84,2.08,0.41,0.5999999999999979,-2.64,23.95,-1.01,50.04,11.25,0.14,0.43,0.31,-0.47
1558,伸興,電機機械,,,,103.0,1.98,-2.83,515.56,-0.1,0.1,1.2,0.0,0.5,101.5,-0.49,42.57,105.03,2.34,3.3,4.43,9.29
1560,中砂,電機機械,,,,342.0,3.32,-1.16,6823.95,1.58,2.33,0.46,0.0,1.06,334.5,-4.06,5595.77,6353.55,13.7,20.5,28.0,20.17
1568,倉佑,汽車工業,,,,21.6,0.47,-0.23,47.62,-0.47,0.94,0.0,0.45000000000000284,0.0,21.5,-0.23,47.05,67.65,0.14,0.25,0.14,-0.94
1582,信錦,電子零組件業,,,,66.8,-0.45,-0.6,225.02,-0.15,0.3,0.9,2.299999999999997,0.0,67.1,-0.45,275.15,239.04,0.18,-0.19,-0.01,-1.21
1583,程泰,電機機械,,,,46.55,0.54,0.0,8.41,0.34,3.36,0.22,0.3500000000000014,0.0,46.3,0.0,7.1,2.06,0.89,1.03,1.73,-1.13
1587,吉茂,汽車工業,,,,43.8,-5.4,-6.21,2093.97,2.01,3.83,3.58,2.0,0.11,46.35,-4.93,1766.88,5197.98,-0.21,0.22,1.04,2.54
1589,永冠-KY,電機機械,,,,17.4,-1.14,-3.33,540.79,-0.57,0.29,0.28,0.75,0.28,17.65,-0.85,289.07,325.58,-0.13,-0.1,-0.21,-2.6
1590,亞德客-KY,電機機械,,,,915.0,0.55,-1.08,727.2,1.14,1.24,1.56,69.0,0.55,915.0,-1.52,789.48,884.55,18.8,18.0,-1.65,46.58
1597,直得,電機機械,,,,73.4,-1.48,-6.5,930.95,-0.82,0.55,2.19,0.0,1.88,75.9,-3.25,74.69,731.85,0.12,0.46,0.56,-3.49
1598,岱宇,生技醫療業,,,,22.2,-0.22,-0.45,93.35,0.46,0.46,1.14,1.3000000000000007,0.0,22.25,0.0,63.47,195.29,0.17,0.07,-0.21,-0.22
1603,華電,電器電纜,,,,37.45,-0.93,-1.71,399.87,-0.53,0.67,0.67,1.6000000000000014,0.4,37.95,-1.95,142.15,480.96,-0.07,-0.1,-0.11,-1.22
1604,聲寶,電器電纜,,,,24.8,0.2,0.0,168.74,0.81,0.0,0.0,0.05000000000000071,-0.2,24.7,-0.2,81.02,46.89,0.08,0.1,0.15,0.06
1605,華新,電器電纜,,,,30.35,-0.98,-1.3,36977.91,1.87,1.34,0.99,4.600000000000001,0.0,30.65,-2.7,47782.59,67743.91,0.21,0.72,0.18,2.24
1608,華榮,電器電纜,,,,36.75,-1.21,-0.94,9988.17,0.28,-0.28,5.53,1.6499999999999986,-0.27,37.1,-1.59,3076.92,22512.94,0.79,1.52,1.29,3.66
1609,大亞,電器電纜,,,,39.3,-1.26,-2.48,2634.81,-0.26,0.39,2.31,1.8500000000000014,1.26,40.3,-1.0,1994.74,6427.75,0.18,0.44,0.39,-1.03
1611,中電,電器電纜,,,,12.25,-2.39,-2.0,431.94,0.4,0.0,0.8,0.25,-0.4,12.5,-1.57,344.89,359.58,-0.17,-0.13,-0.08,-0.44
1612,宏泰,電器電纜,,,,35.1,-1.13,-2.09,919.0,-0.43,0.29,1.43,2.25,0.99,35.85,-1.39,364.04,1002.02,-0.01,0.04,-0.07,-1.91
1614,三洋電,電器電纜,,,,34.5,0.58,0.0,38.0,0.29,0.0,0.0,0.20000000000000284,0.58,34.5,-1.15,59.31,21.02,0.18,0.23,0.38,-1.08
