id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1215,卜蜂,食品工業,,,,4.17,136.5,-0.73,-0.73,1021.86,0.76,,,,-0.73,136.5,-0.36,,1980.23,1.75,2.56,-0.13,-1.74
1216,統一,食品工業,,,,-1.68,75.6,0.4,-0.66,11660.82,-0.52,,,,0.0,75.3,-1.44,,16831.66,-0.72,-2.03,-1.36,-1.26
1217,愛之味,食品工業,,,,0.0,10.45,0.48,-0.48,350.41,-0.48,,,,0.48,10.45,-0.95,,435.7,0.0,-0.02,-0.03,0.07
1218,泰山,食品工業,,,,0.55,18.1,-0.28,-0.82,374.71,-0.28,,,,0.0,18.15,-0.55,,512.95,-0.02,-0.04,-0.03,-0.23
1219,福壽,食品工業,,,,0.0,13.35,0.38,-0.74,198.5,-0.74,,,,0.38,13.35,-0.37,,301.08,-0.01,-0.07,-0.15,-0.27
1220,台榮,食品工業,,,,0.4,12.55,0.0,0.0,110.48,0.0,,,,0.0,12.55,0.0,,136.83,0.03,0.03,0.04,-0.14
1225,福懋油,食品工業,,,,-0.7,28.3,0.89,-0.18,67.66,-0.53,,,,0.0,28.05,-0.88,,122.65,-0.03,-0.45,-0.99,-1.82
1227,佳格,食品工業,,,,-0.66,29.65,-0.5,-1.0,1026.32,-0.5,,,,0.0,29.8,-0.33,,831.94,-0.25,-0.53,-0.75,-1.34
1229,聯華,食品工業,,,,-1.38,46.25,0.0,-0.22,1765.48,-1.6,,,,0.0,46.25,-0.64,,1894.3,-0.19,-0.94,-1.01,-1.63
1231,聯華食,食品工業,,,,-0.73,94.6,0.64,-0.42,155.46,-1.78,,,,0.0,94.0,-1.05,,278.25,0.02,-2.1,-2.75,-7.68
1232,大統益,食品工業,,,,0.0,144.5,0.0,-0.34,38.38,-0.69,,,,0.0,144.5,-0.34,,88.12,0.0,-0.11,-0.34,-0.37
1233,天仁,食品工業,,,,-0.31,31.95,-0.31,-0.31,15.32,-0.16,,,,-0.47,31.9,-0.16,,15.98,-0.11,-0.08,-0.05,0.55
1234,黑松,食品工業,,,,0.13,37.45,-0.13,-0.66,45.0,-0.27,,,,0.0,37.5,-0.27,,88.17,-0.09,-0.29,-0.39,-0.19
1235,興泰,食品工業,,,,-0.65,45.7,,0.0,2.97,-0.76,,,,,45.7,,,,-0.08,-0.09,-1.07,-2.94
1236,宏亞,食品工業,,,,-0.97,25.3,-0.59,-0.39,51.81,-0.78,,,,-0.39,25.35,-0.59,,33.57,-0.16,-0.41,-0.22,-0.05
1256,鮮活果汁-KY,食品工業,,,,6.19,152.0,0.0,-1.62,27.31,-1.72,,,,0.0,152.0,-2.56,,103.7,3.88,6.5,10.82,8.29
1301,台塑,塑膠工業,,,,13.13,41.7,2.58,-4.14,65083.16,-1.17,,,,1.85,41.4,-1.09,,53964.62,2.0,2.16,1.93,1.79
1303,南亞,塑膠工業,,,,21.93,67.0,3.55,-3.6,258690.38,-2.46,,,,2.32,66.2,0.0,,206471.23,5.92,7.32,7.33,14.3
1304,台聚,塑膠工業,,,,11.74,11.25,0.45,-5.46,10612.29,-1.88,,,,0.89,11.3,-1.32,,9081.37,0.36,0.21,0.03,0.32
1305,華夏,塑膠工業,,,,14.42,11.35,0.0,-7.72,6720.83,-1.4,,,,3.52,11.75,-2.99,,4928.43,0.34,0.31,0.21,0.14
1307,三芳,塑膠工業,,,,4.82,31.8,-1.09,-2.6,1212.1,-1.12,,,,0.0,32.15,-0.31,,1208.8,0.33,-0.29,-0.68,-0.49
1308,亞聚,塑膠工業,,,,10.51,13.35,-1.48,-5.99,3801.39,-1.17,,,,0.0,13.55,-0.37,,3476.46,0.24,0.13,-0.05,0.23
1309,台達化,塑膠工業,,,,10.09,11.35,-1.3,-5.42,1802.75,0.46,,,,0.0,11.5,-1.29,,1911.08,0.17,0.13,0.03,0.15
1310,台苯,塑膠工業,,,,6.22,8.83,-1.12,-4.23,3706.19,-1.15,,,,1.68,9.08,-0.56,,3184.82,0.08,0.14,0.15,0.08
1312,國喬,塑膠工業,,,,8.41,11.95,0.0,-2.45,7716.27,-1.33,,,,0.42,12.0,-1.24,,7771.14,0.36,0.43,0.38,1.02
1313,聯成,塑膠工業,,,,7.83,10.2,-0.97,-3.77,3368.41,-1.02,,,,0.0,10.3,-0.96,,5004.72,0.18,0.09,-0.16,-0.13
1314,中石化,塑膠工業,,,,6.74,8.02,-0.37,-2.55,27102.28,-0.39,,,,0.87,8.12,-1.35,,36528.78,0.15,0.17,0.17,0.04
1315,達新,塑膠工業,,,,0.0,64.1,0.31,-0.47,4.34,-0.31,,,,0.78,64.4,-0.78,,76.21,-0.05,-0.07,-0.16,-0.37
1316,上曜,建材營造,,,,0.34,14.85,1.02,-0.67,3437.53,-2.35,,,,0.0,14.7,0.0,,2308.66,0.1,-0.36,-0.56,-0.45
1319,東陽,汽車工業,,,,-2.35,95.2,0.32,-0.21,1424.03,-0.61,,,,-0.63,94.3,-0.94,,3890.66,-1.03,-1.44,0.9,-0.61
1321,大洋,塑膠工業,,,,0.43,35.0,0.0,-0.43,123.11,-0.71,,,,0.43,35.15,-0.71,,115.36,0.06,0.03,-0.04,-0.62
1323,永裕,塑膠工業,,,,0.0,19.5,0.26,0.0,30.16,0.0,,,,0.0,19.45,0.0,,39.67,0.01,0.02,-0.01,-0.11
1324,地球,塑膠工業,,,,9.05,11.35,0.44,-0.87,156.5,10.0,,,,1.33,11.45,-0.88,,196.46,0.17,0.61,0.73,0.57
1325,恆大,塑膠工業,,,,-0.66,30.05,-0.66,-0.5,179.32,-1.48,,,,-0.33,30.15,-0.17,,255.4,-0.11,-0.1,-0.71,-0.86
1326,台化,塑膠工業,,,,10.18,32.6,0.31,-4.4,29927.78,-1.62,,,,1.85,33.1,-1.37,,28080.91,0.98,0.69,0.52,1.05
1337,再生-KY,塑膠工業,,,,2.92,4.86,0.41,-1.42,470.2,-0.63,,,,0.21,4.85,0.0,,167.28,0.05,0.04,-0.0,-0.1
1338,廣華-KY,汽車工業,,,,-0.49,20.0,-0.5,-0.99,57.72,-0.99,,,,0.5,20.2,-0.5,,105.89,-0.12,-0.44,-0.38,-0.8
1339,昭輝,汽車工業,,,,-4.11,42.0,0.24,0.0,52.13,-2.17,,,,-0.24,41.8,-0.24,,56.74,-0.64,-1.48,-1.92,-2.16
1340,勝悅-KY,塑膠工業,,,,-3.7,6.87,0.0,-2.14,109.13,-8.09,,,,0.58,6.91,-1.72,,219.17,-0.06,-0.56,-0.51,-0.2
1341,富林-KY,塑膠工業,,,,-1.53,57.9,1.22,0.0,1.02,-1.87,,,,1.22,57.9,-1.38,,16.41,0.0,-0.53,-0.17,-0.68
1342,八貫,其他,,,,6.61,92.8,-1.8,-2.42,238.68,-0.78,,,,0.32,94.8,-1.87,,430.1,1.55,2.9,4.24,7.12
1402,遠東新,紡織纖維,,,,1.8,28.25,0.53,-0.18,5995.18,-0.36,,,,0.0,28.1,0.0,,6179.54,0.29,0.4,0.26,0.52
1409,新纖,紡織纖維,,,,3.39,14.85,-0.67,-2.62,4378.1,-2.03,,,,0.33,15.0,-0.33,,4056.77,0.1,-0.12,-0.22,0.15
1410,南染,紡織纖維,,,,0.0,34.1,-0.44,-1.02,11.03,-0.15,,,,-0.15,34.2,0.0,,25.14,-0.2,-0.02,-0.17,-0.26
1413,宏洲,紡織纖維,,,,-0.8,9.97,0.91,0.0,12.46,-0.5,,,,-2.83,9.6,-4.54,,3.6,-0.0,-0.02,-0.05,-0.17
1414,東和,紡織纖維,,,,,,,,,,,,,,,,,,,,,
1416,廣豐,其他,,,,-0.42,11.7,-1.27,-1.68,349.82,-0.42,,,,0.42,11.9,-0.42,,321.41,-0.15,-0.2,-0.13,0.11
1417,嘉裕,紡織纖維,,,,-0.9,8.77,-0.68,-0.79,296.2,-1.68,,,,-0.34,8.8,-1.23,,124.12,-0.05,-0.14,-0.17,0.14
1418,東華,紡織纖維,,,,-0.25,19.9,0.0,0.0,10.02,1.0,,,,-0.25,19.85,-0.25,,20.6,-0.08,0.0,0.2,-0.2
1419,新紡,紡織纖維,,,,9.97,72.6,4.76,-1.76,909.56,-0.89,,,,0.72,69.8,-0.72,,328.86,3.67,4.41,2.86,7.45
1423,利華,紡織纖維,,,,5.15,38.2,-0.91,-4.14,20.58,1.06,,,,3.37,39.85,-0.39,,78.22,-0.04,0.01,-0.06,-0.22
1432,大魯閣,貿易百貨,,,,-1.1,17.8,-0.56,-1.11,207.64,-0.55,,,,0.56,18.0,-1.1,,290.43,-0.2,-0.3,-0.39,0.03
1434,福懋,紡織纖維,,,,5.7,16.1,-1.83,-3.59,5555.25,-1.27,,,,0.0,16.4,-1.8,,7534.52,0.13,0.21,0.16,0.42
1435,中福,其他,,,,-2.95,21.35,0.0,0.0,2.07,0.45,,,,0.0,21.35,-0.7,,6.9,-0.35,-0.42,-1.19,-3.38
1436,華友聯,建材營造,,,,-3.69,62.2,-0.64,-0.64,116.41,-3.08,,,,-0.16,62.5,-1.57,,209.62,-1.0,-2.2,-1.29,-1.15
1437,勤益控,其他,,,,-3.77,33.15,-0.15,-0.15,119.25,-1.01,,,,-0.3,33.1,-0.75,,71.03,-0.6,-1.03,-1.22,0.72
1438,三地開發,建材營造,,,,-1.04,33.2,0.0,0.0,30.48,-0.45,,,,-0.3,33.1,-0.9,,42.6,-0.14,-0.43,-0.45,-1.47
1439,中和,紡織纖維,,,,2.21,29.3,0.69,-2.33,187.36,-0.85,,,,-0.34,29.0,-2.35,,215.09,0.09,-0.26,0.23,1.27
1440,南紡,紡織纖維,,,,2.67,13.2,-0.38,-1.86,908.1,0.0,,,,0.0,13.25,-0.75,,1471.16,0.04,-0.06,-0.32,-0.25
1441,大東,紡織纖維,,,,1.91,10.4,1.46,-2.35,35.04,-1.91,,,,-0.49,10.2,0.0,,16.89,0.06,-0.01,-0.06,-0.35
1442,名軒,建材營造,,,,5.76,29.85,-0.5,-1.49,507.86,1.22,,,,0.0,30.0,-1.8,,1507.34,0.48,-0.04,-0.51,-2.9
1443,立益,其他,,,,1.32,26.85,-0.92,0.0,4.0,3.21,,,,-2.21,26.5,0.0,,28.2,-0.1,-0.19,-0.19,-0.59
1444,力麗,紡織纖維,,,,6.2,6.22,3.15,-1.89,2786.93,0.0,,,,-0.17,6.02,-0.17,,882.34,0.17,0.16,0.15,0.0
1445,大宇,紡織纖維,,,,-1.54,12.5,-0.4,-2.34,117.12,-2.69,,,,1.2,12.7,-3.46,,144.79,-0.18,-0.49,-0.75,-1.43
1446,宏和,紡織纖維,,,,0.0,18.05,-0.82,-1.37,120.3,-0.82,,,,0.27,18.25,0.0,,181.89,-0.12,-0.17,-0.12,-0.21
1447,力鵬,紡織纖維,,,,0.19,5.23,0.38,-2.06,931.02,-3.0,,,,0.38,5.23,-0.76,,1047.11,-0.0,-0.11,-0.22,-0.26
1449,佳和,紡織纖維,,,,6.73,11.2,-1.75,-5.88,1090.89,-0.45,,,,0.88,11.5,-2.56,,1481.88,-0.01,0.02,0.19,0.31
1451,年興,紡織纖維,,,,1.74,17.35,0.29,-1.14,70.23,-0.29,,,,0.0,17.3,-0.57,,153.61,0.08,0.02,0.02,0.12
1452,宏益,紡織纖維,,,,2.13,11.75,-0.42,-2.08,54.63,-0.43,,,,0.0,11.8,-0.42,,56.72,0.0,-0.03,-0.11,-0.04
1453,大將,建材營造,,,,-1.2,12.2,-0.41,-1.61,85.53,-1.59,,,,-0.41,12.2,-0.81,,39.09,-0.14,-0.35,-0.28,-0.36
1454,台富,紡織纖維,,,,-1.54,12.5,-1.19,-1.96,74.85,-0.39,,,,0.0,12.65,-1.56,,30.23,-0.25,-0.45,-0.62,-0.8
1455,集盛,紡織纖維,,,,1.56,7.77,1.04,-0.26,371.21,-1.56,,,,0.13,7.7,-0.13,,462.73,0.1,0.09,0.06,-0.09
1456,怡華,建材營造,,,,-0.75,13.15,4.78,0.0,108.33,0.0,,,,1.59,12.75,-5.99,,47.8,0.1,0.11,0.17,0.39
1457,宜進,紡織纖維,,,,-1.89,15.5,0.0,-0.64,118.05,-1.89,,,,0.32,15.55,-0.64,,151.62,-0.12,-0.22,-0.26,-0.59
1459,聯發,紡織纖維,,,,0.42,11.85,-0.42,-0.42,73.39,0.0,,,,-0.84,11.8,-0.42,,121.2,-0.01,-0.07,0.01,0.0
1460,宏遠,紡織纖維,,,,0.16,6.39,0.0,-0.16,699.07,0.0,,,,0.0,6.39,-0.16,,688.6,0.0,0.03,0.12,0.46
1463,強盛,紡織纖維,,,,-3.24,17.65,-0.56,-1.4,16.37,-3.24,,,,0.28,17.8,-0.28,,42.52,-0.3,-0.97,-1.48,-0.99
1464,得力,紡織纖維,,,,1.82,11.15,0.9,-0.45,264.09,-0.45,,,,1.36,11.2,-1.34,,372.6,0.11,0.06,0.0,0.05
1465,偉全,紡織纖維,,,,0.0,12.6,0.8,0.0,96.02,-0.4,,,,0.0,12.5,-1.19,,36.01,0.04,0.07,-0.1,-0.25
1466,聚隆,紡織纖維,,,,0.71,13.95,-1.06,-1.76,51.46,-2.84,,,,0.71,14.2,-0.35,,151.03,-0.01,-0.11,-0.23,-1.19
1467,南緯,紡織纖維,,,,17.2,8.0,4.85,-4.53,1450.34,1.12,,,,1.18,7.72,-2.05,,1229.95,0.5,0.72,0.86,0.86
1468,昶和,紡織纖維,,,,1.71,11.9,1.28,0.0,40.02,1.71,,,,0.0,11.75,0.0,,34.0,0.09,0.06,0.04,0.19
1470,大統新創,紡織纖維,,,,,,,,,0.0,,,,,,,,,,,,
1471,首利,電子零組件業,,,,16.65,10.05,4.69,-2.43,2839.73,-1.13,,,,4.17,10.0,0.0,,1668.92,0.75,1.04,1.16,1.13
1472,三洋實業,紡織纖維,,,,2.95,89.2,1.83,-1.65,173.25,-0.34,,,,0.23,87.8,-0.34,,40.32,1.03,0.96,0.12,-1.11
1473,台南,紡織纖維,,,,-0.82,24.15,0.42,0.0,55.38,-1.85,,,,-0.83,23.85,-0.21,,59.64,0.04,-0.36,-0.34,-1.95
1474,弘裕,紡織纖維,,,,1.44,10.35,-1.9,-2.36,296.03,1.44,,,,0.0,10.55,-1.86,,130.8,-0.14,-0.3,-0.55,-0.92
1475,業旺,紡織纖維,,,,2.61,31.05,1.64,-1.11,47.22,0.16,,,,0.98,30.85,-2.08,,48.22,0.34,0.61,0.28,-3.8
1476,儒鴻,紡織纖維,,,,6.31,404.0,3.86,-0.12,1754.7,-0.53,,,,0.26,390.0,0.0,,1057.73,16.0,17.5,15.39,-11.79
1477,聚陽,紡織纖維,,,,10.05,309.5,4.03,-0.8,2064.2,1.23,,,,0.17,298.0,-0.67,,1563.62,15.12,14.94,13.05,15.44
1503,士電,電機機械,,,,2.66,172.0,0.29,-0.86,984.36,-0.59,,,,0.0,171.5,-0.58,,896.21,1.88,0.72,1.24,-1.16
1504,東元,電機機械,,,,-1.66,81.6,-1.33,-1.57,11694.54,-0.71,,,,0.0,82.7,-1.19,,10894.5,-1.48,-3.0,-3.18,-15.46
1506,正道,電機機械,,,,0.86,11.7,1.3,0.0,232.12,0.0,,,,0.43,11.6,-0.43,,174.52,0.09,0.09,0.04,-0.3
1512,瑞利,汽車工業,,,,-0.27,7.39,0.68,-0.4,54.82,0.0,,,,-1.36,7.24,-1.87,,83.83,-0.01,-0.08,-0.12,-0.32
1513,中興電,電機機械,,,,-1.35,145.0,-0.68,-1.02,2790.07,-1.01,,,,0.0,146.0,-1.02,,3031.84,-1.62,-3.61,-4.03,-4.94
1514,亞力,電機機械,,,,0.82,96.6,0.0,-2.33,1639.36,-1.22,,,,1.45,98.0,-0.62,,1524.32,-0.45,-2.76,-2.74,-3.6
1515,力山,電機機械,,,,-0.37,27.0,0.56,-0.74,147.88,-2.01,,,,0.56,27.0,-0.56,,207.29,0.02,-0.36,-0.84,-0.86
1516,川飛,其他,,,,1.77,22.4,5.91,-2.4,18.11,-3.33,,,,8.51,22.95,-6.0,,112.49,0.42,-0.41,0.56,3.01
1517,利奇,電機機械,,,,0.92,11.0,0.0,0.0,134.46,-2.29,,,,-0.45,10.95,-0.9,,350.55,0.11,0.01,-0.09,-0.75
1519,華城,電機機械,,,,1.08,735.0,-2.65,-2.26,3461.35,-0.94,,,,-0.4,752.0,0.0,,3013.52,-7.75,-26.67,-32.79,23.14
1521,大億,汽車工業,,,,-2.3,23.3,-0.43,-0.43,21.62,-1.88,,,,0.0,23.4,-0.64,,17.5,-0.24,-0.46,-0.6,-1.1
1522,堤維西,汽車工業,,,,-0.98,44.4,-1.88,-1.88,834.06,-1.64,,,,0.0,45.25,-1.52,,1124.53,-0.68,-1.41,-2.11,-2.51
1524,耿鼎,汽車工業,,,,9.52,30.3,0.66,-0.66,4346.11,-1.44,,,,-0.66,29.9,-0.99,,6168.59,1.37,1.8,1.87,0.9
1525,江申,汽車工業,,,,0.32,63.5,-0.47,0.0,14.18,-0.63,,,,-0.78,63.3,0.0,,18.27,0.12,-0.27,-0.48,-0.59
1526,日馳,電機機械,,,,0.3,16.8,1.2,-0.3,40.32,0.0,,,,1.2,16.8,-0.6,,67.04,0.05,0.03,-0.02,-0.67
1527,鑽全,電機機械,,,,1.23,32.65,-0.15,-0.91,75.44,0.0,,,,0.31,32.8,-0.3,,145.58,0.04,0.0,-0.26,-0.43
1528,恩德,電機機械,,,,-1.75,21.0,-4.11,-6.25,3422.36,-4.39,,,,0.0,21.9,-0.45,,5461.95,-0.88,-0.63,2.39,5.03
1529,樂士,電機機械,,,,2.39,18.9,-1.56,-1.82,368.74,-0.53,,,,0.0,19.2,-0.78,,440.47,-0.0,-0.07,-0.04,-0.82
1530,亞崴,電機機械,,,,-1.09,27.15,0.0,0.0,13.33,-0.73,,,,0.0,27.15,-0.18,,8.21,-0.1,-0.12,-0.07,0.14
1531,高林股,電機機械,,,,0.41,12.05,-0.41,-0.41,77.9,-1.24,,,,0.0,12.1,0.0,,33.74,0.03,0.03,0.1,0.25
1532,勤美,電機機械,,,,0.38,25.75,-0.96,-1.53,407.4,-0.96,,,,-0.58,25.85,-0.57,,420.74,-0.15,-0.51,-0.91,-0.97
1533,車王電,汽車工業,,,,4.15,32.0,-6.98,-5.47,503.11,6.31,,,,-1.6,33.85,-0.58,,243.52,-1.36,-0.78,-0.59,-0.16
1535,中宇,電機機械,,,,0.57,53.2,0.57,-0.19,39.06,-0.19,,,,-0.95,52.4,-0.19,,68.4,0.2,0.3,0.24,-1.06
1536,和大,汽車工業,,,,-0.35,54.8,-1.97,-2.49,2706.66,0.53,,,,0.54,56.2,-2.61,,2783.85,-1.15,-1.61,-2.76,-3.59
1537,廣隆,電機機械,,,,-0.8,123.0,-0.81,-0.81,23.38,-2.0,,,,0.0,124.0,-0.4,,42.0,-0.62,-1.5,-1.74,-0.92
1538,正峰,電機機械,,,,3.23,25.85,-1.52,-4.96,12.58,-1.33,,,,-0.76,26.05,0.0,,1.41,-0.26,-0.27,-0.19,-0.01
1539,巨庭,電機機械,,,,-1.44,17.0,-0.29,-0.58,59.64,-0.86,,,,0.29,17.1,-0.29,,138.44,-0.15,-0.19,-0.17,-0.19
1540,喬福,電機機械,,,,-0.87,22.7,-0.87,-0.87,255.99,-1.52,,,,0.0,22.9,-1.29,,380.85,-0.16,-0.28,-0.25,0.02
1541,錩泰,電機機械,,,,0.0,23.1,0.22,0.0,5.0,-0.65,,,,-0.22,23.0,-0.22,,23.81,0.05,-0.09,-0.35,-1.01
1558,伸興,電機機械,,,,3.45,103.5,-0.48,-1.43,58.47,1.97,,,,0.96,105.0,-0.48,,49.03,0.38,0.5,1.59,6.14
1560,中砂,電機機械,,,,3.19,412.5,-2.25,-1.79,2341.22,3.81,,,,-0.83,418.5,-4.63,,4593.28,-3.5,14.39,32.68,75.5
1568,倉佑,汽車工業,,,,1.57,22.4,-0.22,-1.1,56.53,0.45,,,,0.22,22.5,-0.22,,112.04,0.01,-0.05,0.26,0.34
1582,信錦,電子零組件業,,,,-1.67,64.1,-1.38,-1.23,525.18,-2.12,,,,-0.15,64.9,-0.15,,413.47,-0.82,-1.58,-1.6,-2.88
1583,程泰,電機機械,,,,-1.12,44.0,-0.11,0.0,8.63,0.0,,,,-0.79,43.7,-2.87,,7.08,-0.26,-0.7,-1.3,-1.9
1587,吉茂,汽車工業,,,,5.91,50.5,0.0,-4.54,2313.0,6.11,,,,4.36,52.7,-1.94,,1012.53,-0.49,-0.95,0.55,6.06
1589,永冠-KY,電機機械,,,,0.29,16.65,-2.06,-4.03,884.03,-3.76,,,,0.59,17.1,-0.29,,1647.04,-0.25,-0.25,-0.36,-1.78
1590,亞德客-KY,電機機械,,,,3.56,982.0,0.2,-0.81,464.43,0.63,,,,1.02,990.0,-2.0,,620.53,12.0,29.56,41.79,59.47
1597,直得,電機機械,,,,0.96,72.5,-1.63,-1.63,204.45,-1.51,,,,0.0,73.7,-3.79,,597.09,-0.28,-0.02,0.18,-1.43
1598,岱宇,生技醫療業,,,,-1.94,20.0,-0.5,-0.99,214.14,-1.7,,,,0.5,20.2,-0.99,,415.0,-0.24,-0.52,-0.86,-2.07
1603,華電,電器電纜,,,,2.15,37.4,-0.66,-1.45,267.3,-0.94,,,,0.0,37.65,-0.53,,636.22,0.15,0.11,-0.0,-0.51
1604,聲寶,電器電纜,,,,-1.23,23.9,0.0,-0.42,219.48,-0.82,,,,-0.42,23.8,-0.21,,871.38,-0.15,-0.38,-0.53,-0.72
1605,華新,電器電纜,,,,23.1,38.3,-3.4,-5.43,195862.87,2.13,,,,0.38,39.8,0.0,,264591.24,2.19,4.37,6.35,7.69
1608,華榮,電器電纜,,,,4.44,37.85,-5.37,-5.26,16003.46,-1.7,,,,-0.12,39.95,0.0,,19080.35,-0.58,-0.57,0.21,2.45
1609,大亞,電器電纜,,,,2.99,38.3,-3.04,-3.4,4510.81,-0.78,,,,0.38,39.65,-0.38,,7436.44,-0.33,-0.21,0.03,-1.31
1611,中電,電器電纜,,,,2.33,12.95,-1.52,-1.89,601.91,-0.78,,,,0.0,13.15,-1.13,,1289.93,-0.0,-0.03,0.16,0.32
1612,宏泰,電器電纜,,,,0.44,34.25,-0.58,-0.87,612.03,-0.87,,,,0.15,34.5,-0.58,,988.1,-0.05,-0.24,-0.16,-1.9
1614,三洋電,電器電纜,,,,0.44,34.0,-0.29,-1.02,40.33,-0.15,,,,0.73,34.35,-0.58,,51.39,-0.11,-0.17,-0.18,-0.56
1615,大山,電器電纜,,,,-0.3,48.85,-1.41,-1.31,116.89,-0.4,,,,-0.1,49.5,-0.2,,127.84,-0.53,-0.68,-0.35,1.03
1616,億泰,電器電纜,,,,-3.29,27.0,-3.05,-3.4,2440.1,-1.9,,,,0.0,27.85,-1.24,,2289.24,-1.02,-1.41,-1.29,-3.93
1617,榮星,電器電纜,,,,1.02,14.4,-1.37,-3.03,127.68,-1.36,,,,1.71,14.85,-0.68,,154.4,-0.15,-0.2,-0.05,-0.42
1618,合機,電器電纜,,,,-1.65,40.95,-4.43,-1.8,2190.44,-0.35,,,,-2.68,41.7,-0.81,,718.91,-1.16,-1.55,-1.13,-1.87
1626,艾美特-KY,電器電纜,,,,5.91,11.15,2.29,-4.29,83.53,-0.45,,,,0.92,11.0,-0.91,,42.43,0.15,0.05,-0.25,-0.71
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,,,,-0.13,38.75,0.13,-0.64,200.53,-0.9,,,,0.0,38.7,-0.26,,229.87,-0.05,-0.26,0.01,0.13
1707,葡萄王,生技醫療業,,,,-1.18,124.5,-1.97,-1.19,133.17,-0.39,,,,-1.57,125.0,-0.39,,182.08,-2.0,-2.06,-2.34,-1.91
1708,東鹼,化學工業,,,,3.74,33.1,1.53,-0.45,1499.26,-0.47,,,,0.31,32.7,-0.91,,974.85,0.69,0.48,0.41,1.35
1709,和益,化學工業,,,,3.01,16.9,0.0,-1.17,426.63,0.0,,,,0.3,16.95,-1.17,,775.32,0.15,0.18,0.18,0.16
1710,東聯,化學工業,,,,8.16,12.7,-1.55,-4.15,2980.31,-1.63,,,,0.0,12.9,-1.15,,6728.53,0.22,0.38,0.48,0.51
1711,永光,化學工業,,,,9.85,20.55,-7.85,-7.85,16994.01,1.72,,,,0.0,22.3,-2.62,,33664.03,-0.4,0.54,1.38,1.76
1712,興農,化學工業,,,,2.27,44.85,0.56,-0.55,930.77,0.23,,,,-0.45,44.4,-0.67,,634.51,0.41,0.61,0.84,1.54
1713,國化,化學工業,,,,12.85,48.2,-6.41,-4.55,984.9,-0.22,,,,-1.94,50.5,-3.2,,6040.53,0.93,2.4,3.69,3.27
1714,和桐,化學工業,,,,11.43,8.97,9.93,0.0,18741.58,-0.87,,,,3.92,8.48,-0.49,,2492.0,0.68,0.74,0.7,0.7
1717,長興,化學工業,,,,37.31,51.8,-7.0,-10.07,112790.1,9.89,,,,0.0,55.7,0.0,,127396.43,2.91,7.44,9.71,11.37
1718,中纖,化學工業,,,,6.37,7.05,0.71,-1.81,5959.2,-0.89,,,,0.71,7.05,-0.99,,8194.98,0.18,0.18,0.15,0.32
1720,生達,生技醫療業,,,,1.17,60.1,0.84,-0.5,169.73,-0.67,,,,0.0,59.6,-0.33,,186.66,0.42,0.63,0.12,0.65
1721,三晃,化學工業,,,,-8.36,15.15,-5.31,-4.72,3407.61,-9.8,,,,-0.62,15.9,-4.19,,5951.43,-0.89,-0.34,1.69,2.87
