id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1446,宏和,紡織纖維,6.77,"6,440.43","2,830.54",44.85,0.45,-1.86,731.82,-9.98,-0.67,0.68,6.0,0.9,45.05,-2.93,1568.12,1232.81,-0.77,-2.36,-2.63,-4.36
1447,力鵬,紡織纖維,25.26,53.84,11.43,8.63,-0.8,-1.6,1145.43,1.25,-1.46,-0.57,0.3600000000000012,-0.23,8.68,-0.68,1200.18,763.11,-0.12,-0.1,-0.04,-0.85
1449,佳和,紡織纖維,8.29,-33.40,11.79,18.65,0.54,-1.06,344.24,-0.8,0.53,-1.33,1.9499999999999993,0.81,18.7,-2.62,409.57,402.2,-0.06,-0.07,-0.26,-0.39
1451,年興,紡織纖維,,,,20.0,0.5,-0.5,73.03,0.5,-1.0,0.0,0.34999999999999787,0.5,20.0,-1.0,67.31,16.82,0.02,0.07,0.05,0.08
1452,宏益,紡織纖維,-3.90,44.57,46.78,16.95,0.3,0.0,53.1,0.0,0.3,0.0,0.3000000000000007,0.0,16.9,-0.29,43.28,69.17,0.06,0.11,0.09,0.18
1453,大將,建材營造,,,,18.6,2.48,-0.53,246.78,-4.92,-0.54,-0.55,3.0500000000000007,-0.28,18.1,-1.89,465.65,274.02,0.07,-0.09,-0.65,-3.77
1454,台富,紡織纖維,15.19,2.65,6.17,18.35,1.38,-1.08,226.49,0.27,-0.54,-1.9,2.099999999999998,0.83,18.25,-1.9,30.62,198.63,-0.04,-0.12,-0.21,-0.21
1455,集盛,紡織纖維,1.47,27.53,38.33,11.1,-0.89,-2.2,982.05,-0.88,-0.44,-0.44,0.3000000000000007,0.0,11.2,-0.44,671.5,534.75,-0.15,-0.09,-0.03,-1.02
1456,怡華,建材營造,268.42,122.43,-39.47,18.2,-0.55,-3.7,117.31,-2.27,-5.15,-0.54,2.900000000000002,3.28,18.9,-1.35,219.8,91.57,-0.63,-0.59,-1.2,-2.64
1457,宜進,紡織纖維,19.37,7.53,13.57,20.2,0.0,-0.74,87.84,-0.25,-0.74,0.5,0.3999999999999986,0.5,20.3,-1.46,168.12,132.5,-0.01,-0.04,-0.1,-0.59
1459,聯發,紡織纖維,2.22,-5.50,29.27,10.15,0.5,-1.46,134.4,0.49,-0.49,-0.49,0.1999999999999993,0.0,10.1,-0.98,47.46,16.71,0.0,0.08,0.02,-0.24
1460,宏遠,紡織纖維,12.95,9.88,4.68,7.18,0.7,-0.28,347.44,0.0,-1.66,0.14,0.20000000000000018,0.7,7.18,-0.7,665.78,352.23,-0.0,0.02,0.01,-0.4
1463,強盛,紡織纖維,10.43,-28.42,-10.44,23.1,0.43,-1.28,213.64,-7.99,1.56,0.88,2.900000000000002,0.65,23.15,-1.71,232.96,264.97,-0.05,-0.6,-1.2,-1.2
1464,得力,紡織纖維,21.47,15.15,17.25,14.05,0.36,-0.71,308.73,0.0,-0.7,-0.71,0.29999999999999893,0.36,14.05,-1.06,292.86,201.67,-0.06,-0.06,0.35,0.44
1465,偉全,紡織纖維,-31.45,-5.38,-15.81,15.25,0.66,-0.33,423.55,-0.33,0.0,1.34,0.3999999999999986,0.33,15.2,0.0,199.08,150.69,0.19,0.29,0.08,0.12
1466,聚隆,紡織纖維,11.74,41.51,20.16,12.9,-0.77,-1.53,248.54,2.4,-1.17,2.77,0.0,0.38,13.05,-0.76,92.67,198.57,0.13,0.48,0.63,0.54
1467,南緯,紡織纖維,-6.91,-12.87,4.32,10.25,0.0,-0.49,94.66,0.98,0.0,-0.97,0.3999999999999986,0.49,10.3,-0.97,83.11,135.95,-0.04,0.04,-0.02,-0.63
1468,昶和,紡織纖維,8.55,-3.51,6.72,14.2,0.35,-0.35,38.0,2.19,1.79,-0.7,0.1999999999999993,0.0,14.15,-1.05,52.06,36.0,0.14,0.37,0.36,-0.21
1470,大統新創,紡織纖維,23.18,37.61,4.43,22.1,0.45,-0.67,17.0,1.14,-2.02,0.92,1.9499999999999993,0.91,22.2,-2.22,89.05,64.0,0.07,0.11,0.12,
1471,首利,電子零組件業,24.91,-21.82,5.55,13.4,1.9,0.0,263.19,0.38,0.0,-1.13,1.0999999999999996,1.52,13.35,-1.13,212.72,142.19,0.12,0.19,-0.03,-0.95
1472,三洋實業,紡織纖維,-14.69,-9.87,24.85,59.6,1.71,-0.83,131.96,-0.51,-1.53,0.86,1.8999999999999986,-0.34,58.4,0.0,50.51,19.06,0.68,0.41,0.08,-1.16
1473,台南,紡織纖維,-0.24,1.82,17.14,37.45,0.54,-0.66,434.33,1.62,-2.12,0.81,0.29999999999999716,0.4,37.4,-0.4,433.13,300.38,0.14,0.29,0.34,-0.44
1474,弘裕,紡織纖維,22.69,7.78,20.88,12.6,0.8,-0.79,95.45,0.8,0.4,-0.79,0.10000000000000142,0.0,12.5,-0.79,69.78,108.77,0.06,0.24,0.32,-0.51
1475,業旺,紡織纖維,-0.94,81.75,55.65,61.2,-0.97,-1.29,58.48,1.29,-1.11,-0.48,1.7999999999999972,0.16,61.9,-0.48,94.42,53.26,-0.78,-0.44,0.33,-2.16
1476,儒鴻,紡織纖維,18.27,37.10,20.89,569.0,1.61,-1.39,1432.78,1.65,0.0,0.9,0.0,0.89,565.0,0.0,571.6,496.44,12.0,24.6,33.55,40.49
1477,聚陽,紡織纖維,34.17,17.24,9.04,366.5,-1.74,-1.74,2885.92,0.67,0.67,-0.8,30.0,-1.61,367.0,-2.1,1403.7,1626.4,-5.5,-4.0,-12.15,-34.42
1503,士電,電機機械,-2.34,-10.78,5.75,229.0,0.0,-1.29,2444.33,0.0,3.85,0.0,1.5,0.87,231.0,-1.93,7073.86,4518.11,3.4,11.1,13.12,-13.05
1504,東元,電機機械,-4.85,-10.91,-5.96,49.7,2.05,-0.4,4479.84,-0.41,-0.1,-0.61,0.0,1.44,49.4,-0.92,2595.35,3241.82,0.56,1.1,1.59,1.07
1506,正道,電機機械,9.74,-15.66,-11.17,15.4,-0.65,-0.65,152.33,-0.98,0.66,1.31,0.6999999999999993,0.0,15.5,0.0,146.16,233.95,0.05,0.11,0.03,-0.67
1512,瑞利,汽車工業,5.15,0.10,-7.20,7.25,1.83,0.0,36.35,-2.57,-0.42,-0.84,0.6900000000000004,0.0,7.12,-0.42,74.83,4.6,0.02,-0.11,-0.26,-0.55
1513,中興電,電機機械,5.29,18.69,13.47,175.0,1.16,0.0,4814.06,0.88,2.34,-1.14,2.0,0.58,174.0,-1.7,11222.74,5935.46,2.3,7.15,8.6,-8.9
1514,亞力,電機機械,-6.62,-4.48,3.85,125.0,0.0,-1.19,3370.57,0.0,1.2,-1.57,15.5,0.4,125.5,-2.34,8957.71,4344.23,-0.6,2.95,0.12,-11.08
1515,力山,電機機械,31.91,-36.69,49.68,36.9,1.51,-0.54,596.61,0.42,0.69,-0.41,1.7999999999999972,0.0,36.35,-0.95,520.81,789.89,0.48,0.57,0.31,-2.98
1516,川飛,其他,-90.98,-93.58,9.73,19.45,1.04,-1.02,77.46,-0.53,0.53,1.58,1.3000000000000007,1.3,19.5,0.0,44.38,90.47,0.36,0.64,-0.01,-2.01
1517,利奇,電機機械,-9.48,32.65,-5.12,15.6,0.32,-0.64,161.07,-0.32,0.32,-0.64,0.6999999999999993,0.64,15.65,-0.64,77.45,129.96,-0.01,0.1,-0.13,-0.87
1519,華城,電機機械,-20.78,65.17,64.68,648.0,2.05,-0.77,6920.27,-2.57,7.26,-2.31,39.0,0.94,641.0,-2.61,8428.0,5924.62,15.8,42.6,39.25,-79.5
1521,大億,汽車工業,-1.99,-36.85,-15.22,38.8,0.26,-0.51,57.31,0.26,-1.17,2.25,0.8500000000000014,0.65,38.95,-0.39,12.1,74.25,0.43,0.66,0.38,0.41
1522,堤維西,汽車工業,-7.80,-14.31,5.81,64.6,-0.46,-1.82,2861.89,1.62,3.5,-0.15,3.799999999999997,0.62,65.3,-1.37,8144.15,4958.17,0.78,1.75,-0.17,-2.2
1524,耿鼎,汽車工業,15.82,7.20,8.90,36.5,0.55,0.0,7606.57,5.55,5.11,0.83,0.20000000000000284,0.14,36.35,-1.09,21565.26,13336.9,1.4,2.75,4.18,4.83
1525,江申,汽車工業,-9.23,20.52,-14.86,70.4,0.57,-0.14,21.83,0.43,0.29,-0.14,,0.71,70.5,-0.85,52.07,18.62,0.4,1.81,,
1526,日馳,電機機械,-29.13,-51.87,-39.44,28.9,-0.69,-1.2,57.63,-0.36,-0.36,5.05,0.75,-0.34,29.0,0.0,67.67,150.04,0.62,1.14,0.67,-0.68
1527,鑽全,電機機械,-5.33,9.87,14.29,47.3,0.96,-1.05,577.68,2.3,1.6,-1.47,1.8000000000000043,1.92,47.75,-1.68,1620.86,695.04,0.45,1.25,0.61,2.32
1528,恩德,電機機械,2.03,-9.21,-5.85,14.65,2.45,-2.01,1587.58,-0.35,0.0,-0.69,0.45000000000000107,0.7,14.4,-1.38,563.22,511.01,0.21,0.63,0.68,0.78
1529,樂士,電機機械,61.36,22.91,2.74,29.85,0.67,-0.17,531.5,-0.84,1.36,-0.34,1.8000000000000007,0.51,29.8,-0.84,613.73,390.83,0.21,0.55,0.42,-2.42
1530,亞崴,電機機械,,,,34.15,1.79,-0.44,372.56,-2.75,2.67,-2.89,4.150000000000006,0.45,33.7,-3.45,441.78,390.86,0.05,0.39,0.32,2.05
1531,高林股,電機機械,-14.49,16.12,10.24,14.55,1.39,-0.68,154.11,0.0,0.7,0.35,0.09999999999999964,0.7,14.45,-0.69,37.23,71.84,0.23,0.45,0.47,0.16
1532,勤美,電機機械,3.01,-31.15,18.69,39.05,1.3,-0.51,2081.18,-4.59,3.88,-0.77,1.2999999999999972,0.65,38.8,-0.77,3885.28,2233.54,0.44,0.61,0.67,-2.6
1533,車王電,汽車工業,16.49,-51.66,-36.54,41.2,0.61,-0.36,78.92,-0.98,2.22,-0.97,2.3500000000000014,0.98,41.35,-2.85,182.11,88.7,0.24,0.13,0.88,-0.89
1535,中宇,電機機械,-5.47,8.82,15.87,61.4,0.49,-0.81,61.51,-0.81,-0.16,-0.16,0.30000000000000426,0.98,61.7,-0.65,46.78,37.95,0.04,0.72,0.87,-1.62
1536,和大,汽車工業,0.26,-5.35,-9.06,58.0,0.69,-2.03,2941.37,-0.5,-5.72,2.86,9.5,0.35,57.8,-2.04,6895.54,5274.73,-0.14,-0.35,-3.46,-6.6
1537,廣隆,電機機械,6.49,34.33,29.64,153.0,0.33,-1.29,192.18,-0.33,2.96,-2.56,3.0,1.64,155.0,-2.87,415.03,275.53,-0.3,0.1,4.65,7.17
1538,正峰,電機機械,3.26,-32.57,-53.16,18.3,1.95,0.0,6.19,1.69,-0.28,-0.28,0.5999999999999979,-0.84,17.8,0.0,14.01,1.64,0.29,0.54,0.4,-0.25
1539,巨庭,電機機械,26.15,-7.73,1.06,32.5,0.78,-2.4,3587.5,0.79,9.89,-7.86,2.6000000000000014,0.16,32.3,-8.12,12347.03,14289.97,-0.14,0.96,1.61,6.47
1540,喬福,電機機械,42.86,23.66,12.94,49.95,9.9,0.0,20935.19,-2.94,-0.65,-0.98,1.5499999999999972,0.99,45.9,-2.78,8142.76,8568.94,2.93,3.06,4.1,12.33
1541,錩泰,電機機械,13.22,-2.58,-0.46,34.25,0.0,-1.58,84.2,1.04,5.13,-4.46,4.300000000000004,0.0,34.25,-7.31,373.26,244.09,-0.19,0.76,0.61,2.09
1558,伸興,電機機械,11.22,22.68,12.75,117.5,0.0,0.0,79.42,-0.85,0.0,0.43,1.5,0.0,117.5,0.0,102.39,139.0,0.1,0.7,4.53,11.72
1560,中砂,電機機械,-7.71,5.43,7.85,321.0,0.31,-2.58,1736.81,1.69,-0.15,-3.18,20.5,1.25,324.0,-3.76,1834.2,1987.95,-4.6,1.0,1.8,-1.79
1568,倉佑,汽車工業,4.58,-22.83,-26.22,29.35,0.17,-2.33,283.26,1.96,3.5,-1.01,0.0,0.0,29.3,-1.18,731.2,352.75,0.37,1.02,1.21,0.48
