id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1219,福壽,食品工業,,,,-0.71,14.0,-0.36,-0.36,370.36,1.06,-1.4,-0.35,0.7999999999999989,0.0,14.05,-0.71,439.88,342.23,-0.12,-0.23,-0.05,0.29
1220,台榮,食品工業,,,,-0.39,12.6,0.0,-0.79,75.83,0.39,-1.95,0.4,0.15000000000000036,0.79,12.7,0.0,245.33,115.74,-0.06,-0.03,0.04,-0.17
1225,福懋油,食品工業,,,,-1.62,33.2,-0.45,-0.9,147.21,-2.2,1.95,-1.77,1.0499999999999972,0.45,33.5,-2.77,544.46,590.07,-0.37,-0.25,0.47,2.3
1227,佳格,食品工業,,,,0.84,29.85,-0.83,-1.0,1541.96,2.84,-1.95,-0.17,1.1000000000000014,0.17,30.15,-0.5,1429.08,954.96,-0.3,-0.24,-0.43,0.08
1229,聯華,食品工業,,,,-1.24,43.5,-0.34,-0.57,3201.28,0.23,-1.46,-0.23,2.299999999999997,-0.34,43.5,-0.34,4200.21,3169.24,-0.42,-0.55,-0.95,-1.42
1231,聯華食,食品工業,,,,-0.44,88.9,0.23,-1.22,278.45,-0.22,-1.22,-0.45,3.799999999999997,1.47,90.0,-0.78,523.77,459.75,-0.56,-1.09,-2.24,-2.0
1232,大統益,食品工業,,,,0.66,150.0,-0.33,-0.99,92.22,-0.33,0.67,-0.33,1.0,0.66,151.5,-0.99,129.56,69.94,-0.4,-0.2,0.0,0.96
1233,天仁,食品工業,,,,-3.04,28.7,0.0,0.0,22.77,-0.34,-1.69,-1.03,1.6500000000000021,0.0,28.7,-1.03,24.04,14.14,-0.4,-0.56,-0.5,-2.4
1234,黑松,食品工業,,,,-0.14,35.85,-0.42,-0.97,134.08,-0.14,0.0,-0.55,0.44999999999999574,0.28,36.1,-0.83,112.42,175.38,-0.25,-0.13,-0.07,-0.66
1235,興泰,食品工業,,,,2.43,45.9,-1.4,-1.18,3.0,-0.33,2.43,0.54,0.3499999999999943,-0.21,46.45,-0.53,38.6,69.21,0.04,1.09,3.99,4.42
1236,宏亞,食品工業,,,,-5.19,25.45,0.0,-0.39,19.69,-0.19,-0.19,-5.21,2.1499999999999986,0.0,25.45,-5.39,79.41,215.08,-0.87,-0.81,-0.74,-0.93
1256,鮮活果汁-KY,食品工業,,,,7.74,163.5,-1.21,-2.1,79.49,1.29,3.18,2.16,0.0,0.0,165.5,-0.3,134.91,67.32,2.9,7.6,10.97,6.36
1301,台塑,塑膠工業,,,,-3.67,51.9,0.19,-1.14,15257.18,-2.02,-1.5,-1.52,3.799999999999997,0.39,52.0,-2.26,22296.45,21150.28,-0.94,0.25,2.75,4.23
1303,南亞,塑膠工業,,,,0.77,89.4,1.13,-1.97,59506.56,-3.09,-2.28,3.15,0.7000000000000028,0.45,88.8,-1.23,70736.63,58398.93,1.06,2.23,7.12,8.75
1304,台聚,塑膠工業,,,,-1.64,14.35,-1.37,-4.33,8144.07,-4.59,1.37,-1.36,4.550000000000001,2.41,14.9,-1.69,12275.88,9703.13,-0.34,-1.01,-1.67,0.76
1305,華夏,塑膠工業,,,,-7.45,14.45,0.0,-3.02,4808.5,-7.45,-1.01,-2.03,5.200000000000001,1.38,14.65,-2.03,7519.23,6162.25,-0.48,-1.55,-2.14,0.38
1307,三芳,塑膠工業,,,,0.94,32.15,2.06,-0.62,985.86,-0.47,-1.25,0.0,3.3500000000000014,0.63,31.7,-0.79,580.88,478.1,0.33,0.28,-0.3,-0.7
1308,亞聚,塑膠工業,,,,-1.25,15.3,-0.33,-2.86,2920.84,-4.39,1.31,-0.65,5.399999999999999,1.95,15.65,-0.65,4464.27,4086.36,-0.16,-0.76,-1.71,0.13
1309,台達化,塑膠工業,,,,-4.1,18.6,-2.62,-6.53,9901.3,-5.54,-2.55,0.0,7.100000000000001,2.09,19.5,-1.8,12355.51,10130.17,-0.83,-2.45,-3.32,2.42
1310,台苯,塑膠工業,,,,-0.49,9.8,-1.11,-2.97,3986.38,-0.99,-2.49,1.12,2.3000000000000007,1.41,10.05,-0.5,7601.97,4593.08,-0.14,-0.41,-0.86,-0.29
1312,國喬,塑膠工業,,,,-4.96,12.85,-1.15,-4.1,7964.13,0.0,-5.67,-2.26,2.049999999999999,2.31,13.3,-1.89,15099.94,12962.14,-0.62,-0.71,-0.68,-0.6
1313,聯成,塑膠工業,,,,-2.43,11.7,-1.68,-2.9,3950.91,-1.21,-2.05,-0.42,1.9499999999999993,0.84,12.0,-1.24,6339.58,3061.16,-0.32,-0.54,-0.73,-0.12
1314,中石化,塑膠工業,,,,0.77,7.68,-1.03,-2.29,15008.74,-1.28,0.65,0.13,,0.64,7.81,-0.64,21483.79,13190.16,-0.06,-0.11,-0.31,-0.53
1315,達新,塑膠工業,,,,1.85,65.4,-0.15,-0.76,54.42,0.31,1.23,-0.3,2.0,0.61,65.9,-0.3,44.72,27.93,0.16,0.53,1.33,1.17
1316,上曜,建材營造,,,,-1.64,11.7,-1.68,-2.5,3173.49,-1.64,-0.83,0.0,0.6500000000000004,0.42,11.95,-0.83,2202.77,2409.84,-0.24,-0.32,-0.42,-1.38
1319,東陽,汽車工業,,,,-1.0,78.1,-1.14,-1.26,2247.02,-1.75,-0.64,1.28,6.300000000000011,0.0,79.0,-1.0,2234.63,2622.04,-0.6,-0.72,-2.36,-15.15
1321,大洋,塑膠工業,,,,-0.76,32.25,-1.38,-1.83,424.14,-1.21,-0.31,0.31,1.8999999999999986,0.0,32.7,-0.3,221.5,174.45,-0.42,-0.67,-1.07,-1.15
1323,永裕,塑膠工業,,,,-3.05,20.25,-1.94,-1.94,105.23,-1.41,-0.48,-1.2,4.900000000000002,0.0,20.65,-0.96,102.73,115.19,-0.57,-1.09,-1.02,0.66
1324,地球,塑膠工業,,,,3.95,11.5,2.22,-2.95,395.34,-1.32,1.33,-1.32,1.4000000000000004,0.0,11.25,-2.17,224.34,174.78,0.14,0.04,0.14,0.59
1325,恆大,塑膠工業,,,,0.74,26.85,0.56,-1.29,210.64,0.19,-0.55,-0.74,2.6000000000000014,1.12,27.0,-0.74,150.31,148.78,-0.05,0.02,-0.23,-1.55
1326,台化,塑膠工業,,,,-1.34,50.6,0.2,-1.56,22887.27,-2.11,-0.98,0.0,3.6000000000000014,0.59,50.8,-1.17,20320.53,22081.65,-0.34,0.53,3.08,6.77
1337,再生-KY,塑膠工業,,,,-3.91,5.34,-0.37,-1.11,623.29,-1.78,-1.99,-0.92,1.3199999999999994,0.56,5.39,-1.65,791.11,616.06,-0.11,-0.24,-0.52,-0.34
1338,廣華-KY,汽車工業,,,,4.86,17.1,2.4,-0.87,301.59,-2.43,-0.31,4.37,0.6499999999999986,-0.6,16.6,-1.47,104.45,229.76,0.64,0.74,1.29,-0.41
1339,昭輝,汽車工業,,,,3.68,41.3,0.0,-2.36,62.7,0.49,0.61,0.12,0.05000000000000426,0.24,41.4,-1.2,72.68,76.9,0.17,0.27,0.33,-0.93
1340,勝悅-KY,塑膠工業,,,,-2.33,6.29,-0.16,-0.16,300.93,-0.62,-1.09,-0.63,0.7400000000000002,0.0,6.3,-0.79,232.24,144.61,-0.07,-0.13,-0.28,-0.55
1341,富林-KY,塑膠工業,,,,1.49,61.3,1.32,0.0,1.0,-0.17,1.0,-0.66,0.6000000000000014,1.32,61.3,-2.26,12.0,10.13,0.62,0.99,1.86,2.04
1342,八貫,其他,,,,8.7,99.2,0.51,-0.8,843.89,-0.98,1.87,6.36,0.0,1.32,100.0,-0.4,419.03,1496.63,4.44,7.61,10.86,6.12
1402,遠東新,紡織纖維,,,,-1.7,25.95,-0.19,-0.19,14527.49,-0.57,-0.57,-0.57,1.3000000000000007,-0.38,25.9,-1.14,13617.87,20167.86,-0.22,-0.43,-0.44,-1.59
1409,新纖,紡織纖維,,,,4.69,17.55,4.15,-1.68,48456.9,-2.05,-0.6,1.51,0.0,1.78,17.15,-1.75,5360.78,6848.62,0.6,0.73,1.29,1.85
1410,南染,紡織纖維,,,,5.85,32.1,1.58,-1.38,165.33,0.16,2.6,0.0,0.45000000000000284,1.27,32.0,-1.86,201.55,18.16,0.73,0.66,0.71,-0.4
1413,宏洲,紡織纖維,,,,-0.51,9.75,-0.41,-0.51,20.92,0.0,-0.81,0.2,0.1999999999999993,0.1,9.8,-0.1,30.78,36.96,-0.05,-0.08,-0.06,-0.09
1414,東和,紡織纖維,,,,-2.38,16.2,-0.31,-1.22,153.69,-1.49,-0.91,-0.91,1.7000000000000028,0.0,16.25,-0.31,342.48,320.0,-0.24,-0.45,-0.81,-2.57
1416,廣豐,其他,,,,0.0,11.5,-0.86,-0.86,359.66,0.86,-0.43,-0.43,0.15000000000000036,0.0,11.6,-0.43,88.09,191.09,-0.11,-0.11,-0.03,-0.14
1417,嘉裕,紡織纖維,,,,0.0,9.02,0.0,-0.22,117.7,-0.88,0.33,0.33,0.20000000000000107,0.0,9.02,0.0,124.19,120.51,0.01,0.0,-0.06,0.15
1418,東華,紡織纖維,,,,-1.6,18.15,-1.36,-1.63,20.35,0.0,-2.13,0.27,1.0500000000000007,0.0,18.4,-0.54,37.03,9.62,-0.33,-0.43,-0.55,-1.09
1419,新紡,紡織纖維,,,,1.88,64.8,-0.31,-0.46,48.53,0.16,0.47,1.09,0.30000000000001137,-0.46,64.7,-0.31,164.78,104.85,0.4,1.1,2.26,-1.91
1423,利華,紡織纖維,,,,4.93,42.2,1.69,-0.94,127.22,-0.49,1.49,1.22,0.0,0.96,41.9,-0.36,46.73,81.48,1.06,1.58,1.9,3.0
1432,大魯閣,貿易百貨,,,,-1.74,16.8,0.0,-0.59,320.01,-1.45,-1.18,0.3,1.5500000000000007,0.3,16.85,-0.3,766.56,504.44,-0.1,-0.27,-0.57,-1.19
1434,福懋,紡織纖維,,,,-2.08,16.35,-0.91,-0.91,2032.92,-0.3,-1.19,-0.6,0.6499999999999986,-0.3,16.45,-0.6,1690.17,1835.09,-0.27,-0.29,-0.25,-0.56
1435,中福,其他,,,,-2.4,14.25,0.71,0.0,4.21,-3.42,1.06,-0.7,,0.35,14.2,0.0,1.01,4.35,-0.02,0.15,-1.63,-5.3
1436,華友聯,建材營造,,,,-2.25,51.8,-0.58,-0.58,234.2,-0.94,-2.27,0.97,2.6000000000000014,0.0,52.1,0.0,355.19,215.51,-0.52,-0.75,-1.34,-4.53
1437,勤益控,其他,,,,0.16,30.55,0.49,0.0,193.21,0.0,-0.16,-0.16,1.1499999999999986,0.16,30.45,-0.16,85.81,120.12,0.07,0.03,-0.01,-1.05
1438,三地開發,建材營造,,,,-2.44,26.95,-3.06,-3.75,94.14,-0.87,-1.41,-0.89,1.8999999999999986,0.72,28.0,-3.81,28.76,24.74,-1.04,-1.41,-1.52,-3.79
1439,中和,紡織纖維,,,,-0.91,27.1,0.18,-0.55,17.62,0.18,-0.18,-1.64,,0.0,27.05,-4.42,37.32,201.16,-0.24,-0.42,-0.43,-1.49
1440,南紡,紡織纖維,,,,-1.48,13.15,-0.75,-1.5,1513.73,-2.58,0.76,-0.38,0.5999999999999996,0.75,13.35,-0.75,1014.2,1563.41,-0.14,-0.11,0.13,-0.07
1441,大東,紡織纖維,,,,30.54,12.95,9.75,0.0,463.15,-1.21,9.69,9.77,0.0,0.0,11.8,0.0,260.31,412.72,1.91,2.52,2.8,2.86
1442,名軒,建材營造,,,,10.81,29.45,-2.16,-2.64,1458.94,6.23,2.41,1.35,0.3500000000000014,0.0,30.1,-1.31,2441.31,2707.21,0.34,1.71,2.22,1.3
1443,立益,其他,,,,-1.03,23.7,-0.84,-1.46,25.23,-1.23,0.21,-0.62,,0.63,24.05,-0.83,11.23,10.65,-0.29,0.05,0.19,-1.71
1444,力麗,紡織纖維,,,,-4.17,6.39,-0.62,-0.62,1115.09,-1.79,-1.06,-1.38,0.3700000000000001,0.0,6.43,-1.23,951.09,992.79,-0.14,-0.12,0.01,0.06
1445,大宇,紡織纖維,,,,4.23,13.25,0.0,-2.21,44.15,0.77,0.0,1.15,0.049999999999998934,2.26,13.55,-2.21,134.34,82.09,0.11,0.37,0.49,-0.33
1446,宏和,紡織纖維,,,,-1.49,16.4,0.0,-0.91,338.7,-1.49,0.0,-0.91,0.6999999999999993,0.91,16.55,-0.61,184.51,96.05,-0.14,-0.06,-0.19,-0.29
1447,力鵬,紡織纖維,,,,-2.94,5.21,-1.33,-1.33,931.69,-2.94,0.0,0.0,0.16000000000000014,0.0,5.28,-0.56,817.92,749.52,-0.09,-0.03,0.02,-0.16
1449,佳和,紡織纖維,,,,3.78,14.25,-5.63,-5.63,2234.5,-1.03,3.47,1.34,1.950000000000001,0.0,15.1,-3.51,3894.98,3362.28,-0.39,-0.71,0.68,2.17
1451,年興,紡織纖維,,,,-2.28,17.05,-0.29,-0.58,147.95,-1.42,0.0,-1.16,1.6000000000000014,0.29,17.15,-0.87,178.5,257.94,-0.21,-0.82,-0.89,-0.91
1452,宏益,紡織纖維,,,,-0.42,11.8,-0.84,-0.84,87.72,0.42,-0.42,-0.42,0.6999999999999993,0.0,11.9,-0.83,66.73,39.2,-0.12,-0.13,0.09,0.2
1453,大將,建材營造,,,,0.0,12.05,0.0,-1.23,90.12,-0.41,-0.82,0.0,0.5500000000000007,0.0,12.05,-1.23,51.95,122.42,-0.05,-0.09,-0.14,-0.47
1454,台富,紡織纖維,,,,0.38,12.85,-2.65,-3.75,39.39,0.0,-0.75,0.0,0.40000000000000036,1.14,13.35,-1.12,41.62,31.51,-0.32,-0.11,-0.06,-0.45
1455,集盛,紡織纖維,,,,0.22,9.06,-0.98,-1.52,646.18,-1.74,-0.55,2.01,0.15000000000000036,0.55,9.2,-0.54,935.94,1168.01,-0.02,0.22,0.26,0.33
1456,怡華,建材營造,,,,-3.73,13.85,-1.07,-2.46,55.06,-2.03,-3.81,0.72,2.0,0.0,14.0,-1.06,108.68,153.74,-0.34,-0.48,-0.52,0.22
1457,宜進,紡織纖維,,,,0.0,14.8,-1.0,-1.33,90.88,0.0,-1.0,0.67,1.3999999999999986,0.33,15.0,0.0,120.29,69.68,-0.12,-0.15,-0.39,-0.6
1459,聯發,紡織纖維,,,,0.43,11.7,-0.85,-0.85,111.32,-0.43,0.0,0.85,0.09999999999999964,0.0,11.8,0.0,193.56,117.08,-0.03,0.0,0.02,-0.1
1460,宏遠,紡織纖維,,,,-1.44,6.8,0.29,-0.87,625.36,-0.72,-1.3,-0.59,0.5199999999999996,1.18,6.86,-0.88,526.55,802.84,-0.05,-0.14,-0.24,-0.04
1463,強盛,紡織纖維,,,,0.0,17.95,0.56,-0.28,77.44,0.0,-0.28,-0.56,0.10000000000000142,-0.84,17.7,-0.83,111.68,41.98,0.0,-0.01,0.01,0.1
1464,得力,紡織纖維,,,,-0.48,10.3,-0.96,-0.96,329.08,0.96,-0.95,-0.48,0.1999999999999993,0.0,10.4,-0.95,437.64,476.37,-0.13,-0.1,-0.09,-0.58
1465,偉全,紡織纖維,,,,-3.05,12.65,0.8,-0.39,89.29,-3.05,-0.79,-0.4,0.5,0.0,12.55,-1.18,55.88,79.91,-0.07,0.03,0.26,0.26
1466,聚隆,紡織纖維,,,,3.88,17.05,-0.87,-2.01,271.06,0.3,0.0,2.38,0.5500000000000007,1.16,17.4,-4.18,138.96,332.82,0.13,0.23,0.24,0.45
1467,南緯,紡織纖維,,,,9.57,7.67,9.89,0.0,2051.04,0.0,0.0,-0.29,0.0,2.01,7.12,-0.57,155.99,281.04,0.54,0.58,0.6,0.34
1468,昶和,紡織纖維,,,,5.0,12.4,-0.4,-1.59,42.0,0.83,1.65,1.22,0.15000000000000036,-0.4,12.4,0.0,33.0,45.0,0.15,0.03,0.3,-0.1
1470,大統新創,紡織纖維,,,,2.79,22.95,0.44,-4.18,3.0,-1.29,-0.87,0.22,,4.81,23.95,-2.35,12.0,19.68,-0.03,0.32,0.62,0.26
1471,首利,電子零組件業,,,,8.75,12.5,-4.21,-4.21,1093.74,0.0,6.67,1.95,1.1499999999999986,0.0,13.05,-6.79,2168.58,3270.42,0.03,0.26,0.12,0.15
1472,三洋實業,紡織纖維,,,,0.32,95.0,-1.45,-0.21,53.34,0.53,-0.84,1.9,2.799999999999997,-1.35,95.1,-1.63,41.46,84.7,-0.26,-0.36,-0.66,2.96
1473,台南,紡織纖維,,,,-0.85,23.0,-1.08,-1.08,106.12,-1.07,0.43,-0.21,1.5,0.0,23.25,-0.43,77.56,295.5,-0.24,-0.45,-0.65,-1.54
1474,弘裕,紡織纖維,,,,-0.95,10.35,0.0,-0.48,78.32,0.48,-2.37,0.49,0.25,0.48,10.4,-0.48,213.86,119.33,-0.06,0.03,0.21,0.15
1475,業旺,紡織纖維,,,,1.23,28.75,0.17,-0.35,28.05,-0.53,-0.18,1.41,1.8499999999999979,-0.7,28.5,-0.52,36.19,51.19,0.23,-0.41,-0.11,-1.25
1476,儒鴻,紡織纖維,,,,0.0,342.5,-0.72,-1.01,1272.8,1.01,1.29,-2.54,17.0,0.0,345.0,-2.95,1236.42,2199.21,-4.9,2.2,5.2,-38.05
1477,聚陽,紡織纖維,,,,3.7,220.0,-2.0,-2.0,2280.0,-0.69,4.65,-0.22,50.5,0.0,224.5,-1.1,2794.19,1608.25,-0.2,1.0,-8.47,-62.18
1503,士電,電機機械,,,,1.79,197.5,-0.25,-1.0,1080.33,0.77,-1.52,1.8,1.0,0.0,198.0,-0.75,2351.7,1689.95,0.8,4.25,7.8,-8.53
1504,東元,電機機械,,,,1.42,63.3,-0.63,-1.25,8140.18,-0.47,-1.75,3.07,3.3000000000000114,0.63,64.1,-0.16,8305.58,8962.04,0.32,1.46,1.14,-9.91
1506,正道,電機機械,,,,0.9,11.1,0.45,-0.45,210.27,0.9,0.0,-0.9,0.29999999999999893,0.45,11.1,-0.9,355.59,200.45,0.0,-0.04,-0.06,-0.56
1512,瑞利,汽車工業,,,,-0.54,7.31,-0.54,-1.22,125.48,0.13,-2.01,0.68,0.6799999999999997,0.68,7.4,-1.08,113.64,53.83,-0.06,-0.05,-0.14,-0.43
1513,中興電,電機機械,,,,0.65,155.5,0.0,-0.32,3925.21,-1.29,0.33,1.3,4.5,0.0,155.5,0.0,7113.01,4069.08,1.0,2.85,4.47,-5.19
1514,亞力,電機機械,,,,4.04,113.5,-0.44,-2.16,1844.26,2.24,-0.88,0.88,1.5,0.44,114.5,-0.87,5278.89,2379.3,0.3,3.85,5.55,-4.07
1515,力山,電機機械,,,,3.45,23.2,0.22,-3.33,526.56,-0.22,0.0,0.0,0.8999999999999986,1.3,23.45,-0.86,289.92,182.04,0.03,0.08,-0.34,-2.23
1516,川飛,其他,,,,3.25,20.5,-0.73,-0.73,19.52,-1.5,4.31,0.49,1.8500000000000014,0.0,20.65,-1.43,119.4,62.41,0.22,0.3,-0.01,-1.23
1517,利奇,電機機械,,,,-1.34,11.0,0.0,-0.45,482.01,0.0,-1.79,0.0,0.6999999999999993,-0.45,10.95,-0.45,315.93,419.3,-0.08,-0.12,-0.19,-0.72
1519,華城,電機機械,,,,7.57,915.0,-0.44,-2.45,3840.83,0.0,2.18,3.14,0.0,0.98,928.0,-1.5,4978.29,4061.98,21.2,53.7,63.8,-11.15
1521,大億,汽車工業,,,,1.39,25.45,-0.2,-0.39,33.39,0.6,-0.2,0.79,1.3999999999999986,0.0,25.5,-0.2,25.85,26.21,0.09,0.3,0.46,-0.56
1522,堤維西,汽車工業,,,,-2.11,32.25,-0.62,-0.77,655.54,-1.2,-1.68,0.62,1.3999999999999986,0.0,32.45,-0.92,809.78,683.33,-0.34,-0.11,0.02,-8.19
1524,耿鼎,汽車工業,,,,-1.54,28.4,-1.22,-1.56,918.09,0.85,-1.35,-1.37,2.3999999999999986,0.0,28.75,-1.88,718.96,1077.14,-0.63,-1.27,-1.41,-2.47
1525,江申,汽車工業,,,,0.49,60.6,-0.49,-0.66,8.19,0.16,0.0,0.16,4.900000000000006,0.16,61.0,-0.65,21.52,8.15,-0.16,-0.57,-1.12,-1.74
1526,日馳,電機機械,,,,2.37,17.15,3.31,-0.58,195.12,-0.59,-0.3,-0.6,0.4499999999999993,0.0,16.6,-1.19,105.79,174.45,0.34,0.52,0.4,-1.58
1527,鑽全,電機機械,,,,0.15,32.8,-0.76,-0.61,198.57,0.15,0.45,-0.3,0.5,-0.15,33.0,-1.05,385.61,150.48,-0.19,-0.06,0.13,-0.8
1528,恩德,電機機械,,,,4.03,29.5,1.72,-4.84,26036.52,-2.01,-3.42,2.84,0.75,2.76,29.8,-0.51,17835.14,12244.95,0.36,0.98,2.74,3.85
1529,樂士,電機機械,,,,-0.21,23.55,0.21,-0.63,672.34,1.68,-2.48,-0.21,2.75,0.0,23.5,-0.84,926.14,716.66,-0.15,-0.24,-0.39,-1.36
1530,亞崴,電機機械,,,,-0.18,27.9,1.45,-1.59,56.53,-0.18,-1.76,-1.26,0.5999999999999979,0.36,27.6,-1.96,53.53,33.12,-0.1,0.51,0.96,0.05
1531,高林股,電機機械,,,,2.68,13.4,0.37,0.0,225.46,0.38,0.76,1.14,0.09999999999999964,0.0,13.35,-0.37,150.54,180.27,0.18,0.18,0.37,0.84
1532,勤美,電機機械,,,,-1.35,21.7,0.23,-0.69,484.59,-1.58,-0.69,0.0,0.5499999999999972,0.92,21.85,-0.69,728.0,627.94,-0.09,-0.15,-0.19,-1.64
1533,車王電,汽車工業,,,,0.8,31.5,1.45,-0.32,190.66,-0.32,-0.16,-0.48,0.0,1.45,31.5,-0.48,120.49,134.02,0.23,0.48,1.16,0.68
1535,中宇,電機機械,,,,0.19,51.7,0.0,-0.58,68.14,0.58,-0.77,-0.19,2.0,0.58,52.0,-0.58,73.97,106.48,-0.16,-0.26,-0.7,0.17
1536,和大,汽車工業,,,,3.35,51.8,1.37,-1.33,2168.6,0.98,0.0,-0.39,0.3999999999999986,0.0,51.1,-0.97,1668.33,1072.71,0.54,1.31,1.69,-4.15
1537,廣隆,電機機械,,,,-0.8,124.0,0.0,0.0,60.68,0.0,-0.8,0.0,1.5,0.0,124.0,-0.4,58.59,72.67,-0.4,-0.3,-0.12,0.09
1538,正峰,電機機械,,,,2.38,12.9,0.78,0.0,1.25,1.59,0.0,0.0,,0.78,12.9,0.0,3.0,40.12,0.12,0.16,-0.12,-6.63
1539,巨庭,電機機械,,,,0.91,16.6,1.22,0.0,58.13,0.0,0.0,-0.3,0.3999999999999986,0.3,16.45,-0.91,50.32,40.81,0.13,0.2,0.13,-0.98
1540,喬福,電機機械,,,,-1.13,21.75,0.0,-0.91,223.13,-0.9,-0.91,-0.23,0.8500000000000014,0.0,21.75,-0.68,250.58,358.41,-0.15,-0.15,-0.25,-1.7
1541,錩泰,電機機械,,,,-1.98,24.75,0.2,-0.2,66.27,-0.4,0.0,-1.98,2.25,0.0,24.7,-3.89,22.37,33.31,-0.28,-0.57,-0.79,-0.67
1558,伸興,電機機械,,,,-0.43,92.9,-0.11,-0.54,20.63,-0.11,-0.32,-0.43,2.1999999999999886,-0.43,92.6,-0.75,45.31,92.09,-0.46,-0.11,0.1,-2.34
1560,中砂,電機機械,,,,1.1,536.0,1.13,-2.55,1895.56,-2.02,1.69,-2.21,12.0,0.75,534.0,-5.69,3394.02,3636.27,-1.0,10.8,44.88,73.99
1568,倉佑,汽車工業,,,,21.15,29.6,5.9,-3.43,3144.14,0.2,0.39,9.82,0.0,6.08,29.65,0.0,196.48,1261.58,2.87,4.06,5.55,6.1
1582,信錦,電子零組件業,,,,5.42,102.5,-3.3,-4.21,3841.14,-2.27,7.86,-0.93,5.5,0.47,106.5,-2.75,16150.2,7745.1,-0.74,0.07,2.03,18.47
1583,程泰,電機機械,,,,1.89,48.0,0.63,-0.93,14.21,1.37,0.21,-1.24,0.3499999999999943,1.57,48.45,-2.25,32.67,34.23,0.05,1.49,2.67,1.45
1587,吉茂,汽車工業,,,,3.29,35.95,2.13,-0.55,566.96,-1.71,0.15,2.18,1.5500000000000043,0.0,35.2,-0.56,565.03,462.58,0.95,0.91,0.63,-5.07
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,10.61,1325.0,4.74,-2.21,1974.19,2.45,1.59,-0.78,10.0,-3.95,1215.0,-1.17,1866.94,1417.95,56.0,132.0,225.3,234.42
