id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1235,興泰,食品工業,,,,-7.31,40.0,-6.21,-5.77,22.9,-2.18,-1.12,-3.72,4.399999999999999,-0.47,42.45,-3.4,3.11,22.4,-3.51,-3.51,-4.38,-1.91
1236,宏亞,食品工業,,,,-6.83,24.5,-0.2,-0.2,37.37,0.19,-4.73,-2.39,2.599999999999998,-0.81,24.35,-2.39,124.22,79.05,-0.89,-1.2,-1.33,-1.94
1256,鮮活果汁-KY,食品工業,,,,11.36,185.0,-3.14,-5.61,222.66,0.57,5.37,2.41,3.0,2.62,196.0,-4.02,327.74,317.0,1.9,10.95,17.93,25.33
1301,台塑,塑膠工業,,,,-2.99,46.1,-1.71,-2.12,18540.75,1.44,-3.25,-1.57,9.199999999999996,-0.11,46.85,-1.68,25928.86,15755.78,-1.59,-3.13,-4.4,-2.58
1303,南亞,塑膠工業,,,,1.13,85.3,-1.39,-4.8,51575.5,3.27,-2.62,-2.92,11.900000000000006,0.58,87.0,-3.57,63621.88,56632.07,-2.9,-4.41,-3.64,1.42
1304,台聚,塑膠工業,,,,1.18,12.75,-1.92,-0.78,4595.74,2.76,-2.3,1.96,3.0500000000000007,-1.15,12.85,-1.14,3603.09,5639.0,-0.1,-0.46,-1.06,-1.28
1305,華夏,塑膠工業,,,,0.39,12.65,-2.69,-1.17,3694.62,4.71,-2.62,0.0,4.149999999999999,-1.92,12.75,-3.7,2700.0,2728.36,-0.3,-0.71,-1.38,-1.83
1307,三芳,塑膠工業,,,,-0.31,31.9,0.16,-0.62,900.62,0.78,-0.46,-1.39,0.8999999999999986,0.16,31.9,-1.55,1094.62,636.28,-0.24,0.1,0.18,-0.86
1308,亞聚,塑膠工業,,,,0.37,13.3,-0.37,-1.12,2589.76,1.87,-1.47,-0.74,3.0500000000000007,0.0,13.35,-2.55,1790.81,3435.68,-0.13,-0.49,-1.22,-1.99
1309,台達化,塑膠工業,,,,-3.56,16.1,-0.62,-0.92,4148.42,0.3,-1.48,-2.7,5.75,0.31,16.25,-6.36,3956.51,5867.81,-0.44,-1.69,-2.56,-1.66
1310,台苯,塑膠工業,,,,-3.24,8.04,-3.71,-3.71,5741.91,0.12,-1.39,-2.0,2.1500000000000004,0.0,8.35,-2.91,2618.5,4110.3,-0.4,-0.7,-1.23,-2.08
1312,國喬,塑膠工業,,,,-4.74,10.65,-2.29,-3.62,6970.69,1.72,-2.54,-5.22,3.6499999999999986,0.92,11.0,-5.22,4919.4,9503.24,-0.64,-0.98,-1.7,-2.47
1313,聯成,塑膠工業,,,,-0.45,10.55,-4.52,-4.52,4731.65,1.35,-0.44,-1.34,1.799999999999999,-1.36,10.9,-1.34,2027.09,3105.71,-0.48,-0.44,-0.81,-1.37
1314,中石化,塑膠工業,,,,-1.54,6.91,-1.57,-1.71,27451.04,-0.7,-0.14,-0.85,0.8899999999999997,0.0,7.02,-0.85,16856.9,20976.72,-0.14,-0.26,-0.48,-1.09
1315,達新,塑膠工業,,,,-0.65,61.1,-0.97,-0.49,32.71,0.0,-0.49,0.33,4.500000000000007,-0.81,61.2,0.0,21.82,37.02,-0.48,-0.75,-1.94,-2.58
1316,上曜,建材營造,,,,0.45,11.15,0.0,-0.89,1682.77,2.23,0.0,-2.62,1.1999999999999993,0.45,11.2,-2.62,2250.32,1316.02,-0.13,-0.1,-0.25,-1.2
1319,東陽,汽車工業,,,,0.37,79.2,-1.0,-1.61,2126.25,0.75,-0.99,0.0,0.9000000000000057,0.25,80.2,-0.37,3530.19,1660.4,-0.84,1.02,1.69,-5.87
1321,大洋,塑膠工業,,,,1.35,29.5,0.17,-1.5,146.1,0.17,-0.51,0.0,3.400000000000002,-0.68,29.25,-0.34,220.36,131.9,-0.01,-0.2,-1.29,-3.06
1323,永裕,塑膠工業,,,,1.3,19.35,0.78,-0.77,79.31,2.6,-1.52,-1.29,3.1999999999999993,0.0,19.2,-1.03,142.64,56.92,-0.05,-0.23,-0.98,-0.58
1324,地球,塑膠工業,,,,0.0,10.3,0.49,0.0,366.61,0.0,-0.97,0.49,1.549999999999999,0.0,10.25,-0.49,61.4,76.11,0.03,-0.04,-0.4,-0.5
1325,恆大,塑膠工業,,,,0.37,27.0,0.56,-1.46,226.96,1.28,-2.17,-0.74,1.6000000000000014,0.0,26.85,-1.65,296.62,193.29,-0.17,0.14,0.32,-0.46
1326,台化,塑膠工業,,,,-1.81,44.95,-2.49,-2.49,19735.83,1.81,-1.57,-2.02,8.399999999999999,-0.11,46.05,-2.74,13453.19,13784.78,-1.62,-3.87,-4.85,-1.71
1337,再生-KY,塑膠工業,,,,-0.6,4.9,-1.01,-1.61,638.65,-2.2,2.04,-1.0,0.7299999999999995,-0.4,4.93,-2.56,572.59,358.57,-0.05,-0.07,-0.24,-0.67
1338,廣華-KY,汽車工業,,,,1.59,15.45,-3.44,-3.13,256.29,4.78,0.0,-2.74,1.3500000000000014,-0.62,15.9,-2.74,173.94,229.21,-0.56,-0.57,-0.87,-1.03
1339,昭輝,汽車工業,,,,-0.84,40.45,-0.61,-1.94,262.16,-1.44,-2.44,1.75,3.549999999999997,0.74,41.0,-0.37,383.34,263.82,-0.3,-0.2,-0.79,-1.13
1340,勝悅-KY,塑膠工業,,,,1.42,5.55,1.65,-2.8,475.7,-1.78,-1.08,-0.18,0.7800000000000002,0.0,5.46,-2.33,141.67,131.65,0.02,-0.06,-0.31,-1.0
1341,富林-KY,塑膠工業,,,,-1.61,60.7,-0.65,-0.65,6.0,-1.13,-0.81,0.33,2.3999999999999986,0.0,61.1,0.0,11.85,7.02,-0.54,-0.56,-0.31,0.71
1342,八貫,其他,,,,1.06,93.5,-0.85,-1.79,310.01,1.38,-0.52,-0.74,7.799999999999997,0.32,94.6,-0.63,215.87,286.34,-1.0,-0.59,-0.92,0.66
1402,遠東新,紡織纖維,,,,3.07,26.75,0.0,-0.56,26610.39,0.96,1.14,0.38,0.0,-0.93,26.5,-0.19,26015.66,7092.37,0.23,0.59,0.61,-0.25
1409,新纖,紡織纖維,,,,3.57,17.25,2.07,-0.86,12722.02,2.38,-2.03,0.3,0.45000000000000284,0.0,16.9,-0.59,7369.58,8017.77,0.25,0.33,0.36,1.14
1410,南染,紡織纖維,,,,1.27,27.1,0.93,-3.04,107.02,-0.36,-2.55,0.19,5.050000000000001,0.0,26.85,-0.56,138.49,53.83,-0.07,-0.55,-1.98,-4.07
1413,宏洲,紡織纖維,,,,-1.04,9.47,0.11,-0.84,21.2,-0.21,-1.87,0.11,,-1.37,9.33,-0.11,65.22,16.1,-0.06,-0.09,-0.17,-0.29
1414,東和,紡織纖維,,,,-0.93,15.75,-0.94,-1.87,445.65,0.31,-2.15,0.0,1.0500000000000007,0.94,16.05,-2.75,228.98,454.53,-0.25,-0.49,-0.63,-2.26
1416,廣豐,其他,,,,0.44,11.25,0.0,-0.88,370.16,0.0,-0.88,0.45,0.34999999999999964,0.44,11.3,-0.44,153.05,243.41,-0.01,-0.05,-0.17,-0.29
1417,嘉裕,紡織纖維,,,,-2.41,8.3,-0.95,-2.35,106.45,-0.46,-1.38,-1.99,0.5800000000000001,0.0,8.38,-0.83,228.08,165.3,-0.22,-0.39,-0.52,-0.57
1418,東華,紡織纖維,,,,-2.09,18.35,-0.27,-1.87,22.23,-1.57,-2.13,0.0,1.1999999999999993,1.63,18.7,-0.81,25.73,4.43,-0.26,-0.53,-0.29,-0.58
1419,新紡,紡織纖維,,,,1.56,62.7,-1.72,-3.98,177.68,-0.31,-2.5,2.08,0.10000000000000853,-1.1,63.1,-0.47,107.05,101.29,-0.78,-1.13,-0.97,-1.19
1423,利華,紡織纖維,,,,1.35,40.55,1.5,-2.05,244.94,-0.73,-0.86,-0.62,1.4500000000000028,1.5,40.55,-0.62,78.16,7.94,0.13,-0.19,-0.59,0.58
1432,大魯閣,貿易百貨,,,,-1.19,16.5,-0.3,-0.9,185.8,-0.59,-0.3,-0.9,0.6000000000000014,0.0,16.55,-0.9,226.04,277.12,-0.17,-0.23,-0.26,-1.05
1434,福懋,紡織纖維,,,,-1.58,15.35,-1.29,-1.6,2990.97,0.32,-1.26,-0.96,1.5000000000000018,0.32,15.6,-0.96,2983.3,2387.09,-0.32,-0.47,-0.69,-1.32
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,,-0.82,48.05,0.1,-0.83,261.88,-0.31,-0.72,-0.72,5.349999999999994,0.0,48.0,-0.62,364.02,237.86,-0.34,-0.93,-2.16,-5.28
1437,勤益控,其他,,,,-1.38,28.2,-1.4,-1.4,253.96,-0.86,-0.35,-0.17,2.0,0.0,28.6,0.0,146.49,62.11,-0.44,-0.81,-1.42,-2.6
1438,三地開發,建材營造,,,,4.65,20.85,-0.71,-2.57,71.0,6.11,-2.07,-1.18,8.200000000000003,-1.43,20.7,-0.71,69.15,75.26,-0.2,-0.19,-2.96,-7.3
1439,中和,紡織纖維,,,,-2.05,25.6,-2.48,-2.66,19.29,-0.74,-0.56,-0.94,,-0.95,26.0,-0.38,13.0,6.17,-0.77,-0.84,-1.08,-2.12
1440,南紡,紡織纖維,,,,-3.67,11.65,-1.69,-1.27,2601.27,-0.82,-0.82,-1.66,2.1499999999999986,-0.84,11.75,-1.66,2707.05,1958.34,-0.34,-0.62,-1.01,-1.27
1441,大東,紡織纖維,,,,-0.51,9.64,-1.33,-1.23,132.44,0.92,-0.4,-0.91,4.4399999999999995,-0.1,9.76,-0.41,33.97,29.75,-0.16,-0.22,-0.99,-0.53
1442,名軒,建材營造,,,,-0.55,26.35,-1.68,-2.23,593.25,-0.74,0.19,-0.56,3.650000000000002,-0.75,26.6,-0.56,455.99,188.6,-0.47,-0.27,-1.21,-1.15
1443,立益,其他,,,,1.12,26.35,-1.68,-2.77,46.39,2.99,-1.81,-1.11,0.5999999999999979,0.0,26.8,-0.56,19.7,28.0,-0.58,1.37,2.41,1.74
1444,力麗,紡織纖維,,,,0.5,5.95,0.85,-1.33,2033.08,-0.67,-0.5,-0.51,0.7299999999999995,0.51,5.93,-0.84,934.5,1236.41,0.0,-0.03,-0.23,-0.29
1445,大宇,紡織纖維,,,,-5.51,11.8,-0.84,-1.67,97.14,-1.57,-2.4,-2.46,1.8000000000000007,-0.42,11.85,-2.86,109.25,104.34,-0.42,-0.64,-0.92,-1.41
1446,宏和,紡織纖維,,,,-2.85,15.2,0.66,-0.98,219.34,-1.27,-0.32,-2.89,1.450000000000001,0.66,15.2,-4.13,307.16,743.68,-0.25,-0.36,-0.7,-1.05
1447,力鵬,紡織纖維,,,,8.69,5.22,6.53,-2.97,6341.87,0.2,-0.6,-0.61,0.0600000000000005,0.41,4.92,-2.0,1029.52,907.28,0.23,0.23,0.14,-0.04
1449,佳和,紡織纖維,,,,3.47,12.9,-3.73,-3.73,1269.9,9.65,-3.17,-2.55,2.25,-1.49,13.2,-2.19,4494.22,1532.93,-0.54,-0.37,-0.8,0.41
1451,年興,紡織纖維,,,,1.5,16.95,0.89,0.0,170.98,0.3,0.6,-0.3,0.8500000000000014,0.0,16.8,-1.47,172.95,134.44,0.14,0.15,0.02,-0.76
1452,宏益,紡織纖維,,,,-0.89,11.0,0.0,-0.9,97.1,-1.34,0.0,-0.45,0.9500000000000011,0.45,11.05,-0.45,74.28,76.42,-0.06,-0.16,-0.43,-0.46
1453,大將,建材營造,,,,1.29,11.35,-0.44,-3.4,77.4,-0.43,0.0,-1.3,0.6500000000000004,0.0,11.4,-0.87,58.3,81.25,-0.14,-0.27,-0.48,-0.93
1454,台富,紡織纖維,,,,-4.98,12.95,-4.78,-3.0,103.41,-2.85,0.37,-0.73,1.5,-1.84,13.35,0.0,105.91,66.22,-0.64,-0.84,-0.61,-0.36
1455,集盛,紡織纖維,,,,1.49,8.1,-0.12,-1.22,641.58,0.62,-0.37,0.12,1.0899999999999999,-0.12,8.1,-0.61,679.23,401.93,-0.0,-0.0,-0.35,-0.52
1456,怡華,建材營造,,,,0.7,13.25,-4.33,-7.34,56.16,3.17,-3.75,-1.77,0.7999999999999989,3.25,14.3,-2.12,114.06,103.47,-0.76,-0.48,-0.58,-0.53
1457,宜進,紡織纖維,,,,0.0,14.2,-0.7,-2.07,138.04,-0.34,-1.04,0.0,0.5999999999999996,-0.35,14.25,-0.35,175.64,62.55,-0.15,-0.21,-0.39,-0.99
1459,聯發,紡織纖維,,,,1.68,11.85,-1.25,-2.07,242.74,0.42,-0.42,0.84,0.09999999999999964,-0.83,11.9,0.0,444.48,111.1,-0.07,-0.05,0.05,0.04
1460,宏遠,紡織纖維,,,,-0.97,7.05,-0.28,-1.81,998.76,-0.83,-2.36,0.71,0.15000000000000036,-0.42,7.04,0.0,732.12,800.78,-0.07,-0.05,0.06,0.09
1463,強盛,紡織纖維,,,,-0.27,18.0,-0.83,-1.1,92.49,0.0,-0.82,0.28,1.5,-0.83,18.0,0.0,91.77,23.42,-0.15,-0.32,-0.27,-0.08
1464,得力,紡織纖維,,,,2.0,10.15,0.0,-0.49,802.89,0.5,2.99,-1.93,0.40000000000000036,0.0,10.15,-2.4,558.88,702.18,0.01,0.1,-0.01,-0.36
1465,偉全,紡織纖維,,,,-1.63,11.95,-1.24,-1.24,74.04,-1.22,-0.82,0.41,1.0999999999999996,-0.83,12.0,-0.41,93.59,38.01,-0.16,-0.22,-0.39,-0.37
1466,聚隆,紡織纖維,,,,-4.81,14.35,-1.03,-3.37,197.66,1.6,-3.79,-4.92,3.0999999999999996,0.34,14.55,-7.64,243.6,384.4,-0.76,-1.19,-1.78,-2.59
1467,南緯,紡織纖維,,,,2.1,7.11,-0.14,-2.34,223.11,0.28,-0.28,-0.14,1.1499999999999995,0.42,7.15,-0.28,173.48,116.71,-0.02,-0.02,-0.12,-0.1
1468,昶和,紡織纖維,,,,-0.4,12.25,-1.21,-1.21,49.0,0.0,0.4,-0.8,0.1999999999999993,-0.4,12.35,0.0,51.0,37.0,-0.16,-0.04,-0.02,-0.16
1470,大統新創,紡織纖維,,,,-3.33,21.4,-0.47,-1.83,26.01,-1.33,0.22,-3.59,,-1.16,21.25,-0.69,45.0,4.47,-0.6,-0.74,-1.09,-1.17
1471,首利,電子零組件業,,,,-2.7,10.6,0.0,-1.85,705.15,-0.9,-1.36,-2.3,3.1999999999999993,1.89,10.8,-4.93,535.96,845.32,-0.23,-0.48,-0.99,-1.61
1472,三洋實業,紡織纖維,,,,-2.19,89.2,0.11,0.0,9.16,-0.33,-1.87,-0.11,8.799999999999997,0.11,89.2,-1.55,21.14,10.0,-0.72,-0.78,-2.79,-3.57
1473,台南,紡織纖維,,,,-0.24,20.25,-1.22,-1.7,79.1,0.73,-0.72,-0.73,3.099999999999998,0.0,20.5,-0.97,78.08,152.56,-0.32,-0.47,-1.48,-3.18
1474,弘裕,紡織纖維,,,,-0.5,9.9,-0.9,-1.0,95.07,-0.8,0.0,0.2,0.6500000000000004,0.1,10.0,-0.1,60.13,36.94,-0.08,-0.08,-0.2,-0.2
1475,業旺,紡織纖維,,,,-1.44,26.95,-1.28,-1.28,76.06,-0.18,-1.08,-0.18,1.5500000000000007,0.0,27.3,-0.55,28.34,66.03,-0.44,-0.52,-0.89,-1.88
1476,儒鴻,紡織纖維,,,,2.62,341.5,-2.15,-3.26,808.05,0.44,-0.29,1.31,2.5,0.0,349.0,-0.29,1072.64,881.13,-3.4,1.3,1.27,-20.97
1477,聚陽,紡織纖維,,,,4.29,223.0,-2.62,-3.46,2788.47,-1.58,4.82,0.22,1.0,0.87,231.0,-1.29,4892.5,3200.41,-1.0,4.35,4.55,-33.93
1503,士電,電機機械,,,,0.99,197.0,-2.23,-3.67,2565.18,1.98,-0.97,-1.47,6.5,0.99,203.5,-0.98,3464.93,1796.94,-5.4,-2.7,0.32,-2.87
1504,東元,電機機械,,,,4.95,72.4,-1.09,-5.24,20939.73,-0.27,-0.14,0.97,0.0,1.23,74.1,-0.68,12274.43,14470.03,-0.3,1.97,6.12,3.78
1506,正道,電機機械,,,,-0.95,10.2,-1.45,-1.92,316.0,2.38,-0.93,-2.82,1.049999999999999,0.0,10.35,-2.82,62.66,344.73,-0.29,-0.34,-0.61,-1.01
1512,瑞利,汽車工業,,,,-4.08,6.96,-1.0,-1.28,205.56,-1.9,-1.11,-1.4,0.6200000000000001,-0.14,7.02,-2.09,176.49,147.34,-0.18,-0.3,-0.35,-0.55
1513,中興電,電機機械,,,,-0.63,153.0,-1.61,-2.55,4842.13,0.32,-0.95,-0.96,6.5,0.64,156.5,-0.96,4903.48,4179.31,-3.4,-2.2,-0.65,-2.93
1514,亞力,電機機械,,,,-1.21,116.5,-3.32,-4.51,4786.3,2.43,-2.37,-2.43,9.0,1.24,122.0,-2.43,5599.36,4499.09,-5.6,-3.45,0.4,1.79
1515,力山,電機機械,,,,3.64,22.15,-1.99,-2.64,347.22,9.79,-4.56,-1.74,1.3500000000000014,0.22,22.65,-1.74,1460.51,630.3,-0.61,-0.19,-0.41,-1.97
1516,川飛,其他,,,,0.69,21.8,0.93,-0.23,98.07,0.23,-0.69,0.0,0.3999999999999986,0.0,21.6,-0.23,78.15,153.12,0.11,0.09,0.81,0.28
1517,利奇,電機機械,,,,1.49,10.1,0.0,-1.46,238.91,0.99,-1.47,0.5,1.0500000000000007,1.49,10.25,-0.98,223.57,313.11,-0.01,-0.08,-0.39,-1.09
1519,華城,電機機械,,,,0.56,870.0,-2.79,-3.44,4959.62,2.79,-0.76,-2.08,43.0,0.56,900.0,-3.14,5651.99,3195.61,-29.2,-27.4,-22.0,-30.42
1521,大億,汽車工業,,,,1.0,24.5,-2.78,-2.58,28.7,3.21,-1.56,-0.4,0.6500000000000021,-0.4,25.1,-0.2,46.43,7.19,-0.62,-0.44,-0.53,-0.85
1522,堤維西,汽車工業,,,,-3.12,30.15,-3.05,-3.05,1976.69,-1.56,-0.63,-0.96,3.049999999999997,0.0,31.1,-0.96,1252.65,949.11,-1.12,-1.37,-1.61,-5.55
1524,耿鼎,汽車工業,,,,0.52,28.8,-0.69,-1.54,656.13,1.55,-1.35,-0.51,1.5500000000000007,0.86,29.25,-2.03,633.85,592.86,-0.32,-0.06,0.17,-0.68
1525,江申,汽車工業,,,,-2.43,59.8,-0.33,-0.66,18.14,0.49,-1.77,-1.48,4.599999999999994,0.33,60.2,-1.15,17.07,34.8,-1.08,-2.01,-1.61,-2.18
1526,日馳,電機機械,,,,-1.92,14.7,-2.97,-3.92,274.75,0.0,-1.28,-1.62,1.9499999999999993,0.99,15.3,-1.62,185.77,126.36,-0.59,-0.99,-1.44,-2.73
1527,鑽全,電機機械,,,,0.62,32.5,-0.15,-0.31,227.21,0.0,0.0,0.46,0.7999999999999972,-0.61,32.35,-0.15,303.72,438.49,0.05,-0.01,-0.11,-0.36
1528,恩德,電機機械,,,,-0.94,25.25,-3.63,-3.99,6878.8,-1.51,1.15,-0.95,5.449999999999999,0.19,26.25,-2.96,4742.97,7175.9,-0.87,-2.02,-2.19,-0.02
1529,樂士,電機機械,,,,-4.8,20.85,-4.36,-4.36,1503.51,-1.97,-1.11,-1.8,3.0500000000000007,0.0,21.8,-2.24,691.02,640.05,-1.19,-1.4,-1.76,-3.5
1530,亞崴,電機機械,,,,2.29,26.4,-0.19,-1.49,28.72,1.53,0.0,-0.56,2.1499999999999986,0.0,26.45,-1.67,54.26,50.7,-0.05,0.09,-0.41,-0.73
1531,高林股,電機機械,,,,-2.31,12.55,-1.18,-1.18,110.7,-0.77,-2.33,0.79,0.8500000000000014,0.0,12.7,0.0,277.53,156.43,-0.2,-0.3,-0.44,-0.14
1532,勤美,電機機械,,,,-0.73,20.2,-1.22,-1.46,1515.75,-0.24,-0.97,0.25,1.75,-0.98,20.25,-0.24,878.19,1013.32,-0.26,-0.37,-0.78,-2.11
1533,車王電,汽車工業,,,,2.66,34.7,3.12,-0.14,511.21,0.0,0.15,-0.74,1.2000000000000028,0.74,33.9,-2.04,280.83,341.82,0.71,1.11,2.19,3.64
1535,中宇,電機機械,,,,-1.19,49.4,0.0,-0.6,84.88,-0.4,-1.2,-0.2,2.5999999999999943,-0.4,49.2,-0.6,148.35,89.6,-0.34,-0.81,-1.42,-1.7
1536,和大,汽車工業,,,,-2.79,51.3,0.2,-1.72,1298.62,2.98,-3.25,-4.3,5.099999999999994,0.2,51.3,-2.48,3385.6,2903.08,-1.7,-2.51,-1.0,-2.12
1537,廣隆,電機機械,,,,3.27,126.0,-0.4,-0.4,107.04,2.45,-0.4,1.2,0.0,0.0,126.5,0.0,104.85,141.27,0.9,2.15,2.28,2.18
1538,正峰,電機機械,,,,,,,,,-4.51,4.29,0.41,,,,0.0,11.15,99.45,,,,
1539,巨庭,電機機械,,,,0.95,15.55,-0.32,-2.2,145.3,-0.32,-0.32,-0.32,0.7999999999999989,0.64,15.7,-1.27,72.26,34.72,-0.1,-0.25,-0.52,-1.19
1540,喬福,電機機械,,,,0.48,20.5,0.0,-2.38,251.26,-0.48,0.0,-1.44,1.5,1.46,20.8,-1.44,229.8,205.75,-0.2,-0.43,-0.63,-1.66
1541,錩泰,電機機械,,,,-2.78,21.8,-2.02,-4.18,86.12,-1.92,-3.27,0.23,3.6499999999999986,2.25,22.75,-0.22,70.05,50.0,-0.72,-1.24,-2.06,-2.97
1558,伸興,電機機械,,,,-0.44,90.5,-0.44,-0.44,57.89,0.99,-1.08,-0.33,3.0999999999999943,0.0,90.9,-0.22,56.3,43.5,-0.72,-0.88,-1.32,-3.04
1560,中砂,電機機械,,,,14.86,650.0,2.69,-1.07,3543.31,9.97,6.2,-5.24,26.0,1.11,640.0,-1.4,5738.86,4090.05,19.6,52.6,85.45,150.14
1568,倉佑,汽車工業,,,,0.87,28.35,-0.87,-2.74,347.86,-0.35,0.35,-1.04,1.8500000000000014,0.0,28.6,-1.89,618.53,245.64,-0.36,-0.68,0.02,3.79
1582,信錦,電子零組件業,,,,13.67,97.8,6.3,-2.0,7138.18,1.94,0.34,2.45,9.200000000000003,1.96,93.8,-2.34,2300.68,4975.3,6.42,6.57,3.74,8.08
1583,程泰,電機機械,,,,1.05,46.7,-1.16,-2.71,31.43,3.16,-0.61,-2.98,1.5,-0.42,47.05,-1.36,34.52,16.51,-1.13,-0.94,-0.91,0.47
1587,吉茂,汽車工業,,,,-6.48,29.1,-2.51,-3.96,455.48,-7.72,-1.34,1.19,6.199999999999999,0.67,30.05,-0.83,383.36,513.33,-1.05,-2.21,-3.52,-7.51
