id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1235,興泰,食品工業,,,,3.3,36.15,-1.23,-3.86,33.71,-1.24,0.97,0.83,10.199999999999996,-1.78,35.95,-0.95,7.97,11.83,-0.13,-1.51,-4.72,-6.92
1236,宏亞,食品工業,,,,-0.18,27.2,-0.37,0.0,38.8,-0.18,0.37,0.0,1.5,-0.37,27.2,-0.36,44.82,23.44,-0.05,-0.31,0.0,1.1
1256,鮮活果汁-KY,食品工業,,,,-2.8,156.0,0.0,-0.32,25.71,-3.42,0.32,0.0,16.0,-0.32,155.5,-1.27,47.93,29.12,-0.9,-5.2,-4.32,1.15
1301,台塑,塑膠工業,,,,10.99,48.6,2.75,-3.76,66981.09,2.97,-0.85,1.83,4.299999999999997,1.37,47.95,-1.15,23562.58,30637.25,1.66,1.38,0.62,4.13
1303,南亞,塑膠工業,,,,4.43,84.2,-2.32,-3.44,52070.0,6.83,-4.15,0.82,9.299999999999997,-1.28,85.1,-2.05,104302.1,62177.15,-1.52,1.94,0.62,11.25
1304,台聚,塑膠工業,,,,10.12,14.15,9.69,0.0,32280.8,1.17,-0.38,-0.39,0.25,5.04,13.55,-2.64,6257.61,6256.7,0.98,1.05,1.52,2.3
1305,華夏,塑膠工業,,,,12.36,15.45,9.96,0.0,25023.74,-0.36,2.55,0.0,0.0,6.76,15.0,-1.4,6844.91,5701.63,1.25,1.66,2.45,3.38
1307,三芳,塑膠工業,,,,5.85,34.8,2.35,-1.42,1850.35,2.85,-0.58,-0.29,1.3500000000000014,0.44,34.15,-1.31,855.36,567.59,0.69,0.86,0.87,2.05
1308,亞聚,塑膠工業,,,,7.36,16.05,9.93,0.0,15625.63,1.34,-2.64,-1.02,0.4499999999999993,5.48,15.4,-2.67,5507.69,3842.82,0.95,1.02,1.6,2.23
1309,台達化,塑膠工業,,,,12.09,17.15,9.94,0.0,16373.56,6.54,-3.07,-1.27,0.0,5.77,16.5,-3.11,9287.57,6301.0,1.12,1.92,3.3,4.72
1310,台苯,塑膠工業,,,,2.53,11.85,3.95,-2.47,23101.56,-0.84,-2.98,0.0,0.4499999999999993,4.82,11.95,-3.39,10811.68,7532.5,0.2,0.39,1.46,2.51
1312,國喬,塑膠工業,,,,8.42,14.4,4.35,-2.7,41159.27,0.37,1.82,-1.08,0.6499999999999986,2.54,14.15,-2.13,13350.22,12394.65,0.5,0.54,0.89,1.59
1313,聯成,塑膠工業,,,,8.37,13.1,1.95,-3.68,23385.09,-0.4,0.4,2.39,1.25,4.67,13.45,-1.15,6473.13,9994.27,0.39,0.34,1.0,2.07
1314,中石化,塑膠工業,,,,1.6,8.65,1.41,-2.59,90423.82,-0.57,-2.07,0.24,0.9299999999999997,2.23,8.72,-1.84,40777.92,35524.16,0.03,-0.16,0.14,0.49
1315,達新,塑膠工業,,,,1.9,63.9,-0.78,-0.93,31.22,0.32,1.26,0.16,2.5,-0.62,64.0,-0.16,6.67,8.49,0.02,0.09,-0.41,-0.38
1316,上曜,建材營造,,,,1.17,12.65,-1.94,-2.32,1872.1,1.17,0.39,-0.77,1.3000000000000007,-0.78,12.8,-1.53,1563.32,1419.57,-0.21,-0.24,-0.57,-1.57
1319,東陽,汽車工業,,,,-2.1,82.0,-2.26,-2.38,4540.31,-0.93,0.12,-1.41,22.5,0.12,84.0,-1.99,2728.78,3834.39,-2.36,-4.67,-10.84,-16.53
1321,大洋,塑膠工業,,,,0.91,32.95,-0.9,-1.35,237.18,-0.76,1.98,-0.75,0.8500000000000014,0.0,33.25,-1.34,132.08,194.34,-0.18,-0.42,-0.52,-1.04
1323,永裕,塑膠工業,,,,3.5,19.2,0.52,0.0,61.82,0.27,0.81,1.87,0.0,0.0,19.1,0.0,78.45,96.52,0.36,0.5,0.52,0.22
1324,地球,塑膠工業,,,,2.4,10.45,0.97,-1.88,156.44,-0.48,0.0,0.0,0.7999999999999989,0.97,10.45,-0.96,82.24,114.65,0.07,0.0,-0.09,-0.25
1325,恆大,塑膠工業,,,,0.0,26.7,-2.73,-2.91,350.06,-1.27,0.37,0.73,2.75,0.0,27.45,-0.72,161.01,217.16,-0.51,-0.58,-1.39,-2.97
1326,台化,塑膠工業,,,,16.31,46.6,1.41,-3.92,71286.76,6.95,-0.9,3.96,4.399999999999999,0.76,46.3,-0.54,41420.61,43678.52,1.99,2.3,1.76,8.26
1337,再生-KY,塑膠工業,,,,14.07,6.28,3.46,-5.56,3323.76,2.57,1.67,-0.16,0.0,1.32,6.15,-4.86,2035.88,2261.99,0.23,0.32,0.64,0.98
1338,廣華-KY,汽車工業,,,,4.29,15.55,-0.64,-1.58,138.58,0.0,1.65,1.62,3.5500000000000007,0.0,15.65,-0.32,195.47,127.36,0.17,-0.05,-1.47,-3.62
1339,昭輝,汽車工業,,,,1.45,41.6,-0.72,-0.6,52.63,-1.33,1.11,1.82,2.8999999999999986,-1.31,41.35,-0.95,38.17,35.55,0.28,0.2,-0.75,-1.53
1340,勝悅-KY,塑膠工業,,,,-3.24,7.03,0.72,-1.82,190.42,0.81,-5.36,-1.13,0.33999999999999986,1.0,7.05,-1.55,543.42,213.97,-0.16,-0.17,-0.08,-0.04
1341,富林-KY,塑膠工業,,,,0.17,59.3,0.85,0.0,7.47,-1.18,-0.68,1.2,3.3000000000000043,0.34,59.0,0.0,9.15,9.08,0.52,0.41,-0.71,0.46
1342,八貫,其他,,,,-1.01,86.7,-2.03,-1.59,315.46,-0.9,0.0,0.34,17.900000000000006,-0.56,88.0,-0.67,374.8,420.25,-1.42,-4.5,-9.28,-7.07
1402,遠東新,紡織纖維,,,,-0.37,26.7,-0.56,-1.84,23556.95,0.0,-0.92,-0.74,4.449999999999999,-0.37,26.75,-1.29,14947.32,17446.32,-0.34,-1.11,-1.43,-1.44
1409,新纖,紡織纖維,,,,3.34,16.7,-0.89,-1.76,8168.64,-3.65,4.73,1.51,0.3999999999999986,-1.19,16.65,-3.16,22667.65,17495.32,0.21,0.79,1.12,1.42
1410,南染,紡織纖維,,,,-0.16,31.7,0.16,-0.31,10.28,-1.41,1.27,-0.47,2.1999999999999993,0.0,31.65,-0.94,61.27,26.1,0.02,-0.37,-1.07,-1.81
1413,宏洲,紡織纖維,,,,0.31,9.61,0.21,-0.1,14.2,0.31,0.52,-0.83,0.7300000000000004,0.21,9.61,-4.58,27.52,44.38,-0.01,-0.07,-0.22,-0.3
1414,東和,紡織纖維,,,,-0.76,18.8,-3.84,-4.57,279.27,2.27,-2.96,-0.76,2.1999999999999993,0.51,19.65,-1.26,310.17,460.66,-0.84,-1.27,-1.23,-0.29
1416,廣豐,其他,,,,0.43,11.65,-0.85,-0.85,79.02,-0.85,0.86,0.43,0.15000000000000036,-0.43,11.7,0.0,369.47,146.06,-0.03,0.03,-0.01,-0.1
1417,嘉裕,紡織纖維,,,,4.29,8.95,0.67,-0.56,567.64,0.12,1.62,1.25,0.0,-0.45,8.85,-0.11,418.21,302.5,0.17,0.24,0.21,0.14
1418,東華,紡織纖維,,,,0.27,18.45,-2.38,-0.54,25.32,2.16,0.53,-0.53,2.25,-1.85,18.55,0.0,8.18,3.61,-0.3,-0.41,-0.75,-1.16
1419,新紡,紡織纖維,,,,-1.89,61.3,-2.85,-1.45,69.72,-4.26,2.8,1.12,10.700000000000003,-1.74,62.0,-0.47,181.64,46.15,-0.88,-1.61,-3.99,-8.35
1423,利華,紡織纖維,,,,0.25,39.8,-0.5,-0.5,210.88,-0.13,-0.13,0.5,1.8999999999999986,-0.5,39.8,-0.87,42.93,99.19,-0.07,0.11,0.87,1.37
1432,大魯閣,貿易百貨,,,,-3.98,18.1,0.28,0.0,923.2,-2.65,-0.27,-1.37,1.4499999999999993,0.0,18.05,-1.9,1133.23,1262.66,-0.23,0.23,-0.0,-0.14
1434,福懋,紡織纖維,,,,3.65,16.75,0.0,-1.76,2607.0,0.61,0.3,0.9,1.4499999999999993,0.0,16.75,-0.59,1067.47,1450.56,0.13,-0.02,-0.52,0.06
1435,中福,其他,,,,5.51,18.55,-0.27,-7.71,19.18,-0.26,0.79,-2.87,4.649999999999999,-0.54,18.5,-1.59,5.48,12.14,-0.32,-0.82,-2.39,-2.94
1436,華友聯,建材營造,,,,2.22,54.2,-1.28,-1.81,207.16,1.48,0.55,-0.36,4.599999999999994,0.0,54.9,-1.61,259.57,180.5,-0.4,0.0,-1.22,-5.68
1437,勤益控,其他,,,,-1.27,30.7,-0.97,-0.97,93.06,-0.32,-1.12,0.16,2.450000000000003,-0.65,30.8,-0.8,106.18,35.14,-0.37,-0.52,-1.26,-2.18
1438,三地開發,建材營造,,,,3.71,29.55,-2.15,-3.9,26.38,0.17,0.51,1.17,4.75,1.82,30.75,-0.66,6.56,18.38,-0.24,-0.54,-2.02,-3.01
1439,中和,紡織纖維,,,,1.64,27.7,-2.64,-0.72,10.9,0.73,0.0,2.89,2.5500000000000007,-2.81,27.65,0.0,14.5,44.32,-0.08,0.16,-0.74,-1.56
1440,南紡,紡織纖維,,,,7.14,13.4,1.52,-0.74,2213.17,3.97,1.15,-0.38,0.05000000000000071,-0.76,13.1,-1.12,1785.73,1977.52,0.29,0.47,0.33,0.04
1441,大東,紡織纖維,,,,0.3,9.93,-0.4,-0.4,58.38,-0.1,0.7,-0.3,0.379999999999999,0.0,9.97,-0.3,52.66,39.6,-0.02,-0.03,-0.08,-0.27
1442,名軒,建材營造,,,,0.0,27.05,0.56,-1.1,480.99,-0.55,0.92,-2.0,2.849999999999998,-0.74,26.7,-2.71,525.98,543.73,-0.14,0.26,-0.74,-2.16
1443,立益,其他,,,,-1.21,24.35,-0.81,-0.61,5.28,-0.81,-0.61,0.41,3.8999999999999986,-0.2,24.5,-1.01,20.5,15.01,-0.2,-0.51,-1.57,-2.27
1444,力麗,紡織纖維,,,,8.29,6.48,0.0,-0.77,1680.52,1.0,0.66,5.71,0.009999999999999787,-1.7,6.37,-0.92,890.11,3038.37,0.24,0.3,0.25,0.26
1445,大宇,紡織纖維,,,,-0.77,12.85,-0.39,-0.39,59.11,-2.69,1.19,0.78,2.5999999999999996,0.0,12.9,-1.15,93.61,98.0,0.01,-0.19,-0.96,-0.84
1446,宏和,紡織纖維,,,,6.1,17.25,0.88,-0.86,466.95,3.66,0.59,0.0,0.0,0.0,17.1,-0.58,515.55,242.42,0.28,1.0,1.07,0.01
1447,力鵬,紡織纖維,,,,4.04,5.61,0.18,-0.88,1366.94,-0.18,0.18,2.94,0.05999999999999961,-1.07,5.54,-1.41,899.61,1466.28,0.11,0.09,0.12,0.17
1449,佳和,紡織纖維,,,,21.4,13.05,9.66,0.0,8198.48,-0.47,1.4,9.68,0.0,5.04,12.5,0.0,1375.69,1898.58,1.6,2.01,2.17,1.78
1451,年興,紡織纖維,,,,1.97,18.0,-0.55,-0.83,111.87,0.28,1.12,0.28,0.5500000000000007,0.28,18.15,-0.82,135.48,134.3,0.04,-0.07,-0.15,0.26
1452,宏益,紡織纖維,,,,2.7,11.2,-0.44,-1.75,58.85,0.0,0.9,0.45,0.4499999999999993,1.33,11.4,-0.44,59.78,62.29,0.03,0.02,-0.15,-0.46
1453,大將,建材營造,,,,2.02,12.3,0.82,-2.38,83.18,-1.21,3.69,-3.56,1.200000000000001,0.41,12.25,-5.79,384.69,173.7,-0.04,-0.02,-0.36,-0.31
1454,台富,紡織纖維,,,,0.39,12.8,-1.16,-1.16,45.92,-0.78,0.78,0.39,1.950000000000001,-0.39,12.9,0.0,25.08,44.9,-0.07,-0.07,-0.55,-0.56
1455,集盛,紡織纖維,,,,7.22,9.42,0.0,-0.84,1188.32,0.68,3.81,1.73,0.09999999999999964,-2.23,9.21,-0.32,1708.65,1487.79,0.24,0.44,0.74,1.09
1456,怡華,建材營造,,,,-1.48,13.15,-2.23,-1.5,58.41,1.11,-0.36,-1.47,0.5500000000000007,-1.86,13.2,-0.74,71.71,86.23,-0.35,-0.22,-0.12,0.02
1457,宜進,紡織纖維,,,,3.17,16.1,-1.53,-0.92,139.99,1.59,0.0,2.19,0.14999999999999858,-0.92,16.2,-0.3,138.6,356.29,0.06,0.36,0.45,0.54
1459,聯發,紡織纖維,,,,0.86,11.7,-0.85,-0.43,127.09,1.29,0.42,-0.42,1.3499999999999996,-0.42,11.75,-1.26,180.43,113.2,-0.06,-0.08,-0.24,-0.15
1460,宏遠,紡織纖維,,,,3.68,6.92,-1.98,-1.84,736.22,0.88,0.58,2.32,0.1800000000000006,-0.14,7.05,-0.14,966.64,1225.25,0.01,0.09,0.09,0.34
1463,強盛,紡織纖維,,,,-0.84,17.6,-1.4,-1.12,68.09,-0.28,0.0,-0.28,0.8499999999999979,-0.84,17.7,-0.28,148.77,68.67,-0.24,-0.28,-0.43,-0.54
1464,得力,紡織纖維,,,,0.47,10.6,-1.4,-1.4,559.7,-0.47,0.0,0.94,0.5999999999999996,-0.47,10.7,-0.46,509.23,318.67,-0.07,-0.2,-0.29,-0.57
1465,偉全,紡織纖維,,,,-0.41,12.15,-0.41,-0.82,58.23,0.0,-0.41,-0.41,0.3000000000000007,0.41,12.25,-1.21,295.08,131.3,-0.09,-0.16,-0.22,-0.34
1466,聚隆,紡織纖維,,,,1.67,17.8,-2.47,-2.73,309.51,1.39,-0.27,0.27,2.6999999999999993,-0.55,18.15,-1.08,681.05,357.33,-0.3,0.29,-0.07,2.17
1467,南緯,紡織纖維,,,,0.42,7.09,-1.39,-0.42,244.55,0.0,2.26,-0.83,0.5199999999999996,-1.53,7.08,-1.1,368.52,157.42,-0.05,-0.06,-0.2,-0.33
1468,昶和,紡織纖維,,,,0.0,12.15,-2.02,-0.41,79.0,0.41,0.41,0.81,1.3000000000000007,-1.61,12.2,0.0,52.01,45.0,-0.11,-0.24,-0.67,-0.28
1470,大統新創,紡織纖維,,,,2.48,22.75,2.71,0.0,4.01,-4.28,5.65,-1.34,1.8500000000000014,0.0,22.15,-7.13,24.03,3.44,0.59,0.18,-0.17,-0.14
1471,首利,電子零組件業,,,,0.0,12.7,-2.31,-2.31,953.27,5.77,-3.27,-2.26,1.4000000000000004,-3.46,12.55,-3.7,1604.9,1371.0,-0.45,0.06,0.19,1.58
1472,三洋實業,紡織纖維,,,,8.54,96.7,0.83,-2.42,268.65,0.77,1.63,2.57,0.0,2.09,97.9,-0.1,91.81,182.71,2.82,4.25,5.42,7.16
1473,台南,紡織纖維,,,,-1.23,23.5,-2.49,-2.49,58.92,1.02,-1.83,-0.41,1.8999999999999986,0.0,24.1,0.0,113.04,191.03,-0.67,-0.59,-1.11,-1.33
1474,弘裕,紡織纖維,,,,1.6,10.0,-0.5,-1.48,68.07,0.6,0.0,0.0,0.25,0.0,10.05,-0.99,56.85,102.66,-0.03,-0.05,-0.14,-0.42
1475,業旺,紡織纖維,,,,3.03,28.85,-1.54,-0.17,9.35,1.43,0.35,2.63,2.5500000000000007,-1.37,28.9,-0.68,18.28,26.1,0.21,0.3,-0.63,-1.88
1476,儒鴻,紡織纖維,,,,5.24,372.5,-4.97,-4.85,2196.27,-0.67,0.41,5.66,50.0,-0.26,391.0,0.0,1006.06,1692.35,-2.9,-5.85,-25.38,-26.96
1477,聚陽,紡織纖維,,,,3.15,293.0,-1.35,-0.51,1986.21,2.63,-2.05,3.48,32.5,-1.68,292.0,-0.67,1376.4,1624.77,1.9,0.9,-10.82,-14.05
1503,士電,電機機械,,,,2.22,203.0,-2.64,-2.17,2048.61,-1.48,2.5,1.71,35.0,-0.48,207.5,-0.95,2741.58,2573.76,-0.9,-2.95,-8.72,2.92
1504,東元,電機機械,,,,0.86,68.3,-3.94,-3.12,9978.29,-0.86,1.44,1.14,13.799999999999997,-0.84,70.5,-0.84,7175.46,6880.81,-1.48,-1.95,-6.28,-12.99
1506,正道,電機機械,,,,0.0,11.45,0.44,0.0,79.52,-1.31,1.33,-0.44,0.45000000000000107,0.44,11.45,-0.87,177.02,116.42,0.04,0.01,-0.07,-0.4
1512,瑞利,汽車工業,,,,0.38,7.66,4.22,-2.67,188.76,2.17,-1.87,-6.49,0.6399999999999997,2.31,7.52,-6.96,150.93,321.06,-0.08,0.08,-0.0,-0.09
1513,中興電,電機機械,,,,2.22,159.5,-1.54,-1.24,2438.68,0.32,2.21,0.0,16.5,-0.31,161.5,-1.52,3614.9,3494.83,-0.5,1.85,-2.35,-0.45
1514,亞力,電機機械,,,,3.03,117.5,-1.67,-1.26,2513.47,0.0,1.73,1.7,13.5,-1.26,118.0,-0.83,3234.67,2517.33,0.4,2.0,-1.58,2.86
1515,力山,電機機械,,,,1.61,24.65,-2.57,-2.38,258.53,1.41,0.6,-0.2,1.9499999999999993,-0.2,25.25,-1.36,162.26,224.3,-0.42,-0.44,-1.02,-2.23
1516,川飛,其他,,,,-3.85,22.3,-1.11,-0.89,87.99,-3.85,1.78,-1.53,3.5500000000000007,-0.22,22.5,-1.74,96.99,48.27,-0.43,-1.21,-0.35,0.1
1517,利奇,電機機械,,,,3.13,11.35,-1.73,-1.73,157.59,1.34,2.2,-0.43,1.25,-0.43,11.5,-1.7,256.22,262.91,-0.06,-0.17,-0.4,-0.34
1519,華城,電機機械,,,,0.76,922.0,-0.75,-0.65,1714.43,-1.3,1.32,0.87,187.0,-1.18,918.0,-2.0,1931.98,2473.57,1.6,5.5,-28.7,21.56
1521,大億,汽車工業,,,,1.8,25.25,-0.79,-0.98,12.5,0.2,0.4,0.99,2.5500000000000007,-1.77,25.0,-2.12,18.19,15.4,0.04,0.04,-0.64,-0.38
1522,堤維西,汽車工業,,,,-5.86,33.85,-1.17,-2.03,1064.32,-5.18,0.29,-1.86,13.5,-0.73,34.0,-2.56,1195.76,1500.35,-1.05,-4.07,-6.97,-11.74
1524,耿鼎,汽車工業,,,,-0.51,28.8,-0.69,-0.69,613.83,-0.17,0.52,-0.85,2.6999999999999993,0.0,29.0,-2.52,585.96,788.45,-0.26,-0.32,-0.87,-1.73
1525,江申,汽車工業,,,,0.0,61.3,-0.33,-1.13,24.07,-0.65,-0.32,0.16,3.0,0.81,62.0,-0.81,29.12,33.03,-0.26,-0.43,-1.23,-1.8
1526,日馳,電機機械,,,,4.6,17.65,-0.84,-3.02,54.86,2.87,0.84,-1.39,2.650000000000002,2.25,18.2,-3.26,120.72,113.55,-0.11,-0.28,-1.15,-1.1
1527,鑽全,電機機械,,,,0.62,32.5,0.15,-0.61,455.38,-0.92,1.86,-1.07,2.0,0.0,32.45,-1.82,1542.43,568.38,0.01,-0.11,-0.69,-1.18
1528,恩德,電機機械,,,,8.93,23.1,-2.74,-5.33,7138.1,0.0,1.34,4.63,0.9000000000000021,-1.05,23.5,-2.46,4363.84,8577.58,0.23,0.73,0.42,-0.16
1529,樂士,電機機械,,,,-1.04,27.65,-1.43,-3.15,2159.79,0.17,0.87,-3.77,1.3000000000000007,-1.43,27.65,-5.08,4713.94,3883.79,-0.87,-0.18,1.28,4.49
1530,亞崴,電機機械,,,,0.57,26.3,-1.13,-1.13,41.85,-0.19,0.0,0.76,2.8999999999999986,-0.38,26.5,0.0,40.67,62.35,-0.13,-0.41,-1.41,-1.73
1531,高林股,電機機械,,,,6.56,12.95,0.78,-0.38,171.12,5.33,-0.39,0.39,0.0,0.39,12.9,-0.77,247.64,192.01,0.22,0.75,0.71,0.77
1532,勤美,電機機械,,,,-1.29,22.6,-1.95,-1.74,1199.52,-0.86,1.08,-1.28,1.5500000000000007,-0.22,23.0,-2.12,893.36,841.94,-0.48,-0.67,-1.05,-2.34
1533,車王電,汽車工業,,,,4.26,31.0,-0.64,-2.67,58.37,1.15,-0.16,1.13,0.04999999999999716,2.08,31.85,-2.19,93.42,160.86,0.1,0.47,0.45,-0.6
1535,中宇,電機機械,,,,-1.49,52.7,-0.38,-0.57,83.17,-2.97,0.96,0.38,2.5,-0.76,52.5,-0.75,122.84,90.4,-0.16,0.86,2.13,1.0
1536,和大,汽車工業,,,,0.0,51.2,-3.4,-2.48,2352.63,0.19,-0.19,0.95,11.399999999999999,-0.94,52.5,-0.93,2549.78,5295.1,-1.16,-1.56,-5.25,-7.25
1537,廣隆,電機機械,,,,0.0,124.0,-0.4,-0.8,42.61,-0.8,0.81,-0.4,1.0,-0.4,124.0,-0.4,51.5,51.0,-0.5,0.15,0.0,-0.07
1538,正峰,電機機械,,,,-3.68,17.0,-1.16,0.0,9.41,-0.85,0.57,-2.27,10.0,-2.03,16.85,-1.71,111.84,11.02,-0.39,-0.69,-3.69,-7.09
1539,巨庭,電機機械,,,,-0.29,17.1,-0.29,-0.58,43.45,-2.32,0.59,1.18,1.3500000000000014,-0.58,17.05,-0.29,73.65,59.11,0.04,0.17,-0.31,-0.74
1540,喬福,電機機械,,,,-0.66,22.1,-1.78,-1.56,228.82,-1.33,1.79,-0.88,2.4499999999999993,-0.89,22.3,-1.75,276.98,267.91,-0.34,-0.34,-0.88,-1.76
1541,錩泰,電機機械,,,,4.0,25.25,-1.56,-2.88,36.1,-0.6,2.82,0.39,1.1999999999999993,1.36,26.0,-5.7,65.15,36.03,-0.01,0.36,0.33,0.63
1558,伸興,電機機械,,,,-0.21,93.8,-0.95,0.0,20.82,0.21,0.74,-0.21,8.200000000000003,-0.95,93.8,-1.97,22.1,36.38,-0.52,-0.41,-1.99,-4.83
1560,中砂,電機機械,,,,4.02,467.0,-3.81,-2.4,3319.23,-1.41,-0.44,7.53,64.5,-2.16,475.0,-0.82,2835.38,4874.8,3.5,0.65,-4.73,40.52
1568,倉佑,汽車工業,,,,2.93,22.45,-0.66,-1.54,97.88,0.9,0.0,1.12,0.4499999999999993,0.44,22.7,-1.74,87.48,120.34,0.07,0.44,0.22,-0.5
1582,信錦,電子零組件業,,,,5.87,92.7,-1.38,-3.03,5708.0,-4.1,9.12,-0.53,5.400000000000006,-0.96,93.1,-6.93,11690.43,18712.78,1.08,2.76,11.0,21.0
1583,程泰,電機機械,,,,3.02,43.65,-0.11,-1.69,16.39,-1.28,1.41,1.27,6.300000000000004,0.0,43.7,-1.69,17.45,14.11,0.42,-0.18,-2.5,-2.93
1587,吉茂,汽車工業,,,,-1.6,35.5,-4.31,-3.79,773.58,-0.27,1.07,-1.85,10.5,-0.54,36.9,-3.01,449.61,613.88,-1.56,-2.11,-5.05,-11.16
1589,永冠-KY,電機機械,,,,12.66,8.4,-2.78,-6.56,1405.18,9.9,-9.92,9.37,8.06,4.05,8.99,-0.12,3932.0,1176.61,0.06,0.71,-1.92,-6.46
