id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1324,地球,塑膠工業,-3.78,1.53,-15.24,12.95,3.6,-0.38,129.52,-0.4,-0.4,0.4,0.0,0.4,12.55,0.0,73.63,93.58,0.36,0.4,0.34,0.11
1325,恆大,塑膠工業,1.12,-6.05,-19.58,27.7,9.92,0.0,785.33,-1.19,-1.0,1.82,1.1999999999999993,4.76,26.4,-0.79,180.33,194.71,2.11,2.05,1.19,0.38
1326,台化,塑膠工業,1.96,-5.16,5.72,28.5,-1.04,-2.73,11180.03,1.74,-0.17,-1.37,5.650000000000002,0.52,28.95,-2.7,11105.8,10239.69,-0.4,-0.99,-2.89,-7.59
1337,再生-KY,塑膠工業,16.99,-7.47,7.59,6.72,0.45,-0.15,119.43,0.15,0.45,0.15,0.3299999999999992,0.15,6.7,-0.3,96.67,517.62,0.04,0.02,-0.12,-0.33
1338,廣華-KY,汽車工業,3.04,-17.98,-12.23,27.35,0.37,-1.8,108.49,0.0,-1.08,-0.37,1.75,2.2,27.85,-0.55,139.94,73.48,-0.1,-0.2,-0.94,-2.94
1339,昭輝,汽車工業,24.45,-12.16,-7.71,55.0,-0.18,-0.54,15.51,-1.6,0.72,-1.08,1.3000000000000043,0.0,55.1,-0.36,18.14,28.47,-0.46,-0.21,-0.27,-1.45
1340,勝悅-KY,塑膠工業,3.61,-28.37,-34.78,9.5,0.11,-0.31,29.39,-1.77,0.64,0.21,0.47000000000000064,0.11,9.5,-1.66,43.22,60.03,0.01,-0.07,-0.2,-0.58
1341,富林-KY,塑膠工業,-7.05,40.50,10.31,,,,,0.0,0.0,1.63,,,,-0.15,1.0,5.22,,,,
1342,八貫,其他,19.23,-5.25,-4.56,102.0,-1.92,-2.39,153.08,0.0,-0.49,2.46,6.0,0.48,104.5,-0.48,144.62,267.96,-0.3,-2.05,-1.65,1.77
1402,遠東新,紡織纖維,-1.66,5.86,5.13,31.55,0.64,-1.25,66449.02,-1.25,0.32,-1.26,2.5000000000000036,0.48,31.5,-2.18,76524.44,72197.15,-0.12,-0.82,-1.44,-3.97
1409,新纖,紡織纖維,10.22,22.47,14.43,14.95,-0.33,-0.66,915.56,0.67,0.33,0.0,1.0999999999999979,0.0,15.0,-0.66,905.76,1177.29,0.0,-0.21,-0.59,-0.66
1410,南染,紡織纖維,16.18,15.18,5.79,36.45,0.55,0.0,6.03,0.28,0.41,-0.14,0.75,0.28,36.35,-0.41,13.0,33.95,0.21,0.19,-0.01,-0.24
1413,宏洲,紡織纖維,1.38,-1.99,13.51,10.75,-0.92,-1.83,184.45,2.86,0.93,-0.46,1.0500000000000007,0.0,10.85,-0.91,53.23,67.33,-0.01,0.0,-0.14,0.55
1414,東和,紡織纖維,-2.41,-24.77,-6.94,24.4,0.21,0.0,831.4,0.83,1.03,-0.41,1.5500000000000007,0.0,24.35,-1.62,322.16,372.31,0.12,-0.02,0.27,1.29
1416,廣豐,其他,18.29,6.36,11.86,12.95,-1.89,-1.89,146.21,0.78,0.0,1.54,0.45000000000000107,-0.38,13.15,-0.38,122.96,396.37,-0.06,-0.08,-0.09,-0.25
1417,嘉裕,紡織纖維,7.84,-73.77,-59.48,9.85,0.1,0.0,26.91,0.41,0.1,0.0,0.20000000000000107,0.0,9.84,-0.3,100.04,53.75,0.02,-0.02,-0.07,-0.21
1418,東華,紡織纖維,-63.47,-27.88,-48.93,28.3,-0.35,-1.39,19.0,10.0,-4.04,-0.35,,0.0,28.4,-2.07,109.27,18.53,-0.08,,,
1419,新紡,紡織纖維,3.33,-9.92,18.19,44.8,-1.1,0.0,6.07,0.91,1.24,0.89,2.0500000000000043,-1.32,44.7,-0.11,15.1,21.56,0.14,0.0,-0.62,-1.51
1423,利華,紡織纖維,19.52,-61.37,-14.73,36.95,0.82,-0.4,18.62,0.27,0.41,0.0,,-1.09,36.25,-0.81,32.16,37.84,0.32,,,
1432,大魯閣,貿易百貨,-0.83,4.22,-4.47,20.55,0.74,-0.72,266.45,2.24,0.24,-0.73,0.10000000000000142,0.0,20.4,-1.45,350.89,314.13,0.14,0.39,0.65,1.08
1434,福懋,紡織纖維,-4.96,5.79,0.07,19.1,-0.78,-1.29,266.76,1.86,1.04,-0.52,1.0,0.26,19.3,-1.03,918.8,323.51,-0.03,-0.03,-0.49,-0.8
1435,中福,其他,,,,,,,,3.14,,,,,,0.0,,4.4,,,,
1436,華友聯,建材營造,-69.36,-64.43,320.32,126.0,-1.18,-1.95,287.1,0.41,2.05,2.41,0.0,0.78,128.5,-0.39,519.02,341.4,1.7,3.35,3.03,-0.22
1437,勤益控,其他,-1.15,0.14,-4.96,33.5,0.6,0.0,186.14,0.76,0.75,-0.45,1.0499999999999972,0.0,33.3,0.0,247.9,178.16,0.22,-0.09,-0.49,-0.76
1438,三地開發,建材營造,,,,54.2,3.24,-0.55,314.76,3.77,-0.38,0.77,10.400000000000006,0.76,52.9,-0.38,174.75,205.25,1.9,0.88,-2.15,-4.24
1439,中和,紡織纖維,-8.58,-70.72,-50.92,32.5,1.4,-0.15,89.54,0.96,0.95,0.16,,1.4,32.5,-1.38,101.12,55.95,0.57,,,
1440,南紡,紡織纖維,-20.85,-10.29,-11.94,14.5,-0.34,-1.02,296.65,1.05,0.35,0.34,0.7999999999999989,0.0,14.55,-1.02,347.74,263.43,0.04,-0.13,-0.44,-0.76
1441,大東,紡織纖維,-20.69,83.42,38.28,14.0,-2.44,-0.71,24.4,0.72,0.0,2.5,1.25,-1.74,14.1,-0.35,19.74,14.96,-0.05,-0.03,-0.15,-0.9
1442,名軒,建材營造,-62.60,-83.52,114.89,70.6,1.0,-2.35,4299.62,1.72,-0.71,-0.57,11.5,1.0,70.6,-1.83,4538.31,4136.45,0.36,-1.39,-6.03,-0.83
1443,立益,其他,-5.12,8.33,17.66,31.45,-1.56,-0.79,47.34,-0.32,0.64,1.27,1.3000000000000007,-1.41,31.5,0.0,7.66,29.34,-0.1,-0.23,-0.64,-1.44
1444,力麗,紡織纖維,-12.27,24.58,-1.10,9.01,-0.33,-0.44,716.74,-0.33,-0.33,0.0,0.5299999999999994,-0.11,9.03,-0.55,747.1,585.95,-0.04,-0.09,-0.16,-0.16
1445,大宇,紡織纖維,21.20,-18.50,-25.90,16.85,0.3,-0.3,20.21,4.22,-2.89,0.0,0.7000000000000028,0.6,16.9,-0.88,78.16,25.09,-0.02,-0.03,-0.06,-0.79
1446,宏和,紡織纖維,-97.62,-90.03,"1,498.43",40.4,-1.46,-2.06,581.8,0.98,-2.42,1.61,17.549999999999997,0.0,41.0,0.0,918.13,366.09,-0.41,-1.0,-7.14,-6.15
1447,力鵬,紡織纖維,-42.48,5.85,16.64,7.2,0.0,-0.69,512.63,1.55,-0.28,0.0,0.6699999999999999,0.14,7.21,-0.41,416.61,587.01,0.01,-0.02,-0.25,-0.63
1449,佳和,紡織纖維,-30.12,-10.24,8.22,22.95,0.44,-2.75,5992.17,-2.04,-0.46,6.28,5.699999999999999,1.09,23.1,-1.08,1836.04,4935.65,0.76,0.5,-0.94,0.74
1451,年興,紡織纖維,,,,20.0,0.0,-0.74,117.52,0.5,-0.75,0.25,1.3500000000000014,0.25,20.05,-0.74,123.79,144.81,-0.01,-0.16,-0.53,-0.4
1452,宏益,紡織纖維,5.97,27.51,43.77,15.45,0.0,-2.22,171.74,-0.32,-0.32,-0.32,0.4499999999999993,2.27,15.8,-0.32,64.15,118.23,-0.06,-0.18,-0.39,-0.85
1453,大將,建材營造,-0.87,-0.87,69.58,15.1,2.37,0.0,106.92,0.68,0.0,-0.34,1.200000000000001,2.37,15.1,-0.67,111.57,67.46,0.27,0.09,-0.21,-1.12
1454,台富,紡織纖維,5.39,11.95,5.16,14.95,0.34,-0.66,30.12,0.33,0.99,-2.93,1.3000000000000007,0.67,15.0,-3.25,24.86,123.26,-0.16,-0.36,-0.75,-1.68
1455,集盛,紡織纖維,-0.24,-5.84,25.18,9.94,-1.09,-1.58,450.5,0.73,-0.31,4.15,0.05000000000000071,0.5,10.1,-0.5,297.86,1000.62,0.15,0.24,0.12,-0.25
1456,怡華,建材營造,-63.85,-74.21,-43.82,15.45,0.98,-0.32,36.01,2.0,0.0,0.0,2.3000000000000007,1.31,15.5,-1.61,4.28,31.11,0.18,0.1,-0.64,-1.89
1457,宜進,紡織纖維,7.87,-7.22,6.68,19.25,0.0,0.0,317.5,0.0,-0.26,0.26,0.8999999999999986,0.0,19.25,-0.26,108.19,70.64,0.01,-0.23,-0.43,-0.34
1459,聯發,紡織纖維,9.78,-21.47,11.69,9.55,0.0,0.0,25.4,0.85,-0.21,0.84,0.41000000000000014,-0.31,9.52,-0.21,30.58,27.34,0.06,-0.02,-0.17,-0.32
1460,宏遠,紡織纖維,-6.12,-11.32,2.69,7.03,0.43,0.0,280.7,1.3,0.0,0.0,0.20999999999999996,0.29,7.02,0.0,270.93,274.69,0.04,0.06,-0.01,-0.09
1463,強盛,紡織纖維,125.90,-10.72,-19.45,24.7,-1.2,-1.2,251.89,0.6,-0.2,-0.2,0.3999999999999986,0.0,25.0,-0.4,123.68,85.04,-0.26,-0.29,-0.22,0.35
1464,得力,紡織纖維,-11.08,25.34,20.54,16.3,-0.61,-1.51,486.2,-0.3,-2.1,0.31,1.8999999999999986,0.91,16.55,-0.91,1631.62,911.2,-0.2,-0.37,-0.37,0.25
1465,偉全,紡織纖維,32.71,-13.76,-12.57,14.25,0.35,-0.7,41.38,1.41,-0.7,-0.35,0.8499999999999996,0.35,14.25,-1.05,46.24,53.02,0.01,-0.11,-0.38,-0.64
1466,聚隆,紡織纖維,-16.44,22.74,20.83,12.05,-0.82,-0.82,72.63,0.83,-2.06,2.1,2.5,-0.41,12.1,0.0,112.09,90.09,-0.01,-0.21,-1.0,-1.27
1467,南緯,紡織纖維,-16.39,19.17,8.34,10.5,0.0,0.0,51.42,-0.48,0.96,0.0,0.5500000000000007,0.0,10.5,0.0,55.45,38.27,0.03,0.06,-0.1,-0.23
1468,昶和,紡織纖維,-22.47,-20.73,5.34,13.55,1.88,0.0,48.0,1.55,0.76,0.76,1.1999999999999993,1.88,13.55,-0.37,33.0,39.0,0.34,-0.08,-0.51,-0.82
1470,大統新創,紡織纖維,-7.41,117.26,18.33,21.0,0.0,0.0,1.44,0.96,-0.24,0.48,,0.0,21.0,0.0,4.0,3.73,0.08,0.2,,
1471,首利,電子零組件業,-30.95,-21.69,9.08,13.55,-0.37,-2.52,273.35,1.52,1.12,0.37,2.4999999999999982,0.37,13.65,-0.73,323.6,384.41,0.09,0.08,-0.68,-0.33
1472,三洋實業,紡織纖維,55.48,37.35,21.53,63.0,0.16,0.0,5.01,0.32,0.0,0.32,4.5,-0.64,62.5,0.0,3.13,4.02,0.24,-0.85,-1.7,1.38
1473,台南,紡織纖維,13.91,-14.60,13.10,35.75,2.44,-0.14,252.72,-0.29,3.39,-0.43,1.1000000000000014,0.0,34.9,-1.69,272.58,223.96,1.03,1.2,0.44,-0.46
1474,弘裕,紡織纖維,-7.39,-0.46,18.37,12.95,-0.38,-0.77,108.04,1.18,0.78,0.39,0.5999999999999996,0.38,13.05,0.0,147.44,55.62,0.06,0.02,-0.01,-0.48
1475,業旺,紡織纖維,1.19,61.93,55.60,57.5,0.52,-0.17,25.08,0.54,0.36,1.42,1.5,0.52,57.5,-2.72,11.0,56.21,0.86,1.18,0.17,-2.23
1476,儒鴻,紡織纖維,-13.72,-3.81,18.84,507.0,0.2,-0.59,105.78,1.6,-0.39,-0.2,40.0,0.0,506.0,-0.59,158.02,92.59,1.0,-2.45,-13.42,-30.69
1477,聚陽,紡織纖維,-2.53,6.84,9.49,314.0,0.0,-0.48,768.58,1.12,-0.32,-0.16,13.0,-0.16,313.5,-0.79,668.78,543.56,0.0,-0.15,-0.4,-19.02
1503,士電,電機機械,11.20,23.56,8.94,194.0,0.0,-1.02,633.11,1.05,-0.52,1.31,12.0,-0.26,193.5,-0.77,437.59,545.88,1.5,2.0,-1.9,-10.95
1504,東元,電機機械,8.39,-1.90,-7.00,54.9,2.81,0.0,25542.53,3.94,-0.19,1.33,0.0,0.0,53.4,-0.93,34294.63,29724.04,1.98,2.74,2.69,4.02
1506,正道,電機機械,13.10,-6.10,-9.89,13.0,1.17,0.0,53.03,0.79,0.39,0.39,0.5999999999999996,-1.17,12.7,0.0,59.58,21.36,0.19,0.1,-0.11,-0.6
1512,瑞利,汽車工業,-4.03,2.06,-7.63,6.75,3.85,-4.26,42.62,0.16,1.25,0.15,0.5499999999999998,1.54,6.6,-3.85,21.08,19.74,0.24,0.23,-0.01,
1513,中興電,電機機械,-2.13,24.60,15.54,154.0,0.65,-0.32,914.82,2.01,0.0,0.33,10.0,0.65,154.0,-1.61,1179.15,1520.98,1.7,2.4,-0.85,-6.23
1514,亞力,電機機械,10.07,-32.63,-5.86,100.5,-0.5,-2.43,1178.06,-0.2,-0.9,2.43,12.5,0.99,102.0,-0.49,1427.0,1982.74,0.64,0.59,-3.91,-10.5
1515,力山,電機機械,-10.66,-67.21,-0.58,31.2,0.65,-0.64,253.84,1.32,-1.14,1.97,1.2000000000000028,1.29,31.4,0.0,268.7,161.47,0.46,0.78,0.39,-1.69
1516,川飛,其他,,,,18.2,-0.27,-0.27,45.89,0.55,-0.27,0.55,1.1999999999999993,0.0,18.25,-0.27,69.02,60.28,0.02,0.08,0.26,-0.09
1517,利奇,電機機械,39.17,55.42,4.54,14.05,0.0,-1.06,233.82,0.71,-0.35,0.0,2.1999999999999993,0.0,14.05,-0.71,129.81,108.55,0.0,-0.22,-0.24,-0.69
1519,華城,電機機械,-14.37,-0.36,47.42,546.0,0.0,-1.62,2064.92,-0.92,-0.19,1.49,42.0,0.73,550.0,-1.8,2378.03,3564.47,3.4,8.2,-3.2,-35.1
1521,大億,汽車工業,0.57,-45.52,-23.07,29.65,0.17,0.0,2.52,0.69,1.02,-0.17,6.0,0.0,29.6,-2.95,22.32,15.94,0.17,-0.57,-2.77,-5.94
1522,堤維西,汽車工業,3.15,1.73,3.81,63.3,0.48,-0.78,1099.17,0.16,-0.63,0.64,2.700000000000003,0.16,63.1,-0.47,1177.56,960.58,0.34,0.64,-0.12,1.16
1524,耿鼎,汽車工業,11.44,7.40,8.80,39.05,1.03,-1.26,2830.24,-0.13,-1.9,-0.13,3.8500000000000014,0.39,38.8,-1.28,3088.02,2875.59,-0.02,0.21,0.01,1.9
1525,江申,汽車工業,9.19,1.28,-10.10,60.7,0.0,-1.14,21.13,0.84,1.17,0.0,4.699999999999996,-0.33,60.5,0.0,14.01,5.22,0.38,-0.58,-2.4,-5.44
1526,日馳,電機機械,67.36,72.73,-29.89,23.45,-0.21,-1.05,68.19,1.51,-0.42,0.0,4.5,0.0,23.5,-1.05,56.64,19.5,-0.01,-0.46,-0.6,-2.38
1527,鑽全,電機機械,5.92,0.71,12.83,42.8,0.0,-0.47,128.52,1.3,-0.58,0.47,1.7000000000000028,-0.35,42.65,-0.47,160.43,157.01,0.13,-0.07,-0.41,-0.92
1528,恩德,電機機械,-24.09,4.72,-1.35,15.1,-3.51,-5.03,3669.57,0.32,-0.97,1.95,2.9000000000000004,0.96,15.8,-0.32,3483.55,2743.15,-0.31,-0.18,-0.92,-2.12
1529,樂士,電機機械,-39.09,17.43,-1.03,24.05,0.0,-1.43,178.52,1.52,0.0,2.56,1.75,0.0,24.05,-0.21,183.72,279.46,0.43,0.52,-0.16,-2.26
1530,亞崴,電機機械,,,,30.05,-0.83,-1.96,69.75,1.68,0.0,0.0,0.25,1.16,30.65,-0.98,42.9,63.31,-0.1,0.03,-0.18,-1.67
1531,高林股,電機機械,-17.41,-1.07,11.20,13.95,-0.36,-2.11,260.48,1.81,-1.06,0.36,3.75,0.71,14.1,-0.71,247.71,119.05,-0.02,-0.03,-0.96,-1.26
1532,勤美,電機機械,9.86,1.37,13.36,31.7,0.16,-0.78,982.9,2.11,0.48,0.16,2.4499999999999993,0.16,31.7,-0.63,1030.09,685.17,0.26,0.13,-0.81,-3.47
1533,車王電,汽車工業,-42.23,-4.34,-27.61,39.7,1.66,-1.0,101.35,1.97,-0.26,1.03,3.799999999999997,2.3,39.95,-0.64,34.89,51.53,0.87,0.81,-0.46,-2.56
1535,中宇,電機機械,30.30,8.05,13.16,62.1,-0.48,-0.96,45.26,0.48,0.16,-0.48,1.7999999999999972,0.32,62.6,-0.79,40.53,40.92,-0.32,-0.32,-0.23,0.1
1536,和大,汽車工業,-1.53,-21.91,-11.09,67.1,-2.75,-3.59,16151.92,2.35,-1.07,6.65,0.0,0.14,69.1,-0.43,9237.0,26019.82,1.08,2.54,3.29,7.16
1537,廣隆,電機機械,-9.32,20.41,27.52,155.5,0.65,-1.27,138.88,0.98,0.32,-0.32,6.5,0.32,155.0,-0.96,79.4,95.02,1.0,-0.05,-1.82,2.62
1538,正峰,電機機械,-23.26,-29.66,-47.84,,,,,,,,,,,,,,,,,
1539,巨庭,電機機械,-49.68,-54.64,-11.62,22.7,-1.09,-1.52,215.92,0.45,0.67,2.23,1.8999999999999986,0.0,22.95,-0.65,98.55,288.92,0.18,0.34,-0.44,-3.37
1540,喬福,電機機械,106.72,-31.65,-6.35,38.0,-2.56,-3.43,2592.38,-1.28,-2.33,3.31,1.0499999999999972,0.9,39.35,-0.51,3365.15,4087.61,-0.51,0.56,0.39,-2.11
1541,錩泰,電機機械,31.30,-12.47,-8.42,27.55,0.36,-2.82,16.0,1.84,-1.08,0.18,0.04999999999999716,1.64,27.9,-1.08,4.3,8.2,0.09,0.11,0.09,-1.63
1558,伸興,電機機械,19.43,9.10,10.87,108.5,0.0,-3.56,171.67,1.44,3.32,-0.46,0.0,1.38,110.0,-1.81,458.85,230.63,1.4,3.2,4.08,1.85
1560,中砂,電機機械,2.70,15.67,8.90,287.0,0.17,-1.03,854.71,1.73,-1.53,-1.04,22.0,0.35,287.5,-2.72,1647.42,1345.32,-2.2,-4.45,-9.82,-27.09
1568,倉佑,汽車工業,6.90,-15.70,-25.75,28.4,2.9,-4.86,970.49,0.0,2.04,0.18,0.0,0.0,27.6,-0.72,124.5,63.41,0.89,1.09,0.85,0.16
1582,信錦,電子零組件業,11.47,-2.25,5.85,92.1,1.21,-0.54,407.68,1.32,-0.87,0.0,2.700000000000003,0.66,91.6,-0.98,420.01,277.78,0.8,1.31,0.56,-4.45
