id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1312,國喬,塑膠工業,8.55,16.43,4.36,11.05,-0.9,-2.21,2121.57,-0.45,1.8,-1.33,0.09999999999999964,1.35,11.3,-2.19,3224.87,2813.27,-0.1,0.07,0.42,-0.11
1313,聯成,塑膠工業,3.19,-3.48,0.17,8.65,-0.57,-2.15,1051.34,0.0,0.34,-1.92,0.4299999999999997,1.15,8.8,-2.68,1931.27,2149.79,-0.13,-0.09,-0.1,-1.22
1314,中石化,塑膠工業,24.50,-21.74,14.07,7.25,-1.63,-1.89,6324.24,-1.35,1.64,-1.07,0.3799999999999999,0.0,7.37,-0.27,7536.14,9713.83,-0.12,-0.04,0.01,-0.46
1315,達新,塑膠工業,-21.25,28.18,-0.49,67.8,-0.15,-0.15,4.5,,,-0.59,,0.0,67.9,-0.59,6.67,9.38,,,,
1316,上曜,建材營造,23.78,278.06,76.14,13.95,0.72,-2.79,2673.46,-1.8,0.0,1.47,2.950000000000001,0.72,13.95,-1.77,1857.04,3564.66,0.15,0.14,-0.33,-0.52
1319,東陽,汽車工業,-6.80,5.27,7.28,108.0,-0.92,-3.14,2252.83,-1.82,0.46,0.46,6.0,1.83,111.0,-1.8,1946.98,3443.34,-0.7,-2.6,-2.75,-3.77
1321,大洋,塑膠工業,-9.17,8.58,-4.67,36.2,1.54,-2.03,814.16,0.28,0.14,0.0,0.0,0.84,35.95,-0.97,483.67,375.55,0.48,1.23,2.3,2.71
1323,永裕,塑膠工業,11.43,-30.16,-19.96,24.65,-0.2,0.0,14.11,1.22,-0.8,0.0,0.25,-0.2,24.65,0.0,29.05,21.17,-0.06,0.11,0.13,-0.37
1324,地球,塑膠工業,4.86,6.17,-13.70,12.45,0.0,-0.4,44.5,0.0,-0.4,0.81,0.40000000000000036,-0.4,12.4,-0.4,18.75,29.9,0.04,0.14,0.0,-0.15
1325,恆大,塑膠工業,-12.73,-42.67,-21.78,35.6,-2.47,-5.7,8261.0,-0.45,5.0,5.34,4.450000000000003,1.1,36.9,-4.2,3170.02,14175.62,1.02,0.96,1.99,6.33
1326,台化,塑膠工業,0.19,-4.83,4.81,26.65,-3.79,-4.14,14470.43,-1.77,1.08,-1.42,1.5999999999999979,0.36,27.8,-2.98,13151.92,19528.71,-1.06,-1.02,-0.63,-5.08
1337,再生-KY,塑膠工業,24.05,-10.38,5.52,6.09,0.66,-0.81,161.18,-0.33,0.33,-1.31,0.5800000000000001,1.49,6.14,-1.47,178.28,312.04,-0.01,-0.01,-0.12,-0.59
1338,廣華-KY,汽車工業,10.87,-8.17,-11.80,28.75,0.7,-0.86,34.81,-0.36,0.55,3.25,0.0,0.18,28.6,-0.52,22.22,158.45,0.74,1.11,1.19,0.09
1339,昭輝,汽車工業,1.64,17.66,-5.81,56.0,0.9,0.0,34.04,0.18,0.9,-0.54,0.29999999999999716,0.54,55.8,-1.42,23.29,49.08,0.44,0.77,1.12,1.0
1340,勝悅-KY,塑膠工業,-5.02,-20.25,-33.04,8.66,1.05,-1.59,140.4,0.12,0.71,0.82,0.9799999999999986,0.93,8.65,0.0,189.82,83.61,0.14,0.2,-0.05,-0.85
1341,富林-KY,塑膠工業,5.25,16.19,10.85,68.8,-0.15,-0.15,4.09,0.0,0.29,0.44,,0.0,68.9,0.0,12.01,4.02,0.18,0.44,,
1342,八貫,其他,34.28,25.03,-1.96,107.0,-0.47,-0.93,158.13,0.96,0.47,1.42,0.5,0.0,107.5,0.0,203.93,432.39,0.9,2.8,3.84,5.14
1402,遠東新,紡織纖維,9.43,9.29,5.50,30.85,0.16,-2.68,20826.37,-0.48,1.62,-1.75,0.4499999999999993,0.97,31.1,-1.6,4988.9,12292.59,-0.12,0.01,-0.19,-2.58
1409,新纖,紡織纖維,20.61,40.10,16.60,14.9,-0.33,-1.32,1163.58,0.33,0.0,-1.32,0.20000000000000107,0.67,15.05,-1.32,1481.06,1310.21,-0.15,-0.01,0.15,-0.38
1410,南染,紡織纖維,-4.27,0.01,5.26,34.65,-0.14,-1.98,16.01,-0.85,-0.14,-1.14,0.8500000000000014,0.14,34.75,-1.42,23.0,23.44,-0.36,-0.49,-0.68,-1.51
1413,宏洲,紡織纖維,6.09,43.90,15.57,11.2,-0.44,-0.88,43.16,0.0,0.0,0.45,0.1999999999999993,0.0,11.25,0.0,70.51,48.63,-0.01,0.1,0.21,0.6
1414,東和,紡織纖維,7.65,-14.05,-7.54,25.6,2.81,-0.39,574.79,-0.61,0.0,2.26,0.0,1.61,25.3,-0.6,315.36,451.75,0.86,1.05,1.03,1.83
1416,廣豐,其他,13.21,24.75,12.73,12.6,2.02,0.0,338.92,-0.41,0.82,0.0,0.40000000000000036,0.0,12.35,-0.4,101.46,124.75,0.23,0.35,0.18,-0.27
1417,嘉裕,紡織纖維,64.17,-72.11,-61.03,8.85,1.14,-1.12,72.03,0.11,1.25,-1.91,0.9100000000000001,0.34,8.78,-1.91,117.35,114.4,0.02,0.1,-0.29,-0.85
1418,東華,紡織纖維,98.69,-59.16,-50.22,26.1,-1.51,-4.92,58.34,-1.26,1.46,-4.85,2.5,3.58,27.45,-3.99,75.02,18.05,-1.04,-1.61,-1.84,
1419,新紡,紡織纖維,46.53,91.01,24.58,42.0,0.24,-0.83,23.06,0.0,1.41,-2.78,3.1999999999999957,0.6,42.15,-3.57,31.9,51.53,-0.4,-0.36,-0.99,-2.85
1423,利華,紡織纖維,-12.95,-33.50,-15.90,36.4,-1.09,-6.79,19.26,3.14,-2.25,-0.41,0.0,1.9,37.5,0.0,30.19,19.71,-0.52,-0.35,-0.43,
1432,大魯閣,貿易百貨,21.90,4.44,-3.73,21.35,-0.47,-1.16,277.26,-0.24,0.72,2.14,0.25,0.0,21.45,-1.83,360.04,740.53,0.24,0.59,0.66,1.3
1434,福懋,紡織纖維,12.77,8.91,0.75,18.4,-0.54,-1.34,1058.03,1.35,0.8,-2.37,0.5500000000000007,0.81,18.65,-2.37,915.44,1639.8,-0.24,-0.04,0.04,-0.93
1435,中福,其他,,,,36.1,-1.1,-3.48,12.09,0.0,,,,2.47,37.4,0.0,,2.07,,,,
1436,華友聯,建材營造,-28.54,"5,812.66",327.12,124.0,1.22,-2.36,455.26,-0.42,0.43,3.81,1.0,-0.41,122.0,-0.41,154.9,278.65,4.0,6.3,3.95,1.86
1437,勤益控,其他,26.23,37.68,-2.10,34.35,0.0,-0.15,42.14,0.29,0.15,-0.15,0.0,-0.15,34.3,-0.15,53.81,101.64,0.01,0.34,0.54,0.35
1438,三地開發,建材營造,,,,54.8,-2.66,-1.97,81.56,0.0,0.37,4.84,3.700000000000003,-2.49,54.9,0.0,78.2,244.0,0.44,0.11,-0.42,-0.92
1439,中和,紡織纖維,103.47,-48.89,-50.73,32.0,0.95,-0.16,23.0,-1.4,0.16,0.16,0.5,0.16,31.75,-1.55,17.1,30.39,0.2,0.31,0.09,
1440,南紡,紡織纖維,-0.65,-6.87,-11.60,13.65,0.0,-1.44,314.04,0.0,0.36,-0.73,0.6500000000000004,1.47,13.85,-2.15,341.16,617.66,-0.04,0.08,-0.07,-0.98
1441,大東,紡織纖維,-9.00,69.84,40.32,13.9,1.83,-3.81,19.17,1.12,0.37,0.37,0.0,0.73,13.75,0.0,10.91,11.28,0.28,0.38,0.13,-0.31
1442,名軒,建材營造,-46.71,-86.37,67.04,82.9,-1.19,-1.54,815.13,1.46,-1.2,2.07,0.0,-0.36,83.6,0.0,2724.94,1647.72,0.06,2.43,6.1,7.77
1443,立益,其他,0.94,26.57,18.41,30.5,-0.33,-0.33,49.14,0.16,0.82,-0.33,1.0499999999999972,0.0,30.6,-3.32,33.06,13.05,-0.03,-0.1,-0.26,-1.58
1444,力麗,紡織纖維,9.10,39.13,1.48,8.43,-0.24,-0.82,276.64,0.0,0.59,-0.47,0.5999999999999996,0.0,8.45,-0.47,508.58,699.84,-0.02,0.04,-0.07,-0.51
1445,大宇,紡織纖維,-35.46,-54.64,-28.41,16.55,-1.19,-1.19,47.37,-0.6,0.6,0.3,0.6999999999999993,-1.49,16.5,0.0,30.31,60.78,-0.11,-0.1,-0.16,-0.45
1446,宏和,紡織纖維,"1,113.28",-61.19,541.28,39.6,-1.49,-2.58,382.79,0.13,1.44,4.01,1.4500000000000028,0.0,40.2,-1.23,254.16,823.54,0.68,1.04,0.67,-5.32
1447,力鵬,紡織纖維,23.48,26.15,17.38,7.0,-0.85,-1.69,553.57,0.0,0.14,-0.84,0.08000000000000007,0.57,7.1,-0.7,340.2,776.66,-0.08,-0.04,-0.02,-0.45
1449,佳和,紡織纖維,4.15,19.31,8.92,18.8,-3.34,-3.34,1256.63,-2.31,0.79,1.3,4.199999999999999,0.0,19.45,-0.26,894.46,1263.69,-0.4,-0.5,-1.93,-4.22
1451,年興,紡織纖維,,,,19.3,-0.52,-1.28,96.37,0.26,-0.26,0.26,0.5999999999999979,0.0,19.4,-1.02,131.91,43.2,-0.06,0.15,-0.16,-0.91
1452,宏益,紡織纖維,2.85,25.03,41.79,14.6,-1.02,-1.02,24.52,0.0,-0.67,0.0,0.9000000000000004,0.0,14.75,0.0,195.89,67.51,-0.16,-0.21,-0.41,-1.09
1453,大將,建材營造,0.88,-99.94,-99.33,14.2,0.0,-2.41,56.36,0.35,-1.06,1.07,0.5499999999999989,0.0,14.2,0.0,61.3,63.26,0.04,0.27,-0.07,-0.96
1454,台富,紡織纖維,31.87,31.80,7.27,14.9,-1.97,-1.32,52.17,0.33,0.0,-0.33,2.799999999999999,-0.99,15.05,0.0,88.01,44.14,-0.26,-0.25,-0.07,-0.83
1455,集盛,紡織纖維,0.77,-8.77,21.79,9.14,-0.87,-0.98,306.54,-0.43,0.97,-1.18,0.7599999999999998,0.0,9.22,-1.18,391.69,446.64,-0.1,-0.12,-0.35,-0.68
1456,怡華,建材營造,662.57,100.12,-38.14,14.4,-0.35,-1.03,83.03,2.41,-0.67,-2.03,1.3499999999999996,-0.69,14.35,-2.03,1.08,89.75,-0.19,-0.14,-0.43,-1.92
1457,宜進,紡織纖維,9.66,32.18,8.54,19.8,0.25,-0.5,41.77,0.25,1.02,-0.75,1.2000000000000028,-0.51,19.65,-0.75,116.38,83.32,0.04,0.1,0.09,0.16
1459,聯發,紡織纖維,18.19,-9.31,9.21,9.23,-0.11,-0.32,39.3,0.0,-0.64,-0.65,0.7400000000000002,0.0,9.24,-0.65,285.47,34.86,-0.07,-0.07,-0.25,-0.45
1460,宏遠,紡織纖維,25.36,33.00,5.42,6.98,-0.85,-0.85,405.73,0.0,0.0,-1.26,0.16000000000000014,0.0,7.04,-1.26,237.29,194.14,-0.1,-0.09,-0.12,-0.11
1463,強盛,紡織纖維,"1,214.19","1,346.01",82.79,24.6,0.0,-1.2,60.5,0.0,0.4,-1.01,1.6000000000000014,0.0,24.6,-1.8,42.36,158.63,-0.11,-0.12,-0.28,-0.21
1464,得力,紡織纖維,9.47,24.70,20.94,17.2,0.29,-0.86,787.19,-0.57,-1.71,-0.29,0.3999999999999986,0.58,17.25,-0.87,1358.24,917.31,-0.13,0.09,0.28,0.66
1465,偉全,紡織纖維,-20.80,-36.52,-15.02,14.15,0.0,-0.7,63.95,-0.35,0.35,0.0,0.5500000000000007,0.0,14.15,-0.7,272.61,22.96,0.01,-0.01,-0.1,-0.39
1466,聚隆,紡織纖維,3.48,22.01,20.94,11.75,0.0,-1.26,68.79,0.85,0.0,-0.84,0.75,0.85,11.85,-2.49,312.34,126.01,-0.04,-0.02,-0.09,-1.14
1467,南緯,紡織纖維,37.24,35.35,10.58,10.3,0.49,-0.96,78.21,0.0,0.0,-0.49,0.049999999999998934,0.0,10.25,-0.49,90.83,135.29,0.01,-0.02,-0.04,-0.32
1468,昶和,紡織纖維,5.61,-25.35,2.41,12.55,1.21,-1.18,37.16,-0.39,0.39,-2.75,1.1500000000000004,2.02,12.65,-2.36,35.01,41.0,-0.08,-0.17,-0.4,-1.32
1470,大統新創,紡織纖維,11.67,42.54,20.27,22.8,2.24,0.0,2.02,,0.0,-2.83,,2.02,22.75,-3.04,7.04,7.16,,,,
1471,首利,電子零組件業,17.92,2.15,8.44,12.5,2.04,0.0,228.43,0.4,0.0,-2.0,1.0999999999999996,0.0,12.25,-1.61,258.56,257.56,0.06,0.01,-0.37,-1.31
1472,三洋實業,紡織纖維,14.70,9.21,19.92,71.3,0.0,-0.7,15.9,-2.07,0.28,0.28,,0.42,71.6,-2.46,27.34,43.11,-0.1,0.41,,
1473,台南,紡織纖維,72.21,26.70,14.42,34.95,1.6,-1.41,555.95,-1.71,0.44,-0.58,1.1499999999999986,0.15,34.45,0.0,204.6,125.28,0.26,-0.18,0.17,-0.35
1474,弘裕,紡織纖維,9.02,14.21,17.96,12.2,-2.01,-1.21,104.01,-1.22,2.47,0.0,0.5999999999999996,-1.2,12.3,0.0,203.02,105.39,-0.11,-0.08,-0.25,-0.86
1475,業旺,紡織纖維,1.60,26.89,52.65,58.3,-0.51,-0.51,50.43,-0.68,0.17,-0.17,0.3999999999999986,0.0,58.6,-0.68,35.98,58.51,-0.34,0.38,0.8,-0.25
1476,儒鴻,紡織纖維,20.18,27.63,19.61,542.0,0.0,-1.28,489.72,1.52,-0.75,2.26,0.0,1.29,549.0,0.0,594.13,620.27,7.2,12.8,21.2,13.56
1477,聚陽,紡織纖維,36.71,9.05,9.44,352.0,-1.54,-1.54,1670.98,-1.15,1.17,3.03,0.0,-1.12,353.5,0.0,783.11,1933.21,2.7,7.65,15.48,25.87
1503,士電,電機機械,20.24,23.28,10.18,174.5,-1.69,-2.24,506.46,0.56,3.61,-4.83,18.5,0.56,178.5,-4.05,1111.34,1356.06,-5.0,-2.95,-8.85,-20.37
1504,東元,電機機械,6.46,-2.97,-6.66,55.1,0.92,-1.25,9065.65,0.19,1.13,1.87,0.0,0.37,54.8,-0.36,2474.28,8595.04,1.26,1.71,1.91,2.9
1506,正道,電機機械,-3.74,-0.42,-9.13,12.05,-1.23,-1.23,42.15,-0.41,0.0,0.0,0.8000000000000007,0.0,12.2,0.0,21.16,33.14,-0.13,-0.05,-0.3,-0.88
1512,瑞利,汽車工業,6.55,-1.72,-7.17,7.1,-1.39,-0.7,28.05,-0.55,-1.66,1.27,0.11999999999999922,-0.69,7.15,0.0,9.72,24.08,-0.08,-0.04,0.03,
1513,中興電,電機機械,3.46,16.72,15.65,150.0,-1.96,-2.28,1837.12,3.4,1.97,-1.29,9.5,0.0,153.0,0.0,4953.67,3578.63,-1.4,-0.25,-3.1,-6.78
1514,亞力,電機機械,40.13,-11.78,-6.64,95.7,-0.83,-2.15,807.99,0.42,2.29,-1.83,6.200000000000003,1.04,97.5,-1.03,1630.8,1100.82,-0.76,0.86,-1.67,-8.73
1515,力山,電機機械,-16.69,-67.19,-9.08,31.35,-0.16,-1.72,264.91,1.02,5.74,0.32,0.25,1.59,31.9,-2.33,888.49,612.87,0.76,1.42,1.1,0.18
1516,川飛,其他,,,,16.8,0.3,-2.89,16.71,1.21,0.9,-0.59,1.0,0.3,16.8,-2.05,33.73,29.36,0.08,0.07,-0.47,-0.89
1517,利奇,電機機械,2.31,32.71,6.93,13.3,-0.75,-1.12,84.88,-0.38,1.16,2.29,0.8500000000000014,0.0,13.4,0.0,118.35,162.78,0.15,0.29,0.03,-0.75
1519,華城,電機機械,108.10,36.23,45.35,534.0,-0.74,-2.02,2415.69,2.15,8.81,-5.28,32.0,0.56,541.0,-3.93,8277.32,5469.29,-0.6,21.1,8.5,-20.57
1521,大億,汽車工業,-7.18,-25.76,-23.27,26.2,0.96,0.0,18.21,1.92,-0.75,-1.7,3.8500000000000014,0.19,26.0,-0.76,63.24,33.58,-0.05,0.09,-1.29,-5.96
1522,堤維西,汽車工業,-5.09,12.60,4.47,65.4,0.15,-0.76,2619.79,0.0,1.26,1.87,0.09999999999999432,0.31,65.5,-1.06,3120.21,4331.47,1.12,2.02,2.42,2.56
1524,耿鼎,汽車工業,19.05,40.83,11.79,36.8,-0.94,-1.21,1551.11,-0.93,0.27,-0.27,3.700000000000003,-0.27,37.05,-0.8,2156.8,2120.3,-0.37,-0.88,-1.0,-1.16
1525,江申,汽車工業,7.17,7.39,-8.75,57.0,0.53,-0.18,3.1,0.69,0.52,-2.74,5.0,0.71,57.1,-2.24,16.07,15.82,-0.52,-0.59,-2.02,-5.67
1526,日馳,電機機械,-34.62,26.95,-27.58,22.9,-0.43,-0.87,15.22,0.67,0.44,0.88,2.549999999999997,0.43,23.1,-1.08,28.29,34.16,0.11,0.2,-0.39,-1.34
1527,鑽全,電機機械,-26.71,7.03,12.43,41.45,-0.24,-0.6,112.1,-0.48,0.6,-0.95,1.1999999999999957,0.0,41.55,-0.95,384.31,235.45,-0.26,-0.39,-0.26,-1.19
1528,恩德,電機機械,-6.38,-33.70,-4.91,13.55,-2.17,-2.87,838.78,-0.36,-0.36,1.09,1.200000000000001,0.72,13.95,0.0,958.8,1605.09,-0.18,-0.13,-0.48,-2.69
1529,樂士,電機機械,-7.14,-49.80,-7.43,21.85,0.23,-0.68,176.02,-0.88,1.12,-3.75,2.9499999999999993,0.0,21.8,-3.54,201.6,268.62,-0.41,-0.55,-1.37,-2.79
1530,亞崴,電機機械,,,,30.0,-0.66,-0.66,17.61,-0.5,0.17,0.5,2.4499999999999993,-0.66,30.0,0.0,44.8,59.73,-0.08,-0.14,-0.47,-0.82
1531,高林股,電機機械,53.05,60.20,14.67,13.35,0.38,0.0,70.99,1.12,0.0,-1.85,0.9500000000000011,0.38,13.35,-1.48,338.54,202.07,-0.08,-0.03,-0.25,-1.54
1532,勤美,電機機械,6.10,-58.14,2.71,30.1,-0.66,-0.99,910.9,0.0,0.33,0.5,1.4000000000000021,0.0,30.3,-0.16,1072.0,1709.69,-0.03,0.12,-0.28,-2.71
1533,車王電,汽車工業,107.46,191.14,-16.43,38.5,-0.52,-0.9,40.19,0.0,1.03,-1.53,5.100000000000001,0.39,38.85,-1.65,46.5,75.58,-0.36,-0.47,-0.81,-2.47
1535,中宇,電機機械,25.88,-1.24,11.27,59.9,-0.5,-0.66,25.3,0.67,0.17,-0.33,2.200000000000003,-0.83,59.7,-0.17,53.67,44.44,-0.24,0.43,-0.09,-1.4
1536,和大,汽車工業,-20.50,-30.39,-12.50,58.8,-0.68,-1.34,1155.45,-1.64,0.17,-1.33,11.399999999999999,0.68,59.6,-0.34,1413.41,2069.23,-0.96,-1.34,-4.18,-3.24
1537,廣隆,電機機械,-0.04,19.29,26.83,151.0,0.33,-0.98,58.33,0.0,0.0,-0.66,4.5,1.33,152.5,-0.99,97.39,190.21,-0.2,-0.3,-1.93,-2.69
1538,正峰,電機機械,65.58,72.91,-42.24,29.25,3.54,0.0,7.99,0.0,3.39,-2.42,,-6.19,26.5,-9.89,4.67,6.04,0.76,0.77,,
1539,巨庭,電機機械,54.10,-24.15,-12.69,21.7,-0.69,-1.81,58.33,1.36,-0.45,-1.8,1.0999999999999979,1.14,22.1,-1.8,132.2,174.52,-0.34,-0.29,-0.39,-2.06
1540,喬福,電機機械,-22.40,-55.61,-11.83,30.7,-1.13,-2.07,504.76,-1.43,0.64,-0.8,6.699999999999996,0.97,31.35,-1.11,730.25,787.19,-0.44,-0.71,-2.78,-6.02
1541,錩泰,電機機械,-22.43,-37.52,-11.53,26.2,,0.0,4.0,,,,,,26.15,,6.11,,,,,
1558,伸興,電機機械,-17.45,3.72,10.29,104.0,-1.42,-1.89,111.51,0.47,0.94,-1.4,10.0,0.0,105.5,-0.47,18.0,128.08,-1.6,-1.75,-4.2,-1.92
1560,中砂,電機機械,3.44,22.67,10.01,269.0,-1.65,-2.18,2438.94,2.04,1.0,-9.88,39.5,0.55,275.0,-5.36,1338.58,3688.78,-19.2,-19.7,-21.88,-29.03
1568,倉佑,汽車工業,-8.89,21.00,-23.58,26.75,-0.93,-1.65,58.22,0.56,0.0,0.56,1.25,0.0,27.0,-0.18,92.77,81.42,-0.08,0.11,-0.32,-0.94
