id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1232,大統益,食品工業,6.66,-3.32,-7.11,144.0,0.0,-0.69,134.07,-1.67,-0.68,-1.37,12.5,-0.35,143.5,-1.71,61.66,197.5,-2.1,-4.3,-7.3,-4.9
1233,天仁,食品工業,-12.19,-8.23,3.77,31.85,0.16,0.0,5.08,-0.94,0.94,-0.78,1.25,0.0,31.8,-0.16,14.0,5.54,-0.05,-0.32,-0.37,-0.61
1234,黑松,食品工業,-20.55,-21.94,-2.23,41.0,-0.24,-0.24,179.14,-0.36,0.0,-0.6,1.1000000000000014,-0.24,41.0,-0.6,128.37,156.83,-0.26,-0.34,-0.45,-0.78
1235,興泰,食品工業,6.85,331.27,105.28,142.0,-2.07,-2.07,5.44,-1.94,-3.62,-1.02,24.0,0.0,145.0,-0.68,21.44,33.01,-6.1,-10.85,-12.65,-0.75
1236,宏亞,食品工業,-26.82,6.46,0.49,23.35,1.97,0.0,19.26,-0.64,-0.43,-1.08,0.4499999999999993,0.0,22.9,-0.87,31.8,13.4,0.14,0.12,0.04,-0.25
1256,鮮活果汁-KY,食品工業,-52.38,-7.47,-13.36,135.0,1.12,-0.74,13.11,-1.09,0.0,-1.84,26.0,0.37,134.0,-2.55,29.19,36.43,-0.6,-3.6,-9.55,-13.28
1301,台塑,塑膠工業,-5.42,-3.48,-1.34,44.35,2.42,-2.21,15473.49,-3.23,-0.44,-3.35,4.100000000000001,0.12,43.35,-3.13,13934.77,21313.79,-0.44,-1.81,-2.34,-4.31
1303,南亞,塑膠工業,6.21,4.77,-1.95,40.35,1.89,-2.42,7386.71,-3.42,-0.98,-2.34,2.8999999999999986,0.63,39.85,-2.22,10285.23,12634.85,-0.42,-1.26,-1.34,-2.6
1304,台聚,塑膠工業,-4.37,-7.88,-3.17,13.45,1.89,-1.1,1368.47,-1.79,-1.46,-2.22,1.200000000000001,0.38,13.25,-2.22,1032.79,2180.86,-0.11,-0.48,-0.68,-1.17
1305,華夏,塑膠工業,-10.20,-20.96,-18.75,14.9,0.34,-2.3,882.74,-2.57,0.33,-2.3,1.4499999999999993,0.34,14.9,-2.3,762.64,1027.67,-0.23,-0.63,-0.9,-1.37
1307,三芳,塑膠工業,-7.28,2.25,6.58,43.2,-0.58,-4.32,4665.03,0.34,-2.8,0.0,4.850000000000001,-0.46,43.25,-1.7,4616.73,3240.58,-0.67,-2.23,-1.04,4.67
1308,亞聚,塑膠工業,21.62,-13.57,-11.37,16.95,0.3,-3.14,1305.23,-7.75,-4.88,-3.7,2.5,0.89,17.05,-3.43,2875.59,2528.72,-1.02,-0.64,-0.16,-0.46
1309,台達化,塑膠工業,-11.63,2.16,22.26,16.7,1.52,-2.34,1476.06,-3.11,-1.46,-2.66,2.549999999999997,0.91,16.6,-3.52,2006.04,1346.21,-0.28,-1.1,-1.51,-1.79
1310,台苯,塑膠工業,-19.91,-13.62,20.74,11.6,2.2,-0.43,632.26,-2.53,-0.87,-0.87,1.0,0.88,11.45,-0.87,857.11,723.04,0.04,-0.26,-0.49,-0.9
1312,國喬,塑膠工業,-12.86,-19.46,2.92,11.55,2.21,-1.28,3251.47,-2.09,-1.28,-2.16,1.1500000000000004,0.88,11.4,-3.0,3511.47,4198.74,-0.06,-0.36,-0.6,-1.17
1313,聯成,塑膠工業,4.66,-15.68,1.23,10.75,2.87,0.0,908.77,-3.17,-0.93,-1.42,1.0500000000000007,1.44,10.6,-2.34,2073.11,2474.99,0.04,-0.23,-0.46,-0.76
1314,中石化,塑膠工業,3.39,-4.42,22.90,7.9,2.46,-0.88,15383.79,-2.1,-0.25,-2.41,0.3600000000000003,-0.26,7.69,-2.77,17711.24,24048.87,-0.0,-0.12,-0.17,-0.96
1315,達新,塑膠工業,-0.48,27.64,-7.11,69.6,0.14,-0.57,36.88,-0.42,-0.57,-0.71,,0.0,69.5,-0.71,47.02,22.72,-0.44,,,
1316,上曜,建材營造,5.78,332.07,61.54,15.0,2.39,-1.96,2898.22,0.0,0.0,-2.33,0.5,0.0,14.65,-3.3,1973.91,1868.92,0.07,0.07,-0.04,-2.08
1319,東陽,汽車工業,4.12,6.34,7.75,113.5,3.65,-0.87,7183.23,-0.93,-0.47,3.3,0.0,0.0,109.5,-3.1,1137.44,8078.37,4.9,5.15,6.25,9.73
1321,大洋,塑膠工業,25.10,34.03,-0.79,33.55,1.67,-0.74,325.27,-0.88,-0.3,-1.79,1.8500000000000014,0.3,33.1,-1.93,357.17,993.1,-0.02,-0.21,-0.6,-3.15
1323,永裕,塑膠工業,0.04,-33.19,-16.98,25.7,0.39,-1.15,124.59,-0.19,0.19,-1.73,0.6999999999999993,0.0,25.6,-1.54,98.0,49.07,-0.18,0.64,0.94,-1.27
1324,地球,塑膠工業,18.51,-22.51,-16.65,12.9,1.57,-1.53,66.02,-0.39,-0.39,-0.78,0.20000000000000107,0.0,12.7,-1.55,23.32,60.66,0.07,0.12,0.03,-0.13
1325,恆大,塑膠工業,8.33,-17.15,-20.66,27.0,-0.37,-1.28,126.75,-1.42,-1.62,-0.91,1.9499999999999993,0.0,27.1,-1.45,227.04,167.91,-0.49,-0.73,-0.85,-0.82
1326,台化,塑膠工業,-2.83,-11.39,6.85,35.4,1.72,-2.21,9601.53,-2.83,-1.52,-2.11,4.299999999999997,0.0,34.8,-2.25,14156.62,11498.77,-0.4,-1.78,-2.62,-4.95
1337,再生-KY,塑膠工業,1.17,-26.60,9.30,6.9,0.44,-1.0,173.49,0.14,-0.29,-1.15,0.3100000000000005,0.0,6.87,-1.15,167.29,195.48,-0.03,-0.1,-0.16,-0.25
1338,廣華-KY,汽車工業,-2.54,-5.84,-11.58,29.35,-0.17,-1.68,62.6,-2.42,-0.66,-2.33,3.1000000000000014,1.53,29.85,-2.81,89.7,278.34,-0.69,-1.22,-1.64,-2.62
1339,昭輝,汽車工業,-10.30,-24.89,-7.17,53.1,0.0,-2.03,72.81,-2.86,-1.29,-1.12,6.399999999999999,0.94,53.6,-2.03,155.05,121.41,-0.96,-2.1,-4.02,-5.14
1340,勝悅-KY,塑膠工業,-5.64,-51.04,-35.33,9.98,-0.2,-0.2,244.69,-0.99,0.0,-0.5,0.75,-0.2,9.98,-0.5,70.99,108.78,-0.07,-0.2,-0.25,-0.17
1341,富林-KY,塑膠工業,31.82,19.52,7.74,67.9,0.15,0.0,10.74,-0.29,0.29,-0.29,1.5,-0.29,67.6,-0.29,10.04,7.36,0.0,-0.08,-0.16,
1342,八貫,其他,-17.11,-13.10,-4.49,101.0,1.0,-0.49,290.93,0.2,0.51,1.52,0.0,1.0,101.0,-0.5,295.8,499.07,1.94,3.21,3.14,4.89
1402,遠東新,紡織纖維,2.87,3.62,5.05,35.0,-0.57,-3.58,13410.7,-1.41,1.43,-0.71,1.9000000000000057,0.0,35.2,-1.26,13178.98,13658.85,-0.21,-1.05,-1.64,-1.76
1409,新纖,紡織纖維,-6.24,8.09,13.66,15.35,1.99,-0.97,1898.57,-1.61,-0.66,-0.66,0.34999999999999964,1.0,15.2,-0.99,1774.14,1426.07,0.09,-0.04,-0.13,-0.52
1410,南染,紡織纖維,-10.82,-1.39,4.85,36.55,0.14,-0.68,4.06,-0.27,0.14,-0.14,0.5,0.14,36.55,-0.54,6.04,30.9,0.01,-0.12,-0.28,-0.53
1413,宏洲,紡織纖維,-11.93,-18.78,15.24,9.6,0.0,-0.62,181.49,-0.1,-0.21,-0.1,0.25,0.0,9.6,-0.72,65.04,92.14,-0.02,-0.04,-0.08,-0.18
1414,東和,紡織纖維,3.93,-14.90,-5.01,22.25,2.3,-0.22,486.17,-0.44,-0.88,-3.55,1.6999999999999993,0.23,21.8,-4.4,187.29,919.67,-0.18,-0.39,-0.36,-0.32
1416,廣豐,其他,-5.91,7.51,12.07,12.65,0.8,-2.32,424.96,-0.77,0.39,-3.09,1.3000000000000007,0.0,12.55,-4.2,264.71,1056.18,-0.16,-0.55,-0.69,-0.38
1417,嘉裕,紡織纖維,-6.87,-73.40,-58.05,9.99,0.6,-0.1,58.48,-0.7,0.1,-0.6,0.34999999999999964,0.7,10.0,-0.7,76.8,189.4,0.0,-0.07,-0.11,-0.46
1418,東華,紡織纖維,"1,539.33",465.50,-49.83,28.55,0.53,-2.89,39.3,-0.85,-0.17,-2.74,3.6000000000000014,3.52,29.4,-1.39,41.48,30.16,-0.43,-0.78,-1.75,
1419,新紡,紡織纖維,-5.28,14.29,22.74,45.7,2.12,0.0,13.08,-1.94,-0.77,-0.89,2.5999999999999943,0.22,44.85,-0.67,46.0,44.48,0.2,-0.23,-0.66,-1.56
1423,利華,紡織纖維,-7.48,-50.63,-7.72,38.05,0.79,0.0,42.44,-0.13,-0.53,0.0,,0.0,37.75,-1.56,54.13,27.44,0.15,-0.28,,
1432,大魯閣,貿易百貨,-3.50,-15.44,-5.17,19.4,0.52,-2.51,377.12,-1.02,0.0,-0.52,0.0,1.04,19.5,-1.53,142.18,295.9,-0.02,-0.01,0.13,0.86
1434,福懋,紡織纖維,-4.48,1.91,-0.41,20.35,1.24,-0.73,1089.6,-1.5,1.02,1.01,0.0,0.0,20.1,-1.47,1237.03,2988.44,0.34,0.49,0.56,0.16
1435,中福,其他,,,,,,,,-4.6,0.84,-0.6,,,,0.0,15.13,10.75,,,,
1436,華友聯,建材營造,-64.30,-36.77,476.08,118.5,1.72,-2.87,469.31,-0.83,-0.83,-2.1,19.0,0.43,117.0,-2.92,286.61,267.65,-0.5,-3.05,-7.08,-23.3
1437,勤益控,其他,-3.38,-2.39,-5.40,34.1,0.44,-0.29,79.6,-0.73,-0.58,-0.15,0.6999999999999957,0.74,34.2,-1.02,70.47,114.18,-0.04,0.02,-0.02,-0.88
1438,三地開發,建材營造,,,,53.1,1.53,-1.48,77.66,-0.55,0.0,-3.51,13.000000000000007,0.19,52.4,-4.39,112.23,178.46,-0.56,-2.43,-6.17,-14.4
1439,中和,紡織纖維,9.50,-66.63,-48.91,30.15,0.17,-2.74,88.06,-0.49,-0.49,-0.66,0.8000000000000007,-0.33,30.0,-1.15,72.34,20.1,-0.17,-0.34,-0.53,-1.74
1440,南紡,紡織纖維,16.19,-11.30,-12.07,15.0,1.01,-0.33,729.62,-0.98,-0.33,-1.33,0.6999999999999993,-0.34,14.8,-1.66,847.83,1245.53,-0.05,-0.25,-0.31,-0.73
1441,大東,紡織纖維,45.15,32.49,34.86,14.05,0.0,-1.06,172.81,-2.64,-2.03,-2.77,1.9499999999999993,0.0,14.05,-2.77,63.23,70.59,-0.44,-0.96,-1.3,-1.92
1442,名軒,建材營造,15.04,-17.79,300.95,71.5,10.0,0.0,7327.54,-1.5,-0.91,0.0,0.0,0.0,65.0,-0.61,755.89,333.28,4.76,5.28,5.76,6.19
1443,立益,其他,2.90,28.27,18.77,32.2,-0.92,-1.08,41.43,0.29,-1.76,-2.99,4.950000000000003,0.0,32.5,-2.26,28.17,26.36,-1.06,-1.52,-1.55,-0.78
1444,力麗,紡織纖維,7.04,42.10,-3.04,9.09,0.66,-0.66,491.02,-0.54,-1.4,-1.31,0.4800000000000004,0.44,9.07,-1.31,1112.7,796.38,-0.09,-0.06,-0.04,-0.15
1445,大宇,紡織纖維,-8.18,-33.63,-26.57,16.85,1.2,-0.59,86.11,-3.17,0.0,-0.89,2.5500000000000007,0.6,16.75,-2.06,71.72,111.75,-0.04,-0.62,-1.14,-1.77
1446,宏和,紡織纖維,22.61,"4,582.10","3,149.75",48.15,5.13,-0.52,3881.32,-2.42,0.34,3.04,0.0,1.53,46.5,-0.22,2452.57,2018.01,2.53,3.67,4.63,2.39
1447,力鵬,紡織纖維,114.81,54.72,17.59,7.81,0.77,-2.62,1081.98,-2.07,-0.62,-3.25,0.370000000000001,0.26,7.77,-2.39,1060.56,4085.44,-0.16,-0.11,-0.17,-0.61
1449,佳和,紡織纖維,27.64,14.69,9.95,23.55,-1.26,-3.68,10303.2,1.86,-6.58,-6.65,4.0,2.52,24.45,-6.65,19662.93,12535.96,-1.88,-1.13,1.43,3.66
1451,年興,紡織纖維,,,,20.95,0.96,-0.24,317.81,-0.48,1.7,-0.95,0.3999999999999986,0.72,20.9,-1.43,739.33,388.74,0.16,0.39,0.69,0.84
1452,宏益,紡織纖維,-5.72,24.16,45.83,16.15,2.22,-0.62,117.08,0.0,-0.61,-2.47,0.6999999999999993,1.27,16.0,-2.17,96.08,509.98,0.0,-0.19,-0.37,-0.63
1453,大將,建材營造,,,,15.8,1.94,-1.25,164.38,-2.48,-0.96,-0.32,1.8500000000000014,0.0,15.5,-1.9,158.49,198.89,0.07,-0.14,-0.72,-2.56
1454,台富,紡織纖維,-18.15,-3.64,4.60,16.2,0.31,-2.41,207.4,-2.37,-1.52,-0.31,1.5,2.79,16.6,-0.62,86.31,90.43,-0.17,-0.44,-0.73,-1.79
1455,集盛,紡織纖維,-1.91,-7.50,28.89,10.05,1.82,-1.47,725.01,-0.99,0.0,-1.79,0.40000000000000036,0.2,9.89,-1.79,540.81,1118.67,0.02,-0.13,-0.23,-0.77
1456,怡華,建材營造,-50.28,-52.43,-42.49,17.75,-3.01,-3.01,69.16,2.55,1.66,-0.54,1.6499999999999986,0.0,18.3,-0.54,68.57,72.08,-0.29,-0.46,-0.55,-1.17
1457,宜進,紡織纖維,-15.12,-14.10,8.26,19.3,1.05,-0.26,121.95,-0.26,0.26,-1.29,0.5,0.0,19.1,-1.04,105.27,120.24,0.02,-0.01,-0.06,-0.67
1459,聯發,紡織纖維,0.20,-31.00,16.85,9.73,1.35,0.0,69.63,-0.5,0.81,-3.42,0.41999999999999993,0.52,9.65,-2.93,59.8,135.04,-0.08,-0.14,-0.2,-0.38
1460,宏遠,紡織纖維,6.22,5.18,4.57,7.0,0.14,-0.14,460.83,-0.71,-0.28,-0.43,0.20999999999999996,0.14,7.0,-0.57,436.19,706.83,-0.03,-0.07,-0.1,-0.18
1463,強盛,紡織纖維,-33.71,-57.64,-20.41,24.15,1.05,-0.41,101.61,-0.61,0.62,-2.25,1.1999999999999993,0.0,23.9,-1.85,90.72,252.73,-0.1,-0.29,0.02,-0.07
1464,得力,紡織纖維,2.18,39.02,20.04,15.7,4.67,-2.79,3173.46,0.0,-1.49,-9.09,1.2000000000000028,0.67,15.1,-8.81,1296.58,5616.28,-0.44,-0.56,-0.45,0.95
1465,偉全,紡織纖維,-10.25,16.00,-12.43,14.35,0.35,-1.03,108.86,-1.35,-0.68,-1.38,1.25,0.35,14.35,-1.38,64.92,46.06,-0.16,-0.45,-0.7,-0.82
1466,聚隆,紡織纖維,19.22,32.47,20.63,13.65,-4.55,-5.54,1201.83,9.71,-5.25,-1.04,1.450000000000001,0.0,14.3,-5.61,2987.64,971.16,-0.66,-0.14,0.2,0.8
1467,南緯,紡織纖維,-17.18,32.44,7.47,11.05,2.79,0.0,367.07,0.94,1.86,-1.83,0.0,0.47,10.8,-1.83,559.04,379.38,0.22,0.37,0.32,0.53
1468,昶和,紡織纖維,13.56,32.95,8.05,14.55,0.34,-0.34,40.0,-0.34,0.0,-1.02,0.20000000000000107,0.34,14.55,-1.02,40.57,43.0,-0.06,-0.02,0.02,0.27
1470,大統新創,紡織纖維,7.52,62.14,12.98,20.3,4.64,0.0,32.03,0.0,-0.75,-2.27,1.0,-0.77,19.25,-1.77,8.03,24.04,0.39,0.21,-0.02,-1.2
1471,首利,電子零組件業,22.68,58.02,12.99,14.4,-4.64,-4.0,2312.32,-2.55,9.7,2.72,0.3000000000000007,-2.98,14.65,-1.31,4058.98,6224.88,0.13,0.78,1.1,0.99
1472,三洋實業,紡織纖維,-23.37,-11.89,19.69,58.2,-0.85,-0.85,9.13,-0.51,0.51,-0.84,2.8999999999999986,-0.34,58.5,-0.68,19.35,33.17,-0.64,-1.01,-1.38,-1.07
1473,台南,紡織纖維,-13.58,1.51,15.92,35.3,1.15,-0.7,227.92,-0.84,-0.56,-0.85,4.150000000000006,0.0,34.9,-1.41,212.58,298.73,0.0,-0.39,-1.63,-1.64
1474,弘裕,紡織纖維,16.39,33.16,20.80,13.5,0.75,0.0,175.84,0.35,-0.7,-4.96,1.0500000000000007,0.0,13.4,-4.96,748.74,387.62,-0.37,-0.36,-0.28,0.45
1475,業旺,紡織纖維,-5.58,51.46,54.99,58.6,1.03,-0.85,217.86,-3.73,0.81,-7.2,8.800000000000004,-0.52,57.7,-4.76,86.87,541.57,-2.5,-4.52,-3.56,-2.82
1476,儒鴻,紡織纖維,3.49,15.53,21.51,542.0,-0.18,-1.63,478.08,-3.34,-0.18,-1.09,42.0,1.29,550.0,-1.63,406.85,383.85,-8.6,-6.7,-4.7,-0.05
1477,聚陽,紡織纖維,-19.56,6.87,9.72,335.0,0.9,-2.05,1206.59,-2.47,-0.15,-0.9,25.5,0.0,332.0,-2.35,899.7,672.97,-1.3,0.05,-6.12,-28.4
1503,士電,電機機械,-11.46,10.43,7.66,203.0,-0.49,-2.4,995.88,-2.79,-2.15,-0.24,12.0,0.0,204.0,-2.39,1021.08,997.18,-4.1,-6.15,-6.22,-12.12
1504,東元,電機機械,-2.86,-9.02,-7.48,52.0,0.97,-0.38,8633.75,-2.38,2.64,1.78,0.0,0.97,52.0,-0.39,5124.43,8029.68,1.22,1.43,2.08,3.0
1506,正道,電機機械,-7.91,-10.90,-10.29,13.0,0.0,-0.38,92.2,0.0,-2.19,-2.99,1.0999999999999996,0.0,13.0,-2.99,46.03,186.2,-0.36,-0.44,-0.67,-1.68
1512,瑞利,汽車工業,12.28,-12.66,-8.42,7.2,-1.37,0.0,20.52,-0.14,-1.51,1.96,0.7699999999999996,-3.42,7.05,0.0,36.01,22.62,-0.04,-0.15,-0.24,-0.23
1513,中興電,電機機械,10.38,15.86,14.63,160.5,0.0,-2.43,3826.78,-2.05,-2.4,-1.53,7.0,0.31,161.0,-3.31,7068.33,5848.77,-3.8,-4.25,-2.45,-5.97
1514,亞力,電機機械,2.81,-23.73,-1.41,110.0,1.38,-2.65,2405.52,-1.32,1.33,-4.82,8.0,0.46,109.0,-5.65,1999.84,3868.32,-1.8,-2.6,-3.53,-11.35
1515,力山,電機機械,-2.85,-56.94,13.63,31.5,1.61,-1.56,289.45,-1.52,-1.54,-3.12,3.8999999999999986,0.0,31.0,-3.43,456.97,600.46,-0.5,-1.83,-2.49,-4.18
1516,川飛,其他,-100.00,-100.00,-18.64,17.05,0.0,-1.16,121.62,-0.55,-3.3,-3.12,3.8999999999999986,-0.29,17.0,-3.67,226.36,265.44,-0.59,-1.18,-1.86,-2.24
1517,利奇,電機機械,-9.54,25.80,0.28,14.3,0.0,-1.38,149.9,-1.0,-1.35,-2.05,0.9499999999999993,1.4,14.5,-2.05,187.92,291.15,-0.29,-0.46,-0.63,-1.16
1519,華城,電機機械,11.49,46.36,55.81,624.0,-0.95,-2.95,4189.71,3.41,-4.95,-0.63,26.0,0.0,630.0,-3.82,6824.93,4854.66,-16.0,6.2,24.45,4.9
1521,大億,汽車工業,12.23,-22.02,-20.11,36.2,0.0,-0.96,30.04,0.41,-0.41,-1.23,1.6500000000000057,-0.28,36.1,-1.36,11.24,18.02,-0.3,-0.51,-0.74,-1.75
1522,堤維西,汽車工業,9.02,0.97,4.02,63.2,3.1,-1.86,6321.02,-0.96,0.16,-0.81,0.0,0.33,61.5,-2.23,1884.26,2247.08,1.14,2.19,2.5,0.14
1524,耿鼎,汽車工業,5.12,15.86,8.98,37.7,0.0,-3.58,16543.1,-2.57,6.52,-1.82,0.0,2.39,38.6,-1.82,21522.68,14756.93,0.33,1.47,1.83,3.8
1525,江申,汽車工業,-18.02,1.02,-11.14,64.3,0.94,0.0,13.53,-1.37,-0.15,-1.39,7.6000000000000085,0.78,64.2,-0.62,30.12,21.37,-0.28,-1.71,-3.56,
1526,日馳,電機機械,-23.87,-17.59,-35.02,24.4,-0.2,-1.01,79.67,-2.85,-0.2,-4.31,4.150000000000002,0.2,24.5,-4.86,47.5,178.3,-0.87,-1.89,-2.59,-3.57
1527,鑽全,電機機械,10.95,29.79,14.25,42.45,0.47,-0.47,522.72,-1.59,-0.58,-1.97,2.450000000000003,-0.36,42.1,-2.09,260.18,647.65,-0.59,-0.6,-1.15,-2.97
1528,恩德,電機機械,16.59,9.39,-1.91,18.7,3.89,-3.11,14461.18,-5.44,-1.92,0.56,4.599999999999998,1.39,18.25,-5.01,8597.35,15284.97,0.27,-0.73,-1.07,2.72
1529,樂士,電機機械,13.80,14.47,-2.41,26.9,1.51,-1.65,272.74,-0.37,1.12,-2.03,1.0499999999999972,0.0,26.5,-2.93,272.72,256.01,0.09,0.05,-0.31,-1.93
1530,亞崴,電機機械,,,,30.9,0.65,-0.48,78.63,-2.34,-0.48,-1.6,4.4999999999999964,0.0,30.7,-1.92,64.78,163.09,-0.35,-1.04,-1.88,-1.94
1531,高林股,電機機械,-13.30,16.13,12.27,16.0,-4.19,-7.51,5039.77,-7.76,-1.62,9.87,1.6999999999999993,2.69,17.15,0.0,1020.56,2888.59,-0.02,-0.23,0.56,1.38
1532,勤美,電機機械,-11.69,-7.37,14.23,34.05,0.29,-2.85,6231.98,-1.98,-1.21,-7.24,3.3500000000000014,1.18,34.35,-5.69,1202.67,9084.82,-1.84,-2.78,-3.09,-4.04
1533,車王電,汽車工業,119.82,16.87,-29.61,43.0,-0.69,-1.94,51.78,-2.67,0.91,-2.04,3.9499999999999957,0.0,43.3,-4.73,87.11,95.5,-0.86,-1.14,-0.92,1.03
1535,中宇,電機機械,-16.06,-8.70,13.79,60.5,1.0,-0.66,56.22,-1.14,0.16,-1.8,3.6000000000000014,0.17,60.0,-1.64,50.42,109.35,-0.28,-1.23,-2.11,-1.01
1536,和大,汽車工業,-4.15,-17.50,-10.04,57.8,0.7,-2.36,1669.52,-3.13,-2.04,-0.35,3.5999999999999943,0.87,57.9,-3.53,2703.29,2672.74,-0.66,-0.9,-0.18,-1.98
1537,廣隆,電機機械,4.53,16.04,28.27,145.5,-1.36,-1.69,411.88,-1.34,-0.34,0.34,5.0,-0.34,147.0,-1.01,382.12,459.99,-1.9,-2.35,-3.03,-2.97
1538,正峰,電機機械,57.89,-9.33,-49.25,18.0,0.0,0.0,19.07,3.17,0.0,0.56,,-3.33,17.4,-1.1,13.29,5.19,0.17,0.13,,
1539,巨庭,電機機械,52.57,-18.25,-6.74,25.2,0.8,-2.14,337.91,-3.7,-1.73,-2.34,5.399999999999999,0.0,25.0,-3.85,358.95,326.64,-0.58,-1.61,-2.76,-3.58
1540,喬福,電機機械,-39.48,-78.13,-3.39,38.75,1.44,-2.64,2124.36,-2.98,-1.15,-1.04,8.700000000000003,0.52,38.4,-2.55,2523.21,1698.87,-0.22,-1.23,-3.17,-4.47
1541,錩泰,電機機械,2.57,-43.93,-7.91,27.3,0.18,-0.91,25.49,-1.04,-0.7,-4.22,4.099999999999998,0.55,27.4,-5.22,21.0,118.4,-0.82,-1.75,-2.54,-4.6
