id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1215,卜蜂,食品工業,4.08,-3.64,-5.92,96.2,-1.84,-2.83,481.17,0.62,-0.1,0.31,0.5,0.0,98.0,-0.71,105.72,189.54,-1.18,-0.92,-1.59,-4.47
1216,統一,食品工業,3.66,7.10,16.15,86.8,0.35,-0.8,8028.79,1.63,-0.34,-0.8,0.5,0.0,86.5,-1.48,6871.66,6933.19,-0.02,1.55,3.0,3.44
1217,愛之味,食品工業,34.28,5.71,2.99,12.5,-0.4,-0.79,980.47,0.41,0.4,1.21,0.05000000000000071,0.4,12.6,-0.79,513.25,1596.78,0.08,0.19,0.3,0.13
1218,泰山,食品工業,4.89,-11.38,-2.97,20.35,0.0,-0.25,458.27,0.25,0.25,0.49,0.7000000000000028,-0.49,20.25,0.0,383.31,253.66,0.09,0.15,-0.16,-0.57
1219,福壽,食品工業,-2.78,-14.87,-15.22,17.0,-0.58,-0.87,294.81,0.29,0.59,0.0,0.25,0.0,17.1,-0.29,248.48,282.8,-0.03,-0.07,-0.19,-0.79
1220,台榮,食品工業,10.11,-0.87,3.99,16.6,0.3,-1.48,309.66,1.22,-0.6,0.61,0.6999999999999993,0.91,16.7,-1.19,128.59,407.22,0.1,0.25,-0.01,0.72
1225,福懋油,食品工業,1.22,-12.58,-12.35,172.5,-3.09,-3.09,168.76,2.3,0.84,-0.84,5.5,0.0,178.0,-1.93,66.26,42.49,-3.9,4.5,7.72,29.96
1227,佳格,食品工業,21.53,-2.18,5.17,38.65,-0.39,-0.77,405.94,0.52,-0.13,1.44,0.14999999999999858,0.0,38.8,0.0,194.45,719.84,0.23,0.34,0.15,-1.06
1229,聯華,食品工業,-3.22,2.99,5.12,60.4,-0.49,-0.66,907.03,0.5,0.67,0.33,2.4000000000000057,0.0,60.7,-0.49,471.63,398.34,0.1,0.17,-0.92,-4.13
1231,聯華食,食品工業,2.98,10.19,8.70,106.0,-0.47,-1.4,157.04,0.48,-0.48,1.91,2.5,0.0,106.5,-0.47,119.21,103.76,0.7,1.1,0.12,-4.49
1232,大統益,食品工業,-2.66,-17.83,-7.58,147.0,0.0,-0.68,81.24,1.38,0.0,0.34,0.0,0.0,147.0,0.0,40.99,59.84,0.7,1.55,0.93,1.72
1233,天仁,食品工業,8.28,3.85,6.24,32.35,0.15,0.0,11.27,2.51,-1.68,0.47,1.3500000000000014,-0.93,32.0,-0.62,5.02,4.34,0.07,0.17,0.06,
1234,黑松,食品工業,12.59,-0.17,1.22,41.95,0.12,-0.12,86.17,0.36,0.12,0.96,0.5499999999999972,0.24,42.0,-0.12,40.41,78.46,0.33,0.45,0.01,-0.71
1235,興泰,食品工業,119.36,34.59,82.59,132.0,-0.75,-1.49,5.3,1.13,-0.75,0.0,2.5,0.75,134.0,-1.12,10.24,8.66,-0.9,1.75,2.72,17.49
1236,宏亞,食品工業,-2.49,-7.77,3.27,23.8,1.28,0.0,15.57,1.29,0.0,0.0,0.9499999999999993,0.43,23.6,-0.84,12.24,12.05,0.3,0.39,0.0,-0.6
1256,鮮活果汁-KY,食品工業,-7.05,-26.26,-15.39,129.0,-0.39,-1.9,58.66,-1.89,-1.93,1.97,30.5,-1.54,127.5,0.0,96.68,52.52,-0.4,-8.15,-18.53,-42.24
1301,台塑,塑膠工業,-8.86,-7.78,-1.29,48.25,0.0,-2.92,19714.81,1.35,4.33,2.77,3.1999999999999957,0.1,48.3,-2.03,19946.04,26355.48,1.68,2.1,-0.6,-5.8
1303,南亞,塑膠工業,-0.30,-4.80,-2.63,42.15,0.0,-1.29,9764.18,1.26,3.47,1.08,4.199999999999996,0.0,42.15,-1.75,12501.5,11585.03,0.93,1.73,-0.83,-4.56
1304,台聚,塑膠工業,-6.58,-15.88,-1.95,15.3,1.66,-2.55,5796.13,2.24,5.11,4.51,0.0,0.0,15.05,0.0,4279.59,5174.35,0.93,1.3,0.86,0.08
1305,華夏,塑膠工業,-35.47,-53.31,-19.94,16.2,0.0,-2.11,1058.21,0.34,5.69,2.53,0.8499999999999979,0.0,16.2,-0.92,2033.93,1503.81,0.59,0.66,-0.07,-0.78
1307,三芳,塑膠工業,1.61,6.17,6.68,37.3,-3.49,-5.09,2536.0,-0.41,5.56,1.71,1.0,0.65,38.9,-4.09,3294.97,3955.11,0.08,1.91,3.32,5.01
1308,亞聚,塑膠工業,-17.71,-30.92,-8.32,18.15,1.11,-2.16,3042.22,0.0,5.17,3.76,0.0,0.0,17.95,-0.55,1902.83,2384.7,0.89,1.38,0.86,0.37
1309,台達化,塑膠工業,16.35,35.04,26.79,19.6,0.51,-3.92,8146.47,3.93,3.78,1.56,0.05000000000000071,0.26,19.55,-4.65,7356.38,8631.98,0.68,2.01,1.84,1.68
1310,台苯,塑膠工業,0.40,27.46,25.93,12.45,-0.8,-2.35,712.49,0.41,1.22,0.8,0.5999999999999996,0.4,12.6,-1.95,1565.24,1060.78,0.05,0.08,-0.32,-0.82
1312,國喬,塑膠工業,-6.17,17.28,7.59,13.05,-0.76,-1.88,2809.19,0.0,4.05,2.33,0.1999999999999993,0.38,13.2,-0.75,3809.89,3602.78,0.3,0.47,0.15,-0.66
1313,聯成,塑膠工業,-6.98,-13.17,8.50,11.5,0.0,-1.71,1184.74,0.92,3.2,1.77,0.3500000000000014,0.0,11.5,-0.86,1573.16,1446.59,0.28,0.44,0.06,-0.44
1314,中石化,塑膠工業,16.30,17.34,29.61,9.56,-0.31,-1.65,18942.48,-0.33,1.88,4.24,1.0299999999999994,-0.1,9.58,-0.21,14138.67,29807.75,0.27,0.42,0.04,-0.52
1315,達新,塑膠工業,12.41,8.10,-13.44,70.4,0.57,-0.14,57.5,0.0,0.0,0.0,2.299999999999997,0.0,70.0,-0.43,5.32,57.88,0.32,0.35,-0.56,-1.09
1316,上曜,建材營造,-32.48,69.96,39.03,18.65,-0.27,-1.58,2251.92,2.26,2.21,1.08,2.5,1.34,18.95,-0.8,4075.5,3075.23,0.32,0.25,-0.54,-0.98
1319,東陽,汽車工業,5.46,2.39,8.96,105.0,-2.33,-3.23,2845.73,1.94,3.33,-0.92,3.0,0.47,108.0,-1.83,10796.2,3551.61,-0.8,1.5,6.11,6.22
1321,大洋,塑膠工業,0.14,-13.39,-3.91,38.8,-1.15,-1.02,331.74,2.28,1.44,1.42,1.75,-0.51,39.05,-0.63,595.14,448.1,0.36,0.51,0.1,0.76
1323,永裕,塑膠工業,5.26,-38.67,-13.06,27.45,-2.49,-2.14,212.43,-1.36,-1.9,-1.05,1.8499999999999979,-0.36,28.05,-1.05,124.07,118.62,-1.04,-1.58,-1.93,-2.34
1324,地球,塑膠工業,-0.84,-18.67,-14.89,13.0,-0.38,0.0,42.4,0.0,0.0,1.56,0.5,-0.38,13.0,-0.76,23.75,55.52,0.08,0.16,0.02,-0.42
1325,恆大,塑膠工業,-6.17,-27.99,-20.29,27.3,0.55,-1.27,145.44,0.75,1.5,0.0,3.6000000000000014,0.0,27.15,-1.99,115.67,135.03,0.32,0.28,-0.64,-2.36
1326,台化,塑膠工業,-2.16,1.01,12.05,40.65,0.0,-1.57,11923.4,1.07,3.96,3.17,3.3000000000000043,0.62,40.9,-0.85,13045.6,17974.81,1.43,1.93,-0.48,-5.34
1337,再生-KY,塑膠工業,-16.14,-17.33,18.87,7.17,-0.55,-0.69,169.46,2.44,-0.28,1.26,0.03000000000000025,0.0,7.21,-0.41,140.82,296.4,0.05,0.14,0.1,-0.09
1338,廣華-KY,汽車工業,-0.07,-30.06,-13.00,31.9,0.0,-1.09,68.74,0.64,0.32,0.79,1.5499999999999972,0.0,31.9,0.0,62.19,53.64,0.23,0.61,-0.27,0.1
1339,昭輝,汽車工業,6.72,-19.82,-5.24,58.2,-1.69,-2.35,80.44,3.15,-1.02,1.37,0.8999999999999986,0.34,59.4,-0.34,215.25,104.01,-0.2,0.39,-0.06,-3.18
1340,勝悅-KY,塑膠工業,14.11,-49.57,-32.74,10.1,1.81,0.0,176.4,0.72,0.1,1.64,0.0,-0.4,9.88,-0.4,14.74,89.72,0.26,0.31,0.28,-0.21
1341,富林-KY,塑膠工業,-13.34,13.72,8.10,67.2,0.0,0.0,2.03,0.15,0.15,0.3,2.799999999999997,0.0,67.2,0.0,2.08,7.55,0.18,0.52,0.37,
1342,八貫,其他,25.78,-7.42,-2.39,93.9,-0.42,-0.63,67.78,0.22,1.42,1.4,2.700000000000003,0.0,94.3,-0.53,84.09,112.01,1.02,1.56,0.68,-6.33
1402,遠東新,紡織纖維,4.45,6.01,6.28,36.65,-0.81,-0.95,5534.07,1.23,-0.54,0.68,0.14999999999999858,0.0,36.95,-0.14,3403.07,3414.35,-0.08,0.36,0.35,0.83
1409,新纖,紡織纖維,-2.41,2.78,16.68,16.1,-0.31,-0.62,2131.05,0.32,1.6,1.57,1.1500000000000021,0.0,16.15,-0.62,2349.04,3171.5,0.22,0.3,-0.02,-0.55
1410,南染,紡織纖維,3.22,11.40,3.39,36.95,-0.27,-0.94,46.55,0.41,0.41,0.54,1.1000000000000014,-0.94,36.7,-0.4,58.14,43.14,0.13,0.23,-0.39,-0.36
1413,宏洲,紡織纖維,7.46,12.07,23.53,10.0,0.0,-0.5,126.33,0.2,0.0,0.1,0.09999999999999964,-0.1,9.99,-0.99,41.51,35.01,0.01,0.08,0.23,-0.03
1414,東和,紡織纖維,-12.64,-23.86,-1.48,24.55,0.41,-0.81,324.3,2.19,2.79,2.09,0.0,0.61,24.6,-0.41,443.06,373.94,0.74,1.43,1.96,1.57
1416,廣豐,其他,-14.09,18.33,12.60,12.55,0.0,-1.18,235.34,-0.8,0.0,0.8,0.6500000000000004,-0.4,12.5,-0.4,167.51,284.17,0.04,0.13,-0.11,0.24
1417,嘉裕,紡織纖維,102.97,-55.07,-55.70,10.5,-0.94,-0.94,262.62,-0.95,0.96,0.47,0.5999999999999996,0.0,10.6,0.0,169.54,318.26,-0.03,-0.07,-0.32,-0.61
1418,東華,紡織纖維,717.24,-33.49,-55.18,34.4,-0.29,0.0,15.28,0.45,2.22,0.0,1.0,-1.45,34.0,0.0,14.86,1.18,0.25,0.77,0.53,-1.51
1419,新紡,紡織纖維,81.08,79.08,24.85,47.25,0.0,-0.21,30.0,2.41,0.11,0.96,1.8500000000000014,0.0,47.25,-0.21,4.5,17.82,0.51,1.03,-0.03,-0.48
1423,利華,紡織纖維,-27.71,-5.88,-1.71,44.6,-0.89,-1.0,38.78,0.79,-0.56,0.78,1.75,-0.22,44.9,0.0,57.13,31.35,-0.14,0.03,0.11,0.57
1432,大魯閣,貿易百貨,3.04,-12.23,-3.50,17.95,0.0,-0.28,92.72,-0.28,0.28,0.56,0.3000000000000007,0.0,17.95,0.0,54.83,92.9,0.07,0.11,0.13,0.1
1434,福懋,紡織纖維,6.82,-1.50,-0.50,19.95,0.25,-0.25,1016.41,0.78,1.81,1.02,1.6000000000000014,0.0,19.9,-0.5,1080.23,699.3,0.33,0.44,-0.45,-1.66
1435,中福,其他,,,,44.8,,0.0,1.01,-5.82,7.26,,,,44.8,,4.04,,,,,
1436,華友聯,建材營造,9.71,"1,271.91","1,853.32",151.5,0.66,-0.33,310.52,0.0,3.11,1.01,22.5,0.0,150.5,-0.99,370.69,357.67,3.5,0.4,-7.03,-17.77
1437,勤益控,其他,-49.86,24.68,3.93,35.15,-0.28,-0.42,103.12,0.29,1.31,1.59,1.0,-0.71,35.0,-0.14,89.86,104.52,0.45,0.41,-0.21,-0.97
1438,三地開發,建材營造,,,,74.7,2.19,-0.93,219.08,3.75,6.07,-0.41,11.399999999999991,0.41,73.4,-1.08,482.52,256.02,3.28,1.91,-1.88,-0.06
1439,中和,紡織纖維,10.91,-37.92,-48.57,33.25,-1.34,-1.34,33.39,0.78,2.0,1.66,2.5999999999999943,-0.15,33.65,-0.15,16.64,10.5,0.28,0.41,-0.27,2.13
1440,南紡,紡織纖維,-0.98,3.15,-12.44,15.9,0.32,-0.93,752.23,1.63,0.96,0.96,0.5500000000000007,-0.32,15.8,-0.31,673.73,839.31,0.24,0.33,-0.04,-0.91
1441,大東,紡織纖維,-2.16,85.96,32.60,16.0,0.0,-0.93,58.85,0.31,0.62,-1.84,1.3500000000000014,-0.31,15.95,-1.54,27.99,111.28,-0.13,0.06,-0.3,0.17
1442,名軒,建材營造,-15.14,704.00,657.58,71.3,9.86,0.0,7774.14,-0.16,3.62,3.02,0.0,0.0,64.9,-1.82,1161.33,1799.1,7.12,8.21,8.46,7.14
1443,立益,其他,0.43,2.85,22.36,32.3,2.54,-0.62,3.41,1.12,-0.32,0.32,5.0,3.17,32.5,0.0,40.2,45.16,0.73,0.75,-0.22,0.43
1444,力麗,紡織纖維,9.45,-7.02,-7.99,9.26,-0.32,-1.07,1164.59,0.78,1.66,0.98,0.25,0.0,9.29,-0.32,1076.48,1410.68,0.1,0.21,0.01,-0.37
1445,大宇,紡織纖維,-1.69,-6.97,-27.09,19.05,-0.78,-1.55,138.42,1.64,3.23,0.26,0.5,0.0,19.2,-0.78,438.99,153.12,0.21,0.32,0.06,0.87
1446,宏和,紡織纖維,6.77,"6,440.43","2,830.54",49.0,-0.81,-2.58,766.34,-1.85,3.14,0.3,1.4000000000000057,1.11,49.95,-1.79,1648.07,1112.35,0.19,1.21,0.98,-0.59
1447,力鵬,紡織纖維,25.26,53.84,11.43,8.81,-1.56,-1.78,895.35,0.24,3.05,1.94,0.25,0.0,8.95,-1.0,2240.66,1210.61,0.1,0.31,0.06,-0.75
1449,佳和,紡織纖維,8.29,-33.40,11.79,19.4,2.92,-3.48,1759.4,0.0,1.63,1.07,0.7999999999999972,0.0,18.85,-1.31,438.12,431.91,0.68,0.71,0.1,0.33
1451,年興,紡織纖維,,,,19.9,-0.25,-0.5,20.47,0.76,-0.25,0.5,0.4499999999999993,0.25,20.0,-0.5,44.55,85.8,0.03,0.07,-0.09,-0.08
1452,宏益,紡織纖維,-3.90,44.57,46.78,16.85,-0.3,-0.3,92.08,0.0,0.9,0.3,0.3500000000000014,0.0,16.9,0.0,149.15,109.16,0.05,0.14,-0.05,0.08
1453,大將,建材營造,,,,18.85,-0.79,-2.33,268.09,1.08,1.6,-0.26,3.3999999999999986,0.0,19.0,-1.3,223.84,159.59,0.01,-0.05,-1.19,-4.08
1454,台富,紡織纖維,15.19,2.65,6.17,18.6,-0.8,-2.36,68.83,1.93,1.62,-0.27,1.5999999999999979,1.6,19.05,-1.06,55.06,115.94,0.04,0.23,-0.23,0.17
1455,集盛,紡織纖維,1.47,27.53,38.33,11.4,1.33,-1.3,978.35,0.93,3.21,0.0,0.1999999999999993,0.44,11.3,-1.32,1427.88,541.71,0.28,0.47,0.22,-0.94
1456,怡華,建材營造,268.42,122.43,-39.47,19.1,1.33,-0.78,24.56,0.81,1.08,0.27,3.8999999999999986,0.8,19.0,-1.31,57.04,52.18,0.34,0.15,-0.88,-1.88
1457,宜進,紡織纖維,19.37,7.53,13.57,20.2,-0.98,-1.22,81.76,1.0,0.0,0.49,1.25,0.25,20.45,-0.49,119.95,84.2,-0.06,-0.07,-0.37,-0.72
1459,聯發,紡織纖維,2.22,-5.50,29.27,10.1,0.0,-0.49,61.58,0.81,1.52,0.5,0.5,0.5,10.15,0.0,84.7,49.06,0.11,0.13,-0.13,-0.34
1460,宏遠,紡織纖維,12.95,9.88,4.68,7.16,-0.42,-0.69,442.53,0.99,0.0,0.84,0.2400000000000002,-0.14,7.18,-1.24,210.88,372.79,0.03,0.05,-0.05,-0.49
1463,強盛,紡織纖維,10.43,-28.42,-10.44,24.35,-0.61,-1.62,95.37,0.21,2.51,-0.2,1.6999999999999993,0.0,24.5,-1.61,123.54,70.92,0.1,0.09,-0.66,0.22
1464,得力,紡織纖維,21.47,15.15,17.25,14.2,-1.05,-1.39,308.89,-1.42,1.08,2.14,0.049999999999998934,0.35,14.4,-0.69,287.99,947.8,0.08,0.55,0.65,0.58
1465,偉全,紡織纖維,-31.45,-5.38,-15.81,14.9,0.68,-1.0,250.25,-1.01,1.36,-1.0,0.6499999999999986,0.34,14.85,-1.33,268.07,348.49,0.04,-0.14,-0.36,-0.26
1466,聚隆,紡織纖維,11.74,41.51,20.16,12.0,-0.83,-1.23,63.38,0.41,0.0,0.0,0.5999999999999996,0.0,12.1,-0.82,41.84,53.1,-0.07,0.05,-0.19,-0.34
1467,南緯,紡織纖維,-6.91,-12.87,4.32,10.25,-0.49,-0.97,106.11,0.3,2.1,0.98,0.34999999999999964,0.0,10.3,-0.48,146.44,169.25,0.11,0.15,-0.1,-0.72
1468,昶和,紡織纖維,8.55,-3.51,6.72,13.65,-0.36,-1.09,38.08,1.49,0.37,0.37,0.9499999999999993,0.36,13.75,-1.08,49.0,44.0,0.05,0.12,-0.32,-0.83
1470,大統新創,紡織纖維,23.18,37.61,4.43,22.25,-3.26,-5.72,75.97,-0.23,1.87,5.75,2.299999999999997,2.61,23.6,-3.77,124.26,393.29,0.3,0.71,-0.31,
1471,首利,電子零組件業,24.91,-21.82,5.55,13.2,-1.49,-2.58,180.14,1.95,1.92,0.75,1.1999999999999993,1.12,13.55,-0.74,218.0,273.07,0.05,0.05,-0.43,-1.34
1472,三洋實業,紡織纖維,-14.69,-9.87,24.85,59.5,0.17,-0.83,21.01,0.51,0.34,-0.5,2.0,1.01,60.0,-0.5,21.36,16.2,0.04,-0.33,0.52,-2.23
1473,台南,紡織纖維,-0.24,1.82,17.14,36.3,1.11,-2.55,660.36,0.13,-0.79,-4.14,0.75,0.42,36.05,-4.39,617.49,825.28,-0.72,-0.69,-0.59,-2.44
1474,弘裕,紡織纖維,22.69,7.78,20.88,12.35,-0.4,-2.37,186.27,1.26,0.83,2.06,0.29999999999999893,2.02,12.65,-3.13,216.66,412.96,0.18,0.32,0.03,-0.9
1475,業旺,紡織纖維,-0.94,81.75,55.65,62.6,1.46,-1.88,250.96,0.33,0.49,1.15,0.0,0.0,61.7,-0.8,78.42,134.35,1.3,2.1,1.95,-0.58
1476,儒鴻,紡織纖維,18.27,37.10,20.89,546.0,2.06,-0.55,847.76,2.33,1.71,-0.19,0.0,-0.56,532.0,0.0,475.88,248.61,14.2,19.4,16.35,19.36
1477,聚陽,紡織纖維,34.17,17.24,9.04,365.0,-0.41,-1.48,993.18,-1.72,-2.82,1.24,32.5,0.27,367.5,-0.14,1752.45,1975.24,-4.0,-13.65,-17.8,-38.57
1503,士電,電機機械,-2.34,-10.78,5.75,216.0,1.41,-2.92,5071.03,2.96,0.48,1.43,15.0,-0.47,212.0,-0.23,1526.62,1679.9,5.8,8.45,0.47,-31.64
1504,東元,電機機械,-4.85,-10.91,-5.96,49.05,0.51,-1.21,5214.63,4.9,0.52,0.83,0.0,0.61,49.1,-0.71,2839.62,2957.46,0.99,1.81,1.12,0.11
1506,正道,電機機械,9.74,-15.66,-11.17,15.2,-0.98,-0.98,59.13,-0.33,0.99,0.33,0.8499999999999996,0.0,15.35,-0.32,61.89,106.23,-0.04,-0.04,-0.18,-0.99
1512,瑞利,汽車工業,5.15,0.10,-7.20,7.39,-0.81,-0.27,11.01,-1.18,-1.32,0.0,1.3900000000000006,-0.81,7.39,0.0,14.0,77.53,-0.11,-0.16,-0.26,-0.52
1513,中興電,電機機械,5.29,18.69,13.47,167.5,2.13,-2.62,13665.52,5.14,0.61,-0.3,13.0,-0.3,163.5,-0.91,6000.09,3568.84,4.5,6.85,0.28,-17.56
1514,亞力,電機機械,-6.62,-4.48,3.85,126.5,7.2,-1.56,12124.1,5.33,-1.27,0.85,20.0,0.0,118.0,-0.42,2439.04,1850.15,8.0,6.95,-1.65,-11.32
1515,力山,電機機械,31.91,-36.69,49.68,36.0,-1.77,-2.31,509.3,1.25,-0.14,0.96,2.049999999999997,0.41,36.8,-0.27,638.09,178.66,-0.24,-0.12,-0.73,-4.66
1516,川飛,其他,-90.98,-93.58,9.73,18.7,0.0,-1.84,137.26,1.1,1.36,0.27,2.25,1.87,19.05,-1.06,59.07,82.64,0.17,-0.4,-1.2,-3.2
1517,利奇,電機機械,-9.48,32.65,-5.12,15.55,0.32,-1.89,205.59,0.66,-0.65,1.64,0.5499999999999989,0.32,15.55,-0.32,199.97,160.65,0.17,0.03,-0.3,-1.03
1519,華城,電機機械,-20.78,65.17,64.68,622.0,7.8,-1.74,9380.06,3.8,-0.7,1.41,96.0,1.21,584.0,-0.17,3662.63,2915.68,43.4,49.7,0.55,-129.63
1521,大億,汽車工業,-1.99,-36.85,-15.22,38.3,1.06,-1.29,28.02,0.27,0.0,0.26,1.0500000000000043,0.26,38.0,0.0,14.03,56.06,0.4,0.26,-0.22,-0.16
1522,堤維西,汽車工業,-7.80,-14.31,5.81,61.2,-1.61,-1.77,2793.0,-0.65,2.77,-1.27,7.299999999999997,0.0,62.2,-1.74,7773.36,3717.29,-0.68,-2.62,-4.39,-6.27
1524,耿鼎,汽車工業,15.82,7.20,8.90,32.7,-1.06,-2.53,3081.85,0.32,3.14,0.76,0.30000000000000426,0.76,33.3,-0.75,8875.34,3016.95,0.29,0.96,1.62,1.04
1525,江申,汽車工業,-9.23,20.52,-14.86,67.5,0.15,0.0,8.03,0.3,0.3,0.3,,0.15,67.5,0.0,5.17,6.17,0.32,,,
1526,日馳,電機機械,-29.13,-51.87,-39.44,27.4,-0.54,-1.44,24.16,-0.37,0.0,1.85,2.6999999999999993,-0.18,27.5,-0.18,33.44,68.11,0.16,-0.01,-1.13,-2.48
1527,鑽全,電機機械,-5.33,9.87,14.29,44.9,-1.32,-1.97,583.68,0.67,1.11,-0.44,3.8000000000000043,0.0,45.5,-1.3,540.0,341.66,-0.34,-1.18,-1.62,0.2
1528,恩德,電機機械,2.03,-9.21,-5.85,14.35,0.7,-4.33,3195.22,2.34,3.05,5.56,0.40000000000000036,0.35,14.3,-3.06,1293.89,2638.5,0.75,0.88,0.55,0.58
1529,樂士,電機機械,61.36,22.91,2.74,29.6,0.68,-1.17,748.33,2.67,0.52,1.55,2.6999999999999993,1.02,29.7,-0.34,366.42,299.98,0.64,0.87,-0.33,-3.05
1530,亞崴,電機機械,,,,33.7,-1.61,-3.58,504.05,1.38,2.28,1.63,3.5,0.0,34.25,-1.3,432.79,423.99,0.28,0.16,0.77,1.78
1531,高林股,電機機械,-14.49,16.12,10.24,14.05,-0.35,-0.71,41.82,0.37,2.56,0.71,0.5999999999999996,0.0,14.1,0.0,105.3,97.72,0.17,0.27,0.02,-0.36
1532,勤美,電機機械,3.01,-31.15,18.69,38.8,0.39,-1.52,2162.78,0.8,2.12,0.13,1.5500000000000043,0.78,38.95,-0.9,1227.92,1513.59,0.53,0.94,-0.02,-3.6
1533,車王電,汽車工業,16.49,-51.66,-36.54,40.3,-0.98,-2.89,117.25,-2.94,0.12,-1.33,2.200000000000003,-0.49,40.5,-1.57,264.45,68.47,-0.88,0.36,0.18,-2.16
1535,中宇,電機機械,-5.47,8.82,15.87,61.3,0.49,-0.33,63.49,1.89,1.01,1.67,0.7999999999999972,0.0,61.0,-0.33,46.38,76.82,1.3,1.69,0.67,-2.44
1536,和大,汽車工業,0.26,-5.35,-9.06,57.6,-2.37,-3.19,2569.81,2.94,-1.51,0.51,9.299999999999997,0.17,59.1,-0.67,1555.69,1236.16,-0.96,-2.52,-5.85,-6.75
1537,廣隆,電機機械,6.49,34.33,29.64,154.0,-1.28,-2.53,462.32,2.01,-0.33,2.97,0.0,1.28,158.0,0.0,371.88,924.93,1.5,5.65,8.55,9.0
1538,正峰,電機機械,3.26,-32.57,-53.16,17.8,0.0,-1.66,20.83,2.98,2.89,0.0,0.7999999999999972,0.56,17.9,0.0,12.01,5.01,0.3,0.07,-0.11,-0.89
1539,巨庭,電機機械,26.15,-7.73,1.06,30.45,-1.14,-3.79,2331.72,4.41,-0.65,0.65,4.25,0.0,30.8,-5.08,3328.68,5990.01,0.02,-1.07,1.68,5.13
1540,喬福,電機機械,42.86,23.66,12.94,47.2,0.0,-3.28,20691.57,9.94,-1.04,-0.84,2.700000000000003,0.64,47.5,-8.35,62583.81,40321.1,0.43,0.95,3.49,11.7
1541,錩泰,電機機械,13.22,-2.58,-0.46,33.35,-0.15,-1.62,89.32,2.22,0.16,3.57,5.200000000000003,0.9,33.7,-2.34,44.1,216.75,0.81,0.52,0.42,1.43
1558,伸興,電機機械,11.22,22.68,12.75,115.5,-1.7,-2.12,238.85,0.0,1.3,0.43,1.0,0.0,117.5,-1.26,333.42,199.79,-0.7,2.75,5.17,11.08
1560,中砂,電機機械,-7.71,5.43,7.85,318.5,0.16,-2.6,1746.74,7.55,-1.09,0.32,23.0,-1.26,314.0,-0.62,2837.77,1139.09,4.1,11.1,-2.77,-3.57
1568,倉佑,汽車工業,4.58,-22.83,-26.22,27.65,-1.95,-2.3,129.3,1.1,1.27,1.26,0.6499999999999986,0.18,28.25,-1.05,197.34,180.11,-0.03,0.07,-0.1,-1.16
1582,信錦,電子零組件業,-11.44,-8.12,14.02,119.0,6.73,-2.86,10319.9,1.33,-2.62,0.0,0.0,0.45,112.0,-2.19,2077.18,1248.07,5.1,7.95,8.15,11.66
