id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1225,福懋油,食品工業,4.79,-10.99,-12.28,72.9,-6.3,-6.3,65.06,-2.21,-2.5,-5.12,32.2,0.0,77.8,-2.75,60.15,81.9,-7.66,-11.76,-18.25,-57.01
1227,佳格,食品工業,-28.15,2.60,3.21,37.2,-0.13,-0.67,479.8,-0.53,-0.66,-0.53,1.0,-0.13,37.2,-0.53,721.74,767.93,-0.3,-0.52,-0.53,-1.07
1229,聯華,食品工業,-9.16,-30.64,1.14,58.1,-1.19,-0.85,2037.13,-0.33,-1.17,-0.34,3.3999999999999986,-0.51,58.5,-0.34,1474.62,1282.84,-1.0,-1.55,-1.97,-2.76
1231,聯華食,食品工業,13.85,19.89,10.43,116.0,0.0,-0.85,171.31,0.42,-3.32,-0.43,4.0,0.86,117.0,-0.85,615.47,164.5,-1.8,-1.5,1.22,5.78
1232,大統益,食品工業,6.66,-3.32,-7.11,144.0,-1.37,-1.71,197.5,0.34,-1.67,-0.68,11.0,0.0,146.0,-0.68,148.02,61.66,-3.1,-5.3,-7.72,-4.95
1233,天仁,食品工業,-12.19,-8.23,3.77,31.8,-0.78,-0.16,5.54,0.31,-0.94,0.94,1.25,-0.62,31.85,-1.23,24.13,14.0,-0.12,-0.48,-0.47,-0.67
1234,黑松,食品工業,-20.55,-21.94,-2.23,41.1,-0.6,-0.6,156.83,0.24,-0.36,0.0,0.8500000000000014,-0.24,41.25,-0.36,72.48,128.37,-0.24,-0.3,-0.38,-0.71
1235,興泰,食品工業,6.85,331.27,105.28,145.0,-1.02,-0.68,33.01,-0.32,-1.94,-3.62,23.0,-1.02,145.0,-1.35,15.61,21.44,-5.8,-9.55,-10.0,2.53
1236,宏亞,食品工業,-26.82,6.46,0.49,22.9,-1.08,-0.87,13.4,0.21,-0.64,-0.43,0.8499999999999979,-0.22,23.1,-1.49,26.2,31.8,-0.31,-0.31,-0.44,-0.71
1256,鮮活果汁-KY,食品工業,-52.38,-7.47,-13.36,133.5,-1.84,-2.55,36.43,-1.79,-1.09,0.0,25.0,0.0,136.0,-1.09,130.68,29.19,-3.1,-5.7,-11.93,-15.12
1301,台塑,塑膠工業,-5.42,-3.48,-1.34,43.3,-3.35,-3.13,21313.79,-2.52,-3.23,-0.44,4.75,-0.45,44.6,-0.88,17577.91,13934.77,-2.16,-3.13,-3.59,-5.5
1303,南亞,塑膠工業,6.21,4.77,-1.95,39.6,-2.34,-2.22,12634.85,-1.05,-3.42,-0.98,3.75,-0.12,40.5,-1.22,11643.24,10285.23,-1.67,-2.14,-2.22,-3.45
1304,台聚,塑膠工業,-4.37,-7.88,-3.17,13.2,-2.22,-2.22,2180.86,-3.13,-1.79,-1.46,1.4000000000000004,0.0,13.5,-1.46,1320.94,1032.79,-0.55,-0.84,-0.98,-1.44
1305,華夏,塑膠工業,-10.20,-20.96,-18.75,14.85,-2.3,-2.3,1027.67,-1.27,-2.57,0.33,1.6500000000000021,-0.33,15.15,-0.98,1130.63,762.64,-0.45,-0.82,-1.04,-1.46
1307,三芳,塑膠工業,-7.28,2.25,6.58,43.45,0.0,-1.7,3240.58,-5.31,0.34,-2.8,5.799999999999997,0.46,43.65,-4.4,6573.47,4616.73,-1.19,-2.36,-0.51,5.09
1308,亞聚,塑膠工業,21.62,-13.57,-11.37,16.9,-3.7,-3.43,2528.72,8.11,-7.75,-4.88,2.5,-1.14,17.35,-4.62,5091.79,2875.59,-1.38,-0.68,-0.2,-0.53
1309,台達化,塑膠工業,-11.63,2.16,22.26,16.45,-2.66,-3.52,1346.21,-3.01,-3.11,-1.46,2.599999999999998,0.3,16.95,-1.46,2461.38,2006.04,-0.84,-1.54,-1.86,-2.05
1310,台苯,塑膠工業,-19.91,-13.62,20.74,11.35,-0.87,-0.87,723.04,-2.07,-2.53,-0.87,1.200000000000001,-0.44,11.4,-0.87,1437.05,857.11,-0.31,-0.57,-0.79,-1.18
1312,國喬,塑膠工業,-12.86,-19.46,2.92,11.3,-2.16,-3.0,4198.74,-2.45,-2.09,-1.28,1.3499999999999996,0.0,11.55,-1.7,6639.91,3511.47,-0.45,-0.68,-0.91,-1.45
1313,聯成,塑膠工業,4.66,-15.68,1.23,10.45,-1.42,-2.34,2474.99,-1.34,-3.17,-0.93,1.1000000000000014,0.0,10.6,-0.93,2918.66,2073.11,-0.35,-0.59,-0.81,-1.08
1314,中石化,塑膠工業,3.39,-4.42,22.90,7.71,-2.41,-2.77,24048.87,0.0,-2.1,-0.25,0.41000000000000014,0.38,7.93,-0.63,34495.46,17711.24,-0.23,-0.34,-0.37,-1.19
1315,達新,塑膠工業,-0.48,27.64,-7.11,69.5,-0.71,-0.71,22.72,-0.42,-0.42,-0.57,,0.0,70.0,-0.43,6.18,47.02,-0.82,,,
1316,上曜,建材營造,5.78,332.07,61.54,14.65,-2.33,-3.3,1868.92,0.33,0.0,0.0,0.7999999999999989,1.0,15.15,-1.64,4990.09,1973.91,-0.27,-0.3,-0.43,-2.52
1319,東陽,汽車工業,4.12,6.34,7.75,109.5,3.3,-3.1,8078.37,0.47,-0.93,-0.47,0.0,2.36,108.5,-1.4,1258.34,1137.44,2.2,1.65,2.67,6.11
1321,大洋,塑膠工業,25.10,34.03,-0.79,33.0,-1.79,-1.93,993.1,0.29,-0.88,-0.3,2.3000000000000043,0.15,33.65,-0.3,622.17,357.17,-0.64,-0.83,-1.25,-3.84
1323,永裕,塑膠工業,0.04,-33.19,-16.98,25.6,-1.73,-1.54,49.07,7.2,-0.19,0.19,0.6999999999999993,-0.19,26.0,-0.38,94.91,98.0,0.0,0.68,0.89,-1.44
1324,地球,塑膠工業,18.51,-22.51,-16.65,12.7,-0.78,-1.55,60.66,-0.39,-0.39,-0.39,0.40000000000000036,0.0,12.8,-1.16,111.53,23.32,-0.14,-0.1,-0.19,-0.33
1325,恆大,塑膠工業,8.33,-17.15,-20.66,27.1,-0.91,-1.45,167.91,-1.91,-1.42,-1.62,1.8000000000000007,0.18,27.4,-1.8,204.99,227.04,-0.74,-0.73,-0.8,-0.74
1326,台化,塑膠工業,-2.83,-11.39,6.85,34.8,-2.11,-2.25,11498.77,-3.0,-2.83,-1.52,5.049999999999997,-0.28,35.45,-1.25,11894.99,14156.62,-1.58,-2.68,-3.47,-5.71
1337,再生-KY,塑膠工業,1.17,-26.60,9.30,6.87,-1.15,-1.15,195.48,-1.28,0.14,-0.29,0.34999999999999964,0.0,6.95,-0.43,242.0,167.29,-0.09,-0.15,-0.21,-0.28
1338,廣華-KY,汽車工業,-2.54,-5.84,-11.58,29.4,-2.33,-2.81,278.34,-2.66,-2.42,-0.66,2.700000000000003,0.17,30.15,-1.31,178.87,89.7,-1.15,-1.31,-1.76,-2.62
1339,昭輝,汽車工業,-10.30,-24.89,-7.17,53.1,-1.12,-2.03,121.41,-0.18,-2.86,-1.29,6.399999999999999,0.0,53.7,-1.29,198.72,155.05,-1.56,-2.51,-4.4,-5.27
1340,勝悅-KY,塑膠工業,-5.64,-51.04,-35.33,10.0,-0.5,-0.5,108.78,-1.46,-0.99,0.0,0.6999999999999993,0.0,10.05,-0.99,81.68,70.99,-0.11,-0.23,-0.24,-0.15
1341,富林-KY,塑膠工業,31.82,19.52,7.74,67.8,-0.29,-0.29,7.36,0.0,-0.29,0.29,1.4000000000000057,0.0,68.0,0.0,30.35,10.04,-0.12,-0.26,-0.29,
1342,八貫,其他,-17.11,-13.10,-4.49,100.0,1.52,-0.5,499.07,0.41,0.2,0.51,3.5,0.81,99.3,-1.2,127.74,295.8,1.66,2.73,2.11,4.04
1402,遠東新,紡織纖維,2.87,3.62,5.05,35.2,-0.71,-1.26,13658.85,-2.74,-1.41,1.43,2.5500000000000043,-0.71,35.2,-1.25,12157.17,13178.98,-0.3,-1.05,-1.54,-1.59
1409,新纖,紡織纖維,-6.24,8.09,13.66,15.05,-0.66,-0.99,1426.07,0.32,-1.61,-0.66,0.6500000000000004,0.0,15.15,-1.3,2326.88,1774.14,-0.23,-0.37,-0.45,-0.83
1410,南染,紡織纖維,-10.82,-1.39,4.85,36.5,-0.14,-0.54,30.9,-0.27,-0.27,0.14,0.5999999999999943,-0.27,36.45,-0.54,9.04,6.04,-0.07,-0.23,-0.33,-0.6
1413,宏洲,紡織纖維,-11.93,-18.78,15.24,9.6,-0.1,-0.72,92.14,-0.41,-0.1,-0.21,0.3000000000000007,0.42,9.65,-0.62,29.11,65.04,-0.03,-0.05,-0.09,-0.18
1414,東和,紡織纖維,3.93,-14.90,-5.01,21.75,-3.55,-4.4,919.67,-0.22,-0.44,-0.88,1.25,0.22,22.6,-1.31,307.48,187.29,-0.81,-0.96,-0.87,-0.82
1416,廣豐,其他,-5.91,7.51,12.07,12.55,-3.09,-4.2,1056.18,-2.99,-0.77,0.39,1.1500000000000004,0.39,13.0,-1.15,311.72,264.71,-0.41,-0.77,-0.83,-0.49
1417,嘉裕,紡織纖維,-6.87,-73.40,-58.05,9.93,-0.6,-0.7,189.4,0.5,-0.7,0.1,0.34999999999999964,0.1,10.0,-0.1,222.95,76.8,-0.06,-0.15,-0.18,-0.53
1418,東華,紡織纖維,"1,539.33",465.50,-49.83,28.4,-2.74,-1.39,30.16,0.0,-0.85,-0.17,4.199999999999999,-3.77,28.1,-1.18,71.18,41.48,-0.77,-1.13,-2.1,
1419,新紡,紡織纖維,-5.28,14.29,22.74,44.75,-0.89,-0.67,44.48,0.32,-1.94,-0.77,3.25,-0.22,45.05,-0.33,68.24,46.0,-0.86,-1.33,-1.69,-2.55
1423,利華,紡織纖維,-7.48,-50.63,-7.72,37.75,0.0,-1.56,27.44,-0.78,-0.13,-0.53,,1.06,38.15,-0.66,40.2,54.13,-0.2,-0.67,,
1432,大魯閣,貿易百貨,-3.50,-15.44,-5.17,19.3,-0.52,-1.53,295.9,1.03,-1.02,0.0,0.09999999999999787,0.77,19.55,-0.26,191.01,142.18,-0.12,-0.08,0.07,0.79
1434,福懋,紡織纖維,-4.48,1.91,-0.41,20.1,1.01,-1.47,2988.44,1.27,-1.5,1.02,0.0,0.0,19.9,-0.5,1619.47,1237.03,0.21,0.29,0.33,-0.11
1435,中福,其他,,,,41.6,-0.6,0.0,10.75,-1.36,-4.6,0.84,,-2.87,40.65,-1.88,9.04,15.13,-0.91,,,
1436,華友聯,建材營造,-64.30,-36.77,476.08,116.5,-2.1,-2.92,267.65,2.54,-0.83,-0.83,21.0,0.0,119.0,-2.06,327.04,286.61,-2.4,-7.25,-9.9,-26.28
1437,勤益控,其他,-3.38,-2.39,-5.40,33.95,-0.15,-1.02,114.18,0.58,-0.73,-0.58,0.6000000000000014,0.0,34.0,-0.44,129.43,70.47,-0.22,-0.13,-0.17,-1.05
1438,三地開發,建材營造,,,,52.3,-3.51,-4.39,178.46,-3.2,-0.55,0.0,14.099999999999994,0.92,54.7,-0.55,179.34,112.23,-2.0,-4.16,-7.66,-15.84
1439,中和,紡織纖維,9.50,-66.63,-48.91,30.1,-0.66,-1.15,20.1,0.82,-0.49,-0.49,1.3500000000000014,0.5,30.45,-0.82,21.55,72.34,-0.26,-0.47,-0.61,-1.84
1440,南紡,紡織纖維,16.19,-11.30,-12.07,14.85,-1.33,-1.66,1245.53,-0.97,-0.98,-0.33,0.7000000000000011,-0.33,15.0,-0.66,1359.57,847.83,-0.28,-0.46,-0.49,-0.91
1441,大東,紡織纖維,45.15,32.49,34.86,14.05,-2.77,-2.77,70.59,-2.57,-2.64,-2.03,2.150000000000002,0.0,14.45,-4.62,132.16,63.23,-0.74,-1.12,-1.41,-1.98
1442,名軒,建材營造,15.04,-17.79,300.95,65.0,0.0,-0.61,333.28,1.52,-1.5,-0.91,2.5999999999999943,0.0,65.0,-0.46,661.77,755.89,-0.56,-0.75,-0.43,-0.31
1443,立益,其他,2.90,28.27,18.77,32.5,-2.99,-2.26,26.36,-1.73,0.29,-1.76,4.25,-1.04,33.15,-1.62,36.3,28.17,-1.24,-1.42,-1.27,-0.48
1444,力麗,紡織纖維,7.04,42.10,-3.04,9.03,-1.31,-1.31,796.38,2.41,-0.54,-1.4,0.4800000000000004,-0.33,9.12,-1.4,1211.38,1112.7,-0.15,-0.12,-0.1,-0.21
1445,大宇,紡織纖維,-8.18,-33.63,-26.57,16.65,-0.89,-2.06,111.75,-1.7,-3.17,0.0,2.5,-0.3,16.75,0.0,302.71,71.72,-0.4,-1.03,-1.42,-2.0
1446,宏和,紡織纖維,22.61,"4,582.10","3,149.75",45.8,3.04,-0.22,2018.01,7.33,-2.42,0.34,0.3500000000000014,1.8,45.25,-3.47,1556.7,2452.57,1.35,1.69,2.54,-0.01
1447,力鵬,紡織纖維,114.81,54.72,17.59,7.75,-3.25,-2.39,4085.44,5.51,-2.07,-0.62,0.4500000000000002,-1.37,7.9,-0.62,2342.14,1060.56,-0.22,-0.18,-0.25,-0.69
1449,佳和,紡織纖維,27.64,14.69,9.95,23.85,-6.65,-6.65,12535.96,0.0,1.86,-6.58,2.8999999999999986,0.0,25.55,-7.93,32323.38,19662.93,-2.24,-0.73,2.05,4.02
1451,年興,紡織纖維,,,,20.75,-0.95,-1.43,388.74,0.24,-0.48,1.7,0.34999999999999787,0.48,21.05,-2.1,171.19,739.33,0.02,0.3,0.54,0.66
1452,宏益,紡織纖維,-5.72,24.16,45.83,15.8,-2.47,-2.17,509.98,-0.31,0.0,-0.61,0.8500000000000014,-0.31,16.15,0.0,155.02,96.08,-0.39,-0.57,-0.75,-0.99
1453,大將,建材營造,,,,15.5,-0.32,-1.9,198.89,-0.62,-2.48,-0.96,2.0500000000000007,0.64,15.65,-1.27,148.63,158.49,-0.31,-0.54,-1.11,-2.98
1454,台富,紡織纖維,-18.15,-3.64,4.60,16.15,-0.31,-0.62,90.43,0.0,-2.37,-1.52,1.8500000000000014,-0.31,16.15,-0.92,38.6,86.31,-0.35,-0.54,-0.87,-1.88
1455,集盛,紡織纖維,-1.91,-7.50,28.89,9.87,-1.79,-1.79,1118.67,-1.46,-0.99,0.0,0.5999999999999996,0.0,10.05,-0.99,650.69,540.81,-0.21,-0.34,-0.44,-0.98
1456,怡華,建材營造,-50.28,-52.43,-42.49,18.3,-0.54,-0.54,72.08,-5.61,2.55,1.66,1.5500000000000007,-1.09,18.2,0.0,91.56,68.57,0.07,-0.06,0.05,-0.69
1457,宜進,紡織纖維,-15.12,-14.10,8.26,19.1,-1.29,-1.04,120.24,0.26,-0.26,0.26,0.5500000000000007,-1.03,19.15,-0.51,124.03,105.27,-0.18,-0.23,-0.27,-0.9
1459,聯發,紡織纖維,0.20,-31.00,16.85,9.6,-3.42,-2.93,135.04,0.1,-0.5,0.81,0.2599999999999998,-0.8,9.86,-0.1,65.27,59.8,-0.24,-0.29,-0.35,-0.52
1460,宏遠,紡織纖維,6.22,5.18,4.57,6.99,-0.43,-0.57,706.83,0.0,-0.71,-0.28,0.1899999999999995,0.0,7.02,-0.85,559.73,436.19,-0.06,-0.09,-0.12,-0.19
1463,強盛,紡織纖維,-33.71,-57.64,-20.41,23.9,-2.25,-1.85,252.73,-1.41,-0.61,0.62,1.0999999999999979,-0.82,24.25,-0.2,203.22,90.72,-0.48,-0.57,-0.2,-0.36
1464,得力,紡織纖維,2.18,39.02,20.04,15.0,-9.09,-8.81,5616.28,0.0,0.0,-1.49,0.9000000000000021,-0.61,16.4,-2.08,2739.41,1296.58,-1.35,-1.35,-1.17,0.28
1465,偉全,紡織纖維,-10.25,16.00,-12.43,14.3,-1.38,-1.38,46.06,-1.99,-1.35,-0.68,1.25,0.0,14.5,-0.68,63.73,64.92,-0.36,-0.59,-0.79,-0.88
1466,聚隆,紡織纖維,19.22,32.47,20.63,14.3,-1.04,-5.61,971.16,-3.14,9.71,-5.25,0.75,0.69,14.55,-9.12,2411.2,2987.64,-0.15,0.58,0.89,1.47
1467,南緯,紡織纖維,-17.18,32.44,7.47,10.75,-1.83,-1.83,379.38,0.0,0.94,1.86,0.15000000000000036,0.0,10.95,-0.45,264.5,559.04,0.0,0.11,0.02,0.23
1468,昶和,紡織纖維,13.56,32.95,8.05,14.5,-1.02,-1.02,43.0,0.0,-0.34,0.0,0.15000000000000036,0.0,14.65,0.0,44.0,40.57,-0.14,-0.06,-0.02,0.22
1470,大統新創,紡織纖維,7.52,62.14,12.98,19.4,-2.27,-1.77,24.04,-2.44,0.0,-0.75,1.5500000000000007,-2.27,19.4,-0.75,5.06,8.03,-0.55,-0.67,-0.92,-2.12
1471,首利,電子零組件業,22.68,58.02,12.99,15.1,2.72,-1.31,6224.88,-0.72,-2.55,9.7,0.0,1.02,14.85,0.0,823.84,4058.98,0.94,1.65,1.87,1.7
1472,三洋實業,紡織纖維,-23.37,-11.89,19.69,58.7,-0.84,-0.68,33.17,-1.0,-0.51,0.51,2.5,-0.68,58.8,-0.84,41.12,19.35,-0.46,-0.78,-0.98,-0.53
1473,台南,紡織纖維,-13.58,1.51,15.92,34.9,-0.85,-1.41,298.73,-0.14,-0.84,-0.56,4.300000000000004,-0.43,35.05,-1.4,315.05,212.58,-0.49,-1.01,-2.21,-2.06
1474,弘裕,紡織纖維,16.39,33.16,20.80,13.4,-4.96,-4.96,387.62,1.07,0.35,-0.7,0.5500000000000007,0.0,14.1,0.0,578.29,748.74,-0.57,-0.46,-0.42,0.37
1475,業旺,紡織纖維,-5.58,51.46,54.99,58.0,-7.2,-4.76,541.57,-0.46,-3.73,0.81,7.000000000000007,-4.0,60.0,-0.64,198.65,86.87,-4.32,-5.36,-4.34,-3.49
1476,儒鴻,紡織纖維,3.49,15.53,21.51,543.0,-1.09,-1.63,383.85,-1.9,-3.34,-0.18,41.0,-0.55,546.0,-1.44,490.05,406.85,-15.2,-3.2,-4.25,1.17
1477,聚陽,紡織纖維,-19.56,6.87,9.72,332.0,-0.9,-2.35,672.97,1.33,-2.47,-0.15,27.5,-0.45,333.5,-0.74,849.05,899.7,-5.2,-0.85,-10.45,-32.18
1503,士電,電機機械,-11.46,10.43,7.66,204.0,-0.24,-2.39,997.18,0.0,-2.79,-2.15,11.0,0.24,205.0,-2.85,1231.68,1021.08,-5.5,-5.45,-5.9,-11.44
1504,東元,電機機械,-2.86,-9.02,-7.48,51.5,1.78,-0.39,8029.68,-0.2,-2.38,2.64,0.0,-0.2,50.5,-0.2,4909.93,5124.43,1.0,1.16,1.71,2.6
1506,正道,電機機械,-7.91,-10.90,-10.29,13.0,-2.99,-2.99,186.2,0.0,0.0,-2.19,0.7999999999999989,0.0,13.4,0.0,108.19,46.03,-0.5,-0.5,-0.72,-1.72
1512,瑞利,汽車工業,12.28,-12.66,-8.42,7.3,1.96,0.0,22.62,-0.95,-0.14,-1.51,0.6699999999999999,0.0,7.16,-4.53,25.89,36.01,0.03,-0.08,-0.15,-0.13
1513,中興電,電機機械,10.38,15.86,14.63,160.5,-1.53,-3.31,5848.77,2.1,-2.05,-2.4,5.5,0.0,163.0,-3.26,4123.9,7068.33,-5.1,-4.25,-2.65,-6.23
1514,亞力,電機機械,2.81,-23.73,-1.41,108.5,-4.82,-5.65,3868.32,0.0,-1.32,1.33,6.0,-0.88,113.0,-0.44,1468.7,1999.84,-4.1,-4.4,-5.33,-13.17
1515,力山,電機機械,-2.85,-56.94,13.63,31.0,-3.12,-3.43,600.46,-2.51,-1.52,-1.54,3.799999999999997,0.0,32.0,-1.69,343.96,456.97,-1.47,-2.6,-3.18,-4.77
1516,川飛,其他,-100.00,-100.00,-18.64,17.05,-3.12,-3.67,265.44,-1.35,-0.55,-3.3,3.4499999999999993,0.57,17.7,-3.03,82.42,226.36,-0.89,-1.43,-1.93,-2.29
1517,利奇,電機機械,-9.54,25.80,0.28,14.3,-2.05,-2.05,291.15,0.0,-1.0,-1.35,0.8499999999999996,-0.68,14.5,-0.68,111.44,187.92,-0.42,-0.52,-0.68,-1.19
1519,華城,電機機械,11.49,46.36,55.81,630.0,-0.63,-3.82,4854.66,4.03,3.41,-4.95,14.0,0.95,640.0,-4.52,8475.76,6824.93,-9.2,18.7,31.0,9.68
1521,大億,汽車工業,12.23,-22.02,-20.11,36.2,-1.23,-1.36,18.02,0.0,0.41,-0.41,1.5,0.14,36.7,-0.95,16.1,11.24,-0.39,-0.6,-0.78,-1.77
1522,堤維西,汽車工業,9.02,0.97,4.02,61.3,-0.81,-2.23,2247.08,1.63,-0.96,0.16,0.19999999999999574,0.49,62.1,-0.96,3147.03,1884.26,-0.38,0.57,0.72,-1.83
1524,耿鼎,汽車工業,5.12,15.86,8.98,37.7,-1.82,-1.82,14756.93,6.94,-2.57,6.52,0.10000000000000142,0.0,38.4,-0.26,38485.83,21522.68,0.95,1.71,1.94,3.94
1525,江申,汽車工業,-18.02,1.02,-11.14,63.7,-1.39,-0.62,21.37,0.0,-1.37,-0.15,7.800000000000011,-0.77,64.1,-1.52,36.31,30.12,-1.14,-2.81,-4.49,
1526,日馳,電機機械,-23.87,-17.59,-35.02,24.45,-4.31,-4.86,178.3,-2.95,-2.85,-0.2,3.1000000000000014,0.0,25.55,-0.39,116.34,47.5,-1.37,-2.18,-2.71,-3.59
1527,鑽全,電機機械,10.95,29.79,14.25,42.25,-1.97,-2.09,647.65,2.44,-1.59,-0.58,1.9500000000000028,-0.23,43.0,-0.69,400.73,260.18,-0.9,-0.91,-1.45,-3.23
1528,恩德,電機機械,16.59,9.39,-1.91,18.0,0.56,-5.01,15284.97,-2.28,-5.44,-1.92,4.949999999999999,1.12,18.1,-2.98,10972.83,8597.35,-0.64,-1.69,-1.67,2.1
1529,樂士,電機機械,13.80,14.47,-2.41,26.5,-2.03,-2.93,256.01,1.51,-0.37,1.12,1.0999999999999979,-0.92,26.8,0.0,249.08,272.72,-0.22,-0.39,-0.77,-2.4
1530,亞崴,電機機械,,,,30.7,-1.6,-1.92,163.09,0.31,-2.34,-0.48,4.2499999999999964,0.0,31.2,-0.48,207.39,64.78,-0.77,-1.43,-2.17,-2.13
1531,高林股,電機機械,-13.30,16.13,12.27,16.7,9.87,0.0,2888.59,-0.3,-7.76,-1.62,2.3000000000000007,0.33,15.25,-4.1,2908.51,1020.56,0.52,0.59,1.32,2.11
1532,勤美,電機機械,-11.69,-7.37,14.23,33.95,-7.24,-5.69,9084.82,1.07,-1.98,-1.21,2.3999999999999986,-1.64,36.0,-1.48,1615.91,1202.67,-2.61,-3.3,-3.35,-4.27
1533,車王電,汽車工業,119.82,16.87,-29.61,43.3,-2.04,-4.73,95.5,0.0,-2.67,0.91,2.3499999999999943,2.83,45.45,-1.78,102.8,87.11,-0.96,-0.98,-0.68,1.38
1535,中宇,電機機械,-16.06,-8.70,13.79,59.9,-1.8,-1.64,109.35,-1.28,-1.14,0.16,3.6000000000000014,-0.82,60.5,-0.16,109.63,50.42,-1.26,-2.2,-2.79,-1.61
1536,和大,汽車工業,-4.15,-17.50,-10.04,57.4,-0.35,-3.53,2672.74,-1.14,-3.13,-2.04,3.299999999999997,-0.35,57.4,-1.87,3468.7,2703.29,-1.78,-1.2,-0.62,-2.57
1537,廣隆,電機機械,4.53,16.04,28.27,147.5,0.34,-1.01,459.99,0.0,-1.34,-0.34,4.5,0.68,148.0,-1.01,273.83,382.12,-0.7,-0.65,-1.25,-1.0
1538,正峰,電機機械,57.89,-9.33,-49.25,18.0,0.56,-1.1,5.19,-3.88,3.17,0.0,,1.68,18.2,0.0,10.01,13.29,0.16,0.16,,
1539,巨庭,電機機械,52.57,-18.25,-6.74,25.0,-2.34,-3.85,326.64,0.19,-3.7,-1.73,5.149999999999999,1.56,26.0,-2.29,673.79,358.95,-1.14,-2.1,-3.18,-3.76
