id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1232,大統益,食品工業,6.66,-3.32,-7.11,147.0,-1.67,-1.01,148.02,0.0,-1.0,0.34,9.0,-0.67,148.5,-0.33,49.54,44.08,-2.3,-3.9,-5.47,-2.03
1233,天仁,食品工業,-12.19,-8.23,3.77,31.75,-0.94,-0.78,24.13,-0.77,-1.08,0.31,1.1000000000000014,-0.16,32.0,0.0,34.36,6.09,-0.37,-0.55,-0.58,-0.74
1234,黑松,食品工業,-20.55,-21.94,-2.23,41.35,-0.36,-0.24,72.48,0.24,-0.12,0.24,0.75,-0.24,41.4,-0.6,43.25,113.05,-0.06,-0.09,-0.17,-0.51
1235,興泰,食品工業,6.85,331.27,105.28,152.0,-1.94,-1.3,15.61,-1.88,-0.64,-0.32,15.0,-1.29,153.0,-0.32,10.55,15.53,-3.7,-4.55,-3.32,10.28
1236,宏亞,食品工業,-26.82,6.46,0.49,23.25,-0.64,-0.64,26.2,-0.21,0.21,0.21,0.7000000000000028,-0.21,23.35,0.0,18.59,7.36,-0.08,-0.01,-0.13,-0.38
1256,鮮活果汁-KY,食品工業,-52.38,-7.47,-13.36,136.0,-1.09,-1.81,130.68,-0.69,-2.44,-1.79,23.5,-1.82,135.0,-1.79,38.01,63.76,-4.3,-5.0,-11.18,-13.4
1301,台塑,塑膠工業,-5.42,-3.48,-1.34,45.0,-3.23,-2.49,17577.91,3.28,-2.15,-2.52,4.050000000000004,-1.29,45.9,-1.48,12734.31,13471.24,-2.03,-2.12,-2.3,-4.09
1303,南亞,塑膠工業,6.21,4.77,-1.95,40.95,-3.42,-2.38,11643.24,2.85,-1.04,-1.05,2.299999999999997,-2.0,41.55,-0.47,10466.36,8196.19,-1.37,-1.13,-1.1,-2.32
1304,台聚,塑膠工業,-4.37,-7.88,-3.17,13.7,-1.79,-1.44,1320.94,1.75,-0.69,-3.13,1.0,-1.08,13.8,-2.79,1326.77,2334.56,-0.46,-0.48,-0.59,-0.99
1305,華夏,塑膠工業,-10.20,-20.96,-18.75,15.15,-2.57,-2.26,1130.63,1.59,-1.56,-1.27,1.3500000000000014,-0.64,15.45,-1.58,759.29,877.2,-0.49,-0.72,-0.89,-1.24
1307,三芳,塑膠工業,-7.28,2.25,6.58,44.7,0.34,-4.18,6573.47,1.17,-1.16,-5.31,3.3500000000000014,-0.9,44.15,-4.5,11502.93,8230.45,-1.49,-1.04,1.41,6.69
1308,亞聚,塑膠工業,21.62,-13.57,-11.37,18.45,-7.75,-3.15,5091.79,4.5,6.32,8.11,0.9499999999999993,-6.0,18.8,0.0,6540.43,4613.73,0.25,1.02,1.4,1.01
1309,台達化,塑膠工業,-11.63,2.16,22.26,17.15,-3.11,-2.28,2461.38,3.23,-4.7,-3.01,2.099999999999998,-2.26,17.3,-3.54,2815.98,2393.16,-1.01,-1.14,-1.32,-1.37
1310,台苯,塑膠工業,-19.91,-13.62,20.74,11.55,-2.53,-2.53,1437.05,0.82,-1.22,-2.07,0.8000000000000007,0.0,11.85,-1.66,593.6,1537.18,-0.43,-0.52,-0.68,-1.04
1312,國喬,塑膠工業,-12.86,-19.46,2.92,11.7,-2.09,-2.09,6639.91,1.23,-0.81,-2.45,1.0500000000000007,0.0,11.95,-2.05,1594.6,2974.33,-0.39,-0.42,-0.65,-1.11
1313,聯成,塑膠工業,4.66,-15.68,1.23,10.7,-3.17,-2.73,2918.66,2.23,-2.18,-1.34,0.8000000000000007,-0.45,11.0,-1.78,1636.96,791.48,-0.42,-0.46,-0.66,-0.87
1314,中石化,塑膠工業,3.39,-4.42,22.90,7.92,-2.1,-1.74,34495.46,1.48,-1.94,0.0,0.27999999999999936,-0.37,8.06,-0.37,15347.85,9336.28,-0.18,-0.18,-0.19,-1.04
1315,達新,塑膠工業,-0.48,27.64,-7.11,70.4,-0.42,-0.71,6.18,-0.14,1.14,-0.42,,-0.42,70.4,-0.14,6.1,5.02,-0.12,,,
1316,上曜,建材營造,5.78,332.07,61.54,15.0,0.0,-4.46,4990.09,1.0,-0.99,0.33,0.5500000000000007,3.33,15.5,-0.66,1632.92,1239.83,0.0,0.08,-0.17,-2.33
1319,東陽,汽車工業,4.12,6.34,7.75,106.5,-0.93,-1.39,1258.34,1.88,-1.38,0.47,2.5,-0.47,107.0,-0.46,2815.17,817.95,-0.7,-1.1,-0.22,3.67
1321,大洋,塑膠工業,25.10,34.03,-0.79,33.7,-0.88,-1.03,622.17,0.59,-0.29,0.29,1.9500000000000028,-0.44,33.85,-0.29,543.4,448.78,-0.18,-0.29,-0.77,-3.43
1323,永裕,塑膠工業,0.04,-33.19,-16.98,26.0,-0.19,-0.38,94.91,0.83,-0.41,7.2,0.5999999999999979,-0.38,25.95,-2.43,34.52,318.13,1.01,1.42,1.41,-1.17
1324,地球,塑膠工業,18.51,-22.51,-16.65,12.85,-0.39,-0.39,111.53,0.0,2.78,-0.39,0.40000000000000036,-0.39,12.85,-0.77,354.9,274.69,0.07,0.05,-0.08,-0.19
1325,恆大,塑膠工業,8.33,-17.15,-20.66,27.8,-1.42,-0.89,204.99,0.54,3.23,-1.91,1.25,-0.53,28.05,-2.08,837.21,201.4,-0.26,-0.19,-0.13,-0.04
1326,台化,塑膠工業,-2.83,-11.39,6.85,36.1,-2.83,-1.9,11894.99,2.61,-2.67,-3.0,3.8500000000000014,-0.94,36.8,-2.49,7626.83,11264.32,-1.75,-2.1,-2.59,-4.75
1337,再生-KY,塑膠工業,1.17,-26.60,9.30,6.97,0.14,0.0,242.0,0.42,-0.7,-1.28,0.4400000000000004,0.0,6.96,-0.57,332.55,481.41,-0.06,-0.08,-0.13,-0.19
1338,廣華-KY,汽車工業,-2.54,-5.84,-11.58,30.3,-2.42,-1.14,178.87,1.78,1.59,-2.66,3.1499999999999986,-2.09,30.4,-2.66,203.54,90.2,-0.8,-0.61,-1.19,-1.72
1339,昭輝,汽車工業,-10.30,-24.89,-7.17,54.4,-2.86,-2.33,198.72,0.71,-1.75,-0.18,4.899999999999999,-0.54,55.7,-1.06,110.77,117.62,-1.66,-2.21,-3.68,-4.19
1340,勝悅-KY,塑膠工業,-5.64,-51.04,-35.33,10.05,-0.99,-0.99,81.68,0.0,-0.48,-1.46,0.5999999999999996,0.0,10.15,-1.46,147.11,106.13,-0.19,-0.2,-0.2,-0.1
1341,富林-KY,塑膠工業,31.82,19.52,7.74,67.8,-0.29,-0.29,30.35,-0.44,0.0,0.0,1.4000000000000057,-1.18,67.2,-0.73,29.0,46.05,-0.22,-0.13,-0.35,
1342,八貫,其他,-17.11,-13.10,-4.49,98.0,0.2,0.0,127.74,2.3,-0.61,0.41,6.0,0.0,97.8,-1.31,131.84,208.04,0.6,1.17,-0.04,2.28
1402,遠東新,紡織纖維,2.87,3.62,5.05,34.95,-1.41,-2.92,12157.17,0.14,-0.27,-2.74,2.200000000000003,-0.85,35.15,-2.74,4380.35,7994.22,-1.03,-1.75,-1.92,-1.85
1409,新纖,紡織纖維,-6.24,8.09,13.66,15.25,-1.61,-0.97,2326.88,1.62,-1.59,0.32,0.4499999999999993,-0.65,15.4,-0.64,1074.21,925.23,-0.22,-0.21,-0.3,-0.66
1410,南染,紡織纖維,-10.82,-1.39,4.85,36.5,-0.27,-0.27,9.04,-0.54,-0.27,-0.27,0.6999999999999957,0.0,36.6,-0.95,16.39,21.09,-0.22,-0.34,-0.36,-0.63
1413,宏洲,紡織纖維,-11.93,-18.78,15.24,9.63,-0.1,-1.13,29.11,0.0,0.0,-0.41,0.23000000000000043,0.1,9.65,-0.41,41.08,63.03,-0.03,-0.04,-0.08,-0.15
1414,東和,紡織纖維,3.93,-14.90,-5.01,22.75,-0.44,-0.66,307.48,0.44,0.22,-0.22,1.1000000000000014,-0.44,22.75,-0.87,214.5,243.54,-0.07,-0.14,0.11,0.19
1416,廣豐,其他,-5.91,7.51,12.07,12.9,-0.77,-1.53,311.72,1.12,-1.47,-2.99,1.1500000000000004,0.77,13.1,-1.89,437.52,861.08,-0.37,-0.61,-0.53,-0.11
1417,嘉裕,紡織纖維,-6.87,-73.40,-58.05,9.98,-0.7,-0.7,222.95,0.5,-1.48,0.5,0.29999999999999893,-0.5,10.0,-0.99,313.15,375.62,-0.08,-0.12,-0.16,-0.51
1418,東華,紡織纖維,"1,539.33",465.50,-49.83,29.25,-0.85,-4.26,71.18,0.0,0.17,0.0,2.4499999999999993,2.03,30.1,-1.83,86.35,15.21,-0.18,-0.61,-1.64,
1419,新紡,紡織纖維,-5.28,14.29,22.74,45.5,-1.94,-0.87,68.24,0.33,0.0,0.32,2.5,-1.29,45.8,-0.43,4.01,12.96,-0.6,-0.77,-1.2,-1.91
1423,利華,紡織纖維,-7.48,-50.63,-7.72,37.95,-0.13,-0.91,40.2,0.13,-1.42,-0.78,,-1.05,37.6,-0.65,123.07,102.08,-0.43,-0.82,,
1432,大魯閣,貿易百貨,-3.50,-15.44,-5.17,19.4,-1.02,-1.02,191.01,-0.52,0.52,1.03,0.09999999999999787,0.0,19.6,0.0,147.24,443.8,-0.02,0.08,0.23,0.95
1434,福懋,紡織纖維,-4.48,1.91,-0.41,19.7,-1.5,-1.25,1619.47,2.31,-1.0,1.27,0.25,-0.75,19.85,-0.5,446.02,2236.17,-0.08,-0.05,-0.06,-0.56
1435,中福,其他,,,,41.5,-4.6,-2.58,9.04,,,-1.36,,-2.07,42.6,-1.14,2.56,4.44,,,,
1436,華友聯,建材營造,-64.30,-36.77,476.08,120.0,-0.83,-0.83,327.04,0.41,-3.28,2.54,20.0,-1.24,119.5,0.0,1004.35,1516.93,-0.5,-5.95,-8.05,-24.69
1437,勤益控,其他,-3.38,-2.39,-5.40,34.2,-0.73,-0.15,129.43,0.29,0.59,0.58,0.6499999999999986,-1.16,34.05,-1.29,48.21,81.99,0.02,0.1,0.06,-0.86
1438,三地開發,建材營造,,,,54.2,-0.55,-2.17,179.34,0.71,-1.23,-3.2,13.399999999999999,1.65,55.4,-3.71,200.8,198.48,-1.52,-3.83,-7.1,-15.19
1439,中和,紡織纖維,9.50,-66.63,-48.91,30.45,-0.49,-1.14,21.55,0.0,-0.82,0.82,1.0,-1.63,30.1,-0.49,63.63,97.52,-0.07,-0.24,-0.34,-1.6
1440,南紡,紡織纖維,16.19,-11.30,-12.07,15.1,-0.98,-0.66,1359.57,0.65,-0.65,-0.97,0.6000000000000014,-0.98,15.1,-0.97,295.71,584.29,-0.23,-0.25,-0.3,-0.71
1441,大東,紡織纖維,45.15,32.49,34.86,14.75,-2.64,-2.64,132.16,0.65,0.0,-2.57,1.450000000000001,0.0,15.15,-2.57,57.9,48.74,-0.54,-0.7,-0.88,-1.38
1442,名軒,建材營造,15.04,-17.79,300.95,65.6,-1.5,-1.35,661.77,-0.31,0.46,1.52,1.5,-1.2,65.8,-0.6,585.24,796.37,-0.12,0.02,0.06,0.2
1443,立益,其他,2.90,28.27,18.77,34.1,0.29,0.0,36.3,-1.17,2.22,-1.73,3.3999999999999986,0.29,34.1,-1.73,40.48,24.22,-0.06,-0.02,0.4,1.15
1444,力麗,紡織纖維,7.04,42.10,-3.04,9.28,-0.54,-0.54,1211.38,0.55,-0.65,2.41,0.3000000000000007,-0.54,9.28,-3.12,645.67,5328.91,0.08,0.13,0.14,0.02
1445,大宇,紡織纖維,-8.18,-33.63,-26.57,16.8,-3.17,-4.0,302.71,0.0,-1.67,-1.7,2.0,0.86,17.5,-2.53,154.0,414.03,-0.74,-1.33,-1.43,-1.89
1446,宏和,紡織纖維,22.61,"4,582.10","3,149.75",44.3,-2.42,-3.49,1556.7,-6.45,0.59,7.33,0.3500000000000014,0.44,45.6,-1.84,1943.28,3042.67,0.5,0.76,1.22,-1.72
1447,力鵬,紡織纖維,114.81,54.72,17.59,8.06,-2.07,-1.59,2342.14,2.05,-2.26,5.51,0.20000000000000107,-0.49,8.19,-1.91,2541.83,5618.22,0.08,0.11,0.04,-0.43
1449,佳和,紡織纖維,27.64,14.69,9.95,27.35,1.86,-3.01,32323.38,5.16,9.82,0.0,0.25,0.0,26.85,-5.62,14698.3,55928.19,1.6,3.18,6.34,7.74
1451,年興,紡織纖維,,,,20.6,-0.48,-1.9,171.19,1.22,-0.24,0.24,0.0,-0.72,20.55,-0.72,291.74,142.57,-0.02,0.34,0.48,0.55
1452,宏益,紡織纖維,-5.72,24.16,45.83,16.3,0.0,-0.91,155.02,0.91,-1.21,-0.31,0.5500000000000007,-0.61,16.2,-1.51,96.9,106.08,-0.08,-0.2,-0.34,-0.51
1453,大將,建材營造,,,,15.7,-2.48,-2.48,148.63,1.55,-0.92,-0.62,1.75,0.0,16.1,-1.53,113.82,76.57,-0.39,-0.5,-1.09,-3.0
1454,台富,紡織纖維,-18.15,-3.64,4.60,16.45,-2.37,-2.66,38.6,0.0,-0.59,0.0,1.25,0.3,16.9,-0.59,72.18,22.07,-0.36,-0.37,-0.73,-1.64
1455,集盛,紡織纖維,-1.91,-7.50,28.89,10.05,-0.99,-0.5,650.69,1.95,-1.44,-1.46,0.5500000000000007,-0.49,10.1,-0.98,489.16,640.05,-0.19,-0.23,-0.3,-0.84
1456,怡華,建材營造,-50.28,-52.43,-42.49,18.1,2.55,-0.28,91.56,0.0,1.36,-5.61,1.8000000000000007,-0.85,17.5,-4.85,116.04,175.38,-0.17,-0.42,0.01,-0.99
1457,宜進,紡織纖維,-15.12,-14.10,8.26,19.3,-0.26,-0.52,124.03,0.0,0.0,0.26,0.45000000000000284,-1.29,19.1,0.0,126.45,120.14,-0.01,-0.04,-0.1,-0.76
1459,聯發,紡織纖維,0.20,-31.00,16.85,9.86,-0.5,-1.2,65.27,-0.1,-0.3,0.1,0.16999999999999993,-0.5,9.86,-0.7,48.54,42.06,-0.05,-0.07,-0.11,-0.27
1460,宏遠,紡織纖維,6.22,5.18,4.57,7.04,-0.71,-0.42,559.73,-0.14,0.0,0.0,0.1899999999999995,-0.56,7.05,-0.56,413.2,317.48,-0.04,-0.06,-0.08,-0.16
1463,強盛,紡織纖維,-33.71,-57.64,-20.41,24.3,-0.61,-0.21,203.22,-0.61,1.22,-1.41,1.0999999999999979,-1.02,24.2,-0.41,110.72,41.65,-0.24,-0.07,0.29,-0.05
1464,得力,紡織纖維,2.18,39.02,20.04,16.75,0.0,-2.33,2739.41,5.0,-0.3,0.0,0.20000000000000284,0.9,16.9,-1.18,4061.35,1607.88,0.14,0.26,0.56,2.1
1465,偉全,紡織纖維,-10.25,16.00,-12.43,14.6,-1.35,-1.02,63.73,-0.99,0.33,-1.99,1.0,-0.34,14.75,-1.99,8.13,63.85,-0.35,-0.44,-0.55,-0.6
1466,聚隆,紡織纖維,19.22,32.47,20.63,15.25,9.71,0.0,2411.2,5.81,5.13,-3.14,0.0,7.91,15.0,-5.76,1230.97,793.03,1.24,1.84,1.98,2.5
1467,南緯,紡織纖維,-17.18,32.44,7.47,10.75,0.94,-0.92,264.5,1.44,0.47,0.0,0.25,1.41,10.8,-0.47,285.71,228.09,0.13,0.17,0.01,0.24
1468,昶和,紡織纖維,13.56,32.95,8.05,14.65,-0.34,-0.68,44.0,-0.34,1.03,0.0,0.05000000000000071,0.34,14.75,0.0,48.0,62.0,0.01,0.1,0.14,0.38
1470,大統新創,紡織纖維,7.52,62.14,12.98,20.0,0.0,-0.74,5.06,0.25,0.49,-2.44,2.150000000000002,0.75,20.15,-0.5,6.05,140.99,-0.25,-0.25,-0.44,-1.58
1471,首利,電子零組件業,22.68,58.02,12.99,13.4,-2.55,-2.19,823.84,3.15,5.73,-0.72,0.7000000000000011,-0.36,13.7,-2.83,3045.68,1216.86,0.04,0.35,0.36,0.05
1472,三洋實業,紡織纖維,-23.37,-11.89,19.69,58.9,-0.51,-0.51,41.12,0.34,0.34,-1.0,2.3999999999999986,-0.34,59.0,0.0,4.82,4.47,-0.48,-0.7,-0.91,-0.24
1473,台南,紡織纖維,-13.58,1.51,15.92,35.4,-0.84,-1.67,315.05,-0.14,-0.69,-0.14,3.700000000000003,0.14,35.75,-0.83,238.21,162.64,-0.38,-0.88,-1.96,-1.58
1474,弘裕,紡織纖維,16.39,33.16,20.80,14.2,0.35,-1.05,578.29,0.36,0.72,1.07,0.3000000000000007,0.71,14.25,-1.74,293.9,545.23,0.18,0.45,0.32,1.21
1475,業旺,紡織纖維,-5.58,51.46,54.99,62.0,-3.73,-3.58,198.65,0.46,-1.67,-0.46,3.6000000000000085,-0.16,64.3,-0.92,99.43,94.58,-2.48,-1.3,-0.52,0.39
1476,儒鴻,紡織纖維,3.49,15.53,21.51,550.0,-3.34,-2.14,490.05,3.38,5.45,-1.9,31.0,-1.76,559.0,-1.73,1483.49,596.18,-6.2,5.0,2.2,9.76
1477,聚陽,紡織纖維,-19.56,6.87,9.72,335.5,-2.47,-1.9,849.05,5.34,-1.59,1.33,29.0,-0.58,342.0,-1.01,1582.27,908.7,-2.8,0.3,-10.4,-30.08
1503,士電,電機機械,-11.46,10.43,7.66,209.0,-2.79,-2.11,1231.68,2.88,0.23,0.0,8.0,-1.4,212.0,-0.92,1322.68,1579.04,-3.4,-0.25,-1.82,-6.98
1504,東元,電機機械,-2.86,-9.02,-7.48,49.3,-2.38,-2.18,4909.93,2.2,-0.98,-0.2,0.8999999999999986,-1.09,49.95,-0.79,3354.94,2916.64,-1.0,-0.63,-0.35,0.55
1506,正道,電機機械,-7.91,-10.90,-10.29,13.7,0.0,0.0,108.19,3.37,-0.72,0.0,0.75,-1.46,13.5,-0.36,152.07,93.4,0.05,0.1,-0.12,-1.08
1512,瑞利,汽車工業,12.28,-12.66,-8.42,7.27,-0.14,-0.27,25.89,-0.67,-0.41,-0.95,0.6799999999999997,-2.47,7.1,-0.41,36.28,23.3,-0.07,-0.15,-0.18,-0.16
1513,中興電,電機機械,10.38,15.86,14.63,167.0,-2.05,-2.05,4123.9,3.35,-1.47,2.1,1.0,-0.88,169.0,-0.29,5893.52,6215.07,-0.6,3.0,3.75,-0.15
1514,亞力,電機機械,2.81,-23.73,-1.41,112.5,-1.32,-1.32,1468.7,4.02,-2.15,0.0,7.0,-0.88,113.0,-1.72,2595.88,2024.95,-1.3,-0.5,-1.78,-9.86
1515,力山,電機機械,-2.85,-56.94,13.63,32.5,-1.52,-1.52,343.96,0.14,-3.29,-2.51,2.8999999999999986,0.0,33.0,-1.49,660.53,637.97,-1.36,-1.72,-2.07,-3.44
1516,川飛,其他,-100.00,-100.00,-18.64,18.2,-0.55,-1.62,82.42,0.0,-1.07,-1.35,2.6499999999999986,-0.27,18.25,-1.08,90.29,83.12,-0.31,-0.77,-0.88,-1.25
1517,利奇,電機機械,-9.54,25.80,0.28,14.8,-1.0,-0.34,111.44,0.33,-0.33,0.0,0.5999999999999996,-0.67,14.85,-0.33,59.76,79.93,-0.13,-0.11,-0.27,-0.74
1519,華城,電機機械,11.49,46.36,55.81,667.0,3.41,-0.3,8475.76,5.31,0.81,4.03,0.0,-0.78,640.0,-0.62,5775.42,6539.18,40.8,72.6,70.0,45.6
1521,大億,汽車工業,12.23,-22.02,-20.11,36.8,0.41,-0.14,16.1,0.41,-1.21,0.0,1.3500000000000014,-0.14,36.6,-0.14,80.26,26.01,-0.03,-0.1,-0.24,-1.21
1522,堤維西,汽車工業,9.02,0.97,4.02,61.7,-0.96,-1.91,3147.03,4.79,0.16,1.63,0.0,-0.48,62.0,-0.32,4273.75,3438.34,0.72,1.29,1.26,-1.66
1524,耿鼎,汽車工業,5.12,15.86,8.98,36.05,-2.57,-6.36,38485.83,1.7,-3.35,6.94,0.0,1.22,37.45,0.0,3617.21,12618.08,0.32,0.68,0.51,2.56
1525,江申,汽車工業,-18.02,1.02,-11.14,64.7,-1.37,-1.97,36.31,-0.88,-2.96,0.0,5.900000000000006,-1.37,64.7,0.0,95.76,30.73,-1.64,-2.76,-4.1,
1526,日馳,電機機械,-23.87,-17.59,-35.02,25.6,-2.85,-0.58,116.34,-0.37,-0.18,-2.95,3.0500000000000007,-3.04,25.55,-2.77,13.61,125.85,-1.12,-1.55,-1.86,-2.53
1527,鑽全,電機機械,10.95,29.79,14.25,43.35,-1.59,-0.8,400.73,0.81,-1.26,2.44,1.3999999999999986,-0.79,43.7,-0.23,282.85,475.65,-0.08,0.04,-0.47,-2.24
1528,恩德,電機機械,16.59,9.39,-1.91,18.25,-5.44,-5.19,10972.83,1.73,-3.89,-2.28,4.649999999999999,-0.26,19.25,-4.93,19568.0,8982.79,-1.36,-2.05,-1.2,2.5
1529,樂士,電機機械,13.80,14.47,-2.41,26.75,-0.37,-0.56,249.08,1.12,-2.4,1.51,1.8000000000000007,-1.49,26.45,0.0,537.6,267.2,-0.04,-0.16,-0.64,-2.3
1530,亞崴,電機機械,,,,31.35,-2.34,-1.57,207.39,0.77,-2.59,0.31,3.6999999999999957,-1.56,31.6,-0.62,201.68,75.33,-0.83,-1.12,-1.63,-1.45
1531,高林股,電機機械,-13.30,16.13,12.27,15.45,-7.76,-8.58,2908.51,9.81,-3.17,-0.3,2.1000000000000014,-0.6,16.65,-0.89,19238.28,2321.64,-0.98,-0.37,0.25,0.93
1532,勤美,電機機械,-11.69,-7.37,14.23,37.05,-1.98,-1.72,1615.91,0.79,-1.84,1.07,0.6999999999999957,-0.79,37.5,-0.26,1361.98,847.51,-0.58,-0.53,-0.43,-1.37
1533,車王電,汽車工業,119.82,16.87,-29.61,43.8,-2.67,-2.77,102.8,1.58,-0.22,0.0,2.75,0.0,45.0,-1.1,320.86,64.05,-0.86,-0.46,-0.02,2.02
1535,中宇,電機機械,-16.06,-8.70,13.79,60.9,-1.14,-2.4,109.63,-0.48,-0.64,-1.28,2.1000000000000014,1.3,62.4,-0.48,41.29,96.48,-1.26,-1.84,-1.91,-0.59
1536,和大,汽車工業,-4.15,-17.50,-10.04,58.8,-3.13,-3.13,3468.7,5.26,-0.97,-1.14,2.0999999999999943,-1.15,60.0,-2.72,11734.9,5289.82,-1.56,0.5,1.19,-1.51
1537,廣隆,電機機械,4.53,16.04,28.27,147.5,-1.34,-1.34,273.83,0.0,0.67,0.0,6.5,-0.33,149.0,-1.64,518.4,245.26,-1.2,-0.85,-1.8,-0.97
1538,正峰,電機機械,57.89,-9.33,-49.25,17.9,3.17,0.0,10.01,1.12,0.28,-3.88,,-0.58,17.25,0.0,3.12,1.43,0.08,0.14,,
1539,巨庭,電機機械,52.57,-18.25,-6.74,26.05,-3.7,-3.16,673.79,3.08,-5.1,0.19,4.25,-0.92,26.8,-0.73,854.81,289.39,-1.18,-1.61,-2.36,-2.67
1540,喬福,電機機械,-39.48,-78.13,-3.39,39.05,-2.98,-2.62,2868.67,-0.6,-3.14,0.25,8.399999999999999,-0.75,39.95,-1.35,3494.38,1780.67,-1.47,-1.96,-3.5,-4.14
1541,錩泰,電機機械,2.57,-43.93,-7.91,28.65,-1.04,-1.04,49.56,0.17,-0.83,-2.85,2.6999999999999993,0.0,28.95,-2.69,35.32,137.15,-0.84,-1.16,-1.74,-3.45
