id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1231,聯華食,食品工業,7.46,16.43,7.16,111.0,1.37,0.0,211.37,0.46,-0.92,1.86,0.0,0.0,109.5,0.0,169.65,138.47,2.1,3.65,6.93,11.02
1232,大統益,食品工業,3.04,-7.53,-7.28,145.5,0.0,-0.34,62.68,0.0,-0.68,0.34,0.0,0.0,145.5,0.0,51.25,30.06,-0.1,0.15,0.43,0.4
1233,天仁,食品工業,6.68,5.08,8.34,34.2,0.15,0.0,20.48,0.0,0.59,-0.44,0.25,-0.29,34.05,-0.73,8.24,10.22,0.03,0.09,0.09,0.33
1234,黑松,食品工業,21.29,4.45,2.57,44.85,-0.11,-0.44,187.75,-0.66,-0.22,0.22,0.3500000000000014,0.0,44.9,-1.1,170.05,149.7,-0.08,0.35,1.11,2.11
1235,興泰,食品工業,-58.98,18.10,170.19,93.5,0.32,0.0,8.09,-0.11,0.0,0.87,,-0.11,93.1,-0.53,5.03,27.5,0.7,1.6,,
1236,宏亞,食品工業,16.77,-0.96,8.10,25.1,2.45,-0.2,72.21,-0.2,0.2,-0.2,0.0,-0.41,24.4,-1.01,21.03,21.16,0.46,0.68,0.86,1.2
1256,鮮活果汁-KY,食品工業,-21.85,-24.20,-5.85,203.0,1.0,-0.73,47.26,-0.75,2.01,-0.99,7.5,0.0,201.0,-0.5,36.52,18.72,1.7,2.65,1.0,-10.04
1301,台塑,塑膠工業,4.42,6.36,-3.07,57.2,-2.05,-2.39,31397.1,-0.5,-1.16,-1.85,8.399999999999999,0.0,58.4,-2.34,26220.03,27153.86,-1.96,-2.61,-4.49,-9.16
1303,南亞,塑膠工業,3.81,0.53,-5.92,49.2,-1.6,-1.99,26732.21,0.39,-1.76,-0.2,4.299999999999997,0.2,50.1,-1.38,18264.21,18267.86,-1.02,-1.04,-1.74,-5.41
1304,台聚,塑膠工業,3.75,1.05,-4.55,15.3,-1.92,-1.92,2248.19,2.61,-0.32,-0.64,0.5499999999999989,0.0,15.6,-1.58,2604.67,1768.34,-0.24,-0.04,-0.15,-0.6
1305,華夏,塑膠工業,11.19,-13.71,-20.84,16.65,-1.48,-1.77,1945.53,2.08,0.29,-2.03,1.6000000000000014,0.3,16.95,-1.46,1706.4,1944.87,-0.32,-0.22,-0.55,-1.29
1307,三芳,塑膠工業,-4.49,4.13,4.48,30.9,-1.75,-1.75,828.41,0.0,0.32,0.16,1.4499999999999993,0.0,31.45,-0.63,299.33,485.24,-0.37,-0.27,-0.68,-0.24
1308,亞聚,塑膠工業,-15.12,-24.67,-5.64,17.2,-1.99,-1.99,700.96,1.72,0.0,-1.13,1.25,-0.28,17.5,-1.68,1024.77,852.28,-0.34,-0.17,-0.48,-1.35
1309,台達化,塑膠工業,3.94,34.88,16.48,18.45,-2.38,-2.12,3757.14,8.38,4.97,-0.53,0.29999999999999716,-0.26,18.85,0.0,14539.51,6644.99,0.22,1.66,2.31,2.7
1310,台苯,塑膠工業,15.97,67.37,11.22,13.2,-0.75,-1.12,703.6,3.03,-1.84,-0.37,0.5,0.0,13.3,-1.85,1215.66,583.51,-0.13,-0.04,-0.02,-0.13
1312,國喬,塑膠工業,3.44,27.26,-4.48,13.95,-2.11,-2.11,3285.99,3.18,-1.37,-1.04,0.5999999999999996,0.0,14.25,-1.72,3471.56,2322.47,-0.32,-0.16,-0.17,0.14
1313,聯成,塑膠工業,-0.53,21.63,14.88,12.35,-0.8,-0.8,951.47,0.8,0.0,-0.8,0.8500000000000014,0.0,12.45,-1.58,1111.24,1238.88,-0.12,-0.05,-0.23,-0.81
1314,中石化,塑膠工業,12.20,34.82,42.11,10.45,-1.88,-2.79,38107.82,0.99,2.44,1.43,0.0,0.0,10.65,0.0,50803.87,38324.87,0.05,0.19,0.29,0.26
1315,達新,塑膠工業,33.59,-33.72,-18.98,72.0,-0.41,-0.41,3.59,0.0,0.0,0.0,0.7000000000000028,0.0,72.3,0.0,10.24,41.28,-0.24,-0.19,-0.15,0.23
1316,上曜,建材營造,-15.14,136.63,0.27,18.75,-0.79,-2.34,3155.91,-0.52,-0.26,-0.53,2.4499999999999993,0.79,19.05,-1.56,4265.42,4151.23,-0.22,-0.46,-0.63,-0.53
1319,東陽,汽車工業,1.91,14.81,13.05,113.0,1.8,-1.31,10536.44,0.0,-3.83,-1.77,13.5,0.45,111.5,-2.2,14485.8,13585.33,-1.4,-4.35,-3.72,-5.88
1321,大洋,塑膠工業,28.39,16.40,-6.87,37.05,-0.67,-1.59,486.11,-0.26,-1.57,-0.67,2.3500000000000014,0.4,37.45,-1.06,487.23,461.03,-0.61,-0.9,-1.34,-1.17
1323,永裕,塑膠工業,11.43,-5.43,-5.94,30.35,-0.49,-0.82,36.01,-0.16,-0.49,0.66,0.6999999999999993,0.33,30.6,-0.81,37.67,7.23,-0.07,-0.11,-0.38,-0.66
1324,地球,塑膠工業,32.32,1.13,-9.69,13.7,1.11,0.0,85.25,0.0,-1.09,-0.73,0.6000000000000014,0.37,13.6,-1.81,54.86,71.99,-0.0,0.17,0.13,-0.67
1325,恆大,塑膠工業,11.54,-31.17,-17.13,36.15,9.55,-0.41,5630.16,-1.99,-1.16,-3.23,0.0,4.55,34.5,-3.51,3022.69,1287.53,1.56,2.22,4.8,6.83
1326,台化,塑膠工業,2.77,34.81,12.09,50.1,-2.15,-1.96,12542.28,0.0,-1.72,-0.58,3.6999999999999957,-0.39,51.0,-1.92,7396.72,7198.26,-1.42,-1.5,-1.82,-4.16
1337,再生-KY,塑膠工業,-1.13,4.69,43.18,7.32,-0.68,-2.53,793.19,0.0,-1.07,-0.81,0.4500000000000002,1.9,7.51,-1.73,478.77,1318.16,-0.11,-0.12,-0.21,-0.17
1338,廣華-KY,汽車工業,-8.97,-5.62,-10.09,32.6,-0.76,-0.76,107.54,-0.31,-0.31,1.08,1.6999999999999957,0.0,32.85,-1.35,110.92,352.74,-0.05,-0.18,-0.78,-1.32
1339,昭輝,汽車工業,-0.54,-7.75,0.77,66.3,0.45,-1.34,210.6,0.0,-0.6,0.0,6.099999999999994,1.21,66.8,-1.35,153.18,124.72,0.08,0.02,-1.91,-5.22
1340,勝悅-KY,塑膠工業,3.66,-21.24,-29.15,9.99,-0.1,-0.6,100.37,0.1,-0.1,0.2,0.29999999999999893,0.5,10.05,-0.5,99.54,37.06,0.0,0.01,-0.05,-0.04
1341,富林-KY,塑膠工業,-22.06,13.92,7.50,71.2,-0.42,0.0,71.83,-0.84,0.71,0.7,1.2999999999999972,-0.98,70.8,0.0,24.34,57.1,0.14,0.06,0.3,3.62
1342,八貫,其他,33.12,33.74,0.23,117.5,1.29,-0.42,275.59,1.75,0.0,0.0,2.0,0.43,116.5,-1.28,533.02,184.59,1.6,3.1,3.17,-2.16
1402,遠東新,紡織纖維,4.06,6.14,6.86,35.25,-3.56,-3.56,22823.92,0.28,0.28,0.41,0.10000000000000142,0.0,36.55,0.0,18849.63,20386.62,-0.89,-0.55,0.31,1.47
1409,新纖,紡織纖維,5.78,24.96,21.41,16.6,-1.48,-1.78,2219.6,1.2,0.6,-0.3,0.3500000000000014,-0.3,16.8,-0.3,13837.58,3345.23,-0.15,0.01,-0.01,0.03
1410,南染,紡織纖維,11.70,-21.87,-3.66,37.8,0.4,0.0,4.31,-0.26,-0.26,-0.13,0.4000000000000057,-0.27,37.55,-0.66,39.1,16.01,0.03,0.01,0.19,0.74
1413,宏洲,紡織纖維,-10.78,16.51,24.78,10.8,-0.46,-0.92,97.11,-0.45,-0.91,-0.46,0.8499999999999996,0.0,10.85,-1.81,191.01,182.31,-0.12,-0.17,0.02,0.7
1414,東和,紡織纖維,0.31,-7.01,4.07,22.3,1.59,0.0,523.0,-1.58,1.15,-0.23,0.8000000000000007,0.68,22.1,-0.68,572.54,428.31,0.28,0.3,0.81,2.09
1416,廣豐,其他,19.07,23.26,7.20,12.0,-0.41,-1.64,373.28,-1.22,-0.41,-0.41,1.200000000000001,0.0,12.05,-1.23,403.42,611.81,-0.12,-0.42,-0.72,-0.91
1417,嘉裕,紡織纖維,8.03,-63.96,-51.49,11.35,0.0,-0.44,148.77,0.44,-0.44,0.44,0.15000000000000036,0.0,11.35,-0.44,85.26,286.33,0.02,0.03,-0.01,-0.03
1418,東華,紡織纖維,127.63,450.41,-51.80,38.95,9.87,0.0,1353.69,-0.68,9.88,9.92,0.0,9.87,38.95,0.0,243.76,401.96,5.84,7.52,7.99,7.21
1419,新紡,紡織纖維,18.19,63.82,18.04,48.5,0.41,-0.1,72.79,-0.72,-0.62,0.31,0.75,-0.1,48.25,-0.62,32.6,45.11,0.06,0.17,0.25,0.19
1423,利華,紡織纖維,24.04,6.96,0.14,44.4,6.47,-3.16,3146.11,5.59,-1.18,-0.71,0.04999999999999716,0.36,41.85,-3.58,677.71,156.04,2.23,3.32,4.85,9.57
1432,大魯閣,貿易百貨,-7.09,-2.30,0.75,18.0,-0.55,-1.1,209.64,0.57,-0.28,2.26,0.0,0.0,18.1,-0.28,118.88,403.49,0.16,0.22,0.22,0.04
1434,福懋,紡織纖維,-0.70,5.16,-1.47,22.65,-0.66,-0.44,875.78,0.0,-0.88,0.66,0.4499999999999993,-0.44,22.7,-0.44,816.44,718.57,-0.11,-0.04,-0.03,-0.18
1435,中福,其他,,,,46.7,,0.0,1.01,1.47,-3.41,,,,46.7,,1.01,,,,,
1436,華友聯,建材營造,102.70,"3,183.92","1,622.60",154.5,-1.9,-2.22,465.8,-0.66,9.7,-3.96,15.0,0.32,158.0,-8.96,2173.77,2116.76,-0.7,2.3,4.5,18.12
1437,勤益控,其他,11.68,26.17,9.32,37.9,-0.13,-1.17,381.71,0.0,0.77,-2.82,1.3500000000000014,-0.26,37.85,-3.07,329.88,526.78,-0.58,-0.71,0.3,2.75
1438,三地開發,建材營造,,,,59.0,-1.99,-2.32,193.26,-2.01,4.45,-1.31,5.199999999999996,0.17,60.3,-1.95,353.1,163.58,-0.64,-0.92,-0.9,3.76
1439,中和,紡織纖維,-17.86,89.90,-48.96,29.1,-0.17,-3.16,208.43,-0.34,-1.18,-0.51,0.5500000000000007,0.0,29.15,-1.52,107.22,52.1,-0.29,-0.19,0.57,0.98
1440,南紡,紡織纖維,17.46,-8.00,-18.14,17.4,-0.29,-0.57,2024.73,0.28,-0.85,-0.29,1.5,0.0,17.45,-1.41,1559.09,1833.16,-0.12,-0.17,-0.39,-0.01
1441,大東,紡織纖維,11.07,60.24,0.39,13.8,1.85,-4.83,71.77,-0.74,0.0,0.74,0.0,7.01,14.5,0.0,32.44,64.53,0.24,0.33,0.44,0.44
1442,名軒,建材營造,-29.27,653.99,578.49,60.3,-0.99,-1.79,1202.3,0.65,-1.45,-0.49,4.500000000000007,-0.16,60.8,-1.46,1085.69,509.08,-0.94,-1.52,-1.35,4.04
1443,立益,其他,-1.32,19.61,26.03,31.75,0.32,-0.16,32.62,0.0,-0.79,0.48,0.3000000000000007,-0.63,31.45,-0.94,61.26,105.3,0.07,0.01,0.07,0.67
1444,力麗,紡織纖維,-5.61,-16.33,-8.10,9.69,-0.62,-1.12,1013.58,1.24,-0.1,-0.31,0.25,0.0,9.75,-1.02,1161.14,994.06,-0.05,-0.04,-0.09,0.11
1445,大宇,紡織纖維,48.42,-0.17,-32.18,19.15,-0.78,-0.78,254.13,-1.75,-1.27,-0.52,4.300000000000001,0.0,19.3,-0.52,481.22,381.44,-0.35,-1.6,-2.77,-3.2
1446,宏和,紡織纖維,-7.78,"1,083.49","1,724.04",50.2,2.03,-0.59,697.93,-0.19,-4.75,0.1,11.5,0.61,49.5,-1.01,1860.74,1257.56,-0.17,-2.03,-4.15,3.94
1447,力鵬,紡織纖維,27.08,34.78,28.30,9.62,-3.32,-3.7,4508.88,0.0,-1.0,0.0,0.8599999999999994,0.4,9.99,-1.0,3165.89,2204.05,-0.3,-0.48,-0.33,0.76
1449,佳和,紡織纖維,-4.18,13.73,34.88,19.2,-0.78,-0.52,1446.0,-0.28,7.89,1.04,0.5,-1.03,19.15,-2.27,6702.99,3755.16,0.55,0.86,0.83,0.88
1451,年興,紡織纖維,,,,20.7,-0.48,-0.72,87.84,0.48,-0.48,0.0,0.29999999999999716,0.0,20.8,-0.95,80.66,103.85,-0.1,-0.06,0.15,0.36
1452,宏益,紡織纖維,18.31,60.38,42.53,16.95,0.0,-0.88,162.13,0.29,-1.17,0.0,0.34999999999999787,0.29,17.0,-1.45,224.72,351.71,-0.07,-0.09,-0.09,-0.07
1453,大將,建材營造,1.77,101.75,101.05,25.35,-1.36,-2.5,468.06,-1.87,-0.76,-1.15,5.949999999999999,0.0,25.7,-2.28,1060.34,722.93,-0.64,-1.69,-2.35,0.6
1454,台富,紡織纖維,-2.33,-6.30,7.19,16.75,-0.3,-1.76,298.56,-1.78,0.3,0.9,0.25,-0.3,16.75,-0.3,18.25,14.74,0.01,0.01,0.0,0.5
1455,集盛,紡織纖維,19.14,59.44,34.13,13.65,-2.5,-2.5,3217.13,0.0,-0.36,0.0,1.5999999999999996,-0.36,13.95,-1.06,1265.12,1135.26,-0.3,-0.46,-0.57,-0.56
1456,怡華,建材營造,14.05,-74.84,-47.52,20.7,0.73,-0.24,130.17,0.0,0.0,0.49,0.0,0.49,20.65,-0.72,59.06,72.05,0.18,0.18,0.54,0.33
1457,宜進,紡織纖維,1.86,7.29,14.32,21.75,-1.36,-1.58,596.57,0.0,-1.34,0.0,0.75,0.0,22.05,-1.12,707.78,396.41,-0.36,-0.41,-0.37,-0.18
1459,聯發,紡織纖維,-1.48,42.01,43.07,10.8,0.0,-0.46,116.1,-0.92,0.47,0.0,0.40000000000000036,0.0,10.8,-0.92,149.94,108.59,0.0,-0.02,-0.12,0.07
1460,宏遠,紡織纖維,13.83,12.48,4.94,7.98,-0.37,-0.62,484.13,0.37,-0.12,-0.12,0.33999999999999986,0.0,8.01,-0.74,583.0,449.02,-0.03,-0.03,-0.14,-0.12
1463,強盛,紡織纖維,59.29,40.96,-0.31,20.9,-0.24,-2.79,217.13,0.25,0.0,2.44,0.0,1.19,21.2,-0.48,159.02,409.21,0.27,0.47,0.59,1.57
1464,得力,紡織纖維,-2.23,34.32,11.01,14.25,0.35,-2.4,1136.74,-0.7,-1.4,1.07,0.7000000000000011,-1.41,14.0,-0.35,476.17,723.14,0.03,-0.12,-0.22,0.42
1465,偉全,紡織纖維,-3.90,-37.74,-19.42,15.6,1.63,-0.64,291.61,-0.33,0.0,1.66,0.15000000000000036,2.28,15.7,-0.65,70.25,233.0,0.34,0.45,0.33,0.26
1466,聚隆,紡織纖維,26.78,17.78,17.20,12.55,0.4,-0.4,85.24,-0.8,0.0,0.4,0.6500000000000004,0.0,12.5,-0.79,41.01,79.38,0.05,-0.01,-0.04,-0.19
1467,南緯,紡織纖維,-4.51,-8.75,9.73,11.4,0.88,-0.44,325.89,0.88,-1.32,0.44,0.25,0.44,11.35,-0.88,347.81,242.77,0.07,0.08,0.01,-0.19
1468,昶和,紡織纖維,-13.42,14.28,0.04,14.9,0.0,-0.33,45.16,0.33,-0.66,-0.67,0.25,-0.34,14.85,-0.33,28.0,48.01,-0.09,0.07,0.29,1.13
1470,大統新創,紡織纖維,33.24,31.46,-3.76,20.75,0.24,-0.72,8.05,-2.86,0.74,0.98,,0.0,20.7,-0.24,19.01,7.05,0.1,,,
1471,首利,電子零組件業,46.95,11.70,7.77,15.65,0.0,-1.57,479.0,0.63,-2.17,-0.63,2.200000000000001,0.0,15.65,-0.95,929.37,513.78,-0.18,-0.25,-0.4,0.13
1472,三洋實業,紡織纖維,39.62,30.54,51.90,70.8,-1.12,-5.6,98.72,-0.68,-0.27,-1.38,0.7999999999999972,-0.28,71.4,-1.38,14.94,49.24,-1.42,-1.25,-1.89,-5.03
1473,台南,紡織纖維,50.52,42.48,27.98,48.7,0.1,-2.11,1627.67,4.92,-4.59,-0.41,7.25,0.51,48.9,-2.41,3413.84,2395.65,-0.54,-0.33,0.22,9.47
1474,弘裕,紡織纖維,-5.53,31.59,26.29,14.2,0.71,-0.35,571.61,0.0,1.06,-1.05,0.1999999999999993,0.71,14.2,-1.74,401.62,399.86,0.05,0.06,0.16,0.57
1475,業旺,紡織纖維,3.68,65.74,38.98,59.8,1.01,-0.83,179.27,0.67,-1.0,-0.17,7.700000000000003,0.0,59.2,-0.84,183.18,109.76,0.26,-1.0,0.26,2.95
1476,儒鴻,紡織纖維,15.88,27.82,18.83,533.0,-1.3,-0.93,947.36,-1.12,1.89,0.37,19.0,-0.56,537.0,-1.1,770.06,935.48,-1.6,-0.7,11.8,22.65
1477,聚陽,紡織纖維,21.41,16.64,10.57,401.5,0.75,-0.5,1307.66,1.03,1.92,0.0,4.5,0.38,400.0,-2.33,1258.3,2194.5,6.2,11.3,10.68,17.95
1503,士電,電機機械,-17.25,-2.70,7.89,289.5,-2.53,-3.34,12654.55,1.68,-3.97,2.41,9.5,0.0,297.0,-0.34,20725.23,21341.7,-5.6,9.05,31.43,10.29
1504,東元,電機機械,1.96,-4.64,-4.27,52.7,-0.57,-1.68,7440.94,-1.1,-1.68,0.38,6.0,0.0,53.0,-0.56,9482.34,10785.63,-0.6,-1.96,-3.02,-3.47
1506,正道,電機機械,-3.13,-6.96,-8.39,16.45,0.3,0.0,1707.58,0.3,-0.91,0.0,0.6500000000000021,0.0,16.4,-0.3,249.81,252.69,-0.01,-0.08,-0.26,-0.05
1512,瑞利,汽車工業,-4.28,-10.84,-12.85,8.5,-1.39,-4.28,56.26,0.0,-2.03,-0.69,0.7999999999999989,3.02,8.88,-1.6,40.75,61.93,-0.2,-0.35,-0.44,-1.3
1513,中興電,電機機械,7.64,10.80,10.72,186.5,-1.06,-1.84,7238.22,0.0,-2.13,2.45,5.5,0.27,189.0,0.0,9497.5,9946.98,-0.5,-0.15,8.2,6.13
1514,亞力,電機機械,19.59,3.99,3.96,145.0,-3.01,-4.29,28172.82,0.0,-4.42,6.41,3.5,0.33,150.0,0.0,19481.75,34062.54,-0.8,3.3,18.33,12.68
1515,力山,電機機械,1.57,78.83,174.87,45.75,-0.87,-0.97,575.52,-0.55,0.77,0.76,1.0499999999999972,0.11,46.2,-0.11,520.16,939.63,-0.02,0.2,0.07,-1.73
1516,川飛,其他,,,,24.45,0.82,0.0,514.06,2.56,0.42,0.41,5.449999999999999,0.62,24.4,-0.82,755.03,429.23,0.38,0.63,0.58,3.6
1517,利奇,電機機械,18.96,36.56,-21.86,17.2,2.38,-1.43,1043.9,0.3,-0.59,0.3,0.0,0.89,16.95,-0.3,254.1,335.1,0.32,0.42,0.41,0.76
1519,華城,電機機械,-14.55,103.85,77.69,919.0,-0.11,-0.86,421.33,0.21,-4.96,2.22,37.0,-0.22,918.0,0.0,1019.41,1270.29,-7.2,2.2,97.35,106.53
1521,大億,汽車工業,9.52,-19.41,-12.17,39.4,-0.13,-0.13,11.41,-0.13,-0.88,0.38,3.25,-0.25,39.35,-1.87,23.54,27.23,-0.1,-0.07,-0.5,0.02
1522,堤維西,汽車工業,1.56,0.71,8.72,72.6,-0.41,-3.07,7229.34,1.55,-0.14,1.53,0.0,0.96,73.6,-0.14,7971.17,8384.88,0.6,2.37,4.69,12.79
1524,耿鼎,汽車工業,7.77,-4.42,14.93,35.55,0.42,-0.97,2643.34,0.99,-2.93,1.87,4.899999999999999,0.42,35.55,0.0,3109.71,2263.55,0.16,0.35,-0.42,-0.27
1525,江申,汽車工業,13.09,-15.34,-25.89,77.3,0.26,0.0,51.75,0.13,-1.42,0.92,2.9000000000000057,0.0,77.1,-0.77,58.76,52.46,0.16,0.31,0.12,4.0
1526,日馳,電機機械,-1.53,-9.41,-39.50,32.0,0.79,-0.31,35.32,-0.78,-0.47,0.16,1.7999999999999972,0.63,31.95,-0.78,42.48,53.31,0.12,0.04,-0.55,-1.68
1527,鑽全,電機機械,14.33,22.56,6.25,43.65,0.23,-0.68,165.42,0.23,-0.57,-0.46,0.8499999999999943,0.11,43.6,-1.02,187.02,296.55,-0.12,-0.38,-0.09,0.8
1528,恩德,電機機械,-10.38,5.22,-6.37,13.4,3.08,-1.83,3372.91,1.54,-1.89,0.39,0.0,0.38,13.05,-1.14,695.26,575.28,0.29,0.38,0.54,0.8
1529,樂士,電機機械,-55.58,-54.28,-7.61,34.4,0.58,-1.99,3755.25,1.32,-1.74,0.74,0.10000000000000142,0.58,34.4,-2.29,1535.88,1913.69,0.16,0.71,1.38,0.45
1530,亞崴,電機機械,,,,32.0,0.31,-0.78,173.45,-1.09,0.16,-0.16,0.9500000000000028,0.16,31.95,-0.47,70.27,103.57,-0.0,-0.02,-0.27,-0.26
1531,高林股,電機機械,-32.75,10.57,7.81,14.4,-0.35,-1.03,173.92,-1.71,0.69,-0.34,0.9499999999999993,0.0,14.45,-1.37,150.84,142.05,-0.08,-0.08,-0.28,0.3
1532,勤美,電機機械,11.90,152.88,102.09,47.55,-1.55,-2.06,3997.77,-2.43,0.1,0.0,5.850000000000001,0.21,48.4,-1.33,2290.56,2172.52,-0.82,-1.53,-2.7,0.2
1533,車王電,汽車工業,-45.38,-65.31,-28.90,45.3,-0.44,-1.31,72.53,0.55,-0.76,-0.44,3.6000000000000014,0.0,45.5,-0.98,77.76,81.16,-0.37,-0.5,-1.4,-1.69
1535,中宇,電機機械,-6.92,5.23,23.02,70.1,0.72,-1.13,274.83,-0.43,-0.72,0.58,1.2999999999999972,0.14,69.7,-0.14,187.41,171.47,0.38,0.4,0.07,-3.42
1536,和大,汽車工業,-9.09,-31.93,-19.88,54.6,-1.09,-1.62,599.25,-0.88,-2.14,0.73,4.5,0.54,55.5,-0.36,1000.54,694.82,-0.82,-0.81,-1.43,0.26
1537,廣隆,電機機械,6.05,15.72,25.24,141.5,-2.75,-2.75,450.63,-1.03,-0.35,1.04,4.0,0.0,145.5,0.0,86.29,117.53,-2.8,-4.0,-4.62,-0.57
1538,正峰,電機機械,-0.79,-53.28,-61.32,20.85,9.45,-0.48,116.76,0.0,4.83,9.8,0.0,-2.62,18.55,0.0,68.1,155.08,2.78,3.11,4.62,
1539,巨庭,電機機械,26.30,-18.71,8.87,24.35,1.25,-1.42,409.73,-0.42,1.27,0.21,0.05000000000000071,0.0,24.05,0.0,458.06,78.15,0.37,0.46,0.56,0.27
1540,喬福,電機機械,37.47,-9.93,-5.98,22.6,9.98,0.0,4718.73,-0.72,-1.2,0.0,0.0,1.22,20.8,-0.72,326.57,278.09,1.51,1.76,1.84,2.25
1541,錩泰,電機機械,-10.35,-31.88,1.86,31.5,-0.32,-0.94,43.33,-0.79,0.16,0.0,0.49999999999999645,0.32,31.7,-1.4,39.08,8.53,-0.11,0.0,-0.08,-0.46
1558,伸興,電機機械,13.11,7.73,9.65,101.0,0.0,-0.49,44.19,0.5,0.5,-0.49,0.5,0.0,101.0,-0.98,37.84,34.74,0.0,0.0,-0.03,0.98
1560,中砂,電機機械,13.07,12.36,5.12,329.0,8.76,-1.05,8687.79,-2.09,-1.31,0.67,0.0,0.83,305.0,-0.82,2336.56,4217.89,19.5,27.25,36.1,62.15
1568,倉佑,汽車工業,-12.83,-49.67,-25.70,28.35,0.89,-0.87,285.2,0.53,-0.53,-0.18,1.7999999999999972,0.0,28.1,-0.53,195.46,269.79,0.14,0.07,-0.37,-1.27
