id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1419,新紡,紡織纖維,22.30,9.37,5.40,46.8,0.65,-0.74,37.12,0.0,0.21,-1.69,0.5500000000000043,-0.86,46.1,-1.69,54.01,110.76,-0.2,-0.01,0.71,1.03
1423,利華,紡織纖維,-18.51,-37.41,9.30,31.0,-0.16,-0.16,6.98,0.0,0.0,0.0,0.9499999999999993,0.0,31.05,-0.16,37.2,244.54,-0.04,-0.08,-0.05,0.04
1432,大魯閣,貿易百貨,-18.21,10.57,4.53,17.85,1.71,-0.56,161.89,0.0,-0.83,-2.5,2.25,0.28,17.6,-2.5,329.08,455.44,-0.09,-0.22,-0.88,-2.15
1434,福懋,紡織纖維,21.57,-3.51,-6.31,22.2,-0.22,-0.67,1217.02,0.45,0.0,-1.33,0.5,0.0,22.25,-0.89,720.34,1806.18,-0.2,-0.25,-0.12,-1.09
1435,中福,其他,,,,48.5,1.04,-3.0,11.09,5.05,1.35,-8.92,,0.0,48.0,-1.34,1.33,6.26,-1.64,,,
1436,華友聯,建材營造,-84.30,-87.14,-12.19,110.5,0.91,-1.34,171.61,1.38,3.62,-4.37,5.5,-0.46,109.0,-4.37,463.31,455.09,-0.3,0.05,-0.05,14.36
1437,勤益控,其他,-4.00,0.78,2.60,32.05,0.47,-1.69,103.18,0.46,0.31,-2.45,0.7999999999999972,0.0,31.9,-2.45,98.95,334.21,-0.29,-0.43,-0.16,0.69
1438,三地開發,建材營造,,,,52.8,2.72,-0.94,325.17,2.58,6.0,-6.2,1.7000000000000028,0.0,51.4,-6.55,757.25,874.02,0.58,1.91,4.58,8.1
1439,中和,紡織纖維,22.15,-52.76,-63.21,26.05,0.0,-0.19,17.6,-0.56,0.38,-1.88,2.4499999999999993,-0.19,26.0,-1.14,36.12,52.48,-0.29,-0.61,-0.76,0.66
1440,南紡,紡織纖維,19.76,-26.52,-22.52,15.6,0.97,-0.64,931.43,-0.94,0.32,-2.52,0.6500000000000021,0.32,15.5,-2.52,1072.52,1529.66,-0.13,-0.17,0.11,0.27
1441,大東,紡織纖維,50.53,-21.70,-25.97,13.2,1.15,0.0,13.02,0.37,-0.74,-2.61,1.450000000000001,0.38,13.1,-2.25,53.84,102.06,-0.12,-0.12,-0.24,-0.5
1442,名軒,建材營造,207.89,164.33,314.07,49.25,2.39,-1.1,2257.02,3.56,1.04,-0.93,0.0,1.04,48.6,-2.34,3580.01,2466.97,1.18,2.62,4.02,9.11
1443,立益,其他,16.63,7.51,25.73,28.75,0.7,-0.35,3.12,-0.35,0.0,0.0,0.5,1.05,28.85,0.0,8.76,91.73,0.14,-0.02,0.15,0.14
1444,力麗,紡織纖維,58.71,-3.02,-8.12,9.1,1.56,0.0,985.7,-0.54,-0.11,-1.75,0.25,0.0,8.96,-1.65,732.23,2748.93,0.0,-0.04,-0.07,-0.66
1445,大宇,紡織纖維,44.47,-48.95,-39.85,22.1,1.14,-0.23,310.67,0.45,0.0,-2.46,0.5,0.0,21.85,-2.46,784.13,1015.99,-0.11,-0.03,0.23,-0.17
1446,宏和,紡織纖維,-56.72,980.85,"1,916.50",34.55,1.32,-0.43,147.76,3.43,-1.38,-4.48,1.6999999999999957,0.15,34.15,-4.35,263.95,227.36,-0.56,-0.15,0.39,-0.16
1447,力鵬,紡織纖維,40.80,-14.24,9.33,7.78,1.04,-0.77,962.94,-0.25,-0.76,-2.28,0.40000000000000036,0.52,7.74,-2.28,1197.14,1925.03,-0.07,-0.14,-0.19,-0.26
1449,佳和,紡織纖維,36.05,-1.61,43.81,18.35,1.38,-0.81,390.6,-1.32,-0.54,-2.43,1.6999999999999993,0.0,18.1,-2.69,371.22,742.28,-0.16,-0.4,-0.53,-1.61
1451,年興,紡織纖維,,,,19.9,0.0,-1.0,201.24,1.76,0.5,-1.97,0.34999999999999787,0.25,19.95,-2.21,245.75,247.53,-0.13,0.19,0.45,0.64
1452,宏益,紡織纖維,63.09,26.53,27.76,16.75,1.21,-1.47,150.6,-0.29,-0.29,-2.36,0.25,0.0,16.55,-2.36,101.45,255.72,-0.11,-0.04,0.19,0.0
1453,大將,建材營造,,,,21.8,-2.46,-0.91,1921.72,9.93,6.67,-9.88,3.5500000000000007,-2.01,21.9,-9.88,8246.62,1791.42,-0.87,2.11,4.53,6.19
1454,台富,紡織纖維,41.90,2.67,7.21,15.6,-0.32,-1.89,60.87,0.31,-0.63,-1.26,0.5999999999999996,1.6,15.9,-1.57,26.88,16.22,-0.19,-0.35,-0.35,-0.44
1455,集盛,紡織纖維,23.46,1.49,24.45,12.65,0.4,-0.39,1707.6,-3.27,-3.76,-1.56,2.700000000000001,0.4,12.65,-1.56,5078.01,2914.45,-0.37,-1.16,-1.53,0.1
1456,怡華,建材營造,-53.26,15.12,123.43,19.9,3.38,-1.49,130.15,0.0,-0.25,-4.94,1.6000000000000014,0.52,19.35,-4.23,179.12,265.76,-0.1,-0.16,0.2,1.37
1457,宜進,紡織纖維,28.55,23.72,21.49,20.2,1.51,0.0,252.76,-1.22,-0.49,-1.49,1.4000000000000021,0.5,20.0,-1.24,373.89,803.74,-0.03,0.0,-0.07,1.05
1459,聯發,紡織纖維,80.55,64.28,40.44,9.8,-0.1,-0.2,52.4,-0.71,1.02,-1.31,0.27999999999999936,0.0,9.81,-1.7,15.24,53.82,-0.06,-0.08,0.1,0.14
1460,宏遠,紡織纖維,-6.82,-9.90,0.33,7.78,-0.26,-0.89,257.09,-1.96,-0.38,-2.01,0.7699999999999996,0.0,7.8,-1.89,490.38,901.82,-0.16,-0.36,-0.38,0.18
1463,強盛,紡織纖維,28.32,-14.61,-14.04,18.15,0.55,-0.82,36.52,-0.54,-0.27,-1.37,1.0500000000000007,0.0,18.05,-0.82,56.78,147.74,-0.11,-0.25,-0.13,0.11
1464,得力,紡織纖維,62.80,8.71,-1.65,12.95,-0.38,-1.15,389.34,-0.38,0.0,-0.38,0.20000000000000107,0.0,13.0,-0.38,505.17,375.46,-0.08,-0.1,-0.03,-0.2
1465,偉全,紡織纖維,20.11,-25.06,-14.79,15.0,1.69,0.0,160.1,0.68,0.0,-1.01,0.40000000000000036,0.34,14.8,-1.34,39.37,55.27,0.13,-0.02,-0.08,0.42
1466,聚隆,紡織纖維,50.96,9.16,16.31,12.45,1.63,-0.4,122.92,-0.77,-2.32,-3.16,2.0500000000000007,0.82,12.35,-3.16,207.52,165.62,-0.22,-0.37,-0.72,-0.97
1467,南緯,紡織纖維,33.87,46.06,20.21,11.65,2.64,-2.1,8096.85,-0.43,-2.59,0.44,0.049999999999998934,0.0,11.35,-2.16,2100.6,5003.16,0.14,0.22,0.46,0.59
1468,昶和,紡織纖維,74.62,4.40,-9.43,12.2,-3.17,-3.56,54.41,-0.73,-0.74,-6.67,2.049999999999999,-1.19,12.45,-6.32,35.12,93.04,-0.92,-1.26,-1.45,-1.92
1470,大統新創,紡織纖維,18.70,-25.83,-18.00,19.65,,0.0,1.0,0.0,-1.98,,,,19.65,,8.01,,,,,
1471,首利,電子零組件業,284.07,0,0,15.2,1.33,-0.65,412.78,0.0,-1.89,-3.85,1.5999999999999979,0.0,15.0,-3.54,617.83,1227.0,-0.32,-0.57,-0.87,-0.99
1472,三洋實業,紡織纖維,17.98,113.74,122.70,76.6,2.82,-0.65,160.21,-1.9,3.19,0.0,3.700000000000003,1.21,75.4,-0.67,160.74,93.33,2.32,2.81,2.33,6.7
1473,台南,紡織纖維,-26.15,51.99,32.48,29.95,0.5,-0.99,262.72,1.5,0.49,-2.61,2.1000000000000014,1.34,30.2,-2.77,304.53,328.33,-0.21,-0.66,-0.98,0.34
1474,弘裕,紡織纖維,74.65,25.91,18.21,12.95,3.6,0.0,229.76,0.78,-0.39,-2.34,0.10000000000000142,2.4,12.8,-1.96,232.23,296.81,0.18,0.3,0.54,0.83
1475,業旺,紡織纖維,23.70,19.67,23.87,53.0,0.57,-0.93,97.0,2.29,0.75,-2.41,1.5,0.0,52.7,-2.77,230.69,140.55,-0.14,1.22,2.53,3.55
1476,儒鴻,紡織纖維,29.35,17.92,17.47,495.0,-1.98,-2.17,1803.61,-2.04,-2.66,-1.56,59.0,0.0,505.0,-1.37,670.96,469.83,-20.6,-36.7,-44.55,-50.23
1477,聚陽,紡織纖維,14.70,11.96,9.88,372.5,1.22,-2.23,1165.11,-0.13,-1.3,-3.03,31.0,0.54,370.0,-2.0,707.76,1140.31,-5.4,-4.95,-12.38,-0.79
1503,士電,電機機械,9.46,-1.42,10.52,337.5,9.93,0.0,18199.95,9.87,-7.49,-0.65,20.5,4.23,320.0,-4.81,22297.9,19145.01,19.2,19.6,37.77,138.0
1504,東元,電機機械,11.56,-16.74,-6.68,61.1,8.53,-0.49,56171.44,7.61,-2.63,-4.9,0.8999999999999986,1.42,57.1,-4.25,69661.52,28632.92,2.32,3.65,4.19,10.6
1506,正道,電機機械,10.39,-14.86,-10.26,16.35,0.31,-0.61,261.58,5.59,-2.06,-2.1,0.6999999999999993,0.31,16.35,-2.1,851.64,501.03,-0.13,0.09,0.21,0.0
1512,瑞利,汽車工業,-28.09,-17.28,-13.91,10.35,0.98,0.0,43.86,-0.48,0.49,-0.97,1.3499999999999996,0.0,10.25,-0.97,36.05,10.83,0.03,-0.1,-0.34,-0.73
1513,中興電,電機機械,25.48,12.10,5.09,209.5,9.97,0.0,79388.38,9.84,-4.25,-6.16,11.5,1.84,194.0,-5.22,126993.63,77076.48,7.9,18.0,23.85,54.61
1514,亞力,電機機械,50.81,19.64,12.52,181.5,8.36,0.0,8954.91,9.8,4.17,-4.29,2.5,1.19,169.5,-1.47,103467.8,13046.94,12.5,37.05,53.55,77.5
1515,力山,電機機械,36.39,261.30,271.49,49.65,4.31,-1.49,1416.93,0.2,-1.4,-3.64,2.0,0.42,47.8,-3.84,987.6,1544.0,0.3,0.76,0.31,1.84
1516,川飛,其他,,,,17.0,1.49,-0.58,41.14,-0.86,-0.29,-2.9,1.3499999999999979,1.49,17.0,-2.33,143.62,93.77,-0.15,-0.09,0.23,-0.27
1517,利奇,電機機械,152.09,-28.59,-39.20,15.65,0.97,-0.63,364.01,-0.3,-1.81,-4.62,1.1999999999999993,0.0,15.5,-4.02,552.16,920.39,-0.46,-0.39,-0.48,-0.22
1519,華城,電機機械,93.55,48.44,97.17,950.0,9.95,0.0,10859.02,10.0,-7.4,-1.37,38.0,2.89,889.0,-3.57,13414.48,12541.4,50.8,91.0,164.2,372.54
1521,大億,汽車工業,9.41,-21.18,-11.08,37.6,1.21,-0.53,11.26,-1.5,-1.78,-3.88,3.700000000000003,1.75,37.8,-3.88,148.31,170.28,-0.94,-1.53,-1.99,-3.61
1522,堤維西,汽車工業,-2.95,-5.29,8.72,51.3,-0.77,-2.84,2496.86,0.37,0.19,-4.26,8.700000000000003,0.97,52.2,-4.26,4776.12,3919.49,-1.62,-4.44,-2.62,4.81
1524,耿鼎,汽車工業,21.72,14.31,25.79,34.05,2.25,-0.44,3115.48,3.09,-1.77,-7.76,4.75,0.9,33.6,-7.63,4023.96,7349.05,-1.12,-2.27,-2.16,0.15
1525,江申,汽車工業,28.48,-39.88,-32.20,69.8,1.31,0.0,57.0,-0.68,-3.29,-2.41,4.900000000000006,-0.29,68.7,-2.55,146.84,99.57,-1.36,-2.51,-3.33,-3.99
1526,日馳,電機機械,29.67,-44.08,-50.73,34.15,0.29,-0.87,98.13,-0.28,-1.57,-1.16,0.9499999999999957,0.0,34.05,-0.87,119.73,225.86,-0.4,-0.06,0.08,1.41
1527,鑽全,電機機械,-0.19,-19.53,0.07,41.4,0.73,-0.48,209.9,0.48,-0.71,-2.03,2.0,0.24,41.2,-2.03,244.81,476.99,-0.35,-0.91,-0.56,0.4
1528,恩德,電機機械,58.07,-17.79,-14.49,12.55,2.87,-0.79,724.69,1.56,-2.3,-4.31,1.25,0.41,12.25,-3.94,929.72,1493.12,-0.13,-0.27,-0.34,-0.91
1529,樂士,電機機械,265.81,6.74,-15.16,36.5,9.94,0.0,5227.19,1.54,-2.34,-6.21,1.2000000000000028,1.2,33.6,-5.68,5656.64,3521.82,1.09,1.62,1.61,2.59
1530,亞崴,電機機械,,,,31.95,0.16,-1.08,111.22,2.66,-1.52,-1.39,1.2000000000000028,0.0,31.9,-1.54,115.9,71.4,-0.26,-0.25,-0.31,-0.16
1531,高林股,電機機械,55.93,27.23,8.87,13.55,-0.37,-0.73,83.68,0.37,0.37,-0.37,0.0,-1.1,13.45,0.0,133.17,115.75,-0.04,0.09,0.14,0.21
1532,勤美,電機機械,58.41,94.36,68.91,41.75,3.86,-1.3,8131.84,4.03,0.0,-2.78,0.15000000000000568,1.99,41.0,-2.9,6627.87,5246.36,0.87,2.27,3.57,2.93
1533,車王電,汽車工業,55.43,-26.36,-20.95,45.35,0.78,-0.22,123.16,-0.53,-1.91,-2.6,4.049999999999997,0.0,45.0,-2.6,262.41,204.27,-0.85,-1.77,-2.4,-5.21
1535,中宇,電機機械,3.92,26.43,29.78,83.0,8.64,-0.12,1990.36,3.49,0.13,-0.91,0.0,0.79,77.0,-1.16,933.6,553.96,5.42,6.93,8.19,16.67
1536,和大,汽車工業,-0.62,-23.73,-13.19,51.2,0.59,-0.58,865.16,-2.17,-1.48,-4.5,4.399999999999999,0.2,51.0,-3.6,1126.61,1943.6,-1.76,-1.68,-0.88,-1.97
1537,廣隆,電機機械,13.86,2.52,21.90,137.5,0.0,-1.08,82.98,-0.36,-0.72,0.0,1.5,-0.36,137.0,0.0,124.05,160.88,-0.5,-1.2,-1.7,2.33
1538,正峰,電機機械,297.66,-55.19,-65.08,17.0,-0.58,-0.58,28.52,,-3.85,-2.29,,0.0,17.1,-2.29,87.18,4.14,,,,
1539,巨庭,電機機械,15.96,9.41,51.24,23.9,0.21,-0.62,164.29,0.4,-2.01,-2.05,2.25,0.21,23.9,-3.25,202.07,404.08,-0.44,-0.91,-0.85,-0.56
1540,喬福,電機機械,76.05,40.06,7.01,20.3,4.91,-0.49,1677.88,1.55,0.25,-2.03,0.0,0.78,19.5,-2.03,1206.02,802.63,0.6,0.81,1.15,2.08
1541,錩泰,電機機械,72.82,19.28,22.91,32.2,1.58,-1.53,22.0,2.98,-1.37,-2.16,1.1999999999999957,1.89,32.3,-0.94,41.62,27.03,-0.01,0.15,0.45,0.19
1558,伸興,電機機械,50.13,0.62,8.97,98.0,0.1,-0.41,40.97,0.51,-0.1,-0.31,1.5,0.0,97.9,-0.31,85.91,88.79,-0.04,-0.03,-0.25,-2.52
1560,中砂,電機機械,9.70,-4.58,2.09,259.5,3.8,-1.33,4100.83,0.59,-0.78,-1.57,31.0,1.2,253.0,-1.57,1769.73,2906.75,4.7,0.2,2.3,23.49
