id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1233,天仁,食品工業,19.87,12.37,4.55,30.15,1.01,0.0,15.23,1.01,0.0,-0.67,1.7000000000000028,0.5,30.0,-0.17,7.02,10.41,0.18,0.1,-0.39,-1.54
1234,黑松,食品工業,9.19,-8.26,-2.78,41.1,-0.36,-0.48,48.95,0.24,0.24,-0.6,0.6000000000000014,0.12,41.3,-0.6,18.79,77.07,-0.21,-0.17,-0.29,-0.39
1235,興泰,食品工業,-8.12,-31.86,62.64,74.5,-2.1,-2.1,41.89,0.91,-2.56,0.13,,0.0,76.1,-2.06,7.16,11.29,-1.88,-10.72,,
1236,宏亞,食品工業,18.39,-4.06,0.05,22.75,-1.52,-1.09,7.64,-0.65,0.88,0.43,0.3000000000000007,-0.65,22.95,0.0,4.62,3.7,-0.17,-0.15,-0.31,-0.5
1256,鮮活果汁-KY,食品工業,-6.20,-15.51,-13.47,131.5,-0.38,-1.13,14.75,-1.11,-2.24,0.76,16.5,-2.27,129.0,-2.22,43.95,12.61,-1.3,-2.65,-4.03,-10.36
1301,台塑,塑膠工業,15.30,10.61,-0.28,35.5,0.0,-1.39,20327.96,-1.34,0.27,-4.05,6.25,0.28,35.6,-4.05,15479.54,19108.98,-0.96,-1.52,-2.7,-8.15
1303,南亞,塑膠工業,-3.48,4.92,-1.35,29.9,-0.66,-1.32,13619.0,-0.16,0.32,-2.9,9.599999999999998,-0.33,30.0,-2.59,9741.09,11711.89,-0.67,-1.36,-3.64,-9.0
1304,台聚,塑膠工業,13.61,7.55,-2.24,10.75,-1.83,-1.83,2090.25,2.23,-1.31,-3.1,2.0500000000000007,-0.91,10.85,-3.1,1335.9,1119.77,-0.38,-0.37,-0.82,-2.43
1305,華夏,塑膠工業,17.20,-17.44,-18.63,11.95,-0.42,-0.42,749.16,-0.4,-0.4,-3.23,2.0,-0.83,11.9,-3.23,780.34,1079.56,-0.31,-0.4,-0.77,-2.65
1307,三芳,塑膠工業,5.52,9.53,6.84,36.85,-1.34,-1.34,519.23,-0.13,-0.8,-0.13,3.049999999999997,0.0,37.35,-0.53,422.91,295.2,-0.56,-0.88,-1.31,-3.84
1308,亞聚,塑膠工業,14.37,4.35,-10.05,13.6,0.0,-1.09,739.29,0.36,-1.06,-2.51,2.4499999999999993,-0.74,13.5,-2.51,532.03,608.76,-0.26,-0.37,-0.98,-2.59
1309,台達化,塑膠工業,12.16,34.87,23.39,13.7,-0.72,-1.08,1043.21,0.35,-0.34,-4.5,2.8499999999999996,-0.72,13.7,-4.5,857.01,1463.78,-0.48,-0.73,-1.34,-3.2
1310,台苯,塑膠工業,,,,9.54,-0.21,-0.63,1065.56,-0.5,-1.1,-3.34,1.8000000000000007,0.0,9.56,-3.73,949.24,1554.28,-0.27,-0.4,-0.79,-1.93
1312,國喬,塑膠工業,26.04,7.97,3.34,10.45,0.48,0.0,2050.98,0.47,-1.4,-1.89,1.1000000000000014,-0.48,10.35,-1.89,2301.64,1310.55,-0.13,-0.17,-0.39,-1.28
1313,聯成,塑膠工業,17.02,-6.07,0.40,8.91,0.79,-0.45,1358.6,-0.43,-1.3,-3.28,1.8500000000000014,0.45,8.88,-3.39,960.32,2254.12,-0.18,-0.2,-0.75,-1.79
1314,中石化,塑膠工業,-17.06,-23.39,18.35,7.35,-1.08,-1.08,8510.94,0.53,0.65,-3.51,0.7699999999999996,-0.4,7.4,-3.51,6239.68,9520.48,-0.2,-0.17,-0.39,-0.66
1315,達新,塑膠工業,43.15,43.90,-2.69,69.9,0.58,-0.14,20.03,0.0,0.0,-0.29,0.7000000000000028,-0.43,69.2,-0.57,40.51,10.19,0.2,0.06,-0.22,
1316,上曜,建材營造,1.11,68.85,62.44,15.0,2.74,-0.33,5374.93,-0.35,-0.71,4.66,0.14999999999999858,1.71,14.85,-2.99,856.87,8539.77,0.66,0.88,0.75,0.18
1319,東陽,汽車工業,6.70,5.15,7.48,112.0,-1.32,-1.75,1885.07,0.0,-3.49,2.71,6.0,-0.44,113.0,-1.73,3219.78,2481.02,-1.0,-1.6,-1.58,1.61
1321,大洋,塑膠工業,-4.53,-35.66,-5.67,32.7,-0.61,-1.21,183.51,0.0,0.0,0.46,1.0,0.61,33.1,-0.9,116.31,165.55,-0.07,-0.07,-0.27,-1.1
1323,永裕,塑膠工業,-16.61,-41.26,-19.12,24.4,-0.61,-0.2,15.25,0.0,0.0,-0.61,1.3500000000000014,-1.63,24.15,0.0,22.55,28.15,-0.21,-0.25,-0.64,-0.74
1324,地球,塑膠工業,-3.78,1.53,-15.24,12.7,0.4,0.0,32.31,3.6,-1.54,-0.78,0.3000000000000007,0.4,12.7,-0.78,84.61,49.85,-0.01,0.08,0.1,-0.1
1325,恆大,塑膠工業,1.12,-6.05,-19.58,28.9,-5.71,-5.09,2113.66,9.92,9.93,0.66,0.5,-0.65,30.45,-0.97,1495.18,5580.49,0.32,1.97,1.94,1.48
1326,台化,塑膠工業,1.96,-5.16,5.72,27.3,-1.09,-1.44,10995.2,-1.04,0.35,-3.5,7.2500000000000036,0.0,27.6,-3.5,14457.38,15893.55,-0.86,-1.55,-3.16,-8.02
1337,再生-KY,塑膠工業,16.99,-7.47,7.59,6.56,-0.76,-0.76,205.04,0.45,-0.6,-1.05,0.4499999999999993,0.0,6.61,-0.6,113.55,376.14,-0.09,-0.11,-0.23,-0.44
1338,廣華-KY,汽車工業,3.04,-17.98,-12.23,27.15,-1.81,-1.81,62.11,0.37,1.65,-0.54,1.9500000000000028,-0.18,27.6,-2.98,261.26,72.56,-0.29,-0.36,-0.91,-2.86
1339,昭輝,汽車工業,24.45,-12.16,-7.71,54.7,-0.36,-0.36,14.12,-0.18,-0.36,0.18,1.7000000000000028,-0.55,54.6,0.0,11.08,8.57,-0.2,-0.35,-0.69,-1.56
1340,勝悅-KY,塑膠工業,3.61,-28.37,-34.78,9.1,-0.66,-0.76,251.77,0.11,-0.32,-3.27,0.8200000000000003,0.0,9.16,-3.58,110.18,415.57,-0.24,-0.34,-0.5,-0.9
1341,富林-KY,塑膠工業,-7.05,40.50,10.31,67.3,-1.32,-0.3,3.0,,,0.0,,-1.03,67.5,0.0,3.0,1.01,,,,
1342,八貫,其他,19.23,-5.25,-4.56,100.0,-0.5,-0.99,199.87,-1.92,0.0,-1.47,9.5,-0.5,100.0,-2.9,89.92,219.53,-1.7,-2.2,-3.67,-0.49
1402,遠東新,紡織纖維,-1.66,5.86,5.13,31.6,-0.16,-0.47,7695.45,0.64,0.79,-0.47,2.5,-0.32,31.55,-0.78,11751.65,10994.06,0.01,-0.36,-1.06,-3.59
1409,新纖,紡織纖維,10.22,22.47,14.43,14.75,0.34,0.0,1445.84,-0.33,-0.33,-1.34,1.3999999999999986,-0.34,14.65,-1.67,640.22,1745.22,-0.11,-0.21,-0.61,-0.79
1410,南染,紡織纖維,16.18,15.18,5.79,35.5,0.0,0.0,3.23,0.55,-1.65,-0.98,1.7000000000000028,-0.42,35.35,-1.93,20.76,44.2,-0.41,-0.56,-0.8,-1.12
1413,宏洲,紡織纖維,1.38,-1.99,13.51,10.9,0.0,-0.46,48.9,-0.92,0.47,0.93,1.0500000000000007,-1.38,10.75,-1.36,31.1,97.91,0.06,0.14,-0.0,0.66
1414,東和,紡織纖維,-2.41,-24.77,-6.94,24.7,0.0,-1.2,290.35,0.21,1.43,-0.2,0.9499999999999993,1.01,24.95,-1.2,1161.39,283.05,0.12,0.35,0.44,1.5
1416,廣豐,其他,18.29,6.36,11.86,12.95,0.39,0.0,257.06,-1.89,0.0,-0.39,0.7000000000000011,-0.78,12.8,-0.77,294.34,156.83,-0.04,-0.04,-0.12,-0.23
1417,嘉裕,紡織纖維,7.84,-73.77,-59.48,9.77,-0.51,-0.61,114.5,0.1,0.0,-0.3,0.22000000000000064,-0.81,9.74,-0.41,91.8,42.95,-0.06,-0.06,-0.13,-0.26
1418,東華,紡織纖維,-63.47,-27.88,-48.93,28.3,-0.53,-1.39,6.01,-0.35,0.0,0.53,,-1.58,28.0,-0.7,39.25,19.22,-0.05,,,
1419,新紡,紡織纖維,3.33,-9.92,18.19,44.2,-2.96,-1.12,36.19,-1.1,0.11,1.56,2.1499999999999986,-1.87,44.7,0.0,1.0,5.41,-0.74,-0.52,-1.02,-1.93
1423,利華,紡織纖維,19.52,-61.37,-14.73,36.8,-0.67,-1.21,86.02,0.82,-0.14,0.41,,-1.62,36.45,-0.13,5.01,36.02,-0.07,,,
1432,大魯閣,貿易百貨,-0.83,4.22,-4.47,20.95,0.48,-0.24,227.58,0.74,-0.24,1.71,0.0,0.72,21.0,-0.71,208.01,729.19,0.3,0.52,0.83,1.38
1434,福懋,紡織纖維,-4.96,5.79,0.07,18.35,-2.39,-1.87,2718.4,-0.78,0.26,-1.83,1.6500000000000021,-0.53,18.7,-1.83,556.54,1163.79,-0.58,-0.67,-1.02,-1.44
1435,中福,其他,,,,35.8,8.48,0.0,6.54,,,-2.8,,-0.45,32.85,0.0,2.13,8.09,,,,
1436,華友聯,建材營造,-69.36,-64.43,320.32,124.0,-1.59,-1.98,318.1,-1.18,-1.98,2.02,2.0,0.0,126.0,-1.56,219.35,312.69,-1.4,0.2,1.12,-1.65
1437,勤益控,其他,-1.15,0.14,-4.96,33.6,0.15,0.0,57.12,0.6,0.15,0.0,0.9499999999999957,-0.75,33.3,-0.45,564.26,55.42,0.1,0.15,-0.28,-0.54
1438,三地開發,建材營造,,,,54.7,-3.36,-4.87,1655.39,3.24,-1.66,6.19,7.400000000000006,-2.83,55.0,-1.22,272.31,524.39,0.44,1.64,-1.07,-3.42
1439,中和,紡織纖維,-8.58,-70.72,-50.92,32.25,-0.31,-0.15,38.0,1.4,-0.46,0.0,,-0.31,32.25,0.0,83.03,2.03,-0.05,0.32,,
1440,南紡,紡織纖維,-20.85,-10.29,-11.94,14.05,-0.71,-0.71,685.28,-0.34,-1.38,-1.05,1.299999999999999,-0.35,14.1,-0.7,539.3,665.2,-0.26,-0.36,-0.73,-1.11
1441,大東,紡織纖維,-20.69,83.42,38.28,14.25,-1.04,0.0,8.16,-2.44,2.86,0.0,0.34999999999999964,-2.43,14.05,0.0,14.88,5.1,-0.03,0.12,0.11,-0.56
1442,名軒,建材營造,-62.60,-83.52,114.89,76.1,0.13,-2.31,5148.53,1.0,3.82,3.68,5.8999999999999915,0.66,76.5,-1.04,3896.86,5116.38,2.92,4.17,0.41,4.25
1443,立益,其他,-5.12,8.33,17.66,31.35,-0.16,-0.63,42.15,-1.56,0.16,-0.32,1.3499999999999979,-1.91,30.8,-0.32,32.03,35.57,-0.18,-0.2,-0.54,-1.45
1444,力麗,紡織纖維,-12.27,24.58,-1.10,8.86,-0.78,-0.78,1373.94,-0.33,0.11,-1.0,0.6500000000000004,0.0,8.93,-1.0,673.81,858.12,-0.11,-0.17,-0.27,-0.29
1445,大宇,紡織纖維,21.20,-18.50,-25.90,16.65,-1.19,-1.48,41.0,0.3,-0.59,0.6,0.6000000000000014,0.0,16.85,-1.17,8.41,122.55,-0.13,-0.17,-0.2,-0.87
1446,宏和,紡織纖維,-97.62,-90.03,"1,498.43",40.65,-1.33,-2.52,763.84,-1.46,-2.35,4.44,17.099999999999994,0.61,41.45,-2.14,767.51,1613.11,0.11,-0.2,-4.7,-5.62
1447,力鵬,紡織纖維,-42.48,5.85,16.64,7.12,-0.14,-0.28,618.1,0.0,-0.56,-0.42,0.7800000000000002,-0.14,7.12,-0.28,587.54,582.96,-0.04,-0.06,-0.24,-0.65
1449,佳和,紡織纖維,-30.12,-10.24,8.22,22.85,3.86,-1.3,5960.31,0.44,-3.7,-0.45,6.150000000000002,0.23,22.05,-3.08,3183.64,1618.68,0.3,0.55,-0.73,0.44
1451,年興,紡織纖維,,,,19.6,-1.51,-1.75,460.66,0.0,0.25,-0.75,1.3000000000000007,0.0,19.9,-1.0,96.82,83.14,-0.31,-0.39,-0.76,-0.78
1452,宏益,紡織纖維,5.97,27.51,43.77,15.35,0.33,-1.92,124.64,0.0,0.0,-0.97,0.5999999999999996,0.33,15.35,-0.97,53.51,86.7,-0.05,-0.14,-0.38,-0.86
1453,大將,建材營造,-0.87,-0.87,69.58,14.85,0.34,-1.33,41.11,2.37,-1.32,-0.67,1.25,1.69,15.05,-1.99,64.34,69.26,-0.03,-0.05,-0.35,-1.2
1454,台富,紡織纖維,5.39,11.95,5.16,14.9,-0.67,-0.67,20.56,0.34,-0.33,0.67,1.3500000000000014,0.0,15.0,-0.66,33.1,15.0,-0.03,-0.22,-0.61,-1.57
1455,集盛,紡織纖維,-0.24,-5.84,25.18,9.78,-0.81,-1.51,517.8,-1.09,-0.6,-0.2,0.16999999999999993,0.0,9.86,-1.3,369.63,245.23,-0.12,-0.01,-0.02,-0.34
1456,怡華,建材營造,-63.85,-74.21,-43.82,15.35,-1.29,-0.97,35.01,0.98,0.0,0.65,1.3500000000000014,-0.32,15.5,-1.58,4.11,54.07,-0.07,0.06,-0.46,-1.85
1457,宜進,紡織纖維,7.87,-7.22,6.68,19.65,-1.5,-1.75,108.18,0.0,4.42,-0.75,1.1000000000000014,0.25,20.0,-4.09,1145.16,394.31,0.01,0.15,-0.06,0.07
1459,聯發,紡織纖維,9.78,-21.47,11.69,10.0,2.88,0.0,192.21,0.0,0.0,1.78,0.0,-1.23,9.6,0.0,53.92,65.8,0.33,0.41,0.31,0.15
1460,宏遠,紡織纖維,-6.12,-11.32,2.69,7.2,1.55,0.0,896.47,0.43,0.28,0.57,0.040000000000000036,0.85,7.15,0.0,334.21,645.94,0.13,0.19,0.16,0.09
1463,強盛,紡織纖維,125.90,-10.72,-19.45,24.9,-0.4,-0.4,145.72,-1.2,1.21,0.0,0.3000000000000007,0.0,25.0,-0.2,80.14,29.57,-0.02,-0.09,-0.02,0.47
1464,得力,紡織纖維,-11.08,25.34,20.54,16.65,0.91,-0.89,1256.2,-0.61,4.91,-3.51,1.6499999999999986,-0.3,16.45,-2.37,2530.8,3130.21,0.06,-0.02,-0.14,0.47
1465,偉全,紡織纖維,32.71,-13.76,-12.57,14.3,0.7,-0.35,57.22,0.35,0.35,-0.7,0.8499999999999996,0.35,14.25,-3.73,28.46,22.04,0.05,0.03,-0.22,-0.53
1466,聚隆,紡織纖維,-16.44,22.74,20.83,11.65,-2.51,-2.1,130.44,-0.82,-0.83,0.0,2.75,-0.42,11.9,-0.83,121.13,35.27,-0.3,-0.38,-1.08,-1.6
1467,南緯,紡織纖維,-16.39,19.17,8.34,10.35,0.0,-0.48,106.77,0.0,-0.95,-0.48,0.6500000000000004,0.48,10.4,-0.96,50.56,139.44,-0.07,-0.08,-0.19,-0.38
1468,昶和,紡織纖維,-22.47,-20.73,5.34,13.25,-2.93,-1.85,37.14,1.88,1.11,-0.36,1.25,-1.1,13.5,-0.36,56.07,38.0,-0.24,-0.2,-0.66,-1.08
1470,大統新創,紡織纖維,-7.41,117.26,18.33,22.2,0.91,0.0,95.05,0.0,0.95,3.77,,0.0,22.0,-0.9,13.29,79.99,0.72,1.08,,
1471,首利,電子零組件業,-30.95,-21.69,9.08,13.3,-0.37,-1.48,252.24,-0.37,0.37,-1.84,2.8999999999999986,-0.37,13.3,-1.84,325.27,185.16,-0.18,-0.12,-0.69,-0.58
1472,三洋實業,紡織纖維,55.48,37.35,21.53,63.5,0.47,0.0,5.19,0.16,,,,0.0,63.2,-1.4,,3.2,,,,
1473,台南,紡織纖維,13.91,-14.60,13.10,35.3,-0.14,-0.42,190.14,2.44,-1.4,0.28,1.4499999999999957,-0.14,35.3,-0.7,371.28,232.59,-0.01,0.46,0.11,-0.83
1474,弘裕,紡織纖維,-7.39,-0.46,18.37,12.55,-1.18,-1.18,146.83,-0.38,-1.93,0.0,0.9000000000000004,0.0,12.7,-1.17,97.67,42.16,-0.23,-0.33,-0.34,-0.87
1475,業旺,紡織纖維,1.19,61.93,55.60,56.3,-1.4,-2.43,80.1,0.52,-0.87,0.18,1.2999999999999972,0.0,57.1,-0.52,48.0,21.23,-0.72,-0.25,-0.75,-3.21
1476,儒鴻,紡織纖維,-13.72,-3.81,18.84,509.0,0.79,0.0,321.42,0.2,0.39,-0.79,41.0,-0.79,501.0,-0.79,92.63,224.08,1.8,3.05,-6.58,-26.88
1477,聚陽,紡織纖維,-2.53,6.84,9.49,321.0,1.74,-0.93,3400.13,0.0,0.16,0.32,0.0,0.0,315.5,0.0,446.58,1551.7,5.2,5.4,7.43,-9.98
1503,士電,電機機械,11.20,23.56,8.94,192.0,-0.78,-0.52,622.08,0.0,-1.29,1.04,13.0,-1.03,191.5,-1.78,509.87,915.35,-1.0,-0.7,-2.57,-11.52
1504,東元,電機機械,8.39,-1.90,-7.00,52.2,0.77,-0.76,4195.34,2.81,-2.91,-2.81,2.299999999999997,0.0,51.8,-2.81,11220.11,7982.5,-0.92,-0.18,0.08,1.12
1506,正道,電機機械,13.10,-6.10,-9.89,13.0,0.0,0.0,28.33,1.17,0.0,0.0,0.5999999999999996,-1.15,12.85,0.0,32.54,80.34,0.03,0.12,-0.06,-0.49
1512,瑞利,汽車工業,-4.03,2.06,-7.63,6.98,3.87,-0.14,43.76,3.85,1.19,-1.61,0.6099999999999994,0.0,6.72,-3.45,37.63,16.36,0.22,0.37,0.25,
1513,中興電,電機機械,-2.13,24.60,15.54,154.0,0.98,-0.32,1873.24,0.65,-1.3,0.33,10.0,-0.66,151.5,-2.24,1814.81,2688.34,0.9,1.85,0.03,-5.47
1514,亞力,電機機械,10.07,-32.63,-5.86,100.5,0.5,-0.5,914.47,-0.5,-1.29,0.81,13.0,0.0,100.0,-3.85,1198.87,3488.58,0.26,0.3,-2.29,-9.41
1515,力山,電機機械,-10.66,-67.21,-0.58,30.25,-1.47,-1.14,193.28,0.65,-0.32,-1.29,2.0,-0.33,30.6,-1.29,210.35,194.25,-0.6,-0.45,-0.44,-2.33
1516,川飛,其他,,,,17.9,-0.56,-2.19,71.06,-0.27,0.0,-1.1,1.1499999999999986,1.67,18.3,-0.83,48.43,69.87,-0.21,-0.24,-0.09,-0.34
1517,利奇,電機機械,39.17,55.42,4.54,13.85,-0.72,-0.72,298.02,0.0,0.36,-1.06,2.4499999999999993,0.0,13.95,-1.06,294.27,131.94,-0.15,-0.22,-0.42,-0.79
1519,華城,電機機械,-14.37,-0.36,47.42,563.0,0.9,-0.88,4193.45,0.0,-1.65,3.91,29.0,-0.72,554.0,-3.29,2376.74,6361.26,13.0,16.5,16.2,-13.92
1521,大億,汽車工業,0.57,-45.52,-23.07,29.75,-0.34,-0.83,19.18,0.17,1.01,-0.33,5.399999999999999,0.5,30.0,-0.67,23.4,34.26,-0.01,0.12,-1.83,-5.37
1522,堤維西,汽車工業,3.15,1.73,3.81,63.2,-0.16,-0.16,1224.93,0.48,0.32,-0.31,3.200000000000003,0.0,63.3,-1.25,1986.01,1478.56,-0.06,0.16,0.03,1.03
1524,耿鼎,汽車工業,11.44,7.40,8.80,38.05,-0.26,-0.91,1663.96,1.03,-3.2,0.93,5.0,-0.13,38.1,-1.17,4754.17,2126.64,-0.29,-0.58,-0.88,0.76
1525,江申,汽車工業,9.19,1.28,-10.10,60.2,0.0,-0.5,6.2,0.0,-0.66,-0.17,5.400000000000006,-0.66,59.8,-1.79,14.08,14.5,-0.22,-0.18,-2.12,-5.5
1526,日馳,電機機械,67.36,72.73,-29.89,24.6,1.03,-0.4,36.28,-0.21,4.9,-1.02,3.5,0.0,24.35,-3.37,327.52,91.67,0.5,0.73,0.46,-1.01
1527,鑽全,電機機械,5.92,0.71,12.83,42.0,-0.36,-0.24,238.47,0.0,-0.7,-0.82,2.6000000000000014,-0.36,42.0,-0.82,168.73,232.5,-0.45,-0.56,-1.12,-1.5
1528,恩德,電機機械,-24.09,4.72,-1.35,14.55,0.34,-0.68,1649.14,-3.51,-1.66,-2.36,3.1500000000000004,0.0,14.5,-2.68,2296.8,1659.75,-0.38,-0.6,-1.03,-2.71
1529,樂士,電機機械,-39.09,17.43,-1.03,24.1,1.05,0.0,157.46,0.0,-1.87,1.06,2.049999999999997,-1.47,23.5,-2.45,154.82,222.99,0.17,0.43,0.16,-1.93
1530,亞崴,電機機械,,,,31.6,0.8,-2.92,573.25,-0.83,1.16,3.12,0.0,-1.44,30.9,-2.03,39.47,328.75,0.86,1.19,1.27,-0.02
1531,高林股,電機機械,-17.41,-1.07,11.20,14.1,-0.35,0.0,272.65,-0.36,2.15,-0.7,2.8499999999999996,-1.77,13.9,-0.7,213.14,163.12,0.01,0.07,-0.41,-1.09
1532,勤美,電機機械,9.86,1.37,13.36,31.0,-1.59,-1.59,1525.85,0.16,-0.32,-0.32,2.8999999999999986,0.0,31.5,-0.94,581.02,835.66,-0.49,-0.4,-1.18,-3.81
1533,車王電,汽車工業,-42.23,-4.34,-27.61,39.4,0.25,-2.96,118.5,1.66,-1.39,0.38,3.299999999999997,-1.4,38.75,-2.0,47.16,88.1,0.08,0.48,-0.36,-2.65
1535,中宇,電機機械,30.30,8.05,13.16,61.1,-1.45,-1.45,63.48,-0.48,0.0,-0.16,2.5,0.0,62.0,-0.8,29.6,39.73,-0.84,-1.21,-1.21,-0.92
1536,和大,汽車工業,-1.53,-21.91,-11.09,67.5,1.35,-1.17,6834.41,-2.75,-1.94,1.22,1.2999999999999972,-1.05,65.9,-3.9,7283.64,19989.07,0.3,1.88,3.54,7.08
1537,廣隆,電機機械,-9.32,20.41,27.52,155.0,0.0,0.0,104.33,0.65,-0.32,0.0,9.0,0.0,155.0,-0.64,71.17,55.94,0.0,0.3,-1.85,1.92
1538,正峰,電機機械,-23.26,-29.66,-47.84,28.2,,0.0,9.3,,,,,,28.0,,,,,,,
1539,巨庭,電機機械,-49.68,-54.64,-11.62,22.45,-1.1,-0.44,209.54,-1.09,0.0,0.0,2.3999999999999986,-0.66,22.55,-0.44,89.39,147.82,-0.25,-0.05,-0.4,-3.21
1540,喬福,電機機械,106.72,-31.65,-6.35,37.15,1.09,-1.2,768.64,-2.56,-2.63,-0.68,2.549999999999997,-0.54,36.55,-1.61,1049.67,511.59,-0.43,-0.48,-0.19,-2.52
1541,錩泰,電機機械,31.30,-12.47,-8.42,27.35,-2.5,-0.91,9.01,0.36,,,,-1.78,27.55,0.0,,5.18,,,,
1558,伸興,電機機械,19.43,9.10,10.87,111.0,2.3,-0.89,320.69,0.0,0.0,0.0,0.5,0.46,109.0,-0.91,86.2,152.54,2.0,3.8,5.72,4.65
1560,中砂,電機機械,2.70,15.67,8.90,286.5,0.53,-0.52,1256.64,0.17,-0.35,-0.35,24.0,-0.53,283.5,-3.39,868.77,2297.3,0.3,-3.0,-8.18,-26.25
