id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,7.15,0.0,-0.69,199.54,0.42,0.0,-0.42,0.040000000000000036,-3.22,6.92,0.0,67.53,21.02,-0.01,0.07,0.11,0.02
1215,卜蜂,食品工業,7.62,-6.09,-6.10,107.0,-0.93,-0.47,389.72,0.47,-0.47,0.93,1.5,-0.46,107.5,0.0,361.56,566.54,-0.3,0.15,0.65,0.69
1216,統一,食品工業,,,,79.0,-1.62,-0.63,9234.49,0.25,1.01,0.0,2.0,-1.49,79.1,0.0,9548.79,7411.1,-0.68,-0.08,-0.2,1.57
1217,愛之味,食品工業,,,,12.1,0.0,-0.82,1445.53,-0.82,0.0,0.41,0.20000000000000107,0.0,12.1,0.0,600.67,582.78,0.01,-0.01,-0.05,0.11
1218,泰山,食品工業,-6.43,-5.03,2.99,22.2,-4.52,-3.27,3391.68,0.0,-0.88,3.56,0.75,-1.94,22.8,0.0,1676.19,2452.2,-0.44,-0.48,-0.15,0.28
1219,福壽,食品工業,-0.02,-15.80,-14.15,18.8,-0.53,-0.53,237.82,0.0,0.0,0.53,0.3000000000000007,-0.53,18.8,0.0,242.63,217.48,-0.02,-0.05,-0.13,-0.06
1220,台榮,食品工業,15.53,4.43,9.16,15.5,0.32,-1.27,300.57,0.33,-1.62,1.98,0.8000000000000007,0.65,15.55,-0.32,400.64,266.38,0.13,0.01,-0.15,-0.01
1225,福懋油,食品工業,-5.56,-17.56,-11.44,92.4,-0.43,-0.11,120.95,0.0,0.65,-0.64,2.0,-4.96,88.2,-0.75,85.25,62.69,-0.44,3.22,10.41,25.98
1227,佳格,食品工業,,,,41.7,0.85,-0.36,1234.73,-0.24,0.0,-0.6,1.1499999999999986,0.0,41.35,-0.36,584.59,641.4,0.11,0.12,0.16,2.43
1229,聯華,食品工業,-5.85,7.36,11.43,66.7,-0.74,-0.74,1489.22,0.15,0.3,-0.15,1.5999999999999943,0.0,67.2,-0.15,602.86,581.13,-0.36,-0.41,-0.72,-0.5
1231,聯華食,食品工業,7.46,16.43,7.16,101.5,-0.98,-0.98,105.2,1.3,0.99,0.49,1.0,0.0,102.5,-0.97,399.9,179.95,0.16,0.97,1.66,3.5
1232,大統益,食品工業,3.04,-7.53,-7.28,146.0,0.69,0.0,151.69,0.0,-0.34,0.35,0.0,0.0,145.0,-0.34,57.61,55.56,0.9,1.15,1.12,1.06
1233,天仁,食品工業,6.68,5.08,8.34,34.1,-0.29,0.0,5.03,0.0,-0.15,0.44,0.3500000000000014,-0.58,34.0,0.0,20.6,16.54,-0.01,-0.02,0.04,0.29
1234,黑松,食品工業,,,,43.45,-0.34,-0.34,149.66,0.12,1.05,0.35,0.29999999999999716,0.0,43.6,0.0,245.54,159.66,0.16,0.53,0.51,1.34
1235,興泰,食品工業,-58.98,18.10,170.19,89.5,-1.54,-1.32,10.26,-0.11,-0.22,0.22,,-0.66,90.3,-0.11,15.14,3.49,-1.1,,,
1236,宏亞,食品工業,16.77,-0.96,8.10,24.0,0.0,-0.41,9.09,0.0,-0.62,0.0,0.25,0.21,24.05,-0.21,35.56,20.2,-0.06,-0.07,-0.09,0.27
1256,鮮活果汁-KY,食品工業,-21.85,-24.20,-5.85,198.0,-1.25,-1.0,139.7,-0.25,-1.25,1.78,26.0,-0.25,200.0,-0.25,30.99,33.12,-1.0,-6.55,-10.07,-20.89
1301,台塑,塑膠工業,4.42,6.36,-3.07,61.5,-1.91,-1.76,20905.65,-1.73,-0.32,0.48,6.399999999999999,-0.32,62.5,-0.48,11547.33,13858.89,-1.08,-2.69,-4.4,-6.36
1303,南亞,塑膠工業,3.81,0.53,-5.92,50.8,0.0,-1.36,11871.19,-1.35,-1.18,0.79,6.200000000000003,0.2,50.9,-0.59,18826.08,17044.46,-0.14,-1.27,-3.07,-4.72
1304,台聚,塑膠工業,3.75,1.05,-4.55,15.2,-2.25,-2.25,1579.37,-0.96,-1.3,2.3,1.0500000000000007,0.0,15.55,-0.64,4374.45,2739.83,-0.18,-0.46,-0.68,-0.88
1305,華夏,塑膠工業,11.19,-13.71,-20.84,17.1,-2.29,-2.29,1259.97,0.58,-2.01,2.64,1.3500000000000014,0.0,17.5,0.0,4178.59,1520.05,-0.17,-0.57,-0.9,-1.11
1307,三芳,塑膠工業,,,,31.6,-2.77,-1.56,582.49,0.78,-1.86,2.69,2.3999999999999986,-1.38,32.05,-0.15,584.78,565.98,-0.4,-0.47,-0.9,0.98
1308,亞聚,塑膠工業,-15.12,-24.67,-5.64,17.4,-2.25,-1.69,2036.9,-1.38,-1.68,1.14,1.4000000000000021,-0.56,17.7,-0.84,2171.52,1316.08,-0.37,-0.75,-0.98,-1.55
1309,台達化,塑膠工業,3.94,34.88,16.48,15.35,-0.32,-1.6,638.21,-1.3,-0.99,2.33,1.049999999999999,0.65,15.5,-0.32,1030.06,597.94,0.07,-0.21,-0.32,-0.16
1310,台苯,塑膠工業,15.97,67.37,11.22,13.25,1.92,-1.49,1522.08,-1.15,-1.16,1.96,0.8500000000000014,1.92,13.25,-0.76,2840.41,1259.54,0.26,-0.02,-0.31,-0.13
1312,國喬,塑膠工業,,,,14.0,-1.75,-2.1,2973.38,-0.72,-0.73,4.4,0.7999999999999989,0.35,14.3,-0.35,3894.28,5963.63,0.1,-0.21,-0.32,0.34
1313,聯成,塑膠工業,-0.53,21.63,14.88,12.5,-0.79,-1.96,2030.01,-1.18,-1.2,1.61,1.0500000000000007,0.0,12.6,-0.79,3841.73,1937.91,-0.05,-0.35,-0.61,-0.82
1314,中石化,塑膠工業,,,,10.0,-0.99,-1.96,19654.0,-0.1,-1.0,2.12,0.6000000000000014,0.99,10.2,-1.94,37630.81,44253.71,0.0,-0.09,-0.18,-0.02
1315,達新,塑膠工業,33.59,-33.72,-18.98,71.8,-0.14,-0.28,23.02,0.42,0.0,-0.55,1.4000000000000057,0.14,72.0,-0.55,5.86,15.56,-0.26,-0.3,0.08,0.03
1316,上曜,建材營造,,,,20.15,-2.89,-6.93,56646.59,-1.05,0.0,9.79,0.0,1.2,21.0,0.0,5208.96,27500.6,0.59,0.69,1.15,0.82
1319,東陽,汽車工業,1.91,14.81,13.05,119.0,3.93,-1.65,6292.4,-1.71,-0.87,0.44,9.0,0.87,115.5,-2.14,2466.32,2551.94,3.1,2.85,2.47,-0.41
1321,大洋,塑膠工業,28.39,16.40,-6.87,38.55,-1.66,-2.16,346.24,-2.01,-0.77,1.16,1.8000000000000043,0.51,39.4,-0.88,371.28,262.1,-0.53,-0.31,-0.57,0.88
1323,永裕,塑膠工業,,,,30.65,0.49,-0.33,10.82,-0.16,0.48,-2.56,0.5500000000000007,0.82,30.75,0.0,42.8,34.22,-0.31,-0.43,-0.49,-0.45
1324,地球,塑膠工業,,,,13.25,-1.12,-1.12,101.6,-3.28,0.0,1.13,1.4499999999999993,0.0,13.4,0.0,153.69,143.22,-0.12,-0.46,-0.78,-1.45
1325,恆大,塑膠工業,11.54,-31.17,-17.13,31.35,10.0,0.0,5836.35,-1.24,0.0,2.52,0.0,1.93,29.05,-1.04,327.97,540.57,2.63,2.77,2.95,2.69
1326,台化,塑膠工業,2.77,34.81,12.09,52.1,0.19,-1.51,6234.25,-0.97,-0.59,2.16,4.800000000000004,0.19,52.1,-0.19,5910.42,4357.03,0.52,-0.46,-2.13,-2.77
1337,再生-KY,塑膠工業,,,,7.61,0.26,-2.56,1198.68,-0.26,-2.5,2.57,0.15000000000000036,0.0,7.59,-1.94,1421.79,1189.18,0.05,-0.03,0.02,0.17
1338,廣華-KY,汽車工業,,,,33.3,-2.35,-2.06,104.69,0.29,-0.44,0.44,0.5499999999999972,-0.29,34.0,0.0,47.02,45.23,-0.59,-0.76,-0.75,-1.09
1339,昭輝,汽車工業,,,,68.7,-0.87,-3.24,198.23,-1.12,-1.42,-0.14,4.5,1.01,70.0,-1.84,457.2,254.56,-1.1,-2.02,-3.0,-3.33
1340,勝悅-KY,塑膠工業,,,,10.0,0.0,-0.5,77.45,-0.99,0.5,-0.5,0.29999999999999893,0.0,10.0,-0.99,57.77,91.58,-0.03,-0.12,-0.07,-0.05
1341,富林-KY,塑膠工業,-22.06,13.92,7.50,70.7,-0.28,-0.28,43.9,0.99,-0.7,-0.14,1.5999999999999943,0.0,70.9,0.0,7.07,5.11,-0.28,0.14,0.56,4.3
1342,八貫,其他,33.12,33.74,0.23,112.5,-1.32,-1.75,496.93,4.85,-2.94,-1.3,5.5,0.0,114.0,-1.3,768.57,282.14,-2.4,-1.8,-2.2,-11.12
1402,遠東新,紡織纖維,,,,34.9,1.01,-1.27,8701.34,-0.59,0.44,1.77,0.04999999999999716,-1.16,34.15,0.0,5011.02,8674.5,0.66,0.93,0.81,1.7
1409,新纖,紡織纖維,,,,16.6,-0.3,-0.9,1523.06,-1.48,-1.2,1.52,0.4499999999999993,-0.3,16.6,-0.3,3161.76,3265.52,-0.02,-0.05,-0.05,0.17
1410,南染,紡織纖維,11.70,-21.87,-3.66,37.75,0.0,-0.13,27.1,0.0,0.27,0.53,0.75,-0.53,37.55,0.0,18.0,2.0,0.16,0.36,0.05,1.02
1413,宏洲,紡織纖維,-10.78,16.51,24.78,11.25,-0.44,-4.26,683.76,4.83,0.0,4.15,0.0,3.98,11.75,-1.31,617.03,1193.17,0.33,0.75,0.96,1.49
1414,東和,紡織纖維,0.31,-7.01,4.07,21.65,-4.2,-3.78,1556.64,3.64,-1.64,7.62,0.6000000000000014,-0.44,22.5,-2.16,804.2,6051.04,0.21,0.86,1.39,2.01
1416,廣豐,其他,,,,12.9,-1.15,-1.9,485.9,-1.15,-0.39,1.16,0.5999999999999996,0.77,13.15,-0.76,341.54,561.0,-0.08,-0.17,-0.27,0.02
1417,嘉裕,紡織纖維,8.03,-63.96,-51.49,11.4,-0.44,-0.87,252.79,0.0,-0.44,1.33,0.15000000000000036,0.44,11.5,0.0,227.04,345.16,0.03,-0.03,-0.07,-0.0
1418,東華,紡織纖維,127.63,450.41,-51.80,31.0,-0.16,-1.27,42.48,3.33,-0.16,0.32,0.8500000000000014,-2.74,30.2,-1.43,103.55,30.93,0.2,0.61,0.61,-0.95
1419,新紡,紡織纖維,18.19,63.82,18.04,48.25,-1.23,-0.62,48.0,0.31,-0.93,1.45,1.8500000000000014,-0.82,48.45,-0.91,44.29,74.06,-0.21,0.11,0.21,0.5
1423,利華,紡織纖維,24.04,6.96,0.14,39.5,0.64,-0.5,89.04,7.53,-3.87,2.08,1.1499999999999986,0.13,39.3,-0.63,332.1,185.52,0.62,1.92,3.12,6.5
1432,大魯閣,貿易百貨,,,,17.75,-0.56,-0.84,136.85,0.0,-0.85,2.0,0.3500000000000014,0.28,17.9,-0.28,226.92,259.39,0.07,-0.08,-0.16,-0.53
1434,福懋,紡織纖維,-0.70,5.16,-1.47,22.35,-1.76,-1.54,1646.33,-0.44,0.0,0.89,1.3000000000000007,-0.88,22.55,-0.22,728.22,664.26,-0.22,-0.41,-0.84,-0.4
1435,中福,其他,,,,47.5,-1.55,0.0,3.56,,,0.0,,-2.07,47.25,0.0,3.85,2.01,,,,
1436,華友聯,建材營造,102.70,"3,183.92","1,622.60",145.5,-2.35,-3.0,636.36,-1.59,-1.61,-2.3,11.5,0.34,149.5,-3.25,636.53,664.04,-6.4,-1.3,4.65,17.24
1437,勤益控,其他,11.68,26.17,9.32,37.35,-1.19,-1.58,391.6,-0.27,0.0,4.13,0.0,0.0,37.8,0.0,255.71,591.42,0.52,0.93,1.09,3.44
1438,三地開發,建材營造,,,,61.8,-4.33,-4.92,609.7,4.03,0.0,4.19,0.5999999999999943,0.62,65.0,-1.52,200.28,563.35,-0.2,2.87,5.67,9.47
1439,中和,紡織纖維,,,,27.9,-1.41,-2.79,106.38,-0.9,-0.73,3.47,0.8000000000000007,0.0,28.3,-0.18,143.56,105.1,0.12,0.17,-0.02,0.31
1440,南紡,紡織纖維,17.46,-8.00,-18.14,18.0,-2.96,-3.49,5323.48,-2.14,-1.92,3.63,0.3500000000000014,0.27,18.6,-2.37,3764.29,7960.44,-0.27,0.02,0.38,1.03
1441,大東,紡織纖維,11.07,60.24,0.39,13.25,0.0,-0.75,42.17,0.0,-1.12,0.0,0.6500000000000004,0.75,13.35,0.0,37.83,36.88,-0.06,-0.03,-0.14,-0.13
1442,名軒,建材營造,-29.27,653.99,578.49,64.5,0.78,-2.12,4294.84,-1.94,0.99,4.75,0.0,1.56,65.0,0.0,2266.81,5074.86,2.14,3.41,4.9,11.81
1443,立益,其他,-1.32,19.61,26.03,31.6,0.64,-0.63,27.07,-0.78,-0.79,0.0,1.4000000000000021,-0.32,31.3,0.0,51.53,36.35,0.01,0.0,-0.05,1.12
1444,力麗,紡織纖維,-5.61,-16.33,-8.10,9.79,-1.81,-2.1,1743.44,-1.32,-0.62,3.21,0.15000000000000036,0.3,10.0,-0.8,1585.13,3907.94,-0.01,-0.06,-0.06,0.28
1445,大宇,紡織纖維,48.42,-0.17,-32.18,23.3,1.3,-0.64,1491.41,0.43,-0.43,0.0,0.05000000000000071,0.22,23.05,-0.86,977.59,1030.33,0.22,0.23,0.39,0.86
1446,宏和,紡織纖維,-7.78,"1,083.49","1,724.04",57.0,-5.63,-6.4,3389.4,3.32,0.34,1.68,1.1000000000000014,0.0,60.4,-2.58,2668.35,2981.0,-1.66,1.06,3.33,14.21
1447,力鵬,紡織纖維,27.08,34.78,28.30,10.35,1.47,-2.82,8359.22,-1.46,1.27,6.47,0.0,0.98,10.3,-1.92,2722.07,9991.52,0.51,0.68,0.98,1.87
1449,佳和,紡織纖維,-4.18,13.73,34.88,18.3,-3.68,-3.68,579.14,-1.34,0.0,3.26,0.25,0.0,19.0,-0.52,331.0,914.31,-0.25,-0.07,0.0,-0.15
1451,年興,紡織纖維,,,,20.3,-0.49,-1.46,173.45,-0.49,0.49,0.25,0.1999999999999993,0.0,20.4,-0.24,61.12,49.12,-0.03,-0.0,-0.03,0.26
1452,宏益,紡織纖維,18.31,60.38,42.53,17.2,-0.29,-1.15,142.9,0.59,-0.29,1.17,0.05000000000000071,0.0,17.25,-0.29,137.85,229.21,0.08,0.15,0.14,0.31
1453,大將,建材營造,1.77,101.75,101.05,27.45,-6.31,-7.73,4160.07,-4.55,-1.06,4.64,2.1999999999999993,1.19,29.65,-4.87,1591.33,11241.14,-1.09,-0.88,0.33,4.94
1454,台富,紡織纖維,-2.33,-6.30,7.19,16.75,-0.89,-0.89,29.16,0.9,-0.59,0.6,1.2000000000000028,-0.59,16.8,0.0,39.77,6.38,-0.07,-0.04,0.11,0.64
1455,集盛,紡織纖維,19.14,59.44,34.13,14.75,-1.67,-4.84,7065.17,4.93,-2.35,3.09,0.09999999999999964,2.0,15.3,-3.85,6558.68,13564.01,0.07,0.41,0.36,0.46
1456,怡華,建材營造,14.05,-74.84,-47.52,20.25,0.0,-0.49,363.0,-1.02,0.0,4.11,0.4499999999999993,0.0,20.25,-0.74,110.11,341.98,0.44,0.55,0.41,0.07
1457,宜進,紡織纖維,1.86,7.29,14.32,22.3,-0.45,-2.41,1003.32,0.92,0.0,1.82,0.5999999999999979,1.12,22.65,-0.88,348.38,1422.52,0.2,0.23,0.26,0.72
1459,聯發,紡織纖維,-1.48,42.01,43.07,10.9,-1.8,-1.8,131.53,0.46,-0.91,1.83,0.5500000000000007,0.0,11.1,0.0,134.18,167.22,-0.07,-0.15,-0.19,0.41
1460,宏遠,紡織纖維,13.83,12.48,4.94,8.23,-0.48,-1.56,603.93,-1.57,-0.86,2.1,0.25,0.0,8.27,-0.6,705.87,535.79,0.02,-0.02,0.0,0.13
1463,強盛,紡織纖維,59.29,40.96,-0.31,20.1,0.0,-0.99,43.03,-0.99,0.25,0.25,0.8999999999999986,0.0,20.1,-0.74,132.99,44.12,0.01,-0.09,0.1,1.2
1464,得力,紡織纖維,-2.23,34.32,11.01,14.9,0.0,-1.0,822.39,4.9,-1.67,1.02,0.25,0.67,15.0,-0.67,858.36,841.32,0.13,0.39,0.52,1.33
1465,偉全,紡織纖維,-3.90,-37.74,-19.42,14.95,-2.61,-2.61,145.17,-0.97,-0.33,0.66,0.6500000000000004,0.0,15.35,-0.65,63.54,115.73,-0.31,-0.53,-0.68,-0.39
1466,聚隆,紡織纖維,26.78,17.78,17.20,12.6,-1.56,-2.33,189.55,-0.4,-0.4,2.81,0.34999999999999964,0.78,12.9,-3.4,134.09,388.41,0.02,-0.01,-0.12,-0.32
1467,南緯,紡織纖維,,,,11.55,-0.43,-1.28,342.91,0.0,-0.87,2.2,0.6000000000000014,0.0,11.6,-0.85,350.16,635.51,0.07,0.07,-0.08,0.02
1468,昶和,紡織纖維,-13.42,14.28,0.04,14.55,0.0,-0.34,33.06,1.04,-0.69,0.69,0.15000000000000036,0.34,14.6,-0.34,48.45,38.09,0.05,0.2,0.47,0.91
1470,大統新創,紡織纖維,33.24,31.46,-3.76,20.9,0.0,0.0,3.05,-0.49,1.47,0.97,,0.0,20.9,-0.48,12.0,46.01,0.22,,,
1471,首利,電子零組件業,46.95,11.70,7.77,16.1,0.31,-3.59,1212.1,3.77,-3.33,0.63,1.4000000000000021,2.8,16.5,-1.53,1448.71,648.97,0.0,-0.05,0.53,0.47
1472,三洋實業,紡織纖維,39.62,30.54,51.90,73.0,0.97,-1.62,28.5,0.54,-4.29,1.26,5.5,2.63,74.2,-1.77,177.0,39.29,-0.1,-0.43,-2.07,-3.27
1473,台南,紡織纖維,50.52,42.48,27.98,54.2,-1.45,-4.91,15393.47,1.89,3.31,10.0,0.0,0.0,55.0,0.0,4279.35,10215.32,3.18,7.32,10.99,18.2
1474,弘裕,紡織纖維,,,,13.95,-1.76,-2.79,344.06,-0.36,-2.17,4.8,0.6500000000000004,1.06,14.35,-0.35,313.81,585.57,0.06,-0.02,-0.11,0.69
1475,業旺,紡織纖維,3.68,65.74,38.98,60.1,3.44,-3.84,584.18,-0.87,0.18,1.75,1.2000000000000028,2.75,59.7,-1.69,198.62,276.52,2.14,2.59,1.69,5.48
1476,儒鴻,紡織纖維,15.88,27.82,18.83,539.0,-2.18,-2.18,1127.7,1.63,4.9,5.15,6.0,-1.45,543.0,-1.08,1850.68,3214.95,18.0,35.15,46.52,24.85
1477,聚陽,紡織纖維,21.41,16.64,10.57,399.5,0.25,-0.75,1264.05,0.0,1.39,-0.38,0.5,0.0,398.5,-0.38,2115.84,1268.72,2.1,9.85,19.18,14.73
1503,士電,電機機械,,,,245.5,1.03,-3.73,21256.42,0.0,1.72,2.97,17.5,0.82,245.0,-2.8,3975.99,24071.5,7.8,9.35,2.82,-30.61
1504,東元,電機機械,,,,58.5,-0.85,-1.85,19688.62,-0.52,0.52,2.43,0.0,1.02,59.6,-0.34,16072.93,26142.74,0.5,2.14,3.25,2.33
1506,正道,電機機械,-3.13,-6.96,-8.39,17.05,0.89,-0.29,521.23,2.42,-1.18,0.9,0.0,0.0,16.9,-0.29,288.76,147.34,0.21,0.17,0.38,0.65
1512,瑞利,汽車工業,,,,8.9,1.71,-0.22,45.58,-5.32,0.58,1.74,1.33,0.0,8.75,-0.11,32.99,157.25,0.13,-0.19,-0.58,-1.29
1513,中興電,電機機械,7.64,10.80,10.72,177.5,-2.47,-2.47,36565.16,-1.49,0.61,9.64,0.5,-0.55,181.0,-0.27,5337.32,48941.6,5.9,8.25,9.35,-1.53
1514,亞力,電機機械,19.59,3.99,3.96,124.5,5.51,-1.58,57376.52,0.93,-0.92,9.77,0.0,3.81,122.5,0.0,5784.54,27360.78,11.3,13.6,12.05,-2.58
1515,力山,電機機械,1.57,78.83,174.87,45.85,-1.4,-2.96,1383.17,-0.88,0.66,2.31,2.200000000000003,1.08,47.0,-1.27,856.39,1955.09,0.15,0.09,0.08,-2.38
1516,川飛,其他,,,,23.5,-0.84,-3.69,605.12,-0.43,4.35,-1.25,5.5,0.63,23.85,-1.46,955.96,667.39,0.04,-0.93,0.23,3.99
1517,利奇,電機機械,,,,16.3,-2.69,-3.55,501.66,0.0,-2.35,0.9,0.5500000000000007,0.0,16.75,-1.18,658.61,333.64,-0.43,-0.55,-0.44,-0.05
1519,華城,電機機械,,,,792.0,6.74,-0.25,12387.88,-1.14,-0.58,8.01,10.0,1.08,750.0,-1.07,4141.74,12062.92,69.8,71.2,67.8,17.2
1521,大億,汽車工業,9.52,-19.41,-12.17,39.4,-0.38,-3.19,16.54,0.37,-1.96,-1.0,2.0,2.78,40.65,-2.1,58.25,47.56,-0.65,-0.89,-0.64,-0.13
1522,堤維西,汽車工業,,,,66.8,0.91,-5.38,15416.84,2.48,-0.91,1.07,0.0,-0.3,66.0,-2.93,10508.07,15021.48,0.98,1.79,3.28,10.69
1524,耿鼎,汽車工業,7.77,-4.42,14.93,35.35,-2.35,-5.35,5989.69,-0.27,-0.27,-1.36,3.4499999999999957,0.97,36.55,-2.82,3930.03,4568.47,-1.04,-1.52,-0.72,-0.61
1525,江申,汽車工業,13.09,-15.34,-25.89,77.1,0.65,-1.41,48.83,-0.39,-0.9,-0.39,3.799999999999997,0.0,76.6,-0.26,70.88,38.69,-0.12,-0.34,2.48,4.45
1526,日馳,電機機械,-1.53,-9.41,-39.50,32.6,-1.36,-2.25,161.4,-0.15,-0.3,0.0,1.6499999999999986,0.76,33.3,-0.15,74.42,55.2,-0.41,-0.73,-1.19,-1.37
1527,鑽全,電機機械,14.33,22.56,6.25,43.65,1.04,-0.68,513.27,-0.34,-1.15,0.7,0.3999999999999986,0.93,43.6,-0.12,347.51,137.93,0.31,0.28,0.3,1.27
1528,恩德,電機機械,,,,12.45,-2.35,-2.73,652.92,-1.19,-1.2,3.24,0.5,0.39,12.8,-0.39,732.8,937.67,-0.09,-0.32,-0.19,-0.15
1529,樂士,電機機械,-55.58,-54.28,-7.61,32.05,-4.04,-3.61,1215.96,-1.23,-0.93,4.87,1.75,-0.6,33.2,-0.74,790.23,1845.39,-0.35,-0.37,-1.0,-2.17
1530,亞崴,電機機械,,,,32.1,-0.93,-1.23,101.65,0.46,-0.77,0.0,0.7000000000000028,0.0,32.4,-0.15,68.12,33.84,-0.31,-0.5,-0.29,-0.19
1531,高林股,電機機械,-32.75,10.57,7.81,14.65,-2.01,-2.66,233.05,1.69,-1.0,0.67,1.0,0.67,15.05,-0.99,244.46,283.61,-0.19,-0.34,-0.16,0.73
1532,勤美,電機機械,11.90,152.88,102.09,50.3,-4.37,-5.98,8620.73,-0.38,-1.15,1.94,0.8999999999999986,1.14,53.2,-3.31,3489.12,11670.93,-1.52,-1.13,-0.79,5.2
1533,車王電,汽車工業,-45.38,-65.31,-28.90,46.75,-1.27,-2.6,104.94,-0.84,-0.85,1.07,1.5,1.37,48.0,-0.42,96.44,62.39,-0.42,-1.12,-1.07,-0.73
1535,中宇,電機機械,-6.92,5.23,23.02,69.2,-1.56,-1.28,195.39,-0.99,-0.43,0.57,2.6000000000000085,-0.71,69.8,-0.85,293.25,259.61,-0.9,-1.56,-1.52,-4.82
1536,和大,汽車工業,,,,55.0,-2.31,-3.0,1243.88,-1.9,-1.94,1.26,3.299999999999997,0.36,56.5,-0.53,1711.43,727.16,-1.28,-1.76,-0.53,1.37
1537,廣隆,電機機械,6.05,15.72,25.24,148.0,-0.34,-0.67,214.98,-0.34,-0.34,1.37,1.0,0.34,149.0,-0.34,127.03,295.46,0.5,1.7,3.0,7.03
1538,正峰,電機機械,,,,14.7,2.8,-2.0,23.31,-1.73,1.76,-1.04,,0.35,14.35,-1.04,30.0,91.77,0.28,0.07,,
1539,巨庭,電機機械,26.30,-18.71,8.87,23.55,-0.63,-1.05,245.4,0.21,-0.63,0.21,0.1999999999999993,0.42,23.8,-0.21,71.66,102.37,-0.14,-0.18,-0.16,-0.7
1540,喬福,電機機械,,,,20.25,-0.49,-0.98,371.0,-0.97,-0.49,0.49,1.4499999999999993,0.25,20.4,-1.21,456.45,1366.32,-0.1,-0.5,-0.37,0.29
1541,錩泰,電機機械,-10.35,-31.88,1.86,31.45,-0.79,-1.56,20.17,-0.16,-0.16,0.32,0.5500000000000007,-0.32,31.6,-1.4,11.5,40.06,-0.17,-0.26,-0.43,-0.51
1558,伸興,電機機械,13.11,7.73,9.65,101.5,0.5,-0.49,64.68,-0.49,-0.5,0.5,2.0,0.99,102.0,-0.49,28.48,35.38,0.4,0.45,0.22,1.9
1560,中砂,電機機械,13.07,12.36,5.12,281.0,-0.53,-1.4,1499.78,-0.18,-1.78,2.17,23.0,0.0,282.5,-0.18,2996.19,1588.18,0.3,-1.8,11.88,23.26
1568,倉佑,汽車工業,-12.83,-49.67,-25.70,28.1,-1.4,-2.09,256.01,-1.84,-1.19,-1.89,3.4499999999999993,0.0,28.5,-1.04,335.68,775.46,-0.9,-1.23,-2.22,-1.98
1582,信錦,電子零組件業,10.32,20.50,19.46,114.5,3.15,-2.55,6589.15,-1.73,-2.64,0.45,2.5,4.05,115.5,-2.63,4837.56,4738.75,1.5,5.15,12.5,19.37
1583,程泰,電機機械,-4.23,-28.56,-18.07,69.4,-1.42,-2.12,37.58,-0.84,0.28,-1.4,3.6999999999999886,0.71,70.9,-1.81,9.81,40.52,-1.44,-2.07,-2.92,-4.42
1587,吉茂,汽車工業,16.69,-11.51,-9.13,57.1,-0.87,-2.56,2610.65,-2.97,-5.96,-1.37,23.199999999999996,0.17,57.7,-4.0,5894.2,3835.17,-2.74,-7.42,-12.57,3.24
