id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1235,興泰,食品工業,119.36,34.59,82.59,136.0,1.12,-0.37,34.77,0.0,-0.75,1.89,0.0,0.0,134.5,0.0,5.3,20.85,2.3,4.3,6.1,20.08
1236,宏亞,食品工業,-2.49,-7.77,3.27,23.6,-0.84,-1.67,66.58,0.0,1.28,0.0,0.75,0.84,24.0,-0.21,15.57,15.16,-0.04,0.12,-0.16,-0.77
1256,鮮活果汁-KY,食品工業,-7.05,-26.26,-15.39,129.0,1.57,-0.39,15.71,1.97,-0.39,-1.55,32.5,0.79,128.0,-0.78,58.66,25.31,0.7,-3.4,-15.75,-39.78
1301,台塑,塑膠工業,-8.86,-7.78,-1.29,48.75,0.41,-1.52,15561.9,2.77,0.0,0.62,3.1000000000000014,0.31,48.7,-0.41,19714.81,16107.13,0.6,2.19,0.25,-4.96
1303,南亞,塑膠工業,-0.30,-4.80,-2.63,42.9,-0.12,-1.38,15331.76,1.08,0.0,1.9,3.25,0.12,43.0,0.0,9764.18,10924.09,0.53,1.88,0.25,-3.58
1304,台聚,塑膠工業,-6.58,-15.88,-1.95,15.55,0.97,-0.64,3278.28,4.51,1.66,0.65,0.049999999999998934,0.0,15.4,0.0,5796.13,2186.64,0.41,1.2,1.04,0.34
1305,華夏,塑膠工業,-35.47,-53.31,-19.94,16.0,-2.14,-3.03,1071.45,2.53,0.0,0.93,0.8999999999999986,0.31,16.4,0.0,1058.21,710.64,-0.11,0.39,-0.19,-0.95
1307,三芳,塑膠工業,1.61,6.17,6.68,37.8,-1.43,-1.69,1568.76,1.71,-3.49,2.82,1.8499999999999943,-1.43,37.8,-3.16,2536.0,2186.66,-0.22,1.34,3.26,5.29
1308,亞聚,塑膠工業,-17.71,-30.92,-8.32,18.3,1.39,0.0,1719.48,3.76,1.11,-0.55,0.25,0.28,18.1,-0.55,3042.22,1099.81,0.35,1.17,0.96,0.5
1309,台達化,塑膠工業,16.35,35.04,26.79,19.35,0.0,-0.77,4134.16,1.56,0.51,-1.28,0.9499999999999993,-0.26,19.3,-2.76,8146.47,5526.67,-0.05,1.12,1.42,1.42
1310,台苯,塑膠工業,0.40,27.46,25.93,12.45,-0.8,-1.19,1081.62,0.8,-0.8,0.8,0.75,0.0,12.55,-0.4,712.49,553.99,-0.04,0.05,-0.25,-0.79
1312,國喬,塑膠工業,-6.17,17.28,7.59,13.1,0.38,-1.13,2961.35,2.33,-0.76,0.0,0.15000000000000036,0.0,13.05,-0.38,2809.19,1765.28,0.06,0.38,0.22,-0.57
1313,聯成,塑膠工業,-6.98,-13.17,8.50,11.55,-0.86,-1.7,6831.64,1.77,0.0,1.3,0.3000000000000007,0.43,11.7,-0.43,1184.74,2195.17,0.05,0.36,0.14,-0.36
1314,中石化,塑膠工業,16.30,17.34,29.61,9.41,-1.98,-2.28,24882.27,4.24,-0.31,0.42,1.1199999999999992,-0.63,9.54,-0.41,18942.48,16982.15,-0.06,0.18,-0.07,-0.64
1315,達新,塑膠工業,12.41,8.10,-13.44,70.8,0.57,0.0,22.17,0.0,0.57,0.0,2.0,0.14,70.5,-0.14,57.5,10.02,0.48,0.63,0.05,-0.64
1316,上曜,建材營造,-32.48,69.96,39.03,17.5,-8.62,-5.91,17112.04,1.08,-0.27,2.68,2.549999999999997,-3.13,18.55,-0.26,2251.92,3580.5,-1.0,-0.8,-1.45,-2.11
1319,東陽,汽車工業,5.46,2.39,8.96,112.0,5.66,-0.88,9380.08,-0.92,-2.33,0.95,0.0,1.42,107.5,-1.85,2845.73,2435.82,4.2,6.1,11.39,13.32
1321,大洋,塑膠工業,0.14,-13.39,-3.91,37.4,-4.47,-3.11,1832.18,1.42,-1.15,0.9,1.4499999999999957,-2.04,38.35,-0.13,331.74,322.37,-1.26,-0.86,-1.17,-0.67
1323,永裕,塑膠工業,5.26,-38.67,-13.06,27.4,1.11,0.0,72.73,-1.05,-2.49,-1.28,2.5,0.0,27.1,-0.37,212.43,220.69,-0.31,-1.16,-1.73,-2.28
1324,地球,塑膠工業,-0.84,-18.67,-14.89,13.0,-0.76,-1.14,50.08,1.56,-0.38,0.77,0.34999999999999964,0.38,13.15,-0.76,42.4,16.68,0.0,0.11,0.02,-0.4
1325,恆大,塑膠工業,-6.17,-27.99,-20.29,27.45,0.18,-1.26,138.3,0.0,0.55,0.37,3.4499999999999993,0.0,27.4,-0.36,145.44,80.48,0.16,0.39,-0.39,-2.01
1326,台化,塑膠工業,-2.16,1.01,12.05,41.2,0.49,-0.96,13268.34,3.17,0.0,0.86,2.6999999999999957,0.24,41.1,0.0,11923.4,7429.91,0.62,2.08,0.37,-4.44
1337,再生-KY,塑膠工業,-16.14,-17.33,18.87,7.14,-0.28,-1.24,318.36,1.26,-0.55,-0.14,0.019999999999999574,0.84,7.22,-0.42,169.46,124.57,-0.02,0.05,0.06,-0.12
1338,廣華-KY,汽車工業,-0.07,-30.06,-13.00,31.95,-0.47,-1.69,63.14,0.79,0.0,0.63,1.2000000000000028,0.93,32.4,-0.62,68.74,299.51,0.05,0.46,-0.06,0.17
1339,昭輝,汽車工業,6.72,-19.82,-5.24,59.0,0.85,-1.17,260.34,1.37,-1.69,0.52,0.7999999999999972,0.68,58.9,-1.18,80.44,72.21,0.34,0.78,0.66,-2.14
1340,勝悅-KY,塑膠工業,14.11,-49.57,-32.74,10.2,0.49,0.0,187.98,1.64,1.81,0.5,0.0,0.49,10.2,0.0,176.4,212.53,0.17,0.33,0.35,-0.11
1341,富林-KY,塑膠工業,-13.34,13.72,8.10,67.2,-0.59,-0.88,6.05,0.3,0.0,0.6,2.200000000000003,0.0,67.6,0.0,2.03,2.13,-0.04,0.31,0.3,
1342,八貫,其他,25.78,-7.42,-2.39,94.9,0.85,-0.63,124.41,1.4,-0.42,0.21,1.7000000000000028,0.11,94.2,-0.32,67.78,75.65,0.86,2.01,1.47,-4.62
1402,遠東新,紡織纖維,4.45,6.01,6.28,37.15,0.41,-0.13,14896.73,0.68,-0.81,0.95,0.0,-0.27,36.9,0.0,5534.07,5964.3,0.26,0.52,0.82,1.31
1409,新纖,紡織纖維,-2.41,2.78,16.68,16.15,0.62,-0.31,5036.99,1.57,-0.31,-0.31,1.0500000000000007,0.62,16.15,-0.62,2131.05,1991.63,0.08,0.24,0.11,-0.48
1410,南染,紡織纖維,3.22,11.40,3.39,37.25,0.0,-0.53,16.03,0.54,-0.27,0.81,0.9499999999999957,-0.94,36.9,-0.8,46.55,51.53,0.18,0.42,-0.03,-0.04
1413,宏洲,紡織纖維,7.46,12.07,23.53,10.05,0.0,0.0,100.68,0.1,0.0,0.5,0.09999999999999964,0.0,10.05,0.0,126.33,150.69,0.03,0.07,0.23,0.05
1414,東和,紡織纖維,-12.64,-23.86,-1.48,22.95,-1.92,-3.57,845.84,2.09,0.41,-4.68,0.9499999999999993,-0.64,23.25,-5.26,324.3,727.75,-0.91,-0.39,0.22,-0.07
1416,廣豐,其他,-14.09,18.33,12.60,12.65,-0.39,-1.56,624.72,0.8,0.0,1.2,0.5,1.18,12.85,-0.39,235.34,398.75,0.07,0.12,-0.02,0.32
1417,嘉裕,紡織纖維,102.97,-55.07,-55.70,10.55,0.48,-0.47,125.19,0.47,-0.94,0.0,0.5999999999999996,0.95,10.6,-0.47,262.62,147.49,0.01,-0.01,-0.21,-0.54
1418,東華,紡織纖維,717.24,-33.49,-55.18,32.95,-3.09,-2.51,25.11,0.0,-0.29,-1.16,1.6000000000000014,-5.0,32.3,0.0,15.28,15.2,-1.12,-0.77,-0.91,-2.95
1419,新紡,紡織纖維,81.08,79.08,24.85,48.25,0.94,-0.52,58.94,0.96,0.0,1.16,0.7000000000000028,0.73,48.15,-0.93,30.0,85.26,0.78,1.65,1.01,0.53
1423,利華,紡織纖維,-27.71,-5.88,-1.71,44.95,0.11,-0.44,86.79,0.78,-0.89,0.67,1.6499999999999986,0.56,45.15,-0.44,38.78,72.5,0.13,0.26,0.4,0.82
1432,大魯閣,貿易百貨,3.04,-12.23,-3.50,18.1,0.56,-0.55,273.18,0.56,0.0,0.28,0.10000000000000142,0.0,18.0,0.0,92.72,114.0,0.13,0.23,0.25,0.25
1434,福懋,紡織纖維,6.82,-1.50,-0.50,19.8,-1.0,-2.46,4026.31,1.02,0.25,0.25,1.3000000000000007,0.0,20.0,-0.5,1016.41,936.11,-0.07,0.22,-0.44,-1.71
1435,中福,其他,,,,46.3,3.35,-0.64,5.06,,,0.0,,2.23,45.8,0.0,1.01,1.02,,,,
1436,華友聯,建材營造,9.71,"1,271.91","1,853.32",142.5,-9.81,-4.04,1597.32,1.01,0.66,4.29,25.5,-6.01,148.5,0.0,310.52,476.47,-7.8,-6.9,-14.1,-26.42
1437,勤益控,其他,-49.86,24.68,3.93,36.0,1.84,0.0,194.33,1.59,-0.28,0.57,0.29999999999999716,-0.71,35.1,-0.28,103.12,146.1,0.71,1.1,0.67,-0.03
1438,三地開發,建材營造,,,,68.6,-9.97,-5.77,1040.13,-0.41,2.19,2.01,14.0,-4.99,72.4,-0.26,219.08,252.36,-4.6,-3.29,-7.08,-6.56
1439,中和,紡織纖維,10.91,-37.92,-48.57,32.75,-3.68,-2.96,139.11,1.66,-1.34,2.26,1.6000000000000014,-1.18,33.6,-0.73,33.39,106.52,-0.62,-0.17,-0.68,1.5
1440,南紡,紡織纖維,-0.98,3.15,-12.44,16.0,0.0,-0.62,1265.52,0.96,0.32,0.63,0.5,0.0,16.0,-0.62,752.23,993.54,0.11,0.34,0.09,-0.76
1441,大東,紡織纖維,-2.16,85.96,32.60,16.1,-0.31,-0.62,37.22,-1.84,0.0,0.94,1.0,-1.86,15.85,0.0,58.85,51.37,-0.01,0.1,-0.11,0.18
1442,名軒,建材營造,-15.14,704.00,657.58,69.7,-9.83,-6.94,7020.59,3.02,9.86,8.42,3.0999999999999943,-3.1,74.9,-0.9,7774.14,12457.56,0.46,4.31,5.89,5.12
1443,立益,其他,0.43,2.85,22.36,32.35,-0.61,-0.31,39.65,0.32,2.54,0.77,1.9499999999999957,-0.61,32.35,-1.36,3.41,50.48,0.33,0.64,0.07,0.45
1444,力麗,紡織纖維,9.45,-7.02,-7.99,9.63,3.55,0.0,3735.64,0.98,-0.32,0.43,0.0,0.22,9.32,-0.11,1164.59,1028.0,0.29,0.47,0.38,0.01
1445,大宇,紡織纖維,-1.69,-6.97,-27.09,19.0,-0.52,-1.55,82.98,0.26,-0.78,0.26,0.5500000000000007,0.0,19.1,-0.78,138.42,126.84,-0.1,0.21,0.0,0.83
1446,宏和,紡織纖維,6.77,"6,440.43","2,830.54",44.65,-9.98,-6.2,4431.28,0.3,-0.81,1.22,4.100000000000001,-5.04,47.1,-0.4,766.34,547.18,-3.73,-3.22,-3.3,-4.87
1447,力鵬,紡織纖維,25.26,53.84,11.43,8.88,1.25,0.0,1557.96,1.94,-1.56,-0.45,0.33999999999999986,0.34,8.8,-0.79,895.35,1339.49,0.04,0.28,0.16,-0.64
1449,佳和,紡織纖維,8.29,-33.40,11.79,18.7,-0.8,-5.56,1585.42,1.07,2.92,-2.84,1.0999999999999979,1.86,19.2,-0.79,1759.4,1122.42,-0.19,-0.01,-0.46,-0.36
1451,年興,紡織纖維,,,,20.1,0.5,-0.5,111.9,0.5,-0.25,0.5,0.25,1.0,20.2,-0.25,20.47,40.58,0.14,0.23,0.11,0.15
1452,宏益,紡織纖維,-3.90,44.57,46.78,16.85,0.0,-0.59,91.95,0.3,-0.3,0.0,0.3000000000000007,0.0,16.85,-0.3,92.08,87.19,-0.01,0.11,-0.03,0.08
1453,大將,建材營造,,,,18.35,-4.92,-3.93,761.16,-0.26,-0.79,2.39,2.849999999999998,-1.04,19.1,-0.26,268.09,160.13,-0.56,-0.5,-1.36,-4.35
1454,台富,紡織纖維,15.19,2.65,6.17,18.55,0.27,-0.8,32.11,-0.27,-0.8,-0.54,1.9499999999999993,0.81,18.65,-1.07,68.83,91.31,-0.09,0.15,-0.22,0.06
1455,集盛,紡織纖維,1.47,27.53,38.33,11.3,-0.88,-1.74,739.17,0.0,1.33,0.0,0.25,0.0,11.4,-0.44,978.35,676.51,-0.02,0.24,0.13,-0.95
1456,怡華,建材營造,268.42,122.43,-39.47,19.4,-2.27,-1.52,277.78,0.27,1.33,3.93,2.1000000000000014,-4.03,19.05,-0.25,24.56,108.04,0.2,0.43,-0.34,-1.55
1457,宜進,紡織纖維,19.37,7.53,13.57,20.25,-0.25,-1.22,202.68,0.49,-0.98,0.5,1.1999999999999993,0.25,20.35,0.0,81.76,97.54,-0.04,-0.02,-0.23,-0.61
1459,聯發,紡織纖維,2.22,-5.50,29.27,10.2,0.49,-0.49,85.65,0.5,0.0,0.5,0.40000000000000036,0.49,10.2,0.0,61.58,43.43,0.08,0.2,-0.0,-0.22
1460,宏遠,紡織纖維,12.95,9.88,4.68,7.24,0.0,-0.41,541.84,0.84,-0.42,1.12,0.1800000000000006,0.41,7.27,0.0,442.53,301.4,0.05,0.1,0.03,-0.38
1463,強盛,紡織纖維,10.43,-28.42,-10.44,22.45,-7.99,-8.37,1138.01,-0.2,-0.61,0.21,1.8000000000000007,-0.61,24.25,-0.2,95.37,69.15,-1.6,-1.68,-2.29,-1.77
1464,得力,紡織纖維,21.47,15.15,17.25,14.2,0.0,-1.05,268.91,2.14,-1.05,0.0,0.09999999999999964,0.7,14.3,-0.35,308.89,588.77,0.0,0.28,0.58,0.58
1465,偉全,紡織纖維,-31.45,-5.38,-15.81,14.95,-0.33,-0.66,199.84,-1.0,0.68,0.67,0.6499999999999986,0.0,15.0,-0.66,250.25,283.97,0.03,-0.03,-0.29,-0.2
1466,聚隆,紡織纖維,11.74,41.51,20.16,12.8,2.4,-0.39,234.07,0.0,-0.83,4.17,0.09999999999999964,1.2,12.65,-3.47,63.38,262.35,0.5,0.7,0.58,0.45
1467,南緯,紡織纖維,-6.91,-12.87,4.32,10.35,0.98,0.0,91.9,0.98,-0.49,0.0,0.34999999999999964,0.49,10.3,-0.49,106.11,66.26,0.08,0.21,0.03,-0.59
1468,昶和,紡織纖維,8.55,-3.51,6.72,14.0,2.19,-0.36,48.57,0.37,-0.36,0.37,0.6499999999999986,1.46,13.9,-1.44,38.08,48.0,0.26,0.41,0.11,-0.44
1470,大統新創,紡織纖維,23.18,37.61,4.43,22.25,1.14,-2.2,41.1,5.75,-3.26,-1.12,3.0500000000000007,2.05,22.45,-5.17,75.97,56.24,0.0,0.55,-0.09,
1471,首利,電子零組件業,24.91,-21.82,5.55,13.3,0.38,-1.12,175.34,0.75,-1.49,0.38,1.0500000000000007,1.51,13.45,-1.12,180.14,177.46,0.01,0.15,-0.26,-1.16
1472,三洋實業,紡織纖維,-14.69,-9.87,24.85,59.0,-0.51,-1.17,67.26,-0.5,0.17,-0.34,2.299999999999997,0.67,59.7,-1.17,21.01,18.09,-0.38,-0.63,-0.22,-2.3
1473,台南,紡織纖維,-0.24,1.82,17.14,37.75,1.62,-0.4,621.42,-4.14,1.11,2.34,0.10000000000000142,0.4,37.3,0.0,660.36,401.66,0.84,0.65,0.76,-0.61
1474,弘裕,紡織纖維,22.69,7.78,20.88,12.55,0.8,-1.18,177.44,2.06,-0.4,0.81,0.25,2.01,12.7,-1.19,186.27,156.68,0.17,0.43,0.25,-0.64
1475,業旺,紡織纖維,-0.94,81.75,55.65,62.8,1.29,-0.79,105.25,1.15,1.46,-0.96,0.5,1.29,62.8,-1.27,250.96,153.94,0.78,1.46,2.01,-0.49
1476,儒鴻,紡織纖維,18.27,37.10,20.89,555.0,1.65,0.0,1194.74,-0.19,2.06,0.0,0.0,0.73,550.0,0.0,847.76,508.87,11.4,22.3,23.5,27.98
1477,聚陽,紡織纖維,34.17,17.24,9.04,373.5,0.67,-0.13,2412.91,1.24,-0.41,1.64,29.0,0.4,372.5,-0.4,993.18,1187.15,5.9,-1.7,-7.5,-29.2
1503,士電,電機機械,-2.34,-10.78,5.75,220.5,0.0,-2.0,6298.26,1.43,1.41,2.08,8.0,2.04,225.0,-0.23,5071.03,2492.19,4.5,10.45,5.38,-24.71
1504,東元,電機機械,-4.85,-10.91,-5.96,49.05,-0.41,-1.41,7799.63,0.83,0.51,0.41,0.0,0.51,49.5,0.0,5214.63,2854.12,0.14,1.22,1.01,0.24
1506,正道,電機機械,9.74,-15.66,-11.17,15.2,-0.98,-1.3,180.01,0.33,-0.98,0.99,0.7999999999999989,0.0,15.35,0.0,59.13,49.0,-0.08,-0.07,-0.17,-0.95
1512,瑞利,汽車工業,5.15,0.10,-7.20,7.21,-2.57,-2.57,115.72,0.0,-0.81,0.14,1.4000000000000004,-3.38,7.15,0.0,11.01,20.18,-0.17,-0.27,-0.44,-0.65
1513,中興電,電機機械,5.29,18.69,13.47,171.0,0.88,-1.16,8105.4,-0.3,2.13,1.19,4.0,1.77,172.5,-1.17,13665.52,8312.32,3.7,8.1,4.5,-13.53
1514,亞力,電機機械,-6.62,-4.48,3.85,125.5,0.0,-3.46,6050.34,0.85,7.2,-0.79,12.5,1.99,128.0,-2.33,12124.1,9655.87,3.0,5.35,-1.33,-11.68
1515,力山,電機機械,31.91,-36.69,49.68,36.25,0.42,-1.09,429.55,0.96,-1.77,0.28,2.25,0.28,36.2,-0.14,509.3,407.95,-0.01,0.07,-0.39,-4.09
1516,川飛,其他,-90.98,-93.58,9.73,18.85,-0.53,-1.82,91.08,0.27,0.0,1.34,1.8500000000000014,1.32,19.2,-3.32,137.26,114.99,0.08,-0.08,-0.84,-2.87
1517,利奇,電機機械,-9.48,32.65,-5.12,15.6,-0.32,-0.64,193.64,1.64,0.32,0.64,0.6999999999999993,0.0,15.65,-0.63,205.59,117.29,0.09,0.11,-0.2,-0.94
1519,華城,電機機械,-20.78,65.17,64.68,606.0,-2.57,-5.16,8009.2,1.41,7.8,0.0,61.0,1.45,631.0,-3.12,9380.06,8757.43,6.8,28.9,-7.8,-135.77
1521,大億,汽車工業,-1.99,-36.85,-15.22,38.3,0.26,-1.03,12.15,0.26,1.06,-0.26,1.1499999999999986,1.18,38.65,-0.52,28.02,15.01,0.2,0.25,-0.26,-0.13
1522,堤維西,汽車工業,-7.80,-14.31,5.81,62.8,1.62,-0.95,3334.8,-1.27,-1.61,0.98,6.199999999999996,1.29,62.6,-0.48,2793.0,1623.51,0.6,-0.57,-2.31,-4.34
1524,耿鼎,汽車工業,15.82,7.20,8.90,34.25,5.55,-0.87,13389.92,0.76,-1.06,-0.76,0.0,1.08,32.8,-1.96,3081.85,1964.75,1.2,1.77,2.83,2.64
1525,江申,汽車工業,-9.23,20.52,-14.86,69.9,0.43,-1.96,41.31,0.3,0.15,3.11,,0.14,69.7,-0.14,8.03,19.14,1.58,,,
1526,日馳,電機機械,-29.13,-51.87,-39.44,27.8,-0.36,-1.42,34.94,1.85,-0.54,1.82,2.3000000000000007,0.54,28.05,-0.36,24.16,56.06,0.26,0.39,-0.63,-1.95
1527,鑽全,電機機械,-5.33,9.87,14.29,46.8,2.3,-0.53,1190.3,-0.44,-1.32,1.89,2.5500000000000043,0.33,45.9,0.0,583.68,393.43,1.07,0.92,0.23,2.01
1528,恩德,電機機械,2.03,-9.21,-5.85,14.4,-0.35,-2.37,873.39,5.56,0.7,0.7,0.6500000000000004,2.08,14.75,-2.03,3195.22,1151.51,0.21,0.73,0.51,0.59
1529,樂士,電機機械,61.36,22.91,2.74,29.35,-0.84,-1.84,367.48,1.55,0.68,0.0,2.1000000000000014,0.84,29.85,-1.33,748.33,419.29,-0.03,0.48,-0.35,-3.15
1530,亞崴,電機機械,,,,33.65,-2.75,-3.58,383.42,1.63,-1.61,2.67,3.5500000000000043,0.0,34.6,-0.57,504.05,364.02,-0.33,0.09,0.32,1.65
1531,高林股,電機機械,-14.49,16.12,10.24,14.2,0.0,-1.39,57.08,0.71,-0.35,1.07,0.34999999999999964,0.0,14.2,0.0,41.82,35.26,0.09,0.3,0.16,-0.2
1532,勤美,電機機械,3.01,-31.15,18.69,37.4,-4.59,-2.6,4898.94,0.13,0.39,1.03,2.25,-2.42,38.25,0.0,2162.78,946.19,-1.13,-0.72,-1.19,-4.66
1533,車王電,汽車工業,16.49,-51.66,-36.54,40.45,-0.98,-4.49,185.32,-1.33,-0.98,1.36,1.3500000000000014,3.67,42.35,-0.49,117.25,58.97,-0.26,0.12,0.25,-1.84
1535,中宇,電機機械,-5.47,8.82,15.87,61.3,-0.81,-0.97,54.83,1.67,0.49,0.82,0.3999999999999986,0.16,61.9,-0.16,63.49,85.35,0.22,1.16,0.69,-2.17
1536,和大,汽車工業,0.26,-5.35,-9.06,59.4,-0.5,-3.1,2191.26,0.51,-2.37,3.65,7.5,1.34,60.5,0.0,2569.81,2013.29,0.52,-0.31,-3.49,-5.1
1537,廣隆,電機機械,6.49,34.33,29.64,152.0,-0.33,-1.62,203.57,2.97,-1.28,-0.97,3.5,1.31,154.5,-0.97,462.32,258.88,-1.2,1.95,5.4,6.75
1538,正峰,電機機械,3.26,-32.57,-53.16,18.05,1.69,0.0,8.77,0.0,0.0,-0.28,0.8499999999999979,-0.85,17.6,-3.53,20.83,21.0,0.21,0.44,0.15,-0.63
1539,巨庭,電機機械,26.15,-7.73,1.06,31.85,0.79,-1.85,3890.25,0.65,-1.14,3.78,3.4499999999999957,-1.27,31.2,-0.32,2331.72,2751.72,0.79,0.6,2.33,6.28
1540,喬福,電機機械,42.86,23.66,12.94,46.2,-2.94,-6.48,20080.57,-0.84,0.0,0.85,2.1000000000000014,2.1,48.6,-1.86,20691.57,17889.05,-0.96,-0.32,1.54,9.82
1541,錩泰,電機機械,13.22,-2.58,-0.46,34.1,1.04,-0.73,94.09,3.57,-0.15,1.2,4.75,1.78,34.35,-1.46,89.32,164.07,0.73,1.19,0.93,2.1
1558,伸興,電機機械,11.22,22.68,12.75,117.0,-0.85,-1.68,176.03,0.43,-1.7,2.16,0.0,0.85,119.0,0.0,238.85,143.18,0.0,2.45,5.62,12.03
1560,中砂,電機機械,-7.71,5.43,7.85,331.0,1.69,-3.22,4402.06,0.32,0.16,2.2,8.0,3.84,338.0,-1.96,1746.74,2641.5,9.0,18.35,10.35,8.04
1568,倉佑,汽車工業,4.58,-22.83,-26.22,28.6,1.96,-0.17,267.79,1.26,-1.95,1.45,0.3000000000000007,0.18,28.1,-0.18,129.3,61.65,0.53,0.82,0.74,-0.21
