id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1304,台聚,塑膠工業,,,,5.15,14.65,2.09,-4.25,36297.6,1.37,-1.36,-1.37,4.25,1.39,14.55,-4.33,9703.13,8144.07,0.08,-0.59,-1.33,1.01
1305,華夏,塑膠工業,,,,6.04,15.05,4.15,-4.75,23424.96,-1.01,-2.03,0.0,4.300000000000001,1.04,14.6,-3.02,6162.25,4808.5,0.33,-0.81,-1.41,0.93
1307,三芳,塑膠工業,,,,2.19,31.8,-1.09,-2.45,1139.01,-1.25,0.0,2.06,3.1000000000000014,1.4,32.6,-0.62,478.1,985.86,0.03,-0.11,-0.53,-1.04
1308,亞聚,塑膠工業,,,,8.2,15.65,2.29,-5.15,13918.33,1.31,-0.65,-0.33,4.649999999999999,0.65,15.4,-2.86,4086.36,2920.84,0.25,-0.29,-1.26,0.46
1309,台達化,塑膠工業,,,,4.34,20.45,9.95,0.0,29603.59,-2.55,0.0,-2.62,6.550000000000001,2.42,19.05,-6.53,10130.17,9901.3,1.08,-0.3,-1.5,4.13
1310,台苯,塑膠工業,,,,0.0,9.94,1.43,-1.09,9567.99,-2.49,1.12,-1.11,2.3499999999999996,2.04,10.0,-2.97,4593.08,3986.38,0.04,-0.21,-0.63,-0.17
1312,國喬,塑膠工業,,,,-6.74,12.95,0.78,-1.52,19421.95,-5.67,-2.26,-1.15,2.299999999999999,1.17,13.0,-4.1,12962.14,7964.13,-0.29,-0.62,-0.53,-0.49
1313,聯成,塑膠工業,,,,-2.46,11.65,-0.43,-2.1,6889.69,-2.05,-0.42,-1.68,2.0999999999999996,0.85,11.8,-2.9,3061.16,3950.91,-0.23,-0.56,-0.73,-0.18
1314,中石化,塑膠工業,,,,0.26,7.6,-1.04,-1.55,26124.67,0.65,0.13,-1.03,,0.26,7.7,-2.29,13190.16,15008.74,-0.1,-0.15,-0.35,-0.6
1315,達新,塑膠工業,,,,1.39,65.7,0.46,-0.15,125.65,1.23,-0.3,-0.15,2.1000000000000085,0.31,65.6,-0.76,27.93,54.42,0.26,0.74,1.49,1.44
1316,上曜,建材營造,,,,-1.25,11.45,-2.14,-3.38,3200.57,-0.83,0.0,-1.68,0.8000000000000007,0.43,11.75,-2.5,2409.84,3173.49,-0.34,-0.51,-0.62,-1.58
1319,東陽,汽車工業,,,,0.25,75.6,-3.2,-3.94,4488.51,-0.64,1.28,-1.14,6.700000000000003,0.64,78.6,-1.26,2622.04,2247.02,-2.24,-2.77,-4.53,-17.16
1321,大洋,塑膠工業,,,,-1.22,31.9,-1.09,-1.24,669.7,-0.31,0.31,-1.38,2.450000000000003,-0.47,32.1,-1.83,174.45,424.14,-0.53,-0.88,-1.37,-1.46
1323,永裕,塑膠工業,,,,5.95,22.25,9.88,0.0,1027.71,-0.48,-1.2,-1.94,3.3000000000000007,-0.99,20.05,-1.94,115.19,105.23,1.24,0.87,0.82,2.6
1324,地球,塑膠工業,,,,3.11,10.95,-4.78,-5.6,761.32,1.33,-1.32,2.22,1.6500000000000004,-0.43,11.45,-2.95,174.78,395.34,-0.32,-0.43,-0.43,0.05
1325,恆大,塑膠工業,,,,0.37,26.4,-1.68,-2.76,332.16,-0.55,-0.74,0.56,1.8500000000000014,0.93,27.1,-1.29,148.78,210.64,-0.38,-0.37,-0.64,-1.95
1326,台化,塑膠工業,,,,-0.2,49.4,-2.37,-2.95,39865.98,-0.98,0.0,0.2,4.100000000000001,0.0,50.6,-1.56,22081.65,22887.27,-1.0,-1.05,1.56,5.32
1337,再生-KY,塑膠工業,,,,-3.08,5.23,-2.06,-2.24,577.53,-1.99,-0.92,-0.37,1.37,0.19,5.35,-1.11,616.06,623.29,-0.14,-0.31,-0.58,-0.45
1338,廣華-KY,汽車工業,,,,7.79,16.95,-0.88,-2.02,214.92,-0.31,4.37,2.4,0.5999999999999979,0.58,17.2,-0.87,229.76,301.59,0.39,0.46,1.01,-0.49
1339,昭輝,汽車工業,,,,9.27,44.8,8.47,0.0,90.49,0.61,0.12,0.0,0.0,-0.12,41.25,-2.36,76.9,62.7,2.87,3.44,3.65,2.55
1340,勝悅-KY,塑膠工業,,,,-2.5,6.05,-3.82,-3.2,219.06,-1.09,-0.63,-0.16,0.79,-0.64,6.25,-0.16,144.61,300.93,-0.23,-0.32,-0.48,-0.77
1341,富林-KY,塑膠工業,,,,1.66,61.0,-0.49,-0.49,7.6,1.0,-0.66,1.32,0.6000000000000014,-0.16,61.2,0.0,10.13,1.0,0.2,0.56,1.39,1.7
1342,八貫,其他,,,,11.42,100.0,0.81,-1.48,1393.57,1.87,6.36,0.51,0.0,1.81,101.0,-0.8,1496.63,843.89,3.64,7.19,10.9,6.86
1402,遠東新,紡織纖維,,,,-0.38,26.15,0.77,-0.19,14335.0,-0.57,-0.57,-0.19,1.1000000000000014,-0.77,25.75,-0.19,20167.86,14527.49,0.04,-0.15,-0.24,-1.35
1409,新纖,紡織纖維,,,,3.89,16.8,-4.27,-3.17,19029.97,-0.6,1.51,4.15,0.5,-1.14,17.35,-1.68,6848.62,48456.9,-0.1,-0.11,0.49,1.07
1410,南染,紡織纖維,,,,4.22,31.7,-1.25,-1.25,105.55,2.6,0.0,1.58,0.8999999999999986,0.0,32.1,-1.38,18.16,165.33,0.14,0.25,0.29,-0.77
1413,宏洲,紡織纖維,,,,-1.12,9.65,-1.03,-0.92,12.94,-0.81,0.2,-0.41,0.2599999999999998,-0.92,9.66,-0.51,36.96,20.92,-0.11,-0.15,-0.16,-0.19
1414,東和,紡織纖維,,,,-0.91,16.2,0.0,-1.22,284.08,-0.91,-0.91,-0.31,1.7000000000000028,1.23,16.4,-1.22,320.0,153.69,-0.12,-0.38,-0.73,-2.51
1416,廣豐,其他,,,,-0.85,11.5,0.0,-0.86,156.55,-0.43,-0.43,-0.86,0.15000000000000036,0.0,11.5,-0.86,191.09,359.66,-0.09,-0.09,-0.04,-0.13
1417,嘉裕,紡織纖維,,,,0.56,8.9,-1.33,-1.22,278.37,0.33,0.33,0.0,0.23000000000000043,-0.89,8.94,-0.22,120.51,117.7,-0.08,-0.1,-0.17,0.03
1418,東華,紡織纖維,,,,-2.4,18.2,0.28,-0.55,25.15,-2.13,0.27,-1.36,0.9499999999999993,0.28,18.2,-1.63,9.62,20.35,-0.17,-0.31,-0.46,-1.01
1419,新紡,紡織纖維,,,,0.63,63.1,-2.62,-2.02,105.43,0.47,1.09,-0.31,1.0,-0.62,64.4,-0.46,104.85,48.53,-1.14,-0.64,0.44,-3.44
1423,利華,紡織纖維,,,,6.06,42.3,0.24,-1.28,66.51,1.49,1.22,1.69,0.0,1.54,42.85,-0.94,81.48,127.22,0.82,1.44,1.88,3.03
1432,大魯閣,貿易百貨,,,,0.0,16.55,-1.49,-2.36,482.94,-1.18,0.3,0.0,1.5,0.3,16.85,-0.59,504.44,320.01,-0.22,-0.43,-0.75,-1.41
1434,福懋,紡織纖維,,,,-2.68,16.05,-1.83,-1.83,3788.86,-1.19,-0.6,-0.91,0.7999999999999972,0.0,16.35,-0.91,1835.09,2032.92,-0.41,-0.55,-0.54,-0.86
1435,中福,其他,,,,1.42,14.3,0.35,0.0,2.01,1.06,-0.7,0.71,,-0.35,14.2,0.0,4.35,4.21,0.09,0.18,-1.34,-5.12
1436,華友聯,建材營造,,,,-1.89,51.0,-1.54,-1.54,452.75,-2.27,0.97,-0.58,2.9000000000000057,0.0,51.8,-0.58,215.51,234.2,-0.86,-1.35,-2.02,-5.14
1437,勤益控,其他,,,,0.16,30.15,-1.31,-1.31,122.64,-0.16,-0.16,0.49,1.1499999999999986,0.0,30.55,0.0,120.12,193.21,-0.26,-0.34,-0.4,-1.41
1438,三地開發,建材營造,,,,-3.51,27.0,0.19,-1.64,79.04,-1.41,-0.89,-3.06,2.4499999999999993,0.19,27.0,-3.75,24.74,94.14,-0.65,-1.22,-1.39,-3.63
1439,中和,紡織纖維,,,,-2.18,26.4,-2.58,-2.04,35.15,-0.18,-1.64,0.18,2.3000000000000007,-0.74,26.9,-0.55,201.16,17.62,-0.72,-0.98,-1.08,-2.12
1440,南紡,紡織纖維,,,,-0.38,12.9,-1.9,-1.9,2323.18,0.76,-0.38,-0.75,0.7999999999999989,0.0,13.15,-1.5,1563.41,1513.73,-0.26,-0.38,-0.12,-0.3
1441,大東,紡織纖維,,,,44.9,14.0,8.11,-1.41,1400.83,9.69,9.77,9.75,0.0,5.79,13.7,0.0,412.72,463.15,2.14,3.16,3.64,3.84
1442,名軒,建材營造,,,,3.45,28.6,-2.89,-4.67,1104.68,2.41,1.35,-2.16,0.6000000000000014,1.19,29.8,-2.64,2707.21,1458.94,-0.77,0.64,1.27,0.47
1443,立益,其他,,,,-1.46,22.45,-5.27,-5.07,53.71,0.21,-0.62,-0.84,2.1000000000000014,-0.42,23.6,-1.46,10.65,25.23,-1.17,-1.09,-1.01,-2.88
1444,力麗,紡織纖維,,,,-3.19,6.32,-1.1,-0.94,1433.96,-1.06,-1.38,-0.62,0.41999999999999993,-0.47,6.36,-0.62,992.79,1115.09,-0.13,-0.2,-0.06,-0.01
1445,大宇,紡織纖維,,,,-0.76,12.9,-2.64,-0.77,12.6,0.0,1.15,0.0,0.5999999999999996,-1.89,13.0,-2.21,82.09,44.15,-0.22,-0.03,0.12,-0.69
1446,宏和,紡織纖維,,,,-0.6,16.2,-1.22,-1.52,308.98,0.0,-0.91,0.0,0.8000000000000007,0.3,16.45,-0.91,96.05,338.7,-0.22,-0.24,-0.35,-0.46
1447,力鵬,紡織纖維,,,,-1.33,5.09,-2.3,-2.3,1895.98,0.0,0.0,-1.33,0.23000000000000043,0.0,5.21,-1.33,749.52,931.69,-0.14,-0.15,-0.1,-0.28
1449,佳和,紡織纖維,,,,6.6,14.25,0.0,-7.17,5357.44,3.47,1.34,-5.63,1.700000000000001,0.35,14.3,-5.63,3362.28,2234.5,-0.33,-0.49,0.56,2.13
1451,年興,紡織纖維,,,,-1.45,16.9,-0.88,-0.88,251.39,0.0,-1.16,-0.29,1.6999999999999993,-0.29,17.0,-0.58,257.94,147.95,-0.23,-0.83,-1.0,-1.05
1452,宏益,紡織纖維,,,,-1.67,11.55,-2.12,-2.12,101.31,-0.42,-0.42,-0.84,0.7999999999999989,-0.42,11.75,-0.84,39.2,87.72,-0.29,-0.33,-0.19,-0.05
1453,大將,建材營造,,,,0.0,12.05,0.0,-0.82,86.27,-0.82,0.0,0.0,0.5999999999999996,0.83,12.15,-1.23,122.42,90.12,-0.02,-0.08,-0.13,-0.46
1454,台富,紡織纖維,,,,-3.01,12.55,-2.33,-2.71,58.9,-0.75,0.0,-2.65,0.8499999999999996,0.39,12.9,-3.75,31.51,39.39,-0.47,-0.38,-0.35,-0.74
1455,集盛,紡織纖維,,,,1.22,8.72,-3.75,-4.49,1038.0,-0.55,2.01,-0.98,0.15999999999999837,0.77,9.13,-1.52,1168.01,646.18,-0.26,-0.14,-0.07,-0.02
1456,怡華,建材營造,,,,-2.77,13.95,0.72,-0.71,49.07,-3.81,0.72,-1.07,2.1499999999999986,0.0,13.85,-2.46,153.74,55.06,-0.08,-0.38,-0.39,0.32
1457,宜進,紡織纖維,,,,-1.33,14.65,-1.01,-1.01,145.44,-1.0,0.67,-1.0,1.5999999999999979,0.0,14.8,-1.33,69.68,90.88,-0.2,-0.23,-0.46,-0.73
1459,聯發,紡織纖維,,,,0.0,11.6,-0.85,-0.85,242.5,0.0,0.85,-0.85,0.20000000000000107,0.0,11.7,-0.85,117.08,111.32,-0.1,-0.1,-0.08,-0.2
1460,宏遠,紡織纖維,,,,-1.59,6.73,-1.03,-1.03,887.78,-1.3,-0.59,0.29,0.5800000000000001,0.0,6.8,-0.87,802.84,625.36,-0.08,-0.18,-0.29,-0.11
1463,強盛,紡織纖維,,,,0.0,17.95,0.0,-0.28,75.28,-0.28,-0.56,0.56,0.10000000000000142,0.28,18.0,-0.28,41.98,77.44,0.01,-0.01,0.01,0.09
1464,得力,紡織纖維,,,,-1.42,10.2,-0.97,-1.92,786.64,-0.95,-0.48,-0.96,0.1999999999999993,0.0,10.3,-0.96,476.37,329.08,-0.18,-0.2,-0.19,-0.65
1465,偉全,紡織纖維,,,,0.0,12.5,-1.19,-1.57,72.18,-0.79,-0.4,0.8,0.5,0.0,12.65,-0.39,79.91,89.29,-0.1,-0.15,0.09,0.11
1466,聚隆,紡織纖維,,,,2.68,16.9,-0.88,-2.03,179.62,0.0,2.38,-0.87,0.6999999999999993,1.17,17.25,-2.01,332.82,271.06,-0.05,0.09,0.07,0.26
1467,南緯,紡織纖維,,,,20.43,8.0,4.3,-5.1,3427.2,0.0,-0.29,9.89,0.0,1.04,7.75,0.0,281.04,2051.04,0.67,0.82,0.88,0.67
1468,昶和,紡織纖維,,,,3.72,12.35,-0.4,-1.59,35.0,1.65,1.22,-0.4,0.1999999999999993,0.81,12.5,-1.59,45.0,42.0,0.03,-0.03,0.23,-0.16
1470,大統新創,紡織纖維,,,,-1.09,22.35,-2.61,-1.76,26.11,-0.87,0.22,0.44,,-0.87,22.75,-4.18,19.68,3.0,-0.44,-0.31,0.01,-0.33
1471,首利,電子零組件業,,,,3.75,11.9,-4.8,-4.42,1208.16,6.67,1.95,-4.21,1.5500000000000007,-0.4,12.45,-4.21,3270.42,1093.74,-0.55,-0.32,-0.43,-0.49
1472,三洋實業,紡織纖維,,,,-0.21,95.0,0.0,-0.21,60.3,-0.84,1.9,-1.45,2.799999999999997,-0.84,94.2,-0.21,84.7,53.34,-0.28,-0.22,-0.58,2.86
1473,台南,紡織纖維,,,,-0.86,22.8,-0.87,-0.87,212.25,0.43,-0.21,-1.08,1.75,0.0,23.0,-1.08,295.5,106.12,-0.31,-0.52,-0.81,-1.71
1474,弘裕,紡織纖維,,,,-1.9,10.1,-2.42,-2.42,79.03,-2.37,0.49,0.0,0.3000000000000007,0.0,10.35,-0.48,119.33,78.32,-0.23,-0.23,-0.05,-0.1
1475,業旺,紡織纖維,,,,0.18,28.2,-1.91,-0.7,18.05,-0.18,1.41,0.17,2.3000000000000007,-1.22,28.4,-0.35,51.19,28.05,-0.26,-0.86,-0.66,-1.72
1476,儒鴻,紡織纖維,,,,-2.86,333.0,-2.77,-1.91,2572.07,1.29,-2.54,-0.72,16.5,-1.17,338.5,-1.01,2199.21,1272.8,-11.8,-7.6,-3.55,-46.19
1477,聚陽,紡織纖維,,,,3.72,220.0,0.0,-1.35,2048.71,4.65,-0.22,-2.0,52.0,-0.68,218.5,-2.0,1608.25,2280.0,-0.9,1.25,-5.97,-60.2
1503,士電,電機機械,,,,2.03,192.0,-2.78,-4.71,3327.34,-1.52,1.8,-0.25,0.0,1.01,199.5,-1.0,1689.95,1080.33,-3.9,-2.15,2.28,-13.95
1504,東元,電機機械,,,,2.86,61.3,-3.16,-5.26,14179.44,-1.75,3.07,-0.63,2.700000000000003,0.79,63.8,-1.25,8962.04,8140.18,-1.3,-0.72,-0.7,-11.51
1506,正道,電機機械,,,,-0.45,11.0,-0.9,-0.9,429.07,0.0,-0.9,0.45,0.34999999999999964,0.0,11.1,-0.45,200.45,210.27,-0.09,-0.12,-0.15,-0.64
1512,瑞利,汽車工業,,,,-0.4,7.3,-0.14,-1.62,169.44,-2.01,0.68,-0.54,0.6600000000000001,1.5,7.42,-1.22,53.83,125.48,-0.04,-0.04,-0.13,-0.44
1513,中興電,電機機械,,,,3.27,151.5,-2.57,-4.11,7888.27,0.33,1.3,0.0,2.5,1.29,157.5,-0.32,4069.08,3925.21,-2.3,-1.3,0.72,-9.2
1514,亞力,電機機械,,,,2.19,111.0,-2.2,-4.72,3856.74,-0.88,0.88,-0.44,1.0,1.32,115.0,-2.16,2379.3,1844.26,-2.1,0.55,3.15,-6.68
1515,力山,電機機械,,,,0.65,23.2,0.0,-0.43,511.85,0.0,0.0,0.22,1.0999999999999979,0.0,23.2,-3.33,182.04,526.56,0.03,0.14,-0.3,-2.16
1516,川飛,其他,,,,2.54,20.05,-2.2,-0.74,87.1,4.31,0.49,-0.73,2.3000000000000007,-1.46,20.2,-0.73,62.41,19.52,-0.24,-0.12,-0.36,-1.64
1517,利奇,電機機械,,,,-1.79,10.75,-2.27,-2.27,480.23,-1.79,0.0,0.0,0.6500000000000004,0.0,11.0,-0.45,419.3,482.01,-0.24,-0.34,-0.41,-0.96
1519,華城,電機機械,,,,8.03,877.0,-4.15,-6.9,5762.85,2.18,3.14,-0.44,0.0,1.97,933.0,-2.45,4061.98,3840.83,-17.8,8.6,26.0,-48.65
1521,大億,汽車工業,,,,-0.2,25.15,-1.18,-0.59,46.5,-0.2,0.79,-0.2,1.6499999999999986,-0.79,25.25,-0.39,26.21,33.39,-0.2,-0.0,0.15,-0.88
1522,堤維西,汽車工業,,,,-0.61,31.65,-1.86,-2.91,1238.82,-1.68,0.62,-0.62,1.2999999999999972,1.09,32.6,-0.77,683.33,655.54,-0.63,-0.71,-0.55,-8.51
1524,耿鼎,汽車工業,,,,-3.72,27.6,-2.82,-2.99,1199.73,-1.35,-1.37,-1.22,2.8000000000000007,0.18,28.45,-1.56,1077.14,918.09,-1.09,-1.84,-2.18,-3.21
1525,江申,汽車工業,,,,0.33,61.0,0.66,0.0,40.12,0.0,0.16,-0.49,4.900000000000006,0.0,60.6,-0.66,8.15,8.19,0.18,-0.03,-0.73,-1.31
1526,日馳,電機機械,,,,2.39,16.4,-4.37,-4.37,195.06,-0.3,-0.6,3.31,0.40000000000000213,0.0,17.15,-0.58,174.45,195.12,-0.32,-0.24,-0.31,-2.32
1527,鑽全,電機機械,,,,-0.45,32.25,-1.68,-1.83,249.77,0.45,-0.3,-0.76,0.6499999999999986,0.15,32.85,-0.61,150.48,198.57,-0.6,-0.59,-0.42,-1.33
1528,恩德,電機機械,,,,1.88,26.6,-9.83,-10.59,19815.78,-3.42,2.84,1.72,2.0,0.68,29.7,-4.84,12244.95,26036.52,-1.9,-1.88,-0.42,0.93
1529,樂士,電機機械,,,,-1.86,22.7,-3.61,-4.22,1385.16,-2.48,-0.21,0.21,2.25,0.42,23.65,-0.63,716.66,672.34,-0.79,-0.87,-1.12,-2.23
1530,亞崴,電機機械,,,,-2.12,26.95,-3.41,-2.88,49.69,-1.76,-1.26,1.45,1.1999999999999993,-0.54,27.75,-1.59,33.12,56.53,-0.76,-0.48,-0.02,-0.87
1531,高林股,電機機械,,,,3.44,13.3,-0.75,-1.85,324.99,0.76,1.14,0.37,0.0,0.75,13.5,0.0,180.27,225.46,0.03,0.06,0.22,0.72
1532,勤美,電機機械,,,,-0.46,21.3,-1.84,-1.84,1375.48,-0.69,0.0,0.23,0.6999999999999993,0.0,21.7,-0.69,627.94,484.59,-0.32,-0.47,-0.55,-1.98
1533,車王電,汽車工業,,,,0.8,30.9,-1.9,-1.9,177.38,-0.16,-0.48,1.45,0.10000000000000142,0.0,31.5,-0.32,134.02,190.66,-0.28,-0.13,0.51,0.1
1535,中宇,電機機械,,,,-0.77,51.2,-0.97,-1.16,124.83,-0.77,-0.19,0.0,2.200000000000003,0.19,51.8,-0.58,106.48,68.14,-0.52,-0.64,-1.13,-0.29
1536,和大,汽車工業,,,,1.36,49.5,-4.44,-4.81,2722.52,0.0,-0.39,1.37,0.8999999999999986,0.39,52.0,-1.33,1072.71,2168.6,-1.5,-1.12,-0.53,-6.29
1537,廣隆,電機機械,,,,-0.4,123.5,-0.4,-0.8,189.24,-0.8,0.0,0.0,1.0,0.0,124.0,0.0,72.67,60.68,-0.6,-0.75,-0.62,-0.4
1538,正峰,電機機械,,,,0.78,12.9,0.0,0.0,1.39,0.0,0.0,0.78,,0.0,12.9,0.0,40.12,1.25,0.06,0.14,-0.0,-6.39
1539,巨庭,電機機械,,,,0.91,16.25,-2.11,-2.11,206.33,0.0,-0.3,1.22,0.3999999999999986,0.0,16.6,0.0,40.81,58.13,-0.18,-0.14,-0.21,-1.31
1540,喬福,電機機械,,,,0.23,21.1,-2.99,-4.31,682.0,-0.91,-0.23,0.0,0.75,1.38,22.05,-0.91,358.41,223.13,-0.58,-0.71,-0.86,-2.26
1541,錩泰,電機機械,,,,-0.2,24.4,-1.41,-2.98,41.02,0.0,-1.98,0.2,1.9000000000000021,-0.81,24.55,-0.2,33.31,66.27,-0.45,-0.7,-1.11,-1.04
1558,伸興,電機機械,,,,-1.17,92.0,-0.97,-0.65,104.26,-0.32,-0.43,-0.11,3.0,-0.43,92.5,-0.54,92.09,20.63,-1.0,-0.99,-0.76,-3.08
1560,中砂,電機機械,,,,4.69,521.0,-2.8,-6.63,3189.54,1.69,-2.21,1.13,4.0,3.54,555.0,-2.55,3636.27,1895.56,-11.4,-5.5,26.12,57.48
1568,倉佑,汽車工業,,,,16.77,29.6,0.0,0.0,1507.82,0.39,9.82,5.9,1.0499999999999972,-0.51,29.45,-3.43,1261.58,3144.14,2.01,3.36,5.19,6.0
1582,信錦,電子零組件業,,,,5.34,93.0,-9.27,-11.0,12595.3,7.86,-0.93,-3.3,8.0,1.46,104.0,-4.21,7745.1,3841.14,-8.54,-8.74,-8.03,8.51
1583,程泰,電機機械,,,,0.0,47.4,-1.25,-1.66,16.2,0.21,-1.24,0.63,0.5999999999999943,0.42,48.2,-0.93,34.23,14.21,-0.52,0.59,1.88,0.83
1587,吉茂,汽車工業,,,,6.1,33.75,-6.12,-7.53,1035.48,0.15,2.18,2.13,1.2000000000000028,1.25,36.4,-0.55,462.58,566.96,-1.0,-1.05,-1.52,-7.01
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
