id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1324,地球,塑膠工業,-22.33,-24.72,-24.72,12.55,-0.4,-0.4,25.45,0.8,-0.4,0.4,0.15000000000000036,0.0,12.6,0.0,72.72,30.16,-0.01,0.07,0.14,-0.04
1325,恆大,塑膠工業,32.09,-35.71,-35.71,32.5,-5.66,-5.25,2253.36,1.89,-0.43,-1.15,7.900000000000006,-0.44,34.3,-5.1,2370.23,2927.1,-1.73,-1.91,-2.15,2.7
1326,台化,塑膠工業,-12.04,-14.78,-14.78,26.0,-0.19,-2.8,13512.85,1.89,-2.97,-0.19,2.6499999999999986,0.96,26.3,-1.7,11008.19,9805.7,-0.29,-1.0,-0.99,-4.71
1337,再生-KY,塑膠工業,-5.49,-14.56,-14.56,6.19,1.31,0.0,124.8,0.0,-0.81,-0.81,0.10999999999999943,0.0,6.11,-0.81,234.62,243.14,0.01,0.05,0.07,-0.41
1338,廣華-KY,汽車工業,-10.34,0.76,0.76,29.05,-0.34,-0.51,111.31,0.17,0.52,0.0,0.15000000000000213,0.0,29.15,-0.68,21.58,52.5,-0.01,0.51,1.09,0.55
1339,昭輝,汽車工業,-13.65,-26.32,-26.32,56.5,-1.22,-0.88,26.14,0.53,0.0,0.35,0.5,-1.05,56.6,-0.52,33.78,38.43,-0.38,0.28,1.1,1.47
1340,勝悅-KY,塑膠工業,-42.44,-42.15,-42.15,8.68,0.46,-0.57,63.4,0.35,-0.11,-0.69,0.40000000000000036,0.0,8.64,-1.26,58.36,139.6,-0.0,0.08,0.08,-0.69
1341,富林-KY,塑膠工業,-11.94,15.50,15.50,69.6,-0.57,-2.79,16.94,0.15,0.58,1.01,0.0,-0.14,69.9,0.0,18.08,23.27,0.28,0.63,1.02,
1342,八貫,其他,-10.47,40.04,40.04,111.5,-1.33,-2.62,439.1,1.39,1.37,1.8,0.0,1.33,114.5,-1.31,287.5,727.6,0.9,3.15,5.78,8.44
1402,遠東新,紡織纖維,-11.89,-4.43,-4.43,30.9,-0.8,-1.44,6694.78,0.8,0.16,-1.27,0.7999999999999972,0.48,31.3,-0.48,7545.87,7906.42,-0.37,-0.22,-0.03,-2.05
1409,新纖,紡織纖維,-27.56,-7.54,-7.54,14.9,-1.32,-1.32,1261.82,1.35,-0.66,1.0,0.20000000000000107,-0.66,15.0,-0.66,854.25,1875.11,-0.07,-0.11,0.08,-0.33
1410,南染,紡織纖維,-41.04,-36.17,-36.17,35.35,0.86,-0.56,15.43,-0.28,-0.99,-0.28,0.4000000000000057,1.0,35.4,-0.57,9.04,25.0,0.02,0.18,0.08,-0.68
1413,宏洲,紡織纖維,0.96,-15.66,-15.66,11.05,-0.45,0.0,41.06,-0.89,0.45,-0.45,0.4499999999999993,-2.7,10.8,0.0,45.72,38.94,-0.07,-0.12,-0.0,0.33
1414,東和,紡織纖維,-3.38,-15.01,-15.01,24.75,0.61,-0.4,413.22,0.0,-0.78,-3.91,1.0999999999999979,0.41,24.7,-5.2,279.63,654.78,-0.56,-0.27,0.04,0.77
1416,廣豐,其他,-23.69,-9.89,-9.89,12.6,-1.95,-1.95,244.52,0.0,1.18,0.0,0.05000000000000071,0.0,12.85,-0.39,464.26,181.22,-0.14,0.04,0.2,-0.19
1417,嘉裕,紡織纖維,-62.28,-79.35,-79.35,8.99,0.0,-0.88,57.08,1.01,0.33,-0.66,0.4800000000000004,0.89,9.07,-0.77,52.46,92.0,-0.01,0.08,0.03,-0.61
1418,東華,紡織纖維,-35.88,139.93,139.93,26.6,0.76,-0.37,53.03,-0.19,0.93,-2.22,2.6000000000000014,0.0,26.4,-2.22,16.03,24.54,-0.11,-0.32,-0.95,
1419,新紡,紡織纖維,-40.57,28.54,28.54,42.15,0.48,-0.35,14.82,1.19,-0.71,-0.71,1.2000000000000028,0.24,42.05,-0.59,14.44,28.57,-0.04,-0.15,-0.34,-2.34
1423,利華,紡織纖維,31.02,-45.68,-45.68,36.75,-0.54,-0.54,15.06,,,0.0,,0.0,36.95,-1.47,15.54,11.72,,,,
1432,大魯閣,貿易百貨,6.98,19.09,19.09,21.55,-0.46,-2.05,386.84,0.0,-1.39,1.64,0.0,0.46,21.75,0.0,495.45,294.71,0.01,0.23,0.69,1.32
1434,福懋,紡織纖維,-4.70,-2.89,-2.89,18.2,-0.27,-2.15,756.16,0.81,-1.34,-0.82,0.34999999999999787,0.27,18.3,-0.82,1094.69,1171.96,-0.2,-0.32,-0.13,-1.02
1435,中福,其他,,,,,,,,0.26,,,,,,-2.63,,3.2,,,,
1436,華友聯,建材營造,22.33,"5,817.38","5,817.38",143.0,3.25,-1.38,842.67,1.54,-0.76,6.13,0.0,2.17,141.5,-1.77,282.54,1274.28,8.4,15.7,20.3,20.36
1437,勤益控,其他,-30.73,3.75,3.75,34.55,-0.14,-0.14,30.9,0.0,0.44,0.0,0.14999999999999858,-0.43,34.45,0.0,46.51,104.99,0.02,0.12,0.5,0.51
1438,三地開發,建材營造,,,,52.2,-1.51,-1.88,123.39,0.0,-1.48,-0.19,6.399999999999999,-0.57,52.7,-1.49,147.92,247.85,-1.02,-1.59,-2.49,-3.07
1439,中和,紡織纖維,-57.47,-29.48,-29.48,32.0,0.31,0.0,24.05,-0.78,0.47,0.0,0.3999999999999986,-0.31,31.8,-0.31,4.1,49.12,0.09,0.14,0.18,
1440,南紡,紡織纖維,7.72,-9.67,-9.67,13.75,0.0,-1.08,363.29,1.83,-0.36,-0.72,0.1999999999999993,0.73,13.85,-0.72,326.02,440.15,-0.03,0.02,0.1,-0.74
1441,大東,紡織纖維,5.84,61.93,61.93,14.0,0.36,-1.41,23.63,0.0,2.16,-1.76,0.25,1.08,14.1,-1.76,20.06,23.95,0.01,0.19,0.3,-0.08
1442,名軒,建材營造,98.59,-62.51,-62.51,85.2,-0.58,-1.96,1090.35,-2.61,2.44,1.9,0.0,0.93,86.5,0.0,2264.24,1617.32,0.92,1.64,5.88,8.55
1443,立益,其他,2.09,8.57,8.57,30.75,0.16,0.0,13.07,,,,,-0.16,30.65,-4.06,,4.39,,,,
1444,力麗,紡織纖維,-13.28,-12.99,-12.99,8.55,-0.58,-0.7,513.41,0.94,0.23,0.23,0.05000000000000071,0.0,8.6,-0.12,309.63,634.29,-0.0,0.05,0.12,-0.34
1445,大宇,紡織纖維,45.91,-18.49,-18.49,16.85,-0.3,-2.03,57.31,0.9,0.59,-0.59,0.25,0.59,17.0,-0.59,55.42,39.51,-0.03,0.08,0.07,-0.04
1446,宏和,紡織纖維,4.79,202.06,202.06,40.7,2.13,-1.33,576.76,1.0,-1.85,0.25,0.0,2.51,40.85,-0.99,716.91,328.48,0.52,1.15,1.74,-3.92
1447,力鵬,紡織纖維,-17.97,-49.81,-49.81,7.19,-0.42,-0.69,842.37,1.42,0.7,0.7,0.04999999999999982,0.0,7.22,-0.96,1155.36,593.1,0.05,0.08,0.16,-0.19
1449,佳和,紡織纖維,3.39,-52.01,-52.01,18.5,-0.8,-2.12,792.8,0.26,-1.82,-1.32,4.75,0.0,18.65,-1.58,845.51,857.32,-0.4,-0.55,-1.3,-4.17
1451,年興,紡織纖維,,,,19.85,0.51,-0.5,117.84,1.03,0.25,0.25,0.1999999999999993,0.76,19.9,-1.25,129.08,117.43,0.17,0.33,0.42,-0.32
1452,宏益,紡織纖維,-33.46,-6.66,-6.66,15.05,0.33,-0.33,41.23,0.34,-0.68,2.74,0.3000000000000007,0.0,15.0,-0.33,54.96,166.37,0.25,0.27,0.17,-0.49
1453,大將,建材營造,7.83,7.83,7.83,17.1,9.97,0.0,309.65,0.36,0.35,9.89,0.0,9.32,17.0,0.0,37.41,354.72,2.11,2.53,2.8,2.05
1454,台富,紡織纖維,-25.53,-5.53,-5.53,15.5,-0.64,-0.32,42.32,1.31,0.0,0.65,2.349999999999998,-2.56,15.2,0.0,26.49,36.43,0.02,0.18,0.38,-0.12
1455,集盛,紡織纖維,-22.38,-31.92,-31.92,9.37,-0.32,-1.26,128.6,1.17,-0.95,0.0,0.379999999999999,0.43,9.44,-0.42,243.91,301.19,-0.04,0.04,-0.01,-0.37
1456,怡華,建材營造,-74.86,-3.01,-3.01,15.3,-1.29,-3.47,105.89,1.34,-1.32,3.68,0.0,-0.32,15.45,-0.96,83.06,131.51,0.13,0.42,0.52,-0.74
1457,宜進,紡織纖維,-5.69,-11.01,-11.01,20.4,2.0,-0.49,397.86,1.01,0.0,-0.25,0.0,0.75,20.15,-0.5,150.62,365.83,0.33,0.48,0.63,0.7
1459,聯發,紡織纖維,-26.07,-35.98,-35.98,9.29,0.76,-0.32,51.23,0.22,-0.43,-0.22,0.4299999999999997,0.33,9.25,-0.65,95.42,119.72,0.03,0.01,-0.06,-0.34
1460,宏遠,紡織纖維,-26.43,-0.05,-0.05,7.0,-0.85,-1.41,282.16,0.0,0.14,0.43,0.10000000000000053,0.57,7.1,-0.56,346.85,265.58,-0.03,-0.05,-0.07,-0.08
1463,強盛,紡織纖維,19.24,"1,756.13","1,756.13",24.8,0.0,-1.78,299.19,-1.01,1.63,-0.8,1.25,0.81,25.0,-0.8,97.3,74.55,-0.01,0.04,-0.06,-0.03
1464,得力,紡織纖維,-10.73,14.35,14.35,18.65,-0.27,-1.06,3780.42,1.71,0.0,5.06,0.0,0.0,18.7,-0.53,2814.59,6004.77,0.56,0.94,1.39,1.97
1465,偉全,紡織纖維,13.23,-9.10,-9.10,14.15,0.35,-0.35,102.22,0.71,-0.7,0.0,0.6000000000000014,0.35,14.15,-1.4,172.6,117.84,0.02,0.02,-0.05,-0.3
1466,聚隆,紡織纖維,-19.86,7.38,7.38,12.55,0.4,0.0,109.49,2.11,2.89,0.4,0.29999999999999893,-1.2,12.35,-2.72,146.32,221.56,0.26,0.51,0.58,-0.28
1467,南緯,紡織纖維,-27.16,-20.39,-20.39,10.4,-1.89,-2.35,101.25,0.48,1.44,0.47,0.0,0.47,10.65,-0.47,249.76,76.13,-0.06,0.03,0.04,-0.21
1468,昶和,紡織纖維,-26.00,-46.13,-46.13,12.95,0.39,-0.77,30.48,1.18,0.39,0.0,0.29999999999999893,0.0,12.9,0.0,33.0,35.07,0.09,0.2,0.12,-0.79
1470,大統新創,紡織纖維,-9.42,-4.81,-4.81,22.6,0.0,0.0,1.0,2.01,-2.19,1.12,,0.0,22.6,0.0,7.16,12.0,0.04,,,
1471,首利,電子零組件業,-26.27,-27.17,-27.17,12.9,-1.9,-2.27,215.05,-0.78,0.78,1.94,0.3500000000000014,0.0,13.15,-1.87,174.68,262.79,-0.03,0.22,0.13,-0.92
1472,三洋實業,紡織纖維,20.85,67.32,67.32,72.2,0.84,-1.77,93.17,-1.4,0.85,1.13,0.0,0.28,71.8,-0.69,84.43,38.14,1.0,0.9,2.23,
1473,台南,紡織纖維,-1.42,1.00,1.00,36.7,1.52,-0.81,372.84,0.7,-0.14,0.0,0.0,1.38,36.65,-0.96,101.54,195.87,0.47,1.24,1.62,1.41
1474,弘裕,紡織纖維,-27.17,-15.97,-15.97,12.3,-0.4,-0.4,112.92,0.41,0.0,0.0,0.40000000000000036,-0.4,12.3,0.0,123.75,108.21,-0.03,-0.02,-0.07,-0.64
1475,業旺,紡織纖維,-19.03,-8.26,-8.26,59.0,-0.51,-0.34,19.06,0.34,-0.67,0.0,1.0,-0.84,58.8,-0.34,51.54,29.21,-0.36,0.0,0.77,0.87
1476,儒鴻,紡織纖維,-2.70,26.66,26.66,543.0,0.18,-1.63,185.5,-0.18,-0.55,-0.18,0.0,0.74,546.0,-0.91,259.26,170.93,-1.2,3.5,13.1,13.73
1477,聚陽,紡織纖維,-0.78,27.08,27.08,351.5,1.01,-0.42,1111.81,0.28,-0.14,-1.97,7.0,0.86,351.0,-1.97,714.8,909.88,-1.4,0.4,7.23,23.33
1503,士電,電機機械,22.79,8.71,8.71,178.5,4.08,-0.83,1490.88,2.01,-1.69,-2.0,15.5,3.21,177.0,-1.44,463.96,942.38,3.0,1.0,-0.85,-13.54
1504,東元,電機機械,-12.11,-12.31,-12.31,54.0,-0.37,-0.74,2033.96,1.1,0.0,-1.63,1.3999999999999986,-0.37,54.0,-1.63,3624.25,1693.16,-0.58,-0.21,0.36,1.44
1506,正道,電機機械,-18.52,-16.79,-16.79,12.3,0.0,-1.2,88.16,-0.41,0.41,0.41,0.25,0.81,12.4,-1.6,54.64,165.12,0.04,0.08,0.11,-0.53
1512,瑞利,汽車工業,47.53,44.93,44.93,7.0,0.0,-6.67,51.04,-0.57,-0.57,0.29,0.0,7.14,7.5,0.0,24.83,16.07,-0.01,-0.1,-0.1,
1513,中興電,電機機械,-18.00,-0.70,-0.70,148.0,-1.0,-2.31,4924.69,1.99,-1.3,-1.64,11.5,0.33,150.0,-0.99,1293.79,1914.59,-2.9,-3.15,-4.2,-7.7
1514,亞力,電機機械,-48.21,-11.68,-11.68,96.1,0.0,-1.94,928.3,2.5,-1.63,-0.62,5.0,0.42,96.5,-0.62,998.45,800.05,-0.52,-0.44,-0.36,-6.95
1515,力山,電機機械,19.52,-58.85,-58.85,31.9,-1.09,-1.24,248.34,2.07,0.78,0.0,0.5500000000000043,0.16,32.3,0.0,328.22,287.65,-0.05,0.63,1.31,0.96
1516,川飛,其他,-59.95,-96.09,-96.09,17.45,0.0,-0.85,33.53,-0.29,0.29,1.16,0.5,-0.29,17.4,-1.97,28.34,28.24,0.13,0.43,0.34,-0.1
1517,利奇,電機機械,-16.12,28.77,28.77,13.55,0.0,-0.73,92.42,0.37,0.74,0.0,0.29999999999999893,0.0,13.55,-0.73,151.67,162.16,0.05,0.23,0.36,-0.38
1519,華城,電機機械,-63.65,89.01,89.01,516.0,0.0,-2.64,1970.7,0.38,-3.19,0.0,38.0,1.16,522.0,-0.77,3075.65,1697.71,-6.4,-12.5,-3.1,-33.48
1521,大億,汽車工業,-2.30,-37.88,-37.88,26.35,0.19,-0.38,18.14,0.94,-0.37,-1.31,3.25,0.57,26.45,-0.57,31.25,25.73,-0.16,-0.03,-0.36,-4.93
1522,堤維西,汽車工業,2.73,-8.68,-8.68,64.7,-0.61,-1.67,2325.92,-0.6,-0.15,-2.4,1.7000000000000028,0.31,65.3,-2.98,2329.94,3586.07,-1.4,-0.49,0.95,1.34
1524,耿鼎,汽車工業,-40.61,-16.02,-16.02,36.9,-0.67,-1.2,3164.1,1.03,1.28,-6.42,3.6000000000000014,-0.67,36.9,-1.98,5235.84,11257.6,-1.45,-0.86,-1.06,-1.32
1525,江申,汽車工業,-44.22,-31.57,-31.57,58.0,-1.36,-1.19,35.07,0.69,0.34,0.34,2.799999999999997,-0.51,58.5,-0.51,17.15,16.1,-0.36,0.06,-0.43,-3.85
1526,日馳,電機機械,18.70,12.44,12.44,24.2,1.68,-0.82,46.31,1.71,0.42,-0.42,0.0,0.84,24.0,-0.83,51.6,28.65,0.38,0.89,1.03,0.27
1527,鑽全,電機機械,45.21,-4.56,-4.56,42.6,1.43,-1.5,687.34,0.6,-0.47,0.0,0.0,0.36,42.15,-0.36,143.48,123.57,0.45,0.67,0.85,0.05
1528,恩德,電機機械,-38.83,-34.87,-34.87,14.15,-1.05,-2.08,1805.65,3.86,-1.69,-1.72,0.7000000000000011,-0.35,14.25,-1.72,1752.73,930.22,-0.26,0.08,0.17,-1.56
1529,樂士,電機機械,-16.17,23.75,23.75,22.9,-0.22,-2.14,173.78,3.6,-1.08,0.66,1.3000000000000007,0.44,23.05,-0.65,264.92,255.3,0.11,0.38,-0.01,-1.39
1530,亞崴,電機機械,,,,31.35,1.46,-0.79,71.14,2.82,-0.16,-0.16,0.0,0.81,31.15,-0.32,40.24,21.19,0.48,0.88,0.99,0.69
1531,高林股,電機機械,-16.25,-6.32,-6.32,13.7,0.0,-1.44,225.59,0.73,-0.73,0.37,0.34999999999999964,-0.73,13.6,0.0,138.87,83.3,0.01,0.14,0.18,-1.0
1532,勤美,電機機械,-2.87,-20.58,-20.58,30.6,0.33,-0.81,832.74,3.16,-0.64,-1.13,0.5,0.49,30.65,-1.13,905.0,786.05,-0.02,0.23,0.37,-1.6
1533,車王電,汽車工業,-55.46,8.59,8.59,39.0,0.0,-0.51,48.29,0.13,0.64,-0.64,4.75,-0.13,38.95,0.0,66.86,42.04,-0.04,0.05,-0.26,-1.53
1535,中宇,電機機械,-35.13,8.66,8.66,60.1,-0.33,-0.83,71.01,0.83,0.66,-0.99,0.5,0.0,60.3,-1.31,43.27,72.98,-0.26,-0.15,0.3,-0.98
1536,和大,汽車工業,12.70,-26.27,-26.27,62.4,4.17,0.0,3335.13,0.66,0.66,-2.12,8.000000000000007,1.17,60.6,-1.32,1319.23,1204.73,1.46,2.05,0.95,0.11
1537,廣隆,電機機械,-3.08,3.00,3.00,153.0,0.0,-0.65,157.88,0.98,0.32,-0.97,3.0,0.33,153.5,-1.29,59.81,109.42,-0.4,0.7,0.3,-1.13
1538,正峰,電機機械,-42.99,23.22,23.22,,,,,0.34,,,,,,0.0,,6.07,,,,
1539,巨庭,電機機械,50.37,-4.18,-4.18,25.0,9.89,0.0,1346.82,2.02,-2.2,2.25,0.0,1.32,23.05,-0.22,291.61,200.61,1.99,2.48,2.76,1.66
1540,喬福,電機機械,88.21,-9.61,-9.61,34.8,9.95,0.0,3595.66,0.31,1.25,-2.31,2.3000000000000043,1.74,32.2,-3.36,626.92,600.59,2.25,2.95,2.39,-1.2
1541,錩泰,電機機械,43.38,13.13,13.13,29.25,9.96,0.0,154.96,,,-0.93,,0.38,26.7,0.0,2.07,1.0,,,,
1558,伸興,電機機械,24.72,12.33,12.33,108.0,0.47,-0.92,124.02,0.47,0.47,0.94,7.0,1.4,109.0,0.0,84.96,68.24,1.3,1.85,0.65,2.1
1560,中砂,電機機械,-10.26,3.81,3.81,270.0,0.37,-1.64,1238.37,2.21,-0.72,-2.36,40.0,1.86,274.0,-1.82,965.65,1198.54,-2.7,-10.45,-17.57,-25.02
1568,倉佑,汽車工業,35.54,-23.20,-23.20,27.6,-0.18,-0.72,88.95,-0.37,0.73,0.73,0.3999999999999986,0.54,27.8,-0.18,121.43,71.26,0.14,0.46,0.62,0.06
1582,信錦,電子零組件業,-9.34,2.09,2.09,103.5,0.98,-0.96,1382.32,1.91,-0.49,1.49,0.0,0.49,103.0,0.0,779.63,884.24,1.88,4.86,8.39,10.08
1583,程泰,電機機械,-23.54,2.00,2.00,62.1,0.98,-0.64,34.92,0.17,0.66,0.65,3.799999999999997,0.33,61.7,0.0,48.57,10.68,0.9,1.32,0.72,1.04
