id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1225,福懋油,食品工業,,,,12.44,33.0,3.12,0.0,1784.09,6.13,-2.41,5.26,0.0,-0.78,31.75,0.0,463.7,432.88,1.82,2.41,2.94,1.64
1227,佳格,食品工業,,,,0.0,28.85,0.0,0.0,997.13,0.87,-0.52,-0.35,0.5999999999999979,-0.35,28.75,-0.35,1600.71,925.86,-0.07,0.14,0.4,-0.36
1229,聯華,食品工業,,,,2.18,41.95,0.12,-0.59,1456.45,0.85,0.24,0.36,2.6999999999999957,-0.24,41.8,-0.36,2219.3,1847.77,0.24,0.19,0.93,-0.23
1231,聯華食,食品工業,,,,0.69,87.0,-0.46,-0.91,271.57,2.18,-1.68,-0.23,1.7000000000000028,-0.11,87.3,-1.13,568.44,236.44,-0.66,-0.52,0.36,-1.21
1232,大統益,食品工業,,,,-3.68,143.5,-0.35,-0.35,216.25,0.67,-3.99,-0.35,6.5,0.0,144.0,-0.35,388.9,184.1,-2.9,-4.15,-4.22,-5.23
1233,天仁,食品工業,,,,0.0,27.95,0.18,-0.18,33.23,-0.71,0.72,-0.36,0.8999999999999986,0.0,27.9,-0.71,19.68,30.24,0.02,0.14,-0.02,-0.71
1234,黑松,食品工業,,,,-0.28,35.0,0.0,-0.28,110.88,0.0,-0.14,-0.43,0.19999999999999574,0.29,35.1,-0.43,199.6,97.75,-0.11,0.0,0.35,-0.13
1235,興泰,食品工業,,,,1.71,37.0,-3.39,-4.27,12.51,1.71,0.13,-1.03,3.0500000000000043,0.91,38.65,-3.65,14.36,24.68,-1.13,-1.07,-1.78,-4.11
1236,宏亞,食品工業,,,,0.97,25.7,0.59,-0.77,53.99,0.19,-0.39,-0.2,0.10000000000000142,1.37,25.9,-0.97,67.65,58.21,0.06,0.13,0.73,0.19
1256,鮮活果汁-KY,食品工業,,,,3.14,178.5,0.0,-1.11,43.94,1.71,0.56,-0.28,38.0,-1.68,175.5,-1.38,74.14,57.5,0.7,-2.15,-9.88,7.89
1301,台塑,塑膠工業,,,,9.59,47.95,2.57,-0.1,18656.63,3.31,4.42,-1.06,5.399999999999999,-0.11,46.7,-3.91,36177.14,26097.67,1.75,1.3,1.06,-0.29
1303,南亞,塑膠工業,,,,30.55,126.5,10.0,0.0,92092.37,9.91,9.86,-1.71,0.0,-0.43,114.5,-6.5,85711.49,107797.12,14.12,19.61,24.6,36.06
1304,台聚,塑膠工業,,,,4.8,12.95,1.57,-1.15,4724.95,1.6,0.0,0.39,1.3499999999999996,0.39,12.8,-1.54,4593.88,3968.46,0.23,0.05,0.21,-1.11
1305,華夏,塑膠工業,,,,1.58,12.8,1.19,-0.39,1449.99,0.0,0.0,0.0,1.25,-0.4,12.6,-1.94,2399.65,2445.17,0.12,0.02,0.1,-1.54
1307,三芳,塑膠工業,,,,5.97,36.1,-3.48,-3.22,1612.58,4.4,0.82,0.94,1.0,-0.4,37.25,-2.35,2003.48,2272.89,-0.4,0.56,2.47,3.46
1308,亞聚,塑膠工業,,,,2.6,13.7,1.48,-0.72,2244.15,1.49,-1.47,0.37,0.9499999999999993,1.11,13.65,-2.88,2066.55,1772.87,0.15,0.11,0.21,-1.2
1309,台達化,塑膠工業,,,,-3.3,14.5,0.35,-1.02,4003.52,-0.66,-1.99,-2.03,3.450000000000001,-0.35,14.4,-3.67,4864.06,4119.05,-0.28,-0.76,-1.11,-4.0
1310,台苯,塑膠工業,,,,7.47,8.71,2.47,-3.86,6543.76,1.3,-1.05,0.59,0.5,5.88,9.0,-2.41,2521.31,3165.94,0.18,0.03,0.26,-0.64
1312,國喬,塑膠工業,,,,4.67,13.25,0.76,-1.49,11283.9,0.78,-1.93,3.54,2.3500000000000014,0.38,13.2,-2.95,8911.47,13824.25,0.27,-0.16,0.86,0.68
1313,聯成,塑膠工業,,,,2.71,11.2,0.45,-1.32,3322.58,1.81,-0.89,0.0,0.8000000000000007,0.0,11.15,-1.76,2786.73,3361.46,0.04,0.08,0.24,-0.3
1314,中石化,塑膠工業,,,,0.9,7.62,-0.78,-2.68,21622.51,1.03,-0.26,-1.79,0.5999999999999996,0.26,7.7,-2.66,14520.31,18604.42,-0.12,-0.23,0.09,0.04
1315,達新,塑膠工業,,,,0.98,61.7,0.33,-0.16,41.41,0.0,0.49,0.0,1.2000000000000028,0.0,61.5,-0.97,27.75,10.91,0.28,0.27,0.2,-0.82
1316,上曜,建材營造,,,,2.78,11.1,2.3,0.0,1628.13,4.63,-3.1,-0.91,0.5,0.0,10.85,-2.69,4598.84,2568.79,0.1,0.29,0.53,-0.18
1319,東陽,汽車工業,,,,0.98,102.5,2.5,-0.49,3853.52,-2.45,5.53,-4.76,5.0,1.0,101.0,-4.76,5380.19,4029.89,0.7,1.18,9.0,18.55
1321,大洋,塑膠工業,,,,2.58,31.75,0.63,-0.16,304.01,2.42,-0.47,-0.16,0.40000000000000213,-0.48,31.4,-0.63,302.7,176.96,0.22,1.16,1.97,0.66
1323,永裕,塑膠工業,,,,1.79,19.8,0.76,-0.25,61.08,1.54,0.25,-1.01,1.1499999999999986,1.02,19.85,-1.5,67.31,46.72,0.08,-0.03,-0.25,-0.64
1324,地球,塑膠工業,,,,0.95,10.5,-0.47,-0.94,155.53,0.48,0.0,0.0,0.3000000000000007,0.47,10.6,-0.94,48.5,42.13,-0.03,-0.04,0.08,-0.24
1325,恆大,塑膠工業,,,,1.34,26.2,0.58,-0.76,137.13,0.77,0.76,-1.51,1.4000000000000021,-0.19,26.0,-1.51,217.36,234.61,0.0,-0.18,-0.41,-0.61
1326,台化,塑膠工業,,,,19.35,53.7,3.07,-2.72,33486.43,5.51,5.74,0.97,3.799999999999997,0.0,52.1,-5.27,28349.05,41063.98,3.21,3.34,4.22,5.31
1337,再生-KY,塑膠工業,,,,0.8,4.93,0.0,-1.6,408.56,2.62,-1.37,-1.99,0.4500000000000002,0.0,4.93,-1.99,530.77,656.68,-0.06,-0.08,-0.0,-0.35
1338,廣華-KY,汽車工業,,,,5.17,17.2,0.0,-0.58,86.11,1.52,2.1,0.88,0.6999999999999993,0.58,17.3,-1.71,266.55,134.31,0.28,0.29,0.7,1.08
1339,昭輝,汽車工業,,,,0.9,43.45,-2.8,-2.8,532.33,1.13,0.67,-0.89,2.799999999999997,0.0,44.7,-1.32,178.81,194.03,-1.02,-0.49,0.13,1.66
1340,勝悅-KY,塑膠工業,,,,2.66,5.78,0.52,0.0,133.07,0.18,2.3,-0.35,0.3899999999999997,-0.17,5.74,-1.71,219.37,124.19,0.07,0.07,0.17,-0.18
1341,富林-KY,塑膠工業,,,,0.16,62.2,-0.16,0.0,3.9,0.0,1.45,-1.11,1.5,-1.12,61.6,-1.11,7.56,23.41,-0.14,-0.39,-0.03,1.32
1342,八貫,其他,,,,9.81,116.5,0.0,-0.85,783.38,9.81,-1.7,0.87,4.5,0.0,116.5,-0.85,2997.41,911.52,1.9,5.6,14.52,21.89
1402,遠東新,紡織纖維,,,,6.39,28.8,0.88,-1.2,30949.41,-1.46,2.04,3.63,0.0,0.0,28.55,-0.7,17989.54,40154.93,0.94,1.15,1.98,2.34
1409,新纖,紡織纖維,,,,14.81,27.95,3.9,-1.24,17990.41,3.45,-0.2,5.7,2.0,0.74,27.1,0.0,12568.7,15358.96,1.86,2.04,4.26,9.04
1410,南染,紡織纖維,,,,1.41,24.75,0.61,-1.98,79.02,-0.4,0.0,-0.81,1.6999999999999993,0.0,24.6,-3.15,121.12,75.49,-0.02,-0.5,-1.0,-3.67
1413,宏洲,紡織纖維,,,,-0.84,9.4,-0.32,-0.32,79.41,0.74,0.0,-1.57,0.41000000000000014,0.0,9.43,-2.48,7.07,26.1,-0.1,-0.11,-0.07,-0.22
1414,東和,紡織纖維,,,,3.88,17.4,0.87,0.0,150.67,0.3,2.38,0.29,0.5500000000000007,-0.29,17.2,-0.29,221.06,197.88,0.32,0.4,1.41,0.97
1416,廣豐,其他,,,,1.36,11.15,0.45,-0.45,257.14,0.0,2.71,-2.2,0.7000000000000011,0.0,11.1,-2.63,680.17,435.81,0.01,-0.12,-0.1,-0.21
1417,嘉裕,紡織纖維,,,,1.54,8.54,0.0,-0.58,224.98,0.35,1.18,-0.58,0.05000000000000071,0.59,8.59,-0.58,390.18,156.36,0.02,0.05,0.19,-0.16
1418,東華,紡織纖維,,,,1.6,18.5,-0.8,-2.63,12.3,-1.07,0.54,0.27,1.0,1.88,19.0,-0.53,36.91,43.23,-0.09,-0.15,0.04,-0.08
1419,新紡,紡織纖維,,,,3.38,66.8,-1.04,-0.6,124.7,0.0,1.08,2.74,3.799999999999997,-0.44,67.2,-0.74,135.54,306.43,0.8,0.96,1.42,3.04
1423,利華,紡織纖維,,,,2.48,44.9,0.22,-1.32,417.66,1.58,-0.44,-0.22,0.10000000000000142,1.56,45.5,-0.33,719.99,204.12,0.08,0.59,1.87,3.45
1432,大魯閣,貿易百貨,,,,1.16,17.4,0.87,0.0,448.73,0.87,-0.58,0.0,0.15000000000000213,0.29,17.3,-0.58,381.77,318.21,0.11,0.14,0.5,0.41
1434,福懋,紡織纖維,,,,3.36,16.85,0.3,-0.3,1916.08,1.83,0.6,0.3,0.3000000000000007,0.0,16.8,-1.47,2034.41,2315.67,0.17,0.27,0.86,0.74
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,,2.18,46.75,1.85,-0.11,516.26,1.31,-1.19,0.11,1.4500000000000028,-0.11,45.85,-2.55,373.61,491.94,0.61,0.73,1.3,-2.46
1437,勤益控,其他,,,,1.54,29.55,0.0,-0.17,64.71,1.72,0.17,-0.51,0.14999999999999858,0.0,29.55,-0.51,95.56,68.43,0.03,0.35,0.73,0.03
1438,三地開發,建材營造,,,,-5.61,22.55,-0.66,-0.66,129.26,0.0,-6.44,0.89,2.75,0.0,22.7,-4.82,626.59,241.51,-0.62,0.69,1.52,-1.4
1439,中和,紡織纖維,,,,2.19,25.0,-0.79,-2.72,15.02,1.79,-1.95,0.4,0.8000000000000007,-1.98,24.7,-0.79,18.96,14.0,-0.21,-0.2,-0.45,-1.41
1440,南紡,紡織纖維,,,,3.05,13.5,1.89,0.0,3264.15,0.76,-0.38,0.76,2.3499999999999996,0.38,13.3,-1.12,2701.44,1926.44,0.26,0.01,0.47,0.73
1441,大東,紡織纖維,,,,0.33,9.13,0.11,0.0,20.89,0.99,0.0,-0.76,0.7999999999999989,0.0,9.12,-2.04,55.09,40.46,-0.02,-0.1,-0.17,-0.77
1442,名軒,建材營造,,,,3.72,27.9,1.45,0.0,266.02,3.9,-0.54,-1.08,0.75,0.73,27.7,-2.48,427.74,208.86,0.29,0.47,1.07,0.91
1443,立益,其他,,,,4.73,27.7,-0.72,0.0,13.43,0.95,3.18,1.27,0.1999999999999993,-2.15,27.3,0.0,47.31,23.82,0.44,0.81,1.51,2.97
1444,力麗,紡織纖維,,,,1.7,7.07,0.43,-1.39,826.23,2.84,-0.69,-2.22,0.7300000000000004,0.0,7.04,-2.76,2193.73,1510.44,-0.05,0.03,0.41,0.71
1445,大宇,紡織纖維,,,,-0.89,11.05,0.45,-0.9,48.31,-0.89,-0.9,-0.45,1.1500000000000004,0.45,11.05,-2.65,70.58,98.51,-0.05,-0.21,-0.43,-1.15
1446,宏和,紡織纖維,,,,0.3,16.75,0.3,-0.59,361.76,0.0,0.6,-1.18,0.14999999999999858,0.6,16.8,-1.76,312.58,327.15,-0.04,0.06,0.48,0.57
1447,力鵬,紡織纖維,,,,-0.32,6.1,-0.16,-1.61,1061.59,-1.13,0.49,-1.13,1.0599999999999996,0.0,6.11,-1.45,1392.46,1075.9,-0.05,-0.26,-0.1,0.59
1449,佳和,紡織纖維,,,,-0.35,14.15,2.17,-0.35,1140.34,0.7,-1.05,-2.46,2.6000000000000014,-0.72,13.75,-1.77,1705.95,1510.56,-0.01,-0.24,0.53,0.71
1451,年興,紡織纖維,,,,2.12,16.8,-0.3,-0.3,136.64,1.21,1.2,-0.3,0.09999999999999787,0.0,16.85,-0.59,139.35,117.6,0.05,0.11,0.15,-0.35
1452,宏益,紡織纖維,,,,2.28,11.15,2.29,-0.45,141.51,0.0,0.0,-0.46,0.0,-0.46,10.85,-0.91,95.83,105.23,0.17,0.19,0.41,-0.06
1453,大將,建材營造,,,,3.9,11.9,1.28,-0.83,118.24,0.43,0.0,1.29,0.25,0.85,11.85,-1.26,99.43,126.71,0.22,0.37,0.48,0.14
1454,台富,紡織纖維,,,,-0.77,12.8,1.19,-0.39,40.35,0.77,0.38,-3.44,1.450000000000001,1.19,12.8,-2.69,30.58,70.93,-0.11,-0.12,-0.03,-0.29
1455,集盛,紡織纖維,,,,1.42,9.82,-1.41,-1.8,1760.43,1.32,0.0,-0.3,0.1999999999999993,0.4,10.0,-0.4,1769.51,1501.31,-0.1,0.03,0.66,1.08
1456,怡華,建材營造,,,,11.11,15.15,4.12,-2.26,290.71,1.79,2.82,-0.34,0.0,0.0,14.55,-0.34,212.18,85.96,0.66,0.88,1.57,1.28
1457,宜進,紡織纖維,,,,1.05,14.4,-0.35,-0.69,178.64,1.39,0.0,-0.69,1.6999999999999993,0.0,14.45,-1.03,181.19,127.97,-0.06,-0.35,-0.0,-0.29
1459,聯發,紡織纖維,,,,0.42,11.85,0.85,0.0,63.0,0.0,0.42,-0.84,0.09999999999999964,0.85,11.85,-0.84,85.79,81.27,0.04,0.1,0.15,0.12
1460,宏遠,紡織纖維,,,,2.68,7.26,-0.41,-0.27,542.26,0.0,0.56,2.24,0.3199999999999994,-0.55,7.25,-0.14,576.32,1064.93,0.09,0.08,0.16,0.2
1463,強盛,紡織纖維,,,,0.28,17.6,-0.56,-0.56,53.36,0.85,-0.28,-0.28,0.4499999999999993,0.0,17.7,-0.56,22.56,44.16,-0.1,-0.11,-0.14,-0.38
1464,得力,紡織纖維,,,,0.49,10.3,-0.48,-0.48,431.75,0.97,0.48,-0.96,0.5,0.0,10.35,-0.96,430.55,358.3,-0.06,-0.12,-0.02,0.04
1465,偉全,紡織纖維,,,,0.81,12.45,0.81,-0.4,166.33,0.0,0.0,-0.4,0.25,0.4,12.4,-1.2,73.87,118.31,0.05,0.07,0.12,0.16
1466,聚隆,紡織纖維,,,,-0.69,14.0,0.0,-2.78,535.26,1.72,-0.34,-4.76,0.7999999999999989,0.36,14.05,-4.76,278.87,333.46,-0.39,-0.36,-0.35,-1.62
1467,南緯,紡織纖維,,,,-2.78,7.3,-0.41,-0.54,123.7,-0.66,-1.33,-0.95,0.9299999999999997,-0.41,7.3,-1.74,290.79,145.28,-0.12,-0.28,-0.05,0.09
1468,昶和,紡織纖維,,,,3.45,12.0,0.42,0.0,47.15,2.59,1.26,-0.83,0.15000000000000036,-0.42,11.9,-0.42,57.68,42.0,0.1,0.1,0.02,-0.09
1470,大統新創,紡織纖維,,,,0.66,22.85,-0.22,0.0,4.0,,,,,-2.62,22.3,-0.43,,8.03,0.03,0.24,0.47,0.55
1471,首利,電子零組件業,,,,10.85,11.6,8.41,-1.28,2691.38,0.94,3.27,-3.17,0.6500000000000004,-1.4,10.55,-3.6,589.81,449.63,0.67,0.51,0.54,0.05
1472,三洋實業,紡織纖維,,,,3.86,91.0,0.11,-0.55,39.19,2.61,-0.33,0.89,,0.66,91.5,-0.11,27.07,47.36,0.9,1.19,1.16,-1.13
1473,台南,紡織纖維,,,,0.74,20.55,0.74,0.0,39.5,0.49,-0.49,0.0,1.3000000000000007,0.74,20.55,-1.21,52.88,55.94,0.1,-0.21,-0.15,-1.3
1474,弘裕,紡織纖維,,,,1.98,10.2,1.49,-0.97,97.13,0.99,0.0,-1.47,0.6499999999999986,1.0,10.15,-1.95,31.82,55.52,0.05,-0.04,0.13,0.13
1475,業旺,紡織纖維,,,,1.3,27.3,1.3,-0.18,34.05,0.74,0.0,-0.92,0.34999999999999787,-2.23,26.35,-0.92,33.32,33.88,0.17,0.56,1.39,-0.06
1476,儒鴻,紡織纖維,,,,-2.91,323.5,-5.82,-3.14,3483.6,0.15,-0.29,0.0,32.5,-4.51,328.0,-1.72,2555.07,3659.74,-16.3,-21.3,-20.6,-15.98
1477,聚陽,紡織纖維,,,,-2.22,217.0,-1.14,-1.36,1757.97,-0.44,-2.68,0.69,14.0,0.0,219.5,-1.13,3229.21,2974.74,-3.7,-6.45,-4.35,-6.1
1503,士電,電機機械,,,,11.63,236.5,5.35,-1.46,11949.5,2.33,2.5,-0.44,29.5,5.12,236.0,-1.32,2835.55,3161.15,12.2,5.75,14.5,34.57
1504,東元,電機機械,,,,1.32,68.7,-4.32,-0.87,29803.08,3.8,3.1,-1.91,20.299999999999997,-6.69,67.0,-2.97,22331.46,15838.11,-1.92,-4.57,-5.02,0.91
1506,正道,電機機械,,,,4.41,10.45,0.0,-1.88,281.41,1.96,0.96,-0.48,0.4499999999999993,-0.48,10.4,-0.48,513.53,299.4,0.05,0.18,0.17,-0.23
1512,瑞利,汽車工業,,,,5.39,7.16,3.92,-0.97,160.44,0.0,0.0,0.44,0.34999999999999964,-0.15,6.88,-0.14,148.14,50.04,0.23,0.2,0.22,-0.05
1513,中興電,電機機械,,,,5.18,172.0,2.08,-0.29,10715.31,1.83,1.8,-0.88,28.5,1.48,171.0,-1.75,6263.08,3931.09,3.7,1.75,3.97,14.79
1514,亞力,電機機械,,,,5.51,120.5,0.42,-3.21,5818.2,1.27,1.26,-0.83,25.0,2.5,123.0,-2.44,3092.85,2636.87,0.7,-4.8,-4.62,4.04
1515,力山,電機機械,,,,12.23,25.7,9.83,0.0,3382.9,1.97,1.07,-0.85,2.1000000000000014,0.21,23.45,-1.68,554.33,384.17,1.91,1.54,2.46,2.64
1516,川飛,其他,,,,-3.52,20.45,-0.49,-0.49,19.06,0.94,-1.63,-2.84,1.6999999999999993,0.0,20.55,-2.61,13.44,45.12,-0.54,-0.61,-0.57,-0.51
1517,利奇,電機機械,,,,3.41,10.6,0.95,0.0,233.15,0.98,2.9,-1.41,0.3000000000000007,-0.48,10.45,-2.78,373.87,274.68,0.13,0.18,0.33,0.01
1519,華城,電機機械,,,,5.17,803.0,2.82,-1.23,3960.52,2.33,-0.25,-1.01,184.0,2.43,800.0,-2.62,2620.95,2742.32,15.6,-11.7,-32.35,-49.87
1521,大億,汽車工業,,,,3.28,26.55,0.0,-0.75,34.04,0.19,0.96,1.34,3.0500000000000007,0.0,26.55,-1.67,44.89,93.64,0.32,0.06,0.14,1.15
1522,堤維西,汽車工業,,,,2.1,31.45,0.64,-0.32,594.85,0.49,0.48,0.16,2.9999999999999964,-0.48,31.1,-1.11,903.45,692.52,0.28,0.14,0.24,-0.06
1524,耿鼎,汽車工業,,,,-0.67,29.35,-0.68,-0.68,578.0,0.17,0.34,-1.17,5.4999999999999964,0.0,29.55,-2.15,785.56,686.49,-0.32,-1.1,-1.47,-0.36
1525,江申,汽車工業,,,,3.96,65.7,0.31,-3.81,27.45,-0.76,0.15,0.31,4.6000000000000085,4.27,68.3,-1.21,9.39,8.0,0.22,-0.45,-1.52,2.39
1526,日馳,電機機械,,,,2.46,14.5,-0.34,-0.68,93.14,1.4,1.38,-0.68,1.0999999999999996,0.34,14.6,-0.68,94.13,79.92,0.02,-0.17,-0.15,-1.21
1527,鑽全,電機機械,,,,2.11,33.4,0.6,-1.33,238.12,0.3,0.3,-0.45,0.14999999999999858,0.45,33.35,-0.9,209.56,132.38,0.13,0.12,0.26,0.65
1528,恩德,電機機械,,,,1.39,25.35,-0.59,-0.78,1930.01,0.2,0.59,0.39,7.150000000000002,0.0,25.5,-4.32,2281.61,4977.63,0.01,-0.74,-1.07,-1.17
1529,樂士,電機機械,,,,1.08,22.9,0.66,-2.14,557.4,-0.22,0.43,-1.94,2.400000000000002,0.66,22.9,-2.36,427.0,480.52,-0.12,-0.0,0.42,0.08
1530,亞崴,電機機械,,,,1.48,30.55,0.0,-0.81,99.22,0.82,0.16,-0.33,5.9999999999999964,0.0,30.55,-1.29,107.76,70.28,0.01,-0.77,-1.13,2.17
1531,高林股,電機機械,,,,0.39,12.95,0.0,-0.38,191.68,0.39,-0.38,0.0,0.25,-0.39,12.9,0.0,172.93,187.44,-0.01,-0.0,0.31,0.13
1532,勤美,電機機械,,,,5.21,24.05,1.48,-0.82,788.43,1.52,3.42,-2.07,0.0,-1.27,23.4,-2.07,1352.29,1660.19,0.37,1.04,2.01,2.49
1533,車王電,汽車工業,,,,0.52,37.85,-0.79,-1.17,131.5,1.05,0.52,-1.42,3.5,-0.39,38.0,-2.18,234.7,330.8,-0.41,-0.55,-0.88,3.74
1535,中宇,電機機械,,,,2.23,50.0,-0.2,-0.99,42.95,1.62,0.4,-0.6,3.200000000000003,-1.2,49.5,-0.2,88.9,84.14,-0.02,-0.22,0.15,-0.87
1536,和大,汽車工業,,,,1.65,48.75,-0.31,-1.22,1119.55,0.93,1.94,-2.1,6.25,-0.61,48.6,-2.78,1100.92,1312.0,-0.28,-0.65,-1.81,-2.14
1537,廣隆,電機機械,,,,0.0,127.5,0.79,0.0,51.16,-0.39,0.0,-0.39,2.5,-0.4,126.0,-0.39,58.78,59.39,0.4,0.35,1.08,2.71
1538,正峰,電機機械,,,,0.0,11.8,-1.67,0.0,2.9,-0.85,0.0,2.56,,-1.67,11.8,0.0,3.42,5.65,0.0,0.08,0.04,-0.78
1539,巨庭,電機機械,,,,1.59,15.75,1.61,-1.25,103.35,0.64,0.32,-2.21,0.9499999999999993,1.29,15.7,-3.12,92.86,468.97,0.03,-0.14,-0.21,-0.35
1540,喬福,電機機械,,,,2.78,22.05,0.92,-0.45,207.34,0.93,1.84,-1.35,1.5,1.37,22.15,-2.89,232.02,215.2,0.18,-0.02,0.23,0.47
1541,錩泰,電機機械,,,,10.95,22.5,6.64,-1.32,49.99,1.22,0.24,1.2,0.1999999999999993,0.71,21.25,-0.71,41.42,18.0,1.34,1.19,1.26,-0.74
1558,伸興,電機機械,,,,0.66,91.0,0.0,0.0,26.16,0.0,0.11,0.55,2.799999999999997,-0.33,90.7,-0.33,61.36,63.72,0.34,0.22,0.09,-0.6
1560,中砂,電機機械,,,,9.87,687.0,1.18,-0.43,827.7,3.82,7.82,-3.41,60.0,0.0,679.0,-5.43,2024.88,1637.29,17.2,18.4,-3.4,99.96
1568,倉佑,汽車工業,,,,10.79,41.9,-3.12,-0.48,409.79,4.34,7.44,1.53,7.899999999999999,-2.66,42.1,-0.8,463.12,340.68,0.82,0.57,1.58,10.97
1582,信錦,電子零組件業,,,,4.15,91.5,2.69,-1.51,1606.62,6.39,-3.37,-2.84,30.099999999999994,-0.67,88.5,-1.66,5166.65,2173.93,0.22,-3.35,-12.85,-8.1
1583,程泰,電機機械,,,,-0.39,50.6,0.0,-0.39,19.4,-0.98,2.18,-1.94,12.200000000000003,0.2,50.7,-2.13,37.25,21.57,-0.26,-1.1,-1.86,2.19
1587,吉茂,汽車工業,,,,2.37,28.05,0.9,-0.18,370.69,0.91,1.26,-0.89,4.25,0.18,27.85,-0.89,279.91,234.82,0.24,-0.41,-1.07,-3.85
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,4.35,1320.0,1.93,0.0,425.55,1.98,1.55,-1.15,180.0,0.0,1295.0,-1.15,575.74,758.78,24.0,22.0,-27.5,27.88
1597,直得,電機機械,,,,4.18,147.0,-2.0,-1.67,1022.08,4.88,2.66,-2.91,71.5,-1.67,147.5,-4.15,1482.97,1691.21,-2.1,-7.85,-22.8,5.3
1598,岱宇,生技醫療業,,,,-0.72,20.45,-1.68,-1.68,358.05,0.0,0.24,-0.95,0.8499999999999979,-0.72,20.65,-1.42,293.58,243.52,-0.38,-0.51,-0.18,0.16
1603,華電,電器電纜,,,,2.08,31.75,0.0,-0.47,179.01,1.6,0.63,-0.63,2.8000000000000043,-0.63,31.55,-0.78,412.47,289.93,0.06,-0.25,-0.04,-0.23
