id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1216,統一,食品工業,-6.12,8.41,15.20,88.9,-1.0,-1.0,3703.05,-0.78,-0.79,1.93,0.7999999999999972,0.0,89.8,0.0,4648.06,7233.8,-0.12,-0.03,0.43,4.01
1217,愛之味,食品工業,-29.92,0.40,2.67,11.9,0.0,-0.83,471.27,-0.42,-0.42,0.0,0.5999999999999996,0.42,11.95,-0.83,1074.06,358.82,-0.03,-0.07,-0.26,-0.24
1218,泰山,食品工業,-3.90,-7.93,-3.59,20.25,0.5,-0.25,184.32,-0.24,-0.49,-0.74,0.5,0.74,20.3,-0.74,458.8,261.28,-0.06,-0.06,-0.12,-0.19
1219,福壽,食品工業,0.76,-10.59,-14.73,17.15,0.29,-0.29,71.93,0.0,-0.58,-0.29,0.1999999999999993,0.0,17.1,-0.29,138.57,203.1,-0.03,-0.06,-0.08,-0.12
1220,台榮,食品工業,-7.14,-7.59,2.54,16.05,0.0,-0.93,145.24,-0.61,0.0,-0.93,0.6000000000000014,0.0,16.05,-0.93,105.04,213.27,-0.11,-0.16,-0.25,-0.12
1225,福懋油,食品工業,-4.40,-13.01,-12.42,97.6,0.1,-1.41,22.02,-4.69,-1.48,-2.5,50.0,0.0,97.5,-2.99,76.83,215.91,-3.02,-3.03,-16.96,-44.99
1227,佳格,食品工業,11.36,-7.11,3.27,37.65,-0.53,-0.53,282.46,-0.4,-0.53,0.93,1.7999999999999972,-0.13,37.8,0.0,688.26,342.05,-0.06,-0.16,-0.71,-0.87
1229,聯華,食品工業,-0.17,6.47,5.25,60.2,0.0,-0.66,647.27,-0.65,-0.66,-0.5,1.5,0.5,60.5,-0.99,703.52,1216.74,-0.42,-0.57,-0.82,-1.06
1231,聯華食,食品工業,-19.81,15.65,9.39,111.5,-0.45,-0.45,58.29,-0.89,0.45,0.0,1.5,0.0,112.0,0.0,90.74,76.65,-0.4,-0.6,0.45,2.7
1232,大統益,食品工業,-3.73,-7.02,-7.52,154.0,0.0,0.0,17.8,-1.27,0.0,-0.65,3.5,-0.65,153.0,0.0,63.54,37.23,-1.0,0.5,2.35,6.38
1233,天仁,食品工業,-0.93,-3.07,5.12,32.0,0.31,-0.93,9.11,-1.07,-0.93,-0.31,1.2000000000000028,0.0,31.9,-0.31,14.26,10.0,-0.17,-0.44,-0.81,
1234,黑松,食品工業,-15.64,-7.19,0.15,41.55,0.12,-0.12,37.89,-0.24,0.12,-0.24,1.8999999999999986,0.24,41.6,-0.12,70.94,125.45,-0.02,-0.06,-0.29,-0.44
1235,興泰,食品工業,0.55,104.83,86.28,154.5,0.0,0.0,3.15,0.0,-0.32,-0.96,8.0,-0.97,153.0,-4.92,18.15,23.59,-1.1,2.1,3.5,20.23
1236,宏亞,食品工業,14.83,-17.86,-0.04,23.45,0.21,0.0,13.29,0.0,-0.21,-0.21,0.8000000000000007,0.21,23.45,-0.43,16.91,13.39,-0.01,-0.07,-0.19,-0.4
1256,鮮活果汁-KY,食品工業,3.20,-2.60,-14.28,151.5,-0.98,-0.33,22.12,-2.53,2.27,-2.86,36.0,-0.65,152.0,-3.77,28.68,50.94,-3.3,-2.75,-6.1,-2.93
1301,台塑,塑膠工業,3.10,0.32,-1.11,46.85,1.41,-0.32,7725.54,-1.27,-1.07,0.0,8.100000000000001,0.22,46.3,-1.39,9733.21,11850.74,0.2,-0.77,-2.75,-3.77
1303,南亞,塑膠工業,-4.61,-3.22,-2.70,41.35,-0.12,-0.48,4546.19,-1.19,-0.97,1.1,6.25,-0.12,41.35,-0.48,8267.62,7687.32,-0.03,-0.76,-2.13,-2.95
1304,台聚,塑膠工業,-2.25,-8.17,-2.66,14.25,0.0,-0.7,849.36,-1.04,-0.35,0.0,2.2500000000000018,0.35,14.3,-1.04,1475.67,1021.13,-0.05,-0.15,-0.77,-0.59
1305,華夏,塑膠工業,43.14,-4.70,-18.53,15.9,0.0,-0.62,503.95,-0.31,0.0,-0.31,2.1000000000000014,0.0,15.9,-0.62,476.62,655.27,-0.04,-0.31,-0.73,-0.72
1307,三芳,塑膠工業,-16.30,10.13,7.05,46.4,9.82,-0.11,16807.4,0.71,-1.87,0.48,0.0,-0.95,41.85,-3.1,3969.65,3844.97,3.18,6.19,7.13,10.9
1308,亞聚,塑膠工業,-18.37,-33.12,-11.13,16.45,0.0,-0.6,367.77,-0.6,-0.6,-0.3,2.8999999999999986,-0.3,16.4,-1.2,902.53,702.72,-0.09,-0.24,-0.99,-1.04
1309,台達化,塑膠工業,-11.00,12.52,24.88,18.65,0.54,-0.53,909.74,-1.32,0.54,-1.07,4.149999999999999,0.0,18.55,-2.37,1766.31,1299.3,-0.05,-0.01,-0.91,0.35
1310,台苯,塑膠工業,-7.36,19.21,25.15,12.3,0.0,-0.81,487.32,-0.4,-0.4,-0.81,0.75,0.0,12.3,-1.2,339.08,692.19,-0.09,-0.13,-0.29,-0.52
1312,國喬,塑膠工業,-20.33,-12.16,5.34,12.4,0.0,-0.4,1886.56,-0.79,-0.8,0.0,1.450000000000001,0.0,12.4,-1.2,2169.28,1896.25,-0.06,-0.21,-0.53,-0.69
1313,聯成,塑膠工業,-9.67,-27.88,3.50,11.4,-0.87,-1.3,829.5,-0.43,0.0,-0.43,1.1999999999999993,0.0,11.5,-1.29,607.42,1691.42,-0.12,-0.17,-0.45,-0.27
1314,中石化,塑膠工業,-26.82,-1.98,26.11,8.2,1.36,-0.36,16139.78,0.49,-0.74,0.12,1.4699999999999989,0.62,8.14,-1.46,21273.17,12549.78,0.08,0.05,-0.4,-1.13
1315,達新,塑膠工業,-0.60,30.76,-9.92,,,,,-0.14,,,,,,-0.28,,7.3,,,,
1316,上曜,建材營造,83.60,99.22,46.08,14.9,-1.0,-2.3,2655.68,-1.28,0.32,-2.9,2.25,1.33,15.25,-2.9,2686.56,3858.45,-0.41,-0.6,-1.1,-3.37
1319,東陽,汽車工業,2.06,0.69,7.93,107.5,0.94,-1.38,4728.3,0.95,0.0,0.47,2.0,1.88,108.5,-1.39,2155.8,3194.47,1.3,1.65,1.75,7.78
1321,大洋,塑膠工業,1.51,-3.79,-3.89,34.15,-1.01,-1.01,513.07,-1.13,-0.57,-0.58,3.3999999999999986,0.0,34.5,-1.0,437.13,459.17,-0.56,-0.96,-1.77,-3.58
1323,永裕,塑膠工業,-2.24,-31.85,-15.15,24.5,0.0,0.0,14.14,-0.41,0.41,-0.41,2.8500000000000014,0.0,24.5,0.0,13.63,30.26,-0.04,-0.1,-1.22,-3.63
1324,地球,塑膠工業,-3.90,-23.91,-15.90,12.9,-0.77,-0.77,103.42,0.38,-1.52,0.39,1.1500000000000004,-0.77,12.9,-0.38,83.94,178.6,-0.12,-0.18,-0.33,-0.24
1325,恆大,塑膠工業,-1.05,-27.21,-21.00,27.5,-1.43,-1.61,278.48,-1.07,1.63,-0.71,0.6000000000000014,0.0,27.9,-2.28,177.27,197.06,-0.32,-0.25,-0.18,-0.21
1326,台化,塑膠工業,-6.34,-11.25,9.10,38.5,-0.13,-1.41,3510.62,-0.64,-0.91,0.65,6.400000000000006,0.78,38.85,-1.03,4836.78,5377.09,-0.08,-0.7,-2.41,-4.05
1337,再生-KY,塑膠工業,-5.00,-18.00,14.33,7.16,0.28,-0.42,187.43,-0.98,0.85,-0.14,1.0300000000000002,0.0,7.14,-0.83,277.98,164.86,0.02,-0.02,-0.18,0.01
1338,廣華-KY,汽車工業,26.95,-9.91,-12.47,31.2,-0.48,-1.42,111.06,-3.07,0.32,-0.95,3.950000000000003,0.96,31.65,-2.03,60.38,122.48,-0.46,-1.14,-1.4,-0.67
1339,昭輝,汽車工業,-2.55,-2.80,-4.96,59.6,0.17,-0.67,74.4,-0.34,0.0,0.17,0.7000000000000028,0.0,59.5,-0.67,36.33,50.36,0.1,0.14,0.43,0.42
1340,勝悅-KY,塑膠工業,22.61,-36.50,-33.16,10.2,0.0,0.0,71.39,0.97,0.48,-2.39,1.8000000000000007,0.0,10.2,-3.32,75.61,121.55,-0.11,-0.04,-0.27,0.06
1341,富林-KY,塑膠工業,-7.77,-6.79,6.34,68.0,-0.29,0.0,14.3,0.15,0.29,-0.87,,-0.29,68.0,-0.44,11.65,2.06,-0.42,-0.48,,
1342,八貫,其他,0.75,-11.86,-3.58,98.4,-0.91,-1.01,142.75,-0.4,-0.61,1.22,4.599999999999994,0.0,99.3,-1.19,92.76,278.86,-0.32,-0.78,0.05,3.34
1402,遠東新,紡織纖維,-0.96,-2.42,5.22,37.85,2.3,-0.26,7057.67,0.14,-0.27,0.54,1.1999999999999957,0.41,37.15,-0.8,5395.68,5526.68,0.77,0.87,0.47,1.5
1409,新纖,紡織纖維,-3.06,-2.06,14.27,15.6,0.32,-0.32,1576.49,-0.64,0.32,-0.64,0.7999999999999989,0.0,15.55,-0.64,2428.63,1865.78,-0.02,-0.04,-0.24,-0.47
1410,南染,紡織纖維,-11.40,25.21,5.54,36.75,0.14,-1.34,111.12,0.41,0.4,-1.48,0.3999999999999986,0.0,36.7,-1.61,2.0,51.5,-0.2,-0.1,-0.17,-0.45
1413,宏洲,紡織纖維,-8.08,1.54,20.46,9.63,-1.33,-2.23,114.01,-1.02,0.0,0.1,0.25,0.41,9.8,-0.31,26.09,27.47,-0.12,-0.14,-0.23,-0.16
1414,東和,紡織纖維,-4.43,-22.62,-3.92,22.25,-0.67,-0.89,709.21,0.45,0.0,-0.22,0.8000000000000007,0.22,22.45,-0.67,285.14,280.4,-0.13,-0.12,-0.25,-0.2
1416,廣豐,其他,12.88,12.63,12.60,13.0,-2.26,-3.35,733.86,0.0,0.38,-0.37,0.6500000000000004,1.13,13.45,-1.12,371.52,238.4,-0.25,-0.29,-0.27,0.33
1417,嘉裕,紡織纖維,-36.07,-65.87,-56.55,10.1,0.0,-0.49,210.54,-0.98,0.0,-0.49,0.40000000000000036,0.5,10.15,-0.98,239.85,283.36,-0.05,-0.11,-0.15,-0.55
1418,東華,紡織纖維,-87.48,-92.17,-57.66,31.1,-0.96,-0.16,48.31,-2.33,0.95,-1.1,,-1.27,31.0,-1.1,54.25,79.01,-0.48,-0.98,,
1419,新紡,紡織纖維,-17.06,18.39,23.93,46.35,-0.32,-1.07,22.05,-0.53,-0.96,-0.32,3.049999999999997,0.0,46.5,-0.53,87.1,32.52,-0.44,-0.79,-1.41,-1.22
1423,利華,紡織纖維,-49.00,-19.81,-3.03,39.7,-0.38,-0.75,8.04,,,-0.13,,0.38,40.0,-0.5,18.3,19.84,,,,
1432,大魯閣,貿易百貨,-16.70,-8.41,-4.02,19.4,1.57,-1.52,572.12,-0.26,0.52,-0.26,0.1999999999999993,0.0,19.1,-0.78,140.82,122.28,0.24,0.48,0.56,1.26
1434,福懋,紡織纖維,-3.04,-1.71,-0.65,19.65,1.29,0.0,372.29,-0.51,-1.27,-0.26,1.3000000000000007,0.26,19.45,-1.02,1265.07,830.26,0.05,-0.14,-0.5,-0.95
1435,中福,其他,,,,,,,,-3.42,,,,,,-0.23,,3.36,,,,
1436,華友聯,建材營造,13.82,"2,367.37","1,960.11",122.0,-0.81,-1.61,457.19,-2.63,-1.16,-3.91,19.0,0.0,123.0,-3.91,343.02,1272.47,-5.1,-8.75,-11.53,-29.68
1437,勤益控,其他,-2.21,-47.58,-5.69,34.15,0.0,-0.29,61.06,-0.58,0.44,-0.29,2.6499999999999986,-0.15,34.1,-0.73,72.38,41.43,-0.04,-0.03,-0.8,-1.03
1438,三地開發,建材營造,,,,62.8,-0.79,-0.79,71.4,-2.78,0.0,0.48,5.5,-0.47,63.0,-0.63,148.2,89.12,-0.58,-2.14,-0.76,-11.23
1439,中和,紡織纖維,0.52,-1.98,-47.01,31.0,1.47,-1.12,5.2,-0.32,0.32,-1.29,0.6999999999999957,2.62,31.35,-2.71,23.18,41.18,0.14,0.08,0.07,-0.96
1440,南紡,紡織纖維,-18.60,-9.63,-12.16,15.3,0.0,-0.65,323.59,-0.65,-0.65,0.0,1.0999999999999996,0.65,15.4,-0.33,1338.68,747.57,-0.06,-0.17,-0.43,-0.76
1441,大東,紡織纖維,-38.21,63.39,35.22,15.7,0.64,0.0,7.44,-1.89,0.64,-0.64,1.1999999999999993,0.0,15.6,-1.58,11.66,19.13,0.0,-0.12,-0.28,-0.39
1442,名軒,建材營造,-4.96,412.87,623.11,64.7,0.31,0.0,685.53,-0.15,-1.21,-0.92,4.799999999999997,-0.47,64.2,-0.92,509.03,819.05,-0.54,-0.83,-1.48,-0.61
1443,立益,其他,8.52,0,0,35.4,5.83,-0.42,125.12,0.91,-0.75,1.36,0.0,0.15,33.5,-0.45,34.22,69.96,1.79,2.3,2.39,3.03
1444,力麗,紡織纖維,2.54,4.07,-6.73,9.1,0.33,-0.33,335.46,-0.11,-0.33,-0.22,0.3899999999999988,0.11,9.08,-0.66,709.7,638.67,-0.0,-0.04,-0.13,-0.25
1445,大宇,紡織纖維,-21.37,-12.26,-25.86,18.15,0.0,-0.55,84.03,-1.08,0.0,-0.82,1.9499999999999993,0.0,18.15,-1.36,75.09,106.14,-0.13,-0.19,-0.58,-0.21
1446,宏和,紡織纖維,-38.20,"5,138.01","3,002.96",42.5,2.04,-1.16,683.71,1.06,-2.1,-0.6,5.299999999999997,0.6,41.9,-1.54,898.34,519.02,0.26,-0.3,-1.7,-4.51
1447,力鵬,紡織纖維,-36.52,42.45,13.26,8.06,0.12,-0.74,448.42,0.25,0.5,-0.86,0.6500000000000004,0.0,8.05,-0.86,669.14,998.55,-0.01,-0.04,-0.22,-0.77
1449,佳和,紡織纖維,-2.79,-8.80,9.40,19.7,9.75,0.0,3105.7,-0.87,0.0,5.28,0.0,9.75,19.7,-1.64,421.09,1467.99,1.91,2.29,1.95,1.17
1451,年興,紡織纖維,,,,20.0,0.0,-0.99,20.73,1.01,0.5,-0.74,0.5,0.75,20.15,-2.44,70.33,124.83,-0.01,0.02,-0.05,0.06
1452,宏益,紡織纖維,1.92,65.54,48.87,16.75,0.6,-0.89,70.54,-0.6,-0.3,0.0,0.3000000000000007,0.6,16.75,-0.6,51.14,64.98,0.04,-0.03,-0.13,-0.04
1453,大將,建材營造,-0.87,100.00,100.97,17.15,-1.44,-1.15,77.29,-0.56,-1.98,0.29,1.4499999999999993,-0.29,17.35,0.0,99.25,71.83,-0.33,-0.3,-0.59,-2.87
1454,台富,紡織纖維,-6.59,-0.09,5.43,17.15,0.29,-0.58,19.74,-0.85,0.29,-2.56,1.6000000000000014,0.58,17.2,-3.39,120.1,139.53,-0.24,-0.47,-0.7,-1.28
1455,集盛,紡織纖維,-14.37,3.69,33.95,10.4,0.97,-0.48,270.27,0.97,0.0,-1.44,0.9500000000000011,0.49,10.35,-0.96,695.4,686.28,0.01,-0.04,-0.31,-0.84
1456,怡華,建材營造,-40.61,-55.08,-41.80,18.3,-1.08,-2.14,93.4,2.9,6.2,-1.86,0.3000000000000007,0.0,18.5,-0.8,334.99,114.52,0.17,0.82,0.54,-1.51
1457,宜進,紡織纖維,-11.25,-4.18,11.15,19.4,0.52,-0.77,113.58,0.0,-0.51,-0.52,0.8499999999999979,0.26,19.35,-1.03,121.71,116.59,-0.02,-0.07,-0.3,-0.88
1459,聯發,紡織纖維,13.65,4.47,26.14,9.98,-0.2,-0.7,100.15,-0.5,0.0,0.0,0.25,0.0,10.0,0.0,309.81,99.22,-0.03,-0.05,-0.1,-0.19
1460,宏遠,紡織纖維,1.61,3.13,4.49,7.12,0.14,-0.28,261.46,0.0,-0.28,-0.14,0.23000000000000043,0.14,7.12,-0.56,253.84,329.59,-0.01,-0.02,-0.08,-0.16
1463,強盛,紡織纖維,-30.88,-49.46,-16.12,24.0,-0.21,-1.03,65.69,1.7,-0.84,1.26,0.14999999999999858,0.62,24.2,-1.43,57.4,67.55,0.14,0.42,0.59,-0.49
1464,得力,紡織纖維,3.87,21.32,17.79,16.0,2.56,-2.44,3262.32,0.96,-0.63,-0.64,0.05000000000000071,0.64,15.7,-0.95,1043.31,930.54,0.25,0.17,0.89,1.96
1465,偉全,紡織纖維,-4.88,-1.21,-14.45,15.2,-0.33,-1.62,136.34,-0.65,0.0,-0.97,1.0500000000000007,0.0,15.25,-1.93,229.81,667.86,-0.15,-0.04,-0.11,0.06
1466,聚隆,紡織纖維,-4.15,11.62,18.99,13.2,-1.12,-1.86,150.52,0.0,8.49,-4.98,0.75,0.0,13.35,-5.65,1138.09,509.39,-0.1,0.09,0.08,0.69
1467,南緯,紡織纖維,22.46,9.83,5.09,10.8,-0.46,-0.92,153.96,0.0,-0.91,0.0,0.1999999999999993,-0.46,10.8,0.0,212.12,216.36,-0.08,-0.09,0.17,0.27
1468,昶和,紡織纖維,-8.51,-1.32,5.89,14.55,1.04,0.0,36.0,-1.03,0.0,-0.35,0.25,0.0,14.4,0.0,37.0,35.0,0.06,0.1,0.13,0.33
1470,大統新創,紡織纖維,-5.40,58.88,8.81,20.6,1.98,0.0,2.0,-0.48,-1.69,-0.74,1.6999999999999993,1.98,20.6,-0.98,1.04,14.12,0.07,-0.07,-0.61,
1471,首利,電子零組件業,-1.69,36.39,8.47,13.05,-0.38,-0.38,261.58,1.16,1.91,-1.87,0.9000000000000004,0.0,13.1,-1.5,539.01,275.81,-0.06,0.0,-0.12,-0.5
1472,三洋實業,紡織纖維,28.97,17.30,23.87,59.6,-0.67,-0.67,48.1,-1.15,0.0,0.0,1.6000000000000014,-0.67,59.6,-1.64,63.15,128.36,-0.46,-0.51,-0.26,0.78
1473,台南,紡織纖維,-30.25,16.60,17.09,38.85,2.51,-0.13,441.64,0.26,0.9,-3.81,0.8000000000000043,0.13,37.95,-4.41,752.94,595.36,0.02,0.46,1.35,2.05
1474,弘裕,紡織纖維,-8.02,8.51,19.36,13.85,1.47,-0.72,163.97,0.72,0.36,-2.15,0.7000000000000011,0.0,13.65,-3.53,286.42,197.61,0.02,-0.1,0.42,1.0
1475,業旺,紡織纖維,-0.56,53.45,55.39,61.3,-0.49,-1.13,68.45,-0.16,0.16,-0.32,1.0,-0.49,61.3,-0.65,57.66,51.47,-0.34,-0.46,0.01,-0.99
1476,儒鴻,紡織纖維,-13.98,33.89,22.28,547.0,0.74,0.0,182.78,0.18,-1.44,-0.91,30.0,0.0,543.0,-1.09,330.58,213.1,-2.8,-5.2,-5.5,13.42
1477,聚陽,紡織纖維,-19.92,17.53,10.01,349.5,0.0,-0.57,755.54,-4.67,0.43,0.29,21.5,0.14,350.0,-0.71,2078.56,1388.57,-2.2,-9.6,-9.5,-26.8
1503,士電,電機機械,15.21,22.38,7.38,207.5,-0.24,-1.43,1056.25,-2.53,1.18,-2.8,26.5,0.96,210.0,-3.26,2658.88,2225.84,-4.1,-6.45,-9.6,-11.28
1504,東元,電機機械,-1.92,-17.58,-7.33,48.55,-0.41,-1.82,4246.86,-0.2,-0.81,-0.71,1.3499999999999943,0.62,49.05,-1.02,3883.57,3454.59,-0.55,-0.74,-0.75,0.5
1506,正道,電機機械,6.89,-2.57,-10.23,14.0,0.0,-0.36,184.48,-0.71,0.72,0.0,1.4499999999999993,0.0,14.0,0.0,181.08,228.19,0.02,-0.08,-0.59,-1.2
1512,瑞利,汽車工業,-16.32,-14.63,-7.95,7.55,-0.92,-0.66,6.53,-6.1,3.25,-0.13,0.3100000000000005,-0.26,7.6,0.0,21.05,5.02,-0.06,0.13,0.26,0.09
1513,中興電,電機機械,-4.13,23.15,14.48,160.5,0.31,-0.93,2455.25,-1.82,1.85,-3.03,19.0,0.62,161.0,-3.32,9081.96,7529.18,-2.0,-2.55,-5.43,-8.72
1514,亞力,電機機械,15.76,-10.42,2.03,115.0,-0.43,-2.54,2686.96,-2.16,6.17,-4.15,12.0,0.87,116.5,-4.55,9753.74,4436.46,-1.1,-1.1,-4.03,-10.31
1515,力山,電機機械,-35.73,-51.24,29.31,34.7,-0.43,-1.0,103.93,-0.14,0.58,0.0,3.1000000000000014,0.29,34.95,-0.29,262.58,185.09,-0.05,-0.25,-1.1,-2.22
1516,川飛,其他,1.97,-95.90,-6.25,19.4,-0.26,-0.51,62.33,-3.19,0.0,-1.52,1.6499999999999986,0.26,19.5,-2.26,155.08,127.95,-0.35,0.32,0.36,-0.52
1517,利奇,電機機械,-14.86,35.61,-1.77,15.2,0.0,-0.65,75.29,0.0,0.0,0.0,0.8000000000000007,0.33,15.25,-0.65,115.57,229.62,0.0,-0.06,-0.26,-0.64
1519,華城,電機機械,11.25,22.51,57.34,586.0,1.38,-1.51,3392.21,-4.56,3.07,-4.3,90.0,1.21,585.0,-4.46,5912.41,4752.94,-7.6,-17.8,-35.0,-46.37
1521,大億,汽車工業,-7.97,-49.21,-19.91,37.0,-0.4,-0.8,69.18,-0.93,0.0,-0.27,2.1500000000000057,0.13,37.2,-0.93,21.4,14.11,-0.25,-0.21,-1.09,-1.18
1522,堤維西,汽車工業,-1.53,-6.78,4.38,60.9,0.5,-2.09,2013.75,1.17,0.66,-0.49,3.5999999999999943,1.49,61.5,-2.73,2558.58,3277.58,0.36,0.57,-0.61,-3.21
1524,耿鼎,汽車工業,-1.53,3.09,8.16,36.3,0.28,-3.46,9823.46,1.7,-0.28,1.12,0.29999999999999716,2.21,37.0,-4.49,4936.05,20414.54,0.4,0.67,0.81,3.84
1525,江申,汽車工業,9.98,11.20,-12.24,70.4,0.28,-2.09,32.04,0.29,0.29,0.0,0.0,2.28,71.8,0.0,60.07,7.28,0.28,0.19,0.84,
1526,日馳,電機機械,50.68,10.12,-36.19,28.15,-0.18,-2.26,89.82,-0.73,-0.37,3.68,0.5500000000000007,0.18,28.25,-1.74,51.42,179.28,0.48,0.34,-0.1,-0.35
1527,鑽全,電機機械,-19.84,0.61,12.79,44.2,0.0,-0.34,168.3,-0.22,-0.45,-0.79,3.9499999999999957,-0.11,44.15,-1.34,165.4,372.06,-0.31,-0.14,-1.28,-1.1
1528,恩德,電機機械,10.94,18.06,-3.38,20.9,-1.88,-5.0,39414.72,9.92,9.77,-2.74,1.8999999999999986,-1.41,21.0,-10.88,115532.08,162112.17,0.46,2.79,4.86,6.4
1529,樂士,電機機械,66.13,-32.54,-4.84,27.6,-0.36,-0.9,290.61,-0.89,0.72,-1.42,2.9499999999999993,0.0,27.7,-1.77,414.56,461.38,-0.29,-0.38,-1.04,-2.27
1530,亞崴,電機機械,,,,34.35,1.33,-2.97,493.64,-1.15,0.15,-1.45,0.14999999999999858,0.29,34.0,-2.59,254.02,284.26,-0.0,0.97,1.12,1.86
1531,高林股,電機機械,13.55,25.74,11.89,14.6,-1.02,-1.68,146.07,0.34,-0.34,0.0,0.20000000000000107,0.0,14.75,-0.34,127.15,195.46,-0.13,0.04,0.03,0.38
1532,勤美,電機機械,-10.41,-11.07,15.93,37.45,0.81,-0.13,842.04,-0.13,-1.98,-0.13,2.5,-0.81,36.85,-0.93,1682.64,723.77,-0.1,0.08,-0.3,-1.72
1533,車王電,汽車工業,19.50,-31.99,-36.05,44.6,1.48,-6.69,995.23,0.0,0.35,1.85,0.0,5.12,46.2,-4.04,42.03,395.13,1.06,1.44,1.82,3.51
1535,中宇,電機機械,13.19,22.63,16.63,64.0,1.11,-0.62,184.4,-0.63,0.95,-0.31,0.0,-0.32,63.1,-0.31,98.49,64.65,0.6,1.38,2.22,3.2
1536,和大,汽車工業,-11.76,-11.29,-9.28,58.0,1.22,-5.69,13130.74,-2.19,-1.9,0.7,0.0,6.46,61.0,-3.05,2097.16,6125.51,0.1,1.33,1.14,-3.73
1537,廣隆,電機機械,-8.44,32.37,29.94,149.5,0.67,-0.33,160.65,0.33,-1.0,-0.34,6.0,0.0,148.5,-0.67,192.94,100.02,0.0,-0.7,-1.5,1.75
1538,正峰,電機機械,-28.21,-47.72,-52.65,,,,,-0.56,-0.57,1.71,,,,-0.84,25.23,11.18,,,,
1539,巨庭,電機機械,-40.89,-43.94,-5.09,29.3,0.0,-1.68,536.18,-1.33,3.19,-4.56,3.4999999999999964,1.71,29.8,-5.79,1933.15,1911.36,-0.54,0.3,-0.23,1.53
1540,喬福,電機機械,-25.69,9.12,12.67,43.95,-0.57,-3.09,3735.17,-0.33,-0.99,-2.0,6.449999999999996,2.15,45.15,-6.06,3961.74,11884.91,-0.95,0.13,-0.41,1.33
1541,錩泰,電機機械,-18.58,-11.88,-1.69,30.4,-0.65,-1.62,74.72,-0.64,-0.16,-0.97,3.8999999999999986,0.0,30.6,-0.97,39.1,35.02,-0.4,-0.66,-1.74,-1.84
1558,伸興,電機機械,-18.76,-0.47,11.04,108.5,0.93,-0.46,31.94,0.0,0.0,-0.92,8.5,0.93,108.5,-0.92,33.07,76.58,0.2,-0.7,-3.28,-0.52
