id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1307,三芳,塑膠工業,-16.30,10.13,7.05,47.05,1.95,-5.9,17207.78,4.1,0.21,-2.02,0.0,0.43,46.35,-4.85,17571.92,9656.68,0.56,2.4,5.51,9.9
1308,亞聚,塑膠工業,-18.37,-33.12,-11.13,16.65,-0.6,-2.63,1469.64,3.04,-1.47,0.3,1.25,1.49,17.0,-2.62,1479.28,1146.83,-0.05,0.03,-0.12,-0.69
1309,台達化,塑膠工業,-11.00,12.52,24.88,18.55,0.0,-1.33,693.14,2.75,-0.27,-0.27,2.6999999999999993,0.81,18.7,-0.8,858.03,491.4,0.05,-0.0,-0.12,0.12
1310,台苯,塑膠工業,-7.36,19.21,25.15,12.15,0.0,-0.41,478.04,0.83,-0.41,0.0,0.7000000000000011,0.41,12.2,-0.41,241.2,221.06,0.0,-0.07,-0.22,-0.52
1312,國喬,塑膠工業,-20.33,-12.16,5.34,12.2,0.83,-0.41,1194.71,1.24,-1.22,0.0,1.4499999999999993,0.83,12.2,-1.22,966.26,944.82,0.05,-0.07,-0.33,-0.69
1313,聯成,塑膠工業,-9.67,-27.88,3.50,11.2,-0.44,-2.18,1963.62,2.25,-1.76,0.9,1.0500000000000007,0.0,11.25,-0.88,536.22,808.63,-0.01,-0.12,-0.31,-0.39
1314,中石化,塑膠工業,-26.82,-1.98,26.11,8.13,0.0,-0.49,8148.17,2.25,-0.98,0.25,0.7200000000000006,-0.25,8.11,-0.25,8898.03,5742.59,0.02,0.01,-0.05,-0.95
1315,達新,塑膠工業,-0.60,30.76,-9.92,70.3,,-0.14,2.39,-0.14,,,,,70.4,,,,,,,
1316,上曜,建材營造,83.60,99.22,46.08,14.95,1.01,-1.64,1777.53,3.39,-2.95,0.0,1.4000000000000021,1.35,15.0,-1.66,2163.02,1329.9,0.04,-0.01,-0.35,-2.68
1319,東陽,汽車工業,2.06,0.69,7.93,106.5,-2.74,-3.18,2134.32,1.4,0.46,0.46,0.5,-0.46,109.0,-0.9,2933.13,2513.83,-1.6,-0.65,0.35,4.88
1321,大洋,塑膠工業,1.51,-3.79,-3.89,33.8,-0.73,-1.46,630.62,0.88,-1.02,0.29,2.8500000000000014,0.73,34.3,-0.58,410.22,598.4,-0.22,-0.38,-1.07,-3.7
1323,永裕,塑膠工業,-2.24,-31.85,-15.15,24.2,0.21,-0.62,43.58,0.41,-1.03,0.21,2.599999999999998,0.0,24.15,-0.82,10.12,32.2,-0.01,-0.11,-0.48,-3.28
1324,地球,塑膠工業,-3.90,-23.91,-15.90,12.6,-0.4,-0.79,44.63,3.16,-1.15,-1.94,0.9000000000000004,0.4,12.7,-1.94,31.62,143.84,-0.17,-0.24,-0.42,-0.46
1325,恆大,塑膠工業,-1.05,-27.21,-21.00,27.7,-0.18,-0.89,128.79,0.72,-0.89,-0.18,1.3500000000000014,0.18,27.8,-0.89,132.62,118.76,-0.13,-0.26,-0.06,-0.04
1326,台化,塑膠工業,-6.34,-11.25,9.10,38.35,-0.13,-1.29,6003.95,-0.78,0.0,0.0,4.350000000000001,-0.26,38.3,-0.78,2990.06,5912.94,-0.1,-0.26,-1.02,-3.05
1337,再生-KY,塑膠工業,-5.00,-18.00,14.33,7.07,-0.42,-1.26,137.61,0.0,0.0,0.42,0.8599999999999994,0.85,7.16,0.0,121.88,195.93,-0.01,-0.03,-0.12,-0.08
1338,廣華-KY,汽車工業,26.95,-9.91,-12.47,30.85,0.49,-1.28,26.45,0.49,-0.16,0.0,3.049999999999997,0.49,30.85,-0.97,130.22,53.24,0.13,-0.11,-1.08,-1.08
1339,昭輝,汽車工業,-2.55,-2.80,-4.96,56.7,1.25,-1.22,58.68,-1.55,-2.45,0.36,3.3000000000000043,0.36,56.2,-0.36,177.77,84.55,-0.06,-1.35,-2.05,-2.14
1340,勝悅-KY,塑膠工業,22.61,-36.50,-33.16,10.35,0.0,-1.43,74.19,3.96,-2.38,0.98,1.0500000000000007,0.48,10.4,-0.96,86.64,259.84,0.04,0.08,0.05,0.22
1341,富林-KY,塑膠工業,-7.77,-6.79,6.34,68.3,0.0,0.0,15.03,1.93,-1.46,0.89,1.1000000000000085,-0.44,68.0,0.0,3.35,3.1,0.22,0.29,0.03,
1342,八貫,其他,0.75,-11.86,-3.58,95.8,-0.21,-1.24,101.03,-0.42,-0.42,0.63,7.0,0.31,96.3,-0.31,93.45,58.82,-0.04,-1.25,-2.25,0.49
1402,遠東新,紡織纖維,-0.96,-2.42,5.22,36.5,-2.8,-2.93,4026.09,-0.27,1.22,0.27,0.6000000000000014,-0.53,37.35,-0.4,4831.65,4987.99,-0.62,-0.79,-0.63,-0.22
1409,新纖,紡織纖維,-3.06,-2.06,14.27,15.45,-0.32,-0.96,691.31,1.63,0.0,-0.32,0.5000000000000018,0.0,15.5,-0.96,1084.82,1002.98,-0.02,-0.06,-0.15,-0.49
1410,南染,紡織纖維,-11.40,25.21,5.54,37.0,1.23,-0.54,49.43,-0.13,-0.13,-1.22,0.44999999999999574,0.14,36.6,-0.95,44.2,104.75,0.06,0.05,0.11,-0.2
1413,宏洲,紡織纖維,-8.08,1.54,20.46,9.68,0.1,-1.22,24.0,-0.31,-0.21,0.21,0.16999999999999993,0.21,9.69,-1.12,11.0,25.0,0.01,-0.0,-0.07,-0.09
1414,東和,紡織纖維,-4.43,-22.62,-3.92,22.75,-0.44,-1.09,463.64,-2.55,0.0,-0.44,1.0,0.0,22.85,-1.08,365.27,162.43,-0.26,0.05,0.17,0.25
1416,廣豐,其他,12.88,12.63,12.60,13.45,-2.18,-2.18,486.91,0.73,-0.72,0.0,0.5,0.0,13.75,-0.72,700.54,662.89,-0.26,-0.12,-0.01,0.56
1417,嘉裕,紡織纖維,-36.07,-65.87,-56.55,10.1,-0.98,-1.46,87.86,2.0,0.0,0.0,0.25,0.49,10.25,-0.49,106.24,60.98,-0.04,-0.03,-0.08,-0.45
1418,東華,紡織纖維,-87.48,-92.17,-57.66,29.45,-1.17,-0.51,31.45,1.16,-1.15,-1.32,,-0.67,29.6,-1.65,23.82,53.58,-0.59,-1.17,,
1419,新紡,紡織纖維,-17.06,18.39,23.93,46.1,-1.07,-0.32,13.51,2.84,-1.06,-0.11,2.8500000000000014,-0.86,46.2,-1.27,5.18,42.03,-0.37,-0.38,-0.89,-1.37
1423,利華,紡織纖維,-49.00,-19.81,-3.03,38.8,-0.26,-0.77,20.39,-1.27,-0.13,-0.13,,0.51,39.1,-0.64,115.57,45.49,-0.23,-0.55,,
1432,大魯閣,貿易百貨,-16.70,-8.41,-4.02,19.4,-0.26,-1.27,220.17,0.26,1.57,0.0,0.10000000000000142,1.03,19.65,-1.02,301.9,134.6,0.09,0.13,0.38,1.06
1434,福懋,紡織纖維,-3.04,-1.71,-0.65,19.5,-1.27,-1.52,989.98,0.51,-1.51,0.77,0.9499999999999993,-0.51,19.65,0.0,566.81,303.58,-0.21,-0.16,-0.33,-0.85
1435,中福,其他,,,,,,,,,,-5.74,,,,0.0,1.66,1.5,,,,
1436,華友聯,建材營造,13.82,"2,367.37","1,960.11",121.5,-3.19,-3.19,1072.21,6.84,-4.98,-5.99,15.5,-0.4,125.0,-5.99,1262.72,2225.97,-9.0,-6.4,-9.65,-26.37
1437,勤益控,其他,-2.21,-47.58,-5.69,33.95,0.15,-0.44,43.79,0.0,-0.44,-0.15,1.2999999999999972,0.44,34.05,-0.29,84.51,51.71,-0.05,-0.12,-0.27,-1.13
1438,三地開發,建材營造,,,,56.6,1.43,-1.39,255.01,3.31,-1.76,-8.97,11.399999999999999,0.0,55.8,-9.12,123.69,848.45,-2.7,-4.42,-6.36,-14.82
1439,中和,紡織纖維,0.52,-1.98,-47.01,30.6,-0.81,-1.29,20.38,1.31,-0.64,0.0,0.8000000000000007,0.49,31.0,-0.32,18.1,11.1,-0.2,-0.22,-0.29,-1.47
1440,南紡,紡織纖維,-18.60,-9.63,-12.16,15.4,-0.65,-1.28,280.28,2.3,-0.64,0.32,0.5499999999999989,0.65,15.6,-0.32,721.11,386.55,-0.02,0.04,-0.07,-0.46
1441,大東,紡織纖維,-38.21,63.39,35.22,15.45,-0.32,0.0,22.52,-0.32,0.0,-0.96,1.1500000000000021,-0.65,15.4,-0.96,26.7,21.44,-0.14,-0.16,-0.29,-0.7
1442,名軒,建材營造,-4.96,412.87,623.11,65.5,-0.15,-0.61,454.16,4.05,-0.45,-1.35,2.0999999999999943,-0.76,65.1,-1.8,399.9,321.89,-0.22,0.23,-0.02,0.14
1443,立益,其他,8.52,-7.13,17.64,34.25,-0.15,-1.01,8.06,1.48,-1.02,1.18,2.8999999999999986,-0.73,34.05,0.0,18.74,47.97,0.16,0.14,0.84,1.47
1444,力麗,紡織纖維,2.54,4.07,-6.73,9.12,0.11,-0.55,369.2,1.33,-0.76,0.22,0.17999999999999972,0.33,9.14,-0.55,268.28,244.36,0.02,0.02,-0.01,-0.16
1445,大宇,紡織纖維,-21.37,-12.26,-25.86,17.95,-1.91,-2.97,243.38,-1.31,-2.12,-0.81,1.0,1.09,18.5,-0.81,145.69,338.17,-0.58,-0.5,-0.51,-0.67
1446,宏和,紡織纖維,-38.20,"5,138.01","3,002.96",44.95,2.39,-0.99,1355.84,4.46,-2.25,0.92,1.8000000000000043,0.91,44.3,-1.01,838.56,564.38,1.06,1.97,1.53,-1.34
1447,力鵬,紡織纖維,-36.52,42.45,13.26,7.82,-0.64,-1.51,1325.58,-0.13,-0.63,-0.25,0.5099999999999989,0.13,7.88,-1.13,388.14,1110.63,-0.07,-0.16,-0.24,-0.77
1449,佳和,紡織纖維,-2.79,-8.80,9.40,23.25,3.33,-6.06,60297.07,1.35,0.0,-0.44,0.0,2.67,23.1,-0.88,16900.01,8263.54,0.6,1.99,4.03,4.26
1451,年興,紡織纖維,,,,20.45,2.76,-1.92,1342.84,-0.25,0.25,-0.25,0.0,3.52,20.6,-0.5,52.06,63.5,0.42,0.44,0.44,0.46
1452,宏益,紡織纖維,1.92,65.54,48.87,16.4,-1.8,-1.2,136.19,-0.3,0.91,0.3,0.4499999999999993,-0.6,16.6,-0.3,148.7,37.66,-0.16,-0.24,-0.34,-0.41
1453,大將,建材營造,-0.87,100.00,100.97,16.1,0.31,-1.23,68.84,4.05,-3.59,-0.31,1.8999999999999986,0.31,16.1,-1.23,159.47,125.23,-0.1,-0.55,-0.97,-2.99
1454,台富,紡織纖維,-6.59,-0.09,5.43,16.95,-0.88,-5.31,117.29,-0.89,0.3,2.4,0.40000000000000213,4.68,17.9,-0.58,22.04,153.04,0.11,-0.05,-0.46,-1.27
1455,集盛,紡織纖維,-14.37,3.69,33.95,10.25,-0.97,-1.44,334.31,0.98,-0.48,0.49,0.6500000000000004,0.0,10.35,-0.48,212.62,215.76,-0.05,-0.09,-0.18,-0.75
1456,怡華,建材營造,-40.61,-55.08,-41.80,18.45,0.0,-0.27,48.24,0.26,-7.77,3.65,1.4499999999999993,0.27,18.5,0.0,346.95,195.21,-0.2,-0.26,0.49,-0.87
1457,宜進,紡織纖維,-11.25,-4.18,11.15,19.3,-0.26,-0.52,76.89,1.04,0.0,-0.51,0.6500000000000021,0.0,19.35,-0.26,117.0,34.53,-0.06,-0.05,-0.14,-0.84
1459,聯發,紡織纖維,13.65,4.47,26.14,9.94,0.1,0.0,9.82,0.5,-0.8,0.1,0.3100000000000005,0.1,9.94,-0.2,59.77,70.53,-0.01,-0.02,-0.07,-0.22
1460,宏遠,紡織纖維,1.61,3.13,4.49,7.1,-0.42,-0.42,382.52,0.42,-0.42,0.28,0.17999999999999972,0.0,7.13,-0.14,289.98,139.21,-0.02,-0.02,-0.05,-0.11
1463,強盛,紡織纖維,-30.88,-49.46,-16.12,24.65,0.2,0.0,102.45,3.6,0.41,0.2,0.8000000000000007,-0.41,24.5,0.0,176.68,65.41,0.28,0.52,0.92,0.24
1464,得力,紡織纖維,3.87,21.32,17.79,16.0,-0.62,-1.84,1390.8,1.22,-2.41,-0.62,0.3999999999999986,0.0,16.1,-1.83,1277.67,867.82,-0.26,-0.18,0.14,1.57
1465,偉全,紡織纖維,-4.88,-1.21,-14.45,15.2,1.33,0.0,51.99,1.33,-0.66,-0.99,0.5500000000000007,0.33,15.05,-1.64,17.41,163.11,0.07,-0.01,-0.05,0.0
1466,聚隆,紡織纖維,-4.15,11.62,18.99,12.9,2.38,-1.53,220.62,1.17,-0.77,-1.95,1.0999999999999996,0.4,12.65,-2.33,69.2,138.81,0.08,-0.17,-0.12,0.31
1467,南緯,紡織纖維,22.46,9.83,5.09,10.45,-0.48,-1.42,213.09,0.47,-0.94,0.0,0.5,0.95,10.6,-0.94,155.16,125.83,-0.07,-0.2,-0.26,-0.05
1468,昶和,紡織纖維,-8.51,-1.32,5.89,14.6,1.04,0.0,46.07,-0.34,-0.35,0.35,0.20000000000000107,-1.04,14.3,0.0,42.0,34.0,0.12,0.11,0.14,0.35
1470,大統新創,紡織纖維,-5.40,58.88,8.81,20.35,1.24,-0.97,5.0,-1.23,0.0,0.25,1.75,2.24,20.55,-1.23,11.11,60.0,0.18,-0.05,-0.34,-1.27
1471,首利,電子零組件業,-1.69,36.39,8.47,12.7,0.79,0.0,159.7,-1.55,-0.79,0.0,0.7000000000000011,0.79,12.7,-0.4,278.21,147.93,0.0,-0.18,-0.24,-0.66
1472,三洋實業,紡織纖維,28.97,17.30,23.87,59.4,0.17,-0.5,34.0,1.5,-1.81,-0.84,1.8999999999999986,0.17,59.4,-0.67,19.86,8.04,-0.48,-0.34,-0.47,0.49
1473,台南,紡織纖維,-30.25,16.60,17.09,36.05,0.0,-1.23,138.03,1.76,-2.67,-1.23,3.200000000000003,1.25,36.5,-1.9,222.6,390.14,-0.54,-1.29,-1.4,-0.87
1474,弘裕,紡織纖維,-8.02,8.51,19.36,13.85,1.47,0.0,141.04,3.03,1.47,-1.09,0.8000000000000007,1.1,13.8,-1.44,223.15,132.57,0.23,0.21,0.14,0.94
1475,業旺,紡織纖維,-0.56,53.45,55.39,65.5,0.77,-0.76,131.6,2.01,6.07,0.46,1.9000000000000057,0.0,65.0,-4.27,409.94,693.99,2.3,3.33,3.9,3.84
1476,儒鴻,紡織纖維,-13.98,33.89,22.28,532.0,-2.03,-2.74,243.76,-4.79,2.32,2.65,24.0,-0.74,539.0,-0.18,383.4,490.77,-0.8,-6.2,-13.75,-3.97
1477,聚陽,紡織纖維,-19.92,17.53,10.01,327.5,0.15,-1.65,1819.57,-9.64,4.78,-0.61,38.0,0.0,327.0,-1.36,2697.26,2207.42,-1.5,-10.45,-22.98,-39.88
1503,士電,電機機械,15.21,22.38,7.38,208.5,-1.42,-1.88,707.04,0.73,0.24,2.42,12.0,0.24,212.0,-0.94,461.49,1640.51,1.1,0.95,-2.47,-7.82
1504,東元,電機機械,-1.92,-17.58,-7.33,50.0,-0.4,-1.19,2916.53,0.61,0.4,0.6,0.19999999999999574,0.0,50.2,-1.18,3487.55,5058.11,0.16,0.59,0.55,1.59
1506,正道,電機機械,6.89,-2.57,-10.23,13.35,-0.37,-0.37,94.48,-0.73,-1.11,0.0,1.75,-0.75,13.3,0.0,145.18,194.35,-0.12,-0.36,-0.66,-1.54
1512,瑞利,汽車工業,-16.32,-14.63,-7.95,7.43,-3.38,-1.59,22.62,-1.45,-0.67,3.22,0.41999999999999993,-5.33,7.28,-3.51,6.11,21.6,-0.11,-0.11,0.03,0.01
1513,中興電,電機機械,-4.13,23.15,14.48,164.0,-0.61,-0.91,2291.0,0.63,0.0,2.8,2.5,-0.91,163.5,0.0,1804.71,5208.05,2.1,2.9,1.7,-3.43
1514,亞力,電機機械,15.76,-10.42,2.03,112.0,-0.44,-1.75,984.59,0.89,-0.88,0.45,9.5,0.44,113.0,-2.17,1137.83,3490.39,-0.3,-1.7,-3.08,-11.23
1515,力山,電機機械,-35.73,-51.24,29.31,34.95,-1.27,-2.37,351.62,-0.87,-0.73,3.96,1.3000000000000043,1.13,35.8,-1.39,259.88,728.2,0.29,0.28,0.02,-1.26
1516,川飛,其他,1.97,-95.90,-6.25,18.75,-0.79,-1.06,37.52,-3.69,-2.3,-1.05,2.1999999999999993,0.0,18.9,-1.05,95.78,49.49,-0.57,-0.65,-0.34,-0.88
1517,利奇,電機機械,-14.86,35.61,-1.77,14.95,0.34,-0.33,50.56,0.0,-0.67,0.68,0.75,0.67,15.0,-1.32,149.34,140.02,0.06,-0.05,-0.21,-0.66
1519,華城,電機機械,11.25,22.51,57.34,584.0,-2.5,-3.15,3346.37,2.01,0.18,6.96,45.0,0.33,601.0,-0.17,3583.06,7100.66,14.0,10.2,-8.05,-38.37
1521,大億,汽車工業,-7.97,-49.21,-19.91,36.95,0.0,-0.14,13.4,0.41,-0.13,-0.14,2.049999999999997,-0.41,36.8,-0.27,33.02,4.0,-0.02,-0.09,-0.39,-1.11
1522,堤維西,汽車工業,-1.53,-6.78,4.38,58.4,-1.35,-2.34,1695.98,1.34,-1.16,-0.84,2.6000000000000014,0.51,59.5,-1.82,1070.49,1204.44,-1.06,-1.7,-1.81,-5.17
1524,耿鼎,汽車工業,-1.53,3.09,8.16,35.2,1.15,-0.85,1266.99,1.43,-0.85,-0.71,2.3999999999999986,0.57,35.0,-1.56,1451.54,1090.81,0.15,-0.22,-0.12,2.13
1525,江申,汽車工業,9.98,11.20,-12.24,68.2,0.59,-0.44,10.06,0.73,-1.88,-0.29,3.4000000000000057,0.29,68.0,-0.15,17.02,14.05,-0.22,-0.97,-1.14,
1526,日馳,電機機械,50.68,10.12,-36.19,27.3,-0.55,-0.91,38.21,0.72,-1.26,0.0,1.3999999999999986,-0.18,27.4,-0.18,23.44,21.21,-0.22,-0.36,-0.52,-0.94
1527,鑽全,電機機械,-19.84,0.61,12.79,43.2,1.05,-0.35,252.09,0.46,-1.49,-0.23,4.25,-0.58,42.5,-0.93,349.91,205.93,0.08,-0.43,-1.0,-2.38
1528,恩德,電機機械,10.94,18.06,-3.38,20.2,-3.35,-6.7,21952.28,0.71,-2.58,0.72,2.25,0.48,21.0,-4.78,37352.35,28019.22,-0.66,-0.63,1.88,4.86
1529,樂士,電機機械,66.13,-32.54,-4.84,26.8,-1.11,-1.65,238.97,1.86,-1.46,0.56,2.25,0.55,27.25,-0.55,218.49,233.23,-0.21,-0.47,-0.94,-2.58
1530,亞崴,電機機械,,,,32.6,-1.21,-1.51,52.49,0.46,-0.61,1.07,2.4499999999999957,0.3,33.1,-1.2,46.89,40.54,-0.16,-0.65,-0.49,-0.05
1531,高林股,電機機械,13.55,25.74,11.89,15.8,-2.17,-8.14,4366.57,0.68,9.86,0.0,0.0,2.17,16.5,-5.0,6348.95,6679.81,0.32,0.77,1.04,1.46
1532,勤美,電機機械,-10.41,-11.07,15.93,37.8,0.27,-0.4,597.21,3.79,-1.17,-0.4,0.44999999999999574,0.27,37.8,-1.57,974.64,1010.21,0.09,0.36,0.46,-0.84
1533,車王電,汽車工業,19.50,-31.99,-36.05,44.4,0.91,-1.55,79.14,1.26,-1.58,0.8,2.6999999999999957,2.5,45.1,-1.12,73.91,92.68,0.36,0.44,1.09,3.03
1535,中宇,電機機械,13.19,22.63,16.63,63.1,1.94,-0.16,78.71,0.78,-1.56,-2.06,1.2999999999999972,0.48,62.2,-0.8,148.4,101.62,-0.12,-0.33,0.65,1.84
1536,和大,汽車工業,-11.76,-11.29,-9.28,58.9,4.06,-0.67,4539.48,1.79,-1.76,1.43,2.200000000000003,0.35,56.8,-0.88,1401.41,1604.73,2.12,2.01,2.28,-1.69
1537,廣隆,電機機械,-8.44,32.37,29.94,148.5,0.68,-0.67,89.83,0.34,-0.67,0.0,6.5,0.34,148.0,-0.67,93.09,63.21,0.5,-0.05,-1.22,0.27
1538,正峰,電機機械,-28.20,-47.72,-52.65,17.8,0.0,-0.84,18.05,0.28,1.42,-0.56,,-2.25,17.4,-0.56,10.13,4.08,0.05,,,
1539,巨庭,電機機械,-40.89,-43.94,-5.09,27.6,-1.78,-4.0,255.8,0.72,-0.53,0.36,2.3999999999999986,2.31,28.75,-3.44,173.97,421.25,-0.36,-0.99,-0.9,-0.83
1540,喬福,電機機械,-25.69,9.12,12.67,41.7,0.0,-2.91,4106.23,-2.15,-2.44,4.25,5.549999999999997,1.2,42.2,-4.79,2295.87,9424.61,0.44,-0.86,-1.06,-1.5
1541,錩泰,電機機械,-18.58,-11.88,-1.69,30.0,-0.33,-1.32,23.0,0.17,-0.5,0.33,2.8999999999999986,-0.17,30.05,-1.31,26.01,20.11,-0.07,-0.28,-0.93,-2.22
1558,伸興,電機機械,-18.76,-0.47,11.04,107.0,-0.47,-1.38,39.27,-0.93,0.0,1.42,5.5,-0.47,107.0,-0.46,50.04,50.94,0.3,-0.4,-1.78,-3.0
1560,中砂,電機機械,8.85,12.04,8.34,316.0,4.12,0.0,3976.72,0.0,-2.59,0.83,82.0,0.82,306.0,-2.1,3678.12,2171.73,8.3,-7.4,-21.02,-10.09
