id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,31.64,24.79,-48.15,7.47,0.0,-4.48,46.13,0.27,0.0,0.0,0.0,0.0,7.47,-0.13,8.88,52.34,0.0,0.05,0.15,0.3
1215,卜蜂,食品工業,7.62,-6.09,-6.10,103.5,-0.48,-0.48,1449.82,0.49,1.45,-0.95,11.0,0.0,104.0,-0.95,789.83,299.02,-0.3,-1.7,-4.3,-3.0
1216,統一,食品工業,4.69,18.21,19.87,83.7,-0.59,-0.59,7216.32,0.0,2.68,0.0,0.8999999999999915,-0.12,84.1,-1.06,10489.15,5806.81,0.48,1.03,1.73,4.42
1217,愛之味,食品工業,25.99,12.13,2.43,13.15,-0.75,-1.87,2462.4,0.78,-0.39,3.11,0.0,0.0,13.25,-1.12,1854.38,6367.28,0.16,0.27,0.58,0.92
1218,泰山,食品工業,-6.43,-5.03,2.99,21.8,-0.23,-0.91,665.1,0.7,0.69,0.23,0.9499999999999993,0.23,21.9,-0.23,794.01,991.26,0.08,-0.13,-0.3,-0.17
1219,福壽,食品工業,-0.02,-15.80,-14.15,18.45,-0.81,-0.81,344.42,-2.12,0.0,0.54,0.5499999999999972,0.0,18.6,-0.27,423.86,364.5,-0.14,-0.31,-0.4,-0.46
1220,台榮,食品工業,15.53,4.43,9.16,16.2,2.86,-0.31,915.87,-0.64,0.32,0.64,0.0,0.32,15.8,-0.32,111.09,212.4,0.42,0.44,0.6,0.5
1225,福懋油,食品工業,-5.56,-17.56,-11.44,126.5,-0.78,-2.69,103.22,5.14,9.78,3.24,0.0,1.96,130.0,-1.92,491.13,190.61,7.1,15.4,24.15,45.26
1227,佳格,食品工業,11.07,8.30,10.99,42.35,0.36,0.0,1265.75,0.0,-0.71,0.0,1.5,0.0,42.2,-0.47,1053.02,390.02,0.0,-0.23,-0.12,1.63
1229,聯華,食品工業,-5.85,7.36,11.43,71.6,1.7,0.0,1918.22,1.33,2.05,0.86,0.0,0.14,70.5,-1.54,2619.36,2621.28,2.06,2.86,3.64,4.27
1231,聯華食,食品工業,7.46,16.43,7.16,117.0,2.18,-1.68,217.44,-0.88,2.68,-0.43,0.0,0.0,114.5,-1.29,106.81,104.82,2.7,4.05,7.67,14.92
1232,大統益,食品工業,3.04,-7.53,-7.28,147.5,0.0,-0.67,61.35,0.69,0.34,0.34,0.0,0.34,148.0,-0.67,86.11,116.5,0.7,1.35,1.78,2.38
1233,天仁,食品工業,6.68,5.08,8.34,34.5,1.02,-0.29,77.41,-0.15,0.0,-0.15,0.0,0.73,34.4,0.0,9.21,8.08,0.24,0.29,0.34,0.59
1234,黑松,食品工業,21.29,4.45,2.57,43.95,-0.34,-1.12,134.99,0.46,1.04,0.46,0.9499999999999957,0.0,44.1,-0.23,170.34,196.65,0.22,-0.14,-0.19,0.92
1235,興泰,食品工業,-58.98,18.10,170.19,100.5,0.6,-0.99,29.28,0.1,3.13,1.22,0.0,0.6,100.5,-0.1,37.12,17.34,2.42,4.15,6.69,
1236,宏亞,食品工業,16.77,-0.96,8.10,25.2,-1.37,-1.56,39.9,3.64,-0.58,0.2,0.5499999999999972,0.2,25.6,0.0,39.12,13.91,-0.13,0.16,0.55,1.08
1256,鮮活果汁-KY,食品工業,-21.85,-24.20,-5.85,194.0,-1.77,-1.77,96.07,-0.25,0.25,-1.5,7.5,0.0,197.5,-1.5,15.98,50.16,-4.5,-5.8,-5.88,-13.97
1301,台塑,塑膠工業,4.42,6.36,-3.07,58.0,1.22,-0.68,9988.1,1.07,1.95,-0.52,4.200000000000003,0.17,57.4,-1.21,10800.91,5663.86,0.94,0.74,-0.88,-6.55
1303,南亞,塑膠工業,3.81,0.53,-5.92,49.25,0.92,-0.2,9139.05,0.52,2.06,-1.31,2.25,0.0,48.8,-1.31,10141.63,8126.57,0.42,0.18,-0.49,-4.23
1304,台聚,塑膠工業,3.75,1.05,-4.55,16.15,0.62,-0.62,3626.1,1.33,1.31,3.88,0.05000000000000071,0.62,16.15,-1.53,2752.29,9550.12,0.56,0.7,0.78,0.35
1305,華夏,塑膠工業,11.19,-13.71,-20.84,17.05,0.89,-1.16,1968.87,0.0,1.52,1.2,0.25,1.18,17.1,-1.17,1355.03,1680.35,0.34,0.35,0.24,-0.61
1307,三芳,塑膠工業,-4.49,4.13,4.48,31.35,-0.48,-1.1,453.46,0.97,1.59,-1.1,0.5000000000000036,0.32,31.6,-2.17,547.18,591.26,-0.07,0.1,0.11,0.01
1308,亞聚,塑膠工業,-15.12,-24.67,-5.64,17.95,-0.55,-1.64,1941.42,0.87,1.16,3.14,0.10000000000000142,0.0,18.05,-1.63,693.89,2854.11,0.36,0.48,0.54,-0.33
1309,台達化,塑膠工業,3.94,34.88,16.48,17.9,0.28,-2.72,3409.92,-0.84,0.28,0.56,0.75,1.68,18.15,-1.11,1205.35,2198.21,0.09,0.02,0.91,1.9
1310,台苯,塑膠工業,15.97,67.37,11.22,13.7,0.74,-1.79,3180.15,0.76,1.14,1.87,0.0,0.0,13.6,-0.73,924.13,1973.23,0.31,0.39,0.43,0.38
1312,國喬,塑膠工業,3.44,27.26,-4.48,14.4,-0.35,-2.04,2784.22,2.15,0.35,1.05,0.0,0.35,14.5,-1.03,3721.72,4611.37,0.13,0.24,0.28,0.49
1313,聯成,塑膠工業,-0.53,21.63,14.88,12.45,-0.4,-1.58,1361.42,1.65,0.81,0.81,0.09999999999999964,0.8,12.6,-1.19,1778.77,1595.93,0.1,0.11,0.07,-0.57
1314,中石化,塑膠工業,12.20,34.82,42.11,11.0,0.46,-2.65,46367.01,1.45,4.76,-0.45,0.0,0.46,11.0,-1.35,65556.78,25385.66,0.24,0.4,0.62,0.68
1315,達新,塑膠工業,33.59,-33.72,-18.98,72.0,0.0,0.0,26.52,-0.28,0.42,-0.14,0.5,0.0,72.0,-0.28,42.88,18.62,0.02,-0.03,-0.08,0.37
1316,上曜,建材營造,-15.14,136.63,0.27,19.25,1.85,-2.53,8922.99,1.35,1.07,-0.26,1.8999999999999986,0.79,19.05,-1.82,3153.08,4081.06,0.38,0.45,0.13,0.09
1319,東陽,汽車工業,1.91,14.81,13.05,106.0,-3.2,-3.2,3210.51,2.78,-0.45,-0.9,18.5,-0.46,109.0,-1.35,1622.05,1257.86,-3.0,-3.4,-8.12,-11.0
1321,大洋,塑膠工業,28.39,16.40,-6.87,37.15,0.0,-0.8,304.04,0.14,0.54,0.41,1.9499999999999957,0.4,37.3,-0.67,188.04,200.01,0.18,0.15,-0.45,-1.32
1323,永裕,塑膠工業,11.43,-5.43,-5.94,30.2,-0.17,-1.31,44.77,-0.17,0.0,0.0,0.1999999999999993,1.16,30.6,-0.82,71.38,56.55,-0.05,-0.12,-0.21,-0.71
1324,地球,塑膠工業,32.32,1.13,-9.69,14.5,0.0,-2.68,221.96,0.35,-0.35,2.84,0.0,1.03,14.65,0.0,88.5,220.44,0.23,0.57,0.81,0.22
1325,恆大,塑膠工業,11.54,-31.17,-17.13,33.85,-3.15,-3.56,806.17,0.71,-2.68,1.45,2.8500000000000014,0.43,35.1,-2.1,1154.7,938.28,-0.91,-1.22,-0.29,3.73
1326,台化,塑膠工業,2.77,34.81,12.09,49.15,-0.1,-0.81,8106.95,0.0,1.75,-0.4,3.5500000000000043,-0.41,49.0,-0.61,13471.48,7855.08,0.18,-0.45,-1.58,-4.27
1337,再生-KY,塑膠工業,-1.13,4.69,43.18,7.8,3.31,-4.65,3806.36,0.82,0.41,2.03,0.0,0.53,7.59,-1.31,871.91,1403.84,0.31,0.4,0.36,0.28
1338,廣華-KY,汽車工業,-8.97,-5.62,-10.09,32.05,-1.23,-1.08,165.63,0.47,1.41,0.15,1.6000000000000014,-0.46,32.3,-0.92,107.32,100.53,-0.08,-0.24,-0.53,-1.41
1339,昭輝,汽車工業,-0.54,-7.75,0.77,65.6,-1.35,-2.38,215.78,-0.6,0.9,-0.75,3.799999999999997,0.45,66.8,-1.92,259.94,211.85,-0.86,-0.78,-0.89,-5.42
1340,勝悅-KY,塑膠工業,3.66,-21.24,-29.15,12.15,9.95,0.0,3360.63,-0.2,0.8,9.95,0.0,5.88,11.7,0.0,90.31,1292.36,1.51,1.84,2.0,2.07
1341,富林-KY,塑膠工業,-22.06,13.92,7.50,65.9,-0.9,-1.2,20.12,0.0,0.45,0.15,5.299999999999997,0.3,66.7,-0.3,8.25,17.06,-0.3,-1.87,-3.51,-2.13
1342,八貫,其他,33.12,33.74,0.23,115.5,-2.94,-3.35,558.91,-0.43,0.85,0.85,0.0,0.42,119.5,0.0,241.19,475.55,-1.9,-1.55,0.17,-1.75
1402,遠東新,紡織纖維,4.06,6.14,6.86,37.55,0.81,-1.05,9892.6,1.24,3.4,-1.97,0.25,-0.13,37.2,-2.49,11720.76,9742.74,0.38,1.06,1.51,3.27
1409,新纖,紡織纖維,5.78,24.96,21.41,17.95,1.13,-3.49,28037.18,2.45,4.48,1.43,0.0,1.97,18.1,-0.56,39135.52,11621.0,0.69,0.99,1.19,1.23
1410,南染,紡織纖維,11.70,-21.87,-3.66,36.55,-0.14,-2.53,42.1,-1.07,-0.41,-0.68,0.7000000000000028,-0.41,36.45,0.0,60.23,26.26,-0.33,-0.67,-0.95,-0.7
1413,宏洲,紡織纖維,-10.78,16.51,24.78,10.45,-0.48,-0.95,95.45,-1.87,0.0,0.0,1.1999999999999993,0.48,10.55,-0.47,95.12,116.83,-0.08,-0.21,-0.39,0.14
1414,東和,紡織纖維,0.31,-7.01,4.07,24.35,0.21,-1.02,617.71,2.73,0.41,-1.02,0.3999999999999986,1.03,24.55,-1.62,563.45,649.81,0.06,0.78,1.61,3.51
1416,廣豐,其他,19.07,23.26,7.20,12.15,-0.41,-1.22,380.69,0.41,-0.41,0.0,0.8499999999999996,0.41,12.25,-0.41,369.92,472.82,-0.05,0.04,-0.19,-0.74
1417,嘉裕,紡織纖維,8.03,-63.96,-51.49,11.65,0.87,-0.85,589.95,0.89,0.44,1.32,0.0,0.87,11.65,0.0,549.68,578.98,0.21,0.26,0.29,0.26
1418,東華,紡織纖維,127.63,450.41,-51.80,43.05,9.96,0.0,1890.74,-2.17,-0.83,9.21,0.0,6.0,41.5,-0.63,168.79,1072.93,4.82,6.27,9.57,10.91
1419,新紡,紡織纖維,18.19,63.82,18.04,48.9,-0.51,-0.61,17.0,-0.21,1.87,0.0,1.0999999999999943,0.0,49.15,-0.3,58.38,26.32,0.14,0.28,0.45,0.3
1423,利華,紡織纖維,24.04,6.96,0.14,45.4,-0.22,-3.09,252.81,0.45,1.0,0.0,0.0,2.97,46.85,-1.94,293.12,242.16,0.14,0.64,2.79,8.69
1432,大魯閣,貿易百貨,-7.09,-2.30,0.75,18.4,-0.27,-1.6,378.77,-0.56,3.92,-0.54,0.05000000000000071,0.27,18.5,-1.6,838.18,382.14,0.16,0.31,0.5,0.47
1434,福懋,紡織纖維,-0.70,5.16,-1.47,22.65,-0.44,-0.44,974.51,0.45,0.89,0.22,0.14999999999999858,0.0,22.75,-0.44,1047.74,874.05,0.05,0.06,0.05,-0.2
1435,中福,其他,,,,47.5,-1.04,-1.04,6.18,,0.82,-2.83,,0.0,48.0,0.0,7.51,6.68,,,,
1436,華友聯,建材營造,102.70,"3,183.92","1,622.60",193.0,9.04,-0.77,3709.94,-0.9,2.12,5.04,0.0,1.69,180.0,-0.28,460.46,987.03,19.0,27.45,35.18,48.94
1437,勤益控,其他,11.68,26.17,9.32,37.5,-0.4,-0.79,228.77,0.0,-0.92,-0.26,2.1500000000000057,-0.27,37.55,-0.92,393.36,153.12,-0.32,-0.33,-0.67,1.63
1438,三地開發,建材營造,,,,61.6,-1.28,-1.91,46.16,-1.62,0.82,1.96,2.200000000000003,0.64,62.8,0.0,156.52,180.28,0.08,0.33,0.74,4.7
1439,中和,紡織纖維,-17.86,89.90,-48.96,29.0,0.0,-1.69,42.61,-0.17,0.0,-0.68,1.1000000000000014,1.72,29.5,-1.36,81.65,33.26,-0.13,-0.12,-0.08,0.62
1440,南紡,紡織纖維,17.46,-8.00,-18.14,17.75,0.28,-0.84,2074.35,1.7,-0.56,-0.56,0.75,0.56,17.8,-0.84,2367.96,1602.53,0.0,0.15,0.12,0.08
1441,大東,紡織纖維,11.07,60.24,0.39,16.85,5.31,-2.6,690.81,9.68,3.92,0.63,0.0,8.13,17.3,-1.84,963.15,718.65,1.25,2.1,2.78,3.27
1442,名軒,建材營造,-29.27,653.99,578.49,61.6,-0.65,-1.75,646.02,-1.9,0.16,-0.32,3.200000000000003,-0.81,61.5,-0.96,594.26,843.6,-0.64,-0.26,-0.53,3.1
1443,立益,其他,-1.32,19.61,26.03,31.5,-0.16,-0.16,50.67,0.16,0.0,0.0,0.49999999999999645,-0.16,31.5,-0.32,65.19,11.85,-0.03,-0.07,-0.15,0.05
1444,力麗,紡織纖維,-5.61,-16.33,-8.10,10.15,-0.49,-1.46,3067.77,2.57,0.9,1.49,0.0,0.0,10.2,-0.97,2901.7,6319.21,0.14,0.29,0.35,0.47
1445,大宇,紡織纖維,48.42,-0.17,-32.18,18.65,-1.84,-2.36,286.49,-0.53,1.08,1.06,4.5,0.26,19.05,-0.26,212.81,169.06,-0.1,-0.31,-1.61,-3.28
1446,宏和,紡織纖維,-7.78,"1,083.49","1,724.04",47.9,-2.44,-3.62,818.92,-6.25,1.85,-1.11,11.199999999999996,0.0,49.1,-1.8,578.88,442.73,-1.58,-2.23,-3.99,-0.49
1447,力鵬,紡織纖維,27.08,34.78,28.30,10.7,-0.47,-4.46,6016.66,9.51,0.0,4.88,0.0,1.4,10.9,-2.27,8728.2,10753.1,0.44,0.78,0.62,1.58
1449,佳和,紡織纖維,-4.18,13.73,34.88,19.7,-0.51,-2.96,1418.27,-1.55,0.79,3.39,0.05000000000000071,2.53,20.3,-2.7,931.4,3079.52,0.31,0.39,0.98,1.34
1451,年興,紡織纖維,,,,20.05,0.0,-0.74,97.84,-0.25,-1.72,0.25,0.9499999999999993,-0.5,19.95,-0.74,242.55,118.79,-0.12,-0.34,-0.49,-0.41
1452,宏益,紡織纖維,18.31,60.38,42.53,16.9,-0.59,-0.88,138.84,-0.3,1.19,0.29,0.34999999999999787,0.0,17.0,-1.73,225.69,332.75,0.02,0.01,-0.09,-0.15
1453,大將,建材營造,1.77,101.75,101.05,24.8,-2.17,-4.06,445.66,-0.2,0.6,0.8,4.5,0.0,25.35,-2.12,704.21,314.41,-0.27,-0.34,-1.46,-1.04
1454,台富,紡織纖維,-2.33,-6.30,7.19,20.6,4.3,-5.07,3235.96,0.59,6.18,9.42,0.0,3.8,20.5,-0.5,1882.62,2342.55,2.14,2.89,3.39,4.1
1455,集盛,紡織纖維,19.14,59.44,34.13,14.15,0.0,-2.08,2663.72,1.5,0.37,4.04,1.0500000000000007,0.35,14.2,-1.05,1140.98,3419.96,0.39,0.43,0.17,0.05
1456,怡華,建材營造,14.05,-74.84,-47.52,20.35,-0.73,-0.73,86.49,4.62,0.25,0.24,0.25,0.0,20.5,-0.73,106.1,149.05,0.11,0.03,-0.04,-0.07
1457,宜進,紡織纖維,1.86,7.29,14.32,21.75,0.0,-0.91,337.69,0.23,1.4,0.23,0.9000000000000021,0.23,21.8,-0.23,351.7,418.13,0.16,0.13,-0.16,-0.36
1459,聯發,紡織纖維,-1.48,42.01,43.07,11.1,0.91,-1.33,351.14,0.0,0.93,1.85,0.0,0.45,11.05,0.0,182.56,234.07,0.24,0.28,0.28,0.24
1460,宏遠,紡織纖維,13.83,12.48,4.94,8.52,4.54,-1.73,4244.63,0.88,1.5,0.12,0.0,0.74,8.21,-0.37,1064.64,654.38,0.36,0.45,0.46,0.45
1463,強盛,紡織纖維,59.29,40.96,-0.31,22.3,-0.45,-1.55,118.32,1.81,0.22,-0.44,0.05000000000000071,0.89,22.6,-1.32,180.26,149.67,-0.04,0.42,1.23,2.48
1464,得力,紡織纖維,-2.23,34.32,11.01,14.2,0.35,-0.7,847.53,0.71,0.0,0.0,0.75,0.35,14.2,-0.35,331.17,518.71,0.06,0.02,-0.14,0.21
1465,偉全,紡織纖維,-3.90,-37.74,-19.42,15.35,-0.65,-1.29,160.97,-0.65,0.0,0.65,0.14999999999999858,0.32,15.5,-0.32,146.78,77.15,-0.04,-0.09,0.11,-0.03
1466,聚隆,紡織纖維,26.78,17.78,17.20,12.75,1.19,-0.39,156.1,0.0,0.0,0.4,0.09999999999999964,0.0,12.6,-0.79,110.72,139.31,0.15,0.16,0.17,0.07
1467,南緯,紡織纖維,-4.51,-8.75,9.73,12.15,2.1,-1.22,1367.22,1.73,0.85,0.42,0.0,0.84,12.0,0.0,429.71,462.32,0.31,0.52,0.67,0.5
1468,昶和,紡織纖維,-13.42,14.28,0.04,15.25,0.0,0.0,45.0,0.33,0.66,0.0,0.05000000000000071,-0.33,15.2,0.0,39.02,37.0,0.05,0.15,0.32,1.3
1470,大統新創,紡織纖維,33.24,31.46,-3.76,20.9,-1.88,-0.48,2.5,1.21,-0.24,2.4,,-1.41,21.0,-0.93,8.0,41.02,0.01,0.01,,
1471,首利,電子零組件業,46.95,11.70,7.77,16.3,1.56,-0.31,2413.01,0.99,1.3,3.22,0.34999999999999787,0.31,16.1,-0.62,619.09,1505.12,0.61,0.71,0.52,0.84
1472,三洋實業,紡織纖維,39.62,30.54,51.90,69.3,-0.14,-0.57,41.26,0.44,2.2,-0.29,5.299999999999997,0.43,69.7,-0.86,66.57,22.48,0.46,0.06,-1.48,-5.97
1473,台南,紡織纖維,50.52,42.48,27.98,42.3,-2.08,-2.31,1187.8,1.25,-2.69,-0.46,13.700000000000003,0.0,43.2,-2.04,2700.8,1009.36,-1.21,-2.75,-5.02,1.3
1474,弘裕,紡織纖維,-5.53,31.59,26.29,14.35,-0.69,-2.71,726.0,0.7,0.69,-0.34,0.0,0.0,14.45,-1.7,622.83,751.06,-0.05,0.03,0.15,0.48
1475,業旺,紡織纖維,3.68,65.74,38.98,65.2,5.84,-2.98,1249.62,-0.83,-0.17,2.84,0.7999999999999972,4.71,64.5,-0.96,110.67,329.78,3.76,4.36,4.1,6.95
1476,儒鴻,紡織纖維,15.88,27.82,18.83,544.0,1.49,-1.09,1525.46,4.93,0.58,2.29,1.0,-0.37,534.0,-0.92,672.17,1250.05,19.7,17.05,13.62,36.59
1477,聚陽,紡織纖維,21.41,16.64,10.57,418.5,-1.3,-1.65,1582.43,-1.51,-0.24,0.47,26.5,-0.24,423.0,-0.24,2877.65,1477.98,-4.9,1.5,15.18,29.05
1503,士電,電機機械,-17.25,-2.70,7.89,290.0,-1.53,-2.52,6091.61,-0.68,3.44,-2.16,11.5,-0.68,292.5,-3.12,19886.74,12412.91,-3.9,-3.3,8.32,13.19
1504,東元,電機機械,1.96,-4.64,-4.27,52.6,-1.5,-1.5,7608.51,-0.95,1.34,0.56,6.200000000000003,0.0,53.4,-1.11,8254.22,16154.02,-0.28,-0.26,-1.69,-3.09
1506,正道,電機機械,-3.13,-6.96,-8.39,17.45,1.16,-0.29,801.22,-0.59,-0.3,2.37,0.4499999999999993,0.0,17.25,-0.86,322.95,1280.28,0.36,0.46,0.63,0.8
1512,瑞利,汽車工業,1.51,-5.45,-11.88,8.58,2.26,0.0,75.57,1.08,-0.24,-0.12,0.6899999999999995,-1.43,8.27,-0.12,65.49,35.97,0.16,0.11,-0.11,-0.93
1513,中興電,電機機械,7.64,10.80,10.72,202.5,-0.25,-3.34,29490.18,0.27,7.49,1.0,0.0,0.99,205.0,-3.1,57649.6,58460.76,6.5,11.05,14.55,20.76
1514,亞力,電機機械,19.59,3.99,3.96,147.5,-3.28,-4.22,14131.22,-1.34,5.1,-1.29,4.0,-0.33,152.0,-2.87,44323.3,28497.3,-2.6,-1.3,4.82,11.47
1515,力山,電機機械,1.57,78.83,174.87,48.25,2.88,-0.92,2577.0,0.11,1.43,1.74,0.0,0.21,47.0,-1.05,1118.14,1672.08,1.83,2.18,2.43,1.16
1516,川飛,其他,,,,24.1,-1.23,-2.23,386.36,-0.61,0.62,0.0,1.0,0.2,24.45,-1.21,416.22,443.76,-0.21,-0.23,0.13,2.27
1517,利奇,電機機械,18.96,36.56,-21.86,17.75,0.85,-0.28,1180.09,0.59,-0.59,4.14,0.0,1.14,17.8,-1.12,253.82,1632.04,0.52,0.61,0.85,1.16
1519,華城,電機機械,-14.55,103.85,77.69,905.0,-3.31,-5.04,5461.2,1.57,4.64,-7.78,77.0,0.43,940.0,-9.13,1588.22,7139.71,-51.2,-37.6,-11.75,72.37
1521,大億,汽車工業,9.52,-19.41,-12.17,38.75,-2.88,-3.0,108.06,2.51,1.55,1.4,0.75,0.13,39.95,-0.75,60.84,97.24,-0.16,-0.26,-0.5,-0.51
1522,堤維西,汽車工業,1.56,0.71,8.72,68.1,-4.62,-5.15,7712.14,0.57,0.42,0.0,3.1000000000000085,0.14,71.5,-0.42,2772.74,3804.42,-2.44,-3.07,-2.2,6.51
1524,耿鼎,汽車工業,7.77,-4.42,14.93,34.7,-1.7,-2.12,1660.53,2.33,-1.0,1.58,1.8999999999999986,0.0,35.3,-0.56,1607.01,1894.98,-0.13,-0.21,-0.34,-0.82
1525,江申,汽車工業,13.09,-15.34,-25.89,74.9,-0.79,-0.66,26.76,0.53,0.13,0.27,2.799999999999997,-0.53,75.1,-0.26,26.17,14.61,-0.24,-0.32,-1.18,1.46
1526,日馳,電機機械,-1.53,-9.41,-39.50,32.05,-0.62,-1.23,60.16,0.16,0.16,-0.15,1.0499999999999972,0.62,32.45,-0.77,69.07,125.5,-0.16,-0.05,-0.03,-1.38
1527,鑽全,電機機械,14.33,22.56,6.25,44.85,-0.99,-2.5,493.23,0.78,0.0,0.67,0.0,0.22,45.4,-0.22,381.72,578.32,-0.11,0.58,0.66,1.75
1528,恩德,電機機械,-10.38,5.22,-6.37,16.3,9.76,0.0,9924.29,1.52,0.75,10.0,0.0,9.09,16.2,0.0,1028.99,7408.92,2.05,2.55,3.0,3.57
1529,樂士,電機機械,-55.58,-54.28,-7.61,34.45,-1.99,-2.96,1301.33,0.43,1.43,-0.85,0.5499999999999972,1.0,35.5,-1.54,3972.0,1894.73,-0.51,-0.12,0.54,0.47
1530,亞崴,電機機械,,,,32.6,0.62,-0.46,163.35,0.16,0.31,1.09,0.0,1.08,32.75,-0.15,77.62,119.28,0.42,0.54,0.55,0.36
1531,高林股,電機機械,-32.75,10.57,7.81,15.25,2.01,-0.33,494.3,1.35,0.0,-0.33,0.0,0.33,15.0,-0.66,279.09,287.95,0.25,0.44,0.6,0.94
1532,勤美,電機機械,11.90,152.88,102.09,45.4,-2.68,-3.4,3157.51,-0.32,-0.11,0.86,6.5,-0.11,46.6,-0.21,2168.91,1605.27,-0.81,-1.4,-2.76,-3.06
1533,車王電,汽車工業,-45.38,-65.31,-28.90,47.0,-1.47,-1.57,160.09,7.15,-0.21,-0.31,1.4500000000000028,0.0,47.7,-1.65,740.58,206.97,-0.05,0.88,0.94,0.23
1535,中宇,電機機械,-6.92,5.23,23.02,71.9,-1.37,-1.24,342.56,0.0,1.81,-0.55,1.7000000000000028,-0.14,72.8,-0.82,845.89,362.78,-0.52,0.49,1.47,-1.22
1536,和大,汽車工業,-9.09,-31.93,-19.88,69.8,9.92,0.0,42818.35,4.57,1.05,9.86,0.0,5.98,67.3,0.0,15013.01,42261.52,9.2,11.94,13.2,14.69
1537,廣隆,電機機械,6.05,15.72,25.24,144.5,0.0,-1.03,275.7,1.41,0.69,-0.34,3.0,0.69,145.5,-0.69,300.75,142.64,0.5,1.0,-0.47,1.9
1538,正峰,電機機械,-0.79,-53.28,-61.32,20.0,2.56,-0.74,82.32,-5.17,3.12,-1.76,1.9000000000000021,-1.03,19.3,-6.02,100.86,7.55,0.22,-0.09,1.55,
1539,巨庭,電機機械,26.30,-18.71,8.87,24.35,0.21,-0.81,156.93,0.0,-0.83,1.46,0.1999999999999993,0.82,24.5,0.0,388.86,236.31,0.17,0.2,0.4,0.39
1540,喬福,電機機械,37.47,-9.93,-5.98,24.4,0.21,-3.37,3320.91,0.9,0.89,7.98,0.0,1.64,24.75,-1.02,974.98,4511.51,1.24,1.86,2.85,3.57
1541,錩泰,電機機械,-10.35,-31.88,1.86,32.5,1.56,-5.8,165.48,0.0,0.95,0.16,0.0,0.0,32.0,-1.08,21.32,30.14,0.55,0.71,0.87,0.54
1558,伸興,電機機械,13.11,7.73,9.65,101.0,0.0,0.0,91.37,0.0,0.5,0.0,1.0,0.0,101.0,-0.49,89.98,101.23,0.2,0.1,0.03,0.62
1560,中砂,電機機械,13.07,12.36,5.12,345.0,-3.23,-7.51,3636.43,-0.44,1.63,4.24,0.0,4.35,372.0,-1.66,4489.0,5446.19,1.4,10.3,29.9,67.98
1568,倉佑,汽車工業,-12.83,-49.67,-25.70,31.8,1.11,-3.34,3446.25,1.04,0.17,7.52,0.0,4.45,32.85,-2.02,331.32,3077.87,1.68,2.62,3.07,2.35
1582,信錦,電子零組件業,10.32,20.50,19.46,109.5,-3.95,-5.19,2587.13,0.91,0.9,1.79,7.5,0.44,114.5,-2.56,1340.79,2727.62,-1.8,-0.2,-3.08,6.88
1583,程泰,電機機械,-4.23,-28.56,-18.07,70.6,-0.56,-1.53,34.35,0.73,0.87,2.6,0.0,0.7,71.5,0.0,19.14,46.34,1.1,1.64,1.52,-0.96
