id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,1.88,42.90,58.27,15.35,3.02,-0.97,39.66,2.72,0.0,-1.32,1.5500000000000007,0.0,14.9,-1.97,2.0,18.11,0.32,0.38,0.17,
1215,卜蜂,食品工業,-0.09,1.05,-4.12,93.8,1.08,-0.21,546.85,0.65,0.11,-0.11,0.0,-0.22,92.6,-0.64,125.74,378.61,0.9,1.44,1.83,-1.92
1216,統一,食品工業,-0.58,4.61,13.19,79.2,1.02,-0.13,14663.31,-0.89,0.77,0.0,4.6000000000000085,-2.81,76.2,-0.76,4084.15,6626.3,0.74,0.77,-0.27,-4.47
1217,愛之味,食品工業,-8.18,6.68,4.41,11.85,1.72,0.0,1299.53,-0.43,0.0,0.43,0.09999999999999964,-1.29,11.5,-0.43,326.02,430.76,0.18,0.24,0.19,0.05
1218,泰山,食品工業,-13.39,-3.28,-4.73,19.4,-0.51,-1.02,417.31,-0.26,0.52,1.3,0.5,-0.51,19.4,0.0,288.53,596.44,0.1,0.27,0.05,-0.75
1219,福壽,食品工業,-0.23,3.28,-12.14,14.5,1.4,0.0,221.92,0.35,1.74,-2.05,1.1500000000000004,0.35,14.35,-2.72,219.67,365.87,0.09,0.22,-0.12,-1.46
1220,台榮,食品工業,-19.29,2.23,5.86,16.65,-0.6,-0.89,269.92,0.6,0.3,0.0,1.3499999999999979,-0.3,16.7,-0.3,340.44,294.67,-0.04,0.19,-0.25,-0.62
1225,福懋油,食品工業,3.08,0.60,-10.77,47.15,2.5,-0.53,878.87,8.24,-7.11,0.55,3.1000000000000014,0.0,46.0,-2.54,2760.74,1823.59,0.42,0.38,2.37,
1227,佳格,食品工業,21.23,12.89,4.21,34.75,-0.71,-0.86,544.69,-0.29,0.86,0.0,2.1500000000000057,0.0,35.0,-0.71,191.81,363.28,-0.1,0.14,-0.64,-2.11
1229,聯華,食品工業,10.74,-36.45,-4.79,51.1,3.02,-0.39,2770.02,3.28,0.92,0.61,1.2000000000000028,0.0,49.6,-0.5,1809.02,1565.4,1.87,2.7,1.46,-3.8
1231,聯華食,食品工業,37.39,20.21,12.43,150.0,2.04,-1.32,622.12,2.44,-1.02,1.03,0.0,0.0,147.0,-1.01,171.38,275.6,3.4,6.95,9.0,21.72
1232,大統益,食品工業,3.66,-2.80,-6.34,146.0,0.34,-1.35,95.93,-0.34,0.0,0.34,0.0,0.0,145.5,-0.34,16.63,21.66,0.6,1.2,0.8,-0.26
1233,天仁,食品工業,9.56,1.48,4.24,29.9,-0.5,0.0,6.2,0.51,0.0,0.67,1.1500000000000021,-2.33,29.35,0.0,5.03,3.16,0.03,0.04,-0.04,-1.09
1234,黑松,食品工業,-13.51,-7.17,-3.10,40.65,-0.85,-0.85,138.36,0.12,0.37,0.49,0.5,0.0,41.0,0.0,45.91,37.23,-0.09,-0.04,-0.27,-0.62
1235,興泰,食品工業,-11.96,-14.48,48.84,80.5,0.75,0.0,36.53,0.26,0.65,2.83,0.9000000000000057,0.0,79.9,-1.36,23.37,22.28,2.04,5.55,6.52,
1236,宏亞,食品工業,67.84,21.57,2.49,22.7,-0.66,-0.66,16.83,-1.3,-0.22,0.88,0.5999999999999979,0.0,22.85,0.0,8.36,16.57,-0.08,-0.04,-0.12,-0.34
1256,鮮活果汁-KY,食品工業,21.25,-14.49,-13.53,127.0,-1.93,-1.93,12.17,0.39,0.39,0.39,6.0,-1.93,127.0,-0.77,23.27,11.16,-1.4,-1.6,-3.03,-7.88
1301,台塑,塑膠工業,-9.38,9.42,0.45,34.45,-4.97,-7.27,42219.34,-0.81,-2.44,0.69,0.75,-0.55,36.05,-0.28,26605.88,19889.85,-1.71,-0.6,-0.59,-5.55
1303,南亞,塑膠工業,6.68,15.23,-0.05,31.25,-3.4,-5.59,18264.24,-1.82,-0.93,0.94,0.3500000000000014,-1.08,32.0,-0.77,9777.54,10153.64,-0.94,0.17,0.69,-4.43
1304,台聚,塑膠工業,-7.20,-4.57,-2.43,11.25,-3.43,-3.85,3502.02,0.87,-2.16,3.1,0.10000000000000142,-0.86,11.55,0.0,2399.99,2783.5,-0.19,0.24,0.28,-0.96
1305,華夏,塑膠工業,-22.99,-26.73,-19.23,12.3,-1.99,-3.53,1237.69,0.4,-1.99,2.03,0.05000000000000071,-0.8,12.45,-0.4,878.44,1551.08,-0.14,0.27,0.33,-1.12
1307,三芳,塑膠工業,-10.52,7.24,6.87,38.4,0.92,-1.03,2027.63,-1.55,-1.71,1.87,1.7000000000000028,-2.5,37.1,0.0,1630.6,2398.08,0.32,0.17,0.27,-1.88
1308,亞聚,塑膠工業,4.07,-11.63,-10.20,14.35,-1.03,-3.04,1048.23,-1.03,-1.04,1.4,0.0,-0.34,14.45,0.0,471.18,612.69,-0.09,0.28,0.46,-1.05
1309,台達化,塑膠工業,-6.45,13.06,22.45,13.2,-0.75,-2.58,805.0,0.37,-1.48,0.0,1.1999999999999993,0.0,13.3,-0.37,549.9,999.84,-0.15,0.04,-0.19,-2.18
1310,台苯,塑膠工業,,,,9.97,-1.29,-1.77,415.96,-0.49,-1.48,1.0,0.1999999999999993,-0.5,10.05,0.0,533.63,306.65,-0.11,0.18,0.34,-0.73
1312,國喬,塑膠工業,8.55,16.43,4.36,11.15,-1.33,-2.19,2813.27,0.0,-0.45,1.8,0.0,-0.44,11.25,0.0,1579.18,3224.87,-0.02,0.29,0.53,-0.03
1313,聯成,塑膠工業,3.19,-3.48,0.17,8.7,-1.92,-2.68,2149.79,-1.23,0.0,0.34,0.5300000000000011,-0.11,8.86,-0.45,1636.22,1931.27,-0.14,-0.01,-0.08,-1.22
1314,中石化,塑膠工業,24.50,-21.74,14.07,7.37,-1.07,-0.27,9713.83,-1.98,-1.35,1.64,0.39000000000000057,-1.34,7.35,0.0,7251.88,7536.14,-0.06,0.11,0.11,-0.36
1315,達新,塑膠工業,-21.25,28.18,-0.49,67.9,-0.59,-0.59,9.38,1.04,,,,-0.15,68.2,-0.29,,6.67,,,,
1316,上曜,建材營造,23.78,278.06,76.14,13.85,1.47,-1.77,3564.66,0.72,-1.8,0.0,3.200000000000001,0.0,13.65,-1.09,1509.25,1857.04,0.08,0.06,-0.44,-0.64
1319,東陽,汽車工業,-6.80,5.27,7.28,109.0,0.46,-1.8,3443.34,-1.35,-1.82,0.46,6.5,-2.3,106.0,-0.91,2131.09,1946.98,-0.4,-1.8,-2.08,-2.75
1321,大洋,塑膠工業,-9.17,8.58,-4.67,35.65,0.0,-0.97,375.55,-1.93,0.28,0.14,0.6499999999999986,0.28,35.75,-1.52,280.69,483.67,-0.07,1.02,1.92,2.19
1323,永裕,塑膠工業,11.43,-30.16,-19.96,24.7,0.0,0.0,21.17,0.41,1.22,-0.8,0.1999999999999993,-0.2,24.65,-0.8,35.48,29.05,0.02,0.19,0.18,-0.32
1324,地球,塑膠工業,4.86,6.17,-13.70,12.45,0.81,-0.4,29.9,1.22,0.0,-0.4,0.5,0.81,12.45,-0.4,43.93,18.75,0.08,0.15,-0.02,-0.16
1325,恆大,塑膠工業,-12.73,-42.67,-21.78,36.5,5.34,-4.2,14175.62,1.22,-0.45,5.0,4.100000000000001,0.14,34.7,-0.86,2691.37,3170.02,2.49,1.48,3.28,7.36
1326,台化,塑膠工業,0.19,-4.83,4.81,27.7,-1.42,-2.98,19528.71,-2.41,-1.77,1.08,0.8499999999999979,-1.42,27.7,-0.18,12059.04,13151.92,-0.48,0.16,0.32,-4.23
1337,再生-KY,塑膠工業,24.05,-10.38,5.52,6.05,-1.31,-1.47,312.04,-0.81,-0.33,0.33,0.5900000000000007,0.0,6.13,-0.65,126.19,178.28,-0.07,-0.04,-0.19,-0.64
1338,廣華-KY,汽車工業,10.87,-8.17,-11.80,28.55,3.25,-0.52,158.45,0.73,-0.36,0.55,0.0,3.07,28.5,-0.54,28.91,22.22,0.81,1.04,1.05,-0.14
1339,昭輝,汽車工業,1.64,17.66,-5.81,55.5,-0.54,-1.42,49.08,0.0,0.18,0.9,0.0,0.36,56.0,-0.18,14.15,23.29,0.1,0.46,0.67,0.46
1340,勝悅-KY,塑膠工業,-5.02,-20.25,-33.04,8.57,0.82,0.0,83.61,0.12,0.12,0.71,1.209999999999999,0.12,8.51,-0.93,50.76,189.82,0.1,0.12,-0.19,-0.96
1341,富林-KY,塑膠工業,5.25,16.19,10.85,68.9,0.44,0.0,4.02,0.74,0.0,0.29,,0.44,68.9,0.0,19.0,12.01,0.46,0.57,,
1342,八貫,其他,34.28,25.03,-1.96,107.5,1.42,0.0,432.39,1.46,0.96,0.47,1.0,-1.42,104.5,-0.93,127.5,203.93,2.2,3.55,4.59,5.82
1402,遠東新,紡織纖維,9.43,9.29,5.50,30.8,-1.75,-1.6,12292.59,-0.48,-0.48,1.62,0.8499999999999979,-0.48,31.2,0.0,2934.64,4988.9,-0.23,0.01,-0.28,-2.73
1409,新纖,紡織纖維,20.61,40.10,16.60,14.95,-1.32,-1.32,1310.21,0.67,0.33,0.0,0.15000000000000036,-1.32,14.95,-0.66,970.82,1481.06,-0.12,0.08,0.19,-0.34
1410,南染,紡織纖維,-4.27,0.01,5.26,34.7,-1.14,-1.42,23.44,1.0,-0.85,-0.14,1.25,-1.57,34.55,-1.82,21.02,23.0,-0.4,-0.5,-0.72,-1.5
1413,宏洲,紡織纖維,6.09,43.90,15.57,11.25,0.45,0.0,48.63,0.0,0.0,0.0,0.25,0.0,11.2,0.0,25.38,70.51,0.04,0.17,0.28,0.68
1414,東和,紡織纖維,7.65,-14.05,-7.54,24.9,2.26,-0.6,451.75,-1.61,-0.61,0.0,0.3000000000000007,-0.62,24.2,-1.02,319.22,315.36,0.3,0.44,0.39,1.16
1416,廣豐,其他,13.21,24.75,12.73,12.35,0.0,-0.4,124.75,0.82,-0.41,0.82,0.7999999999999989,-0.4,12.3,0.0,132.12,101.46,0.06,0.13,-0.09,-0.54
1417,嘉裕,紡織纖維,64.17,-72.11,-61.03,8.75,-1.91,-1.91,114.4,0.57,0.11,1.25,0.9399999999999995,0.0,8.92,-0.67,127.66,117.35,-0.06,0.01,-0.44,-0.97
1418,東華,紡織纖維,98.69,-59.16,-50.22,26.5,-4.85,-3.99,18.05,-0.54,-1.26,1.46,2.349999999999998,-0.9,27.6,-1.59,30.04,75.02,-1.01,-1.4,-1.54,
1419,新紡,紡織纖維,46.53,91.01,24.58,41.9,-2.78,-3.57,51.53,0.0,0.0,1.41,2.0999999999999943,0.23,43.2,-0.46,2.0,31.9,-0.6,-0.52,-1.23,-3.02
1423,利華,紡織纖維,-12.95,-33.50,-15.90,36.8,-0.41,0.0,19.71,0.0,3.14,-2.25,1.2000000000000028,-2.03,36.2,-2.12,5.2,30.19,-0.17,0.0,-0.06,
1432,大魯閣,貿易百貨,21.90,4.44,-3.73,21.45,2.14,-1.83,740.53,0.0,-0.24,0.72,0.0,0.0,21.0,-0.24,93.84,360.04,0.43,0.83,0.8,1.44
1434,福懋,紡織纖維,12.77,8.91,0.75,18.5,-2.37,-2.37,1639.8,0.0,1.35,0.8,0.40000000000000213,-0.26,18.9,0.0,782.64,915.44,-0.17,0.14,0.11,-0.85
1435,中福,其他,,,,36.5,,0.0,2.07,2.94,0.0,,,,36.5,,4.17,,,,,
1436,華友聯,建材營造,-28.54,"5,812.66",327.12,122.5,3.81,-0.41,278.65,0.43,-0.42,0.43,5.5,2.12,120.5,0.0,105.96,154.9,3.8,5.55,2.35,0.23
1437,勤益控,其他,26.23,37.68,-2.10,34.35,-0.15,-0.15,101.64,0.74,0.29,0.15,0.0,0.0,34.4,0.0,55.42,53.81,0.08,0.42,0.58,0.36
1438,三地開發,建材營造,,,,56.3,4.84,0.0,244.0,-2.9,0.0,0.37,3.3000000000000043,0.0,53.7,-0.19,59.17,78.2,1.88,1.6,1.11,0.49
1439,中和,紡織纖維,103.47,-48.89,-50.73,31.7,0.16,-1.55,30.39,0.47,-1.4,0.16,0.3499999999999943,1.74,32.2,-1.4,45.0,17.1,-0.08,0.05,-0.24,
1440,南紡,紡織纖維,-0.65,-6.87,-11.60,13.65,-0.73,-2.15,617.66,0.37,0.0,0.36,0.7000000000000011,0.36,13.8,-0.72,246.06,341.16,-0.04,0.12,-0.12,-1.0
1441,大東,紡織纖維,-9.00,69.84,40.32,13.65,0.37,0.0,11.28,-0.37,1.12,0.37,0.75,0.0,13.6,0.0,11.81,10.91,0.12,0.16,-0.12,-0.59
1442,名軒,建材營造,-46.71,-86.37,67.04,83.9,2.07,0.0,1647.72,2.37,1.46,-1.2,0.0,-0.12,82.1,-1.79,2668.58,2724.94,1.62,4.35,7.72,9.08
1443,立益,其他,0.94,26.57,18.41,30.6,-0.33,-3.32,13.05,0.0,0.16,0.82,0.05000000000000071,3.09,31.65,0.0,23.12,33.06,0.09,-0.0,-0.21,-1.53
1444,力麗,紡織纖維,9.10,39.13,1.48,8.45,-0.47,-0.47,699.84,0.0,0.0,0.59,0.6099999999999994,-0.47,8.45,-0.24,304.18,508.58,-0.0,0.08,-0.07,-0.5
1445,大宇,紡織纖維,-35.46,-54.64,-28.41,16.75,0.3,0.0,60.78,1.21,-0.6,0.6,0.6999999999999993,-0.3,16.65,-0.89,59.36,30.31,0.1,0.05,0.02,-0.3
1446,宏和,紡織纖維,"1,113.28",-61.19,541.28,40.2,4.01,-1.23,823.54,-0.65,0.13,1.44,1.3999999999999986,-1.81,37.95,-0.13,150.36,254.16,1.54,1.91,1.23,-4.77
1447,力鵬,紡織纖維,23.48,26.15,17.38,7.06,-0.84,-0.7,776.66,-0.84,0.0,0.14,0.13999999999999968,-0.42,7.09,-0.14,227.23,340.2,-0.05,0.04,0.03,-0.4
1449,佳和,紡織纖維,4.15,19.31,8.92,19.45,1.3,-0.26,1263.69,1.04,-2.31,0.79,4.149999999999999,-1.82,18.85,-0.52,688.72,894.46,0.15,0.01,-1.49,-3.63
1451,年興,紡織纖維,,,,19.4,0.26,-1.02,43.2,1.57,0.26,-0.26,0.5499999999999972,0.0,19.35,-0.77,57.24,131.91,0.09,0.24,-0.1,-0.82
1452,宏益,紡織纖維,2.85,25.03,41.79,14.75,0.0,0.0,67.51,-0.34,0.0,-0.67,1.0500000000000007,-0.68,14.65,-0.67,86.7,195.89,-0.07,-0.09,-0.3,-0.97
1453,大將,建材營造,0.88,-99.94,-99.33,14.2,1.07,0.0,63.26,1.8,0.35,-1.06,0.9000000000000004,0.0,14.05,-1.06,48.91,61.3,0.1,0.31,-0.12,-0.99
1454,台富,紡織纖維,31.87,31.80,7.27,15.2,-0.33,0.0,44.14,1.0,0.33,0.0,2.6999999999999993,-0.66,15.15,-0.33,130.27,88.01,0.01,0.07,0.23,-0.56
1455,集盛,紡織纖維,0.77,-8.77,21.79,9.22,-1.18,-1.18,446.64,-1.07,-0.43,0.97,0.7699999999999996,0.0,9.33,0.0,194.18,391.69,-0.07,-0.06,-0.31,-0.62
1456,怡華,建材營造,662.57,100.12,-38.14,14.45,-2.03,-2.03,89.75,1.05,2.41,-0.67,1.1500000000000004,-1.69,14.5,0.0,5.21,1.08,-0.13,-0.12,-0.43,-1.95
1457,宜進,紡織纖維,9.66,32.18,8.54,19.75,-0.75,-0.75,83.32,0.0,0.25,1.02,1.2000000000000028,0.0,19.9,0.0,272.79,116.38,0.02,0.06,0.06,0.12
1459,聯發,紡織纖維,18.19,-9.31,9.21,9.24,-0.65,-0.65,34.86,0.0,0.0,-0.64,0.6999999999999993,0.0,9.3,-0.64,34.99,285.47,-0.08,-0.08,-0.25,-0.45
1460,宏遠,紡織纖維,25.36,33.00,5.42,7.04,-1.26,-1.26,194.14,0.42,0.0,0.0,0.07000000000000028,0.0,7.13,-0.14,151.69,237.29,-0.07,-0.03,-0.06,-0.05
1463,強盛,紡織纖維,"1,214.19","1,346.01",82.79,24.6,-1.01,-1.8,158.63,0.2,0.0,0.4,1.4499999999999993,0.0,24.85,0.0,83.84,42.36,-0.13,-0.16,-0.29,-0.19
1464,得力,紡織纖維,9.47,24.70,20.94,17.15,-0.29,-0.87,917.31,0.86,-0.57,-1.71,0.4499999999999993,-1.16,17.0,-2.55,1151.93,1358.24,-0.23,0.1,0.27,0.63
1465,偉全,紡織纖維,-20.80,-36.52,-15.02,14.15,0.0,-0.7,22.96,0.35,-0.35,0.35,0.5500000000000007,-0.71,14.05,-2.75,53.72,272.61,0.02,-0.03,-0.1,-0.4
1466,聚隆,紡織纖維,3.48,22.01,20.94,11.75,-0.84,-2.49,126.01,0.86,0.85,0.0,0.5999999999999996,-0.84,11.75,-2.07,71.0,312.34,-0.02,-0.09,-0.11,-1.16
1467,南緯,紡織纖維,37.24,35.35,10.58,10.25,-0.49,-0.49,135.29,-0.96,0.0,0.0,0.1999999999999993,0.0,10.3,-0.96,154.43,90.83,-0.06,-0.08,-0.1,-0.37
1468,昶和,紡織纖維,5.61,-25.35,2.41,12.4,-2.75,-2.36,41.0,0.0,-0.39,0.39,1.1500000000000004,-1.18,12.6,-1.16,33.0,35.01,-0.27,-0.36,-0.6,-1.5
1470,大統新創,紡織纖維,11.67,42.54,20.27,22.3,-2.83,-3.04,7.16,,,0.0,,0.22,23.0,0.0,24.17,7.04,,,,
1471,首利,電子零組件業,17.92,2.15,8.44,12.25,-2.0,-1.61,257.56,-0.8,0.4,0.0,1.450000000000001,-2.0,12.25,-0.79,140.31,258.56,-0.2,-0.27,-0.67,-1.56
1472,三洋實業,紡織纖維,14.70,9.21,19.92,71.3,0.28,-2.46,43.11,1.12,-2.07,0.28,,0.0,71.1,-1.52,39.0,27.34,-0.16,0.68,,
1473,台南,紡織纖維,72.21,26.70,14.42,34.4,-0.58,0.0,125.28,-2.37,-1.71,0.44,2.200000000000003,-0.87,34.3,-0.57,408.93,204.6,-0.48,-0.62,-0.42,-0.93
1474,弘裕,紡織纖維,9.02,14.21,17.96,12.45,0.0,0.0,105.39,0.41,-1.22,2.47,0.6000000000000014,0.0,12.45,0.0,94.76,203.02,0.13,0.12,-0.03,-0.63
1475,業旺,紡織纖維,1.60,26.89,52.65,58.6,-0.17,-0.68,58.51,1.72,-0.68,0.17,0.0,-0.68,58.3,-0.17,19.0,35.98,0.02,0.75,1.14,0.03
1476,儒鴻,紡織纖維,20.18,27.63,19.61,542.0,2.26,0.0,620.27,-0.75,1.52,-0.75,0.0,0.0,530.0,-1.67,415.17,594.13,9.6,15.7,22.95,13.54
1477,聚陽,紡織纖維,36.71,9.05,9.44,357.5,3.03,0.0,1933.21,0.58,-1.15,1.17,0.0,-0.86,344.0,0.0,660.22,783.11,9.6,14.65,22.88,31.44
1503,士電,電機機械,20.24,23.28,10.18,177.5,-4.83,-4.05,1356.06,1.42,0.56,3.61,12.0,-0.8,185.0,0.0,480.56,1111.34,-2.4,-0.4,-6.82,-17.87
1504,東元,電機機械,6.46,-2.97,-6.66,54.6,1.87,-0.36,8595.04,0.38,0.19,1.13,0.10000000000000142,-1.12,53.0,-0.19,1570.11,2474.28,1.24,1.42,1.41,2.5
1506,正道,電機機械,-3.74,-0.42,-9.13,12.2,0.0,0.0,33.14,0.41,-0.41,0.0,0.8000000000000007,0.0,12.2,0.0,57.23,21.16,-0.01,0.11,-0.2,-0.76
1512,瑞利,汽車工業,6.55,-1.72,-7.17,7.2,1.27,0.0,24.08,2.39,-0.55,-1.66,0.0699999999999994,0.0,7.11,-1.93,66.02,9.72,0.02,0.06,0.15,
1513,中興電,電機機械,3.46,16.72,15.65,153.0,-1.29,0.0,3578.63,1.03,3.4,1.97,10.0,-2.26,151.5,-0.32,2970.14,4953.67,2.5,2.25,-0.3,-3.94
1514,亞力,電機機械,40.13,-11.78,-6.64,96.5,-1.83,-1.03,1100.82,1.59,0.42,2.29,6.5,-0.81,97.5,-0.2,676.55,1630.8,0.34,1.7,-1.11,-8.2
1515,力山,電機機械,-16.69,-67.19,-9.08,31.4,0.32,-2.33,612.87,0.17,1.02,5.74,0.0,0.16,31.35,-1.88,111.68,888.49,1.23,1.64,1.16,0.17
1516,川飛,其他,,,,16.75,-0.59,-2.05,29.36,-2.37,1.21,0.9,1.1999999999999993,-0.3,16.8,0.0,70.35,33.73,0.01,0.01,-0.59,-1.0
1517,利奇,電機機械,2.31,32.71,6.93,13.4,2.29,0.0,162.78,0.39,-0.38,1.16,0.9000000000000004,0.0,13.1,0.0,125.14,118.35,0.32,0.43,0.09,-0.67
1519,華城,電機機械,108.10,36.23,45.35,538.0,-5.28,-3.93,5469.29,2.0,2.15,8.81,17.0,-5.11,539.0,0.0,2615.96,8277.32,10.0,28.0,11.9,-16.8
1521,大億,汽車工業,-7.18,-25.76,-23.27,25.95,-1.7,-0.76,33.58,1.16,1.92,-0.75,3.900000000000002,-1.14,26.1,-0.75,33.23,63.24,-0.22,-0.16,-1.72,-6.39
1522,堤維西,汽車工業,-5.09,12.60,4.47,65.3,1.87,-1.06,4331.47,0.48,0.0,1.26,0.0,-1.09,63.4,-0.62,1153.79,3120.21,1.5,2.33,2.42,2.56
1524,耿鼎,汽車工業,19.05,40.83,11.79,37.15,-0.27,-0.8,2120.3,-0.79,-0.93,0.27,3.5,-1.48,36.7,-0.4,1671.06,2156.8,-0.22,-0.66,-0.76,-0.78
1525,江申,汽車工業,7.17,7.39,-8.75,56.7,-2.74,-2.24,15.82,-0.86,0.69,0.52,4.100000000000001,-0.51,58.0,-0.17,4.11,16.07,-1.04,-1.14,-2.5,-6.17
1526,日馳,電機機械,-34.62,26.95,-27.58,23.0,0.88,-1.08,34.16,0.22,0.67,0.44,2.3999999999999986,0.22,22.85,-1.08,14.8,28.29,0.29,0.29,-0.32,-1.31
1527,鑽全,電機機械,-26.71,7.03,12.43,41.55,-0.95,-0.95,235.45,-0.24,-0.48,0.6,1.0499999999999972,0.0,41.95,-0.47,219.35,384.31,-0.27,-0.25,-0.23,-1.12
1528,恩德,電機機械,-6.38,-33.70,-4.91,13.85,1.09,0.0,1605.09,1.1,-0.36,-0.36,2.0500000000000007,-1.82,13.45,-0.72,997.38,958.8,0.1,0.14,-0.26,-2.52
1529,樂士,電機機械,-7.14,-49.80,-7.43,21.8,-3.75,-3.54,268.62,0.89,-0.88,1.12,2.349999999999998,-0.22,22.6,-0.22,140.1,201.6,-0.57,-0.77,-1.53,-2.93
1530,亞崴,電機機械,,,,30.2,0.5,0.0,59.73,-0.5,-0.5,0.17,2.4499999999999993,-0.17,30.0,-0.5,45.61,44.8,0.06,0.06,-0.28,-0.66
1531,高林股,電機機械,53.05,60.20,14.67,13.3,-1.85,-1.48,202.07,0.75,1.12,0.0,0.8000000000000007,-1.85,13.3,0.0,84.5,338.54,-0.12,-0.1,-0.33,-1.62
1532,勤美,電機機械,6.10,-58.14,2.71,30.3,0.5,-0.16,1709.69,0.17,0.0,0.33,1.5999999999999979,-0.17,30.1,-0.33,1105.99,1072.0,0.19,0.34,-0.16,-2.63
1533,車王電,汽車工業,107.46,191.14,-16.43,38.7,-1.53,-1.65,75.58,-0.13,0.0,1.03,4.600000000000001,0.0,39.3,-0.38,38.34,46.5,-0.25,-0.38,-0.67,-2.36
1535,中宇,電機機械,25.88,-1.24,11.27,60.2,-0.33,-0.17,44.44,0.17,0.67,0.17,2.4000000000000057,-1.32,59.6,0.0,24.64,53.67,0.08,0.81,0.1,-1.16
1536,和大,汽車工業,-20.50,-30.39,-12.50,59.2,-1.33,-0.34,2069.23,0.16,-1.64,0.17,11.600000000000001,-3.0,58.2,-1.15,1504.21,1413.41,-0.96,-1.37,-4.19,-2.79
1537,廣隆,電機機械,-0.04,19.29,26.83,150.5,-0.66,-0.99,190.21,0.0,0.0,0.0,5.5,0.0,151.5,-0.98,59.67,97.39,-0.8,-1.15,-2.65,-3.14
1538,正峰,電機機械,65.58,72.91,-42.24,28.25,-2.42,-9.89,6.04,-1.75,0.0,3.39,,4.84,30.35,0.0,14.99,4.67,-0.09,,,
1539,巨庭,電機機械,54.10,-24.15,-12.69,21.85,-1.8,-1.8,174.52,-1.34,1.36,-0.45,0.9499999999999993,0.0,22.25,-0.45,89.47,132.2,-0.32,-0.14,-0.29,-2.02
1540,喬福,電機機械,-22.40,-55.61,-11.83,31.05,-0.8,-1.11,787.19,0.64,-1.43,0.64,7.950000000000003,-0.32,31.2,-0.95,543.54,730.25,-0.22,-0.55,-2.8,-5.85
1541,錩泰,電機機械,-22.43,-37.52,-11.53,,,,,0.78,,,,,,0.0,,6.11,,,,
1558,伸興,電機機械,-17.45,3.72,10.29,105.5,-1.4,-0.47,128.08,-0.47,0.47,0.94,10.0,-1.4,105.5,0.0,64.74,18.0,-0.5,-0.7,-2.92,-0.47
1560,中砂,電機機械,3.44,22.67,10.01,273.5,-9.88,-5.36,3688.78,2.08,2.04,1.0,25.5,-4.78,289.0,-0.82,2389.61,1338.58,-18.6,-17.9,-18.27,-25.2
1568,倉佑,汽車工業,-8.89,21.00,-23.58,27.0,0.56,-0.18,81.42,1.14,0.56,0.0,2.8000000000000007,0.0,26.85,-1.47,55.77,92.77,0.24,0.38,-0.15,-0.74
1582,信錦,電子零組件業,18.64,23.10,7.24,96.7,0.52,-1.33,1306.91,0.11,2.59,1.16,0.0,-1.04,95.2,-0.62,1151.34,1005.8,2.04,3.35,4.7,3.23
