id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1313,聯成,塑膠工業,114.22,12.04,12.06,13.5,-1.1,-1.82,1216.34,1.09,-1.44,-0.36,0.34999999999999964,0.73,13.75,-1.09,1137.08,1325.03,-0.2,-0.16,-0.07,-0.44
1314,中石化,塑膠工業,7.14,17.04,59.21,10.9,-3.11,-3.54,68316.49,1.78,-0.87,-0.88,0.5,0.0,11.25,-2.17,81257.4,53471.21,-0.34,0.08,0.61,1.2
1315,達新,塑膠工業,-21.64,-27.92,-15.85,71.1,-0.42,-0.56,35.2,0.14,-0.28,0.28,2.4000000000000057,0.14,71.5,-0.14,14.08,26.9,-0.18,-0.06,-0.3,-0.8
1316,上曜,建材營造,68.59,47.83,-27.98,20.2,-4.04,-6.05,23521.98,9.85,0.0,-5.61,2.1999999999999993,-1.19,20.8,-8.68,129457.8,48688.9,-1.03,0.09,0.77,1.02
1319,東陽,汽車工業,42.23,5.20,10.29,114.0,-1.3,-1.72,4405.77,2.94,-2.45,-3.35,18.5,-0.43,115.0,-3.75,3105.15,4481.73,-4.1,-4.35,-7.92,3.12
1321,大洋,塑膠工業,71.86,-10.28,-16.44,40.95,-5.43,-4.77,2119.92,4.25,3.83,3.1,0.7999999999999972,-0.69,43.0,-1.14,1992.63,2457.15,-0.15,1.26,2.94,4.54
1323,永裕,塑膠工業,19.65,-16.09,-4.79,31.25,0.0,0.0,10.07,0.48,-0.16,0.32,0.0,-0.48,31.1,0.0,8.33,34.35,0.07,0.09,0.12,0.17
1324,地球,塑膠工業,52.73,-17.51,-13.91,14.8,-1.99,-1.66,210.95,0.33,-0.66,0.0,0.75,-0.33,15.05,-0.33,105.68,79.05,-0.27,-0.37,-0.29,-0.84
1325,恆大,塑膠工業,-7.86,-40.86,-12.12,27.65,-0.72,-1.6,134.07,0.0,-0.36,0.36,2.1499999999999986,0.18,27.9,-1.07,144.06,223.44,-0.14,-0.23,-0.56,-3.64
1326,台化,塑膠工業,17.12,2.18,1.10,56.3,-0.35,-1.05,3444.72,0.36,0.72,0.71,0.10000000000000142,0.35,56.7,-0.88,6648.21,4783.23,0.28,0.95,1.3,0.67
1337,再生-KY,塑膠工業,-9.09,61.06,75.52,7.81,0.13,-1.01,1943.27,2.1,-1.93,2.23,0.05000000000000071,-0.51,7.76,-0.51,471.44,867.25,0.08,0.1,0.34,0.39
1338,廣華-KY,汽車工業,16.01,-33.60,-19.32,33.55,-1.03,-1.03,100.15,0.75,0.74,0.0,2.3999999999999986,0.0,33.9,-0.59,18.29,54.97,-0.13,-0.03,-0.43,-2.7
1339,昭輝,汽車工業,40.90,8.53,8.22,80.7,1.51,-0.12,1105.97,4.28,-4.48,3.52,0.7000000000000028,0.38,79.8,-0.38,1404.7,780.96,1.8,3.97,7.26,11.0
1340,勝悅-KY,塑膠工業,168.72,-39.01,-32.32,10.05,0.0,-0.5,68.42,0.0,0.0,0.0,0.05000000000000071,0.5,10.1,0.0,84.89,105.63,0.0,0.01,0.03,-0.36
1341,富林-KY,塑膠工業,98.47,-7.15,-3.77,66.9,1.21,-1.04,74.82,1.54,0.0,0.15,0.0,0.61,66.5,-0.3,28.31,30.38,0.9,1.89,2.85,3.64
1342,八貫,其他,6.89,-5.04,-3.79,117.0,-4.49,-1.27,1564.15,0.41,-1.24,2.51,15.5,-3.67,118.0,-0.81,232.79,548.75,-3.1,-4.05,-7.05,-10.48
1402,遠東新,紡織纖維,17.29,-0.20,6.29,33.7,0.6,-0.15,5213.62,2.15,0.0,0.9,0.0,0.0,33.5,-0.59,5840.46,6021.56,0.48,0.84,1.14,1.46
1409,新纖,紡織纖維,28.44,26.50,19.19,17.0,-0.29,-1.73,4801.2,0.58,0.29,-1.16,0.1999999999999993,0.59,17.15,-1.73,4164.28,4689.6,-0.12,0.02,0.41,1.0
1410,南染,紡織纖維,9.29,8.47,0.96,38.3,0.0,0.0,38.6,1.6,0.39,0.39,0.7000000000000028,-0.13,38.25,-0.52,49.9,51.01,0.27,1.19,2.16,1.88
1413,宏洲,紡織纖維,33.50,22.20,33.27,10.25,-1.91,-1.91,770.72,9.72,-6.75,-5.43,1.4000000000000004,-2.39,10.2,-6.28,1933.4,1461.54,-0.63,-0.06,0.53,0.93
1414,東和,紡織纖維,40.00,-1.42,0.65,19.7,-1.99,-2.72,554.09,-0.97,0.25,-1.47,1.3500000000000014,0.75,20.25,-2.9,370.65,771.49,-0.52,-0.61,0.19,0.57
1416,廣豐,其他,23.30,-36.78,-1.19,13.85,-2.46,-3.82,1809.9,1.12,4.06,0.71,0.40000000000000036,0.0,14.2,-3.73,6190.65,3276.05,0.03,0.33,0.85,1.35
1417,嘉裕,紡織纖維,9.02,-54.52,-45.29,11.45,-1.29,-2.14,290.76,2.63,-0.43,-0.43,0.10000000000000142,0.86,11.7,-1.69,323.46,458.16,-0.11,0.02,0.12,-0.16
1418,東華,紡織纖維,168.97,-15.35,-61.58,32.55,-1.21,0.0,21.02,-1.07,0.46,0.92,2.0500000000000043,-1.37,32.5,-1.05,71.98,58.61,-0.15,0.03,-0.2,1.18
1419,新紡,紡織纖維,22.30,9.37,5.40,50.1,-0.4,-1.18,85.93,3.39,-1.16,-1.76,4.599999999999994,0.2,50.4,-2.9,213.28,213.75,-0.6,-0.82,0.97,3.42
1423,利華,紡織纖維,-18.51,-37.41,9.30,31.85,0.47,-2.3,439.7,0.32,0.16,0.48,0.0,0.16,31.75,-0.47,259.05,457.41,0.25,0.41,0.61,0.76
1432,大魯閣,貿易百貨,-18.21,10.57,4.53,18.2,-1.89,-1.89,285.91,1.1,2.99,-2.11,0.75,-0.27,18.5,-3.89,547.44,506.83,-0.26,0.11,0.21,-1.48
1434,福懋,紡織纖維,21.57,-3.51,-6.31,23.0,-0.43,-1.29,1471.25,0.0,0.22,0.87,0.0,0.43,23.2,-0.43,1332.24,1074.3,0.06,0.18,0.38,0.07
1435,中福,其他,,,,49.0,0.0,0.0,2.03,,,,,0.0,49.0,0.0,,4.54,,,,
1436,華友聯,建材營造,-84.30,-87.14,-12.19,161.0,-1.83,-2.72,1256.78,1.72,8.11,2.5,0.0,-2.44,160.0,0.0,1228.52,1012.73,5.3,17.8,33.4,53.29
1437,勤益控,其他,-4.00,0.78,2.60,34.55,-2.26,-3.49,527.14,1.05,2.68,2.46,0.0,0.71,35.6,-0.28,488.38,442.24,0.3,1.03,1.57,2.64
1438,三地開發,建材營造,,,,56.2,2.0,-2.26,633.84,1.26,-0.89,-1.25,1.0,0.73,55.5,-1.61,679.15,515.98,0.4,1.18,2.31,7.85
1439,中和,紡織纖維,22.15,-52.76,-63.21,29.85,-3.71,-5.09,378.24,3.69,0.51,4.55,0.0,1.45,31.45,-0.96,558.11,511.14,0.16,0.93,1.99,3.54
1440,南紡,紡織纖維,19.76,-26.52,-22.52,18.2,-5.45,-5.45,14980.13,1.52,-2.0,-1.79,1.3999999999999986,0.0,19.25,-2.53,14553.37,10667.06,-1.15,-0.94,0.66,2.18
1441,大東,紡織纖維,50.53,-21.70,-25.97,13.5,0.75,0.0,33.32,1.13,0.37,-0.37,0.09999999999999964,0.75,13.5,-0.74,23.62,51.9,0.1,0.28,0.25,-0.03
1442,名軒,建材營造,207.89,164.33,314.07,61.5,-0.65,-2.38,6389.4,1.21,4.61,0.98,0.0,0.16,62.0,-0.96,9365.61,7001.72,1.26,4.62,8.98,17.38
1443,立益,其他,16.63,7.51,25.73,30.95,-1.9,0.0,11.14,0.31,-4.98,3.27,3.8000000000000007,-2.38,30.8,0.0,63.7,42.78,-0.5,-0.39,0.39,1.72
1444,力麗,紡織纖維,58.71,-3.02,-8.12,9.48,-1.04,-1.56,834.89,2.62,-1.84,-0.31,0.16999999999999993,0.21,9.6,-1.14,2216.72,738.38,-0.12,-0.04,0.13,-0.15
1445,大宇,紡織纖維,44.47,-48.95,-39.85,22.75,-1.3,-1.3,583.18,-0.62,-3.93,-0.65,1.8499999999999979,0.0,23.05,-0.22,2290.17,1630.08,-0.74,-0.16,0.2,-0.11
1446,宏和,紡織纖維,-56.72,980.85,"1,916.50",47.5,-3.06,-5.75,6402.5,9.92,5.71,5.95,0.0,1.94,49.95,-2.0,10972.94,9489.46,2.24,6.75,9.7,11.84
1447,力鵬,紡織纖維,40.80,-14.24,9.33,8.05,-0.86,-1.11,1091.71,2.22,-1.33,-0.61,0.20999999999999908,0.12,8.13,-1.22,1597.96,1738.09,-0.09,-0.04,0.06,-0.05
1449,佳和,紡織纖維,36.05,-1.61,43.81,17.2,-1.99,-2.82,672.28,0.0,-0.56,-1.13,2.5,0.85,17.7,-2.77,232.05,348.87,-0.44,-0.74,-1.07,-2.21
1451,年興,紡織纖維,,,,20.65,-2.13,-2.36,597.22,0.48,0.48,0.72,0.15000000000000213,-1.42,20.8,-0.47,615.59,328.6,-0.21,0.02,0.36,1.14
1452,宏益,紡織纖維,63.09,26.53,27.76,17.4,-1.42,-2.52,167.69,1.74,0.0,0.86,0.0,1.13,17.85,-1.12,133.64,489.91,-0.05,0.18,0.37,0.64
1453,大將,建材營造,,,,28.55,-5.78,-14.26,22687.95,9.87,9.98,9.98,0.0,1.32,30.7,0.0,15082.61,9198.81,1.7,3.56,5.18,10.84
1454,台富,紡織纖維,41.90,2.67,7.21,15.85,0.0,-0.31,19.16,-0.31,-0.94,0.0,0.4999999999999982,-1.26,15.65,-0.31,77.66,47.32,-0.07,0.07,0.09,-0.17
1455,集盛,紡織纖維,23.46,1.49,24.45,14.15,-0.7,-2.41,1786.34,-3.02,-1.73,0.35,1.3000000000000007,0.35,14.3,-3.39,1924.53,2548.93,-0.24,-0.46,0.18,0.77
1456,怡華,建材營造,-53.26,15.12,123.43,21.15,-6.0,-6.42,499.45,4.42,0.67,-0.44,0.34999999999999787,0.44,22.6,-1.96,349.91,374.12,-0.89,-0.62,0.12,1.59
1457,宜進,紡織纖維,28.55,23.72,21.49,23.45,-3.5,-4.29,2285.75,-0.8,-0.4,-1.62,1.8999999999999986,0.41,24.4,-2.99,4487.04,1720.81,-1.0,-0.37,1.41,3.28
1459,聯發,紡織纖維,80.55,64.28,40.44,10.85,-2.25,-3.98,527.82,0.41,-5.71,-3.9,1.3499999999999996,0.0,11.1,-4.72,1251.72,1111.8,-0.74,-0.3,0.36,0.91
1460,宏遠,紡織纖維,-6.82,-9.90,0.33,8.11,-1.1,-1.7,857.16,0.63,4.65,-1.44,0.23000000000000043,0.61,8.25,-2.38,2828.11,1470.42,0.01,0.17,0.17,0.36
1463,強盛,紡織纖維,28.32,-14.61,-14.04,18.5,0.0,-1.33,144.94,2.47,-0.27,-0.54,0.6000000000000014,0.27,18.55,-1.6,277.26,163.2,0.01,0.12,0.16,0.27
1464,得力,紡織纖維,62.80,8.71,-1.65,13.9,4.12,0.0,705.32,-0.37,0.0,0.0,0.0,0.37,13.4,-0.74,94.7,130.8,0.43,0.6,0.73,0.74
1465,偉全,紡織纖維,20.11,-25.06,-14.79,15.45,-2.52,-2.52,150.34,4.29,0.0,0.32,0.0,-0.32,15.8,0.0,303.75,169.88,-0.16,0.1,0.29,0.57
1466,聚隆,紡織纖維,50.96,9.16,16.31,12.9,-1.15,-1.15,65.01,-0.76,0.0,-0.38,0.34999999999999964,0.0,13.05,-1.14,57.75,70.59,-0.17,0.14,0.22,-0.3
1467,南緯,紡織纖維,33.87,46.06,20.21,11.7,-0.85,-1.27,546.59,1.65,0.0,-4.07,0.7000000000000011,0.0,11.8,-4.07,855.15,1051.59,-0.34,-0.3,-0.08,0.44
1468,昶和,紡織纖維,74.62,4.40,-9.43,13.75,-0.72,-1.79,45.0,-0.74,-0.74,3.75,0.09999999999999964,-1.08,13.7,-1.77,82.01,103.0,0.16,0.86,0.84,-0.05
1470,大統新創,紡織纖維,18.70,-25.83,-18.00,19.35,-1.78,0.0,1.0,0.52,0.0,1.29,,-1.78,19.35,-0.76,2.01,7.23,-0.11,-0.43,,
1471,首利,電子零組件業,284.07,13.01,10.15,15.05,1.01,-2.27,554.74,1.34,-0.99,-0.67,0.8499999999999996,0.34,14.95,-1.65,479.62,312.64,0.04,0.11,-0.12,-0.98
1472,三洋實業,紡織纖維,17.98,113.74,122.70,81.7,-0.24,-0.97,48.0,3.21,-1.91,-0.12,2.5,0.73,82.5,-3.65,95.62,100.47,-0.34,0.22,3.09,7.34
1473,台南,紡織纖維,-26.15,51.99,32.48,35.15,1.3,-1.4,702.11,1.05,-0.59,3.27,0.0,0.58,34.9,0.0,502.36,664.55,1.01,1.63,3.16,4.66
1474,弘裕,紡織纖維,74.65,25.91,18.21,13.45,-0.37,-2.54,392.23,1.44,-1.07,-2.88,0.5499999999999989,0.37,13.55,-4.26,366.9,637.98,-0.3,-0.11,0.28,0.99
1475,業旺,紡織纖維,23.70,19.67,23.87,58.8,3.52,-3.45,545.74,0.91,3.07,-0.35,0.0,3.87,59.0,-1.9,575.88,204.68,2.26,3.42,4.7,7.35
1476,儒鴻,紡織纖維,29.35,17.92,17.47,490.5,-1.41,-1.8,992.39,-3.88,0.0,0.51,55.5,0.3,499.0,-0.7,625.86,511.3,-8.1,-14.6,-20.15,-46.47
1477,聚陽,紡織纖維,14.70,11.96,9.88,388.0,0.26,-0.26,1017.98,0.51,-2.28,0.52,14.5,0.0,387.0,-1.53,1968.28,1528.75,-1.2,-2.8,2.77,8.65
1503,士電,電機機械,9.46,-1.42,10.52,285.0,0.35,-0.7,8230.07,-2.57,-1.23,1.07,71.0,0.0,284.0,-1.22,17472.69,7150.68,-0.3,-12.2,-24.95,45.06
1504,東元,電機機械,11.56,-16.74,-6.68,57.2,1.06,-0.17,9310.71,1.98,-1.76,1.62,6.0,0.71,57.0,-0.35,13235.71,8075.96,0.84,0.07,-0.69,3.9
1506,正道,電機機械,10.39,-14.86,-10.26,16.5,-1.49,-2.08,211.15,0.6,-0.59,-0.3,0.29999999999999716,0.0,16.75,-1.18,228.6,188.32,-0.25,-0.01,0.08,0.16
1512,瑞利,汽車工業,-28.09,-17.28,-13.91,10.15,0.0,0.0,17.82,-1.93,0.0,0.0,0.8499999999999996,-0.99,10.05,-3.33,1204.54,49.54,-0.04,-0.22,-0.21,-0.63
1513,中興電,電機機械,25.48,12.10,5.09,180.0,1.41,-0.28,14437.76,-1.36,-1.65,-0.56,40.5,0.28,178.0,-1.93,25645.27,16446.32,-0.3,-5.0,-10.6,10.2
1514,亞力,電機機械,50.81,19.64,12.52,133.0,0.38,-3.27,12945.81,2.74,-10.0,-1.85,46.5,0.38,133.0,-2.57,31579.76,16639.42,-6.3,-14.7,-21.1,14.03
1515,力山,電機機械,36.39,261.30,271.49,51.0,0.99,0.0,1449.66,0.59,-2.76,2.23,1.2999999999999972,0.79,50.9,-0.39,1920.94,2350.67,0.56,0.97,1.26,2.55
1516,川飛,其他,,,,19.6,-2.49,-2.97,264.19,2.77,-0.74,-0.74,1.1000000000000014,0.0,20.1,-0.5,691.02,501.34,-0.44,0.4,1.4,2.14
1517,利奇,電機機械,152.09,-28.59,-39.20,16.1,-0.62,-0.62,228.72,-0.91,-0.61,0.0,0.6999999999999993,0.0,16.2,-0.61,282.46,227.87,-0.15,-0.13,-0.02,0.02
1519,華城,電機機械,93.55,48.44,97.17,817.0,2.51,-0.37,7294.58,-5.31,2.0,-2.57,168.0,0.38,800.0,-4.44,9736.01,6304.88,0.8,-16.0,-44.5,135.96
1521,大億,汽車工業,9.41,-21.18,-11.08,39.2,0.26,-0.76,21.45,-0.39,1.7,0.77,0.8999999999999986,1.02,39.5,-1.39,73.88,38.69,0.49,0.81,0.76,-1.31
1522,堤維西,汽車工業,-2.95,-5.29,8.72,50.4,-0.79,-1.56,1642.26,2.99,-0.97,-0.78,9.5,0.0,50.8,-1.74,2438.58,1753.19,-0.46,0.52,-1.01,1.38
1524,耿鼎,汽車工業,21.72,14.31,25.79,36.9,0.0,-0.94,4051.51,6.73,-1.37,2.5,1.25,0.81,37.2,-1.34,4328.3,5121.4,0.8,1.57,1.52,1.99
1525,江申,汽車工業,28.48,-39.88,-32.20,70.6,-0.98,-1.67,57.45,0.43,0.0,0.85,2.1000000000000085,0.28,71.5,-0.14,29.7,24.28,-0.14,0.56,0.11,-2.08
1526,日馳,電機機械,29.67,-44.08,-50.73,34.3,1.33,-0.58,150.38,-0.73,-0.15,-0.29,0.8999999999999986,-0.3,33.75,-0.88,94.31,140.93,0.23,-0.02,-0.01,1.05
1527,鑽全,電機機械,-0.19,-19.53,0.07,42.45,-0.59,-1.74,1037.86,0.12,0.72,1.67,0.3999999999999986,0.7,43.0,0.0,417.33,475.37,0.35,0.71,0.64,1.08
1528,恩德,電機機械,58.07,-17.79,-14.49,12.15,0.0,-1.22,412.18,0.82,-1.22,0.0,1.25,0.0,12.15,-1.22,591.08,437.24,-0.04,0.0,-0.22,-1.03
1529,樂士,電機機械,265.81,6.74,-15.16,33.8,0.15,-0.44,1046.48,-0.44,-1.47,0.75,6.049999999999997,0.3,33.85,-0.59,1803.26,1012.52,-0.04,-0.49,-1.21,-0.58
1530,亞崴,電機機械,,,,32.5,-0.15,0.0,33.8,-0.62,0.47,0.46,0.5,-0.46,32.4,-0.15,24.38,83.32,0.07,0.23,0.28,0.27
1531,高林股,電機機械,55.93,27.23,8.87,13.6,-0.37,-0.73,107.51,0.37,-0.37,1.49,0.10000000000000142,0.37,13.7,-1.09,157.99,266.5,0.07,0.08,0.08,0.19
1532,勤美,電機機械,58.41,94.36,68.91,53.7,0.75,-7.89,30014.95,9.89,6.32,-3.96,0.0,2.25,54.5,-6.0,27665.87,20206.11,1.26,5.35,9.07,13.26
1533,車王電,汽車工業,55.43,-26.36,-20.95,47.15,-1.26,-1.67,137.48,-3.78,0.0,-1.14,3.8499999999999943,-0.52,47.5,-1.04,373.36,185.84,-1.19,0.29,0.64,-2.0
1535,中宇,電機機械,3.92,26.43,29.78,72.6,-0.82,-1.22,516.88,-0.13,-5.59,0.83,24.0,0.14,73.3,-0.95,1745.23,553.87,-1.86,-4.19,-5.92,1.67
1536,和大,汽車工業,-0.62,-23.73,-13.19,53.2,-0.56,-1.48,801.87,0.55,-1.46,-0.93,2.3999999999999986,0.56,53.8,-1.65,1038.4,714.73,-0.8,-0.92,-0.4,0.26
1537,廣隆,電機機械,13.86,2.52,21.90,139.5,1.09,-1.06,253.45,0.0,-0.36,0.36,0.0,0.36,138.5,0.0,35.26,61.91,1.3,1.5,1.45,2.87
1538,正峰,電機機械,297.66,-55.19,-65.08,16.25,-1.81,-1.22,41.09,4.92,3.44,0.0,,-2.72,16.1,0.0,38.97,15.18,0.13,0.16,,
1539,巨庭,電機機械,15.96,9.41,51.24,24.9,-0.2,-0.2,146.56,0.2,0.0,0.4,1.3500000000000014,0.0,24.95,-0.99,150.63,118.34,0.03,0.36,0.45,0.25
1540,喬福,電機機械,76.05,40.06,7.01,20.65,0.49,-0.48,634.05,2.94,-0.95,-1.2,0.5,0.24,20.6,-1.67,818.93,891.2,-0.03,0.2,0.51,1.79
1541,錩泰,電機機械,72.82,19.28,22.91,32.0,-4.19,-2.14,192.17,-0.15,0.0,0.45,1.1999999999999957,-2.84,32.45,-1.47,38.05,66.21,-1.04,-0.62,-0.37,-0.09
1558,伸興,電機機械,50.13,0.62,8.97,102.5,3.43,-0.49,337.77,0.1,-0.2,0.2,0.0,0.4,99.5,-0.2,66.3,59.32,2.78,3.59,4.11,2.73
1560,中砂,電機機械,9.70,-4.58,2.09,249.5,-0.4,-1.77,1323.53,-1.96,-2.6,2.87,16.0,-0.2,250.0,-2.53,2336.96,3519.28,-0.2,0.5,-0.1,1.71
1568,倉佑,汽車工業,14.44,-25.94,-9.18,29.2,-0.85,-1.52,178.01,1.73,-0.85,1.03,1.6000000000000014,0.0,29.45,-0.17,305.79,204.78,-0.02,0.37,0.07,-1.4
