id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1234,黑松,食品工業,,,,0.54,36.9,-0.27,-0.4,103.02,0.27,0.27,-0.13,0.5500000000000043,0.14,37.05,-0.27,84.14,76.47,-0.05,-0.09,-0.2,-0.63
1235,興泰,食品工業,,,,-4.42,40.85,1.24,-0.49,10.36,-5.36,0.49,-1.22,4.600000000000001,1.12,40.8,-2.89,10.55,20.7,-0.28,-0.78,-1.6,-5.0
1236,宏亞,食品工業,,,,1.33,26.55,-0.38,-0.38,98.86,0.19,0.76,0.38,0.10000000000000142,0.0,26.65,0.0,101.84,87.04,0.07,0.44,1.07,1.3
1256,鮮活果汁-KY,食品工業,,,,7.35,165.0,0.61,-1.79,82.61,0.96,0.0,3.8,3.0,-1.83,161.0,-4.09,67.96,235.98,4.7,5.55,4.72,17.47
1301,台塑,塑膠工業,,,,7.34,45.75,-3.07,-3.79,37569.05,1.47,4.23,0.75,5.25,-0.53,46.95,-1.56,27532.97,25645.86,-0.06,-1.92,0.7,3.57
1303,南亞,塑膠工業,,,,9.49,73.5,-1.34,-4.92,141245.41,3.4,6.3,-3.99,6.200000000000003,-0.81,73.9,-4.85,76142.93,56830.15,-0.34,-2.9,-0.61,9.59
1304,台聚,塑膠工業,,,,4.52,11.2,-3.86,-3.03,4668.48,0.0,4.98,0.43,1.4499999999999993,-0.86,11.55,-1.69,4639.15,3226.37,-0.11,-0.62,-0.49,-0.11
1305,華夏,塑膠工業,,,,1.72,11.5,-2.54,-2.54,1749.7,-1.72,3.51,0.0,1.5,0.0,11.8,-1.67,2692.3,1204.89,-0.12,-0.6,-0.5,0.06
1307,三芳,塑膠工業,,,,3.08,31.1,-2.05,-2.05,717.9,0.81,1.77,0.47,1.25,0.0,31.75,-0.63,662.8,565.94,-0.16,-0.66,-0.81,-1.46
1308,亞聚,塑膠工業,,,,2.28,13.15,-3.66,-2.23,1949.58,-1.14,3.46,1.49,1.3500000000000014,-1.83,13.4,-0.36,1302.93,1203.66,-0.13,-0.53,-0.51,-0.23
1309,台達化,塑膠工業,,,,6.49,11.8,-3.67,-4.07,1149.84,1.73,5.11,-0.81,0.7999999999999989,0.0,12.25,-2.78,1644.86,1139.46,-0.14,-0.41,-0.23,0.24
1310,台苯,塑膠工業,,,,1.36,8.91,0.11,-0.67,2218.54,-0.23,0.68,0.11,0.379999999999999,0.0,8.9,-1.11,1316.91,1534.34,0.03,-0.06,-0.01,0.09
1312,國喬,塑膠工業,,,,-1.56,12.45,-2.35,-1.19,7078.36,-1.17,1.58,-0.78,1.6500000000000004,-1.18,12.6,-1.54,3522.75,3203.24,-0.25,-0.67,-0.73,0.54
1313,聯成,塑膠工業,,,,1.46,10.15,-2.4,-2.4,3063.68,-0.49,2.45,-0.48,1.4000000000000004,0.0,10.4,-1.42,1481.02,2058.11,-0.14,-0.62,-0.5,-0.29
1314,中石化,塑膠工業,,,,2.04,7.85,-2.0,-1.75,15806.45,0.13,2.55,-0.37,0.5700000000000003,-0.25,7.99,-0.99,13485.88,10576.82,-0.06,-0.21,-0.25,-0.23
1315,達新,塑膠工業,,,,0.0,63.9,-0.16,-0.16,17.21,0.63,,,,0.0,64.0,-0.16,,10.44,-0.18,-0.44,-0.45,-0.56
1316,上曜,建材營造,,,,0.73,13.65,-2.15,-1.09,2637.96,0.0,2.92,-1.06,1.1999999999999993,-1.08,13.8,-3.46,1945.92,2535.64,-0.17,-0.32,-0.55,-1.15
1319,東陽,汽車工業,,,,0.0,103.5,-5.48,-4.17,2445.19,2.78,-1.8,0.46,8.0,-1.37,108.0,-1.35,4030.22,2576.72,-4.7,-6.15,-3.93,3.89
1321,大洋,塑膠工業,,,,0.76,33.15,-0.6,-0.6,176.28,0.3,0.45,0.0,1.6000000000000014,-0.45,33.2,-0.15,150.05,230.33,-0.08,-0.21,-0.52,-1.72
1323,永裕,塑膠工業,,,,0.27,18.65,-0.8,-0.8,35.65,-0.53,0.0,0.8,0.6499999999999986,-1.33,18.55,0.0,21.38,35.35,-0.05,-0.14,-0.18,-0.66
1324,地球,塑膠工業,,,,-1.4,10.5,-0.94,-0.94,79.55,-1.4,0.0,0.0,0.7000000000000011,0.0,10.6,-0.47,21.47,31.23,-0.11,-0.25,-0.42,-0.22
1325,恆大,塑膠工業,,,,-1.13,30.0,-1.15,-1.64,370.54,-2.27,0.5,0.17,5.799999999999997,0.49,30.5,-3.65,485.54,779.25,-0.33,-1.2,-0.36,-0.95
1326,台化,塑膠工業,,,,4.49,39.05,-2.98,-4.05,39424.63,1.16,2.92,-0.74,5.799999999999997,0.99,40.65,-3.01,30428.78,22982.47,-0.59,-1.77,1.76,4.81
1337,再生-KY,塑膠工業,,,,-3.02,5.38,-1.28,-1.28,273.39,-2.31,0.18,-0.91,0.8799999999999999,0.0,5.45,-2.15,569.3,482.25,-0.11,-0.26,0.02,0.31
1338,廣華-KY,汽車工業,,,,-1.26,19.25,-1.53,-1.79,229.89,-0.76,0.0,-0.76,1.8999999999999986,0.26,19.6,-0.76,62.86,119.53,-0.36,-0.62,-0.98,-1.16
1339,昭輝,汽車工業,,,,0.36,41.9,-0.83,-0.95,64.32,1.54,0.12,-1.4,5.25,0.0,42.25,-2.2,32.27,30.62,-0.49,-1.13,-1.41,-2.18
1340,勝悅-KY,塑膠工業,,,,2.16,6.55,-0.15,-1.06,78.39,0.15,0.92,0.15,0.7000000000000002,-0.91,6.5,-1.06,87.22,139.31,0.02,-0.18,-0.24,-0.58
1341,富林-KY,塑膠工業,,,,2.43,58.9,0.0,-0.17,5.99,1.74,0.51,0.0,0.0,0.17,59.0,0.0,10.26,3.02,0.32,0.48,0.57,0.64
1342,八貫,其他,,,,11.82,100.0,3.2,-4.76,3215.25,0.21,1.49,1.47,0.0,3.2,100.0,-0.1,407.72,195.18,3.92,4.73,4.45,9.98
1402,遠東新,紡織纖維,,,,2.34,28.0,-2.1,-1.41,9881.99,0.18,1.44,1.42,0.9000000000000021,-0.87,28.35,0.0,4769.56,9328.91,-0.07,-0.21,-0.29,-0.18
1409,新纖,紡織纖維,,,,2.04,14.95,-0.66,-0.33,3353.19,0.0,3.74,-1.31,0.9499999999999993,-0.33,15.0,-1.63,5038.8,2324.36,0.02,-0.16,-0.23,-0.32
1410,南染,紡織纖維,,,,0.3,33.1,-1.05,-1.19,34.96,-0.3,-0.9,1.36,1.25,-1.2,33.05,-0.3,41.82,122.27,-0.15,-0.34,-0.55,-0.99
1413,宏洲,紡織纖維,,,,0.51,9.8,-1.41,-1.41,3.64,-0.91,1.84,-0.4,0.46000000000000085,0.0,9.94,0.0,9.05,3.1,-0.08,-0.12,-0.12,-0.2
1414,東和,紡織纖維,,,,-0.25,19.6,2.35,0.0,466.44,-2.54,-0.26,0.26,0.3999999999999986,0.26,19.2,-0.78,438.13,601.46,0.27,0.22,0.3,1.54
1416,廣豐,其他,,,,0.0,11.7,-0.43,0.0,97.8,0.43,0.43,-0.42,0.40000000000000036,-0.43,11.7,-0.84,164.64,96.22,-0.04,-0.05,-0.06,-0.07
1417,嘉裕,紡織纖維,,,,1.5,8.78,0.46,0.0,124.93,-1.16,1.52,0.69,0.13000000000000078,0.0,8.74,-0.57,145.31,163.94,0.1,0.03,-0.0,-0.07
1418,東華,紡織纖維,,,,-0.5,19.8,-0.5,0.0,17.49,-0.25,0.0,0.25,1.1999999999999993,-2.01,19.5,0.0,1.26,5.8,-0.06,-0.09,-0.14,-0.12
1419,新紡,紡織纖維,,,,2.83,67.8,-1.45,-1.74,128.84,4.92,-0.14,-2.13,11.799999999999997,0.0,68.8,-3.1,115.7,134.86,-1.08,-5.41,-6.03,-2.91
1423,利華,紡織纖維,,,,0.66,37.85,,-0.39,50.46,0.66,0.0,,,,36.9,,7.01,,-0.05,-0.16,-0.24,-0.58
1432,大魯閣,貿易百貨,,,,3.26,18.9,-0.26,-0.53,306.99,0.54,3.24,-0.79,0.25,0.26,19.0,-1.3,797.48,392.14,0.13,0.25,0.48,0.79
1434,福懋,紡織纖維,,,,4.17,17.1,-2.29,-2.29,3344.92,0.89,2.95,0.29,0.25,0.0,17.5,-0.57,5133.91,3922.11,-0.06,-0.08,0.34,0.85
1435,中福,其他,,,,-3.98,20.5,0.0,0.0,6.28,0.7,0.0,-4.65,1.9499999999999993,0.0,20.5,-0.24,2.02,3.13,-0.57,-0.8,-0.92,-2.28
1436,華友聯,建材營造,,,,0.67,58.5,-3.15,-2.82,481.82,0.17,1.5,-0.66,4.099999999999994,-0.33,60.2,-2.58,126.13,198.77,-1.38,-2.19,-2.84,-4.11
1437,勤益控,其他,,,,-0.31,32.0,-0.16,-0.16,96.17,0.16,-0.31,-0.16,1.1500000000000057,-0.62,31.85,-0.77,62.74,55.47,-0.1,-0.45,-0.56,-1.18
1438,三地開發,建材營造,,,,-2.17,31.0,-1.59,-1.9,17.35,-1.7,-0.94,0.16,1.8999999999999986,-0.95,31.2,-2.63,43.47,13.07,-0.6,-1.26,-1.66,-2.37
1439,中和,紡織纖維,,,,0.17,29.7,-0.5,-0.83,25.55,0.0,-0.17,0.0,0.75,0.34,29.95,-0.5,11.05,20.24,-0.14,-0.13,-0.29,0.93
1440,南紡,紡織纖維,,,,2.26,13.4,-2.19,-1.47,794.38,0.0,2.63,0.37,0.7000000000000011,-0.73,13.6,-1.79,1118.77,1520.4,-0.07,-0.26,-0.19,-0.28
1441,大東,紡織纖維,,,,1.3,9.96,-0.3,-1.39,27.46,-0.1,0.3,0.0,0.5500000000000007,-0.1,9.98,0.0,14.16,17.5,-0.01,-0.08,-0.21,-0.49
1442,名軒,建材營造,,,,0.68,29.65,-1.0,-0.17,434.41,0.0,1.36,0.17,1.25,-0.83,29.7,-1.8,769.21,587.69,-0.05,0.15,-0.13,-1.1
1443,立益,其他,,,,-0.19,26.55,-1.12,-1.12,35.94,1.3,0.55,-2.01,1.0,0.0,26.85,-1.65,18.03,10.26,-0.44,-0.53,-0.45,-0.64
1444,力麗,紡織纖維,,,,0.16,6.29,-1.56,-1.1,295.82,-1.26,1.75,0.16,1.0299999999999994,-0.63,6.35,-1.08,651.05,384.13,-0.05,-0.26,-0.06,0.11
1445,大宇,紡織纖維,,,,10.34,15.55,-1.58,-2.81,222.48,7.24,-0.64,2.27,0.0,-0.32,15.75,-0.63,357.4,215.9,0.18,0.67,1.58,1.83
1446,宏和,紡織纖維,,,,1.5,16.6,-1.78,-1.78,120.31,0.6,0.3,0.6,1.4500000000000028,0.0,16.9,-0.59,142.83,108.09,-0.14,-0.44,-0.88,-1.31
1447,力鵬,紡織纖維,,,,0.74,5.45,0.0,0.0,568.42,0.0,1.48,-0.73,0.9500000000000002,0.0,5.45,-1.62,883.31,513.9,0.01,-0.16,0.03,0.02
1449,佳和,紡織纖維,,,,2.27,11.15,-2.19,-0.89,488.2,1.36,1.79,0.44,1.6500000000000004,-1.32,11.25,-0.87,374.08,517.78,-0.06,-0.28,-0.66,0.1
1451,年興,紡織纖維,,,,-0.28,17.35,-1.14,-1.14,215.55,-0.28,1.14,-1.13,1.0999999999999979,0.0,17.55,-0.85,106.09,214.78,-0.21,-0.45,-0.38,-0.11
1452,宏益,紡織纖維,,,,0.43,11.65,-0.85,-1.27,33.37,0.0,0.85,-0.84,0.5999999999999996,-0.43,11.7,-0.84,26.26,31.07,-0.1,-0.22,-0.15,-0.18
1453,大將,建材營造,,,,-2.61,12.85,-1.53,-1.53,112.05,-2.61,0.38,-0.38,0.9499999999999993,0.0,13.05,-1.88,369.15,83.6,-0.24,-0.23,0.21,0.39
1454,台富,紡織纖維,,,,-6.94,14.1,-3.75,-4.41,215.85,4.73,-8.13,-3.93,2.6499999999999986,0.68,14.75,-4.87,877.42,423.0,-1.19,-0.21,0.5,0.75
1455,集盛,紡織纖維,,,,1.39,8.56,-2.28,-2.39,421.09,-2.08,3.66,-0.23,1.83,0.0,8.76,-2.12,1217.09,725.45,-0.08,-0.49,0.04,0.53
1456,怡華,建材營造,,,,-0.38,13.05,1.56,-0.38,36.87,-0.38,-0.76,-1.15,0.5500000000000007,-1.17,12.7,0.0,11.08,43.0,0.02,0.02,-0.07,0.08
1457,宜進,紡織纖維,,,,0.0,14.95,-0.33,-0.66,56.52,0.0,0.0,-0.33,0.8999999999999986,0.0,15.0,-0.66,146.24,88.29,-0.07,-0.29,-0.39,-0.79
1459,聯發,紡織纖維,,,,0.43,11.7,0.0,-0.43,23.6,0.0,0.0,0.0,0.34999999999999964,-0.85,11.6,0.0,52.98,47.09,0.0,-0.11,-0.08,-0.13
1460,宏遠,紡織纖維,,,,4.73,6.82,1.64,-0.58,1899.33,0.0,0.76,1.67,0.0,0.6,6.75,-0.3,413.64,524.63,0.17,0.15,0.26,0.59
1463,強盛,紡織纖維,,,,2.54,18.0,1.41,-1.1,81.43,0.28,1.12,-1.39,0.0,-0.85,17.6,-1.93,60.93,14.76,0.14,0.38,0.5,-0.51
1464,得力,紡織纖維,,,,1.35,11.1,-1.33,-1.33,417.16,0.0,0.9,0.45,0.8499999999999996,0.0,11.25,0.0,200.33,234.46,-0.05,-0.22,-0.38,-0.15
1465,偉全,紡織纖維,,,,0.4,12.3,-0.4,-0.81,39.11,0.0,0.4,-0.4,0.1999999999999993,0.0,12.35,-0.8,37.18,24.95,-0.05,-0.13,-0.16,-0.35
1466,聚隆,紡織纖維,,,,13.65,16.65,9.9,0.0,2425.84,0.68,-0.34,3.06,0.0,0.99,15.3,-1.62,730.28,1311.69,1.47,1.74,2.04,2.23
1467,南緯,紡織纖維,,,,0.0,7.31,-1.48,-1.22,136.74,0.54,1.34,-1.59,0.7999999999999989,-1.21,7.33,-1.85,266.11,276.95,-0.11,-0.31,-0.44,-0.02
1468,昶和,紡織纖維,,,,0.78,12.7,-1.17,-1.17,57.57,0.78,0.78,-0.77,0.75,0.0,12.85,-1.15,36.12,41.0,-0.12,-0.3,0.15,0.71
1470,大統新創,紡織纖維,,,,,,,,,,,,,,,,,,,,,
1471,首利,電子零組件業,,,,6.75,12.4,-3.5,-1.98,600.43,8.44,4.67,-4.46,2.9000000000000004,-1.56,12.65,-3.75,1123.52,691.73,-0.28,-0.65,0.76,2.6
1472,三洋實業,紡織纖維,,,,4.13,90.0,0.45,-0.88,14.57,0.46,1.71,0.56,1.9000000000000057,0.0,89.6,-0.55,18.14,43.15,1.3,2.07,1.73,0.48
1473,台南,紡織纖維,,,,-1.0,24.75,-1.0,-0.2,94.85,0.2,-0.2,-0.2,2.6499999999999986,-0.8,24.8,-0.99,78.02,61.26,-0.24,-0.96,-0.55,-0.08
1474,弘裕,紡織纖維,,,,0.49,10.15,-1.93,-1.93,451.48,0.0,1.46,-0.96,0.40000000000000036,0.0,10.35,-2.36,217.32,492.45,-0.16,-0.22,-0.19,-0.77
1475,業旺,紡織纖維,,,,-1.88,30.6,-1.29,-2.24,25.34,-3.29,1.46,-0.96,2.5500000000000007,-1.61,30.5,-0.96,19.46,41.0,-0.53,-1.12,-1.52,-2.55
1476,儒鴻,紡織纖維,,,,5.81,417.0,0.97,-0.48,626.58,2.65,-1.72,3.38,6.0,0.48,415.0,-2.59,420.03,1673.46,10.6,10.5,7.55,7.75
1477,聚陽,紡織纖維,,,,3.24,318.0,-0.31,-0.31,497.69,1.94,-0.95,2.24,25.0,-0.31,318.0,-1.69,1546.26,1331.62,3.4,3.8,-0.4,10.29
1503,士電,電機機械,,,,-3.47,201.0,-4.96,-3.6,3341.97,0.23,2.31,-4.51,43.5,-1.89,207.5,-5.16,2795.6,3580.12,-12.3,-22.5,-13.3,16.7
1504,東元,電機機械,,,,2.91,80.0,0.25,-1.72,14846.59,3.29,1.22,-3.51,13.599999999999994,1.25,80.8,-2.92,8631.08,9201.56,-0.66,-2.99,-5.12,-7.36
1506,正道,電機機械,,,,-1.25,11.85,0.0,0.0,199.6,-1.67,0.0,0.42,2.0500000000000007,-1.27,11.7,-0.84,194.45,164.29,-0.01,-0.38,-0.49,-0.1
1512,瑞利,汽車工業,,,,-1.01,7.79,-0.76,-1.02,77.82,0.63,0.0,-1.88,1.5200000000000005,0.0,7.85,-1.26,127.92,116.5,-0.13,-0.27,-0.26,0.02
1513,中興電,電機機械,,,,0.0,158.5,-3.65,-3.06,7105.52,3.36,0.89,-3.52,25.5,-0.91,163.0,-3.52,5950.27,5810.71,-6.7,-13.1,-9.47,3.3
1514,亞力,電機機械,,,,1.23,119.5,-0.83,-2.85,4575.98,3.7,0.0,-4.37,25.0,-0.41,120.0,-4.74,4668.38,3893.94,-3.2,-8.5,-4.2,12.72
1515,力山,電機機械,,,,1.92,26.05,-2.25,-1.7,203.33,0.38,2.68,-0.56,3.3999999999999986,-0.56,26.5,-1.3,289.92,281.87,-0.27,-0.74,-1.35,-1.64
1516,川飛,其他,,,,1.17,21.7,0.93,0.0,61.37,0.93,-0.92,0.23,1.3000000000000007,0.23,21.55,-0.92,19.15,40.35,0.15,-0.28,-0.24,0.73
1517,利奇,電機機械,,,,0.43,11.75,-1.67,0.0,165.9,2.56,0.83,-1.24,1.75,-1.67,11.75,-2.05,175.69,138.4,-0.15,-0.43,-0.42,0.17
1519,華城,電機機械,,,,1.59,910.0,-4.71,-4.91,4830.62,0.53,4.65,-3.63,143.0,-0.63,949.0,-5.45,3864.63,4041.67,-39.0,-70.5,-55.1,91.58
1521,大億,汽車工業,,,,5.18,26.2,-0.95,-4.38,34.5,1.54,2.08,-2.04,3.75,2.84,27.2,-1.86,13.75,37.3,-0.23,-0.75,-0.7,1.11
1522,堤維西,汽車工業,,,,1.04,46.45,-5.2,-4.62,1410.15,1.66,0.2,-0.2,5.099999999999994,-0.61,48.7,-1.61,646.95,767.31,-1.9,-2.88,-3.18,-1.62
1524,耿鼎,汽車工業,,,,-3.31,31.3,-3.84,-2.49,1244.36,-0.3,1.21,-2.84,4.649999999999999,-1.54,32.05,-3.13,1018.7,1258.61,-1.43,-2.46,-1.87,0.87
1525,江申,汽車工業,,,,0.96,61.2,-2.7,-2.7,69.15,0.32,0.16,0.48,4.399999999999999,-0.64,62.5,-0.63,19.18,18.03,-1.1,-1.78,-1.81,-2.76
1526,日馳,電機機械,,,,4.83,20.0,-3.61,-2.91,190.92,8.65,-0.94,-1.89,3.599999999999998,-0.72,20.6,-2.81,245.87,183.17,-0.58,-1.19,-0.4,1.86
1527,鑽全,電機機械,,,,0.0,33.9,-1.45,-0.44,125.19,0.29,0.15,0.58,4.850000000000001,-1.02,34.05,-1.29,175.77,121.55,-0.24,-0.84,-1.05,0.15
1528,恩德,電機機械,,,,18.48,26.55,-9.85,-12.81,28001.74,5.45,-1.11,9.89,3.5500000000000007,3.4,30.45,0.0,3283.55,13698.97,-0.57,-1.21,-0.98,6.08
1529,樂士,電機機械,,,,-0.85,22.6,-3.0,-2.59,948.84,0.0,3.85,-4.12,6.300000000000001,-1.29,23.0,-3.92,1375.02,992.36,-0.8,-1.67,-1.18,1.94
1530,亞崴,電機機械,,,,-0.86,28.75,-0.52,-0.52,31.04,-0.69,0.35,-0.52,2.200000000000003,-0.35,28.8,-0.52,20.93,24.3,-0.21,-0.36,-0.23,1.05
1531,高林股,電機機械,,,,1.24,12.2,-0.41,-0.41,81.18,-0.41,0.83,0.82,0.9000000000000004,0.0,12.25,0.0,79.55,107.31,0.05,-0.06,-0.11,0.22
1532,勤美,電機機械,,,,1.04,24.1,-0.62,-0.62,814.53,0.42,1.66,-1.02,1.4499999999999993,0.0,24.25,-1.22,273.69,321.11,-0.09,-0.41,-0.75,-2.07
1533,車王電,汽車工業,,,,-0.49,30.0,-2.28,-1.64,84.13,-0.16,0.98,-0.65,3.299999999999997,-1.3,30.3,-0.97,87.44,48.85,-0.57,-1.18,-1.78,-2.07
1535,中宇,電機機械,,,,-3.97,48.0,-1.94,-0.83,166.56,-1.49,-0.81,-0.61,5.600000000000001,-1.94,48.0,-1.11,196.12,130.74,-1.25,-2.83,-3.97,-5.13
1536,和大,汽車工業,,,,3.06,59.9,0.34,-1.32,2181.23,1.53,4.01,-4.02,7.099999999999994,-1.17,59.0,-3.86,3533.9,1743.62,-0.2,-2.09,-1.47,1.06
1537,廣隆,電機機械,,,,0.82,123.0,-0.4,-0.4,50.86,0.0,0.41,0.41,2.5,0.0,123.5,-0.4,29.78,27.48,0.1,-0.5,-0.67,-0.95
1538,正峰,電機機械,,,,4.02,26.15,-0.38,-3.86,23.02,-1.15,0.97,0.57,,-1.52,25.85,0.0,18.52,10.73,0.05,-0.03,-0.09,0.15
1539,巨庭,電機機械,,,,0.28,17.95,-1.64,-0.83,69.86,-0.28,1.94,-0.54,3.8999999999999986,-0.82,18.1,-1.35,99.28,23.49,-0.17,-0.66,-0.93,0.24
1540,喬福,電機機械,,,,2.71,24.0,-2.44,-2.64,334.55,1.88,1.23,-0.61,4.150000000000002,0.0,24.6,-4.47,269.74,605.47,-0.36,-1.05,-1.53,0.47
1541,錩泰,電機機械,,,,1.41,24.55,-2.19,-2.19,17.88,-0.2,1.42,0.2,5.75,0.0,25.1,-0.99,27.1,8.07,-0.28,-0.72,-0.88,0.24
1558,伸興,電機機械,,,,0.63,95.0,-0.21,-0.84,44.8,-0.21,1.16,-0.94,8.700000000000003,-0.21,95.0,-0.94,25.53,29.76,-0.3,-1.06,-3.39,-4.79
1560,中砂,電機機械,,,,-3.01,396.0,-2.22,-1.61,1814.88,-0.24,-1.81,-0.37,70.0,-0.74,402.0,-2.06,1898.39,1486.85,-11.3,-19.05,-23.88,22.31
1568,倉佑,汽車工業,,,,0.43,23.1,-1.91,-1.28,122.46,0.64,0.64,-0.21,3.8000000000000007,-1.06,23.3,0.0,67.49,27.69,-0.3,-0.66,-1.19,0.43
1582,信錦,電子零組件業,,,,2.27,67.4,-0.3,-0.15,533.83,0.15,2.27,0.0,7.400000000000006,-0.74,67.1,-1.6,565.76,552.92,0.46,-1.22,-0.13,0.8
1583,程泰,電機機械,,,,-1.23,47.2,-1.87,-1.67,29.31,-1.03,1.87,-1.84,4.100000000000001,-0.21,48.0,-2.04,12.16,32.15,-1.0,-1.24,-0.98,1.04
1587,吉茂,汽車工業,,,,1.02,43.0,-2.27,-3.48,1146.4,0.23,0.9,-1.35,11.350000000000001,0.0,44.0,-2.65,289.07,341.25,-0.98,-3.39,-6.05,-4.44
1589,永冠-KY,電機機械,,,,0.0,16.25,-2.99,-2.99,1055.13,-2.39,0.92,1.52,2.25,0.0,16.75,-1.18,528.79,792.58,-0.27,-0.89,-1.2,-1.06
1590,亞德客-KY,電機機械,,,,6.84,1195.0,-4.02,-4.4,1241.16,0.43,2.98,2.89,10.0,0.4,1250.0,-1.19,1463.38,1954.5,-4.0,72.0,128.65,220.19
