id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1256,鮮活果汁-KY,食品工業,,,,4.18,158.5,-3.94,-2.16,71.98,0.32,2.56,3.12,9.0,-1.82,162.0,-1.2,111.71,122.39,-0.5,0.5,-0.22,8.19
1301,台塑,塑膠工業,,,,-6.46,46.95,-6.01,-6.01,39385.15,-3.37,-1.74,-1.48,4.549999999999997,-1.4,49.25,-4.86,87767.8,37573.11,-3.57,-1.73,-1.23,3.5
1303,南亞,塑膠工業,,,,-11.49,79.3,-6.71,-5.6,83532.32,-3.27,-2.51,-5.03,12.5,-2.35,83.0,-10.24,65984.72,143498.24,-8.8,-5.15,-1.12,10.28
1304,台聚,塑膠工業,,,,1.18,12.3,-3.53,-4.65,10744.79,-3.53,-0.41,4.08,0.29999999999999893,1.18,12.9,-1.54,9176.57,12482.91,-0.17,0.17,0.33,0.74
1305,華夏,塑膠工業,,,,1.17,12.3,-5.02,-5.02,5609.42,-3.12,-1.61,6.15,0.45000000000000107,0.0,12.95,-1.89,4650.5,10394.33,-0.23,0.08,0.14,0.65
1307,三芳,塑膠工業,,,,-4.29,32.85,-6.41,-5.06,2216.72,-2.49,-3.26,2.93,2.049999999999997,-1.42,34.6,-2.36,1219.46,3583.5,-1.84,-0.72,0.19,0.22
1308,亞聚,塑膠工業,,,,1.05,14.05,-3.1,-3.1,3903.46,-2.79,-1.79,5.84,0.40000000000000036,0.0,14.5,-2.03,4307.7,5221.46,-0.06,0.18,0.27,0.47
1309,台達化,塑膠工業,,,,8.27,12.8,-4.12,-6.91,7134.88,-1.97,-0.8,8.1,0.0,2.62,13.7,-1.48,4120.14,10122.41,0.07,0.37,0.48,0.99
1310,台苯,塑膠工業,,,,14.68,9.62,-3.61,-10.09,26987.3,-0.32,-2.37,9.91,0.0,7.21,10.7,0.0,5862.23,12669.52,0.16,0.38,0.51,0.7
1312,國喬,塑膠工業,,,,-3.91,12.7,-5.22,-5.93,9472.56,-2.85,-5.86,4.28,0.75,0.37,13.45,-2.55,14250.72,12701.27,-0.63,-0.48,-0.45,0.33
1313,聯成,塑膠工業,,,,17.7,12.8,1.99,-3.76,50945.31,-1.33,2.69,9.61,0.0,2.39,12.85,0.0,7807.71,37238.22,0.95,1.54,1.78,2.13
1314,中石化,塑膠工業,,,,2.04,8.14,-3.21,-4.12,41628.82,-0.12,-0.72,1.94,0.15000000000000036,0.95,8.49,-0.47,41069.83,37850.29,-0.15,-0.05,0.02,0.1
1315,達新,塑膠工業,,,,-1.07,63.6,-2.15,-2.0,40.6,-0.46,-0.77,0.31,,-0.15,64.9,-0.76,20.06,21.78,-1.26,-1.24,-1.01,-0.91
1316,上曜,建材營造,,,,-3.97,12.7,-4.51,-4.51,3707.9,-1.44,-1.83,-0.75,1.1999999999999993,0.0,13.3,-1.85,2387.04,2501.59,-0.68,-0.88,-1.08,-1.93
1319,東陽,汽車工業,,,,-5.82,92.0,-3.16,-2.02,2448.37,0.1,-1.8,-3.06,22.099999999999994,-1.16,93.9,-3.85,2503.35,2811.97,-4.9,-8.0,-12.83,-8.1
1321,大洋,塑膠工業,,,,0.89,33.3,-2.2,-1.91,206.51,0.0,1.04,0.15,0.29999999999999716,-1.17,33.65,-0.58,88.0,93.06,-0.43,-0.18,-0.12,-1.16
1323,永裕,塑膠工業,,,,0.27,18.65,0.81,-0.27,112.99,0.27,-0.27,-0.8,0.5,-1.08,18.3,-1.07,27.85,85.3,0.02,-0.02,-0.08,-0.5
1324,地球,塑膠工業,,,,-0.93,10.4,-1.42,-1.89,101.72,-0.47,-0.94,0.0,0.7000000000000011,0.47,10.6,-0.47,119.92,94.06,-0.17,-0.22,-0.29,-0.33
1325,恆大,塑膠工業,,,,-3.25,27.2,-4.9,-3.89,741.72,-0.51,0.0,-1.72,7.9999999999999964,-1.4,28.2,-2.39,292.75,500.07,-1.45,-1.95,-2.97,-3.35
1326,台化,塑膠工業,,,,-5.59,43.55,-7.14,-6.24,49028.88,3.66,-5.49,-2.7,6.449999999999996,-1.92,46.0,-6.01,101925.5,58455.66,-4.22,-1.73,0.5,7.2
1337,再生-KY,塑膠工業,,,,-3.06,5.23,-3.15,-2.97,452.67,-2.34,-2.03,1.5,0.8600000000000003,-0.56,5.37,-1.82,492.89,617.48,-0.16,-0.09,-0.25,0.11
1338,廣華-KY,汽車工業,,,,-2.96,17.05,-5.01,-5.28,243.38,-0.27,0.27,-3.23,2.3999999999999986,0.28,18.0,-2.18,131.04,250.32,-1.07,-1.61,-2.22,-3.01
1339,昭輝,汽車工業,,,,-2.29,41.7,-3.02,-2.11,71.49,1.38,-1.47,-1.26,2.1499999999999986,-1.4,42.4,-0.58,57.01,100.2,-1.51,-1.66,-1.49,-2.14
1340,勝悅-KY,塑膠工業,,,,-3.98,6.67,-4.71,-4.71,157.4,-1.92,-0.84,-1.27,0.41999999999999993,0.0,7.0,-1.41,158.37,187.22,-0.37,-0.35,-0.2,-0.44
1341,富林-KY,塑膠工業,,,,-4.15,59.3,-3.58,-1.17,4.02,-0.96,-0.48,-0.32,2.6000000000000014,-2.76,59.8,-0.32,9.38,7.0,-2.12,-1.63,-0.38,0.64
1342,八貫,其他,,,,-4.08,96.1,-3.9,-2.73,902.53,-1.46,0.0,-1.48,7.200000000000003,-1.2,98.8,-2.44,466.23,725.09,-4.32,-5.11,-2.14,3.21
1402,遠東新,紡織纖維,,,,1.93,28.3,-2.75,-2.41,17957.0,1.23,1.22,-0.17,2.6499999999999986,-1.03,28.8,-1.85,77971.53,33327.95,-0.46,-0.19,-0.05,0.03
1409,新纖,紡織纖維,,,,-3.83,14.5,-4.29,-3.65,6602.36,-0.64,-2.57,0.0,0.8999999999999986,-0.66,15.05,-1.94,5581.18,4283.8,-0.7,-0.76,-0.68,-0.73
1410,南染,紡織纖維,,,,1.49,33.3,0.0,-2.06,50.0,0.0,-0.6,0.0,0.29999999999999716,-0.15,33.25,-0.45,13.5,14.66,-0.08,-0.2,-0.17,-0.64
1413,宏洲,紡織纖維,,,,-1.48,9.76,-2.4,-2.4,24.1,-1.48,-0.1,0.1,0.40000000000000036,0.0,10.0,-0.99,20.13,27.5,-0.22,-0.23,-0.2,-0.24
1414,東和,紡織纖維,,,,0.25,20.05,0.0,0.0,738.74,-0.75,0.76,0.25,0.05000000000000071,-0.25,20.0,0.0,228.08,254.28,0.06,0.14,0.4,1.49
1416,廣豐,其他,,,,-0.43,11.55,-1.28,-1.28,371.6,0.43,-0.85,0.0,0.40000000000000036,0.0,11.7,-0.85,218.13,203.98,-0.15,-0.15,-0.18,-0.22
1417,嘉裕,紡織纖維,,,,-0.91,8.53,-1.39,-2.4,259.33,0.0,-0.11,-1.82,0.2599999999999998,1.04,8.74,-1.82,80.47,170.34,-0.2,-0.24,-0.23,-0.33
1418,東華,紡織纖維,,,,1.8,19.1,-1.29,-3.54,24.27,2.31,-1.26,-1.53,1.0,0.52,19.45,-3.25,51.62,32.18,-0.39,-0.47,-0.64,-0.71
1419,新紡,紡織纖維,,,,-1.05,64.5,-2.57,-2.42,443.47,1.5,-0.59,-1.78,14.700000000000003,-1.36,65.3,-1.19,132.42,115.0,-2.04,-3.48,-6.09,-6.57
1423,利華,紡織纖維,,,,0.39,38.0,0.0,-0.91,51.08,-0.26,0.52,-0.78,,0.0,38.0,-1.3,16.35,19.36,-0.12,-0.2,-0.11,-0.29
1432,大魯閣,貿易百貨,,,,-1.67,17.45,-1.69,-1.41,573.68,-0.28,1.11,-2.2,1.75,-0.28,17.7,-1.66,340.54,521.61,-0.41,-1.01,-1.1,-0.83
1434,福懋,紡織纖維,,,,-4.34,17.15,-3.92,-2.83,4356.27,-0.81,-2.19,-0.28,0.8500000000000014,-1.12,17.65,-2.19,3428.65,3084.8,-0.78,-0.66,-0.35,0.58
1435,中福,其他,,,,-11.34,21.05,-5.82,-0.24,15.45,0.42,-3.56,-3.04,3.6499999999999986,-5.82,21.05,-4.49,9.38,10.27,-1.78,-1.44,-0.84,-1.27
1436,華友聯,建材營造,,,,-7.28,53.8,-1.82,-1.82,336.76,-3.89,-2.11,-1.44,8.400000000000006,0.0,54.8,-1.97,731.3,328.34,-2.22,-3.06,-4.98,-7.94
1437,勤益控,其他,,,,-1.05,32.4,-1.37,-1.37,111.5,0.3,-0.45,-0.9,0.6000000000000014,0.0,32.85,-1.05,60.53,72.65,-0.58,-0.3,-0.18,-0.91
1438,三地開發,建材營造,,,,-10.45,31.3,-4.28,-1.26,39.07,-2.54,-6.09,0.93,3.8000000000000007,-3.06,31.7,-0.76,63.43,31.98,-1.96,-1.71,-1.33,-1.93
1439,中和,紡織纖維,,,,1.71,28.35,-2.74,-4.87,149.08,0.34,0.0,-0.85,0.6499999999999986,1.54,29.6,-2.02,11.1,51.1,-0.77,-1.17,-1.32,-0.83
1440,南紡,紡織纖維,,,,-2.99,12.65,-3.07,-2.69,3147.65,0.37,-1.49,-1.51,1.3000000000000007,-0.77,12.95,-1.88,2417.95,1426.78,-0.51,-0.61,-0.81,-0.91
1441,大東,紡織纖維,,,,-0.99,9.99,-0.1,-0.6,25.24,-0.49,-0.5,-0.5,0.34999999999999964,0.0,10.0,-0.5,30.57,49.56,-0.07,-0.07,-0.06,-0.34
1442,名軒,建材營造,,,,-3.11,27.15,-3.21,-3.04,930.09,-0.52,0.0,-2.43,2.5,-0.18,28.0,-1.92,702.78,569.03,-1.17,-1.85,-2.11,-3.08
1443,立益,其他,,,,-3.43,26.35,-0.38,-1.5,32.41,-3.25,0.93,-2.22,1.6499999999999986,0.0,26.45,-1.86,25.07,22.16,-0.52,-0.61,-0.67,-0.73
1444,力麗,紡織纖維,,,,-2.81,6.07,-3.34,-2.41,1459.95,-0.31,-0.47,-1.1,1.17,-0.96,6.22,-0.48,637.26,944.48,-0.23,-0.23,-0.35,-0.14
1445,大宇,紡織纖維,,,,-6.58,13.25,-7.02,-6.69,43.76,-1.64,-2.68,-2.06,1.8000000000000007,-0.35,14.2,-1.72,97.89,81.33,-1.19,-1.53,-1.58,-0.59
1446,宏和,紡織纖維,,,,-2.17,15.3,-4.37,-3.16,383.23,0.0,0.93,-1.84,1.9499999999999993,-1.25,15.8,-1.23,334.92,193.13,-0.68,-0.93,-1.33,-2.31
1447,力鵬,紡織纖維,,,,0.36,5.35,-3.43,-2.73,1121.67,0.73,-0.36,0.73,0.9000000000000004,-0.72,5.5,0.0,493.99,655.6,-0.13,-0.1,-0.18,-0.1
1449,佳和,紡織纖維,,,,-1.84,10.15,-5.14,-4.69,1020.36,0.0,-1.38,0.0,1.5,-1.87,10.5,-0.93,379.92,601.16,-0.5,-0.63,-0.95,-0.98
1451,年興,紡織纖維,,,,0.27,18.2,-2.67,-1.89,197.36,-0.54,-0.27,1.91,0.14999999999999858,-0.8,18.55,0.0,97.54,214.21,-0.23,0.04,0.22,0.6
1452,宏益,紡織纖維,,,,-2.16,11.2,-2.18,-1.32,156.24,-0.43,-0.43,-0.43,1.0500000000000007,-0.87,11.35,-0.43,109.59,177.74,-0.26,-0.38,-0.52,-0.59
1453,大將,建材營造,,,,-5.64,12.15,-4.71,-3.19,107.7,-0.38,-1.13,-2.67,1.4499999999999993,-1.57,12.55,-2.67,71.6,390.25,-0.76,-0.9,-0.91,-0.45
1454,台富,紡織纖維,,,,-6.03,12.9,-2.64,-2.64,94.72,1.06,-3.51,-3.64,4.149999999999999,0.0,13.25,-4.33,94.01,205.19,-0.75,-1.02,-1.21,-0.6
1455,集盛,紡織纖維,,,,-0.36,8.2,-1.2,-2.38,963.79,-1.19,-1.56,1.22,2.1999999999999993,1.2,8.4,-2.01,872.02,1196.85,-0.09,-0.2,-0.53,0.08
1456,怡華,建材營造,,,,0.75,13.25,-1.85,-1.49,79.45,-2.25,3.45,0.0,0.05000000000000071,-0.37,13.45,0.0,33.69,41.06,-0.08,0.04,0.13,0.13
1457,宜進,紡織纖維,,,,-3.42,15.25,-2.87,-1.93,109.26,-0.62,-0.94,-0.95,0.6499999999999986,-0.96,15.55,-0.32,165.52,170.16,-0.53,-0.27,-0.13,-0.37
1459,聯發,紡織纖維,,,,-0.8,11.95,-2.45,-3.63,263.59,-0.8,0.0,-1.21,0.6999999999999993,-1.63,12.05,-1.21,221.49,207.98,-0.35,-0.13,0.01,0.09
1460,宏遠,紡織纖維,,,,3.39,6.81,-4.76,-2.99,1412.34,0.59,0.88,3.77,0.21000000000000085,-1.82,7.02,-1.11,1152.39,1967.51,-0.08,-0.04,0.05,0.38
1463,強盛,紡織纖維,,,,-2.17,17.95,0.28,-0.28,121.95,0.27,-0.27,-2.72,0.6499999999999986,0.0,17.9,-1.65,56.32,44.4,-0.27,-0.24,0.05,-0.48
1464,得力,紡織纖維,,,,-1.36,10.65,-2.29,-1.84,1187.7,0.0,-0.45,-0.46,1.0,-0.46,10.85,-0.91,466.38,578.91,-0.25,-0.35,-0.51,-0.62
1465,偉全,紡織纖維,,,,-0.8,12.35,-0.8,-0.4,118.77,0.0,-0.8,0.4,0.1999999999999993,-0.8,12.35,-0.4,69.17,78.82,-0.09,-0.08,-0.08,-0.23
1466,聚隆,紡織纖維,,,,-1.1,17.65,-2.75,-1.67,574.7,9.92,-1.75,-7.4,3.0500000000000007,-3.03,17.6,-6.44,2711.3,1164.9,-1.05,-0.49,1.12,2.63
1467,南緯,紡織纖維,,,,-0.93,7.26,-2.55,-2.29,230.64,1.07,-0.53,-1.19,0.75,-0.27,7.43,-0.4,64.44,196.95,-0.21,-0.17,-0.26,-0.13
1468,昶和,紡織纖維,,,,-1.12,13.1,-1.5,-1.5,60.0,0.37,-0.74,-0.75,0.29999999999999893,0.0,13.3,-0.75,41.02,48.0,-0.25,-0.12,-0.01,0.8
1470,大統新創,紡織纖維,,,,-1.9,23.25,-1.48,0.0,9.0,0.0,-2.32,1.94,,-2.33,23.05,-0.42,13.0,17.03,-0.23,-0.08,0.05,0.27
1471,首利,電子零組件業,,,,4.84,12.4,-5.34,-4.62,1701.82,9.68,5.15,-8.39,2.5500000000000007,-1.91,12.85,-8.39,7487.47,4109.4,-0.76,0.08,-0.28,1.99
1472,三洋實業,紡織纖維,,,,0.66,89.5,-1.1,-1.65,24.01,0.66,-2.31,1.8,1.7999999999999972,-1.66,89.0,-0.77,40.59,44.1,-0.56,-0.82,0.38,0.16
1473,台南,紡織纖維,,,,-1.98,24.4,-0.81,-1.61,153.82,-0.4,-0.6,-1.8,2.6499999999999986,0.81,24.8,-1.99,87.69,178.06,-0.51,-0.73,-1.02,-0.49
1474,弘裕,紡織纖維,,,,0.49,10.15,-0.98,-1.93,188.49,0.0,0.0,-0.49,0.40000000000000036,0.0,10.25,-0.97,171.36,186.58,-0.11,-0.07,-0.14,-0.52
1475,業旺,紡織纖維,,,,-2.92,29.3,-2.01,-2.01,57.51,0.0,-2.27,-0.66,2.700000000000003,0.0,29.9,-1.81,98.0,71.4,-0.88,-1.19,-1.8,-2.75
1476,儒鴻,紡織纖維,,,,-5.54,388.0,-4.2,-3.12,1375.33,-0.24,-2.01,-2.29,41.0,-2.1,396.5,-2.88,1066.27,838.84,-22.9,-32.3,-25.4,-19.31
1477,聚陽,紡織纖維,,,,-1.56,306.5,-2.7,-2.7,2651.47,0.0,0.16,-1.72,12.0,0.0,315.0,-2.93,1646.54,2252.84,-9.9,-9.4,-8.55,-3.57
1503,士電,電機機械,,,,-7.03,198.5,-7.46,-6.15,4796.17,3.74,-4.24,-5.09,40.5,-3.03,208.0,-5.92,5709.69,5007.85,-22.0,-19.0,-22.0,5.64
1504,東元,電機機械,,,,-9.56,70.8,-7.45,-5.22,20200.07,0.36,-2.9,-4.97,15.0,-4.05,73.4,-5.79,15332.54,21714.81,-7.86,-8.82,-10.5,-13.62
1506,正道,電機機械,,,,-1.29,11.2,-3.45,-2.61,431.32,0.0,-0.86,0.43,1.4000000000000004,-0.86,11.5,-0.43,140.16,303.16,-0.33,-0.45,-0.74,-0.71
1512,瑞利,汽車工業,,,,-3.33,7.22,-4.87,-4.37,86.05,-0.77,-0.13,-1.94,0.8500000000000005,-3.29,7.34,-1.81,66.05,171.43,-0.4,-0.58,-0.71,-0.54
1513,中興電,電機機械,,,,-4.4,155.0,-6.34,-4.91,8639.7,2.93,-2.28,-3.5,24.5,-2.42,161.5,-4.61,8394.93,8129.3,-12.6,-11.35,-13.97,-3.24
1514,亞力,電機機械,,,,-7.66,113.0,-7.76,-6.22,5915.68,-1.92,-3.12,-1.21,23.5,-2.04,120.0,-4.67,5007.34,6165.05,-10.6,-9.9,-12.45,1.9
1515,力山,電機機械,,,,-3.52,24.95,-4.59,-4.22,556.91,-2.04,1.89,-2.97,2.099999999999998,-0.38,26.05,-2.79,715.29,430.55,-1.35,-1.36,-1.6,-2.48
1516,川飛,其他,,,,8.55,22.1,-1.56,-3.28,53.8,4.75,2.49,-0.66,1.0,0.0,22.45,-2.81,21.15,77.49,0.05,0.36,0.24,0.52
1517,利奇,電機機械,,,,3.31,11.75,-2.49,-6.0,410.88,2.89,-3.21,0.0,0.6500000000000004,-1.24,11.9,-0.82,329.56,294.07,-0.33,-0.21,-0.32,0.08
1519,華城,電機機械,,,,-7.14,908.0,-7.82,-6.87,3905.87,1.9,-3.74,-4.37,140.0,-2.54,960.0,-6.19,3783.66,4136.02,-100.6,-76.3,-74.4,45.47
1521,大億,汽車工業,,,,-4.06,25.4,-2.31,-2.31,56.53,0.0,-2.21,-1.89,2.75,-0.38,25.9,-1.89,68.93,50.25,-1.02,-1.29,-1.42,-0.07
1522,堤維西,汽車工業,,,,-3.1,40.9,-4.22,-3.08,1386.16,1.03,-1.02,-1.95,10.299999999999997,-1.17,42.2,-3.39,913.76,952.3,-2.04,-3.34,-5.89,-6.61
1524,耿鼎,汽車工業,,,,-5.69,28.2,-3.26,-2.76,1153.46,0.49,-3.07,-2.67,7.75,-0.51,29.0,-3.32,1174.58,990.64,-1.59,-2.23,-3.89,-2.36
1525,江申,汽車工業,,,,-0.78,62.1,-2.05,-2.2,70.49,-0.31,-0.47,-0.16,3.799999999999997,0.16,63.5,-0.94,19.02,92.31,-1.26,-1.3,-1.09,-1.74
1526,日馳,電機機械,,,,0.0,18.8,-6.23,-5.05,262.28,-0.51,-0.51,2.3,4.099999999999998,-1.5,19.75,-3.84,100.29,506.31,-0.79,-0.96,-1.68,0.23
1527,鑽全,電機機械,,,,-2.22,32.75,-1.8,-1.06,350.62,-0.15,-0.59,-0.74,3.8500000000000014,-0.75,33.1,-0.89,156.7,357.03,-0.72,-1.13,-1.56,-1.17
1528,恩德,電機機械,,,,-1.49,21.85,-5.0,-5.41,7021.84,0.64,-0.85,-1.71,7.349999999999998,-1.09,22.75,-8.0,5367.42,8048.5,-1.21,-1.3,-3.6,-0.05
1529,樂士,電機機械,,,,-4.71,23.9,-5.72,-5.53,1523.13,-3.2,1.56,-2.87,3.0,-0.2,25.3,-5.41,3787.91,2139.35,-1.62,-0.86,-0.61,2.3
1530,亞崴,電機機械,,,,-2.06,27.75,-3.14,-2.63,37.02,-1.37,0.17,-0.35,1.75,-0.52,28.5,-0.87,32.14,33.83,-0.84,-1.03,-1.2,-0.28
1531,高林股,電機機械,,,,-4.02,11.65,-2.92,-2.51,176.83,-0.4,0.4,-3.61,0.9000000000000004,-0.42,11.95,-3.23,49.47,333.05,-0.54,-0.64,-0.63,-0.45
1532,勤美,電機機械,,,,-1.24,23.1,-3.75,-3.35,1301.87,0.62,-0.62,-0.83,1.3500000000000014,-0.42,23.9,-1.44,569.86,751.61,-0.87,-1.01,-1.21,-2.7
1533,車王電,汽車工業,,,,-2.43,29.5,-3.28,-1.99,134.25,0.16,-0.97,-0.33,2.3999999999999986,-1.31,30.1,-0.33,70.36,114.67,-0.97,-1.14,-1.41,-2.32
1535,中宇,電機機械,,,,-1.37,49.6,-2.17,-1.59,80.5,0.78,-0.97,-0.59,3.3000000000000043,-0.59,50.4,-1.17,65.14,72.33,-1.18,0.7,-0.26,-2.59
1536,和大,汽車工業,,,,-5.39,55.0,-6.46,-5.01,3349.36,-0.16,0.98,-4.7,9.899999999999999,-3.57,56.7,-5.31,2636.37,2913.66,-4.56,-5.76,-6.38,-4.43
1537,廣隆,電機機械,,,,-0.8,123.0,-0.81,-0.81,107.03,0.4,-0.4,-0.8,2.0,0.0,124.0,-1.59,64.62,59.23,-1.5,-1.05,-0.78,-1.19
1538,正峰,電機機械,,,,-3.36,21.7,-5.65,-5.65,7.38,-2.73,-0.65,0.0,,0.0,23.0,0.0,13.02,6.01,-1.23,-2.65,-3.46,-4.12
1539,巨庭,電機機械,,,,-3.31,17.25,-2.54,-1.43,92.1,0.0,-0.55,-1.67,2.3999999999999986,-2.54,17.25,-1.12,104.07,184.93,-0.58,-0.7,-1.03,-0.64
1540,喬福,電機機械,,,,-5.03,21.9,-4.37,-3.31,639.27,-0.21,-1.68,-2.14,4.450000000000003,-1.09,22.65,-2.76,384.67,434.18,-1.27,-1.79,-2.47,-1.95
1541,錩泰,電機機械,,,,-0.8,24.0,-1.23,-3.23,50.0,1.2,0.0,-3.95,1.9499999999999993,2.06,24.8,-3.95,24.08,101.34,-0.78,-0.98,-1.13,-0.48
1558,伸興,電機機械,,,,-2.53,95.0,-2.06,-1.45,85.54,-0.2,-1.62,-0.1,5.599999999999994,-1.65,95.4,-1.32,32.29,40.78,-2.34,-2.37,-1.72,-4.74
1560,中砂,電機機械,,,,0.2,464.0,-6.73,-6.36,4760.96,5.97,-3.44,-1.68,47.5,-1.01,492.5,-7.01,2516.93,3048.8,-33.2,-6.35,21.3,62.52
1568,倉佑,汽車工業,,,,-3.53,21.25,-4.06,-2.75,335.04,0.44,-1.1,-1.56,3.099999999999998,-1.35,21.85,-2.64,95.52,157.39,-1.01,-1.32,-1.92,-1.61
1582,信錦,電子零組件業,,,,19.71,81.4,6.27,-2.86,16751.94,3.86,3.44,1.86,0.0,-1.44,75.5,-3.04,2523.9,6416.65,6.22,9.47,11.12,13.85
