id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1303,南亞,塑膠工業,,,,13.16,200.5,-3.37,-6.74,139718.65,-0.53,0.0,9.79,2.0,2.89,213.5,0.0,96042.72,156287.67,5.3,13.0,20.75,47.93
1304,台聚,塑膠工業,,,,0.42,11.85,-1.25,-1.25,1571.21,1.26,0.83,-1.64,2.25,-0.83,11.9,-2.04,2439.92,1566.1,-0.17,-0.01,-0.13,-0.93
1305,華夏,塑膠工業,,,,3.02,11.85,0.42,-0.84,1073.96,1.29,1.7,-1.26,1.5,-0.85,11.7,-2.07,2343.14,899.74,0.06,0.23,0.18,-0.65
1307,三芳,塑膠工業,,,,-1.29,30.5,0.33,-0.33,424.77,-0.32,-1.13,-0.49,2.3999999999999986,-0.33,30.3,-0.65,949.03,796.19,-0.17,-0.77,-0.96,-2.44
1308,亞聚,塑膠工業,,,,-1.1,13.4,0.37,-0.37,1345.96,0.74,-0.73,-1.84,1.9000000000000004,-0.37,13.3,-2.2,1428.27,1275.21,-0.13,0.05,0.04,-0.35
1309,台達化,塑膠工業,,,,-0.38,12.7,-1.93,-1.93,1134.45,1.15,-1.14,-0.38,3.150000000000002,0.0,12.95,-1.15,1649.58,858.66,-0.26,-0.19,-0.55,-1.9
1310,台苯,塑膠工業,,,,6.12,8.12,-2.17,-4.47,3420.79,1.0,0.62,1.97,2.1500000000000004,2.41,8.5,-0.36,3608.85,4385.56,-0.01,0.09,-0.22,-0.89
1312,國喬,塑膠工業,,,,0.84,11.8,-0.84,-1.26,3555.55,-0.84,-0.43,1.71,3.0500000000000007,0.0,11.9,0.0,3011.34,4528.7,-0.0,-0.08,-0.28,-0.87
1313,聯成,塑膠工業,,,,4.87,11.5,-2.13,-2.95,2797.5,0.88,4.82,-1.67,1.0999999999999996,0.0,11.75,-1.26,4859.04,2158.75,-0.08,0.07,0.16,-0.06
1314,中石化,塑膠工業,,,,1.69,7.81,1.69,-0.26,19111.19,1.04,-1.54,0.26,0.9199999999999999,-0.26,7.66,-0.39,28405.26,13860.97,0.08,0.06,-0.04,-0.18
1315,達新,塑膠工業,,,,2.95,65.9,1.38,-0.6,206.45,-1.24,0.94,1.25,0.0,1.08,65.7,-0.46,102.28,122.18,1.28,1.69,1.86,3.02
1316,上曜,建材營造,,,,7.46,10.8,8.0,0.0,6532.04,1.99,-2.44,0.0,0.0,2.0,10.2,-0.99,1683.34,1865.88,0.58,0.67,0.71,0.44
1319,東陽,汽車工業,,,,6.85,83.6,-0.36,-0.71,3527.15,0.51,0.0,5.93,1.7999999999999972,-1.43,82.7,-2.44,2781.26,11869.75,2.66,5.56,8.61,1.36
1321,大洋,塑膠工業,,,,-0.31,31.8,-0.16,-0.16,89.41,1.1,0.15,-1.55,0.8999999999999986,-0.63,31.65,-1.7,207.2,171.48,-0.25,-0.12,-0.24,0.75
1323,永裕,塑膠工業,,,,0.0,21.5,0.47,-0.23,46.57,0.23,0.46,-1.38,0.5500000000000007,0.0,21.4,-1.38,119.02,52.52,-0.05,0.63,1.13,1.36
1324,地球,塑膠工業,,,,2.0,10.2,0.0,0.0,16.78,0.5,0.5,0.99,0.15000000000000036,0.0,10.2,0.0,35.52,32.84,0.09,0.14,0.09,-0.11
1325,恆大,塑膠工業,,,,-0.76,26.1,-0.38,0.0,132.6,0.95,-2.07,0.77,3.25,-0.76,26.0,-0.38,344.85,149.82,-0.13,-0.34,-0.48,-0.01
1326,台化,塑膠工業,,,,6.01,59.3,-1.98,-3.89,19032.5,2.41,-0.17,1.68,15.899999999999991,-0.17,60.4,-1.63,21357.55,26655.9,-0.12,0.33,-1.83,2.19
1337,再生-KY,塑膠工業,,,,-0.64,4.67,0.0,-0.21,250.82,-0.42,0.21,-0.64,0.39000000000000057,0.21,4.68,-1.06,148.82,299.83,-0.02,-0.02,-0.04,-0.23
1338,廣華-KY,汽車工業,,,,-3.3,14.6,-0.34,-0.34,72.03,-0.33,-1.66,-1.35,1.6500000000000004,-0.34,14.6,-1.35,105.69,124.03,-0.27,-0.52,-0.79,-1.61
1339,昭輝,汽車工業,,,,1.43,45.3,-2.27,-1.63,205.41,1.43,0.11,0.54,1.0500000000000043,-0.65,46.05,-1.59,140.93,284.74,-0.54,-0.01,0.44,1.22
1340,勝悅-KY,塑膠工業,,,,-1.53,5.12,-0.39,-0.39,112.09,-0.38,-0.19,-0.96,0.2600000000000007,0.0,5.14,-0.96,112.74,86.4,-0.05,-0.02,-0.04,-0.28
1341,富林-KY,塑膠工業,,,,3.92,60.4,-0.33,-0.98,7.0,1.7,1.68,-0.16,0.29999999999999716,-0.99,60.0,0.0,14.03,13.01,0.38,0.88,1.4,0.3
1342,八貫,其他,,,,0.49,101.0,-1.94,-1.94,283.62,0.49,0.97,-0.96,11.5,-0.49,102.5,-1.9,152.6,361.1,-1.7,-1.45,-3.53,-5.48
1402,遠東新,紡織纖維,,,,0.92,27.55,1.66,0.0,9075.88,0.92,-2.18,0.56,0.34999999999999787,0.0,27.1,0.0,21263.16,12088.42,0.26,0.34,0.33,0.19
1409,新纖,紡織纖維,,,,4.74,24.4,-3.37,-3.94,12953.96,2.27,1.41,0.4,0.25,0.0,25.25,-1.56,15661.27,20056.29,-0.37,0.51,1.32,-0.01
1410,南染,紡織纖維,,,,1.76,25.85,0.0,-0.58,52.89,1.96,-0.19,-0.58,2.25,-0.97,25.6,-1.52,21.65,18.15,-0.01,0.0,-0.04,0.05
1413,宏洲,紡織纖維,,,,-0.53,9.4,-0.42,-0.42,9.54,-1.9,1.61,-0.21,1.8600000000000012,0.0,9.44,0.0,36.09,10.57,-0.02,0.04,-0.15,-0.08
1414,東和,紡織纖維,,,,5.7,20.15,3.33,-1.23,327.41,-1.3,1.57,0.78,0.0,0.51,19.6,0.0,381.72,200.76,0.68,0.62,1.21,2.38
1416,廣豐,其他,,,,9.59,11.85,-0.42,-1.25,615.52,4.11,3.07,1.28,0.0,0.0,11.9,-0.42,1356.5,1385.03,0.28,0.63,0.8,0.74
1417,嘉裕,紡織纖維,,,,0.24,8.28,-0.36,-0.48,169.11,0.0,-0.12,0.24,0.5600000000000005,0.12,8.32,-0.12,126.55,115.2,-0.02,-0.01,-0.07,-0.18
1418,東華,紡織纖維,,,,-0.83,17.85,-0.28,0.0,5.11,0.28,-0.28,-0.56,1.4499999999999993,-0.28,17.85,-0.28,12.0,25.09,-0.11,-0.19,-0.39,-0.47
1419,新紡,紡織纖維,,,,0.31,64.1,-1.38,-2.29,198.61,-0.15,-0.61,0.15,4.700000000000003,0.62,65.4,-0.31,39.52,52.17,-0.84,-0.9,-2.25,-1.84
1423,利華,紡織纖維,,,,-0.28,35.5,0.0,-1.39,7.02,-1.39,-0.28,0.0,1.5,1.41,36.0,0.0,15.51,13.65,-0.14,-0.12,-0.2,-3.25
1432,大魯閣,貿易百貨,,,,-0.98,15.15,0.33,0.0,83.74,-0.98,-0.33,0.0,0.25,0.0,15.1,-0.66,75.25,47.47,-0.01,0.0,0.06,-0.71
1434,福懋,紡織纖維,,,,-0.56,17.6,0.57,-0.28,1102.62,-0.28,-0.56,-0.57,3.3500000000000014,0.0,17.5,-1.41,1334.67,1810.65,-0.03,0.12,-0.27,0.39
1435,中福,其他,,,,5.51,24.2,-2.81,-2.81,5.26,0.42,7.59,-2.35,1.6000000000000014,0.0,24.9,-2.35,66.24,6.21,-0.18,0.38,1.24,0.61
1436,華友聯,建材營造,,,,0.13,37.3,2.05,0.0,166.71,1.61,-1.72,-1.75,8.100000000000001,0.0,36.55,-1.75,138.95,161.32,0.07,0.58,-0.27,-5.46
1437,勤益控,其他,,,,3.62,31.5,0.32,0.0,139.32,0.0,3.62,-0.32,0.3000000000000007,0.0,31.4,-1.1,305.74,357.79,0.46,0.98,0.66,1.49
1438,三地開發,建材營造,,,,0.67,22.4,0.9,-0.88,14.0,-0.22,0.0,-0.89,1.8499999999999979,0.9,22.4,-0.45,26.21,30.07,0.03,-0.04,-0.01,0.59
1439,中和,紡織纖維,,,,-0.17,28.8,0.88,0.0,132.02,0.0,-0.35,-0.7,0.8999999999999986,0.88,28.8,-0.17,106.34,22.47,0.04,0.1,0.98,2.86
1440,南紡,紡織纖維,,,,0.36,13.55,0.0,-1.45,1648.69,-0.73,0.37,-0.73,0.1999999999999993,0.0,13.55,-0.73,2166.6,1839.62,-0.06,0.42,0.72,0.48
1441,大東,紡織纖維,,,,0.56,8.93,0.34,0.0,19.55,1.01,-0.67,-0.11,0.4399999999999995,-0.56,8.85,-0.22,7.88,20.27,0.01,-0.01,-0.05,-0.24
1442,名軒,建材營造,,,,0.5,30.0,0.67,0.0,176.53,-0.67,0.67,-0.17,0.5,-0.17,29.75,-1.81,105.46,251.47,0.17,0.26,0.31,1.78
1443,立益,其他,,,,,25.05,-0.2,0.0,7.21,,-0.78,-1.76,,-0.4,25.0,-0.99,14.05,10.43,-0.31,-0.56,-0.88,-1.21
1444,力麗,紡織纖維,,,,0.84,7.13,-0.97,-0.97,1309.27,1.54,-0.41,-0.28,0.9899999999999993,0.0,7.2,-0.28,1050.1,703.77,-0.06,-0.07,-0.26,-0.25
1445,大宇,紡織纖維,,,,0.98,10.3,0.98,0.0,41.07,0.0,0.0,0.0,1.0999999999999996,0.0,10.2,-2.86,112.57,104.15,0.08,-0.07,-0.28,-0.85
1446,宏和,紡織纖維,,,,0.36,13.75,-1.43,-2.14,233.54,0.0,0.0,-0.36,0.29999999999999893,0.72,14.05,-1.41,237.41,276.81,-0.19,-0.12,-0.11,-1.64
1447,力鵬,紡織纖維,,,,-1.57,6.75,-2.03,-2.03,1534.86,0.71,-1.99,-0.29,0.9900000000000002,0.0,6.89,-1.57,1976.29,1231.11,-0.17,-0.23,-0.35,-0.25
1449,佳和,紡織纖維,,,,-2.77,12.15,0.0,-1.22,173.31,0.0,-1.19,-2.8,0.6999999999999993,1.23,12.3,-2.8,208.74,442.93,-0.27,-0.32,-0.28,-1.19
1451,年興,紡織纖維,,,,-0.29,17.4,-0.29,-0.29,31.76,-0.57,0.0,0.29,0.40000000000000213,0.0,17.45,0.0,96.16,79.15,-0.03,-0.11,-0.07,0.33
1452,宏益,紡織纖維,,,,2.65,11.6,0.0,0.0,18.27,0.44,1.76,0.43,0.25,-0.86,11.5,-0.43,170.26,144.43,0.12,0.24,0.19,0.44
1453,大將,建材營造,,,,2.27,11.2,-0.88,-0.44,57.68,2.27,1.33,-0.88,0.5999999999999996,-0.44,11.25,-0.88,80.95,32.81,-0.03,0.02,0.04,-0.11
1454,台富,紡織纖維,,,,-1.17,12.65,0.4,0.0,17.58,0.0,-0.78,-0.79,0.5,0.4,12.65,-0.79,19.33,21.75,-0.06,-0.16,-0.12,-0.17
1455,集盛,紡織纖維,,,,3.65,9.94,1.74,-0.1,939.91,3.85,-0.8,-1.21,0.10000000000000142,0.1,9.78,-1.71,1417.92,783.76,0.11,0.49,0.78,0.62
1456,怡華,建材營造,,,,2.54,13.9,0.36,-1.77,26.0,0.0,-1.81,2.21,0.29999999999999893,2.17,14.15,-3.15,74.41,81.25,0.12,-0.06,-0.01,0.0
1457,宜進,紡織纖維,,,,2.47,14.45,0.7,-0.34,36.09,1.77,1.04,-1.37,0.1999999999999993,0.0,14.35,-1.03,119.54,152.74,0.07,0.18,0.17,0.13
1459,聯發,紡織纖維,,,,3.65,14.0,0.0,-1.41,67.55,5.47,-2.77,-0.36,,1.43,14.2,-1.06,319.87,100.17,-0.04,0.41,0.74,1.9
1460,宏遠,紡織纖維,,,,-1.05,6.58,-0.9,-0.3,226.26,-0.15,0.45,-0.75,0.4900000000000002,-0.6,6.6,-0.75,208.06,202.91,-0.07,-0.06,-0.15,-0.45
1463,強盛,紡織纖維,,,,-0.28,17.65,-0.84,-0.84,52.18,-0.84,0.28,0.28,0.3000000000000007,0.0,17.8,0.0,24.03,134.77,-0.1,-0.12,-0.17,-0.09
1464,得力,紡織纖維,,,,0.0,10.15,-0.49,-0.49,363.84,0.49,-0.49,0.0,0.45000000000000107,0.0,10.2,0.0,364.88,272.14,-0.05,-0.12,-0.17,-0.23
1465,偉全,紡織纖維,,,,-1.21,12.1,-0.41,-0.82,163.1,0.4,-2.02,0.0,0.9000000000000004,0.41,12.2,-0.41,339.12,184.68,-0.13,-0.21,-0.38,-0.42
1466,聚隆,紡織纖維,,,,2.09,16.4,-3.81,-4.09,544.86,-0.9,-1.81,4.6,1.6499999999999986,0.0,17.05,-1.45,677.95,1543.07,-0.22,-0.04,-0.07,0.68
1467,南緯,紡織纖維,,,,-5.78,8.47,-0.47,-1.97,216.03,-0.22,-4.26,-2.85,2.01,0.24,8.53,-3.19,571.53,342.8,-0.34,-0.8,-1.14,0.11
1468,昶和,紡織纖維,,,,-0.75,13.3,0.0,0.0,45.01,0.0,0.75,-1.48,1.6499999999999986,-0.38,13.25,-0.75,66.0,30.21,-0.08,-0.23,-0.22,0.67
1470,大統新創,紡織纖維,,,,-0.21,23.35,0.21,0.0,4.01,0.21,2.35,-2.92,0.8999999999999986,-1.07,23.05,0.0,39.0,3.05,-0.15,0.06,0.25,0.86
1471,首利,電子零組件業,,,,1.91,9.45,-0.63,-1.56,56.41,0.85,0.0,0.11,0.5,-0.11,9.5,-0.52,211.85,330.51,-0.03,-0.04,-0.11,-0.95
1472,三洋實業,紡織纖維,,,,0.22,89.2,0.22,0.0,2.26,0.56,-0.56,0.0,,0.0,89.0,-0.78,54.1,125.81,0.06,0.26,0.23,0.03
1473,台南,紡織纖維,,,,-0.74,19.95,-0.25,-0.5,51.6,-0.25,-0.99,0.25,0.4499999999999993,-0.5,19.9,-0.74,80.41,123.05,-0.1,0.01,-0.04,-0.34
1474,弘裕,紡織纖維,,,,-0.5,10.05,1.11,0.0,70.34,0.0,0.0,-1.58,0.5499999999999989,0.1,9.95,-1.58,48.91,53.84,-0.01,0.01,-0.14,-0.16
1475,業旺,紡織纖維,,,,-5.89,25.4,0.79,-0.59,71.07,-0.18,-4.24,-2.89,2.0,0.99,25.45,-3.63,87.7,211.02,-0.76,-1.22,-1.41,-1.23
1476,儒鴻,紡織纖維,,,,-1.66,316.5,-1.71,-3.06,1762.49,-2.26,0.62,-1.38,41.5,1.4,326.5,-1.68,1221.37,1287.84,-7.8,-21.45,-23.12,-20.14
1477,聚陽,紡織纖維,,,,-4.06,204.5,-6.19,-3.76,4825.07,-1.13,0.23,-0.68,17.0,-2.75,212.0,-0.91,2354.09,2533.8,-12.0,-15.65,-14.07,-15.5
1503,士電,電機機械,,,,3.55,203.5,2.52,-0.25,1319.2,1.02,1.26,-1.49,8.5,-0.25,198.0,-2.93,2288.14,1368.07,3.6,5.85,5.22,-11.75
1504,東元,電機機械,,,,7.86,71.9,1.84,-1.1,11350.69,-0.15,4.61,0.28,1.0999999999999943,1.13,71.4,-4.34,22941.16,17274.91,2.38,3.96,5.34,2.08
1506,正道,電機機械,,,,-2.83,10.15,-0.49,-1.46,175.1,-0.94,-1.9,-0.97,0.6999999999999993,0.0,10.2,-0.49,600.13,131.01,-0.2,-0.18,-0.3,-0.22
1512,瑞利,汽車工業,,,,2.29,6.69,-0.15,-0.3,12.11,1.37,1.35,-0.59,0.23000000000000043,0.0,6.7,-2.19,104.62,44.01,0.02,0.04,0.0,-0.15
1513,中興電,電機機械,,,,7.48,171.0,0.59,-0.87,3454.63,3.12,3.32,-0.58,4.5,-0.29,169.5,-2.3,15449.7,4155.48,3.4,7.45,11.25,4.32
1514,亞力,電機機械,,,,0.0,102.0,0.99,0.0,712.57,0.0,0.49,-1.46,8.5,0.0,101.0,-2.42,2105.66,1188.66,0.1,0.58,0.17,-13.24
1515,力山,電機機械,,,,18.27,34.25,2.09,-7.18,9536.88,0.16,-2.4,10.0,8.100000000000001,6.41,35.7,0.0,886.21,2850.12,2.1,2.92,2.3,3.93
1516,川飛,其他,,,,-4.22,14.75,-0.34,0.0,7.95,0.32,-2.91,-1.33,1.4499999999999993,-0.34,14.75,-1.33,24.19,37.52,-0.33,-0.44,-0.68,-3.65
1517,利奇,電機機械,,,,-6.5,11.4,-0.44,-0.87,276.03,-2.03,-3.32,-1.72,1.3000000000000007,-0.44,11.4,-1.72,1065.83,365.64,-0.37,-0.25,-0.16,0.52
1519,華城,電機機械,,,,3.56,720.0,1.41,-1.1,884.57,2.42,0.0,-1.39,8.0,-0.28,708.0,-3.01,1696.38,1404.31,5.4,26.5,26.6,-41.35
1521,大億,汽車工業,,,,3.6,25.9,0.58,0.0,14.81,2.0,0.2,0.78,0.5,-0.78,25.55,-2.46,35.79,74.01,0.36,0.55,0.63,0.05
1522,堤維西,汽車工業,,,,0.18,28.2,1.44,-0.35,393.02,0.88,-1.93,-0.54,1.4499999999999993,0.18,27.85,-2.11,449.36,438.62,0.06,-0.11,0.07,-1.63
1524,耿鼎,汽車工業,,,,0.0,27.05,-0.37,-0.55,216.67,-0.18,-0.74,0.74,0.3500000000000014,-0.37,27.05,-0.91,302.02,637.26,-0.05,0.07,0.48,-1.61
1525,江申,汽車工業,,,,0.74,67.0,-1.47,-1.47,24.22,-0.3,0.15,0.89,1.0,0.0,68.0,0.0,41.07,10.27,-0.44,-1.01,-0.75,0.01
1526,日馳,電機機械,,,,-7.11,17.2,0.0,-2.55,409.26,-2.37,-5.12,-2.27,3.0500000000000007,0.58,17.3,-3.1,918.85,415.8,-0.71,-0.85,-0.56,1.47
1527,鑽全,電機機械,,,,1.07,32.95,0.3,-0.3,352.68,0.31,-0.15,0.31,1.0,0.0,32.85,-0.45,265.79,139.44,0.14,0.28,-0.16,-0.31
1528,恩德,電機機械,,,,3.95,19.1,-1.55,-3.29,597.38,2.11,0.0,0.0,0.5,1.55,19.7,-0.26,718.14,636.69,-0.16,0.21,0.46,-3.67
1529,樂士,電機機械,,,,1.18,17.05,0.59,-0.29,197.15,1.18,-0.58,-0.29,2.3999999999999986,0.29,17.0,-0.88,285.87,333.69,0.05,-0.04,-0.42,-3.56
1530,亞崴,電機機械,,,,1.74,29.05,-0.17,-0.85,18.68,-0.52,1.4,0.17,2.1499999999999986,0.34,29.2,-3.0,65.19,38.64,0.12,0.76,0.41,-0.79
1531,高林股,電機機械,,,,-0.38,12.95,0.0,-0.38,70.45,-0.77,0.77,-0.77,0.09999999999999964,0.39,13.0,-1.15,123.63,129.75,-0.04,0.0,-0.01,0.11
1532,勤美,電機機械,,,,2.75,22.4,2.75,-0.22,496.59,0.69,-0.45,-0.46,1.0,0.23,21.85,-1.58,289.35,294.09,0.41,0.58,0.18,-0.01
1533,車王電,汽車工業,,,,0.47,31.5,-1.1,-2.33,127.69,0.0,-0.16,-0.62,2.3500000000000014,1.26,32.25,-2.6,104.94,107.22,-0.42,-0.94,-1.11,-4.32
1535,中宇,電機機械,,,,-0.11,46.0,0.22,0.0,43.09,0.11,0.11,-0.54,1.3999999999999986,-0.22,45.8,-1.08,32.11,44.0,-0.04,0.02,0.06,-2.62
1536,和大,汽車工業,,,,3.12,51.4,0.78,-2.65,1535.0,1.56,-1.73,-0.2,0.8000000000000043,0.0,51.0,-0.78,1260.5,1471.2,0.06,0.15,1.33,0.97
1537,廣隆,電機機械,,,,0.39,127.5,0.39,0.0,195.67,0.39,0.39,-0.78,2.0,0.0,127.0,-0.39,142.2,118.5,0.1,0.7,0.85,1.15
1538,正峰,電機機械,,,,,9.2,,0.0,1.03,,,,,,9.2,,2.2,,0.0,0.0,-0.55,-1.8
1539,巨庭,電機機械,,,,-2.44,15.95,-0.62,-0.31,16.09,-0.91,-0.92,-0.31,0.6999999999999993,-0.93,15.9,0.0,72.48,41.37,-0.2,-0.2,-0.17,-0.03
1540,喬福,電機機械,,,,-1.53,19.2,0.0,-0.78,87.88,0.76,-3.03,0.0,2.9499999999999993,0.0,19.2,-0.78,479.42,181.0,-0.21,-0.55,-0.97,-2.18
1541,錩泰,電機機械,,,,5.12,21.85,1.16,-3.32,12.03,0.47,0.46,-0.46,0.04999999999999716,2.31,22.1,-0.46,22.22,10.1,0.2,0.1,0.18,0.31
1558,伸興,電機機械,,,,4.72,99.7,3.21,-0.2,151.9,1.68,-0.1,-0.31,0.0,0.0,96.6,-0.21,118.82,100.45,2.58,5.02,6.71,7.79
1560,中砂,電機機械,,,,9.02,742.0,2.34,-0.93,2199.59,5.97,-2.88,2.55,0.0,0.0,725.0,-0.96,1454.08,1883.64,24.2,43.3,64.2,48.28
1568,倉佑,汽車工業,,,,4.56,29.6,0.51,-0.67,240.24,1.4,4.15,-2.16,0.5,0.51,29.6,-2.16,522.51,383.36,0.29,0.81,1.26,-5.38
1582,信錦,電子零組件業,,,,-0.8,73.4,-1.08,-1.74,312.86,0.13,-0.4,-1.2,1.7000000000000028,0.0,74.2,-1.72,589.59,479.03,-1.28,0.24,2.9,-12.71
1583,程泰,電機機械,,,,0.3,49.5,0.81,-0.4,7.48,0.2,-1.21,0.1,1.0,1.22,49.7,-0.61,36.62,5.35,0.13,0.14,-0.03,-1.06
1587,吉茂,汽車工業,,,,2.47,24.25,-0.82,-2.41,293.06,1.03,0.0,-0.2,1.1499999999999986,0.0,24.45,-0.2,252.12,123.04,-0.14,-0.12,-0.18,-2.63
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,-5.13,1465.0,0.34,-1.01,326.38,2.24,-7.84,-0.68,135.0,-1.37,1440.0,-3.31,1357.52,842.93,-45.0,-51.0,15.5,79.92
1597,直得,電機機械,,,,2.03,145.0,1.05,-3.97,1606.96,0.68,0.67,-4.33,5.5,0.7,144.5,-4.65,2395.79,1200.01,-2.1,1.3,12.5,-4.29
1598,岱宇,生技醫療業,,,,0.97,20.0,-2.68,-3.85,406.01,0.0,-1.94,1.73,0.8999999999999986,0.0,20.55,-0.96,249.92,538.86,-0.39,-0.32,-0.13,-0.1
