id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,1.88,42.90,58.27,15.45,-0.32,-0.32,18.3,-0.33,2.94,-1.59,0.6999999999999993,-2.58,15.1,-1.59,29.14,11.02,-0.02,0.26,0.33,1.53
1215,卜蜂,食品工業,-0.09,1.05,-4.12,95.0,-0.73,-0.84,278.27,0.53,0.21,1.27,0.0,0.1,95.8,0.0,293.98,353.47,0.34,1.38,2.26,-0.57
1216,統一,食品工業,-0.58,4.61,13.19,79.6,-0.25,-0.25,5685.46,-1.01,1.02,0.76,2.1000000000000085,-0.38,79.5,0.0,7552.33,6298.89,0.36,0.79,0.67,-3.4
1217,愛之味,食品工業,-8.18,6.68,4.41,11.95,-0.42,-0.42,480.35,-0.84,1.28,0.84,0.0,-0.83,11.9,0.0,801.1,514.63,0.06,0.2,0.27,0.15
1218,泰山,食品工業,-13.39,-3.28,-4.73,19.65,-0.25,-0.51,244.32,-0.26,0.78,1.03,0.05000000000000071,0.0,19.7,0.0,414.1,623.08,0.13,0.27,0.36,-0.46
1219,福壽,食品工業,-0.23,3.28,-12.14,14.95,0.0,-0.33,272.0,0.0,-0.34,3.46,0.15000000000000036,0.0,14.95,0.0,206.38,399.06,0.28,0.43,0.47,-0.84
1220,台榮,食品工業,-19.29,2.23,5.86,17.0,0.59,-0.29,242.69,0.6,0.6,0.3,0.6499999999999986,0.59,17.0,-0.29,262.22,136.92,0.17,0.26,0.3,-0.31
1225,福懋油,食品工業,3.08,0.60,-10.77,47.8,0.1,-1.34,339.48,0.32,1.59,-0.62,2.049999999999997,0.31,47.9,-2.25,935.52,803.51,0.19,0.7,2.34,
1227,佳格,食品工業,21.23,12.89,4.21,35.05,0.0,-0.43,206.95,-0.58,0.72,0.72,1.3999999999999986,0.0,35.05,-0.28,278.11,242.72,0.21,0.2,0.05,-1.61
1229,聯華,食品工業,10.74,-36.45,-4.79,50.9,-1.17,-1.36,1087.91,1.76,-0.96,0.0,0.6999999999999957,0.19,51.6,-0.77,2337.17,1103.2,-0.5,1.02,1.17,-3.42
1231,聯華食,食品工業,37.39,20.21,12.43,157.5,-2.17,-2.78,647.64,2.67,1.95,2.55,2.0,0.31,161.5,-1.83,417.28,617.48,1.6,6.75,12.07,26.43
1232,大統益,食品工業,3.66,-2.80,-6.34,148.0,-0.34,0.0,6.95,0.34,1.02,0.34,0.5,-0.34,148.0,0.0,72.41,33.8,0.6,1.7,2.5,2.05
1233,天仁,食品工業,9.56,1.48,4.24,30.4,0.33,0.0,1.48,0.0,0.17,1.17,0.6500000000000021,0.33,30.4,0.0,8.6,7.04,0.31,0.41,0.44,-0.42
1234,黑松,食品工業,-13.51,-7.17,-3.10,40.8,0.0,0.0,81.03,-0.37,0.74,0.0,0.6500000000000057,0.0,40.8,-0.12,50.74,35.87,0.09,0.06,-0.0,-0.43
1235,興泰,食品工業,-11.96,-14.48,48.84,81.1,0.75,0.0,6.2,-0.37,1.12,-0.74,0.8000000000000114,0.0,80.5,-0.74,5.2,6.14,0.42,2.13,6.2,
1236,宏亞,食品工業,67.84,21.57,2.49,23.0,-0.22,-1.5,31.02,0.22,0.0,1.32,0.09999999999999787,0.43,23.15,-0.43,11.6,26.73,0.15,0.18,0.18,-0.02
1256,鮮活果汁-KY,食品工業,21.25,-14.49,-13.53,130.5,0.0,-1.51,13.54,0.79,1.17,0.77,1.5,-0.38,130.0,0.0,13.39,11.76,1.4,1.55,0.97,-3.65
1301,台塑,塑膠工業,-9.38,9.42,0.45,33.5,-2.9,-2.9,21004.51,-1.31,-0.15,1.62,3.299999999999997,-0.43,34.35,-0.29,19951.38,11227.95,-0.58,-1.71,-1.1,-5.63
1303,南亞,塑膠工業,6.68,15.23,-0.05,29.95,-2.6,-2.44,9429.82,-2.4,-0.16,0.99,2.7500000000000036,-0.49,30.6,-0.16,10306.36,6181.08,-0.63,-1.46,-0.6,-4.97
1304,台聚,塑膠工業,-7.20,-4.57,-2.43,11.05,-3.07,-3.07,2416.98,-3.11,0.0,4.59,0.40000000000000036,0.0,11.4,0.0,1990.91,2332.0,-0.05,-0.22,0.09,-0.95
1305,華夏,塑膠工業,-22.99,-26.73,-19.23,11.9,-1.65,-2.06,963.21,-2.44,-0.42,1.26,0.5999999999999996,0.41,12.15,-0.82,1253.71,913.12,-0.15,-0.35,-0.03,-1.24
1307,三芳,塑膠工業,-10.52,7.24,6.87,42.45,0.35,-1.51,4223.92,0.13,1.69,8.18,0.0,-0.47,42.1,-0.59,941.46,4849.1,2.31,3.33,3.67,2.55
1308,亞聚,塑膠工業,4.07,-11.63,-10.20,13.6,-2.86,-4.23,952.95,-3.48,0.0,1.08,0.6000000000000014,0.36,14.05,-1.06,606.63,870.67,-0.33,-0.57,-0.29,-1.6
1309,台達化,塑膠工業,-6.45,13.06,22.45,13.0,-1.89,-1.52,498.93,-2.65,0.0,3.11,0.9000000000000004,-0.38,13.2,-0.38,552.54,661.7,-0.03,-0.18,-0.17,-2.02
1310,台苯,塑膠工業,,,,9.96,-0.9,-2.35,688.39,-0.1,0.2,0.7,0.15000000000000036,1.49,10.2,-0.5,421.91,477.69,-0.02,-0.07,0.28,-0.6
1312,國喬,塑膠工業,8.55,16.43,4.36,10.95,-2.23,-2.67,1916.5,-0.9,0.0,1.36,0.15000000000000036,0.0,11.2,0.0,2505.71,1864.76,-0.13,-0.16,0.23,-0.16
1313,聯成,塑膠工業,3.19,-3.48,0.17,8.55,-1.72,-2.06,2602.81,-0.57,0.0,0.58,0.4299999999999997,0.11,8.71,-1.25,1236.73,3463.26,-0.1,-0.2,-0.15,-1.19
1314,中石化,塑膠工業,24.50,-21.74,14.07,7.25,-1.49,-1.36,5792.05,-1.63,-0.55,2.08,0.27000000000000046,-0.14,7.35,0.0,8630.58,5100.84,-0.04,-0.1,0.04,-0.42
1315,達新,塑膠工業,-21.25,28.18,-0.49,68.5,-0.15,-0.72,9.07,-0.15,0.59,0.59,,0.58,69.0,-0.58,13.36,25.05,0.3,,,
1316,上曜,建材營造,23.78,278.06,76.14,14.25,-0.35,-1.04,1894.37,0.72,1.43,1.06,2.9000000000000004,0.0,14.3,-2.05,1881.28,3824.01,0.15,0.29,0.01,-0.19
1319,東陽,汽車工業,-6.80,5.27,7.28,117.5,1.73,-1.26,4839.19,-0.92,7.41,-0.43,0.0,0.0,115.5,-0.86,6999.05,1883.36,4.3,5.65,6.1,5.37
1321,大洋,塑膠工業,-9.17,8.58,-4.67,36.85,-0.81,-1.07,928.54,1.54,1.38,1.23,0.0,-0.54,36.95,-0.13,365.65,790.12,0.34,0.79,2.33,3.22
1323,永裕,塑膠工業,11.43,-30.16,-19.96,24.75,0.0,0.0,24.39,-0.2,0.41,0.0,0.14999999999999858,0.0,24.75,0.0,20.73,76.22,0.03,0.07,0.2,-0.3
1324,地球,塑膠工業,4.86,6.17,-13.70,12.55,-0.4,-1.18,72.72,0.0,0.4,0.8,0.05000000000000071,0.0,12.6,-0.4,17.68,38.22,0.04,0.12,0.13,-0.04
1325,恆大,塑膠工業,-12.73,-42.67,-21.78,34.85,-0.43,-2.92,2370.23,-2.47,-3.51,1.89,6.300000000000004,0.0,35.0,-0.71,2696.86,1787.53,-0.41,0.59,0.52,5.24
1326,台化,塑膠工業,0.19,-4.83,4.81,26.1,-2.97,-2.97,11008.19,-3.79,-0.94,1.89,2.5,0.0,26.9,-0.37,14942.82,7570.62,-0.65,-1.41,-0.98,-5.03
1337,再生-KY,塑膠工業,24.05,-10.38,5.52,6.16,-0.81,-0.96,234.62,0.66,1.97,0.0,0.3200000000000003,-0.16,6.2,-1.43,220.12,295.83,0.02,0.02,0.02,-0.47
1338,廣華-KY,汽車工業,10.87,-8.17,-11.80,29.15,0.52,-0.17,21.58,0.7,0.7,0.17,0.0,0.17,29.05,0.0,46.29,33.31,0.27,0.95,1.36,0.58
1339,昭輝,汽車工業,1.64,17.66,-5.81,57.0,0.0,-0.87,33.78,0.9,1.25,0.53,0.0,0.0,57.0,-0.18,70.75,138.27,0.56,1.05,1.8,1.97
1340,勝悅-KY,塑膠工業,-5.02,-20.25,-33.04,8.7,-0.11,-0.23,58.36,1.05,0.23,0.35,0.41000000000000014,0.11,8.72,-0.57,80.95,135.57,0.04,0.15,0.07,-0.72
1341,富林-KY,塑膠工業,5.25,16.19,10.85,69.3,0.58,-1.0,18.08,-0.15,0.0,0.15,,0.0,68.9,0.0,2.49,6.05,0.36,0.71,,
1342,八貫,其他,34.28,25.03,-1.96,111.0,1.37,0.0,287.5,-0.47,0.93,1.39,1.5,0.46,110.0,-2.67,200.16,650.49,2.4,4.4,6.55,8.45
1402,遠東新,紡織纖維,9.43,9.29,5.50,31.55,0.16,-0.16,7545.87,0.16,1.3,0.8,0.5499999999999972,-0.48,31.35,0.0,7644.7,9424.12,0.36,0.43,0.54,-1.59
1409,新纖,紡織纖維,20.61,40.10,16.60,14.95,-0.66,-0.66,854.25,-0.33,-0.34,1.35,0.25,0.0,15.05,-0.66,1309.37,1830.11,0.01,-0.05,0.17,-0.3
1410,南染,紡織纖維,-4.27,0.01,5.26,35.15,-0.99,-0.85,9.04,-0.14,2.74,-0.28,0.5,-0.56,35.3,-0.42,38.87,3.3,0.03,-0.05,-0.15,-0.94
1413,宏洲,紡織纖維,6.09,43.90,15.57,11.15,0.45,-0.45,45.72,-0.44,0.0,-0.89,0.3000000000000007,0.9,11.2,-0.45,37.2,4.0,-0.03,-0.03,0.12,0.48
1414,東和,紡織纖維,7.65,-14.05,-7.54,25.6,-0.78,-0.97,279.63,2.81,0.78,0.0,0.09999999999999787,0.0,25.8,-0.58,489.85,358.16,0.06,0.58,0.87,1.69
1416,廣豐,其他,13.21,24.75,12.73,12.85,1.18,-0.39,464.26,2.02,0.79,0.0,0.049999999999998934,0.39,12.75,-0.39,480.49,250.39,0.21,0.4,0.46,0.03
1417,嘉裕,紡織纖維,64.17,-72.11,-61.03,9.05,0.33,-0.11,52.46,1.14,0.9,1.01,0.6399999999999988,-0.11,9.01,-1.74,38.41,78.69,0.13,0.19,0.03,-0.59
1418,東華,紡織纖維,98.69,-59.16,-50.22,27.0,0.93,0.0,16.03,-1.51,2.68,-0.19,2.9499999999999993,-0.37,26.65,-2.19,59.84,26.02,0.37,-0.3,-0.71,
1419,新紡,紡織纖維,46.53,91.01,24.58,42.25,-0.71,-0.35,14.44,0.24,0.12,1.19,1.5500000000000043,-0.94,42.15,-1.28,88.4,19.74,0.1,-0.14,-0.36,-2.38
1423,利華,紡織纖維,-12.95,-33.50,-15.90,36.95,,-0.67,15.54,-1.09,2.47,,,,36.85,,7.0,,,,,
1432,大魯閣,貿易百貨,21.90,4.44,-3.73,21.3,-1.39,-1.39,495.45,-0.47,1.17,0.0,0.25,0.0,21.6,-0.46,339.43,188.24,-0.16,0.12,0.5,1.14
1434,福懋,紡織纖維,12.77,8.91,0.75,18.4,-1.34,-1.6,1094.69,-0.54,0.54,0.81,0.25,-0.27,18.6,0.0,1268.34,648.33,-0.09,-0.19,0.08,-0.87
1435,中福,其他,,,,,,,,-1.1,4.99,0.26,,,,0.0,1.09,2.43,,,,
1436,華友聯,建材營造,-28.54,"5,812.66",327.12,130.5,-0.76,-1.14,282.54,1.22,4.44,1.54,0.5,0.38,132.0,-0.75,482.27,584.74,2.9,8.05,9.55,8.49
1437,勤益控,其他,26.23,37.68,-2.10,34.6,0.44,-0.43,46.51,0.0,0.29,0.0,0.0,0.0,34.45,-0.43,85.3,109.51,0.16,0.3,0.65,0.58
1438,三地開發,建材營造,,,,53.1,-1.48,-2.39,147.92,-2.66,-1.64,0.0,5.200000000000003,-0.56,53.6,-0.74,147.07,35.98,-1.3,-1.24,-1.94,-2.31
1439,中和,紡織纖維,103.47,-48.89,-50.73,31.9,0.47,-0.16,4.1,0.95,0.0,-0.78,0.4499999999999993,-0.94,31.45,-1.09,21.51,11.2,0.03,0.07,0.05,
1440,南紡,紡織纖維,-0.65,-6.87,-11.60,13.85,-0.36,-0.72,326.02,0.0,0.0,1.83,0.15000000000000036,0.0,13.9,0.0,749.8,519.65,0.11,0.15,0.18,-0.69
1441,大東,紡織纖維,-9.00,69.84,40.32,14.2,2.16,0.0,20.06,1.83,0.0,0.0,0.25,0.0,13.9,-1.07,12.65,16.44,0.29,0.49,0.48,0.07
1442,名軒,建材營造,-46.71,-86.37,67.04,84.1,2.44,-0.71,2264.24,-1.19,1.69,-2.61,0.8999999999999915,0.12,82.2,-4.09,1145.15,1207.04,0.64,1.7,6.04,8.11
1443,立益,其他,0.94,26.57,18.41,,,,,-0.33,1.97,,,,,,29.07,,,,,
1444,力麗,紡織纖維,9.10,39.13,1.48,8.58,0.23,-0.23,309.63,-0.24,0.59,0.94,0.2599999999999998,0.12,8.57,-0.12,383.31,532.98,0.08,0.11,0.14,-0.33
1445,大宇,紡織纖維,-35.46,-54.64,-28.41,17.0,0.59,0.0,55.42,-1.19,1.21,0.9,0.4499999999999993,0.0,16.9,-0.59,57.35,167.99,0.21,0.3,0.27,0.08
1446,宏和,紡織纖維,"1,113.28",-61.19,541.28,39.75,-1.85,-1.97,716.91,-1.49,1.26,1.0,0.6000000000000014,0.12,40.55,-1.58,391.68,377.16,-0.28,0.61,0.87,-4.98
1447,力鵬,紡織纖維,23.48,26.15,17.38,7.17,0.7,-0.97,1155.36,-0.85,0.29,1.42,0.0,0.42,7.15,-0.7,568.96,781.29,0.1,0.08,0.15,-0.24
1449,佳和,紡織纖維,4.15,19.31,8.92,18.9,-1.82,-2.07,845.51,-3.34,2.13,0.26,4.349999999999998,0.26,19.3,-0.77,944.9,539.84,-0.22,-0.3,-1.35,-3.95
1451,年興,紡織纖維,,,,19.7,0.25,-0.76,129.08,-0.52,0.78,1.03,0.29999999999999716,0.25,19.7,-1.01,121.88,165.78,0.2,0.33,0.27,-0.49
1452,宏益,紡織纖維,2.85,25.03,41.79,14.6,-0.68,-1.02,54.96,-1.02,0.34,0.34,0.6999999999999993,-0.68,14.6,-0.34,24.52,73.57,-0.06,-0.16,-0.31,-0.99
1453,大將,建材營造,0.88,-99.94,-99.33,14.15,0.35,-0.7,37.41,0.0,-1.06,0.36,0.8499999999999996,0.0,14.1,-0.35,79.87,54.27,0.01,0.08,-0.01,-0.9
1454,台富,紡織纖維,31.87,31.80,7.27,15.5,0.0,0.0,26.49,-1.97,2.68,1.31,2.3999999999999986,-0.97,15.35,0.0,48.52,144.29,0.22,0.16,0.46,-0.16
1455,集盛,紡織纖維,0.77,-8.77,21.79,9.4,-0.95,-1.78,243.91,-0.87,2.63,1.17,0.379999999999999,0.0,9.49,-0.63,270.68,238.7,0.07,0.08,-0.03,-0.37
1456,怡華,建材營造,662.57,100.12,-38.14,14.95,-1.32,-0.99,83.06,-0.35,3.82,1.34,0.8000000000000007,-0.99,15.0,-0.33,121.53,23.15,0.17,0.25,0.19,-1.19
1457,宜進,紡織纖維,9.66,32.18,8.54,20.05,0.0,-0.5,150.62,0.25,0.25,1.01,0.0,0.5,20.15,0.0,62.24,298.89,0.15,0.24,0.32,0.38
1459,聯發,紡織纖維,18.19,-9.31,9.21,9.24,-0.43,-0.65,95.42,-0.11,0.33,0.22,0.6999999999999993,0.22,9.3,-0.96,21.09,83.08,-0.01,-0.06,-0.16,-0.41
1460,宏遠,紡織纖維,25.36,33.00,5.42,7.03,0.14,-0.42,346.85,-0.85,0.57,0.0,0.14000000000000057,0.43,7.05,-1.13,138.84,228.88,0.01,-0.04,-0.05,-0.05
1463,強盛,紡織纖維,"1,214.19","1,346.01",82.79,25.0,1.63,0.0,97.3,0.0,1.02,-1.01,1.5,0.0,24.6,-1.4,70.45,78.61,0.27,0.26,0.14,0.18
1464,得力,紡織纖維,9.47,24.70,20.94,17.8,0.0,-2.73,2814.59,0.29,1.74,1.71,0.14999999999999858,-0.28,17.75,-3.52,1382.18,6309.84,0.31,0.39,0.74,1.19
1465,偉全,紡織纖維,-20.80,-36.52,-15.02,14.1,-0.7,-0.35,172.6,0.0,-0.35,0.71,0.6500000000000004,-0.35,14.15,-1.39,26.27,42.93,-0.04,-0.04,-0.13,-0.39
1466,聚隆,紡織纖維,3.48,22.01,20.94,12.45,2.89,-1.19,146.32,0.0,0.85,2.11,0.05000000000000071,1.24,12.25,-0.41,163.84,156.33,0.47,0.58,0.57,-0.41
1467,南緯,紡織纖維,37.24,35.35,10.58,10.55,1.44,-0.47,249.76,0.49,0.49,0.48,0.0,0.0,10.4,0.0,118.33,166.92,0.18,0.2,0.2,-0.06
1468,昶和,紡織纖維,5.61,-25.35,2.41,12.9,0.39,-0.39,33.0,1.21,1.2,1.18,0.45000000000000107,0.0,12.85,-0.39,31.16,37.0,0.22,0.18,0.06,-0.89
1470,大統新創,紡織纖維,11.67,42.54,20.27,22.35,-2.19,0.0,7.16,2.24,-1.75,2.01,,-2.41,22.3,0.0,17.74,8.78,-0.19,,,
1471,首利,電子零組件業,17.92,2.15,8.44,12.9,0.78,-1.9,174.68,2.04,3.2,-0.78,0.40000000000000036,0.0,12.8,-1.16,286.1,307.24,0.23,0.3,0.12,-0.92
1472,三洋實業,紡織纖維,14.70,9.21,19.92,70.8,0.85,-1.67,84.43,0.0,-0.14,-1.4,1.0999999999999943,-2.42,68.5,-1.68,19.13,28.09,-0.16,-0.46,1.53,
1473,台南,紡織纖維,72.21,26.70,14.42,36.15,-0.14,-0.41,101.54,1.6,2.86,0.7,0.30000000000000426,0.0,36.2,0.0,310.79,159.48,0.62,0.8,1.25,0.88
1474,弘裕,紡織纖維,9.02,14.21,17.96,12.35,0.0,-0.4,123.75,-2.01,0.82,0.41,0.34999999999999964,0.4,12.4,-0.4,66.15,76.62,0.02,0.04,-0.05,-0.64
1475,業旺,紡織纖維,1.60,26.89,52.65,59.3,-0.67,-0.84,51.54,-0.51,2.06,0.34,0.4000000000000057,-0.34,59.5,-0.83,67.45,39.27,0.22,0.61,1.39,0.96
1476,儒鴻,紡織纖維,20.18,27.63,19.61,543.0,-0.55,-1.09,259.26,0.0,0.92,-0.18,1.0,-0.37,544.0,-0.73,389.1,199.42,-1.0,6.0,16.55,13.77
1477,聚陽,紡織纖維,36.71,9.05,9.44,355.0,-0.14,-0.56,714.8,-1.54,0.71,0.28,3.0,0.0,355.5,-0.56,1369.7,955.97,0.1,5.35,12.77,27.28
1503,士電,電機機械,20.24,23.28,10.18,175.0,-1.69,-1.69,463.96,-1.69,0.0,2.01,17.5,0.0,178.0,-0.28,703.48,576.53,-0.9,-2.85,-5.88,-18.26
1504,東元,電機機械,6.46,-2.97,-6.66,55.1,0.0,-0.72,3624.25,0.92,-1.09,1.1,0.29999999999999716,-0.36,54.9,0.0,4722.98,3445.7,0.22,1.09,1.54,2.66
1506,正道,電機機械,-3.74,-0.42,-9.13,12.25,0.41,-0.41,54.64,-1.23,1.66,-0.41,0.5499999999999989,0.82,12.3,0.0,49.25,90.33,0.06,0.07,0.01,-0.62
1512,瑞利,汽車工業,6.55,-1.72,-7.17,6.98,-0.57,-0.29,24.83,-1.39,-0.56,-0.57,0.2699999999999996,-2.85,6.82,0.0,25.04,14.03,-0.09,-0.14,-0.11,
1513,中興電,電機機械,3.46,16.72,15.65,152.0,-1.3,-1.3,1293.79,-1.96,0.67,1.99,9.0,0.0,154.0,0.0,1516.27,2315.54,0.0,1.3,-1.03,-4.3
1514,亞力,電機機械,40.13,-11.78,-6.64,96.7,-1.63,-2.32,998.45,-0.83,0.21,2.5,4.0,0.71,99.0,-0.41,818.85,1349.98,0.08,0.42,-0.22,-6.95
1515,力山,電機機械,-16.69,-67.19,-9.08,32.25,0.78,-1.83,328.22,-0.16,0.0,2.07,0.0,0.16,32.05,-0.47,121.22,322.03,0.58,1.54,1.82,1.21
1516,川飛,其他,,,,17.25,0.29,-0.29,28.34,0.3,2.68,-0.29,0.8000000000000007,0.29,17.25,-0.29,38.63,20.84,0.2,0.31,0.1,-0.34
1517,利奇,電機機械,2.31,32.71,6.93,13.55,0.74,-1.09,151.67,-0.75,0.75,0.37,0.25,0.0,13.45,-0.37,85.43,160.1,0.13,0.34,0.35,-0.43
1519,華城,電機機械,108.10,36.23,45.35,516.0,-3.19,-4.09,3075.65,-0.74,-0.56,0.38,36.0,0.38,535.0,-2.02,2350.12,1957.42,-14.4,-9.5,-5.6,-36.27
1521,大億,汽車工業,-7.18,-25.76,-23.27,26.65,-0.37,-0.56,31.25,0.96,1.15,0.94,2.9499999999999993,-0.19,26.7,0.0,21.17,12.13,0.24,0.35,-0.36,-4.99
1522,堤維西,汽車工業,-5.09,12.60,4.47,66.7,-0.15,-0.6,2329.94,0.15,2.75,-0.6,0.4000000000000057,0.0,66.8,-0.15,7638.51,3627.02,0.42,1.9,3.19,3.51
1524,耿鼎,汽車工業,19.05,40.83,11.79,39.7,1.28,-0.38,5235.84,-0.94,5.43,1.03,1.1000000000000014,0.0,39.2,-0.25,9931.0,5333.87,1.37,1.74,1.72,1.53
1525,江申,汽車工業,7.17,7.39,-8.75,58.6,0.34,-0.34,17.15,0.53,1.75,0.69,3.3000000000000043,0.17,58.5,-0.85,12.29,17.51,0.86,0.69,-0.13,-3.57
1526,日馳,電機機械,-34.62,26.95,-27.58,23.9,0.42,-0.42,51.6,-0.43,2.18,1.71,0.4499999999999993,0.0,23.8,-0.83,33.92,60.58,0.5,0.88,0.73,-0.14
1527,鑽全,電機機械,-26.71,7.03,12.43,42.0,-0.47,-0.47,143.48,-0.24,1.21,0.6,0.6999999999999957,-0.47,42.0,0.0,61.05,166.4,0.17,0.12,0.31,-0.59
1528,恩德,電機機械,-6.38,-33.70,-4.91,14.55,-1.69,-1.36,1752.73,-2.17,5.17,3.86,0.40000000000000036,-1.35,14.6,-1.33,2984.98,5332.94,0.35,0.59,0.53,-1.37
1529,樂士,電機機械,-7.14,-49.80,-7.43,22.8,-1.08,-1.3,264.92,0.23,1.83,3.6,1.8499999999999979,0.22,23.1,-0.65,122.54,488.39,0.45,0.37,-0.25,-1.62
1530,亞崴,電機機械,,,,30.95,-0.16,-1.28,40.24,-0.66,0.5,2.82,1.2999999999999972,0.48,31.15,-0.32,15.55,103.1,0.49,0.63,0.54,0.24
1531,高林股,電機機械,53.05,60.20,14.67,13.65,-0.73,-0.36,138.87,0.38,2.25,0.73,0.5500000000000007,-0.73,13.65,-1.08,245.11,113.7,0.11,0.16,0.12,-1.14
1532,勤美,電機機械,6.10,-58.14,2.71,30.85,-0.64,-1.12,905.0,-0.66,0.0,3.16,0.15000000000000213,0.0,31.05,-0.32,835.17,1317.01,0.37,0.58,0.58,-1.6
1533,車王電,汽車工業,107.46,191.14,-16.43,39.25,0.64,-0.38,66.86,-0.52,1.17,0.13,4.550000000000004,0.13,39.05,-0.51,39.24,44.45,0.37,0.29,-0.03,-1.47
1535,中宇,電機機械,25.88,-1.24,11.27,60.9,0.66,0.0,43.27,-0.5,0.17,0.83,1.0,0.17,60.6,-0.66,40.73,37.42,0.6,0.74,1.1,-0.27
1536,和大,汽車工業,-20.50,-30.39,-12.50,61.2,0.66,-0.49,1319.23,-0.68,2.72,0.66,9.5,0.16,60.9,-0.65,1945.02,1130.58,1.12,0.8,-0.9,-1.06
1537,廣隆,電機機械,-0.04,19.29,26.83,154.5,0.32,0.0,59.81,0.33,0.99,0.98,2.5,-0.32,153.5,-0.96,127.54,164.22,2.0,2.45,1.78,0.52
1538,正峰,電機機械,65.58,72.91,-42.24,,,,,3.54,1.71,0.34,,,,0.0,1.08,1.05,,,,
1539,巨庭,電機機械,54.10,-24.15,-12.69,22.25,-2.2,-2.63,291.61,-0.69,2.76,2.02,0.34999999999999787,0.44,22.85,-0.22,107.13,128.28,0.08,0.06,0.19,-1.23
1540,喬福,電機機械,-22.40,-55.61,-11.83,32.4,1.25,-1.52,626.92,-1.13,3.91,0.31,4.700000000000003,2.81,32.9,-2.44,971.74,678.5,0.79,0.81,-0.36,-3.88
1541,錩泰,電機機械,-22.43,-37.52,-11.53,26.85,,0.0,2.07,,2.48,,,,26.85,,15.05,,,,,
1558,伸興,電機機械,-17.45,3.72,10.29,106.5,0.47,-0.47,84.96,-1.42,1.44,0.47,9.0,-0.47,105.5,-0.47,104.5,69.18,1.0,0.6,-1.2,0.61
1560,中砂,電機機械,3.44,22.67,10.01,275.5,-0.72,-0.72,965.65,-1.65,0.93,2.21,37.0,0.0,277.5,-0.89,2043.66,1822.32,2.1,-9.75,-13.73,-21.05
1568,倉佑,汽車工業,-8.89,21.00,-23.58,27.45,0.73,-0.9,121.43,-0.93,2.24,-0.37,0.5,0.0,27.25,-0.55,94.42,36.25,0.29,0.54,0.46,-0.15
1582,信錦,電子零組件業,18.64,23.10,7.24,101.0,-0.49,-0.98,779.63,0.93,2.05,1.91,0.0,0.49,102.0,-0.49,1497.55,1455.48,1.72,4.43,7.2,7.63
1583,程泰,電機機械,15.17,-25.08,-16.84,61.1,0.66,-1.61,48.57,-1.32,1.68,0.17,7.899999999999999,0.49,61.0,-0.33,35.26,9.57,0.62,0.45,-0.76,0.02
1587,吉茂,汽車工業,28.11,32.18,1.51,36.2,1.83,-0.41,330.86,0.29,1.86,-0.14,1.0499999999999972,1.41,36.05,-1.25,436.63,206.03,0.77,1.33,1.57,-1.16
