id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1219,福壽,食品工業,-0.02,-15.80,-14.15,18.85,0.27,-0.53,244.36,0.0,0.53,-0.53,0.25,0.0,18.8,-0.53,217.48,237.82,0.02,0.01,-0.07,-0.01
1220,台榮,食品工業,15.53,4.43,9.16,15.3,-1.29,-1.61,144.79,-1.62,1.98,0.32,0.9499999999999993,0.32,15.55,-1.27,266.38,300.57,-0.06,-0.15,-0.3,-0.23
1225,福懋油,食品工業,-5.56,-17.56,-11.44,92.2,-0.22,-0.22,69.21,0.65,-0.64,-0.43,2.0999999999999943,-0.22,92.2,-0.11,62.69,120.95,-0.52,1.76,8.97,25.19
1227,佳格,食品工業,11.07,8.30,10.99,41.5,-0.48,-1.19,735.25,0.0,-0.6,0.85,1.0,0.24,41.8,-0.36,641.4,1234.73,-0.05,-0.05,-0.11,2.16
1229,聯華,食品工業,-5.85,7.36,11.43,66.8,0.15,-0.45,634.97,0.3,-0.15,-0.74,1.7000000000000028,0.0,66.7,-0.74,581.13,1489.22,-0.22,-0.26,-0.6,-0.37
1231,聯華食,食品工業,7.46,16.43,7.16,102.5,0.99,0.0,105.1,0.99,0.49,-0.98,1.0,0.0,101.5,-0.98,179.95,105.2,0.6,1.71,2.42,4.38
1232,大統益,食品工業,3.04,-7.53,-7.28,144.5,-1.03,-1.03,68.43,-0.34,0.35,0.69,0.0,0.0,146.0,0.0,55.56,151.69,-0.5,-0.3,-0.38,-0.45
1233,天仁,食品工業,6.68,5.08,8.34,34.1,0.0,-0.15,11.31,-0.15,0.44,-0.29,0.30000000000000426,0.0,34.1,0.0,16.54,5.03,-0.01,-0.01,0.02,0.28
1234,黑松,食品工業,21.29,4.45,2.57,43.3,-0.35,-0.46,109.9,1.05,0.35,-0.34,0.3999999999999986,0.0,43.45,-0.34,159.66,149.66,-0.06,0.3,0.34,1.15
1235,興泰,食品工業,-58.98,18.10,170.19,91.0,1.68,0.0,28.04,-0.22,0.22,-1.54,,1.01,90.4,-1.32,3.49,10.26,0.4,,,
1236,宏亞,食品工業,16.77,-0.96,8.10,24.05,0.21,-0.21,18.66,-0.62,0.0,0.0,0.25,0.42,24.1,-0.41,20.2,9.09,0.01,-0.01,-0.04,0.32
1256,鮮活果汁-KY,食品工業,-21.85,-24.20,-5.85,202.0,2.02,0.0,34.86,-1.25,1.78,-1.25,24.0,0.0,198.0,-1.0,33.12,139.7,2.6,-1.65,-6.32,-16.34
1301,台塑,塑膠工業,4.42,6.36,-3.07,60.9,-0.98,-0.81,13487.6,-0.32,0.48,-1.91,7.600000000000001,-0.49,61.2,-1.76,13858.89,20905.65,-1.12,-2.67,-4.62,-6.82
1303,南亞,塑膠工業,3.81,0.53,-5.92,50.1,-1.38,-2.15,11618.99,-1.18,0.79,0.0,6.5,0.0,50.8,-1.36,17044.46,11871.19,-0.52,-1.55,-3.44,-5.31
1304,台聚,塑膠工業,3.75,1.05,-4.55,15.1,-0.66,-0.98,1337.68,-1.3,2.3,-2.25,1.3500000000000014,0.33,15.25,-2.25,2739.83,1579.37,-0.19,-0.45,-0.73,-0.95
1305,華夏,塑膠工業,11.19,-13.71,-20.84,16.95,-0.88,-1.45,1076.27,-2.01,2.64,-2.29,1.6500000000000021,0.58,17.2,-2.29,1520.05,1259.97,-0.25,-0.57,-0.99,-1.22
1307,三芳,塑膠工業,-4.49,4.13,4.48,31.35,-0.79,-1.1,661.2,-1.86,2.69,-2.77,2.650000000000002,0.16,31.65,-1.56,565.98,582.49,-0.52,-0.64,-1.04,0.67
1308,亞聚,塑膠工業,-15.12,-24.67,-5.64,17.25,-0.86,-0.86,1289.34,-1.68,1.14,-2.25,1.7000000000000028,-0.29,17.35,-1.69,1316.08,2036.9,-0.34,-0.74,-1.07,-1.65
1309,台達化,塑膠工業,3.94,34.88,16.48,15.2,-0.98,-1.3,398.66,-0.99,2.33,-0.32,1.2499999999999982,0.0,15.35,-1.6,597.94,638.21,-0.04,-0.3,-0.45,-0.31
1310,台苯,塑膠工業,15.97,67.37,11.22,13.2,-0.38,-1.12,697.48,-1.16,1.96,1.92,0.9500000000000011,0.75,13.35,-1.49,1259.54,1522.08,0.18,0.0,-0.34,-0.18
1312,國喬,塑膠工業,3.44,27.26,-4.48,13.95,-0.36,-1.76,2478.87,-0.73,4.4,-1.75,0.9000000000000004,1.43,14.2,-2.1,5963.63,2973.38,0.03,-0.18,-0.36,0.28
1313,聯成,塑膠工業,-0.53,21.63,14.88,12.35,-1.2,-1.2,1282.04,-1.2,1.61,-0.79,1.3000000000000007,0.0,12.5,-1.96,1937.91,2030.01,-0.13,-0.4,-0.71,-0.94
1314,中石化,塑膠工業,12.20,34.82,42.11,10.05,0.5,-2.9,35090.77,-1.0,2.12,-0.99,0.45000000000000107,1.0,10.1,-1.96,44253.71,19654.0,0.04,-0.02,-0.1,0.01
1315,達新,塑膠工業,33.59,-33.72,-18.98,71.9,0.14,-0.14,5.27,0.0,-0.55,-0.14,1.4000000000000057,0.14,71.9,-0.28,15.56,23.02,-0.14,-0.2,0.14,0.13
1316,上曜,建材營造,-15.14,136.63,0.27,19.85,-1.49,-1.98,10943.04,0.0,9.79,-2.89,1.3999999999999986,0.0,20.15,-6.93,27500.6,56646.59,0.14,0.3,0.81,0.53
1319,東陽,汽車工業,1.91,14.81,13.05,120.0,0.84,-1.64,3866.84,-0.87,0.44,3.93,8.0,0.84,120.0,-1.65,2551.94,6292.4,3.5,3.9,3.3,0.46
1321,大洋,塑膠工業,28.39,16.40,-6.87,38.3,-0.65,-1.29,358.0,-0.77,1.16,-1.66,2.1500000000000057,0.65,38.8,-2.16,262.1,346.24,-0.47,-0.53,-0.75,0.58
1323,永裕,塑膠工業,11.43,-5.43,-5.94,30.55,-0.33,-0.49,14.16,0.48,-2.56,0.49,0.6000000000000014,-0.33,30.55,-0.33,34.22,10.82,-0.28,-0.45,-0.56,-0.54
1324,地球,塑膠工業,32.32,1.13,-9.69,13.2,-0.38,-1.12,55.62,0.0,1.13,-1.12,1.5,0.0,13.25,-1.12,143.22,101.6,-0.07,-0.41,-0.77,-1.47
1325,恆大,塑膠工業,11.54,-31.17,-17.13,30.55,-2.55,-6.29,5681.96,0.0,2.52,10.0,0.0,3.67,32.5,0.0,540.57,5836.35,1.35,1.77,2.0,1.91
1326,台化,塑膠工業,2.77,34.81,12.09,51.8,-0.58,-1.33,3631.57,-0.59,2.16,0.19,5.200000000000003,-0.38,51.9,-1.51,4357.03,6234.25,0.2,-0.44,-2.2,-3.0
1337,再生-KY,塑膠工業,-1.13,4.69,43.18,7.53,-1.05,-1.57,375.99,-2.5,2.57,0.26,0.3099999999999996,0.13,7.62,-2.56,1189.18,1198.68,-0.01,-0.09,-0.06,0.09
1338,廣華-KY,汽車工業,-8.97,-5.62,-10.09,33.15,-0.45,-1.04,82.0,-0.44,0.44,-2.35,1.0499999999999972,0.3,33.4,-2.06,45.23,104.69,-0.57,-0.83,-0.85,-1.18
1339,昭輝,汽車工業,-0.54,-7.75,0.77,66.7,-2.91,-2.49,815.34,-1.42,-0.14,-0.87,7.099999999999994,-0.73,68.2,-3.24,254.56,198.23,-2.2,-3.44,-4.77,-5.35
1340,勝悅-KY,塑膠工業,3.66,-21.24,-29.15,9.98,-0.2,-1.19,70.36,0.5,-0.5,0.0,0.25,1.0,10.1,-0.5,91.58,77.45,-0.03,-0.12,-0.09,-0.06
1341,富林-KY,塑膠工業,-22.06,13.92,7.50,71.1,0.57,-0.28,14.25,-0.7,-0.14,-0.28,1.2000000000000028,0.0,70.7,-0.28,5.11,43.9,0.06,0.44,0.85,4.59
1342,八貫,其他,33.12,33.74,0.23,113.0,0.44,-2.16,288.83,-2.94,-1.3,-1.32,4.5,0.0,112.5,-1.75,282.14,496.93,-1.8,-1.25,-1.53,-10.24
1402,遠東新,紡織纖維,4.06,6.14,6.86,34.85,-0.14,-0.85,7938.36,0.44,1.77,1.01,0.25,0.0,34.9,-1.27,8674.5,8701.34,0.44,0.77,0.73,1.62
1409,新纖,紡織纖維,5.78,24.96,21.41,16.5,-0.6,-0.6,1645.34,-1.2,1.52,-0.3,0.5999999999999979,0.0,16.6,-0.9,3265.52,1523.06,-0.05,-0.13,-0.15,0.06
1410,南染,紡織纖維,11.70,-21.87,-3.66,37.65,-0.26,-0.26,1307.09,0.27,0.53,0.0,0.7999999999999972,0.0,37.75,-0.13,2.0,27.1,0.02,0.23,-0.02,0.9
1413,宏洲,紡織纖維,-10.78,16.51,24.78,10.95,-2.67,-3.95,412.82,0.0,4.15,-0.44,0.34999999999999964,-0.44,11.2,-4.26,1193.17,683.76,-0.09,0.35,0.61,1.16
1414,東和,紡織纖維,0.31,-7.01,4.07,21.75,0.46,-1.36,899.88,-1.64,7.62,-4.2,1.0500000000000007,0.92,21.85,-3.78,6051.04,1556.64,0.08,0.77,1.38,2.05
1416,廣豐,其他,19.07,23.26,7.20,12.7,-1.55,-2.31,803.92,-0.39,1.16,-1.15,0.75,0.78,13.0,-1.9,561.0,485.9,-0.2,-0.32,-0.45,-0.17
1417,嘉裕,紡織纖維,8.03,-63.96,-51.49,11.3,-0.88,-0.88,314.58,-0.44,1.33,-0.44,0.25,0.0,11.4,-0.87,345.16,252.79,-0.06,-0.11,-0.16,-0.1
1418,東華,紡織纖維,127.63,450.41,-51.80,30.75,-0.81,-0.81,36.81,-0.16,0.32,-0.16,1.25,0.0,31.0,-1.27,30.93,42.48,-0.2,0.27,0.4,-1.18
1419,新紡,紡織纖維,18.19,63.82,18.04,48.05,-0.41,-0.72,65.16,-0.93,1.45,-1.23,2.0,0.0,48.25,-0.62,74.06,48.0,-0.33,-0.12,-0.04,0.25
1423,利華,紡織纖維,24.04,6.96,0.14,40.4,2.28,-0.25,793.77,-3.87,2.08,0.64,0.3500000000000014,0.0,39.5,-0.5,185.52,89.04,0.88,2.38,3.77,7.25
1432,大魯閣,貿易百貨,-7.09,-2.30,0.75,17.55,-1.13,-1.13,148.93,-0.85,2.0,-0.56,0.4499999999999993,0.0,17.75,-0.84,259.39,136.85,-0.11,-0.22,-0.34,-0.7
1434,福懋,紡織纖維,-0.70,5.16,-1.47,22.4,0.22,-0.44,375.92,0.0,0.89,-1.76,1.5,0.0,22.35,-1.54,664.26,1646.33,-0.12,-0.28,-0.73,-0.35
1435,中福,其他,,,,47.25,-0.53,0.0,1.34,,0.0,-1.55,,-0.53,47.25,0.0,2.01,3.56,,,,
1436,華友聯,建材營造,102.70,"3,183.92","1,622.60",145.5,0.0,-0.68,213.86,-1.61,-2.3,-2.35,15.0,0.69,146.5,-3.0,664.04,636.36,-4.0,-2.3,4.28,16.44
1437,勤益控,其他,11.68,26.17,9.32,37.45,0.27,-0.53,155.63,0.0,4.13,-1.19,0.30000000000000426,0.0,37.35,-1.58,591.42,391.6,0.41,0.87,1.12,3.44
1438,三地開發,建材營造,,,,62.8,1.62,0.0,314.43,0.0,4.19,-4.33,2.799999999999997,0.0,61.8,-4.92,563.35,609.7,0.16,2.91,6.16,10.13
1439,中和,紡織纖維,-17.86,89.90,-48.96,27.7,-0.72,-0.72,30.22,-0.73,3.47,-1.41,1.6000000000000014,0.0,27.9,-2.79,105.1,106.38,-0.06,-0.06,-0.19,0.07
1440,南紡,紡織纖維,17.46,-8.00,-18.14,17.65,-1.94,-3.02,4793.8,-1.92,3.63,-2.96,0.8000000000000007,0.83,18.15,-3.49,7960.44,5323.48,-0.42,-0.37,0.0,0.64
1441,大東,紡織纖維,11.07,60.24,0.39,13.3,0.38,0.0,33.09,-1.12,0.0,0.0,0.6999999999999993,0.0,13.25,-0.75,36.88,42.17,0.01,0.04,-0.08,-0.08
1442,名軒,建材營造,-29.27,653.99,578.49,62.5,-3.1,-4.14,3105.04,0.99,4.75,0.78,0.7000000000000028,0.93,65.1,-2.12,5074.86,4294.84,-0.02,1.01,2.53,9.42
1443,立益,其他,-1.32,19.61,26.03,31.8,0.63,0.0,21.63,-0.79,0.0,0.64,1.4000000000000021,0.0,31.6,-0.63,36.35,27.07,0.23,0.17,0.15,1.27
1444,力麗,紡織纖維,-5.61,-16.33,-8.10,9.75,-0.41,-1.52,1206.91,-0.62,3.21,-1.81,0.25,0.31,9.82,-2.1,3907.94,1743.44,-0.03,-0.08,-0.1,0.24
1445,大宇,紡織纖維,48.42,-0.17,-32.18,23.25,-0.21,-0.43,851.08,-0.43,0.0,1.3,0.14999999999999858,0.0,23.3,-0.64,1030.33,1491.41,0.12,0.16,0.31,0.79
1446,宏和,紡織纖維,-7.78,"1,083.49","1,724.04",56.6,-0.7,-2.25,1371.41,0.34,1.68,-5.63,4.100000000000001,0.18,57.1,-6.4,2981.0,3389.4,-1.92,0.13,2.55,13.45
1447,力鵬,紡織纖維,27.08,34.78,28.30,10.6,2.42,-2.3,10397.26,1.27,6.47,1.47,0.0,3.38,10.7,-2.82,9991.52,8359.22,0.56,0.81,1.13,2.08
1449,佳和,紡織纖維,-4.18,13.73,34.88,18.15,-0.82,-4.22,502.5,0.0,3.26,-3.68,0.3000000000000007,0.27,18.35,-3.68,914.31,579.14,-0.3,-0.25,-0.14,-0.28
1451,年興,紡織纖維,,,,20.5,0.99,-2.15,139.1,0.49,0.25,-0.49,0.0,0.49,20.4,-1.46,49.12,173.45,0.14,0.18,0.18,0.43
1452,宏益,紡織纖維,18.31,60.38,42.53,17.1,-0.58,-1.16,229.92,-0.29,1.17,-0.29,0.14999999999999858,0.0,17.2,-1.15,229.21,142.9,-0.04,0.05,0.04,0.2
1453,大將,建材營造,1.77,101.75,101.05,27.0,-1.64,-2.7,1752.39,-1.06,4.64,-6.31,4.199999999999999,0.55,27.6,-7.73,11241.14,4160.07,-1.01,-1.36,-0.33,4.29
1454,台富,紡織纖維,-2.33,-6.30,7.19,16.6,-0.9,-0.6,46.5,-0.59,0.6,-0.89,1.4000000000000021,-1.19,16.55,-0.89,6.38,29.16,-0.19,-0.16,-0.07,0.48
1455,集盛,紡織纖維,19.14,59.44,34.13,14.15,-4.07,-5.98,6456.59,-2.35,3.09,-1.67,0.5499999999999989,1.69,15.0,-4.84,13564.01,7065.17,-0.52,-0.18,-0.26,-0.13
1456,怡華,建材營造,14.05,-74.84,-47.52,20.4,0.74,0.0,157.76,0.0,4.11,0.0,0.40000000000000213,0.0,20.25,-0.49,341.98,363.0,0.44,0.6,0.56,0.21
1457,宜進,紡織纖維,1.86,7.29,14.32,21.95,-1.57,-1.57,663.8,0.0,1.82,-0.45,1.1499999999999986,0.0,22.3,-2.41,1422.52,1003.32,-0.18,-0.12,-0.06,0.33
1459,聯發,紡織纖維,-1.48,42.01,43.07,10.9,0.0,-1.36,97.68,-0.91,1.83,-1.8,0.5999999999999996,0.0,10.9,-1.8,167.22,131.53,-0.06,-0.12,-0.16,0.39
1460,宏遠,紡織纖維,13.83,12.48,4.94,8.1,-1.58,-2.99,1067.12,-0.86,2.1,-0.48,0.2599999999999998,1.46,8.35,-1.56,535.79,603.93,-0.07,-0.13,-0.13,-0.01
1463,強盛,紡織纖維,59.29,40.96,-0.31,20.05,-0.25,-0.25,94.81,0.25,0.25,0.0,1.0999999999999979,0.0,20.1,-0.99,44.12,43.03,-0.01,-0.13,0.04,1.12
1464,得力,紡織纖維,-2.23,34.32,11.01,14.85,-0.34,-1.0,502.61,-1.67,1.02,0.0,0.3000000000000007,0.67,15.0,-1.0,841.32,822.39,-0.03,0.28,0.45,1.25
1465,偉全,紡織纖維,-3.90,-37.74,-19.42,14.9,-0.33,-0.67,28.98,-0.33,0.66,-2.61,1.0,0.0,14.95,-2.61,115.73,145.17,-0.25,-0.49,-0.69,-0.44
1466,聚隆,紡織纖維,26.78,17.78,17.20,12.7,0.79,-0.78,117.24,-0.4,2.81,-1.56,0.4499999999999993,1.59,12.8,-2.33,388.41,189.55,0.09,0.08,-0.01,-0.21
1467,南緯,紡織纖維,-4.51,-8.75,9.73,11.2,-3.03,-3.03,500.62,-0.87,2.2,-0.43,0.75,0.0,11.55,-1.28,635.51,342.91,-0.23,-0.25,-0.4,-0.34
1468,昶和,紡織纖維,-13.42,14.28,0.04,14.55,0.0,-0.68,35.51,-0.69,0.69,0.0,0.09999999999999964,0.0,14.55,-0.34,38.09,33.06,0.02,0.16,0.42,0.92
1470,大統新創,紡織纖維,33.24,31.46,-3.76,20.0,-4.31,-4.31,20.0,1.47,0.97,0.0,,0.0,20.9,0.0,46.01,3.05,-0.58,,,
1471,首利,電子零組件業,46.95,11.70,7.77,15.9,-1.24,-1.55,711.59,-3.33,0.63,0.31,1.9500000000000028,0.0,16.1,-3.59,648.97,1212.1,-0.2,-0.3,0.28,0.28
1472,三洋實業,紡織纖維,39.62,30.54,51.90,72.2,-1.1,-3.48,60.81,-4.29,1.26,0.97,4.200000000000003,2.47,74.8,-1.62,39.29,28.5,-0.5,-1.14,-2.53,-4.09
1473,台南,紡織纖維,50.52,42.48,27.98,48.8,-9.96,-13.63,10538.64,3.31,10.0,-1.45,0.5,3.32,56.0,-4.91,10215.32,15393.47,-2.48,0.88,5.16,12.51
1474,弘裕,紡織纖維,-5.53,31.59,26.29,13.85,-0.72,-0.36,445.83,-2.17,4.8,-1.76,1.0999999999999996,-0.72,13.85,-2.79,585.57,344.06,-0.03,-0.09,-0.2,0.56
1475,業旺,紡織纖維,3.68,65.74,38.98,64.6,7.49,-2.27,2307.85,0.18,1.75,3.44,0.0,0.0,60.1,-3.84,276.52,584.18,5.22,6.32,5.9,9.76
1476,儒鴻,紡織纖維,15.88,27.82,18.83,535.0,-0.74,-1.11,566.38,4.9,5.15,-2.18,16.0,0.19,540.0,-2.18,3214.95,1127.7,5.3,26.3,40.27,21.58
1477,聚陽,紡織纖維,21.41,16.64,10.57,395.0,-1.13,-1.37,622.78,1.39,-0.38,0.25,2.5,0.0,399.5,-0.75,1268.72,1264.05,-2.5,3.55,14.3,10.27
1503,士電,電機機械,-17.25,-2.70,7.89,237.0,-3.46,-5.58,14801.91,1.72,2.97,1.03,15.5,1.02,248.0,-3.73,24071.5,21256.42,-1.7,1.3,-4.5,-39.58
1504,東元,電機機械,1.96,-4.64,-4.27,57.8,-1.2,-1.7,14731.98,0.52,2.43,-0.85,0.8000000000000043,-0.17,58.4,-1.85,26142.74,19688.62,-0.24,1.02,2.38,1.53
1506,正道,電機機械,-3.13,-6.96,-8.39,16.95,-0.59,-0.88,253.42,-1.18,0.9,0.89,0.0,0.29,17.1,-0.29,147.34,521.23,0.03,0.06,0.25,0.53
1512,瑞利,汽車工業,-4.28,-10.84,-12.85,8.9,0.0,-2.31,41.22,0.58,1.74,1.71,0.9900000000000002,1.12,9.0,-0.22,157.25,45.58,0.16,-0.14,-0.53,-1.25
1513,中興電,電機機械,7.64,10.80,10.72,175.5,-1.13,-3.04,11372.58,0.61,9.64,-2.47,1.5,0.56,178.5,-2.47,48941.6,36565.16,2.3,5.55,6.93,-3.57
1514,亞力,電機機械,19.59,3.99,3.96,118.5,-4.82,-6.32,25253.3,-0.92,9.77,5.51,0.0,0.4,125.0,-1.58,27360.78,57376.52,3.1,6.85,6.15,-8.78
1515,力山,電機機械,1.57,78.83,174.87,46.15,0.65,-0.54,1082.65,0.66,2.31,-1.4,1.3500000000000014,0.0,45.85,-2.96,1955.09,1383.17,0.33,0.34,0.44,-2.01
1516,川飛,其他,,,,23.15,-1.49,-1.28,440.69,4.35,-1.25,-0.84,6.449999999999999,-0.21,23.45,-3.69,667.39,605.12,-0.32,-0.77,-0.28,3.53
1517,利奇,電機機械,18.96,36.56,-21.86,16.45,0.92,-2.37,391.87,-2.35,0.9,-2.69,0.5999999999999979,1.53,16.55,-3.55,333.64,501.66,-0.17,-0.35,-0.3,0.1
1519,華城,電機機械,-14.55,103.85,77.69,788.0,-0.51,-3.08,10697.07,-0.58,8.01,6.74,0.0,0.88,799.0,-0.25,12062.92,12387.88,48.0,61.5,62.75,10.63
1521,大億,汽車工業,9.52,-19.41,-12.17,39.75,0.89,-0.38,51.34,-1.96,-1.0,-0.38,2.8000000000000043,0.13,39.45,-3.19,47.56,16.54,-0.13,-0.59,-0.24,0.25
1522,堤維西,汽車工業,1.56,0.71,8.72,70.6,5.69,-0.56,31563.55,-0.91,1.07,0.91,0.0,1.05,67.5,-5.38,15021.48,15416.84,3.56,5.02,6.74,14.08
1524,耿鼎,汽車工業,7.77,-4.42,14.93,35.2,-0.42,-2.49,4764.64,-0.27,-1.36,-2.35,4.699999999999996,0.71,35.6,-5.35,4568.47,5989.69,-0.85,-1.55,-0.85,-0.75
1525,江申,汽車工業,13.09,-15.34,-25.89,76.8,-0.39,-0.9,45.62,-0.9,-0.39,0.65,4.5,0.0,77.1,-1.41,38.69,48.83,-0.2,-0.57,1.85,4.08
1526,日馳,電機機械,-1.53,-9.41,-39.50,32.05,-1.69,-1.99,104.45,-0.3,0.0,-1.36,2.25,-0.46,32.45,-2.25,55.2,161.4,-0.73,-1.09,-1.6,-1.92
1527,鑽全,電機機械,14.33,22.56,6.25,44.25,1.37,-0.45,868.85,-1.15,0.7,1.04,0.0,0.46,43.85,-0.68,137.93,513.27,0.77,0.8,0.84,1.82
1528,恩德,電機機械,-10.38,5.22,-6.37,12.25,-1.61,-4.3,762.95,-1.2,3.24,-2.35,0.5,0.0,12.45,-2.73,937.67,652.92,-0.21,-0.43,-0.38,-0.34
1529,樂士,電機機械,-55.58,-54.28,-7.61,32.2,0.47,-3.88,1648.05,-0.93,4.87,-4.04,1.5,0.31,32.15,-3.61,1845.39,1215.96,-0.13,-0.15,-0.78,-1.97
1530,亞崴,電機機械,,,,32.0,-0.31,-0.62,97.8,-0.77,0.0,-0.93,1.0,0.31,32.2,-1.23,33.84,101.65,-0.31,-0.52,-0.38,-0.29
1531,高林股,電機機械,-32.75,10.57,7.81,14.25,-2.73,-2.73,236.06,-1.0,0.67,-2.01,1.4000000000000004,0.0,14.65,-2.66,283.61,233.05,-0.49,-0.62,-0.59,0.32
1532,勤美,電機機械,11.90,152.88,102.09,49.8,-0.99,-0.99,4103.41,-1.15,1.94,-4.37,4.100000000000001,-0.6,50.0,-5.98,11670.93,8620.73,-1.5,-1.62,-1.34,4.52
1533,車王電,汽車工業,-45.38,-65.31,-28.90,46.1,-1.39,-1.39,94.79,-0.85,1.07,-1.27,2.75,0.0,46.75,-2.6,62.39,104.94,-0.76,-1.49,-1.7,-1.34
1535,中宇,電機機械,-6.92,5.23,23.02,68.1,-1.59,-1.45,306.83,-0.43,0.57,-1.56,3.1000000000000085,-0.29,69.0,-1.28,259.61,195.39,-1.44,-2.26,-2.44,-5.88
1536,和大,汽車工業,-9.09,-31.93,-19.88,54.2,-1.45,-1.45,1599.04,-1.94,1.26,-2.31,5.0,-0.18,54.9,-3.0,727.16,1243.88,-1.36,-2.45,-1.38,0.55
1537,廣隆,電機機械,6.05,15.72,25.24,148.5,0.34,-0.34,254.56,-0.34,1.37,-0.34,1.0,0.34,148.5,-0.67,295.46,214.98,0.8,1.75,3.1,7.39
1538,正峰,電機機械,-0.79,-53.28,-61.32,15.85,7.82,-0.94,50.15,1.76,-1.04,2.8,,2.38,15.05,-2.0,91.77,23.31,1.15,1.12,,
1539,巨庭,電機機械,26.30,-18.71,8.87,23.45,-0.42,-0.42,93.49,-0.63,0.21,-0.63,0.4499999999999993,0.0,23.55,-1.05,102.37,245.4,-0.18,-0.24,-0.25,-0.77
1540,喬福,電機機械,37.47,-9.93,-5.98,20.2,-0.25,-0.74,436.66,-0.49,0.49,-0.49,1.5499999999999972,0.0,20.25,-0.98,1366.32,371.0,-0.08,-0.48,-0.4,0.2
1541,錩泰,電機機械,-10.35,-31.88,1.86,31.4,-0.16,0.0,11.13,-0.16,0.32,-0.79,1.1000000000000014,-0.16,31.4,-1.56,40.06,20.17,-0.16,-0.27,-0.43,-0.54
1558,伸興,電機機械,13.11,7.73,9.65,101.0,-0.49,-0.98,129.56,-0.5,0.5,0.5,2.0,0.49,102.0,-0.49,35.38,64.68,0.0,-0.05,-0.3,1.38
1560,中砂,電機機械,13.07,12.36,5.12,288.0,2.49,-0.17,1720.95,-1.78,2.17,-0.53,19.5,0.18,281.5,-1.4,1588.18,1499.78,6.1,3.95,16.77,29.47
