id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1219,福壽,食品工業,,,,5.38,11.5,-2.54,-2.13,579.35,0.0,6.73,-0.84,0.15000000000000036,-0.85,11.7,-0.84,1839.86,542.55,0.0,0.16,0.41,-0.37
1220,台榮,食品工業,,,,0.0,10.9,0.0,-0.46,117.16,-0.91,0.46,0.0,0.3500000000000014,0.46,10.95,-1.36,41.22,76.86,0.0,-0.02,-0.13,-0.48
1225,福懋油,食品工業,,,,7.1,25.45,-1.55,-3.6,294.39,0.0,5.48,-0.58,0.6000000000000014,2.13,26.4,-1.34,357.81,94.52,0.13,0.56,0.77,-1.91
1227,佳格,食品工業,,,,-0.52,28.65,-0.69,-0.87,757.74,-0.69,0.35,-0.35,0.6000000000000014,0.17,28.9,-1.03,387.99,488.05,-0.22,-0.31,-0.27,-0.53
1229,聯華,食品工業,,,,1.31,42.15,0.0,-0.71,1036.18,-0.48,0.6,0.48,0.04999999999999716,0.71,42.45,-0.82,1153.95,1688.38,0.18,0.37,0.86,0.61
1231,聯華食,食品工業,,,,0.0,80.6,-0.49,-0.62,267.7,-0.37,0.5,-0.25,3.200000000000003,0.12,81.1,-0.61,228.38,163.02,-0.34,-0.99,-0.43,-5.15
1232,大統益,食品工業,,,,0.32,156.5,-0.32,-0.63,104.91,-0.32,0.64,-0.32,2.0,-0.32,156.5,0.0,99.68,75.94,-0.4,0.2,1.25,5.11
1233,天仁,食品工業,,,,1.94,28.9,1.58,0.0,7.4,0.0,0.53,-0.18,0.15000000000000213,0.35,28.55,-0.18,19.15,13.14,0.39,0.7,0.61,0.63
1234,黑松,食品工業,,,,-0.6,33.25,0.0,-0.45,40.46,-0.89,0.15,-0.3,0.6000000000000014,0.0,33.25,-0.45,87.66,71.07,-0.1,-0.13,-0.25,-0.72
1235,興泰,食品工業,,,,2.34,37.0,-2.12,-0.67,2.72,1.1,4.21,-1.43,2.8999999999999986,-1.46,37.25,-5.85,35.6,43.56,-0.27,0.22,0.42,-0.04
1236,宏亞,食品工業,,,,0.98,25.55,-0.58,-0.78,112.27,-0.2,0.59,0.39,0.14999999999999858,-0.78,25.5,-0.19,49.39,88.84,-0.01,0.03,0.24,0.56
1256,鮮活果汁-KY,食品工業,,,,5.32,188.0,2.73,0.0,111.3,1.96,2.2,-1.61,5.0,1.37,185.5,-2.14,62.42,102.72,4.5,7.3,7.25,4.62
1301,台塑,塑膠工業,,,,13.68,62.7,-0.63,-3.24,33720.85,1.4,3.98,4.99,0.0,0.16,63.2,-2.02,35637.63,50413.39,2.56,3.43,5.02,6.64
1303,南亞,塑膠工業,,,,32.5,220.5,-3.08,-7.55,192100.17,4.72,9.81,9.9,0.0,1.32,230.5,0.0,102977.04,146227.1,15.8,21.55,29.05,51.85
1304,台聚,塑膠工業,,,,5.91,12.05,-2.82,-3.98,2957.4,0.0,3.8,0.81,0.09999999999999964,0.0,12.4,-1.98,4031.88,3739.64,-0.04,0.05,0.16,-0.69
1305,華夏,塑膠工業,,,,6.36,12.1,-2.42,-3.59,1932.66,0.0,3.39,1.64,0.09999999999999964,0.81,12.5,-1.98,3108.97,2929.89,0.04,0.11,0.34,-0.35
1307,三芳,塑膠工業,,,,0.97,30.7,-0.81,-1.29,598.69,-0.65,0.82,0.32,1.6499999999999986,0.16,31.0,-0.8,355.49,582.62,-0.08,0.01,-0.32,-2.16
1308,亞聚,塑膠工業,,,,4.36,13.85,-1.77,-3.48,1497.97,-0.73,3.3,0.0,0.15000000000000036,0.35,14.15,-2.76,2653.22,1940.31,-0.04,0.12,0.35,0.01
1309,台達化,塑膠工業,,,,3.83,13.1,-2.24,-3.32,1946.45,0.0,3.07,-0.37,0.1999999999999993,0.0,13.4,-2.55,2749.7,2601.25,-0.11,0.06,0.14,-1.12
1310,台苯,塑膠工業,,,,8.93,8.43,-2.99,-3.99,5238.85,-0.37,2.12,5.98,0.0,0.0,8.69,-0.57,5494.31,7176.88,0.15,0.22,0.35,-0.61
1312,國喬,塑膠工業,,,,33.05,14.15,-1.05,-9.87,212554.33,0.42,9.7,10.0,0.0,9.79,15.7,0.0,7416.76,7796.98,1.13,1.73,2.02,1.21
1313,聯成,塑膠工業,,,,6.03,11.85,-2.47,-3.66,3551.66,0.43,2.15,2.1,0.049999999999998934,0.82,12.25,-1.62,4027.46,5248.87,0.02,0.13,0.32,0.12
1314,中石化,塑膠工業,,,,3.38,8.05,-1.35,-2.42,18157.76,-1.0,1.14,2.13,0.08000000000000007,0.61,8.21,-2.04,17894.58,35700.32,0.03,0.09,0.2,-0.08
1315,達新,塑膠工業,,,,0.15,65.5,0.61,-1.21,73.23,0.15,0.0,-1.81,0.29999999999999716,1.84,66.3,-0.15,69.67,49.9,-0.38,-0.41,0.56,1.92
1316,上曜,建材營造,,,,5.75,11.15,-5.11,-6.69,9614.36,-2.21,4.98,1.29,0.5500000000000007,0.85,11.85,-6.0,7382.5,15123.91,-0.22,0.1,0.59,0.67
1319,東陽,汽車工業,,,,2.06,82.1,0.49,-2.61,2802.21,0.0,-0.36,-0.73,1.7000000000000028,0.37,82.0,-1.21,1332.74,1239.09,-0.16,-0.33,2.47,0.03
1321,大洋,塑膠工業,,,,4.49,33.15,-1.78,-1.78,151.7,2.32,2.12,0.0,0.3500000000000014,0.0,33.75,-0.74,507.83,145.09,-0.05,0.55,0.88,1.55
1323,永裕,塑膠工業,,,,-0.23,21.5,0.94,-0.23,24.55,0.0,-0.23,-1.16,0.5500000000000007,1.17,21.55,-1.62,26.26,36.18,-0.01,0.0,0.4,1.16
1324,地球,塑膠工業,,,,1.99,10.25,0.49,0.0,42.19,-0.7,1.7,0.49,0.0,-0.98,10.1,0.0,14.14,26.2,0.12,0.16,0.18,-0.04
1325,恆大,塑膠工業,,,,2.3,26.3,0.0,-1.5,130.59,-0.96,0.58,1.15,1.1500000000000021,1.52,26.7,-0.94,86.37,155.13,0.19,0.13,-0.0,0.31
1326,台化,塑膠工業,,,,12.43,62.1,-1.74,-3.27,23816.85,1.58,3.97,4.81,0.0,0.47,63.5,-1.56,28271.1,38108.48,1.96,2.64,3.04,3.06
1337,再生-KY,塑膠工業,,,,3.45,4.67,-1.27,-2.71,376.68,-0.43,1.3,1.07,0.03000000000000025,1.48,4.8,-2.07,270.3,574.17,0.0,0.02,0.0,-0.21
1338,廣華-KY,汽車工業,,,,0.69,14.2,-1.05,-2.74,91.49,-1.03,0.7,-0.69,1.0500000000000007,1.05,14.5,-2.38,46.34,45.07,-0.17,-0.3,-0.64,-1.79
1339,昭輝,汽車工業,,,,-4.28,43.3,0.46,-0.8,124.17,-0.55,2.09,-6.91,3.450000000000003,1.28,43.65,-6.41,350.66,367.51,-1.43,-1.71,-1.82,-1.21
1340,勝悅-KY,塑膠工業,,,,2.71,5.23,-0.38,-1.32,94.27,3.29,0.0,-1.5,0.20999999999999996,0.0,5.25,-1.5,162.27,117.43,-0.03,0.04,0.07,-0.14
1341,富林-KY,塑膠工業,,,,,60.1,-0.33,0.0,1.0,,0.0,0.67,,-0.33,60.1,0.0,1.0,11.11,0.05,0.21,0.57,0.28
1342,八貫,其他,,,,1.94,104.0,0.0,-0.95,124.11,0.0,0.49,0.48,0.5,0.96,105.0,-0.48,106.6,212.38,0.5,1.1,1.47,-4.07
1402,遠東新,紡織纖維,,,,-3.74,28.1,-1.06,-0.88,9013.83,-1.53,-1.55,-0.53,2.299999999999997,-0.18,28.35,-1.22,15096.08,8910.72,-0.6,-0.54,0.21,0.31
1409,新纖,紡織纖維,,,,3.7,24.3,-2.8,-3.57,19584.39,0.62,1.64,0.6,0.4499999999999993,0.8,25.2,-0.4,12666.96,14366.9,-0.28,-0.16,0.25,-0.89
1410,南染,紡織纖維,,,,-1.78,24.4,-1.41,-1.81,70.79,-2.17,0.0,0.0,1.75,-0.4,24.65,-1.0,233.73,34.0,-0.39,-0.8,-1.12,-1.23
1413,宏洲,紡織纖維,,,,-0.64,9.31,-0.11,-0.21,14.64,-0.96,1.18,-0.96,0.35999999999999943,0.0,9.32,-0.43,28.77,10.2,-0.04,-0.03,-0.04,-0.16
1414,東和,紡織纖維,,,,0.52,19.3,0.26,-0.77,538.75,1.29,-3.06,1.32,1.4499999999999993,0.26,19.3,-0.26,751.32,331.16,0.0,-0.48,-0.29,0.8
1416,廣豐,其他,,,,-1.66,11.8,0.0,-0.42,194.15,-1.24,0.0,-0.84,0.5,0.0,11.8,-0.84,425.41,151.36,-0.09,-0.05,0.32,0.59
1417,嘉裕,紡織纖維,,,,0.0,8.29,0.12,-0.48,75.04,-1.2,0.61,0.0,0.02999999999999936,0.6,8.33,-0.72,132.07,145.05,0.01,0.02,0.01,-0.18
1418,東華,紡織纖維,,,,-0.56,17.75,-1.11,0.0,6.62,-0.28,0.84,0.0,1.0,-1.11,17.75,0.0,11.61,3.01,-0.11,-0.06,-0.19,-0.53
1419,新紡,紡織纖維,,,,1.36,66.9,0.75,0.0,91.85,-1.06,2.14,-0.45,1.7999999999999972,-0.45,66.1,-0.3,114.84,61.35,0.64,1.53,1.53,0.77
1423,利華,紡織纖維,,,,2.29,34.95,-1.55,-2.37,21.84,0.57,0.85,0.0,0.4000000000000057,0.85,35.8,-0.14,12.6,12.7,-0.28,-0.38,-0.52,-2.9
1432,大魯閣,貿易百貨,,,,0.67,15.05,0.0,-0.33,72.77,0.33,0.0,0.0,0.3000000000000007,0.33,15.1,-0.99,49.33,79.42,0.01,0.0,-0.04,-0.6
1434,福懋,紡織纖維,,,,3.38,17.85,-1.11,-2.72,2610.13,-0.28,1.13,0.84,0.04999999999999716,0.55,18.15,-1.9,2537.93,3379.03,0.0,0.08,0.25,0.25
1435,中福,其他,,,,3.07,22.0,-4.35,-6.38,18.28,-3.95,7.53,-2.34,2.6999999999999993,2.17,23.5,-2.13,18.23,11.3,-0.65,-1.3,-1.56,-1.52
1436,華友聯,建材營造,,,,0.9,38.55,-1.53,-1.53,99.47,-1.68,1.7,0.9,0.3500000000000014,0.0,39.15,-0.89,123.96,127.14,-0.14,0.19,1.05,-3.26
1437,勤益控,其他,,,,1.26,31.95,-0.62,-0.78,32.38,-0.16,1.26,0.0,0.5,0.16,32.2,-0.46,81.08,72.94,-0.01,-0.02,0.72,1.39
1438,三地開發,建材營造,,,,0.0,22.35,0.0,-0.45,23.25,-0.67,0.45,-0.22,0.8500000000000014,0.45,22.45,-0.89,75.21,41.26,-0.02,-0.04,-0.09,0.24
1439,中和,紡織纖維,,,,-0.17,29.4,0.68,-0.34,32.09,0.34,-0.34,-1.18,0.25,0.86,29.45,-0.68,8.0,12.25,-0.07,0.04,0.41,2.91
1440,南紡,紡織纖維,,,,2.57,13.7,-1.08,-1.79,1147.33,-0.74,1.85,0.73,0.40000000000000036,0.72,13.95,-1.07,696.1,1585.15,0.02,0.08,0.39,0.37
1441,大東,紡織纖維,,,,0.77,9.09,-0.66,-0.98,14.13,-2.52,1.13,1.89,0.019999999999999574,0.33,9.18,0.0,10.62,11.26,0.05,0.14,0.14,-0.02
1442,名軒,建材營造,,,,-0.65,29.85,-1.32,-1.81,121.08,-1.63,0.5,0.0,0.3500000000000014,-0.17,30.2,-0.33,81.52,117.72,-0.36,-0.29,-0.04,1.01
1443,立益,其他,,,,-0.79,24.9,-0.4,-0.4,4.53,-0.4,0.2,-0.6,,0.0,25.0,-1.19,8.2,4.0,-0.17,-0.01,-0.42,-1.24
1444,力麗,紡織纖維,,,,-0.14,7.17,0.14,-1.78,876.25,-1.92,0.56,-0.69,0.41000000000000014,0.56,7.2,-1.38,1052.35,1128.35,-0.03,-0.08,-0.05,-0.39
1445,大宇,紡織纖維,,,,0.0,10.5,1.94,0.0,28.12,-0.48,-0.96,-0.48,0.5,-0.49,10.25,-1.44,94.0,101.32,0.08,0.13,0.11,-0.45
1446,宏和,紡織纖維,,,,0.74,13.65,0.37,-0.36,80.77,-0.37,0.0,0.37,0.45000000000000107,0.0,13.6,-1.09,123.51,91.99,0.06,0.02,-0.1,-1.42
1447,力鵬,紡織纖維,,,,0.43,6.88,-0.29,-1.71,1149.65,-1.72,1.31,-0.58,0.40000000000000036,0.14,6.91,-1.43,732.51,1130.47,-0.03,-0.03,-0.07,-0.27
1449,佳和,紡織纖維,,,,-0.4,12.45,0.0,-0.4,276.93,0.4,-0.4,-0.8,0.40000000000000036,0.4,12.5,-0.8,247.45,284.3,-0.07,0.1,0.03,-0.86
1451,年興,紡織纖維,,,,0.29,17.4,0.58,0.0,83.17,-0.58,0.58,-0.29,0.45000000000000284,0.58,17.4,-0.57,78.65,92.2,0.07,0.06,-0.03,0.21
1452,宏益,紡織纖維,,,,-0.43,11.4,-0.44,-0.44,98.67,-0.43,0.0,0.0,0.20000000000000107,-0.44,11.4,-0.43,87.26,60.08,-0.05,-0.06,0.01,0.09
1453,大將,建材營造,,,,1.78,11.25,-3.85,-1.75,39.48,0.0,1.78,2.18,0.40000000000000036,-2.14,11.45,0.0,25.66,78.21,-0.13,-0.05,0.01,-0.06
1454,台富,紡織纖維,,,,1.21,12.45,-0.8,-0.4,7.49,-0.81,2.04,0.4,0.5,-0.4,12.5,-0.79,25.96,7.09,0.03,0.04,-0.18,-0.32
1455,集盛,紡織纖維,,,,0.5,9.97,-0.1,-0.8,901.2,-0.6,0.5,-0.1,0.29999999999999893,0.2,10.0,-0.7,637.92,726.28,-0.01,-0.02,0.32,0.4
1456,怡華,建材營造,,,,2.58,13.65,-1.8,-1.8,52.44,0.37,4.04,-1.77,0.5499999999999989,0.0,13.9,-1.77,109.44,54.22,-0.12,-0.09,-0.21,-0.38
1457,宜進,紡織纖維,,,,0.0,14.45,0.35,0.0,51.4,-1.04,1.4,-0.69,0.25,0.35,14.45,-0.69,51.69,127.46,0.03,0.04,0.12,0.07
1459,聯發,紡織纖維,,,,8.16,15.55,0.0,-2.2,168.7,1.7,4.35,-0.32,0.0,1.93,15.85,-1.27,319.09,196.85,0.28,0.82,1.45,2.92
1460,宏遠,紡織纖維,,,,-1.62,6.62,-0.3,-0.6,159.83,-1.77,0.75,-0.9,0.13999999999999968,0.0,6.64,-0.9,166.34,186.27,-0.06,-0.02,-0.03,-0.37
1463,強盛,紡織纖維,,,,-0.85,17.4,0.0,-0.57,13.26,-0.85,0.57,-1.14,0.5,0.57,17.5,-3.33,20.29,46.11,-0.11,-0.16,-0.27,-0.29
1464,得力,紡織纖維,,,,-0.48,10.15,-1.93,-1.46,228.36,-0.48,0.0,0.49,0.29999999999999893,-0.48,10.3,0.0,177.74,179.98,-0.14,-0.08,-0.11,-0.25
1465,偉全,紡織纖維,,,,3.32,12.0,0.42,-3.61,320.57,-0.41,0.83,-1.24,0.3000000000000007,0.42,12.0,-1.24,147.99,349.95,-0.02,-0.07,-0.22,-0.5
1466,聚隆,紡織纖維,,,,1.24,15.9,-1.24,-2.75,384.29,-2.17,0.63,1.26,0.9499999999999993,1.55,16.35,-0.92,202.48,154.41,-0.07,-0.24,-0.35,-0.09
1467,南緯,紡織纖維,,,,-0.59,8.28,-0.96,-0.96,164.24,-1.31,-0.48,1.21,1.9900000000000002,0.0,8.36,0.0,217.56,174.68,-0.04,-0.08,-0.58,-0.29
1468,昶和,紡織纖維,,,,0.76,13.3,0.0,0.0,52.0,-1.14,1.53,0.38,0.7999999999999989,-1.13,13.15,-0.37,76.0,66.0,0.08,0.1,-0.1,0.49
1470,大統新創,紡織纖維,,,,0.84,23.55,-3.29,-1.87,5.0,0.84,2.08,-0.61,0.6499999999999986,-1.44,24.0,0.0,11.4,24.12,-0.49,-0.28,-0.0,0.75
1471,首利,電子零組件業,,,,-1.94,10.0,-0.99,-0.99,299.93,-3.98,-0.1,2.23,0.5,0.0,10.1,-0.49,301.64,644.48,-0.03,0.21,0.36,-0.26
1472,三洋實業,紡織纖維,,,,,,,,0.18,1.49,-0.68,1.47,,,,-0.33,4.13,81.55,,,,
1473,台南,紡織纖維,,,,0.5,20.0,-0.5,-0.5,29.82,0.0,0.25,0.25,0.09999999999999787,0.0,20.1,-0.5,21.71,73.88,-0.03,0.04,0.05,-0.22
1474,弘裕,紡織纖維,,,,1.0,10.0,0.0,-1.48,70.55,-0.5,0.5,-0.5,0.09999999999999964,0.5,10.05,-0.5,27.57,49.04,-0.02,-0.03,-0.05,-0.24
1475,業旺,紡織纖維,,,,1.13,26.6,0.0,-0.75,22.0,-1.89,2.31,0.0,0.75,0.75,26.8,0.0,9.0,4.55,0.14,0.48,0.14,-0.2
1476,儒鴻,紡織纖維,,,,-0.32,311.5,-0.8,-0.8,698.48,1.27,-0.94,-0.63,54.0,-0.32,313.0,-0.48,591.5,876.53,-3.6,-3.4,-16.43,-21.48
1477,聚陽,紡織纖維,,,,-1.24,195.5,-1.51,-1.51,1170.35,0.0,-1.99,0.76,31.0,0.0,198.5,-0.75,1944.06,907.87,-3.1,-3.65,-14.85,-21.8
1503,士電,電機機械,,,,7.02,205.5,-3.29,-3.75,3448.53,0.0,1.25,5.2,0.0,0.47,213.5,-0.47,975.34,4555.26,1.7,3.25,5.97,-9.28
1504,東元,電機機械,,,,3.92,72.6,-1.09,-2.29,13064.16,-0.98,0.85,2.8,1.2000000000000028,0.0,73.4,-1.08,4280.35,16053.92,0.66,0.64,2.98,2.85
1506,正道,電機機械,,,,-0.49,10.15,0.5,-0.49,174.7,-0.98,0.49,-0.98,0.45000000000000107,0.0,10.1,-1.46,80.38,238.13,-0.02,-0.03,-0.12,-0.21
1512,瑞利,汽車工業,,,,0.0,6.41,-0.77,-1.23,34.96,-0.15,1.23,-1.52,0.35999999999999943,0.0,6.46,-2.42,76.06,97.64,-0.07,-0.12,-0.18,-0.37
1513,中興電,電機機械,,,,5.49,168.0,-1.47,-2.89,2782.62,0.91,0.3,2.71,4.0,1.47,173.0,-1.16,1417.13,6144.31,1.2,1.2,3.6,0.61
1514,亞力,電機機械,,,,9.85,105.0,0.0,-5.83,6054.91,-0.99,1.49,2.94,0.0,5.71,111.0,-1.41,591.86,3332.92,2.2,3.1,3.51,-7.15
1515,力山,電機機械,,,,15.29,34.7,-1.98,-9.75,6522.7,-0.3,9.17,-2.48,1.0499999999999972,4.94,37.15,-10.38,4333.03,7603.34,0.1,0.84,2.34,2.64
1516,川飛,其他,,,,1.37,14.75,-1.01,-0.34,23.51,2.74,0.0,-0.67,,-3.69,14.35,0.0,17.59,65.31,-0.1,-0.13,-0.35,-2.79
1517,利奇,電機機械,,,,1.77,11.25,-1.32,-2.17,380.77,0.88,0.0,0.0,1.3000000000000007,0.44,11.45,-0.44,270.11,217.39,-0.1,-0.14,-0.27,0.17
1519,華城,電機機械,,,,8.57,755.0,-1.95,-2.33,4024.39,0.7,0.0,7.39,4.0,0.26,772.0,-0.9,1497.22,6029.48,20.8,27.7,45.45,10.18
1521,大億,汽車工業,,,,0.58,25.9,-0.38,0.0,25.23,-0.78,0.98,0.78,0.5,-0.38,25.9,-0.19,16.38,13.1,0.1,0.21,0.41,0.07
1522,堤維西,汽車工業,,,,-0.35,28.0,-0.71,-0.71,332.84,-0.18,0.35,-0.53,1.5500000000000007,0.0,28.2,-1.74,237.8,360.76,-0.22,-0.07,-0.18,-1.47
1524,耿鼎,汽車工業,,,,0.73,27.5,0.0,-0.54,217.71,0.55,-0.36,0.0,0.15000000000000213,0.55,27.65,-0.9,256.74,474.57,-0.01,0.18,0.39,-0.69
1525,江申,汽車工業,,,,-0.75,66.5,-0.75,0.0,14.0,1.64,-1.76,0.15,2.5,-0.75,66.5,0.0,11.09,13.19,-0.6,-0.72,-1.2,-0.51
1526,日馳,電機機械,,,,0.0,16.45,0.3,-0.9,126.46,-1.81,0.0,0.61,2.849999999999998,1.22,16.6,-2.38,174.39,120.16,0.04,-0.18,-0.95,0.41
1527,鑽全,電機機械,,,,1.69,32.7,-0.15,-1.36,125.22,0.31,0.31,-0.15,0.20000000000000284,0.61,32.95,-0.15,118.64,51.72,-0.01,-0.1,-0.0,-0.55
1528,恩德,電機機械,,,,6.17,19.55,0.26,-1.26,740.9,-1.07,3.52,2.09,0.14999999999999858,1.54,19.8,-1.27,852.02,861.33,0.5,0.66,0.73,-2.19
1529,樂士,電機機械,,,,6.14,17.6,2.03,-3.03,746.39,-0.58,-0.59,2.07,0.0,4.35,18.0,-1.71,372.13,564.87,0.43,0.54,0.52,-2.34
1530,亞崴,電機機械,,,,-0.17,29.0,-1.02,-0.51,24.79,-1.03,1.56,-0.17,1.1500000000000021,-0.51,29.15,0.0,20.21,11.77,-0.15,-0.16,0.34,-0.51
1531,高林股,電機機械,,,,4.18,13.7,3.01,0.0,1230.47,0.0,0.0,1.14,0.0,0.38,13.35,-1.12,257.06,327.56,0.41,0.55,0.65,0.72
1532,勤美,電機機械,,,,-0.22,22.9,-0.22,-0.43,308.89,-0.65,0.44,-0.22,0.25,0.22,23.0,-0.65,367.9,230.67,-0.06,0.08,0.62,0.18
1533,車王電,汽車工業,,,,1.73,32.2,0.78,-0.62,82.48,-0.78,0.63,0.47,1.3999999999999986,1.1,32.3,-0.93,39.69,65.46,0.32,0.55,0.13,-2.5
1535,中宇,電機機械,,,,0.54,45.95,-0.11,-0.54,27.58,0.22,0.33,-0.43,0.5499999999999972,0.43,46.2,-1.08,22.28,42.42,-0.08,-0.04,-0.04,-2.17
1536,和大,汽車工業,,,,5.7,50.3,-1.57,-3.08,1056.84,1.02,1.01,2.0,1.5,1.57,51.9,-1.92,696.52,1254.06,0.26,0.12,-0.28,0.06
1537,廣隆,電機機械,,,,-0.42,119.0,-0.42,-0.42,149.35,-0.42,0.0,0.0,9.0,0.0,119.5,-0.42,162.32,134.56,-0.5,-2.4,-5.05,-6.64
1538,正峰,電機機械,,,,,,,,0.0,,,,,,,,0.7,0.58,,,,
1539,巨庭,電機機械,,,,-0.63,15.65,0.0,-0.63,23.13,-1.26,0.0,0.0,0.9499999999999993,0.0,15.65,-0.95,40.71,37.34,-0.04,-0.12,-0.32,-0.31
1540,喬福,電機機械,,,,1.56,19.35,0.0,-0.77,105.27,0.0,0.26,0.52,1.1499999999999986,0.26,19.4,-0.77,102.96,59.24,0.08,0.18,-0.14,-1.72
1541,錩泰,電機機械,,,,0.23,21.7,-0.69,-0.46,8.0,-0.69,1.39,-0.23,0.8000000000000007,-1.37,21.55,0.0,12.05,18.12,-0.06,-0.1,-0.05,0.02
1558,伸興,電機機械,,,,0.0,102.0,0.0,-0.49,58.76,0.98,-0.97,-0.49,2.0,-0.98,101.0,-0.49,78.95,115.42,-0.5,0.62,4.39,8.49
1560,中砂,電機機械,,,,3.97,695.0,0.72,-1.7,584.98,-0.44,0.74,1.17,42.0,1.01,697.0,-1.0,471.81,647.18,10.2,-0.8,1.3,2.8
1568,倉佑,汽車工業,,,,3.84,29.1,0.17,-2.18,172.55,-1.05,3.17,-0.68,0.5500000000000007,0.34,29.15,-1.19,200.26,149.02,0.22,0.11,0.33,-4.77
1582,信錦,電子零組件業,,,,6.44,76.8,1.19,-1.16,1070.26,0.27,2.46,1.2,0.0,0.66,76.4,-1.17,405.57,1313.4,2.02,2.71,3.44,-3.41
1583,程泰,電機機械,,,,-4.66,48.9,0.0,-0.41,14.06,-0.39,-4.68,0.0,7.100000000000001,0.41,49.1,-0.51,70.86,12.51,-1.0,-1.29,-0.9,-1.39
1587,吉茂,汽車工業,,,,2.71,24.3,0.62,-1.42,230.4,0.21,0.83,-0.41,0.20000000000000284,-0.62,24.0,-1.02,73.23,67.85,0.15,0.18,0.04,-1.77
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,4.18,1415.0,-4.39,-5.35,673.92,1.74,0.68,0.68,120.0,1.01,1495.0,-1.66,487.06,940.59,-37.0,-36.5,-66.25,24.5
1597,直得,電機機械,,,,15.97,152.0,3.05,-0.33,6997.4,-1.14,3.46,9.67,4.0,2.37,151.0,0.0,739.59,1734.22,12.9,13.7,12.0,10.12
1598,岱宇,生技醫療業,,,,-1.19,20.6,-0.24,-0.48,229.05,-1.91,0.24,0.24,0.4499999999999993,0.24,20.7,0.0,119.28,129.52,-0.07,0.27,0.27,0.48
1603,華電,電器電纜,,,,0.32,31.05,0.0,-0.48,135.72,-0.48,0.16,0.16,0.25,0.48,31.2,-1.27,78.38,218.57,0.02,0.21,0.9,0.37
