id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1215,卜蜂,食品工業,-0.91,0.67,-4.59,96.5,-1.53,-1.73,697.62,-0.6,-1.11,-0.31,3.299999999999997,0.0,98.0,-1.51,216.07,227.96,-1.94,-2.86,-2.75,-1.63
1216,統一,食品工業,-5.32,7.43,13.99,83.6,-2.45,-2.34,11491.02,-1.29,0.0,1.66,1.7000000000000028,-0.93,84.9,0.0,5039.93,6636.05,-1.06,-1.54,-1.88,-3.64
1217,愛之味,食品工業,0.55,17.25,4.25,11.75,0.43,0.0,614.84,0.0,-1.26,-0.43,0.3000000000000007,0.0,11.7,-1.27,1271.63,985.0,-0.05,-0.09,-0.15,-0.27
1218,泰山,食品工業,0.94,-14.03,-4.83,20.05,-0.25,-0.5,350.13,-0.48,-0.97,-1.23,1.5,0.0,20.1,-1.47,570.94,708.9,-0.29,-0.59,-0.87,-0.47
1219,福壽,食品工業,3.07,-10.47,-13.40,15.85,0.0,-0.63,151.82,-0.6,-2.43,-1.25,1.0,0.32,15.9,-1.25,911.4,347.7,-0.3,-0.54,-0.75,-1.12
1220,台榮,食品工業,11.40,17.37,6.24,18.3,-3.43,-4.44,2277.62,-6.41,3.01,0.8,0.7000000000000028,-0.79,18.8,-4.05,4364.87,4833.9,-0.46,0.3,0.59,1.39
1225,福懋油,食品工業,6.74,-6.86,-11.78,61.4,2.16,-0.65,174.99,-6.87,-2.72,-0.99,,1.5,61.0,-3.84,358.66,198.73,-0.92,,,
1227,佳格,食品工業,32.69,2.87,3.17,37.55,0.54,0.0,312.86,0.0,-0.92,-0.4,0.75,0.0,37.35,-1.19,429.0,609.22,-0.07,-0.11,-0.14,-0.42
1229,聯華,食品工業,33.30,-5.60,0.46,55.0,-1.96,-1.79,2864.93,-0.35,-0.7,-1.58,3.299999999999997,-0.18,56.0,-1.58,813.81,1933.26,-1.62,-2.34,-2.79,-4.51
1231,聯華食,食品工業,-3.02,22.88,11.49,126.0,-3.08,-2.7,434.78,-4.1,2.33,-1.14,5.5,-0.38,129.5,-2.26,281.53,181.23,-4.0,-2.65,2.62,9.78
1232,大統益,食品工業,1.23,-2.20,-6.67,145.0,-0.34,-0.68,41.71,0.0,0.34,-0.34,1.5,-0.34,145.0,0.0,20.02,9.23,-0.5,-0.65,-0.85,-3.82
1233,天仁,食品工業,19.87,12.37,4.55,30.45,-0.98,-0.33,39.33,-0.8,0.97,-1.6,1.5999999999999979,-0.65,30.55,-1.13,36.01,43.29,-0.47,-0.58,-1.02,-1.72
1234,黑松,食品工業,9.19,-8.26,-2.78,41.25,-0.6,-0.6,56.02,0.12,0.24,0.0,0.6499999999999986,-0.6,41.25,-0.36,45.52,60.18,-0.15,-0.26,-0.33,-0.38
1235,興泰,食品工業,-8.12,-31.86,62.64,,,,,0.0,-3.3,4.88,,,,0.0,1.8,7.06,,,,
1236,宏亞,食品工業,18.39,-4.06,0.05,23.15,0.0,0.0,3.38,0.0,0.0,-0.43,0.20000000000000284,0.0,23.15,-0.64,17.86,14.49,-0.06,-0.08,-0.05,-0.22
1256,鮮活果汁-KY,食品工業,-6.20,-15.51,-13.47,135.5,-0.73,-1.81,18.21,0.0,1.08,-2.5,11.5,0.0,136.5,-3.53,10.55,22.56,-2.3,-1.4,-1.43,-8.57
1301,台塑,塑膠工業,15.30,10.61,-0.28,36.8,-0.81,-3.16,23733.35,-2.87,-2.19,-2.37,7.600000000000001,0.67,37.35,-3.39,20891.21,26267.1,-1.35,-2.57,-4.46,-9.15
1303,南亞,塑膠工業,-3.48,4.92,-1.35,33.0,-0.6,-2.22,14705.43,-3.61,-3.17,-1.19,7.399999999999999,0.6,33.4,-2.64,15876.35,15938.01,-1.1,-2.82,-4.79,-8.07
1304,台聚,塑膠工業,13.61,7.55,-2.24,11.1,-0.89,-1.77,3667.46,-1.23,-3.33,-3.45,2.299999999999999,0.0,11.2,-3.45,3242.02,3887.4,-0.51,-0.93,-1.48,-2.86
1305,華夏,塑膠工業,17.20,-17.44,-18.63,12.35,1.23,-1.2,1212.78,-1.87,-4.58,-2.4,2.6500000000000004,0.41,12.25,-3.56,1931.67,1476.64,-0.35,-0.74,-1.3,-2.99
1307,三芳,塑膠工業,5.52,9.53,6.84,37.5,1.21,0.0,1274.93,-1.8,-0.13,-2.63,6.350000000000001,0.27,37.15,-2.88,1899.31,1405.58,-0.4,-1.09,-2.26,-3.28
1308,亞聚,塑膠工業,14.37,4.35,-10.05,14.0,-1.41,-2.44,3051.32,-1.62,-4.28,-2.41,3.0999999999999996,0.0,14.2,-4.38,2032.24,2786.49,-0.68,-1.19,-1.9,-2.94
1309,台達化,塑膠工業,12.16,34.87,23.39,15.05,0.0,-1.31,486.61,-0.95,-2.87,-1.31,1.6000000000000014,0.0,15.05,-2.59,1696.31,1158.83,-0.33,-0.61,-0.89,-2.82
1310,台苯,塑膠工業,,,,10.2,0.99,-0.49,656.29,-0.47,-2.34,-3.35,1.75,0.5,10.15,-3.81,975.16,1064.71,-0.24,-0.53,-0.94,-1.72
1312,國喬,塑膠工業,26.04,7.97,3.34,10.7,-0.47,-2.28,2178.99,-0.9,-1.83,0.0,1.0500000000000007,-0.47,10.7,-2.71,4424.84,2439.12,-0.14,-0.36,-0.65,-1.46
1313,聯成,塑膠工業,17.02,-6.07,0.40,9.25,-2.12,-2.63,3276.77,-1.44,-3.32,-4.64,1.75,0.53,9.5,-4.26,3886.51,5230.45,-0.6,-0.97,-1.25,-1.92
1314,中石化,塑膠工業,-17.06,-23.39,18.35,7.7,-0.52,-1.28,11093.95,-0.13,-1.25,-1.65,0.6200000000000001,0.0,7.74,-3.01,13582.16,10618.81,-0.15,-0.26,-0.35,-0.62
1315,達新,塑膠工業,43.15,43.90,-2.69,70.3,-0.28,-0.42,15.43,0.0,0.0,0.43,0.5,-0.28,70.3,0.0,10.78,17.53,0.02,-0.11,-0.18,
1316,上曜,建材營造,1.11,68.85,62.44,13.95,1.45,-0.71,1932.14,1.05,-3.79,-1.43,1.3999999999999986,0.73,13.85,-4.51,7621.91,2724.5,-0.15,-0.44,-0.61,-1.38
1319,東陽,汽車工業,6.70,5.15,7.48,113.5,1.79,-1.3,2579.1,4.07,-2.61,-0.45,5.5,0.0,111.5,-1.76,2874.45,2107.03,1.0,-0.05,-0.33,4.12
1321,大洋,塑膠工業,-4.53,-35.66,-5.67,32.9,-1.64,-1.79,307.56,0.0,-0.45,1.83,0.7000000000000028,-0.45,33.3,-1.04,497.8,294.24,-0.14,-0.28,-0.29,-1.66
1323,永裕,塑膠工業,-16.61,-41.26,-19.12,24.95,-0.4,-1.19,45.48,-0.59,-0.59,-0.79,0.8500000000000014,-0.2,25.0,-1.57,16.5,76.19,-0.29,-0.48,-0.63,-0.62
1324,地球,塑膠工業,-3.78,1.53,-15.24,12.4,0.0,-3.13,64.55,0.8,0.4,-1.98,0.14999999999999858,2.42,12.7,-2.36,164.91,152.87,-0.11,-0.19,-0.23,-0.51
1325,恆大,塑膠工業,1.12,-6.05,-19.58,25.65,1.58,-0.19,97.36,-1.26,-3.84,-3.99,3.1999999999999993,0.59,25.4,-4.54,316.64,314.47,-0.8,-1.35,-1.58,-1.89
1326,台化,塑膠工業,1.96,-5.16,5.72,29.55,-1.17,-2.64,19067.23,-3.55,-2.4,-1.81,6.299999999999997,0.33,30.0,-3.08,15405.75,17110.93,-1.14,-2.52,-3.97,-7.99
1337,再生-KY,塑膠工業,16.99,-7.47,7.59,6.7,-0.15,-2.05,126.87,-0.43,-1.88,-1.03,0.33999999999999986,1.94,6.84,-1.47,357.92,451.01,-0.11,-0.21,-0.24,-0.4
1338,廣華-KY,汽車工業,3.04,-17.98,-12.23,27.5,0.18,-0.36,35.52,-1.39,-1.23,-2.14,2.849999999999998,0.0,27.45,-3.17,271.54,181.26,-0.54,-1.1,-1.46,-3.29
1339,昭輝,汽車工業,24.45,-12.16,-7.71,54.8,-0.54,-1.62,10.47,2.36,-0.71,-1.78,0.8999999999999986,-0.73,54.7,-1.78,28.26,9.25,-0.74,-0.94,-0.21,-2.08
1340,勝悅-KY,塑膠工業,3.61,-28.37,-34.78,9.62,-0.52,-0.72,178.4,0.21,-0.51,-0.1,0.3600000000000012,0.0,9.67,-0.31,183.09,95.72,-0.06,-0.13,-0.23,-0.54
1341,富林-KY,塑膠工業,-7.05,40.50,10.31,67.3,0.3,-1.03,7.0,0.0,-0.3,-0.15,0.5999999999999943,1.19,67.9,-0.3,1.0,4.04,0.02,-0.1,-0.35,
1342,八貫,其他,19.23,-5.25,-4.56,105.5,-1.86,-2.31,198.57,-0.47,2.37,-0.46,0.5,0.47,108.0,-0.92,402.19,325.46,-1.0,0.35,2.64,5.97
1402,遠東新,紡織纖維,-1.66,5.86,5.13,32.2,-3.59,-3.88,21447.19,-1.04,1.05,-0.45,5.0,-0.3,33.3,-1.47,11631.51,7723.88,-0.98,-1.16,-2.31,-3.95
1409,新纖,紡織纖維,10.22,22.47,14.43,15.35,-0.32,-0.65,1425.64,-0.63,-1.58,-0.96,0.75,0.32,15.45,-1.28,1927.34,1082.83,-0.25,-0.41,-0.45,-0.38
1410,南染,紡織纖維,16.18,15.18,5.79,36.25,0.14,-0.55,62.7,0.14,0.0,-0.69,0.75,0.28,36.3,-1.23,6.25,39.66,-0.1,-0.3,-0.36,-0.55
1413,宏洲,紡織纖維,1.38,-1.99,13.51,10.45,-2.79,-3.24,281.9,-0.43,-3.0,-4.87,1.1999999999999993,0.0,10.75,-4.87,122.77,363.24,-0.72,-0.6,-0.32,0.33
1414,東和,紡織纖維,-2.41,-24.77,-6.94,24.1,-6.95,-6.95,1131.76,2.52,1.64,4.44,0.05000000000000071,0.0,25.9,-0.19,1258.4,1442.04,-0.5,-0.07,0.52,1.19
1416,廣豐,其他,18.29,6.36,11.86,12.95,-1.15,-3.0,317.07,0.0,-1.5,-0.38,0.3000000000000007,1.91,13.35,-2.96,303.26,417.19,-0.23,-0.21,-0.1,-0.21
1417,嘉裕,紡織纖維,7.84,-73.77,-59.48,9.93,0.1,-0.2,84.7,0.1,-0.2,-0.3,0.10000000000000142,0.0,9.92,-0.6,49.19,68.0,-0.02,-0.04,-0.04,-0.19
1418,東華,紡織纖維,-63.47,-27.88,-48.93,29.4,1.91,0.0,18.16,0.17,-0.52,0.52,,0.0,28.85,-0.17,8.06,12.01,0.48,0.47,,
1419,新紡,紡織纖維,3.33,-9.92,18.19,45.2,0.11,0.0,4.12,-0.11,-0.99,0.33,2.25,0.11,45.2,0.0,7.01,2.93,-0.06,-0.53,-0.8,-1.55
1423,利華,紡織纖維,19.52,-61.37,-14.73,37.05,0.27,0.0,2.55,-0.93,5.52,-5.74,,0.27,37.05,-1.73,93.68,117.08,-0.52,,,
1432,大魯閣,貿易百貨,-0.83,4.22,-4.47,20.0,0.76,-0.5,218.72,0.0,-1.0,0.51,1.3499999999999979,-0.76,19.7,-0.5,269.77,301.55,0.1,0.2,0.25,0.76
1434,福懋,紡織纖維,-4.96,5.79,0.07,19.05,-0.26,-0.78,793.14,-1.01,-2.04,-0.78,1.3500000000000014,0.0,19.1,-1.29,1236.09,865.38,-0.33,-0.68,-0.91,-0.96
1435,中福,其他,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,-69.36,-64.43,320.32,120.5,-0.82,-0.82,286.86,0.83,-1.23,1.25,6.0,0.0,121.5,-2.02,279.84,180.16,-0.3,-1.45,-2.85,-7.58
1437,勤益控,其他,-1.15,0.14,-4.96,33.95,-0.44,-1.02,119.48,0.0,-1.16,0.29,0.5,0.29,34.2,-0.73,94.03,135.85,-0.22,-0.37,-0.38,-0.63
1438,三地開發,建材營造,,,,52.0,-9.88,-9.57,962.76,0.0,-2.38,0.35,7.400000000000006,-0.52,57.4,-2.86,154.44,188.73,-5.0,-6.49,-5.52,-8.0
1439,中和,紡織纖維,-8.58,-70.72,-50.92,31.35,-0.48,-1.57,30.01,0.32,,,,1.11,31.85,-1.1,,48.14,,,,
1440,南紡,紡織纖維,-20.85,-10.29,-11.94,14.9,0.34,-0.33,410.44,0.0,-0.99,-0.67,0.5,0.0,14.85,-1.66,739.03,812.74,-0.08,-0.25,-0.27,-0.53
1441,大東,紡織纖維,-20.69,83.42,38.28,14.05,0.36,-0.35,23.96,-0.35,-0.71,0.0,1.25,0.0,14.0,-1.75,24.45,20.07,-0.01,-0.11,-0.2,-1.12
1442,名軒,建材營造,-62.60,-83.52,114.89,76.6,3.65,-1.92,6535.91,-5.92,-1.05,-2.12,5.700000000000003,-0.41,73.6,-3.52,3122.14,2656.98,-0.08,-2.84,-3.2,5.36
1443,立益,其他,-5.12,8.33,17.66,31.8,0.0,-2.15,54.07,-0.31,0.0,-0.31,1.3500000000000014,1.57,32.3,-0.31,77.55,65.44,-0.08,-0.42,-0.74,-1.21
1444,力麗,紡織纖維,-12.27,24.58,-1.10,9.11,-0.55,-0.87,805.79,0.76,-1.5,-0.22,0.39000000000000057,0.11,9.17,-2.24,911.01,758.34,-0.09,-0.12,-0.1,-0.1
1445,大宇,紡織纖維,21.20,-18.50,-25.90,16.95,0.3,-0.59,15.3,0.3,1.49,-0.88,0.75,0.89,17.05,-1.46,197.64,16.3,0.06,0.07,-0.08,-0.98
1446,宏和,紡織纖維,-97.62,-90.03,"1,498.43",42.1,-1.29,-3.0,1556.46,-7.45,-4.54,1.31,15.399999999999999,0.82,43.0,-3.83,2875.27,2160.52,-1.62,-7.75,-9.9,-4.96
1447,力鵬,紡織纖維,-42.48,5.85,16.64,7.23,-0.28,-0.41,934.56,-0.92,-2.66,-0.82,0.6600000000000001,-0.41,7.22,-2.03,2130.03,1452.38,-0.15,-0.31,-0.43,-0.78
1449,佳和,紡織纖維,-30.12,-10.24,8.22,22.8,0.44,-1.51,2062.46,-0.21,-3.18,-0.66,6.150000000000002,0.22,22.75,-2.16,5483.91,2914.59,-0.32,-2.05,-1.82,1.01
1451,年興,紡織纖維,,,,20.3,-0.25,-0.73,84.6,-1.2,-0.24,-1.21,1.0500000000000007,-0.49,20.25,-1.93,90.5,89.9,-0.26,-0.43,-0.48,-0.09
1452,宏益,紡織纖維,5.97,27.51,43.77,15.75,0.0,0.0,88.76,0.0,-0.31,-0.94,0.5500000000000007,-0.63,15.65,-2.17,42.04,111.2,-0.11,-0.22,-0.25,-0.71
1453,大將,建材營造,-0.87,-0.87,69.58,15.2,-0.33,-1.3,83.56,-0.32,-1.3,0.33,0.9000000000000004,0.0,15.25,-4.09,84.25,90.32,-0.1,-0.29,-0.41,-1.44
1454,台富,紡織纖維,5.39,11.95,5.16,15.55,0.32,-0.32,10.48,0.0,-1.57,-1.27,1.1500000000000004,0.65,15.6,-1.27,31.96,73.06,-0.18,-0.36,-0.58,-1.45
1455,集盛,紡織纖維,-0.24,-5.84,25.18,9.66,1.79,-0.41,423.99,0.0,-1.85,-0.63,0.5,0.32,9.52,-2.06,1012.89,561.67,0.03,-0.15,-0.27,-0.7
1456,怡華,建材營造,-63.85,-74.21,-43.82,15.6,1.3,-2.19,42.82,-2.1,-1.84,-3.75,2.3500000000000014,0.65,15.5,-4.35,73.31,72.34,-0.39,-0.72,-1.35,-2.14
1457,宜進,紡織纖維,7.87,-7.22,6.68,19.9,0.76,0.0,98.85,0.5,-0.75,-0.5,0.25,-0.25,19.7,-1.25,152.74,73.91,0.02,-0.02,0.06,0.21
1459,聯發,紡織纖維,9.78,-21.47,11.69,9.64,-0.62,-0.62,73.46,0.31,0.0,-0.51,0.2900000000000009,-1.34,9.57,-0.31,120.7,33.43,-0.07,-0.15,-0.19,-0.31
1460,宏遠,紡織纖維,-6.12,-11.32,2.69,6.95,0.14,-0.71,543.28,0.14,-0.28,-1.28,0.3600000000000003,0.14,6.95,-1.42,353.76,990.29,-0.05,-0.12,-0.18,-0.2
1463,強盛,紡織纖維,125.90,-10.72,-19.45,24.95,-0.2,-0.2,69.63,-0.4,1.01,0.2,0.3999999999999986,0.0,25.0,-0.99,95.62,148.53,0.07,0.1,0.09,0.82
1464,得力,紡織纖維,-11.08,25.34,20.54,17.35,2.36,-0.29,2680.86,-2.69,-2.15,6.27,1.0500000000000007,0.0,16.95,-2.87,1900.58,5349.33,0.69,0.45,1.04,1.59
1465,偉全,紡織纖維,32.71,-13.76,-12.57,14.5,-0.34,-0.68,26.58,0.34,-1.01,-0.68,0.5999999999999996,-0.34,14.5,-2.02,31.55,29.86,-0.15,-0.28,-0.25,-0.49
1466,聚隆,紡織纖維,-16.44,22.74,20.83,12.3,-1.2,-3.15,225.0,1.14,-1.5,-5.32,2.8500000000000014,0.0,12.45,-5.32,154.16,368.18,-0.59,-1.14,-1.44,-1.1
1467,南緯,紡織纖維,-16.39,19.17,8.34,10.4,-0.48,-0.95,105.84,0.48,-0.48,0.0,0.9000000000000004,0.0,10.45,0.0,130.72,158.96,-0.05,-0.24,-0.45,-0.32
1468,昶和,紡織纖維,-22.47,-20.73,5.34,14.2,0.0,-1.39,30.0,0.35,-0.71,1.07,0.40000000000000036,1.06,14.35,-0.35,39.0,32.0,0.06,-0.16,-0.29,-0.26
1470,大統新創,紡織纖維,-7.41,117.26,18.33,21.05,2.93,-2.32,7.31,,0.24,-1.45,,0.0,20.45,0.0,13.0,4.3,,,,
1471,首利,電子零組件業,-30.95,-21.69,9.08,13.4,-0.37,-1.83,331.87,-0.35,-1.77,-3.24,2.799999999999999,0.37,13.5,-4.95,733.87,649.72,-0.42,-1.16,-1.44,-0.47
1472,三洋實業,紡織纖維,55.48,37.35,21.53,65.4,-0.61,-0.3,47.56,-1.05,0.15,-0.6,1.9000000000000057,-0.46,65.5,0.0,58.04,29.52,-0.66,-0.51,0.97,4.22
1473,台南,紡織纖維,13.91,-14.60,13.10,34.35,0.15,-0.87,98.84,0.28,-2.96,-0.44,2.25,-0.58,34.1,-0.87,380.76,215.9,-0.45,-1.19,-1.4,-2.16
1474,弘裕,紡織纖維,-7.39,-0.46,18.37,12.8,-0.39,-0.39,21.54,-0.39,-0.78,0.78,1.0999999999999996,0.0,12.85,0.0,154.84,116.65,-0.03,-0.09,-0.41,-0.58
1475,業旺,紡織纖維,1.19,61.93,55.60,56.0,0.9,-0.71,75.26,-0.52,-1.57,-1.94,3.0,0.0,55.5,-1.94,203.95,134.54,-0.68,-1.56,-1.96,-4.38
1476,儒鴻,紡織纖維,-13.72,-3.81,18.84,517.0,0.19,-0.77,353.7,-0.57,0.77,-1.71,38.0,0.19,517.0,-2.27,197.09,440.4,-3.6,-8.2,-15.85,-27.05
1477,聚陽,紡織纖維,-2.53,6.84,9.49,315.0,0.0,-1.56,2241.85,-1.43,-1.45,2.77,13.0,0.95,318.0,-0.79,1366.21,1799.04,2.4,3.45,-0.9,-24.01
1503,士電,電機機械,11.20,23.56,8.94,190.0,0.8,-1.04,592.08,0.0,-2.54,-1.57,16.0,1.33,191.0,-2.84,1263.57,1183.54,-2.6,-6.45,-8.65,-18.82
1504,東元,電機機械,8.39,-1.90,-7.00,51.6,-0.77,-2.27,5976.59,-1.54,0.98,0.97,1.4000000000000057,-0.19,51.9,-1.33,4225.41,6177.3,0.02,-0.27,-0.47,1.08
1506,正道,電機機械,13.10,-6.10,-9.89,12.95,-0.38,-0.38,41.85,0.38,0.77,-1.14,1.3000000000000007,0.0,13.0,-1.14,85.23,63.77,-0.08,-0.29,-0.35,-0.94
1512,瑞利,汽車工業,-4.03,2.06,-7.63,6.55,2.34,0.0,34.8,-2.59,-0.59,-4.76,,1.56,6.5,-4.76,46.71,31.02,-0.12,-0.29,,
1513,中興電,電機機械,-2.13,24.60,15.54,150.0,0.0,-1.96,2432.24,-0.64,-1.92,-1.96,13.0,0.67,151.0,-2.6,5102.52,5401.41,-3.2,-5.8,-7.95,-12.74
1514,亞力,電機機械,10.07,-32.63,-5.86,98.9,1.02,-1.59,1889.32,-2.37,-2.91,-2.1,16.0,1.12,99.0,-4.95,2747.12,3647.6,-2.16,-6.48,-9.17,-15.04
1515,力山,電機機械,-10.66,-67.21,-0.58,30.0,0.0,-1.8,263.73,0.0,-2.33,2.39,2.0500000000000007,0.17,30.05,-0.99,469.04,360.95,0.14,-0.68,-1.03,-3.59
1516,川飛,其他,,,,18.05,-0.28,-1.9,67.04,1.44,0.57,1.97,1.0500000000000007,1.66,18.4,-4.49,49.16,321.01,0.26,0.21,0.4,-0.36
1517,利奇,電機機械,39.17,55.42,4.54,14.5,-1.02,-1.36,312.08,-1.97,-1.0,-1.01,1.6999999999999993,0.0,14.65,-2.33,553.95,440.06,-0.33,0.03,0.12,-0.42
1519,華城,電機機械,-14.37,-0.36,47.42,524.0,1.16,-2.42,3863.28,-0.93,-0.38,-2.08,60.0,2.32,530.0,-2.81,2689.18,3694.89,-3.6,-23.1,-29.55,-68.63
1521,大億,汽車工業,0.57,-45.52,-23.07,30.5,-4.24,-4.69,80.82,0.0,-0.75,-3.92,5.049999999999997,0.47,32.0,-4.07,105.99,82.44,-1.96,-3.03,-4.33,-6.15
1522,堤維西,汽車工業,3.15,1.73,3.81,61.6,-0.16,-1.75,1864.52,2.07,-2.02,-1.91,3.799999999999997,0.32,61.9,-3.44,3713.93,2491.6,-1.06,-1.71,-2.12,-0.66
1524,耿鼎,汽車工業,11.44,7.40,8.80,38.25,-0.13,-1.54,5043.71,4.56,-4.24,-3.16,4.549999999999997,0.26,38.4,-5.43,12286.53,6713.51,-1.13,-0.98,-0.63,1.52
1525,江申,汽車工業,9.19,1.28,-10.10,62.2,-2.05,-1.11,15.39,0.0,0.0,-0.78,4.100000000000001,-0.94,62.9,0.0,19.04,3.44,-1.34,-2.07,-2.71,-5.05
1526,日馳,電機機械,67.36,72.73,-29.89,24.55,1.45,-0.2,40.39,3.51,-5.08,-3.97,3.599999999999998,0.62,24.35,-4.16,223.76,169.57,-0.68,0.12,0.32,-1.85
1527,鑽全,電機機械,5.92,0.71,12.83,43.1,-0.12,-0.58,165.1,-0.34,-1.14,-0.8,1.3500000000000014,-0.12,43.1,-1.26,311.58,168.12,-0.48,-0.58,-0.19,-1.11
1528,恩德,電機機械,-24.09,4.72,-1.35,15.15,1.34,-0.33,2214.5,0.64,-4.13,-0.99,3.6000000000000014,1.0,15.1,-2.61,5052.76,3582.4,-0.17,-0.87,-1.58,-1.95
1529,樂士,電機機械,-39.09,17.43,-1.03,23.5,1.29,0.0,203.0,-1.04,-1.47,-1.07,3.1999999999999993,0.0,23.2,-1.9,443.22,316.37,-0.1,-0.71,-1.52,-3.52
1530,亞崴,電機機械,,,,29.85,0.51,-1.49,36.64,0.0,-1.16,-0.67,1.8499999999999979,0.67,29.9,-1.0,136.14,70.72,-0.14,-0.4,-0.84,-2.29
1531,高林股,電機機械,-17.41,-1.07,11.20,14.15,2.54,0.0,262.54,-2.7,-2.08,-2.13,3.8499999999999996,0.72,13.9,-2.13,561.78,489.56,-0.1,-0.85,-1.57,-1.11
1532,勤美,電機機械,9.86,1.37,13.36,31.5,-1.56,-1.56,2215.37,0.0,-2.56,-1.08,2.450000000000003,0.0,32.0,-3.18,2256.46,2123.25,-0.95,-1.46,-1.83,-4.52
1533,車王電,汽車工業,-42.23,-4.34,-27.61,39.55,2.46,0.0,74.17,1.0,-2.71,-2.28,4.700000000000003,0.0,38.6,-2.4,82.18,101.81,-0.14,-1.06,-1.97,-2.97
1535,中宇,電機機械,30.30,8.05,13.16,62.4,0.65,-0.16,70.47,-0.8,-0.16,0.16,2.0,0.0,62.0,-1.27,51.63,41.97,0.24,0.08,0.48,0.52
1536,和大,汽車工業,-1.53,-21.91,-11.09,65.6,2.66,-0.15,15969.78,0.16,-2.61,6.86,5.200000000000003,-0.94,63.3,-1.69,3064.63,12831.19,3.2,3.29,3.24,6.51
1537,廣隆,電機機械,-9.32,20.41,27.52,157.0,-0.32,-0.63,126.18,0.31,-0.62,-0.94,7.0,0.0,157.5,-1.87,520.1,153.86,-1.6,-2.0,-0.95,4.32
1538,正峰,電機機械,-23.26,-29.66,-47.84,17.0,-4.23,0.0,1.68,,,-0.28,,-4.23,17.0,0.0,2.01,1.03,,,,
1539,巨庭,電機機械,-49.68,-54.64,-11.62,22.2,1.37,-1.33,184.13,-2.16,-1.76,-1.79,3.3500000000000014,0.23,21.95,-2.67,345.55,269.6,-0.26,-1.0,-1.85,-5.02
1540,喬福,電機機械,106.72,-31.65,-6.35,37.55,6.83,-1.18,9143.96,-1.82,-3.71,-3.3,4.0,1.28,35.6,-6.02,2128.61,2519.31,0.5,0.5,-0.05,-3.59
1541,錩泰,電機機械,31.30,-12.47,-8.42,27.4,0.74,-3.52,18.1,0.73,-1.26,-0.55,0.0,2.02,27.75,0.0,27.2,5.0,-0.03,-0.06,-0.17,-2.57
1558,伸興,電機機械,19.43,9.10,10.87,103.0,0.49,-0.48,21.95,-0.96,0.0,-0.97,4.5,-0.49,102.0,-1.44,59.78,59.66,-0.4,-0.35,-1.03,-4.92
