id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1220,台榮,食品工業,-11.55,-4.87,10.60,15.15,-1.62,-1.3,400.64,-0.32,-1.6,0.33,1.1500000000000004,-0.32,15.35,-0.32,346.35,516.58,-0.28,-0.34,-0.57,-0.31
1225,福懋油,食品工業,-6.51,-2.93,-9.90,93.4,0.65,-0.85,85.25,0.66,0.76,0.0,0.29999999999999716,1.51,94.2,-1.8,230.98,232.23,0.88,7.2,13.93,28.2
1227,佳格,食品工業,0.75,0.76,11.71,41.6,0.0,-0.72,584.59,1.07,-1.53,-0.24,1.1000000000000014,-0.48,41.4,-0.24,596.67,730.01,-0.23,-0.01,0.26,2.46
1229,聯華,食品工業,-5.78,33.80,12.51,67.3,0.3,0.0,602.86,-1.18,0.0,0.15,1.5,-0.15,67.0,-0.45,463.05,477.34,0.06,0.17,-0.19,0.04
1231,聯華食,食品工業,-5.37,6.35,5.11,102.0,0.99,-0.97,399.9,-0.2,0.0,1.3,0.0,0.0,101.0,0.0,67.34,121.01,1.54,2.04,2.56,4.24
1232,大統益,食品工業,-6.18,0.26,-7.22,144.5,-0.34,-0.34,57.61,-0.34,0.35,0.0,1.0,-0.34,144.5,-0.34,80.57,66.47,-0.3,-0.15,-0.25,-0.4
1233,天仁,食品工業,-9.37,3.67,9.02,34.05,-0.15,-0.15,20.6,0.44,-0.44,0.0,0.3500000000000014,-0.73,33.85,-0.15,9.46,15.15,-0.07,-0.05,0.04,0.25
1234,黑松,食品工業,2.65,-4.14,2.12,43.45,1.05,-0.69,245.54,0.82,0.23,0.12,0.14999999999999858,0.0,43.0,0.0,106.8,58.62,0.5,0.76,0.56,1.44
1235,興泰,食品工業,-4.98,311.83,230.95,90.7,-0.22,-0.11,15.14,1.22,0.0,-0.11,,-0.77,90.2,0.0,21.72,6.91,0.0,,,
1236,宏亞,食品工業,-14.22,-16.21,10.02,24.0,-0.62,-0.62,35.56,0.21,0.21,0.0,0.20000000000000284,-0.21,24.1,-0.21,16.83,17.56,-0.09,-0.09,-0.09,0.29
1256,鮮活果汁-KY,食品工業,80.91,-8.11,0.52,197.0,-1.25,-1.25,30.99,-0.95,-4.53,-0.25,26.5,0.0,199.5,0.0,123.72,32.94,-6.5,-10.65,-12.05,-23.15
1301,台塑,塑膠工業,-5.66,2.87,-5.32,62.4,-0.32,-0.95,11547.33,-0.61,-1.85,-1.73,6.200000000000003,0.0,62.6,-1.73,14004.17,14291.57,-1.38,-2.65,-4.15,-5.68
1303,南亞,塑膠工業,1.65,2.46,-7.60,50.4,-1.18,-1.75,18826.08,-1.88,-0.96,-1.35,6.400000000000006,0.0,51.0,-1.16,28136.41,16156.47,-1.3,-2.32,-4.06,-5.3
1304,台聚,塑膠工業,7.17,2.44,-5.99,15.2,-1.3,-1.3,4374.45,-0.94,-1.27,-0.96,1.200000000000001,0.0,15.4,-1.28,3417.86,2686.34,-0.36,-0.53,-0.74,-0.95
1305,華夏,塑膠工業,-6.91,-20.48,-22.54,17.05,-2.01,-2.57,4178.59,0.28,-2.81,0.58,1.3500000000000014,0.57,17.5,-1.14,3708.91,1548.5,-0.41,-0.81,-1.02,-1.22
1307,三芳,塑膠工業,-3.92,21.47,4.57,31.65,-1.86,-2.01,584.78,-0.62,-0.78,0.78,2.25,0.0,32.25,-0.31,424.0,264.48,-0.47,-0.36,-1.01,1.2
1308,亞聚,塑膠工業,8.07,0.50,-0.25,17.6,-1.68,-1.68,2171.52,-1.88,-0.82,-1.38,1.2000000000000028,-0.28,17.85,-1.38,1600.67,1403.36,-0.52,-0.7,-0.87,-1.45
1309,台達化,塑膠工業,19.16,27.71,11.74,15.05,-0.99,-0.99,1030.06,-1.57,-1.6,-1.3,1.4499999999999993,0.0,15.2,-1.3,613.04,521.23,-0.39,-0.52,-0.63,-0.47
1310,台苯,塑膠工業,61.84,6.60,-0.96,12.75,-1.16,-1.92,2840.41,-2.23,-0.76,-1.15,1.3000000000000007,0.78,13.0,-1.9,1687.13,2011.7,-0.31,-0.63,-0.84,-0.65
1312,國喬,塑膠工業,83.98,19.50,-12.21,13.65,-0.73,-0.73,3894.28,-1.38,-3.15,-0.72,1.3499999999999996,-0.36,13.7,-1.43,6719.78,2747.6,-0.36,-0.56,-0.64,0.0
1313,聯成,塑膠工業,-4.21,10.47,12.37,12.4,-1.2,-1.2,3841.73,-1.14,-2.68,-1.18,1.25,0.0,12.55,-1.18,4936.82,3865.5,-0.38,-0.55,-0.78,-0.96
1314,中石化,塑膠工業,2.32,13.29,44.33,9.89,-1.0,-2.08,37630.81,-0.49,-1.48,-0.1,0.7000000000000011,0.1,10.0,-1.09,19233.91,17362.17,-0.16,-0.2,-0.32,-0.11
1315,達新,塑膠工業,5.90,-1.83,-12.95,72.3,0.0,0.0,5.86,0.0,-0.28,0.42,1.1000000000000085,-0.14,72.2,-0.28,21.29,5.0,0.1,0.31,0.64,0.52
1316,上曜,建材營造,27.42,36.10,-14.12,18.9,0.0,-1.56,5208.96,-2.03,-1.29,-1.05,1.25,0.53,19.0,-4.55,5175.65,6734.7,-0.3,-0.08,0.05,-0.42
1319,東陽,汽車工業,-7.70,19.99,12.60,114.0,-0.87,-2.56,2466.32,2.67,1.3,-1.71,13.0,0.87,116.0,-2.95,3077.54,1442.49,-0.8,-1.5,-2.12,-5.2
1321,大洋,塑膠工業,-12.10,0.38,-12.66,38.75,-0.77,-1.77,371.28,0.78,2.18,-2.01,1.75,0.51,39.25,-2.13,534.07,628.9,-0.32,-0.04,-0.48,1.19
1323,永裕,塑膠工業,-9.04,-9.96,-6.08,31.3,0.48,0.0,42.8,-0.16,0.16,-0.16,0.0,0.0,31.15,-0.16,14.36,10.43,0.1,0.11,0.1,0.18
1324,地球,塑膠工業,-19.45,-8.10,-12.61,13.25,0.0,-1.12,153.69,-1.07,-1.44,-3.28,1.4499999999999993,0.0,13.25,-3.99,245.55,757.19,-0.38,-0.61,-0.91,-1.52
1325,恆大,塑膠工業,-1.52,-17.19,-13.18,27.8,0.0,-0.54,327.97,-0.53,-0.88,-1.24,1.3000000000000007,0.54,27.95,-1.24,201.55,263.1,-0.34,-0.41,-0.37,-0.93
1326,台化,塑膠工業,6.88,26.02,6.96,50.9,-0.59,-0.97,5910.42,-0.57,-1.71,-0.97,6.300000000000004,-0.59,50.9,-1.16,9638.44,5390.76,-0.96,-2.06,-3.78,-4.08
1337,再生-KY,塑膠工業,-22.38,2.06,53.94,7.4,-2.5,-3.39,1421.79,0.65,-1.42,-0.26,0.2999999999999998,0.92,7.66,-0.91,358.31,904.41,-0.2,-0.22,-0.19,-0.03
1338,廣華-KY,汽車工業,24.37,11.92,-11.70,33.95,-0.44,-0.44,47.02,-0.44,-0.73,0.29,0.44999999999999574,-0.15,34.05,-0.73,62.72,51.37,-0.19,-0.12,-0.12,-0.55
1339,昭輝,汽車工業,-10.41,-11.41,2.94,69.4,-1.42,-2.12,457.2,0.99,-0.56,-1.12,9.599999999999994,-0.14,70.3,-2.63,380.59,279.86,-1.3,-1.93,-2.82,-2.59
1340,勝悅-KY,塑膠工業,18.82,-30.39,-31.66,10.05,0.5,-0.5,57.77,-0.49,-0.98,-0.99,0.25,0.5,10.05,-1.48,79.47,194.7,-0.07,-0.09,-0.02,-0.03
1341,富林-KY,塑膠工業,5.51,35.92,6.02,71.0,-0.7,0.0,7.07,0.29,0.71,0.99,1.5,-1.4,70.5,0.0,23.28,34.71,0.26,0.6,1.12,4.81
1342,八貫,其他,-21.21,-15.68,-6.74,115.5,-2.94,-3.75,768.57,0.0,0.0,4.85,0.0,0.84,120.0,0.0,248.55,978.8,0.5,1.3,0.6,-8.9
1402,遠東新,紡織纖維,-3.93,9.36,7.04,33.95,0.44,-0.29,5011.02,1.48,-0.87,-0.59,1.3500000000000014,0.0,33.8,-1.17,6153.19,6145.31,-0.02,0.22,-0.11,0.82
1409,新纖,紡織纖維,-7.17,24.35,20.48,16.4,-1.2,-1.2,3161.76,0.0,-0.3,-1.48,0.5999999999999979,-0.6,16.5,-1.78,4462.04,3462.58,-0.33,-0.2,-0.3,-0.01
1410,南染,紡織纖維,-10.84,8.34,2.60,37.55,0.27,-0.53,18.0,0.0,0.67,0.0,0.7999999999999972,0.0,37.45,-0.66,19.71,47.09,0.18,0.21,-0.2,0.85
1413,宏洲,紡織纖維,-18.51,8.04,26.59,10.85,0.0,-1.36,617.03,-1.44,0.98,4.83,0.0,0.0,10.85,-1.36,164.97,598.48,0.31,0.62,0.69,1.17
1414,東和,紡織纖維,-6.55,32.23,7.48,21.0,-1.64,-2.33,804.2,0.74,0.98,3.64,0.0,0.23,21.4,-0.47,423.32,1320.67,0.28,0.72,0.98,1.49
1416,廣豐,其他,-11.76,22.93,3.50,12.9,-0.39,-1.15,341.54,-0.38,-0.38,-1.15,0.6999999999999993,0.39,13.0,-1.15,312.76,625.62,-0.16,-0.16,-0.31,0.02
1417,嘉裕,紡織纖維,-30.12,-57.83,-48.04,11.3,-0.44,-1.31,227.04,-1.3,-0.44,0.0,0.20000000000000107,0.88,11.45,-0.87,280.71,143.01,-0.09,-0.15,-0.16,-0.11
1418,東華,紡織纖維,-77.39,-65.78,-62.21,30.95,-0.16,-1.75,103.55,0.34,0.17,3.33,2.5,-1.94,30.4,-0.16,32.14,19.2,0.6,0.78,0.44,-1.02
1419,新紡,紡織纖維,-7.36,25.38,8.75,48.15,-0.93,-0.72,44.29,-0.52,0.73,0.31,1.8999999999999986,-0.21,48.5,0.0,39.4,31.2,-0.18,0.24,0.21,0.51
1423,利華,紡織纖維,-52.03,-38.99,-0.88,38.45,-3.87,-3.75,332.1,3.97,-2.11,7.53,0.8999999999999986,-0.12,39.95,-2.08,671.7,1201.45,0.41,1.67,2.68,5.73
1432,大魯閣,貿易百貨,4.37,-7.05,1.46,17.5,-0.85,-1.41,226.92,-0.28,-1.12,0.0,0.5,0.28,17.7,-0.28,207.84,330.32,-0.21,-0.36,-0.44,-0.85
1434,福懋,紡織纖維,-0.39,6.94,-3.10,22.55,0.0,-0.22,728.22,-0.22,-1.31,-0.44,1.3999999999999986,-0.22,22.5,-0.66,922.48,676.81,-0.19,-0.34,-0.73,-0.21
1435,中福,其他,,,,48.25,,0.0,3.85,-0.51,-1.42,,,,47.25,,5.12,,,,,
1436,華友聯,建材營造,"17,095.73","1,533.88",797.73,152.5,-1.61,-2.56,636.53,4.12,3.96,-1.59,5.0,0.97,156.5,-4.02,763.12,648.39,0.1,8.4,11.7,25.85
1437,勤益控,其他,2.62,13.55,5.24,36.3,0.0,-1.22,255.71,0.69,0.0,-0.27,0.14999999999999858,1.1,36.7,-1.36,252.11,380.23,-0.01,0.22,0.25,2.61
1438,三地開發,建材營造,,,,62.0,0.0,-0.96,200.28,5.05,-1.16,4.03,1.3999999999999986,0.0,62.0,-3.12,339.24,814.08,1.74,5.05,6.93,10.37
1439,中和,紡織纖維,-28.67,28.50,-55.47,27.35,-0.73,-0.55,143.56,-0.54,0.18,-0.9,2.0,-0.36,27.45,-5.65,42.0,137.12,-0.32,-0.22,-0.64,-0.13
1440,南紡,紡織纖維,-8.64,-14.39,-20.66,17.9,-1.92,-2.45,3764.29,0.27,1.36,-2.14,0.5499999999999972,0.27,18.3,-3.44,5174.08,5363.99,-0.41,0.15,0.36,1.03
1441,大東,紡織纖維,44.79,30.72,-12.50,13.25,-1.12,-1.12,37.83,0.0,1.52,0.0,0.5999999999999996,0.0,13.4,-1.83,35.28,61.78,-0.04,-0.1,-0.16,-0.14
1442,名軒,建材營造,76.69,"3,494.17",558.89,61.1,0.99,-0.49,2266.81,1.83,0.98,-1.94,2.1000000000000014,0.5,60.8,-4.72,2387.29,3919.46,0.22,1.36,2.4,9.28
1443,立益,其他,-0.24,34.06,27.74,31.4,-0.79,-0.63,51.53,-0.31,0.16,-0.78,1.6000000000000014,-0.32,31.55,-0.31,13.02,26.92,-0.35,-0.19,-0.34,1.02
1444,力麗,紡織纖維,-12.41,1.36,-5.84,9.66,-0.62,-1.13,1585.13,-0.8,-0.61,-1.32,0.3800000000000008,0.0,9.72,-1.82,846.8,1254.48,-0.17,-0.16,-0.17,0.15
1445,大宇,紡織纖維,-8.23,-37.22,-39.23,23.0,-0.43,-0.43,977.59,0.22,-0.43,0.43,0.3999999999999986,0.0,23.1,-0.22,1093.84,465.78,-0.05,0.04,0.12,0.47
1446,宏和,紡織纖維,12.99,"2,179.26","1,974.35",59.4,0.34,-0.67,2668.35,0.55,3.62,3.32,0.20000000000000284,0.68,59.6,-1.33,2802.26,4960.89,2.16,5.03,6.47,17.38
1447,力鵬,紡織纖維,8.63,154.07,26.47,9.58,1.27,-0.42,2722.07,-1.43,-0.41,-1.46,0.33000000000000007,1.16,9.57,-2.27,1669.11,2252.88,-0.03,0.15,0.39,1.17
1449,佳和,紡織纖維,-6.97,28.74,40.27,18.4,0.0,-0.27,331.0,1.9,-0.8,-1.34,0.8000000000000007,0.0,18.4,-2.13,324.38,272.5,-0.14,0.2,0.15,-0.09
1451,年興,紡織纖維,,,,20.35,0.49,0.0,61.12,0.25,0.0,-0.49,0.6499999999999986,-0.25,20.2,-0.98,64.61,180.64,0.03,0.1,-0.02,0.35
1452,宏益,紡織纖維,1.70,66.95,37.23,17.05,-0.29,-0.87,137.85,0.59,0.0,0.59,0.3500000000000014,0.29,17.15,-2.01,99.58,335.0,0.04,0.06,-0.02,0.18
1453,大將,建材營造,-1.74,98.25,100.88,28.0,-1.06,-3.11,1591.33,3.16,0.85,-4.55,3.0500000000000007,1.06,28.6,-6.29,8591.76,3275.53,-0.77,0.02,1.32,5.94
1454,台富,紡織纖維,-4.72,24.66,11.52,16.8,-0.59,-2.04,39.77,1.51,-0.59,0.9,0.9500000000000028,0.0,16.9,-0.59,16.22,47.0,0.02,0.04,0.27,0.7
1455,集盛,紡織纖維,2.81,37.48,27.68,14.55,-2.35,-4.9,6558.68,-2.11,2.16,4.93,0.0,2.01,15.2,-0.67,3408.25,10626.64,0.2,0.3,0.24,0.27
1456,怡華,建材營造,-1.61,-79.38,-28.41,19.45,0.0,-0.26,110.11,2.58,-1.01,-1.02,1.4499999999999993,0.26,19.5,-2.26,91.1,191.65,-0.1,0.04,-0.41,-0.71
1457,宜進,紡織纖維,-18.08,0.76,16.07,22.0,0.0,-0.45,348.38,-0.67,-1.8,0.92,1.3499999999999979,0.23,22.05,0.0,715.57,306.36,-0.07,0.07,-0.05,0.52
1459,聯發,紡織纖維,-21.64,50.61,42.88,10.9,-0.91,-1.8,134.18,-1.34,-0.9,0.46,0.5500000000000007,-1.36,10.85,0.0,168.32,110.01,-0.12,-0.07,-0.18,0.46
1460,宏遠,紡織纖維,-9.68,15.00,3.22,8.1,-0.86,-0.86,705.87,-0.12,0.0,-1.57,0.4399999999999995,-0.73,8.11,-1.57,407.75,431.76,-0.14,-0.13,-0.12,0.02
1463,強盛,紡織纖維,-35.02,18.92,-8.92,20.05,0.25,-0.99,132.99,-0.5,0.5,-0.99,1.5500000000000007,0.25,20.05,-2.91,57.28,977.11,-0.06,-0.07,0.05,1.22
1464,得力,紡織纖維,-2.11,32.22,5.96,14.75,-1.67,-2.32,858.36,-0.35,0.35,4.9,0.20000000000000107,0.0,15.0,-1.96,233.1,1243.36,0.23,0.44,0.45,1.24
1465,偉全,紡織纖維,23.65,-5.97,-12.49,15.25,-0.33,-0.33,63.54,-1.9,0.0,-0.97,0.6999999999999993,-0.33,15.25,-1.61,34.1,76.06,-0.19,-0.36,-0.43,-0.09
1466,聚隆,紡織纖維,-11.18,19.08,17.01,12.45,-0.4,-0.8,134.09,0.39,-1.57,-0.4,0.5999999999999996,0.4,12.55,-0.79,170.36,131.77,-0.14,-0.13,-0.32,-0.49
1467,南緯,紡織纖維,-25.72,-3.39,14.36,11.35,-0.87,-1.3,350.16,0.44,-0.43,0.0,0.8000000000000007,0.44,11.5,-0.43,179.37,197.31,-0.09,-0.11,-0.33,-0.16
1468,昶和,紡織纖維,38.47,10.49,-3.51,14.45,-0.69,-1.37,48.45,0.0,0.0,1.04,0.09999999999999964,0.69,14.65,0.0,36.0,38.0,0.01,0.18,0.46,0.8
1470,大統新創,紡織纖維,-13.18,25.39,-10.99,20.7,1.47,0.0,12.0,,,-0.49,,-0.98,20.2,-1.45,16.0,13.0,,,,
1471,首利,電子零組件業,-20.04,-3.06,6.32,15.95,-3.33,-3.63,1448.71,0.0,-0.93,3.77,1.5500000000000007,0.0,16.5,-2.94,1576.58,3206.46,-0.14,0.02,0.47,0.28
1472,三洋實業,紡織纖維,-20.63,-18.72,61.45,71.4,-4.29,-4.8,177.0,0.4,-0.8,0.54,5.400000000000006,-4.56,71.2,0.0,18.05,13.0,-2.5,-2.23,-4.33,-5.08
1473,台南,紡織纖維,-40.76,-5.67,25.24,50.0,3.31,-2.91,4279.35,-1.07,2.81,1.89,0.0,2.07,49.4,-3.01,4623.92,3885.63,2.24,6.36,8.14,14.79
1474,弘裕,紡織纖維,-10.66,48.24,25.01,13.55,-2.17,-2.17,313.81,1.44,-1.42,-0.36,1.1500000000000004,0.0,13.85,-0.72,277.89,129.69,-0.31,-0.34,-0.52,0.36
1475,業旺,紡織纖維,10.95,61.46,32.66,57.1,0.18,-0.7,198.62,0.0,0.17,-0.87,6.200000000000003,0.18,57.1,-1.04,124.62,108.48,-0.18,-0.03,-1.26,2.77
1476,儒鴻,紡織纖維,1.68,13.12,16.25,524.0,4.9,-0.19,1850.68,2.06,-0.71,1.63,0.0,1.5,507.0,-1.09,854.16,854.55,25.0,32.6,37.27,9.27
1477,聚陽,紡織纖維,-28.55,6.45,9.15,400.0,1.39,-0.5,2115.84,0.52,1.94,0.0,1.0,0.13,395.0,-1.38,4609.78,2280.86,7.8,15.55,21.48,16.09
1503,士電,電機機械,-5.95,8.98,10.16,236.0,1.72,-0.63,3975.99,-0.86,0.65,0.0,58.5,0.86,234.0,-1.9,5173.63,3036.94,3.4,0.6,-9.43,-38.32
1504,東元,電機機械,2.72,3.84,-4.17,57.6,0.52,-0.17,16072.93,2.31,0.17,-0.52,0.5,0.0,57.3,-1.55,23685.41,18155.0,0.36,2.21,2.77,1.69
1506,正道,電機機械,5.42,-4.18,-8.75,16.75,-1.18,-1.47,288.76,-0.29,-2.07,2.42,0.0,0.29,17.0,0.0,268.36,318.88,-0.07,-0.04,0.13,0.38
1512,瑞利,汽車工業,7.00,-11.26,-13.30,8.6,0.58,-2.27,32.99,-1.91,-2.38,-5.32,1.5,2.81,8.79,-4.26,86.62,250.26,-0.37,-0.68,-1.01,-1.66
1513,中興電,電機機械,-18.09,33.61,10.70,166.0,0.61,-1.48,5337.32,1.52,0.6,-1.49,14.5,0.91,166.5,-2.37,7083.31,4624.4,0.2,-0.5,-1.45,-12.77
1514,亞力,電機機械,-29.20,-17.55,3.95,107.5,-0.92,-3.15,5784.54,0.47,0.0,0.93,21.0,0.92,109.5,-1.81,8752.52,4661.89,-0.1,-1.45,-5.38,-19.03
1515,力山,電機機械,-38.85,68.56,205.00,45.45,0.66,-1.73,856.39,-0.43,-0.76,-0.88,3.200000000000003,0.78,45.5,-1.63,580.29,505.46,-0.18,-0.04,-0.41,-2.91
1516,川飛,其他,,,,24.0,4.35,-0.83,955.96,-2.45,-3.14,-0.43,5.699999999999999,1.96,23.45,-2.34,991.08,565.3,0.32,-0.86,1.2,4.71
1517,利奇,電機機械,-8.30,-4.32,-31.96,16.6,-2.35,-3.77,658.61,1.18,-0.58,0.0,0.1999999999999993,0.0,17.0,-1.16,343.97,252.55,-0.32,-0.26,-0.12,0.25
1519,華城,電機機械,-5.88,35.20,71.57,687.0,-0.58,-3.38,4141.74,-2.52,0.43,-1.14,137.0,0.87,697.0,-1.43,5999.12,2982.16,-10.4,-24.4,-37.9,-80.6
1521,大億,汽車工業,-7.22,-6.89,-10.15,39.95,-1.96,-1.72,58.25,-0.61,-0.61,0.37,2.0500000000000043,-0.25,40.65,-1.69,50.53,57.8,-0.7,-0.27,-0.19,0.35
1522,堤維西,汽車工業,7.92,18.25,10.99,65.5,-0.91,-1.5,10508.07,-0.63,1.74,2.48,2.0,-1.21,65.3,-0.45,8259.68,11067.57,0.84,1.57,2.51,10.04
1524,耿鼎,汽車工業,-17.75,6.92,20.93,36.7,-0.27,-2.26,3930.03,1.2,-3.15,-0.27,3.25,0.95,37.15,-1.74,27917.16,5195.24,-0.53,0.09,0.5,0.73
1525,江申,汽車工業,3.18,-17.05,-28.63,76.9,-0.9,-0.9,70.88,-0.64,0.26,-0.39,4.400000000000006,0.0,77.6,-0.89,60.64,57.64,-0.76,-0.53,2.99,4.37
1526,日馳,電機機械,6.84,-21.85,-44.77,33.05,-0.3,-0.75,74.42,-0.74,-0.45,-0.15,1.8000000000000043,0.0,33.15,-0.45,55.19,115.49,-0.22,-0.49,-0.93,-0.91
1527,鑽全,電機機械,-6.34,13.27,2.75,42.9,-1.15,-1.72,347.51,0.46,-0.11,-0.34,0.7000000000000028,0.58,43.65,-0.57,165.36,260.57,-0.47,-0.35,-0.41,0.59
1528,恩德,電機機械,14.05,5.09,-9.18,12.35,-1.2,-1.98,732.8,-0.38,-2.32,-1.19,0.7000000000000011,0.4,12.55,-2.72,1103.11,674.81,-0.34,-0.41,-0.26,-0.26
1529,樂士,電機機械,-19.49,153.91,8.50,31.85,-0.93,-1.7,790.23,-0.77,1.56,-1.23,2.6000000000000014,0.16,32.2,-2.43,802.8,596.51,-0.33,-0.61,-1.32,-2.41
1530,亞崴,電機機械,,,,32.4,-0.77,-0.92,68.12,0.0,-0.91,0.46,0.5,0.15,32.7,-0.15,107.97,37.29,-0.23,-0.16,0.01,0.11
1531,高林股,電機機械,11.00,3.61,7.28,14.85,-1.0,-1.33,244.46,-1.33,-0.34,1.69,1.0,0.33,15.05,-0.33,213.61,319.27,-0.03,-0.18,0.16,0.98
1532,勤美,電機機械,2.31,155.25,88.84,51.6,-1.15,-1.15,3489.12,0.19,0.96,-0.38,1.0999999999999943,-0.38,52.0,-1.88,7102.36,5425.76,-0.38,0.61,0.76,6.9
1533,車王電,汽車工業,4.67,7.04,-14.28,46.85,-0.85,-3.3,96.44,-0.62,-1.04,-0.84,1.0499999999999972,2.54,48.45,-0.84,124.25,90.4,-0.82,-1.21,-0.95,-0.72
1535,中宇,電機機械,-4.79,23.76,28.19,69.9,-0.43,-0.43,293.25,-0.7,0.14,-0.99,2.799999999999997,0.0,70.2,-0.57,145.31,154.19,-0.72,-1.08,-1.08,-4.23
1536,和大,汽車工業,-2.80,-25.90,-16.64,55.6,-1.94,-2.63,1711.43,-2.36,-0.34,-1.9,2.8999999999999986,0.35,56.9,-2.24,2121.26,1677.51,-1.9,-1.1,0.38,2.05
1537,廣隆,電機機械,14.66,48.58,28.36,146.5,-0.34,-1.01,127.03,0.0,0.0,-0.34,2.0,0.68,148.0,-1.67,132.29,263.43,-0.7,1.0,2.22,5.83
1538,正峰,電機機械,-0.44,-59.22,-63.36,14.45,1.76,0.0,30.0,0.0,-2.36,-1.73,,1.76,14.45,-3.07,77.46,23.64,-0.09,,,
1539,巨庭,電機機械,-18.27,-33.99,19.43,23.65,-0.63,-0.84,71.66,0.42,-0.21,0.21,0.14999999999999858,0.21,23.85,-0.83,165.0,86.54,-0.09,-0.07,-0.05,-0.68
1540,喬福,電機機械,-2.90,-28.09,-4.55,20.25,-0.49,-1.22,456.45,-0.94,-2.38,-0.97,1.3999999999999986,0.74,20.5,-1.21,635.14,470.99,-0.44,-0.51,-0.36,0.38
1541,錩泰,電機機械,11.38,6.30,17.43,31.6,-0.16,-0.47,11.5,0.63,-0.47,-0.16,0.8500000000000014,-0.63,31.45,0.0,22.0,30.91,-0.09,-0.12,-0.34,-0.39
1558,伸興,電機機械,-6.95,14.06,10.22,100.5,-0.5,-0.5,28.48,-0.49,0.5,-0.49,3.0,0.0,101.0,-0.49,26.79,43.03,-0.6,-0.45,-0.75,0.92
