id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1312,國喬,塑膠工業,-15.37,-43.10,-22.82,13.35,0.0,-0.37,1518.32,1.88,1.11,-2.55,0.34999999999999964,0.0,13.35,-1.48,1824.38,2316.34,-0.1,-0.03,-0.01,-0.66
1313,聯成,塑膠工業,114.22,12.04,12.06,13.5,0.0,-0.37,795.38,2.27,1.85,-1.82,0.34999999999999964,0.0,13.5,-2.53,2114.89,1747.13,0.01,0.12,0.18,-0.72
1314,中石化,塑膠工業,7.14,17.04,59.21,9.63,-0.41,-1.03,10505.58,2.4,0.71,-2.22,0.25,0.52,9.72,-2.91,21763.57,24731.63,-0.09,0.03,0.16,0.15
1315,達新,塑膠工業,-21.64,-27.92,-15.85,71.5,-0.42,-0.69,34.23,0.14,0.27,-2.58,1.9000000000000057,0.0,71.8,-0.55,99.17,76.82,-1.28,-1.29,-0.99,-0.69
1316,上曜,建材營造,68.59,47.83,-27.98,19.15,-1.03,-2.79,6816.62,0.76,-0.25,-3.01,1.6000000000000014,1.03,19.55,-3.97,9251.09,7999.72,-0.51,-0.46,-0.45,1.77
1319,東陽,汽車工業,42.23,5.20,10.29,131.5,6.91,-2.23,11125.73,0.41,0.41,0.0,0.0,1.63,125.0,-0.81,2179.26,4888.84,7.1,7.6,9.53,32.41
1321,大洋,塑膠工業,71.86,-10.28,-16.44,36.2,0.56,-0.69,241.15,1.16,3.86,-0.96,0.0,-0.28,35.9,-0.96,341.41,178.09,0.57,1.04,1.1,0.31
1323,永裕,塑膠工業,19.65,-16.09,-4.79,31.15,0.32,0.0,21.04,0.0,0.32,-0.16,0.05000000000000071,0.0,31.05,-0.48,35.39,33.1,0.09,0.12,0.15,0.04
1324,地球,塑膠工業,52.73,-17.51,-13.91,14.65,-1.01,-1.68,122.03,4.79,-1.31,-1.99,1.2499999999999982,0.34,14.85,-2.63,127.15,229.17,-0.24,-0.08,-0.39,-1.41
1325,恆大,塑膠工業,-7.86,-40.86,-12.12,28.55,-1.38,-1.72,407.22,1.21,1.03,-2.03,2.8000000000000007,0.17,29.0,-2.03,292.62,369.38,-0.49,-0.63,-1.08,-6.23
1326,台化,塑膠工業,17.12,2.18,1.10,55.3,-0.36,0.0,5220.87,1.45,0.36,-1.07,1.2000000000000028,-0.72,55.1,-0.72,3512.92,4464.17,-0.28,-0.19,0.06,-1.27
1337,再生-KY,塑膠工業,-9.09,61.06,75.52,7.31,0.0,-0.27,198.09,0.14,1.53,0.41,0.16000000000000014,0.0,7.31,-0.41,459.15,410.52,0.06,0.12,0.13,-0.06
1338,廣華-KY,汽車工業,7.78,-38.31,-21.19,35.05,-0.57,-0.43,71.91,-0.42,-1.4,0.28,1.6999999999999957,-0.14,35.2,-2.89,225.2,131.64,-0.33,-0.49,-0.41,-2.97
1339,昭輝,汽車工業,40.90,8.53,8.22,70.4,0.57,-1.26,279.13,0.56,-1.83,0.14,2.700000000000003,1.14,70.8,-2.37,228.99,246.9,-0.06,0.4,0.81,3.94
1340,勝悅-KY,塑膠工業,168.72,-39.01,-32.32,10.0,0.5,0.0,31.41,0.0,-0.1,-0.4,0.6500000000000004,0.5,10.0,-0.5,65.3,101.58,0.01,-0.01,-0.07,-0.7
1341,富林-KY,塑膠工業,98.47,-7.15,-3.77,63.2,0.0,-2.02,23.9,-0.32,0.32,-0.32,0.7999999999999972,1.9,64.4,-0.32,43.23,51.06,-0.08,-0.37,-0.93,0.42
1342,八貫,其他,6.89,-5.04,-3.79,129.5,-1.52,-1.89,485.3,0.0,-1.13,0.38,14.0,0.0,131.5,-0.75,457.31,189.97,-1.9,-5.75,-5.78,3.68
1402,遠東新,紡織纖維,17.29,-0.20,6.29,32.35,-1.37,-0.61,3477.41,0.77,-0.61,0.31,0.8000000000000043,-0.91,32.5,-0.3,3385.44,3303.74,-0.33,-0.52,-0.34,0.5
1409,新纖,紡織纖維,28.44,26.50,19.19,16.25,0.0,-0.61,3152.22,1.27,1.25,0.62,0.04999999999999716,-0.31,16.2,-0.91,3162.46,3243.49,0.18,0.33,0.37,0.65
1410,南染,紡織纖維,9.29,8.47,0.96,35.3,-0.14,-0.84,107.4,-0.14,0.0,-0.7,1.25,-0.14,35.3,-0.98,66.22,65.61,-0.2,-0.31,-0.52,-1.56
1413,宏洲,紡織纖維,33.50,22.20,33.27,9.21,0.0,-1.71,66.25,-0.44,2.54,-0.75,0.07000000000000028,-0.11,9.2,-1.5,318.01,67.24,0.04,0.12,0.12,0.12
1414,東和,紡織纖維,40.00,-1.42,0.65,18.45,-2.12,-3.66,530.41,-0.79,-1.06,1.07,1.2000000000000028,1.59,19.15,-2.58,331.9,634.95,-0.31,-0.68,-0.52,-0.14
1416,廣豐,其他,23.30,-36.78,-1.19,12.45,0.81,0.0,495.3,1.63,0.0,-0.8,1.1500000000000004,0.4,12.4,-1.2,1469.07,1015.71,0.06,0.2,0.18,0.38
1417,嘉裕,紡織纖維,9.02,-54.52,-45.29,11.3,0.44,-0.88,260.94,0.88,-0.87,-1.32,0.40000000000000036,0.44,11.3,-1.32,469.56,367.27,-0.07,-0.09,-0.1,-0.52
1418,東華,紡織纖維,168.97,-15.35,-61.58,33.4,-0.45,-1.04,72.18,-0.29,-0.15,-1.18,0.9500000000000028,-1.04,33.2,-0.74,105.42,76.6,-0.4,-0.24,0.39,
1419,新紡,紡織纖維,22.30,9.37,5.40,47.2,0.0,-0.21,38.83,0.65,1.28,-0.42,0.4000000000000057,-0.21,47.1,-0.63,62.45,86.62,0.18,0.73,1.35,1.38
1423,利華,紡織纖維,-18.51,-37.41,9.30,31.05,0.0,-0.16,51.33,-0.32,0.16,-0.16,0.8999999999999986,0.0,31.05,-0.16,47.37,43.27,-0.03,-0.02,-0.01,0.09
1432,大魯閣,貿易百貨,-18.21,10.57,4.53,18.15,0.0,-1.36,258.9,0.55,-0.55,-0.27,1.8000000000000007,0.28,18.2,-0.27,301.92,252.0,-0.05,-0.26,-0.82,-1.93
1434,福懋,紡織纖維,21.57,-3.51,-6.31,22.55,0.45,-0.22,1583.1,1.57,0.22,-1.32,0.25,-0.45,22.35,-0.88,1423.08,1241.41,-0.01,0.12,0.21,-0.88
1435,中福,其他,,,,52.0,5.05,-0.57,6.91,-1.21,,,,-3.03,48.0,0.0,,6.19,,,,
1436,華友聯,建材營造,-84.30,-87.14,-12.19,110.5,1.38,-1.78,236.49,-2.69,1.38,-0.91,5.0,-0.46,108.5,-1.8,122.28,205.06,0.6,0.0,1.81,15.74
1437,勤益控,其他,-4.00,0.78,2.60,32.6,0.46,-0.31,84.91,1.84,-1.2,-1.22,0.6999999999999957,0.15,32.5,-1.37,193.65,221.16,-0.16,0.12,0.55,1.27
1438,三地開發,建材營造,,,,51.7,2.58,-0.58,193.98,-0.6,3.12,-1.56,0.0,-0.6,50.1,-1.95,386.38,146.48,1.12,2.38,5.05,7.98
1439,中和,紡織纖維,22.15,-52.76,-63.21,26.45,-0.56,-0.19,19.0,-1.82,0.19,-1.3,2.0500000000000007,-1.32,26.25,-1.3,68.11,50.17,-0.41,-0.76,-0.16,1.15
1440,南紡,紡織纖維,19.76,-26.52,-22.52,15.8,-0.94,-0.94,1241.9,3.85,-0.62,-0.93,0.40000000000000213,0.0,15.95,-1.24,2086.9,1326.2,-0.13,0.12,0.37,0.45
1441,大東,紡織纖維,50.53,-21.70,-25.97,13.5,0.37,-0.37,27.94,0.75,0.75,0.0,1.0999999999999996,0.74,13.55,-0.37,29.86,16.9,0.1,0.08,-0.01,-0.23
1442,名軒,建材營造,207.89,164.33,314.07,48.05,3.56,-0.62,2195.88,-0.55,2.33,0.65,0.0,0.22,46.5,-1.28,1754.11,1477.41,1.87,2.47,4.19,8.41
1443,立益,其他,16.63,7.51,25.73,28.55,-0.35,-0.35,50.0,-0.52,0.17,-1.21,0.7000000000000028,0.0,28.65,-0.69,16.65,24.46,-0.3,-0.18,-0.02,
1444,力麗,紡織纖維,58.71,-3.02,-8.12,9.13,-0.54,-0.54,1148.42,1.09,0.32,-0.97,0.7900000000000009,0.0,9.18,-0.97,1397.81,1144.6,-0.06,-0.03,-0.13,-0.69
1445,大宇,紡織纖維,44.47,-48.95,-39.85,22.4,0.45,0.0,726.9,-0.45,0.45,0.22,0.25,0.0,22.3,-0.22,820.34,623.88,0.13,0.36,0.65,0.22
1446,宏和,紡織纖維,-56.72,980.85,"1,916.50",36.2,3.43,-0.55,502.38,2.49,-0.29,0.43,0.0,0.0,35.0,-0.99,135.37,280.75,1.18,1.77,2.16,1.38
1447,力鵬,紡織纖維,40.80,-14.24,9.33,7.94,-0.25,-0.63,556.34,1.39,0.25,-1.12,0.3200000000000003,0.38,7.99,-1.36,633.13,905.96,-0.04,-0.06,-0.09,-0.1
1449,佳和,紡織纖維,36.05,-1.61,43.81,18.65,-1.32,-1.58,478.98,4.85,-1.29,-1.56,1.25,0.0,18.9,-1.05,320.74,396.01,-0.3,-0.33,-0.36,-1.48
1451,年興,紡織纖維,,,,20.2,1.76,-0.74,474.04,0.0,1.03,1.28,0.0,0.0,19.85,-0.5,302.76,326.85,0.51,0.71,0.91,1.0
1452,宏益,紡織纖維,63.09,26.53,27.76,17.0,-0.29,0.0,90.9,0.6,0.59,0.59,0.25,-0.29,17.0,-1.16,139.42,324.18,0.08,0.34,0.5,0.22
1453,大將,建材營造,,,,23.25,9.93,0.0,11037.54,9.72,10.0,9.87,0.0,9.93,23.25,0.0,910.97,1072.36,3.83,5.91,7.19,8.04
1454,台富,紡織纖維,41.90,2.67,7.21,15.95,0.31,-0.62,24.02,2.51,-1.83,-0.93,0.4499999999999993,0.0,15.9,-0.62,30.94,6.14,-0.09,-0.07,-0.06,-0.13
1455,集盛,紡織纖維,23.46,1.49,24.45,13.3,-3.27,-3.27,4164.85,-1.02,-2.4,-3.51,1.8499999999999996,0.0,13.75,-4.84,3614.08,5311.82,-0.83,-1.11,-1.18,0.84
1456,怡華,建材營造,-53.26,15.12,123.43,20.3,0.0,-2.17,134.46,5.79,-3.33,0.0,1.0500000000000007,1.72,20.65,-2.17,495.47,130.44,-0.05,0.42,0.61,1.91
1457,宜進,紡織纖維,28.55,23.72,21.49,20.3,-1.22,-1.22,276.88,0.0,2.5,0.24,1.0500000000000007,0.0,20.55,-0.48,685.79,425.03,0.03,0.15,0.08,1.22
1459,聯發,紡織纖維,80.55,64.28,40.44,9.84,-0.71,-0.71,56.23,0.5,-0.5,-0.2,0.1899999999999995,0.0,9.91,-0.2,140.44,83.11,-0.08,0.0,0.18,0.17
1460,宏遠,紡織纖維,-6.82,-9.90,0.33,7.99,-1.96,-1.96,1112.68,1.71,-2.51,0.12,0.46999999999999886,0.0,8.15,-0.49,1598.62,843.35,-0.18,-0.29,-0.15,0.42
1463,強盛,紡織纖維,28.32,-14.61,-14.04,18.35,-0.54,-0.81,95.73,2.72,-1.32,-1.07,0.8500000000000014,0.0,18.45,-1.34,152.58,118.67,-0.2,-0.07,0.15,0.33
1464,得力,紡織纖維,62.80,8.71,-1.65,13.05,-0.38,-0.76,450.47,0.76,0.0,-0.76,0.15000000000000036,0.0,13.1,-1.5,536.97,410.13,-0.08,0.04,0.06,-0.11
1465,偉全,紡織纖維,20.11,-25.06,-14.79,14.9,0.68,-1.0,65.16,0.66,-1.63,-1.66,0.34999999999999964,1.01,14.95,-0.67,201.68,234.13,-0.15,-0.21,-0.22,0.37
1466,聚隆,紡織纖維,50.96,9.16,16.31,12.95,-0.77,-2.26,109.16,-0.78,0.78,1.16,1.3000000000000007,1.15,13.2,-2.61,105.64,160.14,0.03,-0.15,-0.37,-0.56
1467,南緯,紡織纖維,33.87,46.06,20.21,11.6,-0.43,-2.11,3641.07,3.1,0.0,0.0,0.09999999999999964,1.72,11.85,-1.27,5943.9,5354.34,0.03,0.32,0.46,0.55
1468,昶和,紡織纖維,74.62,4.40,-9.43,13.6,-0.73,0.0,42.14,-0.36,1.46,-1.44,1.200000000000001,-1.46,13.5,-0.36,69.0,60.13,-0.13,-0.18,-0.35,-0.65
1470,大統新創,紡織纖維,18.70,-25.83,-18.00,20.2,0.0,0.0,9.0,-1.48,-0.5,1.51,,-1.73,19.85,-0.98,45.27,8.35,0.08,,,
1471,首利,電子零組件業,284.07,0,0,15.9,0.0,-0.31,1157.64,-0.31,-0.31,-0.31,1.8500000000000014,0.0,15.9,-2.15,661.19,941.67,-0.06,-0.13,-0.39,-0.34
1472,三洋實業,紡織纖維,17.98,113.74,122.70,72.2,-1.9,-1.77,79.94,0.55,0.14,0.82,7.299999999999997,-0.14,73.5,-3.54,129.12,65.09,-0.64,-0.59,-1.55,3.07
1473,台南,紡織纖維,-26.15,51.99,32.48,30.45,1.5,-1.14,462.68,1.78,-0.64,-4.0,1.5500000000000007,0.0,30.0,-2.76,673.02,1576.52,-0.36,-0.41,-0.66,0.89
1474,弘裕,紡織纖維,74.65,25.91,18.21,12.85,0.78,-0.77,96.24,-0.8,3.64,-0.39,0.10000000000000142,1.18,12.9,-2.3,335.15,589.72,0.21,0.32,0.55,0.76
1475,業旺,紡織纖維,23.70,19.67,23.87,53.6,2.29,-0.74,399.08,-1.77,1.0,3.76,0.0,0.76,52.8,-0.38,222.31,416.14,2.12,2.6,3.73,4.63
1476,儒鴻,紡織纖維,29.35,17.92,17.47,527.0,-2.04,-2.77,974.3,0.0,1.65,-2.89,38.0,-0.37,536.0,-2.18,405.94,776.42,-14.8,-17.7,-23.0,-20.45
1477,聚陽,紡織纖維,14.70,11.96,9.88,384.5,-0.13,-2.66,1414.7,2.04,3.06,-0.65,17.0,0.0,385.0,-0.52,2939.68,1210.45,4.2,7.9,-4.05,12.06
1503,士電,電機機械,9.46,-1.42,10.52,334.0,9.87,0.0,25491.01,9.89,-8.27,-3.8,24.0,1.97,310.0,-7.03,32256.88,34899.05,11.6,23.55,50.0,144.55
1504,東元,電機機械,11.56,-16.74,-6.68,60.8,7.61,-1.62,73048.75,1.24,-1.4,0.53,0.0,0.0,56.5,-1.22,12183.58,23068.81,3.44,3.87,4.97,10.93
1506,正道,電機機械,10.39,-14.86,-10.26,17.0,5.59,-0.87,1584.98,0.31,-0.31,0.31,0.0,0.0,16.1,0.0,230.54,159.16,0.74,0.84,0.92,0.62
1512,瑞利,汽車工業,-28.09,-17.28,-13.91,10.3,-0.48,-0.48,30.46,0.95,0.0,-2.36,1.3499999999999996,0.0,10.35,-2.82,18.03,36.3,-0.17,-0.26,-0.48,-0.87
1513,中興電,電機機械,25.48,12.10,5.09,212.0,9.84,0.0,120277.91,1.65,-1.08,5.46,0.0,1.55,196.0,-2.53,58903.17,100434.45,21.0,27.4,30.45,61.22
1514,亞力,電機機械,50.81,19.64,12.52,168.0,9.8,0.0,100968.87,9.87,9.77,8.9,0.0,-0.98,151.5,-0.97,104404.53,109493.47,26.8,43.1,50.0,68.76
1515,力山,電機機械,36.39,261.30,271.49,50.1,0.2,-1.57,1197.86,6.06,2.2,-1.96,1.5,1.4,50.7,-2.91,4675.04,2758.01,0.49,0.9,0.64,2.09
1516,川飛,其他,,,,17.3,-0.86,-0.86,47.2,-0.29,2.63,-0.57,0.6500000000000021,0.0,17.45,-3.59,320.39,68.97,-0.01,0.37,0.59,-0.04
1517,利奇,電機機械,152.09,-28.59,-39.20,16.55,-0.3,-0.9,1160.58,1.9,-0.62,4.08,0.25,0.0,16.6,-1.78,332.44,2383.74,0.37,0.39,0.34,0.7
1519,華城,電機機械,93.55,48.44,97.17,946.0,10.0,0.0,5987.37,9.92,0.47,0.35,0.0,4.19,896.0,-7.03,7210.98,8351.75,87.6,146.7,195.05,396.56
1521,大億,汽車工業,9.41,-21.18,-11.08,39.35,-1.5,-2.6,47.46,-0.13,0.51,0.38,1.6000000000000014,1.13,40.4,-0.12,73.84,17.42,-0.32,-0.51,-0.71,-2.15
1522,堤維西,汽車工業,-2.95,-5.29,8.72,53.9,0.37,-1.1,4901.49,-2.18,-1.2,-6.61,7.0,0.0,53.7,-5.12,5034.25,7288.65,-2.66,-2.88,0.66,8.04
1524,耿鼎,汽車工業,21.72,14.31,25.79,36.75,3.09,-1.61,6866.75,-0.8,-0.54,-3.91,1.6000000000000014,2.1,36.4,-1.11,4492.79,3411.48,-0.13,-0.23,0.3,2.95
1525,江申,汽車工業,28.48,-39.88,-32.20,73.0,-0.68,-0.68,38.24,0.55,0.0,-0.14,1.2000000000000028,-0.41,73.2,-0.54,33.67,17.13,-0.38,-0.67,-0.52,-1.14
1526,日馳,電機機械,29.67,-44.08,-50.73,35.0,-0.28,-0.57,184.43,-0.15,1.04,2.78,0.19999999999999574,0.28,35.2,-0.85,104.86,537.84,0.62,0.85,1.2,2.33
1527,鑽全,電機機械,-0.19,-19.53,0.07,42.25,0.48,-0.71,345.12,0.7,0.7,-3.22,1.0500000000000043,0.71,42.35,-2.21,700.49,1089.85,-0.5,-0.22,0.29,1.28
1528,恩德,電機機械,58.07,-17.79,-14.49,13.05,1.56,0.0,1226.31,0.38,-1.52,-1.15,0.8499999999999996,1.17,13.0,-2.28,1131.33,787.7,0.0,0.14,0.12,-0.36
1529,樂士,電機機械,265.81,6.74,-15.16,36.25,1.54,-2.03,7227.47,3.36,0.0,0.99,0.7000000000000028,0.0,35.7,-3.51,3782.52,8388.47,0.88,1.67,1.42,2.46
1530,亞崴,電機機械,,,,32.85,2.66,-0.3,267.98,0.16,0.0,-0.31,0.5499999999999972,0.31,32.1,-0.31,149.69,86.02,0.63,0.52,0.59,0.74
1531,高林股,電機機械,55.93,27.23,8.87,13.6,0.37,0.0,163.44,0.75,0.75,0.37,0.0,-0.74,13.45,0.0,164.64,105.88,0.13,0.25,0.2,0.26
1532,勤美,電機機械,58.41,94.36,68.91,41.35,4.03,-1.31,10083.52,1.05,1.3,2.19,0.0,1.13,40.2,-0.25,2097.61,5343.34,2.07,2.97,3.73,2.52
1533,車王電,汽車工業,55.43,-26.36,-20.95,47.1,-0.53,-0.42,172.14,0.84,0.94,-2.07,2.200000000000003,-0.32,47.2,-1.56,102.54,151.38,-0.54,-0.88,-1.11,-3.91
1535,中宇,電機機械,3.92,26.43,29.78,77.0,3.49,-1.91,787.27,1.5,5.52,-5.1,0.09999999999999432,0.13,74.5,-4.37,1207.17,1118.15,1.54,1.94,3.49,11.85
1536,和大,汽車工業,-0.62,-23.73,-13.19,54.1,-2.17,-2.52,1805.99,0.77,5.34,0.18,0.3999999999999986,0.18,55.4,-0.72,6179.1,3073.88,0.3,1.29,1.98,0.63
1537,廣隆,電機機械,13.86,2.52,21.90,138.5,-0.36,-0.36,144.29,0.0,0.36,-0.36,2.0,0.0,139.0,-0.71,140.34,129.58,-0.5,-0.95,-1.12,3.61
1538,正峰,電機機械,297.66,-55.19,-65.08,18.2,,-1.62,69.19,0.8,-0.26,,,,17.5,,13.72,,,,,
1539,巨庭,電機機械,15.96,9.41,51.24,24.85,0.4,-0.2,135.65,0.2,-0.59,-1.59,1.4000000000000021,0.61,24.9,-1.2,252.68,202.66,-0.21,-0.14,-0.05,0.39
1540,喬福,電機機械,76.05,40.06,7.01,19.7,1.55,-1.25,883.42,-1.53,0.52,-0.26,0.0,0.0,19.4,-2.02,577.43,844.12,0.19,0.46,0.79,1.61
1541,錩泰,電機機械,72.82,19.28,22.91,32.85,2.98,-3.1,144.48,0.47,-0.16,-0.31,0.0,0.63,32.1,-0.31,25.12,8.05,0.71,0.9,1.15,0.82
1558,伸興,電機機械,50.13,0.62,8.97,98.3,0.51,-0.3,57.27,0.1,0.31,-0.1,1.9000000000000057,0.82,98.6,-0.51,68.77,73.86,0.48,-0.02,-0.2,-2.59
1560,中砂,電機機械,9.70,-4.58,2.09,256.0,0.59,-2.66,2046.4,-2.08,-0.39,-1.17,31.0,0.39,255.5,-1.36,1509.61,2962.09,-2.1,-6.05,-0.02,23.6
1568,倉佑,汽車工業,14.44,-25.94,-9.18,29.95,-0.99,-1.96,852.4,0.32,0.16,-2.26,0.9499999999999993,0.66,30.45,-2.42,446.99,837.57,-0.62,-0.66,-0.76,-0.93
