id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,1.80,"4,555.09",42.94,12.25,1.24,-0.41,26.16,0.0,-0.8,-2.42,,0.0,12.1,0.0,57.8,1.35,-0.1,-0.14,,
1215,卜蜂,食品工業,8.10,3.16,-5.11,98.3,0.31,-0.41,305.06,1.35,0.41,0.2,0.0,0.71,98.7,-0.51,238.11,295.15,0.78,1.06,1.15,0.66
1216,統一,食品工業,-5.54,9.73,14.64,86.0,1.53,0.0,10666.2,-0.12,-1.16,-0.24,4.5,-0.59,84.2,-0.35,9469.34,11386.84,0.5,-0.29,-1.72,-0.74
1217,愛之味,食品工業,-26.09,11.17,3.32,12.0,0.0,0.0,311.52,1.27,0.0,0.0,0.15000000000000036,0.0,12.0,-0.41,1500.42,478.6,0.03,0.04,0.09,-0.13
1218,泰山,食品工業,-15.44,-6.74,-3.88,21.15,1.44,0.0,1241.27,2.95,-1.43,0.97,0.10000000000000142,0.0,20.85,-0.71,1477.64,878.46,0.36,0.68,0.85,0.76
1219,福壽,食品工業,5.22,-3.73,-13.70,16.9,0.0,-0.29,118.16,0.3,0.0,0.9,0.3500000000000014,0.0,16.9,-0.29,171.44,142.65,0.1,-0.06,-0.17,-0.26
1220,台榮,食品工業,30.48,23.33,4.81,17.6,1.44,-0.85,666.92,0.29,2.92,-1.7,0.6499999999999986,0.58,17.45,-3.61,1052.29,1123.04,0.23,0.34,0.86,1.04
1225,福懋油,食品工業,4.79,-10.99,-12.28,83.5,5.43,-2.45,102.52,9.88,-5.12,4.21,18.400000000000006,-1.64,77.9,-1.49,100.15,46.46,5.16,2.4,-3.22,-40.94
1227,佳格,食品工業,-28.15,2.60,3.21,37.65,-0.26,-0.53,324.5,0.54,0.27,0.67,0.6000000000000014,0.26,37.85,-0.26,430.29,550.62,0.15,0.06,-0.02,-0.57
1229,聯華,食品工業,-9.16,-30.64,1.14,58.1,-0.85,-0.68,1054.7,-0.52,-1.38,2.81,2.3999999999999986,-0.17,58.5,-0.34,1473.05,1674.11,0.18,-0.6,-1.34,-2.52
1231,聯華食,食品工業,13.85,19.89,10.43,115.5,0.0,-0.86,140.32,-0.86,-1.74,2.21,4.5,0.87,116.5,0.0,230.07,122.94,0.5,-1.15,0.22,4.97
1232,大統益,食品工業,6.66,-3.32,-7.11,146.5,0.34,0.0,42.77,0.0,0.69,0.69,8.5,0.0,146.0,-0.68,60.26,85.86,1.4,-0.25,-3.38,-2.41
1233,天仁,食品工業,-12.19,-8.23,3.77,31.85,0.0,-0.47,8.28,0.16,0.0,0.0,1.0,0.47,32.0,-0.62,8.2,5.1,0.01,-0.08,-0.26,-0.59
1234,黑松,食品工業,-20.55,-21.94,-2.23,41.55,0.0,0.0,43.52,-0.24,0.12,1.22,0.20000000000000284,-0.12,41.5,-0.24,53.0,64.81,0.3,0.22,0.14,-0.19
1235,興泰,食品工業,6.85,331.27,105.28,149.5,-0.66,0.0,2.25,-2.07,1.76,4.15,19.5,-0.66,149.5,-0.99,53.3,69.84,3.2,-0.2,-4.07,5.69
1236,宏亞,食品工業,-26.82,6.46,0.49,22.95,0.0,-0.43,24.85,1.97,-0.43,-1.29,0.5500000000000007,0.44,23.05,-0.86,16.77,21.66,-0.13,-0.23,-0.29,-0.6
1256,鮮活果汁-KY,食品工業,-52.38,-7.47,-13.36,135.5,-1.45,-3.21,38.98,1.12,0.0,1.85,19.0,1.82,140.0,-1.79,11.14,19.45,0.2,-1.45,-6.22,-11.75
1301,台塑,塑膠工業,-5.42,-3.48,-1.34,45.3,-0.98,-0.66,9813.18,2.42,5.98,-2.66,3.8500000000000014,-0.33,45.6,-3.38,33327.84,20412.9,0.16,-0.55,-1.18,-3.06
1303,南亞,塑膠工業,6.21,4.77,-1.95,40.9,-1.33,-0.61,7500.33,1.89,4.21,-1.43,3.1000000000000014,-0.97,41.05,-1.07,14351.32,7267.81,0.03,-0.54,-0.69,-1.82
1304,台聚,塑膠工業,-4.37,-7.88,-3.17,13.35,-1.48,-1.48,672.9,1.89,1.86,-1.09,1.25,-0.37,13.5,-0.73,1474.43,1062.7,-0.1,-0.38,-0.64,-1.21
1305,華夏,塑膠工業,-10.20,-20.96,-18.75,14.85,-1.33,-1.98,619.19,0.34,2.35,-1.31,1.1500000000000004,0.33,15.1,-1.95,747.86,429.55,-0.13,-0.41,-0.79,-1.33
1307,三芳,塑膠工業,-7.28,2.25,6.58,41.0,-4.43,-6.5,4230.66,-0.58,-3.24,2.63,6.149999999999999,0.35,43.05,-0.81,5530.15,3170.36,-1.47,-2.97,-3.31,2.0
1308,亞聚,塑膠工業,21.62,-13.57,-11.37,16.95,-1.17,-1.74,853.93,0.3,1.18,0.0,2.75,0.29,17.2,-0.87,1581.79,909.22,-0.07,-0.75,-0.21,-0.44
1309,台達化,塑膠工業,-11.63,2.16,22.26,16.5,-1.49,-2.08,581.43,1.52,1.2,-0.89,2.799999999999997,0.3,16.8,-1.76,1152.4,1242.07,-0.16,-0.74,-1.4,-1.96
1310,台苯,塑膠工業,-19.91,-13.62,20.74,11.65,-0.43,-0.43,345.24,2.2,1.29,-0.43,0.9500000000000011,-0.43,11.65,-0.43,1106.11,388.16,0.04,-0.07,-0.32,-0.79
1312,國喬,塑膠工業,-12.86,-19.46,2.92,11.8,-1.67,-1.26,1129.05,2.21,4.33,-0.41,0.6500000000000004,-0.83,11.9,-0.83,5298.47,2251.86,0.06,-0.05,-0.26,-0.86
1313,聯成,塑膠工業,4.66,-15.68,1.23,10.9,-1.36,-0.91,683.47,2.87,1.86,0.91,0.6500000000000004,-0.45,11.0,-0.45,1480.46,1122.69,0.08,-0.01,-0.21,-0.57
1314,中石化,塑膠工業,3.39,-4.42,22.90,7.93,-0.5,-0.88,6391.95,2.46,0.76,0.13,0.33000000000000007,0.0,7.97,-0.13,12289.68,7802.69,0.04,-0.04,-0.12,-0.84
1315,達新,塑膠工業,-0.48,27.64,-7.11,70.0,0.0,0.0,7.2,0.14,0.43,0.14,,0.0,70.0,-0.14,16.24,23.09,0.2,-0.13,,
1316,上曜,建材營造,5.78,332.07,61.54,14.5,-1.36,-2.36,2422.33,2.39,-2.0,0.0,0.8499999999999996,0.68,14.8,-1.01,1136.1,1562.59,-0.21,-0.36,-0.41,-2.27
1319,東陽,汽車工業,4.12,6.34,7.75,110.0,-1.35,-1.79,2226.98,3.65,-2.2,0.45,3.5,0.45,112.0,-0.45,5512.13,2270.68,-1.1,0.9,1.88,5.29
1321,大洋,塑膠工業,25.10,34.03,-0.79,33.2,-0.6,-0.45,361.47,1.67,-0.89,0.45,2.0,-0.3,33.3,-0.3,264.64,374.38,-0.08,-0.36,-0.67,-3.08
1323,永裕,塑膠工業,0.04,-33.19,-16.98,25.6,-0.39,-0.19,41.86,0.39,0.58,-0.58,1.0500000000000007,-0.19,25.65,-0.39,50.34,25.14,-0.09,0.08,0.69,-1.17
1324,地球,塑膠工業,18.51,-22.51,-16.65,12.85,-0.39,-0.39,16.79,1.57,-0.39,0.39,0.34999999999999964,-0.39,12.85,-0.77,22.84,31.88,0.01,0.02,0.02,-0.17
1325,恆大,塑膠工業,8.33,-17.15,-20.66,27.35,-0.55,-1.62,99.22,-0.37,0.0,1.85,1.5,1.09,27.8,-0.18,122.21,92.22,0.16,-0.24,-0.42,-0.4
1326,台化,塑膠工業,-2.83,-11.39,6.85,35.65,-2.19,-1.66,7548.73,1.72,2.4,0.55,3.5,-0.82,36.15,0.0,17455.94,6729.67,-0.06,-0.85,-1.91,-4.3
1337,再生-KY,塑膠工業,1.17,-26.60,9.30,6.96,-0.29,-0.85,145.18,0.44,0.29,0.87,0.1800000000000006,0.14,6.99,-0.29,159.5,315.89,0.03,-0.01,-0.07,-0.19
1338,廣華-KY,汽車工業,-2.54,-5.84,-11.58,29.15,-2.83,-4.27,324.32,-0.17,1.7,0.5,2.0500000000000007,0.0,30.0,-1.32,2764.73,516.33,-0.4,-1.1,-1.45,-2.63
1339,昭輝,汽車工業,-10.30,-24.89,-7.17,53.6,-0.56,-1.29,45.48,0.0,0.19,1.32,5.800000000000004,0.0,53.9,-0.37,59.4,43.92,0.22,-0.82,-2.63,-4.29
1340,勝悅-KY,塑膠工業,-5.64,-51.04,-35.33,10.05,0.0,0.0,59.88,-0.2,0.7,0.0,0.5,-0.5,10.0,0.0,86.03,80.12,0.02,-0.05,-0.14,-0.11
1341,富林-KY,塑膠工業,31.82,19.52,7.74,67.9,0.0,-0.73,5.05,0.15,0.15,-0.15,0.5999999999999943,-0.29,67.7,-0.44,4.33,10.21,0.0,-0.03,-0.07,
1342,八貫,其他,-17.11,-13.10,-4.49,98.0,-1.01,-1.31,169.35,1.0,-1.88,-0.1,2.200000000000003,0.1,99.1,-0.9,176.59,94.38,-1.42,-0.68,0.14,1.59
1402,遠東新,紡織纖維,2.87,3.62,5.05,37.55,1.35,-1.18,33480.95,-0.57,1.43,4.37,0.20000000000000284,-0.4,36.9,0.0,24798.13,39670.13,1.49,1.63,0.95,0.8
1409,新纖,紡織纖維,-6.24,8.09,13.66,15.5,-0.32,-0.32,960.59,1.99,0.98,0.32,0.25,0.0,15.55,-0.32,1696.41,1065.16,0.11,0.1,0.05,-0.32
1410,南染,紡織纖維,-10.82,-1.39,4.85,36.6,0.14,-0.81,49.06,0.14,0.82,-0.81,0.3999999999999986,0.0,36.55,-1.08,4.0,15.24,-0.01,-0.02,-0.19,-0.42
1413,宏洲,紡織纖維,-11.93,-18.78,15.24,10.1,3.59,0.0,211.23,0.0,1.04,0.52,0.0,-0.1,9.74,0.0,82.29,92.01,0.35,0.4,0.41,0.3
1414,東和,紡織纖維,3.93,-14.90,-5.01,22.15,-0.23,-0.89,628.32,2.3,0.0,-0.22,1.6499999999999986,0.0,22.2,-0.45,223.26,663.86,0.03,-0.3,-0.42,-0.43
1416,廣豐,其他,-5.91,7.51,12.07,12.9,0.0,-1.15,159.74,0.8,1.19,0.78,1.1999999999999993,0.78,13.0,-0.77,539.17,168.3,0.14,-0.06,-0.37,-0.13
1417,嘉裕,紡織纖維,-6.87,-73.40,-58.05,9.99,0.0,-0.1,111.0,0.6,-0.2,0.2,0.25,0.1,10.0,0.0,53.79,86.99,0.02,-0.01,-0.07,-0.4
1418,東華,紡織纖維,"1,539.33",465.50,-49.83,28.65,1.42,-0.35,20.05,0.53,-1.05,0.0,3.549999999999997,1.42,28.65,-2.42,43.05,8.01,0.23,-0.25,-1.11,
1419,新紡,紡織纖維,-5.28,14.29,22.74,46.05,-1.07,-0.43,25.26,2.12,-0.55,2.42,1.1499999999999986,-1.29,45.95,-0.32,25.06,70.58,0.35,0.24,-0.09,-1.09
1423,利華,紡織纖維,-7.48,-50.63,-7.72,37.6,-1.18,-0.13,28.07,0.79,-0.26,0.26,2.5500000000000043,-2.37,37.15,-0.26,10.75,7.04,-0.28,-0.42,-1.09,
1432,大魯閣,貿易百貨,-3.50,-15.44,-5.17,19.4,-0.51,-0.51,115.2,0.52,0.0,0.52,0.3999999999999986,-0.51,19.4,-0.51,283.56,320.2,0.0,-0.01,0.06,0.78
1434,福懋,紡織纖維,-4.48,1.91,-0.41,20.2,-1.7,-0.98,960.76,1.24,0.0,0.98,0.3000000000000007,-0.73,20.4,-0.72,1470.54,1365.77,-0.11,0.11,0.33,0.07
1435,中福,其他,,,,42.05,0.0,0.0,2.14,,,2.56,,-2.85,40.85,0.0,1.05,1.1,,,,
1436,華友聯,建材營造,-64.30,-36.77,476.08,121.5,0.41,-0.82,257.93,1.72,0.42,1.68,18.5,1.24,122.5,0.0,257.86,244.74,2.2,1.85,-2.28,-17.48
1437,勤益控,其他,-3.38,-2.39,-5.40,34.15,-0.44,-0.15,55.22,0.44,-0.44,1.03,0.6999999999999957,-0.29,34.2,0.0,44.96,55.14,0.06,0.01,0.04,-0.74
1438,三地開發,建材營造,,,,52.5,-0.38,-0.94,42.91,1.53,-2.07,1.35,11.0,0.57,53.0,-0.94,39.44,103.34,-0.02,-1.38,-4.95,-13.33
1439,中和,紡織纖維,9.50,-66.63,-48.91,30.35,1.0,-1.46,23.41,0.17,-0.33,0.0,0.5999999999999979,2.5,30.8,-1.31,37.23,36.28,0.21,0.05,-0.21,-1.35
1440,南紡,紡織纖維,16.19,-11.30,-12.07,15.15,0.33,0.0,548.17,1.01,0.33,0.33,0.4499999999999993,-0.33,15.05,-0.66,1067.74,1003.45,0.12,0.0,-0.1,-0.52
1441,大東,紡織纖維,45.15,32.49,34.86,14.15,-0.35,-0.35,51.6,0.0,1.07,0.0,1.700000000000001,-1.41,14.0,0.0,31.16,33.44,0.02,-0.46,-0.96,-1.66
1442,名軒,建材營造,15.04,-17.79,300.95,77.2,-3.14,-3.14,4725.26,10.0,2.24,9.03,0.7000000000000028,-0.13,79.6,-0.87,11152.17,9681.23,3.9,7.74,9.84,11.42
1443,立益,其他,2.90,28.27,18.77,33.15,-0.75,0.0,27.4,-0.92,1.09,2.61,4.350000000000001,-2.69,32.5,0.0,25.28,17.0,0.39,-0.24,-0.6,0.19
1444,力麗,紡織纖維,7.04,42.10,-3.04,9.12,0.33,-0.44,573.92,0.66,-0.11,0.11,0.47000000000000064,-0.11,9.08,-0.66,497.57,516.49,0.04,-0.03,-0.0,-0.1
1445,大宇,紡織纖維,-8.18,-33.63,-26.57,16.9,-0.29,0.0,79.55,1.2,0.3,0.3,2.6000000000000014,-0.59,16.85,-1.45,126.64,88.12,0.05,-0.18,-0.87,-1.66
1446,宏和,紡織纖維,22.61,"4,582.10","3,149.75",50.7,0.0,-0.78,2350.16,5.13,2.8,2.42,0.0,0.79,51.1,0.0,6583.42,2454.61,1.73,4.37,6.04,4.93
1447,力鵬,紡織纖維,114.81,54.72,17.59,7.81,0.0,-0.51,800.78,0.77,0.0,0.0,0.5400000000000009,0.13,7.82,-0.26,1239.02,923.34,0.01,-0.1,-0.13,-0.54
1449,佳和,紡織纖維,27.64,14.69,9.95,23.45,-7.86,-8.04,17167.0,-1.26,-1.7,9.94,2.9499999999999993,-0.98,25.2,0.0,5651.97,9723.4,-0.44,-1.6,0.3,3.37
1451,年興,紡織纖維,,,,20.75,-0.24,-0.95,148.01,0.96,-0.48,-0.24,0.4499999999999993,0.72,20.95,-0.95,179.61,77.58,-0.07,-0.02,0.36,0.61
1452,宏益,紡織纖維,-5.72,24.16,45.83,16.0,-0.62,-1.23,96.44,2.22,-0.62,0.31,0.75,0.62,16.2,-0.62,135.62,133.14,-0.02,-0.18,-0.41,-0.74
1453,大將,建材營造,,,,15.7,-0.63,-1.57,104.57,1.94,-1.58,1.61,1.75,0.0,15.8,-0.63,112.08,97.25,0.03,-0.12,-0.54,-2.3
1454,台富,紡織纖維,-18.15,-3.64,4.60,16.45,0.0,-0.6,23.52,0.31,0.0,1.54,1.3499999999999979,0.3,16.5,-0.3,34.19,61.37,0.16,-0.03,-0.29,-1.4
1455,集盛,紡織纖維,-1.91,-7.50,28.89,10.1,0.0,-0.49,286.71,1.82,0.0,0.5,0.4499999999999993,-0.5,10.05,-0.98,597.86,324.46,0.07,-0.02,-0.13,-0.65
1456,怡華,建材營造,-50.28,-52.43,-42.49,17.9,-0.28,-0.56,18.2,-3.01,0.28,0.84,1.9499999999999993,0.28,18.0,0.0,38.0,30.03,-0.04,-0.2,-0.5,-0.77
1457,宜進,紡織纖維,-15.12,-14.10,8.26,19.8,0.0,-0.5,117.51,1.05,2.33,0.25,0.25,0.0,19.8,-0.75,448.13,134.43,0.25,0.36,0.41,-0.11
1459,聯發,紡織纖維,0.20,-31.00,16.85,9.8,-0.2,-1.8,39.24,1.35,-0.1,1.03,0.07000000000000028,1.63,9.98,-0.41,24.77,44.52,0.07,-0.02,-0.09,-0.27
1460,宏遠,紡織纖維,6.22,5.18,4.57,7.21,-1.37,-1.23,427.13,0.14,1.0,3.39,0.009999999999999787,-0.14,7.3,0.0,416.34,802.13,0.09,0.12,0.1,0.03
1463,強盛,紡織纖維,-33.71,-57.64,-20.41,24.55,-1.21,-2.0,165.41,1.05,3.52,-0.6,0.3999999999999986,0.8,25.05,-1.97,1914.49,252.46,0.06,0.05,0.24,0.4
1464,得力,紡織纖維,2.18,39.02,20.04,15.7,-2.48,-3.09,1179.48,4.67,0.64,1.9,1.1500000000000021,0.62,16.2,-0.31,1254.68,1259.24,0.04,-0.48,-0.48,0.83
1465,偉全,紡織纖維,-10.25,16.00,-12.43,14.3,-1.38,-1.38,126.23,0.35,1.74,-0.68,1.25,-0.34,14.45,-0.68,34.12,84.32,-0.11,-0.31,-0.61,-0.84
1466,聚隆,紡織纖維,19.22,32.47,20.63,13.45,1.13,-0.74,166.44,-4.55,-4.03,1.53,2.3499999999999996,1.88,13.55,-1.85,712.1,346.49,-0.11,-0.49,-0.06,0.54
1467,南緯,紡織纖維,-17.18,32.44,7.47,11.3,-0.44,-0.88,190.16,2.79,3.17,-0.44,0.049999999999998934,0.44,11.4,-0.44,786.94,269.05,0.13,0.36,0.51,0.74
1468,昶和,紡織纖維,13.56,32.95,8.05,14.65,-0.34,-1.01,57.0,0.34,-0.34,1.38,0.0,-0.34,14.65,-0.34,37.0,49.01,0.07,0.04,0.1,0.37
1470,大統新創,紡織纖維,7.52,62.14,12.98,20.1,2.03,-0.99,11.03,4.64,-3.94,1.03,1.0,0.0,19.7,-2.23,19.06,15.05,0.3,0.12,-0.09,-1.27
1471,首利,電子零組件業,22.68,58.02,12.99,14.9,-3.56,-2.93,1765.86,-4.64,9.38,-1.9,0.45000000000000107,-1.62,15.2,-0.96,5826.01,2913.77,-0.22,0.46,1.24,1.42
1472,三洋實業,紡織纖維,-23.37,-11.89,19.69,59.4,-0.17,-0.17,26.17,-0.85,1.37,0.85,1.5,0.0,59.5,0.0,75.29,40.45,0.44,0.25,-0.05,0.0
1473,台南,紡織纖維,-13.58,1.51,15.92,35.55,0.0,-0.97,160.21,1.15,0.14,0.57,3.8000000000000043,0.7,35.8,-1.25,160.16,238.55,0.22,0.08,-0.86,-1.33
1474,弘裕,紡織纖維,16.39,33.16,20.80,13.85,0.0,-0.72,51.08,0.75,0.37,2.21,0.45000000000000107,0.72,13.95,-0.72,104.1,194.38,0.22,0.0,0.11,0.75
1475,業旺,紡織纖維,-5.58,51.46,54.99,57.5,-1.71,-1.2,156.44,1.03,-1.54,1.39,9.700000000000003,-0.51,58.2,-0.34,178.4,58.65,-0.56,-3.47,-4.07,-3.72
1476,儒鴻,紡織纖維,3.49,15.53,21.51,528.0,-2.94,-2.94,554.84,-0.18,1.29,-0.91,49.0,0.0,544.0,-1.09,541.17,576.71,-13.2,-22.4,-16.3,-14.88
1477,聚陽,紡織纖維,-19.56,6.87,9.72,308.5,-3.89,-3.44,3196.09,0.9,-1.49,-2.73,32.5,-1.56,316.0,-1.68,1020.31,2717.05,-16.8,-24.05,-26.75,-51.44
1503,士電,電機機械,-11.46,10.43,7.66,200.0,-2.68,-3.15,1534.95,-0.49,-1.97,3.27,12.0,0.24,206.0,-0.24,1261.28,1080.66,-2.3,-6.95,-7.25,-14.01
1504,東元,電機機械,-2.86,-9.02,-7.48,52.4,0.38,-0.95,6407.15,0.97,0.77,-0.38,0.0,0.0,52.2,-0.95,9789.54,6054.87,0.3,1.14,2.07,3.19
1506,正道,電機機械,-7.91,-10.90,-10.29,12.3,-1.2,-0.4,127.18,0.0,-3.85,-0.4,1.8000000000000007,-2.01,12.2,-0.4,228.38,216.23,-0.35,-0.85,-1.13,-2.23
1512,瑞利,汽車工業,12.28,-12.66,-8.42,7.18,0.0,0.0,30.02,-1.37,0.0,-0.28,0.79,-2.37,7.01,0.0,12.01,6.35,-0.03,-0.07,-0.21,-0.25
1513,中興電,電機機械,10.38,15.86,14.63,156.5,-1.88,-2.19,3358.43,0.0,-3.12,2.57,11.5,0.0,159.5,0.0,5164.13,2628.27,-2.0,-6.45,-5.53,-8.96
1514,亞力,電機機械,2.81,-23.73,-1.41,107.5,-2.27,-2.27,1811.94,1.38,-3.64,3.77,11.0,0.0,110.0,0.0,2067.89,1512.99,-0.9,-3.8,-5.0,-12.62
1515,力山,電機機械,-2.85,-56.94,13.63,30.8,-1.75,-2.38,359.46,1.61,-1.59,1.13,4.349999999999998,0.64,31.55,-1.1,214.31,270.13,-0.33,-1.4,-2.63,-4.58
1516,川飛,其他,-100.00,-100.00,-18.64,16.7,-1.18,-1.47,134.3,0.0,-0.88,0.0,3.6000000000000014,0.0,16.9,-0.59,86.89,46.48,-0.22,-0.9,-1.8,-2.39
1517,利奇,電機機械,-9.54,25.80,0.28,14.35,0.7,-0.35,216.32,0.0,0.0,-0.35,0.9000000000000004,-0.35,14.2,-0.7,77.58,157.83,0.05,-0.23,-0.44,-1.03
1519,華城,電機機械,11.49,46.36,55.81,564.0,-2.42,-2.93,5348.98,-0.95,-8.49,1.23,88.0,0.52,581.0,-1.7,7257.22,2809.3,-29.4,-50.8,-30.3,-48.93
1521,大億,汽車工業,12.23,-22.02,-20.11,36.55,0.83,-1.35,6.94,0.0,-0.55,0.69,0.45000000000000284,2.21,37.05,-0.68,22.52,26.2,0.31,0.04,-0.23,-1.3
1522,堤維西,汽車工業,9.02,0.97,4.02,63.5,0.32,-0.63,1807.18,3.1,-1.74,1.93,0.5000000000000071,0.16,63.4,-0.63,2377.29,2179.11,0.82,1.33,2.36,0.69
1524,耿鼎,汽車工業,5.12,15.86,8.98,37.6,0.27,-0.79,4191.18,0.0,-2.39,1.9,1.2000000000000028,0.27,37.6,-1.57,5363.27,5360.07,0.14,0.69,1.43,3.34
1525,江申,汽車工業,-18.02,1.02,-11.14,64.5,-0.31,-0.92,31.44,0.94,0.16,0.47,6.800000000000011,0.62,65.1,-0.61,6.22,36.18,0.18,-0.47,-2.57,
1526,日馳,電機機械,-23.87,-17.59,-35.02,24.1,-0.62,-2.03,62.49,-0.2,-3.07,2.54,4.199999999999999,0.0,24.25,0.0,157.18,73.44,-0.07,-1.17,-2.37,-3.66
1527,鑽全,電機機械,10.95,29.79,14.25,42.4,-0.7,-0.82,209.31,0.47,0.12,0.47,2.1000000000000014,0.0,42.7,-0.35,279.04,166.18,-0.06,-0.53,-0.88,-2.83
1528,恩德,電機機械,16.59,9.39,-1.91,17.15,-3.92,-4.72,7025.47,3.89,-3.48,-1.11,5.899999999999999,0.84,18.0,-2.46,5161.33,6398.4,-0.8,-1.4,-2.54,0.97
1529,樂士,電機機械,13.80,14.47,-2.41,26.0,-2.44,-2.62,285.42,1.51,-2.23,1.33,1.6999999999999993,0.0,26.65,-0.19,201.34,207.76,-0.47,-0.66,-0.96,-2.56
1530,亞崴,電機機械,,,,31.15,-0.95,-1.11,78.9,0.65,2.1,-0.32,3.8999999999999986,-0.48,31.3,-1.56,244.24,54.27,-0.0,-0.38,-1.24,-1.76
1531,高林股,電機機械,-13.30,16.13,12.27,15.85,-2.16,-2.76,525.67,-4.19,0.63,0.62,2.6999999999999993,0.62,16.3,-0.61,907.37,984.08,-0.32,-0.39,0.21,1.12
1532,勤美,電機機械,-11.69,-7.37,14.23,33.65,-1.46,-1.61,2390.09,0.29,0.44,-0.15,4.199999999999996,0.0,34.15,-0.58,1490.82,1649.49,-0.35,-2.05,-2.91,-4.09
1533,車王電,汽車工業,119.82,16.87,-29.61,42.9,1.54,-3.05,111.27,-0.69,-2.21,0.48,3.549999999999997,2.25,43.2,-1.4,50.85,38.99,0.2,-0.76,-0.91,0.8
1535,中宇,電機機械,-16.06,-8.70,13.79,60.3,-0.33,-0.5,45.67,1.0,-0.66,0.67,3.8999999999999986,-0.5,60.2,-0.66,75.27,69.83,0.04,-0.7,-1.91,-1.12
1536,和大,汽車工業,-4.15,-17.50,-10.04,57.4,-3.53,-3.2,2049.93,0.7,-2.42,5.5,3.5,-0.84,59.0,-0.17,1587.22,2677.3,-0.3,-1.5,-0.49,-1.92
1537,廣隆,電機機械,4.53,16.04,28.27,146.5,-1.35,-1.68,236.5,-1.36,0.69,1.37,4.0,0.0,148.5,-0.67,253.78,201.46,-0.4,-1.15,-1.6,-2.14
1538,正峰,電機機械,57.89,-9.33,-49.25,17.3,-1.14,-1.14,12.11,0.0,-1.67,-1.13,,0.0,17.5,0.0,12.18,1.07,-0.4,-0.47,,
1539,巨庭,電機機械,52.57,-18.25,-6.74,24.7,-1.2,-1.98,144.24,0.8,-1.98,1.21,5.949999999999999,0.8,25.2,-0.79,354.3,477.48,-0.22,-1.18,-2.54,-4.1
1540,喬福,電機機械,-39.48,-78.13,-3.39,37.1,-1.2,-2.24,1679.4,1.44,-3.61,0.54,9.099999999999994,0.93,37.9,-1.7,1257.33,1125.84,-0.69,-1.75,-3.6,-6.06
1541,錩泰,電機機械,2.57,-43.93,-7.91,27.5,0.73,-0.9,15.62,0.18,-0.73,0.74,3.4499999999999993,1.47,27.7,-0.73,23.01,61.0,0.21,-0.74,-1.76,-4.19
1558,伸興,電機機械,-12.91,11.27,11.06,103.5,0.0,0.0,42.4,-1.46,1.98,0.49,5.5,0.0,103.5,-0.48,112.12,47.39,0.8,-0.85,-2.38,-6.45
1560,中砂,電機機械,-6.99,7.22,8.23,301.5,-0.5,-1.79,981.2,-0.95,-6.08,3.24,56.0,0.66,305.0,-0.49,6085.83,2470.09,-3.7,-8.35,-15.12,-22.91
