id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-11.95,"53,187.10",57.87,11.9,0.0,0.0,14.2,0.0,-0.42,-0.42,0.6999999999999993,-0.42,11.85,-1.65,49.2,118.32,-0.05,-0.1,-0.22,
1215,卜蜂,食品工業,-0.91,0.67,-4.59,100.0,-0.5,-0.99,136.2,0.5,0.0,0.0,0.5,0.0,100.5,0.0,174.78,178.69,-0.3,0.02,0.89,1.91
1216,統一,食品工業,-5.32,7.43,13.99,85.4,0.47,0.0,3857.91,0.93,-2.08,0.47,1.8999999999999915,0.0,85.0,-0.12,7224.11,4892.14,0.0,-0.16,-0.26,-2.0
1217,愛之味,食品工業,0.55,17.25,4.25,11.9,0.42,-0.42,714.18,0.42,0.0,-0.42,0.20000000000000107,0.42,11.9,-0.84,583.9,633.32,0.02,0.01,-0.04,-0.17
1218,泰山,食品工業,0.94,-14.03,-4.83,20.65,-1.2,-0.72,844.53,0.0,0.24,-0.48,0.8499999999999979,-1.2,20.65,-0.71,511.2,550.72,-0.24,-0.32,-0.36,0.13
1219,福壽,食品工業,3.07,-10.47,-13.40,16.55,-0.3,-0.3,180.88,-0.3,0.3,-0.3,0.34999999999999787,-0.3,16.55,-0.6,138.31,129.7,-0.06,-0.11,-0.2,-0.49
1220,台榮,食品工業,11.40,17.37,6.24,19.5,7.44,-1.52,7165.74,-2.6,-0.59,8.36,0.0,2.2,18.55,-1.36,394.33,4789.96,1.79,2.07,2.05,2.72
1225,福懋油,食品工業,6.74,-6.86,-11.78,67.0,-3.04,-2.62,113.48,-0.38,-1.67,-9.91,,-0.43,68.8,-9.91,149.93,331.85,-6.82,,,
1227,佳格,食品工業,32.69,2.87,3.17,37.85,0.53,-1.17,905.67,0.27,-0.4,0.0,0.0,0.66,37.9,-0.4,209.31,220.38,0.12,0.18,0.18,-0.18
1229,聯華,食品工業,33.30,-5.60,0.46,57.6,0.35,-0.69,714.52,-0.34,-0.69,-0.86,1.2999999999999972,0.0,57.4,-1.2,553.32,868.47,-0.34,-0.48,-0.49,-2.18
1231,聯華食,食品工業,-3.02,22.88,11.49,134.0,3.08,-0.74,508.96,1.57,-0.39,1.17,0.0,0.38,130.5,0.0,285.41,143.96,4.3,9.0,13.45,19.34
1232,大統益,食品工業,1.23,-2.20,-6.67,145.5,-0.34,-0.34,31.1,0.0,-0.68,0.69,1.5,-0.34,145.5,0.0,75.43,8.5,-0.2,-0.35,-0.2,-3.41
1233,天仁,食品工業,19.87,12.37,4.55,31.2,-0.48,-0.16,5.07,-0.32,0.48,0.48,0.8999999999999986,-1.12,31.0,-0.16,14.31,17.33,0.01,-0.22,-0.47,-1.08
1234,黑松,食品工業,9.19,-8.26,-2.78,41.35,0.12,-0.24,65.42,-0.48,0.0,-0.72,0.6999999999999957,0.12,41.35,-0.24,22.57,182.97,-0.18,-0.23,-0.19,-0.3
1235,興泰,食品工業,-8.12,-31.86,62.64,106.0,-4.5,-2.75,61.98,-6.35,-1.27,-4.72,,-4.95,105.5,-5.13,14.86,13.67,-9.5,,,
1236,宏亞,食品工業,18.39,-4.06,0.05,23.25,0.0,0.0,3.0,0.0,-0.43,0.43,0.10000000000000142,0.0,23.25,-0.21,8.51,11.21,0.02,0.02,0.07,-0.15
1256,鮮活果汁-KY,食品工業,-6.20,-15.51,-13.47,138.5,-1.42,-3.48,42.12,-0.74,1.12,3.31,6.0,2.14,143.5,-6.02,15.29,198.83,1.5,2.9,2.05,-4.98
1301,台塑,塑膠工業,15.30,10.61,-0.28,40.0,-1.72,-1.84,15958.48,-0.86,0.12,1.24,6.600000000000001,0.12,40.75,-2.86,22220.95,21351.22,-0.31,-1.0,-2.74,-6.57
1303,南亞,塑膠工業,-3.48,4.92,-1.35,36.0,-1.91,-1.37,13140.35,-1.06,-1.6,-0.54,5.75,-0.54,36.5,-3.93,14726.27,15908.72,-1.0,-2.04,-3.23,-5.6
1304,台聚,塑膠工業,13.61,7.55,-2.24,12.15,-0.82,-1.22,854.49,-0.8,-1.21,0.0,1.549999999999999,0.41,12.3,-2.78,2337.36,1750.5,-0.16,-0.44,-0.83,-2.02
1305,華夏,塑膠工業,17.20,-17.44,-18.63,13.35,-1.84,-1.84,873.47,0.37,0.37,0.74,1.75,0.0,13.6,-2.86,890.84,706.34,-0.11,-0.16,-0.8,-2.21
1307,三芳,塑膠工業,5.52,9.53,6.84,38.8,-1.02,-0.89,1758.52,-1.38,-1.65,1.16,6.0,-0.38,39.05,-2.97,891.81,1600.26,-0.42,-0.49,-1.99,-1.97
1308,亞聚,塑膠工業,14.37,4.35,-10.05,15.45,-1.59,-1.59,948.23,0.0,-0.32,0.64,1.8500000000000014,0.0,15.7,-2.48,1096.89,622.54,-0.16,-0.4,-0.96,-1.68
1309,台達化,塑膠工業,12.16,34.87,23.39,15.85,-1.55,-2.16,945.08,0.0,2.86,-0.62,1.0500000000000007,0.62,16.2,-3.59,1861.07,1228.19,-0.08,-0.11,-0.38,-2.28
1310,台苯,塑膠工業,,,,10.75,-0.46,-0.92,733.07,-0.9,-0.45,-1.37,1.1500000000000004,0.46,10.85,-3.57,948.66,736.44,-0.17,-0.39,-0.64,-1.31
1312,國喬,塑膠工業,26.04,7.97,3.34,11.05,-0.9,-1.34,2274.19,0.0,-0.88,-0.45,1.0500000000000007,0.45,11.2,-2.62,3320.18,2786.35,-0.15,-0.29,-0.48,-1.25
1313,聯成,塑膠工業,17.02,-6.07,0.40,10.4,-0.95,-0.95,1235.23,0.0,-1.88,0.48,0.75,0.0,10.5,-2.78,1860.44,1496.68,-0.13,-0.2,-0.32,-0.88
1314,中石化,塑膠工業,-17.06,-23.39,18.35,7.98,-0.62,-0.62,8775.66,0.25,-0.49,-0.37,0.39000000000000057,-0.12,8.02,-2.07,6427.26,8149.09,-0.07,-0.1,-0.08,-0.44
1315,達新,塑膠工業,43.15,43.90,-2.69,70.2,-0.57,0.0,4.49,0.14,0.28,-0.14,0.8999999999999915,-0.57,70.2,-0.14,3.46,36.66,-0.28,-0.31,-0.17,
1316,上曜,建材營造,1.11,68.85,62.44,14.35,-1.03,-3.37,1335.31,0.68,-1.02,-0.68,0.5999999999999996,0.69,14.6,-2.68,1114.94,2004.93,-0.22,-0.28,-0.35,-1.27
1319,東陽,汽車工業,6.70,5.15,7.48,110.5,0.45,-1.34,2312.37,-2.13,-1.3,-3.08,8.5,0.0,110.0,-4.35,2299.31,4599.0,-2.8,-4.95,-3.0,1.55
1321,大洋,塑膠工業,-4.53,-35.66,-5.67,33.0,-0.75,-0.75,117.6,2.73,-0.74,-1.04,0.9500000000000028,0.0,33.25,-1.48,209.77,310.32,-0.33,-0.14,-0.24,-1.94
1323,永裕,塑膠工業,-16.61,-41.26,-19.12,25.55,0.79,-0.39,81.22,-0.19,-0.97,-0.39,0.45000000000000284,-0.2,25.3,-0.2,181.05,31.56,-0.01,-0.1,-0.14,-0.23
1324,地球,塑膠工業,-3.78,1.53,-15.24,12.5,0.0,-0.4,108.84,-1.95,0.0,-0.79,0.5499999999999989,0.4,12.55,-0.4,21.34,354.36,-0.11,-0.18,-0.2,-0.44
1325,恆大,塑膠工業,1.12,-6.05,-19.58,27.7,0.36,-0.54,146.55,0.92,2.37,-1.78,1.0499999999999972,-0.72,27.4,-1.78,309.72,196.71,0.09,0.36,0.26,0.1
1326,台化,塑膠工業,1.96,-5.16,5.72,32.35,-2.41,-2.12,11142.22,-0.6,-0.45,0.0,3.8500000000000014,-0.6,32.95,-3.07,14809.53,12287.44,-0.74,-1.3,-2.26,-5.82
1337,再生-KY,塑膠工業,16.99,-7.47,7.59,6.94,-0.86,-0.72,165.84,0.14,-0.85,0.29,0.1899999999999995,-0.71,6.95,-0.71,148.73,136.19,-0.06,-0.03,-0.03,-0.19
1338,廣華-KY,汽車工業,3.04,-17.98,-12.23,28.8,-1.03,-0.86,92.03,0.17,-0.34,0.17,3.1999999999999993,-0.17,29.05,-0.34,207.1,51.1,-0.24,-0.3,-0.52,-2.25
1339,昭輝,汽車工業,24.45,-12.16,-7.71,55.2,-1.08,-1.43,36.58,0.71,-0.71,-0.36,0.5,0.0,55.8,-0.89,39.83,28.71,-0.68,0.13,0.65,-1.88
1340,勝悅-KY,塑膠工業,3.61,-28.37,-34.78,9.71,-0.21,-0.51,53.02,0.0,-0.81,-0.51,0.2900000000000009,0.0,9.73,-0.51,81.56,126.82,-0.08,-0.14,-0.21,-0.47
1341,富林-KY,塑膠工業,-7.05,40.50,10.31,67.4,-0.15,-0.74,2.2,-1.62,-0.15,0.9,0.6999999999999886,0.59,67.9,-1.6,2.02,7.02,0.02,-0.19,-0.38,
1342,八貫,其他,19.23,-5.25,-4.56,106.0,1.92,-1.85,356.69,4.95,0.94,-2.8,0.5,-0.48,103.5,-3.26,601.36,353.34,1.2,3.31,4.51,7.36
1402,遠東新,紡織纖維,-1.66,5.86,5.13,33.55,-0.59,-0.89,9079.46,0.6,-2.07,2.12,4.649999999999999,0.3,33.85,-1.17,15325.82,13830.27,0.02,-0.15,-1.48,-2.84
1409,新纖,紡織纖維,10.22,22.47,14.43,15.9,-0.31,-0.62,1266.22,0.31,-0.63,0.63,0.1999999999999993,0.0,15.95,-1.24,1087.02,2033.96,-0.01,-0.03,0.13,0.15
1410,南染,紡織纖維,16.18,15.18,5.79,36.4,0.0,-0.55,32.0,0.14,0.27,-1.49,0.6000000000000014,0.0,36.4,-1.75,10.06,55.0,-0.28,-0.27,-0.26,-0.44
1413,宏洲,紡織纖維,1.38,-1.99,13.51,11.7,4.93,-2.5,1069.91,-0.92,0.0,3.24,0.0,7.62,12.0,0.0,143.82,703.65,0.63,0.74,1.21,1.65
1414,東和,紡織纖維,-2.41,-24.77,-6.94,23.8,0.63,-0.21,261.77,0.42,-1.05,0.21,0.1999999999999993,0.21,23.7,-0.21,377.35,291.31,0.07,0.09,0.75,0.94
1416,廣豐,其他,18.29,6.36,11.86,13.35,-0.37,-2.2,414.4,3.91,0.38,0.37,0.0,1.87,13.65,-1.47,576.16,747.76,0.11,0.33,0.38,0.23
1417,嘉裕,紡織纖維,7.84,-73.77,-59.48,9.96,0.0,-0.4,167.75,0.0,-0.2,-0.2,0.05000000000000071,0.0,9.96,-0.4,39.58,34.74,-0.02,-0.01,-0.01,-0.2
1418,東華,紡織纖維,-63.47,-27.88,-48.93,28.8,0.0,-0.17,38.15,2.08,-1.36,-0.69,,0.0,28.8,-2.04,53.19,36.05,-0.16,0.17,,
1419,新紡,紡織纖維,3.33,-9.92,18.19,45.5,-0.33,-0.66,17.39,0.65,-0.97,-0.87,1.6500000000000057,0.22,45.75,-0.54,3.3,14.56,-0.48,-0.56,-0.59,-1.37
1423,利華,紡織纖維,19.52,-61.37,-14.73,37.5,1.49,-0.66,14.64,,,-0.14,,0.14,37.0,-7.28,26.58,32.85,,,,
1432,大魯閣,貿易百貨,-0.83,4.22,-4.47,19.95,-1.24,-1.72,370.6,1.55,1.53,1.25,1.1499999999999986,0.5,20.3,-0.25,585.46,483.39,0.13,0.35,0.3,0.84
1434,福懋,紡織纖維,-4.96,5.79,0.07,19.85,-0.5,-0.75,684.0,0.5,-1.24,0.25,0.6999999999999993,0.0,19.95,-0.99,801.59,593.1,-0.13,-0.25,-0.33,-0.19
1435,中福,其他,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,-69.36,-64.43,320.32,120.5,-1.63,-2.43,195.71,2.05,-1.2,-0.41,4.0,0.82,123.5,-2.39,274.41,191.5,-2.0,-3.0,-2.42,-9.45
1437,勤益控,其他,-1.15,0.14,-4.96,34.4,-0.15,-0.29,107.87,0.29,-0.29,0.0,0.29999999999999716,0.15,34.5,0.0,31.03,35.05,-0.06,0.02,0.07,-0.23
1438,三地開發,建材營造,,,,58.9,-2.97,-3.28,366.99,-0.67,1.34,0.66,4.000000000000007,-0.49,60.4,-6.47,160.88,1312.19,-0.96,-0.29,2.19,-2.17
1439,中和,紡織纖維,-8.58,-70.72,-50.92,31.4,-1.26,-0.95,59.0,1.11,-0.94,0.79,1.4000000000000021,-1.26,31.4,-3.93,19.03,19.31,-0.22,-0.08,0.43,0.28
1440,南紡,紡織纖維,-20.85,-10.29,-11.94,15.1,-1.31,-1.31,608.17,0.33,0.65,-0.97,0.14999999999999858,0.0,15.3,-0.65,335.11,413.46,-0.2,-0.16,-0.08,-0.39
1441,大東,紡織纖維,-20.69,83.42,38.28,14.15,0.0,-2.41,31.52,0.0,-1.39,0.0,0.8499999999999996,2.47,14.5,-1.05,129.28,65.59,-0.08,-0.13,-0.12,-1.16
1442,名軒,建材營造,-62.60,-83.52,114.89,81.1,-2.87,-1.58,2701.02,0.74,1.71,0.12,1.3999999999999915,-3.11,80.9,-0.36,2248.5,1626.86,-1.18,-0.66,1.95,10.56
1443,立益,其他,-5.12,8.33,17.66,32.0,-0.62,-0.78,25.56,-0.91,0.15,-1.23,1.6000000000000014,0.0,32.2,0.0,12.03,30.03,-0.44,-0.55,-0.7,-1.0
1444,力麗,紡織纖維,-12.27,24.58,-1.10,9.25,-1.6,-1.6,1045.5,0.11,3.84,-0.74,0.17999999999999972,-0.32,9.37,-1.88,4124.48,1714.95,-0.02,0.03,0.06,0.04
1445,大宇,紡織纖維,21.20,-18.50,-25.90,16.75,-0.3,-0.89,75.26,0.0,-0.59,0.3,0.9000000000000021,-0.6,16.7,-1.18,91.45,62.59,-0.05,-0.21,-0.27,-1.32
1446,宏和,紡織纖維,-97.62,-90.03,"1,498.43",47.65,-9.92,-1.65,2624.01,4.69,-0.52,-8.32,10.349999999999994,-9.92,47.65,-8.16,1800.69,3511.38,-6.68,-7.02,-5.52,0.18
1447,力鵬,紡織纖維,-42.48,5.85,16.64,7.58,-2.19,-1.69,3245.02,0.66,2.09,-0.9,0.3099999999999996,-0.52,7.71,-1.9,2660.02,929.69,-0.1,-0.13,-0.17,-0.53
1449,佳和,紡織纖維,-30.12,-10.24,8.22,23.65,-9.9,-4.06,18332.32,5.16,10.0,-9.95,4.650000000000002,-8.95,23.9,-10.41,22879.56,35980.83,-2.5,-1.75,-1.17,2.14
1451,年興,紡織纖維,,,,20.9,0.72,-0.24,124.85,0.0,-0.24,-0.48,0.5500000000000007,0.48,20.85,-1.66,193.98,381.43,0.04,-0.02,0.04,0.55
1452,宏益,紡織纖維,5.97,27.51,43.77,15.95,0.31,-0.31,23.14,0.0,-0.62,-0.93,0.3000000000000007,0.0,15.9,-0.93,23.34,63.1,-0.09,-0.1,-0.09,-0.57
1453,大將,建材營造,-0.87,-0.87,69.58,15.45,-1.28,-0.96,135.88,0.0,1.92,-1.57,0.7000000000000011,-0.32,15.6,-0.95,135.38,36.47,-0.19,-0.17,-0.23,-1.43
1454,台富,紡織纖維,5.39,11.95,5.16,15.95,0.0,0.0,35.85,0.0,-1.24,0.0,0.8000000000000007,-0.94,15.8,0.0,48.9,21.63,-0.08,-0.16,-0.29,-1.25
1455,集盛,紡織纖維,-0.24,-5.84,25.18,9.73,-2.11,-2.21,1566.5,0.0,-0.3,-0.3,0.25,0.1,9.95,-1.58,404.58,436.75,-0.2,-0.24,-0.29,-0.73
1456,怡華,建材營造,-63.85,-74.21,-43.82,16.65,-0.6,-0.89,81.56,0.61,0.9,0.0,1.5999999999999979,-0.3,16.7,0.0,43.14,37.16,0.0,-0.29,-0.72,-1.29
1457,宜進,紡織纖維,7.87,-7.22,6.68,19.9,-1.0,-1.0,119.74,-0.25,0.25,0.75,0.04999999999999716,0.0,20.1,-0.25,115.84,239.07,-0.06,0.07,0.14,0.18
1459,聯發,紡織纖維,9.78,-21.47,11.69,9.72,-1.32,-1.22,91.91,0.2,-0.3,-0.2,0.15000000000000036,-0.1,9.84,-0.2,93.4,32.38,-0.12,-0.15,-0.11,-0.25
1460,宏遠,紡織纖維,-6.12,-11.32,2.69,7.04,-0.28,-0.85,279.25,-0.28,-1.12,-0.28,0.2600000000000007,0.0,7.06,-0.7,578.56,326.43,-0.06,-0.08,-0.11,-0.12
1463,強盛,紡織纖維,125.90,-10.72,-19.45,24.8,-0.4,-0.8,140.33,2.04,-0.2,-0.2,0.3999999999999986,0.4,25.0,-0.4,138.97,60.68,-0.03,-0.06,0.02,0.71
1464,得力,紡織纖維,-11.08,25.34,20.54,16.75,-1.18,-2.33,3923.88,5.64,-3.37,-1.45,1.3000000000000007,0.0,16.95,-4.24,11885.84,3905.68,-0.36,0.18,0.63,1.16
1465,偉全,紡織纖維,32.71,-13.76,-12.57,14.75,-0.67,-1.01,31.67,0.34,0.34,-0.67,0.29999999999999893,0.0,14.85,-0.67,49.02,48.85,-0.11,-0.15,0.04,-0.25
1466,聚隆,紡織纖維,-16.44,22.74,20.83,13.2,-4.35,-4.69,648.56,-1.07,-1.08,0.36,1.700000000000001,-1.09,13.65,-2.47,235.22,212.1,-0.54,-0.69,-0.7,-0.15
1467,南緯,紡織纖維,-16.39,19.17,8.34,10.45,-2.79,-0.95,634.43,-0.91,-1.38,0.47,0.8999999999999986,-1.86,10.55,0.0,214.46,109.21,-0.29,-0.34,-0.54,-0.25
1468,昶和,紡織纖維,-22.47,-20.73,5.34,14.1,-3.09,-1.4,45.03,0.0,-0.34,0.0,0.5,-1.72,14.3,0.0,39.0,33.0,-0.38,-0.42,-0.48,-0.32
1470,大統新創,紡織纖維,-7.41,117.26,18.33,,,,,1.68,-0.94,,,,,,6.0,,,,,
1471,首利,電子零組件業,-30.95,-21.69,9.08,14.2,-2.41,-1.39,1566.8,-4.32,-4.52,-1.69,2.049999999999999,-2.41,14.2,-3.64,2161.67,724.95,-0.85,-0.84,-0.94,0.37
1472,三洋實業,紡織纖維,55.48,37.35,21.53,66.8,0.0,-1.04,26.32,0.92,1.07,0.75,0.0,1.05,67.5,-0.89,61.62,55.13,0.7,1.36,3.77,6.05
1473,台南,紡織纖維,13.91,-14.60,13.10,35.4,-1.67,-1.94,197.42,0.28,0.0,-0.83,0.7999999999999972,-0.42,35.85,-0.96,139.71,122.12,-0.64,-0.67,-0.47,-1.25
1474,弘裕,紡織纖維,-7.39,-0.46,18.37,12.9,0.39,-1.53,303.88,1.16,-1.53,-0.39,1.0,0.0,12.85,-1.15,156.74,118.26,-0.04,-0.16,-0.47,-0.44
1475,業旺,紡織纖維,1.19,61.93,55.60,57.8,-0.17,-0.86,86.04,-0.68,0.0,-0.86,2.6000000000000014,0.35,58.1,-0.86,59.2,58.23,-0.46,-0.53,-0.52,-2.92
1476,儒鴻,紡織纖維,-13.72,-3.81,18.84,524.0,-1.32,-1.13,345.37,-0.75,-0.19,0.76,29.0,-0.94,526.0,-0.19,325.16,556.35,-4.4,-8.6,-13.8,-21.13
1477,聚陽,紡織纖維,-2.53,6.84,9.49,315.5,1.94,0.0,994.66,-1.27,-1.13,0.98,26.5,0.48,311.0,-0.48,950.44,974.81,4.4,0.4,-3.93,-27.15
1503,士電,電機機械,11.20,23.56,8.94,196.5,-1.01,-1.5,884.36,-0.5,0.25,-0.75,9.5,0.0,198.5,-1.98,468.32,695.41,-2.5,-3.35,-4.4,-13.68
1504,東元,電機機械,8.39,-1.90,-7.00,51.8,0.0,-0.96,4461.82,0.19,1.15,-1.89,1.9000000000000057,-0.39,51.6,-3.0,9056.97,6294.65,-0.34,-0.64,-0.37,1.47
1506,正道,電機機械,13.10,-6.10,-9.89,13.0,-1.89,-1.52,92.48,-0.74,-0.74,-1.12,1.1000000000000014,-1.13,13.1,-0.75,106.2,79.41,-0.35,-0.35,-0.24,-1.04
1512,瑞利,汽車工業,-4.03,2.06,-7.63,6.94,-0.72,-3.61,27.0,-0.28,-0.14,-0.14,,-0.57,6.95,-8.03,22.49,31.33,-0.05,-0.05,,
1513,中興電,電機機械,-2.13,24.60,15.54,157.0,-0.63,-1.26,2788.56,3.86,-1.24,-0.94,7.0,-0.32,157.5,-2.77,3853.72,3009.1,-1.3,-1.25,-2.3,-6.58
1514,亞力,電機機械,10.07,-32.63,-5.86,105.5,-1.4,-1.4,1857.36,0.0,-0.45,-2.28,9.5,-0.93,106.0,-3.17,1260.83,1495.68,-2.9,-4.05,-4.3,-9.78
1515,力山,電機機械,-10.66,-67.21,-0.58,30.0,-1.15,-1.15,444.03,0.0,-1.41,-3.34,2.25,0.0,30.35,-1.62,292.56,473.46,-1.09,-1.32,-1.31,-4.02
1516,川飛,其他,,,,17.4,-1.97,-2.25,225.56,-0.55,0.0,-1.11,1.6499999999999986,-1.13,17.55,-1.93,62.76,101.99,-0.42,-0.36,-0.07,-1.05
1517,利奇,電機機械,39.17,55.42,4.54,15.25,9.71,0.0,1174.47,0.71,0.0,-2.11,0.0,1.8,14.15,-2.11,62.02,206.69,0.92,1.01,0.95,0.28
1519,華城,電機機械,-14.37,-0.36,47.42,536.0,-4.8,-4.29,6388.09,-1.59,2.69,-1.75,95.0,-1.24,556.0,-2.6,2902.81,2390.45,-23.4,-25.8,-32.6,-60.62
1521,大億,汽車工業,0.57,-45.52,-23.07,33.4,-0.3,-0.3,80.35,-0.28,-2.86,-1.47,3.549999999999997,0.0,33.5,-2.76,62.46,64.38,-0.8,-1.41,-2.21,-3.63
1522,堤維西,汽車工業,3.15,1.73,3.81,62.9,0.16,-0.63,1315.15,-0.31,-1.87,-0.48,3.1000000000000085,0.64,63.2,-1.41,2058.09,1614.15,-0.62,-1.2,-0.79,0.68
1524,耿鼎,汽車工業,11.44,7.40,8.80,39.5,0.38,-0.88,3826.78,-1.41,2.34,0.13,0.7999999999999972,-0.13,39.3,-3.08,8381.9,10603.4,0.4,0.53,1.0,3.22
1525,江申,汽車工業,9.19,1.28,-10.10,64.0,-2.14,-1.54,22.3,0.15,-0.15,1.08,2.0,-1.83,64.2,-0.15,10.18,2.09,-0.72,-1.04,-1.08,-3.51
1526,日馳,電機機械,67.36,72.73,-29.89,25.65,9.85,0.0,510.71,-0.21,-1.05,-0.43,0.05000000000000071,3.0,24.05,-0.21,60.33,32.31,1.67,1.7,1.61,-0.89
1527,鑽全,電機機械,5.92,0.71,12.83,44.15,0.91,-1.23,518.12,1.26,-0.57,-0.11,0.0,-0.34,43.6,-0.79,241.19,116.11,0.3,0.76,1.05,-0.19
1528,恩德,電機機械,-24.09,4.72,-1.35,15.65,-2.49,-3.1,4947.55,-2.33,-4.17,-0.31,3.150000000000002,0.0,16.05,-2.13,5671.27,3224.7,-0.71,-1.28,-1.67,-1.35
1529,樂士,電機機械,-39.09,17.43,-1.03,24.05,-0.62,-1.84,316.92,1.01,-1.8,-1.63,2.8500000000000014,0.0,24.2,-2.42,335.77,525.47,-0.49,-1.0,-1.59,-3.35
1530,亞崴,電機機械,,,,30.25,-0.17,-0.49,63.11,0.33,-0.33,-0.82,1.75,0.0,30.3,-0.33,31.57,92.5,-0.21,-0.23,-0.68,-2.14
1531,高林股,電機機械,-17.41,-1.07,11.20,14.8,-1.99,-2.31,594.8,-2.49,-0.64,-2.89,2.8499999999999996,0.33,15.15,-3.51,535.96,784.41,-0.63,-1.38,-1.35,-0.45
1532,勤美,電機機械,9.86,1.37,13.36,33.2,0.3,-0.9,851.49,2.56,-1.61,-1.34,2.5,0.45,33.25,-1.63,2659.79,1802.54,-0.24,-0.22,-0.49,-3.24
1533,車王電,汽車工業,-42.23,-4.34,-27.61,40.2,-1.47,-1.47,57.25,0.72,-0.12,-2.04,4.650000000000006,-1.47,40.2,-1.21,75.83,82.1,-0.95,-1.34,-1.94,-2.41
1535,中宇,電機機械,30.30,8.05,13.16,62.5,-0.79,-1.57,77.06,0.16,0.96,0.16,1.0,-0.32,62.8,-2.33,109.69,231.02,-0.08,0.38,0.94,0.73
1536,和大,汽車工業,-1.53,-21.91,-11.09,61.3,2.51,-0.81,3238.28,-1.74,-1.45,-2.13,9.100000000000009,0.33,60.0,-3.24,3044.5,3392.58,-0.16,-1.65,-0.08,2.47
1537,廣隆,電機機械,-9.32,20.41,27.52,159.5,1.59,-0.93,559.39,-0.62,-1.25,-0.63,4.0,0.64,158.0,-1.26,354.68,144.79,0.4,0.6,3.82,7.15
1538,正峰,電機機械,-23.26,-29.66,-47.84,,,,,-0.28,-1.97,1.44,,,,-1.94,4.72,23.65,,,,
1539,巨庭,電機機械,-49.68,-54.64,-11.62,23.2,-1.69,-1.28,127.2,-3.89,0.43,0.21,2.5,-0.42,23.5,-1.05,224.54,169.89,-0.44,-0.92,-1.39,-4.58
1540,喬福,電機機械,106.72,-31.65,-6.35,38.45,4.77,-0.13,5746.37,-0.4,-0.41,-0.41,3.5,0.27,36.8,-2.78,1227.54,1129.53,1.22,0.58,0.59,-3.41
1541,錩泰,電機機械,31.30,-12.47,-8.42,27.5,0.18,-0.18,11.0,-0.91,1.28,-0.9,1.1999999999999993,0.36,27.55,-0.36,10.01,15.01,-0.02,0.0,-0.03,-2.82
1558,伸興,電機機械,19.43,9.10,10.87,104.5,0.97,0.0,65.65,-0.48,0.0,0.49,3.5,0.0,103.5,-1.9,34.56,139.69,1.0,1.0,0.6,-4.3
1560,中砂,電機機械,2.70,15.67,8.90,298.0,-0.83,-1.32,1180.44,-1.3,-1.15,-0.17,21.0,-0.17,300.0,-1.31,1219.97,874.18,-4.5,-3.45,-4.4,-21.52
