id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1229,聯華,食品工業,63.09,-3.32,7.35,60.1,2.91,-0.17,2774.1,1.12,-1.9,-5.96,11.899999999999991,2.23,59.7,-3.95,2526.71,4614.93,-1.2,-3.74,-7.26,-7.43
1231,聯華食,食品工業,-6.05,5.89,6.96,96.5,-2.03,-3.4,770.08,0.42,-2.49,-16.17,24.099999999999994,0.0,98.5,-3.43,555.94,998.97,-14.1,-17.65,-18.85,-11.3
1232,大統益,食品工業,-8.19,-9.47,-7.62,142.5,0.71,-1.04,124.48,1.4,-0.69,-1.39,4.5,1.77,144.0,-0.35,70.72,325.03,-0.4,0.15,-1.57,-2.31
1233,天仁,食品工業,-4.17,4.02,7.54,32.05,-0.31,-0.62,9.74,,-0.3,-3.89,,0.31,32.25,-3.16,13.18,55.45,,,,
1234,黑松,食品工業,-1.12,-3.20,1.58,41.6,2.09,-0.95,232.32,0.47,-0.35,-4.57,2.450000000000003,1.6,41.4,-2.98,80.42,588.07,-0.51,-0.79,-1.19,-1.67
1235,興泰,食品工業,179.77,147.30,163.88,116.5,7.87,-0.43,18.95,5.5,-2.61,-3.57,0.0,8.33,117.0,-3.57,27.52,66.7,4.4,8.35,11.65,
1236,宏亞,食品工業,-22.90,-19.68,4.14,23.95,0.42,-0.42,39.55,1.01,-0.6,-4.41,1.5500000000000007,0.63,24.0,-4.41,62.0,75.17,-0.59,-0.73,-0.95,-0.58
1256,鮮活果汁-KY,食品工業,20.73,-25.63,-11.12,158.5,-4.8,-6.21,66.08,4.49,-3.23,-7.5,28.5,-0.3,166.0,-4.86,12.6,32.81,-15.3,-20.3,-27.47,-39.91
1301,台塑,塑膠工業,-1.98,7.28,-1.43,55.2,0.73,-1.08,15684.63,1.04,-2.05,-4.36,5.900000000000006,0.36,55.0,-2.32,9807.97,26746.08,-1.54,-2.62,-2.8,-6.02
1303,南亞,塑膠工業,-3.97,10.22,-3.46,46.8,1.85,-1.06,14357.29,-0.4,-2.71,-5.16,3.8000000000000043,0.11,46.0,-2.96,14662.4,22159.48,-1.4,-2.27,-2.46,-4.38
1304,台聚,塑膠工業,-0.12,13.73,-1.74,14.2,-0.7,-3.07,4619.57,3.48,-3.06,-9.78,3.1500000000000004,1.75,14.55,-8.33,2584.68,8623.83,-1.1,-1.57,-1.97,-1.62
1305,華夏,塑膠工業,12.94,13.04,-16.01,16.45,1.23,-1.5,1936.55,3.38,-1.91,-9.72,2.5,2.77,16.7,-7.67,1488.42,4192.16,-0.91,-1.27,-1.34,-1.12
1307,三芳,塑膠工業,-13.48,1.82,4.09,29.1,0.69,-1.69,921.36,2.06,-2.95,-7.67,2.75,2.42,29.6,-5.56,495.34,1348.42,-1.53,-1.84,-1.75,-2.5
1308,亞聚,塑膠工業,17.31,-3.77,-5.32,16.45,-1.5,-3.52,2823.12,-0.26,-3.66,-9.49,3.3000000000000007,1.2,16.9,-6.7,1845.7,3942.56,-1.54,-2.34,-2.22,-1.73
1309,台達化,塑膠工業,-2.55,52.77,21.92,16.05,-0.31,-1.53,2402.53,2.19,-4.56,-9.55,4.149999999999999,1.24,16.3,-8.0,3369.36,3373.7,-1.32,-2.1,-2.48,-0.98
1310,台苯,塑膠工業,2.14,89.77,22.08,12.6,-1.18,-2.33,1878.04,2.16,-2.11,-8.27,1.6500000000000004,0.0,12.75,-6.59,930.11,2489.09,-0.87,-1.11,-1.25,-0.96
1312,國喬,塑膠工業,-6.65,46.81,2.54,12.95,0.78,-0.77,9890.12,1.72,-3.39,-9.82,2.75,0.78,12.95,-8.54,5258.38,15461.65,-0.91,-1.27,-1.56,-1.35
1313,聯成,塑膠工業,-13.41,5.98,14.10,11.2,-0.44,-2.18,3549.11,1.59,-2.75,-9.27,1.6000000000000014,1.78,11.45,-8.16,1447.41,6228.0,-0.83,-1.05,-1.2,-1.45
1314,中石化,塑膠工業,-18.11,18.06,37.79,9.68,0.52,-1.12,31296.63,3.81,-1.83,-10.0,1.5100000000000016,0.73,9.7,-7.4,26990.37,74197.16,-0.6,-0.68,-0.87,-0.68
1315,達新,塑膠工業,27.74,16.02,-12.86,69.8,-0.57,-0.57,65.19,0.28,-0.69,-1.96,2.0,-0.28,70.0,-1.96,22.56,73.86,-1.32,-1.59,-1.84,-1.99
1316,上曜,建材營造,55.65,340.43,25.43,18.05,-6.96,-9.07,23614.87,9.86,-5.69,-9.98,3.1999999999999993,2.06,19.8,-8.92,83465.94,20914.22,-2.48,-2.43,-2.33,-1.43
1319,東陽,汽車工業,-9.91,0.36,10.86,84.7,0.71,-3.64,3839.72,4.2,-4.24,-9.18,21.599999999999994,3.33,86.9,-7.28,2462.93,6222.97,-5.48,-8.08,-12.51,-24.59
1321,大洋,塑膠工業,-10.64,27.02,-2.10,34.2,0.59,-0.87,627.26,1.07,-2.52,-7.36,3.200000000000003,1.18,34.4,-6.08,414.42,2029.3,-1.76,-2.11,-2.49,-3.67
1323,永裕,塑膠工業,5.79,-3.59,-5.52,29.7,0.17,0.0,75.61,0.34,0.0,-1.0,0.9000000000000021,-0.17,29.6,-0.5,67.04,121.74,-0.12,-0.16,-0.23,-0.82
1324,地球,塑膠工業,-22.83,-23.92,-12.24,12.85,-1.15,-1.91,332.46,2.56,-1.43,-5.8,1.8000000000000007,-0.77,12.9,-6.14,44.99,300.31,-0.61,-0.63,-0.98,-1.03
1325,恆大,塑膠工業,-2.53,-25.68,-18.54,25.55,-1.92,-5.19,649.66,2.77,-2.53,-9.86,8.150000000000002,-1.92,25.55,-7.79,286.0,916.79,-2.25,-2.86,-4.3,-5.08
1326,台化,塑膠工業,-5.28,24.40,14.05,47.4,3.04,-0.21,10133.72,0.0,-1.5,-6.31,3.799999999999997,1.09,46.5,-3.87,8157.61,12859.28,-1.04,-1.9,-1.71,-4.15
1337,再生-KY,塑膠工業,-14.12,-16.39,31.74,6.48,-2.41,-4.57,1101.47,0.41,-0.94,-9.66,1.4500000000000002,-4.22,6.36,-9.04,505.04,1509.32,-0.58,-0.77,-1.08,-1.05
1338,廣華-KY,汽車工業,-3.76,-10.81,-9.66,28.4,-2.24,-6.27,411.47,0.96,-1.42,-6.89,3.0500000000000007,4.3,30.3,-7.48,103.02,257.91,-1.93,-2.52,-3.33,-4.43
1339,昭輝,汽車工業,-17.30,-7.32,-0.37,56.3,-1.92,-3.92,246.67,2.75,-0.94,-8.74,8.600000000000001,0.35,57.6,-6.21,104.55,362.23,-4.08,-4.7,-6.27,-10.85
1340,勝悅-KY,塑膠工業,16.70,-4.71,-24.56,9.99,0.71,-0.1,367.24,2.38,-1.86,-5.97,2.6999999999999993,0.2,9.94,-4.15,109.31,547.01,-0.35,-0.6,-1.08,-0.4
1341,富林-KY,塑膠工業,-9.26,-2.05,5.92,64.0,2.4,-1.54,5.03,0.0,-1.49,-5.16,2.0999999999999943,4.0,65.0,-1.73,33.12,35.23,-1.24,-1.87,-2.14,-4.56
1342,八貫,其他,-8.02,-1.99,-0.16,88.2,0.46,-2.0,305.52,0.31,-2.34,-8.45,29.5,0.23,88.0,-7.58,268.41,657.1,-5.4,-7.07,-14.64,-22.8
1402,遠東新,紡織纖維,-0.62,4.56,6.46,34.1,2.71,-1.59,19699.64,3.38,-0.43,-5.14,3.5500000000000043,3.16,34.25,-3.77,13336.57,17128.39,-0.19,0.25,-1.16,-0.97
1409,新纖,紡織纖維,-5.40,8.82,19.09,15.4,0.0,-2.53,4364.4,2.04,-3.43,-8.88,3.0,2.6,15.8,-6.95,4548.42,7255.23,-1.07,-1.51,-1.97,-1.52
1410,南染,紡織纖維,1.56,7.92,-1.83,35.95,0.28,-0.96,59.0,1.34,-0.79,-4.4,2.3500000000000014,0.56,36.05,-3.89,30.0,72.06,-0.93,-1.04,-1.17,-1.52
1413,宏洲,紡織纖維,-12.13,1.32,21.17,9.25,0.43,-0.54,174.76,-0.49,-2.44,-7.9,1.299999999999999,-1.09,9.11,-6.97,152.53,270.86,-0.55,-0.76,-0.96,-1.17
1414,東和,紡織纖維,-19.83,-7.27,2.26,21.35,3.39,-5.95,961.96,1.96,-2.35,-9.83,3.4499999999999993,0.73,20.8,-8.43,484.17,1046.17,-0.92,-1.38,-2.35,-0.77
1416,廣豐,其他,-12.40,23.17,9.45,10.95,-0.45,-3.1,797.05,1.63,-2.8,-9.47,1.549999999999999,1.36,11.15,-8.33,483.8,1299.13,-0.83,-1.12,-1.29,-1.66
1417,嘉裕,紡織纖維,-39.18,-63.65,-52.90,10.5,0.48,0.0,405.08,0.0,-0.44,-6.7,1.25,-0.48,10.4,-5.43,331.22,741.58,-0.43,-0.63,-0.86,-0.89
1418,東華,紡織纖維,-61.58,-56.64,-52.24,33.2,-0.9,-1.48,111.72,1.07,-1.33,-9.95,9.349999999999994,0.0,33.5,-8.22,128.32,202.44,-2.58,-3.27,-5.29,-0.76
1419,新紡,紡織纖維,-34.48,2.66,15.73,46.0,0.55,-2.54,76.6,1.25,-0.31,-5.57,2.0999999999999943,3.17,47.2,-4.49,43.02,171.47,-1.36,-1.59,-1.84,-2.07
1423,利華,紡織纖維,-36.79,-47.84,-6.77,40.95,-0.85,-1.44,152.13,-0.45,0.23,-6.56,5.300000000000004,0.0,41.3,-2.82,53.02,294.08,-2.02,-1.91,-2.75,0.36
1432,大魯閣,貿易百貨,20.18,2.22,1.01,16.95,-2.02,-2.02,300.38,0.28,-1.12,-2.26,1.4499999999999993,0.0,17.3,-1.98,148.09,607.86,-0.59,-0.68,-0.93,-0.94
1434,福懋,紡織纖維,-7.62,4.26,-0.59,21.2,0.95,-0.7,2017.65,1.12,-0.89,-5.83,1.5999999999999979,1.43,21.3,-4.76,1219.3,3351.96,-0.65,-1.05,-1.25,-1.58
1435,中福,其他,,,,46.5,6.53,0.0,3.04,-1.83,0.21,-10.0,,3.09,45.0,-5.93,8.01,12.49,-0.77,,,
1436,華友聯,建材營造,-6.74,"2,814.96","1,940.27",137.0,-9.87,-13.56,2681.42,5.01,-5.34,-9.79,47.5,1.64,154.5,-6.17,1014.14,1143.59,-24.0,-31.5,-45.5,-22.64
1437,勤益控,其他,-14.25,1.32,7.94,32.8,0.15,-3.53,436.32,1.81,-1.77,-9.03,4.399999999999999,-0.31,32.65,-7.88,112.67,653.21,-2.04,-2.56,-3.67,-4.1
1438,三地開發,建材營造,-100.00,0,-99.39,72.3,-7.54,-10.96,1570.65,9.95,-8.63,-9.91,19.299999999999997,0.0,78.2,-6.01,6768.44,2307.94,-11.44,-7.86,-1.42,9.03
1439,中和,紡織纖維,31.75,52.07,-42.02,29.1,-1.36,-7.18,207.06,2.34,-2.28,-1.5,0.0,1.86,30.05,-2.16,198.08,342.86,-0.73,-0.39,-0.09,0.36
1440,南紡,紡織纖維,-17.67,-19.50,-18.35,15.9,0.95,-1.24,4427.27,4.25,-4.89,-10.0,2.6999999999999993,1.9,16.05,-6.8,3848.2,7957.73,-1.14,-1.44,-1.65,-1.69
1441,大東,紡織纖維,25.23,100.11,15.43,14.95,4.55,0.0,129.32,8.03,-3.1,-8.63,4.600000000000001,-3.5,13.8,-12.54,112.81,344.13,-0.25,0.01,-0.82,0.59
1442,名軒,建材營造,-42.79,709.78,591.48,60.4,0.67,-4.13,3379.97,3.27,-5.04,-9.09,6.5,-0.67,59.6,-4.76,2561.65,3038.8,-4.24,-5.11,-4.96,-1.7
1443,立益,其他,1.67,16.21,24.25,29.3,0.0,-2.66,138.22,0.96,-0.63,-6.69,2.8500000000000014,0.0,29.3,-6.84,10.1,79.28,-1.28,-1.78,-2.13,-2.31
1444,力麗,紡織纖維,-12.72,-13.03,-8.86,9.26,1.76,-1.17,2990.76,0.99,-2.35,-8.63,1.2800000000000011,1.21,9.21,-7.61,3148.8,4665.89,-0.46,-0.69,-0.71,-0.6
1445,大宇,紡織纖維,-37.46,-36.25,-32.79,15.0,-2.28,-2.28,368.58,3.89,-2.59,-9.17,3.7500000000000018,-1.63,15.1,-9.17,313.69,579.42,-1.26,-1.62,-2.42,-5.26
1446,宏和,紡織纖維,44.86,"3,290.68","1,918.90",42.75,-6.35,-8.46,1999.8,-0.19,-5.23,-9.96,8.0,1.86,46.5,-6.07,1113.57,1443.02,-6.49,-7.69,-8.2,-9.38
1447,力鵬,紡織纖維,-34.08,-34.42,13.85,9.25,1.65,-0.86,5912.1,2.88,-6.07,-9.45,1.8699999999999992,1.65,9.25,-8.08,4897.73,6121.14,-0.65,-0.9,-1.05,-0.6
1449,佳和,紡織纖維,-4.24,-2.54,27.97,16.05,-8.02,-7.49,3707.78,-0.5,-3.25,-9.82,6.199999999999999,-0.57,17.35,-7.18,3711.16,2221.14,-2.54,-3.3,-3.12,-2.65
1451,年興,紡織纖維,,,,19.7,1.29,-1.01,365.39,0.77,-0.51,-0.77,0.3000000000000007,0.0,19.45,-1.27,111.71,394.62,0.1,0.13,-0.09,-0.54
1452,宏益,紡織纖維,-10.46,54.59,44.65,16.05,1.58,-2.13,317.57,0.3,-0.6,-4.82,0.7000000000000028,0.63,15.9,-4.82,125.28,414.38,-0.31,-0.44,-0.64,-0.87
1453,大將,建材營造,-0.87,100.00,100.88,20.85,-6.29,-7.95,1419.86,-0.74,-8.18,-9.92,5.25,0.0,22.25,-7.29,1738.55,906.62,-3.51,-3.62,-4.11,-5.19
1454,台富,紡織纖維,-8.36,9.64,7.58,18.75,0.0,-4.58,635.74,2.92,-3.35,0.0,2.0500000000000007,4.8,19.65,0.0,337.27,754.24,-0.15,0.5,0.28,1.41
1455,集盛,紡織纖維,-6.79,71.13,39.67,11.4,-1.3,-3.39,3268.59,2.32,-3.4,-9.77,2.6499999999999986,1.3,11.7,-8.33,966.94,3115.92,-0.99,-1.27,-1.76,-2.43
1456,怡華,建材營造,5.97,-53.43,-48.65,19.9,-8.51,-8.51,838.36,-0.4,-2.42,-9.94,4.75,-3.91,20.9,-5.64,665.4,370.26,-3.18,-3.23,-2.0,-0.81
1457,宜進,紡織纖維,-11.48,1.99,12.38,19.55,1.3,-0.76,618.02,1.18,-2.34,-7.66,2.25,0.0,19.3,-6.31,233.08,867.92,-0.91,-1.13,-1.46,-2.12
1459,聯發,紡織纖維,-17.35,14.71,38.85,9.7,3.19,-0.51,133.03,0.97,-1.44,-8.29,1.6500000000000004,2.13,9.6,-6.93,75.23,330.96,-0.31,-0.47,-0.85,-1.12
1460,宏遠,紡織纖維,-5.42,0.67,4.25,7.15,0.14,-1.52,951.66,1.51,-1.98,-9.73,1.4100000000000001,0.84,7.2,-9.16,439.16,1892.18,-0.49,-0.67,-0.9,-0.95
1463,強盛,紡織纖維,-57.54,-44.72,-7.30,23.95,1.7,-3.62,826.11,1.57,-1.35,-8.01,1.1499999999999986,5.52,24.85,-5.8,589.32,1426.84,-0.97,-0.63,0.34,2.43
1464,得力,紡織纖維,-16.71,22.50,12.61,12.5,0.4,-0.79,669.11,1.89,-1.12,-6.39,1.75,0.0,12.45,-4.96,230.86,1535.81,-0.48,-0.62,-0.98,-1.55
1465,偉全,紡織纖維,-20.69,-41.12,-23.48,14.45,4.71,-0.69,89.85,0.33,-1.32,-7.38,1.0,0.36,13.85,-6.76,31.04,193.3,-0.21,-0.38,-0.62,-0.88
1466,聚隆,紡織纖維,-12.39,11.36,16.12,11.55,2.21,0.0,131.56,0.4,-1.18,-9.96,1.3999999999999986,0.0,11.3,-9.24,101.08,327.16,-0.6,-0.89,-0.99,-1.08
1467,南緯,紡織纖維,22.23,-5.93,6.72,10.0,-3.38,-4.31,716.46,0.44,0.0,-9.21,1.9000000000000004,0.48,10.4,-8.0,410.63,1167.54,-0.9,-1.14,-1.53,-1.55
1468,昶和,紡織纖維,-10.61,39.21,5.04,13.5,1.89,0.0,37.66,2.41,-1.34,-9.86,1.8499999999999996,0.0,13.25,-6.03,36.0,100.0,-0.68,-0.83,-1.22,-1.04
1470,大統新創,紡織纖維,-25.05,16.64,-1.20,20.9,10.0,0.0,70.09,,-1.18,-8.87,,0.79,19.15,-6.4,8.05,47.79,,,,
1471,首利,電子零組件業,-5.04,48.70,14.38,12.9,-3.73,-5.49,1133.29,1.67,-2.62,-9.76,3.200000000000001,0.0,13.4,-7.9,457.5,1017.46,-1.38,-1.74,-2.45,-2.63
1472,三洋實業,紡織纖維,-30.94,-5.91,39.96,53.0,-4.68,-5.36,192.98,-3.06,-4.57,-8.1,13.700000000000003,0.36,55.8,-5.12,855.22,237.15,-6.58,-6.81,-10.43,-17.03
1473,台南,紡織纖維,15.01,-1.48,21.82,32.85,-0.61,-4.09,1182.16,2.65,-5.17,-9.95,9.149999999999999,3.63,34.25,-8.7,720.45,1972.5,-2.95,-4.17,-5.9,-10.01
1474,弘裕,紡織纖維,7.28,37.58,28.16,12.35,0.82,-3.89,672.7,1.5,0.0,-9.26,2.1500000000000004,4.9,12.85,-8.58,177.86,825.2,-0.63,-0.91,-1.54,-1.7
1475,業旺,紡織纖維,4.87,74.08,44.61,61.2,-3.01,-5.7,532.81,-1.66,-2.95,-8.82,9.899999999999991,0.63,63.5,-8.68,439.56,687.27,-6.26,-6.22,-5.52,-0.74
1476,儒鴻,紡織纖維,2.22,26.68,20.30,484.0,-1.22,-3.59,665.94,2.46,-3.14,-6.49,60.0,2.45,502.0,-5.41,662.15,934.77,-29.4,-37.9,-50.05,-33.17
1477,聚陽,紡織纖維,1.28,-1.87,8.26,353.5,-7.46,-6.85,6380.46,0.56,-5.67,-9.91,88.0,-3.53,368.5,-4.02,2586.57,1270.43,-57.7,-74.55,-79.55,-51.13
1503,士電,電機機械,13.47,13.05,8.65,209.0,0.97,-3.02,10892.12,0.42,-4.97,-9.8,96.0,0.72,208.5,-3.27,6244.0,5332.88,-16.5,-38.0,-61.77,-56.18
1504,東元,電機機械,-0.50,-10.56,-5.41,43.0,-0.46,-2.93,15339.64,0.72,-2.76,-9.24,9.100000000000001,2.55,44.3,-6.49,5266.63,15122.81,-3.27,-4.42,-6.33,-9.93
1506,正道,電機機械,3.57,-14.07,-9.43,15.25,-0.65,-1.61,569.19,1.79,-2.05,-8.08,3.1999999999999993,0.65,15.45,-7.81,283.16,1117.97,-0.97,-1.28,-1.83,-1.58
1512,瑞利,汽車工業,-4.07,-3.72,-10.69,7.3,-8.52,-7.59,106.0,-2.67,-0.12,-0.25,0.6799999999999997,-1.0,7.9,-0.25,33.31,162.64,-0.6,-0.78,-0.93,-1.55
1513,中興電,電機機械,5.03,31.84,13.94,155.0,-4.02,-6.34,33438.5,0.0,-5.29,-9.78,73.5,0.0,161.5,-3.29,15993.77,12580.43,-19.7,-34.75,-51.32,-31.9
1514,亞力,電機機械,20.50,1.31,3.41,120.0,1.69,-3.23,16857.74,-0.72,-5.84,-8.53,42.5,2.97,121.5,-3.67,8469.94,13988.2,-8.4,-17.9,-26.95,-13.68
1515,力山,電機機械,-0.26,6.41,126.71,37.55,-1.05,-3.96,939.11,2.24,-3.11,-9.64,9.600000000000001,0.0,37.95,-6.06,479.58,1357.25,-3.1,-4.12,-6.13,-7.54
1516,川飛,其他,-6.22,112.06,26.65,20.35,0.25,-1.21,358.8,2.84,-4.26,-9.78,5.449999999999999,0.0,20.3,-7.94,435.63,595.9,-1.55,-1.77,-2.84,-2.97
1517,利奇,電機機械,-5.69,27.26,-15.48,15.4,-2.22,-3.75,873.26,1.41,-2.79,-9.74,2.6499999999999986,1.59,16.0,-9.22,392.37,966.05,-1.45,-1.72,-1.99,-1.59
1519,華城,電機機械,53.74,37.26,65.47,588.0,-2.65,-7.98,9431.61,-1.3,-3.5,-8.62,351.0,4.3,630.0,-6.21,4554.81,8251.56,-58.4,-135.7,-242.7,-233.4
1521,大億,汽車工業,-1.28,3.37,-9.94,36.6,0.0,-1.08,64.03,0.78,-1.03,-5.18,2.950000000000003,-1.09,36.2,-4.19,36.2,73.82,-1.3,-1.56,-1.87,-2.7
1522,堤維西,汽車工業,-2.91,6.95,8.42,59.0,-2.16,-5.6,5555.32,8.23,-5.77,-9.87,10.400000000000006,2.82,62.0,-7.23,5021.68,4672.84,-5.56,-7.06,-8.98,-8.06
1524,耿鼎,汽車工業,-13.51,-14.23,9.51,27.65,-0.72,-2.98,2187.76,3.07,-2.98,-9.87,6.950000000000003,0.18,27.9,-8.84,912.96,2612.22,-2.18,-2.71,-3.97,-6.66
1525,江申,汽車工業,-2.07,-1.07,-22.22,66.5,4.56,-2.78,100.04,0.43,-1.55,-8.75,7.0,0.94,64.2,-8.75,57.3,93.77,-1.72,-2.95,-5.02,-7.36
1526,日馳,電機機械,2.74,-31.83,-38.20,26.8,-4.11,-4.11,459.77,0.48,-1.74,-9.84,4.5000000000000036,0.0,27.95,-8.96,55.46,369.48,-2.94,-3.47,-4.17,-5.56
1527,鑽全,電機機械,-1.88,29.61,9.54,39.5,0.13,-1.25,688.61,1.32,-1.3,-5.4,6.0,-1.01,39.05,-5.05,205.36,1154.51,-1.42,-2.32,-3.77,-4.06
1528,恩德,電機機械,0.22,-3.11,-5.80,12.25,-3.92,-4.67,2325.15,9.02,-2.41,-9.89,4.15,-1.96,12.5,-9.89,4350.97,2896.01,-1.14,-1.2,-1.78,-1.0
1529,樂士,電機機械,230.88,327.28,20.28,30.85,9.98,0.0,5855.05,2.35,-4.45,-9.95,12.399999999999999,0.89,28.3,-5.08,2252.97,3096.6,-0.05,-2.08,-4.1,-3.14
1530,亞崴,電機機械,,,,30.6,0.33,-2.7,174.38,1.25,-0.46,-5.28,1.3000000000000007,0.33,30.6,-5.28,122.95,313.33,-0.92,-0.92,-1.22,-1.48
1531,高林股,電機機械,78.25,9.36,8.15,13.4,-0.37,-1.11,241.94,2.08,-2.04,-6.6,2.25,0.0,13.45,-7.24,229.56,364.32,-0.67,-1.08,-1.46,-1.33
1532,勤美,電機機械,-15.67,-26.44,53.91,38.55,-1.28,-2.65,4347.96,3.79,-4.32,-9.61,7.799999999999997,0.38,39.2,-7.35,3328.32,4297.9,-3.34,-4.31,-5.67,-9.31
1533,車王電,汽車工業,6.15,-45.49,-31.59,37.3,-4.6,-5.81,391.61,2.52,-3.35,-9.7,8.149999999999999,-5.37,37.0,-7.13,128.56,354.49,-4.34,-5.74,-7.35,-8.88
1535,中宇,電機機械,6.37,-8.71,16.16,55.2,-0.18,-1.43,454.42,1.93,-3.16,-9.79,16.799999999999997,0.36,55.5,-5.15,166.95,773.82,-4.24,-5.43,-10.01,-13.65
1536,和大,汽車工業,73.09,45.09,-10.35,63.3,2.1,-3.8,10020.3,7.45,-4.58,-9.88,11.400000000000006,4.19,64.6,-6.49,10187.15,8817.2,-3.36,-1.93,-4.81,3.54
1537,廣隆,電機機械,-0.55,34.63,26.89,141.0,0.71,-1.74,383.98,1.03,-1.36,-3.45,4.5,1.43,142.0,-2.44,182.77,556.4,-2.7,-3.8,-3.93,-3.79
1538,正峰,電機機械,10.61,-34.38,-57.61,17.8,1.14,0.0,20.03,-1.59,-2.96,-2.49,2.849999999999998,-3.41,17.0,-5.63,69.19,26.06,-0.39,-0.83,-1.39,
1539,巨庭,電機機械,-24.53,-34.21,0.03,20.5,-3.76,-6.82,290.04,1.92,-1.26,-9.55,2.5500000000000007,3.29,22.0,-9.17,88.68,486.43,-2.02,-2.38,-2.92,-3.18
