id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1342,八貫,其他,,,,0.1,95.5,-0.73,-0.93,233.92,0.0,0.73,-0.82,,0.0,96.2,-1.33,214.08,122.37,-0.76,0.32,3.05,8.03
1402,遠東新,紡織纖維,,,,0.88,28.35,-1.22,-1.39,9334.41,-0.35,0.88,0.17,,-0.17,28.65,0.0,11743.45,7647.07,-0.17,-0.04,0.22,0.44
1409,新纖,紡織纖維,,,,-0.32,15.05,-2.59,-2.27,5394.91,0.32,1.61,-1.9,,-0.65,15.35,-2.83,6962.09,5744.66,-0.39,-0.16,-0.09,0.07
1410,南染,紡織纖維,,,,0.29,33.8,0.0,-0.73,25.22,-0.15,-0.29,0.0,,0.44,33.95,-0.59,1014.12,20.0,-0.05,-0.12,-0.23,-0.49
1413,宏洲,紡織纖維,,,,0.81,9.8,-1.01,-2.0,14.52,0.3,0.0,-0.5,,0.0,9.9,-0.1,80.91,10.03,-0.1,-0.12,-0.15,-0.27
1414,東和,紡織纖維,,,,-2.02,19.3,1.05,-0.52,600.36,0.25,-0.5,-3.29,,-0.52,19.0,-3.29,352.98,327.48,-0.26,0.03,0.78,1.61
1416,廣豐,其他,,,,-1.68,11.65,-0.43,-0.43,250.35,-1.26,0.0,-0.43,,0.0,11.7,-0.43,376.87,285.87,-0.1,-0.12,-0.2,-0.01
1417,嘉裕,紡織纖維,,,,-0.45,8.82,0.0,-0.23,153.7,-1.01,0.11,0.23,,-0.23,8.8,-0.11,239.14,248.01,-0.0,0.0,-0.05,0.09
1418,東華,紡織纖維,,,,1.5,20.1,0.75,-0.99,31.14,-0.5,-0.25,0.5,,0.5,20.05,-0.25,10.43,36.1,0.14,0.15,0.19,0.09
1419,新紡,紡織纖維,,,,5.46,74.7,-1.19,-3.36,513.02,-1.23,4.28,0.13,,0.13,75.7,-2.58,500.13,878.7,0.4,1.07,3.65,7.16
1423,利華,紡織纖維,,,,0.0,38.1,0.26,0.0,11.03,0.13,-0.26,-0.13,,0.0,38.0,-0.13,7.46,11.05,0.02,-0.07,-0.08,-0.33
1432,大魯閣,貿易百貨,,,,2.17,18.55,2.77,-1.33,877.51,-0.82,-0.55,-0.55,,1.39,18.3,-0.55,506.86,227.83,0.27,0.45,0.43,0.67
1434,福懋,紡織纖維,,,,-0.31,16.25,-0.91,-0.31,3492.21,-0.31,2.76,-2.09,,-0.61,16.3,-2.38,6368.16,4439.73,-0.16,-0.01,0.16,0.4
1435,中福,其他,,,,1.83,22.2,2.54,0.0,16.21,-0.46,1.84,-2.04,,0.0,21.65,0.0,9.55,2.09,0.31,0.54,0.45,-1.63
1436,華友聯,建材營造,,,,-0.96,61.6,-0.32,-0.81,283.14,-1.44,-0.49,0.49,,0.0,61.8,-0.48,354.22,149.67,-0.28,-0.25,-1.53,-1.45
1437,勤益控,其他,,,,-0.15,32.8,0.92,0.0,107.22,0.3,-0.76,-0.61,,0.31,32.6,-0.76,156.55,122.84,0.04,-0.03,-0.74,-0.01
1438,三地開發,建材營造,,,,-0.6,33.05,-0.45,0.0,44.33,-1.2,1.52,-0.45,,-1.2,32.8,-0.15,158.16,16.21,-0.09,-0.06,-0.35,-1.09
1439,中和,紡織纖維,,,,-1.31,30.0,-0.33,-0.33,79.1,-0.98,0.17,-0.5,,-1.0,29.8,-0.5,46.07,36.05,-0.21,-0.12,0.12,1.65
1440,南紡,紡織纖維,,,,0.74,13.6,0.0,-0.73,2262.13,0.0,0.74,-0.73,,0.0,13.6,-1.09,1561.42,1171.65,-0.02,0.13,0.21,0.06
1441,大東,紡織纖維,,,,0.0,10.35,0.0,0.0,27.32,-0.48,0.97,-0.48,,0.0,10.35,-0.96,58.13,22.24,0.0,0.02,-0.02,-0.27
1442,名軒,建材營造,,,,-0.33,29.6,-1.5,-1.66,921.86,-1.16,0.67,0.0,,0.17,30.1,-1.8,1062.21,500.86,-0.35,-0.5,-0.41,-2.22
1443,立益,其他,,,,0.56,27.0,0.19,0.0,32.16,0.74,-0.74,0.37,,-0.93,26.7,0.0,19.43,24.57,0.06,0.05,0.0,-0.3
1444,力麗,紡織纖維,,,,-0.16,6.17,0.0,0.0,827.83,-0.49,1.46,-1.12,,0.0,6.17,-1.12,1136.14,675.56,-0.01,0.01,0.06,-0.01
1445,大宇,紡織纖維,,,,17.07,14.1,4.06,-2.08,533.73,0.0,0.41,9.72,,1.11,13.7,0.0,185.0,499.36,1.18,1.43,1.24,0.47
1446,宏和,紡織纖維,,,,-0.27,17.35,-4.14,-4.67,1065.35,-0.82,1.1,-1.09,,0.0,18.1,-1.09,237.74,232.07,-0.67,-0.7,-0.78,-0.83
1447,力鵬,紡織纖維,,,,-0.95,5.2,-0.76,-0.57,804.55,-0.76,1.15,-1.13,,-0.38,5.22,-1.13,904.09,649.26,-0.05,-0.03,-0.1,-0.23
1449,佳和,紡織纖維,,,,0.0,12.05,-0.82,-1.63,705.92,-0.82,2.06,-2.02,,0.82,12.25,-2.02,1604.56,984.41,-0.15,-0.02,0.41,1.12
1451,年興,紡織纖維,,,,0.85,17.8,-0.84,-0.28,139.15,-0.56,1.99,0.0,,-0.56,17.85,-1.91,266.24,338.11,0.0,0.24,0.35,0.52
1452,宏益,紡織纖維,,,,-0.42,11.7,0.0,-0.85,40.35,-0.42,-0.85,0.0,,0.0,11.7,-0.85,129.93,88.4,-0.05,-0.05,-0.07,-0.06
1453,大將,建材營造,,,,1.22,12.2,0.41,-1.61,87.99,0.0,-0.41,-0.41,,0.0,12.15,-1.62,69.75,70.71,-0.01,0.0,-0.2,-0.21
1454,台富,紡織纖維,,,,1.56,12.8,-1.54,-1.92,53.31,0.39,0.78,0.0,,0.0,13.0,-0.38,44.85,28.12,-0.11,-0.07,-0.17,-0.38
1455,集盛,紡織纖維,,,,1.39,8.0,-0.25,-0.25,394.14,0.13,2.53,-1.23,,0.0,8.02,-2.55,1186.8,420.3,0.01,0.13,0.22,0.19
1456,怡華,建材營造,,,,-1.49,13.15,1.54,-0.38,26.16,0.0,-3.36,0.0,,0.0,12.95,-0.77,79.74,11.77,-0.02,-0.12,0.0,0.31
1457,宜進,紡織纖維,,,,-1.6,15.25,-1.29,-0.97,295.91,-0.32,-0.64,-0.32,,-0.65,15.35,-0.32,165.05,127.5,-0.24,-0.27,-0.38,-0.7
1459,聯發,紡織纖維,,,,-0.42,11.65,-0.43,-0.85,196.27,0.0,-0.42,-0.43,,0.0,11.7,-0.85,176.66,71.3,-0.09,-0.11,-0.18,-0.19
1460,宏遠,紡織纖維,,,,-0.15,6.45,0.0,-0.62,575.19,-0.15,-0.62,0.0,,0.62,6.49,-1.07,338.9,599.65,-0.02,0.01,0.05,0.43
1463,強盛,紡織纖維,,,,-1.7,17.3,-0.29,-0.29,43.68,-0.57,-0.57,-0.57,,0.0,17.35,-0.57,68.36,48.22,-0.16,-0.16,-0.82,-1.1
1464,得力,紡織纖維,,,,0.0,11.7,-0.85,-0.85,470.45,0.42,0.42,-0.84,,0.0,11.8,-1.67,623.29,652.86,-0.11,0.14,0.36,0.54
1465,偉全,紡織纖維,,,,0.0,12.45,-0.4,-0.4,53.85,0.0,0.0,0.0,,0.0,12.5,-0.4,51.69,32.58,-0.04,-0.07,-0.07,-0.31
1466,聚隆,紡織纖維,,,,1.05,14.3,-1.04,-1.04,56.67,0.0,1.05,0.0,,0.0,14.45,-1.7,168.3,222.11,-0.06,0.05,0.12,-0.29
1467,南緯,紡織纖維,,,,-2.25,7.73,-1.15,-1.02,289.09,0.13,-1.38,-0.89,,-0.13,7.81,-1.88,258.24,219.42,-0.16,-0.24,0.14,0.5
1468,昶和,紡織纖維,,,,0.42,11.9,-0.83,-0.83,43.0,0.42,1.25,-1.23,,-0.83,11.9,-1.23,41.0,38.0,-0.1,-0.03,0.01,0.19
1470,大統新創,紡織纖維,,,,-2.61,22.4,,0.0,14.0,,,,,,21.95,,,,-0.3,-0.45,-0.44,-0.22
1471,首利,電子零組件業,,,,4.1,10.05,-0.5,-0.99,376.78,0.51,3.57,-0.49,,0.0,10.1,-1.94,1023.7,824.89,0.08,0.16,0.65,1.02
1472,三洋實業,紡織纖維,,,,-1.23,87.9,0.34,-0.11,16.41,0.9,-0.78,-1.79,,0.0,87.6,-3.52,9.01,161.54,-0.84,-0.96,-0.66,-2.19
1473,台南,紡織纖維,,,,11.52,27.1,9.94,0.0,2793.17,-0.82,0.41,1.86,,-1.22,24.35,-0.6,111.19,234.73,2.23,2.7,2.62,1.99
1474,弘裕,紡織纖維,,,,1.46,10.4,-0.48,-0.48,61.33,0.49,0.48,0.48,,0.0,10.45,0.0,227.52,60.0,0.02,0.08,-0.11,-0.69
1475,業旺,紡織纖維,,,,-2.71,32.3,-0.92,-0.15,35.0,0.75,-2.09,-0.61,,-0.92,32.3,-2.98,25.32,45.37,-0.59,-0.06,0.88,-1.99
1476,儒鴻,紡織纖維,,,,1.21,416.0,-1.19,-0.83,740.1,1.33,-0.12,0.36,,-1.54,414.5,-0.24,978.93,639.4,-2.2,5.3,17.63,3.98
1477,聚陽,紡織纖維,,,,-3.25,323.5,-0.61,-1.22,1192.41,-3.69,-1.69,1.56,,-0.61,323.5,-0.15,1406.41,1140.25,-3.3,2.55,15.63,23.44
1503,士電,電機機械,,,,14.21,215.5,-1.15,-4.22,15604.02,0.0,5.08,5.31,,-0.46,217.0,-1.58,14620.93,15191.81,8.6,22.1,32.58,39.34
1504,東元,電機機械,,,,5.13,86.0,-3.15,-4.66,42433.53,3.61,-1.12,1.02,,-0.9,88.0,-1.88,64247.38,53115.54,-1.48,0.12,0.53,-7.15
1506,正道,電機機械,,,,9.79,12.55,-3.46,-2.71,464.55,9.79,5.43,-4.41,,-1.15,12.85,-3.35,2205.91,1047.58,-0.21,0.25,0.58,0.62
1512,瑞利,汽車工業,,,,28.28,8.83,-3.71,-5.05,646.74,9.1,7.96,7.38,,1.42,9.3,-2.34,909.42,1012.36,0.49,1.0,1.16,1.14
1513,中興電,電機機械,,,,24.17,177.5,0.57,-5.33,91704.26,5.96,0.31,9.97,,0.28,177.0,0.0,25154.49,46776.12,12.4,20.8,24.32,27.11
1514,亞力,電機機械,,,,34.13,139.5,9.84,0.0,32131.63,9.62,5.26,5.83,,3.15,131.0,-1.93,37324.43,34598.59,18.6,28.96,34.0,37.65
1515,力山,電機機械,,,,5.48,28.55,-1.04,-1.04,418.02,2.74,3.2,-0.52,,-0.69,28.65,-1.7,1169.3,379.25,0.18,0.81,0.94,0.72
1516,川飛,其他,,,,0.0,22.2,0.91,0.0,48.83,-1.13,-1.37,1.62,,0.0,22.0,0.0,71.13,41.15,0.2,0.32,-0.13,2.29
1517,利奇,電機機械,,,,15.28,12.85,0.0,-2.65,1193.78,6.99,9.8,-4.46,,-0.39,12.8,-4.81,3692.64,2661.6,0.28,1.03,1.41,1.33
1519,華城,電機機械,,,,15.77,1025.0,1.99,-2.38,7362.37,6.39,-0.21,4.36,,-2.29,982.0,0.0,8846.23,8949.62,52.0,134.2,192.53,263.42
1521,大億,汽車工業,,,,21.15,28.6,-3.7,-3.05,230.3,9.86,9.91,1.02,,-2.36,29.0,-4.65,620.64,968.26,0.84,2.84,3.75,4.0
1522,堤維西,汽車工業,,,,9.67,52.8,2.92,-0.94,5151.85,5.14,1.76,-1.35,,0.0,51.3,-0.58,6689.59,2065.11,1.64,4.16,5.4,5.13
1524,耿鼎,汽車工業,,,,13.27,34.5,-0.14,-1.43,5530.28,6.63,6.68,-1.71,,0.0,34.55,-1.71,17350.88,6020.55,0.89,2.74,4.38,4.55
1525,江申,汽車工業,,,,1.11,62.3,-0.95,-1.89,19.05,-0.16,-0.64,0.96,,0.16,63.0,-0.16,33.22,13.08,-0.3,-0.72,-1.08,-1.45
1526,日馳,電機機械,,,,42.35,23.55,4.2,-2.69,3816.39,10.0,9.89,9.98,,4.87,23.7,0.0,1389.75,996.16,3.07,4.92,5.81,6.1
1527,鑽全,電機機械,,,,14.65,37.05,2.49,-2.37,1912.16,7.4,4.5,-2.69,,0.41,36.3,-1.9,4118.28,1129.37,1.25,2.67,3.47,3.73
1528,恩德,電機機械,,,,28.29,30.3,-4.42,-8.46,26107.5,9.88,9.88,1.77,,-0.16,31.65,-6.76,18977.12,50733.25,0.84,4.39,6.65,12.58
1529,樂士,電機機械,,,,24.53,25.6,6.67,-3.03,15659.98,5.19,2.47,5.03,,1.04,24.25,-1.03,3185.15,3663.84,2.41,3.89,5.17,5.78
1530,亞崴,電機機械,,,,1.55,29.35,0.51,-0.34,73.7,3.79,0.0,-2.99,,0.86,29.45,-3.15,223.87,90.8,-0.2,0.87,1.44,2.14
1531,高林股,電機機械,,,,4.96,12.7,0.0,0.0,111.35,3.72,1.99,-0.78,,0.0,12.7,-2.31,563.72,182.37,0.13,0.42,0.55,0.85
1532,勤美,電機機械,,,,-0.4,24.9,-0.8,-0.6,1149.53,0.0,0.8,-0.99,,-0.2,25.05,-1.76,1242.11,1100.38,-0.23,-0.41,-0.91,-1.59
1533,車王電,汽車工業,,,,2.33,32.35,-2.27,-1.97,141.28,0.31,3.25,-0.9,,-0.3,33.0,-1.19,412.91,124.54,-0.34,0.09,-0.21,0.03
1535,中宇,電機機械,,,,-1.3,53.0,0.38,0.0,61.55,-0.37,0.19,-1.49,,-0.57,52.5,-1.68,62.28,56.78,-0.32,-0.28,-0.07,-0.88
1536,和大,汽車工業,,,,7.58,62.1,-2.2,-2.82,2750.13,8.92,-1.55,-0.31,,-1.57,62.5,-1.09,8365.93,5000.86,-0.58,3.24,4.22,3.79
1537,廣隆,電機機械,,,,0.0,124.0,0.0,0.0,46.72,0.0,0.81,-0.8,,0.0,124.0,-1.59,132.54,121.23,-0.2,0.4,-0.16,0.34
1538,正峰,電機機械,,,,2.08,26.1,0.77,-3.33,12.83,-0.19,-0.19,-1.71,,-1.54,25.5,-2.26,32.7,6.83,-0.14,-0.14,-0.07,0.17
1539,巨庭,電機機械,,,,15.97,20.5,-0.73,-0.97,514.09,9.8,9.95,-4.18,,0.24,20.7,-6.14,2875.55,1750.3,0.47,1.91,2.57,3.12
1540,喬福,電機機械,,,,5.73,26.5,-3.46,-4.33,1931.9,6.87,-2.5,0.55,,-1.82,26.95,-1.08,4269.92,1996.26,-0.59,1.27,2.31,3.49
1541,錩泰,電機機械,,,,30.39,28.7,-2.21,-5.12,475.17,9.91,10.0,4.63,,-2.39,28.65,-4.86,607.1,1593.79,1.74,3.8,4.58,4.54
1558,伸興,電機機械,,,,-2.35,98.8,0.3,-0.8,47.63,1.96,-1.92,-3.43,,-0.3,98.2,-2.96,27.08,106.47,-2.26,-3.03,-3.51,-0.23
1560,中砂,電機機械,,,,-0.23,423.0,-0.47,-1.4,2834.22,-1.51,-0.24,0.59,,-0.47,423.0,-1.05,3405.41,2097.25,-1.8,2.25,15.18,71.24
1568,倉佑,汽車工業,,,,10.87,25.8,-0.77,-0.77,367.44,9.81,4.08,-2.99,,0.0,26.0,-2.8,2466.83,626.29,0.24,1.43,2.35,3.46
1582,信錦,電子零組件業,,,,5.5,68.6,1.93,-0.58,2540.1,-0.61,6.77,-3.03,,-1.04,66.6,-3.03,3041.23,1596.77,1.46,3.09,2.89,1.93
1583,程泰,電機機械,,,,7.2,49.35,-1.3,-1.1,83.34,4.62,4.31,-1.57,,-0.9,49.55,-1.57,177.66,71.87,0.27,2.35,3.34,3.69
1587,吉茂,汽車工業,,,,10.77,51.6,-6.01,-5.32,1465.73,9.96,-1.66,3.2,,-2.19,53.7,-1.79,4784.51,5995.46,-1.0,-0.26,-0.34,5.4
1589,永冠-KY,電機機械,,,,4.79,18.35,0.82,-1.34,2075.09,0.0,3.94,-1.36,,0.0,18.2,-1.62,4381.45,1944.34,0.25,0.88,1.13,0.65
1590,亞德客-KY,電機機械,,,,1.48,1025.0,0.0,-0.49,628.82,0.49,-0.49,0.99,,-2.44,1000.0,-0.97,283.1,395.51,5.0,20.6,47.37,84.41
1597,直得,電機機械,,,,9.29,82.4,-0.72,-4.07,1145.82,3.69,1.84,0.0,,0.0,83.0,-1.07,1865.51,724.93,0.7,4.33,6.93,8.39
1598,岱宇,生技醫療業,,,,-6.39,20.25,-0.98,-1.22,266.15,-4.11,-0.24,-2.39,,0.24,20.5,-4.66,187.49,298.12,-0.66,-0.57,-0.47,-1.49
1603,華電,電器電纜,,,,5.82,40.3,-2.77,-3.59,1632.93,0.25,0.76,3.88,,0.36,41.6,-0.48,1072.81,2208.06,0.15,0.93,1.92,2.26
1604,聲寶,電器電纜,,,,-0.41,23.95,0.0,-0.21,262.13,-0.21,-0.21,-0.21,,0.21,24.0,-0.62,273.27,289.06,-0.06,-0.02,-0.2,-0.53
1605,華新,電器電纜,,,,-3.84,39.65,-6.49,-6.92,160574.69,-3.05,-2.1,0.83,,-0.94,42.0,-1.51,167525.82,137727.22,-2.62,-1.27,2.45,7.24
1608,華榮,電器電纜,,,,1.28,38.3,-2.79,-3.28,9036.11,-1.28,-0.13,2.2,,-1.02,39.0,-0.38,8035.53,13515.36,-0.49,-0.11,-0.06,1.7
1609,大亞,電器電纜,,,,12.97,43.0,1.06,-5.08,48425.93,1.12,1.11,3.78,,0.0,42.55,-0.7,8159.05,19849.12,1.56,2.71,3.56,3.59
1611,中電,電器電纜,,,,2.55,13.8,-1.78,-2.13,963.04,-0.36,2.92,-0.35,,0.0,14.05,-1.06,1797.31,1168.27,-0.08,0.21,0.51,1.08
1612,宏泰,電器電纜,,,,9.66,37.65,-1.7,-2.46,4233.21,0.85,5.35,2.41,,-0.78,38.0,-4.25,4288.08,12104.84,0.84,2.01,2.54,1.93
