id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1233,天仁,食品工業,2.66,16.48,10.71,33.3,-0.75,-0.6,16.0,0.44,-1.18,-0.15,0.75,-0.15,33.5,0.0,23.12,17.29,-0.36,-0.48,-0.48,-0.98
1234,黑松,食品工業,-29.31,-7.30,3.83,41.1,-1.2,-2.03,322.47,-0.95,0.36,-0.12,0.19999999999999574,0.84,41.95,-0.24,128.95,192.48,-0.45,-0.58,-0.21,0.62
1235,興泰,食品工業,349.54,309.05,199.62,81.7,-0.85,-0.85,15.12,-0.6,0.12,0.12,0.7999999999999972,-0.61,81.9,-0.12,5.01,16.0,-0.56,-0.58,-0.17,
1236,宏亞,食品工業,32.17,-17.80,17.17,23.25,0.0,-0.64,19.13,-0.21,0.43,-0.85,0.3500000000000014,0.65,23.4,-1.06,13.65,22.92,-0.09,-0.15,-0.16,
1256,鮮活果汁-KY,食品工業,20.41,-34.69,5.52,218.0,-2.9,-2.24,31.04,0.0,0.0,-3.85,23.0,-0.67,223.0,-3.23,14.59,80.91,-10.6,-15.8,-15.03,
1301,台塑,塑膠工業,36.55,-12.22,-7.86,68.0,-2.3,-2.16,9995.96,-1.53,-1.69,-0.14,2.9000000000000057,-0.14,69.5,-1.14,9751.83,8137.6,-2.04,-2.38,-1.19,-3.25
1303,南亞,塑膠工業,28.81,-8.95,-10.86,55.5,-2.97,-2.29,9522.91,-1.89,0.35,-0.35,2.1000000000000014,-1.22,56.5,-0.17,8351.3,5993.14,-1.62,-1.86,-0.79,-3.34
1304,台聚,塑膠工業,14.36,-13.71,-8.73,16.2,-2.99,-4.42,4138.86,-1.82,-0.62,3.73,0.15000000000000213,0.9,16.85,-2.34,1339.2,7207.77,-0.14,-0.07,-0.03,-1.37
1305,華夏,塑膠工業,14.78,-15.69,-23.16,18.2,-2.93,-2.93,2316.45,-1.57,-1.06,0.81,0.5,0.0,18.75,-2.34,1044.5,1656.99,-0.49,-0.52,-0.28,-1.56
1307,三芳,塑膠工業,39.42,8.66,-0.21,28.3,-2.25,-2.25,939.09,0.34,-1.17,-1.7,1.5,0.0,28.95,-2.69,1013.94,709.19,-0.94,-1.24,-0.72,1.23
1308,亞聚,塑膠工業,-1.98,-11.43,-0.50,18.95,-3.32,-3.32,1796.87,-0.51,-1.53,1.29,0.29999999999999716,0.0,19.6,-1.01,868.06,1381.34,-0.51,-0.54,-0.51,-2.24
1309,台達化,塑膠工業,25.36,-2.00,6.08,15.3,-3.16,-3.47,915.61,-2.17,-0.95,0.96,0.45000000000000107,0.32,15.85,-1.25,404.53,615.46,-0.44,-0.45,-0.26,-0.7
1310,台苯,塑膠工業,-9.34,-45.24,-4.11,12.9,-1.53,-1.53,2378.65,-2.59,-0.38,0.0,1.0,0.0,13.1,-0.76,927.19,750.74,-0.25,-0.38,-0.5,-1.08
1312,國喬,塑膠工業,-15.37,-43.10,-22.82,12.95,-3.0,-3.0,3736.98,-2.55,0.0,0.0,0.40000000000000036,-0.37,13.3,-1.84,1518.32,2335.75,-0.39,-0.42,-0.38,-0.99
1313,聯成,塑膠工業,114.22,12.04,12.06,13.4,-1.11,-2.9,1652.08,-1.82,0.0,0.37,0.09999999999999964,1.85,13.8,-1.45,795.38,886.47,-0.14,-0.03,0.07,-0.76
1314,中石化,塑膠工業,7.14,17.04,59.21,9.41,-2.59,-2.89,20422.48,-2.22,-0.41,0.31,0.3100000000000005,0.1,9.67,-3.4,10505.58,40167.47,-0.24,-0.21,-0.09,-0.06
1315,達新,塑膠工業,-21.64,-27.92,-15.85,71.0,-0.7,-0.7,50.62,-2.58,-0.42,0.0,2.4000000000000057,0.0,71.5,-0.56,34.23,27.73,-0.9,-1.57,-1.39,-1.15
1316,上曜,建材營造,68.59,47.83,-27.98,17.9,-4.28,-4.02,8428.48,-3.01,-1.03,-2.35,2.3000000000000007,-0.8,18.55,-2.6,6816.62,7386.04,-1.11,-1.53,-1.51,0.35
1319,東陽,汽車工業,42.23,5.20,10.29,126.5,-0.78,-3.44,6254.02,0.0,6.91,-3.04,3.5,0.0,127.5,-3.41,11125.73,5076.93,0.2,2.2,3.2,25.69
1321,大洋,塑膠工業,71.86,-10.28,-16.44,35.4,-1.67,-1.67,350.12,-0.96,0.56,-0.55,0.45000000000000284,-0.14,35.95,-0.83,241.15,118.0,-0.59,0.04,0.29,-0.43
1323,永裕,塑膠工業,19.65,-16.09,-4.79,31.1,-0.16,0.0,32.25,-0.16,0.32,0.0,0.09999999999999787,-0.48,31.0,0.0,21.04,32.4,-0.01,0.04,0.08,-0.0
1324,地球,塑膠工業,52.73,-17.51,-13.91,14.85,-2.3,-5.71,695.26,-1.99,-1.01,3.75,0.3999999999999986,0.33,15.25,-2.56,122.03,456.58,-0.07,0.06,-0.16,-1.14
1325,恆大,塑膠工業,-7.86,-40.86,-12.12,27.35,-4.2,-6.01,513.93,-2.03,-1.38,0.0,2.049999999999997,-0.18,28.5,-2.39,407.22,311.64,-1.24,-1.57,-1.93,-6.85
1326,台化,塑膠工業,17.12,2.18,1.10,53.9,-2.0,-1.82,7798.26,-1.07,-0.36,-0.54,1.6000000000000014,-0.55,54.7,-1.26,5220.87,3937.13,-1.26,-1.49,-1.21,-2.45
1337,再生-KY,塑膠工業,-9.09,61.06,75.52,7.13,-1.25,-1.66,976.4,0.41,0.0,-1.23,0.1299999999999999,0.42,7.25,-1.1,198.09,290.63,-0.12,-0.07,-0.04,-0.23
1338,廣華-KY,汽車工業,7.78,-38.31,-21.19,33.4,-3.47,-3.19,278.03,0.28,-0.57,-1.28,1.8500000000000014,-0.29,34.5,-1.14,71.91,108.48,-1.29,-1.83,-1.82,-4.34
1339,昭輝,汽車工業,40.90,8.53,8.22,69.6,-1.83,-1.97,432.36,0.14,0.57,0.71,3.0,0.14,71.0,-1.53,279.13,329.47,-0.56,-0.8,-0.43,2.98
1340,勝悅-KY,塑膠工業,168.72,-39.01,-32.32,10.05,0.0,0.0,88.64,-0.4,0.5,0.5,0.29999999999999893,-0.5,10.0,0.0,31.41,77.04,0.04,0.02,0.04,-0.61
1341,富林-KY,塑膠工業,98.47,-7.15,-3.77,62.8,0.0,0.0,30.74,-0.32,0.0,-0.63,2.5,0.0,62.8,-1.57,23.9,90.78,-0.28,-0.47,-1.17,0.02
1342,八貫,其他,6.89,-5.04,-3.79,124.0,-2.75,-2.75,639.55,0.38,-1.52,-1.54,18.5,-0.78,126.5,-4.14,485.3,995.11,-4.7,-8.5,-10.22,-2.08
1402,遠東新,紡織纖維,17.29,-0.20,6.29,31.85,-2.45,-2.9,7402.38,0.31,-1.37,0.93,0.5500000000000043,-0.46,32.5,-0.61,3477.41,4118.55,-0.62,-0.84,-0.77,-0.02
1409,新纖,紡織纖維,28.44,26.50,19.19,15.9,-2.15,-2.45,3288.06,0.62,0.0,0.0,0.14999999999999858,0.31,16.3,-1.22,3152.22,2832.34,-0.26,-0.1,0.01,0.28
1410,南染,紡織纖維,9.29,8.47,0.96,34.75,-1.28,-1.0,50.65,-0.7,-0.14,-0.28,1.5499999999999972,-0.28,35.1,-0.42,107.4,9.15,-0.49,-0.71,-0.92,-1.99
1413,宏洲,紡織纖維,33.50,22.20,33.27,9.19,1.21,-0.86,155.0,-0.75,0.0,-1.41,0.16999999999999993,1.32,9.2,-0.22,66.25,29.47,-0.0,0.07,0.1,0.07
1414,東和,紡織纖維,40.00,-1.42,0.65,18.3,-1.35,-1.61,793.76,1.07,-2.12,0.54,1.75,0.27,18.6,-0.8,530.41,358.25,-0.26,-0.63,-0.68,-0.3
1416,廣豐,其他,23.30,-36.78,-1.19,12.05,-3.6,-3.6,1184.17,-0.8,0.81,0.4,0.3000000000000007,0.0,12.5,-2.34,495.3,1003.9,-0.31,-0.24,-0.12,-0.04
1417,嘉裕,紡織纖維,9.02,-54.52,-45.29,11.1,-1.77,-1.77,351.24,-1.32,0.44,0.0,0.25,0.0,11.3,-0.44,260.94,184.99,-0.17,-0.24,-0.26,-0.7
1418,東華,紡織纖維,168.97,-15.35,-61.58,33.1,-1.05,-1.49,42.88,-1.18,-0.45,0.15,1.1000000000000014,0.0,33.45,-0.45,72.18,105.4,-0.39,-0.46,-0.09,
1419,新紡,紡織纖維,22.30,9.37,5.40,46.5,-1.69,-1.69,110.76,-0.42,0.0,0.21,0.4000000000000057,-0.21,47.2,-0.53,38.83,54.01,-0.62,-0.23,0.48,0.71
1423,利華,紡織纖維,-18.51,-37.41,9.30,31.05,0.0,-0.16,244.54,-0.16,0.0,0.0,0.8999999999999986,-0.16,31.0,-0.16,51.33,37.2,-0.01,-0.03,-0.0,0.09
1432,大魯閣,貿易百貨,-18.21,10.57,4.53,17.55,-2.5,-2.5,455.44,-0.27,0.0,-0.83,2.1999999999999993,0.0,18.0,-1.1,258.9,329.08,-0.46,-0.58,-1.26,-2.47
1434,福懋,紡織纖維,21.57,-3.51,-6.31,22.25,-1.33,-0.89,1806.18,-1.32,0.45,0.0,0.40000000000000213,-0.44,22.45,-0.22,1583.1,720.34,-0.26,-0.23,-0.07,-1.09
1435,中福,其他,,,,48.0,-8.92,-1.34,6.26,,5.05,1.35,,-8.25,48.35,0.0,6.91,1.33,,,,
1436,華友聯,建材營造,-84.30,-87.14,-12.19,109.5,-4.37,-4.37,455.09,-0.91,1.38,3.62,3.0,0.0,114.5,-1.29,236.49,463.31,-1.2,-1.1,-0.62,13.8
1437,勤益控,其他,-4.00,0.78,2.60,31.9,-2.45,-2.45,334.21,-1.22,0.46,0.31,0.6999999999999957,0.0,32.7,-0.3,84.91,98.95,-0.6,-0.6,-0.28,0.55
1438,三地開發,建材營造,,,,51.4,-6.2,-6.55,874.02,-1.56,2.58,6.0,0.0,0.36,55.0,-0.36,193.98,757.25,-0.5,0.98,3.67,7.02
1439,中和,紡織纖維,22.15,-52.76,-63.21,26.05,-1.88,-1.14,52.48,-1.3,-0.56,0.38,2.1999999999999993,-1.13,26.25,-0.75,19.0,36.12,-0.47,-0.79,-0.71,0.68
1440,南紡,紡織纖維,19.76,-26.52,-22.52,15.45,-2.52,-2.52,1529.66,-0.93,-0.94,0.32,0.5000000000000018,0.0,15.85,-1.25,1241.9,1072.52,-0.38,-0.32,-0.02,0.11
1441,大東,紡織纖維,50.53,-21.70,-25.97,13.05,-2.61,-2.25,102.06,0.0,0.37,-0.74,1.3000000000000007,-0.37,13.35,0.0,27.94,53.84,-0.32,-0.3,-0.41,-0.66
1442,名軒,建材營造,207.89,164.33,314.07,48.1,-0.93,-2.34,2466.97,0.65,3.56,1.04,0.5499999999999972,0.51,48.8,-2.51,2195.88,3580.01,0.66,1.88,3.33,8.13
1443,立益,其他,16.63,7.51,25.73,28.55,0.0,0.0,91.73,-1.21,-0.35,0.0,0.8000000000000007,0.0,28.55,0.0,50.0,8.76,-0.11,-0.19,-0.03,
1444,力麗,紡織纖維,58.71,-3.02,-8.12,8.96,-1.75,-1.65,2748.93,-0.97,-0.54,-0.11,0.7000000000000011,-0.11,9.11,-0.55,1148.42,732.23,-0.17,-0.18,-0.22,-0.82
1445,大宇,紡織纖維,44.47,-48.95,-39.85,21.85,-2.46,-2.46,1015.99,0.22,0.45,0.0,0.25,0.0,22.4,-0.88,726.9,784.13,-0.39,-0.23,0.02,-0.38
1446,宏和,紡織纖維,-56.72,980.85,"1,916.50",34.1,-4.48,-4.35,227.36,0.43,3.43,-1.38,0.75,-0.14,35.65,-1.52,502.38,263.95,-1.07,-0.54,-0.01,-0.65
1447,力鵬,紡織纖維,40.80,-14.24,9.33,7.7,-2.28,-2.28,1925.03,-1.12,-0.25,-0.76,0.3700000000000001,0.0,7.88,-1.25,556.34,1197.14,-0.21,-0.25,-0.29,-0.34
1449,佳和,紡織纖維,36.05,-1.61,43.81,18.1,-2.43,-2.69,742.28,-1.56,-1.32,-0.54,1.5999999999999979,0.27,18.6,-1.85,478.98,371.22,-0.58,-0.73,-0.82,-1.94
1451,年興,紡織纖維,,,,19.9,-1.97,-2.21,247.53,1.28,1.76,0.5,0.09999999999999787,0.25,20.35,-0.73,474.04,245.75,-0.07,0.24,0.49,0.66
1452,宏益,紡織纖維,63.09,26.53,27.76,16.55,-2.36,-2.36,255.72,0.59,-0.29,-0.29,0.3000000000000007,0.0,16.95,-0.29,90.9,101.45,-0.35,-0.19,0.01,-0.21
1453,大將,建材營造,,,,22.35,-9.88,-9.88,1791.42,9.87,9.93,6.67,0.75,0.0,24.8,-2.94,11037.54,8246.62,0.19,3.3,5.43,6.86
1454,台富,紡織纖維,41.90,2.67,7.21,15.65,-1.26,-1.57,16.22,-0.93,0.31,-0.63,0.5999999999999996,-2.21,15.5,-0.94,24.02,26.88,-0.23,-0.35,-0.32,-0.41
1455,集盛,紡織纖維,23.46,1.49,24.45,12.6,-1.56,-1.56,2914.45,-3.51,-3.27,-3.76,2.5999999999999996,-0.78,12.7,-3.03,4164.85,5078.01,-0.74,-1.44,-1.67,0.08
1456,怡華,建材營造,-53.26,15.12,123.43,19.25,-4.94,-4.23,265.76,0.0,0.0,-0.25,1.6999999999999993,-0.74,20.1,-0.25,134.46,179.12,-0.83,-0.72,-0.43,0.77
1457,宜進,紡織纖維,28.55,23.72,21.49,19.9,-1.49,-1.24,803.74,0.24,-1.22,-0.49,1.4500000000000028,-0.25,20.15,-0.49,276.88,373.89,-0.39,-0.3,-0.36,0.77
1459,聯發,紡織纖維,80.55,64.28,40.44,9.81,-1.31,-1.7,53.82,-0.2,-0.71,1.02,0.11999999999999922,0.0,9.94,-0.3,56.23,15.24,-0.08,-0.06,0.12,0.14
1460,宏遠,紡織纖維,-6.82,-9.90,0.33,7.8,-2.01,-1.89,901.82,0.12,-1.96,-0.38,0.669999999999999,-0.13,7.95,-1.97,1112.68,490.38,-0.21,-0.39,-0.35,0.21
1463,強盛,紡織纖維,28.32,-14.61,-14.04,18.05,-1.37,-0.82,147.74,-1.07,-0.54,-0.27,1.1500000000000021,-0.55,18.2,-0.27,95.73,56.78,-0.31,-0.35,-0.2,0.02
1464,得力,紡織纖維,62.80,8.71,-1.65,13.0,-0.38,-0.38,375.46,-0.76,-0.38,0.0,0.25,0.0,13.05,-0.38,450.47,505.17,-0.08,-0.04,0.02,-0.15
1465,偉全,紡織纖維,20.11,-25.06,-14.79,14.75,-1.01,-1.34,55.27,-1.66,0.68,0.0,0.45000000000000107,0.0,14.9,-0.33,65.16,39.37,-0.13,-0.29,-0.33,0.19
1466,聚隆,紡織纖維,50.96,9.16,16.31,12.25,-3.16,-3.16,165.62,1.16,-0.77,-2.32,1.9000000000000004,0.0,12.65,-2.69,109.16,207.52,-0.51,-0.67,-0.98,-1.2
1467,南緯,紡織纖維,33.87,46.06,20.21,11.35,0.44,-2.16,5003.16,0.0,-0.43,-2.59,0.34999999999999964,-1.33,11.15,-3.42,3641.07,2100.6,-0.16,-0.01,0.19,0.3
1468,昶和,紡織纖維,74.62,4.40,-9.43,12.6,-6.67,-6.32,93.04,-1.44,-0.73,-0.74,1.3000000000000007,-1.11,13.35,-0.37,42.14,35.12,-0.86,-1.04,-1.18,-1.57
1470,大統新創,紡織纖維,18.70,-25.83,-18.00,,,,,1.51,0.0,-1.98,,,,-1.98,9.0,8.01,,,,
1471,首利,電子零組件業,284.07,0,0,15.0,-3.85,-3.54,1227.0,-0.31,0.0,-1.89,1.5,-0.32,15.55,-2.19,1157.64,617.83,-0.67,-0.87,-1.14,-1.21
1472,三洋實業,紡織纖維,17.98,113.74,122.70,74.5,0.0,-0.67,93.33,0.82,-1.9,3.19,5.799999999999997,-0.81,73.9,-0.53,79.94,160.74,0.94,1.2,0.42,4.86
1473,台南,紡織纖維,-26.15,51.99,32.48,29.8,-2.61,-2.77,328.33,-4.0,1.5,0.49,1.7000000000000028,0.0,30.6,-0.97,462.68,304.53,-0.62,-0.89,-1.2,0.19
1474,弘裕,紡織纖維,74.65,25.91,18.21,12.5,-2.34,-1.96,296.81,-0.39,0.78,-0.39,0.3000000000000007,-0.39,12.75,-0.78,96.24,232.23,-0.24,-0.09,0.13,0.39
1475,業旺,紡織纖維,23.70,19.67,23.87,52.7,-2.41,-2.77,140.55,3.76,2.29,0.75,0.7999999999999972,0.37,54.2,-1.82,399.08,230.69,0.06,1.19,2.53,3.41
1476,儒鴻,紡織纖維,29.35,17.92,17.47,505.0,-1.56,-1.37,469.83,-2.89,-2.04,-2.66,63.0,-0.19,512.0,-2.66,974.3,670.96,-22.4,-31.5,-38.25,-41.08
1477,聚陽,紡織纖維,14.70,11.96,9.88,368.0,-3.03,-2.0,1140.31,-0.65,-0.13,-1.3,36.5,-1.05,375.5,-0.91,1414.7,707.76,-12.9,-9.65,-18.0,-5.05
1503,士電,電機機械,9.46,-1.42,10.52,307.0,-0.65,-4.81,19145.01,-3.8,9.87,-7.49,35.5,-2.91,300.0,-11.71,25491.01,22297.9,-7.0,-7.85,12.88,111.15
1504,東元,電機機械,11.56,-16.74,-6.68,56.3,-4.9,-4.25,28632.92,0.53,7.61,-2.63,3.5,-1.35,58.4,-4.98,73048.75,69661.52,-1.5,-0.66,-0.2,6.05
1506,正道,電機機械,10.39,-14.86,-10.26,16.3,-2.1,-2.1,501.03,0.31,5.59,-2.06,0.5,0.0,16.65,-2.35,1584.98,851.64,-0.12,0.06,0.18,-0.06
1512,瑞利,汽車工業,-28.09,-17.28,-13.91,10.25,-0.97,-0.97,10.83,-2.36,-0.48,0.49,1.3499999999999996,-1.93,10.15,-0.48,30.46,36.05,-0.12,-0.24,-0.49,-0.86
1513,中興電,電機機械,25.48,12.10,5.09,190.5,-6.16,-5.22,77076.48,5.46,9.84,-4.25,20.0,-2.96,197.0,-8.14,120277.91,126993.63,-5.8,2.2,6.4,37.13
1514,亞力,電機機械,50.81,19.64,12.52,167.5,-4.29,-1.47,13046.94,8.9,9.8,4.17,14.0,-4.0,168.0,-4.89,100968.87,103467.8,6.7,30.3,43.05,65.19
1515,力山,電機機械,36.39,261.30,271.49,47.6,-3.64,-3.84,1544.0,-1.96,0.2,-1.4,2.8999999999999986,0.2,49.5,-2.37,1197.86,987.6,-2.02,-1.37,-1.73,-0.29
1516,川飛,其他,,,,16.75,-2.9,-2.33,93.77,-0.57,-0.86,-0.29,1.3000000000000007,-2.03,16.9,-6.5,47.2,143.62,-0.51,-0.29,0.0,-0.54
1517,利奇,電機機械,152.09,-28.59,-39.20,15.5,-4.62,-4.02,920.39,4.08,-0.3,-1.81,0.8000000000000007,-0.62,16.15,-2.69,1160.58,552.16,-0.67,-0.59,-0.65,-0.37
1519,華城,電機機械,93.55,48.44,97.17,864.0,-1.37,-3.57,12541.4,0.35,10.0,-7.4,92.0,-1.6,862.0,-11.34,5987.37,13414.48,-16.6,26.0,91.0,296.65
1521,大億,汽車工業,9.41,-21.18,-11.08,37.15,-3.88,-3.88,170.28,0.38,-1.5,-1.78,2.8500000000000014,0.0,38.65,-1.78,47.46,148.31,-1.83,-2.25,-2.61,-4.15
1522,堤維西,汽車工業,-2.95,-5.29,8.72,51.7,-4.26,-4.26,3919.49,-6.61,0.37,0.19,7.5,0.0,54.0,-3.74,4901.49,4776.12,-2.46,-4.85,-2.17,5.41
1524,耿鼎,汽車工業,21.72,14.31,25.79,33.3,-7.76,-7.63,7349.05,-3.91,3.09,-1.77,2.9000000000000057,-0.28,36.0,-2.96,6866.75,4023.96,-2.48,-3.31,-3.06,-0.57
1525,江申,汽車工業,28.48,-39.88,-32.20,68.9,-2.41,-2.55,99.57,-0.14,-0.68,-3.29,4.0,0.14,70.7,-3.29,38.24,146.84,-3.02,-3.85,-4.36,-5.01
1526,日馳,電機機械,29.67,-44.08,-50.73,34.05,-1.16,-0.87,225.86,2.78,-0.28,-1.57,1.0499999999999972,-0.44,34.3,-1.43,184.43,119.73,-0.5,-0.13,0.03,1.33
1527,鑽全,電機機械,-0.19,-19.53,0.07,41.1,-2.03,-2.03,476.99,-3.22,0.48,-0.71,1.6499999999999986,-0.36,41.8,-0.47,345.12,244.81,-1.06,-1.34,-0.87,0.11
1528,恩德,電機機械,58.07,-17.79,-14.49,12.2,-4.31,-3.94,1493.12,-1.15,1.56,-2.3,1.200000000000001,-0.39,12.7,-3.41,1226.31,929.72,-0.57,-0.64,-0.7,-1.25
1529,樂士,電機機械,265.81,6.74,-15.16,33.2,-6.21,-5.68,3521.82,0.99,1.54,-2.34,2.5,-0.56,35.2,-4.07,7227.47,5656.64,-1.98,-1.42,-1.6,-0.65
1530,亞崴,電機機械,,,,31.9,-1.39,-1.54,71.4,-0.31,2.66,-1.52,1.1000000000000014,0.15,32.4,-1.52,267.98,115.9,-0.34,-0.35,-0.37,-0.2
1531,高林股,電機機械,55.93,27.23,8.87,13.6,-0.37,0.0,115.75,0.37,0.37,0.37,0.05000000000000071,-1.1,13.5,0.0,163.44,133.17,0.02,0.17,0.19,0.26
1532,勤美,電機機械,58.41,94.36,68.91,40.2,-2.78,-2.9,5246.36,2.19,4.03,0.0,1.0500000000000043,0.12,41.4,-2.59,10083.52,6627.87,-0.11,1.14,2.28,1.38
1533,車王電,汽車工業,55.43,-26.36,-20.95,45.0,-2.6,-2.6,204.27,-2.07,-0.53,-1.91,3.299999999999997,0.0,46.2,-1.91,172.14,262.41,-1.8,-2.42,-2.91,-5.72
1535,中宇,電機機械,3.92,26.43,29.78,76.4,-0.91,-1.16,553.96,-5.1,3.49,0.13,1.5,0.13,77.2,-2.16,787.27,933.6,-0.26,1.18,2.12,10.53
1536,和大,汽車工業,-0.62,-23.73,-13.19,50.9,-4.5,-3.6,1943.6,0.18,-2.17,-1.48,3.1000000000000014,-0.94,52.8,-1.11,1805.99,1126.61,-2.86,-2.14,-1.23,-2.37
1537,廣隆,電機機械,13.86,2.52,21.90,137.5,0.0,0.0,160.88,-0.36,-0.36,-0.72,3.0,-0.36,137.0,-0.72,144.29,124.05,-0.9,-1.5,-1.82,2.43
1538,正峰,電機機械,297.66,-55.19,-65.08,17.1,-2.29,-2.29,4.14,,,-3.85,,0.0,17.5,0.0,69.19,87.18,,,,
1539,巨庭,電機機械,15.96,9.41,51.24,23.85,-2.05,-3.25,404.08,-1.59,0.4,-2.01,1.6500000000000021,1.23,24.65,-1.62,135.65,202.07,-0.74,-1.05,-0.95,-0.61
1540,喬福,電機機械,76.05,40.06,7.01,19.35,-2.03,-2.03,802.63,-0.26,1.55,0.25,0.3999999999999986,0.0,19.75,-1.99,883.42,1206.02,-0.18,0.0,0.29,1.18
1541,錩泰,電機機械,72.82,19.28,22.91,31.7,-2.16,-0.94,27.03,-0.31,2.98,-1.37,1.8999999999999986,-1.54,31.9,-1.22,144.48,41.62,-0.47,-0.31,-0.02,-0.31
