id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1218,泰山,食品工業,,,,0.62,16.25,1.56,-0.31,1308.13,-2.47,0.32,0.95,1.5999999999999979,0.31,16.05,-0.62,1537.88,2243.16,0.23,0.14,-0.25,-1.67
1219,福壽,食品工業,,,,-1.27,11.65,0.0,-0.43,514.17,-1.69,0.0,0.0,0.8000000000000007,0.0,11.65,-0.85,483.84,591.83,-0.04,-0.09,-0.33,-0.83
1220,台榮,食品工業,,,,-1.32,11.2,-0.44,-0.44,44.58,-0.88,-0.88,0.45,0.6500000000000004,0.0,11.25,0.0,172.06,115.7,-0.07,-0.12,-0.25,-0.53
1225,福懋油,食品工業,,,,2.44,26.25,-3.49,-3.85,467.79,0.0,0.19,1.87,2.25,0.37,27.3,-0.18,128.46,270.4,-0.44,-0.49,-1.01,-3.11
1227,佳格,食品工業,,,,3.08,29.95,0.5,-0.5,1752.2,0.0,1.03,1.02,0.5499999999999972,0.67,30.0,-0.83,2282.61,3029.93,0.42,0.28,0.17,0.92
1229,聯華,食品工業,,,,-1.08,40.45,-1.1,-1.82,1544.74,0.12,-1.92,0.0,3.0,0.24,41.0,-0.73,3069.93,2892.76,-0.67,-0.53,-0.84,-0.67
1231,聯華食,食品工業,,,,-8.71,82.0,-9.19,-2.26,994.2,-0.98,0.88,-1.63,9.599999999999994,-10.3,81.0,-2.17,666.78,1076.1,-7.4,-8.32,-7.12,-5.55
1232,大統益,食品工業,,,,2.6,156.0,-0.32,-1.27,283.66,-0.32,0.0,1.95,20.0,0.96,158.0,-0.63,295.85,447.77,1.3,-1.0,3.1,7.15
1233,天仁,食品工業,,,,-0.68,28.95,0.0,-0.17,21.0,-0.51,0.0,-0.34,1.1000000000000014,0.17,29.0,-3.82,14.98,46.81,-0.09,0.01,0.38,0.6
1234,黑松,食品工業,,,,2.38,34.15,0.15,-0.87,140.2,0.45,-0.15,1.04,0.0,1.03,34.45,-0.29,221.59,383.74,0.26,0.37,0.6,-0.12
1235,興泰,食品工業,,,,2.6,37.0,-1.07,-1.2,14.53,1.37,-0.68,1.77,0.5,0.13,37.45,0.0,15.41,57.89,0.07,0.24,0.34,-1.61
1236,宏亞,食品工業,,,,2.34,23.85,0.0,-1.04,49.66,-0.21,0.0,1.49,3.25,1.05,24.1,-0.62,50.84,74.73,0.2,0.23,-0.27,-0.96
1256,鮮活果汁-KY,食品工業,,,,-3.81,173.5,-0.29,-1.7,26.42,0.54,-2.71,-3.06,28.5,0.86,175.5,-3.87,83.03,275.33,-5.5,-8.75,-13.3,-11.05
1301,台塑,塑膠工業,,,,-10.53,54.0,-3.91,-3.74,38478.94,-1.59,-6.81,-2.26,13.699999999999996,-1.07,55.6,-3.27,42839.99,45247.39,-4.42,-6.82,-6.63,1.55
1303,南亞,塑膠工業,,,,-12.39,145.0,2.47,-6.75,140138.56,-1.97,-9.77,-9.87,74.5,-4.24,135.5,-9.29,42478.67,106676.45,-14.0,-33.1,-43.22,11.44
1304,台聚,塑膠工業,,,,-11.24,11.05,-2.21,-3.49,4139.94,-5.04,-6.94,-0.88,4.350000000000001,1.33,11.45,-1.74,7261.49,6226.79,-0.73,-1.45,-2.2,-1.96
1305,華夏,塑膠工業,,,,-10.84,10.8,-1.37,-2.7,2246.96,-4.82,-5.49,-2.23,3.9000000000000004,1.37,11.1,-3.1,4037.21,3731.0,-0.65,-1.21,-1.88,-2.01
1307,三芳,塑膠工業,,,,-4.33,30.65,0.0,-0.81,629.56,-2.63,-1.43,-1.13,5.649999999999999,0.16,30.7,-2.23,609.77,1345.76,-0.56,-1.06,-1.82,-2.39
1308,亞聚,塑膠工業,,,,-9.93,12.45,-1.58,-1.97,2214.5,-5.67,-4.51,-0.39,4.300000000000001,-0.4,12.6,-1.17,3351.64,3949.31,-0.59,-1.24,-1.84,-1.37
1309,台達化,塑膠工業,,,,-13.18,12.15,-3.57,-5.45,2315.91,-6.42,-7.22,-1.95,3.8499999999999996,1.98,12.85,-1.95,4457.27,3522.1,-1.1,-1.85,-2.42,-3.3
1310,台苯,塑膠工業,,,,-25.9,7.06,-5.36,-4.34,12683.1,-9.94,-9.92,-7.67,5.069999999999999,-1.74,7.33,-1.58,3252.29,27922.92,-1.25,-2.13,-2.89,-2.06
1312,國喬,塑膠工業,,,,-14.77,10.9,-1.8,-3.11,7450.04,-7.2,-5.71,-3.9,4.15,-1.35,10.95,-4.72,13071.29,11057.16,-0.9,-1.66,-2.26,-1.67
1313,聯成,塑膠工業,,,,-10.04,10.25,-3.3,-4.65,4817.24,-5.44,-3.1,-3.2,3.75,1.42,10.75,-3.64,4278.26,7914.75,-0.76,-1.31,-1.97,-1.23
1314,中石化,塑膠工業,,,,-8.34,7.37,-1.86,-2.77,25381.49,-2.78,-2.99,-3.72,3.119999999999999,0.27,7.53,-4.57,31459.65,43123.37,-0.43,-0.75,-1.28,-0.49
1315,達新,塑膠工業,,,,-0.16,63.4,0.63,0.0,26.35,1.57,-1.24,-1.1,1.8999999999999986,0.63,63.4,-2.17,30.25,53.67,-0.22,-0.51,-0.45,1.04
1316,上曜,建材營造,,,,-4.78,9.68,0.83,-0.82,1008.52,-0.98,-1.58,-3.9,1.4900000000000002,0.21,9.62,-4.95,2839.8,4361.21,-0.25,-0.4,-0.59,-0.88
1319,東陽,汽車工業,,,,-0.28,71.4,1.28,-0.7,3283.52,1.25,-3.97,0.57,6.3999999999999915,0.14,70.6,-1.4,4942.82,3559.06,-0.02,-0.89,-2.77,-11.21
1321,大洋,塑膠工業,,,,0.62,32.15,0.0,-0.62,141.72,1.24,-1.23,0.0,0.25,0.62,32.35,-0.77,114.92,287.21,-0.08,0.08,0.32,1.58
1323,永裕,塑膠工業,,,,-0.25,19.65,-1.26,-1.5,27.26,-0.5,-0.5,0.51,0.75,-0.5,19.8,-0.5,39.95,61.97,-0.2,-0.29,-0.39,-0.26
1324,地球,塑膠工業,,,,-2.42,9.94,-0.6,-1.58,79.39,0.0,-1.45,-1.96,0.9000000000000004,0.0,10.0,-1.96,35.59,127.24,-0.23,-0.26,-0.41,-0.42
1325,恆大,塑膠工業,,,,-4.33,25.7,-3.02,-3.02,402.28,0.18,-2.7,-1.85,2.8500000000000014,-0.94,26.25,-2.39,622.09,565.29,-1.23,-0.88,0.0,-0.53
1326,台化,塑膠工業,,,,-11.41,56.4,-3.59,-5.69,44369.65,-3.7,-6.31,-3.94,17.799999999999997,1.71,59.5,-5.65,39784.14,50657.55,-5.26,-8.55,-8.58,1.5
1337,再生-KY,塑膠工業,,,,-5.35,4.55,-0.22,-1.09,290.26,-1.44,-1.88,-2.98,1.4000000000000004,0.0,4.56,-3.8,459.93,807.82,-0.14,-0.24,-0.43,-0.4
1338,廣華-KY,汽車工業,,,,-2.54,15.15,-1.62,-1.3,120.55,-1.59,-0.32,-0.32,2.5999999999999996,-0.32,15.35,-0.32,229.78,137.18,-0.3,-0.66,-1.18,-1.2
1339,昭輝,汽車工業,,,,-0.56,43.6,0.23,-1.13,99.91,0.45,-0.79,-1.58,1.7999999999999972,0.69,43.8,-2.68,46.44,175.96,-0.44,-0.71,-0.84,0.45
1340,勝悅-KY,塑膠工業,,,,-2.83,5.02,-2.71,-2.52,279.99,-0.38,-1.52,-0.77,1.0599999999999996,-0.19,5.15,-1.71,111.27,501.24,-0.17,-0.19,-0.32,-0.47
1341,富林-KY,塑膠工業,,,,-1.86,58.0,0.0,0.0,1.02,-0.68,-0.51,-0.68,,0.0,58.0,-3.01,7.12,20.92,-0.44,-0.53,-0.61,-2.49
1342,八貫,其他,,,,-6.76,102.5,-0.49,-0.97,261.34,-0.9,-4.09,-2.37,15.5,-2.43,100.5,-2.37,426.57,501.7,-3.9,-7.15,-9.33,-2.45
1402,遠東新,紡織纖維,,,,0.18,27.15,-0.37,-0.91,13948.62,0.37,-0.18,-0.55,2.5,0.55,27.4,-1.8,11021.15,16977.6,-0.17,-0.19,-0.46,-0.02
1409,新纖,紡織纖維,,,,-11.35,20.2,-0.98,-2.42,11665.31,-3.21,-5.75,-4.23,13.400000000000002,-0.74,20.25,-5.56,12664.28,18938.08,-1.37,-2.62,-4.96,-2.9
1410,南染,紡織纖維,,,,-1.52,25.3,2.02,-2.69,29.0,-2.08,-4.06,0.0,2.6000000000000014,1.81,25.25,-2.75,83.13,82.2,-0.13,-0.83,-0.86,-0.82
1413,宏洲,紡織纖維,,,,-6.6,9.52,1.49,-1.04,87.72,6.8,-9.82,-5.44,1.6800000000000015,0.0,9.38,-6.67,290.82,93.92,-0.5,-0.22,-0.06,0.01
1414,東和,紡織纖維,,,,4.23,18.1,-2.43,-2.16,376.07,3.1,1.64,-0.27,1.3500000000000014,-0.27,18.5,-1.33,519.16,450.27,-0.16,-0.16,-0.62,1.0
1416,廣豐,其他,,,,-1.38,10.7,-0.47,-0.47,133.56,0.46,-1.37,-0.46,0.5500000000000007,-0.47,10.7,-1.38,428.25,500.64,-0.12,-0.23,-0.32,-0.43
1417,嘉裕,紡織纖維,,,,-2.01,8.18,-1.21,-1.21,158.58,-0.71,-0.6,-0.72,1.0600000000000005,0.0,8.28,-1.55,104.37,244.44,-0.15,-0.32,-0.51,-0.34
1418,東華,紡織纖維,,,,-0.53,17.95,-2.71,-3.49,14.04,0.0,-0.53,-0.81,1.5499999999999972,0.81,18.6,-0.54,20.06,22.1,-0.53,-0.53,-0.53,-0.5
1419,新紡,紡織纖維,,,,4.95,68.4,-2.43,-2.29,206.35,4.2,-1.87,2.79,0.7999999999999972,-0.29,69.9,-0.28,166.7,502.02,-0.18,0.95,1.52,2.77
1423,利華,紡織纖維,,,,5.34,35.35,-1.12,-5.73,10.95,0.28,0.0,0.14,1.7999999999999972,4.9,37.5,-3.25,30.17,23.72,-0.27,-0.67,-1.11,-4.42
1432,大魯閣,貿易百貨,,,,1.0,15.05,0.33,-0.66,213.61,0.33,-0.33,0.0,0.4499999999999993,-0.33,14.95,-0.99,165.68,259.18,0.03,0.04,-0.06,-1.1
1434,福懋,紡織纖維,,,,-7.31,17.35,-1.42,-2.25,3248.57,-3.39,-2.7,-2.22,3.25,0.85,17.75,-3.3,4077.23,5899.74,-0.77,-1.25,-1.14,0.5
1435,中福,其他,,,,2.8,21.1,-4.74,-11.53,17.46,9.91,-7.84,-5.74,9.199999999999996,0.0,22.15,-2.64,107.81,38.38,-1.99,-0.7,-3.87,-2.43
1436,華友聯,建材營造,,,,-5.77,35.5,-0.28,-1.25,369.54,-2.23,-3.22,-1.39,10.399999999999999,0.98,35.95,-2.47,574.68,842.35,-1.03,-4.61,-7.14,-9.57
1437,勤益控,其他,,,,2.43,31.45,1.13,-0.63,279.43,0.0,0.0,0.65,0.15000000000000213,0.16,31.15,-0.32,212.86,326.93,0.4,0.42,0.57,1.83
1438,三地開發,建材營造,,,,11.14,23.2,4.27,-5.11,288.69,0.23,-0.68,1.6,0.0,-0.45,22.15,0.0,20.05,80.81,0.92,1.27,1.22,1.74
1439,中和,紡織纖維,,,,4.56,27.05,-1.46,-1.64,32.77,1.71,0.37,2.23,0.0,0.0,27.45,-0.18,29.46,45.82,0.17,0.55,1.63,1.62
1440,南紡,紡織纖維,,,,-3.14,12.15,-0.41,-1.62,1240.56,-0.39,-1.57,-2.4,2.950000000000001,1.23,12.35,-2.79,2425.3,3686.66,-0.31,-0.52,-1.03,-0.73
1441,大東,紡織纖維,,,,0.22,8.85,-2.75,-2.75,21.04,0.0,0.11,0.11,0.7000000000000011,0.0,9.1,0.0,10.93,30.52,-0.19,-0.21,-0.34,-0.48
1442,名軒,建材營造,,,,1.84,29.85,-0.17,-2.13,765.75,1.34,-1.48,0.0,0.0,0.5,30.05,-0.83,590.02,588.26,-0.14,0.03,0.67,2.23
1443,立益,其他,,,,0.57,25.7,-1.91,-2.47,17.0,0.57,-2.09,1.55,1.0499999999999972,0.57,26.35,-1.32,11.0,54.67,-0.35,-0.61,-0.64,-0.53
1444,力麗,紡織纖維,,,,-10.0,7.02,-2.64,-2.5,1444.5,-3.37,-4.27,-2.57,3.05,-1.11,7.13,-3.99,1633.93,2485.41,-0.45,-0.76,-1.3,-0.11
1445,大宇,紡織纖維,,,,-0.46,10.55,0.48,-1.86,22.0,-1.39,0.47,-1.87,2.75,1.9,10.7,-2.33,35.65,74.97,-0.09,-0.34,-0.77,-0.94
1446,宏和,紡織纖維,,,,-1.42,13.6,-0.37,-1.81,156.4,0.0,-2.49,-0.36,4.15,-0.37,13.6,-1.8,447.96,436.66,-0.21,-0.3,-1.39,-2.11
1447,力鵬,紡織纖維,,,,-8.67,6.71,-2.04,-2.04,2161.68,-2.13,-4.22,-2.56,3.9000000000000004,0.0,6.85,-4.73,3065.17,2974.47,-0.38,-0.74,-1.41,0.08
1449,佳和,紡織纖維,,,,-4.72,11.8,0.0,-2.48,478.61,0.0,-3.54,-3.67,3.4000000000000004,1.27,11.95,-4.84,536.23,713.18,-0.45,-0.73,-1.46,-1.67
1451,年興,紡織纖維,,,,0.0,17.4,0.0,0.0,105.37,0.0,0.0,0.0,0.20000000000000284,0.0,17.4,0.0,194.53,189.33,0.0,0.01,0.09,0.46
1452,宏益,紡織纖維,,,,-2.15,11.3,0.0,-0.88,49.16,-0.43,-1.29,-1.31,0.8499999999999996,0.88,11.4,-1.74,77.3,141.24,-0.16,-0.2,-0.27,0.19
1453,大將,建材營造,,,,-1.35,11.0,-0.45,0.0,123.98,0.9,-0.89,-0.9,0.5999999999999996,-0.45,11.0,-3.07,39.64,100.14,-0.12,-0.13,-0.2,-0.37
1454,台富,紡織纖維,,,,4.78,12.8,0.39,-2.66,17.59,0.8,-2.37,3.24,0.0,0.39,12.8,-0.39,33.43,31.6,0.18,0.12,0.02,-0.17
1455,集盛,紡織纖維,,,,-3.73,8.58,-0.92,-2.28,799.5,-1.75,-0.45,-2.91,3.3200000000000003,0.23,8.68,-3.46,795.0,1374.09,-0.27,-0.41,-0.83,-0.5
1456,怡華,建材營造,,,,4.85,13.85,-1.07,-1.42,47.07,3.73,0.0,0.72,1.1499999999999986,-0.36,13.95,0.0,38.2,79.71,0.04,0.04,-0.03,0.02
1457,宜進,紡織纖維,,,,0.35,14.25,-0.35,-0.7,110.88,0.35,0.0,-0.35,0.6500000000000004,0.35,14.35,-0.35,152.41,169.54,-0.06,-0.04,-0.07,-0.08
1459,聯發,紡織纖維,,,,,,,,,,,,,,,,,,,,,
1460,宏遠,紡織纖維,,,,-1.3,6.61,-0.3,-3.22,334.22,-0.58,-0.87,-2.79,1.9700000000000006,3.02,6.83,-3.21,514.72,801.52,-0.16,-0.27,-0.56,-0.51
1463,強盛,紡織纖維,,,,0.28,17.9,0.85,0.0,331.36,0.0,-0.28,-0.28,0.40000000000000213,0.85,17.9,-1.11,55.27,151.29,0.07,0.03,0.11,0.09
1464,得力,紡織纖維,,,,0.0,10.3,0.49,-0.96,509.21,0.48,-0.96,-0.97,1.049999999999999,0.98,10.35,-1.91,397.21,692.59,-0.05,-0.11,-0.28,-0.04
1465,偉全,紡織纖維,,,,-1.95,12.4,0.0,-1.59,102.88,0.0,-3.11,-0.4,1.5999999999999996,0.4,12.45,-1.59,215.16,110.2,-0.19,-0.31,-0.42,-0.07
1466,聚隆,紡織纖維,,,,-6.76,15.65,-1.57,-1.26,343.66,-2.06,-3.3,-1.24,4.250000000000002,-0.94,15.75,-1.85,613.31,944.75,-0.61,-1.2,-1.65,0.13
1467,南緯,紡織纖維,,,,2.0,9.43,-7.55,-7.55,953.61,1.5,0.99,-0.49,0.45000000000000107,0.0,10.2,-3.32,973.5,887.36,-0.58,-0.48,0.11,1.5
1468,昶和,紡織纖維,,,,5.73,13.7,1.86,-1.08,56.0,0.38,-0.38,2.67,1.0999999999999996,0.0,13.45,0.0,59.27,75.2,0.4,0.13,0.72,1.34
1470,大統新創,紡織纖維,,,,1.1,22.95,0.0,-0.22,18.0,0.22,-0.22,0.88,0.4499999999999993,-2.4,22.4,-0.22,3.15,20.08,0.11,0.12,0.67,0.73
1471,首利,電子零組件業,,,,-1.75,9.2,-2.75,-3.77,167.66,0.62,-3.98,0.64,1.7400000000000002,-3.59,9.12,-1.97,273.07,467.87,-0.32,-0.5,-0.89,-1.46
1472,三洋實業,紡織纖維,,,,,,,,,-0.11,0.0,-0.45,,,,-1.11,6.05,95.9,,,,
1473,台南,紡織纖維,,,,-2.46,19.7,-0.25,-0.51,53.0,-0.74,-0.5,-1.5,1.3999999999999986,0.0,19.75,-1.25,113.85,226.07,-0.29,-0.39,-0.53,-0.73
1474,弘裕,紡織纖維,,,,-1.91,10.05,-1.95,-1.95,141.24,-0.48,-1.44,0.0,1.4000000000000004,-0.49,10.2,-1.44,130.85,92.34,-0.23,-0.33,-0.42,-0.14
1475,業旺,紡織纖維,,,,1.88,27.1,-0.37,-0.18,3.0,2.44,-2.93,2.64,0.9500000000000028,-0.18,27.15,-0.91,40.58,24.7,0.15,0.07,-0.06,0.39
1476,儒鴻,紡織纖維,,,,6.28,352.0,3.99,-0.98,4057.67,2.09,-0.73,-0.15,0.0,0.0,338.5,-0.29,1152.29,1608.36,10.9,12.95,17.55,15.64
1477,聚陽,紡織纖維,,,,3.26,221.0,2.08,-0.45,1963.8,1.4,-1.61,0.93,12.0,0.23,217.0,-0.46,1057.01,1475.47,4.0,4.6,1.12,1.38
1503,士電,電機機械,,,,-7.33,183.0,-2.92,-3.43,1821.85,-1.22,-5.69,-1.05,57.0,-3.18,182.5,-3.08,1664.22,2115.64,-10.7,-16.3,-28.72,-32.26
1504,東元,電機機械,,,,-5.29,60.5,-2.42,-3.51,6876.65,1.96,-6.67,-1.59,12.200000000000003,-1.13,61.3,-3.58,13623.23,13686.32,-3.34,-4.99,-6.55,-9.95
1506,正道,電機機械,,,,-2.78,10.35,0.49,-1.43,169.57,-0.46,-3.26,-0.96,0.9000000000000004,0.97,10.4,-1.9,300.63,325.37,-0.17,-0.33,-0.25,-0.04
1512,瑞利,汽車工業,,,,-1.16,6.64,-1.48,-2.5,64.41,-0.58,-2.19,0.6,0.5600000000000005,0.0,6.74,-1.46,37.88,118.62,-0.12,-0.09,-0.19,-0.3
1513,中興電,電機機械,,,,-4.11,147.0,-1.67,-2.97,2755.94,0.32,-3.79,-1.97,30.5,-1.34,147.5,-2.92,4409.68,5755.29,-6.1,-9.65,-17.25,-18.13
1514,亞力,電機機械,,,,-9.24,92.0,-6.79,-3.46,1944.73,0.48,-4.27,-2.28,34.7,-6.79,92.0,-4.17,1913.49,3615.78,-8.44,-11.27,-19.01,-26.99
1515,力山,電機機械,,,,-16.64,27.4,-3.18,-3.18,2182.02,-4.42,-7.7,-5.51,16.8,-0.35,28.2,-5.98,2650.73,3391.54,-3.01,-7.84,-10.66,-1.2
1516,川飛,其他,,,,-6.25,14.9,-2.93,-0.67,6.86,0.0,-3.44,-0.65,4.149999999999999,-2.28,15.0,-3.46,28.54,17.1,-0.64,-0.88,-2.1,-4.79
1517,利奇,電機機械,,,,7.08,11.2,-5.88,-7.44,1355.85,3.54,-2.56,4.39,1.200000000000001,0.42,11.95,-0.42,833.82,1855.2,-0.3,-0.38,-0.06,0.62
1519,華城,電機機械,,,,-3.3,663.0,-0.75,-1.63,1274.45,4.3,-8.12,0.0,126.0,-3.74,643.0,-1.76,1499.52,2264.07,-21.6,-21.8,-47.05,-134.23
1521,大億,汽車工業,,,,-0.4,24.75,-1.39,-1.79,39.4,-0.2,-1.39,0.8,1.3000000000000007,0.4,25.2,-2.71,15.71,26.22,-0.31,-0.46,-0.77,-0.99
1522,堤維西,汽車工業,,,,-1.44,27.0,-0.55,-1.64,440.36,1.26,-2.13,-1.63,3.650000000000002,1.1,27.45,-2.16,459.42,866.48,-0.56,-1.11,-2.1,-3.38
1524,耿鼎,汽車工業,,,,-0.76,25.4,-0.59,-2.12,417.84,0.57,-2.47,-0.39,4.25,1.57,25.95,-1.54,505.03,803.8,-0.41,-0.81,-1.92,-3.64
1525,江申,汽車工業,,,,1.64,68.0,0.15,0.0,60.48,-0.15,1.05,0.59,1.7999999999999972,0.0,67.9,-1.16,11.16,26.8,0.58,0.68,0.92,2.45
1526,日馳,電機機械,,,,28.57,18.55,-1.85,-10.39,6782.11,9.94,-2.82,9.88,0.0,0.0,18.9,0.0,5754.83,3340.49,0.86,1.27,2.62,3.37
1527,鑽全,電機機械,,,,0.74,33.65,0.45,-0.59,456.05,1.19,-1.32,-0.15,0.8999999999999986,0.75,33.75,-1.18,256.0,528.13,-0.01,-0.0,-0.09,0.44
1528,恩德,電機機械,,,,-10.21,16.3,-4.12,-4.96,1764.11,-0.26,-6.56,-4.49,7.550000000000001,-1.76,16.7,-6.08,1577.93,2365.68,-1.55,-2.57,-4.58,-8.09
1529,樂士,電機機械,,,,-5.98,16.65,-0.89,-3.76,741.7,-0.82,-4.66,-3.45,6.399999999999999,-3.57,16.2,-4.0,867.76,947.41,-0.85,-1.83,-3.52,-4.9
1530,亞崴,電機機械,,,,-9.65,27.0,-4.09,-3.91,58.06,-8.52,-0.53,-0.53,3.349999999999998,-0.18,28.1,-2.43,76.6,84.29,-1.6,-2.36,-2.31,-2.5
1531,高林股,電機機械,,,,-0.77,12.85,-0.39,-0.39,138.1,0.77,-1.91,0.39,0.4499999999999993,0.0,12.9,-0.77,190.25,302.3,-0.09,-0.11,-0.15,0.05
1532,勤美,電機機械,,,,-2.58,22.55,0.67,-0.66,1038.25,-1.72,-1.53,-0.67,1.0500000000000007,0.45,22.5,-1.32,1239.95,1107.46,-0.19,-0.4,-0.49,0.38
1533,車王電,汽車工業,,,,-2.42,31.45,-0.63,-2.63,181.2,1.36,-4.47,-1.25,6.100000000000001,0.95,31.95,-4.67,163.76,194.14,-0.91,-1.54,-3.0,-4.67
1535,中宇,電機機械,,,,2.3,45.55,-1.94,-2.67,83.45,0.0,0.22,1.31,4.5,0.75,46.8,-1.17,142.72,149.16,-0.32,-1.19,-2.87,-3.86
1536,和大,汽車工業,,,,-8.64,45.0,-1.75,-3.23,1674.36,-2.26,-4.22,-3.88,10.700000000000003,-0.66,45.5,-5.37,2565.48,4010.09,-2.82,-4.23,-5.83,-5.9
1537,廣隆,電機機械,,,,-0.39,126.0,-0.4,-0.79,76.5,0.0,0.39,-1.17,2.5,0.4,127.0,-1.17,92.78,150.27,-1.1,-0.3,-0.2,0.12
1538,正峰,電機機械,,,,2.0,10.2,2.0,0.0,1.0,0.0,-1.8,1.83,,2.0,10.2,0.0,7.0,15.05,0.2,0.3,0.08,-1.15
1539,巨庭,電機機械,,,,-0.92,15.85,-0.94,-1.55,122.36,0.0,-0.92,-0.62,1.1999999999999993,0.0,16.0,-1.84,65.68,166.15,-0.24,-0.24,-0.18,-0.04
1540,喬福,電機機械,,,,-10.49,18.8,0.0,-2.08,764.33,-0.47,-2.81,-9.4,4.550000000000001,-1.33,18.55,-6.93,468.15,689.35,-1.43,-2.18,-3.02,-2.81
1541,錩泰,電機機械,,,,-6.12,20.6,-1.67,-0.48,9.16,-0.23,-4.09,-0.71,2.25,-1.19,20.7,-1.64,45.62,25.38,-0.74,-1.12,-1.07,-1.06
1558,伸興,電機機械,,,,2.44,91.9,0.77,-0.65,209.72,-0.89,-0.34,2.24,3.5,0.33,91.5,-0.44,102.99,188.21,1.48,0.15,-0.14,0.62
1560,中砂,電機機械,,,,-8.63,582.0,-2.02,-5.21,1933.22,2.68,-7.97,-6.46,176.0,-3.37,574.0,-6.31,1183.06,1950.81,-52.6,-74.1,-110.3,-96.23
1568,倉佑,汽車工業,,,,-5.94,25.9,-2.81,-3.72,630.22,0.0,-4.55,-2.38,14.350000000000001,0.75,26.85,-6.0,596.09,879.22,-1.51,-2.52,-5.61,-9.15
1582,信錦,電子零組件業,,,,-6.92,62.5,-3.1,-3.25,1044.61,0.0,-4.76,-2.42,19.80000000000001,-1.86,63.3,-3.59,1207.89,1662.17,-3.88,-6.14,-11.69,-28.3
1583,程泰,電機機械,,,,1.2,49.6,-0.3,-1.98,22.28,-0.2,-0.1,-0.2,1.6999999999999957,1.71,50.6,-1.87,16.31,46.59,-0.22,-0.01,0.02,-0.66
1587,吉茂,汽車工業,,,,-3.04,23.25,-2.11,-2.72,436.94,2.64,-3.75,-2.46,5.600000000000001,0.0,23.75,-3.26,330.18,551.68,-1.01,-1.42,-2.64,-4.87
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,-1.4,1340.0,1.13,-4.63,1253.4,1.05,-5.21,-2.93,75.0,2.64,1360.0,-6.69,1467.86,1289.87,-39.0,-29.0,-21.5,-42.0
