id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1217,愛之味,食品工業,,,,2.87,10.7,1.42,-0.47,1149.79,0.0,0.96,0.0,0.09999999999999964,0.0,10.55,-0.47,345.02,903.67,0.16,0.18,0.13,0.22
1218,泰山,食品工業,,,,2.49,18.35,0.82,-0.81,793.99,0.0,0.0,0.83,0.3000000000000007,0.55,18.3,0.0,503.94,343.08,0.21,0.18,0.04,0.14
1219,福壽,食品工業,,,,1.11,13.65,0.74,-0.36,551.78,0.0,0.37,-0.37,0.0,0.37,13.6,-0.37,157.54,423.84,0.07,0.1,0.14,0.1
1220,台榮,食品工業,,,,3.54,13.15,0.77,0.0,270.3,1.18,0.39,1.16,0.0,0.38,13.1,-0.38,82.62,417.16,0.22,0.27,0.31,0.52
1225,福懋油,食品工業,,,,3.9,29.0,0.52,-1.02,386.82,0.71,1.06,0.52,0.0,1.56,29.3,-0.35,192.75,103.03,0.37,0.52,0.51,-0.23
1227,佳格,食品工業,,,,5.56,30.25,2.72,-0.49,3066.14,0.35,0.35,1.55,0.0,0.68,29.65,-0.17,467.88,1239.92,0.97,1.19,1.06,0.24
1229,聯華,食品工業,,,,1.33,45.0,-0.77,-1.21,2743.93,-0.11,0.67,0.33,2.1500000000000057,0.22,45.45,-0.44,2205.44,1535.36,-0.08,-0.26,-0.92,-1.81
1231,聯華食,食品工業,,,,1.19,91.8,-1.82,-2.24,875.58,0.0,0.0,0.75,3.5,0.0,93.5,0.0,427.32,332.82,-0.94,-1.53,-2.16,-4.38
1232,大統益,食品工業,,,,3.05,151.0,1.0,-0.66,246.44,-0.34,0.68,1.01,0.0,1.0,151.0,0.0,169.08,173.41,2.4,3.7,4.4,5.49
1233,天仁,食品工業,,,,0.78,32.3,0.0,-0.46,60.25,0.0,0.16,0.16,0.04999999999999716,-0.93,32.0,0.0,19.01,22.07,0.05,0.12,0.09,0.31
1234,黑松,食品工業,,,,1.63,37.4,0.67,-0.27,206.17,0.27,-0.27,0.68,0.10000000000000142,-0.67,36.9,0.0,91.88,172.24,0.33,0.37,0.34,-0.12
1235,興泰,食品工業,,,,10.16,44.35,8.3,-1.44,99.42,0.37,0.49,-0.61,0.0,2.93,42.15,-4.77,24.6,49.83,2.68,2.77,2.56,-0.99
1236,宏亞,食品工業,,,,-1.13,26.2,-0.38,-0.19,59.14,0.0,-1.13,0.19,0.5500000000000007,-0.38,26.2,-0.19,63.9,53.45,-0.17,-0.19,0.46,0.87
1256,鮮活果汁-KY,食品工業,,,,-3.33,159.0,-0.31,-0.31,59.65,-6.36,0.32,2.9,11.5,0.0,159.5,-0.31,74.28,71.51,0.4,0.35,0.15,10.91
1301,台塑,塑膠工業,,,,3.61,47.05,1.18,-0.74,25903.62,1.97,-2.68,2.42,5.399999999999999,1.29,47.1,-0.85,22830.69,22737.42,0.78,0.85,0.98,4.6
1303,南亞,塑膠工業,,,,15.92,83.6,6.09,-1.88,158055.97,6.12,-6.67,8.24,0.0,4.7,82.5,-1.38,102997.49,132612.58,6.26,7.77,6.83,18.04
1304,台聚,塑膠工業,,,,7.59,11.95,2.14,-0.83,4819.37,3.57,-1.72,2.63,0.9499999999999993,1.28,11.85,-0.85,4031.52,3941.1,0.38,0.42,0.24,0.61
1305,華夏,塑膠工業,,,,5.65,11.85,-0.42,-2.47,1791.54,4.78,-2.9,1.71,1.1500000000000004,0.0,11.9,-0.83,1533.83,1986.51,0.05,0.04,-0.17,0.39
1307,三芳,塑膠工業,,,,9.65,34.0,3.03,-0.29,2681.28,-1.29,-0.33,7.84,0.0,1.36,33.45,-1.93,898.78,5792.38,2.12,2.39,2.02,1.53
1308,亞聚,塑膠工業,,,,5.32,13.8,2.99,-0.36,1721.54,3.8,-2.56,0.75,0.9500000000000011,1.12,13.55,-0.74,1242.68,1023.79,0.34,0.36,0.17,0.39
1309,台達化,塑膠工業,,,,4.66,12.2,0.83,-1.21,1263.08,3.81,-3.27,2.11,0.75,-0.83,12.0,-0.41,1198.26,957.85,0.16,0.17,0.12,0.59
1310,台苯,塑膠工業,,,,2.02,9.03,0.22,-0.66,2308.61,0.79,0.45,-0.11,0.2599999999999998,0.0,9.01,-0.77,2517.16,1623.95,0.04,0.1,0.09,0.2
1312,國喬,塑膠工業,,,,6.83,12.9,-1.53,-3.01,7940.82,4.02,-2.7,3.97,0.9499999999999993,0.0,13.1,-1.13,4410.96,8016.52,0.1,0.04,-0.23,0.84
1313,聯成,塑膠工業,,,,8.37,10.8,2.37,-1.82,4132.72,4.93,-2.35,1.44,0.8000000000000007,0.95,10.65,-0.47,2874.58,1897.55,0.29,0.3,0.13,0.34
1314,中石化,塑膠工業,,,,5.22,8.21,3.66,-0.61,47450.08,1.66,-1.38,0.64,0.3000000000000007,0.63,7.97,-0.75,11204.78,12793.39,0.24,0.26,0.14,0.18
1315,達新,塑膠工業,,,,3.13,65.4,0.77,-0.76,44.38,0.16,0.63,0.78,,0.62,65.3,0.0,10.01,25.19,0.88,1.04,0.88,0.92
1316,上曜,建材營造,,,,3.3,14.05,1.08,-0.35,2059.64,-2.2,1.87,2.21,0.5999999999999996,0.0,13.9,-0.71,1758.37,2445.61,0.34,0.26,0.04,-0.66
1319,東陽,汽車工業,,,,2.9,102.5,-0.49,-3.76,2972.63,0.0,0.97,-1.44,9.5,0.97,104.0,-1.9,2626.46,1511.51,-0.9,-3.9,-5.95,2.55
1321,大洋,塑膠工業,,,,1.81,33.4,0.0,-1.04,243.16,-1.36,0.76,1.37,0.6000000000000014,0.3,33.5,-0.15,216.04,130.86,0.28,0.21,0.01,-1.28
1323,永裕,塑膠工業,,,,0.54,18.75,0.0,0.0,57.18,0.54,-1.07,1.08,0.4499999999999993,-0.27,18.7,0.0,31.62,40.7,0.06,0.04,-0.03,-0.5
1324,地球,塑膠工業,,,,4.29,10.8,-1.37,-1.37,87.64,-0.48,0.48,4.29,0.3500000000000014,0.0,10.95,0.0,32.36,106.9,0.16,0.15,-0.02,0.08
1325,恆大,塑膠工業,,,,0.83,29.5,-2.48,-2.48,702.43,-0.83,-0.34,2.02,6.049999999999997,0.0,30.25,0.0,301.03,458.95,-0.33,-0.6,-0.78,-1.36
1326,台化,塑膠工業,,,,12.68,43.25,2.37,-1.7,39240.78,9.99,-5.12,3.68,2.5,2.6,43.35,-2.2,66071.6,52516.81,1.6,2.27,3.99,8.44
1337,再生-KY,塑膠工業,,,,-1.12,5.27,1.54,-0.94,734.29,-1.3,-0.75,-1.52,1.0099999999999998,-1.93,5.09,-2.08,253.39,382.43,-0.01,-0.13,-0.18,0.19
1338,廣華-KY,汽車工業,,,,0.26,19.2,0.0,-0.52,105.1,0.78,-0.52,-0.52,2.1999999999999993,0.0,19.2,-0.78,57.64,48.51,-0.07,-0.32,-0.84,-1.08
1339,昭輝,汽車工業,,,,4.77,43.85,1.86,-0.11,37.99,2.39,1.86,-1.49,3.6499999999999986,1.16,43.55,0.0,51.82,120.8,0.77,1.04,0.25,-0.12
1340,勝悅-KY,塑膠工業,,,,9.92,7.11,-1.39,-1.25,294.73,3.82,-0.74,6.81,0.21999999999999975,-0.69,7.16,-2.83,158.07,1038.77,0.23,0.39,0.26,-0.01
1341,富林-KY,塑膠工業,,,,5.94,61.9,2.15,-0.8,37.6,-1.53,3.1,1.34,0.0,2.97,62.4,0.0,15.3,13.18,2.06,2.83,3.29,3.56
1342,八貫,其他,,,,3.0,102.0,1.49,-0.97,840.48,2.0,0.49,-1.95,3.0,1.49,102.0,-3.37,1125.45,790.86,0.6,3.93,5.18,10.86
1402,遠東新,紡織纖維,,,,2.5,28.2,-0.7,-1.74,16536.57,1.25,-1.23,1.43,0.6000000000000014,0.88,28.65,-0.35,6139.2,12822.22,0.01,0.09,-0.08,-0.01
1409,新纖,紡織纖維,,,,5.35,15.6,1.96,-0.95,7024.35,0.67,0.66,0.99,0.1999999999999993,0.65,15.4,-0.97,1831.45,5024.29,0.39,0.53,0.4,0.34
1410,南染,紡織纖維,,,,2.57,33.8,0.75,-0.44,32.15,1.81,0.0,-0.45,0.3499999999999943,-1.04,33.2,-0.59,40.48,139.0,0.23,0.33,0.2,-0.24
1413,宏洲,紡織纖維,,,,3.57,10.1,0.5,-0.49,28.83,0.0,2.55,0.0,0.25,-3.18,9.73,0.0,13.1,15.64,0.14,0.16,0.17,0.1
1414,東和,紡織纖維,,,,2.3,19.85,-0.25,-1.0,285.8,0.51,0.51,0.51,0.0,0.75,20.05,-0.25,320.79,314.65,0.08,0.29,0.4,1.63
1416,廣豐,其他,,,,0.85,11.75,0.0,-0.42,228.02,0.0,-0.43,0.86,0.29999999999999893,0.43,11.8,0.0,50.56,66.26,0.04,0.02,0.02,-0.02
1417,嘉裕,紡織纖維,,,,0.57,8.82,0.11,-0.11,161.5,0.11,0.0,0.23,0.16999999999999993,0.11,8.82,-0.23,81.51,127.88,0.02,0.08,0.04,-0.04
1418,東華,紡織纖維,,,,0.0,19.75,0.25,-0.25,16.79,0.76,-1.75,0.51,1.1999999999999993,0.0,19.7,-1.01,27.04,21.95,-0.01,-0.04,-0.14,-0.13
1419,新紡,紡織纖維,,,,5.6,69.1,-3.49,-3.49,482.61,0.44,2.94,2.14,9.200000000000003,0.0,71.6,-1.78,130.99,401.4,-0.24,-0.64,-4.04,-2.08
1423,利華,紡織纖維,,,,1.45,38.3,0.0,-0.26,36.22,1.45,-0.65,0.39,,0.13,38.35,-0.39,24.86,33.53,0.1,0.22,0.21,-0.08
1432,大魯閣,貿易百貨,,,,2.38,19.35,1.04,0.0,690.28,1.32,0.0,0.0,0.0,0.0,19.15,-0.52,312.61,505.85,0.21,0.44,0.7,1.11
1434,福懋,紡織纖維,,,,4.97,17.7,0.57,-1.39,3428.7,3.8,-1.41,0.57,0.0,1.42,17.85,-0.56,2845.76,2911.05,0.17,0.4,0.66,1.35
1435,中福,其他,,,,12.2,23.0,5.26,0.0,25.16,3.9,1.17,1.39,0.0,3.2,22.55,-2.67,9.05,13.88,1.36,1.63,1.51,0.51
1436,華友聯,建材營造,,,,0.85,58.9,3.51,-0.17,302.73,-2.91,0.0,0.18,4.700000000000003,0.0,56.9,-0.18,411.65,217.45,1.32,-0.08,-1.52,-3.31
1437,勤益控,其他,,,,2.19,32.7,1.08,0.0,95.18,0.47,0.16,0.47,0.29999999999999716,0.15,32.4,-0.46,114.7,120.71,0.42,0.43,0.24,-0.51
1438,三地開發,建材營造,,,,11.61,34.6,7.45,0.0,99.86,-0.16,0.16,3.87,0.0,-0.31,32.1,-0.46,22.22,63.75,2.65,2.64,2.13,1.36
1439,中和,紡織纖維,,,,2.53,30.45,1.67,0.0,17.76,0.67,-0.5,0.67,0.25,0.0,29.95,0.0,12.05,109.0,0.5,0.53,0.53,1.49
1440,南紡,紡織纖維,,,,0.37,13.4,0.0,-0.37,2198.45,-0.37,-0.75,1.13,0.8500000000000014,0.0,13.4,0.0,1125.67,1226.82,0.04,-0.03,-0.18,-0.21
1441,大東,紡織纖維,,,,1.91,10.15,1.6,0.0,14.77,0.4,0.0,-0.1,0.29999999999999893,1.6,10.15,-1.58,16.79,27.17,0.13,0.15,0.03,-0.25
1442,名軒,建材營造,,,,1.85,29.6,-1.82,-1.99,622.67,0.17,1.35,0.17,0.5,0.0,30.15,0.0,374.98,344.31,-0.24,-0.18,-0.08,-0.95
1443,立益,其他,,,,6.97,28.0,4.09,-1.41,73.35,-0.94,1.14,1.13,0.0,0.0,26.9,-1.65,57.67,25.11,1.13,0.98,1.0,0.89
1444,力麗,紡織纖維,,,,1.27,6.35,0.95,-0.31,820.33,-0.64,0.0,0.64,1.0199999999999996,0.0,6.29,-0.32,372.13,806.63,0.06,0.02,-0.04,0.17
1445,大宇,紡織纖維,,,,-1.61,15.0,-1.96,-1.96,72.3,-1.93,-0.66,0.99,0.6999999999999993,0.0,15.3,-0.97,36.27,71.37,-0.25,-0.19,0.47,1.21
1446,宏和,紡織纖維,,,,0.3,16.6,2.15,-0.3,285.05,-0.3,-0.6,-1.22,1.7000000000000028,1.23,16.45,-1.22,137.3,235.03,0.11,-0.05,-0.55,-1.17
1447,力鵬,紡織纖維,,,,0.55,5.47,2.43,-0.18,815.05,-1.1,-0.37,-0.56,0.9199999999999999,0.37,5.36,-1.66,586.98,784.62,0.07,0.04,0.02,0.04
1449,佳和,紡織纖維,,,,-0.9,10.9,0.93,-1.36,575.24,0.0,-3.14,0.0,1.549999999999999,1.39,10.95,-0.92,752.56,372.96,-0.06,-0.2,-0.62,-0.17
1451,年興,紡織纖維,,,,4.03,18.05,0.28,0.0,388.1,0.86,0.29,2.56,0.5999999999999979,0.28,18.05,0.0,132.34,165.95,0.36,0.39,0.25,0.56
1452,宏益,紡織纖維,,,,1.29,11.8,0.85,0.0,174.15,0.0,0.43,0.0,0.5999999999999996,0.85,11.8,0.0,49.46,45.28,0.1,0.06,0.01,-0.01
1453,大將,建材營造,,,,5.45,13.25,-1.12,-2.21,133.01,-0.78,5.1,0.0,0.4499999999999993,1.12,13.55,-2.9,249.31,173.34,0.12,0.11,0.41,0.73
1454,台富,紡織纖維,,,,1.06,14.1,-1.05,-1.05,87.63,-2.13,6.16,-2.73,3.1499999999999986,0.0,14.25,-4.36,306.72,161.15,-0.08,-0.67,0.24,0.68
1455,集盛,紡織纖維,,,,0.82,8.56,0.59,-0.81,728.81,-0.7,-0.24,0.35,1.9699999999999989,0.0,8.51,-0.93,684.18,440.33,0.04,-0.05,-0.11,0.5
1456,怡華,建材營造,,,,1.53,13.25,1.92,0.0,63.5,0.38,0.0,-0.76,0.1999999999999993,1.92,13.25,-1.14,34.02,95.0,0.15,0.18,0.18,0.23
1457,宜進,紡織纖維,,,,2.68,15.35,1.32,0.0,142.49,0.0,0.33,1.0,0.5999999999999996,0.0,15.15,-0.98,48.94,94.77,0.27,0.27,0.11,-0.3
1459,聯發,紡織纖維,,,,2.99,12.0,1.27,-0.41,276.66,0.85,-0.42,0.85,0.049999999999998934,0.84,11.95,-0.42,61.62,107.64,0.18,0.22,0.21,0.18
1460,宏遠,紡織纖維,,,,0.44,6.83,0.29,-0.29,763.32,-0.59,0.0,0.44,0.010000000000000675,0.0,6.81,-0.44,408.84,1127.06,0.03,0.12,0.2,0.52
1463,強盛,紡織纖維,,,,1.39,18.2,0.55,-0.27,58.54,0.28,0.0,0.28,0.0,0.55,18.2,0.0,28.59,74.34,0.12,0.29,0.57,-0.28
1464,得力,紡織纖維,,,,1.35,11.15,0.0,-0.89,399.92,-0.45,0.0,0.9,0.75,0.0,11.15,-0.45,406.81,323.95,0.05,0.01,-0.25,-0.11
1465,偉全,紡織纖維,,,,1.63,12.5,1.21,0.0,137.16,0.41,0.0,0.0,0.09999999999999964,0.0,12.35,-0.4,53.48,125.3,0.13,0.12,0.06,-0.12
1466,聚隆,紡織纖維,,,,7.51,17.8,2.3,-0.56,1352.91,3.6,2.61,-1.69,0.0,0.0,17.4,-1.97,2832.26,1367.26,0.44,1.73,2.54,3.2
1467,南緯,紡織纖維,,,,3.01,7.5,1.76,-0.4,173.89,-0.14,0.41,0.55,0.6499999999999995,0.14,7.38,-0.27,151.32,128.19,0.14,0.08,-0.12,0.16
1468,昶和,紡織纖維,,,,6.3,13.35,2.69,-1.11,82.0,1.57,0.0,0.78,0.09999999999999964,0.0,13.0,0.0,39.0,56.0,0.38,0.43,0.58,1.25
1470,大統新創,紡織纖維,,,,,23.3,1.53,0.0,16.55,,,1.55,,-1.09,22.7,-0.22,4.25,11.0,0.35,0.39,0.42,0.49
1471,首利,電子零組件業,,,,-8.87,11.15,3.24,-1.33,1835.95,-2.02,-1.23,-10.0,4.25,1.39,10.95,-10.0,530.93,1888.38,-0.55,-1.05,-0.85,1.18
1472,三洋實業,紡織纖維,,,,1.78,90.6,0.22,-1.09,30.23,1.33,-0.66,-0.22,1.1000000000000085,0.0,90.4,-0.99,4.32,97.01,0.04,1.28,1.92,1.14
1473,台南,紡織纖維,,,,4.85,25.95,2.17,0.0,192.08,0.4,0.0,2.21,1.5,0.0,25.4,-1.17,362.92,175.29,0.79,0.76,0.38,1.13
1474,弘裕,紡織纖維,,,,1.48,10.3,1.48,0.0,94.05,-0.99,0.5,0.5,0.4499999999999993,0.0,10.15,-0.98,131.9,99.74,0.15,0.05,-0.02,-0.51
1475,業旺,紡織纖維,,,,2.12,31.25,2.12,0.0,48.08,0.0,0.82,-0.81,2.6000000000000014,0.49,30.75,-1.13,16.05,63.07,0.47,0.13,-0.56,-1.5
1476,儒鴻,紡織纖維,,,,5.88,437.5,2.7,-0.91,2040.84,1.68,1.18,-0.7,0.0,-2.23,416.5,-1.16,981.0,842.9,10.8,22.95,23.27,29.03
1477,聚陽,紡織纖維,,,,2.52,322.0,3.7,-1.23,1506.96,-1.57,0.0,-0.8,13.5,1.13,314.0,-1.58,785.16,626.59,6.7,8.3,5.02,13.32
1503,士電,電機機械,,,,12.94,223.5,5.67,-1.54,6373.33,2.99,-0.24,2.42,25.0,3.07,218.0,-1.63,2694.76,4011.85,13.6,9.1,4.3,36.54
1504,東元,電機機械,,,,3.63,82.0,2.76,-1.09,17687.05,0.12,-1.0,0.63,12.099999999999994,0.38,80.1,-0.37,9845.59,8242.96,1.76,1.37,-2.07,-3.8
1506,正道,電機機械,,,,0.42,11.9,1.71,0.0,266.5,-0.84,-0.43,0.0,2.0,0.0,11.7,0.0,202.02,124.2,0.12,0.02,-0.42,-0.02
1512,瑞利,汽車工業,,,,4.36,7.98,0.38,-1.85,91.94,1.28,2.66,-1.85,1.2599999999999998,-1.51,7.83,-3.64,142.46,121.2,0.04,0.03,-0.21,0.21
1513,中興電,電機機械,,,,8.52,168.0,2.75,-2.33,7716.22,2.84,0.0,0.31,17.0,0.92,165.0,-0.91,5937.91,4158.41,4.8,2.8,-2.8,11.56
1514,亞力,電機機械,,,,5.02,124.5,2.05,-0.8,3678.27,0.0,2.09,0.0,22.5,1.23,123.5,-0.41,4737.65,2967.6,3.0,2.0,-3.08,16.21
1515,力山,電機機械,,,,2.69,26.75,2.29,0.0,227.21,0.19,-0.38,0.58,3.1499999999999986,0.0,26.15,0.0,193.53,179.55,0.54,0.44,-0.45,-0.78
1516,川飛,其他,,,,-2.07,21.05,-0.47,-0.94,47.65,1.38,0.68,-4.51,2.6000000000000014,0.24,21.2,-7.64,41.33,26.63,-0.56,-0.58,-0.84,-0.22
1517,利奇,電機機械,,,,3.83,12.05,2.12,-1.23,398.86,0.0,0.0,0.43,1.3000000000000007,2.54,12.1,-0.42,192.06,131.64,0.23,0.15,-0.24,0.47
1519,華城,電機機械,,,,10.44,966.0,-0.1,-3.88,4209.62,3.85,2.22,0.1,95.0,3.0,996.0,-0.82,3904.38,4085.01,15.2,10.1,-19.85,132.76
1521,大億,汽車工業,,,,6.68,27.5,1.85,-1.61,28.27,1.72,-0.19,1.5,3.1999999999999993,2.78,27.75,0.0,16.14,44.9,0.71,0.86,0.01,2.26
1522,堤維西,汽車工業,,,,-2.91,44.0,-0.9,-2.44,1342.88,2.37,0.42,-7.02,8.699999999999996,1.58,45.1,-3.27,569.68,4575.87,-2.03,-3.48,-5.35,-3.96
1524,耿鼎,汽車工業,,,,-0.16,31.0,0.49,-0.8,693.29,0.0,-0.64,-0.8,5.5,0.16,30.9,-0.48,707.88,1165.62,-0.11,-1.19,-2.38,0.51
1525,江申,汽車工業,,,,4.9,64.2,1.42,0.0,33.1,2.61,0.48,0.32,3.0999999999999943,0.79,63.8,-1.86,61.06,57.1,1.28,1.26,1.16,0.28
1526,日馳,電機機械,,,,0.75,19.85,-1.49,-1.49,143.55,-0.75,1.26,0.25,4.050000000000001,0.0,20.15,-3.36,130.52,121.76,-0.14,-0.46,-1.18,1.57
1527,鑽全,電機機械,,,,2.36,34.5,0.88,-0.58,407.13,1.03,0.0,-0.15,4.199999999999996,0.44,34.35,-0.73,116.54,161.58,0.28,0.29,-0.69,0.66
1528,恩德,電機機械,,,,-11.49,23.0,3.14,-2.13,7543.61,-9.98,-8.58,2.06,10.5,0.9,22.5,-4.29,19311.36,12981.68,-0.52,-2.45,-4.35,2.01
1529,樂士,電機機械,,,,12.17,24.6,-1.4,-2.96,4151.31,1.77,-1.3,9.91,4.149999999999999,0.0,24.95,0.0,389.25,1975.8,1.03,0.98,0.27,3.68
1530,亞崴,電機機械,,,,2.43,29.4,1.38,-0.17,39.91,-0.35,0.7,0.52,1.6500000000000021,0.0,29.0,0.0,13.96,28.48,0.47,0.34,0.19,1.55
1531,高林股,電機機械,,,,4.1,12.55,0.8,-1.18,264.75,-1.64,3.33,0.4,0.45000000000000107,0.4,12.5,-0.4,182.75,184.03,0.23,0.3,0.17,0.53
1532,勤美,電機機械,,,,1.87,24.25,-0.41,-1.22,591.97,0.0,0.62,0.41,1.0,0.62,24.5,-0.41,288.43,570.28,0.04,0.02,-0.38,-1.78
1533,車王電,汽車工業,,,,5.33,31.2,1.3,-1.27,113.37,1.83,0.65,0.16,2.1999999999999957,0.0,30.8,-1.12,56.33,118.61,0.54,0.45,-0.36,-0.71
1535,中宇,電機機械,,,,0.83,48.15,2.67,-0.52,168.96,-3.12,-3.23,4.22,5.600000000000001,0.11,46.95,-0.42,456.47,183.17,1.24,-0.34,-2.47,-4.43
1536,和大,汽車工業,,,,5.68,62.6,2.62,-1.11,3508.43,4.34,-2.4,0.0,4.5,0.49,61.3,0.0,1653.08,1063.38,1.2,1.66,0.17,3.55
1537,廣隆,電機機械,,,,1.63,125.0,1.21,0.0,96.98,-0.81,0.41,0.82,1.0,0.4,124.0,0.0,45.32,44.37,1.8,1.9,1.33,1.04
1538,正峰,電機機械,,,,-2.29,25.2,-1.18,-1.37,4.81,0.19,1.15,-3.77,,-1.96,25.0,-5.56,16.56,35.76,-0.71,-0.82,-0.91,-0.8
1539,巨庭,電機機械,,,,1.95,18.3,1.67,0.0,90.5,-0.28,0.28,0.28,3.6999999999999993,1.11,18.2,-1.64,49.98,53.23,0.28,0.21,-0.71,0.53
1540,喬福,電機機械,,,,3.75,24.7,4.22,-0.8,357.18,1.04,-1.65,-0.63,3.900000000000002,0.63,23.85,-1.04,222.81,312.29,0.6,0.4,-0.77,1.07
1541,錩泰,電機機械,,,,5.3,25.8,1.57,-0.19,34.14,0.61,0.2,2.63,5.0,1.38,25.75,-0.97,120.87,97.31,0.76,0.81,-0.1,1.46
1558,伸興,電機機械,,,,7.37,101.0,6.2,-0.98,184.16,0.42,0.21,-0.52,2.0,0.0,95.1,-0.73,16.76,35.16,4.58,5.02,3.65,1.27
1560,中砂,電機機械,,,,18.06,467.5,10.0,0.0,5794.12,3.91,0.97,2.29,5.0,3.53,440.0,-0.58,1216.25,2534.88,44.4,51.25,46.23,85.75
1568,倉佑,汽車工業,,,,-0.22,22.75,0.44,-1.3,143.95,0.0,0.22,-2.16,4.149999999999999,0.22,22.7,-0.66,67.35,417.1,-0.2,-0.49,-1.46,-0.0
1582,信錦,電子零組件業,,,,5.34,70.0,2.19,-1.41,1602.06,-0.59,1.49,0.74,3.9000000000000057,1.02,69.2,-0.29,814.3,523.33,1.82,2.38,1.67,3.33
1583,程泰,電機機械,,,,5.4,49.65,4.09,-0.2,94.98,1.06,0.63,-0.62,2.3500000000000014,2.52,48.9,-2.05,34.24,67.66,1.6,1.33,0.95,3.27
1587,吉茂,汽車工業,,,,9.53,46.35,-0.22,-1.59,718.24,4.53,1.45,1.86,8.799999999999997,0.11,46.5,-2.0,375.65,728.9,1.08,1.41,-1.81,-1.34
1589,永冠-KY,電機機械,,,,4.92,16.9,2.11,-0.88,1315.22,-0.92,0.31,2.48,1.9499999999999993,0.6,16.65,0.0,748.51,634.12,0.51,0.36,-0.39,-0.3
1590,亞德客-KY,電機機械,,,,4.6,1175.0,-2.08,-6.0,1780.9,1.67,1.23,-2.44,25.0,1.67,1220.0,-5.88,831.29,994.4,-28.0,-20.5,66.5,183.78
1597,直得,電機機械,,,,7.3,81.4,5.3,-1.09,633.07,4.56,-2.0,-1.65,4.700000000000003,2.85,79.5,-1.9,312.42,243.51,2.56,2.68,0.65,5.94
1598,岱宇,生技醫療業,,,,-1.75,19.35,-1.78,-1.78,718.14,0.25,-0.25,-1.75,2.5,0.0,19.7,-1.01,136.46,1682.33,-0.5,-0.67,-0.85,-1.61
1603,華電,電器電纜,,,,-0.26,38.25,0.92,-0.26,462.58,-1.04,-0.26,-0.13,5.850000000000001,0.0,37.9,-0.39,326.39,594.15,0.13,-0.84,-2.14,-0.3
1604,聲寶,電器電纜,,,,2.32,24.3,0.83,0.0,460.42,-0.21,0.63,1.05,0.0,0.0,24.1,-0.21,197.66,409.89,0.36,0.35,0.31,0.01
1605,華新,電器電纜,,,,4.51,35.15,1.3,-2.23,39952.9,4.22,-3.63,0.43,10.549999999999997,1.87,35.35,-0.86,46210.91,29728.58,0.22,-1.63,-3.88,0.63
