id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1417,嘉裕,紡織纖維,-26.73,-77.14,-55.77,10.55,0.0,-1.4,180.0,-0.9,0.0,-3.65,0.6500000000000004,1.42,10.7,-1.86,85.96,285.62,-0.26,-0.41,-0.43,-0.66
1418,東華,紡織纖維,-83.14,-94.49,-56.75,33.6,3.86,-4.82,56.41,-0.44,-1.62,-2.85,0.7000000000000028,9.12,35.3,-2.56,28.72,54.63,0.18,-0.4,-0.76,-1.78
1419,新紡,紡織纖維,13.20,21.83,16.50,46.05,-0.11,-1.92,61.43,0.0,-0.72,-4.46,2.25,0.54,46.35,-4.26,8.04,228.94,-1.47,-1.83,-1.93,-1.95
1423,利華,紡織纖維,207.17,31.29,-1.08,44.7,1.71,-0.22,113.9,0.45,0.33,-2.44,2.0,0.57,44.2,-2.12,118.72,76.01,0.04,0.3,0.49,1.24
1432,大魯閣,貿易百貨,-0.67,-15.81,-1.97,17.85,-0.56,-1.11,122.78,1.41,1.39,-1.64,0.25,0.0,17.95,-0.83,553.64,229.67,-0.11,0.03,0.09,0.02
1434,福懋,紡織纖維,-4.94,1.24,-0.35,19.45,-1.27,-1.77,2373.54,-2.1,-2.39,-3.67,2.0,0.25,19.75,-2.48,2799.32,4940.48,-0.94,-1.45,-1.72,-2.58
1435,中福,其他,,,,43.3,-4.63,-4.1,5.32,,,-3.4,,-0.55,45.15,-3.2,11.09,14.12,,,,
1436,華友聯,建材營造,57.03,"3,121.39","2,264.62",159.5,0.95,-2.15,655.52,-4.76,1.56,-2.77,27.0,2.53,162.0,-2.77,477.11,1221.94,-2.1,-4.3,-9.28,-9.73
1437,勤益控,其他,126.21,-12.29,1.66,34.9,0.14,-0.85,165.52,0.0,-0.28,-2.65,1.25,-0.72,34.6,-1.55,68.64,335.19,-0.57,-0.88,-0.72,-1.74
1438,三地開發,建材營造,,,,75.1,-4.57,-6.94,509.15,-3.71,-1.99,-0.13,16.39999999999999,1.27,79.7,-1.01,367.1,462.65,-4.2,-4.36,-8.22,1.88
1439,中和,紡織纖維,-62.38,-82.00,-49.18,33.0,0.3,-3.08,47.33,-1.01,-2.04,-2.23,2.25,0.3,33.0,-2.08,59.29,100.29,-0.72,-0.94,-0.45,2.38
1440,南紡,紡織纖維,24.19,12.90,-14.51,15.65,0.97,-0.63,1276.93,-1.82,-0.93,-3.43,1.0500000000000007,0.32,15.55,-0.96,854.54,2760.35,-0.33,-0.51,-0.59,-1.43
1441,大東,紡織纖維,15.97,67.79,24.47,15.9,0.95,-0.62,29.1,0.89,-3.24,-3.96,2.3500000000000014,1.27,15.95,-2.78,95.4,111.81,-0.46,-0.53,-0.73,0.41
1442,名軒,建材營造,59.30,"1,326.74",651.84,62.6,1.95,-1.88,665.56,-1.54,-0.63,-3.15,7.6000000000000085,0.0,61.4,-0.97,529.37,1482.61,-0.6,0.37,-1.98,-1.42
1443,立益,其他,6.90,36.91,26.04,31.7,0.16,-1.09,33.17,-0.91,1.38,-3.95,5.450000000000003,0.79,31.9,-2.16,29.27,116.5,-0.62,-1.16,-1.02,-0.21
1444,力麗,紡織纖維,6.26,-3.15,-8.13,8.88,-0.34,-2.42,1544.2,-0.84,-1.38,-3.88,0.7400000000000002,0.22,8.93,-1.87,1968.17,3218.91,-0.31,-0.46,-0.54,-0.84
1445,大宇,紡織纖維,36.14,-5.96,-29.52,18.6,-1.33,-3.38,194.82,-0.26,0.26,-2.08,0.6000000000000014,1.59,19.15,-1.82,171.28,460.35,-0.43,-0.6,0.06,0.04
1446,宏和,紡織纖維,91.17,"6,290.52","2,408.65",46.7,-0.11,-3.51,680.12,-3.44,-2.64,-2.3,5.200000000000003,0.32,46.9,-0.11,885.06,842.42,-1.57,-1.32,-2.18,-3.65
1447,力鵬,紡織纖維,-1.85,-26.12,7.17,8.3,-0.6,-2.47,1418.4,-1.23,-0.9,-4.79,1.540000000000001,0.84,8.42,-3.47,2080.05,2848.56,-0.35,-0.55,-0.77,-1.49
1449,佳和,紡織纖維,-8.12,-10.02,22.06,18.85,1.62,-4.56,1036.72,-2.05,1.05,-3.89,1.6000000000000014,2.43,19.0,-2.11,1696.38,1296.19,-0.21,-0.77,-0.4,-0.13
1451,年興,紡織纖維,,,,19.85,0.25,-1.24,79.44,0.25,-0.74,-1.49,0.34999999999999787,0.51,19.9,-2.46,35.42,869.14,-0.19,-0.25,-0.15,-0.25
1452,宏益,紡織纖維,7.57,60.88,47.14,16.75,0.3,-1.18,119.89,-0.29,-0.29,-2.05,0.3000000000000007,0.3,16.75,-1.47,130.15,180.14,-0.2,-0.28,-0.1,-0.07
1453,大將,建材營造,0.88,101.75,101.00,19.1,0.26,-3.54,297.83,-2.12,-2.41,-5.93,3.849999999999998,2.89,19.6,-3.79,299.39,567.16,-0.97,-1.46,-2.36,-4.99
1454,台富,紡織纖維,-3.06,1.76,6.75,18.35,0.0,-1.61,115.04,2.14,-1.31,-2.39,2.0,0.82,18.5,-2.13,106.27,567.83,-0.29,-0.79,-0.57,0.14
1455,集盛,紡織纖維,-9.21,42.32,40.05,10.75,0.94,-1.38,736.71,-1.31,-0.44,-5.33,1.4499999999999993,1.41,10.8,-3.18,714.16,1802.72,-0.33,-0.53,-0.65,-2.02
1456,怡華,建材營造,-52.38,-59.94,-49.73,19.5,-0.26,-2.26,90.93,-0.93,-2.59,-5.33,4.25,0.51,19.65,-3.22,81.03,285.26,-0.96,-1.01,-1.74,-1.71
1457,宜進,紡織纖維,21.87,30.29,14.71,20.35,1.24,-0.97,105.31,0.24,0.24,-2.66,1.1499999999999986,0.25,20.15,-1.71,136.13,450.49,-0.1,-0.33,-0.44,-0.83
1459,聯發,紡織纖維,-1.51,9.61,34.96,10.0,-0.5,-1.48,176.44,-0.95,0.48,-3.83,0.6500000000000004,0.0,10.05,-1.47,48.37,200.19,-0.28,-0.41,-0.4,-0.56
1460,宏遠,紡織纖維,10.40,1.57,3.84,7.14,1.13,-0.42,333.9,-0.27,-0.55,-2.49,0.33000000000000007,0.14,7.07,-0.7,262.83,642.4,-0.06,-0.14,-0.16,-0.63
1463,強盛,紡織纖維,82.82,-2.57,-6.64,24.1,0.0,-1.43,319.9,-1.56,-0.79,-3.98,2.75,0.21,24.15,-3.02,315.55,484.38,-0.76,-1.25,-1.69,0.51
1464,得力,紡織纖維,14.78,58.04,17.64,13.0,1.96,-0.76,180.71,-0.75,0.0,-4.14,0.9000000000000004,0.78,12.85,-1.92,323.73,476.5,-0.15,-0.32,-0.43,-0.71
1465,偉全,紡織纖維,86.67,19.81,-17.14,15.4,1.65,-1.28,150.13,-0.64,0.32,-2.57,0.09999999999999964,0.99,15.3,-0.98,268.83,147.33,-0.04,-0.09,0.17,0.23
1466,聚隆,紡織纖維,10.57,21.26,16.93,11.9,-0.42,-2.06,52.35,1.22,-0.8,-3.24,0.7999999999999989,1.67,12.15,-2.85,17.58,87.95,-0.29,-0.46,-0.35,-0.53
1467,南緯,紡織纖維,23.22,12.89,7.74,10.15,0.5,-2.4,105.19,-0.94,-0.47,-3.81,0.40000000000000036,2.97,10.4,-1.46,102.67,262.76,-0.24,-0.35,-0.39,-0.98
1468,昶和,紡織纖維,-18.44,38.79,8.23,13.65,1.87,-1.8,51.0,0.0,-0.35,-5.96,0.9000000000000004,2.24,13.7,-2.19,34.02,63.32,-0.33,-0.53,-0.68,-0.99
1470,大統新創,紡織纖維,3.39,12.74,0.46,21.4,0.71,-0.23,16.2,-3.96,-0.46,-2.3,4.449999999999999,0.0,21.25,-2.3,257.18,56.1,-0.4,-1.58,-1.05,
1471,首利,電子零組件業,-30.24,-3.20,11.79,13.2,-1.12,-2.94,327.22,-2.08,-1.42,-3.96,1.1500000000000004,1.12,13.5,-1.11,256.68,711.64,-0.59,-0.77,-0.69,-1.72
1472,三洋實業,紡織纖維,20.23,-5.29,31.01,61.0,2.87,-1.61,82.19,0.99,-0.49,-2.79,0.0,1.18,60.0,-2.79,29.84,41.01,0.34,2.19,3.39,-2.39
1473,台南,紡織纖維,1.49,9.11,19.77,36.6,-1.74,-3.43,406.44,0.0,0.8,-0.93,0.10000000000000142,0.94,37.6,-1.06,633.98,688.06,-0.61,-0.3,0.14,-3.76
1474,弘裕,紡織纖維,-17.19,-2.17,23.25,12.05,0.42,-0.41,154.25,-0.4,-1.6,-2.44,1.0500000000000007,0.0,12.0,-1.64,253.62,394.96,-0.23,-0.43,-0.56,-1.47
1475,業旺,紡織纖維,-3.81,113.02,52.26,59.1,3.14,-1.66,218.25,0.0,-1.16,-4.34,7.699999999999996,0.52,57.6,-2.72,196.12,255.64,-0.4,-1.14,-2.6,-4.18
1476,儒鴻,紡織纖維,-7.77,8.60,18.34,522.0,0.77,-3.51,470.54,-0.75,0.38,-3.0,4.0,4.44,541.0,-2.45,219.26,805.73,-6.4,-8.3,0.9,-5.23
1477,聚陽,紡織纖維,11.50,3.28,7.44,394.0,2.34,-2.23,2726.72,0.65,-0.52,0.26,0.0,1.56,391.0,-1.41,1589.02,3544.59,7.5,7.2,10.85,-11.09
1503,士電,電機機械,-6.34,5.15,8.20,209.0,0.97,-4.13,4547.14,3.17,-3.52,-5.69,19.5,1.69,210.5,-3.04,4581.1,3793.74,-7.7,-11.2,-12.45,-47.07
1504,東元,電機機械,-3.43,-4.22,-5.24,46.3,0.54,-2.01,3522.82,-1.12,-0.21,-4.86,1.9500000000000028,0.0,46.05,-1.6,1863.22,5399.53,-1.36,-1.95,-1.26,-3.73
1506,正道,電機機械,-12.16,-16.83,-10.48,15.15,0.0,-2.26,136.22,1.27,0.0,-5.02,0.6999999999999993,0.66,15.25,-2.88,119.75,325.31,-0.44,-0.31,-0.24,-1.22
1512,瑞利,汽車工業,-0.67,12.47,-8.15,7.76,2.78,-0.26,11.14,-1.41,0.0,-1.56,1.0200000000000005,0.0,7.55,0.0,19.47,26.42,0.07,-0.07,0.24,-0.34
1513,中興電,電機機械,-3.56,5.99,12.71,157.5,-1.87,-4.26,7890.55,0.58,-2.33,-4.46,20.5,0.31,161.0,-2.13,7764.01,11638.72,-8.3,-12.6,-15.68,-30.8
1514,亞力,電機機械,-27.85,11.93,4.97,121.5,-1.62,-5.08,3720.4,2.26,-2.21,-7.14,20.5,2.83,127.0,-2.76,5008.38,7359.44,-7.9,-12.0,-11.32,-18.82
1515,力山,電機機械,-6.46,-21.52,87.27,36.0,0.56,-4.76,568.73,-0.65,-0.92,-4.79,1.9500000000000028,0.7,36.05,-2.85,283.46,925.58,-1.11,-1.1,-1.05,-5.91
1516,川飛,其他,-49.79,-20.84,22.72,19.85,0.76,-1.98,175.88,0.24,-0.97,-3.43,1.5,2.79,20.25,-1.5,120.87,339.37,-0.37,-0.6,-0.79,-2.67
1517,利奇,電機機械,24.64,25.72,-9.68,15.75,-0.32,-1.87,153.64,0.31,-0.31,-3.07,0.5999999999999979,0.63,15.9,-1.56,136.1,509.77,-0.35,-0.37,-0.31,-1.0
1519,華城,電機機械,4.01,61.33,64.60,580.0,-3.33,-5.69,5571.93,-2.25,-3.22,-4.91,114.0,1.67,610.0,-2.76,4141.96,4994.21,-46.0,-70.5,-85.1,-216.2
1521,大億,汽車工業,-18.27,-22.85,-11.69,38.6,2.12,-1.4,14.78,0.0,0.89,-4.91,0.7000000000000028,0.13,37.85,-2.58,52.68,108.2,-0.39,-0.47,0.18,-0.07
1522,堤維西,汽車工業,-0.87,13.78,9.15,65.4,2.67,-2.39,2615.04,1.34,-1.76,-4.78,3.799999999999997,1.41,64.6,-3.19,2201.03,3196.02,-0.86,-1.46,-1.71,-2.84
1524,耿鼎,汽車工業,12.44,7.25,9.18,29.95,2.39,-2.76,1314.0,0.32,-1.13,-4.41,0.3000000000000007,2.05,29.85,-2.17,536.12,1065.87,-0.37,-0.41,-0.16,-2.1
1525,江申,汽車工業,7.93,6.48,-18.52,66.1,0.3,0.0,23.06,-1.14,-1.01,-3.65,4.1000000000000085,0.15,66.0,-0.15,15.25,53.58,-1.78,-2.73,-2.37,-5.61
1526,日馳,電機機械,-19.41,-36.29,-37.96,27.95,0.54,-3.29,122.09,-1.0,0.67,-7.02,1.6000000000000014,-1.08,27.5,-4.79,47.19,96.87,-1.12,-1.51,-0.89,-2.56
1527,鑽全,電機機械,19.16,53.67,15.01,47.85,2.46,-3.14,3611.34,2.57,0.42,-2.91,0.20000000000000284,1.71,47.5,-2.1,1664.74,1549.32,0.4,0.6,1.51,3.36
1528,恩德,電機機械,-4.35,-2.49,-5.33,13.45,0.0,-3.58,1067.82,-1.03,-0.35,-5.94,1.450000000000001,1.12,13.6,-3.58,1782.3,2030.73,-0.56,-0.67,-0.4,-0.24
1529,樂士,電機機械,-72.51,-66.40,0.73,28.5,-1.72,-3.88,1124.32,0.33,-1.63,-3.65,3.3000000000000043,1.03,29.3,-1.69,696.12,1228.16,-1.24,-2.02,-2.55,-4.77
1530,亞崴,電機機械,,,,34.9,5.28,-4.25,3711.1,-2.75,-1.27,-4.88,2.0,2.26,33.9,-2.93,1392.3,983.36,-0.0,1.81,3.36,3.16
1531,高林股,電機機械,-16.77,17.21,9.49,13.65,0.37,-2.15,107.62,-1.03,-0.35,-4.9,0.8500000000000014,2.57,13.95,-2.51,47.8,278.93,-0.43,-0.53,-0.44,-0.84
1532,勤美,電機機械,-44.37,-53.46,27.29,37.2,1.09,-1.2,1293.93,-1.77,-0.9,-4.17,4.700000000000003,0.27,36.9,-1.21,1279.68,2203.06,-0.92,-1.86,-2.91,-6.73
1533,車王電,汽車工業,-9.39,-49.36,-34.02,38.8,0.65,-1.9,61.92,-0.61,-1.23,-3.87,2.450000000000003,0.13,38.6,-1.28,28.42,90.26,-0.98,-1.26,-0.97,-4.42
1535,中宇,電機機械,-3.20,21.47,16.88,58.8,-0.34,-1.84,79.47,-1.77,-0.33,-2.8,4.399999999999999,0.0,59.0,-2.48,68.31,178.94,-1.48,-2.28,-1.98,-6.23
1536,和大,汽車工業,-32.16,-4.25,-9.55,62.3,2.3,-1.58,5001.57,-0.3,-1.79,-7.73,7.900000000000006,1.81,62.0,-3.49,3663.85,6997.37,-2.46,-3.76,-3.97,-1.48
1537,廣隆,電機機械,1.33,40.57,28.88,144.5,1.05,-0.34,223.82,-0.69,0.35,-0.69,4.0,0.35,143.5,0.0,133.63,283.42,0.6,1.35,0.43,-0.11
1538,正峰,電機機械,6.88,-45.15,-55.75,18.9,4.71,0.0,9.6,-3.53,-0.56,2.27,0.9000000000000021,0.0,18.05,0.0,3.57,7.47,0.75,0.7,0.7,0.28
1539,巨庭,電機機械,18.94,23.84,2.77,33.1,0.15,-7.8,43641.6,-1.87,4.16,9.98,0.0,8.17,35.75,0.0,6235.2,11476.2,2.21,5.32,7.24,8.77
1540,喬福,電機機械,-73.06,-51.17,11.87,44.6,-4.09,-12.03,76163.49,-2.16,9.91,3.56,0.0,2.15,47.5,-0.32,23415.74,81247.94,0.88,1.8,3.96,12.54
