id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1236,宏亞,食品工業,16.77,-0.96,8.10,25.5,-0.58,-1.35,39.12,0.0,-0.2,3.64,0.29999999999999716,0.0,25.65,-1.91,43.85,125.04,0.4,0.62,0.98,1.45
1256,鮮活果汁-KY,食品工業,-21.85,-24.20,-5.85,200.5,0.25,-1.47,15.98,0.0,0.0,-0.25,1.5,0.0,200.0,-0.25,6.44,29.74,0.1,-0.35,0.32,-8.73
1301,台塑,塑膠工業,4.42,6.36,-3.07,57.6,1.95,-0.52,10800.91,-0.52,-2.27,1.07,5.100000000000001,0.71,56.9,-0.18,18505.66,7781.78,0.66,-0.1,-1.76,-7.41
1303,南亞,塑膠工業,3.81,0.53,-5.92,49.45,2.06,-0.5,10141.63,-0.51,-1.73,0.52,1.8999999999999986,0.52,48.7,-0.1,13979.34,9176.97,0.56,0.08,-0.45,-4.32
1304,台聚,塑膠工業,3.75,1.05,-4.55,15.45,1.31,-0.64,2752.29,-0.65,-0.99,1.33,0.3999999999999986,0.66,15.35,-0.65,1699.06,1688.8,0.2,0.07,0.16,-0.36
1305,華夏,塑膠工業,11.19,-13.71,-20.84,16.7,1.52,-0.6,1355.03,-0.9,-0.9,0.0,0.6999999999999993,0.3,16.5,-0.6,1329.73,1270.97,0.11,-0.05,-0.14,-1.03
1307,三芳,塑膠工業,-4.49,4.13,4.48,31.85,1.59,-0.16,547.18,0.16,0.0,0.97,0.6499999999999986,0.48,31.5,0.0,311.88,324.14,0.59,0.61,0.55,0.57
1308,亞聚,塑膠工業,-15.12,-24.67,-5.64,17.5,1.16,-0.57,693.89,-1.71,-0.58,0.87,0.34999999999999787,0.58,17.4,-0.29,629.99,608.3,0.15,0.08,0.12,-0.84
1309,台達化,塑膠工業,3.94,34.88,16.48,17.75,0.28,-1.39,1205.35,-1.7,3.18,-0.84,1.1499999999999986,0.56,17.8,-0.84,3681.31,1300.27,0.11,-0.27,1.02,1.81
1310,台苯,塑膠工業,15.97,67.37,11.22,13.35,1.14,-0.37,924.13,-0.75,-0.76,0.76,0.25,0.76,13.3,-0.38,636.51,706.34,0.12,0.07,0.16,0.04
1312,國喬,塑膠工業,3.44,27.26,-4.48,14.3,0.35,-1.04,3721.72,0.71,-1.06,2.15,0.25,0.35,14.3,-0.35,2095.39,3032.58,0.18,0.12,0.23,0.42
1313,聯成,塑膠工業,-0.53,21.63,14.88,12.4,0.81,-0.8,1778.77,0.0,-1.63,1.65,0.25,0.0,12.3,-0.4,1454.0,2811.97,0.12,0.04,0.02,-0.65
1314,中石化,塑膠工業,12.20,34.82,42.11,11.0,4.76,0.0,65556.78,0.48,-0.48,1.45,0.0,0.48,10.55,0.0,17978.96,14187.69,0.48,0.52,0.72,0.72
1315,達新,塑膠工業,33.59,-33.72,-18.98,72.1,0.42,-0.28,42.88,-0.14,0.14,-0.28,0.20000000000000284,0.0,71.8,-0.28,7.69,17.28,0.14,0.01,0.01,0.45
1316,上曜,建材營造,-15.14,136.63,0.27,18.95,1.07,-0.52,3153.08,0.8,-1.86,1.35,2.599999999999998,1.33,19.0,-1.57,3218.8,3320.86,0.2,0.16,-0.25,-0.23
1319,東陽,汽車工業,1.91,14.81,13.05,110.5,-0.45,-1.34,1622.05,0.0,0.0,2.78,16.0,0.9,112.0,-0.45,2151.68,3811.3,1.4,-0.4,-4.28,-7.01
1321,大洋,塑膠工業,28.39,16.40,-6.87,37.0,0.54,-0.67,188.04,0.27,-0.94,0.14,2.299999999999997,1.22,37.25,-0.54,244.29,114.0,0.07,-0.14,-0.78,-1.43
1323,永裕,塑膠工業,11.43,-5.43,-5.94,30.25,0.0,0.0,71.38,-0.16,-0.16,-0.17,1.0500000000000007,0.0,30.25,-0.17,47.35,41.41,-0.06,-0.1,-0.22,-0.69
1324,地球,塑膠工業,32.32,1.13,-9.69,14.1,-0.35,-0.7,88.5,0.74,3.3,0.35,0.15000000000000036,0.0,14.15,-1.39,145.44,148.72,0.19,0.32,0.53,-0.19
1325,恆大,塑膠工業,11.54,-31.17,-17.13,34.45,-2.68,-2.96,1154.7,-1.8,-0.99,0.71,2.450000000000003,0.0,35.4,-0.14,1458.84,1058.22,-0.88,-0.6,0.94,4.51
1326,台化,塑膠工業,2.77,34.81,12.09,49.4,1.75,-0.6,13471.48,-1.29,-2.41,0.0,3.3999999999999986,0.31,48.7,-0.72,13269.41,10861.16,0.07,-0.75,-1.55,-4.24
1337,再生-KY,塑膠工業,-1.13,4.69,43.18,7.4,0.41,-1.07,871.91,0.0,0.14,0.82,0.3299999999999992,0.14,7.38,-1.21,301.98,747.13,0.06,0.04,-0.03,-0.11
1338,廣華-KY,汽車工業,-8.97,-5.62,-10.09,32.4,1.41,0.0,107.32,-0.31,-1.09,0.47,1.7000000000000028,0.0,31.95,-0.78,182.01,93.64,0.29,0.05,-0.36,-1.16
1339,昭輝,汽車工業,-0.54,-7.75,0.77,67.0,0.9,-1.9,259.94,-0.45,0.3,-0.6,2.700000000000003,1.2,67.2,-1.48,91.23,150.47,0.26,0.59,0.18,-4.15
1340,勝悅-KY,塑膠工業,3.66,-21.24,-29.15,10.05,0.8,0.0,90.31,-0.2,0.3,-0.2,0.049999999999998934,0.1,9.98,-0.3,71.63,101.57,0.06,0.06,0.06,0.02
1341,富林-KY,塑膠工業,-22.06,13.92,7.50,66.4,0.45,-0.6,8.25,0.15,-0.45,0.0,5.200000000000003,0.15,66.2,-0.9,16.08,19.06,0.14,-2.28,-3.48,-1.54
1342,八貫,其他,33.12,33.74,0.23,118.0,0.85,-0.42,241.19,-0.43,0.86,-0.43,1.5,0.43,117.5,-0.85,119.08,183.16,0.8,1.2,2.92,0.28
1402,遠東新,紡織纖維,4.06,6.14,6.86,38.0,3.4,0.0,11720.76,2.13,0.83,1.24,0.0,0.68,37.0,-0.94,13298.04,11218.35,1.54,1.72,2.28,3.88
1409,新纖,紡織纖維,5.78,24.96,21.41,17.5,4.48,-4.37,39135.52,-0.3,-1.51,2.45,0.0,0.9,16.9,0.0,2387.0,3921.68,0.73,0.74,0.88,0.84
1410,南染,紡織纖維,11.70,-21.87,-3.66,36.85,-0.41,-0.54,60.23,-0.4,0.0,-1.07,1.1500000000000057,0.0,37.0,-1.2,11.04,46.01,-0.39,-0.6,-0.76,-0.37
1413,宏洲,紡織纖維,-10.78,16.51,24.78,10.5,0.0,-0.94,95.12,0.47,-0.93,-1.87,1.1500000000000004,0.0,10.5,-1.87,114.04,209.67,-0.15,-0.26,-0.4,0.23
1414,東和,紡織纖維,0.31,-7.01,4.07,24.55,0.41,-1.6,563.45,9.23,-4.23,2.73,0.05000000000000071,2.04,24.95,-1.81,1153.55,591.33,0.47,1.47,2.06,3.9
1416,廣豐,其他,19.07,23.26,7.20,12.2,-0.41,-0.41,369.92,0.83,0.83,0.41,0.9000000000000004,0.0,12.25,0.0,327.08,338.92,0.05,0.1,-0.22,-0.7
1417,嘉裕,紡織纖維,8.03,-63.96,-51.49,11.4,0.44,0.0,549.68,0.44,-1.32,0.89,0.09999999999999964,0.0,11.35,-0.44,217.77,364.61,0.05,0.06,0.07,0.02
1418,東華,紡織纖維,127.63,450.41,-51.80,35.85,-0.83,-3.24,168.79,0.3,9.97,-2.17,2.3500000000000014,0.97,36.5,-8.25,343.28,907.78,0.64,1.13,3.39,3.96
1419,新紡,紡織纖維,18.19,63.82,18.04,49.15,1.87,0.0,58.38,-0.61,-0.51,-0.21,1.1499999999999986,1.24,48.85,-0.62,37.1,37.06,0.5,0.67,0.76,0.61
1423,利華,紡織纖維,24.04,6.96,0.14,45.5,1.0,-0.66,293.12,0.44,-0.77,0.45,0.8000000000000043,0.0,45.05,-0.33,226.01,117.24,0.38,1.39,3.55,9.27
1432,大魯閣,貿易百貨,-7.09,-2.30,0.75,18.55,3.92,0.0,838.18,1.69,-0.55,-0.56,0.0,0.56,17.95,-0.83,128.58,72.72,0.52,0.6,0.73,0.63
1434,福懋,紡織纖維,-0.70,5.16,-1.47,22.7,0.89,-0.44,1047.74,0.22,-0.67,0.45,0.09999999999999787,0.44,22.6,-0.44,882.43,802.71,0.17,0.1,0.1,-0.14
1435,中福,其他,,,,49.4,0.82,-0.2,7.51,1.69,,,,0.0,49.0,0.0,,9.87,,,,
1436,華友聯,建材營造,102.70,"3,183.92","1,622.60",168.5,2.12,-0.59,460.46,8.44,-0.3,-0.9,3.5,0.3,165.5,-4.07,902.63,375.71,4.3,8.6,14.1,26.96
1437,勤益控,其他,11.68,26.17,9.32,37.75,-0.92,-1.18,393.36,-1.7,1.2,0.0,1.75,-0.52,37.9,-0.65,207.54,247.5,-0.23,-0.34,-0.37,2.05
1438,三地開發,建材營造,,,,61.2,0.82,-2.08,156.52,-2.37,-0.16,-1.62,3.0999999999999943,0.49,61.0,-3.34,238.48,186.45,-0.54,0.39,0.2,4.68
1439,中和,紡織纖維,-17.86,89.90,-48.96,29.2,0.0,-0.34,81.65,0.0,0.34,-0.17,1.3000000000000007,0.0,29.2,-0.85,37.0,28.74,0.01,-0.02,0.24,0.89
1440,南紡,紡織纖維,17.46,-8.00,-18.14,17.8,-0.56,-1.11,2367.96,4.35,-2.22,1.7,1.0,0.0,17.9,-1.1,2192.38,2640.99,0.09,0.23,0.12,0.19
1441,大東,紡織纖維,11.07,60.24,0.39,15.9,3.92,-5.36,963.15,0.36,-1.06,9.68,0.0,9.8,16.8,0.0,37.16,585.36,1.24,1.74,2.14,2.42
1442,名軒,建材營造,-29.27,653.99,578.49,62.2,0.16,-1.43,594.26,1.94,0.16,-1.9,2.8000000000000043,0.16,62.2,-1.43,891.56,917.07,-0.36,0.37,-0.01,4.21
1443,立益,其他,-1.32,19.61,26.03,31.55,0.0,-0.47,65.19,0.0,-0.16,0.16,0.34999999999999787,-0.32,31.45,0.0,44.54,34.08,0.01,-0.04,-0.09,0.19
1444,力麗,紡織纖維,-5.61,-16.33,-8.10,10.05,0.9,0.0,2901.7,0.31,-0.41,2.57,0.0,0.4,10.0,-0.9,1211.27,6037.33,0.21,0.27,0.29,0.4
1445,大宇,紡織纖維,48.42,-0.17,-32.18,18.8,1.08,-0.53,212.81,-0.52,-2.09,-0.53,4.700000000000003,0.54,18.7,-1.06,654.86,608.16,-0.08,-0.3,-1.88,-3.25
1446,宏和,紡織纖維,-7.78,"1,083.49","1,724.04",49.65,1.85,-0.3,578.88,3.54,-1.14,-6.25,12.200000000000003,0.62,49.05,-5.71,921.2,1796.74,-1.11,-0.86,-3.38,1.71
1447,力鵬,紡織纖維,27.08,34.78,28.30,10.25,0.0,-3.76,8728.2,0.95,-1.89,9.51,0.1999999999999993,3.41,10.6,0.0,1131.72,7914.93,0.48,0.47,0.25,1.22
1449,佳和,紡織纖維,-4.18,13.73,34.88,19.15,0.79,-0.78,931.4,0.0,-0.77,-1.55,0.5,0.53,19.1,-2.31,543.7,875.71,-0.12,0.11,0.53,0.81
1451,年興,紡織纖維,,,,20.0,-1.72,-0.74,242.55,0.0,-0.49,-0.25,1.0,-2.21,19.9,-0.73,128.73,292.02,-0.35,-0.55,-0.57,-0.44
1452,宏益,紡織纖維,18.31,60.38,42.53,16.95,1.19,-0.29,225.69,0.0,-0.3,-0.3,0.3999999999999986,0.6,16.85,0.0,392.74,345.56,0.11,0.04,-0.06,-0.1
1453,大將,建材營造,1.77,101.75,101.05,25.15,0.6,-2.71,704.21,2.0,-1.57,-0.2,4.949999999999999,-0.6,24.85,-1.38,652.3,404.31,0.03,-0.2,-1.47,-0.53
1454,台富,紡織纖維,-2.33,-6.30,7.19,18.05,6.18,-3.48,1882.62,-0.29,-0.88,0.59,0.0,0.59,17.1,-0.29,65.1,537.29,0.83,1.05,1.17,1.69
1455,集盛,紡織纖維,19.14,59.44,34.13,13.6,0.37,-0.37,1140.98,-1.1,-0.74,1.5,1.9499999999999993,0.74,13.65,-2.17,1569.11,1377.51,0.09,-0.09,-0.44,-0.5
1456,怡華,建材營造,14.05,-74.84,-47.52,20.45,0.25,-0.73,106.1,-1.48,-2.26,4.62,0.14999999999999858,0.0,20.4,-0.49,265.32,170.02,0.34,0.12,0.11,0.04
1457,宜進,紡織纖維,1.86,7.29,14.32,21.7,1.4,0.0,351.7,0.7,-0.93,0.23,1.1500000000000021,0.23,21.45,-0.7,471.76,391.86,0.22,-0.01,-0.26,-0.37
1459,聯發,紡織纖維,-1.48,42.01,43.07,10.8,0.93,-0.46,182.56,0.0,-0.93,0.0,0.40000000000000036,0.47,10.75,-0.93,128.07,125.53,0.04,0.04,-0.02,-0.02
1460,宏遠,紡織纖維,13.83,12.48,4.94,8.14,1.5,-0.12,1064.64,0.0,-0.5,0.88,0.20999999999999908,0.87,8.09,-0.74,279.63,1096.08,0.12,0.13,0.1,0.08
1463,強盛,紡織纖維,59.29,40.96,-0.31,22.5,0.22,-0.44,180.26,0.23,-0.45,1.81,0.0,0.45,22.55,-0.22,206.31,236.82,0.25,0.99,1.66,2.8
1464,得力,紡織纖維,-2.23,34.32,11.01,14.15,0.0,-0.35,331.17,0.0,-1.06,0.71,0.9000000000000004,0.0,14.15,-1.05,457.47,335.6,0.0,-0.03,-0.25,0.2
1465,偉全,紡織纖維,-3.90,-37.74,-19.42,15.35,0.0,-0.97,146.78,0.0,-0.32,-0.65,0.1999999999999993,0.33,15.4,-0.97,61.88,145.5,-0.08,-0.03,0.12,-0.01
1466,聚隆,紡織纖維,26.78,17.78,17.20,12.55,0.0,-0.4,110.72,-0.4,-0.4,0.0,0.6500000000000004,0.0,12.55,-0.4,80.06,115.26,-0.03,0.01,-0.03,-0.14
1467,南緯,紡織纖維,-4.51,-8.75,9.73,11.85,0.85,0.0,429.71,0.43,0.0,1.73,0.0,0.85,11.85,-0.42,267.79,599.15,0.21,0.36,0.43,0.21
1468,昶和,紡織纖維,-13.42,14.28,0.04,15.25,0.66,0.0,39.02,2.0,-1.31,0.33,0.05000000000000071,0.0,15.15,-0.33,40.24,42.09,0.09,0.19,0.39,1.35
1470,大統新創,紡織纖維,33.24,31.46,-3.76,20.8,-0.24,-0.48,8.0,1.44,-2.83,1.21,,0.0,20.85,0.0,11.0,4.1,-0.07,0.05,,
1471,首利,電子零組件業,46.95,11.70,7.77,15.55,1.3,-1.27,619.09,-0.97,-0.98,0.99,0.9499999999999993,1.3,15.55,-1.6,583.05,542.92,0.16,0.01,-0.21,0.1
1472,三洋實業,紡織纖維,39.62,30.54,51.90,69.6,2.2,-0.43,66.57,-0.29,0.0,0.44,5.099999999999994,0.0,68.1,0.0,38.34,27.42,1.34,-0.31,-1.44,-5.8
1473,台南,紡織纖維,50.52,42.48,27.98,43.4,-2.69,-3.56,2700.8,-1.89,0.0,1.25,12.0,0.9,45.0,-1.22,1427.49,1186.77,-0.8,-3.11,-4.9,2.8
1474,弘裕,紡織纖維,-5.53,31.59,26.29,14.5,0.69,-1.02,622.83,1.41,-0.35,0.7,0.0,0.69,14.5,-0.35,153.85,286.2,0.16,0.23,0.35,0.68
1475,業旺,紡織纖維,3.68,65.74,38.98,59.9,-0.17,-1.32,110.67,-0.49,-0.98,-0.83,7.299999999999997,0.5,60.3,-1.96,106.98,123.34,-0.68,-0.18,-0.62,2.04
1476,儒鴻,紡織纖維,15.88,27.82,18.83,524.0,0.58,-1.32,672.17,-3.02,-3.22,4.93,26.0,1.34,528.0,-1.33,1602.88,1900.51,7.3,-1.55,-6.12,16.39
1477,聚陽,紡織纖維,21.41,16.64,10.57,422.0,-0.24,-1.63,2877.65,2.61,-0.58,-1.51,23.0,0.47,425.0,-6.42,3439.64,5963.87,-3.5,10.3,20.88,33.72
1503,士電,電機機械,-17.25,-2.70,7.89,301.0,3.44,-1.95,19886.74,-2.19,1.03,-0.68,2.0,1.72,296.0,-1.69,5841.85,4371.6,6.7,6.95,24.6,23.6
1504,東元,電機機械,1.96,-4.64,-4.27,53.1,1.34,-0.93,8254.22,-1.31,0.19,-0.95,6.0,0.76,52.8,-2.06,7516.05,12779.79,0.16,0.19,-1.72,-2.71
1506,正道,電機機械,-3.13,-6.96,-8.39,16.85,-0.3,-0.88,322.95,-0.87,0.0,-0.59,0.9499999999999993,0.59,17.0,-0.88,251.68,308.94,-0.13,0.04,0.09,0.25
1512,瑞利,汽車工業,1.51,-5.45,-11.88,8.4,-0.24,-0.59,65.49,0.36,-1.77,1.08,0.8200000000000003,0.0,8.42,-0.24,33.7,33.67,-0.02,-0.12,-0.31,-1.18
1513,中興電,電機機械,7.64,10.80,10.72,201.0,7.49,-1.71,57649.6,-1.33,0.54,0.27,0.0,2.41,191.5,-1.06,5640.77,4359.3,11.4,12.9,15.93,19.75
1514,亞力,電機機械,19.59,3.99,3.96,154.5,5.1,-2.22,44323.3,-2.35,2.41,-1.34,0.0,2.04,150.0,-2.33,14339.05,11022.58,5.5,6.95,15.55,18.58
1515,力山,電機機械,1.57,78.83,174.87,46.1,1.43,-0.54,1118.14,-0.76,-0.11,0.11,0.8999999999999986,0.22,45.55,-0.98,373.84,311.64,0.46,0.42,0.44,-1.09
1516,川飛,其他,,,,24.4,0.62,-1.21,416.22,-2.43,1.24,-0.61,0.9499999999999993,0.62,24.4,-2.02,321.65,351.27,0.03,0.1,0.47,2.79
1517,利奇,電機機械,18.96,36.56,-21.86,16.9,-0.59,-0.59,253.82,0.59,-1.46,0.59,0.4499999999999993,0.0,17.0,-0.58,301.42,240.74,-0.1,-0.07,0.1,0.36
1519,華城,電機機械,-14.55,103.85,77.69,1015.0,4.64,0.0,1588.22,-0.95,2.03,1.57,0.0,2.89,998.0,0.0,744.71,720.78,50.8,71.8,118.85,184.43
1521,大億,汽車工業,9.52,-19.41,-12.17,39.35,1.55,-1.13,60.84,-1.41,-1.56,2.51,0.9000000000000057,0.26,38.85,-1.15,104.62,105.31,0.7,0.31,0.06,0.08
1522,堤維西,汽車工業,1.56,0.71,8.72,71.4,0.42,-0.7,2772.74,-0.56,-0.7,0.57,3.0,0.56,71.5,-1.66,4151.76,4146.03,0.2,-0.19,1.5,10.29
1524,耿鼎,汽車工業,7.77,-4.42,14.93,34.75,-1.0,-1.84,1607.01,-0.72,-0.58,2.33,2.1499999999999986,0.85,35.4,-1.4,1349.37,2180.11,0.07,-0.21,-0.43,-0.81
1525,江申,汽車工業,13.09,-15.34,-25.89,75.3,0.13,0.0,26.17,-0.67,1.36,0.53,2.9000000000000057,0.0,75.2,-0.4,58.12,52.76,0.62,-0.27,-0.94,1.92
1526,日馳,電機機械,-1.53,-9.41,-39.50,32.3,0.16,-1.22,69.07,1.72,-0.92,0.16,0.7999999999999972,1.4,32.7,-1.07,40.2,55.03,0.06,0.27,0.13,-1.22
1527,鑽全,電機機械,14.33,22.56,6.25,45.0,0.0,-0.55,381.72,0.8,1.82,0.78,0.20000000000000284,0.56,45.25,-0.99,1029.34,993.6,0.6,0.97,1.02,1.98
1528,恩德,電機機械,-10.38,5.22,-6.37,13.5,0.75,-0.74,1028.99,-0.38,-0.38,1.52,0.05000000000000071,1.12,13.55,-1.47,660.37,1314.48,0.17,0.26,0.5,0.86
1529,樂士,電機機械,-55.58,-54.28,-7.61,35.45,1.43,-0.98,3972.0,-1.46,3.42,0.43,0.25,0.72,35.2,-3.05,3109.83,5212.3,0.85,0.99,1.76,1.45
1530,亞崴,電機機械,,,,32.05,0.31,-0.31,77.62,-0.31,0.0,0.16,0.6000000000000014,0.16,32.0,-0.47,57.7,21.31,0.09,0.1,0.01,-0.17
1531,高林股,電機機械,-32.75,10.57,7.81,15.0,0.0,-0.99,279.09,0.68,-0.67,1.35,0.0,0.0,15.0,-0.99,187.3,358.61,0.1,0.32,0.37,0.74
1532,勤美,電機機械,11.90,152.88,102.09,46.25,-0.11,-1.6,2168.91,1.07,-2.0,-0.32,7.399999999999999,0.0,46.3,-0.96,2601.89,1955.52,-0.41,-1.01,-2.51,-1.99
1533,車王電,汽車工業,-45.38,-65.31,-28.90,47.85,-0.21,-2.74,740.58,-0.55,-0.44,7.15,0.0,2.61,49.2,-1.94,103.35,512.52,1.71,2.02,1.81,1.06
1535,中宇,電機機械,-6.92,5.23,23.02,73.3,1.81,-1.61,845.89,1.13,0.7,0.0,0.0,1.53,73.1,-0.83,322.13,394.49,1.4,2.48,3.09,0.05
1536,和大,汽車工業,-9.09,-31.93,-19.88,57.8,1.05,-3.67,15013.01,-0.72,-0.36,4.57,0.0,3.32,59.1,-0.69,726.55,5173.7,1.82,2.19,2.26,3.07
1537,廣隆,電機機械,6.05,15.72,25.24,145.0,0.69,-0.68,300.75,-0.35,-0.35,1.41,3.0,0.69,145.0,0.0,102.97,133.53,1.7,1.55,-0.28,2.57
1538,正峰,電機機械,-0.79,-53.28,-61.32,19.85,3.12,-1.49,100.86,-2.58,-2.4,-5.17,1.9000000000000021,0.26,19.3,-8.33,37.88,75.26,-0.46,0.33,1.94,
1539,巨庭,電機機械,26.30,-18.71,8.87,23.95,-0.83,-2.24,388.86,0.0,0.42,0.0,0.25,0.62,24.3,-1.23,75.29,109.28,-0.12,-0.11,0.06,-0.03
1540,喬福,電機機械,37.47,-9.93,-5.98,22.55,0.89,-0.88,974.98,-0.23,0.45,0.9,1.0,0.89,22.55,-1.97,964.05,1064.78,0.31,0.75,1.4,1.89
1541,錩泰,電機機械,-10.35,-31.88,1.86,31.95,0.95,0.0,21.32,0.32,-0.47,0.0,0.34999999999999787,0.95,31.95,-0.16,19.05,10.32,0.2,0.29,0.38,0.0
1558,伸興,電機機械,13.11,7.73,9.65,101.0,0.5,0.0,89.98,0.0,-0.5,0.0,1.0,0.5,101.0,-0.5,49.48,64.6,0.2,0.05,0.05,0.73
1560,中砂,電機機械,13.07,12.36,5.12,342.0,1.63,-3.39,4489.0,5.18,-2.03,-0.44,0.0,2.53,345.0,-2.04,3300.38,2505.91,4.1,16.95,34.02,68.14
1568,倉佑,汽車工業,-12.83,-49.67,-25.70,29.25,0.17,-0.85,331.32,1.07,1.58,1.04,0.10000000000000142,0.17,29.25,-0.68,337.09,369.68,0.46,0.76,0.81,-0.17
1582,信錦,電子零組件業,10.32,20.50,19.46,112.0,0.9,-0.88,1340.79,0.0,1.85,0.91,10.0,0.45,111.5,-1.33,1938.59,1312.3,2.2,2.1,-0.47,10.13
