id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1217,愛之味,食品工業,,,,-0.94,10.45,0.48,-0.48,231.95,-0.47,0.47,-1.89,0.34999999999999964,0.48,10.45,-2.35,715.43,806.26,-0.07,-0.15,-0.11,0.0
1218,泰山,食品工業,,,,-1.89,18.15,0.28,-0.27,651.22,-0.54,-1.08,-0.82,0.6000000000000014,0.28,18.15,-0.82,382.4,490.58,-0.15,-0.22,-0.19,-0.07
1219,福壽,食品工業,,,,0.37,13.5,0.0,-0.37,126.81,0.0,0.37,-0.37,0.14999999999999858,-0.37,13.45,-0.37,299.88,327.14,-0.01,0.02,0.01,-0.06
1220,台榮,食品工業,,,,0.0,12.85,0.0,-0.39,64.65,0.0,-0.78,0.39,0.1999999999999993,0.39,12.9,0.0,284.44,93.38,-0.01,0.04,0.13,0.24
1225,福懋油,食品工業,,,,-1.05,28.2,0.89,-0.53,94.68,-0.87,-0.18,-1.41,0.5999999999999979,1.07,28.25,-0.89,122.31,223.17,-0.11,-0.27,-0.17,-1.28
1227,佳格,食品工業,,,,-2.2,28.7,-0.35,-0.52,684.56,-1.02,-0.68,-0.69,1.0999999999999979,0.17,28.85,-1.03,929.21,1270.89,-0.34,-0.44,-0.66,-1.5
1229,聯華,食品工業,,,,-1.61,45.2,-0.55,-1.31,1479.07,-0.11,-1.18,-1.09,1.9000000000000057,0.33,45.6,-1.09,3066.85,1795.75,-0.73,-1.03,-1.23,-1.92
1231,聯華食,食品工業,,,,-0.42,93.5,0.0,-0.64,298.2,1.06,-1.47,-0.64,3.3000000000000114,0.0,93.5,-0.43,348.76,514.51,-0.72,-0.9,-1.02,-3.43
1232,大統益,食品工業,,,,0.69,145.5,0.34,-0.34,51.74,1.72,-1.02,-0.68,4.0,0.0,145.0,-0.68,52.87,60.32,-0.3,-0.2,-0.1,0.48
1233,天仁,食品工業,,,,0.0,32.05,0.0,-0.47,26.01,-0.16,-0.16,-0.16,0.29999999999999716,0.47,32.2,-0.16,30.04,17.26,-0.06,-0.11,-0.14,0.23
1234,黑松,食品工業,,,,0.27,36.95,0.27,-0.4,34.41,0.14,0.13,-0.67,0.6000000000000014,0.0,36.85,-0.67,99.28,89.3,-0.04,-0.06,-0.22,-0.59
1235,興泰,食品工業,,,,0.47,40.65,-5.36,-5.47,13.56,0.0,-0.35,0.7,,0.12,43.0,0.0,3.09,2.08,-1.72,-0.93,-2.38,-5.67
1236,宏亞,食品工業,,,,0.96,26.35,0.19,-0.19,197.27,-0.38,0.58,0.38,0.3500000000000014,0.19,26.35,-0.75,65.69,276.77,0.14,0.75,1.05,1.14
1256,鮮活果汁-KY,食品工業,,,,1.9,158.0,0.96,-1.56,31.84,3.17,-3.38,-0.32,10.5,1.92,159.5,-2.19,73.48,40.4,-0.3,0.25,-1.05,11.37
1301,台塑,塑膠工業,,,,-10.62,44.95,1.47,-1.96,27804.79,-3.9,-4.06,-6.34,6.949999999999996,1.58,45.0,-5.54,48871.53,47493.99,-2.48,-1.73,0.72,3.15
1303,南亞,塑膠工業,,,,-6.34,73.0,3.4,-3.18,62846.72,-4.22,-1.56,-6.98,8.099999999999994,3.26,72.9,-6.37,61243.98,68073.28,-2.42,-3.7,0.49,10.69
1304,台聚,塑膠工業,,,,-8.8,11.05,0.0,-3.07,4774.12,-1.6,-2.03,-8.3,1.5999999999999996,1.81,11.25,-7.14,7638.64,10400.69,-0.74,-0.75,-0.59,-0.21
1305,華夏,塑膠工業,,,,-7.09,11.4,-1.72,-3.39,2346.56,-0.79,-1.19,-6.83,1.5,1.72,11.8,-6.45,5364.94,4872.82,-0.75,-0.76,-0.53,-0.03
1307,三芳,塑膠工業,,,,-3.25,31.05,0.81,-0.8,525.89,-0.15,-2.32,-2.38,1.6999999999999993,0.65,31.0,-1.28,965.34,1054.55,-0.56,-0.93,-0.93,-1.53
1308,亞聚,塑膠工業,,,,-5.65,13.0,-1.14,-2.62,1266.81,-0.35,-1.77,-5.05,1.450000000000001,1.14,13.3,-3.66,2438.67,3129.8,-0.65,-0.69,-0.64,-0.34
1309,台達化,塑膠工業,,,,-4.38,11.75,1.73,-2.08,905.68,-1.59,-1.21,-5.33,1.0999999999999996,1.3,11.7,-4.94,2216.98,2014.23,-0.33,-0.36,-0.18,0.27
1310,台苯,塑膠工業,,,,-2.07,8.83,-0.23,-1.67,1578.17,-1.2,-1.66,-0.67,0.3699999999999992,0.45,8.89,-0.34,2870.52,2421.0,-0.13,-0.11,-0.08,0.02
1312,國喬,塑膠工業,,,,-3.32,12.65,-1.17,-3.44,5791.51,-1.11,0.75,-5.19,1.1500000000000004,1.56,13.0,-3.4,7716.88,13908.36,-0.53,-0.65,-0.44,0.86
1313,聯成,塑膠工業,,,,-8.3,10.2,-0.49,-2.86,3408.05,-0.87,-1.76,-8.07,1.3000000000000007,1.46,10.4,-8.07,5672.53,6594.28,-0.68,-0.6,-0.43,-0.23
1314,中石化,塑膠工業,,,,-3.4,7.84,0.13,-1.51,13001.02,-0.97,-1.96,-2.12,0.6000000000000005,0.89,7.9,-1.88,22484.91,19470.09,-0.17,-0.26,-0.27,-0.28
1315,達新,塑膠工業,,,,-0.46,64.4,0.63,0.0,7.87,-0.15,-0.62,-0.31,1.0999999999999943,0.0,64.0,0.0,11.25,4.11,0.02,-0.07,0.07,-0.07
1316,上曜,建材營造,,,,-1.76,13.7,0.0,-1.79,1690.99,-1.06,-1.07,-1.44,1.200000000000001,1.46,13.9,-1.44,2559.5,1788.63,-0.21,-0.34,-0.62,-1.16
1319,東陽,汽車工業,,,,-1.77,111.0,2.78,0.0,2336.62,-3.54,0.46,-1.37,5.0,1.85,110.0,-1.82,3654.42,1847.46,0.9,0.65,5.43,11.83
1321,大洋,塑膠工業,,,,-0.45,33.2,0.3,-0.45,98.0,-0.45,-0.15,-0.6,1.8999999999999986,0.15,33.15,-0.6,126.24,272.23,-0.09,-0.21,-0.73,-1.81
1323,永裕,塑膠工業,,,,0.53,18.65,-0.53,-0.8,64.76,0.27,0.0,0.0,0.6999999999999993,0.0,18.75,0.0,43.51,46.4,-0.07,-0.2,-0.29,-0.7
1324,地球,塑膠工業,,,,-1.38,10.6,-1.4,-1.4,43.91,-1.38,0.0,0.0,0.6999999999999993,0.0,10.75,0.0,61.07,42.96,-0.15,-0.26,-0.43,-0.12
1325,恆大,塑膠工業,,,,-13.83,30.15,-2.27,-2.27,1221.46,-9.92,-6.51,2.32,5.449999999999996,0.0,30.85,-6.94,2394.77,4157.83,-1.69,-0.67,-0.23,-0.79
1326,台化,塑膠工業,,,,-6.12,39.4,1.16,-4.83,24363.6,-0.23,-3.75,-8.03,5.100000000000001,2.7,40.0,-6.71,72858.98,39014.06,-2.36,0.12,3.25,5.68
1337,再生-KY,塑膠工業,,,,-1.19,5.49,-2.31,-5.34,1116.04,-2.39,-2.97,1.08,0.5300000000000002,1.78,5.72,-4.75,603.46,1935.12,-0.16,-0.21,0.21,0.44
1338,廣華-KY,汽車工業,,,,-0.74,19.7,-0.76,-1.5,106.64,-0.5,-0.25,-0.75,1.5,0.76,20.0,-0.5,224.98,54.75,-0.25,-0.48,-0.62,-0.74
1339,昭輝,汽車工業,,,,-2.61,42.8,1.54,-0.12,46.55,-0.11,-2.84,-1.29,4.699999999999996,0.0,42.15,-0.47,103.58,45.45,-0.32,-0.62,-0.46,-1.4
1340,勝悅-KY,塑膠工業,,,,-6.68,6.49,0.15,-1.22,109.03,-3.27,-0.88,-4.0,0.75,0.46,6.51,-4.0,72.02,241.38,-0.22,-0.38,-0.34,-0.65
1341,富林-KY,塑膠工業,,,,0.17,58.6,1.74,0.0,2.02,0.34,-2.04,0.17,0.19999999999999574,1.56,58.5,0.0,6.01,1.01,0.42,0.47,0.44,0.31
1342,八貫,其他,,,,0.74,94.1,0.21,-1.16,103.2,-0.21,-1.06,0.64,2.299999999999997,0.43,94.3,-0.21,130.69,226.34,0.08,-0.64,-0.81,4.72
1402,遠東新,紡織纖維,,,,-1.24,27.8,0.18,-0.54,5266.09,-0.18,-1.59,-0.18,1.3500000000000014,0.18,27.8,-0.18,14415.7,8765.67,-0.18,-0.41,-0.49,-0.31
1409,新纖,紡織纖維,,,,-2.61,14.7,0.0,-1.34,2368.54,-0.65,-1.64,-1.67,1.049999999999999,0.68,14.8,-2.0,4031.4,3585.79,-0.27,-0.4,-0.45,-0.51
1410,南染,紡織纖維,,,,0.9,33.3,-0.3,-1.48,38.02,0.0,0.6,-0.89,0.9500000000000028,0.0,33.4,-1.62,35.1,30.0,-0.18,-0.31,-0.49,-0.84
1413,宏洲,紡織纖維,,,,-0.4,9.8,-0.91,-1.11,9.12,1.51,-1.09,-1.0,0.4900000000000002,0.0,9.89,-1.0,10.53,7.0,-0.15,-0.12,-0.12,-0.21
1414,東和,紡織纖維,,,,2.07,19.15,-2.54,-3.04,1083.4,-0.26,2.33,-0.51,,0.0,19.65,-1.75,1104.97,469.13,-0.29,-0.18,-0.15,1.18
1416,廣豐,其他,,,,-0.42,11.75,0.43,0.0,45.74,0.85,-1.26,-0.43,0.34999999999999964,0.0,11.7,-0.43,305.56,280.94,-0.03,0.02,-0.02,0.01
1417,嘉裕,紡織纖維,,,,-1.58,8.55,-1.16,-1.84,181.39,-0.68,-0.34,-1.26,0.22999999999999865,0.12,8.66,-1.59,96.81,89.35,-0.17,-0.22,-0.24,-0.28
1418,東華,紡織纖維,,,,-0.25,19.85,-0.25,-0.25,19.64,0.25,-1.75,1.27,1.1000000000000014,-0.5,19.8,0.0,16.57,5.26,-0.02,-0.1,-0.09,-0.09
1419,新紡,紡織纖維,,,,-9.24,70.4,4.92,-0.42,427.27,-1.16,-3.77,-9.45,10.099999999999994,2.24,68.6,-7.58,246.46,548.2,-2.9,-4.94,-3.81,0.16
1423,利華,紡織纖維,,,,-0.52,38.0,0.66,0.0,9.02,-0.26,-0.39,-0.53,,0.13,37.8,-0.13,2.22,27.19,0.0,-0.05,-0.13,-0.44
1432,大魯閣,貿易百貨,,,,0.27,18.5,0.54,-0.27,141.44,-0.54,0.54,-0.54,0.25,0.0,18.4,-1.08,182.16,370.08,0.04,0.02,0.24,0.47
1434,福懋,紡織纖維,,,,-1.15,16.95,0.89,-1.17,3260.61,-1.73,-2.35,0.9,0.6000000000000014,0.0,16.8,-1.47,3803.56,4551.52,-0.01,0.07,0.38,0.8
1435,中福,其他,,,,-0.69,21.5,0.7,-0.69,14.04,-0.92,-4.4,3.39,0.8000000000000007,-0.23,21.3,-1.16,5.09,8.32,0.12,0.08,0.0,-1.6
1436,華友聯,建材營造,,,,-1.64,59.9,0.17,-0.17,190.81,0.33,-0.33,-1.97,4.299999999999997,0.0,59.8,-0.33,195.57,383.66,-0.68,-1.51,-1.78,-2.87
1437,勤益控,其他,,,,-1.07,32.2,0.16,-0.77,98.58,0.3,-0.15,-2.13,1.0,0.47,32.3,-1.53,71.67,122.37,-0.38,-0.35,-0.51,-0.96
1438,三地開發,建材營造,,,,-1.52,31.75,-1.7,-2.31,33.19,0.0,-0.3,-1.82,1.0,0.15,32.35,-0.46,42.39,11.52,-0.84,-0.98,-1.17,-1.79
1439,中和,紡織纖維,,,,0.5,29.9,0.0,0.0,12.0,0.0,0.67,-0.17,0.8000000000000007,-0.17,29.85,-0.33,11.49,17.46,0.05,0.06,-0.04,1.26
1440,南紡,紡織纖維,,,,-3.58,13.3,0.0,-1.12,797.44,-0.36,-2.16,-2.21,0.8500000000000014,0.75,13.4,-1.48,1612.44,1453.69,-0.31,-0.36,-0.24,-0.38
1441,大東,紡織纖維,,,,0.0,9.96,-0.1,-1.39,19.35,-1.09,0.1,-0.3,0.5500000000000007,1.3,10.1,-0.3,13.4,13.07,-0.04,-0.17,-0.26,-0.54
1442,名軒,建材營造,,,,3.12,29.5,0.0,-0.84,692.07,2.95,0.34,-1.01,1.1999999999999993,-0.17,29.45,-1.5,885.99,399.56,0.03,0.04,-0.3,-1.44
1443,立益,其他,,,,0.37,27.25,1.3,0.0,4.21,-0.92,2.23,-2.18,0.5500000000000007,0.93,27.15,-0.37,31.04,11.01,0.11,0.2,0.24,0.05
1444,力麗,紡織纖維,,,,-4.13,6.27,-1.26,-3.54,471.93,-2.21,-1.51,-2.76,0.8899999999999997,0.0,6.35,-3.35,938.25,1264.24,-0.24,-0.22,-0.05,0.09
1445,大宇,紡織纖維,,,,12.72,15.55,7.24,-2.51,617.96,2.12,-0.69,1.05,0.0,0.69,14.6,-1.36,50.85,85.72,0.95,1.06,2.05,1.89
1446,宏和,紡織纖維,,,,-3.16,16.75,0.6,-0.59,86.55,-0.57,-1.73,-2.06,1.5,1.2,16.85,-2.06,210.67,367.51,-0.27,-0.48,-0.93,-1.24
1447,力鵬,紡織纖維,,,,-4.69,5.41,0.0,-1.46,753.46,-2.43,-1.78,-1.99,0.9100000000000001,0.37,5.43,-3.22,1113.8,705.62,-0.13,-0.12,0.03,-0.02
1449,佳和,紡織纖維,,,,-2.14,11.15,1.36,-2.62,492.81,-1.28,-2.6,-2.22,1.450000000000001,3.64,11.4,-1.79,566.15,466.15,-0.18,-0.47,-0.66,0.15
1451,年興,紡織纖維,,,,-1.93,17.55,-0.28,-1.13,59.89,-1.1,-0.84,-0.85,0.8999999999999986,0.0,17.6,-1.4,74.11,149.33,-0.23,-0.32,-0.14,0.12
1452,宏益,紡織纖維,,,,0.83,11.75,0.0,-3.29,31.37,-0.83,-1.26,-0.42,0.25,0.0,11.75,-0.84,84.32,108.44,-0.11,-0.11,-0.06,-0.06
1453,大將,建材營造,,,,8.24,13.05,-2.61,-5.43,156.99,9.8,-5.71,1.52,0.1999999999999993,0.37,13.45,-2.55,663.88,257.1,-0.23,0.22,0.53,0.63
1454,台富,紡織纖維,,,,32.32,16.6,4.73,-4.6,3162.8,0.0,9.89,9.69,0.0,7.26,17.0,0.0,1001.76,1379.46,1.96,2.86,3.3,3.33
1455,集盛,紡織纖維,,,,-7.57,8.47,-2.08,-2.31,1183.11,-3.52,-1.99,-2.48,1.9299999999999997,0.0,8.65,-1.48,1227.5,948.61,-0.41,-0.45,0.09,0.48
1456,怡華,建材營造,,,,0.38,13.1,-0.38,0.0,4.01,-0.38,0.77,0.38,0.5500000000000007,-0.38,13.1,0.0,40.53,25.01,0.02,0.03,-0.04,0.16
1457,宜進,紡織纖維,,,,-2.56,15.05,0.0,-0.99,67.81,-0.64,-1.61,-1.31,0.75,1.0,15.2,-1.63,63.88,110.35,-0.24,-0.24,-0.37,-0.75
1459,聯發,紡織纖維,,,,-1.67,11.7,0.0,-0.43,70.09,-0.84,0.0,-1.27,0.34999999999999964,0.0,11.7,-1.68,279.83,129.45,-0.11,-0.11,-0.1,-0.14
1460,宏遠,紡織纖維,,,,-2.81,6.55,0.0,-0.15,374.29,0.3,-1.77,-1.5,0.2400000000000002,0.15,6.56,-1.5,493.22,538.95,-0.1,-0.04,0.03,0.38
1463,強盛,紡織纖維,,,,2.0,17.8,0.28,-0.28,43.48,-0.57,0.29,1.72,0.04999999999999716,0.0,17.75,0.0,39.75,40.11,0.22,0.39,0.34,-0.67
1464,得力,紡織纖維,,,,-2.18,11.1,0.0,-0.89,276.54,0.0,-1.75,-1.33,0.9000000000000004,0.9,11.2,-1.33,442.31,418.22,-0.17,-0.35,-0.37,-0.13
1465,偉全,紡織纖維,,,,-0.8,12.35,0.0,-0.4,24.42,-0.4,0.0,-0.8,0.29999999999999893,0.4,12.4,-0.4,73.28,35.38,-0.07,-0.12,-0.14,-0.33
1466,聚隆,紡織纖維,,,,1.72,14.75,0.68,0.0,174.7,1.03,0.0,0.0,0.34999999999999964,0.34,14.7,0.0,145.47,206.97,0.11,0.21,0.37,0.34
1467,南緯,紡織纖維,,,,-4.33,7.44,0.54,-1.06,139.5,-1.15,-2.06,-2.76,0.8600000000000012,0.14,7.41,-2.63,317.36,205.4,-0.18,-0.25,-0.39,0.13
1468,昶和,紡織纖維,,,,-3.38,12.85,0.78,0.0,37.0,-0.75,-2.27,-1.16,0.75,-1.18,12.6,-0.78,48.0,38.0,-0.15,-0.01,0.46,0.93
1470,大統新創,紡織纖維,,,,-0.65,22.8,,0.0,1.0,0.65,,,,,22.8,,,,-0.15,-0.06,-0.1,0.06
1471,首利,電子零組件業,,,,-7.55,12.85,8.44,0.0,1167.44,-8.63,-1.57,-5.2,2.700000000000001,2.53,12.15,-2.87,1536.68,898.15,0.09,0.35,1.68,3.25
1472,三洋實業,紡織纖維,,,,2.63,87.6,0.46,-2.45,3.0,-0.34,-0.34,0.35,2.9000000000000057,0.46,87.6,0.0,10.76,36.19,0.32,0.07,-0.58,-1.97
1473,台南,紡織纖維,,,,-3.02,25.1,0.2,-2.33,148.99,-0.19,-2.27,-3.09,1.75,0.8,25.25,-2.34,142.79,115.69,-0.69,-1.16,-0.08,0.22
1474,弘裕,紡織纖維,,,,-0.48,10.3,0.0,-1.44,138.66,-1.43,-0.48,0.0,0.3000000000000007,1.46,10.45,-1.44,55.99,145.51,-0.05,-0.07,-0.05,-0.67
1475,業旺,紡織纖維,,,,-1.23,30.85,-3.29,-3.59,74.84,-1.08,0.62,-1.09,1.8500000000000014,0.31,32.0,-1.85,23.34,35.08,-1.04,-1.26,-1.29,-2.59
1476,儒鴻,紡織纖維,,,,0.99,406.5,2.65,-0.85,602.53,0.0,-2.22,-0.25,15.0,0.51,398.0,-0.63,803.29,340.62,4.2,-1.3,-1.4,-4.04
1477,聚陽,紡織纖維,,,,2.25,315.0,1.94,-0.94,749.8,0.64,-2.4,1.15,26.0,0.65,311.0,-0.32,961.81,664.2,4.3,-1.0,-2.18,8.75
1503,士電,電機機械,,,,-8.33,216.5,0.23,-3.99,4964.47,-1.83,-5.18,-5.68,26.5,3.47,223.5,-4.42,7355.58,6545.03,-13.3,-11.45,8.03,33.88
1504,東元,電機機械,,,,-5.36,81.7,3.29,-1.57,12942.95,-3.65,-3.2,-3.3,12.0,3.03,81.5,-2.71,26938.32,23396.51,-1.26,-3.51,-3.68,-6.96
1506,正道,電機機械,,,,-4.35,11.8,-1.67,-2.48,220.35,-0.4,-0.79,-4.0,1.8000000000000007,0.42,12.05,-2.83,345.84,280.61,-0.51,-0.64,-0.52,-0.17
1512,瑞利,汽車工業,,,,-2.18,8.0,0.63,-0.74,93.54,-1.46,-2.09,0.0,1.33,0.63,8.0,-1.49,120.32,98.24,-0.05,-0.25,0.03,0.24
1513,中興電,電機機械,,,,-8.09,169.0,3.36,-0.88,7702.89,-4.04,-5.34,-2.97,18.5,2.45,167.5,-2.1,14177.2,8637.45,-3.9,-7.8,3.82,14.81
1514,亞力,電機機械,,,,-8.3,126.0,3.7,-0.79,9074.8,-4.33,-6.79,-1.62,21.0,2.88,125.0,-0.41,9542.7,6219.22,-2.4,-7.65,6.05,20.13
1515,力山,電機機械,,,,-3.3,26.1,0.38,-1.14,305.12,-0.73,-2.03,-2.07,3.5,1.54,26.4,-2.07,620.31,525.24,-0.51,-1.25,-1.36,-1.67
1516,川飛,其他,,,,-5.04,21.65,0.93,0.0,28.09,-2.85,0.45,-3.6,1.3500000000000014,-0.23,21.4,-3.6,26.23,35.53,-0.41,-0.48,-0.3,0.93
1517,利奇,電機機械,,,,-2.01,12.0,2.56,-1.64,494.76,-1.61,-0.82,-3.7,1.3000000000000007,0.0,11.7,-1.27,274.6,315.06,-0.11,-0.41,-0.03,0.43
1519,華城,電機機械,,,,-5.96,947.0,0.53,-3.17,5962.72,-2.4,-4.43,-2.89,122.0,2.02,961.0,-1.98,3758.25,3699.44,-35.8,-61.4,10.9,138.44
1521,大億,汽車工業,,,,-2.55,26.45,1.54,-1.31,8.63,-2.18,-1.49,-1.7,4.349999999999998,2.88,26.8,-1.7,62.49,28.71,-0.23,-1.2,0.0,1.45
1522,堤維西,汽車工業,,,,-1.0,49.0,1.66,-0.81,623.19,-0.6,-0.6,-2.23,4.399999999999999,0.93,48.65,-2.23,1262.44,985.57,-0.2,-1.43,-0.16,1.08
1524,耿鼎,汽車工業,,,,-3.42,33.1,-0.3,-2.36,1500.96,-2.28,-1.02,-2.21,2.8500000000000014,2.11,33.9,-2.35,3244.66,1682.15,-0.83,-1.23,0.27,2.78
1525,江申,汽車工業,,,,-2.49,62.5,0.32,-0.16,19.0,-2.18,2.71,-3.41,4.699999999999996,0.48,62.6,-1.74,22.04,34.14,-0.76,-0.78,-0.73,-1.48
1526,日馳,電機機械,,,,-2.7,21.35,8.65,-1.16,727.96,-4.5,-4.25,-3.2,2.599999999999998,1.78,20.0,-2.48,244.64,196.8,0.41,-0.34,1.53,3.36
1527,鑽全,電機機械,,,,-1.99,34.15,0.29,-0.73,187.28,-0.57,-2.01,-0.44,4.5,0.29,34.15,0.0,301.16,166.11,-0.33,-1.38,-0.59,0.47
1528,恩德,電機機械,,,,-7.46,27.1,5.45,-0.73,2582.46,-6.44,0.91,-7.72,6.699999999999999,3.5,26.6,-5.86,1610.8,2781.91,-0.45,-1.1,0.47,7.31
1529,樂士,電機機械,,,,-4.35,23.4,0.0,-3.31,1035.49,-2.37,-3.04,-2.3,5.300000000000001,1.5,23.75,-2.5,1777.89,1100.48,-0.75,-1.81,0.26,2.92
1530,亞崴,電機機械,,,,0.17,28.95,-0.69,-0.52,37.34,0.34,2.57,-2.51,2.0,-0.17,29.1,-2.83,184.66,38.83,-0.29,-0.27,0.21,1.37
1531,高林股,電機機械,,,,-0.81,12.05,-0.41,-2.03,78.06,0.0,-0.81,-1.63,0.8499999999999996,0.0,12.1,-1.63,36.34,96.2,-0.2,-0.31,-0.24,0.1
1532,勤美,電機機械,,,,-2.41,24.1,0.42,-0.62,753.95,-0.4,-1.41,-1.64,1.8999999999999986,0.21,24.05,-1.64,683.13,616.17,-0.32,-0.62,-0.97,-2.15
1533,車王電,汽車工業,,,,-0.94,30.6,-0.16,-3.62,82.35,-2.03,-0.16,-2.23,2.8500000000000014,0.0,30.65,-3.16,129.18,134.11,-0.61,-1.14,-1.5,-1.66
1535,中宇,電機機械,,,,-3.44,49.65,-1.49,-1.68,203.13,0.38,-0.76,-3.26,3.5,0.0,50.4,-2.51,115.37,253.56,-1.74,-2.33,-2.97,-3.76
1536,和大,汽車工業,,,,-7.37,59.8,1.53,-0.83,1481.18,-3.99,-1.12,-4.69,7.5,2.38,60.3,-4.38,3626.75,2620.24,-1.82,-2.99,-0.72,1.04
1537,廣隆,電機機械,,,,-1.2,122.5,0.0,-0.41,49.29,-0.4,-0.4,-0.81,3.0,0.0,122.5,-1.21,110.01,68.35,-0.9,-1.3,-1.2,-1.36
1538,正峰,電機機械,,,,,25.85,-1.15,0.0,2.74,,0.0,-0.57,,-1.15,25.85,-2.79,8.34,8.33,-0.3,-0.35,-0.38,-0.13
1539,巨庭,電機機械,,,,-3.66,18.0,-0.28,-2.44,129.96,-2.09,-2.93,-0.82,3.5500000000000007,2.22,18.45,-1.37,143.05,106.83,-0.43,-1.18,-0.71,0.35
1540,喬福,電機機械,,,,-4.41,24.45,1.88,-1.81,351.4,-2.5,-2.76,-2.83,3.900000000000002,1.04,24.25,-3.03,391.38,434.9,-0.47,-1.24,-0.83,1.01
1541,錩泰,電機機械,,,,-0.97,24.7,-0.2,-3.33,45.26,-1.16,-1.57,-1.39,5.300000000000001,0.2,24.8,-1.39,61.02,52.15,-0.47,-1.28,-0.46,0.4
1558,伸興,電機機械,,,,-1.24,95.0,-0.21,-0.42,36.15,0.21,-0.62,-1.04,9.599999999999994,0.0,95.2,-0.83,25.66,28.02,-0.96,-1.91,-4.63,-4.81
1560,中砂,電機機械,,,,0.0,414.0,-0.24,-3.16,2032.05,0.35,-5.24,2.09,45.0,1.57,421.5,-0.6,3142.66,2163.96,-4.4,-8.75,-7.7,45.21
1568,倉佑,汽車工業,,,,-1.65,23.45,0.64,-1.47,131.38,-1.03,-0.84,-1.89,3.3999999999999986,1.29,23.6,-1.89,127.04,121.87,-0.28,-0.92,-0.75,0.86
1582,信錦,電子零組件業,,,,-5.21,66.1,0.15,-1.78,643.3,-1.69,-2.58,-2.94,7.6000000000000085,1.06,66.7,-2.94,954.14,1100.08,-2.08,-2.79,-0.92,-0.52
1583,程泰,電機機械,,,,0.83,48.1,-1.03,-1.33,19.4,2.07,-0.51,-1.02,3.3500000000000014,0.1,48.65,-1.02,43.24,14.94,-0.6,-0.61,0.51,2.14
1587,吉茂,汽車工業,,,,-8.1,44.2,0.23,-2.64,465.64,-3.85,-2.84,-4.44,10.5,2.04,45.0,-3.61,835.65,1004.03,-2.07,-4.4,-5.97,-3.15
