id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1233,天仁,食品工業,,,,0.18,27.6,-0.72,-1.08,51.02,0.54,0.0,-0.71,1.4000000000000021,0.36,27.9,-0.71,25.03,44.39,-0.25,-0.63,-0.9,-1.69
1234,黑松,食品工業,,,,1.9,34.9,1.01,0.0,164.86,-0.15,0.58,0.44,0.45000000000000284,-0.14,34.5,0.0,151.51,131.39,0.44,0.73,0.56,-0.45
1235,興泰,食品工業,,,,6.01,40.95,-0.36,-1.21,14.06,4.35,0.74,0.0,4.349999999999994,0.85,41.45,-1.44,25.24,324.3,0.34,1.79,0.07,-0.08
1236,宏亞,食品工業,,,,2.05,24.7,0.41,-0.6,19.51,-0.21,0.41,0.82,1.8999999999999986,1.02,24.85,0.0,21.19,71.14,0.23,0.47,0.04,-1.16
1256,鮮活果汁-KY,食品工業,,,,10.42,203.0,-3.1,-4.25,188.25,3.12,3.79,1.95,6.5,1.19,212.0,-4.12,356.74,385.72,1.4,8.75,16.0,36.43
1301,台塑,塑膠工業,,,,12.43,50.9,1.8,-0.39,52270.28,-0.88,5.33,5.37,0.8999999999999986,-0.5,49.75,-0.6,45838.76,65949.81,3.13,4.42,3.85,2.64
1303,南亞,塑膠工業,,,,23.56,112.5,4.65,-4.66,151715.08,-5.24,8.4,9.58,0.0,2.33,110.0,0.0,148636.78,111908.98,11.68,18.82,21.84,26.74
1304,台聚,塑膠工業,,,,12.61,13.3,2.31,-0.75,10417.98,3.78,-1.21,6.56,0.25,3.08,13.4,-0.76,8082.06,10442.92,0.75,0.93,0.75,-0.8
1305,華夏,塑膠工業,,,,9.92,13.1,1.95,-1.5,4534.24,4.13,-2.38,4.47,0.5999999999999996,1.95,13.1,-0.77,4061.36,3578.49,0.51,0.63,0.42,-1.46
1307,三芳,塑膠工業,,,,8.5,33.15,2.0,-0.15,1556.98,0.49,1.3,4.33,0.0,0.15,32.55,-0.15,794.72,1883.08,1.52,1.7,1.49,0.77
1308,亞聚,塑膠工業,,,,8.56,13.85,1.47,-0.72,5159.29,3.11,-1.13,4.2,0.15000000000000036,1.1,13.8,-0.36,3054.41,4039.53,0.51,0.58,0.52,-1.32
1309,台達化,塑膠工業,,,,15.88,16.55,2.16,-3.5,9155.43,9.8,-3.38,3.18,1.6500000000000021,1.23,16.4,-0.61,11799.95,5928.32,0.65,0.82,0.39,-1.95
1310,台苯,塑膠工業,,,,12.34,8.65,3.84,0.0,6309.77,5.45,-0.99,3.61,0.33999999999999986,1.44,8.45,-0.6,4309.04,4934.03,0.48,0.58,0.43,-1.21
1312,國喬,塑膠工業,,,,32.77,13.25,9.96,0.0,11632.79,9.72,3.65,6.17,0.0,9.96,13.25,-1.23,25578.12,23812.36,1.73,2.3,2.2,0.61
1313,聯成,塑膠工業,,,,8.25,11.15,1.83,0.0,8758.13,2.91,0.94,2.34,0.4499999999999993,0.91,11.05,-0.9,3682.34,7145.7,0.41,0.49,0.39,-0.64
1314,中石化,塑膠工業,,,,9.28,7.53,6.06,-0.13,70159.84,2.9,-0.85,0.85,0.0,0.56,7.14,-1.39,18071.56,27008.58,0.4,0.43,0.47,-0.22
1315,達新,塑膠工業,,,,1.13,62.6,0.48,-0.16,31.26,-0.65,0.0,1.14,0.29999999999999716,0.16,62.4,0.0,34.25,59.0,0.58,1.2,1.22,-0.35
1316,上曜,建材營造,,,,2.96,10.3,-0.48,-1.44,1838.61,0.49,-0.98,2.48,1.4000000000000004,0.97,10.45,-0.96,2044.6,2691.76,0.08,-0.03,-0.41,-1.36
1319,東陽,汽車工業,,,,19.31,92.1,5.26,-1.92,14762.95,9.91,9.94,-7.99,1.1999999999999886,0.34,87.8,-5.51,11135.58,18936.39,4.12,7.79,10.23,10.78
1321,大洋,塑膠工業,,,,-1.2,28.45,-0.18,-0.87,239.39,-0.69,0.0,-1.21,1.25,0.7,28.7,-1.21,349.0,399.34,-0.29,-0.56,-0.78,-3.17
1323,永裕,塑膠工業,,,,2.97,20.45,-2.39,-1.68,216.52,-0.25,-0.25,4.23,0.1999999999999993,-3.1,20.3,-0.24,47.09,287.48,0.08,0.24,0.61,0.22
1324,地球,塑膠工業,,,,2.94,10.4,0.48,-0.95,71.31,0.49,0.49,0.49,0.0,0.97,10.45,-1.43,83.42,146.89,0.1,0.16,0.15,-0.32
1325,恆大,塑膠工業,,,,-0.37,26.3,-1.87,-1.87,570.14,0.37,0.0,-0.74,2.1999999999999993,0.0,26.8,-1.65,302.63,428.6,-0.5,-0.59,-0.64,-0.67
1326,台化,塑膠工業,,,,25.19,54.4,1.12,-4.39,93193.84,-0.11,9.91,7.82,0.0,0.37,54.0,-1.28,67125.98,74407.43,4.61,7.01,7.31,7.2
1337,再生-KY,塑膠工業,,,,8.51,5.1,3.45,0.0,970.75,1.06,1.47,2.28,0.0,1.42,5.0,-3.14,695.16,1360.65,0.24,0.3,0.24,-0.36
1338,廣華-KY,汽車工業,,,,5.1,16.45,0.61,-0.3,545.64,2.55,1.55,0.0,0.4499999999999993,0.92,16.5,-2.68,434.51,703.01,0.26,0.45,0.53,0.57
1339,昭輝,汽車工業,,,,10.66,44.6,0.56,-1.22,232.94,9.93,1.67,-2.74,2.3500000000000014,0.68,44.65,-3.38,1599.57,483.22,0.56,2.23,3.13,3.27
1340,勝悅-KY,塑膠工業,,,,0.72,5.49,0.37,-1.26,379.7,-1.81,1.11,-0.18,0.28000000000000025,-0.73,5.43,-0.73,185.3,378.81,0.01,0.04,-0.0,-0.74
1341,富林-KY,塑膠工業,,,,0.65,62.2,0.32,0.0,6.49,-0.16,-1.46,1.97,1.2999999999999972,-1.13,61.3,0.0,13.02,32.51,0.5,0.51,0.72,1.99
1342,八貫,其他,,,,3.49,94.4,1.72,-0.63,472.71,-0.44,0.22,1.31,1.5,0.86,93.6,-0.22,215.67,342.58,2.0,1.66,1.01,3.23
1402,遠東新,紡織纖維,,,,14.29,26.25,4.79,-2.05,125381.44,5.76,3.43,-2.34,0.3999999999999986,0.2,25.1,-2.15,330333.05,78316.03,1.21,0.31,0.11,-0.22
1409,新纖,紡織纖維,,,,45.77,27.55,9.98,0.0,25800.85,9.79,9.88,9.87,0.0,9.98,27.55,0.0,18564.86,8617.36,4.54,7.44,9.05,10.54
1410,南染,紡織纖維,,,,-0.95,25.5,-1.54,-1.92,48.14,-0.38,1.15,-2.08,3.1499999999999986,0.19,25.95,-3.72,24.94,84.08,-0.55,-0.7,-1.26,-4.13
1413,宏洲,紡織纖維,,,,3.09,9.49,0.74,-2.06,35.37,-1.6,0.97,0.86,0.0,2.23,9.63,-0.11,56.86,70.88,0.11,0.08,0.01,-0.16
1414,東和,紡織纖維,,,,11.74,15.7,4.67,0.0,395.01,1.42,1.75,3.45,0.9499999999999993,0.0,15.0,0.0,199.06,261.45,1.0,0.73,0.21,-1.28
1416,廣豐,其他,,,,4.05,11.5,2.22,-0.43,684.23,-0.45,0.45,1.35,0.0,0.44,11.3,-0.88,228.6,452.49,0.3,0.34,0.31,0.08
1417,嘉裕,紡織纖維,,,,2.85,8.26,0.73,-0.36,237.95,0.0,1.24,0.49,0.6400000000000006,0.49,8.24,-0.24,192.91,193.62,0.11,0.09,-0.08,-0.48
1418,東華,紡織纖維,,,,1.6,19.1,0.0,0.0,38.57,-4.26,2.78,3.24,0.8999999999999986,-0.79,18.95,-4.5,51.7,54.76,0.4,0.91,0.73,0.48
1419,新紡,紡織纖維,,,,3.45,65.8,-0.3,-0.3,126.81,0.0,0.63,2.8,5.0,-0.91,65.4,-1.2,154.77,346.4,1.08,1.46,1.66,2.65
1423,利華,紡織纖維,,,,5.3,43.05,3.86,-1.49,851.94,0.48,-0.48,-0.12,0.0,0.72,41.75,-1.07,62.03,131.35,1.21,1.56,1.96,2.42
1432,大魯閣,貿易百貨,,,,5.61,16.9,0.6,-0.29,323.38,0.93,3.7,0.0,0.05000000000000071,0.3,16.85,-1.18,718.14,609.62,0.35,0.45,0.39,-0.2
1434,福懋,紡織纖維,,,,5.33,15.75,1.29,-0.32,2814.64,-0.33,3.34,0.65,0.4499999999999993,0.0,15.55,-0.96,3946.19,4225.21,0.41,0.5,0.33,-0.39
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,,2.84,45.0,0.67,-0.66,282.4,0.45,0.0,1.02,4.700000000000003,0.0,44.7,0.0,167.38,476.46,0.55,0.17,-1.36,-5.75
1437,勤益控,其他,,,,1.42,28.65,0.88,0.0,101.01,-0.18,0.71,0.0,0.8000000000000007,0.18,28.45,-0.18,732.85,528.76,0.27,0.27,0.14,-1.23
1438,三地開發,建材營造,,,,1.24,19.7,-1.5,-3.19,81.96,-1.0,1.01,-0.5,1.75,1.75,20.35,-0.5,22.09,62.8,-0.26,-0.6,-0.81,-5.79
1439,中和,紡織纖維,,,,1.38,25.6,0.0,-0.58,44.83,0.39,0.39,0.0,1.5500000000000007,-1.37,25.25,-1.16,47.17,11.76,0.06,-0.09,-0.28,-1.25
1440,南紡,紡織纖維,,,,17.84,14.2,9.65,0.0,18715.97,-1.24,5.46,3.19,0.0,0.0,12.95,-2.63,4968.83,7678.96,1.47,2.06,2.17,1.56
1441,大東,紡織纖維,,,,4.01,9.6,2.45,0.0,23.67,-0.11,0.87,0.75,0.40000000000000036,0.0,9.37,-0.11,56.77,62.5,0.26,0.26,0.07,-0.43
1442,名軒,建材營造,,,,5.81,27.2,1.49,-0.37,659.25,-0.97,0.39,4.48,0.3000000000000007,0.56,26.95,-0.19,282.05,795.16,1.0,1.11,0.82,0.31
1443,立益,其他,,,,1.2,25.2,0.4,-0.79,30.39,0.4,-0.2,-0.2,2.3000000000000007,1.2,25.4,-0.4,21.28,17.58,0.05,-0.41,-0.76,0.83
1444,力麗,紡織纖維,,,,20.55,6.8,0.89,-2.58,5044.76,3.8,3.99,7.84,0.0,2.37,6.9,-0.59,3336.21,5062.3,0.48,0.68,0.77,0.6
1445,大宇,紡織纖維,,,,0.42,11.6,0.0,-2.11,32.3,-1.69,0.0,0.0,1.950000000000001,0.0,11.6,-0.85,124.7,124.32,-0.04,-0.09,-0.29,-0.92
1446,宏和,紡織纖維,,,,3.82,16.2,0.62,-0.61,219.46,1.27,-0.63,1.9,0.0,-0.62,16.0,0.0,274.25,306.35,0.26,0.44,0.61,0.08
1447,力鵬,紡織纖維,,,,19.64,6.34,0.16,-3.65,2525.08,4.18,8.38,1.93,0.0,0.32,6.35,-2.01,4778.67,3419.26,0.32,0.41,0.79,1.0
1449,佳和,紡織纖維,,,,21.49,13.8,-1.78,-6.12,3946.26,0.41,5.35,9.77,0.0,4.63,14.7,0.0,2071.3,4144.68,0.82,1.12,0.94,0.93
1451,年興,紡織纖維,,,,2.13,16.7,0.3,-0.3,123.8,0.3,0.61,0.6,0.3500000000000014,-0.6,16.55,-1.48,111.77,377.62,0.15,0.11,-0.02,-0.7
1452,宏益,紡織纖維,,,,4.85,10.65,0.95,-1.39,84.57,0.97,0.48,0.96,0.5,1.42,10.7,-0.47,48.06,277.56,0.18,0.17,-0.11,-0.59
1453,大將,建材營造,,,,-1.33,11.15,0.0,0.0,121.86,-0.88,-0.45,0.0,0.6999999999999993,-0.45,11.1,-0.89,77.14,178.92,-0.04,-0.1,-0.2,-0.75
1454,台富,紡織纖維,,,,14.4,13.4,3.08,-6.29,255.47,1.2,-0.79,3.59,0.3999999999999986,1.54,13.2,-2.26,39.89,301.51,0.58,0.66,0.29,0.32
1455,集盛,紡織纖維,,,,15.15,9.2,2.0,-1.6,1909.63,6.03,0.0,4.76,0.0,0.55,9.07,-0.55,1054.62,1419.72,0.49,0.78,0.95,0.6
1456,怡華,建材營造,,,,-3.45,12.6,0.8,0.0,91.47,-1.15,-1.55,-1.57,2.5,-1.6,12.3,-0.79,39.03,117.53,-0.15,-0.24,-0.66,-1.14
1457,宜進,紡織纖維,,,,0.36,13.95,-0.36,-0.36,257.7,0.0,0.36,0.0,0.6500000000000004,-0.36,13.95,-0.36,160.11,208.18,-0.02,-0.04,-0.2,-0.93
1459,聯發,紡織纖維,,,,0.86,11.6,0.43,-0.85,184.44,0.43,0.0,-0.86,0.5,0.0,11.55,-1.28,132.52,535.81,-0.01,-0.07,-0.19,-0.14
1460,宏遠,紡織纖維,,,,4.08,7.14,2.0,-0.14,1405.47,0.87,0.14,0.86,0.17999999999999972,0.57,7.04,-0.43,698.94,843.69,0.16,0.16,0.1,0.15
1463,強盛,紡織纖維,,,,0.85,17.7,-0.56,-0.84,47.92,0.0,0.28,0.28,0.8499999999999979,0.0,17.8,-0.84,64.08,60.5,-0.03,-0.12,-0.27,-0.31
1464,得力,紡織纖維,,,,2.97,10.3,0.49,-0.96,627.88,0.0,0.99,0.49,0.0,1.46,10.4,-0.49,439.0,457.03,0.11,0.14,0.18,-0.02
1465,偉全,紡織纖維,,,,3.66,12.5,0.0,-1.96,226.52,-1.22,2.47,0.4,0.0,0.0,12.5,0.0,175.23,103.65,0.12,0.28,0.33,0.23
1466,聚隆,紡織纖維,,,,4.36,14.35,1.06,0.0,173.74,0.36,1.45,1.43,1.7500000000000018,0.0,14.2,-0.7,557.15,303.6,0.33,0.02,-0.38,-1.85
1467,南緯,紡織纖維,,,,6.92,7.42,0.68,0.0,484.86,-0.86,0.29,6.81,0.0,0.68,7.42,-0.14,213.46,798.62,0.32,0.39,0.36,0.3
1468,昶和,紡織纖維,,,,0.41,12.1,0.0,0.0,55.0,-0.41,0.42,0.41,0.45000000000000107,-0.83,12.0,0.0,55.0,56.0,0.04,0.07,-0.05,-0.07
1470,大統新創,紡織纖維,,,,3.86,22.7,0.22,-0.66,9.0,0.45,1.81,0.67,0.04999999999999716,0.88,22.85,0.0,2.0,12.0,0.31,0.63,0.67,0.38
1471,首利,電子零組件業,,,,19.81,12.0,-2.04,-3.23,3311.91,-1.93,9.85,9.87,0.0,1.22,12.4,0.0,1897.5,3635.99,0.82,1.12,1.2,0.16
1472,三洋實業,紡織纖維,,,,1.12,90.0,0.0,-0.55,11.06,1.12,-0.55,0.0,,0.0,90.0,-0.99,42.54,78.04,0.0,0.26,0.23,-2.68
1473,台南,紡織纖維,,,,6.73,21.1,-0.47,-1.4,170.44,0.25,4.98,0.47,0.0,0.94,21.4,0.0,198.45,106.75,0.39,0.59,0.54,-1.35
1474,弘裕,紡織纖維,,,,7.55,10.1,-0.98,-2.88,110.22,-0.72,2.81,3.34,0.09999999999999964,0.49,10.25,-2.86,203.13,506.24,0.21,0.23,0.18,0.07
1475,業旺,紡織纖維,,,,0.2,25.0,-0.4,-0.2,19.14,-0.6,0.2,0.8,2.8999999999999986,-0.2,25.05,-0.4,38.07,102.97,0.03,-0.04,-1.04,-2.71
1476,儒鴻,紡織纖維,,,,7.7,351.5,-0.42,-1.4,2149.47,2.87,0.59,3.07,0.0,-0.14,352.5,0.0,1411.04,2955.05,7.8,11.1,12.3,6.31
1477,聚陽,紡織纖維,,,,4.87,226.0,1.57,0.0,2459.27,0.93,-0.46,2.77,6.0,0.0,222.5,-0.45,1746.47,2962.79,6.4,8.5,7.53,-9.45
1503,士電,電機機械,,,,0.68,222.0,0.68,-0.22,6460.11,-2.26,1.39,0.68,16.5,0.0,220.5,-2.0,6209.28,5753.16,2.3,15.05,20.15,24.89
1504,東元,電機機械,,,,10.03,75.5,-4.07,-3.08,43492.75,0.14,5.78,4.93,2.0999999999999943,-2.67,76.6,-1.62,169464.58,59156.26,1.32,2.74,3.6,8.47
1506,正道,電機機械,,,,0.5,10.1,0.0,-0.49,762.6,3.47,-1.44,-1.94,0.9499999999999993,0.0,10.1,-0.98,353.33,842.66,-0.11,-0.18,-0.22,-0.8
1512,瑞利,汽車工業,,,,2.05,6.96,2.35,0.0,148.21,1.03,-2.18,0.89,0.7000000000000002,-0.44,6.77,0.0,234.96,264.41,0.12,0.04,-0.06,-0.37
1513,中興電,電機機械,,,,0.59,168.0,-0.3,-1.18,8754.58,-2.07,0.6,1.2,7.0,0.59,169.5,-1.46,12795.55,9845.21,0.5,5.8,9.78,13.34
1514,亞力,電機機械,,,,0.8,124.0,-1.98,-1.59,4659.23,0.4,0.0,0.8,10.5,-0.4,126.0,-1.94,6371.13,5070.37,-1.3,1.35,2.97,9.53
1515,力山,電機機械,,,,1.37,22.0,-0.45,-1.12,623.56,0.0,-0.68,1.38,1.8500000000000014,0.68,22.25,-0.45,2330.65,1313.44,0.04,-0.23,-0.33,-1.25
1516,川飛,其他,,,,1.94,21.0,0.0,0.0,53.76,1.94,-1.43,1.45,1.3000000000000007,0.0,21.0,-0.94,64.26,111.19,0.14,0.06,-0.31,-0.37
1517,利奇,電機機械,,,,2.51,10.2,0.0,0.0,205.42,1.01,-0.5,2.0,0.20000000000000107,-0.98,10.1,0.0,300.04,362.18,0.12,0.14,0.12,-0.58
1519,華城,電機機械,,,,-0.34,850.0,-2.3,-2.86,2356.63,-3.64,3.31,-0.46,67.0,0.46,874.0,-2.03,3902.58,2619.71,-13.6,10.5,-3.95,-19.52
1521,大億,汽車工業,,,,18.37,27.8,-1.94,-4.14,183.29,10.0,9.83,-4.22,0.8000000000000007,2.29,29.0,-4.87,417.25,600.98,0.36,1.84,2.41,2.66
1522,堤維西,汽車工業,,,,15.91,33.1,0.76,-0.15,2790.42,9.97,9.86,-4.92,1.3999999999999986,0.0,32.85,-3.24,13169.31,5206.29,0.99,2.39,2.27,0.48
1524,耿鼎,汽車工業,,,,16.9,33.45,2.29,-1.33,5412.71,10.0,4.86,-2.24,1.1499999999999986,-0.61,32.5,-2.82,20615.23,5052.27,1.35,2.7,3.61,4.05
1525,江申,汽車工業,,,,2.72,70.5,0.43,-1.67,43.4,-1.58,1.31,0.86,1.2000000000000028,1.14,71.0,-1.13,43.55,60.11,0.74,3.08,6.53,8.02
1526,日馳,電機機械,,,,9.09,15.1,3.07,-3.21,442.32,0.35,-0.35,2.45,0.7000000000000011,1.02,14.8,0.0,95.8,169.11,0.56,0.56,0.23,-1.19
1527,鑽全,電機機械,,,,3.06,33.45,-0.15,-0.74,273.6,0.15,0.76,1.52,0.0,0.0,33.5,-0.59,338.61,448.9,0.37,0.52,0.78,0.83
1528,恩德,電機機械,,,,19.96,30.05,9.87,0.0,14185.02,-2.79,2.26,9.84,0.0,9.32,29.9,0.0,3641.21,10355.64,3.71,3.86,3.78,4.29
1529,樂士,電機機械,,,,1.34,22.45,-0.66,-1.32,748.06,-2.0,0.68,2.03,1.0500000000000007,0.66,22.75,-1.31,791.28,982.38,0.12,0.82,0.83,-1.22
1530,亞崴,電機機械,,,,8.41,32.5,-4.69,-8.32,587.51,9.48,-0.84,-3.94,1.3499999999999943,1.47,34.6,-3.13,1358.3,562.33,-1.62,1.02,3.48,5.0
1531,高林股,電機機械,,,,3.32,12.4,0.0,-0.4,279.68,2.07,-1.63,2.48,0.8000000000000007,0.0,12.4,-0.4,215.99,212.5,0.15,0.12,-0.09,-0.3
1532,勤美,電機機械,,,,4.81,21.6,-0.46,-0.92,948.55,0.0,0.96,3.33,0.0,0.46,21.8,-0.46,831.47,1738.15,0.42,0.7,0.87,-0.01
1533,車王電,汽車工業,,,,2.33,38.3,-3.89,-3.16,581.12,5.05,-4.56,2.84,2.25,-0.88,39.5,-0.87,1104.26,656.51,-0.93,-0.74,1.72,5.62
1535,中宇,電機機械,,,,2.65,50.0,0.0,-0.6,64.34,0.0,0.82,1.21,1.0,0.0,50.0,-0.4,66.53,102.03,0.52,0.61,0.4,-1.19
1536,和大,汽車工業,,,,9.46,52.5,-2.6,-3.49,3679.14,3.22,2.92,2.08,2.700000000000003,0.93,54.4,-3.06,11270.68,6311.01,0.46,1.06,0.55,1.07
1537,廣隆,電機機械,,,,0.4,126.0,0.0,0.0,103.18,0.0,0.0,0.4,0.5,-0.79,125.0,0.0,95.62,162.67,0.3,0.5,0.83,1.82
1538,正峰,電機機械,,,,-0.85,11.7,0.0,0.0,14.48,0.0,0.0,-0.85,,-2.99,11.35,0.0,6.78,4.11,-0.06,-0.09,-0.35,-2.08
1539,巨庭,電機機械,,,,2.85,16.2,0.0,-0.31,119.5,1.27,3.44,-2.11,0.5,0.0,16.2,-2.7,413.98,201.84,0.05,0.26,0.42,-0.08
1540,喬福,電機機械,,,,11.03,22.75,2.48,-1.73,1004.04,1.92,-0.24,4.72,0.0,1.58,22.55,-0.22,377.13,778.39,1.1,1.39,1.65,1.12
1541,錩泰,電機機械,,,,11.19,22.15,0.91,-3.06,84.75,0.49,5.81,0.46,1.7999999999999972,-1.82,21.55,-1.79,132.52,54.08,0.72,1.19,0.66,-1.73
1558,伸興,電機機械,,,,0.88,91.1,-0.55,-0.44,30.12,0.55,0.44,0.0,2.299999999999997,-0.11,91.5,-0.22,43.36,106.49,-0.14,0.21,0.19,-1.1
1560,中砂,電機機械,,,,-1.65,697.0,-2.79,-2.52,2840.95,-1.38,0.14,-0.14,35.0,-0.84,711.0,-1.38,1503.34,1098.7,-18.2,-3.4,34.8,147.88
1568,倉佑,汽車工業,,,,33.33,48.4,-2.81,-3.2,2112.86,10.0,9.94,9.81,0.0,0.4,50.0,0.0,13595.23,3710.24,3.94,10.92,15.33,21.09
1582,信錦,電子零組件業,,,,4.55,112.0,-1.75,-2.61,4372.76,3.18,5.29,-4.6,8.0,0.44,114.5,-6.17,12841.93,10144.67,-1.8,-1.4,7.34,13.6
1583,程泰,電機機械,,,,7.62,55.3,-3.49,-4.49,128.03,9.11,2.21,-4.5,5.100000000000001,-1.4,56.5,-9.05,469.26,276.51,-1.72,2.91,5.03,8.38
1587,吉茂,汽車工業,,,,5.31,29.9,-2.45,-2.76,672.06,9.93,-0.31,-4.22,2.75,0.33,30.75,-2.54,4398.33,1429.37,-0.87,0.38,0.06,-3.61
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,-6.62,1280.0,-5.19,-4.48,1034.18,-3.14,0.72,-3.57,260.0,-1.48,1330.0,-2.53,1562.35,988.05,-91.0,-120.5,-160.5,42.25
1597,直得,電機機械,,,,-8.79,169.5,-6.09,-6.61,4981.83,-9.3,-0.28,0.28,39.5,0.55,181.5,-3.48,7244.09,5043.42,-12.4,-15.7,-14.0,42.37
1598,岱宇,生技醫療業,,,,5.0,20.4,-1.21,-2.86,301.72,-0.25,2.51,0.98,1.5,1.69,21.0,-0.48,480.72,504.15,0.11,0.16,-0.06,0.32
1603,華電,電器電纜,,,,4.01,32.25,0.78,-0.46,425.57,0.0,3.05,-0.31,0.75,0.0,32.0,-0.93,767.41,503.93,0.52,1.16,0.96,-0.3
1604,聲寶,電器電纜,,,,-0.64,23.1,-0.43,-0.43,329.12,-0.21,0.43,-0.85,0.3000000000000007,-0.22,23.15,-0.64,570.21,627.45,-0.17,-0.14,0.04,-0.89
1605,華新,電器電纜,,,,9.07,40.45,1.89,-1.1,81787.87,-4.0,7.64,2.45,0.5,0.0,39.7,-4.11,102863.65,114616.02,1.97,3.19,4.55,7.44
