id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1219,福壽,食品工業,,,,13.45,-0.37,-0.74,243.12,0.0,0.0,-1.1,1.6499999999999986,0.0,13.5,-1.1,375.03,356.79,-0.13,-0.35,-0.23,-0.19
1220,台榮,食品工業,,,,12.8,-1.16,-0.78,166.08,0.38,0.0,-0.77,1.049999999999999,-0.77,12.85,-0.77,250.81,110.58,-0.17,-0.25,-0.26,-0.26
1225,福懋油,食品工業,,,,30.25,0.83,-0.66,180.4,1.66,-0.82,-1.15,1.9000000000000021,-0.17,29.95,-1.32,44.93,101.28,-0.01,-0.27,-0.21,-0.49
1227,佳格,食品工業,,,,31.2,0.32,-0.79,335.7,0.8,-1.11,0.16,2.6999999999999993,0.0,31.1,-0.96,613.75,561.17,0.02,-0.14,-0.56,0.39
1229,聯華,食品工業,,,,48.8,-0.41,-0.31,1052.04,-0.21,1.04,0.51,2.25,-0.1,48.95,-0.91,1992.45,1246.64,0.17,0.24,-0.05,0.53
1231,聯華食,食品工業,,,,109.0,0.0,0.0,295.75,0.0,-2.25,0.46,11.5,0.0,109.0,-0.91,625.42,253.77,-0.7,-2.15,-3.95,-19.45
1232,大統益,食品工業,,,,144.5,0.0,0.0,80.94,0.35,-0.35,0.35,6.5,-0.35,144.0,0.0,112.34,76.76,0.2,-0.6,-0.97,-2.82
1233,天仁,食品工業,,,,31.1,0.97,0.0,1.24,0.33,-0.49,0.49,0.25,0.97,31.1,0.0,12.62,2.04,0.29,0.27,0.29,0.31
1234,黑松,食品工業,,,,36.9,-0.81,-0.27,172.47,0.0,-0.4,0.0,1.0,-0.54,37.0,-0.27,135.74,144.0,-0.3,-0.48,-0.67,-1.63
1235,興泰,食品工業,,,,48.35,-2.42,-1.33,11.77,0.0,-2.84,0.0,18.599999999999994,-1.11,49.0,-0.6,22.54,8.0,-1.54,-3.01,-2.96,-9.94
1236,宏亞,食品工業,,,,25.95,-0.19,-0.19,62.56,-0.95,0.0,-0.57,1.4499999999999993,0.0,26.0,-0.76,97.19,73.2,-0.18,-0.21,0.14,2.28
1256,鮮活果汁-KY,食品工業,,,,146.5,-1.68,-1.68,64.06,0.34,4.79,-2.61,23.5,-1.68,146.5,-2.93,111.37,91.93,-1.5,-2.8,-5.65,-2.45
1301,台塑,塑膠工業,,,,36.85,-2.12,-1.6,32716.63,-2.81,-1.05,-0.13,3.799999999999997,-0.66,37.4,-2.21,14406.23,15366.61,-1.05,-1.9,-1.6,-1.7
1303,南亞,塑膠工業,,,,41.0,-0.85,-0.24,31076.84,-1.07,-0.36,0.0,3.75,-1.57,40.7,-3.16,22474.64,29726.51,-0.43,-1.01,-0.79,0.21
1304,台聚,塑膠工業,,,,10.1,-1.46,-1.46,2466.61,-2.82,-1.93,0.99,1.3499999999999996,0.0,10.25,-0.49,3095.33,1664.3,-0.2,-0.55,-0.49,-0.4
1305,華夏,塑膠工業,,,,10.85,-0.91,-0.91,665.84,0.0,-1.8,0.46,1.1500000000000004,-0.46,10.9,-1.35,1057.25,467.17,-0.13,-0.38,-0.45,-0.63
1307,三芳,塑膠工業,,,,31.15,0.16,-0.32,926.63,1.48,1.29,-0.8,2.25,-0.96,30.8,-1.89,1221.29,937.92,0.14,-0.21,0.23,0.24
1308,亞聚,塑膠工業,,,,12.1,-2.02,-1.63,1216.96,-2.33,-2.79,1.23,1.5999999999999996,-0.4,12.3,-0.8,1536.24,1251.4,-0.31,-0.76,-0.73,-0.19
1309,台達化,塑膠工業,,,,10.35,-2.36,-1.9,1082.92,-1.35,-2.73,-0.93,1.25,-0.47,10.55,-2.3,838.98,492.48,-0.41,-0.7,-0.74,-0.88
1310,台苯,塑膠工業,,,,8.32,-0.95,-2.12,767.91,-2.31,-1.54,1.08,0.6500000000000004,1.19,8.5,-2.89,852.19,614.48,-0.1,-0.33,-0.37,-0.61
1312,國喬,塑膠工業,,,,10.15,-2.4,-1.93,4004.71,-1.9,-0.49,1.46,0.9000000000000004,-0.48,10.35,-0.95,2589.11,2005.06,-0.17,-0.39,-0.15,0.21
1313,聯成,塑膠工業,,,,10.1,-0.49,-0.49,1707.93,-1.46,-0.99,1.0,1.049999999999999,-0.49,10.1,-0.98,1388.53,1474.03,-0.05,-0.21,-0.27,-0.15
1314,中石化,塑膠工業,,,,8.87,9.91,0.0,260230.82,-1.7,-2.26,9.95,0.0,6.32,8.58,0.0,16641.69,56351.8,0.98,1.21,1.4,1.52
1315,達新,塑膠工業,,,,63.8,-0.31,0.0,8.41,-0.62,0.0,-0.16,,-0.47,63.7,-0.16,2.12,3.93,-0.3,-0.53,-0.65,-1.15
1316,上曜,建材營造,,,,15.2,-0.65,-1.3,2268.85,0.0,-1.91,-0.65,1.7499999999999982,-1.31,15.1,-1.92,3414.13,3124.52,-0.26,-0.6,-0.38,0.71
1319,東陽,汽車工業,,,,98.9,1.44,-1.0,2534.64,0.0,0.62,0.21,3.5999999999999943,-0.31,97.2,-0.41,1147.65,1393.16,1.48,0.89,3.62,1.98
1321,大洋,塑膠工業,,,,35.6,-0.28,-0.97,123.6,0.7,-0.28,-0.56,0.7999999999999972,-0.42,35.55,-0.7,43.0,118.1,-0.19,-0.2,-0.29,-0.76
1323,永裕,塑膠工業,,,,19.65,-0.25,0.0,16.5,-0.25,0.25,0.0,0.15000000000000213,-1.27,19.45,0.0,123.12,53.17,-0.03,-0.06,-0.09,-0.09
1324,地球,塑膠工業,,,,10.5,-0.94,-2.78,94.47,0.9,-2.23,-3.2,2.1499999999999986,0.47,10.65,-4.07,93.39,194.9,-0.37,-0.86,-0.72,-0.56
1325,恆大,塑膠工業,,,,29.7,-1.98,-2.62,515.84,-0.16,2.3,-2.57,2.1000000000000014,0.0,30.3,-2.73,497.82,524.02,-0.69,-0.96,-0.72,0.21
1326,台化,塑膠工業,,,,27.8,-2.28,-1.59,17721.3,-3.31,-1.54,-1.04,3.6499999999999986,-0.7,28.25,-2.74,8193.46,9000.85,-1.08,-1.9,-1.68,-1.46
1337,再生-KY,塑膠工業,,,,5.07,2.63,-0.2,1594.56,-0.8,-1.41,0.82,0.08000000000000007,-0.2,4.93,-0.6,1347.75,127.48,0.09,0.05,0.03,-0.08
1338,廣華-KY,汽車工業,,,,21.1,0.0,-0.24,45.2,-0.93,-0.7,-0.24,1.2000000000000028,-0.24,21.05,-0.24,136.75,25.38,-0.13,-0.34,-0.48,-0.96
1339,昭輝,汽車工業,,,,42.65,-1.39,-1.73,46.79,-2.93,1.28,-0.92,3.6499999999999986,0.35,43.4,-1.7,19.52,30.13,-0.76,-1.54,-0.44,-1.62
1340,勝悅-KY,塑膠工業,,,,5.88,-1.01,-2.0,228.14,1.23,-5.78,-4.19,1.5599999999999996,-2.69,5.78,-4.19,274.18,463.29,-0.34,-0.58,-0.83,-0.74
1341,富林-KY,塑膠工業,,,,60.0,0.33,0.0,1.2,2.57,0.84,-0.83,1.0,0.33,60.0,0.0,3.08,1.0,0.36,0.21,1.0,-0.52
1342,八貫,其他,,,,81.8,0.25,-0.24,94.94,-0.12,0.86,-0.12,4.700000000000003,0.49,82.0,-0.97,79.74,77.7,0.36,-0.47,-1.38,-3.68
1402,遠東新,紡織纖維,,,,26.65,0.19,0.0,7821.0,-1.67,1.32,-0.93,1.25,-0.38,26.5,-1.48,8195.2,8826.08,-0.06,-0.37,-0.52,-0.86
1409,新纖,紡織纖維,,,,13.3,1.14,-0.75,5185.06,-1.84,-0.37,-1.13,1.299999999999999,-0.38,13.1,-2.23,2224.16,2334.32,-0.04,-0.3,-0.31,-1.02
1410,南染,紡織纖維,,,,34.3,-0.15,-2.14,6.0,1.75,0.29,-1.72,0.8500000000000014,0.0,34.35,-1.72,57.13,6.25,-0.24,-0.16,-0.2,-0.5
1413,宏洲,紡織纖維,,,,10.25,-0.49,0.0,19.4,-1.45,0.0,0.98,1.0999999999999996,-1.46,10.15,0.0,6.52,3.21,-0.01,-0.07,-0.12,-0.63
1414,東和,紡織纖維,,,,17.55,0.29,0.0,635.03,-0.85,0.0,-0.57,1.1999999999999993,0.0,17.5,-1.69,296.8,218.39,-0.05,-0.2,-0.02,-0.16
1416,廣豐,其他,,,,11.05,-0.9,-1.34,209.62,1.34,-1.32,-0.45,0.6000000000000014,0.45,11.2,-0.45,135.1,60.2,-0.14,-0.19,-0.27,-0.38
1417,嘉裕,紡織纖維,,,,8.07,0.25,-0.37,94.05,1.24,-1.11,0.0,0.22000000000000064,-0.62,8.0,-0.98,29.67,47.44,0.0,-0.03,-0.1,-0.17
1418,東華,紡織纖維,,,,20.9,3.21,0.0,33.32,0.25,0.25,0.25,1.1000000000000014,0.0,20.25,-1.46,32.46,19.22,0.58,0.59,0.36,-0.49
1419,新紡,紡織纖維,,,,55.2,0.91,-0.54,326.23,-5.21,0.0,-3.01,12.5,0.0,54.7,-2.5,817.0,401.91,-1.24,-3.22,-1.91,0.2
1423,利華,紡織纖維,,,,37.95,0.0,-0.65,24.09,0.26,0.53,-0.65,0.7999999999999972,0.0,37.95,-0.65,7.17,23.07,-0.05,-0.07,-0.09,0.01
1432,大魯閣,貿易百貨,,,,17.45,0.0,-0.29,64.74,0.86,-0.29,0.0,0.25,0.0,17.45,-0.57,77.26,106.71,0.01,0.0,-0.02,0.24
1434,福懋,紡織纖維,,,,14.6,-0.34,0.0,1189.94,-1.0,-1.01,-0.68,1.0,-0.68,14.55,-1.35,2142.98,1785.34,-0.19,-0.45,-0.52,-0.83
1435,中福,其他,,,,26.0,1.96,-1.7,10.06,0.58,0.77,-2.67,,0.78,25.7,0.0,2.11,4.0,0.09,-0.09,-1.04,-1.88
1436,華友聯,建材營造,,,,65.7,6.14,-1.05,787.94,-0.48,-0.32,-0.16,4.3999999999999915,1.78,63.0,-1.59,216.6,159.6,2.84,2.62,1.64,-4.57
1437,勤益控,其他,,,,30.25,-0.17,0.0,248.59,0.33,0.0,-0.16,0.6000000000000014,-0.17,30.25,-0.16,130.94,75.67,-0.05,0.02,-0.08,-0.31
1438,三地開發,建材營造,,,,35.65,-1.79,-1.11,33.91,-1.74,0.0,-1.36,1.7000000000000028,-0.83,36.0,0.0,58.36,31.0,-0.95,-0.96,-0.94,-1.48
1439,中和,紡織纖維,,,,27.3,-1.09,-2.67,22.3,0.54,-0.89,-0.9,1.1999999999999993,1.63,28.05,-3.66,60.4,8.01,-0.46,-0.75,-0.88,-1.6
1440,南紡,紡織纖維,,,,12.8,0.39,-0.39,814.48,-0.79,0.4,0.79,0.5500000000000007,-0.39,12.7,0.0,1166.26,629.05,0.1,0.04,-0.06,-0.59
1441,大東,紡織纖維,,,,10.9,1.4,-0.46,34.23,-0.46,0.46,-1.83,0.45000000000000107,0.0,10.75,-1.83,28.72,10.02,0.01,-0.07,-0.17,-0.41
1442,名軒,建材營造,,,,34.45,-2.13,-2.41,599.37,-1.68,-0.28,0.28,4.400000000000006,0.28,35.3,-0.71,531.14,894.89,-0.7,-0.85,-1.78,-12.77
1443,立益,其他,,,,27.85,-2.62,-3.8,24.11,1.13,2.41,3.62,0.6500000000000021,0.0,28.6,0.0,24.43,26.31,0.32,0.09,0.0,-1.04
1444,力麗,紡織纖維,,,,6.31,-1.25,-1.25,1163.93,-0.46,-0.46,-1.39,0.3600000000000003,0.0,6.39,-1.84,890.25,1018.32,-0.14,-0.22,-0.16,-0.22
1445,大宇,紡織纖維,,,,14.35,2.14,-0.35,12.73,-0.69,-1.05,-1.06,0.5999999999999996,0.0,14.05,-1.4,25.14,22.87,0.07,-0.05,-0.2,-0.5
1446,宏和,紡織纖維,,,,17.9,-2.98,-2.45,264.31,0.0,0.0,1.1,1.5,-0.54,18.35,0.0,93.58,205.78,-0.32,-0.55,-0.74,-2.0
1447,力鵬,紡織纖維,,,,5.4,0.0,-0.18,348.56,-0.72,-1.26,-1.46,0.3700000000000001,0.0,5.4,-1.64,774.75,706.23,-0.08,-0.17,-0.22,-0.33
1449,佳和,紡織纖維,,,,10.55,0.0,-0.94,452.49,0.0,-3.95,-3.65,2.0999999999999996,0.0,10.55,-4.95,1466.32,929.9,-0.42,-0.84,-1.16,-1.34
1451,年興,紡織纖維,,,,17.05,2.4,-1.73,348.82,-1.19,0.6,-0.3,0.3999999999999986,-0.3,16.6,-0.3,248.12,152.92,0.29,0.14,-0.11,-0.55
1452,宏益,紡織纖維,,,,11.55,1.32,0.0,105.34,0.0,-0.87,-0.44,1.3499999999999996,-0.44,11.35,-0.87,74.93,38.37,0.05,-0.09,-0.34,-1.11
1453,大將,建材營造,,,,12.4,-2.75,-1.98,270.08,0.0,-0.77,-1.16,0.9499999999999993,-0.78,12.65,-1.16,35.54,43.73,-0.41,-0.59,-0.74,-0.9
1454,台富,紡織纖維,,,,13.3,1.53,-1.48,78.56,0.38,-1.14,0.38,0.75,-0.38,13.05,-0.38,32.22,11.63,0.14,0.0,-0.25,-0.78
1455,集盛,紡織纖維,,,,7.71,-0.64,-1.15,1296.17,-1.4,-0.91,1.44,0.8600000000000003,0.26,7.78,-0.26,680.33,589.14,-0.02,-0.18,-0.35,-1.02
1456,怡華,建材營造,,,,12.05,-2.43,-3.21,33.1,0.4,-0.79,-1.59,0.6000000000000014,0.81,12.45,-2.37,23.04,38.5,-0.39,-0.45,-0.53,-0.3
1457,宜進,紡織纖維,,,,16.15,-0.31,0.0,89.28,0.0,0.0,-0.61,0.5500000000000007,-0.31,16.15,-0.61,64.5,95.42,-0.1,-0.19,-0.25,-0.49
1459,聯發,紡織纖維,,,,11.8,0.0,-0.42,143.07,0.84,0.0,-1.26,0.15000000000000036,-0.85,11.7,-0.84,31.3,56.76,-0.07,-0.01,-0.03,0.01
1460,宏遠,紡織纖維,,,,5.51,-0.9,-0.18,425.98,-1.39,-0.18,-1.59,0.40000000000000036,-0.72,5.52,-1.24,534.86,474.56,-0.11,-0.2,-0.25,-0.44
1463,強盛,紡織纖維,,,,16.95,-0.29,0.0,164.48,0.0,0.0,0.0,4.850000000000001,-0.88,16.85,0.0,88.04,106.67,-0.04,-0.07,-1.6,-2.61
1464,得力,紡織纖維,,,,10.7,0.0,-0.47,629.2,-0.91,-0.46,-1.38,0.75,0.47,10.75,-1.38,882.92,1149.33,-0.13,-0.32,-0.39,-0.49
1465,偉全,紡織纖維,,,,12.95,-0.38,0.0,24.1,-0.38,0.0,-0.76,0.3500000000000014,-0.77,12.9,-0.76,66.5,27.17,-0.11,-0.08,-0.15,-0.2
1466,聚隆,紡織纖維,,,,15.3,-0.65,-3.16,147.29,-1.91,0.65,-0.65,3.5,0.0,15.4,-1.6,144.44,175.37,-0.16,-0.68,-1.73,-1.07
1467,南緯,紡織纖維,,,,7.03,0.14,-0.28,199.77,-1.1,-2.09,0.0,0.5,0.0,7.02,-0.57,414.19,235.61,-0.07,-0.17,-0.28,-0.43
1468,昶和,紡織纖維,,,,11.4,-0.87,0.0,35.0,-0.43,0.0,-1.29,1.1500000000000004,-1.3,11.35,-1.29,39.05,35.03,-0.18,-0.19,-0.43,-1.6
1470,大統新創,紡織纖維,,,,22.1,,0.0,5.0,,,,,,22.1,,,,0.0,-0.35,-0.51,0.6
1471,首利,電子零組件業,,,,8.94,0.22,-0.11,189.6,1.11,-1.42,-0.89,0.5500000000000007,0.0,8.92,-1.22,193.12,251.5,-0.06,-0.18,-0.23,-0.72
1472,三洋實業,紡織纖維,,,,90.3,-0.22,-0.99,14.29,0.99,0.11,-1.09,1.7000000000000028,0.0,90.5,-2.58,15.17,10.13,-0.54,-0.66,0.05,-0.66
1473,台南,紡織纖維,,,,26.85,-0.37,-1.29,159.95,-0.91,0.55,-1.46,5.949999999999999,-1.3,26.6,-2.0,200.18,255.29,-0.31,-1.19,-2.67,0.04
1474,弘裕,紡織纖維,,,,11.1,0.45,-0.89,19.33,-0.9,0.0,0.45,0.8500000000000014,1.36,11.2,-0.45,33.95,73.46,0.05,-0.08,-0.31,-0.82
1475,業旺,紡織纖維,,,,36.95,-1.2,-0.94,30.67,2.13,-2.48,0.0,2.4000000000000057,-3.48,36.1,-1.58,3.22,11.07,-0.58,-0.45,0.53,2.01
1476,儒鴻,紡織纖維,,,,410.0,1.11,0.0,444.52,-0.61,1.22,-2.41,55.5,-0.25,404.5,-3.34,216.09,402.97,-0.9,-11.8,-20.3,-9.33
1477,聚陽,紡織纖維,,,,277.0,2.59,0.0,1293.43,-0.92,0.37,0.0,15.0,0.0,270.0,-1.64,794.33,926.44,5.5,-0.15,-1.75,-1.02
1503,士電,電機機械,,,,190.0,-1.55,-0.52,5190.9,9.92,2.26,-5.39,22.0,-2.85,187.5,-6.76,35937.36,12378.82,-3.6,5.2,9.15,7.02
1504,東元,電機機械,,,,111.0,-2.2,-0.89,44759.04,0.0,-0.86,-1.73,15.5,-4.41,108.5,-3.4,36791.11,33574.45,-3.6,-3.9,-1.97,21.85
1506,正道,電機機械,,,,12.0,-0.83,-0.41,76.1,2.92,0.0,-2.02,1.25,-0.83,12.0,-0.41,70.12,29.14,-0.16,-0.3,-0.59,-0.83
1512,瑞利,汽車工業,,,,7.55,-1.05,-0.26,16.1,-0.9,-0.65,-0.26,0.8499999999999996,-1.31,7.53,0.0,48.36,73.84,-0.11,-0.23,-0.38,-0.48
1513,中興電,電機機械,,,,151.5,-0.98,-0.66,4341.0,1.32,2.94,-2.86,8.5,-0.98,151.5,-4.08,18590.53,7223.82,-1.7,-0.55,-2.72,-8.36
1514,亞力,電機機械,,,,116.0,3.57,0.0,10560.1,9.95,5.43,-3.86,4.0,-0.89,111.0,-5.08,51029.92,14306.02,4.9,10.98,12.87,11.46
1515,力山,電機機械,,,,27.2,-1.81,-1.81,188.9,-0.54,-1.63,2.03,1.25,0.0,27.7,-3.48,221.19,474.34,-0.28,-0.51,-0.7,-2.32
1516,川飛,其他,,,,16.35,-0.91,-2.1,49.12,-0.61,1.23,0.0,2.8000000000000007,0.61,16.6,-5.17,43.16,72.22,-0.06,-0.9,-1.24,0.78
1517,利奇,電機機械,,,,11.7,-0.85,0.0,288.7,-2.88,-0.85,0.85,3.3500000000000014,-0.85,11.7,-0.42,525.79,285.24,-0.13,-0.49,-0.88,0.51
1519,華城,電機機械,,,,785.0,1.68,-0.38,9688.69,10.0,9.93,-1.78,28.0,-3.11,748.0,-5.39,16158.89,18118.77,43.4,114.4,162.0,171.1
1521,大億,汽車工業,,,,24.6,-0.4,-1.01,24.02,-0.2,-0.2,-1.2,0.6999999999999993,-0.2,24.65,-1.2,14.92,17.41,-0.29,-0.34,-0.16,-0.37
1522,堤維西,汽車工業,,,,48.7,3.18,0.0,3312.2,1.27,-0.21,-1.26,2.8999999999999986,-1.59,46.45,-2.07,1673.82,1184.53,0.92,0.4,3.26,5.83
1524,耿鼎,汽車工業,,,,31.65,3.43,-0.47,2771.04,0.63,-2.05,-1.61,2.1999999999999993,-0.65,30.4,-2.24,1622.3,1593.4,0.32,-0.19,1.96,2.64
1525,江申,汽車工業,,,,61.3,0.0,-1.29,15.3,0.0,-0.48,-0.49,7.499999999999993,1.31,62.1,-0.97,26.18,11.22,-0.3,-1.01,-2.99,-5.76
1526,日馳,電機機械,,,,17.3,-1.14,-2.26,67.45,-0.55,-1.67,-0.85,2.5,1.14,17.7,-2.51,72.38,132.26,-0.39,-0.88,-0.81,-0.49
1527,鑽全,電機機械,,,,32.65,-0.15,-1.06,98.46,-1.51,1.23,-0.91,0.8999999999999986,-0.31,32.6,-0.91,196.49,108.8,-0.16,-0.47,-0.34,-0.14
1528,恩德,電機機械,,,,13.95,0.0,-0.36,1115.2,-0.35,-0.35,-2.45,1.8499999999999996,-1.08,13.8,-3.13,933.23,1329.46,-0.24,-0.6,-0.89,-2.62
1529,樂士,電機機械,,,,20.6,-1.44,-1.44,763.34,7.75,-3.37,-2.79,2.1000000000000014,0.0,20.9,-4.57,4663.55,1216.48,-0.58,-0.42,-0.78,-3.17
1530,亞崴,電機機械,,,,26.65,0.57,-0.19,17.34,0.0,-0.93,-0.38,1.1000000000000014,-0.38,26.4,-0.38,28.59,5.91,-0.04,-0.24,-0.46,-1.09
1531,高林股,電機機械,,,,11.55,0.0,0.0,57.46,-1.27,-0.43,-0.43,0.6499999999999986,-0.87,11.45,0.0,49.8,33.2,-0.08,-0.23,-0.29,-0.31
1532,勤美,電機機械,,,,25.55,0.59,0.0,520.89,-0.76,-2.48,-0.78,2.349999999999998,0.0,25.4,-2.31,826.22,555.89,-0.3,-0.87,-1.11,-0.61
1533,車王電,汽車工業,,,,34.7,9.98,0.0,964.56,-0.33,9.95,-4.83,0.0,0.0,31.55,-7.21,909.19,766.22,2.74,3.34,3.28,3.36
1535,中宇,電機機械,,,,54.0,-1.1,-1.1,111.67,0.55,0.0,-1.27,1.7999999999999972,0.0,54.6,-0.73,47.34,61.13,-0.84,-1.24,-1.47,-1.59
1536,和大,汽車工業,,,,57.1,-1.04,-1.04,1278.44,-3.09,-0.67,-2.37,6.0,-1.04,57.1,-3.19,952.88,1377.28,-1.86,-3.21,-3.26,-6.83
1537,廣隆,電機機械,,,,122.0,0.41,0.0,94.91,-1.22,0.41,-0.41,8.0,0.0,121.5,-0.82,43.12,56.68,0.0,-0.95,-2.83,-7.58
1538,正峰,電機機械,,,,26.3,,-4.36,11.03,1.57,1.35,,,,26.0,,4.56,,0.28,0.47,0.39,-0.23
1539,巨庭,電機機械,,,,17.0,-0.29,-0.29,36.22,0.87,-0.58,-1.16,0.8999999999999986,-1.17,16.85,-1.16,43.07,87.1,-0.17,-0.33,-0.44,-0.89
1540,喬福,電機機械,,,,22.15,-0.67,-0.67,135.85,-0.22,0.22,-2.41,2.099999999999998,-1.12,22.05,-2.41,138.07,266.46,-0.44,-0.86,-1.09,-2.76
1541,錩泰,電機機械,,,,24.15,-1.83,-1.83,20.48,-0.4,-1.01,0.61,,0.0,24.6,0.0,7.08,25.14,-0.39,-0.52,-0.64,-1.19
1558,伸興,電機機械,,,,92.3,0.44,-0.11,25.19,1.99,0.11,-0.54,0.5999999999999943,0.0,91.9,-0.65,34.32,19.9,0.42,0.91,1.46,-0.76
1560,中砂,電機機械,,,,309.0,1.15,-0.32,1651.18,1.78,-0.16,-2.71,39.5,-1.47,301.0,-3.48,1015.62,1669.42,-1.4,-3.8,-11.25,-16.68
1568,倉佑,汽車工業,,,,22.0,-0.45,-0.45,84.7,-0.44,-1.11,-1.12,1.3499999999999979,-0.45,22.0,-1.12,31.54,82.27,-0.35,-0.68,-0.75,-1.16
1582,信錦,電子零組件業,,,,67.5,-0.44,-0.74,483.18,-1.0,0.29,-2.02,3.5,-0.74,67.3,-3.14,182.6,602.02,-1.14,-1.87,-0.95,-1.11
1583,程泰,電機機械,,,,45.4,0.78,0.0,9.3,-1.48,-1.29,-1.85,4.600000000000001,0.33,45.2,-1.64,39.85,9.77,-0.61,-1.73,-2.74,-4.8
1587,吉茂,汽車工業,,,,40.6,-1.46,-4.25,901.04,0.37,-0.5,2.87,1.3500000000000014,0.24,41.3,-1.2,318.87,766.59,0.16,-0.28,-0.02,2.72
1589,永冠-KY,電機機械,,,,18.45,-2.12,-1.34,1187.43,-0.5,-2.76,-2.58,5.550000000000001,-0.8,18.7,-4.07,1227.88,1114.99,-0.86,-1.53,-2.95,-3.2
1590,亞德客-KY,電機機械,,,,970.0,2.86,-0.31,1638.36,0.77,0.99,2.5,0.0,-0.53,938.0,-1.77,713.62,1541.54,40.4,51.5,72.3,147.59
1597,直得,電機機械,,,,73.4,-2.0,-2.0,268.47,0.4,1.58,-2.73,6.699999999999989,0.0,74.9,-4.1,422.54,346.86,-1.92,-2.92,-4.1,-8.68
1598,岱宇,生技醫療業,,,,22.1,-2.21,-0.67,311.45,-0.65,-1.75,0.89,2.3500000000000014,-1.55,22.25,0.0,724.96,217.15,-0.47,-0.91,-0.81,-0.03
1603,華電,電器電纜,,,,39.55,2.06,0.0,353.94,-0.52,5.5,-3.85,1.3500000000000014,0.0,38.75,-4.79,1778.03,1166.09,0.51,0.53,0.5,0.17
1604,聲寶,電器電纜,,,,24.5,-0.61,-0.81,175.25,-0.4,0.2,0.0,0.40000000000000213,0.2,24.7,-0.2,374.95,122.05,-0.12,-0.21,-0.29,-0.26
1605,華新,電器電纜,,,,29.1,1.22,0.0,49429.84,-2.29,-2.68,-1.2,3.75,-2.61,28.0,-4.96,58382.18,76066.46,-0.39,-0.8,-0.59,3.67
1608,華榮,電器電纜,,,,40.2,4.01,-4.06,114680.17,2.48,6.35,9.96,0.0,-0.91,38.3,0.0,27599.69,14707.5,4.34,6.62,7.72,9.55
