id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1235,興泰,食品工業,6.85,331.27,105.28,146.5,0.0,-3.3,7.53,-2.3,-2.01,0.34,10.0,-0.68,145.5,0.0,17.36,13.26,-1.6,-2.25,-4.3,0.22
1236,宏亞,食品工業,-26.82,6.46,0.49,23.2,0.22,0.0,4.06,0.22,-0.43,0.0,0.3000000000000007,0.0,23.15,0.0,5.81,6.07,0.01,0.07,0.02,-0.23
1256,鮮活果汁-KY,食品工業,-52.38,-7.47,-13.36,134.0,-1.47,-0.74,33.01,-0.36,-2.14,-0.73,14.0,-1.84,133.5,-1.09,13.44,8.24,-3.5,-3.45,-4.03,-10.85
1301,台塑,塑膠工業,-5.42,-3.48,-1.34,41.35,-3.16,-2.71,31060.65,-0.23,-1.25,-1.39,6.950000000000003,-0.47,42.5,-2.29,11639.52,13059.64,-1.68,-2.77,-3.79,-6.01
1303,南亞,塑膠工業,6.21,4.77,-1.95,38.7,-1.4,-0.64,9461.3,-0.62,-1.87,-0.25,5.299999999999997,-1.02,38.85,-1.26,9789.72,7639.85,-0.85,-1.53,-2.22,-3.29
1304,台聚,塑膠工業,-4.37,-7.88,-3.17,12.8,-1.54,-0.78,2150.38,0.75,-1.49,-1.52,1.9000000000000004,-0.77,12.9,-1.89,1268.99,2067.38,-0.34,-0.49,-0.81,-1.55
1305,華夏,塑膠工業,-10.20,-20.96,-18.75,13.55,-1.81,-1.81,1665.16,-0.34,-2.39,-3.5,2.5,0.0,13.8,-3.5,1549.09,2154.44,-0.65,-1.0,-1.49,-2.3
1307,三芳,塑膠工業,-7.28,2.25,6.58,40.2,2.94,-0.25,2078.89,0.71,-4.96,-2.86,9.700000000000003,0.9,39.4,-3.58,4791.39,3728.8,-0.55,-1.35,-3.29,0.14
1308,亞聚,塑膠工業,21.62,-13.57,-11.37,16.1,-2.13,-2.13,1458.55,0.89,-2.64,-0.9,3.5500000000000007,0.0,16.45,-1.5,1881.32,1530.62,-0.52,-0.75,-1.12,-1.15
1309,台達化,塑膠工業,-11.63,2.16,22.26,16.15,0.94,-0.62,605.39,-1.21,-1.22,-0.93,3.3999999999999986,0.63,16.1,-1.23,824.53,966.26,-0.09,-0.24,-0.95,-2.09
1310,台苯,塑膠工業,-19.91,-13.62,20.74,11.45,0.44,-0.43,529.61,0.43,-1.69,-1.72,1.0,-0.44,11.35,-1.72,368.22,586.85,-0.15,-0.18,-0.29,-0.8
1312,國喬,塑膠工業,-12.86,-19.46,2.92,11.45,-1.29,-0.87,2163.52,0.0,-1.69,0.0,1.0,-1.29,11.45,-0.85,1535.64,2430.49,-0.2,-0.3,-0.38,-1.02
1313,聯成,塑膠工業,4.66,-15.68,1.23,10.65,0.0,-0.93,851.74,0.91,-2.71,-0.93,0.8499999999999996,-0.47,10.6,-1.39,1208.91,807.44,-0.16,-0.21,-0.27,-0.69
1314,中石化,塑膠工業,3.39,-4.42,22.90,8.15,0.37,-0.24,7377.35,0.0,-1.8,-0.73,0.25,-0.25,8.1,-1.1,8812.88,7686.74,-0.07,0.04,0.08,-0.41
1315,達新,塑膠工業,-0.48,27.64,-7.11,70.3,-0.28,0.0,9.35,0.0,-0.28,-0.14,,-0.71,70.0,-0.14,24.7,3.51,-0.3,-0.1,,
1316,上曜,建材營造,5.78,332.07,61.54,14.4,1.05,-1.03,1244.19,-0.33,-3.65,-1.72,1.1499999999999986,0.35,14.3,-2.73,2479.16,2191.27,-0.26,-0.28,-0.4,-1.76
1319,東陽,汽車工業,4.12,6.34,7.75,118.5,0.85,-0.84,4656.44,3.6,-0.43,2.62,1.0,-0.85,116.5,-1.26,12528.75,8308.51,3.2,5.65,7.9,11.5
1321,大洋,塑膠工業,25.10,34.03,-0.79,32.95,-0.15,-0.45,339.66,-1.03,-1.49,-0.3,1.2999999999999972,-0.15,32.95,-0.45,371.18,242.18,-0.37,-0.32,-0.56,-2.67
1323,永裕,塑膠工業,0.04,-33.19,-16.98,25.9,1.57,0.0,29.44,-0.58,-0.19,-0.78,0.8000000000000007,1.18,25.8,-1.92,58.23,37.44,0.15,0.16,0.5,-0.4
1324,地球,塑膠工業,18.51,-22.51,-16.65,12.75,0.79,-1.54,91.77,-0.4,0.0,0.8,0.3000000000000007,0.0,12.65,0.0,47.87,566.16,0.13,0.05,0.01,-0.21
1325,恆大,塑膠工業,8.33,-17.15,-20.66,26.95,0.19,-0.19,116.5,-0.54,-1.44,-2.0,2.1999999999999993,0.0,26.9,-2.54,137.64,187.46,-0.48,-0.56,-0.67,-0.65
1326,台化,塑膠工業,-2.83,-11.39,6.85,33.85,-2.73,-1.46,13281.23,-1.52,-2.38,0.0,5.149999999999999,-1.29,34.35,-0.71,7256.59,11429.78,-1.21,-1.55,-2.44,-5.07
1337,再生-KY,塑膠工業,1.17,-26.60,9.30,6.92,0.58,-0.29,88.29,-0.85,-2.27,0.0,0.23999999999999932,0.29,6.9,-0.86,285.54,354.45,-0.04,-0.05,-0.07,-0.21
1338,廣華-KY,汽車工業,-2.54,-5.84,-11.58,29.15,0.17,-0.51,80.02,0.51,-0.17,-2.02,3.1999999999999993,-0.86,28.85,-2.35,97.17,153.75,-0.31,-0.34,-0.88,-2.2
1339,昭輝,汽車工業,-10.30,-24.89,-7.17,54.2,0.37,-0.55,36.69,0.72,-1.98,-0.92,3.3999999999999986,-0.56,53.7,-1.1,83.35,37.42,-0.5,-0.03,-0.51,-3.17
1340,勝悅-KY,塑膠工業,-5.64,-51.04,-35.33,9.94,1.02,0.0,21.34,-0.6,-0.8,-0.2,0.6100000000000012,0.0,9.84,-0.2,150.4,152.21,0.02,-0.03,-0.14,-0.22
1341,富林-KY,塑膠工業,31.82,19.52,7.74,67.0,-1.9,-1.03,2.2,0.15,0.0,-0.15,0.7999999999999972,-0.88,67.7,0.0,1.48,1.06,-1.08,-0.93,-0.96,
1342,八貫,其他,-17.11,-13.10,-4.49,100.0,0.1,-0.5,75.48,1.0,-1.67,0.1,3.5,-0.2,99.7,-0.1,78.21,154.98,-0.34,-0.18,1.02,2.76
1402,遠東新,紡織纖維,2.87,3.62,5.05,33.4,-2.05,-1.76,12627.84,-2.59,-2.1,-2.57,4.5,-0.59,33.9,-3.4,10567.98,10357.3,-1.59,-2.7,-2.68,-3.3
1409,新纖,紡織纖維,-6.24,8.09,13.66,16.05,0.94,0.0,2800.21,0.63,-0.31,-0.31,0.14999999999999858,0.63,16.0,-0.62,2739.07,1308.21,0.09,0.29,0.48,0.31
1410,南染,紡織纖維,-10.82,-1.39,4.85,36.7,0.55,-0.14,12.51,-0.41,-0.27,-0.14,0.45000000000000284,-0.27,36.4,-0.95,20.0,22.03,0.06,0.03,0.03,-0.17
1413,宏洲,紡織纖維,-11.93,-18.78,15.24,10.85,0.93,0.0,226.86,1.97,4.83,-0.92,0.25,0.0,10.75,-1.38,654.1,284.62,0.26,0.58,0.89,0.95
1414,東和,紡織纖維,3.93,-14.90,-5.01,23.75,3.04,-0.84,791.28,0.22,0.22,0.88,0.0,0.22,23.1,0.0,378.9,348.32,0.71,1.08,1.09,1.06
1416,廣豐,其他,-5.91,7.51,12.07,12.8,-0.78,-1.16,130.07,0.38,-2.66,0.78,1.1000000000000014,-0.39,12.85,-0.77,591.51,404.95,-0.15,-0.16,-0.28,-0.24
1417,嘉裕,紡織纖維,-6.87,-73.40,-58.05,9.93,-0.2,-0.2,108.98,-0.1,-0.3,0.0,0.3000000000000007,0.0,9.95,-0.1,445.13,291.09,-0.03,-0.04,-0.09,-0.33
1418,東華,紡織纖維,"1,539.33",465.50,-49.83,27.9,0.0,0.0,11.25,0.0,,,,-2.15,27.3,0.0,,5.01,,,,
1419,新紡,紡織纖維,-5.28,14.29,22.74,45.5,-0.33,-0.98,26.58,-1.27,-1.6,-0.87,1.5,-0.99,45.2,-1.62,84.23,13.02,-0.78,-0.67,-0.55,-1.4
1423,利華,紡織纖維,-7.48,-50.63,-7.72,36.85,-0.81,-0.94,20.01,-0.94,0.14,0.68,2.1499999999999986,-2.15,36.35,-2.24,62.73,63.35,-0.14,-0.46,-0.97,
1432,大魯閣,貿易百貨,-3.50,-15.44,-5.17,19.45,-0.51,-0.51,312.42,-6.76,-2.25,0.0,1.8999999999999986,0.0,19.55,-0.76,1173.68,617.34,-0.55,-0.28,-0.12,0.58
1434,福懋,紡織纖維,-4.48,1.91,-0.41,20.25,0.0,0.0,726.34,-0.24,-0.49,-0.49,0.4499999999999993,-0.74,20.1,-0.74,615.43,761.38,-0.11,-0.0,0.19,0.26
1435,中福,其他,,,,39.95,-4.08,-3.27,5.05,-3.26,0.0,0.36,,-0.96,41.25,-5.77,7.05,7.08,-1.55,,,
1436,華友聯,建材營造,-64.30,-36.77,476.08,125.0,1.21,-0.4,259.17,-0.39,-2.36,-0.4,13.5,0.0,123.5,-0.8,362.36,308.9,-0.4,1.3,2.38,-9.14
1437,勤益控,其他,-3.38,-2.39,-5.40,34.25,0.15,-0.44,68.18,0.58,-1.44,-0.29,0.5,-0.29,34.1,-0.29,76.36,29.1,-0.18,-0.06,0.05,-0.45
1438,三地開發,建材營造,,,,57.8,1.58,-1.2,266.46,-0.18,-2.12,2.52,3.700000000000003,0.18,57.0,-0.87,471.82,420.04,1.06,2.63,2.45,-5.26
1439,中和,紡織纖維,9.50,-66.63,-48.91,30.75,0.0,-0.65,25.06,-0.64,-0.48,-0.49,0.5,0.65,30.95,-2.23,50.01,21.21,-0.19,0.16,0.21,-0.55
1440,南紡,紡織纖維,16.19,-11.30,-12.07,15.2,0.33,0.0,394.72,0.33,-1.3,0.0,0.40000000000000036,-0.99,15.0,0.0,582.88,780.62,-0.03,0.04,-0.0,-0.33
1441,大東,紡織纖維,45.15,32.49,34.86,14.5,1.75,-5.54,23.11,-2.71,-0.7,0.0,0.45000000000000107,7.72,15.35,0.0,13.78,26.85,0.08,0.18,-0.16,-1.05
1442,名軒,建材營造,15.04,-17.79,300.95,81.4,0.25,-1.57,3569.85,1.38,0.37,-0.12,0.3999999999999915,0.0,81.2,-1.69,3123.88,3042.21,0.44,2.26,8.72,13.48
1443,立益,其他,2.90,28.27,18.77,32.65,0.77,0.0,7.22,-1.2,-0.76,-0.61,2.0,-0.46,32.25,-0.61,15.16,7.77,-0.1,-0.24,-0.65,-0.24
1444,力麗,紡織纖維,7.04,42.10,-3.04,9.18,0.33,-0.11,611.6,-0.21,-1.29,-0.33,0.4400000000000013,-0.11,9.14,-0.76,485.64,401.94,-0.05,0.0,0.02,-0.0
1445,大宇,紡織纖維,-8.18,-33.63,-26.57,17.2,0.29,-1.43,59.54,2.01,-2.25,-1.15,1.4000000000000021,0.0,17.15,-1.72,79.3,84.21,-0.17,0.05,-0.11,-1.11
1446,宏和,紡織纖維,22.61,"4,582.10","3,149.75",54.8,1.29,-1.08,1494.11,-0.9,-1.45,-0.55,2.3999999999999986,0.0,54.1,-1.46,2265.09,1966.75,-0.04,1.65,5.98,8.3
1447,力鵬,紡織纖維,114.81,54.72,17.59,7.76,0.26,-0.51,435.06,-0.25,-1.4,0.13,0.5900000000000007,-0.65,7.69,-0.51,2852.98,1524.76,-0.03,-0.04,-0.1,-0.45
1449,佳和,紡織纖維,27.64,14.69,9.95,23.75,-2.06,-1.66,3011.32,-1.76,-6.18,2.97,4.300000000000001,-1.44,23.9,-2.02,6813.14,8934.48,-0.69,-0.55,-0.74,3.17
1451,年興,紡織纖維,,,,20.8,-0.48,-0.24,156.88,0.0,-1.67,1.7,0.5499999999999972,-0.24,20.85,-1.42,98.8,403.53,-0.01,0.01,0.12,0.59
1452,宏益,紡織纖維,-5.72,24.16,45.83,16.0,0.95,-1.23,101.02,-0.62,-1.24,-0.31,0.6000000000000014,-0.32,15.8,-0.63,55.41,87.2,-0.01,-0.02,-0.18,-0.61
1453,大將,建材營造,,,,15.6,0.97,-0.32,76.57,-0.94,-2.21,-0.32,1.0999999999999996,-0.32,15.4,-0.96,179.28,126.43,-0.08,-0.13,-0.24,-1.77
1454,台富,紡織纖維,-18.15,-3.64,4.60,16.15,-0.92,-0.62,16.4,-1.51,-0.61,0.31,1.6499999999999986,-0.92,16.15,0.0,46.74,95.44,-0.18,-0.23,-0.36,-1.35
1455,集盛,紡織纖維,-1.91,-7.50,28.89,10.0,0.1,0.0,622.01,0.0,-1.48,-0.1,0.5,0.0,9.99,-0.6,448.93,711.78,-0.06,-0.06,-0.12,-0.59
1456,怡華,建材營造,-50.28,-52.43,-42.49,17.7,2.31,-0.56,31.07,-2.24,-0.86,0.0,1.6999999999999993,1.45,17.55,-0.57,87.76,51.16,0.18,0.0,-0.25,-0.6
1457,宜進,紡織纖維,-15.12,-14.10,8.26,19.65,0.77,0.0,158.02,-1.0,-1.27,0.0,0.5,-1.03,19.3,-0.51,123.83,83.72,-0.02,-0.12,0.11,-0.13
1459,聯發,紡織纖維,0.20,-31.00,16.85,9.93,1.33,-0.1,40.34,-0.6,-0.71,0.0,0.05000000000000071,1.43,9.94,-0.1,73.07,29.77,0.06,0.1,0.08,-0.06
1460,宏遠,紡織纖維,6.22,5.18,4.57,7.09,0.0,-0.7,145.93,-1.23,-0.83,-0.7,0.22000000000000064,0.42,7.12,-1.12,251.75,297.81,-0.07,-0.1,-0.04,-0.07
1463,強盛,紡織纖維,-33.71,-57.64,-20.41,24.95,0.4,-1.77,267.32,-1.19,0.0,-0.2,0.0,0.0,24.85,-0.8,108.37,199.15,-0.01,0.08,0.3,0.91
1464,得力,紡織纖維,2.18,39.02,20.04,15.55,1.3,-0.96,400.46,-0.94,-1.89,-1.29,1.6500000000000021,-0.33,15.3,-1.29,515.39,869.04,-0.11,-0.13,-0.42,0.43
1465,偉全,紡織纖維,-10.25,16.00,-12.43,14.9,0.68,-0.67,128.55,1.03,0.68,-0.34,0.34999999999999964,-1.35,14.6,-0.67,10.32,29.37,0.12,0.28,0.19,-0.15
1466,聚隆,紡織纖維,19.22,32.47,20.63,13.95,0.72,-2.45,219.62,-3.0,-3.44,-1.42,1.5999999999999996,-1.44,13.65,-2.46,718.08,487.91,-0.33,0.05,0.11,0.85
1467,南緯,紡織纖維,-17.18,32.44,7.47,10.8,0.0,0.0,107.0,-1.32,-3.57,0.0,0.6499999999999986,0.0,10.8,-0.92,397.38,289.67,-0.19,-0.37,-0.12,0.18
1468,昶和,紡織纖維,13.56,32.95,8.05,14.5,-0.34,-0.34,41.0,-0.68,0.0,-0.68,0.25,-0.34,14.5,-0.68,38.0,36.0,-0.12,-0.13,-0.1,0.19
1470,大統新創,紡織纖維,7.52,62.14,12.98,21.15,2.17,0.0,1.1,-0.24,0.0,0.98,0.0,2.17,21.15,0.0,2.04,36.38,0.47,0.84,0.95,0.19
1471,首利,電子零組件業,22.68,58.02,12.99,14.95,2.4,-1.32,673.4,-1.95,-0.33,-2.67,1.299999999999999,0.0,14.6,-4.89,1504.56,1442.08,-0.04,-0.29,0.52,1.35
1472,三洋實業,紡織纖維,-23.37,-11.89,19.69,64.3,-1.08,-1.53,12.66,9.92,-1.2,-1.07,1.2000000000000028,-1.54,64.0,-1.07,212.93,62.67,-0.1,2.45,3.77,4.26
1473,台南,紡織纖維,-13.58,1.51,15.92,35.5,0.0,-0.56,382.52,0.42,0.14,-1.8,2.0,-0.28,35.4,-1.53,289.16,238.18,-0.34,-0.25,-0.22,-1.28
1474,弘裕,紡織纖維,16.39,33.16,20.80,13.3,-1.48,-2.56,67.42,-1.8,-1.47,0.37,0.75,0.37,13.55,-1.1,167.22,55.58,-0.26,-0.37,-0.46,0.09
1475,業旺,紡織纖維,-5.58,51.46,54.99,58.4,1.57,0.0,91.23,-0.34,-1.36,-0.86,9.500000000000007,0.0,57.5,-1.03,101.42,134.32,0.06,0.16,-2.28,-2.52
1476,儒鴻,紡織纖維,3.49,15.53,21.51,530.0,-0.56,-0.75,431.7,1.1,-1.99,-1.48,59.0,-1.13,527.0,-1.84,248.9,334.33,-10.4,-10.8,-14.75,-13.88
1477,聚陽,紡織纖維,-19.56,6.87,9.72,320.5,1.58,-0.62,791.56,0.3,-3.18,-1.25,28.5,0.0,315.5,-1.71,1504.15,1093.77,-2.4,-0.15,-7.3,-31.74
1503,士電,電機機械,-11.46,10.43,7.66,198.5,0.76,0.0,894.07,-2.42,-1.73,-0.76,19.5,-1.52,194.0,-1.25,781.08,1780.38,-2.1,-2.3,-6.47,-12.88
1504,東元,電機機械,-2.86,-9.02,-7.48,53.1,0.57,0.0,5783.64,-2.82,6.11,-0.38,0.29999999999999716,-0.95,52.3,-1.12,21795.18,10162.04,1.05,0.96,1.75,3.5
1506,正道,電機機械,-7.91,-10.90,-10.29,13.3,-0.37,-0.37,94.49,-3.53,-1.47,-0.74,0.9500000000000011,0.0,13.35,-0.74,129.59,163.16,-0.28,0.11,-0.02,-1.01
1512,瑞利,汽車工業,12.28,-12.66,-8.42,7.02,2.48,-2.9,88.28,-3.12,-0.44,0.74,,-3.8,6.59,-1.01,148.03,29.01,0.11,,,
1513,中興電,電機機械,10.38,15.86,14.63,158.0,0.32,-0.32,2221.66,-0.91,-1.83,-2.17,13.0,-0.95,156.0,-1.87,2701.72,5781.64,-3.2,-1.8,-4.28,-5.92
1514,亞力,電機機械,2.81,-23.73,-1.41,109.0,-0.46,-0.46,1155.23,-0.44,-0.88,-3.1,8.5,-0.46,109.0,-3.52,1457.43,2038.74,-3.0,-1.05,-2.33,-8.07
1515,力山,電機機械,-2.85,-56.94,13.63,31.4,0.32,0.0,125.3,-0.62,-2.19,0.16,4.5,-0.96,31.0,0.0,237.89,172.73,-0.21,0.08,-0.92,-3.31
1516,川飛,其他,-100.00,-100.00,-18.64,17.8,1.14,0.0,15.24,4.32,-2.21,-0.56,2.0500000000000007,0.28,17.65,-4.86,190.23,84.69,0.09,0.48,0.03,-0.91
1517,利奇,電機機械,-9.54,25.80,0.28,14.15,-0.35,-0.35,145.35,0.0,-2.41,0.35,0.9000000000000004,-0.35,14.15,0.0,111.34,242.05,-0.15,-0.17,-0.39,-1.02
1519,華城,電機機械,11.49,46.36,55.81,550.0,1.29,-0.36,3079.27,-1.41,-1.25,-1.81,117.0,-0.55,540.0,-2.69,2255.87,3649.34,-4.8,-9.3,-38.55,-48.95
1521,大億,汽車工業,12.23,-22.02,-20.11,35.4,-0.14,-0.28,23.76,-0.68,-1.1,-1.8,1.7000000000000028,-0.42,35.3,-1.66,34.16,35.42,-0.64,-0.86,-1.09,-2.14
1522,堤維西,汽車工業,9.02,0.97,4.02,64.8,2.21,-0.61,2553.2,0.16,-1.4,0.0,0.5999999999999943,-0.47,63.1,-1.4,4292.61,2789.81,0.78,1.14,2.47,2.37
1524,耿鼎,汽車工業,5.12,15.86,8.98,39.15,1.42,-0.13,3193.03,1.93,-2.65,0.0,1.4499999999999957,-0.26,38.5,-0.9,8635.75,5460.18,0.17,0.88,1.9,3.92
1525,江申,汽車工業,-18.02,1.02,-11.14,65.3,0.0,-0.15,5.07,1.52,-0.75,-1.51,3.5999999999999943,0.15,65.4,-1.8,11.16,11.17,-0.6,-0.09,-0.4,
1526,日馳,電機機械,-23.87,-17.59,-35.02,24.05,0.21,0.0,22.05,1.04,-0.21,-0.83,3.5,0.0,24.0,-0.83,35.79,34.07,-0.05,-0.01,-1.12,-3.04
1527,鑽全,電機機械,10.95,29.79,14.25,42.7,0.35,-0.12,76.78,0.58,-1.26,-0.93,1.3999999999999986,0.0,42.55,-0.82,203.43,163.43,-0.29,-0.16,-0.26,-2.09
1528,恩德,電機機械,16.59,9.39,-1.91,17.3,-1.7,-2.26,3924.75,3.16,-3.62,1.73,4.400000000000002,-0.57,17.5,-1.68,12687.98,7519.19,-0.21,-0.22,-1.18,0.74
1529,樂士,電機機械,13.80,14.47,-2.41,25.5,0.0,0.0,459.05,-0.19,-2.86,0.0,1.8500000000000014,-0.39,25.4,-1.92,304.3,328.5,-0.31,-0.48,-0.91,-2.43
1530,亞崴,電機機械,,,,30.65,0.0,-0.16,64.61,-0.63,-0.79,-2.39,2.6999999999999993,0.16,30.7,-2.23,95.91,149.29,-0.59,-0.7,-0.99,-2.2
1531,高林股,電機機械,-13.30,16.13,12.27,17.25,-2.54,-4.17,2920.02,0.0,5.03,5.99,1.0,1.69,18.0,-1.39,4216.8,7943.68,0.56,0.9,0.96,2.27
1532,勤美,電機機械,-11.69,-7.37,14.23,33.65,1.97,-0.15,2057.01,-0.15,-1.9,-1.49,4.699999999999996,0.0,33.0,-1.79,1666.51,1286.18,-0.05,-0.18,-1.68,-3.36
1533,車王電,汽車工業,119.82,16.87,-29.61,42.05,0.6,-2.1,29.12,-0.92,-4.88,2.08,3.75,2.03,42.65,-1.42,171.16,93.86,-0.21,-0.44,-1.27,-0.31
1535,中宇,電機機械,-16.06,-8.70,13.79,61.4,0.99,0.0,32.71,-0.32,-1.61,-0.33,2.3999999999999986,-0.82,60.3,0.0,52.74,54.63,-0.08,0.23,-0.05,0.02
1536,和大,汽車工業,-4.15,-17.50,-10.04,64.6,7.13,-0.15,14731.98,9.93,-4.97,-4.44,6.200000000000003,0.0,60.3,-7.37,75837.99,27957.61,1.64,3.83,4.86,5.86
1537,廣隆,電機機械,4.53,16.04,28.27,158.0,0.0,-0.94,399.06,0.62,-1.83,-1.56,5.5,0.0,158.0,-1.86,972.36,414.32,-2.5,3.25,6.7,7.57
1538,正峰,電機機械,57.89,-9.33,-49.25,17.6,,-0.56,8.37,1.17,0.0,,,,17.4,,4.02,,,,,
1539,巨庭,電機機械,52.57,-18.25,-6.74,24.5,-0.41,-0.2,166.1,-0.59,-2.16,-1.2,4.699999999999999,-1.02,24.35,-1.2,165.06,246.23,-0.51,-0.45,-1.38,-4.27
1540,喬福,電機機械,-39.48,-78.13,-3.39,39.7,2.32,-0.13,4058.63,1.99,2.6,-1.52,4.049999999999997,0.0,38.8,-4.2,25765.83,14103.44,0.91,1.71,0.71,-3.12
1541,錩泰,電機機械,2.57,-43.93,-7.91,27.6,-0.9,-0.36,9.5,1.62,-1.06,-0.54,2.8000000000000007,-0.72,27.65,0.0,17.65,10.12,-0.32,-0.06,-0.76,-3.49
1558,伸興,電機機械,-12.91,11.27,11.06,103.5,0.49,-0.48,31.5,-1.87,-0.95,-0.96,5.0,0.0,103.0,-0.96,54.16,133.9,-1.0,-1.1,-1.5,-6.25
