id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1216,統一,食品工業,,,,6.83,79.0,2.73,-1.0,34305.66,0.27,-0.27,2.95,0.0,-0.78,76.3,-0.26,12332.96,31370.21,2.96,3.26,3.36,2.01
1217,愛之味,食品工業,,,,0.96,10.5,0.0,-0.47,477.14,0.0,0.0,0.48,0.049999999999998934,0.0,10.5,-0.47,313.72,477.62,0.03,0.03,0.08,0.11
1218,泰山,食品工業,,,,0.28,18.05,0.0,-0.28,341.62,0.83,0.0,-0.82,0.34999999999999787,0.0,18.05,-1.1,334.95,593.0,-0.06,-0.05,-0.07,-0.49
1219,福壽,食品工業,,,,-0.37,13.5,0.0,-0.37,109.62,-0.37,-0.37,0.0,0.34999999999999964,0.0,13.5,-0.37,118.9,99.25,-0.03,-0.17,-0.14,-0.12
1220,台榮,食品工業,,,,0.0,12.5,0.4,0.0,44.03,0.0,-0.4,0.0,0.15000000000000036,0.0,12.45,0.0,97.08,103.62,0.02,-0.01,-0.01,-0.29
1225,福懋油,食品工業,,,,-1.66,29.55,0.17,0.0,49.23,0.0,-1.33,-0.51,1.4499999999999993,-0.34,29.4,-1.34,295.5,131.37,-0.21,-0.52,-0.75,-0.88
1227,佳格,食品工業,,,,-0.16,30.5,0.49,-0.16,250.91,0.33,-0.65,-0.49,0.8499999999999979,0.0,30.35,-0.82,407.68,300.95,-0.03,-0.17,-0.22,-0.48
1229,聯華,食品工業,,,,-0.21,46.85,0.54,-0.21,1035.14,0.21,-0.64,-0.53,1.4499999999999957,0.0,46.6,-0.75,1299.82,1365.79,-0.05,-0.16,-0.5,-1.27
1231,聯華食,食品工業,,,,0.72,98.4,1.65,0.0,190.99,0.82,-2.23,0.52,3.5999999999999943,0.0,96.8,-0.92,301.74,196.8,0.86,0.29,0.0,-9.96
1232,大統益,食品工業,,,,0.0,144.5,0.0,-0.34,42.08,0.0,0.69,-1.03,2.0,0.35,145.0,-0.69,113.09,35.07,-0.5,-1.05,-0.72,-0.87
1233,天仁,食品工業,,,,0.63,32.1,0.78,0.0,14.01,0.63,-0.62,-0.16,0.29999999999999716,0.78,32.1,-0.16,17.92,8.64,0.13,0.02,0.26,0.96
1234,黑松,食品工業,,,,0.53,38.1,0.13,-0.13,26.41,0.13,-0.26,0.4,0.25,0.13,38.1,-0.13,106.24,63.46,0.1,0.11,0.2,0.37
1235,興泰,食品工業,,,,3.92,47.2,0.0,-3.67,18.12,0.42,1.69,-1.97,1.6000000000000014,2.75,48.5,-3.38,11.61,5.5,-0.21,-0.77,-1.0,-4.68
1236,宏亞,食品工業,,,,2.96,25.45,2.21,-2.3,117.03,-1.58,0.2,-0.2,0.34999999999999787,0.6,25.05,-1.19,47.26,33.14,0.35,0.35,0.59,0.24
1256,鮮活果汁-KY,食品工業,,,,2.56,137.0,0.0,-2.14,22.72,4.03,-4.23,0.74,6.0,2.19,140.0,-1.79,28.08,18.36,-0.7,-0.45,-0.12,-12.32
1301,台塑,塑膠工業,,,,2.01,39.65,-0.63,-2.46,12630.24,0.13,0.63,-0.62,4.149999999999999,1.13,40.35,-3.04,16846.03,16954.28,-0.24,-0.99,-1.3,0.05
1303,南亞,塑膠工業,,,,-1.5,57.4,0.0,-2.71,45499.32,2.0,-4.75,-1.37,9.400000000000006,0.17,57.5,-2.88,46917.75,61407.69,-1.4,-3.37,-1.77,8.84
1304,台聚,塑膠工業,,,,-3.85,11.0,-0.9,-2.22,1924.49,-1.71,-0.87,-2.63,1.4499999999999993,0.0,11.1,-3.48,4203.49,4783.59,-0.34,-0.51,-0.18,0.27
1305,華夏,塑膠工業,,,,-0.88,11.1,0.0,-0.89,690.31,-0.44,-0.44,-0.89,1.25,0.0,11.1,-2.2,1467.44,1111.07,-0.09,-0.21,-0.05,-0.18
1307,三芳,塑膠工業,,,,3.74,33.1,1.85,-0.6,1103.77,1.25,-0.77,0.78,1.3000000000000043,0.0,32.5,-0.46,506.94,710.46,0.61,0.54,-0.01,1.25
1308,亞聚,塑膠工業,,,,-3.96,13.15,-0.38,-1.5,449.39,-2.88,-0.74,-1.49,1.6500000000000004,0.0,13.2,-1.86,1422.05,1629.02,-0.28,-0.5,-0.16,0.36
1309,台達化,塑膠工業,,,,-2.59,11.05,-1.34,-2.21,1118.38,-0.86,0.43,-3.03,1.5999999999999996,0.0,11.2,-5.08,1001.62,1893.94,-0.33,-0.61,-0.34,-0.06
1310,台苯,塑膠工業,,,,-3.28,8.46,-0.24,-1.17,792.46,-0.9,-1.37,-1.97,1.42,0.12,8.49,-2.08,1178.35,1649.47,-0.18,-0.37,-0.37,-0.29
1312,國喬,塑膠工業,,,,-0.43,11.5,0.0,-1.71,2208.04,-1.28,0.86,-1.71,0.75,0.0,11.5,-2.54,3337.22,4774.57,-0.11,-0.11,0.24,0.99
1313,聯成,塑膠工業,,,,-4.15,10.35,-0.48,-0.48,1699.96,-1.84,-2.35,0.0,1.4000000000000004,0.0,10.4,-0.95,2761.37,4478.97,-0.18,-0.46,-0.12,-0.02
1314,中石化,塑膠工業,,,,0.64,7.81,0.77,-0.64,10513.69,-0.38,-0.39,0.0,0.6499999999999995,0.0,7.75,-1.52,18621.7,12759.51,0.03,-0.03,-0.21,-0.03
1315,達新,塑膠工業,,,,-0.16,64.1,-0.16,-0.16,5.24,0.0,0.78,-0.93,1.5999999999999943,0.0,64.2,-0.77,3.16,10.19,-0.24,-0.58,-0.67,-0.48
1316,上曜,建材營造,,,,0.97,15.6,1.3,-0.32,3026.61,-2.26,0.0,1.65,0.15000000000000036,0.0,15.4,-0.65,1286.35,1847.77,0.24,0.32,0.59,0.45
1319,東陽,汽車工業,,,,14.33,95.2,2.81,-5.27,12203.19,2.28,-1.33,4.4,0.0,0.54,93.1,-1.07,1321.35,4944.44,4.34,2.86,0.52,-0.1
1321,大洋,塑膠工業,,,,-0.43,35.0,0.29,-0.14,190.02,-0.43,-0.43,0.0,1.4000000000000057,-0.43,34.75,-0.29,120.3,104.2,-0.01,-0.32,-0.67,-0.9
1323,永裕,塑膠工業,,,,0.26,19.55,0.0,0.0,30.25,0.26,-0.26,0.26,0.09999999999999787,0.0,19.55,0.0,38.88,19.06,0.02,0.01,-0.02,-0.12
1324,地球,塑膠工業,,,,0.96,10.55,0.48,0.0,23.62,0.96,0.0,-0.47,0.4499999999999993,-0.48,10.45,-1.41,95.64,7.45,0.03,0.0,-0.01,-0.31
1325,恆大,塑膠工業,,,,-0.48,31.2,-0.48,-0.48,133.29,-0.48,-0.48,0.48,1.8500000000000014,0.0,31.35,-0.79,393.07,229.8,-0.12,-0.45,-0.62,0.29
1326,台化,塑膠工業,,,,1.89,31.7,-1.09,-1.86,9692.07,0.63,1.72,-1.23,4.200000000000003,-0.16,32.0,-2.58,27260.33,18847.75,-0.26,-0.93,-1.14,0.8
1337,再生-KY,塑膠工業,,,,1.64,4.89,-1.21,-1.21,244.8,0.41,1.23,0.0,0.10999999999999943,-0.4,4.93,-1.0,142.14,432.85,-0.02,-0.03,-0.03,-0.11
1338,廣華-KY,汽車工業,,,,0.49,20.3,0.0,-0.73,65.44,-0.49,-0.25,0.5,0.3500000000000014,0.49,20.4,-0.73,72.44,93.66,0.02,-0.07,-0.13,-0.83
1339,昭輝,汽車工業,,,,1.36,44.5,0.34,-0.67,34.09,0.9,-1.12,0.57,2.3500000000000014,0.9,44.75,-0.45,50.74,32.86,0.15,-0.08,-0.48,0.72
1340,勝悅-KY,塑膠工業,,,,3.61,7.27,0.14,-2.55,64.9,-1.81,1.7,0.97,0.54,1.65,7.38,-3.2,234.39,250.12,0.07,-0.12,-0.04,0.12
1341,富林-KY,塑膠工業,,,,0.52,58.2,1.57,0.0,5.01,0.17,-2.59,1.42,,0.87,57.8,-0.17,10.02,5.01,0.62,0.54,0.21,-0.56
1342,八貫,其他,,,,1.04,86.9,0.23,-0.8,53.0,-0.23,0.12,0.12,1.4000000000000057,-0.12,86.6,-0.91,71.56,66.25,0.22,-0.33,0.56,2.01
1402,遠東新,紡織纖維,,,,-0.36,27.9,0.0,-0.53,2846.6,0.0,-0.89,0.0,1.4499999999999993,0.0,27.9,-0.89,6374.26,5610.03,-0.1,-0.39,-0.41,0.22
1409,新纖,紡織纖維,,,,4.41,15.3,1.66,-0.65,3730.52,0.68,0.67,0.67,0.9999999999999982,0.33,15.1,-1.95,3269.72,4724.7,0.32,0.26,-0.08,0.78
1410,南染,紡織纖維,,,,0.15,34.5,,0.0,2.01,0.15,0.72,,,,34.25,,40.24,,-0.05,-0.04,0.01,0.01
1413,宏洲,紡織纖維,,,,1.99,10.25,2.6,0.0,30.92,-0.5,-0.6,0.5,,0.1,10.0,-0.6,30.39,7.0,0.2,0.17,0.15,-0.04
1414,東和,紡織纖維,,,,-0.58,17.05,0.0,-0.29,641.32,-1.45,-0.29,0.89,1.0999999999999979,0.0,17.05,0.0,279.45,250.99,0.02,-0.21,-0.28,-0.64
1416,廣豐,其他,,,,0.86,11.7,-0.43,-0.43,56.24,0.86,0.0,0.0,0.09999999999999964,0.0,11.75,0.0,116.53,112.01,-0.02,-0.01,-0.02,0.21
1417,嘉裕,紡織纖維,,,,1.79,9.04,1.8,-0.88,397.49,0.78,-1.11,-0.56,0.0,-0.34,8.85,-2.09,208.8,121.67,0.07,0.07,0.11,0.54
1418,東華,紡織纖維,,,,-2.26,19.45,1.83,0.0,1.02,-0.5,-1.77,-1.8,,1.83,19.45,0.0,15.08,7.81,-0.09,-0.28,-0.46,-0.96
1419,新紡,紡織纖維,,,,3.4,71.5,0.14,-2.05,397.2,0.57,-0.7,1.28,4.299999999999997,0.0,71.4,-0.28,426.38,300.27,0.5,0.79,0.94,9.42
1423,利華,紡織纖維,,,,2.21,38.6,1.98,-1.78,30.36,-1.17,0.66,-1.05,0.8000000000000043,0.0,37.85,0.0,24.22,2.83,0.37,0.11,-0.07,0.24
1432,大魯閣,貿易百貨,,,,-1.9,18.05,-0.28,-0.28,41.95,-0.81,-0.82,-0.28,1.0499999999999972,0.0,18.1,-0.28,314.74,75.27,-0.16,-0.28,-0.02,0.41
1434,福懋,紡織纖維,,,,-1.25,15.6,0.0,-1.27,908.93,-0.31,-0.63,-1.58,1.3499999999999979,0.32,15.65,-2.19,1406.72,1779.35,-0.2,-0.46,-0.39,0.09
1435,中福,其他,,,,-12.12,22.1,1.38,-4.74,5.03,-6.44,-10.93,-0.91,,0.23,21.85,-0.23,28.06,21.45,-1.3,-1.6,-1.88,-3.53
1436,華友聯,建材營造,,,,-1.11,60.6,-1.94,-2.73,332.03,0.32,-1.42,-0.8,4.700000000000003,0.16,61.9,-3.44,287.85,285.47,-1.58,-2.37,-2.5,-4.4
1437,勤益控,其他,,,,0.87,34.8,0.0,-0.29,113.19,-0.29,0.58,0.29,0.0,-0.29,34.7,-0.29,192.28,205.89,0.12,0.38,1.25,3.06
1438,三地開發,建材營造,,,,0.15,33.75,0.15,0.0,5.53,0.0,-0.74,0.75,0.5499999999999972,-0.89,33.4,-0.3,22.81,4.01,0.09,0.11,0.04,-1.64
1439,中和,紡織纖維,,,,18.85,30.5,4.27,-5.13,273.08,1.29,-1.28,8.13,0.0,0.34,29.35,0.0,42.15,56.64,2.25,2.78,3.1,2.63
1440,南紡,紡織纖維,,,,0.73,13.5,-1.1,-1.82,1589.33,1.1,-1.45,0.37,0.6999999999999993,0.0,13.65,-2.5,1831.74,1397.24,-0.14,-0.37,-0.36,0.02
1441,大東,紡織纖維,,,,0.0,10.55,0.48,0.0,18.16,-0.47,0.0,0.0,0.5,0.48,10.55,0.0,26.06,41.77,0.03,0.0,-0.11,-0.38
1442,名軒,建材營造,,,,-4.19,28.6,-6.38,-7.44,11288.51,-1.4,-4.4,0.49,2.5,1.15,30.9,-8.53,9545.34,9434.03,-2.12,-2.83,-3.17,-6.68
1443,立益,其他,,,,1.49,27.15,1.31,-0.18,11.82,0.75,-0.19,-0.56,1.5,0.0,26.8,-0.37,3.04,9.15,0.21,0.11,-0.11,-0.59
1444,力麗,紡織纖維,,,,0.5,6.04,0.33,-0.49,638.14,0.66,-0.33,-0.66,0.16999999999999993,0.17,6.03,-0.99,487.68,440.33,-0.01,-0.05,-0.02,-0.27
1445,大宇,紡織纖維,,,,-4.33,13.25,-1.12,0.0,2.23,1.08,-5.36,1.13,1.0999999999999996,-1.12,13.25,-0.74,48.38,42.64,-0.3,-0.39,-0.55,-1.07
1446,宏和,紡織纖維,,,,1.39,18.2,-0.55,-0.27,41.02,-0.28,1.67,0.27,0.1999999999999993,-0.27,18.25,0.0,136.48,81.76,0.06,0.08,0.15,-0.4
1447,力鵬,紡織纖維,,,,-1.42,5.54,-0.36,-0.36,306.56,0.18,-0.53,-1.07,0.20000000000000018,-0.18,5.55,-2.11,469.38,381.77,-0.06,-0.07,0.03,-0.04
1449,佳和,紡織纖維,,,,6.57,11.05,-2.21,-2.64,607.05,2.82,1.83,1.35,0.40000000000000036,0.44,11.35,-3.83,759.41,1526.38,0.03,0.45,0.65,-0.05
1451,年興,紡織纖維,,,,0.29,17.3,0.0,-0.29,68.1,0.0,0.0,0.0,0.1999999999999993,0.0,17.3,-0.29,100.7,124.4,0.0,-0.0,-0.01,-0.02
1452,宏益,紡織纖維,,,,0.84,11.95,0.42,-0.83,91.05,-0.42,0.42,-0.42,0.1999999999999993,0.42,11.95,-0.83,98.68,78.8,0.02,0.03,0.1,-0.16
1453,大將,建材營造,,,,4.12,12.45,-0.4,-1.58,76.16,0.0,2.47,0.4,0.0,0.4,12.55,-0.79,83.14,142.37,0.11,0.17,0.19,-0.33
1454,台富,紡織纖維,,,,-5.09,13.0,0.39,-0.38,33.43,-2.91,-4.49,1.57,,0.77,13.05,-0.77,176.34,75.82,-0.16,-0.38,-0.38,-0.53
1455,集盛,紡織纖維,,,,1.7,7.77,-0.38,-0.26,110.07,0.0,2.35,-0.51,0.20999999999999996,-0.51,7.76,-1.14,249.06,241.61,0.02,-0.02,-0.0,-0.32
1456,怡華,建材營造,,,,-2.67,12.65,-0.39,-0.78,5.11,0.76,-4.55,0.79,1.0,0.39,12.75,-0.78,38.74,8.38,-0.2,-0.35,-0.31,0.04
1457,宜進,紡織纖維,,,,-1.57,15.65,0.0,-0.32,62.96,-0.31,-1.26,-0.32,0.6000000000000014,0.0,15.65,-0.32,87.93,56.71,-0.12,-0.26,-0.33,-0.61
1459,聯發,紡織纖維,,,,0.43,11.75,0.0,-0.42,27.28,0.0,0.0,0.0,0.14999999999999858,0.0,11.75,-0.84,178.73,144.8,0.0,-0.01,-0.07,-0.07
1460,宏遠,紡織纖維,,,,0.16,6.19,0.65,-0.16,446.77,1.45,-3.66,1.65,0.08000000000000007,0.49,6.18,-0.32,630.0,938.99,0.02,0.03,0.2,0.36
1463,強盛,紡織纖維,,,,1.29,19.65,1.03,-0.25,71.33,0.77,-0.51,-0.26,0.25,0.0,19.45,-1.02,98.62,42.67,0.12,0.05,0.34,0.64
1464,得力,紡織纖維,,,,0.0,11.15,0.9,-0.45,116.18,0.89,-1.77,-0.45,0.5500000000000007,0.0,11.05,-1.34,391.01,266.93,-0.01,-0.13,-0.06,0.06
1465,偉全,紡織纖維,,,,0.38,12.8,0.0,-1.92,48.41,0.38,-1.92,0.0,0.09999999999999964,0.0,12.8,-1.92,44.69,84.75,-0.09,-0.09,-0.04,-0.19
1466,聚隆,紡織纖維,,,,1.77,14.35,0.35,0.0,85.52,2.13,1.39,-2.05,0.6500000000000004,0.35,14.35,-2.05,137.48,169.71,0.0,0.1,-0.01,-1.49
1467,南緯,紡織纖維,,,,0.0,7.03,0.0,-0.14,56.46,0.0,-0.28,0.14,0.05999999999999961,-0.43,7.0,-0.28,197.64,59.49,-0.0,0.03,0.03,-0.17
1468,昶和,紡織纖維,,,,-2.09,11.7,0.0,0.0,34.0,0.42,-1.67,-0.85,0.40000000000000036,-0.43,11.65,-0.85,44.0,40.0,-0.13,-0.17,-0.01,-0.19
1470,大統新創,紡織纖維,,,,,22.7,2.95,0.0,3.38,,-0.22,-4.34,,2.95,22.7,-3.08,2.0,8.03,-0.03,-0.03,-0.09,0.22
1471,首利,電子零組件業,,,,6.16,8.84,-0.9,-1.34,126.07,0.83,5.29,-0.45,0.14999999999999858,0.45,8.96,-1.44,268.22,273.08,0.11,0.05,0.09,-0.22
1472,三洋實業,紡織纖維,,,,-0.44,89.3,-0.45,-0.56,107.09,-0.11,-0.33,-0.11,5.200000000000003,0.11,89.8,-0.33,27.4,24.12,-0.52,-1.0,-1.48,-1.25
1473,台南,紡織纖維,,,,2.48,24.45,-1.41,-1.41,80.99,0.83,1.23,0.4,0.75,-0.81,24.6,-1.39,191.11,37.97,-0.06,0.02,-0.02,-2.21
1474,弘裕,紡織纖維,,,,0.9,11.1,0.0,-0.89,25.28,-0.9,0.91,0.0,0.6500000000000004,0.0,11.1,-0.89,63.06,22.37,0.02,-0.1,-0.29,-0.42
1475,業旺,紡織纖維,,,,-3.48,30.2,-0.33,-0.98,18.21,-0.16,-4.44,0.5,7.700000000000003,-0.5,30.15,-1.46,89.06,43.02,-0.56,-2.41,-4.6,-5.21
1476,儒鴻,紡織纖維,,,,0.51,385.5,-1.15,-1.41,541.36,1.29,-1.78,0.78,51.5,-0.26,389.0,-1.02,691.96,726.58,-3.6,-14.45,-28.7,-41.35
1477,聚陽,紡織纖維,,,,3.74,296.5,-2.15,-2.95,2003.99,1.36,0.0,1.51,23.0,0.33,304.0,-1.78,2015.9,2577.97,-1.7,-3.35,-8.95,4.52
1503,士電,電機機械,,,,-1.47,167.5,0.6,-0.3,863.02,2.05,-4.6,0.3,7.0,0.0,166.5,-1.48,1405.79,707.42,-1.4,-1.05,0.57,-7.65
1504,東元,電機機械,,,,-3.29,82.0,-0.73,-0.24,11863.52,3.18,-5.93,0.12,16.599999999999994,-0.97,81.8,-0.72,19254.36,10330.9,-1.96,-3.83,-5.5,-18.4
1506,正道,電機機械,,,,-0.43,11.65,-0.43,-0.43,66.0,-0.43,0.0,0.0,0.25,0.0,11.7,0.0,93.01,119.0,-0.05,-0.08,-0.07,-0.65
1512,瑞利,汽車工業,,,,-1.7,7.5,0.13,-0.4,43.08,-0.65,-1.97,0.4,0.4399999999999995,0.0,7.49,-0.66,102.19,23.75,-0.04,-0.04,-0.11,-0.38
1513,中興電,電機機械,,,,-2.01,144.5,-1.37,-1.37,1903.65,2.01,-3.93,0.0,9.0,0.0,146.5,-1.01,3643.61,2473.24,-3.4,-3.85,-4.4,-7.12
1514,亞力,電機機械,,,,0.41,97.0,-1.32,-2.12,1637.7,2.33,-2.18,-0.51,4.900000000000006,-0.71,97.6,-2.19,5156.53,2087.93,-1.76,-1.04,-0.02,-3.53
1515,力山,電機機械,,,,-2.6,27.9,0.0,-0.53,202.58,-0.52,-2.09,-0.53,2.599999999999998,-0.36,27.8,-1.59,271.27,154.42,-0.36,-0.45,-0.09,-0.21
1516,川飛,其他,,,,11.66,21.9,6.31,-2.67,282.87,-0.5,0.25,2.49,0.0,0.0,20.6,-2.83,25.79,166.51,1.34,1.61,1.89,3.96
1517,利奇,電機機械,,,,1.34,11.25,1.35,-0.88,130.54,0.0,-0.89,0.0,0.5500000000000007,0.0,11.1,-1.33,178.18,98.8,0.08,-0.01,-0.09,-0.48
1519,華城,電機機械,,,,2.76,757.0,-1.05,-3.2,4234.2,6.04,-1.12,-4.14,52.0,0.65,770.0,-5.09,10261.37,7082.08,-20.6,3.1,27.95,85.32
1521,大億,汽車工業,,,,-0.83,23.8,-0.42,-0.42,6.49,-0.21,-0.62,0.0,1.1000000000000014,0.0,23.9,0.0,24.31,6.46,-0.15,-0.29,-0.46,-0.88
1522,堤維西,汽車工業,,,,5.81,47.6,0.32,-3.25,1991.17,1.08,-1.91,2.93,0.3499999999999943,-0.11,47.4,-0.11,847.62,936.27,0.67,-0.07,-0.41,1.61
1524,耿鼎,汽車工業,,,,4.11,29.05,4.5,-0.34,2530.37,0.18,-1.6,0.72,1.3500000000000014,1.08,28.1,-1.42,758.55,424.61,0.95,0.45,0.04,-0.24
1525,江申,汽車工業,,,,-0.78,63.3,-0.63,-1.09,7.07,0.78,-2.0,0.0,4.0,0.47,64.0,-0.62,47.04,6.0,-0.74,-1.42,-1.74,-1.68
1526,日馳,電機機械,,,,-1.46,16.75,0.0,-0.59,20.55,-0.88,-0.88,-0.3,0.6499999999999986,0.0,16.75,-1.18,60.3,36.03,-0.12,-0.21,-0.2,-0.71
1527,鑽全,電機機械,,,,-1.64,32.7,-0.3,-0.61,116.96,-0.15,-2.54,0.77,3.0,-0.46,32.65,-0.91,318.14,121.1,-0.28,-0.88,-0.78,-0.4
1528,恩德,電機機械,,,,1.28,15.6,-1.27,-1.27,1540.36,-1.6,5.54,-2.47,0.5999999999999979,0.0,15.8,-2.47,4876.05,2872.66,-0.11,0.11,0.48,0.56
1529,樂士,電機機械,,,,1.08,18.45,-1.86,-1.86,567.02,1.08,1.86,-1.83,1.1999999999999993,0.0,18.8,-2.84,1117.1,832.39,-0.31,-0.5,-0.52,-2.11
1530,亞崴,電機機械,,,,3.36,27.65,1.28,-0.18,22.73,0.75,1.3,-0.18,0.15000000000000213,-0.55,27.15,-1.44,32.71,8.76,0.43,0.62,0.69,0.57
1531,高林股,電機機械,,,,-0.84,11.8,-0.42,-0.42,21.5,-0.42,0.0,-0.42,0.09999999999999964,0.0,11.85,-0.84,68.7,153.58,-0.08,-0.04,0.06,0.09
1532,勤美,電機機械,,,,1.48,27.05,0.19,-1.1,689.09,-0.19,-0.74,1.12,1.1499999999999986,0.37,27.1,-0.37,594.14,473.9,0.13,-0.22,-0.35,0.16
1533,車王電,汽車工業,,,,1.86,32.55,0.0,-0.91,88.22,0.47,-0.15,0.62,0.9499999999999957,0.0,32.55,-1.06,91.73,158.51,0.13,0.52,0.77,0.57
1535,中宇,電機機械,,,,-0.19,52.9,0.0,-0.19,30.51,0.19,-0.56,0.0,2.5,-0.57,52.6,-0.56,37.06,24.73,-0.1,-0.54,-1.1,-1.85
1536,和大,汽車工業,,,,0.51,57.7,-2.04,-1.87,992.92,2.05,-2.35,1.03,6.400000000000006,-0.85,58.4,-1.17,1067.23,1193.22,-0.92,-1.06,-0.34,-2.08
1537,廣隆,電機機械,,,,0.4,125.0,0.4,-0.4,39.1,0.0,0.0,-0.4,0.5,-0.4,124.0,-0.4,48.77,38.66,0.1,0.45,0.8,0.14
1538,正峰,電機機械,,,,-9.54,23.9,,-3.04,2.0,1.65,-8.66,,,,24.65,,2.12,,-2.14,-2.49,-1.88,-2.04
1539,巨庭,電機機械,,,,1.47,17.15,0.0,-0.87,24.1,0.59,-0.29,0.29,0.5500000000000007,0.0,17.15,-0.29,52.14,19.0,0.03,-0.02,0.05,-0.17
1540,喬福,電機機械,,,,-1.93,22.85,0.22,0.0,116.64,-0.64,-2.38,0.88,1.5499999999999972,-0.22,22.75,-1.3,280.5,185.5,-0.09,-0.14,0.55,-0.22
1541,錩泰,電機機械,,,,-1.26,23.45,0.21,0.0,6.1,0.0,-0.84,-0.64,1.5500000000000007,0.0,23.4,-0.64,9.17,35.23,-0.13,-0.48,-0.39,-1.17
1558,伸興,電機機械,,,,3.5,101.5,-0.49,-1.93,107.19,-0.3,2.31,0.0,2.5,0.0,102.0,-1.45,184.76,99.67,0.46,0.48,1.53,6.7
1560,中砂,電機機械,,,,1.95,361.5,-1.23,-1.09,2982.72,2.93,0.27,-1.08,20.5,-0.27,365.0,-3.43,5962.22,3302.99,-3.5,4.9,25.65,35.32
1568,倉佑,汽車工業,,,,-0.23,21.75,0.23,-0.46,56.51,-0.46,-0.69,0.23,0.14999999999999858,0.0,21.7,-0.69,69.03,60.91,-0.01,0.01,0.21,-0.5
1582,信錦,電子零組件業,,,,-1.67,64.9,0.46,0.0,165.3,-0.61,-1.68,0.16,3.8999999999999915,0.15,64.7,-1.22,777.09,217.57,-0.22,-1.02,-1.4,-2.75
1583,程泰,電機機械,,,,-0.11,45.75,0.55,-2.03,6.72,,,0.55,,1.1,46.0,-1.09,59.02,8.08,-0.06,-0.26,0.36,-1.28
1587,吉茂,汽車工業,,,,16.44,51.0,2.62,0.0,3483.14,-0.57,8.84,4.85,0.29999999999999716,-1.41,49.0,-3.12,3265.35,7776.3,3.91,5.26,6.63,8.7
1589,永冠-KY,電機機械,,,,-0.87,16.85,-1.46,-1.46,675.65,1.16,-1.15,-0.87,1.0,0.0,17.1,-2.84,1300.31,529.14,-0.33,-0.36,-0.46,-2.79
1590,亞德客-KY,電機機械,,,,0.65,905.0,-2.48,-1.95,578.68,6.11,-3.39,-1.28,57.0,-0.65,922.0,-2.62,605.67,516.75,-27.6,-18.0,-2.75,16.65
1597,直得,電機機械,,,,-1.79,71.0,-0.42,-0.56,106.45,-0.41,-1.66,0.14,7.099999999999994,0.14,71.4,-1.38,259.21,128.15,-0.72,-1.4,-1.34,-4.54
