id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1231,聯華食,食品工業,,,,0.53,94.1,-1.47,-1.47,348.76,0.21,-0.74,1.06,,0.0,95.5,-0.1,360.78,340.95,-0.76,-0.41,-0.49,-3.37
1232,大統益,食品工業,,,,1.38,146.0,-1.02,-0.68,52.87,0.34,-0.34,1.72,,-0.34,147.0,-1.67,50.06,95.99,0.2,0.15,0.45,1.01
1233,天仁,食品工業,,,,0.31,32.1,-0.16,-0.31,30.04,0.47,-0.16,-0.16,,0.0,32.15,-0.31,43.48,52.06,-0.06,-0.12,-0.1,0.31
1234,黑松,食品工業,,,,0.54,37.1,0.13,0.0,99.28,0.41,-0.13,0.14,,0.0,37.05,0.0,75.82,87.48,0.08,0.04,-0.12,-0.44
1235,興泰,食品工業,,,,4.62,42.65,-0.35,-0.81,3.09,0.49,3.63,0.0,,0.47,43.0,-0.47,19.3,8.56,0.52,0.87,-0.66,-3.94
1236,宏亞,食品工業,,,,3.76,26.2,0.58,0.0,65.69,-0.79,4.39,-0.38,,0.38,26.15,-2.62,235.36,208.03,0.46,0.96,1.0,1.0
1256,鮮活果汁-KY,食品工業,,,,1.9,157.0,-3.38,-2.48,73.48,0.0,-0.32,3.17,,-0.92,161.0,-0.31,50.42,120.26,-1.6,-1.25,-1.39,10.74
1301,台塑,塑膠工業,,,,2.66,47.3,-4.06,-5.59,48871.53,4.51,0.59,-3.9,,0.61,49.6,-5.92,95054.64,65710.59,-2.24,0.94,3.44,5.76
1303,南亞,塑膠工業,,,,-4.9,75.9,-1.56,-2.32,61243.98,-2.57,1.13,-4.22,,-0.52,76.7,-6.32,132427.95,84067.74,-3.06,-2.02,4.21,14.63
1304,台聚,塑膠工業,,,,0.8,12.05,-2.03,-3.98,7638.64,-1.2,1.63,-1.6,,0.41,12.35,-2.38,11887.31,6020.59,-0.27,0.12,0.41,0.82
1305,華夏,塑膠工業,,,,2.76,12.45,-1.19,-4.6,5364.94,-1.97,2.01,-0.79,,0.79,12.7,-1.56,9154.57,4285.52,-0.13,0.16,0.54,1.04
1307,三芳,塑膠工業,,,,0.15,31.55,-2.32,-3.07,965.34,0.31,-0.77,-0.15,,0.15,32.35,-0.92,795.72,589.24,-0.71,-0.76,-0.48,-1.06
1308,亞聚,塑膠工業,,,,0.7,13.85,-1.77,-3.48,2438.67,-1.05,0.35,-0.35,,0.0,14.1,-2.42,3980.08,2711.04,-0.24,0.02,0.2,0.54
1309,台達化,塑膠工業,,,,-0.39,12.2,-1.21,-4.69,2216.98,-2.72,0.4,-1.59,,0.0,12.35,-2.76,2965.16,1465.9,-0.29,0.04,0.29,0.76
1310,台苯,塑膠工業,,,,0.44,8.91,-1.66,-2.73,2870.52,-0.55,1.1,-1.2,,-0.11,9.05,-1.31,4543.38,2581.49,-0.16,-0.05,0.01,0.1
1312,國喬,塑膠工業,,,,-0.72,13.5,0.75,-1.82,7716.88,-3.61,1.5,-1.11,,0.0,13.4,-1.47,9913.78,6304.61,-0.03,0.09,0.47,1.79
1313,聯成,塑膠工業,,,,6.36,11.15,-1.76,-4.7,5672.53,3.18,0.88,-0.87,,1.32,11.5,-1.73,9765.37,4628.47,-0.11,0.26,0.53,0.72
1314,中石化,塑膠工業,,,,-2.03,8.0,-1.96,-2.32,22484.91,-1.2,-0.24,-0.97,,0.0,8.16,-1.09,31119.32,25458.64,-0.2,-0.18,-0.11,-0.17
1315,達新,塑膠工業,,,,-0.77,64.2,-0.62,0.0,11.25,-0.15,0.15,-0.15,,-0.77,64.1,0.0,5.7,62.5,-0.36,-0.39,-0.14,-0.26
1316,上曜,建材營造,,,,-1.05,13.9,-1.07,-1.77,2559.5,-1.05,0.35,-1.06,,0.71,14.15,-2.43,3398.61,2410.53,-0.22,-0.29,-0.5,-1.02
1319,東陽,汽車工業,,,,1.83,109.5,0.46,-1.35,3654.42,5.5,-1.74,-3.54,,-0.92,108.0,-3.11,5497.08,3882.78,-1.6,-0.75,4.79,10.69
1321,大洋,塑膠工業,,,,-0.74,33.3,-0.15,-0.75,126.24,-0.89,0.0,-0.45,,0.6,33.55,-0.45,219.0,111.01,-0.19,-0.2,-0.75,-1.79
1323,永裕,塑膠工業,,,,-2.09,18.75,0.0,0.0,43.51,-0.78,-1.58,0.27,,0.0,18.75,0.0,91.91,87.47,-0.12,-0.09,-0.25,-0.63
1324,地球,塑膠工業,,,,-2.27,10.75,0.0,0.0,61.07,0.0,-0.91,-1.38,,-0.47,10.7,-0.92,47.26,56.24,-0.13,-0.19,-0.35,0.04
1325,恆大,塑膠工業,,,,5.24,30.15,-6.51,-3.21,2394.77,9.97,9.98,-9.92,,-4.5,30.8,-11.16,3329.87,6240.87,-1.92,-0.36,-0.19,-0.77
1326,台化,塑膠工業,,,,17.59,42.35,-3.75,-7.53,72858.98,4.11,8.75,-0.23,,0.57,44.25,-5.38,97128.13,86288.22,0.36,4.02,6.82,9.0
1337,再生-KY,塑膠工業,,,,3.39,5.56,-2.97,-3.97,603.46,10.0,-4.71,-2.39,,1.05,5.79,-2.39,3979.29,845.85,-0.22,-0.01,0.34,0.53
1338,廣華-KY,汽車工業,,,,-0.74,20.0,-0.25,-0.5,224.98,0.0,-0.49,-0.5,,0.0,20.05,-0.74,98.45,79.23,-0.14,-0.45,-0.37,-0.48
1339,昭輝,汽車工業,,,,-0.11,42.7,-2.84,-2.4,103.58,0.23,0.23,-0.11,,-1.59,43.25,-0.23,46.55,35.43,-0.97,-1.3,-0.62,-1.53
1340,勝悅-KY,塑膠工業,,,,-2.98,6.75,-0.88,-1.32,72.02,-0.43,0.28,-3.27,,0.0,6.81,-2.71,132.29,319.38,-0.18,-0.22,-0.11,-0.37
1341,富林-KY,塑膠工業,,,,-0.86,57.5,-2.04,-0.52,6.01,0.0,0.34,0.34,,-1.53,57.8,0.0,4.0,3.02,-0.76,-0.56,-0.65,-0.83
1342,八貫,其他,,,,-1.05,93.3,-1.06,-0.74,130.69,0.21,-0.74,-0.21,,-0.32,94.0,-0.21,277.7,102.23,-1.16,-1.96,-1.37,4.28
1402,遠東新,紡織纖維,,,,-2.58,27.8,-1.59,-1.77,14415.7,-2.58,0.0,-0.18,,0.18,28.3,-0.88,9658.8,9169.11,-0.54,-0.59,-0.51,-0.28
1409,新纖,紡織纖維,,,,-2.56,14.95,-1.64,-1.97,4031.4,-2.24,0.0,-0.65,,0.0,15.2,-1.94,3378.42,2964.14,-0.33,-0.33,-0.21,-0.22
1410,南染,紡織纖維,,,,0.45,33.7,0.6,-0.15,35.1,0.74,-1.03,0.0,,0.15,33.55,-2.33,65.62,65.91,0.07,-0.0,-0.17,-0.48
1413,宏洲,紡織纖維,,,,1.11,9.99,-1.09,0.0,10.53,0.4,0.3,1.51,,-2.97,9.8,-2.88,64.59,9.65,0.02,0.06,0.06,-0.03
1414,東和,紡織纖維,,,,2.33,19.75,2.33,0.0,1104.97,0.78,-0.51,-0.26,,0.52,19.4,-0.77,202.14,251.09,0.32,0.42,0.46,1.85
1416,廣豐,其他,,,,2.14,11.75,-1.26,-1.67,305.56,0.0,0.85,0.85,,-0.42,11.85,-1.65,469.9,1012.11,-0.02,0.02,-0.03,0.03
1417,嘉裕,紡織纖維,,,,-0.11,8.76,-0.34,-0.9,96.81,0.0,0.0,-0.68,,0.11,8.8,-0.68,96.53,150.05,-0.06,-0.05,-0.05,-0.05
1418,東華,紡織纖維,,,,-1.5,19.65,-1.75,-0.25,16.57,0.25,-0.5,0.25,,-2.5,19.5,0.0,16.6,45.04,-0.28,-0.3,-0.31,-0.32
1419,新紡,紡織纖維,,,,-3.88,74.1,-3.77,-3.39,246.46,-1.13,-1.27,-1.16,,-1.17,76.1,-1.53,450.28,211.19,-3.44,-2.6,-0.29,4.24
1423,利華,紡織纖維,,,,-0.39,37.95,-0.39,0.0,2.22,0.0,0.26,-0.26,,-0.39,37.95,-0.52,15.23,17.91,-0.14,-0.13,-0.22,-0.5
1432,大魯閣,貿易百貨,,,,-0.27,18.5,0.54,-0.27,182.16,0.0,-0.54,-0.54,,0.0,18.4,-1.6,207.35,207.14,-0.02,0.1,0.27,0.5
1434,福懋,紡織纖維,,,,-2.56,16.65,-2.35,-2.92,3803.56,-1.14,-0.29,-1.73,,0.29,17.1,-2.57,4367.36,5688.44,-0.56,-0.17,0.16,0.57
1435,中福,其他,,,,-1.38,20.65,-4.4,-3.95,5.09,0.0,0.0,-0.92,,-0.46,21.5,0.0,1.15,8.96,-0.88,-0.86,-0.89,-2.57
1436,華友聯,建材營造,,,,-2.56,61.0,-0.33,0.0,195.57,-1.44,-1.13,0.33,,-0.82,60.7,-0.16,290.48,184.7,-0.5,-0.77,-0.94,-1.96
1437,勤益控,其他,,,,1.39,32.85,-0.15,-0.15,71.67,1.54,-0.46,0.3,,0.0,32.9,0.0,104.0,94.8,0.06,0.21,0.01,-0.25
1438,三地開發,建材營造,,,,-0.15,32.9,-0.3,0.0,42.39,-0.76,0.92,0.0,,-1.21,32.6,0.0,17.63,41.33,-0.01,-0.08,-0.14,-0.77
1439,中和,紡織纖維,,,,0.5,29.95,0.67,0.0,11.49,0.17,-0.34,0.0,,-2.02,29.15,-0.34,50.2,37.4,0.13,0.05,0.05,1.4
1440,南紡,紡織纖維,,,,0.0,13.6,-2.16,-2.51,1612.44,-0.72,0.72,-0.36,,0.36,13.95,-1.07,1535.65,1343.88,-0.25,-0.12,0.05,-0.07
1441,大東,紡織纖維,,,,-1.96,10.0,0.1,0.0,13.4,0.49,-1.46,-1.09,,0.1,10.0,-1.09,56.46,87.34,-0.11,-0.21,-0.25,-0.53
1442,名軒,建材營造,,,,2.22,29.8,0.34,-0.5,885.99,-1.37,-0.17,2.95,,-0.17,29.65,-0.17,647.68,679.23,0.49,0.23,0.01,-1.31
1443,立益,其他,,,,2.61,27.5,2.23,0.0,31.04,2.61,-1.27,-0.92,,0.37,27.0,0.0,18.46,16.41,0.33,0.48,0.48,0.27
1444,力麗,紡織纖維,,,,-2.64,6.53,-1.51,-1.66,938.25,3.52,-3.97,-2.21,,0.15,6.64,-2.21,3023.8,1283.5,-0.23,0.06,0.23,0.35
1445,大宇,紡織纖維,,,,-1.37,14.35,-0.69,-0.35,50.85,-1.37,-1.74,2.12,,-2.08,14.15,-1.7,229.06,270.38,-0.04,0.27,1.05,0.71
1446,宏和,紡織纖維,,,,-1.42,17.0,-1.73,-1.73,210.67,-0.57,-0.29,-0.57,,0.0,17.3,-0.57,137.08,272.26,-0.34,-0.53,-0.81,-1.05
1447,力鵬,紡織纖維,,,,-1.05,5.52,-1.78,-2.47,1113.8,9.97,-8.43,-2.43,,0.71,5.66,-0.88,7960.72,2325.82,-0.26,0.01,0.15,0.09
1449,佳和,紡織纖維,,,,-3.33,11.25,-2.6,-3.02,566.15,-2.5,0.0,-1.28,,0.43,11.6,-2.53,521.09,851.52,-0.39,-0.61,-0.6,0.27
1451,年興,紡織纖維,,,,-2.72,17.75,-0.84,-0.56,74.11,-1.36,0.0,-1.1,,-0.56,17.8,-1.1,128.2,96.49,-0.29,-0.2,0.07,0.34
1452,宏益,紡織纖維,,,,-0.83,11.8,-1.26,-1.26,84.32,0.41,-0.41,-0.83,,-0.42,11.9,-0.83,73.42,84.19,-0.19,-0.05,-0.01,-0.0
1453,大將,建材營造,,,,13.64,13.2,-5.71,-4.0,663.88,9.92,-4.14,9.8,,-4.29,13.4,0.0,531.95,1497.6,0.13,0.57,0.76,0.81
1454,台富,紡織纖維,,,,12.89,14.45,9.89,0.0,1001.76,1.95,0.77,0.0,,9.89,14.45,-0.38,41.15,5.8,1.13,1.36,1.48,1.28
1455,集盛,紡織纖維,,,,-5.79,8.87,-1.99,-2.74,1227.5,6.4,-8.93,-3.52,,0.77,9.12,-2.48,4323.94,1874.22,-0.59,0.05,0.55,0.9
1456,怡華,建材營造,,,,1.16,13.1,0.77,0.0,40.53,1.16,-0.38,-0.38,,0.0,13.0,0.0,2.33,5.34,0.06,0.07,-0.04,0.2
1457,宜進,紡織纖維,,,,-0.32,15.25,-1.61,-0.97,63.88,0.65,0.32,-0.64,,-0.65,15.4,-0.96,136.24,56.98,-0.22,-0.12,-0.22,-0.59
1459,聯發,紡織纖維,,,,-0.84,11.85,0.0,0.0,279.83,0.0,0.0,-0.84,,0.0,11.85,-0.84,109.75,109.5,-0.06,0.04,0.04,0.01
1460,宏遠,紡織纖維,,,,2.41,6.65,-1.77,-2.06,493.22,0.45,1.35,0.3,,0.3,6.79,-0.29,1053.28,602.49,-0.04,0.08,0.14,0.52
1463,強盛,紡織纖維,,,,1.45,17.45,0.29,0.0,39.75,0.58,1.16,-0.57,,0.0,17.4,-1.14,68.48,60.45,0.08,0.11,0.0,-0.99
1464,得力,紡織纖維,,,,-1.72,11.25,-1.75,-1.75,442.31,0.0,-1.72,0.0,,0.0,11.45,-0.43,532.25,405.7,-0.24,-0.35,-0.23,0.03
1465,偉全,紡織纖維,,,,0.0,12.45,0.0,-0.8,73.28,0.4,-0.79,-0.4,,0.8,12.55,-1.19,18.8,87.08,-0.06,-0.05,-0.06,-0.24
1466,聚隆,紡織纖維,,,,2.43,14.65,0.0,-0.68,145.47,4.17,-3.33,1.03,,-1.02,14.5,-1.01,443.33,273.51,0.01,0.16,0.33,0.22
1467,南緯,紡織纖維,,,,-1.13,7.61,-2.06,-3.06,317.36,-0.88,-0.13,-1.15,,0.9,7.84,-1.89,315.47,228.69,-0.2,-0.17,-0.23,0.31
1468,昶和,紡織纖維,,,,0.0,12.9,-2.27,-2.27,48.0,0.76,0.0,-0.75,,0.0,13.2,-1.12,51.0,42.0,-0.28,0.19,0.58,1.03
1470,大統新創,紡織纖維,,,,,,,,,-0.22,0.0,0.65,,,,0.0,11.0,1.01,,,,
1471,首利,電子零組件業,,,,-6.37,12.5,-1.57,0.0,1536.68,9.74,-5.12,-8.63,,-1.57,12.5,-5.93,10790.13,3532.36,-0.92,0.44,1.58,3.02
1472,三洋實業,紡織纖維,,,,-0.11,86.9,-0.34,0.0,10.76,0.23,0.34,-0.34,,-0.8,86.5,-0.34,38.04,5.0,-0.26,-0.83,-1.34,-2.78
1473,台南,紡織纖維,,,,0.19,25.85,-2.27,-2.82,142.79,0.75,-0.93,-0.19,,0.57,26.6,-1.12,271.52,365.68,-0.57,-0.27,0.73,0.9
1474,弘裕,紡織纖維,,,,-1.42,10.3,-0.48,-0.96,55.99,-0.95,0.48,-1.43,,0.48,10.4,-2.82,107.52,112.05,-0.13,-0.09,-0.07,-0.7
1475,業旺,紡織纖維,,,,0.46,32.25,0.62,-0.62,23.34,0.77,-0.46,-1.08,,0.16,32.1,-0.93,26.05,11.48,-0.06,-0.12,0.1,-1.38
1476,儒鴻,紡織纖維,,,,-2.3,397.0,-2.22,-1.61,803.29,-0.48,-1.22,0.0,,-0.86,402.5,-0.37,331.17,369.81,-9.6,-14.6,-10.05,-13.79
1477,聚陽,紡織纖維,,,,-1.41,305.5,-2.4,-3.02,961.81,0.16,-2.81,0.64,,0.64,315.0,-1.11,1369.32,1012.93,-8.3,-12.7,-10.63,0.42
1503,士電,電機機械,,,,6.58,229.0,-5.18,-5.76,7355.58,-1.75,9.82,-1.83,,-0.62,240.0,-4.17,15529.6,17310.71,-4.7,1.8,23.47,47.32
1504,東元,電機機械,,,,-3.78,81.8,-3.2,-2.5,26938.32,-2.06,2.69,-3.65,,-0.95,83.7,-4.41,19811.86,20065.83,-3.52,-5.0,-4.02,-7.92
1506,正道,電機機械,,,,0.8,12.5,-0.79,-0.79,345.84,2.0,-0.78,-0.4,,-0.79,12.5,-0.4,288.67,354.69,-0.1,-0.22,0.17,0.53
1512,瑞利,汽車工業,,,,-2.75,7.95,-2.09,-2.09,120.32,0.24,-1.55,-1.46,,0.0,8.12,-1.1,86.15,129.42,-0.26,-0.48,0.01,0.2
1513,中興電,電機機械,,,,-0.83,168.5,-5.34,-6.13,14177.2,-2.21,4.8,-4.04,,-0.56,177.0,-4.56,27637.03,14724.09,-9.5,-8.75,4.39,14.82
1514,亞力,電機機械,,,,-4.68,123.5,-6.79,-6.79,9542.7,-4.32,4.14,-4.33,,-1.51,130.5,-5.36,21427.4,11597.5,-9.8,-10.1,5.16,17.98
1515,力山,電機機械,,,,-3.41,26.55,-2.03,-1.48,620.31,-1.61,-0.55,-0.73,,-0.55,26.95,-0.37,305.68,400.39,-0.71,-1.38,-1.03,-1.27
1516,川飛,其他,,,,1.8,22.25,0.45,-1.55,26.23,1.8,0.88,-2.85,,-0.9,21.95,-1.99,36.8,34.71,-0.15,0.07,0.27,1.7
1517,利奇,電機機械,,,,-3.85,12.15,-0.82,-2.8,274.6,-3.85,-0.4,-1.61,,1.22,12.4,-2.0,392.8,871.85,-0.32,-0.52,0.18,0.58
1519,華城,電機機械,,,,0.0,970.0,-4.43,-4.9,3758.25,-0.49,2.46,-2.4,,-0.49,1010.0,-3.79,3300.81,4699.27,-42.0,-46.3,45.26,167.19
1521,大億,汽車工業,,,,-5.45,26.5,-1.49,-1.49,62.49,-1.58,-1.79,-2.18,,0.0,26.9,-2.18,95.79,65.1,-0.97,-1.81,0.19,1.55
1522,堤維西,汽車工業,,,,-3.03,49.3,-0.6,-0.7,1262.44,0.78,-3.29,-0.6,,0.0,49.6,-1.0,2312.5,1506.42,-1.02,-1.74,0.31,1.38
1524,耿鼎,汽車工業,,,,-0.86,33.95,-1.02,-1.74,3244.66,2.58,-1.82,-2.28,,-0.87,34.0,-2.97,4479.86,2407.77,-0.84,-0.72,1.44,3.69
1525,江申,汽車工業,,,,2.22,64.5,2.71,0.0,22.04,0.95,0.78,-2.18,,-0.16,62.7,-2.64,57.33,24.12,0.84,1.18,1.21,0.56
1526,日馳,電機機械,,,,-10.73,20.3,-4.25,-2.4,244.64,-5.58,0.91,-4.5,,-2.36,20.7,-5.99,418.88,335.46,-1.5,-1.61,0.71,2.41
1527,鑽全,電機機械,,,,-4.9,34.2,-2.01,-2.01,301.16,-2.59,-1.82,-0.57,,0.0,34.9,-2.24,470.46,253.21,-1.13,-1.84,-0.49,0.57
1528,恩德,電機機械,,,,-2.6,27.85,0.91,-0.89,1610.8,-2.43,4.8,-6.44,,1.81,28.1,-3.5,3312.15,3132.92,-0.54,-1.36,1.44,8.48
1529,樂士,電機機械,,,,-6.04,23.95,-3.04,-3.82,1777.89,-4.53,0.0,-2.37,,-0.61,24.55,-4.63,3088.23,1809.36,-1.2,-1.27,1.07,3.57
1530,亞崴,電機機械,,,,4.13,29.9,2.57,-1.16,184.66,0.34,-0.34,0.34,,0.17,29.2,0.0,24.09,20.14,0.64,0.57,1.27,2.41
1531,高林股,電機機械,,,,0.0,12.3,-0.81,-0.81,36.34,-0.4,0.4,0.0,,-0.81,12.3,0.0,84.23,41.07,-0.07,-0.2,0.01,0.37
1532,勤美,電機機械,,,,-1.0,24.4,-1.41,-1.61,683.13,0.0,-0.8,-0.4,,0.2,24.8,-0.8,944.93,505.75,-0.42,-0.56,-0.82,-1.91
1533,車王電,汽車工業,,,,-1.56,31.35,-0.16,-0.48,129.18,0.31,-0.16,-2.03,,0.16,31.45,-1.26,135.21,177.76,-0.43,-0.91,-1.04,-1.09
1535,中宇,電機機械,,,,-0.38,52.1,-0.76,-0.76,115.37,-0.57,-0.19,0.38,,0.0,52.5,-0.38,50.39,52.09,-0.3,-0.51,-0.81,-1.45
1536,和大,汽車工業,,,,-3.52,61.8,-1.12,-1.9,3626.75,-0.92,0.62,-3.99,,0.0,62.5,-7.82,3804.62,8661.13,-2.08,-1.84,1.36,3.1
1537,廣隆,電機機械,,,,-0.4,123.5,-0.4,-0.4,110.01,-0.4,0.4,-0.4,,0.0,124.0,0.0,57.16,68.12,-0.6,-0.7,-0.26,-0.35
1538,正峰,電機機械,,,,3.23,26.3,0.0,-3.31,8.34,,,,,-2.09,25.75,-3.31,,5.38,-0.02,0.06,0.05,0.32
1539,巨庭,電機機械,,,,-4.79,18.2,-2.93,-3.7,143.05,-1.76,-1.79,-2.09,,0.8,18.9,-2.6,245.97,238.89,-0.89,-1.59,-0.5,0.58
1540,喬福,電機機械,,,,-3.56,24.7,-2.76,-3.89,391.38,-2.81,0.58,-2.5,,-0.39,25.3,-4.15,485.68,642.67,-1.04,-1.61,-0.56,1.33
1541,錩泰,電機機械,,,,-2.49,25.1,-1.57,-1.57,61.02,-0.38,-0.96,-1.16,,0.0,25.5,-0.97,99.44,64.98,-0.62,-1.67,0.01,0.78
1558,伸興,電機機械,,,,-0.92,96.2,-0.62,-0.31,25.66,-0.31,-0.51,0.21,,-0.31,96.5,-0.51,50.31,34.45,-0.62,-1.74,-4.11,-3.51
1560,中砂,電機機械,,,,2.03,406.5,-5.24,-5.02,3142.66,2.86,-0.93,0.35,,-0.23,428.0,-2.05,2129.63,2027.1,-16.3,-18.1,-16.0,41.27
1568,倉佑,汽車工業,,,,-2.86,23.75,-0.84,0.0,127.04,-0.61,-0.41,-1.03,,-0.84,23.75,-2.04,191.46,147.5,-0.38,-1.22,-0.44,1.21
1582,信錦,電子零組件業,,,,-0.57,68.0,-2.58,-2.58,954.14,3.28,-2.07,-1.69,,0.0,69.8,-1.69,1800.01,1546.72,-2.3,-1.35,1.01,1.31
1583,程泰,電機機械,,,,3.22,49.1,-0.51,-1.11,43.24,0.83,-0.31,2.07,,0.61,49.65,-1.1,27.32,37.45,0.42,-0.02,1.75,3.23
1587,吉茂,汽車工業,,,,-7.62,46.15,-2.84,-2.43,835.65,-2.83,-0.7,-3.85,,-0.63,47.2,-4.23,830.41,1510.12,-2.65,-4.43,-4.81,-1.07
1589,永冠-KY,電機機械,,,,-5.09,17.1,-2.56,-3.39,1140.23,-5.63,1.42,-1.68,,0.0,17.55,-3.84,905.64,836.24,-0.65,-0.87,-0.43,-0.37
1590,亞德客-KY,電機機械,,,,13.43,1140.0,9.62,0.0,2215.06,1.99,0.0,1.46,,6.73,1110.0,-2.35,542.11,928.72,93.0,106.5,126.53,184.61
1597,直得,電機機械,,,,-0.36,80.0,-2.56,-3.61,540.34,-0.36,1.81,-2.84,,1.1,83.0,-5.63,651.93,1267.09,-2.58,-2.63,0.83,5.22
1598,岱宇,生技醫療業,,,,-0.25,19.95,0.0,-1.72,362.51,-0.49,0.99,-2.44,,0.75,20.1,-2.44,334.1,284.28,-0.24,-0.32,-0.56,-1.46
1603,華電,電器電纜,,,,0.23,41.15,-4.08,-3.86,864.52,-0.59,1.18,-0.12,,-0.23,42.8,-0.69,716.05,809.25,-1.28,-0.69,0.89,2.71
1604,聲寶,電器電纜,,,,0.62,24.1,-0.21,-0.41,153.57,0.0,0.0,0.42,,-0.41,24.05,-0.21,199.69,203.97,0.02,0.07,0.1,-0.3
1605,華新,電器電纜,,,,15.67,43.5,-1.14,-6.45,350274.42,1.0,5.91,2.33,,2.05,44.9,-1.12,260944.52,286158.78,1.24,2.17,2.89,9.75
1608,華榮,電器電纜,,,,7.12,38.15,-5.8,-7.85,19830.3,2.46,2.4,-0.12,,0.99,40.9,-1.7,26122.99,17017.32,-1.34,-0.96,-0.61,0.87
1609,大亞,電器電纜,,,,3.64,41.55,-4.92,-5.89,11732.1,2.11,0.8,-0.34,,0.0,43.7,-1.69,13759.91,12446.4,-1.49,-1.65,0.18,1.91
1611,中電,電器電纜,,,,-4.63,13.05,-2.97,-2.61,694.31,-1.42,-1.81,-1.1,,-0.37,13.4,-1.1,628.02,521.67,-0.55,-0.75,-0.52,0.21
