id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1233,天仁,食品工業,,,,30.85,-0.16,-0.48,3.01,-0.49,-0.16,0.65,0.3500000000000014,0.32,31.0,-1.12,14.63,11.18,0.03,0.04,0.06,0.08
1234,黑松,食品工業,,,,37.5,-0.4,-0.53,75.21,-0.4,0.27,0.13,0.7999999999999972,0.0,37.65,0.0,73.84,56.42,-0.08,-0.19,-0.38,-1.39
1235,興泰,食品工業,,,,51.5,5.1,-4.45,78.62,-1.43,0.52,1.34,13.699999999999996,7.55,52.7,0.0,11.18,7.03,2.35,2.21,-4.42,-8.2
1236,宏亞,食品工業,,,,25.85,0.39,-0.39,75.23,0.4,4.41,-1.15,1.9499999999999993,0.58,25.9,-1.53,485.3,321.36,0.36,0.53,0.59,2.91
1256,鮮活果汁-KY,食品工業,,,,153.5,0.99,-1.92,74.6,-1.99,1.36,1.67,29.0,0.0,152.0,-1.62,32.15,62.84,2.9,0.5,-8.22,8.46
1301,台塑,塑膠工業,,,,40.2,3.21,-1.47,38882.64,-0.13,-1.03,1.3,0.0,0.77,39.25,-1.27,9358.94,11221.44,1.13,1.75,1.92,1.51
1303,南亞,塑膠工業,,,,43.4,2.48,-2.25,89186.13,0.24,-0.36,1.07,0.0,-0.12,42.3,-3.75,26973.95,68679.92,1.07,1.57,2.57,3.12
1304,台聚,塑膠工業,,,,11.1,4.23,-3.06,7848.05,-2.33,-0.48,1.91,0.0,0.47,10.7,-0.93,1700.51,1847.78,0.41,0.39,0.72,0.62
1305,華夏,塑膠工業,,,,11.7,3.54,-2.09,1929.72,-1.74,-0.88,0.89,0.15000000000000036,0.0,11.3,-0.88,563.12,328.84,0.3,0.24,0.3,0.19
1307,三芳,塑膠工業,,,,32.3,1.1,-3.58,2100.04,0.83,1.64,2.9,0.0,-0.31,31.85,-0.47,940.01,1555.31,1.07,1.5,1.7,1.01
1308,亞聚,塑膠工業,,,,13.7,4.58,-1.08,4443.22,-1.14,-0.38,1.16,0.05000000000000071,-0.76,13.0,-1.87,1024.68,1586.89,0.52,0.55,1.28,1.49
1309,台達化,塑膠工業,,,,11.55,2.21,-2.12,1347.17,-2.19,-1.35,2.73,0.0,0.0,11.3,0.0,544.6,571.12,0.27,0.3,0.54,0.26
1310,台苯,塑膠工業,,,,8.98,1.58,-1.43,1092.53,-2.02,-0.34,1.38,0.009999999999999787,-0.45,8.8,-0.67,533.58,569.8,0.14,0.17,0.28,-0.04
1312,國喬,塑膠工業,,,,10.95,1.39,-0.45,7410.52,-1.9,0.0,4.35,0.0,-0.93,10.7,0.0,2365.34,7451.55,0.35,0.61,1.05,1.08
1313,聯成,塑膠工業,,,,10.7,2.39,-2.28,5666.89,-1.44,-0.49,1.95,0.25,0.0,10.45,0.0,2009.58,1283.52,0.27,0.21,0.27,0.48
1314,中石化,塑膠工業,,,,7.32,0.14,-1.08,13052.76,-0.81,-0.41,0.41,0.09999999999999964,-0.14,7.3,-0.95,6620.61,7060.01,0.0,0.02,0.04,0.03
1315,達新,塑膠工業,,,,64.6,0.31,-0.15,20.79,-0.16,-0.31,0.63,,0.47,64.7,0.0,8.54,4.72,0.3,0.12,-0.02,-0.6
1316,上曜,建材營造,,,,16.2,-0.92,-3.57,10087.73,0.97,0.96,3.48,0.34999999999999787,1.53,16.6,-1.51,3853.48,10712.24,0.3,0.51,0.94,1.96
1319,東陽,汽車工業,,,,100.0,0.7,-3.38,9935.12,1.42,1.94,5.08,0.0,0.1,99.4,-1.19,3543.95,7495.97,4.42,6.47,6.44,2.06
1321,大洋,塑膠工業,,,,35.75,0.28,-0.97,87.09,-0.56,-0.42,0.28,0.6499999999999986,1.26,36.1,-1.52,103.4,39.1,0.04,-0.09,-0.35,-0.8
1323,永裕,塑膠工業,,,,19.8,0.25,0.0,20.53,-0.51,0.25,0.0,0.0,0.0,19.75,0.0,11.54,18.62,0.04,0.04,0.03,0.05
1324,地球,塑膠工業,,,,11.85,-3.66,-8.49,1697.29,0.0,0.9,9.82,0.0,1.63,12.5,0.0,90.31,1058.75,0.34,0.56,0.69,0.79
1325,恆大,塑膠工業,,,,31.35,-0.32,-3.54,1911.61,-0.17,1.69,4.49,0.10000000000000142,1.11,31.8,-3.53,334.02,3164.25,0.92,1.12,0.96,2.01
1326,台化,塑膠工業,,,,30.9,2.32,-1.9,17984.05,-0.5,-0.84,2.2,0.0,-0.5,30.05,-1.63,7307.06,12465.7,0.82,1.34,1.64,1.93
1337,再生-KY,塑膠工業,,,,5.03,-0.59,-1.37,288.8,-1.17,0.0,-0.2,0.0600000000000005,0.0,5.06,-0.39,477.67,192.94,-0.04,-0.03,-0.03,-0.19
1338,廣華-KY,汽車工業,,,,21.75,0.46,-0.46,30.12,-0.69,0.0,0.7,0.5499999999999972,0.46,21.75,-0.23,72.24,88.07,0.14,0.02,-0.11,-0.56
1339,昭輝,汽車工業,,,,45.8,2.12,-2.66,278.74,-1.9,1.82,6.91,0.0,-0.78,44.5,-1.21,15.65,440.78,2.64,3.21,3.6,0.74
1340,勝悅-KY,塑膠工業,,,,6.71,-0.74,-0.89,90.93,-1.19,0.6,0.75,2.2300000000000004,0.15,6.77,0.0,131.76,66.97,-0.01,-0.17,-0.7,0.1
1341,富林-KY,塑膠工業,,,,60.0,3.45,0.0,4.11,-0.34,0.0,-0.51,0.3999999999999986,1.72,59.0,-2.19,6.23,2.0,1.38,1.56,1.19,-1.22
1342,八貫,其他,,,,84.0,-0.12,0.0,42.12,-0.48,0.72,0.72,3.0999999999999943,-0.24,83.9,-0.12,69.08,85.95,0.44,0.04,-0.72,-1.84
1402,遠東新,紡織纖維,,,,27.5,-0.18,-0.54,5615.01,-0.74,0.0,2.04,0.45000000000000284,-0.36,27.45,0.0,4915.42,8386.09,0.25,0.23,0.04,-0.28
1409,新纖,紡織纖維,,,,13.7,1.11,-0.72,3664.33,0.38,0.0,1.5,0.7999999999999989,1.11,13.7,-1.09,2405.27,3747.32,0.25,0.18,-0.16,-0.51
1410,南染,紡織纖維,,,,34.05,-0.73,-0.58,9.0,0.29,-0.72,0.0,1.6499999999999986,-0.15,34.25,-0.15,2.83,18.82,-0.28,-0.37,-0.44,-0.87
1413,宏洲,紡織纖維,,,,10.4,0.0,0.0,70.79,0.0,0.0,0.48,0.9499999999999993,0.0,10.4,0.0,17.43,40.29,0.03,0.0,-0.13,-0.65
1414,東和,紡織纖維,,,,18.05,1.12,0.0,500.22,1.17,-0.29,3.78,1.5999999999999979,0.0,17.85,0.0,818.53,717.03,0.57,0.79,0.0,0.3
1416,廣豐,其他,,,,11.35,0.44,-0.87,132.56,0.0,0.0,0.0,0.3500000000000014,-0.88,11.2,-0.44,24.69,57.64,0.04,0.01,-0.04,-0.16
1417,嘉裕,紡織纖維,,,,8.19,0.0,-0.73,157.76,0.12,-0.97,0.49,0.08999999999999986,0.73,8.25,-0.12,115.61,108.33,-0.01,-0.04,-0.05,-0.03
1418,東華,紡織纖維,,,,20.25,-0.98,-0.49,15.75,-0.97,-0.49,0.25,1.8499999999999979,-0.73,20.3,-0.24,74.63,20.21,-0.21,-0.33,-0.69,-1.29
1419,新紡,紡織纖維,,,,65.3,9.93,0.0,1233.04,3.95,-0.52,3.12,0.0,9.93,65.3,-1.0,342.64,947.43,6.12,7.78,9.07,10.94
1423,利華,紡織纖維,,,,38.0,-0.52,-2.44,11.0,0.13,0.26,0.53,0.04999999999999716,1.96,38.95,0.0,15.59,57.21,0.01,-0.12,-0.02,0.13
1432,大魯閣,貿易百貨,,,,17.35,0.0,-0.29,63.94,0.58,0.0,-0.29,0.3500000000000014,0.0,17.35,-0.86,43.85,120.64,-0.01,-0.08,-0.09,0.26
1434,福懋,紡織纖維,,,,15.35,1.32,-0.97,1290.11,0.33,-1.31,0.33,0.09999999999999964,0.33,15.2,-0.66,1030.48,732.58,0.12,0.14,0.16,-0.25
1435,中福,其他,,,,26.65,,-4.48,5.01,3.21,2.19,,,,27.9,,5.28,,-0.46,-1.07,-0.24,-2.04
1436,華友聯,建材營造,,,,63.3,0.16,-0.47,136.55,-0.32,0.0,0.96,10.199999999999996,-0.63,62.8,-0.47,245.36,207.09,0.4,-0.65,-4.47,-8.49
1437,勤益控,其他,,,,30.25,0.0,0.0,58.53,0.0,0.17,-0.17,1.1999999999999993,0.0,30.25,-0.17,51.85,28.38,-0.01,-0.08,-0.36,-0.46
1438,三地開發,建材營造,,,,36.2,-0.55,0.0,1.03,-0.81,-1.09,0.55,1.6999999999999957,-0.55,36.2,-0.27,31.12,27.65,-0.26,-0.36,-0.6,-1.16
1439,中和,紡織纖維,,,,28.0,-1.06,-1.06,22.0,0.54,0.89,0.35,,0.0,28.3,-0.7,24.76,3.0,-0.05,-0.13,-0.54,-1.12
1440,南紡,紡織纖維,,,,12.95,0.0,-1.15,1316.37,0.0,-0.39,1.17,0.75,0.0,12.95,0.0,598.4,777.84,0.07,0.03,-0.21,-0.48
1441,大東,紡織纖維,,,,11.15,-0.45,0.0,10.68,0.0,-0.45,0.45,0.25,-1.79,11.0,0.0,16.35,9.35,-0.03,0.01,-0.06,-0.26
1442,名軒,建材營造,,,,35.4,0.0,-0.98,774.17,0.14,0.0,-1.67,9.600000000000001,0.0,35.4,-1.67,1080.04,1102.03,-0.35,-1.04,-3.57,-16.57
1443,立益,其他,,,,28.3,-0.35,0.0,1.0,0.0,3.08,-0.18,,-0.35,28.3,-0.18,28.74,16.54,0.23,0.43,0.07,-1.05
1444,力麗,紡織纖維,,,,6.72,1.82,-0.44,1435.54,-0.77,-0.16,2.96,0.0,0.15,6.61,-0.15,448.49,1546.6,0.2,0.27,0.24,0.18
1445,大宇,紡織纖維,,,,14.65,0.0,-2.33,20.0,1.03,-1.02,0.34,0.3000000000000007,2.39,15.0,-0.34,40.44,24.0,0.0,-0.02,-0.12,-0.13
1446,宏和,紡織纖維,,,,18.7,-0.8,-1.32,230.32,-1.33,0.27,1.34,1.3500000000000014,0.27,18.9,0.0,166.47,119.35,0.0,0.02,-0.5,-1.49
1447,力鵬,紡織纖維,,,,5.7,1.24,-0.35,310.76,0.18,-1.24,0.72,0.16000000000000014,0.0,5.63,-0.35,444.53,599.99,0.05,0.03,-0.01,-0.09
1449,佳和,紡織纖維,,,,11.85,-1.66,-3.27,335.34,-1.68,1.28,1.69,0.6500000000000004,1.66,12.25,-1.63,472.56,673.8,-0.02,-0.08,-0.17,-0.25
1451,年興,紡織纖維,,,,17.1,0.29,-0.58,122.65,-0.58,-0.58,0.0,0.6999999999999993,0.29,17.1,-0.29,411.94,123.85,-0.02,-0.21,-0.43,-0.77
1452,宏益,紡織纖維,,,,11.85,-0.42,-0.84,129.41,0.42,0.84,-0.42,2.1000000000000014,0.0,11.9,-2.46,33.95,210.1,-0.02,-0.14,-0.78,-0.83
1453,大將,建材營造,,,,13.25,0.76,-1.85,23.34,-1.12,-1.14,0.77,0.5,2.66,13.5,-0.75,369.12,26.21,0.05,0.02,-0.17,-0.08
1454,台富,紡織纖維,,,,13.55,-1.09,-2.52,42.24,-0.72,-1.45,0.74,0.5499999999999989,-0.73,13.6,0.0,159.3,23.38,-0.16,-0.17,-0.37,-0.71
1455,集盛,紡織纖維,,,,8.13,0.49,-0.73,307.87,0.5,-0.12,0.0,0.8900000000000006,0.0,8.09,-0.25,183.38,485.49,0.04,-0.05,-0.36,-0.75
1456,怡華,建材營造,,,,12.7,1.2,-1.55,12.21,0.0,-3.12,1.21,0.15000000000000036,2.79,12.9,-1.57,151.54,46.0,0.05,-0.05,0.16,0.36
1457,宜進,紡織纖維,,,,16.45,-0.3,-0.3,150.04,0.61,-0.3,0.61,0.3500000000000014,0.0,16.5,-0.3,34.87,98.61,0.02,0.02,-0.04,-0.3
1459,聯發,紡織纖維,,,,11.8,0.43,0.0,218.92,0.42,-0.84,0.0,0.1999999999999993,0.0,11.75,-0.84,37.22,95.25,0.01,-0.02,0.01,0.01
1460,宏遠,紡織纖維,,,,5.87,0.17,-0.17,336.35,-0.85,0.0,0.86,0.08000000000000007,-0.17,5.85,-0.34,199.01,188.84,0.03,0.06,0.04,-0.17
1463,強盛,紡織纖維,,,,17.1,-0.29,-0.58,82.05,-5.99,-0.87,0.29,4.949999999999999,0.0,17.15,-0.87,250.82,162.78,-0.29,-2.13,-2.88,-2.92
1464,得力,紡織纖維,,,,11.3,1.35,-0.44,410.72,0.9,-1.33,0.45,0.25,0.0,11.15,-0.89,320.97,392.24,0.11,0.11,0.14,-0.17
1465,偉全,紡織纖維,,,,12.95,-0.77,-2.63,99.08,0.76,0.38,-1.88,0.14999999999999858,0.0,13.05,-1.88,24.58,95.66,-0.19,-0.18,-0.23,-0.26
1466,聚隆,紡織纖維,,,,16.45,-2.95,-4.91,761.94,0.27,0.8,-9.84,2.0,0.0,16.95,-11.02,572.17,2222.68,-1.44,-1.43,-1.18,0.19
1467,南緯,紡織纖維,,,,7.33,-0.27,-0.27,148.28,0.0,-0.14,0.14,0.22000000000000064,0.0,7.35,-0.41,97.35,227.47,-0.01,-0.06,-0.12,-0.21
1468,昶和,紡織纖維,,,,11.35,-1.73,-1.3,33.0,-1.68,-1.71,0.43,1.9000000000000004,-0.43,11.5,-1.7,40.08,41.08,-0.25,-0.58,-0.9,-2.02
1470,大統新創,紡織纖維,,,,22.5,-1.75,0.0,2.09,,,1.78,,-1.75,22.5,0.0,12.0,8.0,-0.18,-0.28,0.03,1.2
1471,首利,電子零組件業,,,,9.3,-0.75,-0.75,107.83,2.66,0.0,1.08,0.5200000000000014,0.0,9.37,0.0,182.61,141.9,0.05,0.11,-0.08,-0.53
1472,三洋實業,紡織纖維,,,,91.4,0.11,-0.54,8.0,-0.11,-0.33,1.56,0.0,0.66,91.9,-0.33,162.04,43.81,0.78,1.11,1.57,0.48
1473,台南,紡織纖維,,,,29.0,-2.19,-3.97,672.57,-2.66,4.17,-8.63,2.9499999999999993,0.84,29.9,-8.35,1939.17,2085.8,-1.85,-1.78,-0.12,2.31
1474,弘裕,紡織纖維,,,,11.5,-0.43,0.0,35.93,0.0,0.44,1.32,0.6999999999999993,-0.43,11.5,0.0,45.14,56.33,0.07,-0.05,-0.26,-0.64
1475,業旺,紡織纖維,,,,36.25,0.14,0.0,13.1,-0.82,-1.1,0.56,2.75,-1.8,35.55,-0.41,24.2,22.07,-0.06,0.27,1.63,1.05
1476,儒鴻,紡織纖維,,,,437.5,-0.23,-0.11,261.7,-2.07,1.18,1.98,27.5,-1.6,431.5,-1.02,284.15,454.92,4.5,0.5,-1.32,21.97
1477,聚陽,紡織纖維,,,,287.0,-1.37,-1.03,812.57,0.0,0.18,2.28,7.5,-1.03,288.0,-0.34,615.42,1290.88,0.9,4.55,3.05,9.91
1503,士電,電機機械,,,,175.0,-1.13,-4.11,2567.88,-0.85,0.28,0.57,6.5,2.26,181.0,0.0,702.59,449.36,-1.1,-1.0,-3.43,-7.31
1504,東元,電機機械,,,,114.0,-2.15,-1.72,29118.47,9.63,-5.02,2.64,11.5,-1.72,114.5,0.0,162734.61,58579.22,-0.5,2.25,6.12,32.75
1506,正道,電機機械,,,,12.6,-0.4,-0.79,136.36,0.39,-1.95,0.4,0.9000000000000004,0.0,12.65,0.0,187.98,138.96,-0.1,-0.25,-0.33,-0.13
1512,瑞利,汽車工業,,,,7.9,-2.71,-1.13,91.09,0.0,-0.25,2.65,0.9399999999999995,-3.57,7.83,0.0,34.37,1.82,-0.06,-0.14,-0.27,-0.19
1513,中興電,電機機械,,,,151.5,-1.3,-1.3,4275.85,-1.91,0.0,-0.32,8.5,0.0,153.5,-0.65,2718.12,2344.24,-2.5,-3.55,-4.43,-10.39
1514,亞力,電機機械,,,,99.6,-1.87,-3.3,2061.22,-1.95,1.0,0.0,3.5,0.49,102.0,-0.49,1147.46,700.78,-1.52,-1.5,-1.54,-4.79
1515,力山,電機機械,,,,28.1,0.0,-0.53,133.18,0.89,-0.18,-0.35,1.5500000000000007,-0.36,28.0,-0.53,179.53,227.09,-0.03,0.08,-0.19,-1.75
1516,川飛,其他,,,,18.75,-2.85,-2.85,107.44,-3.48,7.48,-0.52,0.1999999999999993,0.0,19.3,-0.26,222.66,36.0,-0.09,0.46,1.8,3.53
1517,利奇,電機機械,,,,12.9,0.0,-1.9,592.87,1.92,-1.13,-1.9,1.9000000000000004,0.0,12.9,-1.9,860.29,462.16,-0.16,-0.42,0.78,1.92
1519,華城,電機機械,,,,584.0,-2.67,-2.5,1616.1,-1.01,1.87,0.0,15.0,-0.67,596.0,-0.83,2735.43,1496.67,-9.6,4.6,6.25,-25.39
1521,大億,汽車工業,,,,24.9,-0.4,-0.99,26.42,0.0,0.0,1.42,0.75,0.0,25.0,0.0,25.05,9.39,0.13,0.24,-0.04,-0.12
1522,堤維西,汽車工業,,,,48.0,1.69,-0.1,6024.86,0.12,4.86,4.19,0.0,-1.17,46.65,-0.32,4814.6,6704.0,2.63,4.2,5.17,6.0
1524,耿鼎,汽車工業,,,,31.55,1.77,-0.94,7514.48,4.34,7.96,3.85,0.0,-1.29,30.6,0.0,8987.24,8293.13,2.24,3.32,3.44,3.02
1525,江申,汽車工業,,,,63.4,-1.25,-1.25,32.34,-1.53,0.0,-0.16,5.599999999999994,-0.62,63.8,-0.47,16.2,24.84,-0.9,-2.06,-3.23,-3.72
1526,日馳,電機機械,,,,19.0,0.0,-0.26,88.95,-2.07,-0.79,1.06,1.1499999999999986,0.0,19.0,-0.52,151.01,116.36,-0.02,0.32,1.3,1.02
1527,鑽全,電機機械,,,,33.45,0.0,-1.33,219.41,0.0,-0.3,1.36,0.0,0.0,33.45,-0.3,147.22,192.21,0.23,0.45,0.57,0.07
1528,恩德,電機機械,,,,14.9,-1.32,-1.0,904.63,0.34,1.69,0.33,1.5999999999999979,-0.66,15.0,-1.95,1799.05,931.77,-0.02,-0.11,-0.44,-1.83
1529,樂士,電機機械,,,,21.1,-2.54,-4.09,1240.32,-0.24,1.42,0.93,1.8500000000000014,1.62,22.0,-0.23,659.76,1387.11,-0.21,-0.38,-1.05,-3.23
1530,亞崴,電機機械,,,,27.1,-0.55,-0.55,12.37,0.0,-0.73,0.0,0.8000000000000007,-0.37,27.15,-0.18,19.63,14.59,-0.2,-0.2,-0.32,-0.86
1531,高林股,電機機械,,,,11.95,-0.42,0.0,15.27,-0.41,-1.24,0.84,0.25,-0.83,11.9,0.0,44.62,63.94,-0.05,-0.01,0.22,0.04
1532,勤美,電機機械,,,,26.75,-0.56,-0.74,325.77,-0.19,0.56,0.75,0.9499999999999993,-0.37,26.8,-0.37,451.15,261.83,0.05,-0.01,-0.29,0.77
1533,車王電,汽車工業,,,,30.75,-1.91,-1.28,72.01,0.48,-0.64,0.64,1.8500000000000014,-0.64,31.15,0.0,68.45,54.23,-0.41,-0.59,-0.77,-0.38
1535,中宇,電機機械,,,,55.9,-0.18,-0.18,31.06,0.36,-0.36,0.54,0.3999999999999986,0.0,56.0,-0.18,33.22,40.98,0.06,0.14,0.41,0.23
1536,和大,汽車工業,,,,60.9,-0.81,-0.33,536.79,0.68,3.23,1.15,5.699999999999996,-0.49,61.1,-0.65,2094.13,1354.71,0.86,0.86,-0.64,-2.8
1537,廣隆,電機機械,,,,124.5,-0.4,-0.8,116.98,-1.19,0.0,0.4,4.5,-0.8,124.0,0.0,132.43,78.67,-0.4,-1.2,-2.97,-7.75
1538,正峰,電機機械,,,,25.55,-1.16,-1.16,4.73,-0.58,0.0,0.0,,0.0,25.85,0.0,6.78,2.42,-0.27,-0.33,-0.55,-1.13
1539,巨庭,電機機械,,,,17.65,0.28,-0.28,33.08,-0.56,0.0,0.0,0.6000000000000014,0.28,17.65,-0.56,43.17,50.33,0.02,0.09,0.0,-0.53
1540,喬福,電機機械,,,,23.7,-1.04,-0.63,106.76,-0.87,5.24,-0.62,2.599999999999998,-0.42,23.85,-1.03,719.18,203.24,0.15,0.27,-0.39,-1.87
1541,錩泰,電機機械,,,,24.9,-0.4,-0.4,13.0,0.81,-0.4,0.81,,-0.4,24.9,-0.79,8.0,8.04,0.04,0.03,-0.36,-0.7
1558,伸興,電機機械,,,,91.5,0.99,-0.33,79.65,-0.33,-1.09,-0.33,0.7000000000000028,0.0,90.6,-0.33,54.39,23.95,0.08,0.95,1.03,-2.38
1560,中砂,電機機械,,,,318.0,-0.62,-0.62,1127.45,-1.37,-0.77,-0.31,37.5,-0.94,317.0,-0.78,2537.23,1744.17,-4.1,-7.3,-13.57,-8.79
1568,倉佑,汽車工業,,,,23.1,0.87,-1.28,60.26,-0.22,0.66,0.0,0.3000000000000007,1.09,23.15,-0.65,166.45,89.7,0.21,0.29,0.12,-0.13
1582,信錦,電子零組件業,,,,70.0,1.3,-0.71,1303.09,0.9,1.78,0.88,0.20000000000000284,-0.14,69.0,-0.43,554.16,522.48,1.68,2.25,1.67,1.29
1583,程泰,電機機械,,,,48.5,-0.21,-1.02,7.42,-0.41,-0.31,-0.1,2.299999999999997,0.82,49.0,-0.82,7.37,6.55,-0.21,-0.41,-1.01,-2.46
1587,吉茂,汽車工業,,,,42.4,5.87,-0.93,1715.77,0.37,0.0,-1.84,1.4500000000000028,1.25,40.55,-2.32,512.78,555.77,1.46,2.0,1.28,5.84
1589,永冠-KY,電機機械,,,,21.05,-3.44,-3.44,2070.9,-0.67,0.68,-2.46,2.5500000000000007,0.0,21.8,-2.02,723.53,1449.74,-0.9,-1.44,-1.61,-1.06
1590,亞德客-KY,電機機械,,,,912.0,0.66,-0.65,701.32,0.0,2.17,1.46,14.0,0.0,906.0,-0.66,716.85,671.42,20.2,25.5,77.4,102.81
1597,直得,電機機械,,,,78.1,-1.51,-1.14,209.19,0.13,1.29,1.15,4.299999999999997,-0.38,79.0,-2.82,498.13,713.76,0.0,-0.17,-0.95,-5.35
1598,岱宇,生技醫療業,,,,23.45,-1.05,-0.21,231.94,2.2,4.73,-2.67,1.1000000000000014,-0.84,23.5,-3.07,1330.96,687.28,-0.05,0.45,0.68,1.49
1603,華電,電器電纜,,,,38.8,-1.02,-0.64,387.7,0.91,1.03,0.13,2.6500000000000057,-0.38,39.05,-0.25,343.49,394.18,-0.06,-0.09,-0.45,-0.57
1604,聲寶,電器電纜,,,,24.8,-0.2,-0.6,54.41,0.4,-0.2,0.0,0.15000000000000213,0.0,24.85,-0.4,99.01,115.83,-0.04,-0.06,-0.05,-0.01
1605,華新,電器電纜,,,,29.5,-2.32,-1.67,62715.82,5.16,-3.11,2.03,2.8500000000000014,-0.66,30.0,-0.66,114471.51,85941.43,-0.28,-0.2,1.7,5.18
1608,華榮,電器電纜,,,,30.0,-1.48,-1.32,2598.93,2.81,-1.13,-0.98,4.100000000000001,-0.16,30.4,-1.77,2503.25,3888.4,-0.51,-0.77,-1.2,0.37
1609,大亞,電器電纜,,,,40.75,-2.16,-1.81,4671.99,0.47,-0.82,-1.07,2.0,-0.36,41.5,-1.65,8619.32,4307.68,-1.09,-1.0,-0.14,0.43
1611,中電,電器電纜,,,,13.15,-1.5,-0.75,164.83,0.38,1.14,0.38,0.4499999999999993,-0.75,13.25,-1.11,762.36,608.0,-0.06,0.08,0.14,0.09
