id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1342,八貫,其他,-17.11,-13.10,-4.49,101.5,1.0,-0.98,128.56,4.59,-0.98,-0.99,1.5,-0.9,99.6,-0.99,170.99,87.59,0.7,1.34,3.0,4.53
1402,遠東新,紡織纖維,2.87,3.62,5.05,35.75,-2.59,-2.32,10039.02,0.67,1.06,-3.93,1.8999999999999986,-0.54,36.5,-2.78,25082.22,18348.34,-1.45,-0.67,-0.81,-1.05
1409,新纖,紡織纖維,-6.24,8.09,13.66,16.0,0.63,-0.62,2913.06,0.0,1.29,1.27,0.0,0.0,15.9,0.0,3273.03,2687.34,0.28,0.48,0.51,0.25
1410,南染,紡織纖維,-10.82,-1.39,4.85,36.65,-0.41,-0.54,28.0,0.41,0.0,0.14,0.3500000000000014,0.0,36.8,-0.14,22.84,40.28,-0.06,-0.0,-0.1,-0.29
1413,宏洲,紡織纖維,-11.93,-18.78,15.24,10.35,1.97,-1.43,199.14,0.0,0.0,0.5,0.0,0.0,10.15,0.0,123.65,242.48,0.19,0.44,0.56,0.51
1414,東和,紡織纖維,3.93,-14.90,-5.01,22.8,0.22,-0.44,248.18,0.9,0.89,0.89,1.1000000000000014,0.0,22.75,0.0,452.38,254.73,0.28,0.44,0.18,0.18
1416,廣豐,其他,-5.91,7.51,12.07,13.15,0.38,-0.75,211.13,0.78,2.31,-1.5,1.0,0.76,13.2,-1.5,592.05,350.7,0.06,0.22,-0.07,0.09
1417,嘉裕,紡織纖維,-6.87,-73.40,-58.05,9.98,-0.1,-0.1,142.19,0.0,0.0,0.0,0.2599999999999998,-0.1,9.98,0.0,96.03,145.25,-0.01,-0.0,-0.06,-0.33
1418,東華,紡織纖維,"1,539.33",465.50,-49.83,28.8,0.0,0.0,2.56,0.0,-0.17,0.7,3.1999999999999993,-2.78,28.0,0.0,11.05,11.11,0.1,0.19,-0.44,
1419,新紡,紡織纖維,-5.28,14.29,22.74,46.8,-1.27,-1.27,11.85,-0.65,1.75,1.83,0.05000000000000426,0.0,47.4,-0.11,24.49,85.27,0.29,0.78,0.66,-0.22
1423,利華,紡織纖維,-7.48,-50.63,-7.72,36.85,-0.94,-0.94,39.07,-1.86,2.03,-1.2,2.6499999999999986,-0.13,37.15,-1.72,27.05,42.45,-0.39,-0.73,-1.32,
1432,大魯閣,貿易百貨,-3.50,-15.44,-5.17,20.0,-6.76,-4.08,3607.99,0.52,0.0,10.0,0.5999999999999979,-3.03,20.8,0.0,171.28,3433.79,0.03,0.32,0.5,1.22
1434,福懋,紡織纖維,-4.48,1.91,-0.41,20.45,-0.24,-0.49,878.74,-2.23,0.76,3.02,0.14999999999999858,-0.49,20.4,0.0,620.07,1140.96,0.29,0.24,0.47,0.4
1435,中福,其他,,,,41.5,-3.26,0.0,1.08,,,,,-3.26,41.5,-0.12,,2.1,,,,
1436,華友聯,建材營造,-64.30,-36.77,476.08,127.0,-0.39,-0.39,201.0,1.65,1.21,2.0,13.5,0.0,127.5,0.0,329.7,375.07,2.1,5.15,3.1,-9.28
1437,勤益控,其他,-3.38,-2.39,-5.40,34.8,0.58,0.0,121.61,0.15,0.58,0.58,0.10000000000000142,-0.43,34.45,-0.14,75.4,77.13,0.37,0.55,0.63,0.01
1438,三地開發,建材營造,,,,56.7,-0.18,-0.35,276.59,3.81,3.3,0.89,5.899999999999999,-1.41,56.0,-0.87,197.08,196.39,1.34,2.59,0.63,-7.61
1439,中和,紡織纖維,9.50,-66.63,-48.91,31.05,-0.64,-0.64,12.0,-0.82,1.83,1.96,0.1999999999999993,0.0,31.25,-0.64,33.0,7.01,0.37,0.64,0.5,-0.42
1440,南紡,紡織纖維,16.19,-11.30,-12.07,15.35,0.33,-0.65,558.61,-0.66,0.33,1.32,0.15000000000000036,0.0,15.3,0.0,475.24,940.48,0.16,0.25,0.12,-0.24
1441,大東,紡織纖維,45.15,32.49,34.86,14.35,-2.71,-2.38,29.71,-1.06,3.57,1.72,1.200000000000001,-0.34,14.7,0.0,60.4,67.79,0.0,0.08,-0.51,-1.31
1442,名軒,建材營造,15.04,-17.79,300.95,81.0,1.38,-0.12,2841.03,0.91,1.03,1.52,0.0,0.0,79.9,-0.5,3748.58,4364.59,2.06,6.1,10.76,14.02
1443,立益,其他,2.90,28.27,18.77,32.85,-1.2,-1.2,23.04,-0.75,0.61,0.45,1.3999999999999986,0.0,33.25,-1.77,17.02,30.78,-0.2,-0.09,-0.68,-0.07
1444,力麗,紡織纖維,7.04,42.10,-3.04,9.3,-0.21,-0.53,493.44,0.33,0.77,1.08,0.28000000000000114,-0.11,9.31,-0.11,622.59,787.4,0.08,0.15,0.15,0.1
1445,大宇,紡織纖維,-8.18,-33.63,-26.57,17.75,2.01,0.0,112.81,-0.59,1.79,1.75,1.75,-0.86,17.25,0.0,59.63,46.78,0.56,0.74,0.18,-0.67
1446,宏和,紡織纖維,22.61,"4,582.10","3,149.75",55.2,-0.9,-1.6,1680.71,1.78,6.2,1.64,1.6999999999999957,0.0,55.7,-3.63,4943.15,3478.18,1.6,4.54,8.1,8.98
1447,力鵬,紡織纖維,114.81,54.72,17.59,7.84,-0.25,-1.01,755.17,-0.13,0.0,0.77,0.47000000000000064,0.0,7.86,-0.38,736.48,816.62,0.02,0.01,-0.05,-0.43
1449,佳和,紡織纖維,27.64,14.69,9.95,25.1,-1.76,-3.46,9834.57,3.62,0.82,4.29,2.4499999999999993,-0.39,25.45,-1.54,18218.49,15993.64,0.52,0.66,0.79,4.73
1451,年興,紡織纖維,,,,20.9,0.0,-0.48,98.35,-0.24,0.48,0.48,0.3999999999999986,0.0,20.9,-0.24,81.67,109.81,0.09,0.06,0.35,0.72
1452,宏益,紡織纖維,-5.72,24.16,45.83,16.1,-0.62,-0.31,56.85,-0.31,0.94,0.62,0.6500000000000021,-0.93,16.05,0.0,172.75,33.62,0.03,0.04,-0.18,-0.57
1453,大將,建材營造,,,,15.85,-0.94,-2.76,108.76,1.27,0.31,0.31,0.8000000000000007,1.88,16.3,-0.93,42.37,161.06,-0.03,0.09,-0.13,-1.78
1454,台富,紡織纖維,-18.15,-3.64,4.60,16.35,-1.51,-1.51,55.38,0.3,0.3,0.3,1.2999999999999972,-0.9,16.45,-0.3,71.51,121.58,-0.14,-0.01,-0.24,-1.3
1455,集盛,紡織纖維,-1.91,-7.50,28.89,10.15,0.0,-0.49,281.87,-0.5,0.0,1.0,0.3000000000000007,0.0,10.15,0.0,545.01,352.39,0.05,0.09,-0.02,-0.51
1456,怡華,建材營造,-50.28,-52.43,-42.49,17.45,-2.24,-2.79,100.68,0.84,-1.94,0.85,2.0,0.56,17.95,0.0,126.11,35.15,-0.34,-0.46,-0.77,-1.03
1457,宜進,紡織纖維,-15.12,-14.10,8.26,19.75,-1.0,-1.0,84.57,0.76,0.25,-0.25,0.1999999999999993,0.0,19.95,-0.25,147.81,132.3,-0.14,0.07,0.24,-0.07
1459,聯發,紡織纖維,0.20,-31.00,16.85,9.87,-0.6,-1.2,23.32,0.0,0.82,0.51,0.0600000000000005,0.6,9.99,-0.3,49.09,65.77,0.01,0.06,0.0,-0.16
1460,宏遠,紡織纖維,6.22,5.18,4.57,7.2,-1.23,-1.37,236.69,-0.42,1.39,0.14,0.0600000000000005,0.14,7.3,-0.95,937.48,344.81,-0.03,0.05,0.07,0.03
1463,強盛,紡織纖維,-33.71,-57.64,-20.41,24.9,-1.19,-1.19,102.88,0.0,1.63,1.0,0.25,0.0,25.2,-0.59,109.2,591.16,0.07,0.25,0.39,0.81
1464,得力,紡織纖維,2.18,39.02,20.04,15.85,-0.94,-2.76,691.62,-1.59,0.0,3.56,1.0500000000000007,1.56,16.25,-0.62,630.35,1323.4,0.16,0.1,-0.27,0.83
1465,偉全,紡織纖維,-10.25,16.00,-12.43,14.75,1.03,-0.34,20.07,0.35,1.39,0.34,0.6499999999999986,0.68,14.7,-0.68,29.26,26.84,0.24,0.27,-0.01,-0.33
1466,聚隆,紡織纖維,19.22,32.47,20.63,14.55,-3.0,-5.21,1554.97,-1.86,9.85,3.45,0.5500000000000007,1.0,15.15,-3.54,1747.68,2753.46,0.41,0.6,0.87,1.52
1467,南緯,紡織纖維,-17.18,32.44,7.47,11.2,-1.32,-1.32,175.55,0.44,-0.44,0.44,0.09999999999999964,0.0,11.35,-0.44,323.82,156.29,-0.1,0.0,0.31,0.59
1468,昶和,紡織纖維,13.56,32.95,8.05,14.65,-0.68,-0.34,38.0,0.0,0.68,0.0,0.10000000000000142,-0.68,14.65,-0.34,44.0,47.31,-0.04,0.02,0.06,0.36
1470,大統新創,紡織纖維,7.52,62.14,12.98,20.5,-0.24,0.0,1.0,0.0,1.0,1.23,0.3000000000000007,-0.24,20.5,-0.96,15.49,5.01,0.19,0.47,0.36,-0.6
1471,首利,電子零組件業,22.68,58.02,12.99,15.05,-1.95,-1.95,1044.76,6.04,-1.9,-0.97,1.0999999999999996,-0.33,15.3,-2.54,4228.15,2072.69,-0.27,-0.15,0.93,1.49
1472,三洋實業,紡織纖維,-23.37,-11.89,19.69,66.5,9.92,0.0,530.56,-1.18,2.04,1.0,0.0,2.31,61.9,-2.42,111.13,302.68,5.5,6.54,6.72,6.79
1473,台南,紡織纖維,-13.58,1.51,15.92,36.1,0.42,-0.55,228.27,1.55,-0.83,0.42,1.7000000000000028,-0.42,35.8,-0.69,166.02,381.84,0.2,0.52,0.17,-0.74
1474,弘裕,紡織纖維,16.39,33.16,20.80,13.65,-1.8,-2.15,86.73,-0.36,0.0,0.72,0.45000000000000107,0.0,13.9,-0.36,114.1,123.92,-0.15,-0.09,-0.1,0.48
1475,業旺,紡織纖維,-5.58,51.46,54.99,58.8,-0.34,-0.34,27.14,1.57,0.34,0.68,8.900000000000006,0.0,59.0,-0.67,50.0,87.08,0.34,0.04,-2.23,-2.26
1476,儒鴻,紡織纖維,3.49,15.53,21.51,552.0,1.1,-1.25,631.6,2.46,0.55,0.37,34.0,-0.18,545.0,-1.27,379.52,783.14,9.8,8.2,7.6,8.32
1477,聚陽,紡織纖維,-19.56,6.87,9.72,330.0,0.3,-0.3,706.74,2.11,0.79,3.62,20.0,-0.76,326.5,0.0,1429.92,1360.28,10.0,4.7,-0.25,-25.59
1503,士電,電機機械,-11.46,10.43,7.66,202.0,-2.42,-2.42,539.63,-0.75,1.76,2.48,11.0,0.0,207.0,-0.48,632.94,1199.26,0.1,-0.55,-3.9,-10.59
1504,東元,電機機械,-2.86,-9.02,-7.48,49.95,-2.82,-5.58,12199.75,-0.76,0.19,-1.34,0.0,0.78,51.8,-1.91,4899.82,7995.72,-1.62,-1.71,-0.84,0.55
1506,正道,電機機械,-7.91,-10.90,-10.29,13.65,-3.53,-2.85,176.42,3.66,9.8,1.07,0.25,-0.71,14.05,-1.05,779.89,627.92,0.28,0.53,0.29,-0.77
1512,瑞利,汽車工業,12.28,-12.66,-8.42,6.83,-3.12,-2.43,55.23,,,0.57,,-0.71,7.0,-2.49,50.31,13.54,,,,
1513,中興電,電機機械,10.38,15.86,14.63,164.0,-0.91,-0.61,2173.71,1.6,1.57,2.48,6.5,-0.6,164.5,-0.3,2495.97,4996.66,2.7,3.45,1.72,-0.61
1514,亞力,電機機械,2.81,-23.73,-1.41,114.0,-0.44,-2.15,2197.17,0.0,1.86,4.57,1.5,-0.44,114.0,0.0,1466.57,3086.25,3.4,3.85,2.42,-4.29
1515,力山,電機機械,-2.85,-56.94,13.63,31.95,-0.62,-1.84,425.22,0.0,1.3,3.04,3.3500000000000014,-0.31,32.05,-0.16,318.61,318.32,0.57,0.58,-0.85,-3.07
1516,川飛,其他,-100.00,-100.00,-18.64,18.1,4.32,-4.99,683.1,1.2,1.78,0.87,1.5,1.44,17.6,-0.57,53.1,75.18,0.85,0.93,0.03,-0.76
1517,利奇,電機機械,-9.54,25.80,0.28,14.5,0.0,-0.34,127.75,0.35,0.35,0.35,0.5499999999999989,0.34,14.55,-0.34,135.35,91.56,0.06,0.11,-0.15,-0.77
1519,華城,電機機械,11.49,46.36,55.81,560.0,-1.41,-1.41,2354.57,-1.6,-0.72,3.09,101.0,-0.53,565.0,0.0,4686.58,3928.94,0.4,-23.5,-28.95,-44.98
1521,大億,汽車工業,12.23,-22.02,-20.11,36.5,-0.68,0.0,10.68,0.41,0.41,-0.27,0.7999999999999972,-1.5,36.2,-0.27,17.11,31.03,-0.17,0.04,-0.19,-1.21
1522,堤維西,汽車工業,9.02,0.97,4.02,64.3,0.16,-2.28,4570.16,0.31,0.31,0.47,0.0,0.0,64.2,-1.23,2819.77,1908.92,0.38,1.17,2.53,1.68
1524,耿鼎,汽車工業,5.12,15.86,8.98,39.65,1.93,-2.46,14579.85,-0.66,3.08,1.04,0.0,-0.13,38.85,-3.47,9308.42,14476.19,1.25,1.64,2.96,4.83
1525,江申,汽車工業,-18.02,1.02,-11.14,66.8,1.52,-0.3,23.4,1.09,0.61,0.3,2.5,0.15,65.9,-0.3,21.44,24.85,1.22,1.84,0.59,
1526,日馳,電機機械,-23.87,-17.59,-35.02,24.25,1.04,-0.61,23.25,0.0,-0.41,0.0,3.5,0.21,24.05,-1.64,78.37,26.61,0.16,-0.02,-1.47,-3.13
1527,鑽全,電機機械,10.95,29.79,14.25,43.5,0.58,-0.23,168.3,1.06,0.82,0.12,0.5499999999999972,-0.12,43.2,-1.03,286.22,210.66,0.46,0.68,0.43,-1.53
1528,恩德,電機機械,16.59,9.39,-1.91,17.95,3.16,-1.37,12073.28,0.29,1.16,0.0,4.75,0.29,17.45,-3.33,6835.44,4508.94,0.53,0.19,-1.08,1.53
1529,樂士,電機機械,13.80,14.47,-2.41,26.25,-0.19,-1.13,309.57,-0.77,0.78,1.15,0.8499999999999979,0.0,26.3,-1.31,368.0,377.66,0.18,-0.12,-0.39,-1.94
1530,亞崴,電機機械,,,,31.65,-0.63,-1.09,52.42,0.96,0.79,0.47,1.5,0.16,31.9,-0.47,36.88,39.47,0.09,0.29,-0.27,-1.33
1531,高林股,電機機械,-13.30,16.13,12.27,15.9,0.0,-2.75,670.03,1.58,-1.86,0.63,2.6499999999999986,1.26,16.1,-1.55,508.18,464.68,-0.01,-0.07,0.01,1.06
1532,勤美,電機機械,-11.69,-7.37,14.23,34.15,-0.15,-0.73,882.66,0.59,0.15,0.88,4.0,0.29,34.3,-0.29,1734.98,1029.69,0.2,-0.12,-1.77,-3.17
1533,車王電,汽車工業,119.82,16.87,-29.61,43.05,-0.92,-1.82,49.48,0.58,0.23,0.46,2.8500000000000014,0.92,43.85,-1.25,50.08,61.11,-0.11,-0.01,-0.61,0.75
1535,中宇,電機機械,-16.06,-8.70,13.79,62.0,-0.32,-0.32,48.28,1.82,0.98,0.32,2.0,0.0,62.2,0.0,68.56,51.73,0.42,1.01,0.14,0.56
1536,和大,汽車工業,-4.15,-17.50,-10.04,66.4,9.93,0.0,25424.82,3.66,1.01,0.5,0.0,9.27,66.0,-1.95,6062.3,3285.89,5.64,7.15,7.63,7.39
1537,廣隆,電機機械,4.53,16.04,28.27,163.5,0.62,-0.91,1476.89,3.07,0.99,6.56,0.0,0.0,162.5,-0.61,673.22,3939.84,8.3,12.4,13.78,13.86
1538,正峰,電機機械,57.89,-9.33,-49.25,17.35,1.17,-2.25,3.66,1.16,1.14,-3.11,0.4499999999999993,3.5,17.75,0.0,6.08,13.45,-0.05,-0.26,-0.33,
1539,巨庭,電機機械,52.57,-18.25,-6.74,25.45,-0.59,-1.55,156.41,1.42,-0.2,2.4,3.3999999999999986,0.39,25.7,0.0,191.32,187.4,0.29,0.32,-0.95,-3.42
1540,喬福,電機機械,-39.48,-78.13,-3.39,38.4,1.99,-6.8,14699.7,-1.62,2.74,0.4,3.0,2.39,38.55,-2.96,3590.3,2201.03,0.97,0.64,-0.98,-4.69
1541,錩泰,電機機械,2.57,-43.93,-7.91,28.3,1.62,0.0,45.33,0.0,0.36,0.91,2.3000000000000007,0.18,27.9,0.0,10.39,13.0,0.55,0.68,-0.41,-3.13
1558,伸興,電機機械,-12.91,11.27,11.06,105.0,-1.87,-0.47,126.71,1.93,2.37,-0.93,3.5,-1.87,105.0,-0.93,117.81,84.24,-0.8,0.75,-0.5,-4.93
1560,中砂,電機機械,-6.99,7.22,8.23,299.5,-4.01,-2.6,3138.97,-1.0,1.01,3.48,25.5,-1.44,307.5,-0.32,1315.58,1836.72,-3.1,-5.1,-9.1,-22.88
1568,倉佑,汽車工業,-12.46,-34.96,-26.58,28.7,0.53,-0.35,137.98,0.36,0.9,1.78,3.349999999999998,0.53,28.7,-0.52,115.97,183.46,0.54,0.62,0.11,0.23
1582,信錦,電子零組件業,-11.22,-18.79,6.68,94.2,-0.84,-1.05,604.76,1.69,-1.66,0.32,8.799999999999997,0.0,95.0,-1.04,1257.11,836.91,-0.78,-0.59,-3.25,-9.67
