id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,-3.66,8.16,-1.57,0.0,15.06,-2.36,-0.48,0.73,0.9399999999999995,-2.77,8.06,0.0,39.37,12.45,-0.12,-0.24,-0.47,-1.07
1215,卜蜂,食品工業,,,,-8.74,127.5,-1.54,-2.3,3162.44,-0.35,0.0,-9.12,15.5,0.77,130.5,-1.89,2725.26,6872.03,-9.5,-11.9,-10.85,-16.23
1216,統一,食品工業,,,,0.0,70.8,0.85,-0.98,22407.55,-0.42,-0.56,-0.85,5.200000000000003,0.85,70.8,-1.4,17786.94,21423.7,-0.1,-1.82,-1.33,-0.87
1217,愛之味,食品工業,,,,3.61,9.64,-0.62,-1.23,700.56,-0.11,1.59,1.46,0.1899999999999995,0.62,9.76,-2.02,957.8,1111.39,0.09,0.16,0.05,-0.39
1218,泰山,食品工業,,,,-0.27,18.5,0.27,-0.54,952.17,-1.07,0.27,-0.27,0.5999999999999979,0.0,18.45,-0.54,482.22,444.47,-0.01,0.0,-0.21,-0.39
1219,福壽,食品工業,,,,0.4,12.5,1.21,0.0,287.99,0.0,0.4,-1.2,1.0,0.0,12.35,-1.2,399.92,538.49,0.05,-0.02,-0.42,-1.01
1220,台榮,食品工業,,,,-0.42,11.65,-0.85,-1.27,173.6,0.0,0.0,-0.84,0.7999999999999989,0.43,11.8,-0.84,93.03,80.45,-0.14,-0.2,-0.43,-0.81
1225,福懋油,食品工業,,,,1.02,29.2,-0.17,-1.85,165.48,1.19,1.34,-3.15,3.6000000000000014,0.68,29.45,-2.01,201.42,203.64,-0.38,-0.11,-1.42,-2.57
1227,佳格,食品工業,,,,-1.23,27.9,-0.71,-0.71,1345.18,-1.23,0.53,-0.53,1.0999999999999979,0.0,28.1,-0.53,927.47,1730.44,-0.26,-0.4,-0.67,-1.6
1229,聯華,食品工業,,,,3.36,39.4,-1.38,-1.5,2833.28,-0.52,3.64,0.13,2.3500000000000014,0.0,39.95,-0.87,4698.93,4450.54,0.11,0.35,-0.69,-3.32
1231,聯華食,食品工業,,,,0.7,84.7,-1.05,-1.97,437.54,-1.17,0.94,0.0,1.8999999999999915,0.0,85.6,-0.58,317.76,488.94,-0.6,-1.18,-1.56,-3.46
1232,大統益,食品工業,,,,0.34,147.5,-0.34,-0.34,119.62,0.68,-0.67,0.34,1.5,0.0,148.0,-0.67,108.15,156.29,-0.3,-0.55,-0.53,-1.9
1233,天仁,食品工業,,,,-2.78,28.0,0.54,0.0,33.26,-0.87,-0.7,-1.76,1.3000000000000007,0.54,28.0,-1.59,18.36,51.82,-0.31,-0.51,-0.64,-1.55
1234,黑松,食品工業,,,,2.38,34.2,-0.15,-0.44,122.3,1.19,0.88,0.0,1.0,0.29,34.35,-0.29,197.53,283.47,0.16,0.3,-0.21,-1.26
1235,興泰,食品工業,,,,6.39,40.8,4.35,0.0,1.42,-1.04,0.13,2.89,5.0,4.35,40.8,-0.64,8.68,2.37,1.96,2.05,-0.33,-0.42
1236,宏亞,食品工業,,,,1.67,24.3,-0.21,-0.41,19.68,1.46,-0.62,0.62,2.3500000000000014,-0.62,24.2,-0.2,38.99,20.7,0.06,0.29,-0.55,-1.73
1256,鮮活果汁-KY,食品工業,,,,8.99,198.0,3.12,-1.0,239.66,0.27,6.52,-2.04,0.0,0.26,192.5,-2.04,206.83,152.31,7.3,10.55,17.25,33.52
1301,台塑,塑膠工業,,,,1.33,45.05,-0.88,-1.74,16825.19,-0.99,-0.11,1.56,6.350000000000001,0.77,45.8,-1.41,22123.42,21747.97,-0.01,-0.35,-2.27,-3.15
1303,南亞,塑膠工業,,,,10.73,90.5,-5.24,-5.73,88363.64,0.46,4.25,5.18,5.5,0.52,96.0,-0.93,104635.3,123528.85,0.38,3.51,2.15,5.93
1304,台聚,塑膠工業,,,,1.63,12.35,3.78,-1.2,12130.69,-1.22,-0.41,-1.65,2.0,0.84,12.0,-2.46,4668.04,3923.24,0.19,0.14,-0.36,-1.73
1305,華夏,塑膠工業,,,,2.02,12.6,4.13,-0.4,7743.1,-0.4,-2.83,0.83,2.4000000000000004,0.41,12.15,-1.22,3720.3,3549.4,0.31,0.17,-0.3,-1.94
1307,三芳,塑膠工業,,,,-1.59,30.75,0.49,-0.81,759.01,-1.59,-0.48,-0.81,2.0,0.65,30.8,-1.61,840.74,1007.75,-0.19,-0.55,-0.8,-1.71
1308,亞聚,塑膠工業,,,,0.38,13.25,3.11,-0.75,6690.84,0.38,-3.0,-0.77,1.75,-0.39,12.8,-1.91,3068.12,2106.36,0.11,0.1,-0.22,-1.95
1309,台達化,塑膠工業,,,,3.17,16.25,9.8,0.0,13004.64,-0.63,-2.88,-2.63,4.550000000000001,1.35,15.0,-4.21,3420.82,3898.5,0.72,0.6,-0.47,-2.09
1310,台苯,塑膠工業,,,,3.13,8.12,5.45,-1.34,5886.57,0.38,-2.0,-1.91,1.4499999999999993,0.26,7.72,-2.65,3168.69,3829.37,0.19,0.16,-0.23,-1.81
1312,國喬,塑膠工業,,,,5.29,10.95,9.72,0.0,15134.86,0.0,-2.88,-1.19,1.6000000000000014,1.2,10.1,-2.16,6179.71,7881.7,0.58,0.53,-0.07,-1.72
1313,聯成,塑膠工業,,,,-0.47,10.6,2.91,0.0,3698.68,0.47,-2.34,-1.44,1.0,1.46,10.45,-2.37,2803.33,2322.03,0.06,0.07,-0.16,-1.27
1314,中石化,塑膠工業,,,,0.56,7.1,2.9,-0.28,23382.41,-0.14,-1.41,-1.0,0.3899999999999997,0.14,6.91,-1.0,13300.44,17995.03,0.08,0.11,0.02,-0.7
1315,達新,塑膠工業,,,,3.45,61.6,-0.65,-2.22,51.2,0.0,-0.33,2.14,0.10000000000000142,0.0,62.0,0.0,15.0,130.17,0.38,0.67,0.21,-1.45
1316,上曜,建材營造,,,,-0.96,10.2,0.49,-0.97,2386.97,-1.44,-0.49,-0.49,1.549999999999999,0.0,10.15,-0.49,1657.66,2616.71,-0.04,-0.23,-0.64,-1.6
1319,東陽,汽車工業,,,,6.0,86.5,9.91,0.0,4171.27,-0.98,-0.87,-1.75,0.0,9.91,86.5,-2.36,2164.14,2749.3,4.96,5.8,7.06,5.08
1321,大洋,塑膠工業,,,,-1.02,28.85,-0.69,-0.69,100.62,-1.7,0.52,0.17,1.8000000000000007,0.0,29.05,-0.51,290.28,172.87,-0.17,-0.41,-0.63,-3.02
1323,永裕,塑膠工業,,,,1.0,20.15,-0.25,-0.74,133.43,0.25,0.5,-0.25,0.8499999999999979,0.0,20.2,0.0,111.71,79.6,-0.02,0.21,0.39,0.01
1324,地球,塑膠工業,,,,0.98,10.25,0.49,-0.49,38.72,-0.49,0.0,0.49,0.5999999999999996,0.49,10.25,-0.97,69.22,232.84,0.06,0.04,-0.02,-0.48
1325,恆大,塑膠工業,,,,2.26,27.0,0.37,-0.74,391.38,2.82,-1.1,-0.55,1.8000000000000007,0.37,27.0,-3.24,427.98,359.44,0.02,0.01,0.08,-0.02
1326,台化,塑膠工業,,,,2.85,45.4,-0.11,-3.09,29531.14,-1.32,-1.0,2.13,6.449999999999996,2.97,46.8,-0.87,15263.95,20351.06,0.23,0.35,-1.53,-1.41
1337,再生-KY,塑膠工業,,,,-0.21,4.75,1.06,-0.84,751.47,-0.83,-0.42,-0.84,0.3700000000000001,0.0,4.7,-1.47,932.72,521.95,0.0,-0.01,-0.12,-0.72
1338,廣華-KY,汽車工業,,,,2.84,16.1,2.55,-1.23,471.36,-0.95,-0.32,0.32,0.6499999999999986,-0.32,15.65,-0.95,85.39,236.98,0.3,0.37,0.22,0.17
1339,昭輝,汽車工業,,,,10.2,44.85,9.93,0.0,1127.85,0.0,0.37,-0.12,0.0,1.23,41.3,-0.12,68.22,65.19,3.27,3.85,4.03,3.65
1340,勝悅-KY,塑膠工業,,,,3.12,5.42,-1.81,-3.56,637.02,-0.92,-1.85,4.15,0.21999999999999975,0.91,5.57,-1.08,153.17,1429.1,0.0,-0.02,-0.11,-0.87
1341,富林-KY,塑膠工業,,,,0.65,61.7,-0.16,0.0,1.0,0.49,-0.16,0.49,1.7999999999999972,-0.16,61.7,0.0,5.0,4.24,0.12,0.21,0.33,1.56
1342,八貫,其他,,,,-2.02,91.4,-0.44,-0.98,273.26,-0.96,-0.64,-0.97,4.200000000000003,-0.44,91.4,-2.34,158.65,398.25,-1.28,-1.32,-2.0,-0.02
1402,遠東新,紡織纖維,,,,-8.15,24.8,5.76,0.0,105947.02,0.74,-4.23,-9.98,2.3999999999999986,1.49,23.8,-9.46,52666.17,162133.32,-0.9,-1.31,-1.33,-1.81
1409,新纖,紡織纖維,,,,20.64,20.75,9.79,0.0,84258.18,2.33,0.28,7.08,0.0,2.38,19.35,-2.58,15721.12,57381.08,2.33,3.16,3.49,4.25
1410,南染,紡織纖維,,,,-0.57,26.15,-0.38,-0.76,23.14,0.0,-1.13,0.19,2.799999999999997,0.38,26.35,-2.23,226.99,21.52,-0.17,-0.31,-0.91,-3.85
1413,宏洲,紡織纖維,,,,2.12,9.25,-1.6,-3.85,85.31,-0.74,0.75,-0.21,0.0600000000000005,-1.06,9.3,-0.11,50.43,15.31,-0.12,-0.18,-0.25,-0.42
1414,東和,紡織纖維,,,,-6.15,14.25,1.42,-1.72,156.76,-4.53,-2.37,-2.43,2.4499999999999993,0.36,14.1,-2.77,204.48,257.26,-0.33,-0.91,-1.45,-2.99
1416,廣豐,其他,,,,0.0,11.05,-0.45,-0.9,199.41,0.0,0.0,-0.45,0.34999999999999964,0.0,11.1,-0.45,421.33,361.56,-0.07,-0.05,-0.15,-0.39
1417,嘉裕,紡織纖維,,,,-0.49,8.06,0.0,-0.74,140.14,0.49,-0.24,-1.47,0.870000000000001,0.0,8.06,-2.07,74.23,254.34,-0.07,-0.13,-0.38,-0.71
1418,東華,紡織纖維,,,,7.04,18.0,-4.26,-5.26,56.57,0.0,-3.66,9.94,0.8999999999999986,1.06,19.0,0.0,59.65,139.64,0.12,0.04,-0.42,-0.64
1419,新紡,紡織纖維,,,,2.72,63.8,0.0,-0.78,95.06,5.27,1.37,-4.49,6.700000000000003,0.31,64.0,-4.63,456.3,334.67,-0.78,-0.27,-0.15,0.66
1423,利華,紡織纖維,,,,1.96,41.7,0.48,0.0,35.22,2.2,-2.27,1.59,0.75,-1.2,41.0,-0.72,419.29,43.22,0.35,0.55,0.75,1.27
1432,大魯閣,貿易百貨,,,,-1.22,16.2,0.93,-0.31,355.74,-0.3,-0.91,-1.23,0.8500000000000014,0.62,16.15,-2.43,377.02,511.1,-0.07,-0.09,-0.31,-0.95
1434,福懋,紡織纖維,,,,-0.99,14.95,-0.33,-0.66,2804.12,-0.66,-0.66,0.0,1.1999999999999993,0.0,15.0,-0.99,1710.02,2110.13,-0.1,-0.18,-0.53,-1.28
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,,-2.53,44.25,0.45,-0.11,349.01,-1.87,0.34,-1.56,6.900000000000006,0.23,44.15,-1.89,215.83,219.85,-0.37,-1.05,-2.89,-6.98
1437,勤益控,其他,,,,-0.53,28.2,-0.18,-0.53,163.29,-0.88,0.18,-0.18,1.5499999999999972,0.35,28.35,-0.18,207.46,85.83,-0.1,-0.11,-0.45,-1.88
1438,三地開發,建材營造,,,,-1.45,19.9,-1.0,-2.45,27.91,0.97,-2.15,-1.71,3.0500000000000007,0.0,20.1,-1.71,42.81,79.58,-0.51,-0.56,-0.85,-6.19
1439,中和,紡織纖維,,,,-1.35,25.5,0.39,-0.2,34.26,1.16,-0.76,-2.31,,-0.79,25.2,-2.12,147.08,23.01,-0.3,-0.09,-0.49,-1.5
1440,南紡,紡織纖維,,,,8.37,11.9,-1.24,-3.25,3378.6,5.73,-2.5,2.99,0.5499999999999989,1.24,12.2,-1.23,2187.0,3542.04,0.1,0.3,-0.03,-0.71
1441,大東,紡織纖維,,,,-0.54,9.22,-0.11,-0.75,24.3,0.43,-0.96,-0.65,0.9100000000000001,-0.33,9.2,-0.65,52.98,78.72,-0.07,-0.15,-0.4,-0.84
1442,名軒,建材營造,,,,-0.38,25.55,-0.97,-1.35,342.72,-0.77,-0.39,0.39,1.7000000000000028,0.19,25.85,-0.39,222.55,354.86,-0.22,-0.52,-0.8,-1.39
1443,立益,其他,,,,0.96,25.2,0.4,-4.36,31.0,-0.77,-1.74,-1.38,1.3499999999999979,4.58,26.25,-0.99,23.17,31.0,-0.35,-0.76,-0.28,0.77
1444,力麗,紡織纖維,,,,1.18,6.01,3.8,-0.17,2962.56,-0.34,-1.35,-1.03,0.13000000000000078,0.0,5.79,-1.19,852.65,1167.63,0.1,0.1,0.07,-0.16
1445,大宇,紡織纖維,,,,0.42,11.6,-1.69,-2.11,124.85,-0.85,-1.28,2.16,1.950000000000001,0.42,11.85,0.0,45.33,168.66,-0.09,-0.03,-0.44,-1.02
1446,宏和,紡織纖維,,,,3.82,15.9,1.27,-2.45,293.35,-1.27,0.97,0.32,0.0,3.82,16.3,-0.63,162.48,203.8,0.21,0.38,0.36,-0.2
1447,力鵬,紡織纖維,,,,-3.33,5.73,4.18,-1.21,2018.23,-2.5,-5.81,-0.18,0.25,0.55,5.53,-0.72,3511.95,2262.8,0.01,0.0,0.37,0.43
1449,佳和,紡織纖維,,,,-2.37,12.15,0.41,-1.62,762.01,-1.98,-1.61,-0.82,2.1500000000000004,1.65,12.3,-2.02,978.4,947.82,-0.15,-0.19,-0.65,-0.57
1451,年興,紡織纖維,,,,-1.2,16.45,0.3,-0.3,161.22,-0.9,-0.3,-0.61,0.6000000000000014,0.0,16.4,-0.91,360.55,289.05,-0.07,-0.2,-0.28,-1.04
1452,宏益,紡織纖維,,,,-0.94,10.4,0.97,-0.95,84.0,-1.42,-0.48,-0.96,0.9000000000000004,0.0,10.3,-1.9,130.76,119.05,-0.03,-0.17,-0.47,-0.88
1453,大將,建材營造,,,,-0.44,11.2,-0.88,-0.88,38.05,-0.44,0.44,-0.44,0.5999999999999996,0.0,11.3,-1.74,30.86,79.05,-0.1,-0.05,-0.24,-0.77
1454,台富,紡織纖維,,,,0.79,12.65,1.2,-0.39,128.05,-0.79,1.2,-1.19,2.0,1.2,12.65,-0.4,62.74,42.41,0.07,-0.12,-0.63,-0.43
1455,集盛,紡織纖維,,,,8.69,8.61,6.03,-3.04,2101.5,-1.22,-0.62,1.25,0.0,0.37,8.15,-0.12,753.38,795.12,0.41,0.46,0.48,0.04
1456,怡華,建材營造,,,,1.56,12.9,-1.15,-1.15,58.22,0.78,0.39,0.38,2.049999999999999,-2.3,12.75,-0.38,172.18,94.37,-0.05,-0.12,-0.48,-0.86
1457,宜進,紡織纖維,,,,-0.71,13.95,0.0,0.0,104.72,-1.42,0.72,0.0,0.8000000000000007,0.0,13.95,-0.36,183.68,135.58,0.0,-0.07,-0.27,-1.0
1459,聯發,紡織纖維,,,,0.0,11.65,0.43,-0.85,171.77,-0.85,0.0,-0.43,0.4499999999999993,0.0,11.6,-1.28,578.42,191.41,-0.01,-0.08,-0.16,-0.11
1460,宏遠,紡織纖維,,,,-0.43,6.93,0.87,-0.29,725.78,-0.57,0.14,-1.15,0.3799999999999999,0.29,6.89,-2.97,578.1,587.85,-0.0,-0.04,-0.1,-0.05
1463,強盛,紡織纖維,,,,-0.84,17.7,0.0,-0.28,43.28,-0.84,-0.28,0.0,1.25,-0.28,17.65,-0.84,38.73,23.85,-0.05,-0.14,-0.38,-0.32
1464,得力,紡織纖維,,,,0.0,10.1,0.0,0.0,723.1,-0.5,0.5,0.0,0.3000000000000007,0.0,10.1,-0.49,302.43,619.27,0.01,0.01,0.03,-0.25
1465,偉全,紡織纖維,,,,2.9,12.15,-1.22,-2.02,105.92,-0.41,2.08,0.41,0.25,0.0,12.3,-1.2,149.38,87.34,0.0,0.08,0.03,-0.12
1466,聚隆,紡織纖維,,,,-4.07,13.8,0.36,-2.47,409.75,-0.34,-1.7,-4.84,2.450000000000001,-1.45,13.55,-4.84,128.43,243.33,-0.49,-0.66,-1.2,-2.59
1467,南緯,紡織纖維,,,,0.0,6.88,-0.86,-1.01,334.96,-0.14,0.14,-0.14,0.5800000000000001,0.0,6.94,-0.57,266.24,495.57,-0.05,-0.08,-0.17,-0.25
1468,昶和,紡織纖維,,,,-0.41,12.0,-0.41,0.0,68.0,0.41,-0.83,0.42,0.5500000000000007,-0.83,11.95,-0.41,48.25,41.0,-0.04,-0.01,-0.15,-0.22
1470,大統新創,紡織纖維,,,,0.91,22.1,0.45,-0.45,18.72,0.0,-1.36,1.38,,0.45,22.1,-0.68,16.06,7.03,0.14,0.3,0.14,-0.25
1471,首利,電子零組件業,,,,-2.76,10.15,-1.93,-3.79,672.37,-0.92,-3.72,0.0,1.1999999999999993,0.0,10.35,-1.9,616.56,797.54,-0.34,-0.23,-0.58,-1.74
1472,三洋實業,紡織纖維,,,,1.68,90.5,1.12,-0.55,56.39,0.0,0.45,-0.44,,0.45,89.9,-0.56,5.0,9.37,0.72,1.13,0.81,-2.17
1473,台南,紡織纖維,,,,-1.22,20.1,0.25,-0.5,130.41,-1.22,-0.25,-0.5,1.4000000000000021,0.75,20.2,-1.23,75.5,247.76,-0.09,-0.26,-0.44,-2.52
1474,弘裕,紡織纖維,,,,-0.71,9.6,-0.72,-1.44,174.47,-0.1,0.51,-1.83,0.41000000000000014,0.52,9.72,-1.93,218.14,191.0,-0.15,-0.24,-0.31,-0.44
1475,業旺,紡織纖維,,,,-0.4,24.85,-0.6,-0.6,49.3,0.0,-0.4,0.0,3.25,-0.4,24.9,-0.79,43.09,102.06,-0.16,-0.56,-1.59,-3.09
1476,儒鴻,紡織纖維,,,,0.44,340.5,2.87,-1.02,1801.54,-2.19,-0.15,-1.05,9.0,1.21,335.0,-2.65,2021.84,3134.8,3.8,6.05,3.18,-7.04
1477,聚陽,紡織纖維,,,,0.91,217.5,0.93,-1.58,2643.78,-1.6,-1.62,1.65,11.0,0.93,217.5,-2.27,2650.85,4095.85,1.6,2.35,0.6,-22.38
1503,士電,電機機械,,,,21.32,216.0,-2.26,-9.62,24546.63,2.28,0.74,8.87,0.0,0.23,221.5,-0.9,6955.47,20890.39,8.3,19.25,17.78,19.58
1504,東元,電機機械,,,,2.5,70.9,0.14,-4.06,21294.05,-0.14,0.69,-2.34,2.5,1.41,71.8,-5.47,19404.44,24989.27,-0.76,0.5,0.49,4.02
1506,正道,電機機械,,,,-3.2,10.45,3.47,-1.42,497.52,-5.48,-0.48,-1.94,0.5,0.99,10.2,-2.42,336.69,466.8,0.02,0.2,0.05,-0.51
1512,瑞利,汽車工業,,,,-1.14,6.89,1.03,-0.29,161.49,-0.29,-0.43,-1.73,0.75,-4.55,6.51,-2.01,73.79,97.34,-0.03,-0.07,-0.22,-0.46
1513,中興電,電機機械,,,,13.1,165.5,-2.07,-6.5,30884.62,2.24,3.12,2.42,0.0,0.59,170.0,-3.7,33962.68,30847.65,2.3,8.75,9.53,11.22
1514,亞力,電機機械,,,,11.43,125.5,0.4,-8.06,22023.68,0.0,1.22,0.81,0.0,2.0,127.5,-5.66,12480.12,14329.36,1.6,5.9,5.72,11.42
1515,力山,電機機械,,,,-0.88,21.95,0.0,-2.23,590.88,1.1,-0.66,-3.52,1.6500000000000021,1.37,22.25,-4.57,465.98,1064.2,-0.49,-0.34,-0.37,-1.47
1516,川飛,其他,,,,1.45,21.0,1.94,-0.24,194.97,1.2,0.0,-1.9,1.25,0.0,20.6,-3.51,149.16,36.47,0.13,-0.14,-0.43,-0.45
1517,利奇,電機機械,,,,1.0,10.05,1.01,-0.5,358.24,0.5,0.0,-1.0,0.34999999999999964,0.5,10.0,-1.49,281.22,463.31,0.03,0.03,-0.05,-0.82
1519,華城,電機機械,,,,11.38,846.0,-3.64,-8.04,7369.75,0.48,2.53,3.17,24.0,1.25,889.0,-3.73,3578.1,6244.41,-0.2,24.9,-13.25,-27.68
1521,大億,汽車工業,,,,11.59,26.95,10.0,0.0,205.33,2.9,0.0,-1.41,0.0,1.84,24.95,-1.21,27.52,44.18,1.89,2.26,2.14,1.95
1522,堤維西,汽車工業,,,,6.79,31.45,9.97,0.0,3536.66,-0.85,-0.34,-1.72,2.6999999999999993,9.62,31.35,-1.72,775.51,1649.27,1.89,2.0,0.96,-1.59
1524,耿鼎,汽車工業,,,,7.95,31.9,10.0,0.0,5399.7,0.51,-2.19,-0.17,0.0,10.0,31.9,-1.02,946.38,987.77,2.06,2.61,2.82,2.71
1525,江申,汽車工業,,,,8.02,68.7,-1.58,-1.86,77.75,9.57,1.13,-2.79,2.9000000000000057,0.0,69.8,-3.72,159.81,140.75,-0.52,4.73,5.81,6.6
1526,日馳,電機機械,,,,-1.37,14.35,0.35,-0.35,114.74,-1.37,1.04,-1.72,2.200000000000001,-1.05,14.15,-1.72,104.58,141.29,-0.09,-0.17,-0.75,-2.17
1527,鑽全,電機機械,,,,1.21,32.75,0.15,-1.8,361.13,-1.21,1.23,-0.76,0.19999999999999574,0.0,32.7,-2.53,270.64,820.66,-0.03,0.14,0.19,0.14
1528,恩德,電機機械,,,,-3.04,24.35,-2.79,-4.51,5003.71,2.66,-3.89,-3.47,4.75,0.2,25.1,-4.39,5737.93,5564.81,-1.38,-1.31,-2.12,-1.16
1529,樂士,電機機械,,,,11.19,22.0,-2.0,-5.78,1753.75,-0.24,2.86,4.18,0.4499999999999993,-0.67,22.3,-2.81,1504.85,2037.58,0.41,1.03,0.39,-1.78
1530,亞崴,電機機械,,,,28.39,35.8,9.48,-0.42,2307.89,3.75,9.98,2.35,0.0,-2.6,31.85,-6.84,512.98,2063.29,4.3,6.41,7.95,8.59
1531,高林股,電機機械,,,,-0.4,12.3,2.07,0.0,87.82,-1.21,0.0,-1.23,0.9499999999999993,0.83,12.15,-2.03,310.91,395.14,0.08,-0.02,-0.28,-0.38
1532,勤美,電機機械,,,,2.19,20.8,0.0,-0.95,822.16,0.49,0.0,0.73,0.3000000000000007,0.24,20.85,-0.24,558.87,801.4,0.11,0.14,0.19,-0.92
1533,車王電,汽車工業,,,,7.59,40.6,5.05,-2.87,1410.78,0.0,-0.51,0.0,0.0,1.81,39.35,-2.4,459.58,596.51,1.48,2.9,4.95,8.37
1535,中宇,電機機械,,,,0.1,49.0,0.0,-1.01,86.15,-1.31,1.54,-1.11,1.7999999999999972,-0.2,48.9,-1.21,144.7,135.44,-0.16,-0.23,-0.72,-2.21
1536,和大,汽車工業,,,,4.07,51.3,3.22,-4.47,6853.12,1.36,-2.49,-2.55,3.5999999999999943,2.62,51.0,-2.74,2928.82,3088.91,0.12,0.82,-0.84,-0.31
1537,廣隆,電機機械,,,,0.4,125.5,0.0,-0.4,77.85,0.0,0.0,0.0,0.5,0.0,125.5,-0.4,85.44,118.35,0.0,0.05,0.85,1.44
1538,正峰,電機機械,,,,-1.67,11.8,0.0,0.0,3.17,-1.67,-0.42,0.43,,0.0,11.8,0.0,5.37,20.28,-0.03,-0.24,-0.47,-2.53
1539,巨庭,電機機械,,,,5.5,16.0,1.27,-1.84,140.42,4.85,-1.23,-1.25,0.3999999999999986,1.9,16.1,-1.56,90.71,74.44,0.11,0.32,0.26,-0.34
1540,喬福,電機機械,,,,2.58,21.25,1.92,-2.97,558.97,-1.17,0.71,-1.88,0.05000000000000071,0.0,20.85,-3.7,419.17,444.47,0.09,0.24,0.28,-0.4
1541,錩泰,電機機械,,,,0.97,20.65,0.49,-1.2,56.47,-2.42,0.99,0.74,3.75,1.7,20.9,-2.84,31.86,37.64,0.15,0.17,-1.11,-3.35
1558,伸興,電機機械,,,,0.55,91.2,0.55,-0.11,70.9,-0.77,1.55,-0.87,2.5,0.0,90.7,-0.98,127.35,103.31,0.34,0.72,0.27,-1.22
1560,中砂,電機機械,,,,7.7,717.0,-1.38,-3.24,1691.13,4.65,3.06,-2.02,9.0,1.24,736.0,-3.07,2259.89,2063.77,-1.8,36.3,77.95,179.41
1568,倉佑,汽車工業,,,,42.0,41.25,10.0,0.0,1658.52,9.98,9.86,6.84,0.0,10.0,41.25,0.0,1870.87,1409.68,6.28,9.67,10.94,15.24
1582,信錦,電子零組件業,,,,5.22,113.5,3.18,-6.2,21256.23,-0.87,-2.19,-1.35,2.0,0.45,110.5,-3.93,8725.08,7279.93,0.7,2.36,12.31,16.86
1583,程泰,電機機械,,,,25.08,58.7,9.11,-0.68,583.99,0.53,4.95,7.92,0.0,5.02,56.5,-0.37,98.16,147.24,7.28,9.02,10.04,12.29
1587,吉茂,汽車工業,,,,12.43,32.1,9.93,0.0,1815.26,-0.88,-0.18,3.36,1.3999999999999986,2.57,29.95,-3.15,295.32,821.64,2.82,3.3,2.05,-1.87
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,2.48,1390.0,-3.14,-3.81,1607.55,2.84,1.03,-2.05,155.0,0.0,1435.0,-4.33,643.29,612.96,-40.0,-42.0,-67.25,163.08
1597,直得,電機機械,,,,8.74,180.5,-9.3,-9.3,7600.99,9.84,9.95,-9.95,22.0,0.0,199.0,-7.44,9254.72,9347.15,-16.4,-6.55,-0.2,58.45
