id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1220,台榮,食品工業,,,,0.44,11.35,-0.44,-0.87,31.01,-0.88,0.44,0.44,0.45000000000000107,0.44,11.45,-0.44,66.09,117.17,-0.01,-0.12,-0.21,-0.51
1225,福懋油,食品工業,,,,0.37,26.9,-0.55,-0.92,46.55,0.37,-1.1,0.74,5.850000000000001,0.18,27.1,-1.64,129.84,143.5,-0.1,-0.3,-1.63,-3.09
1227,佳格,食品工業,,,,0.66,30.2,0.17,-0.33,1234.8,0.5,-0.99,0.67,0.34999999999999787,0.0,30.15,-0.33,1197.58,1016.52,0.07,0.12,0.54,1.2
1229,聯華,食品工業,,,,2.72,40.65,1.5,-2.28,3062.17,2.35,-1.45,-1.96,2.6000000000000014,0.12,40.1,-3.14,3087.29,2207.17,-0.05,-0.12,-1.01,-0.59
1231,聯華食,食品工業,,,,5.44,92.2,1.77,-0.86,392.4,4.2,-1.41,0.0,0.0,0.0,90.6,-0.77,898.42,455.9,1.5,3.4,3.95,4.96
1232,大統益,食品工業,,,,9.21,163.0,2.19,-1.81,514.94,6.58,4.01,-5.34,12.0,1.57,162.0,-5.06,3376.94,1129.23,2.0,8.25,14.38,14.72
1233,天仁,食品工業,,,,2.11,28.9,-0.34,-0.69,15.55,0.18,-0.35,1.93,0.8499999999999979,0.34,29.1,-3.17,54.02,30.82,0.22,0.55,0.65,0.58
1234,黑松,食品工業,,,,0.44,33.8,-0.59,-0.44,91.9,-0.15,-0.3,1.04,1.5499999999999972,-0.15,33.95,-0.29,129.33,170.81,0.0,0.26,-0.11,-0.66
1235,興泰,食品工業,,,,1.89,37.2,-0.53,-1.33,9.01,0.14,-0.81,1.77,0.5499999999999972,0.0,37.4,-1.45,42.27,28.43,0.12,0.62,0.41,-2.33
1236,宏亞,食品工業,,,,3.4,23.7,0.64,-2.67,21.42,-1.7,1.73,0.0,3.0,-1.49,23.2,-0.63,196.1,169.48,0.2,-0.32,-1.18,-1.34
1256,鮮活果汁-KY,食品工業,,,,0.27,185.0,-0.54,-2.12,77.2,0.27,-2.12,0.54,16.0,1.61,189.0,-1.59,85.48,73.38,-1.7,-5.75,-1.35,2.84
1301,台塑,塑膠工業,,,,-3.04,63.0,3.96,-1.1,60422.39,-0.15,-4.27,-3.5,4.8999999999999915,1.16,61.3,-4.87,73534.18,46496.57,-0.54,1.53,4.82,11.63
1303,南亞,塑膠工業,,,,-11.65,195.5,4.83,-2.74,122062.43,-2.86,-9.95,-6.28,29.0,4.02,194.0,-4.6,118646.76,112072.99,-10.4,-3.25,13.7,71.63
1304,台聚,塑膠工業,,,,-4.35,13.0,0.39,-1.52,4346.46,1.45,-4.64,-3.0,2.6000000000000014,0.0,12.95,-4.43,9606.1,5295.3,-0.42,-0.61,-0.65,-0.23
1305,華夏,塑膠工業,,,,-2.69,12.45,0.81,-1.58,1260.35,1.15,-3.8,-2.37,2.3499999999999996,0.4,12.4,-3.52,3049.51,2661.63,-0.27,-0.48,-0.7,-0.68
1307,三芳,塑膠工業,,,,-0.15,32.35,2.7,0.0,454.64,0.93,-1.99,-1.72,4.75,0.0,31.5,-2.48,1005.38,1469.69,0.15,0.04,-1.44,-0.69
1308,亞聚,塑膠工業,,,,-4.01,14.2,1.07,-1.05,1192.13,0.67,-4.65,-2.09,2.6500000000000004,1.42,14.25,-3.44,4865.53,1768.91,-0.32,-0.51,-0.27,0.2
1309,台達化,塑膠工業,,,,-1.32,14.6,0.34,-2.01,2301.41,0.33,-4.95,1.04,1.799999999999999,0.0,14.55,-2.35,3533.44,2806.87,-0.16,-0.26,-0.3,-1.53
1310,台苯,塑膠工業,,,,-3.33,9.96,0.4,-1.87,3657.05,1.9,-5.14,-2.27,2.299999999999999,-1.01,9.82,-3.69,6467.45,4338.04,-0.29,-0.55,-0.37,0.74
1312,國喬,塑膠工業,,,,2.66,13.25,4.33,-1.85,11667.28,2.28,-4.46,-1.17,1.9000000000000004,1.97,12.95,-3.79,17938.17,10430.83,0.17,-0.07,-0.45,0.65
1313,聯成,塑膠工業,,,,-4.74,11.95,1.27,-0.83,2451.93,1.58,-5.06,-3.28,2.4499999999999993,0.42,11.85,-4.45,6920.67,5378.43,-0.34,-0.58,-0.5,0.46
1314,中石化,塑膠工業,,,,-3.16,8.45,2.05,-1.52,35190.02,2.26,-4.64,-4.17,2.119999999999999,0.36,8.31,-4.28,61550.22,49820.27,-0.21,-0.54,-0.21,0.65
1315,達新,塑膠工業,,,,-0.46,64.5,0.62,-0.31,16.53,-0.31,-1.54,0.47,0.5999999999999943,0.94,64.7,0.0,29.83,20.95,0.06,0.36,1.19,2.19
1316,上曜,建材營造,,,,-0.96,10.3,1.48,-0.48,1018.95,-0.96,-2.9,1.0,0.9500000000000011,0.49,10.2,-2.4,2930.42,1799.86,0.04,-0.02,-0.11,-0.4
1319,東陽,汽車工業,,,,-2.65,73.6,1.52,0.0,2860.52,0.0,-2.65,-1.49,30.400000000000006,0.14,72.6,-2.68,2556.56,3714.69,-0.58,-1.55,-4.27,-9.42
1321,大洋,塑膠工業,,,,1.26,32.1,0.31,-0.47,118.48,1.26,-1.55,0.79,0.8999999999999986,0.16,32.05,-0.78,124.0,95.5,0.11,0.36,0.63,1.64
1323,永裕,塑膠工業,,,,0.75,19.9,-1.49,-1.49,122.91,0.75,0.0,0.0,0.5,-0.99,20.0,0.0,50.15,41.75,-0.21,-0.29,-0.11,-0.14
1324,地球,塑膠工業,,,,-1.44,10.25,0.49,-0.49,40.31,-0.48,-1.92,0.0,0.6999999999999993,0.0,10.2,0.0,222.2,77.75,-0.05,-0.12,-0.16,-0.19
1325,恆大,塑膠工業,,,,0.59,25.5,-0.39,-0.39,182.4,1.57,-2.9,1.99,0.7999999999999972,-1.37,25.25,-2.66,358.68,563.98,0.0,0.46,0.44,-0.62
1326,台化,塑膠工業,,,,-0.56,68.6,6.85,-2.56,74799.49,-2.68,-4.06,-2.87,2.5999999999999943,1.25,65.0,-4.75,81696.15,52416.08,0.88,2.31,6.67,15.28
1337,再生-KY,塑膠工業,,,,-1.98,4.88,0.41,-1.41,199.28,0.0,-1.78,-2.02,1.0499999999999998,1.85,4.95,-2.8,452.58,382.42,-0.08,-0.19,-0.18,-0.12
1338,廣華-KY,汽車工業,,,,-2.11,16.2,0.31,0.0,83.28,0.0,-1.81,-0.62,1.75,0.0,16.15,-1.52,110.36,116.46,-0.14,-0.39,-0.57,-0.28
1339,昭輝,汽車工業,,,,2.14,45.15,2.15,-0.33,85.82,-0.23,-1.92,1.84,0.6000000000000014,1.47,44.85,-1.12,98.63,124.18,0.88,0.6,0.87,2.25
1340,勝悅-KY,塑膠工業,,,,-1.5,5.19,-0.19,-1.14,149.76,0.0,-1.5,-0.95,0.96,0.96,5.25,-1.52,154.3,354.46,-0.07,-0.21,-0.25,-0.38
1341,富林-KY,塑膠工業,,,,0.0,59.0,0.68,0.0,2.0,0.34,-1.01,0.0,,0.68,59.0,-1.68,14.01,3.0,0.12,0.46,0.14,-1.79
1342,八貫,其他,,,,-2.15,112.0,1.36,-1.75,356.59,0.0,-1.29,-3.91,7.0,-0.9,109.5,-3.91,589.38,474.57,-2.1,-2.1,-1.95,8.62
1402,遠東新,紡織纖維,,,,1.09,27.35,0.18,-1.8,18716.98,0.91,-0.36,-1.44,2.049999999999997,0.92,27.55,-3.02,23024.08,18759.03,-0.19,-0.18,-0.72,0.33
1409,新纖,紡織纖維,,,,-6.56,24.1,1.69,-0.41,11064.22,0.39,-6.54,-2.47,9.900000000000002,1.27,24.0,-3.27,24215.2,21243.69,-0.7,-2.12,-2.73,1.64
1410,南染,紡織纖維,,,,4.44,26.95,-2.36,-4.6,544.76,-0.18,-1.48,3.76,0.3500000000000014,-0.36,27.5,-3.5,113.12,178.6,-0.09,0.38,1.14,0.37
1413,宏洲,紡織纖維,,,,0.42,9.46,-0.21,0.0,1.07,0.53,0.32,-0.21,0.1899999999999995,-0.21,9.46,-1.15,14.03,22.94,-0.01,0.03,0.05,-0.02
1414,東和,紡織纖維,,,,4.11,18.6,-0.53,-2.11,137.73,1.64,-1.35,2.19,0.8500000000000014,1.6,19.0,0.0,417.8,278.89,0.12,-0.3,0.09,1.69
1416,廣豐,其他,,,,-1.33,11.05,0.45,-0.45,104.0,-1.33,0.0,-0.9,0.20000000000000107,0.0,11.0,-0.9,758.66,267.0,-0.05,-0.05,0.03,-0.14
1417,嘉裕,紡織纖維,,,,-0.45,8.74,1.16,-0.23,146.1,0.91,-1.69,-1.03,0.5800000000000001,0.69,8.7,-2.26,310.96,230.99,-0.02,-0.06,0.04,0.17
1418,東華,紡織纖維,,,,-1.07,18.2,-1.36,-1.89,45.02,-1.33,-0.81,0.54,1.5999999999999979,0.0,18.45,-0.81,12.86,3.22,-0.25,-0.34,-0.1,-0.23
1419,新紡,紡織纖維,,,,0.75,66.9,0.0,-0.59,38.55,-0.15,-0.9,1.21,3.5,0.45,67.2,-0.59,174.94,127.57,0.22,0.19,0.57,1.81
1423,利華,紡織纖維,,,,-1.21,36.4,-0.55,-0.68,53.71,-0.27,0.0,-1.08,4.200000000000003,0.14,36.65,-3.43,26.92,33.81,-0.42,-0.4,-0.9,-4.09
1432,大魯閣,貿易百貨,,,,-0.66,15.05,0.67,-0.66,98.7,0.0,-1.97,0.0,2.8499999999999996,0.33,15.0,-0.99,545.23,169.47,-0.04,-0.09,-0.47,-1.3
1434,福懋,紡織纖維,,,,-1.02,19.0,2.43,-1.81,6974.31,-0.51,-1.29,-3.39,1.0999999999999979,1.62,18.85,-3.89,25296.1,6977.96,-0.15,0.27,1.05,2.44
1435,中福,其他,,,,-23.54,18.7,-9.44,-7.88,61.13,-4.33,-9.84,-9.83,12.749999999999996,-1.69,20.3,-8.83,16.36,36.6,-4.14,-6.38,-5.28,-3.6
1436,華友聯,建材營造,,,,0.33,44.75,0.45,-0.67,851.03,2.45,-2.28,-0.89,3.450000000000003,0.22,44.65,-3.15,672.12,520.28,-0.28,-0.26,-0.46,-1.78
1437,勤益控,其他,,,,1.13,31.2,0.48,0.0,289.72,-0.49,-0.16,1.31,0.6000000000000014,-0.16,31.0,-0.32,154.56,228.13,0.31,0.35,0.7,1.7
1438,三地開發,建材營造,,,,4.9,22.25,6.97,-1.11,85.22,-0.23,-2.1,-0.72,1.5,3.37,21.5,-1.42,70.07,50.23,0.88,0.63,0.18,0.46
1439,中和,紡織纖維,,,,6.25,26.25,1.55,-0.38,36.0,6.65,-3.4,1.17,0.6499999999999986,1.93,26.35,-4.26,253.02,55.5,0.47,1.35,1.67,0.84
1440,南紡,紡織纖維,,,,-2.97,13.0,1.96,-0.38,1028.91,-0.37,-3.36,-1.54,2.25,0.0,12.75,-2.67,2967.73,1783.48,-0.11,-0.4,-0.44,0.09
1441,大東,紡織纖維,,,,-2.05,9.1,0.0,0.0,27.68,-0.97,-1.09,0.0,0.7000000000000011,-1.21,8.99,-0.98,34.34,14.7,-0.06,-0.14,-0.11,-0.54
1442,名軒,建材營造,,,,4.48,30.05,0.67,-0.83,555.5,1.38,0.51,1.02,0.0,-0.34,29.75,-0.5,795.96,546.59,0.48,0.94,1.74,2.65
1443,立益,其他,,,,1.32,26.9,0.94,0.0,7.02,1.69,0.19,-1.48,1.2000000000000028,-0.75,26.45,-2.74,36.75,31.65,0.07,0.35,0.24,1.15
1444,力麗,紡織纖維,,,,-8.23,8.09,-0.12,-0.61,1851.1,-7.55,-0.98,-0.25,2.1099999999999994,0.12,8.11,-2.41,3683.92,2910.03,-0.19,-0.26,-0.11,1.12
1445,大宇,紡織纖維,,,,-3.0,11.2,-0.88,-0.88,154.28,0.86,-3.4,-0.44,2.1999999999999993,0.0,11.3,-3.0,66.69,73.29,-0.25,-0.3,-0.17,-0.54
1446,宏和,紡織纖維,,,,-2.41,14.05,1.08,-0.71,112.22,-0.69,-2.78,-0.71,3.8499999999999996,0.36,13.95,-2.46,353.88,216.9,-0.12,-0.91,-1.91,-1.91
1447,力鵬,紡織纖維,,,,-12.85,7.65,-1.29,-1.03,5973.09,-2.82,-5.34,-5.02,3.0199999999999996,-0.39,7.72,-5.02,2301.15,2454.45,-0.56,-0.76,-0.13,1.27
1449,佳和,紡織纖維,,,,-6.52,12.8,0.79,-0.78,374.24,-1.81,-3.69,-2.68,2.799999999999999,0.0,12.7,-3.42,761.45,655.44,-0.38,-0.76,-1.19,-0.81
1451,年興,紡織纖維,,,,1.16,17.5,0.86,0.0,155.84,-0.29,0.0,0.58,0.10000000000000142,-0.29,17.3,0.0,191.83,189.22,0.17,0.22,0.36,0.63
1452,宏益,紡織纖維,,,,-0.42,11.55,0.43,-2.53,75.17,-0.42,-3.38,0.44,0.40000000000000036,3.04,11.85,-2.13,183.57,50.36,-0.1,-0.15,0.16,0.44
1453,大將,建材營造,,,,0.0,11.2,0.9,-0.44,78.55,0.44,-1.77,0.0,0.6999999999999993,0.9,11.2,-3.06,69.94,34.75,0.01,-0.01,-0.13,-0.27
1454,台富,紡織纖維,,,,-0.38,12.9,-0.39,-0.39,11.46,0.0,-3.46,3.19,0.20000000000000107,0.0,12.95,-0.38,69.25,31.45,0.02,0.06,0.05,-0.17
1455,集盛,紡織纖維,,,,-0.85,9.23,1.32,-1.39,557.73,-1.17,-1.61,-0.76,2.74,0.55,9.16,-1.83,1703.97,1009.56,-0.03,-0.25,-0.46,0.2
1456,怡華,建材營造,,,,0.71,14.0,3.32,-1.06,72.2,-0.71,0.36,-3.21,1.6500000000000004,0.0,13.55,-3.9,102.07,68.77,0.09,0.12,-0.26,0.19
1457,宜進,紡織纖維,,,,-0.69,14.3,0.35,0.0,90.12,0.0,-1.04,0.0,0.6999999999999993,-0.35,14.2,-1.04,66.04,102.72,-0.02,-0.02,0.02,-0.07
1459,聯發,紡織纖維,,,,0.85,11.85,1.72,-0.42,187.51,-0.85,0.0,-0.43,0.40000000000000036,0.43,11.7,-2.51,85.95,99.83,0.11,0.09,0.1,0.1
1460,宏遠,紡織纖維,,,,-3.44,7.0,0.14,-0.14,400.73,-2.75,-0.14,-0.85,1.790000000000001,0.0,6.99,-1.27,869.11,541.27,-0.07,-0.2,-0.27,-0.13
1463,強盛,紡織纖維,,,,2.84,18.1,0.56,0.0,195.25,0.57,-0.28,1.98,0.1999999999999993,-1.67,17.7,0.0,107.08,106.01,0.29,0.32,0.45,0.22
1464,得力,紡織纖維,,,,-1.39,10.5,0.48,-1.41,349.04,-0.46,-1.4,-1.42,0.7999999999999989,0.48,10.5,-1.42,736.01,426.51,-0.12,-0.16,-0.02,0.19
1465,偉全,紡織纖維,,,,0.77,13.0,0.78,-0.76,68.79,0.77,-1.53,0.0,1.0999999999999996,0.0,12.9,-0.77,94.53,73.55,0.02,0.02,0.2,0.56
1466,聚隆,紡織纖維,,,,2.46,18.15,4.91,-3.2,2181.33,2.19,-8.56,1.17,1.3500000000000014,0.0,17.3,-7.24,1231.21,2688.33,0.24,0.39,1.62,2.63
1467,南緯,紡織纖維,,,,16.67,10.5,9.72,0.0,1156.77,-0.56,-2.79,10.0,0.0,9.72,10.5,0.0,692.64,1153.35,1.16,1.54,2.19,2.87
1468,昶和,紡織纖維,,,,16.8,14.1,-5.69,-5.69,132.52,-1.17,7.51,9.93,0.0,-1.0,14.8,0.0,79.08,137.32,0.48,1.07,1.59,1.86
1470,大統新創,紡織纖維,,,,0.0,22.95,-0.22,-0.22,5.05,0.0,0.43,-0.43,,0.0,23.0,-0.22,34.02,5.01,-0.06,0.65,0.91,0.74
1471,首利,電子零組件業,,,,-0.98,10.0,1.63,-0.99,227.17,-1.47,-2.89,0.82,1.4000000000000004,1.52,9.99,-1.6,775.73,457.19,0.03,-0.19,-0.54,-0.92
1472,三洋實業,紡織纖維,,,,-1.1,88.4,-0.67,-1.23,44.0,-0.99,-1.0,0.34,3.0999999999999943,-1.69,87.5,-0.78,192.22,74.91,-0.84,0.01,-0.29,-1.34
1473,台南,紡織纖維,,,,0.0,20.4,0.74,0.0,47.19,-0.98,-0.99,1.25,0.8000000000000007,-0.25,20.2,-0.25,60.71,46.5,0.15,0.11,0.22,-0.29
1474,弘裕,紡織纖維,,,,0.47,10.5,0.0,-0.94,66.28,0.47,-1.42,0.48,1.0500000000000007,0.0,10.5,-0.47,100.49,107.86,-0.02,-0.01,0.1,0.34
1475,業旺,紡織纖維,,,,-0.92,26.8,-2.37,-0.74,38.18,0.18,0.0,0.55,1.1000000000000014,-2.37,26.8,-0.36,10.65,18.8,-0.42,-0.46,-0.43,-0.03
1476,儒鴻,紡織纖維,,,,4.98,343.5,2.08,-1.15,2440.3,2.42,-1.62,0.9,2.5,0.45,338.0,-1.32,1989.78,2768.3,6.8,7.3,16.65,7.72
1477,聚陽,紡織纖維,,,,1.15,218.0,0.93,-0.68,1196.81,1.15,-1.59,0.0,14.5,0.46,217.0,-2.26,2093.56,1071.12,0.7,-2.9,-2.32,-1.6
1503,士電,電機機械,,,,-0.95,207.5,3.75,0.0,1678.57,-2.63,-4.9,3.09,43.5,0.0,200.0,-0.5,3642.3,2217.82,4.5,-5.35,-19.3,-6.9
1504,東元,電機機械,,,,-2.17,67.2,1.36,-0.44,5568.2,1.3,-4.43,-0.75,7.400000000000006,0.0,66.3,-2.5,13757.68,9254.28,-0.64,-0.65,-1.89,-2.88
1506,正道,電機機械,,,,0.46,10.85,0.46,-1.36,285.51,0.0,2.74,-4.0,0.40000000000000036,0.0,10.8,-4.42,1186.38,595.08,-0.11,0.13,0.41,0.41
1512,瑞利,汽車工業,,,,-0.29,6.68,-0.74,-2.34,19.17,-1.02,-0.59,-0.3,0.5300000000000002,0.0,6.73,-2.18,42.41,57.27,-0.08,-0.2,-0.2,-0.34
1513,中興電,電機機械,,,,-4.09,162.5,3.17,-0.91,3232.67,-2.34,-5.09,-0.63,21.5,1.59,160.0,-2.78,5265.75,4311.54,-0.8,-4.2,-10.45,-2.04
1514,亞力,電機機械,,,,-2.26,107.5,3.37,-0.46,2047.64,-3.62,-3.76,1.46,22.0,1.44,105.5,-0.95,3809.43,2539.25,1.3,-5.65,-11.0,-12.51
1515,力山,電機機械,,,,9.49,42.55,-3.3,-5.44,2816.59,9.12,-8.7,7.45,0.10000000000000142,-3.41,42.5,-0.34,2601.59,2615.57,-0.14,0.55,5.75,15.09
1516,川飛,其他,,,,-10.11,15.75,0.32,-1.56,121.28,-2.25,-5.75,-4.27,4.550000000000001,0.64,15.8,-6.27,40.38,31.09,-0.86,-1.62,-2.73,-4.5
1517,利奇,電機機械,,,,11.36,11.5,-0.86,-6.12,1529.71,10.0,0.41,-4.53,1.0500000000000007,2.59,11.9,-10.77,12510.84,4061.55,-0.17,0.25,0.62,1.03
1519,華城,電機機械,,,,-2.4,692.0,3.59,0.0,940.64,-2.54,-5.21,1.98,156.0,1.95,681.0,-2.05,2550.7,2159.49,9.0,-14.8,-59.4,-128.02
1521,大億,汽車工業,,,,-2.31,25.4,0.99,0.0,7.16,-0.77,-0.78,-1.76,1.4500000000000028,-0.99,24.9,-2.9,35.7,47.02,-0.19,-0.33,-0.52,-0.32
1522,堤維西,汽車工業,,,,-3.99,28.7,0.0,-0.69,563.32,-2.33,-1.53,-0.86,3.8999999999999986,0.0,28.7,-2.05,795.2,422.42,-0.47,-0.96,-1.42,-2.1
1524,耿鼎,汽車工業,,,,-2.71,26.85,1.32,-0.37,272.76,-1.08,-2.92,-0.38,3.25,1.32,26.85,-1.67,719.65,470.33,-0.16,-0.81,-1.6,-2.41
1525,江申,汽車工業,,,,0.45,67.1,-0.45,-0.15,8.28,0.0,1.64,-0.88,2.5999999999999943,-1.04,66.7,-2.18,33.59,13.22,-0.16,0.07,0.68,2.23
1526,日馳,電機機械,,,,18.88,16.8,-3.17,-1.18,1066.14,9.79,9.87,0.58,1.3500000000000014,-3.17,16.8,-5.45,4027.43,5368.25,0.52,1.44,1.92,1.72
1527,鑽全,電機機械,,,,-0.88,33.8,0.6,-0.29,111.98,-0.15,-1.76,0.15,0.8500000000000014,0.6,33.8,-1.03,204.63,201.77,-0.06,-0.03,0.19,0.73
1528,恩德,電機機械,,,,-9.44,19.95,1.01,-0.99,888.27,-2.92,-6.71,-1.99,5.850000000000001,0.51,19.85,-3.66,2239.24,1581.5,-0.79,-1.79,-3.05,-5.44
1529,樂士,電機機械,,,,-8.56,18.6,-8.82,-0.53,1612.14,0.49,-1.46,0.74,5.0,-9.56,18.45,-1.92,676.45,731.91,-1.45,-2.41,-3.2,-3.46
1530,亞崴,電機機械,,,,2.89,30.2,1.68,-0.33,50.2,2.04,-1.5,0.34,1.6499999999999986,0.17,29.75,-1.49,53.05,58.97,0.4,0.75,0.86,0.98
1531,高林股,電機機械,,,,-0.38,12.95,-0.38,-0.77,157.77,0.0,-1.53,0.78,0.29999999999999893,0.0,13.0,-0.38,197.73,99.81,-0.06,-0.08,-0.01,0.14
1532,勤美,電機機械,,,,0.21,23.2,0.22,-0.85,347.08,0.86,-1.91,0.22,1.0,0.65,23.3,-1.28,595.41,315.27,-0.07,0.05,0.09,1.24
1533,車王電,汽車工業,,,,-0.29,34.3,1.93,-0.58,99.38,-1.73,-3.09,2.12,4.350000000000001,0.0,33.65,-1.46,193.23,105.84,0.4,-0.78,-1.62,-1.7
1535,中宇,電機機械,,,,-5.77,46.6,-7.36,-1.69,249.69,-0.2,-0.4,0.6,3.8999999999999986,-5.77,47.4,-1.95,109.34,263.46,-2.88,-3.15,-3.34,-3.43
1536,和大,汽車工業,,,,-4.7,50.5,2.43,-0.39,1121.4,-0.75,-6.34,-0.3,6.5,0.3,49.45,-2.57,2940.73,2495.96,-0.55,-1.77,-0.22,-0.6
1537,廣隆,電機機械,,,,0.4,126.0,0.0,-0.79,126.31,0.0,-1.19,0.8,0.5,0.4,126.5,-0.79,321.84,83.63,0.0,0.0,-0.05,0.54
1538,正峰,電機機械,,,,,,,,,-6.82,,,,,,-3.45,,14.32,,,,
1539,巨庭,電機機械,,,,2.52,16.0,0.95,-1.54,61.02,6.94,-3.83,-2.76,1.0500000000000007,0.32,15.9,-3.06,340.24,103.38,-0.19,-0.02,0.12,0.1
1540,喬福,電機機械,,,,-4.94,22.0,2.56,-0.68,429.64,-3.65,-3.56,-0.92,1.6000000000000014,1.17,21.7,-2.5,822.84,270.56,-0.17,-0.38,-0.2,0.36
1541,錩泰,電機機械,,,,2.76,22.2,0.68,-0.67,3.11,3.45,-2.22,0.23,0.5999999999999979,1.36,22.35,-3.5,9.11,38.56,0.1,0.38,0.41,0.22
1558,伸興,電機機械,,,,3.23,94.7,0.42,-1.35,272.17,1.72,-1.59,1.29,0.0,0.0,94.3,-1.26,106.44,615.83,0.76,1.49,2.64,3.34
1560,中砂,電機機械,,,,-7.55,676.0,4.48,-1.46,1812.05,-1.89,-9.89,-1.37,104.0,2.32,662.0,-3.72,1886.68,2456.63,-13.8,-21.6,-40.3,12.33
1568,倉佑,汽車工業,,,,-6.32,29.25,1.39,-1.35,474.46,0.32,-4.57,-4.79,17.1,0.87,29.1,-6.03,539.95,990.06,-1.11,-2.7,-7.08,-5.88
1582,信錦,電子零組件業,,,,-8.82,71.0,0.85,-0.42,632.42,-2.05,-6.4,-1.81,26.200000000000003,-0.28,70.2,-2.76,1705.46,1217.12,-2.58,-5.42,-10.69,-22.64
1583,程泰,電機機械,,,,-2.15,50.1,1.31,0.0,1.12,-1.95,-1.79,0.3,2.1999999999999957,1.31,50.1,-1.49,49.54,23.17,0.05,0.6,0.26,0.11
1587,吉茂,汽車工業,,,,-3.6,25.1,0.0,-1.38,152.52,-0.95,-4.02,0.0,4.050000000000001,-0.2,25.05,-1.95,625.06,286.23,-0.47,-1.24,-1.84,-4.03
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,0.37,1360.0,1.87,-0.73,998.07,-1.1,-6.3,5.53,110.0,-2.25,1305.0,-3.26,841.13,1342.43,25.0,30.5,4.0,-23.58
1597,直得,電機機械,,,,-8.33,125.0,2.46,-1.19,751.16,0.36,-7.58,-4.69,39.5,0.41,122.5,-4.69,1006.05,2049.57,-5.3,-10.55,-18.28,-31.97
