id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,,,,,,-0.4,-5.17,4.71,,,,-2.0,8.0,15.0,,,,
1215,卜蜂,食品工業,,,,0.0,154.5,-1.28,-1.9,1116.02,3.81,-2.75,-1.57,6.0,0.64,157.5,-2.8,1313.7,809.82,-3.7,-1.75,1.88,8.55
1216,統一,食品工業,,,,-0.56,70.2,0.0,-0.85,5993.7,0.98,-1.53,-0.85,5.200000000000003,0.71,70.7,-1.68,14426.31,10722.73,-0.66,-1.86,-2.45,-4.48
1217,愛之味,食品工業,,,,0.49,10.3,0.0,-0.48,514.02,0.97,-2.4,1.48,0.40000000000000036,0.0,10.3,0.0,651.41,302.85,0.01,-0.05,-0.14,-0.2
1218,泰山,食品工業,,,,3.63,18.45,1.37,-0.54,1448.98,1.12,-1.1,1.68,0.0,0.0,18.2,-1.09,1193.73,1238.35,0.34,0.33,0.3,0.24
1219,福壽,食品工業,,,,3.0,13.5,-1.1,-1.82,300.61,1.12,2.96,-1.8,0.1999999999999993,-0.73,13.55,-1.8,1038.87,412.24,-0.08,-0.07,-0.06,-0.04
1220,台榮,食品工業,,,,2.33,12.95,-0.38,-1.89,155.22,0.0,2.71,-1.89,0.3500000000000014,1.15,13.15,-1.89,728.8,168.14,-0.05,-0.1,-0.03,0.22
1225,福懋油,食品工業,,,,4.29,31.75,-0.94,-3.35,503.09,4.13,4.42,-6.42,3.1499999999999986,0.16,32.1,-6.97,2113.08,1344.5,-0.72,-0.09,1.55,2.31
1227,佳格,食品工業,,,,0.85,29.4,-0.51,-1.18,907.68,0.34,-1.01,0.85,0.6499999999999986,-0.51,29.4,-0.67,1148.04,554.08,-0.07,-0.26,-0.02,-0.44
1229,聯華,食品工業,,,,1.25,43.75,-0.79,-1.8,4936.52,2.84,-3.65,1.15,2.4000000000000057,1.02,44.55,-1.45,4417.19,1539.15,-0.39,-0.55,-0.98,-2.47
1231,聯華食,食品工業,,,,9.42,88.4,5.87,-1.12,995.17,3.43,-3.31,2.2,6.099999999999994,3.47,86.4,-0.6,537.62,254.65,4.44,3.59,-0.48,-5.48
1232,大統益,食品工業,,,,-0.66,150.5,0.0,-0.33,48.35,-0.33,-0.33,-0.33,2.5,0.0,150.5,-0.33,175.59,113.68,-0.6,-0.9,0.88,3.68
1233,天仁,食品工業,,,,0.31,32.7,1.55,0.0,1.44,-0.61,-3.55,3.04,1.0,1.55,32.7,-1.38,28.38,11.29,0.47,-0.05,0.21,0.46
1234,黑松,食品工業,,,,1.51,36.65,0.83,-0.68,76.31,0.28,-1.78,1.54,0.8500000000000014,0.41,36.5,-0.27,451.8,207.02,0.33,-0.09,-0.24,-0.7
1235,興泰,食品工業,,,,-10.44,38.6,1.31,0.0,8.97,-3.36,-7.08,-1.55,9.199999999999996,1.18,38.55,-6.16,52.03,31.78,-1.43,-4.3,-3.63,-5.71
1236,宏亞,食品工業,,,,2.34,28.15,0.54,-1.05,137.53,-0.18,-0.36,1.27,0.25,-0.18,27.95,-1.06,90.53,118.17,0.28,0.61,1.18,2.28
1256,鮮活果汁-KY,食品工業,,,,1.48,171.0,4.27,-0.29,111.81,-1.48,-3.3,1.86,1.0,2.44,168.0,-1.2,82.74,47.46,4.7,8.35,10.35,18.28
1301,台塑,塑膠工業,,,,-0.21,47.15,1.4,-0.32,22657.44,5.91,-5.68,-1.8,7.5,1.08,47.0,-3.73,151865.65,42865.0,-0.57,-1.97,-0.57,3.19
1303,南亞,塑膠工業,,,,1.09,82.4,6.05,-1.08,107699.74,-0.12,-9.96,4.86,13.200000000000003,2.32,79.5,-1.65,65729.58,74723.94,2.62,-1.54,1.77,11.57
1304,台聚,塑膠工業,,,,6.69,12.45,-2.35,-2.35,13302.12,9.62,5.34,-7.61,1.6500000000000004,0.0,12.75,-3.41,58680.56,24753.03,-0.36,-0.19,0.35,0.75
1305,華夏,塑膠工業,,,,6.64,12.75,-0.78,-0.78,7466.98,9.96,6.04,-8.54,1.700000000000001,0.0,12.85,-3.02,39964.44,14430.64,-0.24,-0.01,0.49,0.95
1307,三芳,塑膠工業,,,,-2.49,33.2,-1.63,-0.45,2285.58,3.07,-5.82,1.66,3.299999999999997,-2.37,32.95,-0.88,4337.68,1683.91,-0.72,-1.1,0.12,0.57
1308,亞聚,塑膠工業,,,,6.23,14.2,-2.41,-2.07,6809.38,9.89,4.67,-7.32,2.0,-1.03,14.4,-0.68,35238.46,12347.46,-0.42,-0.16,0.29,0.5
1309,台達化,塑膠工業,,,,9.06,13.75,-1.79,-0.72,9416.66,9.84,9.68,-8.5,1.450000000000001,-2.86,13.6,-5.41,26060.27,14581.51,-0.19,0.42,1.07,1.72
1310,台苯,塑膠工業,,,,18.56,11.3,1.8,-1.74,13795.85,9.79,8.45,-3.9,0.1999999999999993,-2.7,10.8,-2.63,42820.75,24248.65,0.44,1.14,1.75,2.23
1312,國喬,塑膠工業,,,,6.25,13.5,-0.37,-0.74,15611.81,9.77,-0.71,-2.87,1.8499999999999996,0.0,13.55,-2.52,90295.01,31660.81,-0.07,0.05,0.34,0.93
1313,聯成,塑膠工業,,,,0.81,12.3,-1.2,-0.81,10814.09,9.76,-1.48,-6.39,2.4499999999999993,-1.61,12.25,-2.73,66691.87,28719.14,-0.47,-0.01,0.9,1.43
1314,中石化,塑膠工業,,,,9.74,8.49,-5.25,-4.61,102213.72,9.99,9.98,-8.66,0.9100000000000001,-0.67,8.9,-2.61,134705.76,203923.38,-0.37,-0.08,0.2,0.4
1315,達新,塑膠工業,,,,1.41,64.4,-0.16,-0.31,15.76,-0.31,-1.26,2.87,,0.16,64.6,-3.73,40.67,57.87,0.64,0.09,0.01,-0.02
1316,上曜,建材營造,,,,1.54,13.05,1.56,-1.14,1102.81,1.54,-4.92,2.39,1.25,1.17,13.0,-0.77,2498.58,1421.63,0.12,-0.11,-0.43,-1.4
1319,東陽,汽車工業,,,,-3.74,89.3,1.94,-0.78,2428.43,-0.53,-5.81,0.0,21.5,0.0,87.6,-3.2,4039.63,2576.11,-0.9,-4.25,-10.3,-10.19
1321,大洋,塑膠工業,,,,0.15,33.55,-0.45,-0.59,103.08,1.04,-2.79,1.81,0.5,-0.3,33.6,-0.15,296.36,163.63,-0.07,-0.12,0.1,-0.69
1323,永裕,塑膠工業,,,,0.0,18.65,0.27,0.0,83.31,0.27,-1.87,1.36,0.15000000000000213,0.0,18.6,0.0,134.77,72.61,0.06,0.04,-0.0,-0.41
1324,地球,塑膠工業,,,,0.96,10.45,0.0,-0.95,49.84,3.35,-3.24,0.0,0.8999999999999986,0.0,10.45,-0.95,411.4,67.13,-0.07,-0.1,-0.15,-0.27
1325,恆大,塑膠工業,,,,0.73,27.55,1.29,0.0,139.78,2.01,-3.41,0.93,5.599999999999998,0.0,27.2,-0.91,440.94,155.18,0.16,-0.47,-1.45,-2.6
1326,台化,塑膠工業,,,,1.14,44.0,-0.56,-0.9,33104.69,4.78,-6.41,2.79,8.5,0.34,44.4,-0.9,105197.42,36177.1,-0.24,-2.01,0.39,6.73
1337,再生-KY,塑膠工業,,,,12.0,5.76,0.88,-2.04,1200.62,9.9,7.63,-8.05,0.45999999999999996,0.7,5.75,-7.61,8127.58,2667.53,0.02,0.2,0.29,0.57
1338,廣華-KY,汽車工業,,,,-7.58,15.55,-1.27,-1.89,366.37,0.58,-9.57,0.96,4.15,-0.95,15.6,-3.37,493.72,181.97,-0.71,-1.64,-2.75,-4.15
1339,昭輝,汽車工業,,,,-0.95,41.55,0.24,-0.84,58.12,-0.35,-2.97,1.34,2.8500000000000014,-0.72,41.15,-0.36,72.23,60.01,-0.12,-0.89,-1.15,-1.94
1340,勝悅-KY,塑膠工業,,,,6.93,7.14,-1.38,-1.52,113.75,7.23,-2.75,2.4,0.2400000000000002,0.0,7.24,-1.36,379.1,304.47,0.04,0.07,0.23,0.03
1341,富林-KY,塑膠工業,,,,0.33,58.0,-3.33,-3.65,16.2,0.0,-3.0,3.09,2.3999999999999986,0.33,60.2,0.0,12.69,26.14,-1.24,-2.33,-1.92,-0.73
1342,八貫,其他,,,,-1.23,95.9,1.05,-0.31,1031.68,-0.21,-2.57,0.21,9.799999999999997,-0.74,94.2,-1.56,545.66,648.95,-0.12,-2.32,-2.73,2.18
1402,遠東新,紡織纖維,,,,3.41,28.45,-0.52,-1.39,7990.18,4.84,-1.88,-0.35,2.799999999999997,0.0,28.6,-0.87,15941.34,8233.15,-0.13,-0.22,0.04,0.16
1409,新纖,紡織纖維,,,,2.01,15.2,1.0,0.0,3091.7,4.36,-3.54,0.33,0.6000000000000014,0.0,15.05,-0.99,5269.62,3682.26,0.06,0.03,0.05,0.04
1410,南染,紡織纖維,,,,-1.49,32.8,3.47,-0.46,66.09,-1.05,-3.47,-0.78,1.0499999999999972,0.95,32.0,-2.31,63.28,71.14,0.2,-0.19,-0.41,-0.99
1413,宏洲,紡織纖維,,,,-0.51,9.73,-1.62,0.0,232.32,0.2,-0.51,1.44,0.6199999999999992,-4.45,9.45,0.0,17.48,5.39,-0.06,-0.16,-0.18,-0.24
1414,東和,紡織纖維,,,,6.83,20.7,0.98,-5.48,412.38,1.95,-1.67,-0.24,0.0,6.83,21.9,-2.15,316.63,236.37,0.07,0.39,0.75,1.85
1416,廣豐,其他,,,,0.43,11.6,1.75,-0.85,276.68,0.43,-2.14,-0.44,0.20000000000000107,0.88,11.5,-1.3,372.47,205.03,0.04,-0.03,-0.08,-0.15
1417,嘉裕,紡織纖維,,,,-0.34,8.62,0.35,-1.15,166.19,0.91,-2.49,-0.23,0.27999999999999936,0.7,8.65,-1.49,147.9,89.15,-0.06,-0.08,-0.1,-0.22
1418,東華,紡織纖維,,,,-1.54,19.0,1.88,-1.04,12.13,-1.28,-1.3,-1.84,1.6000000000000014,-1.61,18.35,0.0,25.21,4.5,-0.08,-0.28,-0.52,-0.73
1419,新紡,紡織纖維,,,,-0.77,63.8,0.63,-1.09,78.74,0.62,-5.35,2.42,8.400000000000006,0.79,63.9,-0.63,546.16,92.37,-0.1,-1.42,-3.38,-6.68
1423,利華,紡織纖維,,,,9.69,41.15,6.06,-1.79,384.0,-0.39,0.79,1.17,,0.52,39.0,-0.89,171.65,191.98,2.24,2.63,2.83,2.86
1432,大魯閣,貿易百貨,,,,-3.06,17.3,2.98,-0.57,509.23,-4.18,-2.91,0.6,2.0500000000000007,0.0,16.8,0.0,605.61,508.71,0.11,-0.22,-0.92,-0.93
1434,福懋,紡織纖維,,,,-2.6,16.75,0.3,-0.59,1544.14,1.73,-3.69,-1.47,1.6499999999999986,0.3,16.75,-2.62,4839.66,2965.62,-0.31,-0.74,-0.71,0.08
1435,中福,其他,,,,-1.63,20.1,2.55,-4.74,3.29,-3.03,-7.21,1.55,3.6499999999999986,7.65,21.1,-0.51,16.14,5.09,-0.15,-1.44,-1.47,-1.89
1436,華友聯,建材營造,,,,-0.92,53.9,1.32,-0.37,303.09,0.55,-2.73,-0.37,7.899999999999999,0.0,53.2,-1.85,434.67,273.66,-0.1,-1.11,-3.0,-6.94
1437,勤益控,其他,,,,-1.71,31.45,1.94,-0.32,63.94,-0.16,-3.28,-0.48,1.9000000000000021,2.27,31.55,-2.68,168.87,68.48,-0.04,-0.79,-0.8,-1.73
1438,三地開發,建材營造,,,,-1.76,30.2,0.67,-1.79,31.68,1.92,-6.58,0.67,4.75,2.5,30.75,-1.32,72.47,34.1,-0.44,-1.75,-1.86,-2.75
1439,中和,紡織纖維,,,,-1.79,27.45,1.48,0.0,24.04,-0.18,-3.76,0.74,3.0,0.55,27.2,-2.7,40.12,59.26,0.01,-0.83,-1.63,-1.76
1440,南紡,紡織纖維,,,,0.39,12.7,-0.78,-1.17,1022.69,1.95,-3.45,1.59,1.0999999999999996,-0.39,12.75,-0.39,1985.45,925.56,-0.09,-0.28,-0.49,-0.77
1441,大東,紡織纖維,,,,0.0,10.0,0.0,0.0,8.38,0.0,-0.8,0.81,0.34999999999999964,-0.4,9.96,0.0,38.09,12.03,0.02,-0.02,-0.02,-0.26
1442,名軒,建材營造,,,,-3.98,26.05,-1.88,-1.88,805.99,0.36,-7.03,2.91,3.9499999999999993,-1.51,26.15,-0.56,1053.45,317.98,-0.71,-1.49,-2.57,-3.69
1443,立益,其他,,,,-4.92,25.05,0.4,-0.2,29.12,-0.57,-5.71,0.81,3.299999999999997,0.6,25.1,-3.11,34.17,87.76,-0.43,-1.12,-1.55,-1.84
1444,力麗,紡織纖維,,,,1.32,6.13,1.66,-0.33,737.38,3.29,-3.67,-0.17,0.41999999999999993,0.66,6.07,-1.15,1259.03,771.7,0.02,-0.07,-0.13,-0.08
1445,大宇,紡織纖維,,,,4.12,13.5,1.5,-2.88,70.71,-0.37,-3.38,3.5,2.0999999999999996,4.51,13.9,0.0,101.44,49.01,0.24,-0.35,-1.05,-0.28
1446,宏和,紡織纖維,,,,5.86,16.1,7.33,-0.92,444.43,0.65,-3.88,1.01,0.75,4.67,15.7,-0.66,327.37,114.63,0.75,0.44,-0.03,-1.27
1447,力鵬,紡織纖維,,,,2.77,5.56,1.46,-0.18,670.29,5.17,-4.21,0.37,0.14999999999999947,0.0,5.48,-0.72,1452.75,607.86,0.04,0.06,0.1,0.11
1449,佳和,紡織纖維,,,,3.83,10.7,1.42,-1.38,431.7,3.35,-4.63,2.43,0.6500000000000004,2.84,10.85,-2.76,741.85,528.86,0.14,0.09,-0.13,-0.46
1451,年興,紡織纖維,,,,-0.55,18.2,-0.55,0.0,2165.27,1.37,-3.23,1.95,0.5,-3.01,17.75,-0.54,332.35,255.58,-0.06,-0.15,0.17,0.52
1452,宏益,紡織纖維,,,,0.0,11.2,0.9,-0.44,83.29,0.89,-2.64,0.45,0.9000000000000004,0.0,11.1,-0.89,272.05,38.48,0.01,-0.12,-0.32,-0.54
1453,大將,建材營造,,,,3.66,12.4,1.64,-2.75,63.48,0.81,-2.42,0.83,1.0500000000000007,1.23,12.35,-1.61,105.04,62.27,0.12,-0.2,-0.46,-0.19
1454,台富,紡織纖維,,,,3.47,13.0,1.17,-2.99,46.43,0.39,-2.31,1.18,3.9999999999999982,1.17,13.0,-0.77,67.13,56.76,0.1,-0.28,-1.01,-0.44
1455,集盛,紡織纖維,,,,7.06,8.76,1.62,-0.34,747.18,7.8,0.79,-3.36,0.34000000000000163,0.12,8.63,-2.82,2729.55,1167.69,0.09,0.28,0.23,0.56
1456,怡華,建材營造,,,,9.52,13.65,3.02,-1.09,103.05,2.78,0.0,2.32,0.0,2.64,13.6,-0.38,76.53,39.74,0.57,0.44,0.52,0.56
1457,宜進,紡織纖維,,,,2.94,15.65,0.0,-0.63,149.38,0.33,-0.65,2.62,0.4499999999999993,0.0,15.65,-2.19,283.71,72.29,0.21,0.04,0.28,0.08
1459,聯發,紡織纖維,,,,0.0,11.75,-0.84,-2.49,281.48,-0.83,-2.51,1.72,1.049999999999999,1.27,12.0,-3.27,849.4,88.21,-0.1,-0.32,-0.18,-0.11
1460,宏遠,紡織纖維,,,,3.14,6.76,-1.02,-1.89,911.33,-0.45,0.0,2.71,0.34000000000000075,0.88,6.89,-2.43,828.62,833.82,0.05,-0.04,-0.01,0.26
1463,強盛,紡織纖維,,,,0.56,17.95,-0.28,-0.83,87.49,-0.56,0.28,0.28,0.5499999999999972,0.0,18.0,-0.83,211.75,48.4,-0.01,-0.14,-0.1,-0.38
1464,得力,紡織纖維,,,,1.85,10.85,0.0,-1.36,349.45,4.63,-3.54,-0.46,0.34999999999999964,0.0,10.85,-1.81,631.49,292.5,-0.09,-0.07,-0.17,-0.39
1465,偉全,紡織纖維,,,,-0.4,12.4,0.0,0.0,122.25,0.0,-1.2,0.81,0.15000000000000036,-0.4,12.35,-1.2,52.64,462.13,0.0,-0.02,0.0,-0.15
1466,聚隆,紡織纖維,,,,-4.97,17.15,1.78,-0.29,215.43,-5.52,-1.75,0.3,3.8000000000000007,-0.59,16.75,-3.16,411.49,242.38,-0.05,-0.8,-0.02,1.9
1467,南緯,紡織纖維,,,,-0.97,7.16,0.99,-0.14,79.53,0.69,-3.29,0.57,0.46999999999999975,1.13,7.17,-2.61,232.16,111.81,-0.01,-0.16,-0.2,-0.25
1468,昶和,紡織纖維,,,,-5.7,12.4,0.4,0.0,44.02,0.0,-5.32,-0.8,1.0999999999999996,0.0,12.35,-0.8,56.59,52.0,-0.3,-0.62,-0.59,0.01
1470,大統新創,紡織纖維,,,,4.4,23.3,1.3,-1.89,2.01,3.3,-2.98,0.88,,3.26,23.75,-5.54,19.0,2.05,0.23,0.03,0.09,0.3
1471,首利,電子零組件業,,,,-3.14,12.15,2.53,-1.62,611.39,-0.39,-5.12,-1.66,2.0500000000000007,-0.84,11.75,-5.58,887.16,711.59,-0.15,-0.58,-0.26,1.44
1472,三洋實業,紡織纖維,,,,3.82,91.9,0.88,-0.54,71.43,1.35,0.11,0.89,0.3999999999999915,1.43,92.4,-1.09,93.73,97.28,1.4,1.62,1.94,2.63
1473,台南,紡織纖維,,,,-2.81,24.1,3.88,-0.41,179.7,-0.4,-4.84,-1.69,1.8000000000000007,1.29,23.5,-1.69,120.1,162.66,-0.02,-0.41,-0.74,-0.75
1474,弘裕,紡織纖維,,,,-0.98,10.1,0.5,0.0,264.75,0.0,-1.96,0.5,0.5,0.5,10.1,-0.99,208.62,155.62,-0.01,-0.09,-0.12,-0.45
1475,業旺,紡織纖維,,,,-4.2,28.35,0.18,-0.53,15.06,-0.5,-4.39,0.0,4.0,0.71,28.5,-1.57,61.32,41.14,-0.51,-1.17,-1.89,-3.02
1476,儒鴻,紡織纖維,,,,-3.16,381.5,2.55,-0.26,814.38,-0.25,-3.3,-2.36,59.0,0.27,373.0,-5.1,890.16,1182.4,-3.2,-16.3,-26.43,-21.75
1477,聚陽,紡織纖維,,,,-5.82,288.5,0.35,-1.03,1673.58,-0.48,-5.03,-1.71,35.5,0.35,288.5,-4.01,1363.25,1634.7,-8.7,-18.3,-22.4,-19.74
1503,士電,電機機械,,,,1.69,208.5,1.21,-0.95,2055.33,5.56,-6.86,1.23,32.0,0.97,208.0,-2.6,4018.24,2488.82,-0.2,-6.1,-5.75,12.08
1504,東元,電機機械,,,,-1.1,71.6,2.29,-0.83,5599.0,-0.96,-4.84,1.74,12.099999999999994,1.57,71.1,-1.55,11638.84,6112.74,0.46,-3.3,-6.16,-11.48
1506,正道,電機機械,,,,1.77,11.5,1.32,0.0,179.15,2.21,-1.3,-0.44,0.8499999999999996,0.44,11.4,-1.3,368.37,175.1,0.08,0.03,-0.14,-0.38
1512,瑞利,汽車工業,,,,6.89,7.76,9.92,0.0,326.45,-0.69,-1.94,-0.14,0.4900000000000002,9.63,7.74,-1.67,144.55,51.62,0.49,0.31,0.06,0.04
1513,中興電,電機機械,,,,-1.25,156.5,3.64,-0.95,4252.13,0.0,-5.31,-0.33,20.0,1.32,153.0,-2.27,6403.46,5195.2,0.7,-5.2,-6.93,-2.33
1514,亞力,電機機械,,,,-0.43,115.5,3.12,-0.86,2528.18,0.43,-5.53,0.9,16.0,1.79,114.0,-2.18,4278.82,2626.89,0.9,-3.6,-5.28,2.84
1515,力山,電機機械,,,,0.98,25.4,2.83,-1.55,285.7,0.98,-4.65,0.41,1.3999999999999986,0.61,24.85,-1.79,558.07,239.39,0.19,-0.36,-0.64,-1.82
1516,川飛,其他,,,,15.78,25.5,2.0,-2.11,241.53,0.44,5.53,4.82,0.0,4.0,26.0,-2.34,237.81,581.32,1.61,2.53,3.27,3.6
1517,利奇,電機機械,,,,-0.84,11.55,0.0,-1.7,472.73,2.11,-5.79,1.32,1.0500000000000007,0.43,11.6,-0.86,295.63,97.34,-0.14,-0.33,-0.33,-0.13
1519,華城,電機機械,,,,-0.32,932.0,2.19,-1.69,3132.56,-2.63,-5.94,4.71,167.0,2.74,937.0,-2.67,4645.12,3252.77,13.6,-31.5,-27.0,51.34
1521,大億,汽車工業,,,,-0.98,25.1,0.0,-0.59,12.04,0.0,-1.37,-0.2,2.8000000000000007,0.6,25.25,-2.52,23.36,13.02,-0.17,-0.74,-1.17,-0.43
1522,堤維西,汽車工業,,,,-2.13,41.35,1.72,-0.24,365.59,-1.06,-3.7,0.74,8.349999999999994,0.12,40.7,-1.09,786.0,496.26,0.03,-0.78,-3.19,-5.53
1524,耿鼎,汽車工業,,,,1.54,29.4,0.51,-0.68,610.82,-0.69,1.04,0.0,4.399999999999999,0.34,29.35,-4.1,1789.19,1699.07,0.2,-0.09,-1.3,-1.13
1525,江申,汽車工業,,,,1.13,62.5,1.3,-0.48,36.0,-0.16,-0.48,0.0,2.200000000000003,0.16,61.8,-1.28,62.22,20.18,0.5,-0.18,-0.27,-1.01
1526,日馳,電機機械,,,,-3.95,18.05,1.12,-1.1,154.92,0.0,-4.21,-1.92,3.3500000000000014,-0.56,17.75,-2.99,156.94,140.98,-0.37,-0.96,-1.58,-0.63
1527,鑽全,電機機械,,,,-1.21,32.7,0.77,0.0,216.35,0.91,-1.95,-0.92,2.1499999999999986,-0.77,32.2,-1.82,281.55,167.6,-0.18,-0.47,-1.0,-1.16
1528,恩德,電機機械,,,,1.57,22.35,4.2,-1.11,3063.73,0.67,-6.03,1.9,7.849999999999998,2.56,22.0,-2.05,4266.68,3201.86,0.45,-0.13,-1.48,-0.14
1529,樂士,電機機械,,,,11.79,27.4,-0.54,-0.36,7945.7,9.96,-3.33,5.35,2.1000000000000014,-3.81,26.5,-4.17,20086.56,13932.49,0.85,1.37,2.54,5.17
1530,亞崴,電機機械,,,,-2.68,27.05,2.08,-0.55,27.41,0.54,-6.23,0.57,2.8000000000000007,2.64,27.2,-1.67,78.47,32.29,-0.14,-0.84,-1.38,-1.01
1531,高林股,電機機械,,,,0.0,11.65,1.3,-1.69,58.76,1.69,-4.56,0.0,1.0,3.04,11.85,-0.86,80.32,70.85,-0.06,-0.3,-0.46,-0.45
1532,勤美,電機機械,,,,2.78,23.95,3.23,-0.21,652.29,1.71,-3.79,1.53,0.5500000000000007,0.0,23.2,-1.28,876.16,415.49,0.53,0.25,-0.01,-1.46
1533,車王電,汽車工業,,,,3.85,30.9,3.52,-0.32,102.51,1.51,-2.64,1.19,0.75,0.67,30.05,-0.5,96.63,58.91,0.82,0.62,0.42,-0.79
1535,中宇,電機機械,,,,0.2,50.4,0.6,-0.4,71.46,0.0,-1.98,1.21,1.2999999999999972,0.0,50.1,-0.2,93.97,45.42,0.2,-0.09,1.09,-1.41
1536,和大,汽車工業,,,,-4.44,53.3,0.95,-0.93,1363.05,-1.07,-6.64,1.54,10.100000000000001,0.19,52.9,-1.68,2218.73,972.02,-0.72,-3.49,-5.61,-5.8
1537,廣隆,電機機械,,,,0.41,123.0,0.0,-0.4,60.33,0.81,-1.21,0.41,2.5,-0.41,122.5,-0.4,105.1,30.62,-0.1,-0.8,-0.53,-1.05
1538,正峰,電機機械,,,,-7.16,18.0,-6.01,-0.83,13.12,-8.95,-1.69,9.43,9.05,-6.01,18.0,0.0,13.24,28.07,-0.4,-2.66,-5.3,-7.07
1539,巨庭,電機機械,,,,3.2,17.2,6.5,-3.1,212.93,-0.58,-4.39,-1.22,0.9499999999999993,0.62,16.25,-2.71,269.51,168.95,0.4,-0.12,-0.51,-0.65
1540,喬福,電機機械,,,,2.23,22.85,3.16,-0.44,197.92,0.22,-2.44,0.91,2.8000000000000007,0.0,22.15,-2.21,450.76,181.88,0.47,0.08,-0.68,-1.04
1541,錩泰,電機機械,,,,3.28,25.2,5.88,0.0,45.26,1.64,-3.63,-0.42,0.75,3.36,24.6,-2.86,43.6,43.0,0.78,0.6,0.4,0.67
1558,伸興,電機機械,,,,-0.42,94.1,0.64,-0.95,37.44,0.0,-1.89,-0.11,7.0,0.53,94.0,-2.3,66.03,83.32,-0.3,-1.77,-2.01,-5.2
1560,中砂,電機機械,,,,2.19,482.5,2.66,-1.43,3234.49,1.57,-7.3,4.21,53.5,1.17,475.5,-1.05,1489.67,1623.33,8.7,-3.0,27.05,67.93
1568,倉佑,汽車工業,,,,3.21,22.05,2.56,-2.0,112.87,-1.15,-2.55,2.38,1.3000000000000007,0.23,21.55,-0.23,238.72,136.8,0.47,0.13,-0.48,-0.83
1582,信錦,電子零組件業,,,,7.53,87.5,1.86,-1.13,6729.52,9.96,-4.97,-0.12,4.200000000000003,0.12,86.0,-7.34,9649.05,16377.01,1.06,6.69,13.19,18.33
1583,程泰,電機機械,,,,-2.47,44.7,1.13,-1.65,28.52,-1.18,-4.78,0.8,5.25,0.0,44.2,-1.78,36.08,28.05,-0.38,-2.17,-2.91,-2.18
1587,吉茂,汽車工業,,,,-3.5,37.7,-1.69,-2.33,702.18,-1.5,-4.82,2.27,8.799999999999997,0.52,38.55,-2.91,696.0,513.62,-0.89,-2.73,-4.94,-9.69
1589,永冠-KY,電機機械,,,,-17.58,6.6,-9.71,-2.22,3941.47,-9.89,-9.89,9.92,10.399999999999999,-9.99,6.58,0.0,552.34,9205.66,-0.63,-2.67,-6.21,-9.19
1590,亞德客-KY,電機機械,,,,-4.59,1035.0,6.7,-0.48,1847.32,-4.59,-6.83,0.1,235.0,1.34,983.0,-2.81,1651.42,1278.33,14.2,-68.4,-116.7,3.34
