id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1309,台達化,塑膠工業,16.35,35.04,26.79,21.4,-1.38,-4.25,6280.7,9.92,0.46,0.0,0.5499999999999972,-1.38,21.4,0.0,32150.1,6455.33,0.19,1.17,2.49,3.11
1310,台苯,塑膠工業,0.40,27.46,25.93,12.85,-0.39,-2.28,801.65,4.82,-0.38,-0.77,0.0,0.78,13.0,-0.77,919.17,673.37,0.0,0.22,0.35,-0.31
1312,國喬,塑膠工業,-6.17,17.28,7.59,13.45,0.0,-2.54,1943.77,5.41,-1.1,-0.37,0.09999999999999964,-0.37,13.4,-0.74,2929.51,1667.98,0.05,0.24,0.56,-0.1
1313,聯成,塑膠工業,-6.98,-13.17,8.50,12.4,0.0,-2.75,2725.51,8.19,-1.59,0.4,0.0,0.0,12.4,-0.8,4746.96,1823.82,0.14,0.47,0.91,0.53
1314,中石化,塑膠工業,16.30,17.34,29.61,9.38,-0.32,-1.37,12811.06,4.47,-1.15,-0.63,0.21000000000000085,0.11,9.42,-0.95,17682.35,12432.93,-0.02,0.01,0.13,-0.51
1315,達新,塑膠工業,12.41,8.10,-13.44,70.7,-0.56,0.0,8.58,0.57,0.0,0.14,1.0,-0.7,70.6,-0.14,27.86,27.51,-0.18,-0.01,0.32,-0.57
1316,上曜,建材營造,-32.48,69.96,39.03,16.7,-1.47,-1.47,3901.33,2.08,-2.03,0.59,2.5,0.0,16.95,-0.29,2742.31,3124.81,-0.21,-0.47,-1.08,-2.67
1319,東陽,汽車工業,5.46,2.39,8.96,102.5,-0.97,-1.91,2601.37,-3.21,0.95,-2.82,8.5,0.0,103.5,-4.17,2545.01,5678.92,-2.9,-5.05,-3.03,4.14
1321,大洋,塑膠工業,0.14,-13.39,-3.91,36.65,-1.08,-1.74,544.01,1.22,0.4,-1.33,2.450000000000003,0.67,37.3,-1.98,143.54,467.44,-0.47,-0.7,-1.17,-1.44
1323,永裕,塑膠工業,5.26,-38.67,-13.06,27.05,-0.73,-0.55,63.31,0.0,0.18,0.0,2.5,-0.37,27.15,0.0,95.89,35.18,-0.14,-0.18,-1.08,-2.22
1324,地球,塑膠工業,-0.84,-18.67,-14.89,13.55,1.12,-2.17,117.36,1.13,0.0,0.0,0.3000000000000007,0.75,13.5,-1.11,60.14,87.7,0.15,0.3,0.51,0.23
1325,恆大,塑膠工業,-6.17,-27.99,-20.29,28.15,0.18,-0.35,138.22,3.87,-0.53,0.36,0.05000000000000071,0.53,28.25,-0.35,184.24,107.39,0.25,0.53,0.84,-0.27
1326,台化,塑膠工業,-2.16,1.01,12.05,43.35,0.0,-4.62,12676.63,5.85,-1.92,-0.23,0.0,-0.69,43.05,-0.34,13235.96,6473.26,0.09,1.12,2.88,-1.37
1337,再生-KY,塑膠工業,-16.14,-17.33,18.87,7.91,3.67,-3.77,4490.95,1.82,2.47,2.28,0.0,0.13,7.64,-6.38,1029.89,3553.02,0.42,0.61,0.74,0.66
1338,廣華-KY,汽車工業,-0.07,-30.06,-13.00,33.7,1.51,-0.3,278.7,1.6,3.62,0.76,0.0,1.66,33.75,-1.48,360.5,210.08,1.11,1.52,1.96,1.92
1339,昭輝,汽車工業,6.72,-19.82,-5.24,58.7,0.0,-1.18,78.96,0.52,-0.34,0.69,1.1000000000000014,0.51,59.0,-0.68,55.28,96.54,0.22,-0.08,0.41,-1.41
1340,勝悅-KY,塑膠工業,14.11,-49.57,-32.74,11.5,6.98,-2.13,2025.51,0.98,1.93,1.9,0.0,1.4,10.9,-5.7,861.03,959.32,0.82,1.06,1.39,1.14
1341,富林-KY,塑膠工業,-13.34,13.72,8.10,,,,,0.59,0.29,1.46,,,,-0.86,1.38,13.42,,,,
1342,八貫,其他,25.78,-7.42,-2.39,94.6,-1.15,-0.94,83.02,0.41,-1.23,-0.83,4.0,-1.25,94.5,-0.31,109.64,110.56,-1.76,-1.84,0.21,-2.19
1402,遠東新,紡織纖維,4.45,6.01,6.28,37.45,-3.97,-3.35,13308.92,0.0,0.52,1.56,0.3999999999999986,-1.03,38.6,-0.38,11637.91,12495.19,-0.8,-0.24,0.46,1.41
1409,新纖,紡織纖維,-2.41,2.78,16.68,16.05,-0.93,-0.93,1969.6,2.5,-0.91,-0.31,0.25,0.0,16.2,-0.92,2727.07,1777.15,-0.13,-0.04,0.11,-0.48
1410,南染,紡織纖維,3.22,11.40,3.39,36.95,0.27,-0.14,408.5,-1.47,0.14,-0.27,0.8500000000000014,0.0,36.85,-0.67,105.46,33.01,-0.07,-0.17,0.03,-0.32
1413,宏洲,紡織纖維,7.46,12.07,23.53,9.9,-0.8,-0.8,36.27,0.0,-0.1,-0.1,0.16999999999999993,0.0,9.98,-0.2,102.0,57.3,-0.07,-0.11,-0.07,-0.02
1414,東和,紡織纖維,-12.64,-23.86,-1.48,22.85,-0.22,-1.08,297.13,2.73,0.88,0.44,1.6499999999999986,0.44,23.0,-0.43,212.09,261.73,0.22,0.27,-0.0,-0.01
1416,廣豐,其他,-14.09,18.33,12.60,13.2,-1.12,-2.22,844.44,3.56,1.15,0.75,0.0,-1.5,13.15,-1.11,1313.88,908.5,0.09,0.32,0.55,0.76
1417,嘉裕,紡織纖維,102.97,-55.07,-55.70,10.5,1.45,0.0,455.3,0.0,-1.46,1.97,0.25,0.0,10.35,-0.48,444.04,1134.7,0.18,0.11,0.02,-0.45
1418,東華,紡織纖維,717.24,-33.49,-55.18,33.05,-0.6,-3.92,11.07,-0.61,0.77,1.68,0.8999999999999986,3.46,34.4,-2.21,12.07,21.16,0.23,0.14,-0.22,-2.4
1419,新紡,紡織纖維,81.08,79.08,24.85,47.9,-1.44,-2.04,22.54,-0.31,-0.71,-0.1,1.0,0.62,48.9,0.0,40.7,11.34,-0.76,-0.55,0.57,0.19
1423,利華,紡織纖維,-27.71,-5.88,-1.71,44.8,-0.44,-0.22,253.62,0.44,0.22,-0.66,1.4500000000000028,-0.22,44.9,-0.88,129.64,73.22,-0.26,-0.18,0.02,0.68
1432,大魯閣,貿易百貨,3.04,-12.23,-3.50,19.0,0.8,-1.04,759.07,2.18,-0.53,1.07,0.0,-0.53,18.75,-0.26,273.73,440.69,0.28,0.52,0.84,1.08
1434,福懋,紡織纖維,6.82,-1.50,-0.50,20.75,0.24,-0.95,867.57,2.97,0.72,-1.19,0.0,-0.72,20.55,-0.96,854.92,1116.19,0.07,0.45,0.84,-0.48
1435,中福,其他,,,,,,,,0.42,0.83,-6.8,,,,0.0,1.07,1.34,,,,
1436,華友聯,建材營造,9.71,"1,271.91","1,853.32",131.5,-3.31,-2.59,425.69,3.32,0.0,-2.86,28.0,-0.74,135.0,-3.55,325.59,564.27,-5.1,-6.9,-13.25,-33.72
1437,勤益控,其他,-49.86,24.68,3.93,35.65,-0.83,-0.97,135.71,0.55,-1.09,-0.83,0.8999999999999986,-0.14,35.9,-1.91,124.35,162.21,-0.54,-0.47,0.22,-0.16
1438,三地開發,建材營造,,,,60.7,-1.14,-0.65,190.89,0.48,-2.06,-0.49,19.6,-0.65,61.0,-0.97,351.81,221.74,-1.2,-3.61,-7.85,-14.58
1439,中和,紡織纖維,10.91,-37.92,-48.57,30.55,-0.97,-3.02,22.21,0.97,0.0,-1.28,2.75,-1.13,30.5,-0.64,13.83,57.09,-0.42,-0.91,-1.6,-0.95
1440,南紡,紡織纖維,-0.98,3.15,-12.44,16.2,-1.22,-1.52,1330.31,3.16,-0.61,1.23,0.05000000000000071,-1.22,16.2,0.0,1047.89,888.0,0.02,0.12,0.38,-0.36
1441,大東,紡織纖維,-2.16,85.96,32.60,15.75,-2.48,-1.87,78.66,1.2,-1.78,-2.42,0.8499999999999979,-0.62,16.05,-2.12,73.86,31.22,-0.64,-0.53,-0.36,-0.39
1442,名軒,建材營造,-15.14,704.00,657.58,65.3,-2.83,-2.25,1541.69,-1.02,-0.15,-0.59,11.200000000000003,-0.74,66.7,-3.31,835.58,4676.27,-1.94,-2.96,-0.38,0.06
1443,立益,其他,0.43,2.85,22.36,33.2,-0.3,-0.15,17.42,0.61,0.76,0.15,0.75,-0.9,33.0,0.0,21.55,15.27,0.09,0.42,1.04,1.13
1444,力麗,紡織纖維,9.45,-7.02,-7.99,9.37,-0.74,-0.74,627.06,1.5,0.21,-0.42,0.19000000000000128,-0.21,9.42,-0.63,976.5,542.66,-0.04,-0.03,0.15,-0.19
1445,大宇,紡織纖維,-1.69,-6.97,-27.09,19.2,-0.52,-0.26,96.62,-0.52,0.26,-0.26,0.9499999999999993,-0.52,19.2,-0.77,275.36,110.67,-0.11,-0.11,0.18,0.98
1446,宏和,紡織纖維,6.77,"6,440.43","2,830.54",47.5,4.51,-1.66,1950.51,1.46,1.11,-0.33,2.8000000000000043,0.33,45.6,-1.84,1182.34,747.65,1.88,1.88,0.8,-1.31
1447,力鵬,紡織纖維,25.26,53.84,11.43,8.48,0.12,-0.47,588.72,2.71,-1.6,-1.4,0.5199999999999996,-0.24,8.45,-1.51,1626.21,1728.36,-0.07,-0.17,-0.09,-0.88
1449,佳和,紡織纖維,8.29,-33.40,11.79,17.9,-2.19,-2.45,448.5,1.62,-2.39,-0.54,1.75,-0.27,18.25,-1.08,665.73,252.93,-0.5,-0.66,-0.72,-1.06
1451,年興,紡織纖維,,,,19.9,-1.73,-3.86,212.57,1.0,0.74,-0.25,0.0,2.22,20.7,-0.25,128.24,80.77,-0.21,-0.14,-0.04,-0.01
1452,宏益,紡織纖維,-3.90,44.57,46.78,17.0,-0.87,-0.87,119.15,0.59,0.59,0.29,0.05000000000000071,0.0,17.15,-0.29,171.63,146.11,-0.03,0.04,0.16,0.22
1453,大將,建材營造,,,,18.05,-1.37,-0.82,151.41,1.93,0.27,-1.08,1.6000000000000014,-0.82,18.15,-0.54,117.47,198.17,-0.23,-0.36,-0.6,-3.74
1454,台富,紡織纖維,15.19,2.65,6.17,17.9,-1.38,-1.1,85.25,0.28,0.0,-0.27,0.9499999999999993,-0.28,18.1,-1.09,25.79,49.1,-0.22,-0.36,-0.41,-0.69
1455,集盛,紡織纖維,1.47,27.53,38.33,11.05,-1.34,-1.34,494.11,4.11,-2.19,0.45,0.3500000000000014,-0.45,11.15,-0.44,648.38,321.99,-0.1,-0.15,-0.01,-0.87
1456,怡華,建材營造,268.42,122.43,-39.47,17.9,-1.92,-1.92,74.12,1.37,-0.81,-0.27,1.9499999999999993,0.0,18.25,-1.88,51.68,20.24,-0.32,-0.62,-0.84,-2.78
1457,宜進,紡織纖維,19.37,7.53,13.57,19.85,-1.0,-1.0,263.89,0.0,-0.25,-0.74,0.6999999999999993,-0.5,19.95,-0.5,121.5,186.41,-0.27,-0.31,-0.36,-0.82
1459,聯發,紡織纖維,2.22,-5.50,29.27,10.15,0.0,0.0,45.91,0.0,0.0,0.0,0.15000000000000036,0.0,10.15,0.0,78.53,57.31,0.0,0.0,0.09,-0.18
1460,宏遠,紡織纖維,12.95,9.88,4.68,7.28,-0.68,-0.55,443.93,1.54,0.41,0.41,0.04999999999999982,-0.14,7.32,-0.54,436.11,357.67,0.01,0.06,0.11,-0.24
1463,強盛,紡織纖維,10.43,-28.42,-10.44,23.3,-1.69,-1.06,78.97,0.87,-0.22,2.38,1.3999999999999986,-0.63,23.55,-1.86,72.78,208.54,0.03,0.09,-0.44,-1.08
1464,得力,紡織纖維,21.47,15.15,17.25,14.05,-1.75,-1.75,298.66,1.43,1.41,-0.69,0.14999999999999858,0.0,14.3,-1.04,612.88,443.62,-0.14,-0.1,0.15,0.43
1465,偉全,紡織纖維,-31.45,-5.38,-15.81,15.3,-0.65,-1.29,78.45,-0.33,0.66,0.33,1.0,-1.3,15.2,-6.67,134.86,434.25,-0.02,0.11,0.19,0.18
1466,聚隆,紡織纖維,11.74,41.51,20.16,13.25,-1.49,-3.64,391.71,1.95,0.38,2.28,0.0,2.23,13.75,-0.37,228.09,385.29,0.09,0.29,0.79,0.84
1467,南緯,紡織纖維,-6.91,-12.87,4.32,10.4,0.0,-0.48,68.83,0.98,0.97,-0.48,0.05000000000000071,0.48,10.45,-0.95,170.97,108.1,0.03,0.07,0.18,-0.37
1468,昶和,紡織纖維,8.55,-3.51,6.72,14.4,0.35,-1.03,41.0,0.69,-1.03,0.0,0.0,0.0,14.35,-0.35,42.0,44.0,0.0,0.17,0.52,0.06
1470,大統新創,紡織纖維,23.18,37.61,4.43,21.65,-1.37,-0.46,8.1,2.07,-0.23,-0.68,2.1499999999999986,-1.82,21.55,0.0,13.02,7.0,-0.26,-0.32,-0.11,
1471,首利,電子零組件業,24.91,-21.82,5.55,13.15,-1.87,-1.5,275.24,2.63,-0.73,-1.11,0.6500000000000004,-0.37,13.35,-1.83,315.67,164.51,-0.26,-0.2,-0.1,-1.02
1472,三洋實業,紡織纖維,-14.69,-9.87,24.85,59.2,-1.33,0.0,2.43,-0.83,0.34,0.33,2.799999999999997,-1.33,59.2,0.0,9.16,15.68,-0.54,-0.13,-0.38,-0.83
1473,台南,紡織纖維,-0.24,1.82,17.14,36.35,-1.76,-1.76,534.97,0.81,-0.67,0.27,1.0,0.0,37.0,0.0,254.81,200.05,-0.5,-0.73,-0.69,-0.95
1474,弘裕,紡織纖維,22.69,7.78,20.88,12.85,0.39,-0.39,192.03,1.2,0.39,0.39,0.0,0.0,12.8,0.0,75.72,113.55,0.12,0.21,0.52,-0.12
1475,業旺,紡織纖維,-0.94,81.75,55.65,61.1,0.16,-0.81,54.11,1.79,-1.44,-1.29,2.1999999999999957,0.0,61.0,-1.29,69.2,103.59,-0.54,-0.71,-0.05,-2.35
1476,儒鴻,紡織纖維,18.27,37.10,20.89,543.0,-0.18,-1.63,370.72,-0.88,-3.37,-0.18,25.0,-1.84,534.0,-0.18,819.25,368.48,-10.0,-12.0,2.2,11.58
1477,聚陽,紡織纖維,34.17,17.24,9.04,363.0,0.55,-0.95,2034.3,-0.14,-0.85,3.44,36.5,-0.69,358.5,-0.41,1907.95,3017.15,7.5,-0.75,-8.2,-32.03
1503,士電,電機機械,-2.34,-10.78,5.75,217.5,-3.12,-2.68,2237.19,0.22,-2.86,1.58,13.5,-0.89,222.5,0.0,2480.62,1583.59,-6.0,-7.05,1.45,-18.68
1504,東元,電機機械,-4.85,-10.91,-5.96,48.65,1.88,-0.1,4837.49,0.3,-1.71,-2.15,1.5,-0.31,47.6,-2.85,2462.37,4913.55,-0.22,-0.36,0.53,0.36
1506,正道,電機機械,9.74,-15.66,-11.17,15.2,0.0,-0.98,105.11,0.66,0.33,-0.98,0.25,0.99,15.35,-0.98,85.58,64.64,-0.05,-0.1,-0.07,-0.72
1512,瑞利,汽車工業,5.15,0.10,-7.20,7.1,-1.39,-0.14,21.74,0.0,-0.28,0.28,0.7199999999999998,-1.25,7.11,-3.1,15.38,15.49,-0.08,-0.1,-0.28,-0.6
1513,中興電,電機機械,5.29,18.69,13.47,162.5,-4.13,-4.13,7821.21,1.15,-1.99,-1.74,11.5,-0.29,169.0,-2.31,11855.32,8527.65,-8.4,-9.3,-3.72,-19.59
1514,亞力,電機機械,-6.62,-4.48,3.85,119.5,-3.63,-4.4,3582.87,0.4,-2.79,1.64,5.5,0.4,124.5,-0.4,5218.71,3029.34,-3.7,-4.9,-2.47,-14.38
1515,力山,電機機械,31.91,-36.69,49.68,36.6,-1.35,-1.35,330.81,3.68,-1.84,-0.54,1.0499999999999972,-0.13,37.05,-1.2,530.37,240.39,-0.53,-0.17,0.15,-2.56
1516,川飛,其他,-90.98,-93.58,9.73,18.85,-1.57,-1.82,48.24,0.78,-1.54,0.0,1.0500000000000007,0.26,19.2,0.0,65.35,69.07,-0.33,-0.28,-0.27,-2.18
1517,利奇,電機機械,-9.48,32.65,-5.12,15.85,-0.63,-1.25,104.56,1.93,1.26,-0.62,0.05000000000000071,0.31,16.0,-0.93,257.24,173.68,0.0,0.12,0.22,-0.51
1519,華城,電機機械,-20.78,65.17,64.68,631.0,-2.77,-2.32,4263.68,-2.65,-4.7,3.18,39.0,-0.77,644.0,-0.31,8229.92,5145.13,-18.4,-9.8,24.45,-70.42
1521,大億,汽車工業,-1.99,-36.85,-15.22,39.15,-0.25,0.0,5.06,1.29,0.13,-0.51,0.30000000000000426,-3.06,38.05,0.0,34.05,27.65,-0.08,0.35,0.73,0.73
1522,堤維西,汽車工業,-7.80,-14.31,5.81,61.9,-1.75,-1.75,2699.54,-1.38,-1.56,-0.16,6.599999999999994,0.0,63.0,-1.41,3810.99,1813.02,-1.52,-1.72,-1.82,-4.25
1524,耿鼎,汽車工業,15.82,7.20,8.90,34.9,-1.13,-1.83,2379.1,-1.38,-0.28,-0.7,1.1500000000000057,0.71,35.55,-1.67,3301.92,2012.25,-0.61,-0.4,1.38,3.17
1525,江申,汽車工業,-9.23,20.52,-14.86,68.6,-1.29,-1.29,5.88,-1.0,-0.58,0.58,,0.0,69.5,0.0,20.36,2.01,-0.78,-1.09,,
1526,日馳,電機機械,-29.13,-51.87,-39.44,28.65,-1.72,-2.39,74.26,0.17,-0.52,1.57,0.0,-0.17,29.1,0.0,106.61,28.21,-0.18,0.1,0.67,-0.65
1527,鑽全,電機機械,-5.33,9.87,14.29,45.7,-2.77,-3.38,952.93,3.34,-2.08,0.0,2.1000000000000014,0.64,47.3,-0.53,895.76,414.82,-1.13,-1.14,-0.76,0.55
1528,恩德,電機機械,2.03,-9.21,-5.85,13.8,0.36,-1.43,463.03,-0.71,-0.36,-1.43,1.0,1.82,14.0,-2.14,377.01,432.98,-0.12,-0.38,-0.02,-0.09
1529,樂士,電機機械,61.36,22.91,2.74,29.15,-2.51,-3.8,529.23,1.87,-1.33,1.01,0.5,1.17,30.25,-0.99,541.23,376.66,-0.47,-0.48,-0.03,-2.69
1530,亞崴,電機機械,,,,33.4,1.67,-2.62,585.4,0.46,0.46,-0.45,2.1500000000000057,0.3,32.95,-1.05,137.09,81.7,0.44,-0.13,-0.14,1.22
1531,高林股,電機機械,-14.49,16.12,10.24,14.45,-1.37,-1.7,123.76,1.73,0.68,-1.01,0.20000000000000107,0.34,14.7,-1.68,64.69,116.65,-0.16,-0.02,0.32,0.09
1532,勤美,電機機械,3.01,-31.15,18.69,38.1,-1.04,-1.3,1394.4,0.0,0.64,-1.66,1.3999999999999986,0.26,38.6,-1.79,2377.7,1422.96,-0.61,-0.56,-0.16,-2.89
1533,車王電,汽車工業,16.49,-51.66,-36.54,45.15,3.67,-3.94,1156.41,0.86,1.46,4.44,0.0,5.05,45.75,0.0,85.89,425.7,2.7,3.44,4.33,3.41
1535,中宇,電機機械,-5.47,8.82,15.87,60.9,-1.3,-0.98,36.7,0.65,-0.32,-0.16,0.6000000000000014,-0.97,61.1,-0.16,48.68,42.55,-0.7,-0.58,0.36,-1.23
1536,和大,汽車工業,0.26,-5.35,-9.06,56.3,-1.23,-1.4,1506.3,0.52,-0.17,-0.7,7.100000000000001,-0.7,56.6,-1.55,1509.2,1319.7,-0.78,-1.31,-2.56,-8.26
1537,廣隆,電機機械,6.49,34.33,29.64,151.0,-0.33,-0.33,132.83,0.0,-1.32,1.0,6.5,0.0,151.5,-0.33,162.63,141.37,-0.3,-1.3,0.68,4.53
1538,正峰,電機機械,3.26,-32.57,-53.16,18.3,0.0,0.0,1.01,0.83,-0.55,0.55,0.5999999999999979,0.0,18.3,-1.88,1.25,5.37,0.05,0.17,0.37,-0.11
1539,巨庭,電機機械,26.15,-7.73,1.06,30.2,-3.36,-3.97,1757.25,-1.9,-0.32,1.13,4.449999999999999,0.48,31.4,-0.95,1165.38,1083.43,-0.79,-1.62,-1.47,3.6
1540,喬福,電機機械,42.86,23.66,12.94,45.2,-1.74,-1.85,8765.46,-1.94,0.66,0.22,5.75,0.0,46.0,-2.44,9066.73,8396.16,-0.64,-1.23,-1.14,5.65
1541,錩泰,電機機械,13.22,-2.58,-0.46,32.85,-2.67,-2.09,58.27,2.1,-0.15,-0.59,3.4000000000000057,-0.59,33.55,0.0,36.0,61.4,-0.72,-1.16,-0.57,0.55
1558,伸興,電機機械,11.22,22.68,12.75,114.0,-2.15,-1.72,161.52,0.86,-1.28,0.87,3.0,-0.43,116.0,0.0,115.29,104.61,-1.8,-2.6,-0.67,6.97
1560,中砂,電機機械,-7.71,5.43,7.85,317.0,1.93,-1.55,1909.42,-2.48,-1.59,0.32,20.0,1.61,316.0,-0.8,1192.18,1394.6,1.8,-3.4,3.1,-3.43
1568,倉佑,汽車工業,4.58,-22.83,-26.22,28.25,-1.74,-1.57,169.05,0.17,-0.86,-0.17,1.3500000000000014,-0.17,28.7,-0.52,120.66,171.28,-0.52,-0.62,0.02,-0.57
