id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1216,統一,食品工業,,,,75.3,0.4,-0.79,7986.26,-1.42,-1.18,-0.66,4.299999999999997,0.0,75.0,-0.66,10535.37,14118.19,-0.64,-1.93,-2.65,-2.79
1217,愛之味,食品工業,,,,10.25,0.99,0.0,244.54,-0.49,-0.98,0.0,0.3000000000000007,0.49,10.2,-0.98,527.72,335.96,0.03,0.0,-0.06,-0.36
1218,泰山,食品工業,,,,18.35,1.1,0.0,400.08,-0.54,-0.27,-0.27,1.1499999999999986,0.0,18.15,-0.82,316.53,716.85,0.09,0.04,-0.23,-0.45
1219,福壽,食品工業,,,,13.65,0.0,-0.36,109.11,1.11,-0.73,0.37,1.5,0.37,13.7,0.0,135.18,274.94,0.02,0.04,-0.06,0.04
1220,台榮,食品工業,,,,12.7,0.4,-0.39,94.57,0.39,-1.16,-0.78,1.1999999999999993,0.4,12.7,-1.17,265.87,61.67,-0.07,-0.17,-0.26,-0.32
1225,福懋油,食品工業,,,,30.8,1.82,-0.48,115.25,1.14,-2.42,-0.17,1.4000000000000021,0.0,30.25,-1.31,297.96,97.51,0.18,0.36,0.22,0.16
1227,佳格,食品工業,,,,30.8,0.65,-0.48,386.22,-0.48,-1.91,-0.65,3.1999999999999993,0.16,30.65,-1.13,740.88,495.4,-0.23,-0.3,-0.89,-0.04
1229,聯華,食品工業,,,,48.4,2.11,-0.62,1745.76,-2.21,-1.95,-0.63,2.0,0.0,47.4,-1.46,2761.1,1355.43,0.02,-0.11,-0.22,-0.12
1231,聯華食,食品工業,,,,98.6,-1.0,-1.89,1226.96,-0.91,-4.61,-3.77,15.5,0.0,99.6,-3.3,928.83,1779.08,-5.34,-8.22,-11.28,-26.37
1232,大統益,食品工業,,,,144.0,0.0,0.0,54.0,0.35,-0.69,0.0,7.0,0.0,144.0,-0.35,109.3,52.14,-0.3,-0.3,-0.97,-2.97
1233,天仁,食品工業,,,,30.8,0.0,0.0,6.11,0.33,0.0,0.0,0.5500000000000007,0.0,30.8,-0.32,1.0,5.01,0.02,0.01,-0.02,0.03
1234,黑松,食品工業,,,,37.6,0.8,0.0,108.86,0.27,-0.81,1.22,0.19999999999999574,-0.27,37.2,0.0,211.68,119.55,0.41,0.4,0.21,-0.7
1235,興泰,食品工業,,,,49.35,0.41,0.0,2.51,-2.36,2.02,-2.87,7.25,-1.02,48.65,0.0,6.05,9.21,-0.55,-0.54,-1.11,-7.97
1236,宏亞,食品工業,,,,25.55,-1.35,-2.11,119.03,-0.77,0.0,0.0,0.4499999999999993,0.0,25.9,-1.52,74.55,157.81,-0.32,-0.45,-0.27,1.46
1256,鮮活果汁-KY,食品工業,,,,146.0,1.04,-0.68,32.68,-1.02,-0.34,0.0,9.5,1.04,146.0,-1.03,49.8,26.06,0.7,-0.65,-2.32,-5.07
1301,台塑,塑膠工業,,,,41.35,3.63,-1.31,55869.59,3.35,1.04,2.31,0.0,0.75,40.2,-2.68,16588.52,42194.95,2.11,2.78,2.63,2.77
1303,南亞,塑膠工業,,,,49.8,9.93,0.0,174611.86,2.16,1.65,4.74,0.0,1.66,46.05,-2.48,50200.66,123131.76,5.29,6.83,7.28,8.67
1304,台聚,塑膠工業,,,,11.0,5.26,-0.9,6793.47,1.91,-1.88,0.0,0.5,1.44,10.6,-2.79,1848.79,2401.7,0.4,0.55,0.39,0.51
1305,華夏,塑膠工業,,,,11.55,1.32,-1.7,2111.17,0.89,0.88,0.0,0.1999999999999993,0.88,11.5,-1.72,683.01,915.83,0.18,0.38,0.27,0.05
1307,三芳,塑膠工業,,,,33.05,5.25,-0.45,3560.86,3.72,-6.73,0.64,0.7999999999999972,0.32,31.5,-2.18,2811.13,3246.64,0.78,1.41,1.7,2.08
1308,亞聚,塑膠工業,,,,12.95,4.44,-1.89,2967.9,2.0,-3.14,0.4,0.7000000000000011,1.21,12.55,-3.13,1724.92,1524.61,0.36,0.45,0.12,0.62
1309,台達化,塑膠工業,,,,11.05,4.74,-0.9,1205.54,0.95,-1.42,0.96,0.6500000000000004,0.47,10.6,-1.4,733.64,390.86,0.42,0.36,0.08,-0.1
1310,台苯,塑膠工業,,,,8.9,3.13,-0.56,1245.5,-2.54,-2.72,0.58,0.20000000000000107,1.16,8.73,-1.37,885.2,611.6,0.1,0.29,0.19,0.01
1312,國喬,塑膠工業,,,,10.7,4.39,0.0,5868.43,-1.9,-0.48,-0.49,0.5500000000000007,0.0,10.25,-2.38,2608.06,2619.53,0.27,0.32,0.25,0.72
1313,聯成,塑膠工業,,,,10.35,1.97,-2.36,2725.55,-2.84,-3.12,2.22,0.34999999999999964,0.0,10.15,-2.4,4676.47,2459.51,0.1,0.15,0.06,0.07
1314,中石化,塑膠工業,,,,8.5,1.92,-2.75,95524.63,-3.38,-8.07,-3.7,1.8599999999999994,1.8,8.49,-3.58,161859.3,88555.98,-0.43,0.09,0.62,1.0
1315,達新,塑膠工業,,,,64.2,-0.16,-0.62,9.3,1.25,-0.15,-0.31,,-0.16,64.2,-0.77,20.56,5.5,-0.08,0.01,-0.12,-0.58
1316,上曜,建材營造,,,,15.5,2.31,-1.59,3805.4,-2.6,0.33,0.66,1.0500000000000007,0.66,15.25,-0.98,2715.35,2791.04,0.28,0.16,-0.08,0.89
1319,東陽,汽車工業,,,,97.0,-1.42,-1.82,2362.27,1.01,-2.5,0.92,4.700000000000003,0.0,98.4,-1.3,3095.89,2317.25,-1.38,-0.9,0.34,0.37
1321,大洋,塑膠工業,,,,35.95,-0.28,0.0,42.44,0.0,0.42,0.28,0.6499999999999986,-0.83,35.75,-0.69,176.72,71.0,0.04,0.1,0.14,-0.31
1323,永裕,塑膠工業,,,,19.55,0.26,-0.26,50.0,0.25,-0.76,-0.26,0.1999999999999993,0.0,19.5,-0.26,75.18,22.11,-0.04,-0.08,-0.14,-0.18
1324,地球,塑膠工業,,,,10.6,0.95,-1.4,73.51,0.0,-0.95,0.48,2.1999999999999993,0.48,10.55,-0.47,62.98,54.27,0.07,-0.1,-0.48,-0.43
1325,恆大,塑膠工業,,,,30.65,2.0,-0.65,391.71,-1.32,1.68,-0.99,1.75,0.5,30.2,-0.66,373.15,170.86,0.42,0.34,0.35,1.05
1326,台化,塑膠工業,,,,32.4,5.54,-0.77,48720.92,2.46,0.69,4.78,0.0,0.0,30.7,-3.15,20102.44,47127.97,2.42,2.97,2.71,3.0
1337,再生-KY,塑膠工業,,,,5.14,1.38,-0.77,938.63,0.39,-1.56,0.4,0.05000000000000071,0.0,5.07,-2.5,299.71,774.41,0.04,0.1,0.08,0.01
1338,廣華-KY,汽車工業,,,,20.35,1.5,-0.25,31.57,-2.64,-1.48,0.25,1.7000000000000028,0.0,20.05,-0.5,117.36,88.99,0.04,-0.42,-0.86,-1.47
1339,昭輝,汽車工業,,,,43.7,-0.91,-1.8,33.5,3.31,-0.77,-1.78,2.549999999999997,0.91,44.5,-0.9,15.06,24.27,-0.65,-0.18,0.06,-0.2
1340,勝悅-KY,塑膠工業,,,,6.99,2.95,-3.59,585.57,10.0,2.58,0.3,0.009999999999999787,-1.33,6.7,-1.16,1179.48,299.17,0.36,0.57,0.41,0.33
1341,富林-KY,塑膠工業,,,,,,,,2.56,0.0,-2.33,,,,0.0,7.18,1.06,,,,
1342,八貫,其他,,,,85.5,0.71,-0.12,168.43,0.47,-0.12,0.0,0.20000000000000284,0.12,85.0,-0.47,119.75,154.47,0.52,2.29,2.42,0.09
1402,遠東新,紡織纖維,,,,27.5,1.85,-0.54,13293.0,-1.85,1.7,0.19,0.15000000000000213,0.56,27.15,-0.55,7082.87,5747.43,0.51,0.65,0.47,0.06
1409,新纖,紡織纖維,,,,15.0,5.63,-0.99,19086.95,-0.72,1.46,2.16,0.0,0.7,14.3,-2.41,2312.73,10383.09,0.88,1.27,1.35,0.61
1410,南染,紡織纖維,,,,35.0,2.79,0.0,10.26,-1.59,-0.15,-0.15,0.10000000000000142,-0.29,33.95,-2.01,6.02,14.0,0.6,0.53,0.6,0.26
1413,宏洲,紡織纖維,,,,10.1,-0.49,-0.49,4.0,0.0,0.0,1.0,0.40000000000000036,-0.49,10.1,0.0,9.03,20.31,0.02,-0.07,-0.17,-0.64
1414,東和,紡織纖維,,,,18.05,3.14,0.0,396.86,0.85,-1.68,-0.57,0.3999999999999986,0.57,17.6,-1.13,433.32,104.21,0.29,0.37,0.46,0.29
1416,廣豐,其他,,,,11.45,1.78,0.0,258.07,-0.45,0.0,0.9,0.0,0.44,11.3,0.0,416.48,125.17,0.21,0.23,0.2,0.06
1417,嘉裕,紡織纖維,,,,8.39,1.21,0.0,223.07,-0.24,0.96,-1.07,0.02999999999999936,0.24,8.31,-1.19,364.18,262.84,0.05,0.19,0.2,0.13
1418,東華,紡織纖維,,,,20.3,0.0,0.0,8.1,-1.94,-0.49,0.74,0.6999999999999993,0.0,20.3,-1.93,24.34,26.19,-0.03,-0.02,-0.08,-0.78
1419,新紡,紡織纖維,,,,60.9,2.87,-0.98,531.64,2.34,-3.75,0.34,6.5,-0.17,59.1,-1.33,745.47,317.92,0.84,2.65,2.5,5.27
1423,利華,紡織纖維,,,,38.3,-0.78,-0.78,5.08,-0.26,1.71,0.0,0.3500000000000014,0.0,38.6,0.0,2.52,22.45,0.0,0.15,0.21,0.3
1432,大魯閣,貿易百貨,,,,17.35,-0.29,-0.29,70.73,-0.29,0.0,0.0,0.3000000000000007,0.0,17.4,-0.57,69.89,96.98,-0.05,-0.07,-0.07,0.08
1434,福懋,紡織纖維,,,,16.05,3.55,-1.53,5520.9,0.33,0.99,1.64,0.0,0.0,15.5,-1.9,2229.81,3232.5,0.66,0.96,0.88,0.67
1435,中福,其他,,,,26.5,1.92,0.0,2.83,,0.0,-3.7,,1.92,26.5,0.0,1.49,1.72,-0.12,0.27,0.06,-0.92
1436,華友聯,建材營造,,,,63.3,0.64,-0.78,219.18,-1.69,-2.03,0.48,2.6000000000000085,0.0,62.9,-0.32,214.65,137.28,-0.24,0.1,0.02,-6.03
1437,勤益控,其他,,,,32.0,0.95,-0.16,283.9,1.79,1.28,0.16,0.3500000000000014,0.47,31.85,-0.63,425.34,176.28,0.54,1.12,1.44,1.33
1438,三地開發,建材營造,,,,34.2,0.74,-1.44,13.92,-1.67,-1.27,-2.86,3.049999999999997,0.15,34.0,-2.44,37.38,64.34,-0.7,-1.55,-2.0,-2.65
1439,中和,紡織纖維,,,,27.3,-0.18,-2.67,28.01,0.0,-0.37,0.55,1.0999999999999979,2.56,28.05,-2.84,26.25,16.0,0.01,-0.22,-0.55,-1.37
1440,南紡,紡織纖維,,,,14.6,3.91,-0.68,4850.92,-1.91,9.73,-0.35,0.0,0.36,14.1,-2.43,11853.13,8825.87,0.86,1.38,1.58,1.17
1441,大東,紡織纖維,,,,10.8,0.0,-1.82,18.57,-1.36,0.46,-0.92,0.34999999999999964,1.39,10.95,-1.82,14.3,9.22,-0.07,-0.08,-0.19,-0.46
1442,名軒,建材營造,,,,33.4,0.75,0.0,1171.69,-0.58,-0.44,-2.07,5.0,-0.45,33.0,-4.05,337.71,1403.22,-0.32,-1.04,-1.76,-10.93
1443,立益,其他,,,,28.1,3.31,-1.4,14.38,-1.26,,,,1.47,27.6,-1.45,,8.49,0.46,0.52,0.38,-0.53
1444,力麗,紡織纖維,,,,6.35,1.76,-0.78,1640.1,0.31,-2.18,-0.79,0.34999999999999964,0.48,6.27,-0.95,1669.31,1733.64,0.01,-0.04,-0.1,-0.18
1445,大宇,紡織纖維,,,,14.35,-0.69,-2.05,38.22,0.0,0.7,0.35,0.34999999999999964,1.38,14.65,-3.02,59.26,60.05,-0.01,0.03,-0.1,-0.48
1446,宏和,紡織纖維,,,,18.45,1.37,-0.81,250.68,-2.11,-1.08,-0.82,0.6499999999999986,0.0,18.2,-1.62,192.63,212.37,-0.05,0.09,-0.03,-1.22
1447,力鵬,紡織纖維,,,,5.41,0.56,-1.28,371.3,-0.72,-1.28,-0.74,0.27999999999999936,0.37,5.4,-1.28,256.95,290.91,-0.04,-0.05,-0.15,-0.29
1449,佳和,紡織纖維,,,,10.95,6.83,-2.67,1464.98,-1.91,0.98,-0.97,1.0,0.0,10.25,-1.91,401.12,476.1,0.5,0.24,-0.3,-0.79
1451,年興,紡織纖維,,,,17.25,0.88,0.0,396.72,-0.3,1.79,0.29,0.25,0.29,17.15,-0.58,412.47,465.7,0.26,0.38,0.24,-0.24
1452,宏益,紡織纖維,,,,11.7,2.18,0.0,97.58,-0.44,0.88,-0.43,0.5,0.0,11.45,-1.29,23.07,32.76,0.2,0.2,0.06,-0.94
1453,大將,建材營造,,,,12.2,0.83,-0.41,49.12,-1.22,0.0,-0.41,1.3499999999999996,0.41,12.15,-0.82,44.71,45.0,0.02,-0.3,-0.64,-1.02
1454,台富,紡織纖維,,,,13.15,0.0,-3.66,49.77,-2.96,0.0,0.38,0.4499999999999993,0.0,13.15,-0.75,16.6,26.15,-0.05,-0.03,-0.23,-0.82
1455,集盛,紡織纖維,,,,8.06,1.64,-0.49,261.62,1.38,-1.61,0.0,0.17999999999999972,0.76,7.99,-0.88,358.1,270.22,0.07,0.2,0.09,-0.59
1456,怡華,建材營造,,,,12.2,-1.21,-2.79,190.26,0.83,2.05,-0.8,0.4499999999999993,1.62,12.55,-2.37,31.12,23.04,-0.06,-0.15,-0.3,-0.14
1457,宜進,紡織纖維,,,,16.35,1.24,-0.61,81.3,-0.92,0.0,-0.31,0.15000000000000213,1.55,16.4,-1.52,36.34,56.63,0.1,0.1,0.01,-0.23
1459,聯發,紡織纖維,,,,11.95,0.42,0.0,44.24,0.0,-1.67,0.85,0.05000000000000071,0.0,11.9,-0.83,78.45,82.23,0.02,0.05,0.11,0.16
1460,宏遠,紡織纖維,,,,5.61,0.54,0.0,271.89,0.36,-0.36,0.0,0.3099999999999996,-0.9,5.53,0.0,123.58,328.85,0.02,0.0,-0.1,-0.29
1463,強盛,紡織纖維,,,,18.1,4.32,-0.55,199.23,0.0,0.88,1.17,3.5500000000000007,1.15,17.55,-0.29,85.27,45.93,0.78,0.95,0.59,-1.2
1464,得力,紡織纖維,,,,10.8,0.47,-0.92,328.59,-0.46,-0.46,-0.92,0.5499999999999989,0.47,10.8,-1.38,555.48,218.98,-0.05,-0.04,-0.21,-0.3
1465,偉全,紡織纖維,,,,12.6,-1.18,-2.33,230.6,0.39,-1.16,-0.39,0.40000000000000036,1.18,12.9,-1.16,39.34,30.37,-0.2,-0.33,-0.41,-0.49
1466,聚隆,紡織纖維,,,,14.9,0.34,-1.97,195.18,-0.96,-1.29,-2.62,4.100000000000001,1.68,15.1,-4.81,140.82,347.91,-0.31,-0.43,-1.49,-1.51
1467,南緯,紡織纖維,,,,7.11,1.28,-0.28,348.47,-0.14,-1.27,0.29,0.3799999999999999,1.0,7.09,-0.43,109.28,80.41,0.05,0.03,-0.1,-0.3
1468,昶和,紡織纖維,,,,11.45,0.44,-0.43,33.0,-0.87,0.0,-0.44,0.8499999999999996,0.88,11.5,-0.44,33.0,36.03,-0.01,-0.07,-0.19,-1.31
1470,大統新創,紡織纖維,,,,22.8,,0.0,10.01,,,,,,21.75,,,,0.42,0.56,0.22,1.15
1471,首利,電子零組件業,,,,9.08,2.37,-0.11,259.06,1.01,-1.77,-0.11,0.3000000000000007,1.24,8.98,-1.33,187.48,172.34,0.12,0.1,-0.0,-0.47
1472,三洋實業,紡織纖維,,,,92.5,1.65,0.0,39.65,-0.11,-0.44,0.89,0.4000000000000057,-0.77,90.3,0.0,5.0,19.04,1.5,1.58,1.74,1.7
1473,台南,紡織纖維,,,,25.55,0.99,-1.54,87.22,0.0,-6.08,-0.78,7.199999999999999,1.19,25.6,-1.94,464.76,249.88,-0.58,-1.09,-2.93,-1.33
1474,弘裕,紡織纖維,,,,11.45,0.44,-1.29,153.96,0.88,0.44,-0.44,0.20000000000000107,0.0,11.4,-0.87,32.7,25.51,0.05,0.22,0.15,-0.37
1475,業旺,紡織纖維,,,,36.4,0.41,-1.09,22.22,-0.54,0.0,-1.76,2.9000000000000057,0.0,36.25,-1.36,4.1,28.05,-0.31,-0.72,-0.59,1.49
1476,儒鴻,紡織纖維,,,,426.0,-0.12,-1.73,312.77,9.95,-3.58,-1.16,32.0,1.52,433.0,-2.29,1061.16,469.68,-1.7,6.7,-0.32,3.05
1477,聚陽,紡織纖維,,,,290.0,1.75,0.0,545.85,6.31,-4.07,0.71,11.5,0.35,286.0,-1.55,1031.71,527.72,3.9,11.2,9.15,10.24
1503,士電,電機機械,,,,177.0,0.28,-1.39,1221.06,-3.48,-1.39,-0.84,33.5,1.13,178.5,-1.67,2503.3,2015.85,-2.8,-9.7,-4.43,-5.89
1504,東元,電機機械,,,,106.0,1.44,0.0,13178.71,-3.11,-2.75,-1.42,21.5,0.0,104.5,-2.79,32158.04,20206.64,-1.6,-5.1,-6.4,12.4
1506,正道,電機機械,,,,12.45,2.47,0.0,214.18,2.07,-2.43,0.83,0.6000000000000014,1.65,12.35,0.0,32.06,68.17,0.23,0.26,0.04,-0.45
1512,瑞利,汽車工業,,,,7.87,-4.02,-2.11,176.04,-0.13,0.0,9.33,0.22000000000000064,-2.68,7.98,-0.61,15.1,412.18,0.15,0.18,0.05,-0.12
1513,中興電,電機機械,,,,143.5,-0.35,-1.37,1860.98,-3.97,-0.34,-0.35,15.5,0.35,144.5,-1.71,3070.62,2512.71,-2.1,-5.9,-7.93,-14.73
1514,亞力,電機機械,,,,101.5,-1.46,-2.4,2354.93,-4.52,-1.42,-0.96,16.0,0.0,103.0,-2.37,2959.42,2468.39,-3.4,-6.5,-2.69,-2.91
1515,力山,電機機械,,,,29.0,2.47,-0.34,395.2,0.72,2.34,-0.53,0.0,-1.06,28.0,-1.22,411.92,213.37,0.77,1.14,1.08,-0.36
1516,川飛,其他,,,,16.8,-0.59,-1.18,16.95,0.0,0.0,1.81,2.5,0.0,16.9,-0.29,2.15,15.44,0.1,0.25,-0.62,1.01
1517,利奇,電機機械,,,,11.85,2.6,-0.42,269.5,-2.51,3.0,-3.75,2.8499999999999996,0.0,11.55,-2.53,607.94,555.76,0.05,0.03,-0.54,0.53
1519,華城,電機機械,,,,765.0,0.92,-0.65,710.09,-2.48,3.22,-1.56,46.0,0.92,765.0,-2.82,1144.54,1193.09,4.2,13.8,92.0,142.41
1521,大億,汽車工業,,,,25.0,0.81,0.0,38.42,0.61,0.0,0.2,0.5500000000000007,-1.21,24.5,0.0,7.53,2.3,0.22,0.16,0.19,0.07
1522,堤維西,汽車工業,,,,46.9,-0.42,-2.29,2127.53,-7.11,-2.55,7.29,3.6000000000000014,1.59,47.85,-2.28,1771.77,3646.3,0.61,-0.14,0.36,3.68
1524,耿鼎,汽車工業,,,,30.1,0.17,-1.47,918.11,-1.92,-1.96,0.0,3.4499999999999993,0.33,30.15,-3.69,896.13,1497.54,-0.32,-0.77,-0.3,0.9
1525,江申,汽車工業,,,,64.6,1.25,-0.62,28.2,0.81,-0.48,3.4,1.9000000000000057,1.57,64.8,-1.39,16.03,85.12,1.88,2.44,1.51,-2.04
1526,日馳,電機機械,,,,17.75,0.85,-0.84,70.05,-0.29,4.3,-3.3,2.3000000000000007,-0.57,17.5,-1.4,1660.82,217.11,0.05,0.05,-0.53,0.07
1527,鑽全,電機機械,,,,32.8,0.31,-0.61,95.67,0.15,-0.76,0.46,0.8999999999999986,-0.15,32.65,0.0,41.03,279.47,0.08,0.03,-0.18,0.1
1528,恩德,電機機械,,,,14.65,4.27,-1.01,2197.78,-1.42,3.24,-2.09,0.75,0.71,14.15,-3.1,1553.54,1287.2,0.44,0.45,0.09,-1.59
1529,樂士,電機機械,,,,20.25,1.5,-0.74,909.62,-2.44,-1.5,1.53,2.200000000000003,0.0,19.95,-1.72,1097.62,586.25,0.2,-0.37,-0.6,-3.0
1530,亞崴,電機機械,,,,26.5,0.0,-0.93,30.45,-0.56,-0.19,0.19,1.0500000000000007,0.0,26.5,0.0,6.75,16.66,-0.02,-0.11,-0.43,-1.03
1531,高林股,電機機械,,,,11.65,0.43,-0.85,39.83,0.0,-0.87,1.75,0.4499999999999993,0.86,11.7,-0.43,32.6,176.98,0.12,0.07,-0.12,-0.17
1532,勤美,電機機械,,,,26.25,1.55,-0.38,415.82,-0.77,0.78,-0.39,1.0999999999999979,0.0,25.85,-1.71,257.72,444.6,0.3,0.35,-0.09,0.01
1533,車王電,汽車工業,,,,33.5,1.21,0.0,149.41,-1.08,-8.07,-1.49,4.25,-0.76,32.85,-2.5,491.93,248.71,-1.24,0.15,1.32,1.79
1535,中宇,電機機械,,,,54.7,0.74,-0.55,42.79,-0.18,-0.37,0.37,1.2000000000000028,0.37,54.5,-0.18,23.69,20.87,0.34,0.1,-0.44,-0.76
1536,和大,汽車工業,,,,59.3,-0.84,-1.66,1150.42,-1.2,4.35,-0.33,2.9000000000000057,0.33,60.0,-2.29,3805.51,3040.41,0.34,0.34,-0.41,-4.19
1537,廣隆,電機機械,,,,123.0,1.65,-0.4,134.2,-0.41,-0.82,0.0,5.5,0.0,121.0,-0.41,108.13,115.58,1.1,1.05,-0.03,-4.78
1538,正峰,電機機械,,,,25.65,,-6.73,12.28,,-0.39,,,,26.5,,9.0,,0.0,-0.21,-0.17,-0.78
1539,巨庭,電機機械,,,,17.15,1.18,-0.58,69.03,-0.58,-0.87,-0.29,0.6999999999999993,1.18,17.15,-0.88,67.38,50.0,0.05,0.02,-0.19,-0.6
1540,喬福,電機機械,,,,23.2,2.65,-0.22,215.48,1.33,-0.44,-0.44,0.9499999999999993,0.22,22.65,-1.74,217.78,112.08,0.44,0.52,0.19,-1.34
1541,錩泰,電機機械,,,,24.85,0.61,0.0,25.03,-6.59,-0.6,0.2,1.6999999999999993,0.4,24.8,-0.4,94.72,61.35,-0.26,0.03,0.05,-0.41
1558,伸興,電機機械,,,,98.7,2.28,-0.3,270.95,2.16,2.22,0.0,0.0,0.0,96.5,-0.21,237.61,132.56,3.0,4.91,6.29,5.75
1560,中砂,電機機械,,,,310.5,-0.32,-0.96,1002.91,-2.74,1.16,2.13,36.0,-0.32,310.5,-1.27,750.4,1904.19,2.8,1.45,-5.3,-15.36
1568,倉佑,汽車工業,,,,21.7,1.17,-0.69,202.58,-0.9,0.0,-2.5,1.5999999999999979,0.7,21.6,-2.5,56.73,238.65,-0.17,-0.41,-0.79,-1.37
1582,信錦,電子零組件業,,,,68.1,-0.58,-2.01,373.93,-1.02,-0.88,1.78,2.0,0.0,68.5,-0.58,439.32,393.62,0.02,-0.26,-0.4,-0.53
1583,程泰,電機機械,,,,45.15,2.96,0.0,18.76,-2.72,-1.45,-0.57,4.600000000000001,0.8,44.2,-4.57,23.27,20.03,0.38,-0.24,-1.84,-4.41
1587,吉茂,汽車工業,,,,42.1,-0.82,-1.75,508.55,2.99,3.02,-0.35,0.8999999999999986,-0.24,42.35,-1.05,1172.68,710.13,0.37,1.02,1.0,3.49
1589,永冠-KY,電機機械,,,,18.5,2.21,-0.27,685.0,-0.8,-0.81,-1.36,5.0,0.28,18.15,-1.63,1015.26,1182.37,0.08,-0.37,-1.71,-2.82
1590,亞德客-KY,電機機械,,,,977.0,1.66,-1.71,1007.04,-1.22,-0.41,-0.52,1.0,0.94,970.0,-1.13,248.93,343.53,5.8,26.6,52.65,139.8
1597,直得,電機機械,,,,75.5,-0.26,-1.56,180.63,-1.2,-0.54,2.71,4.8999999999999915,0.66,76.2,-2.45,271.91,639.88,0.7,0.44,-0.83,-5.32
1598,岱宇,生技醫療業,,,,23.5,2.84,0.0,576.54,0.44,1.33,-0.22,1.1000000000000014,0.44,22.95,-0.22,403.27,264.17,0.63,0.78,0.49,1.25
1603,華電,電器電纜,,,,37.65,1.21,-0.4,360.44,-2.32,-1.84,-0.13,2.9000000000000057,0.81,37.5,-1.98,897.65,484.68,-0.13,-0.76,-0.98,-1.59
1604,聲寶,電器電纜,,,,24.75,0.0,0.0,129.87,0.61,-0.2,0.2,0.25,-0.2,24.7,0.0,107.97,99.35,0.04,0.09,0.01,-0.01
1605,華新,電器電纜,,,,31.35,3.47,-0.79,109738.2,-2.63,-0.17,2.36,0.29999999999999716,1.49,30.75,-2.57,42219.0,90158.15,1.08,1.47,1.53,5.22
1608,華榮,電器電纜,,,,36.45,0.55,-1.22,11989.25,-0.13,-5.18,-0.96,5.0,0.69,36.5,-2.82,18010.56,11211.78,-0.86,-0.13,2.69,4.99
1609,大亞,電器電纜,,,,39.4,2.07,-0.51,4483.68,-5.34,-4.52,1.45,4.350000000000001,0.52,38.8,-1.03,10171.23,4315.38,-0.2,-1.51,-1.88,-1.61
1611,中電,電器電纜,,,,12.45,2.47,-0.4,721.6,-0.81,-0.82,0.0,1.0,0.82,12.25,-0.82,489.3,291.47,0.18,0.07,-0.26,-0.49
1612,宏泰,電器電纜,,,,36.0,-0.14,-1.91,1549.84,-1.15,-8.4,1.69,4.25,0.42,36.2,-0.41,6228.41,2062.26,-1.07,-2.39,-2.56,-1.71
