id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1229,聯華,食品工業,-5.85,7.36,11.43,67.2,0.3,0.0,1096.05,0.15,0.15,0.15,1.5999999999999943,0.0,67.0,0.0,642.15,477.13,0.28,0.18,-0.06,0.06
1231,聯華食,食品工業,7.46,16.43,7.16,106.0,0.47,-2.3,252.31,0.99,0.98,1.93,0.0,2.37,108.0,-0.47,158.65,165.19,2.2,3.61,4.92,7.47
1232,大統益,食品工業,3.04,-7.53,-7.28,145.5,0.69,-0.34,60.89,-1.03,0.0,0.0,0.0,0.35,145.0,-0.69,100.76,81.57,0.5,0.6,0.62,0.51
1233,天仁,食品工業,6.68,5.08,8.34,34.0,0.0,-0.15,13.75,0.0,-0.15,-0.15,0.4000000000000057,-0.29,33.9,-0.44,9.02,5.06,-0.05,-0.1,-0.08,0.17
1234,黑松,食品工業,21.29,4.45,2.57,44.0,1.5,-0.11,314.81,-0.35,0.0,0.12,0.0,0.0,43.35,-0.23,115.66,134.12,0.52,0.67,1.01,1.73
1235,興泰,食品工業,-58.98,18.10,170.19,90.7,-0.44,0.0,5.62,1.68,0.0,0.11,,-0.44,90.7,0.0,2.84,4.29,0.04,-0.08,,
1236,宏亞,食品工業,16.77,-0.96,8.10,24.15,0.42,0.0,14.77,0.21,0.21,-0.21,0.10000000000000142,0.0,24.05,-0.21,30.89,10.31,0.08,0.07,0.06,0.39
1256,鮮活果汁-KY,食品工業,-21.85,-24.20,-5.85,200.0,-0.25,-0.5,24.58,2.02,-0.99,0.25,25.0,0.25,201.0,-0.74,18.0,24.31,-0.1,-0.7,-7.25,-16.66
1301,台塑,塑膠工業,4.42,6.36,-3.07,60.2,-1.31,-1.31,13134.12,-0.98,-0.49,0.66,7.700000000000003,0.0,61.0,-0.49,13455.86,13739.8,-0.64,-1.85,-4.17,-7.13
1303,南亞,塑膠工業,3.81,0.53,-5.92,50.3,-0.79,-0.79,6420.67,-1.38,0.0,1.2,6.5,0.0,50.7,0.0,10055.73,7184.77,-0.1,-0.51,-2.25,-4.89
1304,台聚,塑膠工業,3.75,1.05,-4.55,15.25,0.33,-0.33,744.2,-0.66,-0.33,1.0,1.3000000000000007,0.33,15.25,-0.33,1152.56,973.72,0.09,-0.07,-0.41,-0.73
1305,華夏,塑膠工業,11.19,-13.71,-20.84,16.8,0.3,-1.18,1095.33,-0.88,-0.88,-0.3,1.8500000000000014,0.0,16.75,-0.89,1467.57,1000.1,-0.08,-0.34,-0.91,-1.28
1307,三芳,塑膠工業,-4.49,4.13,4.48,31.0,-0.32,-0.96,305.12,-0.79,-0.64,-0.16,2.5500000000000007,0.64,31.3,-0.8,890.47,566.45,-0.24,-0.69,-0.99,0.18
1308,亞聚,塑膠工業,-15.12,-24.67,-5.64,17.3,0.58,-0.29,644.72,-0.86,-0.58,0.29,1.75,0.29,17.25,-0.58,1234.48,484.84,0.04,-0.3,-0.79,-1.48
1309,台達化,塑膠工業,3.94,34.88,16.48,15.5,0.65,-0.32,552.72,-0.98,0.33,0.98,1.0999999999999979,0.0,15.4,0.0,549.85,361.5,0.16,0.16,-0.07,-0.01
1310,台苯,塑膠工業,15.97,67.37,11.22,13.2,0.0,-0.38,580.58,-0.38,-0.38,0.38,0.9499999999999993,0.0,13.2,0.0,466.06,471.73,0.0,0.12,-0.21,-0.16
1312,國喬,塑膠工業,3.44,27.26,-4.48,14.1,1.08,-0.7,1807.87,-0.36,0.0,0.0,0.6500000000000004,0.0,13.95,-0.71,1468.77,1955.52,0.11,0.12,-0.09,0.39
1313,聯成,塑膠工業,-0.53,21.63,14.88,12.4,0.4,-1.2,1009.43,-1.2,-0.81,0.82,1.1999999999999993,0.0,12.35,-0.4,1541.65,1052.26,0.03,-0.12,-0.47,-0.85
1314,中石化,塑膠工業,12.20,34.82,42.11,10.15,0.5,-0.98,14337.6,0.5,0.0,0.5,0.34999999999999964,0.0,10.1,-0.98,13759.15,12393.68,0.08,0.1,0.05,0.07
1315,達新,塑膠工業,33.59,-33.72,-18.98,72.3,0.0,0.0,11.98,0.14,0.0,0.56,1.1000000000000085,0.0,72.3,0.0,20.72,32.03,0.26,0.21,0.42,0.54
1316,上曜,建材營造,-15.14,136.63,0.27,19.35,-1.02,-1.78,5181.5,-1.49,-1.51,0.0,1.9499999999999993,0.0,19.55,-4.63,6087.37,12537.12,-0.34,-0.19,0.23,0.06
1319,東陽,汽車工業,1.91,14.81,13.05,119.0,0.85,-2.46,2826.78,0.84,-0.83,-0.84,8.0,1.27,119.5,-2.88,4191.14,3050.71,0.0,1.9,1.62,-0.36
1321,大洋,塑膠工業,28.39,16.40,-6.87,38.25,0.0,-0.39,508.68,-0.65,-0.65,0.53,2.200000000000003,-0.39,38.1,-0.91,345.21,144.0,-0.03,-0.48,-0.49,0.39
1323,永裕,塑膠工業,11.43,-5.43,-5.94,30.4,-0.65,-0.33,27.8,-0.33,0.0,0.16,0.8000000000000007,-0.33,30.5,-0.16,17.13,24.2,-0.15,-0.4,-0.6,-0.67
1324,地球,塑膠工業,32.32,1.13,-9.69,13.3,-0.37,-1.12,53.6,-0.38,-1.14,2.3,1.4000000000000004,0.0,13.35,-0.37,88.78,232.75,0.07,-0.06,-0.49,-1.24
1325,恆大,塑膠工業,11.54,-31.17,-17.13,34.65,10.0,0.0,8401.39,-2.55,3.27,-0.16,0.0,2.22,32.2,-5.26,2841.18,4735.85,2.73,4.62,5.44,5.92
1326,台化,塑膠工業,2.77,34.81,12.09,51.6,-0.96,-0.96,3683.38,-0.58,-0.19,0.77,5.399999999999999,0.0,52.1,-0.19,5513.15,3588.23,-0.26,-0.17,-1.67,-3.03
1337,再生-KY,塑膠工業,-1.13,4.69,43.18,7.53,0.94,-0.53,711.88,-1.05,-1.33,0.4,0.3899999999999997,0.8,7.52,-1.06,930.47,414.26,0.02,-0.02,-0.06,0.07
1338,廣華-KY,汽車工業,-8.97,-5.62,-10.09,32.95,-0.15,-1.05,168.76,-0.45,-0.15,-0.3,1.25,0.91,33.3,-0.6,102.04,157.89,-0.15,-0.64,-0.89,-1.26
1339,昭輝,汽車工業,-0.54,-7.75,0.77,66.2,0.15,-1.19,143.95,-2.91,-0.6,-0.3,8.5,0.61,66.5,-1.93,280.53,132.97,-0.6,-2.39,-4.25,-5.69
1340,勝悅-KY,塑膠工業,3.66,-21.24,-29.15,9.98,0.0,-0.7,109.05,-0.2,-0.1,0.1,0.29999999999999893,0.7,10.05,-0.7,97.87,54.61,-0.0,-0.05,-0.08,-0.05
1341,富林-KY,塑膠工業,-22.06,13.92,7.50,71.5,-0.28,-0.69,16.18,0.57,0.14,0.7,0.5,0.42,72.0,-0.28,33.03,27.64,0.26,0.43,0.94,4.65
1342,八貫,其他,33.12,33.74,0.23,112.5,-1.32,-2.17,301.77,0.44,0.0,0.88,5.0,0.88,115.0,-1.3,96.8,324.27,-0.5,-1.55,-1.62,-9.53
1402,遠東新,紡織纖維,4.06,6.14,6.86,35.25,-0.84,-0.98,4242.02,-0.14,-0.29,2.3,0.0,0.0,35.55,-0.14,4517.5,9032.94,0.19,0.66,1.07,1.88
1409,新纖,紡織纖維,5.78,24.96,21.41,16.5,0.3,-0.6,1855.82,-0.6,-0.61,0.3,0.5999999999999979,0.3,16.5,-0.6,1523.46,1707.62,0.01,-0.09,-0.1,0.04
1410,南染,紡織纖維,11.70,-21.87,-3.66,37.8,0.13,-0.13,41.79,-0.26,0.4,-0.13,0.5499999999999972,-0.66,37.5,-0.13,51.09,69.08,0.05,0.19,0.19,0.98
1413,宏洲,紡織纖維,-10.78,16.51,24.78,11.0,-0.45,-1.35,129.53,-2.67,0.46,0.45,0.5999999999999996,-0.45,11.0,-1.34,222.17,215.94,-0.05,0.11,0.53,1.12
1414,東和,紡織纖維,0.31,-7.01,4.07,22.5,3.21,-1.32,1251.44,0.46,-0.92,1.16,0.3000000000000007,0.69,21.95,-0.23,449.93,533.38,0.65,0.98,1.8,2.62
1416,廣豐,其他,19.07,23.26,7.20,12.95,0.39,-0.77,979.68,-1.55,0.39,1.18,0.6999999999999993,0.0,12.9,-0.39,426.86,560.21,0.11,0.02,-0.12,0.06
1417,嘉裕,紡織纖維,8.03,-63.96,-51.49,11.35,0.89,0.0,156.56,-0.88,-0.44,0.0,0.3000000000000007,0.44,11.3,-0.44,112.03,137.66,0.04,0.01,-0.08,-0.04
1418,東華,紡織纖維,127.63,450.41,-51.80,30.0,0.5,0.0,4.88,-0.81,-2.6,-0.33,1.5,0.34,29.95,-0.5,85.27,27.0,-0.31,-0.45,-0.26,-1.83
1419,新紡,紡織纖維,18.19,63.82,18.04,47.8,-1.54,-1.75,141.24,-0.41,0.52,0.52,1.1499999999999986,0.0,48.55,-0.51,84.03,51.63,-0.39,-0.51,-0.23,-0.15
1423,利華,紡織纖維,24.04,6.96,0.14,40.15,0.88,-0.5,308.7,2.28,-0.99,-0.5,0.5,0.13,39.85,-0.62,129.86,62.34,0.18,0.88,2.75,6.55
1432,大魯閣,貿易百貨,-7.09,-2.30,0.75,17.7,-0.56,-0.56,96.84,-1.13,1.71,-0.28,0.3999999999999986,0.0,17.8,-0.84,130.78,172.63,-0.03,-0.02,-0.15,-0.47
1434,福懋,紡織纖維,-0.70,5.16,-1.47,22.65,0.67,-0.44,1060.78,0.22,0.22,0.22,1.25,0.0,22.5,-0.22,719.0,546.56,0.18,0.07,-0.29,-0.11
1435,中福,其他,,,,46.0,0.0,0.0,3.02,-0.53,-3.7,1.1,,-1.09,45.5,0.0,14.34,5.37,-0.45,,,
1436,華友聯,建材營造,102.70,"3,183.92","1,622.60",148.0,-0.34,-2.31,276.28,0.0,0.69,1.37,10.0,-0.34,148.0,-2.62,170.69,240.02,1.2,-1.95,4.97,16.62
1437,勤益控,其他,11.68,26.17,9.32,39.0,1.43,-0.76,287.17,0.27,0.8,1.85,0.0,2.21,39.3,-0.65,426.55,379.15,1.0,1.68,2.35,4.64
1438,三地開發,建材營造,,,,59.5,-3.41,-4.03,438.18,1.62,-0.8,-1.12,3.5999999999999943,-0.81,61.1,-3.6,152.16,209.23,-2.1,-2.15,1.69,5.92
1439,中和,紡織纖維,-17.86,89.90,-48.96,29.9,2.4,-2.29,398.82,-0.72,0.18,5.23,0.0,2.57,29.95,0.0,51.04,247.51,1.41,1.78,1.91,2.06
1440,南紡,紡織纖維,17.46,-8.00,-18.14,17.7,0.0,-0.84,1262.62,-1.94,-0.28,0.57,1.1499999999999986,0.0,17.7,-1.12,2050.3,1749.4,-0.03,-0.34,0.0,0.56
1441,大東,紡織纖維,11.07,60.24,0.39,13.45,1.51,0.0,12.08,0.38,0.0,-0.38,0.5500000000000007,0.0,13.25,-0.38,38.28,20.86,0.14,0.15,0.08,0.09
1442,名軒,建材營造,-29.27,653.99,578.49,62.1,-2.51,-2.51,1779.86,-3.1,-0.48,2.41,2.200000000000003,0.0,63.7,-0.78,1126.46,1733.8,-0.9,-0.24,1.65,7.89
1443,立益,其他,-1.32,19.61,26.03,31.85,-0.16,0.0,17.95,0.63,0.16,0.16,0.25,-1.1,31.55,-0.31,53.24,59.26,0.05,0.13,0.23,1.14
1444,力麗,紡織纖維,-5.61,-16.33,-8.10,9.75,0.21,-0.61,770.59,-0.41,-0.21,0.0,0.28999999999999915,0.31,9.76,-0.82,839.78,1130.32,0.0,-0.04,-0.06,0.23
1445,大宇,紡織纖維,48.42,-0.17,-32.18,23.5,1.08,-0.42,2978.54,-0.21,-0.65,0.65,0.0,0.65,23.4,-0.43,1425.12,1650.61,0.22,0.34,0.49,0.93
1446,宏和,紡織纖維,-7.78,"1,083.49","1,724.04",55.2,-1.78,-1.78,1363.54,-0.7,-2.47,1.81,5.799999999999997,-0.53,55.9,-0.53,1674.97,1290.41,-0.84,-1.98,0.41,10.95
1447,力鵬,紡織纖維,27.08,34.78,28.30,10.3,1.98,-1.9,3705.71,2.42,-3.3,-1.46,0.34999999999999964,0.5,10.15,-2.42,5477.9,4185.93,-0.02,0.29,0.66,1.67
1449,佳和,紡織纖維,-4.18,13.73,34.88,18.05,-0.82,-1.37,259.58,-0.82,-0.83,1.11,0.9499999999999993,0.55,18.3,-2.67,411.22,709.64,-0.09,-0.34,-0.21,-0.34
1451,年興,紡織纖維,,,,20.9,1.46,-1.18,305.74,0.99,0.24,0.24,0.0,0.73,20.75,-0.48,191.86,122.28,0.33,0.45,0.56,0.75
1452,宏益,紡織纖維,18.31,60.38,42.53,17.05,0.0,-0.29,123.97,-0.58,0.0,-0.29,0.34999999999999787,0.29,17.1,-0.58,135.28,104.31,-0.05,-0.04,-0.0,0.11
1453,大將,建材營造,1.77,101.75,101.05,27.8,-4.3,-6.55,3223.68,-1.64,2.22,5.25,2.1999999999999993,0.52,29.2,-4.28,1329.81,8724.23,0.02,-0.55,0.0,4.43
1454,台富,紡織纖維,-2.33,-6.30,7.19,16.85,0.9,-0.59,20.6,-0.9,0.9,-0.3,1.1500000000000021,0.6,16.8,-1.47,49.92,45.53,0.12,0.06,0.12,0.69
1455,集盛,紡織纖維,19.14,59.44,34.13,14.35,-1.03,-2.05,1602.0,-4.07,1.06,1.4,0.9499999999999993,0.69,14.6,-1.69,2743.55,2862.04,-0.06,-0.11,-0.04,0.07
1456,怡華,建材營造,14.05,-74.84,-47.52,20.7,0.0,-0.24,132.28,0.74,-0.49,1.97,0.0,0.24,20.75,-0.24,159.61,220.43,0.23,0.6,0.84,0.46
1457,宜進,紡織纖維,1.86,7.29,14.32,22.25,0.0,-1.33,435.6,-1.57,0.68,0.68,0.3000000000000007,1.35,22.55,-1.77,718.0,705.92,0.08,0.12,0.21,0.52
1459,聯發,紡織纖維,-1.48,42.01,43.07,10.9,1.4,0.0,195.94,0.0,-0.92,-0.46,0.5999999999999996,0.93,10.85,-1.83,75.74,78.06,0.05,-0.03,-0.1,0.33
1460,宏遠,紡織纖維,13.83,12.48,4.94,8.06,1.0,-1.35,960.87,-1.58,-0.49,-0.99,0.3200000000000003,0.0,7.98,-1.36,844.22,1042.09,-0.03,-0.1,-0.12,-0.06
1463,強盛,紡織纖維,59.29,40.96,-0.31,20.15,0.5,-0.25,96.85,-0.25,0.0,0.0,1.0,0.0,20.05,-0.74,90.31,113.31,0.07,0.06,0.11,1.09
1464,得力,紡織纖維,-2.23,34.32,11.01,14.5,-1.02,-2.68,577.6,-0.34,-1.35,0.0,0.40000000000000036,1.71,14.9,-0.34,581.68,448.36,-0.21,-0.18,0.08,0.82
1465,偉全,紡織纖維,-3.90,-37.74,-19.42,15.05,0.67,-0.99,76.56,-0.33,0.34,0.0,0.8000000000000007,1.0,15.1,-0.66,95.79,42.58,0.09,-0.11,-0.42,-0.28
1466,聚隆,紡織纖維,26.78,17.78,17.20,12.65,-0.39,-1.56,161.38,0.79,-0.39,0.4,0.40000000000000036,0.79,12.8,-1.17,26.43,117.37,-0.01,0.02,-0.03,-0.21
1467,南緯,紡織纖維,-4.51,-8.75,9.73,11.35,0.0,0.0,266.97,-3.03,0.45,0.89,0.8499999999999996,0.0,11.35,0.0,372.72,319.16,0.01,-0.05,-0.15,-0.2
1468,昶和,紡織纖維,-13.42,14.28,0.04,14.55,-0.68,-0.68,33.0,0.0,0.0,0.69,0.09999999999999964,-0.68,14.55,0.0,42.12,58.0,-0.02,0.03,0.29,0.92
1470,大統新創,紡織纖維,33.24,31.46,-3.76,,,,,-4.31,0.0,1.0,,,,-0.49,5.0,6.0,,,,
1471,首利,電子零組件業,46.95,11.70,7.77,16.1,0.63,-2.13,866.33,-1.24,0.31,0.31,1.6500000000000021,0.63,16.1,-0.62,794.68,657.88,0.09,0.05,0.33,0.52
1472,三洋實業,紡織纖維,39.62,30.54,51.90,71.8,0.7,-1.64,80.68,-1.1,-1.52,0.28,5.700000000000003,0.28,71.5,-1.52,26.99,24.33,-0.08,-0.87,-1.91,-4.42
1473,台南,紡織纖維,50.52,42.48,27.98,47.8,-9.98,-9.81,9012.58,-9.96,1.95,6.73,4.0,-2.07,52.0,-2.93,8195.52,8992.17,-2.93,-2.28,2.64,10.58
1474,弘裕,紡織纖維,-5.53,31.59,26.29,14.3,0.7,-1.04,445.32,-0.72,1.44,1.07,0.3500000000000014,1.06,14.35,-1.39,321.88,657.58,0.23,0.31,0.29,0.9
1475,業旺,紡織纖維,3.68,65.74,38.98,61.5,-1.6,-3.61,248.39,7.49,0.15,-3.4,4.200000000000003,2.08,63.8,-3.4,930.12,478.32,-1.18,1.45,2.3,5.91
1476,儒鴻,紡織纖維,15.88,27.82,18.83,532.0,-0.56,-0.56,525.56,-0.74,0.56,-0.56,22.0,-0.75,531.0,-0.74,930.9,781.02,-3.8,8.0,30.25,20.08
1477,聚陽,紡織纖維,21.41,16.64,10.57,383.0,-0.13,-1.42,862.37,-1.13,-1.9,-1.03,14.5,0.26,384.5,-1.16,1656.5,845.3,-6.7,-9.3,0.5,-0.99
1503,士電,電機機械,-17.25,-2.70,7.89,262.0,-2.78,-7.09,40055.21,-3.46,3.38,10.0,0.0,2.6,276.5,0.0,15874.1,23551.42,10.2,18.75,20.3,-16.37
1504,東元,電機機械,1.96,-4.64,-4.27,57.6,-0.52,-2.04,17811.42,-1.2,-0.87,1.05,0.8000000000000043,0.86,58.4,-2.69,9656.09,19189.29,-0.22,-0.21,1.77,1.09
1506,正道,電機機械,-3.13,-6.96,-8.39,16.75,0.6,0.0,238.71,-0.59,-2.36,0.6,0.3500000000000014,0.3,16.7,-0.3,434.5,168.21,-0.04,-0.05,0.01,0.3
1512,瑞利,汽車工業,-4.28,-10.84,-12.85,9.18,2.0,-0.97,45.82,0.0,-2.81,4.05,0.7000000000000011,3.0,9.27,0.0,37.95,38.63,0.25,0.3,-0.1,-0.87
1513,中興電,電機機械,7.64,10.80,10.72,184.0,-3.66,-5.15,38656.67,-1.13,2.85,5.82,1.5,1.57,194.0,-2.3,22621.6,69480.44,2.3,8.45,13.03,4.47
1514,亞力,電機機械,19.59,3.99,3.96,139.0,2.21,-6.08,77063.23,-4.82,4.64,9.68,0.0,3.31,140.5,0.0,33253.1,35343.88,10.6,19.9,24.28,10.57
1515,力山,電機機械,1.57,78.83,174.87,45.35,-0.11,-0.98,562.06,0.65,-1.84,0.22,1.4500000000000028,0.22,45.5,-0.66,676.99,780.63,-0.26,-0.31,-0.18,-2.61
1516,川飛,其他,,,,23.75,-0.63,-1.04,403.5,-1.49,1.3,1.92,5.899999999999999,-0.84,23.7,0.0,428.21,331.98,0.2,0.21,-0.25,3.77
1517,利奇,電機機械,18.96,36.56,-21.86,17.1,3.64,-0.29,889.57,0.92,-0.3,0.61,0.15000000000000213,0.91,16.65,-0.9,202.78,273.15,0.55,0.38,0.35,0.73
1519,華城,電機機械,-14.55,103.85,77.69,905.0,-1.63,-6.12,16390.63,-0.51,6.22,9.92,0.0,1.63,935.0,0.0,14227.59,16003.41,56.6,129.3,158.4,116.92
1521,大億,汽車工業,9.52,-19.41,-12.17,39.15,-1.26,-1.14,50.49,0.89,-0.25,0.0,3.1000000000000014,-0.38,39.5,-1.73,22.21,25.38,-0.37,-0.78,-0.77,-0.29
1522,堤維西,汽車工業,1.56,0.71,8.72,67.9,-0.59,-1.88,4696.69,5.69,-5.24,2.09,1.7999999999999972,1.02,69.0,-1.87,17234.57,10364.25,-0.2,1.28,3.32,10.46
1524,耿鼎,汽車工業,7.77,-4.42,14.93,34.95,0.43,-0.57,2276.82,-0.42,-1.14,0.0,5.649999999999999,0.57,35.0,-1.69,3882.31,3889.7,-0.07,-1.03,-1.0,-0.93
1525,江申,汽車工業,13.09,-15.34,-25.89,77.0,0.39,0.0,26.29,-0.39,-0.13,0.0,5.0,-0.52,76.3,-0.13,46.41,35.44,0.14,-0.1,1.14,4.07
1526,日馳,電機機械,-1.53,-9.41,-39.50,31.9,-0.16,-0.62,67.37,-1.69,-0.16,-0.16,2.6499999999999986,0.0,31.95,-1.08,81.65,150.45,-0.2,-0.73,-1.4,-2.02
1527,鑽全,電機機械,14.33,22.56,6.25,44.65,1.48,-0.33,659.74,1.37,0.34,-0.9,0.0,0.23,44.1,-1.35,569.97,364.3,0.46,0.89,1.12,2.08
1528,恩德,電機機械,-10.38,5.22,-6.37,13.15,1.15,-3.31,3840.05,-1.61,0.41,5.69,0.0,0.38,13.05,-3.7,612.5,7641.42,0.52,0.52,0.46,0.56
1529,樂士,電機機械,-55.58,-54.28,-7.61,33.4,-0.89,-2.34,1791.1,0.47,0.93,3.69,0.29999999999999716,0.89,34.0,-2.32,1036.52,5912.41,0.63,0.81,0.58,-0.71
1530,亞崴,電機機械,,,,32.0,0.16,-0.16,93.89,-0.31,0.16,-0.31,1.1500000000000057,0.31,32.05,-0.31,39.56,62.53,-0.02,-0.29,-0.33,-0.29
1531,高林股,電機機械,-32.75,10.57,7.81,14.55,1.04,-1.02,101.78,-2.73,0.35,0.7,1.3500000000000014,0.0,14.4,-0.69,290.35,70.22,0.12,-0.1,-0.35,0.58
1532,勤美,電機機械,11.90,152.88,102.09,49.4,-1.98,-2.95,4929.7,-0.99,1.0,0.2,3.5,0.0,50.4,-2.33,3351.46,4503.96,-0.64,-1.69,-1.51,3.45
1533,車王電,汽車工業,-45.38,-65.31,-28.90,46.55,2.42,0.0,77.75,-1.39,-1.3,-0.11,2.950000000000003,0.33,45.6,-0.76,183.51,70.63,0.48,-0.21,-0.93,-0.76
1535,中宇,電機機械,-6.92,5.23,23.02,69.9,-0.57,-0.99,134.57,-1.59,1.17,2.03,1.6000000000000085,0.14,70.4,-0.57,156.63,261.6,0.62,0.05,-0.51,-4.02
1536,和大,汽車工業,-9.09,-31.93,-19.88,55.0,0.73,-0.36,1001.5,-1.45,0.18,0.55,4.799999999999997,0.73,55.0,-0.73,1415.46,1026.28,0.38,-0.75,-0.79,1.2
1537,廣隆,電機機械,6.05,15.72,25.24,146.5,0.0,-0.68,122.42,0.34,-0.34,-1.01,2.5,0.68,147.5,-1.35,148.81,218.55,-1.0,-0.95,0.45,5.04
1538,正峰,電機機械,-0.79,-53.28,-61.32,18.2,2.25,-3.45,79.52,7.82,4.1,7.88,,0.0,17.8,-1.39,68.96,99.43,1.59,2.67,,
1539,巨庭,電機機械,26.30,-18.71,8.87,24.0,1.91,-0.21,179.62,-0.42,0.0,0.43,0.0,0.85,23.75,-0.63,77.44,80.42,0.4,0.33,0.31,-0.16
1540,喬福,電機機械,37.47,-9.93,-5.98,20.55,0.74,-0.72,416.51,-0.25,0.99,0.0,1.1999999999999993,0.25,20.45,-0.24,237.76,173.88,0.19,0.11,-0.05,0.45
1541,錩泰,電機機械,-10.35,-31.88,1.86,31.3,0.16,0.0,3.35,-0.16,0.0,-0.48,1.1999999999999993,0.0,31.25,-0.48,20.19,17.62,-0.06,-0.23,-0.41,-0.64
1558,伸興,電機機械,13.11,7.73,9.65,101.5,0.0,-0.49,53.71,-0.49,0.0,0.5,2.0,-0.49,101.0,0.0,90.35,41.5,0.2,0.35,0.28,1.79
1560,中砂,電機機械,13.07,12.36,5.12,288.5,-5.56,-4.94,5342.82,2.49,3.82,2.17,9.0,-1.47,301.0,-2.24,6916.9,8001.72,-3.9,1.05,9.18,27.59
1568,倉佑,汽車工業,-12.83,-49.67,-25.70,28.2,-0.35,-0.35,137.77,0.71,0.71,-0.7,3.8000000000000007,0.0,28.3,-1.05,286.49,128.92,-0.08,-0.57,-1.53,-1.72
