id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1314,中石化,塑膠工業,,,,7.43,-0.54,-1.59,19898.23,0.41,0.14,2.05,0.0,0.27,7.49,-0.13,13052.76,19629.39,0.07,0.11,0.13,0.14
1315,達新,塑膠工業,,,,64.8,0.15,0.0,1.54,0.63,0.31,0.15,,0.15,64.8,-0.77,20.79,11.3,0.3,0.34,0.11,-0.35
1316,上曜,建材營造,,,,15.8,-3.95,-5.11,6433.06,3.48,-0.92,1.54,0.5,0.61,16.55,-0.6,10087.73,6093.74,-0.32,-0.05,0.4,1.48
1319,東陽,汽車工業,,,,98.2,-0.61,-2.29,4282.03,5.08,0.7,-1.2,3.0,0.4,99.2,-1.69,9935.12,4927.71,0.04,3.34,4.21,0.49
1321,大洋,塑膠工業,,,,35.85,0.0,-0.69,92.53,0.28,0.28,0.28,0.6499999999999986,0.7,36.1,-0.14,87.09,55.52,0.12,0.08,-0.18,-0.68
1323,永裕,塑膠工業,,,,19.7,-0.25,-0.25,34.89,0.0,0.25,-0.25,0.05000000000000071,0.0,19.75,0.0,20.53,9.4,-0.05,-0.05,-0.07,-0.05
1324,地球,塑膠工業,,,,11.85,3.04,-2.47,198.75,9.82,-3.66,-2.95,0.7999999999999989,0.0,11.5,-2.95,1697.29,203.41,0.11,0.45,0.64,0.77
1325,恆大,塑膠工業,,,,30.45,-1.46,-2.25,439.25,4.49,-0.32,-1.44,1.4500000000000028,0.81,31.15,-1.59,1911.61,633.3,-0.4,0.22,-0.05,1.05
1326,台化,塑膠工業,,,,30.45,-0.81,-1.93,13799.99,2.2,2.32,-0.65,0.8499999999999979,0.0,30.7,-3.76,17984.05,12709.04,0.09,0.68,1.01,1.4
1337,再生-KY,塑膠工業,,,,5.06,-1.56,-1.36,994.5,-0.2,-0.59,2.19,0.03000000000000025,-0.39,5.12,-0.19,288.8,1652.3,-0.01,-0.02,-0.01,-0.14
1338,廣華-KY,汽車工業,,,,21.65,0.0,-0.23,31.15,0.7,0.46,-0.46,0.6500000000000021,0.0,21.65,-0.69,30.12,40.05,0.01,-0.04,-0.16,-0.59
1339,昭輝,汽車工業,,,,44.7,0.0,-0.67,30.69,6.91,2.12,-2.4,2.049999999999997,-1.34,44.1,-2.4,278.74,30.89,0.3,1.59,2.24,-0.2
1340,勝悅-KY,塑膠工業,,,,6.59,-3.09,-3.09,129.04,0.75,-0.74,1.34,2.2,0.0,6.8,-1.02,90.93,135.21,-0.12,-0.2,-0.65,-0.03
1341,富林-KY,塑膠工業,,,,60.7,-0.49,-0.49,19.32,-0.51,3.45,1.67,0.0,0.0,61.0,0.0,4.11,14.25,1.1,1.87,1.71,-0.38
1342,八貫,其他,,,,82.3,-1.44,-0.96,131.62,0.72,-0.12,-0.6,4.0,-0.48,83.1,0.0,42.12,170.43,-1.18,-0.99,-2.17,-3.5
1402,遠東新,紡織纖維,,,,27.05,-1.46,-1.64,8944.07,2.04,-0.18,-0.18,0.4499999999999993,0.18,27.5,-1.26,5615.01,8515.1,-0.26,-0.2,-0.36,-0.68
1409,新纖,紡織纖維,,,,14.3,3.25,-0.35,8601.76,1.5,1.11,1.09,0.25,0.36,13.9,-0.72,3664.33,3757.05,0.55,0.78,0.45,0.05
1410,南染,紡織纖維,,,,34.55,0.0,-0.14,3.0,0.0,-0.73,1.47,1.2999999999999972,-0.58,34.35,-0.72,9.0,5.56,0.2,0.23,0.07,-0.34
1413,宏洲,紡織纖維,,,,10.3,-0.96,-0.48,16.09,0.48,0.0,0.0,1.0,-0.48,10.35,0.0,70.79,50.79,-0.07,-0.07,-0.19,-0.71
1414,東和,紡織纖維,,,,17.7,-3.01,-4.07,368.67,3.78,1.12,1.11,1.1999999999999993,0.55,18.35,-1.08,500.22,483.77,-0.11,0.27,-0.25,-0.04
1416,廣豐,其他,,,,11.25,-0.44,-0.44,82.59,0.0,0.44,-0.44,0.5,-0.44,11.25,-0.44,132.56,299.85,-0.05,-0.06,-0.15,-0.24
1417,嘉裕,紡織纖維,,,,8.13,-0.12,-0.12,75.53,0.49,0.0,-0.61,0.1999999999999993,0.0,8.14,-1.21,157.76,102.14,-0.03,-0.06,-0.1,-0.1
1418,東華,紡織纖維,,,,20.2,-0.49,-1.22,15.66,0.25,-0.98,0.25,1.75,0.0,20.3,-0.49,15.75,11.93,-0.12,-0.26,-0.67,-1.34
1419,新紡,紡織纖維,,,,58.0,-5.54,-5.84,1257.89,3.12,9.93,-5.97,6.399999999999999,0.16,61.5,-9.71,1233.04,3319.65,-2.34,-0.46,1.39,3.44
1423,利華,紡織纖維,,,,38.0,-0.13,-0.26,26.16,0.53,-0.52,0.13,0.8999999999999986,-0.13,38.0,-0.13,11.0,22.24,-0.05,-0.09,-0.03,0.11
1432,大魯閣,貿易百貨,,,,17.55,0.0,-0.85,55.53,-0.29,0.0,1.15,0.05000000000000071,0.85,17.7,0.0,63.94,86.48,0.11,0.14,0.1,0.42
1434,福懋,紡織纖維,,,,15.35,-0.32,-1.29,1129.51,0.33,1.32,0.33,0.049999999999998934,0.65,15.5,-0.65,1290.11,876.94,0.08,0.12,0.13,-0.21
1435,中福,其他,,,,26.25,0.0,0.0,2.01,,,-1.5,,0.0,26.25,-0.38,5.01,5.52,-0.52,-0.64,-0.66,-2.27
1436,華友聯,建材營造,,,,63.6,-0.47,-0.62,196.21,0.96,0.16,0.95,9.700000000000003,0.16,64.0,-0.62,136.55,221.06,0.28,-0.01,-3.24,-7.86
1437,勤益控,其他,,,,30.0,-0.5,-0.66,74.27,-0.17,0.0,-0.33,1.1000000000000014,0.17,30.2,-0.66,58.53,59.34,-0.19,-0.25,-0.49,-0.62
1438,三地開發,建材營造,,,,37.2,1.78,-0.53,142.56,0.55,-0.55,0.97,0.5,-1.37,36.05,-0.81,1.03,40.89,0.69,0.58,0.47,-0.11
1439,中和,紡織纖維,,,,28.8,1.05,0.0,1.0,0.35,-1.06,1.79,,1.05,28.8,0.0,22.0,28.66,0.44,0.61,0.28,-0.28
1440,南紡,紡織纖維,,,,12.7,-0.78,-1.55,1048.69,1.17,0.0,-1.16,0.8499999999999996,0.78,12.9,-1.92,1316.37,1387.47,-0.14,-0.15,-0.38,-0.72
1441,大東,紡織纖維,,,,10.95,-0.45,-1.79,22.25,0.45,-0.45,-1.35,0.25,1.36,11.15,-1.35,10.68,17.34,-0.14,-0.16,-0.24,-0.44
1442,名軒,建材營造,,,,35.45,0.0,-0.7,541.02,-1.67,0.0,0.14,8.649999999999999,0.0,35.45,-0.28,774.17,949.75,-0.09,-0.57,-2.63,-15.28
1443,立益,其他,,,,28.0,0.0,0.0,6.5,-0.18,-0.35,-1.06,,-2.32,27.35,-1.06,1.0,16.06,-0.23,0.12,-0.17,-1.24
1444,力麗,紡織纖維,,,,6.6,-0.45,-1.2,737.41,2.96,1.82,-1.34,0.07000000000000028,0.45,6.66,-1.63,1435.54,920.17,0.01,0.11,0.11,0.06
1445,大宇,紡織纖維,,,,14.4,-1.03,-2.37,32.16,0.34,0.0,-0.68,0.40000000000000036,-1.37,14.35,-1.02,20.0,54.2,-0.17,-0.21,-0.3,-0.41
1446,宏和,紡織纖維,,,,18.55,-1.33,-2.37,144.1,1.34,-0.8,0.53,1.3000000000000007,1.06,19.0,-0.53,230.32,168.53,-0.15,-0.04,-0.52,-1.58
1447,力鵬,紡織纖維,,,,5.67,0.18,-0.7,647.99,0.72,1.24,-0.7,0.16999999999999993,0.0,5.66,-0.7,310.76,218.19,0.02,0.01,-0.03,-0.11
1449,佳和,紡織纖維,,,,11.7,-1.68,-4.1,1085.6,1.69,-1.66,0.42,0.7000000000000011,0.42,11.95,-1.24,335.34,413.92,-0.17,-0.12,-0.33,-0.36
1451,年興,紡織纖維,,,,17.0,-1.16,-1.16,180.58,0.0,0.29,0.58,0.6999999999999993,0.0,17.2,0.0,122.65,147.23,-0.08,-0.2,-0.46,-0.82
1452,宏益,紡織纖維,,,,11.7,-0.85,-1.27,98.8,-0.42,-0.42,-0.42,2.0999999999999996,-0.85,11.7,-1.67,129.41,102.82,-0.14,-0.12,-0.72,-0.98
1453,大將,建材營造,,,,13.0,-2.62,-1.89,103.32,0.77,0.76,0.75,0.75,-1.12,13.2,-0.74,23.34,37.9,-0.16,-0.2,-0.37,-0.34
1454,台富,紡織纖維,,,,13.4,0.75,-0.37,21.84,0.74,-1.09,-1.85,1.0,0.38,13.35,-3.97,42.24,82.02,-0.11,-0.22,-0.44,-0.82
1455,集盛,紡織纖維,,,,7.93,-2.46,-3.17,1177.13,0.0,0.49,0.0,0.8900000000000006,0.74,8.19,-0.85,307.87,266.63,-0.14,-0.18,-0.47,-0.92
1456,怡華,建材營造,,,,12.6,0.4,0.0,12.68,1.21,1.2,-1.18,0.45000000000000107,-0.4,12.5,-2.71,12.21,59.34,0.04,-0.12,0.04,0.26
1457,宜進,紡織纖維,,,,16.4,-0.3,-0.3,167.41,0.61,-0.3,0.0,0.40000000000000213,0.0,16.45,-0.3,150.04,76.8,-0.04,-0.03,-0.09,-0.33
1459,聯發,紡織纖維,,,,11.7,0.0,-0.43,82.68,0.0,0.43,-0.85,0.25,0.0,11.7,-0.85,218.92,91.72,-0.04,-0.08,-0.1,-0.08
1460,宏遠,紡織纖維,,,,5.71,-1.89,-1.89,420.64,0.86,0.17,-0.85,0.13999999999999968,0.0,5.82,-0.85,336.35,271.06,-0.1,-0.11,-0.12,-0.31
1463,強盛,紡織纖維,,,,17.0,0.0,-1.45,112.03,0.29,-0.29,-0.58,4.899999999999999,0.0,17.0,-0.58,82.05,423.43,-0.07,-1.32,-2.73,-2.92
1464,得力,紡織纖維,,,,11.2,-0.44,-2.18,593.97,0.45,1.35,-0.44,0.15000000000000036,0.44,11.3,-0.88,410.72,528.72,0.0,0.01,0.02,-0.2
1465,偉全,紡織纖維,,,,12.95,0.0,-0.38,56.34,-1.88,-0.77,0.0,0.4499999999999993,0.0,12.95,-0.77,99.08,22.32,-0.09,-0.14,-0.2,-0.25
1466,聚隆,紡織纖維,,,,16.25,-1.52,-1.52,220.46,-9.84,-2.95,0.3,2.8000000000000007,-0.3,16.45,-0.6,761.94,561.69,-0.74,-1.3,-1.29,-0.06
1467,南緯,紡織纖維,,,,7.28,-0.55,-0.55,118.44,0.14,-0.27,-0.14,0.25,0.0,7.32,-0.14,148.28,156.98,-0.04,-0.07,-0.15,-0.24
1468,昶和,紡織纖維,,,,11.75,1.29,0.0,60.1,0.43,-1.73,2.2,1.1500000000000004,-0.43,11.55,0.0,33.0,62.45,0.2,-0.05,-0.36,-1.52
1470,大統新創,紡織纖維,,,,,,,,1.78,-1.75,-0.22,,,,0.0,2.09,1.08,,,,
1471,首利,電子零組件業,,,,9.07,-2.47,-1.41,208.33,1.08,-0.75,0.0,0.5899999999999999,-1.4,9.17,-0.75,107.83,165.01,-0.19,-0.1,-0.25,-0.74
1472,三洋實業,紡織纖維,,,,90.6,-0.88,-1.41,39.67,1.56,0.11,0.0,0.0,0.44,91.8,-0.44,8.0,10.35,-0.32,0.12,0.72,-0.31
1473,台南,紡織纖維,,,,28.8,-2.04,-2.54,311.8,-8.63,-2.19,1.38,3.599999999999998,0.51,29.55,0.0,672.57,479.06,-1.06,-1.91,-0.73,2.05
1474,弘裕,紡織纖維,,,,11.2,0.45,-1.32,30.55,1.32,-0.43,-3.04,0.75,0.45,11.2,-3.04,35.93,246.68,-0.16,-0.22,-0.46,-0.89
1475,業旺,紡織纖維,,,,38.5,5.91,-1.28,70.72,0.56,0.14,0.28,0.0,0.0,36.35,-0.14,13.1,13.3,1.84,1.82,3.48,3.38
1476,儒鴻,紡織纖維,,,,433.5,0.81,-0.34,175.2,1.98,-0.23,-1.71,30.5,1.16,435.0,-2.49,261.7,527.48,-0.4,-1.05,-5.23,16.53
1477,聚陽,紡織纖維,,,,282.0,1.44,-0.53,566.12,2.28,-1.37,-3.14,14.0,1.08,281.0,-3.64,812.57,1464.5,-2.5,-0.75,-0.52,4.48
1503,士電,電機機械,,,,175.5,-1.13,-1.68,1207.62,0.57,-1.13,1.43,8.5,0.0,177.5,-0.28,2567.88,1138.3,-0.7,-0.6,-2.28,-6.71
1504,東元,電機機械,,,,116.0,0.87,-0.43,32698.71,2.64,-2.15,0.88,11.0,1.3,116.5,-3.36,29118.47,55464.3,1.0,3.35,6.34,33.0
1506,正道,電機機械,,,,12.35,-0.8,-1.59,162.61,0.4,-0.4,-1.19,1.049999999999999,-1.2,12.3,-1.19,136.36,192.4,-0.18,-0.36,-0.5,-0.4
1512,瑞利,汽車工業,,,,7.9,0.64,-1.0,49.59,2.65,-2.71,-0.63,0.5199999999999996,-1.78,7.71,-1.75,91.09,54.86,-0.04,-0.08,-0.22,-0.18
1513,中興電,電機機械,,,,149.5,-1.64,-2.92,6792.14,-0.32,-1.3,0.33,7.0,0.66,153.0,-1.62,4275.85,5031.12,-2.6,-4.65,-5.57,-11.91
1514,亞力,電機機械,,,,97.4,-0.92,-1.91,1383.51,0.0,-1.87,-1.31,6.200000000000003,0.41,98.7,-2.19,2061.22,2063.89,-2.26,-3.17,-3.25,-6.8
1515,力山,電機機械,,,,27.55,-1.96,-2.13,246.09,-0.35,0.0,0.0,1.2000000000000028,0.18,28.15,-1.4,133.18,319.51,-0.46,-0.4,-0.63,-2.22
1516,川飛,其他,,,,17.6,-3.03,-4.09,126.82,-0.52,-2.85,-3.2,1.1499999999999986,1.1,18.35,-3.46,107.44,69.35,-1.04,-0.81,0.39,2.25
1517,利奇,電機機械,,,,12.35,-1.98,-1.98,609.94,-1.9,0.0,-2.33,2.450000000000001,0.0,12.6,-4.55,592.87,769.77,-0.43,-0.84,0.07,1.31
1519,華城,電機機械,,,,618.0,4.39,0.0,6332.94,0.0,-2.67,1.37,0.0,-0.34,590.0,-0.34,1616.1,1285.01,19.2,28.5,38.4,10.46
1521,大億,汽車工業,,,,25.05,0.8,-1.96,53.66,1.42,-0.4,-0.2,0.34999999999999787,0.2,24.9,-0.6,26.42,28.15,0.16,0.31,0.17,0.04
1522,堤維西,汽車工業,,,,50.0,1.42,-3.1,11724.36,4.19,1.69,2.71,0.0,1.42,50.0,-0.2,6024.86,6682.01,2.04,4.65,6.49,7.72
1524,耿鼎,汽車工業,,,,33.4,2.45,-1.76,11121.77,3.85,1.77,3.33,0.0,0.77,32.85,0.0,7514.48,6812.96,1.72,4.11,4.85,4.71
1525,江申,汽車工業,,,,62.4,-0.95,-3.7,40.66,-0.16,-1.25,-0.63,4.799999999999997,2.86,64.8,-1.56,32.34,32.86,-1.06,-2.09,-3.63,-4.77
1526,日馳,電機機械,,,,18.6,0.27,-2.11,95.81,1.06,0.0,-2.37,1.1999999999999993,2.43,19.0,-3.64,88.95,118.06,-0.19,-0.39,0.77,0.65
1527,鑽全,電機機械,,,,33.5,-0.59,-0.59,134.45,1.36,0.0,0.75,0.19999999999999574,0.0,33.7,-0.3,219.41,130.63,0.08,0.35,0.55,0.28
1528,恩德,電機機械,,,,14.75,-2.96,-2.32,1631.79,0.33,-1.32,2.01,1.299999999999999,-0.99,15.05,-2.25,904.63,3039.33,-0.25,-0.21,-0.5,-2.04
1529,樂士,電機機械,,,,20.65,0.24,-0.24,389.56,0.93,-2.54,-2.37,3.150000000000002,0.0,20.6,-3.74,1240.32,934.74,-0.44,-0.54,-1.24,-3.53
1530,亞崴,電機機械,,,,27.05,0.19,-0.92,15.74,0.0,-0.55,-0.37,0.5,0.19,27.05,-1.1,12.37,35.1,-0.08,-0.21,-0.28,-0.87
1531,高林股,電機機械,,,,11.85,-0.84,-1.66,74.37,0.84,-0.42,0.0,0.14999999999999858,0.0,11.95,-0.42,15.27,31.69,-0.08,-0.12,0.07,-0.05
1532,勤美,電機機械,,,,27.15,-0.55,-1.09,359.58,0.75,-0.56,2.06,0.4499999999999993,0.37,27.4,-0.36,325.77,987.33,0.19,0.34,0.09,1.1
1533,車王電,汽車工業,,,,30.35,-1.94,-1.46,42.4,0.64,-1.91,0.65,2.1999999999999993,-0.48,30.8,-0.64,72.01,40.38,-0.56,-0.77,-1.04,-0.81
1535,中宇,電機機械,,,,55.2,-0.9,-0.9,51.94,0.54,-0.18,-0.36,0.6999999999999957,0.0,55.7,-0.36,31.06,58.08,-0.5,-0.5,-0.31,-0.47
1536,和大,汽車工業,,,,61.6,-1.28,-2.53,1450.19,1.15,-0.81,2.46,3.0999999999999943,0.8,62.9,-0.95,536.79,1934.39,0.2,1.37,0.35,-2.3
1537,廣隆,電機機械,,,,123.0,-1.2,-1.6,153.48,0.4,-0.4,0.0,5.0,0.4,125.0,0.0,116.98,107.15,-1.3,-1.7,-3.95,-8.68
1538,正峰,電機機械,,,,25.55,0.0,0.0,1.51,0.0,-1.16,0.0,,0.0,25.55,-5.37,4.73,4.16,-0.12,-0.24,-0.42,-1.06
1539,巨庭,電機機械,,,,17.4,-0.85,-1.42,64.15,0.0,0.28,-0.57,0.5,0.57,17.65,-1.13,33.08,48.34,-0.16,-0.14,-0.2,-0.71
1540,喬福,電機機械,,,,23.0,-2.13,-2.13,217.09,-0.62,-1.04,-0.84,2.9499999999999993,0.0,23.5,-1.05,106.76,181.64,-0.65,-0.34,-0.88,-2.44
1541,錩泰,電機機械,,,,24.5,-0.2,-0.2,6.14,0.81,-0.4,-1.41,,0.0,24.55,-0.81,13.0,34.38,-0.25,-0.26,-0.63,-1.03
1558,伸興,電機機械,,,,90.3,-0.99,-0.77,81.28,-0.33,0.99,-0.33,1.5,-0.55,90.7,-0.22,79.65,93.75,-0.6,-0.58,-0.16,-3.35
1560,中砂,電機機械,,,,313.0,-0.79,-1.88,1646.68,-0.31,-0.62,-0.79,35.0,0.63,317.5,-2.92,1127.45,3448.12,-4.5,-10.0,-15.7,-12.75
1568,倉佑,汽車工業,,,,23.05,0.22,-0.65,57.74,0.0,0.87,-0.43,0.40000000000000213,0.87,23.2,-1.71,60.26,67.53,0.06,0.21,0.12,-0.18
1582,信錦,電子零組件業,,,,70.8,0.71,-0.28,537.91,0.88,1.3,0.43,0.0,0.71,70.8,-0.71,1303.09,706.59,1.06,2.52,2.34,2.05
1583,程泰,電機機械,,,,47.9,-1.24,-0.31,12.21,-0.1,-0.21,0.0,3.25,-0.93,48.05,-0.72,7.42,14.57,-0.53,-0.8,-1.41,-2.94
1587,吉茂,汽車工業,,,,40.6,-4.36,-4.36,738.58,-1.84,5.87,0.12,1.3999999999999986,0.0,42.45,-2.97,1715.77,1735.13,-0.66,-0.32,-0.38,3.61
1589,永冠-KY,電機機械,,,,20.05,-1.23,-1.47,1432.18,-2.46,-3.44,-3.56,4.0,0.25,20.35,-5.14,2070.9,1890.16,-1.06,-1.77,-2.51,-1.95
1590,亞德客-KY,電機機械,,,,905.0,-0.98,-0.98,690.06,1.46,0.66,0.22,18.0,0.0,914.0,-1.72,701.32,502.82,-1.0,9.6,55.7,94.22
1597,直得,電機機械,,,,76.1,-1.17,-2.93,333.86,1.15,-1.51,-1.41,4.8999999999999915,1.43,78.1,-2.41,209.19,340.29,-1.68,-1.66,-2.5,-7.07
1598,岱宇,生技醫療業,,,,23.2,-1.28,-1.28,243.83,-2.67,-1.05,0.21,1.1000000000000014,0.0,23.5,-1.47,231.94,345.26,-0.44,0.04,0.35,1.18
1603,華電,電器電纜,,,,39.25,0.13,-1.26,348.37,0.13,-1.02,1.03,1.9500000000000028,1.02,39.6,-0.88,387.7,474.11,0.13,0.43,0.07,-0.13
1604,聲寶,電器電纜,,,,24.8,-0.2,-0.4,134.57,0.0,-0.2,0.2,0.20000000000000284,0.2,24.9,-0.4,54.41,151.78,-0.03,-0.04,-0.06,-0.0
1605,華新,電器電纜,,,,30.95,1.64,-2.98,125194.32,2.03,-2.32,3.22,0.9500000000000028,1.97,31.05,-4.09,62715.82,176780.2,0.81,1.43,2.48,6.33
1608,華榮,電器電纜,,,,32.6,3.16,-1.21,11736.51,-0.98,-1.48,5.33,1.5,1.9,32.2,-1.71,2598.93,9046.92,1.52,1.84,1.16,2.81
1609,大亞,電器電纜,,,,41.2,-0.72,-2.37,3801.95,-1.07,-2.16,1.84,1.2999999999999972,0.84,41.85,-0.84,4671.99,4787.6,-0.24,-0.48,0.16,0.68
1611,中電,電器電纜,,,,12.9,-0.77,-0.77,460.29,0.38,-1.5,-1.14,0.6999999999999993,0.0,13.0,-2.26,164.83,620.67,-0.24,-0.15,-0.13,-0.16
