id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1219,福壽,食品工業,-2.78,-14.87,-15.22,17.1,0.0,-0.29,282.8,-0.29,0.29,0.59,0.25,-0.58,17.0,0.0,225.27,248.48,0.07,0.0,-0.1,-0.72
1220,台榮,食品工業,10.11,-0.87,3.99,16.55,0.61,-1.19,407.22,0.62,1.22,-0.6,0.8000000000000007,0.61,16.55,-0.3,383.17,128.59,0.12,0.18,-0.04,0.69
1225,福懋油,食品工業,1.22,-12.58,-12.35,178.0,-0.84,-1.93,42.49,6.1,2.3,0.84,2.0,-1.39,177.0,-2.18,146.85,66.26,3.3,11.15,13.78,36.74
1227,佳格,食品工業,21.53,-2.18,5.17,38.8,1.44,0.0,719.84,-0.91,0.52,-0.13,0.30000000000000426,-0.13,38.2,-0.52,286.26,194.45,0.42,0.47,0.32,-0.99
1229,聯華,食品工業,-3.22,2.99,5.12,60.7,0.33,-0.49,398.34,-0.17,0.5,0.67,2.200000000000003,0.17,60.6,-0.17,559.54,471.63,0.5,0.31,-0.67,-3.95
1231,聯華食,食品工業,2.98,10.19,8.70,106.5,1.91,-0.47,103.76,-1.42,0.48,-0.48,4.0,0.48,105.0,-1.42,79.19,119.21,1.2,1.5,0.5,-4.03
1232,大統益,食品工業,-2.66,-17.83,-7.58,147.0,0.34,0.0,59.84,-0.34,1.38,0.0,1.0,0.34,147.0,-0.34,42.95,40.99,1.1,1.55,1.0,1.74
1233,天仁,食品工業,8.28,3.85,6.24,32.3,0.47,-0.62,4.34,-0.62,2.51,-1.68,1.2000000000000028,1.09,32.5,-1.08,19.78,5.02,0.07,0.11,0.02,
1234,黑松,食品工業,12.59,-0.17,1.22,41.9,0.96,-0.12,78.46,0.24,0.36,0.12,0.5999999999999943,0.12,41.55,-0.24,84.1,40.41,0.43,0.37,-0.05,-0.81
1235,興泰,食品工業,119.36,34.59,82.59,133.0,0.0,-1.12,8.66,5.58,1.13,-0.75,2.0,-0.38,132.5,-1.85,24.6,10.24,1.4,2.85,4.03,19.15
1236,宏亞,食品工業,-2.49,-7.77,3.27,23.5,0.0,-0.84,12.05,0.22,1.29,0.0,1.0500000000000007,0.21,23.55,-0.42,8.26,12.24,0.13,0.08,-0.31,-0.91
1256,鮮活果汁-KY,食品工業,-7.05,-26.26,-15.39,129.5,1.97,0.0,52.52,-3.65,-1.89,-1.93,32.5,0.0,127.0,-1.93,71.99,96.68,-1.5,-10.4,-19.38,-42.91
1301,台塑,塑膠工業,-8.86,-7.78,-1.29,48.25,2.77,-2.03,26355.48,0.45,1.35,4.33,3.6499999999999986,0.53,47.2,-0.95,13169.59,19946.04,2.49,1.95,-0.77,-6.0
1303,南亞,塑膠工業,-0.30,-4.80,-2.63,42.15,1.08,-1.75,11585.03,2.45,1.26,3.47,4.0,0.0,41.7,-0.6,11842.0,12501.5,1.59,1.6,-1.02,-4.71
1304,台聚,塑膠工業,-6.58,-15.88,-1.95,15.05,4.51,0.0,5174.35,0.75,2.24,5.11,0.29999999999999893,0.0,14.4,-1.03,1938.66,4279.59,1.08,1.12,0.64,-0.18
1305,華夏,塑膠工業,-35.47,-53.31,-19.94,16.2,2.53,-0.92,1503.81,1.02,0.34,5.69,1.0499999999999972,0.63,15.9,-1.25,558.12,2033.93,0.88,0.62,-0.1,-0.8
1307,三芳,塑膠工業,1.61,6.17,6.68,38.65,1.71,-4.09,3955.11,4.63,-0.41,5.56,0.0,2.11,38.8,-1.17,1409.61,3294.97,1.98,3.63,4.91,6.46
1308,亞聚,塑膠工業,-17.71,-30.92,-8.32,17.95,3.76,-0.55,2384.7,1.23,0.0,5.17,0.34999999999999787,0.0,17.3,-1.14,957.8,1902.83,1.07,1.27,0.69,0.18
1309,台達化,塑膠工業,16.35,35.04,26.79,19.5,1.56,-4.65,8631.98,7.88,3.93,3.78,0.0,0.78,19.35,-0.52,3612.86,7356.38,1.2,2.13,1.86,1.61
1310,台苯,塑膠工業,0.40,27.46,25.93,12.55,0.8,-1.95,1060.78,0.0,0.41,1.22,0.5499999999999989,0.0,12.45,-0.4,620.61,1565.24,0.19,0.12,-0.24,-0.74
1312,國喬,塑膠工業,-6.17,17.28,7.59,13.15,2.33,-0.75,3602.78,-0.8,0.0,4.05,0.25,-0.39,12.8,-0.39,2871.68,3809.89,0.52,0.58,0.24,-0.59
1313,聯成,塑膠工業,-6.98,-13.17,8.50,11.5,1.77,-0.86,1446.59,0.46,0.92,3.2,0.45000000000000107,0.0,11.3,-0.44,1124.83,1573.16,0.42,0.43,0.04,-0.45
1314,中石化,塑膠工業,16.30,17.34,29.61,9.59,4.24,-0.21,29807.75,1.57,-0.33,1.88,1.1400000000000006,0.43,9.24,-0.11,8951.32,14138.67,0.43,0.47,0.06,-0.5
1315,達新,塑膠工業,12.41,8.10,-13.44,70.0,0.0,-0.43,57.88,0.14,0.0,0.0,2.5,0.43,70.3,-0.14,26.59,5.32,0.02,-0.09,-1.06,-1.53
1316,上曜,建材營造,-32.48,69.96,39.03,18.7,1.08,-0.8,3075.23,-0.28,2.26,2.21,2.599999999999998,0.0,18.5,-1.86,2340.74,4075.5,0.55,0.19,-0.61,-0.94
1319,東陽,汽車工業,5.46,2.39,8.96,107.5,-0.92,-1.83,3551.61,-2.83,1.94,3.33,2.0,0.92,109.5,-2.69,5729.56,10796.2,1.5,4.83,9.17,8.51
1321,大洋,塑膠工業,0.14,-13.39,-3.91,39.25,1.42,-0.63,448.1,-0.4,2.28,1.44,4.600000000000001,0.39,38.85,-1.02,314.73,595.14,1.08,0.92,0.46,1.22
1323,永裕,塑膠工業,5.26,-38.67,-13.06,28.15,-1.05,-1.05,118.62,-0.51,-1.36,-1.9,1.4499999999999993,0.0,28.45,-1.04,296.79,124.07,-0.76,-1.1,-1.34,-1.69
1324,地球,塑膠工業,-0.84,-18.67,-14.89,13.05,1.56,-0.76,55.52,0.78,0.0,0.0,0.34999999999999964,0.0,12.85,-1.91,32.47,23.75,0.18,0.2,0.07,-0.39
1325,恆大,塑膠工業,-6.17,-27.99,-20.29,27.15,0.0,-1.99,135.03,0.0,0.75,1.5,3.5500000000000007,0.55,27.3,-0.18,123.27,115.67,0.32,0.02,-0.87,-2.63
1326,台化,塑膠工業,-2.16,1.01,12.05,40.65,3.17,-0.85,17974.81,2.04,1.07,3.96,3.950000000000003,0.63,39.65,-1.38,10789.11,13045.6,2.21,1.81,-0.65,-5.53
1337,再生-KY,塑膠工業,-16.14,-17.33,18.87,7.21,1.26,-0.41,296.4,-0.57,2.44,-0.28,0.009999999999999787,0.0,7.12,-0.56,451.59,140.82,0.12,0.19,0.14,-0.06
1338,廣華-KY,汽車工業,-0.07,-30.06,-13.00,31.9,0.79,0.0,53.64,0.48,0.64,0.32,1.8999999999999986,-0.47,31.5,-0.16,81.28,62.19,0.37,0.56,-0.35,0.08
1339,昭輝,汽車工業,6.72,-19.82,-5.24,59.2,1.37,-0.34,104.01,-2.22,3.15,-1.02,3.0,0.86,58.9,-2.34,228.49,215.25,0.74,1.42,0.73,-2.32
1340,勝悅-KY,塑膠工業,14.11,-49.57,-32.74,9.92,1.64,-0.4,89.72,-0.21,0.72,0.1,0.08999999999999986,0.0,9.76,-0.31,208.65,14.74,0.16,0.17,0.11,-0.38
1341,富林-KY,塑膠工業,-13.34,13.72,8.10,67.2,0.3,0.0,7.55,0.75,0.15,0.15,2.799999999999997,-0.45,66.7,-0.74,3.68,2.08,0.36,0.4,0.42,
1342,八貫,其他,25.78,-7.42,-2.39,94.3,1.4,-0.53,112.01,0.44,0.22,1.42,2.4000000000000057,0.0,93.0,-0.43,76.09,84.09,1.98,1.75,1.15,-6.3
1402,遠東新,紡織纖維,4.45,6.01,6.28,36.95,0.68,-0.14,3414.35,0.41,1.23,-0.54,0.14999999999999858,0.41,36.85,-1.08,7351.08,3403.07,0.29,0.75,0.63,1.13
1409,新纖,紡織纖維,-2.41,2.78,16.68,16.15,1.57,-0.62,3171.5,-0.32,0.32,1.6,1.1000000000000014,0.63,16.0,-0.93,1966.64,2349.04,0.36,0.36,-0.01,-0.52
1410,南染,紡織纖維,3.22,11.40,3.39,37.05,0.54,-0.4,43.14,0.14,0.41,0.41,1.1999999999999957,-0.54,36.65,-0.27,175.11,58.14,0.32,0.23,-0.34,-0.27
1413,宏洲,紡織纖維,7.46,12.07,23.53,10.0,0.1,-0.99,35.01,0.5,0.2,0.0,0.05000000000000071,0.0,9.99,-0.1,14.98,41.51,0.03,0.1,0.26,-0.05
1414,東和,紡織纖維,-12.64,-23.86,-1.48,24.45,2.09,-0.41,373.94,0.44,2.19,2.79,0.0,0.21,24.0,-0.21,354.2,443.06,1.01,1.54,1.99,1.52
1416,廣豐,其他,-14.09,18.33,12.60,12.55,0.8,-0.4,284.17,1.21,-0.8,0.0,0.75,0.0,12.45,-0.8,259.64,167.51,0.07,0.11,-0.12,0.25
1417,嘉裕,紡織纖維,102.97,-55.07,-55.70,10.6,0.47,0.0,318.26,-0.94,-0.95,0.96,0.75,-0.47,10.5,0.0,187.79,169.54,0.04,-0.01,-0.26,-0.53
1418,東華,紡織纖維,717.24,-33.49,-55.18,34.5,0.0,0.0,1.18,-1.47,0.45,2.22,0.8999999999999986,0.0,34.5,0.0,24.52,14.86,0.41,0.98,0.64,-1.33
1419,新紡,紡織纖維,81.08,79.08,24.85,47.25,0.96,-0.21,17.82,0.33,2.41,0.11,1.8500000000000014,-1.18,46.25,0.0,40.44,4.5,0.86,0.93,-0.09,-0.5
1423,利華,紡織纖維,-27.71,-5.88,-1.71,45.0,0.78,0.0,31.35,0.34,0.79,-0.56,1.7999999999999972,0.56,44.9,-0.56,158.13,57.13,0.3,0.39,0.52,1.01
1432,大魯閣,貿易百貨,3.04,-12.23,-3.50,17.95,0.56,0.0,92.9,1.42,-0.28,0.28,0.3500000000000014,0.0,17.85,0.0,70.12,54.83,0.14,0.08,0.12,0.11
1434,福懋,紡織纖維,6.82,-1.50,-0.50,19.9,1.02,-0.5,699.3,0.52,0.78,1.81,1.75,-0.25,19.65,-0.25,1210.36,1080.23,0.45,0.33,-0.58,-1.75
1435,中福,其他,,,,,,,,,-5.82,7.26,,,,0.0,2.86,4.04,,,,
1436,華友聯,建材營造,9.71,"1,271.91","1,853.32",150.5,1.01,-0.99,357.67,-0.69,0.0,3.11,33.5,0.67,150.0,-0.33,359.48,370.69,3.7,-1.7,-9.22,-18.73
1437,勤益控,其他,-49.86,24.68,3.93,35.25,1.59,-0.14,104.52,0.0,0.29,1.31,1.0,0.43,34.85,-0.43,101.44,89.86,0.75,0.45,-0.13,-0.93
1438,三地開發,建材營造,,,,73.1,-0.41,-1.08,256.02,-4.58,3.75,6.07,15.299999999999997,0.14,73.5,-2.52,449.75,482.52,2.64,-0.1,-4.0,-1.39
1439,中和,紡織纖維,10.91,-37.92,-48.57,33.7,1.66,-0.15,10.5,0.62,0.78,2.0,2.549999999999997,-0.9,32.85,0.0,62.4,16.64,0.97,0.82,0.17,2.65
1440,南紡,紡織纖維,-0.98,3.15,-12.44,15.85,0.96,-0.31,839.31,-0.33,1.63,0.96,0.7000000000000011,0.0,15.7,0.0,667.74,673.73,0.3,0.27,-0.11,-0.99
1441,大東,紡織纖維,-2.16,85.96,32.60,16.0,-1.84,-1.54,111.28,3.53,0.31,0.62,1.8000000000000007,-0.61,16.2,0.0,33.49,27.99,-0.05,0.02,-0.38,0.21
1442,名軒,建材營造,-15.14,704.00,657.58,64.9,3.02,-1.82,1799.1,-0.98,-0.16,3.62,3.3000000000000114,0.32,63.2,-0.79,1666.57,1161.33,2.68,2.6,2.26,0.89
1443,立益,其他,0.43,2.85,22.36,31.5,0.32,0.0,45.16,-0.32,1.12,-0.32,6.0,0.32,31.5,-0.48,10.04,40.2,0.14,-0.11,-1.02,-0.36
1444,力麗,紡織纖維,9.45,-7.02,-7.99,9.29,0.98,-0.32,1410.68,0.67,0.78,1.66,0.28999999999999915,0.0,9.2,-0.86,939.36,1076.48,0.2,0.24,0.03,-0.35
1445,大宇,紡織纖維,-1.69,-6.97,-27.09,19.2,0.26,-0.78,153.12,1.39,1.64,3.23,0.5,0.0,19.15,-0.78,223.65,438.99,0.57,0.45,0.25,1.01
1446,宏和,紡織纖維,6.77,"6,440.43","2,830.54",49.4,0.3,-1.79,1112.35,2.64,-1.85,3.14,3.200000000000003,1.93,50.2,-1.3,1329.69,1648.07,0.91,1.73,1.36,-0.23
1447,力鵬,紡織纖維,25.26,53.84,11.43,8.95,1.94,-1.0,1210.61,4.68,0.24,3.05,0.19000000000000128,0.23,8.8,-1.24,1603.26,2240.66,0.38,0.46,0.18,-0.63
1449,佳和,紡織纖維,8.29,-33.40,11.79,18.85,1.07,-1.31,431.91,-0.81,0.0,1.63,1.7999999999999972,0.8,18.8,-1.06,448.09,438.12,0.31,0.17,-0.49,-0.2
1451,年興,紡織纖維,,,,19.95,0.5,-0.5,85.8,-0.25,0.76,-0.25,0.3999999999999986,-0.25,19.8,0.0,41.69,44.55,0.1,0.1,-0.05,-0.04
1452,宏益,紡織纖維,-3.90,44.57,46.78,16.9,0.3,0.0,109.16,1.52,0.0,0.9,0.3500000000000014,-0.89,16.7,0.0,103.06,149.15,0.18,0.16,0.0,0.12
1453,大將,建材營造,,,,19.0,-0.26,-1.3,159.59,0.27,1.08,1.6,4.350000000000001,1.05,19.25,-1.3,223.62,223.84,0.23,-0.04,-1.24,-4.06
1454,台富,紡織纖維,15.19,2.65,6.17,18.75,-0.27,-1.06,115.94,1.68,1.93,1.62,1.6999999999999993,0.0,18.8,0.0,149.12,55.06,0.34,0.36,-0.12,0.35
1455,集盛,紡織纖維,1.47,27.53,38.33,11.25,0.0,-1.32,541.71,1.41,0.93,3.21,0.34999999999999964,0.0,11.25,-0.44,454.07,1427.88,0.28,0.34,0.07,-1.13
1456,怡華,建材營造,268.42,122.43,-39.47,18.85,0.27,-1.31,52.18,-1.6,0.81,1.08,5.099999999999998,-0.27,18.75,-0.53,36.7,57.04,0.16,-0.25,-1.32,-2.15
1457,宜進,紡織纖維,19.37,7.53,13.57,20.4,0.49,-0.49,84.2,0.0,1.0,0.0,1.1999999999999993,0.99,20.5,-0.49,102.27,119.95,0.16,0.09,-0.2,-0.55
1459,聯發,紡織纖維,2.22,-5.50,29.27,10.1,0.5,0.0,49.06,0.1,0.81,1.52,0.6500000000000004,0.5,10.1,-0.5,61.31,84.7,0.16,0.1,-0.15,-0.35
1460,宏遠,紡織纖維,12.95,9.88,4.68,7.19,0.84,-1.24,372.79,-0.14,0.99,0.0,0.16999999999999993,0.0,7.13,-0.83,231.77,210.88,0.07,0.07,-0.03,-0.47
1463,強盛,紡織纖維,10.43,-28.42,-10.44,24.5,-0.2,-1.61,70.92,-1.85,0.21,2.51,1.5500000000000007,1.43,24.9,-0.61,129.15,123.54,0.25,0.16,-0.61,0.43
1464,得力,紡織纖維,21.47,15.15,17.25,14.35,2.14,-0.69,947.8,2.92,-1.42,1.08,0.0,0.36,14.1,-0.35,917.73,287.99,0.33,0.79,0.84,0.73
1465,偉全,紡織纖維,-31.45,-5.38,-15.81,14.8,-1.0,-1.33,348.49,0.34,-1.01,1.36,0.6999999999999993,0.0,14.95,-0.33,310.95,268.07,-0.05,-0.3,-0.46,-0.36
1466,聚隆,紡織纖維,11.74,41.51,20.16,12.1,0.0,-0.82,53.1,3.88,0.41,0.0,0.75,0.83,12.2,-0.41,55.06,41.84,0.11,0.11,-0.11,-0.25
1467,南緯,紡織纖維,-6.91,-12.87,4.32,10.3,0.98,-0.48,169.25,-0.3,0.3,2.1,0.34999999999999964,0.98,10.3,0.0,133.3,146.44,0.21,0.17,-0.07,-0.69
1468,昶和,紡織纖維,8.55,-3.51,6.72,13.7,0.37,-1.08,44.0,0.37,1.49,0.37,0.9500000000000011,0.0,13.65,-0.36,50.04,49.0,0.16,0.11,-0.32,-0.8
1470,大統新創,紡織纖維,23.18,37.61,4.43,23.0,5.75,-3.77,393.29,1.66,-0.23,1.87,2.0,2.76,22.35,-0.91,15.01,124.26,1.29,1.51,0.47,
1471,首利,電子零組件業,24.91,-21.82,5.55,13.4,0.75,-0.74,273.07,-1.16,1.95,1.92,1.25,0.0,13.3,-0.37,230.97,218.0,0.3,0.18,-0.27,-1.19
1472,三洋實業,紡織纖維,-14.69,-9.87,24.85,59.4,-0.5,-0.5,16.2,-0.5,0.51,0.34,2.299999999999997,-0.67,59.3,-1.32,22.05,21.36,-0.06,-0.58,0.57,-2.55
1473,台南,紡織纖維,-0.24,1.82,17.14,35.9,-4.14,-4.39,825.28,1.34,0.13,-0.79,0.45000000000000284,0.27,37.55,-1.45,329.23,617.49,-1.3,-1.22,-1.03,-3.09
1474,弘裕,紡織纖維,22.69,7.78,20.88,12.4,2.06,-3.13,412.96,0.85,1.26,0.83,0.14999999999999858,1.23,12.3,-0.82,128.24,216.66,0.34,0.38,0.06,-0.88
1475,業旺,紡織纖維,-0.94,81.75,55.65,61.7,1.15,-0.8,134.35,0.33,0.33,0.49,1.0999999999999943,-0.33,60.8,-0.65,90.13,78.42,0.86,1.47,1.1,-1.44
1476,儒鴻,紡織纖維,18.27,37.10,20.89,535.0,-0.19,0.0,248.61,-1.9,2.33,1.71,10.0,-0.93,531.0,-0.56,268.56,475.88,7.4,9.6,6.8,8.66
1477,聚陽,紡織纖維,34.17,17.24,9.04,366.5,1.24,-0.14,1975.24,-1.17,-1.72,-2.82,36.0,0.55,364.0,-4.23,1180.51,1752.45,-6.2,-14.05,-17.38,-37.51
1503,士電,電機機械,-2.34,-10.78,5.75,213.0,1.43,-0.23,1679.9,2.01,2.96,0.48,24.0,0.0,210.0,0.0,2521.19,1526.62,6.2,5.1,-2.85,-36.07
1504,東元,電機機械,-4.85,-10.91,-5.96,48.8,0.83,-0.71,2957.46,-1.18,4.9,0.52,0.05000000000000426,0.41,48.6,-0.21,4570.16,2839.62,1.26,1.63,0.91,-0.21
1506,正道,電機機械,9.74,-15.66,-11.17,15.35,0.33,-0.32,106.23,0.0,-0.33,0.99,0.7999999999999989,0.65,15.4,0.0,266.35,61.89,0.11,0.03,-0.04,-0.86
1512,瑞利,汽車工業,5.15,0.10,-7.20,7.45,0.0,0.0,77.53,-0.13,-1.18,-1.32,1.3500000000000005,-2.82,7.24,0.0,13.41,14.0,-0.1,-0.12,-0.18,-0.48
1513,中興電,電機機械,5.29,18.69,13.47,164.0,-0.3,-0.91,3568.84,0.97,5.14,0.61,19.5,0.0,164.5,-0.9,6964.46,6000.09,3.7,3.3,-3.7,-21.4
1514,亞力,電機機械,-6.62,-4.48,3.85,118.0,0.85,-0.42,1850.15,-2.17,5.33,-1.27,30.0,0.43,117.5,-2.5,3667.55,2439.04,1.8,-2.2,-10.35,-20.17
1515,力山,電機機械,31.91,-36.69,49.68,36.65,0.96,-0.27,178.66,0.28,1.25,-0.14,2.1499999999999986,0.28,36.4,-1.49,366.38,638.09,0.45,0.37,-0.13,-4.17
1516,川飛,其他,-90.98,-93.58,9.73,18.7,0.27,-1.06,82.64,-5.94,1.1,1.36,2.400000000000002,1.34,18.9,-0.8,101.15,59.07,0.04,-0.57,-1.31,-3.29
1517,利奇,電機機械,-9.48,32.65,-5.12,15.5,1.64,-0.32,160.65,-0.97,0.66,-0.65,0.8499999999999979,0.33,15.3,-0.33,210.86,199.97,0.15,-0.1,-0.37,-1.11
1519,華城,電機機械,-20.78,65.17,64.68,577.0,1.41,-0.17,2915.68,2.22,3.8,-0.7,151.0,1.05,575.0,-1.9,5412.64,3662.63,14.8,3.8,-48.05,-180.05
1521,大億,汽車工業,-1.99,-36.85,-15.22,37.9,0.26,0.0,56.06,-0.53,0.27,0.0,1.9500000000000028,0.0,37.8,-0.26,10.01,14.03,0.08,-0.29,-0.61,-0.59
1522,堤維西,汽車工業,-7.80,-14.31,5.81,62.2,-1.27,-1.74,3717.29,-9.0,-0.65,2.77,6.299999999999997,0.0,63.0,-2.02,6734.98,7773.36,-1.0,-2.19,-3.71,-5.45
1524,耿鼎,汽車工業,15.82,7.20,8.90,33.05,0.76,-0.75,3016.95,-1.4,0.32,3.14,0.5500000000000043,0.15,32.85,-3.1,2495.17,8875.34,0.75,1.52,2.1,1.33
1525,江申,汽車工業,-9.23,20.52,-14.86,67.4,0.3,0.0,6.17,,0.3,0.3,,0.0,67.2,-0.3,14.06,5.17,,,,
1526,日馳,電機機械,-29.13,-51.87,-39.44,27.55,1.85,-0.18,68.11,-0.18,-0.37,0.0,2.8999999999999986,0.55,27.2,-1.64,50.69,33.44,0.35,-0.11,-1.03,-2.41
1527,鑽全,電機機械,-5.33,9.87,14.29,45.5,-0.44,-1.3,341.66,-0.99,0.67,1.11,3.5,-0.66,45.4,-0.22,850.73,540.0,0.17,-0.9,-1.09,0.81
1528,恩德,電機機械,2.03,-9.21,-5.85,14.25,5.56,-3.06,2638.5,-0.78,2.34,3.05,0.7000000000000011,1.48,13.7,-1.1,579.47,1293.89,0.94,0.79,0.48,0.5
1529,樂士,電機機械,61.36,22.91,2.74,29.4,1.55,-0.34,299.98,0.18,2.67,0.52,3.200000000000003,0.52,29.1,-0.52,591.2,366.42,0.76,0.62,-0.63,-3.34
1530,亞崴,電機機械,,,,34.25,1.63,-1.3,423.99,0.15,1.38,2.28,3.75,1.19,34.1,-1.75,438.6,432.79,1.08,0.59,1.5,2.36
1531,高林股,電機機械,-14.49,16.12,10.24,14.1,0.71,0.0,97.72,0.0,0.37,2.56,0.6500000000000004,0.71,14.1,0.0,79.94,105.3,0.31,0.29,0.07,-0.31
1532,勤美,電機機械,3.01,-31.15,18.69,38.65,0.13,-0.9,1513.59,-0.79,0.8,2.12,2.8500000000000014,0.26,38.7,-0.13,1058.18,1227.92,0.58,0.83,-0.28,-3.9
1533,車王電,汽車工業,16.49,-51.66,-36.54,40.7,-1.33,-1.57,68.47,9.97,-2.94,0.12,2.3500000000000014,0.0,41.25,-2.48,1046.88,264.45,-0.14,0.78,0.61,-1.85
1535,中宇,電機機械,-5.47,8.82,15.87,61.0,1.67,-0.33,76.82,0.52,1.89,1.01,1.5,0.83,60.5,-0.5,32.61,46.38,1.66,1.45,0.35,-2.88
1536,和大,汽車工業,0.26,-5.35,-9.06,59.0,0.51,-0.67,1236.16,-2.53,2.94,-1.51,9.399999999999999,0.34,58.9,-2.0,2919.96,1555.69,0.08,-1.96,-4.94,-5.32
1537,廣隆,電機機械,6.49,34.33,29.64,156.0,2.97,0.0,924.93,3.11,2.01,-0.33,0.0,1.98,154.5,-1.62,985.77,371.88,5.4,8.65,10.95,11.16
1538,正峰,電機機械,3.26,-32.57,-53.16,17.8,0.0,0.0,5.01,-2.89,2.98,2.89,1.0999999999999979,0.0,17.8,-1.11,13.02,12.01,0.4,0.09,-0.13,-0.87
1539,巨庭,電機機械,26.15,-7.73,1.06,30.8,0.65,-5.08,5990.01,-1.67,4.41,-0.65,3.4499999999999957,4.74,32.05,-2.55,5942.4,3328.68,0.46,-0.68,2.32,5.6
1540,喬福,電機機械,42.86,23.66,12.94,47.2,-0.84,-8.35,40321.1,-0.68,9.94,-1.04,0.0,1.05,48.1,-4.32,34977.89,62583.81,1.06,1.18,3.93,12.14
1541,錩泰,電機機械,13.22,-2.58,-0.46,33.4,3.57,-2.34,216.75,-0.32,2.22,0.16,4.899999999999999,3.72,33.45,-1.98,108.0,44.1,1.21,0.51,0.56,1.51
1558,伸興,電機機械,11.22,22.68,12.75,117.5,0.43,-1.26,199.79,3.59,0.0,1.3,0.0,0.85,118.0,-1.68,246.64,333.42,2.1,5.05,7.6,13.32
1560,中砂,電機機械,-7.71,5.43,7.85,318.0,0.32,-0.62,1139.09,1.88,7.55,-1.09,30.0,0.32,318.0,-2.76,3708.0,2837.77,8.8,9.75,-4.38,-3.83
1568,倉佑,汽車工業,4.58,-22.83,-26.22,28.2,1.26,-1.05,180.11,-0.55,1.1,1.27,0.4499999999999993,0.18,27.9,-1.24,92.49,197.34,0.58,0.57,0.48,-0.62
1582,信錦,電子零組件業,-11.44,-8.12,14.02,111.5,0.0,-2.19,1248.07,0.89,1.33,-2.62,2.0,0.45,112.0,-3.46,4259.52,2077.18,-1.0,1.35,1.15,4.25
