id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1312,國喬,塑膠工業,,,,0.85,11.6,0.43,-1.69,2348.14,-1.71,0.0,0.43,0.6499999999999986,0.43,11.6,-2.53,2208.04,2390.69,0.03,-0.01,0.22,1.02
1313,聯成,塑膠工業,,,,1.92,10.55,0.96,-0.47,2256.05,0.0,-0.48,0.97,1.200000000000001,0.0,10.45,0.0,1699.96,1268.04,0.12,-0.1,-0.01,0.17
1314,中石化,塑膠工業,,,,4.0,8.05,1.77,-0.12,14292.91,0.0,0.77,1.28,0.33999999999999986,0.38,7.94,-1.0,10513.69,15437.35,0.2,0.22,0.07,0.19
1315,達新,塑膠工業,,,,-0.93,64.2,0.16,0.0,1.91,-0.93,-0.16,0.0,1.5999999999999943,0.16,64.2,-0.16,5.24,6.13,-0.08,-0.27,-0.5,-0.37
1316,上曜,建材營造,,,,10.56,16.1,-1.83,-3.88,7957.42,1.65,1.3,5.13,0.14999999999999858,1.22,16.6,-2.96,3026.61,16071.91,0.37,0.63,0.88,0.89
1319,東陽,汽車工業,,,,8.0,95.6,0.95,-0.21,1464.83,4.4,2.81,-0.53,4.700000000000003,0.11,94.8,-1.66,12203.19,3422.59,2.24,3.46,1.19,0.34
1321,大洋,塑膠工業,,,,0.57,35.1,0.14,0.0,56.08,0.0,0.29,0.14,1.3500000000000014,0.14,35.1,-0.28,190.02,117.43,0.11,-0.04,-0.5,-0.76
1323,永裕,塑膠工業,,,,0.26,19.55,0.0,0.0,18.92,0.26,0.0,0.0,0.09999999999999787,-0.26,19.5,0.0,30.25,13.09,0.01,0.02,-0.02,-0.11
1324,地球,塑膠工業,,,,0.0,10.45,-0.48,-0.95,59.74,-0.47,0.48,-0.47,0.4499999999999993,0.0,10.5,0.0,23.62,42.18,-0.06,-0.07,-0.1,-0.39
1325,恆大,塑膠工業,,,,0.16,31.1,0.0,-0.48,145.66,0.48,-0.48,-0.32,1.9500000000000028,0.32,31.2,-0.64,133.29,172.38,-0.09,-0.3,-0.65,0.13
1326,台化,塑膠工業,,,,1.69,32.55,0.77,-1.36,6500.83,-1.23,-1.09,1.89,3.5,0.93,32.6,-0.46,9692.07,8012.26,0.34,0.27,-0.29,1.54
1337,再生-KY,塑膠工業,,,,-0.2,4.9,0.0,-0.81,452.62,0.0,-1.21,0.2,0.09999999999999964,0.41,4.92,-0.41,244.8,141.13,-0.02,-0.0,-0.01,-0.1
1338,廣華-KY,汽車工業,,,,0.99,20.4,0.25,0.0,71.89,0.5,0.0,0.25,0.40000000000000213,-0.49,20.25,-0.25,65.44,40.58,0.09,0.08,-0.01,-0.67
1339,昭輝,汽車工業,,,,1.59,44.6,0.68,-0.45,11.47,0.57,0.34,-0.45,2.3500000000000014,0.0,44.3,-0.56,34.09,18.27,0.23,0.18,-0.36,0.77
1340,勝悅-KY,塑膠工業,,,,5.7,7.45,1.5,-1.97,156.25,0.97,0.14,0.96,0.40000000000000036,0.14,7.35,-3.42,64.9,247.19,0.15,0.13,0.14,0.3
1341,富林-KY,塑膠工業,,,,3.36,57.5,-1.54,-1.54,5.0,1.42,1.57,0.34,,0.0,58.4,-0.17,5.01,7.14,-0.08,-0.24,-0.5,-1.21
1342,八貫,其他,,,,3.35,88.6,0.8,-1.01,143.82,0.12,0.23,1.15,0.0,0.11,88.0,0.0,53.0,87.12,1.26,1.23,1.78,3.62
1402,遠東新,紡織纖維,,,,1.25,27.95,-1.06,-1.06,4119.67,0.0,0.0,1.25,1.25,0.0,28.25,0.0,2846.6,5785.92,-0.03,-0.2,-0.35,0.26
1409,新纖,紡織纖維,,,,6.02,15.75,2.27,-0.63,5331.48,0.67,1.66,0.65,0.5499999999999989,0.97,15.55,-1.6,3730.52,4755.9,0.46,0.64,0.37,1.19
1410,南染,紡織纖維,,,,-0.72,33.9,-0.59,-1.74,19.02,,,-1.16,,0.29,34.2,-0.87,2.01,6.32,-0.41,-0.49,-0.56,-0.55
1413,宏洲,紡織纖維,,,,0.6,10.0,0.0,0.0,32.11,0.5,2.6,-2.44,,0.0,10.0,-2.91,30.92,204.28,-0.04,-0.06,-0.1,-0.26
1414,東和,紡織纖維,,,,1.48,17.05,1.79,-0.58,300.12,0.89,0.0,-1.76,1.0500000000000007,0.9,16.9,-2.33,641.32,484.58,0.09,-0.05,-0.25,-0.58
1416,廣豐,其他,,,,3.83,12.1,3.86,-0.82,1096.32,0.0,-0.43,-0.43,0.0,0.43,11.7,-0.85,56.24,97.95,0.31,0.36,0.37,0.59
1417,嘉裕,紡織纖維,,,,1.9,8.92,-1.11,-1.98,218.07,-0.56,1.8,-0.22,0.019999999999999574,0.67,9.08,-0.88,397.49,154.14,-0.04,-0.05,-0.04,0.4
1418,東華,紡織纖維,,,,-0.77,19.3,0.26,0.0,1.02,-1.8,1.83,-1.03,,0.26,19.3,0.0,1.02,2.17,-0.01,-0.27,-0.5,-1.05
1419,新紡,紡織纖維,,,,4.54,73.7,3.08,0.0,316.57,1.28,0.14,0.0,3.5999999999999943,0.56,71.9,-0.69,397.2,167.22,1.98,2.76,2.47,11.04
1423,利華,紡織纖維,,,,0.92,38.15,-0.91,-1.17,7.31,-1.05,1.98,-0.26,1.5,-1.04,38.1,0.0,30.36,25.94,-0.12,-0.23,-0.46,-0.23
1432,大魯閣,貿易百貨,,,,1.38,18.0,-1.1,-2.17,244.87,-0.28,-0.28,0.83,0.75,0.0,18.2,-0.27,41.95,76.08,-0.1,-0.29,-0.1,0.34
1434,福懋,紡織纖維,,,,4.1,16.5,3.77,0.0,2629.78,-1.58,0.0,1.92,0.6499999999999986,0.0,15.9,-0.93,908.93,2290.63,0.61,0.49,0.46,0.95
1435,中福,其他,,,,-0.91,21.8,-0.23,0.0,3.48,-0.91,1.38,-1.13,,-0.46,21.75,0.0,5.03,2.41,-0.11,-1.49,-1.92,-3.67
1436,華友聯,建材營造,,,,0.96,62.9,1.45,0.0,271.93,-0.8,-1.94,2.31,4.100000000000001,0.16,62.1,-1.74,332.03,342.62,0.98,0.2,-0.37,-1.7
1437,勤益控,其他,,,,0.14,34.55,-0.58,-0.58,118.32,0.29,0.0,-0.14,0.14999999999999858,0.0,34.75,-0.14,113.19,74.1,-0.17,0.03,0.73,2.7
1438,三地開發,建材營造,,,,1.05,33.8,0.0,0.0,46.03,0.75,0.15,0.15,0.5,-1.63,33.25,-0.44,5.53,21.75,0.1,0.15,0.07,-1.46
1439,中和,紡織纖維,,,,12.94,30.15,-2.43,-1.31,32.72,8.13,4.27,1.31,1.5999999999999979,-1.94,30.3,-1.59,273.08,142.32,0.58,1.77,2.39,2.23
1440,南紡,紡織纖維,,,,1.1,13.6,-0.37,-1.09,1390.2,0.37,-1.1,1.11,0.6999999999999993,0.73,13.75,0.0,1589.33,969.7,0.0,-0.21,-0.26,0.13
1441,大東,紡織纖維,,,,0.48,10.45,-0.48,-0.95,31.64,0.0,0.48,-0.47,0.3999999999999986,0.48,10.55,-0.47,18.16,18.53,-0.05,-0.07,-0.17,-0.45
1442,名軒,建材營造,,,,-1.15,30.05,0.84,0.0,10199.75,0.49,-6.38,4.2,3.349999999999998,-0.5,29.65,0.0,11288.51,8755.17,0.17,-0.93,-1.56,-4.72
1443,立益,其他,,,,0.93,27.2,-0.73,0.0,13.5,-0.56,1.31,0.92,1.5,-1.64,26.95,0.0,11.82,1.0,0.1,0.14,-0.09,-0.49
1444,力麗,紡織纖維,,,,0.83,6.11,1.33,0.0,926.19,-0.66,0.33,-0.17,0.1299999999999999,1.0,6.09,-0.33,638.14,360.9,0.06,0.04,0.05,-0.19
1445,大宇,紡織纖維,,,,3.77,13.3,-1.12,-3.27,14.01,1.13,-1.12,1.51,0.5,0.0,13.45,-0.37,2.23,11.02,-0.03,-0.24,-0.44,-0.95
1446,宏和,紡織纖維,,,,0.27,18.2,0.0,-0.55,110.33,0.27,-0.55,0.0,0.14999999999999858,0.27,18.25,-0.27,41.02,90.29,-0.03,0.07,0.09,-0.33
1447,力鵬,紡織纖維,,,,-0.71,5.48,0.74,-1.79,442.12,-1.07,-0.36,-1.81,0.17999999999999972,0.18,5.45,-2.86,306.56,808.09,-0.05,-0.09,-0.04,-0.08
1449,佳和,紡織纖維,,,,1.35,11.15,1.83,-1.33,840.92,1.35,-2.21,-0.9,0.4499999999999993,0.46,11.0,-1.79,607.05,450.18,0.03,0.39,0.65,0.08
1451,年興,紡織纖維,,,,1.16,17.4,0.0,-0.57,77.47,0.0,0.0,0.58,0.05000000000000071,0.0,17.4,0.0,68.1,85.92,0.06,0.08,0.07,0.09
1452,宏益,紡織纖維,,,,0.42,12.0,0.42,0.0,102.4,-0.42,0.42,0.0,0.25,0.42,12.0,-0.42,91.05,22.06,0.05,0.07,0.12,-0.05
1453,大將,建材營造,,,,3.21,12.7,0.0,-1.17,102.48,0.4,-0.4,2.01,0.05000000000000071,0.0,12.7,-1.55,76.16,69.79,0.14,0.34,0.38,-0.05
1454,台富,紡織纖維,,,,5.1,13.35,0.75,-0.37,22.34,1.57,0.39,1.92,,0.38,13.3,-1.12,33.43,13.2,0.29,0.05,-0.05,-0.15
1455,集盛,紡織纖維,,,,0.13,7.77,0.0,-1.02,295.65,-0.51,-0.38,0.0,0.15000000000000036,0.26,7.79,-0.64,110.07,201.91,-0.02,0.02,-0.01,-0.28
1456,怡華,建材營造,,,,3.17,12.95,0.39,-0.38,76.0,0.79,-0.39,1.98,0.75,0.78,13.0,-0.77,5.11,217.1,0.19,0.01,-0.09,0.31
1457,宜進,紡織纖維,,,,0.64,15.8,0.64,0.0,48.04,-0.32,0.0,0.32,0.5,0.0,15.7,-0.95,62.96,39.68,0.1,-0.03,-0.14,-0.43
1459,聯發,紡織纖維,,,,1.28,11.8,0.0,-0.84,92.24,0.0,0.0,0.43,0.049999999999998934,0.85,11.9,-0.84,27.28,50.39,0.03,0.04,-0.01,-0.03
1460,宏遠,紡織纖維,,,,3.47,6.24,-0.16,-0.32,396.37,1.65,0.65,0.97,0.020000000000000462,0.16,6.26,0.0,446.77,591.1,0.06,0.06,0.19,0.4
1463,強盛,紡織纖維,,,,1.54,19.7,0.0,-0.51,30.64,-0.26,1.03,0.25,0.14999999999999858,0.51,19.8,-0.25,71.33,23.45,0.1,0.1,0.29,0.68
1464,得力,紡織纖維,,,,1.35,11.25,0.9,0.0,115.16,-0.45,0.9,0.0,0.5,0.45,11.2,-0.45,116.18,179.48,0.11,0.04,0.0,0.15
1465,偉全,紡織纖維,,,,-0.78,12.65,-0.39,-0.39,111.13,0.0,0.0,-0.78,0.45000000000000107,-0.39,12.65,-1.17,48.41,126.09,-0.1,-0.22,-0.17,-0.32
1466,聚隆,紡織纖維,,,,-1.37,14.35,1.41,-0.35,67.05,-2.05,0.35,-1.39,0.5999999999999996,0.0,14.15,-1.39,85.52,28.04,0.0,0.1,0.01,-1.38
1467,南緯,紡織纖維,,,,0.71,7.05,0.28,-0.28,23.08,0.14,0.0,0.0,0.02999999999999936,0.0,7.03,-0.99,56.46,162.89,0.02,0.04,0.05,-0.14
1468,昶和,紡織纖維,,,,0.85,11.9,0.85,0.0,40.0,-0.85,0.0,0.85,0.1999999999999993,0.0,11.8,-0.42,34.0,35.0,0.12,0.03,0.15,0.06
1470,大統新創,紡織纖維,,,,,,,,,-4.34,2.95,1.32,,,,-2.95,3.38,54.7,,,,
1471,首利,電子零組件業,,,,0.22,8.88,-1.11,-1.11,209.36,-0.45,-0.9,1.58,0.129999999999999,0.0,8.98,-0.22,126.07,387.07,-0.04,0.08,0.08,-0.15
1472,三洋實業,紡織纖維,,,,0.11,89.2,0.0,-0.78,23.43,-0.11,-0.45,-0.11,5.099999999999994,0.78,89.9,-0.67,107.09,30.02,-0.24,-0.79,-1.39,-1.28
1473,台南,紡織纖維,,,,1.21,25.0,1.42,0.0,59.34,0.4,-1.41,0.82,0.5500000000000007,0.0,24.65,-0.4,80.99,40.46,0.28,0.55,0.5,-1.65
1474,弘裕,紡織纖維,,,,1.35,11.1,-0.45,-1.33,98.09,0.0,0.0,0.45,0.5999999999999996,0.9,11.25,-0.89,25.28,38.65,-0.01,-0.05,-0.22,-0.39
1475,業旺,紡織纖維,,,,1.66,30.3,0.17,-1.14,64.34,0.5,-0.33,0.17,6.850000000000001,0.0,30.25,-3.97,18.21,45.01,0.06,-1.19,-3.8,-5.01
1476,儒鴻,紡織纖維,,,,1.55,390.0,-0.13,-0.76,490.82,0.78,-1.15,1.3,49.5,0.38,392.0,-0.76,541.36,724.77,1.4,-3.35,-21.23,-35.27
1477,聚陽,紡織纖維,,,,1.51,299.0,-0.83,-1.32,1785.94,1.51,-2.15,1.69,25.5,0.0,301.5,-1.47,2003.99,2542.26,-0.7,0.65,-6.88,6.78
1503,士電,電機機械,,,,5.12,173.5,0.87,-0.57,1193.44,0.3,0.6,2.69,0.5,0.87,173.5,0.0,863.02,1597.96,4.4,3.6,5.75,-1.28
1504,東元,電機機械,,,,8.85,87.7,4.16,-2.34,44011.8,0.12,-0.73,2.68,5.200000000000003,1.19,85.2,0.0,11863.52,31524.42,3.9,2.43,1.02,-12.79
1506,正道,電機機械,,,,0.0,11.65,-0.43,-0.43,152.03,0.0,-0.43,0.43,0.25,0.0,11.7,0.0,66.0,57.0,-0.03,-0.06,-0.07,-0.6
1512,瑞利,汽車工業,,,,2.82,7.67,0.92,0.0,45.2,0.4,0.13,1.33,0.1299999999999999,-0.66,7.55,-0.52,43.08,28.01,0.13,0.12,0.07,-0.18
1513,中興電,電機機械,,,,4.44,152.0,0.66,-0.65,2833.99,0.0,-1.37,4.5,0.5,0.66,152.0,0.0,1903.65,4262.34,3.9,2.85,3.07,0.65
1514,亞力,電機機械,,,,3.74,102.0,2.31,-0.49,2241.77,-0.51,-1.32,2.78,1.5,0.8,100.5,-0.2,1637.7,1826.43,2.84,3.06,4.59,1.54
1515,力山,電機機械,,,,1.6,28.0,0.36,-1.75,355.34,-0.53,0.0,0.0,2.1499999999999986,1.79,28.4,-1.06,202.58,175.83,0.05,-0.27,-0.05,-0.06
1516,川飛,其他,,,,10.7,22.2,1.14,-0.22,175.33,2.49,6.31,0.23,0.3999999999999986,0.0,21.95,-3.09,282.87,260.2,0.85,1.5,1.84,4.05
1517,利奇,電機機械,,,,1.8,11.2,-0.44,-0.88,78.88,0.0,1.35,0.0,0.5999999999999996,0.44,11.3,-1.75,130.54,252.37,0.02,0.01,-0.14,-0.54
1519,華城,電機機械,,,,-1.0,786.0,3.29,-0.51,4503.48,-4.14,-1.05,0.53,44.0,1.58,773.0,-1.04,4234.2,3021.04,12.6,20.1,50.95,108.15
1521,大億,汽車工業,,,,1.46,24.25,1.04,0.0,16.23,0.0,-0.42,0.84,0.75,0.0,24.0,-0.41,6.49,3.55,0.28,0.2,0.01,-0.38
1522,堤維西,汽車工業,,,,4.01,47.7,1.49,-0.52,537.63,2.93,0.32,-1.26,1.5999999999999943,0.32,47.15,-2.39,1991.17,800.5,0.53,0.31,-0.28,1.56
1524,耿鼎,汽車工業,,,,5.07,28.7,-0.35,-1.03,704.48,0.72,4.5,-0.86,1.3000000000000007,0.69,29.0,-0.86,2530.37,863.35,0.31,0.25,-0.22,-0.59
1525,江申,汽車工業,,,,0.94,63.8,-0.47,-0.78,12.01,0.0,-0.63,1.26,3.700000000000003,0.0,64.1,-0.16,7.07,3.39,0.08,-0.54,-1.23,-1.03
1526,日馳,電機機械,,,,0.89,16.8,0.6,-0.88,24.15,-0.3,0.0,-0.3,0.5500000000000007,0.0,16.7,-0.6,20.55,77.03,0.04,-0.1,-0.15,-0.64
1527,鑽全,電機機械,,,,1.69,32.8,0.77,-0.91,88.84,0.77,-0.3,-0.46,2.799999999999997,0.77,32.8,-1.06,116.96,202.68,0.12,-0.45,-0.7,-0.29
1528,恩德,電機機械,,,,1.85,16.4,2.18,-0.61,5702.31,-2.47,-1.27,2.88,0.10000000000000142,1.56,16.3,-3.31,1540.36,9076.59,0.39,0.67,1.07,1.36
1529,樂士,電機機械,,,,-0.52,18.9,1.34,-0.79,398.22,-1.83,-1.86,1.08,0.9499999999999993,0.27,18.7,-0.53,567.02,184.27,0.11,0.02,-0.06,-1.5
1530,亞崴,電機機械,,,,0.18,27.35,-0.36,-0.18,13.77,-0.18,1.28,-0.72,0.45000000000000284,-0.91,27.2,-0.72,22.73,12.69,-0.07,0.22,0.34,0.29
1531,高林股,電機機械,,,,0.42,11.95,0.0,0.0,12.59,-0.42,-0.42,1.27,0.05000000000000071,0.0,11.95,-0.42,21.5,21.53,0.06,0.06,0.16,0.23
1532,勤美,電機機械,,,,3.18,27.0,-1.28,-2.0,341.75,1.12,0.19,1.11,0.9499999999999993,0.55,27.5,0.0,689.09,593.74,-0.02,-0.1,-0.48,0.11
1533,車王電,汽車工業,,,,1.85,32.9,0.77,-0.15,133.31,0.62,0.0,0.31,0.8499999999999943,0.46,32.8,-0.91,88.22,81.21,0.3,0.65,0.96,0.92
1535,中宇,電機機械,,,,1.32,53.0,0.0,-1.12,26.73,0.0,0.0,0.19,1.6999999999999957,0.0,53.0,-0.38,30.51,23.07,0.06,-0.11,-0.88,-1.68
1536,和大,汽車工業,,,,0.86,58.5,0.86,-0.51,723.72,1.03,-2.04,0.52,6.400000000000006,0.34,58.2,-0.85,992.92,651.61,0.22,-0.23,0.29,-1.02
1537,廣隆,電機機械,,,,1.2,126.0,0.8,-0.4,65.54,-0.4,0.4,0.0,0.0,0.0,125.0,-0.4,39.1,33.71,0.9,1.2,1.42,1.22
1538,正峰,電機機械,,,,1.19,25.6,-2.48,0.0,5.04,,,9.83,,-3.24,25.4,0.0,2.0,17.64,0.34,-0.4,-0.31,-0.31
1539,巨庭,電機機械,,,,1.46,17.1,0.0,-1.44,34.1,0.29,0.0,-0.29,0.5,0.58,17.2,-0.87,24.1,36.06,-0.02,-0.04,-0.04,-0.19
1540,喬福,電機機械,,,,2.21,23.0,0.88,-0.43,116.22,0.88,0.22,-0.22,1.2999999999999972,0.44,22.9,-1.08,116.64,140.33,0.19,0.09,0.52,0.01
1541,錩泰,電機機械,,,,0.64,23.7,0.42,0.0,6.04,-0.64,0.21,0.64,1.3000000000000007,0.42,23.7,-2.28,6.1,99.7,0.16,-0.05,-0.16,-0.83
1558,伸興,電機機械,,,,0.0,101.0,-0.49,-0.98,19.98,0.0,-0.49,0.0,4.0,-3.05,98.4,-1.46,107.19,56.98,-0.6,0.13,0.72,5.87
1560,中砂,電機機械,,,,1.62,366.0,0.27,-2.66,2292.4,-1.08,-1.23,0.97,10.0,2.19,373.0,-2.67,2982.72,1968.6,0.3,3.6,24.05,38.72
1568,倉佑,汽車工業,,,,1.62,22.0,0.46,0.0,63.24,0.23,0.23,0.69,0.0,0.0,21.9,0.0,56.51,81.42,0.2,0.18,0.41,-0.2
1582,信錦,電子零組件業,,,,3.88,67.0,2.13,0.0,573.0,0.16,0.46,1.08,1.7999999999999972,0.15,65.7,-0.3,165.3,184.7,1.68,1.21,0.61,-0.53
1583,程泰,電機機械,,,,2.43,45.75,0.0,-1.29,3.25,0.55,0.55,0.0,,-1.42,45.1,0.0,6.72,2.19,0.15,-0.11,0.07,-1.1
1587,吉茂,汽車工業,,,,19.83,56.8,9.86,0.0,5786.9,4.85,2.62,1.37,0.0,-1.16,51.1,0.0,3483.14,3840.19,5.48,9.22,11.22,14.11
1589,永冠-KY,電機機械,,,,-0.87,16.95,0.3,-0.88,486.97,-0.87,-1.46,0.3,1.0,0.59,17.0,-0.88,675.65,188.76,-0.06,-0.14,-0.35,-2.56
1590,亞德客-KY,電機機械,,,,0.53,941.0,2.06,-0.42,307.51,-1.28,-2.48,1.88,35.0,0.0,922.0,-0.75,578.68,483.16,13.8,14.2,29.1,47.47
1597,直得,電機機械,,,,2.95,73.0,1.11,-0.41,101.89,0.14,-0.42,1.69,5.200000000000003,1.39,73.2,-1.37,106.45,141.3,1.26,0.87,0.47,-2.23
1598,岱宇,生技醫療業,,,,-1.4,20.9,0.0,-0.95,83.6,-1.87,-0.24,-0.24,1.3499999999999979,0.96,21.1,-0.95,71.77,102.61,-0.13,-0.41,-0.82,-1.51
1603,華電,電器電纜,,,,0.4,37.3,0.0,-0.67,174.84,-0.67,0.81,-0.4,1.4000000000000057,0.67,37.55,-0.4,282.59,163.15,-0.02,-0.18,-0.22,-1.03
1604,聲寶,電器電纜,,,,0.0,24.55,0.0,-0.2,88.19,-0.2,-0.2,0.2,0.29999999999999716,0.2,24.6,-0.2,68.61,54.01,0.0,-0.03,-0.09,-0.16
