id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,1.80,"4,555.09",42.94,12.1,-1.63,-1.63,32.17,1.24,-1.22,1.65,,-3.25,11.9,-0.4,36.02,26.4,-0.07,-0.22,,
1215,卜蜂,食品工業,8.10,3.16,-5.11,99.1,0.71,-1.39,483.6,0.31,0.1,0.0,0.0,0.81,99.2,-0.3,179.18,146.17,0.66,1.42,1.7,1.43
1216,統一,食品工業,-5.54,9.73,14.64,87.0,2.23,-0.34,13810.01,1.53,-0.58,-0.47,3.200000000000003,1.06,86.0,-1.39,9802.13,5859.16,1.34,1.2,-0.27,0.05
1217,愛之味,食品工業,-26.09,11.17,3.32,12.05,0.84,0.0,661.23,0.0,-0.42,0.0,0.09999999999999964,0.42,12.0,-0.42,302.95,375.3,0.06,0.09,0.13,-0.08
1218,泰山,食品工業,-15.44,-6.74,-3.88,21.55,1.41,-0.23,1621.32,1.44,-0.47,0.95,0.0,0.71,21.4,-0.23,752.84,1064.84,0.38,0.73,1.1,1.14
1219,福壽,食品工業,5.22,-3.73,-13.70,16.9,0.3,0.0,316.27,0.0,-0.59,0.3,0.40000000000000213,0.3,16.9,0.0,104.59,108.74,0.03,0.04,-0.13,-0.24
1220,台榮,食品工業,30.48,23.33,4.81,17.9,1.42,-0.28,778.68,1.44,0.28,0.0,0.4499999999999993,0.85,17.8,-1.4,360.38,553.96,0.27,0.43,0.91,1.29
1225,福懋油,食品工業,4.79,-10.99,-12.28,81.9,4.73,-4.21,211.3,5.43,-3.59,-2.86,13.400000000000006,3.32,80.8,-5.21,105.27,67.55,1.24,2.69,-2.1,-38.37
1227,佳格,食品工業,-28.15,2.60,3.21,38.1,0.79,0.0,594.07,-0.26,-0.13,0.53,0.3500000000000014,0.4,37.95,0.0,193.76,268.7,0.32,0.53,0.4,-0.09
1229,聯華,食品工業,-9.16,-30.64,1.14,58.8,0.68,-0.84,1253.83,-0.85,-0.86,1.39,1.4000000000000057,0.17,58.5,-0.34,719.45,711.92,0.5,0.58,-0.33,-1.62
1231,聯華食,食品工業,13.85,19.89,10.43,117.5,1.73,-0.42,259.35,0.0,-0.87,0.87,3.0,0.43,116.0,0.0,63.27,68.45,1.8,2.0,1.62,6.42
1232,大統益,食品工業,6.66,-3.32,-7.11,147.0,0.68,0.0,51.0,0.34,-0.68,0.34,8.0,0.0,146.0,0.0,53.55,30.03,0.8,1.3,-1.65,-1.93
1233,天仁,食品工業,-12.19,-8.23,3.77,32.05,0.16,-0.31,15.8,0.0,0.31,0.16,0.8500000000000014,0.0,32.0,0.0,3.03,15.83,0.11,0.15,-0.07,-0.38
1234,黑松,食品工業,-20.55,-21.94,-2.23,42.0,0.96,0.0,145.7,0.0,-0.12,0.24,0.0,0.24,41.7,-0.24,51.06,40.38,0.36,0.6,0.57,0.3
1235,興泰,食品工業,6.85,331.27,105.28,152.5,1.67,-1.93,27.29,-0.66,2.01,-1.64,13.5,0.33,150.5,-4.15,1.26,7.27,1.5,4.0,-0.57,7.57
1236,宏亞,食品工業,-26.82,6.46,0.49,23.2,0.43,0.0,10.72,0.0,0.87,-0.22,0.40000000000000213,0.0,23.1,0.0,22.82,6.5,0.13,0.07,0.0,-0.29
1256,鮮活果汁-KY,食品工業,-52.38,-7.47,-13.36,140.5,0.36,-1.4,30.42,-1.45,2.58,0.72,9.5,1.43,142.0,-2.78,44.31,37.0,2.0,3.7,0.9,-5.86
1301,台塑,塑膠工業,-5.42,-3.48,-1.34,43.95,0.0,-0.9,20174.26,-0.98,-2.65,-0.34,5.100000000000001,0.8,44.3,-1.35,15609.69,13208.17,-0.66,-0.8,-2.16,-4.01
1303,南亞,塑膠工業,6.21,4.77,-1.95,40.35,0.88,-0.86,15437.13,-1.33,-1.71,-0.5,3.549999999999997,1.25,40.5,-2.2,5312.89,7296.76,-0.23,-0.29,-1.08,-2.06
1304,台聚,塑膠工業,-4.37,-7.88,-3.17,13.3,0.38,-1.12,1098.33,-1.48,0.0,-0.75,1.3500000000000014,1.13,13.4,-2.21,676.56,837.49,-0.06,-0.13,-0.54,-1.18
1305,華夏,塑膠工業,-10.20,-20.96,-18.75,14.7,0.34,-1.34,459.6,-1.33,-1.01,-0.34,1.4000000000000004,1.02,14.8,-1.01,774.16,518.28,-0.09,-0.23,-0.75,-1.35
1307,三芳,塑膠工業,-7.28,2.25,6.58,42.0,-2.33,-3.23,3579.92,-4.43,5.0,-0.12,6.600000000000001,0.35,43.15,-1.15,3416.89,2262.62,-0.39,-0.86,-2.18,2.46
1308,亞聚,塑膠工業,21.62,-13.57,-11.37,16.9,-1.17,-2.31,7811.36,-1.17,0.59,0.29,2.6999999999999993,0.58,17.2,-1.16,607.59,1067.27,-0.13,-0.31,-0.34,-0.44
1309,台達化,塑膠工業,-11.63,2.16,22.26,16.55,2.16,-0.9,877.94,-1.49,-0.91,-0.92,2.9499999999999993,1.23,16.4,-2.7,1189.37,1348.12,0.08,-0.09,-1.01,-1.83
1310,台苯,塑膠工業,-19.91,-13.62,20.74,11.75,1.29,-0.42,561.93,-0.43,-0.86,0.43,0.6999999999999993,1.29,11.75,-0.85,266.33,290.47,0.1,0.15,-0.12,-0.61
1312,國喬,塑膠工業,-12.86,-19.46,2.92,11.8,1.29,-1.26,1920.93,-1.67,-0.85,-0.43,0.6500000000000004,0.86,11.75,-1.69,1505.89,1845.29,0.01,0.09,-0.15,-0.78
1313,聯成,塑膠工業,4.66,-15.68,1.23,10.95,1.86,-0.45,1644.81,-1.36,-0.46,-0.92,0.5999999999999996,0.93,10.85,-2.71,718.55,1808.51,0.05,0.16,-0.07,-0.46
1314,中石化,塑膠工業,3.39,-4.42,22.90,8.33,2.46,-0.36,22983.37,-0.5,1.13,1.37,0.0,1.48,8.25,-0.85,8912.64,16212.09,0.25,0.35,0.28,-0.35
1315,達新,塑膠工業,-0.48,27.64,-7.11,70.8,0.28,-0.14,17.99,0.0,0.71,0.14,,0.28,70.8,-0.7,14.61,7.91,0.42,0.67,,
1316,上曜,建材營造,5.78,332.07,61.54,15.1,2.03,-2.27,3125.46,-1.36,2.07,0.0,0.25,1.01,14.95,-2.31,2657.54,1215.16,0.32,0.28,0.23,-1.41
1319,東陽,汽車工業,4.12,6.34,7.75,111.0,0.91,-1.33,1591.05,-1.35,-0.45,0.46,3.0,1.36,111.5,-3.08,1681.13,2320.17,0.6,1.15,2.35,5.4
1321,大洋,塑膠工業,25.10,34.03,-0.79,33.95,2.26,-0.73,415.36,-0.6,-0.3,0.3,0.25,0.9,33.5,-0.9,368.0,143.18,0.58,0.56,0.24,-2.08
1323,永裕,塑膠工業,0.04,-33.19,-16.98,25.9,0.58,-0.38,80.52,-0.39,0.78,-0.19,0.6999999999999993,-0.39,25.65,0.0,18.56,37.06,0.15,0.11,0.79,-0.67
1324,地球,塑膠工業,18.51,-22.51,-16.65,12.6,0.0,-1.18,41.94,-0.39,-1.17,-0.79,0.5,0.0,12.6,-1.56,153.96,262.48,-0.13,-0.18,-0.19,-0.4
1325,恆大,塑膠工業,8.33,-17.15,-20.66,28.0,0.54,-1.06,151.01,-0.55,3.29,-1.42,1.0,0.18,27.9,-2.28,539.92,136.3,0.21,0.48,0.2,0.25
1326,台化,塑膠工業,-2.83,-11.39,6.85,36.2,2.84,0.0,16673.21,-2.19,-1.26,0.0,3.549999999999997,1.7,35.8,-1.95,7542.94,5726.42,0.46,0.52,-0.92,-3.33
1337,再生-KY,塑膠工業,1.17,-26.60,9.30,7.1,1.14,-0.7,410.95,-0.29,0.43,0.43,0.040000000000000036,1.85,7.15,-0.43,268.59,184.54,0.09,0.13,0.08,-0.04
1338,廣華-KY,汽車工業,-2.54,-5.84,-11.58,29.6,0.51,-0.67,149.18,-2.83,0.0,1.03,2.6999999999999993,0.0,29.45,-1.17,217.21,130.66,0.13,-0.04,-0.7,-1.98
1339,昭輝,汽車工業,-10.30,-24.89,-7.17,55.2,1.47,-0.72,114.24,-0.56,0.19,1.3,4.399999999999999,0.37,54.6,-0.55,27.89,81.23,1.04,1.37,-0.27,-2.46
1340,勝悅-KY,塑膠工業,-5.64,-51.04,-35.33,10.0,0.1,0.0,43.98,0.0,-0.6,0.0,0.5500000000000007,0.1,10.0,-0.1,41.57,50.72,-0.02,-0.02,-0.14,-0.16
1341,富林-KY,塑膠工業,31.82,19.52,7.74,68.3,1.34,-0.15,3.01,0.0,-0.29,-0.44,0.29999999999999716,1.48,68.4,-0.74,3.2,10.01,0.46,0.43,0.41,
1342,八貫,其他,-17.11,-13.10,-4.49,100.5,-0.99,-0.99,87.59,-1.01,4.59,-0.98,2.5,0.0,101.5,-2.4,456.2,170.99,0.2,0.69,2.2,3.66
1402,遠東新,紡織纖維,2.87,3.62,5.05,36.7,-3.93,-2.78,18348.34,1.35,0.67,1.06,0.75,-1.44,37.65,-0.78,29756.08,25082.22,-0.76,0.36,0.05,-0.12
1409,新纖,紡織纖維,-6.24,8.09,13.66,15.9,1.27,0.0,2687.34,-0.32,0.0,1.29,0.0,0.32,15.75,-0.63,858.04,3273.03,0.27,0.46,0.43,0.15
1410,南染,紡織纖維,-10.82,-1.39,4.85,36.8,0.14,-0.14,40.28,0.14,0.41,0.0,0.3500000000000014,0.27,36.85,-0.14,10.38,22.84,0.11,0.16,0.03,-0.16
1413,宏洲,紡織纖維,-11.93,-18.78,15.24,10.15,0.5,0.0,242.48,3.59,0.0,0.0,0.049999999999998934,0.0,10.1,-0.49,222.69,123.65,0.11,0.32,0.4,0.33
1414,東和,紡織纖維,3.93,-14.90,-5.01,22.75,0.89,0.0,254.73,-0.23,0.9,0.89,1.25,0.44,22.65,-2.8,403.09,452.38,0.35,0.4,0.15,0.14
1416,廣豐,其他,-5.91,7.51,12.07,13.1,-1.5,-1.5,350.7,0.0,0.78,2.31,0.9499999999999993,0.0,13.3,-1.12,148.09,592.05,0.06,0.2,-0.16,0.04
1417,嘉裕,紡織纖維,-6.87,-73.40,-58.05,9.99,0.0,0.0,145.25,0.0,0.0,0.0,0.2599999999999998,0.0,9.99,0.0,37.8,96.03,0.0,0.01,-0.06,-0.34
1418,東華,紡織纖維,"1,539.33",465.50,-49.83,28.8,0.7,0.0,11.11,1.42,0.0,-0.17,3.1999999999999993,0.17,28.65,-0.17,29.11,11.05,0.21,0.14,-0.55,
1419,新紡,紡織纖維,-5.28,14.29,22.74,47.4,1.83,-0.11,85.27,-1.07,-0.65,1.75,0.0,0.0,46.55,-0.85,17.17,24.49,0.94,1.52,1.24,0.36
1423,利華,紡織纖維,-7.48,-50.63,-7.72,37.2,-1.2,-1.72,42.45,-1.18,-1.86,2.03,2.1000000000000014,-0.93,37.3,-0.92,59.12,27.05,-0.28,-0.48,-1.1,
1432,大魯閣,貿易百貨,-3.50,-15.44,-5.17,21.45,10.0,0.0,3433.79,-0.51,0.52,0.0,0.0,10.0,21.45,-0.51,292.53,171.28,1.58,1.83,1.97,2.71
1434,福懋,紡織纖維,-4.48,1.91,-0.41,20.5,3.02,0.0,1140.96,-1.7,-2.23,0.76,0.1999999999999993,0.75,20.05,-0.75,1747.15,620.07,0.32,0.37,0.54,0.44
1435,中福,其他,,,,42.9,,-0.12,2.1,0.0,,,,,42.95,,,,,,,
1436,華友聯,建材營造,-64.30,-36.77,476.08,127.5,2.0,0.0,375.07,0.41,1.65,1.21,13.5,0.8,126.0,-1.96,435.46,329.7,3.8,6.35,3.58,-9.43
1437,勤益控,其他,-3.38,-2.39,-5.40,34.6,0.58,-0.14,77.13,-0.44,0.15,0.58,0.25,0.73,34.65,0.0,70.54,75.4,0.27,0.41,0.46,-0.21
1438,三地開發,建材營造,,,,56.8,0.89,-0.87,196.39,-0.38,3.81,3.3,6.400000000000006,0.89,56.8,-0.88,199.29,197.08,2.24,2.94,0.42,-7.88
1439,中和,紡織纖維,9.50,-66.63,-48.91,31.25,1.96,-0.64,7.01,1.0,-0.82,1.83,0.0,2.61,31.45,0.0,16.08,33.0,0.77,0.91,0.72,-0.27
1440,南紡,紡織纖維,16.19,-11.30,-12.07,15.3,1.32,0.0,940.48,0.33,-0.66,0.33,0.29999999999999893,0.66,15.2,-0.33,340.99,475.24,0.16,0.23,0.07,-0.31
1441,大東,紡織纖維,45.15,32.49,34.86,14.75,1.72,0.0,67.79,-0.35,-1.06,3.57,1.1500000000000004,0.34,14.55,-3.01,39.06,60.4,0.43,0.44,-0.17,-0.95
1442,名軒,建材營造,15.04,-17.79,300.95,79.9,1.52,-0.5,4364.59,-3.14,0.91,1.03,0.10000000000000853,1.14,79.6,-1.99,4223.47,3748.58,1.22,6.54,10.43,13.25
1443,立益,其他,2.90,28.27,18.77,33.25,0.45,-1.77,30.78,-0.75,-0.75,0.61,3.6499999999999986,1.36,33.55,-0.3,41.27,17.02,0.09,0.18,-0.37,0.33
1444,力麗,紡織纖維,7.04,42.10,-3.04,9.32,1.08,-0.11,787.4,0.33,0.33,0.77,0.3000000000000007,1.19,9.33,-0.32,309.53,622.59,0.14,0.17,0.18,0.12
1445,大宇,紡織纖維,-8.18,-33.63,-26.57,17.4,1.75,0.0,46.78,-0.29,-0.59,1.79,2.1000000000000014,0.0,17.1,-0.29,60.26,59.63,0.37,0.48,-0.2,-1.04
1446,宏和,紡織纖維,22.61,"4,582.10","3,149.75",55.7,1.64,-3.63,3478.18,0.0,1.78,6.2,0.0,2.37,56.1,-2.84,2748.94,4943.15,3.0,6.13,9.24,9.59
1447,力鵬,紡織纖維,114.81,54.72,17.59,7.86,0.77,-0.38,816.62,0.0,-0.13,0.0,0.5000000000000009,0.9,7.87,-0.89,737.94,736.48,0.04,0.01,-0.04,-0.43
1449,佳和,紡織纖維,27.64,14.69,9.95,25.55,4.29,-1.54,15993.64,-7.86,3.62,0.82,2.5,1.22,24.8,-6.84,13512.68,18218.49,0.9,0.88,1.41,5.25
1451,年興,紡織纖維,,,,20.9,0.48,-0.24,109.81,-0.24,-0.24,0.48,0.4499999999999993,0.24,20.85,0.0,184.3,81.67,0.11,0.09,0.4,0.73
1452,宏益,紡織纖維,-5.72,24.16,45.83,16.2,0.62,0.0,33.62,-0.62,-0.31,0.94,0.75,0.62,16.2,-1.23,216.3,172.75,0.13,0.11,-0.12,-0.49
1453,大將,建材營造,,,,16.0,0.31,-0.93,161.06,-0.63,1.27,0.31,1.1500000000000021,0.63,16.05,0.0,80.0,42.37,0.13,0.26,-0.04,-1.72
1454,台富,紡織纖維,-18.15,-3.64,4.60,16.6,0.3,-0.3,121.58,0.0,0.3,0.3,1.25,0.6,16.65,-1.19,59.47,71.51,0.09,0.23,-0.03,-1.1
1455,集盛,紡織纖維,-1.91,-7.50,28.89,10.15,1.0,0.0,352.39,0.0,-0.5,0.0,0.34999999999999964,1.0,10.15,-0.99,309.99,545.01,0.06,0.1,-0.04,-0.53
1456,怡華,建材營造,-50.28,-52.43,-42.49,17.85,0.85,0.0,35.15,-0.28,0.84,-1.94,2.099999999999998,0.85,17.85,-3.28,44.73,126.11,-0.04,-0.13,-0.45,-0.67
1457,宜進,紡織纖維,-15.12,-14.10,8.26,19.95,-0.25,-0.25,132.3,0.0,0.76,0.25,0.14999999999999858,0.0,20.0,-0.25,241.58,147.81,0.05,0.32,0.46,0.1
1459,聯發,紡織纖維,0.20,-31.00,16.85,9.93,0.51,-0.3,65.77,-0.2,0.0,0.82,0.08999999999999986,0.3,9.91,-0.2,32.57,49.09,0.08,0.12,0.06,-0.11
1460,宏遠,紡織纖維,6.22,5.18,4.57,7.29,0.14,-0.95,344.81,-1.37,-0.42,1.39,0.0,1.1,7.36,-0.27,324.04,937.48,0.04,0.15,0.16,0.12
1463,強盛,紡織纖維,-33.71,-57.64,-20.41,25.2,1.0,-0.59,591.16,-1.21,0.0,1.63,0.09999999999999787,0.0,24.95,-0.4,102.08,109.2,0.38,0.61,0.74,1.1
1464,得力,紡織纖維,2.18,39.02,20.04,16.0,3.56,-0.62,1323.4,-2.48,-1.59,0.0,1.25,1.62,15.7,-1.59,837.14,630.35,0.26,0.16,-0.16,1.02
1465,偉全,紡織纖維,-10.25,16.00,-12.43,14.6,0.34,-0.68,26.84,-1.38,0.35,1.39,0.75,0.69,14.65,0.0,72.37,29.26,0.14,0.13,-0.19,-0.5
1466,聚隆,紡織纖維,19.22,32.47,20.63,15.0,3.45,-3.54,2753.46,1.13,-1.86,9.85,0.34999999999999964,2.76,14.9,0.0,192.74,1747.68,1.11,0.98,1.39,2.01
1467,南緯,紡織纖維,-17.18,32.44,7.47,11.35,0.44,-0.44,156.29,-0.44,0.44,-0.44,0.049999999999998934,0.88,11.4,-0.44,178.83,323.82,0.02,0.2,0.48,0.75
1468,昶和,紡織纖維,13.56,32.95,8.05,14.75,0.0,-0.34,47.31,-0.34,0.0,0.68,0.0,-1.02,14.6,0.0,38.0,44.0,0.05,0.12,0.16,0.46
1470,大統新創,紡織纖維,7.52,62.14,12.98,20.55,1.23,-0.96,5.01,2.03,0.0,1.0,0.5500000000000007,2.22,20.75,-0.49,32.2,15.49,0.4,0.57,0.37,-0.6
1471,首利,電子零組件業,22.68,58.02,12.99,15.35,-0.97,-2.54,2072.69,-3.56,6.04,-1.9,0.6999999999999993,0.65,15.6,-5.78,3858.35,4228.15,-0.05,0.31,1.33,1.8
1472,三洋實業,紡織纖維,-23.37,-11.89,19.69,60.5,1.0,-2.42,302.68,-0.17,-1.18,2.04,0.0,0.0,59.9,-0.33,26.71,111.13,0.9,1.3,1.08,0.95
1473,台南,紡織纖維,-13.58,1.51,15.92,35.95,0.42,-0.69,381.84,0.0,1.55,-0.83,2.6999999999999957,0.28,35.9,-1.65,473.0,166.02,0.16,0.44,-0.04,-0.9
1474,弘裕,紡織纖維,16.39,33.16,20.80,13.9,0.72,-0.36,123.92,0.0,-0.36,0.0,0.45000000000000107,0.0,13.8,-0.36,92.7,114.1,0.06,0.11,0.16,0.75
1475,業旺,紡織纖維,-5.58,51.46,54.99,59.0,0.68,-0.67,87.08,-1.71,1.57,0.34,8.500000000000007,-0.34,58.4,-0.51,45.3,50.0,0.6,-0.08,-2.14,-2.09
1476,儒鴻,紡織纖維,3.49,15.53,21.51,546.0,0.37,-1.27,783.14,-2.94,2.46,0.55,40.0,0.92,549.0,-1.09,746.62,379.52,5.4,2.4,2.05,2.55
1477,聚陽,紡織纖維,-19.56,6.87,9.72,329.0,3.62,0.0,1360.28,-3.89,2.11,0.79,22.0,1.57,322.5,-2.46,3272.19,1429.92,10.8,3.15,-1.95,-27.57
1503,士電,電機機械,-11.46,10.43,7.66,207.0,2.48,-0.48,1199.26,-2.68,-0.75,1.76,10.0,1.24,204.5,-0.49,573.52,632.94,4.4,3.75,0.85,-5.97
1504,東元,電機機械,-2.86,-9.02,-7.48,51.4,-1.34,-1.91,7995.72,0.38,-0.76,0.19,0.5,-0.19,52.0,-0.38,5896.46,4899.82,-0.62,-0.19,0.61,2.02
1506,正道,電機機械,-7.91,-10.90,-10.29,14.15,1.07,-1.05,627.92,-1.2,3.66,9.8,0.0,0.0,14.0,0.0,309.48,779.89,1.02,1.03,0.77,-0.29
1512,瑞利,汽車工業,12.28,-12.66,-8.42,7.05,0.57,-2.49,13.54,0.0,,,,3.14,7.23,-1.27,,50.31,,,,
1513,中興電,電機機械,10.38,15.86,14.63,165.5,2.48,-0.3,4996.66,-1.88,1.6,1.57,5.5,0.62,162.5,-0.62,3006.3,2495.97,5.1,4.65,3.45,0.68
1514,亞力,電機機械,2.81,-23.73,-1.41,114.5,4.57,0.0,3086.25,-2.27,0.0,1.86,3.5,1.83,111.5,-0.9,998.52,1466.57,4.7,4.5,2.97,-4.19
1515,力山,電機機械,-2.85,-56.94,13.63,32.15,3.04,-0.16,318.32,-1.75,0.0,1.3,3.6999999999999957,0.48,31.35,-1.27,226.07,318.61,0.89,0.72,-0.77,-2.95
1516,川飛,其他,-100.00,-100.00,-18.64,17.35,0.87,-0.57,75.18,-1.18,1.2,1.78,3.1000000000000014,0.58,17.3,0.0,37.18,53.1,0.34,0.17,-0.79,-1.55
1517,利奇,電機機械,-9.54,25.80,0.28,14.5,0.35,-0.34,91.56,0.7,0.35,0.35,0.6499999999999986,0.69,14.55,-0.69,71.88,135.35,0.11,0.07,-0.18,-0.8
1519,華城,電機機械,11.49,46.36,55.81,568.0,3.09,0.0,3928.94,-2.42,-1.6,-0.72,101.0,1.45,559.0,-3.33,3410.42,4686.58,4.8,-26.2,-21.6,-38.98
1521,大億,汽車工業,12.23,-22.02,-20.11,36.75,-0.27,-0.27,31.03,0.83,0.41,0.41,0.44999999999999574,0.0,36.85,0.0,17.08,17.11,0.13,0.26,0.03,-1.01
1522,堤維西,汽車工業,9.02,0.97,4.02,64.2,0.47,-1.23,1908.92,0.32,0.31,0.31,0.0,1.41,64.8,-1.24,1968.72,2819.77,0.48,1.33,2.59,1.52
1524,耿鼎,汽車工業,5.12,15.86,8.98,38.9,1.04,-3.47,14476.19,0.27,-0.66,3.08,0.0,1.95,39.25,-2.04,3522.88,9308.42,0.93,1.25,2.41,4.23
1525,江申,汽車工業,-18.02,1.02,-11.14,65.8,0.3,-0.3,24.85,-0.31,1.09,0.61,4.700000000000003,0.61,66.0,-0.91,31.02,21.44,0.64,1.05,-0.56,
1526,日馳,電機機械,-23.87,-17.59,-35.02,24.0,0.0,-1.64,26.61,-0.62,0.0,-0.41,3.75,1.67,24.4,-0.62,25.58,78.37,-0.09,-0.41,-1.89,-3.47
1527,鑽全,電機機械,10.95,29.79,14.25,43.25,0.12,-1.03,210.66,-0.7,1.06,0.82,0.7999999999999972,0.35,43.35,-0.58,268.0,286.22,0.37,0.45,0.15,-1.85
1528,恩德,電機機械,16.59,9.39,-1.91,17.4,0.0,-3.33,4508.94,-3.92,0.29,1.16,4.949999999999999,0.57,17.5,-3.06,5400.17,6835.44,0.0,-0.39,-1.69,1.04
1529,樂士,電機機械,13.80,14.47,-2.41,26.3,1.15,-1.31,377.66,-2.44,-0.77,0.78,1.1000000000000014,1.15,26.3,-1.7,579.63,368.0,0.15,-0.12,-0.4,-1.98
1530,亞崴,電機機械,,,,31.85,0.47,-0.47,39.47,-0.95,0.96,0.79,2.3500000000000014,0.16,31.75,-0.47,62.7,36.88,0.33,0.52,-0.16,-1.13
1531,高林股,電機機械,-13.30,16.13,12.27,15.9,0.63,-1.55,464.68,-2.16,1.58,-1.86,2.8500000000000014,0.63,15.9,-3.36,659.17,508.18,-0.07,-0.03,0.08,1.08
1532,勤美,電機機械,-11.69,-7.37,14.23,34.2,0.88,-0.29,1029.69,-1.46,0.59,0.15,4.100000000000001,0.29,34.0,-1.6,1611.31,1734.98,0.25,-0.36,-1.87,-3.22
1533,車王電,汽車工業,119.82,16.87,-29.61,43.45,0.46,-1.25,61.11,1.54,0.58,0.23,2.700000000000003,-0.58,43.0,-1.14,33.34,50.08,0.45,0.32,-0.27,1.19
1535,中宇,電機機械,-16.06,-8.70,13.79,62.2,0.32,0.0,51.73,-0.33,1.82,0.98,2.299999999999997,-0.65,61.6,0.0,80.08,68.56,0.92,1.32,0.24,0.77
1536,和大,汽車工業,-4.15,-17.50,-10.04,60.4,0.5,-1.95,3285.89,-3.53,3.66,1.01,1.1999999999999957,0.5,60.4,-2.44,4068.73,6062.3,1.02,1.91,2.11,1.36
1537,廣隆,電機機械,4.53,16.04,28.27,162.5,6.56,-0.61,3939.84,-1.35,3.07,0.99,0.0,0.98,154.0,-1.93,357.09,673.22,10.3,13.0,13.45,13.2
1538,正峰,電機機械,57.89,-9.33,-49.25,17.15,-3.11,0.0,13.45,-1.14,1.16,1.14,1.0500000000000007,-5.93,16.65,-0.28,8.87,6.08,-0.28,-0.52,-0.53,
1539,巨庭,電機機械,52.57,-18.25,-6.74,25.6,2.4,0.0,187.4,-1.2,1.42,-0.2,3.8999999999999986,0.4,25.1,-1.38,122.63,191.32,0.53,0.41,-0.95,-3.25
1540,喬福,電機機械,-39.48,-78.13,-3.39,37.65,0.4,-2.96,2201.03,-1.2,-1.62,2.74,5.400000000000006,1.07,37.9,-3.23,1339.56,3590.3,0.39,-0.18,-1.97,-5.5
1541,錩泰,電機機械,2.57,-43.93,-7.91,27.85,0.91,0.0,13.0,0.73,0.0,0.36,2.75,0.18,27.65,-1.08,5.6,10.39,0.3,0.2,-0.96,-3.64
1558,伸興,電機機械,-12.91,11.27,11.06,107.0,-0.93,-0.93,84.24,0.0,1.93,2.37,1.0,0.0,108.0,0.0,90.63,117.81,1.5,2.8,1.33,-2.97
1560,中砂,電機機械,-6.99,7.22,8.23,312.0,3.48,-0.32,1836.72,-0.5,-1.0,1.01,35.0,0.66,303.5,-1.31,1511.77,1315.58,8.7,6.35,1.73,-10.92
1568,倉佑,汽車工業,-12.46,-34.96,-26.58,28.55,1.78,-0.52,183.46,-0.89,0.36,0.9,3.4499999999999993,0.18,28.1,-1.06,83.56,115.97,0.54,0.5,-0.05,0.1
1582,信錦,電子零組件業,-11.22,-18.79,6.68,95.0,0.32,-1.04,836.91,-0.42,1.69,-1.66,9.5,0.53,95.2,-2.17,630.45,1257.11,-0.16,0.07,-2.97,-9.14
1583,程泰,電機機械,-0.68,-20.13,-15.35,61.0,-0.65,-1.29,48.17,0.86,1.7,2.85,1.3000000000000043,0.65,61.8,-0.16,45.03,59.94,1.2,1.75,0.27,-0.52
